cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,1.0,-2.14,59.05,-48.97,8.4,50.03,1.23,-39.01,10.25,-8.32,-2.05,14.92,-65.06,58.52,11.67,-97.12,-26.01,2.0
1.0,1.0,0.0,-56.16,-63.98,20.54,-66.59,179.92,5.34,11.65,19.44,4.44,23.44,30.27,-34.99,-2.59,-3.14,-88.25,-5.02,0.0
2.0,1.0,1.0,55.52,38.07,33.76,97.45,-24.5,5.98,9.89,-6.25,-28.35,-6.36,-18.3,44.12,-44.78,25.3,65.84,26.54,2.0
1.0,1.0,1.0,26.39,98.86,40.95,-108.58,-2.71,-0.13,-72.24,-1.01,-190.57,-12.32,-66.43,-46.25,-17.11,19.23,80.26,34.33,1.0
1.0,1.0,1.0,40.03,36.72,-117.5,193.98,7.6,0.38,-106.35,-17.94,-82.42,-12.41,13.72,24.11,-22.44,-15.76,-281.85,-31.93,2.0
1.0,0.0,2.0,23.74,-41.09,-27.31,-158.08,156.12,-6.28,-7.99,11.5,91.27,-17.69,-9.51,-39.27,-15.58,-60.62,-169.22,15.16,1.0
1.0,1.0,1.0,11.73,9.84,-43.79,-69.81,114.96,-1.69,61.59,0.53,-17.12,-9.44,24.63,-80.12,-59.25,-30.04,-230.28,6.87,0.0
1.0,1.0,1.0,41.38,30.35,20.68,-208.62,74.17,-3.58,-66.74,3.18,-5.4,3.59,29.99,-52.91,11.64,14.35,-192.5,35.84,0.0
1.0,1.0,1.0,80.4,19.16,9.02,9.53,125.12,5.26,71.28,16.15,57.45,-27.45,35.21,119.49,-49.99,-18.44,-269.16,45.77,2.0
1.0,1.0,1.0,5.27,-24.87,32.31,-0.06,20.04,5.41,-1.71,-4.99,-124.07,-6.34,18.8,-22.54,31.94,1.51,106.93,24.44,2.0
1.0,1.0,1.0,-23.08,77.34,-66.67,-140.35,-119.44,4.52,-74.96,-15.6,-10.72,2.32,-94.75,-29.07,13.39,-18.42,219.85,-10.86,2.0
1.0,1.0,0.0,-30.03,-121.4,7.42,-203.84,9.09,5.0,56.21,-15.96,78.35,21.86,60.87,-14.02,6.47,13.19,-119.83,-10.78,0.0
2.0,1.0,1.0,32.25,-9.51,-28.09,-46.79,-139.04,5.54,-17.37,-9.1,-41.32,-5.6,-52.89,32.21,20.07,6.67,233.46,14.66,1.0
1.0,1.0,1.0,-5.51,166.6,11.65,-295.78,91.02,0.02,30.19,4.66,-31.81,-23.71,62.66,-72.44,-74.15,23.97,-545.21,25.13,0.0
1.0,1.0,1.0,-49.52,-28.14,4.2,85.81,12.95,3.99,-6.32,14.06,84.88,-4.0,41.07,21.97,37.72,-10.43,102.71,-0.02,2.0
1.0,1.0,1.0,34.34,277.96,35.88,-26.14,-160.01,0.21,-30.77,-6.84,97.16,-6.0,-33.0,-48.66,-40.02,5.16,-50.23,-17.16,2.0
2.0,2.0,1.0,28.29,-39.2,46.12,-80.7,-9.05,-0.35,-4.31,-10.4,-69.45,-22.98,56.08,24.04,-74.96,38.34,-544.5,-13.7,0.0
1.0,1.0,1.0,55.24,2.44,-26.51,-57.45,-230.89,-4.15,-39.48,1.71,38.66,-1.29,75.44,-34.44,-2.62,-22.37,-345.01,14.99,0.0
1.0,1.0,1.0,-52.07,-49.51,40.68,198.06,138.49,2.22,20.36,-10.0,-21.58,3.29,-82.78,69.73,-37.05,-32.43,128.29,16.66,2.0
1.0,1.0,1.0,-41.86,-97.25,31.05,74.61,12.35,5.14,-37.2,-8.66,83.24,-0.47,26.33,25.12,-69.11,7.45,-126.85,-11.01,0.0
2.0,1.0,1.0,8.55,-46.1,40.22,-92.43,48.9,5.61,41.82,11.27,-109.66,-15.01,-52.37,55.29,-52.87,11.81,116.97,21.66,2.0
1.0,1.0,1.0,72.36,9.25,68.67,-3.88,29.11,3.81,48.91,8.1,-76.88,11.86,-89.84,-41.65,-38.8,20.85,306.13,-23.59,2.0
1.0,1.0,1.0,76.39,-26.94,60.99,-64.42,-4.02,3.08,-67.69,-26.02,14.84,-11.87,-8.05,-74.17,58.76,-15.24,-21.9,15.07,1.0
1.0,1.0,1.0,7.61,163.06,20.54,-93.16,136.81,1.4,0.2,10.94,-10.73,-7.06,-22.75,3.62,16.3,30.56,36.83,7.08,2.0
1.0,1.0,1.0,-38.94,63.2,-75.02,-147.85,-37.53,9.31,-33.31,-2.49,110.38,-1.38,4.13,8.22,-26.66,-7.32,-179.46,46.0,0.0
1.0,1.0,2.0,-94.38,264.65,-43.32,67.74,65.8,-3.5,37.3,8.02,-95.63,-14.7,-57.48,-11.05,60.22,-31.4,48.3,35.67,1.0
0.0,1.0,1.0,-35.27,32.36,83.17,-233.0,-53.21,4.13,-33.06,-2.56,-23.34,2.81,-19.81,7.53,-58.8,14.22,-42.54,-14.28,0.0
1.0,1.0,1.0,-0.81,106.87,-61.5,53.54,-95.15,-2.76,-15.15,-10.77,49.43,4.29,28.12,-14.95,1.29,20.25,-129.38,8.26,0.0
1.0,1.0,1.0,-50.92,95.61,-39.31,-95.43,49.45,1.72,33.12,-9.67,-49.85,-16.64,-24.76,6.32,87.41,4.24,146.69,-29.29,2.0
2.0,1.0,1.0,-137.04,-39.01,27.31,-123.8,101.74,-4.09,-18.57,8.82,-113.49,-8.95,-20.65,-15.38,27.74,4.83,-11.23,-32.67,2.0
2.0,1.0,2.0,61.34,32.32,15.56,-260.67,-60.55,-1.62,-32.14,23.89,46.85,-29.14,-102.58,-81.05,-2.79,-32.93,45.21,16.51,1.0
0.0,1.0,0.0,-45.26,-108.67,-39.9,-147.61,-98.99,11.14,-3.98,12.42,-98.53,13.9,-5.34,-6.25,-123.98,2.41,-168.75,-9.97,0.0
1.0,1.0,1.0,-9.78,-144.42,-78.51,-80.66,56.12,-0.54,27.81,25.55,-68.23,4.7,-55.38,49.06,2.85,-6.39,118.1,23.83,0.0
1.0,1.0,2.0,1.44,106.0,5.35,-110.48,-71.67,0.7,-65.62,-6.54,67.98,-21.78,-79.38,-41.21,-3.55,6.46,50.69,10.46,1.0
2.0,1.0,1.0,29.76,-7.69,55.0,73.85,101.71,9.12,-63.81,-1.81,-77.39,-4.15,-59.33,-52.87,72.44,-26.24,545.27,-5.39,1.0
1.0,1.0,1.0,78.19,24.62,50.85,80.18,-37.64,6.72,-7.46,9.3,-135.2,0.12,0.44,78.15,2.98,10.37,85.07,-7.7,1.0
1.0,1.0,1.0,4.89,54.65,-52.19,-35.32,-10.88,-2.97,-6.69,-19.02,58.18,-25.84,69.98,17.47,-87.25,4.32,-488.72,8.15,0.0
1.0,1.0,1.0,74.31,-28.76,4.55,-95.64,199.22,-1.19,-40.2,4.1,-42.66,-8.32,58.43,40.49,-72.58,7.46,-425.53,-2.36,0.0
1.0,1.0,1.0,-6.1,19.37,-6.86,27.62,164.86,5.91,29.7,26.01,-28.54,-3.24,-13.9,26.29,22.42,-13.91,215.5,-11.37,2.0
1.0,1.0,1.0,61.85,-88.16,-3.49,-67.91,-45.58,5.29,57.56,-21.07,19.47,-7.92,-22.06,-32.2,36.69,-0.1,81.75,-5.35,2.0
1.0,1.0,2.0,-28.16,95.2,-56.29,-10.67,90.51,-0.13,25.81,-7.39,35.85,-22.96,-14.63,16.16,70.25,2.28,19.7,-26.84,2.0
1.0,1.0,0.0,43.12,-183.78,29.33,-2.11,105.71,7.95,-15.58,-0.32,-2.9,-5.56,54.41,-36.43,-65.05,28.54,-186.64,-17.87,0.0
2.0,1.0,1.0,25.13,15.45,15.13,117.02,-122.87,3.85,-38.3,-1.43,66.65,-17.87,-6.31,-4.42,-64.22,0.36,-89.81,37.32,2.0
1.0,1.0,1.0,13.6,179.56,11.12,37.1,65.04,-0.62,-49.87,-8.23,-56.01,-11.67,19.71,-1.35,6.4,13.35,11.98,5.22,2.0
1.0,1.0,1.0,0.75,50.45,106.64,-80.72,150.42,1.01,-6.82,-35.1,97.2,-11.15,-16.5,-37.65,21.43,-44.77,-45.34,21.25,1.0
1.0,1.0,1.0,59.23,193.12,0.17,13.06,163.21,5.66,13.36,-11.62,-114.45,-3.75,-32.88,24.05,-9.32,1.56,148.84,22.06,1.0
1.0,1.0,1.0,21.27,-21.42,-63.86,-101.18,-112.17,-1.5,106.74,3.39,13.97,-11.72,8.96,15.3,-57.02,18.38,-150.01,13.08,0.0
1.0,1.0,1.0,39.78,63.1,-15.23,20.0,-114.41,-5.89,43.76,-12.98,11.27,-8.85,16.06,-40.21,8.1,0.79,-130.38,14.33,0.0
1.0,1.0,1.0,59.49,1.29,0.42,-109.89,-9.79,6.51,-39.04,-6.76,-22.94,-3.11,9.22,-58.8,-45.07,16.6,-146.66,12.76,0.0
1.0,1.0,1.0,-45.65,-30.02,-30.94,42.35,-128.2,9.12,-76.54,3.08,98.32,-10.73,38.3,54.62,-69.29,14.04,-264.99,12.82,0.0
1.0,1.0,1.0,35.08,46.24,2.9,69.49,80.92,-2.98,-0.02,-3.74,-2.12,-15.44,-14.93,-32.39,-24.41,-5.2,-129.5,3.98,2.0
1.0,1.0,0.0,-38.08,62.64,62.07,44.14,-18.21,-0.7,61.83,-17.81,-21.95,11.5,63.44,46.61,-26.41,6.99,-180.69,0.07,0.0
1.0,1.0,1.0,-33.24,95.35,-31.79,-18.73,-29.29,5.69,31.25,-8.59,-137.72,-0.51,-26.85,-1.67,-69.08,18.14,-52.61,6.88,0.0
1.0,1.0,1.0,-76.31,-51.79,15.92,-65.17,-41.82,0.4,-0.89,10.85,-5.36,-8.92,13.03,24.76,-11.01,-34.72,-21.34,34.72,0.0
1.0,1.0,1.0,-14.58,-68.48,28.43,-168.71,81.61,-0.76,-10.07,8.09,6.96,-18.07,-17.55,-145.7,40.09,4.87,-66.56,8.73,1.0
2.0,1.0,1.0,-58.11,-56.57,-31.01,-140.51,65.83,1.6,42.36,-15.15,-10.77,-2.28,-28.18,22.8,-6.03,-4.01,116.65,25.95,1.0
1.0,1.0,1.0,-41.46,126.54,96.03,85.01,-94.75,5.24,-15.25,-5.07,66.27,2.92,22.9,44.44,55.36,-9.06,63.1,-3.94,1.0
2.0,1.0,1.0,-4.17,-40.34,4.27,92.29,-31.44,6.09,-43.53,4.23,33.03,-0.86,-23.69,-53.98,17.81,19.55,341.0,24.97,2.0
2.0,1.0,1.0,16.62,-144.73,-17.86,144.28,27.09,7.2,-16.9,-5.42,-69.94,-1.21,-17.79,59.4,-59.92,-6.06,358.13,-10.42,2.0
1.0,1.0,2.0,-6.97,-77.06,-26.69,86.0,252.6,-6.54,-40.25,1.61,36.54,-16.36,-26.4,20.14,12.19,22.56,-100.19,45.0,1.0
2.0,1.0,1.0,-30.74,79.06,-8.4,-120.14,72.72,2.35,45.15,0.38,0.85,-34.99,105.07,-36.77,-60.41,-2.53,-407.6,16.46,2.0
1.0,1.0,1.0,-25.02,57.11,-35.18,-74.87,-41.37,7.47,75.31,9.05,-44.15,17.36,-30.49,-48.33,43.32,-5.19,188.72,8.08,2.0
1.0,0.0,2.0,-34.83,-18.78,-57.39,30.32,-37.88,-0.34,-26.57,1.6,-48.64,-15.92,18.67,-40.13,78.13,3.19,58.1,-11.27,2.0
1.0,1.0,1.0,-56.01,-7.02,64.28,-5.55,109.85,4.87,-8.43,-19.4,-9.43,-1.59,-14.47,-50.34,-64.29,-21.33,80.06,33.72,2.0
1.0,1.0,1.0,58.4,47.52,10.65,-231.96,-95.09,2.26,5.57,-6.88,123.87,-6.79,-44.59,64.61,27.94,27.93,-5.05,31.13,0.0
1.0,1.0,1.0,-55.89,203.21,39.98,26.97,6.85,5.33,-65.84,7.07,104.1,-5.11,-21.31,-46.08,60.36,18.59,155.56,-16.75,1.0
1.0,1.0,1.0,67.13,-38.02,-119.62,98.62,-183.37,-0.48,72.37,-8.97,18.53,0.08,26.33,-8.66,-15.36,19.57,15.03,18.39,0.0
1.0,2.0,2.0,-104.33,-17.32,-28.59,-1.67,21.74,-1.89,10.91,-18.31,-140.56,-15.28,-36.93,-30.33,134.03,26.22,-66.09,-9.04,1.0
1.0,1.0,1.0,26.6,-73.6,-0.42,-165.94,-2.56,-2.75,5.23,2.53,-57.69,-23.1,-35.51,-87.49,14.63,17.13,-37.54,-24.36,2.0
1.0,1.0,1.0,-19.67,36.06,55.83,-257.7,92.26,-2.28,-70.69,21.9,-71.41,-20.69,-67.31,-17.91,-0.98,12.39,8.59,47.16,1.0
1.0,1.0,2.0,-8.67,-27.35,-54.91,-277.78,10.21,3.18,29.69,-8.42,-172.9,-12.91,-82.53,23.68,93.36,-30.4,202.25,-24.32,2.0
1.0,0.0,1.0,-144.93,24.02,-102.3,-59.22,8.84,-4.02,-16.93,-7.39,-18.48,-3.67,52.59,47.54,-19.13,-24.05,-7.3,39.62,0.0
1.0,0.0,1.0,128.03,-159.9,23.52,-244.11,23.6,0.89,-10.46,-0.88,-68.78,11.89,-43.34,23.45,51.66,47.01,476.24,-36.52,1.0
1.0,1.0,1.0,-9.45,-38.36,-11.81,-196.89,-77.0,-3.07,49.85,1.54,-75.28,13.14,-0.15,-29.8,33.72,48.77,-126.9,30.95,0.0
1.0,0.0,1.0,39.35,60.7,-5.39,-162.7,4.07,7.53,21.76,10.68,33.53,-3.73,-49.15,32.57,66.38,-26.88,469.8,18.25,2.0
1.0,0.0,2.0,29.27,-47.25,77.06,-339.38,-41.29,-13.98,-61.27,-10.61,54.76,-35.62,-26.83,15.32,5.69,-8.81,-221.34,0.21,1.0
0.0,1.0,0.0,-9.95,-20.58,24.07,-121.61,138.36,4.2,-30.92,12.14,37.29,16.8,-9.68,18.93,-76.8,11.16,-81.63,0.57,0.0
1.0,1.0,1.0,79.35,-86.05,-16.06,-147.97,93.7,1.78,21.21,5.26,24.63,8.2,26.87,-10.22,1.08,22.31,-66.23,23.75,0.0
1.0,1.0,1.0,-76.36,-129.2,-29.52,-121.5,-106.65,2.53,17.69,4.52,-45.0,-6.42,-54.33,-9.25,39.03,-24.49,74.6,-15.97,2.0
1.0,0.0,1.0,68.07,-31.74,-31.15,-109.42,74.46,-2.39,52.14,7.69,-11.7,-0.21,-10.56,-89.65,7.64,7.41,26.56,6.72,1.0
1.0,1.0,1.0,-9.5,35.41,-39.9,-122.52,139.85,-2.44,27.86,-19.31,-95.64,-13.02,-52.13,-29.68,-27.0,-13.7,-30.61,16.98,0.0
1.0,1.0,1.0,29.36,-41.57,3.63,-93.41,-62.06,-1.35,85.8,18.9,157.52,4.28,-11.27,84.69,38.67,6.93,221.65,-9.58,1.0
1.0,2.0,1.0,62.65,-31.45,21.28,47.76,-168.19,-3.16,8.31,2.53,-24.52,11.13,38.76,-25.35,5.75,7.24,-145.94,26.82,0.0
1.0,1.0,1.0,-41.63,11.8,-60.41,170.49,137.23,1.74,11.49,11.13,-60.73,-11.61,27.32,-0.09,24.69,-21.15,-64.94,-1.07,2.0
1.0,1.0,2.0,14.94,-19.17,99.11,41.37,29.74,-12.86,-35.34,15.18,22.65,-11.2,-29.77,40.3,74.13,-26.79,307.94,29.16,1.0
1.0,1.0,1.0,62.13,-27.0,20.87,-174.64,-13.98,-7.07,-16.55,-17.2,135.47,-18.96,49.96,-0.97,-62.31,10.02,-448.53,-2.46,0.0
1.0,1.0,1.0,0.59,94.72,-92.66,73.17,53.9,0.22,31.67,20.76,90.92,-10.45,64.88,23.35,-57.05,-13.32,-353.32,-0.83,0.0
1.0,1.0,0.0,-3.31,30.44,-10.09,-136.23,-127.43,6.4,6.93,18.03,-49.85,17.2,60.66,49.87,-24.89,19.73,-190.26,-0.26,0.0
1.0,2.0,1.0,34.51,-86.11,50.9,110.33,-27.85,5.15,53.59,-4.12,64.27,-7.05,-60.33,73.63,-74.64,18.92,-27.49,-1.97,2.0
1.0,1.0,1.0,62.01,131.32,-13.84,20.45,-2.53,-2.8,25.54,-4.98,-107.98,-7.87,81.28,-44.54,-16.61,2.71,-400.58,6.38,0.0
1.0,1.0,2.0,-68.96,37.13,-104.68,74.15,16.21,-1.56,2.92,29.4,1.25,-11.63,-63.04,-16.4,1.27,13.57,82.14,32.93,1.0
1.0,1.0,1.0,50.53,-28.85,-58.77,-114.0,148.86,4.38,19.31,-13.9,11.9,7.17,10.05,-37.43,18.52,-14.56,-62.42,-11.91,1.0
1.0,1.0,2.0,-0.46,-47.04,59.83,187.35,165.26,-9.75,29.14,-1.52,41.03,-12.95,-33.79,-17.3,73.69,32.92,102.5,54.9,1.0
2.0,1.0,1.0,-42.25,-119.6,-29.21,170.78,153.39,-0.02,5.35,24.85,126.21,-16.69,-23.4,23.04,-7.72,-3.42,-10.44,-18.39,2.0
1.0,1.0,1.0,-16.96,-14.91,81.52,-204.31,87.96,0.17,39.4,13.27,-122.85,-21.89,31.52,17.56,-30.82,14.29,-392.09,29.89,2.0
1.0,0.0,1.0,63.57,90.17,2.02,-219.97,-51.49,-8.47,-7.38,-17.53,-148.79,-2.88,5.89,23.96,-0.57,-6.71,-53.42,-27.08,1.0
1.0,1.0,1.0,35.96,20.56,-69.86,-85.63,47.75,-0.01,23.28,-13.17,-52.43,-9.51,-23.79,5.43,25.35,8.53,-168.62,-42.47,2.0
1.0,2.0,1.0,-34.14,-22.91,88.15,-14.93,-35.39,-6.03,33.1,-5.2,37.74,-2.81,-31.04,-48.4,4.5,7.92,-166.88,37.32,2.0
1.0,1.0,2.0,57.94,30.15,45.98,-114.21,-50.09,-4.23,-23.47,-24.48,77.99,-22.74,-4.99,-7.68,32.03,-37.83,-207.6,11.85,1.0
1.0,1.0,1.0,-21.33,-89.03,38.77,-121.87,-17.54,2.27,63.0,-5.58,21.76,4.79,-57.3,-55.35,-26.72,-18.09,-62.66,32.06,0.0
2.0,1.0,1.0,33.46,-29.6,-16.2,-131.3,76.14,-2.64,28.73,-1.97,-80.62,8.52,-0.72,-79.16,51.53,-10.91,-1.74,50.19,0.0
2.0,1.0,1.0,75.8,19.25,-29.71,-14.19,110.0,-1.24,-4.92,-0.35,45.91,-11.79,-19.44,-6.72,10.22,51.05,-18.0,25.99,0.0
1.0,1.0,1.0,18.9,-49.38,52.62,53.1,35.16,6.5,14.28,-4.4,-86.07,-5.32,-36.81,31.36,38.86,7.66,298.37,8.92,1.0
1.0,1.0,1.0,-1.65,-51.83,-36.14,-216.36,51.56,7.72,-25.05,2.29,-178.42,6.85,-33.96,55.34,-5.05,23.41,228.66,-1.9,1.0
1.0,1.0,1.0,-7.58,105.82,52.2,40.66,146.52,5.76,35.42,-9.21,-36.33,0.53,-6.65,26.59,31.9,-16.51,162.36,17.59,1.0
0.0,1.0,0.0,-41.04,109.69,6.0,-155.0,-63.8,10.3,40.18,7.36,-84.7,18.54,-44.44,56.97,-89.76,15.29,-9.11,-39.15,0.0
1.0,1.0,1.0,50.93,-52.68,41.77,-213.24,52.08,-2.09,-61.17,5.2,31.17,-8.16,-4.94,54.85,-20.11,-10.37,-234.45,25.56,0.0
1.0,1.0,1.0,-67.25,-155.67,-58.47,67.88,220.54,-0.82,5.74,-5.83,29.36,3.56,-28.63,-40.76,4.78,5.71,175.06,33.7,1.0
1.0,1.0,1.0,38.61,166.5,95.36,-46.83,151.94,8.35,-24.39,-10.37,13.23,-12.38,-21.63,-33.81,61.56,30.25,294.73,-3.77,1.0
1.0,1.0,1.0,-45.03,111.05,-27.96,-105.46,21.39,3.92,7.09,10.39,-36.4,-1.98,-48.43,14.22,-3.07,31.26,211.29,20.72,1.0
1.0,1.0,2.0,16.61,33.01,-41.8,-83.71,-24.66,-4.09,-80.47,4.78,-11.94,-8.28,-37.74,-29.19,81.65,-12.18,16.17,-50.53,2.0
1.0,1.0,1.0,-77.46,21.66,30.18,-174.93,68.41,-5.37,0.24,-3.39,-71.53,-10.46,-2.1,95.42,20.17,-3.0,-98.37,-3.99,1.0
1.0,1.0,1.0,-130.54,81.79,-10.8,6.24,179.73,-0.34,10.57,-20.36,-46.49,-0.58,-19.76,-36.31,0.42,-17.1,11.39,-15.9,2.0
2.0,1.0,1.0,-51.44,-103.67,-81.06,-68.23,16.8,-3.69,29.16,9.32,65.88,-5.09,-61.69,-64.19,-22.4,25.44,91.67,3.66,1.0
2.0,1.0,1.0,31.45,-61.55,2.09,-168.02,44.34,-1.73,58.26,7.22,109.23,-6.84,37.7,36.07,92.14,9.81,-46.9,39.86,0.0
2.0,1.0,1.0,81.12,33.66,21.79,-61.23,-32.35,6.72,-47.51,-10.7,8.31,-9.66,-24.02,-21.0,36.17,-28.97,198.19,16.55,1.0
1.0,1.0,1.0,-46.01,247.84,11.09,-154.06,-31.83,2.78,-22.37,7.82,45.08,-16.83,-29.67,-78.57,15.35,-12.03,-55.01,-15.04,2.0
1.0,1.0,1.0,35.75,16.64,4.87,-216.77,-63.94,1.76,3.15,8.35,136.82,1.6,-51.79,-51.34,1.62,7.15,74.5,25.32,0.0
1.0,1.0,1.0,-54.67,-149.76,16.65,-170.32,182.07,-2.89,31.01,-20.65,34.44,-18.91,48.11,31.03,-60.02,1.84,-449.35,12.59,0.0
1.0,1.0,0.0,-53.41,136.69,64.41,-107.23,-3.42,3.49,20.14,0.68,-62.74,6.54,30.67,-8.77,-18.86,4.52,-148.58,-2.01,0.0
1.0,1.0,1.0,-37.81,-158.79,-12.84,15.35,63.28,6.0,-3.79,9.57,-83.96,4.05,17.97,44.69,-57.82,6.41,-117.43,0.93,0.0
1.0,1.0,1.0,-15.78,-30.9,64.79,-83.6,271.93,-7.44,19.95,-1.74,80.11,-5.21,1.32,7.72,61.79,-10.61,48.7,-0.56,1.0
2.0,1.0,2.0,9.89,-51.25,0.42,27.49,-102.82,1.52,12.02,-2.46,45.88,-11.21,-103.58,46.94,44.94,-20.66,296.05,10.11,1.0
1.0,1.0,1.0,106.72,-90.63,-37.65,-8.49,110.4,-3.95,61.84,-0.56,48.69,1.43,15.65,-0.35,5.67,-21.79,-155.82,19.55,0.0
1.0,1.0,1.0,-63.27,-99.59,-27.23,-41.03,-21.88,-1.34,-25.33,11.31,-57.08,-15.31,4.43,12.56,-75.26,8.65,-258.35,3.03,0.0
1.0,1.0,0.0,-44.02,-1.18,-28.92,-214.76,-143.82,6.97,-51.65,-0.68,25.84,27.27,72.14,2.18,-21.08,32.38,-182.22,-20.72,0.0
1.0,2.0,1.0,11.9,61.42,44.06,-23.67,-53.05,-0.65,26.36,-25.84,-47.22,2.98,14.92,-40.0,11.33,9.8,-113.45,11.21,0.0
1.0,0.0,1.0,0.19,-70.37,-10.72,-124.37,-62.72,-0.35,-32.91,-13.17,42.54,-4.46,-41.68,49.9,-33.12,8.63,124.88,17.12,1.0
1.0,1.0,1.0,57.41,65.91,35.65,12.21,91.13,-5.4,-141.92,3.31,-156.12,-10.68,-0.28,50.69,41.36,5.56,-122.84,24.55,0.0
1.0,1.0,1.0,24.31,-225.32,31.03,-142.74,-80.93,-5.86,-15.66,-3.83,-12.32,-19.65,52.86,67.88,-58.98,2.2,-476.45,0.54,0.0
1.0,1.0,1.0,117.4,-76.5,43.7,-23.47,-149.52,9.72,12.14,0.33,85.46,-11.34,-8.78,13.27,-30.14,-12.12,-21.38,4.44,2.0
2.0,1.0,1.0,78.54,-312.11,-21.71,261.86,-54.03,2.44,-34.78,-1.21,-27.26,-2.46,-54.41,-77.46,9.05,12.6,304.29,2.67,2.0
1.0,1.0,1.0,-49.97,-38.84,19.12,-129.94,-18.6,6.35,-9.1,6.77,44.7,-2.46,-6.46,-16.69,-29.47,46.0,-125.95,4.62,0.0
1.0,2.0,1.0,-13.39,-107.77,-9.41,99.77,18.99,7.26,-13.7,-6.93,124.43,-31.73,8.93,46.88,-42.04,-4.62,-384.51,8.67,2.0
1.0,1.0,1.0,12.44,-95.25,45.95,103.21,61.65,8.15,45.3,19.41,122.72,7.12,-70.29,-62.19,-39.59,-21.66,285.77,-9.57,2.0
1.0,1.0,1.0,-11.27,65.04,-46.94,21.33,-173.93,-1.4,-20.26,-1.03,19.78,3.35,-30.91,15.09,23.49,0.28,188.93,21.58,1.0
1.0,1.0,1.0,18.17,75.26,-51.46,-25.09,-240.32,-4.07,-91.75,7.9,-104.41,8.56,42.67,27.45,49.47,-3.68,-239.82,25.13,0.0
1.0,1.0,1.0,-2.4,-56.22,58.97,-12.75,-32.83,-0.67,-14.38,10.86,16.78,-3.75,-38.58,-21.3,-26.56,-33.95,15.5,19.38,2.0
1.0,1.0,2.0,-32.38,0.74,45.81,-141.96,-116.1,-7.88,-52.83,-7.92,-29.25,-28.09,-24.36,-18.64,23.1,7.93,-101.67,13.88,1.0
0.0,1.0,0.0,-63.37,43.08,-28.96,-89.35,91.63,11.5,-12.46,14.28,7.61,-1.35,21.37,23.89,-94.18,41.41,-205.65,-2.55,2.0
1.0,1.0,1.0,28.29,-83.65,-86.96,120.8,-105.94,-2.47,40.38,-20.3,-66.78,5.79,64.2,2.75,-25.05,19.4,-94.06,13.08,0.0
0.0,2.0,1.0,13.98,-98.09,33.23,-53.11,-104.99,0.63,-22.87,4.43,59.83,-24.46,-11.98,1.99,-10.52,-25.53,-411.05,10.73,2.0
1.0,1.0,1.0,19.65,81.31,93.27,-25.13,-15.66,-3.3,65.83,-1.95,52.84,0.22,43.41,65.54,-1.16,-31.2,-90.56,9.56,0.0
1.0,1.0,1.0,32.5,28.39,25.65,-62.61,32.79,7.26,38.75,1.44,-44.51,-11.02,-3.76,70.29,41.45,12.63,35.25,16.93,1.0
1.0,1.0,1.0,-26.24,77.87,68.19,-123.03,25.87,3.37,99.8,-11.71,-45.48,-11.35,-17.97,-79.46,20.04,13.04,-0.99,34.16,1.0
1.0,1.0,1.0,-0.94,-52.22,100.41,11.9,-35.82,-0.51,-52.66,-8.17,-36.64,-1.5,-39.08,37.15,29.6,1.27,195.53,20.69,1.0
1.0,1.0,1.0,-6.29,-53.44,63.34,43.42,-107.13,5.11,-19.58,13.58,58.13,-3.35,-20.06,33.82,-37.95,53.77,0.28,36.16,2.0
1.0,2.0,1.0,-34.78,-67.22,-61.53,-30.09,-15.52,-2.09,17.91,-12.33,43.89,-10.27,-18.23,29.23,-15.64,14.0,-265.51,-31.4,2.0
1.0,1.0,2.0,46.81,97.41,42.56,-102.77,55.9,-8.57,-5.39,-3.07,16.44,-21.32,-33.1,9.26,67.0,2.1,-82.29,17.43,1.0
1.0,1.0,1.0,-128.2,-167.55,-1.75,-198.27,47.81,-3.66,-32.86,-5.32,102.39,20.31,-42.16,107.22,48.53,0.38,90.86,23.59,0.0
1.0,1.0,1.0,15.84,-3.76,51.88,-92.21,-39.77,3.13,9.37,8.69,120.91,-10.73,-44.52,-48.34,37.07,-25.61,129.81,3.3,1.0
1.0,1.0,1.0,7.63,41.22,32.26,-252.53,-67.51,-3.88,23.92,-8.79,-38.12,-14.21,-43.24,57.25,-1.31,13.82,-128.83,30.18,0.0
0.0,0.0,2.0,13.63,-85.28,-35.33,-33.73,37.55,-11.3,49.77,-21.13,-1.44,-15.56,13.97,28.06,-41.34,-31.03,-406.83,31.79,1.0
2.0,1.0,2.0,89.72,38.39,9.93,-136.03,-109.18,-1.59,-44.15,-25.31,93.02,-6.91,-81.19,-52.45,100.4,6.13,437.56,-14.84,1.0
1.0,1.0,1.0,-14.42,17.95,80.53,-127.02,-128.88,-0.67,-18.1,0.2,36.56,12.34,-3.18,-20.55,-2.12,32.6,-52.41,-4.86,0.0
1.0,1.0,1.0,133.56,127.88,29.59,-165.21,-39.06,-2.87,-49.65,8.49,59.49,-17.73,2.83,5.95,-41.08,-4.53,-174.32,24.21,0.0
1.0,0.0,1.0,42.78,-1.77,-4.89,-163.45,-153.82,0.31,11.06,-18.97,-123.29,-9.91,-38.14,-4.14,-33.4,-24.56,56.45,13.38,1.0
