cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,2.0,2.0,16.57,-57.74,2.09,-73.93,-14.82,18.91,-33.79,44.87,7.74,-29.97,126.19,47.97,2.0
3.0,2.0,1.0,12.23,-293.46,-15.14,93.7,-151.41,76.55,-212.72,65.64,-118.67,-68.62,-55.43,9.01,1.0
2.0,3.0,2.0,-7.92,-380.23,20.89,-31.65,186.91,248.39,11.49,-1.54,51.46,-55.21,93.73,154.32,1.0
1.0,2.0,0.0,24.2,-206.32,-54.11,-319.75,236.37,-10.58,-53.14,101.88,-217.48,65.1,66.23,-38.12,1.0
2.0,3.0,2.0,14.05,-213.2,22.38,-65.98,27.19,119.7,-60.12,49.74,46.36,54.93,16.16,65.68,2.0
1.0,3.0,1.0,-29.62,-208.64,-37.32,-102.44,304.55,15.33,45.22,2.62,-10.76,-21.08,-20.06,96.41,0.0
2.0,2.0,2.0,13.9,37.66,31.71,120.99,-161.03,-95.98,-39.52,1.23,-49.06,10.78,-90.89,-156.19,2.0
0.0,2.0,1.0,7.11,-148.23,-20.71,-202.26,370.72,17.98,64.93,-18.1,72.03,9.09,-32.82,-102.66,0.0
2.0,1.0,1.0,29.61,-115.7,57.55,-137.46,145.57,35.65,-51.6,45.93,-49.61,15.04,-15.43,-25.7,1.0
1.0,2.0,2.0,-30.5,-201.96,-23.72,-112.77,173.35,65.64,27.04,52.93,-60.19,-8.75,11.99,34.64,0.0
2.0,2.0,3.0,0.94,-573.56,-52.55,-171.22,-29.82,38.85,-97.93,58.15,100.53,6.18,-155.48,101.72,1.0
2.0,1.0,0.0,9.88,-139.27,29.33,44.99,2.09,-183.15,-41.81,-5.59,130.35,19.48,132.7,-140.69,2.0
2.0,2.0,2.0,-43.66,-52.02,-83.73,-215.93,-84.82,-38.73,-66.78,38.85,96.78,34.54,-36.96,-70.71,1.0
1.0,3.0,1.0,-34.64,184.38,49.1,-174.78,251.0,146.56,16.45,-6.99,122.64,-13.38,-39.81,41.09,2.0
1.0,0.0,1.0,25.29,-352.6,5.29,-118.0,117.5,102.52,-104.79,26.03,-141.41,30.19,-63.51,-178.19,1.0
2.0,2.0,1.0,20.07,318.59,-35.64,-129.67,-35.1,56.5,-73.2,-3.07,29.94,43.64,-105.48,84.12,0.0
2.0,1.0,1.0,-15.36,198.37,46.13,-71.07,131.67,1.08,13.99,35.13,24.8,-55.56,11.72,62.17,2.0
2.0,2.0,2.0,16.61,-155.77,-28.41,11.34,-207.16,-24.94,-105.37,-49.28,-26.81,7.26,-93.31,98.11,2.0
2.0,1.0,3.0,-17.67,-35.34,-105.48,-139.8,-229.1,-61.8,-61.29,4.94,107.76,105.44,-105.02,121.15,1.0
2.0,2.0,2.0,-12.7,113.08,54.81,8.84,-92.49,-67.27,-30.89,48.88,-78.01,-4.06,-140.8,-8.92,0.0
2.0,2.0,2.0,-2.37,-38.78,-65.07,107.39,-25.91,-94.08,-3.74,0.98,102.0,-35.1,-83.23,7.84,0.0
1.0,1.0,2.0,-17.4,-250.78,38.07,-134.88,47.08,-94.37,-24.86,31.24,103.53,-9.63,-110.93,-76.76,0.0
2.0,3.0,2.0,-40.99,344.74,40.16,-22.61,-9.39,121.64,-87.57,-13.42,132.55,-31.18,-117.96,40.79,1.0
2.0,1.0,1.0,1.96,-293.29,3.61,-33.46,99.35,24.04,-78.05,-37.07,-67.37,42.18,4.41,92.35,1.0
0.0,2.0,1.0,-4.9,52.75,-18.91,-127.57,243.38,-155.17,170.36,-17.29,6.83,45.69,55.83,136.22,1.0
2.0,2.0,1.0,-27.26,-73.69,119.52,-139.0,196.83,13.24,3.19,-69.08,48.81,-4.52,47.38,74.26,2.0
1.0,2.0,2.0,36.9,-258.34,-38.1,-71.76,149.46,101.88,-0.24,67.58,-132.3,-4.68,-5.54,-52.59,0.0
2.0,2.0,2.0,21.75,-5.58,12.79,86.39,52.32,131.42,-26.37,29.94,33.57,-11.94,-53.37,-30.58,2.0
1.0,2.0,2.0,25.92,-75.43,9.98,-100.26,195.25,206.92,42.52,8.77,-37.28,3.82,-66.66,-129.22,0.0
2.0,2.0,2.0,-0.19,-173.77,124.15,-88.99,48.2,17.17,-9.46,34.88,4.5,-9.17,72.32,18.52,1.0
3.0,3.0,1.0,-22.83,5.07,66.49,159.35,-221.66,-157.44,-57.77,14.61,-61.86,-23.94,45.89,-55.02,2.0
2.0,1.0,1.0,-13.71,65.71,-42.77,-134.04,84.01,57.81,-54.92,-29.5,-32.21,32.67,5.51,40.81,2.0
2.0,2.0,1.0,-12.77,-67.51,-86.6,-206.24,163.21,57.36,-24.09,109.62,37.52,-40.24,169.76,56.84,1.0
2.0,1.0,2.0,-8.73,-236.2,-148.05,-12.37,31.64,171.68,-14.07,38.51,-28.63,3.38,30.37,55.5,1.0
1.0,2.0,1.0,33.85,-454.77,89.33,-67.1,218.83,95.19,14.52,33.39,-71.9,24.23,16.69,-54.92,1.0
1.0,2.0,1.0,-42.81,100.54,-72.03,-127.29,428.38,142.82,79.06,-14.67,81.35,-39.17,-26.44,170.23,2.0
2.0,2.0,1.0,30.18,40.96,-39.09,-100.88,51.62,54.83,-25.57,-48.15,-37.13,16.27,-7.14,-17.9,0.0
1.0,3.0,2.0,-16.15,105.45,81.21,107.57,-185.98,-112.56,58.5,-30.79,-198.57,109.77,-112.49,-0.24,1.0
2.0,1.0,1.0,12.11,-105.21,-13.16,-20.27,-16.34,6.37,-61.63,-29.43,-38.24,-14.45,-46.5,-69.18,0.0
2.0,3.0,2.0,-17.35,50.8,82.37,-13.31,-96.0,-0.52,-11.41,-25.77,-84.81,18.48,-14.09,95.82,0.0
1.0,1.0,1.0,14.03,305.36,11.29,24.43,41.22,-156.78,37.55,-30.67,-5.47,-6.84,-126.3,-111.74,2.0
3.0,1.0,1.0,-10.13,141.21,-92.67,-116.25,-253.16,-214.1,-75.18,-63.56,24.5,58.83,-6.88,-31.85,0.0
2.0,1.0,2.0,13.88,-194.37,65.08,-85.81,-18.21,65.15,-10.38,-18.94,20.86,41.56,48.17,-77.69,1.0
2.0,1.0,1.0,-2.93,-155.64,20.36,86.25,-57.99,-188.17,-35.57,13.49,17.33,8.3,8.67,-79.15,2.0
2.0,1.0,2.0,30.91,-243.64,9.1,-41.33,70.84,86.14,26.25,8.87,-77.19,-5.84,99.94,-10.1,1.0
3.0,2.0,2.0,9.42,-176.73,64.85,-82.68,-151.19,-20.37,-192.85,-46.16,0.09,-11.03,-191.95,131.47,0.0
2.0,3.0,2.0,-11.63,-305.16,-93.78,-193.57,22.97,-23.5,-59.34,-35.57,49.56,2.37,-26.49,-46.58,1.0
3.0,2.0,2.0,-11.39,-48.2,-79.0,7.51,-124.16,146.05,-189.02,-18.95,-57.5,-47.37,-120.31,71.64,2.0
1.0,2.0,1.0,-58.99,-88.5,38.31,-12.92,55.38,-95.82,35.45,-6.45,62.55,54.75,-14.32,-68.42,2.0
2.0,1.0,2.0,-20.44,112.76,-22.62,-35.39,-112.33,10.73,-76.37,-0.28,38.45,24.28,-54.14,103.21,2.0
1.0,2.0,2.0,-4.21,166.32,-39.23,-8.06,258.98,218.14,70.22,-7.64,-1.22,-60.24,-10.17,-88.41,2.0
1.0,2.0,1.0,-9.41,-62.85,78.97,-311.16,143.15,92.8,-107.19,-33.84,104.25,113.74,-283.51,-129.78,2.0
2.0,2.0,1.0,25.83,-188.08,-41.48,-151.62,186.65,172.17,-40.29,23.22,13.4,13.65,152.08,27.0,1.0
0.0,2.0,3.0,18.59,-628.28,-96.5,0.13,127.54,148.98,72.96,-12.72,-113.52,18.86,-100.49,-39.87,0.0
2.0,3.0,3.0,-14.91,-146.97,-19.11,-138.19,-92.15,128.82,-84.63,-17.84,-54.47,-18.0,-50.95,-47.51,2.0
2.0,1.0,2.0,1.97,-89.08,137.64,-50.91,-102.97,-64.56,-69.3,15.05,23.93,25.86,-92.71,19.72,2.0
2.0,3.0,2.0,-5.82,79.36,-17.11,21.03,150.12,308.56,-39.03,-32.63,111.85,-21.49,-33.47,29.44,2.0
1.0,1.0,2.0,28.31,110.73,-42.97,-0.67,-17.12,5.89,-9.82,-17.66,84.58,51.36,-102.59,4.36,2.0
2.0,1.0,1.0,39.87,-154.69,77.88,56.47,-111.29,-21.09,-113.31,-20.67,-126.78,33.81,-40.5,63.69,2.0
1.0,2.0,2.0,-8.28,-69.26,138.67,-73.86,163.3,79.06,57.92,-41.59,-12.77,-14.71,-19.9,-24.34,0.0
2.0,1.0,2.0,35.65,31.31,-18.99,-31.97,-122.36,76.45,-80.95,94.01,-68.42,30.59,-39.66,96.66,0.0
1.0,2.0,2.0,-11.72,39.31,2.02,26.22,-17.29,-99.54,36.73,21.03,-23.41,11.94,-18.88,-57.16,0.0
1.0,1.0,1.0,-20.05,-337.35,95.7,-172.12,73.37,-20.91,-83.12,41.71,114.64,68.34,-62.51,12.22,2.0
1.0,2.0,2.0,-20.57,-205.14,54.15,-44.44,251.67,207.27,59.11,-8.37,-113.58,-4.55,-17.05,-60.81,0.0
1.0,1.0,3.0,-8.08,-59.37,-23.53,-0.69,-0.77,99.99,61.05,36.44,47.16,11.44,-105.58,24.35,0.0
1.0,3.0,2.0,-30.93,15.37,111.41,-42.21,57.96,8.22,57.5,-28.68,-0.13,-44.34,-29.14,-147.2,0.0
2.0,2.0,1.0,3.94,-105.54,-24.33,-124.08,123.59,51.43,-56.87,-40.68,-7.62,-28.36,-128.78,-92.1,0.0
1.0,3.0,1.0,50.71,-242.8,46.97,4.17,223.22,23.24,87.23,-0.36,78.6,13.59,79.0,-6.15,1.0
3.0,1.0,1.0,-9.14,249.3,-59.87,-55.71,-67.33,-11.35,-48.14,31.24,-16.86,-0.78,42.53,-92.02,0.0
2.0,2.0,2.0,-19.14,184.61,5.61,-74.2,-56.99,24.61,8.53,-53.34,-70.02,27.3,6.58,-147.05,0.0
2.0,1.0,1.0,-23.72,-41.76,79.01,-139.97,209.1,55.29,-46.19,53.3,33.16,6.6,16.05,-42.72,1.0
2.0,1.0,2.0,-42.72,-111.21,-76.24,-2.56,-154.84,28.81,-77.24,71.45,-82.65,23.5,-69.48,-98.86,1.0
3.0,2.0,3.0,1.66,99.95,-26.84,71.26,-212.6,77.98,-46.55,33.59,-79.89,-36.83,-34.29,94.4,0.0
1.0,1.0,1.0,-0.94,-6.89,-25.01,-59.12,55.38,6.71,1.85,-61.36,-84.51,40.96,-100.18,-68.12,1.0
2.0,3.0,1.0,-4.66,93.19,3.53,-43.85,-71.96,-64.37,-57.39,33.14,32.14,32.65,-63.11,30.65,2.0
2.0,1.0,1.0,1.79,74.99,10.57,-106.08,61.15,-40.53,-62.37,16.02,6.97,-26.69,13.03,-138.27,2.0
3.0,1.0,3.0,-10.59,67.95,106.68,25.01,-283.83,-199.51,-30.45,38.67,122.68,-32.06,-68.22,-34.91,2.0
1.0,3.0,3.0,-33.39,-103.1,50.51,-88.41,142.63,267.19,112.31,4.15,-113.09,-0.29,96.53,-14.51,0.0
2.0,2.0,2.0,-5.41,246.96,-19.26,-34.08,30.15,-19.13,62.13,-23.45,19.08,-77.53,14.36,110.34,0.0
2.0,2.0,2.0,0.19,-203.62,20.04,-98.27,-48.08,78.44,-70.92,15.92,-60.99,33.26,-31.65,2.94,1.0
2.0,3.0,1.0,-61.25,-228.95,5.85,-160.77,152.51,44.39,-110.97,45.77,-18.9,-16.91,-148.97,-150.78,0.0
3.0,2.0,2.0,-9.01,50.43,-9.62,-79.62,-142.68,82.56,-132.54,-61.6,-0.99,3.09,-113.77,124.74,2.0
2.0,3.0,2.0,-22.31,-24.75,83.96,158.28,35.63,254.01,40.96,-12.56,-218.87,-27.61,150.87,-179.2,1.0
2.0,1.0,1.0,8.01,-215.59,105.01,-99.61,115.93,19.62,-78.56,-13.57,80.23,20.95,92.67,-75.3,2.0
2.0,2.0,1.0,-4.94,55.26,-11.59,-68.01,-40.44,-58.26,-37.93,91.25,49.48,45.77,-40.18,-38.28,0.0
1.0,2.0,3.0,9.18,136.76,61.41,-55.09,169.78,406.87,-8.87,11.1,80.25,-18.73,-152.82,13.8,2.0
2.0,2.0,1.0,-4.52,69.71,-80.3,155.18,61.47,102.9,25.71,80.93,-159.36,-23.43,148.26,149.15,1.0
1.0,3.0,1.0,-15.5,91.69,-37.95,-152.83,197.45,59.89,12.61,-3.73,-93.79,4.96,-20.47,-66.23,2.0
1.0,1.0,2.0,1.14,-63.96,-14.43,19.59,184.21,176.26,72.15,43.2,-58.8,-1.36,-17.52,105.51,0.0
2.0,2.0,3.0,-39.22,-54.92,-7.75,58.76,-122.6,-0.57,58.14,31.96,-92.96,-9.24,64.96,70.64,1.0
3.0,2.0,2.0,1.2,251.73,-106.55,-147.74,-35.34,206.03,-83.18,10.23,80.49,2.72,-57.25,171.4,2.0
2.0,2.0,0.0,-36.25,71.68,45.37,-90.5,250.05,132.52,-28.55,-3.15,-11.43,-15.03,240.16,66.62,1.0
2.0,3.0,1.0,-26.14,-0.05,-23.92,63.6,-106.11,257.68,-259.73,9.26,-2.47,11.1,-355.03,-23.63,1.0
1.0,3.0,2.0,-13.47,51.87,17.36,-24.72,88.26,46.14,34.51,71.98,13.19,45.58,-152.45,22.45,2.0
0.0,2.0,0.0,-23.08,-164.83,33.0,-203.06,233.5,-191.67,86.78,8.4,-169.59,90.12,48.12,60.1,1.0
2.0,2.0,2.0,-32.59,-3.58,-11.82,117.48,-162.6,-197.83,-20.66,18.15,11.16,-44.31,-12.23,-124.54,2.0
2.0,2.0,1.0,3.61,-258.3,86.03,-200.99,96.64,132.71,-97.4,-44.92,-0.98,40.36,-4.05,-127.87,2.0
0.0,2.0,2.0,-26.52,-209.93,86.56,-34.94,246.18,-85.9,207.31,-11.31,48.36,0.13,125.69,96.82,1.0
2.0,2.0,2.0,-34.33,-61.58,51.75,96.02,48.83,17.47,-0.12,14.95,-27.32,-39.51,-65.67,49.26,0.0
1.0,2.0,2.0,-26.14,3.32,37.85,12.14,99.22,-42.96,52.35,112.61,40.09,-60.09,-41.06,-14.42,0.0
1.0,2.0,2.0,58.9,24.22,11.29,-118.82,105.39,159.29,74.95,19.02,-124.36,4.82,98.04,35.6,0.0
2.0,2.0,2.0,5.9,211.85,2.75,-145.21,12.75,12.51,-40.7,8.5,29.25,16.72,-117.6,-54.31,2.0
2.0,3.0,1.0,-7.9,49.81,-27.88,-118.22,167.66,35.59,-34.09,-57.87,67.18,-2.49,17.69,116.34,1.0
2.0,2.0,1.0,4.96,-50.39,33.09,-86.97,149.31,9.98,36.84,-31.38,-11.79,-13.35,187.55,136.61,1.0
2.0,2.0,2.0,-9.13,44.01,-101.89,1.18,45.58,167.05,-66.16,55.98,-79.51,4.15,-165.37,137.22,0.0
2.0,2.0,2.0,20.36,-341.52,-22.9,17.71,-107.34,61.68,-86.19,26.14,-69.9,52.08,-116.5,-114.0,1.0
2.0,2.0,2.0,23.98,192.39,-16.94,-87.28,41.12,42.68,30.15,-35.94,-15.11,32.67,2.55,-150.03,0.0
2.0,3.0,2.0,21.2,203.12,120.83,-61.54,-103.89,68.39,3.16,45.21,-106.52,9.92,-6.83,81.58,0.0
2.0,3.0,2.0,-62.35,79.55,-165.09,-96.42,-71.52,-0.66,-13.82,0.35,-27.53,26.01,-28.53,-85.56,2.0
2.0,1.0,1.0,-12.41,-44.46,75.93,-155.57,-62.09,-45.09,-123.1,-63.0,99.91,56.8,-139.53,73.7,0.0
3.0,1.0,3.0,-29.42,472.72,-102.7,-31.41,-314.27,41.62,-64.32,0.18,-10.26,4.06,15.94,253.37,0.0
2.0,2.0,2.0,52.53,-39.22,82.55,13.26,-330.19,-89.7,-128.66,40.93,-31.58,35.51,-242.42,-123.97,2.0
2.0,3.0,1.0,20.93,46.81,-42.05,-188.52,57.53,-1.7,-43.1,-41.67,128.5,-1.55,89.17,-14.31,1.0
3.0,2.0,3.0,0.82,-8.66,-17.86,115.49,-345.66,-92.05,2.09,55.83,-203.5,-17.93,55.8,22.69,0.0
2.0,1.0,2.0,33.43,158.58,16.82,-108.52,219.68,159.84,11.73,10.79,54.94,-74.16,0.76,-93.96,2.0
2.0,1.0,3.0,-71.16,119.25,-90.93,-137.74,27.21,39.82,126.11,26.69,-80.02,31.87,166.35,106.43,0.0
2.0,3.0,1.0,53.45,38.38,112.11,-31.96,-39.98,44.12,-114.12,-30.15,-91.92,42.39,-210.21,47.6,1.0
2.0,3.0,2.0,48.65,-251.56,-71.55,-148.88,-26.89,-16.21,-73.48,3.81,25.55,-3.82,-18.45,-2.52,1.0
2.0,1.0,1.0,-10.16,-226.47,25.21,46.05,-198.83,-225.14,-118.7,36.74,145.19,74.63,-116.08,-5.31,2.0
2.0,1.0,1.0,23.26,62.2,-112.56,-102.34,115.47,-54.26,43.66,-14.58,27.22,3.49,46.37,160.97,2.0
0.0,3.0,0.0,-8.88,-288.53,28.78,-230.23,326.57,-111.91,118.69,-53.63,-160.15,83.87,133.7,72.23,1.0
1.0,1.0,2.0,-9.06,148.3,-8.96,-38.75,51.75,13.75,76.51,26.96,-42.51,27.69,57.5,55.86,0.0
2.0,3.0,1.0,-43.11,-143.57,81.43,72.93,-148.27,-270.71,-61.06,28.75,112.82,36.04,-109.92,-72.99,2.0
1.0,2.0,2.0,-2.0,76.6,-157.44,-22.91,58.59,-139.31,95.06,53.45,63.43,77.06,-100.34,18.79,2.0
1.0,1.0,1.0,9.21,9.96,-18.68,-18.39,193.4,73.72,44.61,40.99,-51.27,-47.48,-7.43,-79.04,0.0
2.0,1.0,2.0,-16.29,-50.32,65.24,85.94,-87.58,102.71,-5.94,-10.49,-112.7,40.0,52.74,-39.23,1.0
1.0,2.0,2.0,-27.45,-230.34,-96.15,65.85,123.18,160.76,51.64,-3.33,-132.01,-26.05,112.08,-25.7,1.0
1.0,2.0,1.0,-39.2,-97.77,15.63,-103.59,200.78,-25.22,65.45,27.61,57.57,-21.86,88.07,92.21,1.0
3.0,2.0,3.0,-45.33,84.71,93.8,-2.94,-280.8,-108.31,-72.95,-3.04,50.1,1.12,-148.03,277.86,1.0
0.0,2.0,2.0,30.93,-659.49,29.48,-54.29,90.86,95.51,-1.18,47.26,-73.35,66.69,-81.93,57.64,0.0
2.0,1.0,1.0,-23.3,61.29,-69.87,-39.06,60.85,-95.02,38.21,-22.12,25.92,-64.27,129.04,104.02,2.0
2.0,2.0,2.0,-51.4,-76.16,24.95,-35.62,0.1,31.78,-17.6,38.13,19.15,28.54,-27.26,33.69,0.0
1.0,2.0,1.0,5.4,34.27,-18.5,-114.58,179.92,47.95,22.25,-44.74,28.23,32.03,-85.91,77.79,0.0
2.0,2.0,1.0,-9.2,-2.32,-77.41,22.97,-19.96,-145.9,-1.55,-85.19,-7.01,-8.02,5.13,-51.38,2.0
2.0,1.0,1.0,-10.46,-163.61,18.53,-71.21,-81.93,26.93,-127.56,-54.28,33.79,56.82,-84.8,134.76,2.0
2.0,2.0,2.0,-0.97,-125.41,-54.45,-233.97,38.63,-8.79,-57.07,80.45,137.28,23.17,66.05,24.49,1.0
2.0,3.0,2.0,5.64,-98.42,-52.95,61.63,38.15,188.02,32.53,-27.05,-156.49,26.45,113.47,-92.02,1.0
2.0,2.0,2.0,-0.16,-39.27,28.61,-52.42,-149.49,-41.49,-43.46,-23.71,8.03,16.81,,152.49,1.0
2.0,2.0,2.0,25.04,121.2,-98.74,-115.15,144.92,141.4,0.76,-2.88,143.35,-13.9,51.38,16.39,2.0
2.0,2.0,1.0,30.59,-205.07,-43.78,-158.32,94.15,29.24,-52.52,5.24,39.89,41.86,-32.93,-4.41,2.0
2.0,1.0,2.0,-27.25,-180.23,10.0,121.26,-130.3,223.31,-95.53,32.25,-103.08,34.38,-178.29,137.26,1.0
2.0,2.0,1.0,-25.85,-118.41,68.9,31.15,-195.07,37.81,-172.02,32.63,-295.37,116.15,-288.73,-103.22,1.0
2.0,2.0,2.0,6.47,-17.49,19.79,-102.36,21.69,150.12,33.27,-32.34,-23.21,76.24,125.86,-72.83,1.0
2.0,1.0,1.0,-25.86,43.92,-33.15,-119.6,78.31,-93.39,-31.31,-74.15,-42.51,-23.01,-73.92,20.95,2.0
1.0,2.0,3.0,-6.62,-398.69,83.57,-190.75,-9.71,-31.65,8.8,-44.93,116.86,35.39,-39.53,-91.75,1.0
2.0,2.0,1.0,15.41,461.81,-129.18,-97.72,73.56,12.63,-16.32,-109.67,135.78,-5.81,50.43,227.43,2.0
3.0,2.0,3.0,14.93,-53.18,-27.76,171.82,-408.46,-195.99,-73.15,-3.58,-64.15,-36.98,-137.73,9.63,2.0
1.0,2.0,2.0,-11.57,-163.3,-58.38,-152.43,235.34,222.99,29.34,-14.51,-22.46,19.31,-101.99,32.73,0.0
2.0,0.0,2.0,-25.32,121.78,-36.53,-11.75,-135.97,154.97,-127.83,36.04,-89.7,2.21,-180.88,-57.28,1.0
2.0,2.0,2.0,-24.87,-400.23,4.06,-266.24,47.12,-129.77,-19.4,7.26,141.18,-36.99,-7.53,-1.95,1.0
2.0,2.0,0.0,3.91,122.8,13.23,-150.0,171.83,-83.04,-33.6,-4.36,109.33,-7.3,7.21,-165.69,2.0
1.0,1.0,2.0,-31.64,-264.41,15.98,-165.16,289.08,88.02,16.63,19.63,-30.21,-36.34,-78.8,-86.1,0.0
2.0,1.0,2.0,-31.92,171.42,39.28,-189.87,20.1,18.31,-37.5,23.85,130.87,10.41,-9.72,230.96,2.0
2.0,2.0,1.0,25.44,-158.22,-79.35,-144.51,111.83,19.08,-44.93,77.97,69.76,33.79,-21.62,117.79,2.0
2.0,2.0,3.0,-49.69,-72.67,-155.27,47.29,-241.7,22.03,-21.02,80.9,-14.58,30.5,-66.61,-36.23,0.0
2.0,2.0,1.0,-12.79,1.12,6.0,-18.1,28.24,78.42,-61.54,0.32,-87.64,-20.54,70.89,-56.36,1.0
2.0,2.0,1.0,22.64,-110.24,105.76,26.54,60.43,-90.77,-47.8,-1.95,40.47,-3.58,-55.53,115.55,2.0
2.0,1.0,2.0,18.43,-49.47,-19.33,-89.7,-187.72,0.27,-119.95,2.96,54.02,40.84,-184.71,85.29,2.0
2.0,2.0,1.0,-25.09,259.66,17.47,-213.37,332.52,122.89,11.26,-53.39,155.82,-35.33,19.91,-76.48,2.0
2.0,2.0,2.0,38.34,-21.26,62.9,69.35,-63.13,60.14,-5.12,52.73,-129.35,-22.42,25.91,0.3,0.0
1.0,2.0,2.0,12.86,49.87,140.61,66.11,-24.32,-53.2,71.29,24.2,-85.13,9.14,47.47,-17.18,0.0
2.0,1.0,2.0,26.82,116.28,65.19,-20.48,-103.32,-56.8,-60.77,18.06,40.98,5.08,-85.25,-162.17,2.0
1.0,0.0,2.0,-8.13,-247.46,54.91,58.22,79.59,213.3,21.72,23.55,-173.84,35.68,88.68,6.25,1.0
2.0,2.0,3.0,-1.49,-147.21,101.23,-159.1,-251.89,-52.48,-94.41,47.26,82.78,45.55,-152.4,147.94,1.0
2.0,0.0,2.0,-7.12,52.91,-64.56,-220.98,69.13,48.59,-55.24,-8.4,81.03,53.63,-103.85,38.19,0.0
1.0,1.0,2.0,5.18,-16.15,-24.11,27.72,80.5,184.06,94.17,46.47,-228.23,-16.15,91.9,156.89,0.0
2.0,2.0,1.0,-20.55,-5.02,-66.96,-138.32,163.56,5.64,-6.02,-30.82,-133.17,-4.6,104.8,117.74,0.0
1.0,1.0,2.0,44.49,-366.41,56.53,-23.36,236.95,15.06,117.09,-32.2,5.77,15.88,114.68,-183.73,1.0
2.0,1.0,2.0,-20.63,189.36,54.9,69.98,-82.06,55.14,11.22,-59.5,-81.04,15.37,103.06,71.0,1.0
2.0,1.0,2.0,17.96,22.97,-4.51,71.01,136.92,222.55,93.0,15.74,-147.51,19.7,268.22,-56.66,1.0
2.0,3.0,1.0,3.99,128.32,30.98,-81.12,178.22,-26.57,10.46,-31.57,29.81,-45.7,-24.39,-148.52,0.0
2.0,2.0,1.0,-24.74,151.89,-10.58,-32.85,85.54,11.39,-36.33,-69.36,38.93,-60.61,-117.02,-137.25,0.0
1.0,3.0,2.0,29.83,24.1,75.53,-228.43,307.33,195.92,72.41,-65.94,51.18,28.91,-51.56,-35.5,0.0
2.0,3.0,2.0,-40.68,8.35,-119.08,0.39,-11.54,229.56,-84.44,26.36,-16.06,4.37,-104.78,-98.38,0.0
2.0,1.0,2.0,-16.99,64.54,116.62,-121.64,-5.46,119.53,-37.42,-22.86,7.7,29.75,-49.65,30.88,0.0
2.0,3.0,1.0,-3.08,-32.34,37.06,-167.69,221.27,44.44,-10.98,-2.12,25.09,16.13,135.58,-21.41,2.0
2.0,2.0,1.0,37.84,67.17,-98.14,-126.55,78.66,78.01,-125.0,22.34,37.77,35.33,-252.05,52.39,0.0
3.0,3.0,1.0,-8.66,139.77,-68.49,-105.22,-164.91,-50.64,-151.65,24.55,-15.95,-3.42,-119.35,-18.98,0.0
2.0,3.0,1.0,21.12,170.89,-5.41,-44.22,-30.87,-129.78,-11.34,12.97,12.51,-2.36,-128.21,10.81,2.0
2.0,2.0,1.0,9.96,-12.93,34.8,-34.92,6.35,-29.35,-32.9,-19.03,-24.62,-18.6,-15.54,-102.63,0.0
2.0,0.0,1.0,-19.47,249.95,-9.11,-152.78,35.62,47.34,-78.97,55.66,102.84,2.01,-35.85,196.76,2.0
1.0,1.0,3.0,-32.18,-282.93,12.08,17.55,34.15,135.17,6.03,-22.56,-41.09,-1.34,-100.32,-45.39,0.0
3.0,1.0,1.0,2.07,-128.78,26.24,103.28,-306.08,-183.37,-154.37,-8.42,-31.02,54.56,-85.03,-4.21,0.0
2.0,1.0,1.0,57.02,-34.3,-17.98,-130.84,253.7,80.92,8.39,-2.86,-33.94,-86.59,139.66,177.21,2.0
2.0,1.0,2.0,33.47,36.67,22.06,-136.99,25.71,47.64,-6.41,-33.23,17.42,31.64,-42.67,-31.82,0.0
2.0,2.0,1.0,11.04,176.12,37.11,68.94,-149.95,-176.37,-25.72,-68.97,8.29,-9.67,-97.38,66.84,2.0
2.0,2.0,2.0,17.75,-29.97,138.82,0.8,55.83,175.56,8.19,-18.73,-83.62,31.13,108.87,44.19,1.0
0.0,1.0,3.0,15.28,-82.2,78.18,171.53,148.49,97.77,195.54,56.92,-133.14,-61.39,25.88,-43.16,0.0
2.0,3.0,3.0,-3.24,-95.34,-71.66,123.19,-163.43,178.34,-61.01,-11.17,-247.75,-36.51,-97.23,-16.38,0.0
2.0,2.0,1.0,34.93,202.08,83.19,29.4,94.92,32.94,34.07,1.66,-50.19,-46.7,-29.81,-57.01,2.0
2.0,3.0,1.0,48.63,-132.94,-94.9,-220.32,124.81,148.25,-74.15,-40.31,73.46,9.41,163.37,128.98,2.0
2.0,2.0,2.0,21.07,102.82,74.24,13.62,-12.07,-31.51,-50.06,-31.29,94.22,-48.54,-152.79,66.63,0.0
2.0,3.0,1.0,13.98,-45.13,28.31,-0.46,-187.0,-108.11,-103.88,-1.62,86.03,57.45,-44.01,23.32,2.0
2.0,2.0,1.0,32.18,16.91,70.49,-86.05,20.81,1.78,-36.01,-12.94,23.35,35.32,-85.75,-34.51,0.0
1.0,1.0,1.0,-14.56,61.44,5.04,-8.42,12.42,-44.72,8.89,21.12,18.23,46.97,-94.97,17.36,2.0
2.0,2.0,2.0,-27.99,183.86,72.89,-24.17,-169.01,52.1,-98.92,-54.9,-128.87,22.62,-167.28,134.11,1.0
2.0,3.0,2.0,-25.87,-107.02,-44.27,-215.41,-55.7,-65.92,-68.1,16.3,169.48,39.79,7.53,12.89,2.0
2.0,2.0,1.0,-38.71,-79.54,106.83,-35.63,-57.73,-73.51,-81.92,8.16,89.84,47.5,-9.96,97.34,2.0
