cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,0.0,1.0,13.01,-277.9,-17.1,-17.52,-2.96,29.67,-58.69,-3.59,-244.48,516.29,-70.69,-34.93,123.22,-91.77,-225.77,62.46,11.02,-16.37,-43.87,-43.66,-52.25,-70.19,51.35,0.0
1.0,1.0,1.0,-96.85,402.41,85.9,10.64,-56.36,-3.24,-9.89,-25.74,-286.37,-32.24,-179.9,192.14,35.88,68.76,149.26,32.3,-124.89,-5.22,-78.19,-51.96,72.03,-8.57,-60.58,0.0
1.0,1.0,2.0,-14.04,-72.78,130.68,-22.62,-5.25,-71.97,4.45,-52.16,57.17,-77.77,40.2,-94.13,-28.24,-367.71,-67.79,-7.5,5.54,32.51,23.19,-26.79,-58.97,10.52,6.9,0.0
1.0,1.0,1.0,42.86,-196.42,0.57,18.34,-4.85,49.28,-1.76,70.25,-22.88,197.49,29.21,-89.1,75.04,-352.41,-286.86,87.97,-5.05,-9.9,24.46,4.3,3.89,13.93,163.65,1.0
1.0,1.0,1.0,78.76,257.96,164.76,-60.25,-58.84,-0.27,-23.79,-28.84,34.01,-10.54,-30.24,3.88,-26.45,-112.45,219.29,86.36,77.96,16.34,-44.13,34.82,42.7,-11.31,117.5,1.0
1.0,1.0,1.0,-61.11,-172.33,76.03,-15.53,17.11,33.96,15.03,-97.54,-197.74,345.46,125.11,91.4,54.75,61.2,42.58,-3.22,-43.38,-16.05,0.78,25.61,-52.97,-36.27,-176.18,1.0
1.0,0.0,1.0,-48.77,24.47,-31.77,-36.05,-39.1,-80.82,34.48,-44.71,-239.49,398.98,-27.68,-73.7,3.25,19.16,243.66,5.91,-72.3,-16.48,-51.54,-84.93,-3.14,-70.87,-79.4,1.0
1.0,1.0,1.0,32.77,55.14,22.95,-15.03,57.02,-25.23,-10.74,17.33,-23.14,46.26,-108.68,-74.85,-26.2,-27.77,-65.81,-29.19,-71.15,9.34,-25.34,21.23,26.31,32.58,-135.91,1.0
1.0,1.0,1.0,-12.82,16.77,38.27,8.02,16.14,52.42,8.08,-45.02,-82.08,130.92,-62.09,46.78,17.29,-21.23,-77.63,37.7,-39.48,-2.88,-8.67,-100.37,-10.27,-30.05,78.64,0.0
1.0,1.0,1.0,13.02,-212.57,55.31,-21.44,-29.88,-96.89,52.36,3.11,-82.73,207.72,69.05,-4.46,53.03,-163.38,-173.25,-1.8,-28.01,5.55,119.94,21.69,-43.54,5.15,-138.94,0.0
2.0,1.0,1.0,32.05,-193.59,3.78,-14.45,25.39,7.12,3.24,-19.75,-29.68,127.93,7.75,-70.87,23.35,-299.2,-279.72,-27.2,42.17,15.15,-102.61,-22.12,-17.05,43.33,-26.71,0.0
0.0,1.0,1.0,48.96,334.59,-59.82,29.07,38.05,33.52,48.22,-48.57,-254.77,-184.29,103.17,-168.57,55.86,-73.53,-4.27,-3.84,-59.57,1.29,-95.38,-24.83,84.3,-76.34,139.08,0.0
1.0,0.0,1.0,27.71,-16.11,-13.95,-4.4,6.93,-2.16,11.09,82.84,4.78,-90.62,9.36,-73.39,24.31,-38.66,55.98,1.89,50.05,2.0,-2.48,23.14,-8.64,-70.0,-66.29,1.0
1.0,1.0,1.0,34.51,117.8,202.12,-11.33,54.42,-37.82,45.88,-29.18,64.56,-523.75,76.96,21.23,87.9,-164.39,87.95,-3.52,-60.2,13.64,-73.69,-26.0,68.35,-46.57,106.96,1.0
1.0,1.0,1.0,26.55,-200.52,53.02,6.2,38.63,3.34,11.36,39.78,202.28,-127.75,-19.47,23.43,-20.27,3.39,88.1,-34.82,-7.81,-9.33,-3.33,-21.43,-12.29,26.02,54.74,1.0
1.0,1.0,0.0,14.91,109.53,41.31,-16.08,4.57,92.88,-20.61,66.51,124.01,-299.14,68.91,88.2,-25.66,-138.97,191.01,-27.68,-30.69,7.17,-93.72,-9.84,66.21,37.13,137.02,1.0
2.0,2.0,0.0,-54.0,94.88,-54.77,-19.16,-37.4,-27.14,-2.64,-23.81,-269.33,93.69,25.13,66.38,53.03,116.37,33.4,-29.62,5.16,7.48,-79.83,-23.43,-28.17,-29.14,-83.34,1.0
1.0,0.0,1.0,2.75,31.83,-2.08,-2.5,-20.89,-46.34,-21.23,106.82,55.23,-323.29,38.97,-128.53,8.01,-119.89,46.17,-30.84,3.19,21.24,-117.93,-15.21,-22.55,5.39,34.93,0.0
1.0,1.0,1.0,-35.58,75.63,71.19,-35.22,36.24,1.72,17.89,12.83,-173.5,216.28,-6.24,34.32,7.25,12.77,292.34,0.22,-101.52,-13.99,39.0,16.57,24.03,-13.53,9.56,1.0
1.0,1.0,0.0,-49.46,208.54,55.41,20.91,18.04,-65.33,34.02,64.82,67.95,-425.18,-48.35,-120.12,32.8,-97.18,107.52,43.32,59.09,5.75,-34.79,84.6,47.88,13.7,-128.53,1.0
1.0,1.0,1.0,52.75,-73.98,45.4,-24.51,-28.68,-29.9,-58.78,-0.07,-95.99,590.77,33.45,33.57,-22.41,130.97,-50.43,84.81,-46.83,-14.81,-62.68,-34.5,-43.92,-26.81,109.87,0.0
1.0,1.0,1.0,14.03,-85.07,41.75,5.41,9.69,26.34,-48.38,-37.93,44.39,-270.34,-6.09,-46.23,52.93,-36.93,74.8,10.51,-58.38,12.0,-62.85,-28.24,-82.76,-25.71,-98.64,0.0
1.0,1.0,1.0,-3.79,0.89,-94.28,-8.08,-22.85,67.74,110.28,56.17,-97.88,76.74,-70.27,-45.08,26.72,-39.31,-5.23,19.76,-46.34,4.78,192.19,26.75,-33.62,-51.75,-117.74,0.0
1.0,1.0,2.0,-24.68,-110.04,40.29,-33.39,-31.42,13.52,14.83,3.95,-286.62,570.31,-8.54,44.72,59.86,-218.33,-165.44,73.52,-46.11,-0.36,9.84,-59.76,-51.03,-40.81,-7.21,0.0
1.0,2.0,0.0,5.07,107.87,-24.13,24.82,-10.74,-11.85,7.17,0.91,-48.8,-355.77,-20.21,51.58,52.75,-82.13,48.18,-7.43,-14.03,9.73,-27.07,21.93,-5.04,-8.76,125.87,0.0
1.0,1.0,1.0,37.69,213.18,90.51,8.62,68.56,-30.09,58.24,24.58,-116.74,458.3,6.8,-16.17,-105.19,390.48,28.65,49.49,-67.11,-13.0,-6.87,-8.64,-18.19,31.95,96.8,1.0
1.0,0.0,1.0,85.2,-27.51,163.19,2.34,9.47,-51.8,-23.07,-3.99,-303.73,307.81,78.77,45.66,85.85,-114.89,-33.71,36.52,-9.98,-14.72,-54.52,-12.54,-9.79,37.0,-183.67,0.0
1.0,1.0,1.0,20.45,56.83,47.26,18.28,54.55,45.55,-10.16,-8.1,-176.04,-173.08,-26.24,-58.48,76.13,18.65,-31.9,-30.36,-75.61,6.95,26.33,23.95,-23.38,-36.17,-127.41,0.0
1.0,1.0,2.0,56.54,218.08,-12.28,25.3,-3.52,44.61,28.49,8.06,-29.37,-598.8,21.21,-77.12,91.56,-179.58,306.43,10.73,39.72,-2.84,26.89,110.49,66.34,-20.86,-145.47,1.0
1.0,1.0,0.0,-44.19,287.46,-2.02,-39.29,-31.99,-1.95,-29.38,-61.81,-56.52,-310.74,-179.72,90.43,46.47,-70.58,316.28,35.66,-56.39,13.86,-29.3,-5.17,46.57,23.15,-87.56,1.0
1.0,1.0,1.0,-16.55,-300.16,-2.65,-16.06,-9.74,-4.13,37.74,38.35,64.01,212.31,55.07,7.06,9.74,-51.9,-204.94,-10.76,-39.52,3.1,-91.61,39.19,-59.92,-34.22,-187.09,0.0
1.0,0.0,0.0,-19.98,15.72,-26.52,13.18,-67.3,-29.39,64.84,-66.42,141.81,-207.44,79.21,-23.36,-44.03,51.71,-16.7,-5.51,-1.1,15.89,-49.73,-1.77,-48.06,-1.8,136.36,0.0
1.0,1.0,1.0,-44.05,427.17,27.37,22.62,21.58,8.36,-38.07,-0.24,-185.82,-763.14,-13.93,-3.4,100.26,154.96,293.76,-46.02,66.45,21.4,-32.16,-70.41,15.18,-16.63,31.46,0.0
1.0,1.0,2.0,26.61,-0.46,-54.48,-10.72,51.34,3.55,6.3,29.34,-69.43,235.33,106.5,-2.91,-14.46,-3.62,-6.33,48.64,-114.62,2.23,-47.77,-35.8,-49.42,-62.17,17.94,1.0
1.0,1.0,1.0,18.63,-77.31,14.17,32.28,-19.03,43.04,73.15,-26.43,76.03,-129.54,-95.47,83.49,-40.81,6.97,-62.55,-93.87,-120.87,-5.11,-38.7,-11.77,26.39,-1.11,0.26,1.0
1.0,0.0,1.0,14.17,-248.49,-9.11,-27.94,-1.02,-68.93,-15.14,27.02,12.72,257.99,37.34,13.78,4.36,31.74,-253.97,-45.2,40.73,6.23,63.08,-47.38,-32.31,13.1,88.46,0.0
1.0,2.0,1.0,53.52,-250.48,116.55,-5.11,-42.52,48.96,-13.63,49.19,176.1,169.83,70.07,118.82,-78.09,-181.26,-180.55,-5.26,16.89,13.27,28.93,17.85,-74.9,-85.41,-117.43,0.0
1.0,1.0,1.0,36.35,35.5,96.09,-7.68,-55.32,0.8,-15.79,-9.66,-240.13,50.99,33.26,-33.05,146.6,-96.53,-51.86,75.3,-159.54,-3.83,14.16,-25.73,0.39,30.25,-12.46,0.0
2.0,1.0,1.0,-43.31,51.84,-1.42,-7.19,51.47,106.82,0.16,17.88,-7.55,-11.62,-60.73,-92.21,10.75,146.13,-17.82,7.69,95.02,2.53,93.95,4.22,-0.35,49.74,47.54,1.0
1.0,1.0,1.0,1.05,-88.78,0.47,22.16,-28.99,113.26,-37.83,53.85,-408.19,310.29,-36.64,-109.46,52.13,37.21,-234.78,-123.28,73.63,-5.85,-27.11,32.75,-19.52,-25.85,-53.54,1.0
1.0,1.0,1.0,0.75,-1.52,-131.72,14.93,-1.84,-20.33,-19.25,-32.89,-57.03,146.57,110.46,-18.63,-18.04,-289.19,-265.51,-0.03,54.24,5.3,101.34,91.35,40.08,-80.88,6.74,1.0
1.0,1.0,1.0,60.92,298.62,85.43,1.85,12.31,46.9,-31.02,27.92,-32.39,-397.51,91.32,-82.62,48.41,-66.03,-35.51,27.78,-50.33,23.68,43.94,-4.08,50.51,-23.15,98.69,1.0
1.0,0.0,1.0,21.84,252.23,18.74,21.33,63.93,50.32,29.62,4.73,-311.75,-155.62,-64.33,7.75,60.05,-4.81,-187.09,-86.86,3.02,14.01,-20.17,-8.88,66.04,-76.66,80.1,1.0
1.0,1.0,0.0,-44.02,348.22,33.46,-32.84,-38.92,39.34,-6.24,14.98,130.29,-316.26,-13.29,-51.27,-51.0,-201.93,283.98,50.77,87.88,15.86,91.73,0.78,98.77,-30.59,52.96,1.0
1.0,1.0,0.0,17.46,242.06,10.58,-17.07,5.51,-72.5,71.52,-46.22,153.94,-309.98,62.4,32.88,-53.68,-134.6,138.63,33.61,-27.05,21.96,128.27,6.93,41.66,0.09,96.12,1.0
1.0,1.0,2.0,-69.43,-203.75,15.02,7.45,41.76,-41.79,3.49,-46.31,333.49,-296.83,5.58,3.95,-20.34,-93.9,-58.52,-14.91,-34.12,6.19,107.57,-9.02,-9.17,68.39,-45.74,1.0
1.0,2.0,0.0,82.85,80.02,-45.61,14.5,39.67,14.78,1.05,-44.65,38.06,-169.28,0.68,-105.3,41.31,-272.45,-210.31,56.27,-48.24,10.98,-56.6,43.48,52.14,-35.14,-13.88,0.0
1.0,1.0,1.0,6.99,169.19,-43.61,-24.48,59.82,-0.4,51.96,-21.06,-217.15,214.53,73.67,-131.47,2.67,81.91,219.07,34.25,133.62,-3.34,42.71,-1.55,-17.0,-7.81,-25.08,1.0
1.0,1.0,0.0,1.52,194.21,-45.6,-18.99,11.98,83.72,71.6,-78.59,-61.61,-163.85,166.71,-54.65,2.51,-145.37,41.48,-28.41,-57.23,14.67,55.45,-36.19,69.46,3.24,67.8,1.0
2.0,1.0,0.0,31.21,180.82,-101.73,16.1,-50.71,-8.67,-30.77,6.54,-143.26,-61.99,-31.58,-36.97,9.16,110.65,-22.86,-16.67,71.56,5.29,45.44,-44.44,7.92,16.61,-84.29,0.0
1.0,1.0,1.0,51.95,407.93,-26.54,9.87,30.1,42.29,42.41,-16.71,-18.78,-279.04,39.22,-34.74,-51.36,26.9,241.34,32.69,-58.11,11.64,-77.86,24.57,40.09,-37.29,-197.04,0.0
1.0,1.0,1.0,33.36,-115.77,32.25,10.97,-3.24,-1.54,-25.09,-31.72,-85.6,-192.71,-68.45,-77.72,131.54,-231.19,-246.99,9.22,65.63,12.98,-13.04,23.02,-20.61,-24.72,109.58,0.0
0.0,1.0,1.0,-20.46,148.59,-101.69,22.07,-32.52,-62.63,-26.99,-4.1,-70.78,331.86,83.58,-11.09,-100.76,294.55,-249.71,-32.78,-52.17,-4.96,2.08,-35.36,41.12,57.58,9.75,1.0
2.0,1.0,0.0,7.69,-324.9,22.53,2.65,-5.03,62.2,17.22,45.82,247.17,-10.74,-29.86,62.6,-61.05,7.72,-268.26,-85.46,17.77,12.69,8.74,4.25,-53.39,-0.26,18.69,1.0
1.0,0.0,1.0,5.42,303.26,-45.54,-9.57,-63.23,-13.39,64.62,39.14,138.07,-792.05,9.82,-97.85,63.47,-242.75,313.4,15.84,10.87,17.42,-24.79,0.49,105.46,78.79,-10.7,1.0
2.0,2.0,1.0,-22.86,17.08,-42.21,-1.15,-7.71,-3.94,8.72,-26.85,103.5,-353.72,100.9,-27.42,29.95,-83.66,114.0,-25.13,0.94,3.69,-2.26,3.01,37.41,11.73,-111.37,1.0
1.0,1.0,1.0,-70.2,-34.82,19.6,27.36,14.6,1.55,8.53,-71.88,167.69,-609.58,74.29,47.25,48.26,-285.31,18.51,-60.56,-30.87,8.1,-32.86,39.9,59.94,16.8,-130.45,1.0
1.0,1.0,0.0,30.63,-35.66,104.18,14.89,-6.77,-4.99,-33.53,-102.45,8.49,64.11,-50.11,42.25,-42.93,101.12,-249.74,-63.88,-67.37,8.24,-56.62,-1.52,-2.82,-17.1,-149.75,1.0
1.0,0.0,2.0,-70.89,213.82,13.94,22.58,16.75,-52.23,-21.69,-24.04,-26.42,-146.83,211.06,-62.52,-6.63,9.06,-128.4,10.47,-42.67,9.15,168.67,3.93,48.83,-19.96,104.96,0.0
1.0,1.0,1.0,-3.62,192.57,4.52,-7.39,-14.05,38.19,-28.14,49.36,-65.85,-636.48,-22.13,-10.97,119.31,-142.47,158.03,-42.63,102.31,18.0,64.1,16.7,62.17,7.14,20.55,1.0
1.0,1.0,1.0,-1.3,-173.48,4.31,13.59,-11.69,-98.05,-29.15,-20.77,120.45,172.79,-46.27,30.97,-64.71,105.98,-446.27,-70.53,-51.63,7.96,9.52,-33.99,2.09,8.0,-57.57,1.0
2.0,1.0,1.0,10.05,-379.67,12.43,-16.62,-23.88,-82.29,-46.16,21.54,280.74,-135.0,-80.95,68.11,7.79,-75.48,-127.57,-74.52,8.44,1.38,88.3,-0.65,-3.9,-20.53,-30.77,1.0
1.0,1.0,1.0,-6.31,343.72,131.86,4.01,-26.17,-54.05,-36.66,52.88,-65.16,-168.31,-20.97,-89.25,-41.09,6.08,261.82,46.49,-29.45,10.5,-12.73,-47.47,1.61,31.34,-109.56,0.0
1.0,1.0,0.0,27.02,255.4,-33.3,3.13,-24.91,-110.81,8.03,0.03,-152.82,-74.16,54.63,-43.7,13.82,1.6,-5.2,-6.44,-23.19,6.06,82.01,-1.42,60.65,45.28,141.43,1.0
1.0,1.0,1.0,15.66,180.13,-6.01,5.7,3.88,14.54,36.25,-31.02,19.78,-341.48,83.44,-35.54,-0.8,-14.69,65.86,-11.91,-52.16,19.57,-74.32,-24.8,0.97,-12.84,36.65,1.0
2.0,1.0,1.0,-16.49,12.03,-54.61,-3.96,-21.02,-19.98,44.17,2.13,-125.51,-217.04,-79.22,34.45,102.14,25.96,193.59,0.29,-46.65,-0.9,-27.78,58.77,-32.83,-13.67,-42.88,1.0
1.0,1.0,1.0,32.54,-29.75,21.12,5.13,64.17,6.34,19.21,77.04,143.02,-5.97,-42.81,-180.46,-53.35,-204.14,-46.97,57.49,30.56,12.16,-49.83,-11.4,-40.9,5.3,191.93,0.0
1.0,0.0,0.0,-12.39,406.88,-76.71,-4.11,34.05,62.97,3.19,-89.57,-338.33,261.94,-19.72,34.37,7.17,59.08,138.84,82.83,-25.01,-6.88,-29.79,22.97,46.22,-18.58,-59.39,0.0
1.0,1.0,0.0,52.46,-24.45,-153.95,19.25,-23.16,63.87,-19.34,-34.24,18.57,-208.64,32.65,98.35,85.72,-300.64,-303.8,41.17,-83.44,12.65,-14.65,-51.7,32.11,-53.93,-102.27,0.0
1.0,2.0,1.0,71.81,15.61,38.28,14.86,-33.48,12.97,-43.74,8.78,70.67,-306.47,-41.24,62.38,20.01,-68.05,21.97,5.2,-34.8,13.76,-38.78,1.7,-36.49,-68.14,58.99,0.0
1.0,1.0,1.0,-10.82,-138.55,-115.39,-38.38,-5.02,56.45,31.21,-38.05,175.24,483.27,167.66,52.94,-118.61,409.37,23.53,10.65,-11.69,-14.74,-153.53,44.45,-28.33,-6.91,65.06,1.0
1.0,1.0,0.0,-1.0,-233.47,-52.3,7.23,31.7,112.56,-6.4,-28.59,40.81,164.6,57.94,-89.15,-8.16,-172.14,-234.69,-2.35,-65.53,5.96,32.6,3.75,-57.84,-28.32,160.45,0.0
1.0,1.0,1.0,43.95,183.33,-53.45,7.5,-58.99,20.28,-4.98,-70.3,-147.95,156.27,65.09,92.48,10.3,48.64,-0.42,64.61,0.57,-6.26,82.19,-23.47,19.45,-24.77,95.85,0.0
1.0,1.0,0.0,115.0,61.19,-57.23,-26.14,-5.76,-26.53,-0.87,-5.24,-86.57,353.58,-69.38,-13.51,-79.23,-13.1,20.55,-20.37,39.28,-1.33,-7.52,-3.87,25.19,-23.36,-139.05,1.0
1.0,0.0,1.0,-4.33,143.46,34.82,12.75,52.12,-65.25,2.87,31.76,-127.29,66.77,-37.83,28.68,,136.85,-30.72,32.53,56.07,-3.79,35.26,-8.33,5.62,-19.81,90.4,1.0
1.0,0.0,1.0,-115.47,127.64,-28.66,33.17,-7.56,105.55,14.1,-9.95,27.46,-303.73,101.79,21.46,-86.13,153.21,8.06,-114.96,-33.92,21.63,-88.32,18.02,-38.1,-2.43,201.13,0.0
1.0,1.0,1.0,71.86,-299.28,99.95,-22.84,0.38,45.56,-2.53,-57.41,31.92,-85.28,1.34,25.73,62.72,-37.52,-191.17,-92.23,-67.81,14.75,-99.99,-19.25,-46.11,-40.85,64.65,0.0
1.0,1.0,1.0,-32.24,35.37,94.33,-42.99,-44.73,-59.71,6.43,37.88,-111.96,407.8,31.5,17.09,20.31,277.3,-317.35,16.01,19.4,2.87,-16.73,4.56,40.69,-4.73,-63.15,1.0
1.0,1.0,0.0,-52.37,-288.29,-22.88,20.81,-42.33,0.67,-67.39,-36.41,182.89,-170.12,69.98,34.85,11.92,-92.01,-53.37,-80.11,88.27,-13.83,-43.27,44.89,25.27,-23.38,121.84,1.0
1.0,1.0,1.0,75.05,138.52,62.86,-5.72,13.58,66.63,58.89,19.99,8.48,44.0,-47.4,9.92,-19.63,261.95,54.94,27.4,13.51,-4.93,3.79,-16.23,19.09,-52.17,131.24,0.0
1.0,1.0,1.0,-95.48,454.31,73.52,19.85,-10.58,-30.7,55.44,-57.17,-303.19,-307.66,51.55,-108.01,104.12,327.56,236.26,33.62,-25.06,-2.87,87.4,-33.61,34.44,35.84,-33.71,0.0
1.0,1.0,1.0,73.33,-32.74,49.79,21.12,39.22,13.67,60.04,-19.22,-107.19,-22.15,-108.67,-38.92,6.41,68.13,-8.56,-60.15,89.49,0.02,29.11,24.98,-38.12,41.2,77.95,1.0
1.0,1.0,1.0,-16.7,176.14,40.58,14.8,-19.05,75.05,35.88,4.16,-225.04,-92.19,-4.62,125.78,35.24,77.37,1.69,-43.92,-23.84,6.53,-23.98,-27.82,4.91,-40.64,-17.47,0.0
1.0,1.0,1.0,-35.3,78.49,-79.8,8.29,9.39,13.37,1.45,-23.08,-76.17,103.13,129.09,-7.41,-46.04,-123.94,-73.98,-30.77,83.03,3.17,62.61,-29.92,33.67,53.17,-154.36,1.0
2.0,1.0,1.0,74.61,149.64,140.41,-29.35,32.01,27.75,2.7,44.13,134.1,-415.65,-33.7,-77.92,17.16,-152.88,218.68,2.82,-25.32,12.77,2.34,-14.72,71.04,33.49,61.73,1.0
1.0,1.0,1.0,28.76,420.49,-20.13,43.65,-1.44,-89.35,17.69,73.26,-47.13,-650.1,93.09,17.21,31.39,-156.3,230.8,0.1,-59.48,7.96,-102.95,-12.91,93.12,-8.52,190.0,1.0
1.0,0.0,1.0,-11.57,161.48,2.25,-22.43,24.58,28.36,26.48,-4.55,-245.44,-136.7,-36.41,-46.56,94.2,-21.5,-1.86,-36.04,-27.28,14.46,-61.45,-26.48,31.21,22.91,73.04,1.0
1.0,1.0,1.0,-20.89,244.58,19.0,59.34,-80.08,-63.12,-10.85,6.32,-19.89,1.0,38.44,27.07,-108.97,170.85,-20.89,-29.21,-31.51,-9.66,-16.97,3.6,45.93,22.67,-60.42,1.0
1.0,1.0,0.0,-5.11,146.7,-60.45,-2.14,20.1,-1.17,-1.2,7.05,74.84,155.1,106.01,-32.64,-88.33,272.04,2.07,26.08,-11.55,-3.52,-126.18,41.5,20.03,-10.54,-34.35,0.0
0.0,1.0,1.0,90.0,63.23,-44.99,18.23,-16.77,-87.87,-2.35,14.55,61.63,-123.37,27.84,-10.55,-19.81,56.04,218.56,7.53,-43.84,-15.78,94.23,-0.4,26.24,-23.33,-80.14,1.0
2.0,1.0,0.0,22.58,249.46,-81.17,-28.28,12.74,75.76,-14.24,-15.51,-100.38,9.04,-97.44,-51.44,0.27,-82.56,410.64,84.54,-9.89,-4.52,79.46,29.49,16.56,-42.56,14.54,1.0
1.0,1.0,2.0,33.48,64.89,60.15,12.04,-45.31,8.42,-51.67,0.51,78.79,399.11,-28.67,-16.04,-106.96,363.5,-44.57,52.6,-11.66,-22.05,-67.97,55.95,14.92,-36.75,96.78,1.0
0.0,1.0,1.0,42.45,137.63,-48.41,34.61,-38.03,-22.51,35.63,24.83,165.1,-699.65,-81.67,-3.49,49.68,-262.13,70.18,15.11,63.91,15.25,-52.59,-89.63,43.33,18.45,-19.51,1.0
1.0,1.0,1.0,-25.01,-145.86,30.79,-2.65,11.72,-36.71,-32.7,25.15,-179.81,352.37,-165.3,131.56,7.91,63.46,-79.87,-34.67,93.79,-7.73,-119.32,-4.48,-53.9,-11.37,-49.56,1.0
1.0,1.0,1.0,-26.56,-30.79,19.78,-19.13,46.12,-51.7,56.94,-32.52,190.06,-187.04,-86.25,-106.91,-2.64,15.9,143.83,31.03,-10.93,3.3,-78.16,-47.04,-7.04,56.2,-89.07,1.0
1.0,1.0,0.0,-86.08,68.99,22.19,-19.66,-42.26,-17.03,63.54,45.11,-361.21,528.85,-65.37,22.95,11.82,323.68,20.41,-1.41,36.88,-10.03,-9.4,10.27,-54.2,-22.07,-80.66,0.0
1.0,0.0,0.0,-19.3,442.45,69.98,22.41,27.38,-70.13,18.69,-0.63,-108.24,-492.55,-60.54,5.79,82.96,164.66,166.86,60.52,28.07,6.72,-27.18,-1.63,57.02,20.11,-87.26,0.0
1.0,1.0,0.0,30.83,158.55,-41.61,29.91,-14.12,25.18,-71.0,-19.07,93.31,-141.31,-2.76,11.11,-116.4,89.96,-101.04,-76.22,73.65,12.67,67.25,23.74,33.79,25.19,24.3,1.0
1.0,2.0,1.0,-44.63,196.53,-55.65,-2.51,54.92,51.86,-72.26,6.99,24.47,-196.19,42.61,-36.94,-40.25,-82.39,77.91,11.15,-90.06,20.37,4.48,43.17,-2.75,13.03,34.05,0.0
1.0,1.0,2.0,-79.62,-48.44,60.08,-23.27,-36.12,15.17,-22.72,-58.57,-69.24,142.77,-44.46,-16.2,5.29,61.97,-212.75,-57.09,-8.26,10.71,12.89,-10.01,11.43,13.58,-62.63,0.0
2.0,1.0,1.0,30.44,-92.28,3.59,-9.35,32.75,30.09,-60.97,-66.76,198.41,-230.69,77.77,-131.51,10.32,-68.87,-78.01,11.86,-50.06,15.38,-1.41,24.47,-18.92,-12.0,81.97,1.0
1.0,1.0,0.0,47.71,-23.95,-68.77,16.34,16.32,4.13,-32.29,90.48,-38.18,-92.14,62.88,32.03,105.89,-207.77,-102.91,92.08,-46.98,-3.81,-16.76,63.85,5.66,52.63,-19.66,0.0
1.0,1.0,1.0,-81.69,150.29,15.18,10.65,-26.97,-43.37,7.99,-88.85,14.86,-497.79,5.59,9.66,41.36,-134.88,63.4,-47.71,46.19,15.89,-31.97,-15.47,49.82,-30.94,135.26,1.0
1.0,2.0,1.0,-41.42,166.62,-68.44,3.05,36.56,13.17,19.48,-38.31,-115.72,-179.91,83.16,-118.9,27.71,-81.38,60.91,-12.91,-28.75,10.39,75.31,39.73,18.71,-19.8,-28.82,0.0
1.0,1.0,2.0,13.45,-38.54,-112.88,-7.57,-68.58,-157.07,-89.13,-70.7,-217.64,100.91,-48.97,-0.62,47.86,49.62,35.89,-58.84,-67.44,-2.71,-58.07,2.79,-22.37,-113.96,-66.66,1.0
1.0,0.0,1.0,59.59,-357.1,0.68,-6.59,2.07,-19.21,-37.4,-28.82,-121.35,312.9,31.48,66.68,140.98,48.79,-389.18,-0.26,23.88,-15.58,70.44,-11.2,-15.11,-41.56,-170.75,0.0
1.0,1.0,1.0,74.25,-306.64,-30.94,-43.23,12.97,-13.19,38.65,-29.86,-174.0,518.41,32.31,-31.8,55.77,-35.34,-313.45,-24.3,16.1,3.18,77.16,-58.24,-55.87,-19.3,-30.13,0.0
2.0,1.0,1.0,-31.39,92.97,116.76,19.77,-1.75,41.71,33.42,-55.67,-36.15,-396.91,10.75,25.34,118.65,6.17,-34.17,44.38,-14.03,9.31,177.53,-0.75,-9.51,33.85,56.9,1.0
1.0,1.0,2.0,-16.54,-35.03,58.41,-26.87,21.14,-39.87,58.0,-4.49,-63.46,140.82,42.76,-10.88,-7.8,-43.51,-230.12,-56.31,57.88,16.5,-127.84,-31.16,15.33,-3.41,-148.68,0.0
2.0,1.0,0.0,-39.46,330.94,49.47,-24.49,17.39,-37.35,41.92,-50.58,-190.96,-123.72,-46.21,68.54,82.86,122.64,82.82,47.46,-90.83,6.26,-103.16,-4.53,67.08,39.04,-32.48,1.0
1.0,0.0,2.0,-4.98,190.48,86.48,-1.0,56.79,11.96,5.88,-17.96,-78.09,-264.09,-0.04,77.0,36.14,19.05,152.44,15.97,-47.45,13.55,-210.75,49.41,-17.9,-52.36,-28.57,1.0
1.0,1.0,1.0,-131.82,41.24,36.03,1.5,32.81,28.44,21.02,58.18,-28.71,76.28,-49.23,62.16,-112.51,79.96,216.76,-64.89,93.63,6.78,-31.96,39.63,-70.19,-6.09,224.55,0.0
1.0,1.0,2.0,-15.4,378.59,-64.54,26.36,-11.0,21.85,-10.31,-23.74,-153.27,-307.4,51.52,-56.97,30.58,19.91,-60.16,-12.72,-19.3,12.3,-19.28,24.55,85.73,0.92,-71.77,0.0
2.0,1.0,1.0,49.14,50.07,212.14,-13.05,3.2,-47.69,5.75,10.12,60.79,-218.7,-202.69,-114.8,11.92,-65.65,-1.28,-22.89,27.91,12.42,-66.19,30.29,32.93,23.74,128.35,1.0
1.0,1.0,1.0,24.67,-89.87,-151.59,-0.57,10.94,-84.11,49.79,-46.43,18.21,-1.59,60.57,18.23,-34.45,-82.29,-66.12,-40.71,-15.05,15.91,113.43,24.44,-61.04,89.79,-79.15,0.0
1.0,1.0,1.0,55.62,-212.07,-138.85,-22.42,-38.57,-42.93,-37.99,100.23,-89.1,186.56,-43.96,-29.98,37.38,-346.62,-349.02,-46.57,82.2,17.89,-115.45,12.93,-6.27,-3.69,-227.5,0.0
