cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
0.0,1.0,69.45,28.72,53.27,-1.42,51.81,-106.62,22.75,7.61,8.81,-0.5,22.62,202.23,-11.22,72.76,70.33,-57.53,-57.56,102.91,-30.07,-20.14,-77.28,54.12,35.31,-1.22,1.0
1.0,1.0,37.01,10.84,-57.51,-92.85,43.28,-33.46,-3.8,-15.65,33.36,-7.98,140.84,3.2,-87.71,125.27,16.38,-1.94,-112.33,39.94,-43.88,15.09,-113.02,52.03,41.19,-3.48,0.0
1.0,1.0,13.91,30.48,-35.01,54.9,185.59,-28.52,-37.05,-3.37,-8.5,5.25,23.59,122.23,0.73,141.2,-35.64,107.23,-105.92,-174.22,28.99,-10.62,11.2,6.41,-69.95,-9.61,0.0
1.0,1.0,-27.12,18.25,68.73,-31.64,21.39,-37.44,-7.59,-46.63,-44.88,4.93,84.67,291.87,-139.7,77.04,-7.47,33.5,-339.96,41.66,-28.34,14.62,13.27,-53.57,15.19,-0.4,2.0
1.0,1.0,1.0,-4.84,-118.53,-52.22,-14.49,28.13,13.05,-45.08,5.01,2.23,53.66,2.56,27.72,132.86,12.68,193.72,51.9,35.79,-52.57,-2.11,42.47,-45.14,21.27,-0.82,0.0
1.0,1.0,-37.19,-22.56,237.33,-122.32,-128.84,-93.75,-4.17,36.03,23.4,1.26,-62.02,-200.41,-192.04,48.03,-2.62,52.12,73.49,-20.35,12.32,-11.6,63.52,-8.82,100.28,-3.21,1.0
1.0,1.0,-12.02,1.59,-67.69,-11.97,16.8,64.79,-9.81,-27.5,0.44,2.81,-155.21,61.7,-9.29,120.87,39.85,-81.79,54.78,-23.65,-82.37,11.9,43.06,64.86,192.46,0.31,1.0
1.0,1.0,16.42,33.22,-48.06,136.38,23.89,20.11,-48.26,45.62,-68.84,2.81,-18.15,4.67,131.02,18.29,34.74,46.98,0.13,-208.28,3.79,-7.65,19.98,74.25,-44.0,-4.26,2.0
1.0,1.0,-17.67,31.35,-56.68,37.68,59.43,140.94,-35.14,-3.27,-87.79,-2.32,-71.75,9.8,-106.17,-10.92,-17.2,73.22,-1.49,-208.42,35.49,-5.47,9.71,-85.45,-105.64,3.95,0.0
1.0,1.0,-52.31,23.81,101.26,122.26,-28.01,82.71,20.62,76.92,57.12,-1.2,-80.19,-285.83,272.06,34.12,56.73,9.7,170.83,28.17,94.14,-13.38,3.83,-22.48,13.37,-8.59,1.0
1.0,1.0,4.1,-6.48,-78.56,43.95,13.71,-14.54,-3.28,24.84,39.92,-0.92,-56.42,50.81,105.39,-75.64,71.39,-49.57,-77.89,73.36,-61.39,17.64,-99.4,-59.0,-117.69,-3.92,0.0
1.0,2.0,38.75,17.46,-97.59,-24.87,111.2,-7.38,-41.79,-45.91,-73.28,2.6,-57.38,214.08,124.88,71.99,-7.78,22.5,-129.92,-148.56,-17.6,2.67,96.84,28.3,-8.89,2.76,2.0
1.0,1.0,-15.64,-26.22,208.57,18.76,119.35,-96.84,18.95,-87.45,84.76,-0.11,8.7,240.24,57.94,-57.91,7.81,-48.47,156.69,91.5,-5.84,-6.35,-1.27,-26.94,-94.54,9.31,1.0
0.0,1.0,-100.36,21.62,-241.31,29.52,21.77,129.79,-3.46,22.43,20.5,3.01,-3.33,151.96,-35.08,53.65,13.59,-5.25,86.87,-50.82,-31.25,4.25,-51.41,41.89,117.38,5.78,0.0
0.0,1.0,-41.04,36.22,-70.16,-40.44,17.62,-108.69,18.64,-26.45,-42.31,2.51,171.39,-163.61,-27.39,146.81,-18.49,-34.92,-201.78,74.05,26.11,-10.69,74.59,38.84,58.32,1.76,1.0
2.0,1.0,-61.66,-0.14,204.23,198.66,-125.0,-65.75,-46.43,-15.17,-83.21,-4.63,99.18,117.78,116.57,39.96,-22.96,-5.2,101.07,-68.07,56.47,46.17,-48.21,-127.79,54.5,7.3,2.0
1.0,1.0,-27.24,2.79,-57.02,29.89,-15.23,90.16,11.96,-22.18,1.47,5.46,124.82,138.97,-145.96,114.87,8.1,19.45,51.34,57.89,-54.69,18.28,-98.23,-53.8,-92.49,6.49,1.0
1.0,2.0,32.52,41.75,206.44,-71.34,7.69,67.11,2.1,5.9,-3.02,-2.43,35.21,71.53,-0.93,-10.0,98.51,42.32,301.72,-65.39,52.33,-26.11,52.54,-77.1,5.06,-6.09,1.0
1.0,1.0,42.74,21.97,-77.62,-54.36,69.68,210.33,21.91,26.79,-13.88,-0.72,-59.56,-220.42,-59.0,-122.41,27.2,-15.05,47.73,-15.54,-55.95,-11.3,-8.81,90.1,47.81,-1.99,2.0
1.0,1.0,-11.05,20.72,-29.56,-118.12,-198.8,158.4,-21.42,-32.62,-128.1,-7.81,-42.59,26.57,-47.01,212.32,-52.14,42.88,24.12,-175.06,-42.43,-1.45,-112.93,-40.67,46.39,-2.03,2.0
1.0,0.0,11.12,3.75,116.37,-44.65,-5.23,22.88,-28.25,-36.97,79.37,-3.39,-4.36,217.06,-49.85,142.82,53.56,73.57,-41.16,-56.94,24.29,9.9,-21.82,-5.01,143.2,-7.44,2.0
1.0,1.0,-2.73,14.29,42.58,-110.08,-87.03,126.7,34.75,-63.2,2.62,-1.37,17.72,-427.45,36.3,-220.91,-65.28,-40.41,157.7,96.43,58.89,24.98,-58.87,44.83,18.35,1.87,1.0
1.0,1.0,12.64,-2.7,68.91,41.56,-13.89,-102.7,19.72,-1.36,43.44,2.61,165.32,-5.44,1.61,47.78,9.81,9.72,114.21,96.28,-48.08,0.48,-38.04,29.07,111.93,1.46,1.0
1.0,1.0,-0.8,-23.62,398.39,-28.66,-68.29,-58.06,-40.79,13.3,56.91,6.04,125.23,-326.91,-52.62,176.13,42.54,21.21,-264.04,-156.98,-68.4,-22.72,1.76,-9.29,144.09,2.8,2.0
1.0,2.0,20.62,-17.98,245.95,-149.08,170.97,35.14,-5.97,-7.21,45.09,-5.53,22.87,-236.71,-70.44,1.31,10.26,-15.96,-24.55,-65.72,-6.81,-16.53,0.01,-55.29,97.14,1.44,2.0
1.0,1.0,-3.79,-11.41,85.69,-16.26,123.52,-8.94,28.02,-40.34,-79.56,3.23,129.81,-456.7,126.08,10.3,63.81,2.29,-146.12,170.16,91.28,3.92,41.36,56.95,6.92,-3.41,1.0
0.0,1.0,8.42,-19.15,-71.08,110.86,-28.06,-152.4,10.45,24.22,-102.24,-4.65,101.43,23.52,-123.31,-52.97,2.09,-19.45,-63.63,-29.19,-43.87,-54.66,-94.78,42.77,75.79,4.93,1.0
2.0,0.0,0.05,-74.48,209.02,-40.78,83.09,-29.27,-2.59,31.3,-55.4,-6.34,-137.88,-85.55,53.84,-79.22,77.37,-35.58,255.31,-72.56,-2.63,-48.58,-4.68,1.4,-29.79,-9.77,1.0
2.0,1.0,13.59,-30.46,286.84,59.79,-233.19,88.88,20.78,-10.61,-109.34,-5.13,198.93,15.13,15.82,-87.17,-35.72,-55.48,160.65,36.45,-39.32,3.75,152.75,114.9,-127.18,2.43,1.0
1.0,1.0,-45.23,6.81,-182.0,121.33,74.88,-15.27,18.93,64.93,-69.83,2.65,153.53,38.39,-98.39,78.39,93.12,96.67,261.55,125.18,-25.27,13.06,-40.38,-3.26,-63.07,4.07,0.0
1.0,1.0,9.89,-14.27,-58.5,139.75,-60.47,-35.96,-57.62,-1.55,30.62,-0.71,78.42,79.04,-48.63,159.75,-45.11,-35.76,27.63,-173.76,-13.06,25.09,-12.86,-25.65,53.94,3.02,0.0
1.0,1.0,-8.71,17.52,-28.47,167.41,-66.64,-114.28,-34.7,71.15,78.51,8.41,-200.79,250.1,-40.77,-89.05,-2.34,26.49,-65.19,-110.24,-13.64,-4.99,87.99,-69.85,3.54,-7.34,2.0
1.0,1.0,-8.74,-39.41,102.5,21.33,48.77,122.08,2.93,19.5,-58.05,5.07,15.05,-86.51,69.16,21.55,68.79,16.15,73.48,-25.8,36.0,-20.19,-76.93,-48.75,-4.2,-10.98,1.0
1.0,1.0,42.12,19.04,80.02,-186.62,6.59,-25.5,-17.3,17.77,-24.99,2.3,-24.96,-156.68,87.98,-102.52,70.67,120.82,117.02,-140.87,-17.24,-38.35,-129.63,-53.72,-38.53,1.45,2.0
1.0,1.0,-11.8,5.6,-238.71,-4.06,-35.66,20.99,-5.17,35.98,-50.39,-3.95,-23.56,-339.7,67.81,47.37,42.03,106.81,121.6,-51.3,-13.87,-9.61,-35.18,48.06,155.85,4.81,0.0
1.0,1.0,2.13,-23.45,-146.54,-31.02,-110.11,76.45,16.85,-20.61,51.36,5.34,-44.23,-48.22,-16.82,-15.05,-24.93,-142.59,113.45,-17.73,-35.73,-18.67,-22.48,-100.43,-52.55,-0.13,2.0
1.0,1.0,53.91,27.37,-154.99,0.91,113.12,3.53,-3.09,-14.05,-22.58,-4.66,-49.42,-21.36,38.14,-40.17,-82.03,59.17,154.34,-121.81,52.08,-20.37,51.22,82.37,-5.88,-0.35,0.0
1.0,1.0,13.21,35.03,198.41,-40.69,66.61,-133.94,-12.13,59.76,-69.73,-3.99,30.98,-156.79,39.34,-33.46,17.83,16.96,-37.5,17.27,-7.04,15.09,43.7,10.19,-77.35,13.77,2.0
1.0,1.0,-24.24,1.72,-7.85,-48.06,-18.97,199.01,-5.17,-46.23,-19.64,-2.79,51.89,344.29,5.62,-1.98,97.13,14.0,25.02,-95.58,-70.13,-27.28,-20.44,-96.85,193.48,-1.88,0.0
1.0,1.0,45.19,18.04,7.3,67.26,-48.94,-49.72,-6.31,41.75,-93.16,8.3,6.86,99.67,44.84,179.52,28.17,-99.36,-171.83,3.14,-39.91,-3.48,46.37,-9.01,33.74,0.51,2.0
1.0,1.0,21.57,23.23,-44.64,9.08,118.54,-150.41,10.7,-12.59,42.48,-9.07,17.45,-66.88,5.35,-72.48,87.41,1.29,-23.57,108.57,29.54,-6.47,30.06,-62.07,105.12,7.85,1.0
2.0,1.0,-4.43,-33.43,169.0,-42.67,-114.42,48.2,-56.63,-116.61,-20.9,10.97,-36.74,295.46,7.79,-16.77,40.97,-18.26,70.16,-134.43,-45.99,30.73,69.1,-34.62,77.4,1.15,2.0
1.0,1.0,-1.15,26.44,3.56,80.39,21.28,132.21,-52.09,-53.49,31.14,0.15,-16.91,268.89,132.89,40.43,-83.91,77.36,-2.3,-239.61,-49.26,23.37,64.65,76.73,58.76,7.65,2.0
1.0,1.0,-3.97,5.29,-29.18,50.22,-20.43,-161.44,16.41,9.43,-38.35,6.87,-101.87,-166.31,111.17,-111.57,34.72,9.66,-130.05,84.99,16.86,-22.51,85.03,-70.8,35.38,-4.65,1.0
1.0,1.0,-15.04,7.72,-76.42,-21.16,16.43,-123.61,25.01,32.7,-1.14,-3.15,111.99,-193.76,-86.05,136.77,2.06,69.26,55.06,87.87,-41.08,-12.27,55.82,30.01,-187.12,5.46,0.0
0.0,0.0,17.05,51.01,66.68,67.32,125.07,-118.21,-7.22,-49.46,27.27,3.54,-21.88,-0.85,-27.63,21.77,-23.3,-77.58,-175.94,8.24,7.98,7.71,41.0,115.4,36.44,-3.18,2.0
1.0,1.0,35.22,4.24,-41.01,41.39,18.15,-86.18,26.14,27.97,-49.09,-0.19,-6.22,-175.81,140.34,-72.25,26.18,23.68,-112.37,101.99,14.17,-19.39,22.72,-12.24,43.11,5.36,1.0
1.0,1.0,37.88,2.48,-121.74,-290.2,-38.97,37.21,-7.58,-13.77,-25.44,2.49,65.87,160.1,9.77,19.31,51.01,-20.25,88.02,-7.87,-37.14,6.98,-26.63,8.8,85.51,12.31,0.0
1.0,1.0,28.24,-4.4,-53.48,73.44,77.76,27.14,20.04,10.81,4.02,-4.71,32.01,-358.93,-114.95,60.19,12.47,110.24,-31.31,38.03,-25.76,-13.37,81.1,53.58,19.15,-1.98,1.0
1.0,1.0,-24.74,-25.83,89.62,69.17,40.62,-17.79,-5.01,-53.82,154.33,0.97,-61.82,-189.21,-2.65,-18.73,48.58,-45.94,280.88,-38.03,-21.06,-9.78,-44.52,-84.73,21.95,2.36,1.0
1.0,1.0,24.93,-8.09,68.25,135.15,0.44,31.64,-15.71,15.81,129.32,6.8,99.23,202.45,-110.73,13.78,36.15,105.9,-154.71,14.47,3.15,18.36,40.35,-100.38,-53.34,0.94,2.0
0.0,1.0,27.75,4.19,-210.39,-131.21,-11.8,-90.02,-9.6,13.04,-99.28,4.22,43.26,65.71,-42.12,-204.05,-78.95,129.54,-149.84,-49.34,13.99,-7.56,18.61,-7.4,99.95,-0.32,0.0
1.0,1.0,3.34,-1.49,52.62,-39.71,-98.01,-10.9,-54.8,36.91,80.92,-16.06,10.18,293.36,55.51,43.65,-96.8,0.32,60.06,-239.6,-25.11,8.58,61.02,-33.12,116.92,1.23,2.0
1.0,1.0,21.03,-26.94,-70.4,-28.27,80.57,-94.03,4.66,22.36,-13.32,-3.66,79.33,-97.97,27.34,-102.68,49.72,28.12,70.23,23.46,-91.68,-16.81,-33.99,56.84,66.99,4.63,1.0
1.0,0.0,-2.96,12.18,99.36,104.59,128.18,-263.56,63.05,-47.04,30.78,0.6,113.03,79.06,45.14,-6.24,-120.76,-42.73,191.48,157.67,-44.08,-33.17,-49.58,78.39,-148.53,-5.1,0.0
1.0,1.0,60.02,-0.83,-15.82,-93.55,83.63,-106.87,34.79,-6.95,100.79,1.6,50.83,-108.26,-52.29,-60.42,23.94,-75.19,42.92,122.06,-3.55,-21.46,38.39,8.08,-64.95,-2.55,1.0
0.0,1.0,-13.93,26.44,-363.64,-114.63,35.43,79.34,14.41,28.91,-82.44,2.81,66.7,-7.5,69.68,-126.84,-101.53,-13.47,13.13,-46.9,-20.33,-7.19,-61.49,77.11,65.48,3.29,1.0
1.0,1.0,27.76,9.75,282.89,-68.87,43.57,73.54,-28.45,33.35,-34.33,2.4,-68.51,-0.19,105.3,-77.78,-26.6,-10.99,10.88,-153.38,2.28,-0.01,74.66,10.14,14.31,-2.86,2.0
1.0,1.0,-25.23,-2.05,259.36,-35.58,24.03,-76.51,12.65,-16.49,-27.77,2.84,-121.21,134.98,261.97,74.8,47.57,-23.86,-136.02,147.12,-39.5,17.39,-73.75,56.01,9.09,-3.69,2.0
0.0,1.0,3.43,9.67,-185.63,-41.56,128.65,-36.84,7.94,16.2,-22.31,2.61,-11.82,-44.4,-34.3,-39.01,-7.78,-69.92,-102.22,12.05,-1.08,-13.85,118.11,-5.4,-0.58,3.83,1.0
2.0,1.0,-31.69,-27.82,256.22,-44.83,66.06,-7.65,-31.5,-47.81,-97.49,6.11,82.44,-83.62,-62.57,108.55,118.73,0.52,256.62,-64.12,-52.16,9.28,125.56,-25.31,-6.4,-7.19,2.0
0.0,1.0,38.95,30.11,-215.52,4.09,-24.52,-181.76,3.66,55.3,-61.41,-0.69,194.76,-53.96,-116.5,-7.14,-18.46,0.06,-107.27,138.12,2.43,35.22,-60.86,67.63,-8.31,0.21,0.0
1.0,0.0,64.92,-0.64,66.01,-97.67,36.32,62.96,-37.5,61.6,9.35,-5.12,74.85,119.67,-24.19,-172.52,25.51,18.94,-102.23,-149.26,-17.25,-3.66,-40.76,-66.34,-25.91,-5.36,0.0
0.0,1.0,14.66,28.38,-217.43,-123.99,-55.99,-36.19,-3.11,20.97,-9.79,0.43,3.39,14.17,-99.54,86.2,-17.68,-49.32,-22.01,17.37,-27.7,16.88,27.77,0.08,-6.54,2.01,0.0
1.0,1.0,8.38,14.12,-106.86,114.06,7.97,14.95,26.91,64.56,-25.22,-0.53,107.64,-205.62,122.74,-31.5,14.12,38.97,25.73,89.23,-49.88,0.52,-81.91,-8.52,-66.41,-1.36,0.0
0.0,0.0,-54.95,14.36,-61.23,-51.1,-20.53,-196.16,11.59,-3.56,-81.0,4.22,-34.05,83.88,153.38,-45.38,55.88,-60.25,61.97,35.86,-23.93,-35.45,-87.85,113.34,-117.93,-3.6,1.0
1.0,1.0,-47.42,-6.73,372.4,151.06,-132.95,-165.34,-1.13,-5.69,-35.46,6.6,-191.95,181.33,-126.9,-91.16,38.09,9.93,-118.47,5.74,-65.2,-28.6,86.95,-20.42,121.99,7.73,1.0
1.0,1.0,-10.98,-16.68,97.7,37.18,-45.25,15.69,-31.96,29.54,-60.32,-2.47,-3.25,167.25,102.73,115.91,-43.94,-63.81,-17.04,-110.52,-72.87,15.72,-63.43,18.29,147.27,-0.51,2.0
2.0,1.0,26.82,-11.91,290.42,-15.5,-133.67,152.02,39.32,-38.63,104.31,0.11,-41.53,-217.0,-25.45,16.32,-57.33,38.81,-85.72,63.94,72.4,-13.08,-5.17,-9.38,-95.26,0.14,1.0
1.0,0.0,-34.2,-6.12,-15.5,-16.47,117.29,95.58,6.63,25.15,-46.26,4.51,-178.99,53.24,-60.31,-9.13,56.6,20.15,47.45,-0.42,-79.25,-7.11,42.76,3.53,36.68,1.79,1.0
1.0,1.0,15.92,0.02,200.95,-220.97,-93.74,-93.61,-2.62,-34.87,-19.99,3.4,-193.13,-177.67,-32.6,157.96,70.66,72.97,100.16,57.82,-56.64,12.43,14.24,17.4,-71.46,-5.2,2.0
1.0,2.0,25.19,16.85,28.8,-106.91,-90.18,-70.13,3.7,4.94,-51.19,2.67,35.26,132.86,5.84,46.08,24.89,82.87,-160.45,57.25,-32.97,0.75,-56.77,-44.1,57.55,-5.39,2.0
1.0,1.0,-15.72,4.71,-81.3,-76.09,-37.7,-116.14,37.87,12.43,76.07,3.73,-78.83,-105.3,39.07,7.73,-57.69,-22.89,-58.83,132.39,-67.63,-6.13,-62.98,136.1,-38.71,-3.21,0.0
1.0,0.0,-4.34,8.48,-116.16,-36.67,61.88,-60.08,12.79,4.87,7.56,3.2,-132.11,-103.26,-174.96,-16.87,73.48,28.5,56.48,108.07,28.21,5.13,-133.94,83.66,-199.47,-11.36,1.0
0.0,1.0,48.43,27.87,-123.63,39.78,-52.03,20.48,-16.01,-25.83,-36.77,1.9,-20.57,54.84,53.86,-93.4,-6.66,79.23,-135.09,-103.07,19.28,-16.14,-69.94,-16.24,88.68,5.06,1.0
1.0,1.0,-16.77,-14.97,-162.6,-104.39,50.75,-12.5,15.44,105.27,15.96,-1.89,52.43,-334.29,123.92,120.99,-31.41,69.4,-135.77,31.62,35.47,-14.4,70.19,67.55,54.05,0.65,1.0
1.0,0.0,18.0,-25.61,29.57,-8.1,52.69,97.98,35.33,3.08,50.92,2.73,50.78,-165.81,23.84,111.77,68.06,-116.99,241.15,55.04,7.67,-30.67,22.7,-78.37,-90.96,-3.91,1.0
1.0,1.0,-59.09,32.3,-43.22,-29.33,53.86,44.06,-3.24,25.44,-23.23,4.67,-83.67,-89.59,-40.58,73.35,82.87,25.6,-132.25,61.12,67.05,17.5,-33.21,-29.23,-1.51,-2.78,1.0
1.0,1.0,-38.75,7.14,249.09,218.65,-60.13,-120.87,12.67,-38.41,69.72,-4.4,-120.26,-111.08,-163.34,70.19,88.79,5.95,57.44,98.34,-27.15,-5.78,27.63,-20.87,-14.55,2.68,2.0
1.0,0.0,28.76,-15.67,31.81,-15.27,10.98,222.15,-2.99,-77.38,-45.49,-0.21,-92.05,-115.71,85.29,-5.23,-85.41,-17.09,-5.77,-117.22,-49.25,1.73,-79.11,91.41,-19.74,3.46,2.0
1.0,1.0,9.35,28.92,34.8,87.06,79.13,20.55,-6.34,-88.81,-7.28,-3.45,95.05,30.93,11.98,21.03,45.24,-40.09,-131.75,-21.84,-2.76,-6.15,69.24,-15.56,59.47,-2.51,0.0
1.0,1.0,-26.25,-13.24,299.96,5.01,-143.25,-22.42,-6.31,56.67,37.11,-0.42,-17.43,-330.42,77.91,-29.99,20.77,-35.87,100.09,-86.48,-4.0,-26.99,-81.67,23.4,-46.69,5.82,2.0
1.0,1.0,0.35,27.32,-29.52,117.41,100.09,-28.64,-35.42,18.62,-13.97,-4.34,23.7,22.88,26.54,-138.58,6.18,-64.76,-71.6,-118.85,-13.42,5.79,23.68,26.03,-80.93,-4.61,2.0
1.0,1.0,-29.93,27.29,36.49,-12.22,-47.82,-3.53,-13.43,43.29,87.85,0.59,-84.69,238.03,35.86,18.43,-3.5,170.89,-236.47,-13.91,12.31,8.55,-84.52,86.0,-91.44,6.84,2.0
0.0,1.0,56.47,12.16,-66.47,-174.09,66.24,111.16,25.65,-37.13,-89.59,1.59,-104.9,227.82,-37.57,-7.91,133.85,6.31,73.73,64.88,-80.13,-23.13,-48.15,-10.44,5.49,11.67,0.0
1.0,2.0,-5.6,-0.36,74.78,61.72,-120.93,-71.24,-16.87,-44.44,-71.54,-3.56,58.44,79.25,62.85,-192.51,108.91,-5.73,-99.6,8.71,33.38,-7.06,-45.55,-99.03,66.95,-1.12,1.0
1.0,1.0,-28.28,6.35,69.15,-31.9,-16.65,-6.4,-5.24,-50.98,-19.44,-0.27,107.57,-90.26,170.66,129.44,14.35,-93.57,30.25,-10.06,-51.02,7.06,17.97,11.55,-104.1,4.82,1.0
0.0,2.0,-33.88,11.63,-182.73,-34.52,-111.65,-58.8,-15.57,-88.57,-54.82,1.85,-37.08,109.98,44.7,59.97,9.27,92.87,-110.54,-72.32,-10.78,-18.44,5.27,-41.07,54.34,3.99,1.0
1.0,1.0,3.2,1.26,-322.24,-34.05,47.94,50.48,33.54,-71.74,-49.43,3.41,-65.41,-449.61,32.21,81.96,-92.87,67.56,-181.99,139.1,45.37,24.08,33.8,126.08,75.1,2.84,1.0
1.0,1.0,-13.84,0.47,141.51,-22.86,-60.13,113.27,-6.35,54.16,62.85,-0.76,233.21,-127.25,38.4,51.51,-16.57,94.29,143.26,-91.74,-2.74,-2.52,-17.59,30.96,110.73,-5.1,2.0
2.0,1.0,35.35,-37.29,177.55,13.38,97.75,-76.55,-20.17,0.33,117.22,0.9,87.38,-14.68,50.31,-10.94,-65.17,51.76,86.5,-90.85,21.69,-4.64,28.33,-165.63,10.62,-7.57,2.0
1.0,1.0,-33.99,-7.92,-49.24,-25.14,-18.05,54.8,9.53,37.49,39.39,-2.22,-98.57,-73.69,58.02,-91.06,-42.98,20.46,88.15,50.95,-100.78,30.32,42.3,43.34,-111.95,-6.07,1.0
1.0,1.0,3.51,-35.85,45.22,-47.26,-129.92,81.0,11.37,74.84,-1.15,4.83,-65.75,-147.0,-44.83,8.14,-55.54,-34.59,2.42,-57.67,-44.46,-24.39,-15.92,-6.15,-43.3,6.33,2.0
1.0,1.0,-25.33,16.4,249.97,-21.73,38.87,51.98,12.0,30.09,-24.56,-4.26,-13.17,99.87,-5.0,-91.16,-75.13,19.44,276.31,-99.01,-9.91,-24.82,-26.64,-21.92,-34.82,1.82,0.0
2.0,1.0,-2.17,-34.33,273.14,-8.22,60.02,-10.89,22.11,-4.19,30.43,-0.22,-126.99,-103.26,-7.82,-11.12,-14.06,20.78,50.83,39.72,9.85,-21.07,-77.02,65.24,-11.62,-6.08,1.0
0.0,1.0,43.74,24.03,-225.68,166.55,-70.25,100.28,20.97,-55.8,98.64,5.31,95.21,141.03,-223.97,-52.0,111.65,-69.46,217.16,44.1,-21.02,-14.93,137.61,-30.83,-109.93,-3.02,0.0
1.0,1.0,6.67,23.11,266.94,59.32,36.51,191.64,-16.49,-5.7,-22.19,0.95,-124.55,-222.18,82.26,42.35,-70.67,33.99,103.23,-176.61,-17.24,4.4,-8.07,-92.34,3.74,-5.31,2.0
1.0,1.0,-17.98,-17.57,160.74,-72.68,78.79,21.12,7.51,-22.36,84.48,3.85,260.79,60.48,-238.33,30.02,25.17,4.25,141.71,11.93,-62.13,-4.36,-41.45,-70.52,-44.96,-7.98,1.0
1.0,1.0,-4.81,14.4,-107.31,57.9,6.74,250.29,-26.96,-24.73,-16.23,7.01,-178.74,272.56,107.29,-5.92,9.34,40.08,132.61,-221.09,-6.79,-15.1,-13.12,9.02,-75.83,-4.36,0.0
0.0,1.0,76.73,22.43,-168.16,89.87,-100.01,-57.68,28.99,-83.66,80.01,-1.94,117.37,-86.77,-0.05,-18.68,-37.49,101.77,146.5,59.35,-19.3,-10.38,-124.38,26.71,70.03,12.7,0.0
1.0,1.0,-9.59,-3.78,155.29,-59.9,-177.66,-37.3,-13.61,2.16,-94.34,-0.01,-175.1,35.74,94.87,-89.01,-52.37,-84.24,194.35,-103.67,14.51,-8.2,57.1,141.61,-35.16,-0.89,2.0
1.0,1.0,15.11,23.07,286.24,-146.21,9.89,-138.71,5.56,31.62,-40.03,1.62,16.01,-1.45,-172.01,17.41,-10.34,19.53,-95.35,141.22,26.98,36.21,35.04,51.01,56.04,-0.09,2.0
1.0,1.0,6.19,41.14,-56.0,18.42,50.15,-18.14,6.88,-8.42,-39.43,-5.6,-157.67,-35.36,85.75,-48.24,-47.23,-31.91,378.94,-87.09,13.79,-17.49,180.6,64.06,-61.56,15.2,0.0
1.0,1.0,14.98,28.4,83.27,84.73,-87.3,30.98,4.45,74.87,-7.21,2.0,-116.81,-306.01,90.11,-46.07,55.2,8.42,145.77,-7.13,58.76,-5.84,114.22,125.56,-15.14,3.77,1.0
2.0,1.0,-15.3,-44.33,359.3,-118.19,-83.44,-56.14,-19.47,82.41,25.47,-1.77,-105.42,20.89,-113.14,37.96,-67.02,-50.8,59.03,-57.73,20.57,9.22,88.86,63.11,-11.43,10.39,2.0
1.0,1.0,11.2,-4.68,102.91,-130.16,196.86,-114.79,32.2,-45.46,82.19,2.5,127.93,-225.22,-5.31,26.02,-38.94,-43.29,67.16,129.67,-14.02,1.39,-15.52,135.09,12.86,0.2,1.0
0.0,1.0,-8.33,22.75,-31.26,-63.49,32.4,-110.55,-1.36,4.08,-28.57,2.23,-13.86,74.63,-52.75,113.76,27.19,69.92,-250.74,49.13,-49.66,-1.31,-87.99,33.34,-152.82,-3.74,0.0
1.0,1.0,-43.2,25.54,11.85,110.8,21.23,-67.58,7.59,-40.66,17.28,2.18,46.81,-74.7,-8.29,-40.47,55.81,49.95,28.27,47.8,43.88,-7.92,-87.67,-18.9,-61.4,-4.39,1.0
1.0,1.0,4.18,-5.46,-42.84,-96.21,62.05,-3.28,8.92,-26.58,18.13,4.22,-120.27,-100.18,-65.69,143.13,43.07,54.35,93.53,46.24,32.77,-2.38,101.85,58.93,4.06,3.31,1.0
1.0,1.0,-12.97,-42.23,72.88,-86.18,166.71,25.53,-3.46,-4.8,9.9,-4.66,72.69,-141.06,13.29,136.55,70.59,-12.52,243.03,-57.97,-28.71,-25.26,53.72,47.93,-98.76,2.69,1.0
1.0,1.0,19.03,-1.75,-24.58,-45.28,-163.53,158.98,10.74,46.82,20.66,6.5,-24.01,59.63,-19.45,28.94,51.92,3.64,203.65,15.14,44.46,2.87,-25.4,56.33,-7.78,2.95,1.0
1.0,0.0,-35.34,-8.61,40.16,60.32,18.79,-57.78,-7.23,2.45,99.28,2.11,-101.24,-147.84,-56.66,-86.53,99.83,16.25,36.09,-10.04,56.88,-22.06,23.36,-22.52,-30.01,-4.53,1.0
1.0,1.0,0.83,-20.04,210.33,56.27,75.66,116.14,12.78,-62.36,-4.81,0.89,-144.04,-119.69,-26.3,-7.11,74.82,-80.93,50.72,40.89,-101.25,0.55,-117.0,-37.01,-4.26,2.35,0.0
0.0,1.0,38.13,39.46,-74.23,-9.99,-112.65,136.73,7.02,40.11,92.66,1.68,-67.35,66.32,-241.48,-45.96,62.96,23.0,-26.13,-27.66,-2.26,-14.47,33.2,68.09,-45.86,-7.48,0.0
1.0,1.0,15.04,44.8,-21.43,89.61,112.31,87.37,-4.0,-2.83,-21.51,2.9,153.38,-0.68,-19.4,-23.51,-14.07,44.27,230.28,-128.75,48.83,-18.76,71.24,42.02,-32.07,-11.13,1.0
