cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
0.0,0.0,1.0,1.0,-122.71,58.38,4.9,41.86,166.6,-13.46,-6.68,-94.45,86.76,249.88,48.01,-141.44,0.0
2.0,1.0,1.0,1.0,-79.89,-37.96,28.92,12.75,-150.06,5.15,28.22,-1.85,-123.49,81.58,35.35,-191.37,2.0
2.0,2.0,0.0,1.0,-222.02,-17.29,13.61,31.65,-62.93,-5.73,12.33,25.7,-56.35,109.74,8.48,170.05,2.0
1.0,1.0,1.0,1.0,2.93,-115.19,-25.14,-12.93,58.51,-19.86,13.87,-31.17,41.25,-268.87,-35.59,457.23,1.0
1.0,0.0,1.0,0.0,49.0,183.27,-24.89,0.96,245.81,-1.94,22.71,-19.59,-1.5,124.32,16.03,-4.33,0.0
2.0,1.0,1.0,1.0,-200.42,-70.56,-26.09,41.81,-120.53,19.63,5.03,-29.95,37.57,-48.59,-76.06,-347.02,2.0
1.0,1.0,1.0,0.0,285.44,88.49,10.18,-54.55,121.89,-6.36,-1.47,59.52,-37.63,8.15,2.99,146.56,0.0
1.0,1.0,1.0,1.0,44.38,34.73,85.98,6.47,8.18,-9.36,38.58,-82.98,-37.56,-11.58,91.44,86.82,0.0
1.0,1.0,0.0,0.0,275.77,-243.64,25.26,1.7,-112.31,-16.29,19.03,-36.13,-24.62,-236.19,-23.42,261.43,0.0
1.0,2.0,1.0,0.0,5.06,-62.0,2.79,-26.74,222.08,-10.18,-31.5,-6.97,-27.4,-143.74,14.88,422.99,1.0
1.0,1.0,1.0,1.0,-16.29,-95.61,2.2,26.02,97.09,-1.46,-25.45,-6.85,54.12,-11.35,-51.31,178.57,1.0
1.0,1.0,1.0,1.0,-95.46,241.1,-5.33,-0.98,-131.46,-4.42,28.69,65.48,105.53,-12.31,-19.34,197.02,2.0
0.0,1.0,1.0,1.0,-138.53,-30.26,-5.9,31.35,210.7,10.11,-6.33,10.96,-43.98,177.03,24.03,-132.07,1.0
1.0,1.0,1.0,0.0,13.62,-129.2,56.31,-16.96,41.34,9.9,16.64,-58.16,-56.75,-2.9,-6.18,-267.92,1.0
1.0,1.0,1.0,0.0,-232.87,83.54,91.0,-6.04,9.92,-11.05,8.25,0.4,45.43,73.49,10.23,-44.51,1.0
2.0,1.0,1.0,1.0,65.49,67.97,-140.76,-0.22,125.71,-4.16,-12.67,28.2,-52.64,163.53,15.7,127.82,2.0
1.0,1.0,1.0,1.0,-220.26,38.38,24.83,23.74,9.58,10.16,29.9,-71.54,-51.51,113.52,8.96,-285.45,2.0
1.0,1.0,1.0,0.0,-31.09,-128.02,-13.74,0.97,254.46,-1.19,-7.0,-4.83,31.54,-20.92,-68.14,229.31,1.0
1.0,0.0,1.0,0.0,265.03,143.31,40.4,-18.64,21.44,-17.34,32.22,-12.37,-22.9,57.69,-3.7,141.73,0.0
1.0,1.0,1.0,1.0,-115.57,217.94,1.18,14.61,53.62,-4.82,-38.83,3.62,-20.61,37.31,-95.95,153.44,0.0
1.0,1.0,1.0,1.0,-65.29,-157.5,9.33,35.9,-111.78,5.47,57.08,18.63,53.91,87.61,26.14,-126.58,2.0
1.0,1.0,0.0,1.0,31.46,-259.1,-67.07,44.5,13.28,2.15,-15.13,32.56,-0.57,-100.46,12.69,199.2,1.0
1.0,1.0,1.0,1.0,-171.37,-85.9,68.31,24.91,46.17,-0.01,-0.88,38.55,96.39,80.85,-44.39,-37.5,2.0
1.0,1.0,2.0,0.0,64.66,475.97,25.89,-81.52,390.59,-0.65,26.67,33.57,79.06,-218.59,-70.14,504.86,1.0
0.0,1.0,1.0,0.0,289.66,-264.53,-63.32,-25.51,91.93,3.1,-1.35,50.66,135.02,-76.98,57.9,63.73,0.0
0.0,0.0,1.0,0.0,255.02,-8.79,-38.28,-9.55,26.53,-16.03,44.88,-59.01,51.05,0.41,-20.28,79.28,0.0
2.0,1.0,1.0,1.0,-216.08,26.92,60.98,9.93,86.98,-4.0,31.38,-5.31,-23.24,-63.06,-14.86,107.12,1.0
1.0,1.0,1.0,1.0,-224.27,-403.88,31.41,52.89,-118.52,15.58,32.93,-33.53,-26.19,78.65,-0.1,-361.96,2.0
1.0,1.0,1.0,0.0,124.8,35.73,71.38,15.44,-46.0,19.39,71.79,-23.01,154.88,36.45,18.01,-190.81,0.0
1.0,1.0,0.0,1.0,74.43,-35.01,-17.48,38.09,-207.43,17.54,-13.48,46.57,25.63,14.2,-16.09,-53.55,2.0
1.0,1.0,1.0,1.0,-249.8,-221.93,-87.0,45.58,-164.16,-0.07,22.55,-87.38,-12.34,41.18,39.7,-228.31,1.0
1.0,0.0,1.0,0.0,-105.79,-239.47,11.37,7.44,-164.49,7.54,10.36,-31.05,-2.47,-27.78,104.35,-462.77,1.0
1.0,0.0,0.0,1.0,-285.81,-114.01,98.92,50.37,-124.58,2.59,30.48,-24.69,-33.01,29.74,-21.63,-275.51,0.0
2.0,1.0,1.0,0.0,73.53,52.84,-0.37,-9.03,78.92,2.85,5.97,-27.11,-37.43,-91.71,39.56,112.44,0.0
1.0,1.0,1.0,0.0,-145.35,228.36,26.59,-10.91,-168.7,-11.36,17.92,96.96,41.22,57.9,-2.94,80.39,2.0
1.0,1.0,1.0,1.0,131.9,-67.39,-37.5,22.83,43.99,15.43,17.15,43.46,-28.6,117.43,-57.62,-147.48,0.0
2.0,1.0,1.0,1.0,-130.37,387.08,-75.86,-7.89,29.98,-12.3,-8.23,51.36,112.63,42.91,-78.47,222.84,2.0
1.0,2.0,1.0,1.0,80.0,-13.14,5.73,20.58,-236.28,11.89,-15.01,15.5,19.97,60.21,-10.72,-64.12,2.0
2.0,1.0,1.0,1.0,82.43,-33.31,-19.45,13.65,41.34,-6.97,38.96,-39.22,-19.84,75.6,-0.51,1.54,0.0
1.0,1.0,1.0,1.0,-89.89,192.78,-2.7,5.38,51.19,-5.26,-56.11,43.18,-51.75,85.94,10.95,165.29,2.0
0.0,1.0,0.0,1.0,-14.12,-377.55,30.91,60.06,-214.24,25.72,-47.74,121.08,-10.57,-174.38,-27.34,-11.3,2.0
1.0,0.0,2.0,1.0,-19.77,11.15,63.44,0.83,-43.94,5.41,30.25,-65.3,-58.37,65.07,-13.56,-349.42,1.0
1.0,1.0,1.0,1.0,11.75,-51.83,-10.85,18.67,229.06,-9.37,25.25,-21.43,-5.28,-27.19,-22.0,338.37,1.0
1.0,1.0,1.0,0.0,55.68,-49.44,-68.66,14.06,-86.82,-0.84,-48.09,-114.28,-141.83,144.9,48.85,-305.02,0.0
0.0,1.0,1.0,1.0,62.01,-166.09,5.01,21.58,196.94,-9.8,-1.79,-4.05,108.55,-138.89,-72.57,473.55,1.0
1.0,1.0,0.0,1.0,152.56,-295.99,-52.42,43.2,190.7,-20.89,18.2,-9.59,-35.85,-113.29,-58.59,588.36,2.0
1.0,1.0,1.0,1.0,-87.16,56.75,28.97,7.23,60.01,2.13,-7.2,55.81,40.07,31.8,-33.96,163.9,2.0
1.0,1.0,1.0,1.0,-73.81,-23.61,58.14,-1.33,-90.37,-13.14,-7.08,33.24,-6.87,135.02,11.66,102.38,2.0
0.0,1.0,1.0,1.0,-99.62,144.43,-59.41,13.44,-16.41,-1.44,-47.12,39.43,-20.88,-24.49,-20.07,253.27,2.0
1.0,1.0,1.0,0.0,-35.68,-108.8,-4.51,18.76,130.49,10.17,34.5,-43.08,-3.19,53.38,-0.37,-259.03,1.0
2.0,1.0,1.0,1.0,-339.23,-384.45,-10.94,40.63,61.71,3.59,-20.43,-56.79,-59.21,178.33,23.03,-285.55,2.0
2.0,1.0,1.0,1.0,57.97,-164.58,54.26,31.74,-188.99,-3.87,-24.67,26.08,-10.41,132.65,-41.71,20.83,2.0
0.0,1.0,1.0,0.0,-76.28,-188.79,-85.71,1.6,41.64,5.56,0.12,45.85,-7.06,120.09,78.2,-233.07,1.0
2.0,1.0,1.0,1.0,99.1,151.86,5.85,18.93,138.75,11.42,-28.48,27.05,-12.7,222.58,-41.55,-158.62,1.0
1.0,0.0,1.0,1.0,141.74,-67.41,68.09,19.91,21.63,-3.17,24.68,83.23,11.57,-4.56,75.98,189.76,2.0
0.0,1.0,0.0,1.0,38.48,-182.17,-74.23,41.96,-125.8,3.28,1.07,113.45,24.38,-58.62,-3.67,183.89,2.0
1.0,1.0,1.0,0.0,177.31,-192.93,45.44,-22.71,167.51,-5.67,-2.1,44.5,28.05,-70.45,-32.21,239.57,0.0
1.0,1.0,1.0,1.0,-248.58,-295.17,-20.82,41.34,-142.63,21.36,-47.61,-10.47,15.79,-46.01,45.17,-375.57,2.0
1.0,2.0,1.0,1.0,-20.51,-141.01,57.87,14.1,-139.1,2.9,0.17,3.2,14.02,184.21,4.27,-91.92,2.0
1.0,1.0,1.0,1.0,286.59,-105.17,-17.3,0.06,1.63,5.15,-50.51,8.84,-8.56,122.34,-35.02,-125.71,0.0
1.0,1.0,1.0,1.0,-188.71,-7.02,19.13,15.63,-140.39,-6.9,13.04,-23.97,-37.77,-3.08,19.0,-0.24,2.0
1.0,1.0,1.0,1.0,-400.14,-276.98,-16.99,16.08,137.15,3.96,-3.39,44.77,14.36,-53.36,45.33,-87.5,2.0
1.0,1.0,0.0,0.0,-294.3,-145.57,43.25,36.66,78.96,23.14,13.6,13.24,-14.24,-55.36,5.43,-162.41,2.0
1.0,0.0,0.0,1.0,-30.73,-180.49,-12.6,41.06,-216.93,-7.8,16.97,-27.51,-81.14,84.21,19.97,-195.25,0.0
1.0,2.0,0.0,0.0,230.33,4.84,22.8,5.39,97.17,-1.77,15.66,-42.45,-68.33,-77.65,65.74,303.95,0.0
1.0,1.0,1.0,1.0,-227.31,-181.77,-23.01,26.61,4.24,-15.97,33.14,-95.36,46.32,-46.65,12.19,98.15,1.0
1.0,1.0,1.0,1.0,-94.43,13.54,-52.91,52.18,160.27,7.79,16.79,-17.87,-3.08,171.53,-72.94,-55.27,0.0
2.0,2.0,0.0,1.0,-71.27,64.29,11.11,24.06,-120.56,26.13,2.13,-14.88,32.76,-17.01,64.18,-187.1,2.0
1.0,0.0,1.0,1.0,-75.61,59.92,61.96,28.95,178.0,-1.76,-6.42,30.22,25.46,142.1,54.17,14.71,0.0
1.0,2.0,0.0,1.0,-113.43,-89.95,-24.87,28.47,-196.89,-9.58,18.06,27.75,57.93,63.58,-32.74,148.81,2.0
1.0,0.0,1.0,0.0,-0.46,-205.53,-101.88,30.32,-36.39,12.84,-38.42,30.26,-58.93,184.72,10.37,-524.96,1.0
1.0,0.0,1.0,1.0,11.2,-50.12,20.13,3.68,-10.06,3.31,-6.79,-79.67,-71.4,-32.22,-70.41,-256.55,0.0
1.0,2.0,1.0,0.0,-312.35,-144.04,-30.97,23.35,-6.02,26.33,23.81,-54.78,-38.46,-3.03,91.45,-348.45,2.0
1.0,1.0,1.0,0.0,-211.39,64.65,-11.0,-7.46,-151.55,-2.92,-4.3,-78.28,48.54,-138.0,92.17,-108.65,1.0
0.0,1.0,1.0,0.0,113.67,-93.23,-33.71,-15.72,81.53,2.43,5.85,10.73,-121.37,29.38,-77.25,-111.26,1.0
1.0,2.0,1.0,1.0,152.58,-71.99,30.24,14.15,131.98,15.09,40.6,-11.57,85.07,101.7,-19.69,23.54,2.0
1.0,1.0,1.0,0.0,-378.85,26.01,-74.66,-16.15,145.8,-8.54,-28.61,-52.53,91.27,42.11,-13.38,-88.51,1.0
1.0,1.0,1.0,0.0,-248.44,-129.67,-39.49,-2.57,-98.75,-10.26,3.82,-114.52,52.79,-55.89,71.59,-126.53,0.0
0.0,1.0,1.0,1.0,-151.9,-160.97,-12.28,24.23,-32.34,-6.43,11.48,-10.09,73.1,164.2,-1.82,-131.57,2.0
0.0,0.0,0.0,1.0,158.33,-70.42,10.11,24.98,-175.1,-0.17,-21.91,0.59,-31.88,54.44,45.02,-138.12,0.0
2.0,1.0,1.0,0.0,-36.81,-214.56,3.27,4.47,219.66,15.21,17.94,11.51,-47.42,149.55,-11.33,-340.05,1.0
1.0,1.0,1.0,0.0,275.47,144.5,-10.14,-11.63,241.0,0.43,38.29,-52.9,-53.99,69.15,12.69,112.61,0.0
1.0,1.0,1.0,1.0,143.02,-62.32,-80.01,36.05,-15.33,5.36,10.47,-3.66,-83.8,122.79,-29.81,-49.38,0.0
1.0,1.0,0.0,1.0,-71.42,173.65,-30.62,18.57,128.91,-5.89,-13.95,10.69,40.84,85.51,-25.52,251.26,2.0
1.0,1.0,1.0,1.0,-19.91,-135.62,32.43,-5.77,207.34,-15.8,47.06,7.68,-21.26,-258.28,46.18,566.21,1.0
1.0,1.0,2.0,1.0,144.81,69.67,4.83,-4.78,-49.02,19.94,27.76,-4.23,-23.75,191.5,-34.73,-450.3,2.0
2.0,1.0,1.0,0.0,-97.32,220.55,14.32,-31.51,-14.07,-9.99,17.1,-119.21,68.94,-123.44,2.45,18.87,1.0
1.0,1.0,1.0,1.0,-41.11,-143.41,-178.34,37.38,74.74,-24.97,-12.52,-88.45,-85.79,-13.86,42.47,255.86,1.0
1.0,2.0,0.0,1.0,-170.25,-283.58,39.1,50.83,104.79,-15.22,3.26,-59.72,-59.21,113.52,42.32,182.25,1.0
2.0,2.0,1.0,0.0,-143.04,22.6,58.36,-16.75,154.37,3.15,35.48,8.21,-23.56,-89.17,125.7,158.08,1.0
1.0,1.0,1.0,0.0,-218.09,141.5,66.34,-25.17,49.05,4.66,30.8,-44.75,51.98,-66.89,-24.73,-100.97,1.0
1.0,1.0,2.0,1.0,98.96,-62.18,-19.46,-13.22,80.52,13.59,-44.53,11.62,-21.2,131.0,69.86,-306.02,1.0
1.0,0.0,1.0,0.0,-73.87,412.77,32.83,14.49,-122.45,-5.88,37.87,-137.66,-24.68,64.79,-60.67,-241.96,0.0
1.0,1.0,1.0,1.0,-69.89,126.93,-24.28,12.97,71.25,-13.74,-17.32,-148.6,-22.97,87.12,55.41,-116.7,0.0
2.0,2.0,1.0,1.0,-95.84,-62.41,51.21,10.47,-126.44,8.93,-25.3,-18.57,88.91,43.09,5.46,-124.71,2.0
1.0,1.0,1.0,0.0,-246.48,6.88,3.79,6.6,196.46,1.59,27.02,-69.55,14.94,95.19,1.82,-141.45,1.0
1.0,1.0,2.0,0.0,-245.71,-68.73,24.42,-17.34,-35.71,0.24,58.4,-101.61,-35.8,-67.13,-23.54,-353.21,1.0
2.0,1.0,1.0,1.0,-19.31,-69.72,87.02,40.13,88.87,-12.59,-52.68,-22.66,-113.39,17.52,-18.5,241.57,1.0
1.0,1.0,1.0,1.0,-136.52,38.03,-19.42,38.06,86.06,9.35,15.77,-1.85,48.86,128.99,120.57,-158.73,0.0
1.0,0.0,1.0,0.0,-18.45,-30.23,-62.47,17.06,179.82,12.15,1.93,-72.93,42.45,180.16,38.33,-474.49,1.0
1.0,0.0,1.0,1.0,-36.02,88.73,18.9,23.6,127.18,7.5,-30.3,11.96,102.64,89.2,29.35,-81.35,0.0
2.0,1.0,0.0,1.0,-125.56,53.86,-69.66,52.33,191.02,7.18,-27.7,-9.51,93.64,88.96,-1.66,10.64,0.0
1.0,1.0,1.0,1.0,79.68,-350.16,20.54,27.68,-107.2,-11.76,25.39,-40.69,73.24,22.39,-28.37,-33.44,0.0
1.0,1.0,0.0,1.0,-145.66,103.12,-2.15,36.59,207.08,-5.13,-13.01,-35.69,-80.86,43.63,-50.22,101.48,0.0
0.0,1.0,0.0,1.0,-62.27,-184.13,57.01,37.17,159.92,-12.92,14.08,-28.13,57.81,-1.65,74.35,277.26,1.0
1.0,1.0,1.0,0.0,-91.01,5.42,-47.19,-31.92,23.58,9.02,25.85,-0.51,-13.76,-177.82,65.2,-60.76,1.0
1.0,1.0,2.0,1.0,127.58,-3.98,-14.45,-1.29,93.67,11.79,-24.14,-22.62,-36.48,110.41,-53.43,-241.39,1.0
1.0,1.0,1.0,1.0,36.43,-162.7,-26.68,-8.39,140.87,-11.61,-40.28,13.49,42.05,-297.41,-112.07,571.53,1.0
1.0,1.0,1.0,1.0,73.86,-166.18,-54.21,24.57,-40.95,11.09,-9.79,52.8,0.41,-103.03,-22.14,171.18,1.0
1.0,1.0,2.0,1.0,176.89,2.69,39.8,-54.25,121.48,-3.35,0.89,18.23,-42.51,-119.42,73.29,99.78,0.0
2.0,1.0,0.0,1.0,-174.04,-177.81,-107.83,29.97,80.12,-20.87,-22.33,-1.01,11.49,96.58,27.19,231.04,2.0
1.0,1.0,1.0,1.0,-136.97,-49.54,-39.87,8.61,-29.46,-7.58,-43.5,-51.34,-23.06,-203.17,-40.45,255.21,1.0
1.0,1.0,2.0,0.0,157.17,344.49,-16.01,-69.63,47.32,4.13,24.35,29.73,-19.56,-196.45,-77.25,179.05,0.0
1.0,1.0,1.0,0.0,520.78,-363.45,38.83,-7.7,-116.75,-14.22,2.96,-35.66,132.69,2.88,17.26,124.25,1.0
0.0,1.0,1.0,1.0,-293.55,60.95,6.16,-13.23,-36.37,-14.22,69.62,53.51,-118.65,177.57,-53.58,8.41,1.0
1.0,1.0,1.0,0.0,118.79,173.42,10.8,-45.04,172.94,-8.64,22.99,-12.02,74.62,-76.65,-75.79,174.16,0.0
1.0,0.0,1.0,1.0,-73.25,-184.14,-108.73,45.19,-17.82,-12.8,-25.41,-96.34,98.78,141.95,59.92,-175.84,0.0
1.0,1.0,1.0,1.0,-16.32,125.42,59.98,4.63,-57.58,2.98,33.11,52.71,-31.24,36.35,-69.71,71.91,2.0
1.0,0.0,1.0,0.0,132.75,63.28,-3.52,-28.51,169.4,-18.03,-0.27,-0.15,46.35,8.72,13.26,194.52,0.0
1.0,1.0,1.0,1.0,68.32,-243.28,-46.93,19.52,-108.97,-9.19,-61.83,153.79,-2.37,21.68,-33.4,325.09,2.0
1.0,1.0,1.0,1.0,3.78,-23.87,-21.93,20.82,-149.63,8.21,-30.48,20.76,18.62,51.67,32.82,-43.67,2.0
0.0,1.0,2.0,0.0,-10.41,14.37,-15.95,-25.82,277.17,4.12,5.31,-70.98,-1.28,55.7,-31.28,-123.61,2.0
1.0,0.0,1.0,0.0,284.61,79.85,38.73,-11.68,-2.22,-10.53,18.29,1.7,37.68,17.2,-48.3,133.94,0.0
1.0,1.0,1.0,1.0,-28.21,-149.58,12.68,30.69,12.98,6.45,9.83,9.12,-55.35,-19.77,6.38,21.87,1.0
1.0,1.0,1.0,0.0,395.79,-316.4,-2.52,-5.22,-134.56,-0.6,57.54,13.07,-51.77,41.5,26.17,-53.99,2.0
1.0,1.0,1.0,1.0,-137.16,142.56,11.7,7.2,-156.47,-7.38,-5.51,6.06,19.15,-36.86,22.97,166.22,2.0
1.0,1.0,1.0,1.0,-198.31,71.87,29.98,21.33,-24.57,18.05,-35.39,-53.11,70.01,87.77,25.2,-334.0,2.0
1.0,1.0,1.0,1.0,-68.52,-79.36,-119.44,12.57,-126.21,14.48,29.39,51.45,-108.6,-2.23,-25.96,-102.57,2.0
2.0,2.0,1.0,1.0,-159.11,49.35,-40.51,14.09,11.97,-12.52,-53.07,-43.6,-10.19,35.9,25.09,196.78,2.0
1.0,1.0,1.0,0.0,-167.07,-118.54,-24.15,-6.74,198.44,3.1,-18.05,5.57,-98.28,158.47,25.65,-259.1,1.0
1.0,1.0,0.0,1.0,-110.84,-112.73,-80.47,67.23,33.44,-1.38,10.68,-16.23,-6.67,135.41,5.71,27.57,1.0
1.0,1.0,1.0,1.0,15.83,-48.8,-31.22,1.36,-79.95,-6.36,-3.27,77.55,-78.57,41.24,38.45,231.47,2.0
1.0,1.0,1.0,1.0,-354.98,-192.22,5.34,21.61,188.06,-2.74,-24.42,-8.27,-70.27,145.55,-20.06,-115.04,2.0
1.0,2.0,0.0,0.0,-113.25,-371.51,-51.07,53.45,-102.22,8.64,10.93,-49.89,-1.94,247.13,-43.84,-237.95,2.0
1.0,1.0,1.0,1.0,-88.02,42.52,-30.41,20.49,-295.19,13.96,-34.17,117.11,7.68,172.76,-48.31,-260.04,2.0
1.0,1.0,2.0,1.0,-15.03,100.34,34.3,4.65,47.94,4.49,-4.12,-2.01,7.11,185.46,63.73,-176.83,1.0
1.0,1.0,1.0,1.0,-160.2,-72.74,-96.71,42.28,-121.55,17.79,-23.33,-69.89,-9.23,57.7,47.7,-354.31,2.0
0.0,1.0,1.0,1.0,-14.29,59.43,99.23,-7.36,-5.61,-17.0,56.83,79.56,-45.29,111.84,5.45,220.39,2.0
1.0,1.0,1.0,1.0,-359.63,160.48,-25.86,17.41,-36.37,-2.8,5.95,-89.91,74.93,38.26,20.83,-200.56,1.0
1.0,0.0,1.0,0.0,41.65,146.45,-11.53,-15.05,3.43,12.32,10.17,-5.17,67.1,-46.06,50.82,-216.52,0.0
1.0,1.0,1.0,1.0,-224.94,-52.61,-5.6,28.33,126.22,8.17,-53.31,18.93,21.3,110.55,-29.54,-91.94,2.0
1.0,1.0,1.0,0.0,111.05,-166.86,48.85,8.91,-146.67,-6.5,-8.54,-22.42,4.44,-66.37,50.15,-8.74,0.0
1.0,1.0,1.0,1.0,-61.68,85.07,-20.08,-3.42,57.6,-17.05,24.91,7.92,16.05,27.83,-4.83,306.76,2.0
1.0,1.0,1.0,0.0,40.11,76.28,-52.56,-27.89,95.86,-15.6,-11.55,-12.87,92.94,-91.08,-36.11,306.85,0.0
2.0,0.0,1.0,0.0,60.08,-71.63,-7.22,16.16,-100.81,-8.23,-10.73,-30.96,71.32,158.84,-94.58,-193.32,0.0
2.0,2.0,1.0,0.0,-225.56,-23.26,89.93,-9.25,179.91,0.4,-14.72,-47.11,21.12,40.5,13.59,5.66,1.0
2.0,1.0,1.0,1.0,447.36,-5.31,-106.93,-9.25,159.19,9.32,-35.4,35.06,-68.1,150.45,51.14,72.79,0.0
1.0,1.0,2.0,0.0,-170.39,301.24,64.95,-43.37,-145.87,7.91,10.99,-48.19,-27.7,-186.53,-7.04,-240.38,1.0
0.0,1.0,1.0,1.0,-105.67,-7.84,-24.74,22.93,-58.17,3.15,-5.76,-18.69,22.08,146.71,25.58,-170.29,2.0
1.0,1.0,1.0,1.0,-240.37,-179.33,34.08,20.19,-46.84,14.26,-33.47,-8.15,29.28,6.72,36.57,-231.59,1.0
1.0,1.0,1.0,1.0,28.06,-233.19,-67.82,45.28,-83.83,1.39,8.89,-47.52,26.62,45.38,87.85,-90.13,0.0
1.0,2.0,1.0,1.0,20.11,-120.38,-10.84,-5.56,-206.05,-0.65,-17.57,20.96,2.65,160.32,24.35,-53.15,2.0
2.0,1.0,0.0,1.0,-211.01,-16.96,-8.53,47.01,174.37,-7.91,6.98,-40.34,83.9,92.83,0.61,62.98,0.0
1.0,0.0,1.0,0.0,-153.15,21.99,-27.44,7.66,53.97,1.4,-11.1,-101.07,33.06,-39.97,-33.91,-310.94,0.0
1.0,1.0,1.0,1.0,176.6,80.53,-6.83,0.78,11.7,-15.55,-27.56,-61.82,-62.64,5.46,-28.45,128.14,0.0
1.0,1.0,0.0,1.0,-4.74,-337.45,-72.17,56.9,-146.92,7.43,20.11,68.52,-129.62,64.5,50.28,-13.42,2.0
1.0,1.0,1.0,0.0,-245.26,-172.68,22.67,17.18,132.87,-17.33,-21.27,-107.01,-84.12,20.33,15.6,42.41,1.0
1.0,2.0,1.0,1.0,-54.88,-163.51,-8.12,7.83,-15.03,-17.75,4.81,-41.08,21.46,-31.14,-30.71,281.79,2.0
1.0,1.0,1.0,1.0,-52.92,381.64,50.21,-3.78,-122.94,6.09,-26.14,44.31,33.05,21.87,-3.96,107.74,2.0
0.0,1.0,1.0,1.0,-108.25,38.83,93.38,-14.22,217.81,-2.9,16.51,14.53,-0.92,-129.48,-40.62,293.52,0.0
1.0,1.0,1.0,1.0,215.99,-89.1,7.58,11.32,-49.67,-6.67,-9.52,-68.32,-35.2,46.49,1.76,-51.33,0.0
1.0,1.0,1.0,0.0,12.13,223.64,124.59,-34.58,161.59,-9.86,44.35,-61.34,82.37,-2.16,45.71,1.65,0.0
1.0,1.0,1.0,0.0,-60.25,312.13,35.98,-34.4,69.18,-0.43,-2.67,-75.09,-13.64,-131.45,-7.68,38.89,0.0
1.0,1.0,1.0,1.0,-109.06,-164.0,-111.33,20.23,-129.42,6.69,7.11,75.65,145.44,-113.54,-52.09,1.42,2.0
1.0,2.0,0.0,1.0,-68.24,-57.86,-15.49,17.2,-67.93,-16.23,-33.17,11.28,65.13,66.74,85.67,337.19,2.0
1.0,0.0,2.0,1.0,-17.89,-211.72,63.87,-0.93,135.62,15.57,8.93,-34.67,58.11,89.51,9.49,-443.82,1.0
1.0,1.0,1.0,0.0,-63.92,33.96,-19.67,-17.02,77.17,6.79,-2.5,-58.65,-33.56,-133.73,-18.05,-96.46,0.0
2.0,1.0,1.0,0.0,-68.95,112.17,33.29,-28.28,116.37,-14.07,-20.47,-48.09,14.97,-135.22,-21.16,319.59,0.0
1.0,1.0,1.0,0.0,-22.13,61.89,5.58,-13.33,16.27,5.45,10.5,-82.3,-3.53,4.49,-0.97,-210.17,1.0
1.0,1.0,0.0,1.0,29.03,-135.12,-29.55,46.72,-59.38,-2.36,5.8,-43.63,78.71,-28.27,21.82,52.5,1.0
1.0,0.0,1.0,0.0,78.38,-17.25,14.34,-7.52,94.63,2.33,16.41,-48.97,-2.25,-13.26,-109.03,-142.66,0.0
2.0,1.0,1.0,1.0,-263.91,168.38,-2.99,13.1,35.83,6.37,16.91,-71.82,-14.09,144.81,-31.6,-361.15,1.0
1.0,1.0,1.0,0.0,-74.04,116.14,-42.52,-13.33,101.95,-8.14,17.19,-45.95,-40.84,-84.31,48.97,137.2,0.0
0.0,1.0,1.0,0.0,267.54,-35.99,78.54,2.76,-12.82,-2.61,-36.65,-2.86,69.73,60.9,54.69,19.28,0.0
2.0,1.0,1.0,0.0,147.79,-66.67,84.24,-17.69,170.11,7.7,17.87,8.06,36.52,38.17,51.99,-56.83,1.0
1.0,1.0,1.0,1.0,-60.38,168.94,-23.74,-3.09,-67.43,-7.24,14.27,-72.33,74.82,-115.11,1.76,36.14,1.0
2.0,1.0,2.0,0.0,317.8,141.89,-12.1,-60.44,199.93,-25.93,-5.77,-13.65,11.45,-60.25,-0.39,411.24,0.0
1.0,1.0,1.0,1.0,-11.28,8.38,81.74,19.0,-62.41,-1.79,-10.0,-43.15,54.26,84.83,60.98,-15.0,2.0
1.0,1.0,0.0,1.0,-137.75,-244.3,39.12,62.87,-136.97,-5.36,52.34,-106.64,-66.66,66.84,-14.24,-218.1,1.0
1.0,1.0,2.0,0.0,-1.51,-79.38,-41.57,-49.37,142.84,1.57,-23.31,60.03,-57.69,-278.12,16.09,279.91,0.0
1.0,0.0,2.0,0.0,461.73,89.58,2.12,-69.04,152.25,-6.78,-20.31,92.48,77.35,-66.69,-44.53,282.2,0.0
1.0,2.0,1.0,1.0,-19.06,-7.58,-2.61,7.14,105.09,-7.61,40.06,81.6,48.26,138.67,-20.65,318.95,2.0
1.0,1.0,1.0,0.0,-241.91,-114.88,41.69,-16.47,-103.26,-4.74,-7.03,-49.28,54.49,-102.86,-47.39,-223.74,1.0
1.0,1.0,0.0,2.0,135.27,-512.49,-35.39,83.5,186.24,-5.77,15.73,50.0,-14.35,-32.81,-28.58,538.79,1.0
1.0,1.0,1.0,1.0,36.44,43.97,43.09,-11.39,-111.12,0.73,-17.0,118.25,-41.13,-29.2,48.06,197.01,2.0
1.0,0.0,1.0,1.0,115.12,-202.87,50.38,17.24,-28.38,-13.29,18.18,-38.24,-19.66,53.98,19.82,-2.79,0.0
1.0,1.0,1.0,1.0,35.15,22.88,-38.27,21.01,169.85,-10.73,-38.49,-3.06,40.71,-50.29,-10.33,370.15,0.0
2.0,1.0,1.0,1.0,-170.05,20.1,3.39,21.74,96.16,-4.68,-8.25,23.07,62.51,76.38,40.38,36.44,2.0
