cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,7.32,37.74,-47.53,-11.21,76.11,121.35,18.32,45.68,-92.28,32.57,-126.64,-10.85,-35.54,-33.82,-184.91,-16.28,65.36,18.71,-10.79,12.29,-2.64,1.0
1.0,1.0,-26.58,59.08,-193.81,4.67,110.85,-40.66,0.04,29.12,-54.57,-60.61,-3.67,-1.21,-109.68,14.4,9.98,9.97,-97.18,-38.39,-32.07,-20.88,-27.06,1.0
1.0,0.0,-45.45,117.9,-130.74,29.15,-232.83,96.2,-5.18,14.68,19.83,-31.06,-44.57,30.55,158.7,-26.59,-140.9,-22.19,-48.46,-11.45,-32.78,-32.27,6.59,0.0
1.0,1.0,-17.94,-4.87,-100.92,31.79,160.76,184.5,-12.46,-66.83,1.56,24.83,-87.94,-13.82,-67.41,20.69,12.06,-3.94,129.07,16.33,-9.22,0.89,-4.61,0.0
1.0,1.0,-14.69,-16.75,-26.04,4.03,-329.34,237.67,-13.4,32.08,-147.16,-3.92,-120.26,-26.52,-108.39,37.21,139.37,26.78,-190.67,12.62,-58.43,-58.25,-31.16,1.0
1.0,1.0,-13.1,-39.39,19.61,-51.61,-230.47,26.7,-6.4,-24.36,-144.93,54.27,-14.12,-3.2,89.53,-23.78,-94.39,-5.42,-178.09,-40.98,-41.16,-34.18,-3.66,0.0
2.0,1.0,-18.53,3.24,-122.47,-25.41,189.31,18.02,12.21,-18.98,3.21,-29.69,42.54,0.12,-55.89,-17.27,-53.1,-2.6,-45.19,-1.15,-21.63,-35.82,-9.1,1.0
1.0,0.0,-50.25,-162.91,40.46,-18.26,-84.03,191.73,-18.7,16.28,10.09,-26.28,-69.42,-29.2,-5.94,-18.24,-228.91,-7.13,-34.22,50.98,14.41,-52.14,30.13,0.0
1.0,1.0,-21.79,-4.74,-49.3,-48.4,465.59,-178.61,-6.51,-8.22,-19.38,120.71,-15.22,11.75,-73.76,28.2,-127.11,4.62,-109.81,61.83,10.24,12.46,5.02,2.0
1.0,0.0,-23.26,83.89,160.17,43.52,263.12,145.74,7.86,-27.73,48.23,-62.55,-51.31,18.09,131.17,-9.62,-308.93,-23.91,89.89,32.78,4.64,32.75,10.28,1.0
1.0,1.0,-25.67,89.83,-40.18,-37.9,-313.41,51.53,-15.42,-10.56,37.44,-26.41,-44.69,11.47,148.08,-24.1,172.24,2.85,-109.03,17.23,-39.99,41.17,-12.43,1.0
1.0,1.0,-50.48,-111.41,-47.06,-22.75,-222.12,-55.51,-28.84,10.57,90.98,87.04,-206.21,13.42,-52.24,-46.38,-19.56,-0.66,-2.96,31.16,-26.46,12.39,-12.18,2.0
1.0,1.0,53.5,-100.36,57.69,35.01,-198.09,-84.03,-30.61,-35.73,-57.5,2.87,-93.03,14.89,-32.92,-44.24,-144.88,14.82,-114.71,30.31,-31.6,27.2,-12.6,0.0
2.0,1.0,-4.3,-95.5,111.71,-41.01,3.86,-79.03,-29.24,12.97,-138.13,-4.64,123.07,3.64,147.46,3.59,619.88,13.26,-32.69,6.65,31.76,-10.85,31.93,0.0
1.0,1.0,-11.61,11.81,-41.64,34.12,160.24,-200.69,-22.62,22.17,78.33,-50.46,156.18,19.2,-35.29,11.96,-326.31,-14.46,-21.84,-6.27,-4.28,46.16,-1.16,2.0
1.0,1.0,12.79,9.79,-111.77,16.66,181.4,153.22,-2.85,8.13,-11.83,-57.73,135.84,2.84,-155.57,53.76,35.93,10.88,94.4,-2.04,42.89,2.37,21.74,0.0
0.0,2.0,-14.35,197.57,12.67,-69.24,229.66,-166.67,-1.47,-25.09,84.01,54.77,-68.57,20.18,124.55,20.12,-42.54,4.35,64.06,-10.55,32.13,16.84,-6.25,2.0
1.0,1.0,26.17,-23.45,168.64,-20.25,104.94,127.73,-9.85,-2.31,-21.33,33.45,106.31,2.49,-33.22,50.27,115.04,3.88,124.88,-13.49,27.95,-17.83,14.03,0.0
1.0,1.0,-4.74,-90.25,87.99,-29.34,34.92,-81.86,-16.47,-36.47,1.57,67.73,5.63,-2.93,-19.11,-50.14,116.97,0.51,24.43,-79.28,-2.91,33.67,-5.56,2.0
1.0,1.0,-56.39,29.51,61.52,-77.88,13.17,79.06,-19.75,-14.22,-4.38,-59.04,-34.44,1.69,-66.59,18.87,13.12,25.49,-44.84,5.5,10.8,-0.64,3.62,0.0
1.0,1.0,-29.66,-206.95,-74.66,23.06,-276.69,-108.87,-18.1,-23.59,-38.36,-64.27,-17.93,-18.11,97.43,-26.3,9.77,-5.67,-26.01,34.0,-31.56,20.91,-9.08,2.0
1.0,0.0,-5.13,-14.52,84.21,-7.96,222.17,395.01,-0.09,-30.38,-81.41,15.59,-182.99,-15.99,11.82,10.47,-83.41,-5.1,76.35,-36.97,14.19,8.6,18.81,0.0
1.0,1.0,-12.56,-86.95,61.21,30.23,-106.94,-98.47,-24.99,-57.18,-62.78,-28.25,-44.81,-4.42,9.09,-3.44,87.44,0.09,-58.82,13.6,-25.65,-19.39,-11.72,1.0
1.0,1.0,-27.22,-86.73,46.81,-26.96,351.07,53.77,18.11,39.87,-17.86,0.14,-58.72,-12.51,29.46,-27.69,-150.57,-19.73,125.44,-7.2,-3.2,48.17,-9.56,1.0
2.0,1.0,1.72,-83.98,43.22,-12.2,186.68,60.11,-2.88,-19.55,111.03,88.38,-69.53,7.04,93.63,-4.98,205.95,9.98,81.22,7.09,16.8,-7.99,10.95,0.0
2.0,0.0,4.83,50.32,11.7,-1.77,-253.35,-55.26,-23.66,-10.19,-91.85,-29.48,19.07,8.02,64.22,-17.38,-304.24,-15.31,-109.78,21.11,-40.08,25.73,5.49,0.0
1.0,0.0,34.06,-190.58,-53.03,-8.67,390.4,321.57,4.58,-33.73,-27.83,-35.82,-118.79,-10.05,187.5,8.69,-311.22,-30.87,-31.99,25.02,-38.94,-16.15,-10.51,1.0
1.0,1.0,29.16,-104.91,-26.04,-41.68,335.24,188.82,14.57,37.43,-31.76,-163.2,11.62,-1.85,-103.63,34.96,-216.2,-18.04,-19.49,-69.65,-33.32,27.04,-16.11,1.0
2.0,1.0,19.7,102.67,-9.54,-11.32,-366.24,41.84,4.38,21.87,18.16,-33.71,83.73,-3.3,-2.84,14.29,275.8,13.14,-276.06,38.78,-55.4,10.91,-16.7,1.0
0.0,1.0,3.91,60.55,36.45,16.23,22.36,-449.26,2.25,35.43,57.29,-39.55,16.17,35.79,-142.76,44.07,22.72,-18.81,185.42,20.21,22.35,21.13,-8.21,2.0
1.0,1.0,-21.32,-55.3,5.78,27.08,-295.73,119.0,-23.01,-35.91,-42.34,-88.59,41.05,-0.5,-14.58,-10.06,153.55,17.7,-169.33,66.3,-49.7,-6.19,-27.24,1.0
1.0,1.0,-47.1,53.57,-78.47,27.64,183.11,104.21,2.2,-25.05,75.23,32.99,-34.77,11.64,-56.66,-57.37,86.47,-1.83,193.92,53.18,22.01,53.16,8.56,0.0
1.0,1.0,-40.12,78.48,10.8,39.25,147.53,214.69,-0.92,3.73,10.13,-33.31,107.31,-2.95,20.51,20.47,-65.59,0.46,126.87,-11.19,-10.5,-22.75,-11.85,0.0
1.0,1.0,-1.74,27.59,75.17,-56.81,-175.28,-115.14,-5.83,-23.03,-135.93,75.25,-15.1,-16.26,-192.2,16.69,163.72,11.87,-58.86,4.85,21.59,-24.61,18.99,1.0
1.0,1.0,-18.53,9.0,-106.73,-58.85,105.06,229.52,-15.19,-36.59,-38.22,9.0,-114.38,6.74,73.97,34.26,-31.7,16.74,-16.5,-51.84,-5.31,41.04,0.18,0.0
1.0,1.0,-65.11,9.92,0.32,-89.08,-462.83,-60.93,-3.11,23.15,1.72,-108.48,146.1,14.52,-135.18,-41.03,84.04,2.57,-268.33,16.37,-64.17,-35.25,-23.23,0.0
0.0,1.0,10.56,8.85,-185.96,53.1,-290.07,-67.97,-17.26,53.54,3.84,40.81,-43.41,5.95,-0.85,11.55,-210.95,-12.8,-13.67,30.96,-6.9,-13.86,-0.64,2.0
1.0,1.0,-11.03,110.15,15.21,56.43,102.74,-90.79,-10.77,-25.04,-24.65,117.17,71.73,-23.97,-80.02,-0.35,-190.71,0.26,-194.2,22.38,-34.84,-0.31,-14.44,2.0
2.0,0.0,-8.6,24.21,36.7,25.47,38.29,177.67,-15.73,-20.61,98.83,193.48,120.8,11.72,142.15,-3.99,-62.68,4.2,152.46,37.11,-12.13,-5.08,-6.96,0.0
1.0,0.0,13.1,-1.3,-104.76,59.25,92.87,274.99,-4.64,-25.37,161.13,-71.6,-81.86,-19.32,-100.35,-22.86,-147.96,-9.22,83.72,-35.38,-28.77,38.45,-14.07,1.0
0.0,1.0,16.33,-95.47,-20.79,61.88,25.84,-144.8,7.58,-0.52,72.48,92.77,14.15,-4.9,-60.85,-46.54,92.81,6.67,106.0,53.47,44.36,44.15,12.25,2.0
1.0,1.0,41.03,30.36,-157.97,-28.38,47.97,-61.77,24.52,4.69,-78.94,-17.04,-138.85,4.82,-19.33,9.08,10.41,4.69,78.67,30.18,11.16,59.63,-10.38,1.0
1.0,1.0,-60.29,-136.14,-35.65,-24.91,29.16,-92.03,-11.63,3.49,174.37,40.52,-34.27,-9.73,-52.66,-36.34,-234.87,4.11,-73.97,-21.19,-12.88,21.93,-5.74,2.0
1.0,0.0,6.24,-74.62,51.39,-10.35,-131.76,216.62,-2.93,-30.49,28.18,0.23,-26.6,-14.04,-227.92,-6.94,-124.9,-16.25,226.82,47.57,-18.02,3.92,-6.06,1.0
1.0,0.0,-13.01,9.24,-14.76,5.59,120.78,208.84,4.02,3.04,53.58,19.61,-104.44,-11.15,-85.18,10.38,-169.34,-17.31,79.29,49.93,-25.08,20.53,-8.7,1.0
1.0,0.0,56.66,145.62,163.2,50.1,105.07,100.34,-12.43,-34.37,-12.31,-73.6,81.19,-14.59,65.19,16.07,-35.53,-3.41,241.58,-31.8,18.8,25.33,7.68,0.0
0.0,1.0,44.43,0.0,-142.35,16.89,68.51,111.2,-11.1,50.71,123.97,-75.03,-41.45,-23.43,58.26,-6.89,-3.63,21.24,50.62,-3.8,46.51,-2.24,13.91,2.0
2.0,1.0,-35.17,-13.97,55.39,33.96,-165.31,-154.05,2.27,-10.3,132.83,-22.22,56.54,-19.4,17.86,36.71,81.19,5.01,-43.13,0.42,-25.15,26.08,-11.68,1.0
2.0,1.0,8.06,75.34,6.86,-10.23,98.06,55.71,-3.08,20.85,-57.39,8.18,36.79,1.13,-107.15,0.81,572.01,1.17,75.48,-26.95,26.92,36.09,24.08,0.0
0.0,2.0,-17.11,-22.2,30.23,11.48,-331.21,-182.56,-2.94,-29.52,-6.83,13.36,137.72,9.89,65.59,11.31,253.18,26.12,-32.36,-9.37,21.13,-50.88,0.44,1.0
0.0,1.0,56.44,189.73,125.93,11.35,126.91,-22.58,-6.24,5.28,-71.24,41.78,60.73,10.68,-168.79,-42.43,-38.0,11.19,54.97,27.4,37.08,-24.13,5.17,2.0
1.0,1.0,-17.27,-12.59,96.35,-42.73,134.28,114.26,1.7,0.53,0.76,3.73,-86.95,15.13,148.36,-16.89,-76.4,-2.94,217.07,-56.79,5.94,38.5,-9.62,1.0
1.0,1.0,76.72,-75.0,99.46,52.1,213.74,149.33,10.91,27.67,75.36,3.18,-64.27,1.63,-29.57,1.99,124.23,-6.34,201.26,49.12,18.83,3.34,4.17,0.0
2.0,0.0,-29.08,-3.36,111.17,65.24,48.9,141.28,-2.89,12.52,-128.79,-32.54,-9.87,23.69,69.01,-11.56,-128.66,-18.74,127.15,4.07,-23.94,63.03,1.06,1.0
1.0,1.0,-61.24,-3.57,139.22,-95.17,271.57,28.18,-0.24,-6.71,22.32,-49.6,9.17,5.3,65.56,-51.7,-155.62,-6.09,236.39,39.61,33.78,-0.31,4.08,0.0
1.0,1.0,12.18,56.47,-191.92,20.09,138.8,276.32,3.56,12.5,5.36,193.15,-181.82,15.72,-182.33,-1.42,-1.95,-6.54,32.67,9.14,-8.06,-33.44,5.17,0.0
1.0,1.0,-40.25,65.24,18.64,-42.18,203.1,202.02,-6.45,-9.92,17.21,-10.84,-40.12,-13.78,50.92,32.9,-114.94,3.87,135.03,-2.9,17.12,-50.8,7.2,0.0
2.0,0.0,34.43,-71.06,-80.94,22.1,192.13,110.41,8.9,-21.37,-34.94,25.9,-74.75,-10.48,50.21,6.07,-197.0,-21.99,9.0,31.88,-34.38,-13.11,-6.01,1.0
1.0,1.0,5.97,93.03,-0.64,69.61,39.74,-188.53,-7.75,-25.62,-23.73,-65.1,-47.05,-9.62,-166.91,-13.66,-144.0,12.97,-49.74,-20.09,-13.64,4.8,-19.58,2.0
1.0,1.0,29.16,81.47,7.64,-7.98,178.76,13.32,-20.61,-0.3,103.64,-74.96,28.68,4.13,40.4,41.7,-274.6,8.8,-147.78,28.37,-26.59,-4.47,-19.0,2.0
1.0,2.0,-1.28,-168.17,3.49,-9.77,76.86,-326.33,8.66,-19.71,-39.31,77.11,-70.75,-10.65,-166.79,-10.07,-302.91,9.16,-189.54,5.67,-28.28,13.13,-24.53,2.0
1.0,1.0,18.72,36.16,14.62,14.84,289.99,205.38,-0.46,27.43,-75.83,196.72,-44.53,1.5,177.08,-24.5,-11.18,-0.09,140.65,17.54,27.37,18.59,14.72,0.0
1.0,1.0,9.46,-21.3,6.01,-4.91,-61.46,35.78,-6.96,30.94,-101.25,-47.11,-13.09,2.23,208.69,9.37,-56.52,-19.37,96.72,7.76,17.91,-21.76,23.56,0.0
1.0,1.0,6.37,66.34,97.43,-40.62,185.67,79.23,-1.38,-5.23,40.28,-90.76,124.33,-1.94,-141.49,-3.21,-95.39,0.55,237.84,-19.29,47.83,50.09,17.15,0.0
1.0,1.0,3.84,103.27,-126.32,11.92,163.84,203.41,-1.92,26.74,95.21,43.17,-39.65,18.62,-75.13,9.73,57.25,11.14,47.37,-14.13,-28.83,16.96,-32.42,1.0
1.0,1.0,19.97,-151.77,175.19,-25.51,-173.74,254.91,-13.95,-32.19,9.0,-10.32,51.49,8.27,18.13,-15.28,-195.17,11.04,41.78,24.49,20.3,-12.15,20.71,2.0
2.0,0.0,28.21,26.82,61.13,-48.06,411.69,203.02,1.22,20.11,-30.24,159.03,-73.33,-17.93,91.54,-38.09,-222.8,-22.97,-47.92,-0.73,-37.3,39.83,-8.65,1.0
2.0,1.0,23.43,-121.52,86.06,-10.33,27.24,-69.92,-27.23,8.51,116.03,-30.4,-63.57,-1.1,48.98,39.65,193.35,25.68,-54.97,-27.39,3.16,20.13,5.19,0.0
2.0,1.0,-45.25,-88.48,-60.92,25.75,77.24,141.23,-26.65,-17.34,-131.59,105.83,26.0,1.01,0.96,-2.1,66.52,25.97,-131.6,3.91,-10.17,-10.24,-0.19,0.0
1.0,1.0,-19.99,-66.51,-34.09,69.96,-123.93,7.2,-21.45,-4.19,88.86,160.46,-166.72,-0.34,15.4,-2.99,-90.98,-12.29,14.1,-48.59,19.62,-2.87,28.45,2.0
1.0,1.0,-27.96,-176.71,-28.95,-62.58,-56.97,-55.62,-15.17,17.2,-55.27,39.79,40.02,-4.52,22.12,-24.08,-144.61,-6.36,61.03,10.68,18.02,-42.66,13.55,2.0
1.0,1.0,18.83,-95.67,-128.32,48.12,43.01,-207.41,6.55,34.2,-17.2,98.01,-25.06,-8.71,-44.93,-35.5,44.75,12.3,-32.34,23.71,13.25,-58.78,3.16,1.0
1.0,1.0,-13.03,-62.36,-65.89,57.62,-368.91,114.48,-11.93,61.57,94.13,90.4,-158.73,-4.15,-20.56,-14.27,-197.68,-12.71,-200.52,2.7,-50.09,-31.81,1.96,0.0
1.0,1.0,-13.15,114.65,61.63,37.79,257.03,-14.33,-11.63,56.88,-119.68,170.25,-16.04,6.31,119.0,-43.41,-78.66,15.97,-56.94,-0.51,-11.77,6.25,-20.1,2.0
1.0,1.0,-38.73,-81.45,-156.38,43.69,-47.52,-258.8,-14.39,17.11,-5.66,-38.15,16.51,7.83,-86.88,-8.52,28.31,1.43,91.47,-10.68,-15.96,-0.84,-26.52,1.0
0.0,1.0,15.93,-126.67,89.82,47.72,-81.47,-95.79,-8.59,-39.94,-57.87,-70.05,19.14,1.28,34.08,-5.96,9.81,-4.02,166.46,-8.0,30.69,23.92,8.29,2.0
1.0,1.0,9.59,135.2,22.59,29.86,-171.46,-1.4,-32.09,20.65,106.14,-43.87,-12.15,-17.38,-5.83,25.96,-16.9,15.59,44.99,-36.22,-25.08,4.02,-22.86,1.0
1.0,1.0,10.71,9.64,-68.56,-90.33,216.7,31.5,-13.95,11.9,-82.54,19.62,-84.92,5.45,64.05,-68.92,-74.6,7.23,110.43,-2.5,26.2,-34.41,9.22,0.0
2.0,0.0,-43.32,-58.83,-134.71,-41.7,-83.56,161.54,-9.04,34.18,-46.92,-18.5,-42.2,-10.58,-42.39,-48.6,-202.38,-11.04,-120.71,-41.1,-30.7,-25.84,8.39,0.0
2.0,0.0,24.88,-61.95,38.11,-20.83,159.84,413.11,15.22,2.08,115.84,-56.64,93.63,-13.74,132.9,-11.03,154.81,-4.53,154.22,-62.0,-18.95,-44.93,-6.09,0.0
1.0,1.0,18.42,19.19,42.31,-39.12,257.35,275.36,-8.17,36.18,45.44,137.11,26.76,6.15,21.14,-19.26,-147.67,-12.05,38.76,-31.8,-26.61,-16.11,-14.72,1.0
1.0,0.0,-24.22,-71.89,-130.26,-10.36,82.11,243.04,-9.77,-44.73,-8.92,-12.4,45.08,-10.09,-78.18,25.48,-240.96,-6.95,-68.23,51.72,-8.37,-3.3,17.87,0.0
1.0,1.0,5.82,48.63,-128.4,72.73,6.41,64.15,13.52,16.37,-18.63,39.33,-46.17,-18.52,-14.4,-3.19,198.33,-4.15,-32.37,-44.33,-3.4,-29.89,0.67,0.0
2.0,1.0,-4.97,42.57,-61.85,-52.05,174.75,166.78,-1.57,-7.19,85.81,15.03,105.97,11.99,-69.85,-1.72,110.01,5.89,125.99,-26.88,8.79,11.23,6.18,0.0
1.0,1.0,9.95,-115.79,85.99,-21.72,-6.88,79.87,9.34,35.66,-20.87,-183.26,74.01,17.88,49.77,38.3,-65.09,-7.34,106.61,-5.44,-15.99,2.48,-5.98,1.0
1.0,0.0,-35.68,57.77,-81.21,-7.62,-82.92,146.24,1.22,15.61,-15.32,15.64,-48.12,-26.3,28.79,14.51,-52.74,-18.37,245.85,34.4,-10.9,3.18,-5.08,1.0
1.0,1.0,-85.01,8.75,-39.63,-9.83,-301.05,-12.35,-17.27,30.56,32.84,-1.48,-6.68,-3.6,-38.86,15.0,-21.84,12.7,-229.9,-31.66,-38.7,-23.35,-10.75,0.0
1.0,1.0,-9.51,-70.22,-122.02,-27.0,94.31,-130.28,-12.24,13.12,-38.1,20.0,74.99,12.81,-151.9,35.31,-270.3,-7.04,99.1,2.97,4.42,5.23,-1.97,2.0
1.0,2.0,-9.56,-23.54,-9.45,-80.95,258.58,-257.12,-9.56,8.08,-54.24,-15.96,62.38,11.55,-46.4,-11.98,119.94,8.14,-47.85,5.89,7.13,-31.84,-10.7,2.0
1.0,1.0,53.62,-7.91,216.16,60.01,141.26,-100.09,-9.16,20.73,-46.04,-43.13,12.07,28.67,50.77,0.48,-299.53,15.38,-119.61,4.62,-16.33,-0.45,-9.6,2.0
1.0,1.0,38.08,-25.21,-68.42,-52.35,-221.28,88.36,-14.66,25.5,56.54,101.68,-88.33,-5.17,-36.98,-18.91,-194.86,-3.84,24.5,-0.16,12.0,2.69,20.84,2.0
2.0,1.0,-29.6,-53.58,48.95,-26.39,-441.03,-22.62,-26.7,13.71,-63.18,111.78,32.32,5.59,57.4,-39.1,44.28,7.91,70.38,22.33,-39.83,46.39,-20.68,1.0
1.0,1.0,-3.98,-64.95,-50.44,25.94,-134.87,-53.61,-15.17,-33.7,-5.1,46.66,-143.96,-10.48,-88.92,-48.68,-129.35,-6.56,-77.65,-1.12,-16.38,-23.83,6.19,2.0
1.0,1.0,-4.28,1.45,-46.7,74.98,159.25,258.18,1.07,-26.7,-112.12,-17.82,-91.07,0.55,-56.37,21.49,-195.3,4.37,184.96,-31.31,19.35,-21.72,5.04,0.0
1.0,1.0,-26.76,41.35,-52.42,15.73,89.16,-74.31,22.63,-52.27,122.78,4.86,-41.84,-20.68,-87.12,-11.41,-42.58,8.08,10.14,3.36,9.38,-29.66,-3.6,1.0
2.0,0.0,48.54,1.48,154.78,5.8,236.66,299.12,-10.48,41.68,-99.7,75.71,-56.18,-12.36,-84.0,10.18,-253.13,-8.92,-27.24,-3.02,-37.42,14.55,-7.97,1.0
1.0,2.0,41.94,55.7,25.06,22.01,-338.91,-60.2,-0.25,-26.43,-8.42,-90.8,-88.47,-11.46,1.15,78.67,237.71,34.22,-84.58,18.89,7.39,-26.29,-7.71,1.0
1.0,1.0,29.83,-102.72,-23.34,45.23,106.29,18.99,-16.14,-36.48,68.67,91.83,0.57,-1.63,-2.0,-33.32,-293.36,20.68,-79.02,-21.34,-20.3,-24.05,-20.03,2.0
0.0,1.0,-45.76,-66.27,-14.89,-16.14,-11.87,-46.85,-23.98,-46.4,67.93,97.46,-113.84,28.29,20.77,20.53,-265.71,-2.62,32.68,-9.46,3.6,13.84,-2.34,2.0
0.0,1.0,-33.44,-26.11,-136.44,-1.87,118.48,-57.43,-12.71,-11.79,-31.34,-105.95,30.58,2.88,256.09,37.2,-142.14,-1.77,115.29,-37.22,23.33,48.5,3.69,2.0
1.0,1.0,9.72,-66.9,-40.15,32.48,182.09,250.56,-2.27,38.26,-189.36,-9.98,107.39,24.54,-238.04,1.93,102.4,1.15,151.51,47.63,38.34,28.21,24.36,0.0
1.0,1.0,-52.72,-65.4,6.41,-27.38,329.22,91.2,13.74,40.65,28.37,3.03,-26.08,5.86,-5.01,-3.48,-109.74,-19.19,127.72,-4.37,-14.26,9.85,-16.86,1.0
1.0,1.0,12.77,29.84,-37.76,27.65,216.15,-162.36,-10.26,1.08,89.2,-2.87,19.65,-3.63,43.79,27.45,-112.75,6.99,-46.82,-23.36,8.04,-80.95,-7.21,2.0
1.0,1.0,-5.94,-111.78,-54.81,56.34,-112.57,20.45,-13.25,-23.49,13.91,-105.42,-84.65,-16.55,91.07,-2.09,-175.29,7.45,81.56,-42.47,14.39,-5.1,3.24,2.0
1.0,1.0,16.47,13.82,-23.21,11.6,-152.44,-168.83,-15.72,11.61,-39.62,40.94,-36.09,-3.61,-24.1,-19.02,158.07,4.09,-143.57,29.0,-19.77,13.99,-1.96,1.0
1.0,1.0,-4.01,-29.82,-51.67,8.87,317.37,68.29,19.91,46.83,-11.7,-11.38,46.48,7.34,-83.28,20.47,-227.66,-6.48,-36.43,4.08,3.26,-6.27,-1.78,1.0
1.0,1.0,42.36,38.76,-112.99,-7.44,-108.82,36.97,12.16,-40.62,68.72,84.18,6.98,-10.41,-290.92,-29.03,103.76,5.87,212.03,-26.38,-5.01,-9.27,-21.51,1.0
1.0,1.0,14.21,51.22,41.52,39.34,-101.09,-60.22,0.19,-33.57,90.58,64.88,-43.07,12.42,-143.4,36.53,-3.73,2.69,123.98,-14.66,34.97,33.05,21.11,2.0
1.0,0.0,3.43,78.53,46.85,16.19,-32.93,218.83,0.44,-7.21,-112.93,-123.28,84.31,19.83,-17.13,-3.76,-123.09,-15.85,178.97,-0.63,-6.11,22.59,-1.82,1.0
2.0,1.0,30.95,-78.54,-3.45,1.9,129.58,207.49,-8.5,17.65,-24.13,-36.82,-266.58,-7.24,47.57,3.79,216.87,10.5,2.56,9.28,5.88,-5.47,10.66,0.0
1.0,1.0,-5.23,6.07,-7.9,14.08,246.18,-91.41,-21.66,34.92,55.03,63.69,-110.02,-7.93,-1.56,3.21,16.63,6.52,140.96,-44.96,72.84,45.22,37.58,0.0
2.0,0.0,-61.44,-132.58,13.94,14.09,180.2,202.82,-2.59,25.63,11.77,-182.51,112.59,-10.33,38.33,-8.66,-210.06,-12.14,8.24,-12.54,-26.92,23.64,-2.44,1.0
0.0,1.0,-0.3,-48.45,33.94,-73.75,129.92,-207.77,-14.6,-13.9,81.43,-138.09,-81.2,-6.98,-132.02,-48.06,-426.34,-5.64,30.57,-32.97,-20.14,21.61,-30.17,2.0
1.0,1.0,20.91,-54.25,67.68,-19.44,12.26,44.37,16.53,-22.56,110.2,-159.54,-149.69,6.63,-40.85,43.57,-184.66,-16.54,232.39,74.11,11.27,-72.79,2.79,1.0
1.0,1.0,-52.54,91.76,91.59,-15.56,86.06,314.64,-6.96,10.05,39.11,-26.92,95.25,19.85,-4.09,-18.71,303.7,12.95,-62.28,52.67,3.58,-52.46,11.97,0.0
1.0,0.0,52.9,-100.21,-3.03,-20.58,-82.76,63.69,12.08,-2.59,12.47,19.16,-139.01,-10.99,-1.73,-63.36,-34.49,-14.0,234.86,-0.85,-16.74,-0.16,-11.82,1.0
0.0,1.0,31.59,192.31,60.82,-24.43,-216.9,-120.82,-1.71,19.03,-33.95,-32.8,68.34,-6.02,-173.73,-19.26,60.83,-5.45,-17.56,-49.8,28.53,45.89,22.09,2.0
1.0,1.0,15.96,124.96,197.54,43.03,-194.53,133.55,-2.03,-16.8,-125.33,69.33,-84.32,12.36,-0.47,1.6,-114.04,-13.33,-193.67,26.41,-38.06,24.43,7.31,0.0
1.0,1.0,-7.26,-21.76,141.23,-14.28,-31.39,-182.52,7.67,-47.36,-161.83,-33.92,62.18,3.66,-92.1,-21.05,33.88,12.32,22.75,92.38,3.38,-7.93,-8.6,1.0
1.0,1.0,-14.0,-66.95,175.98,15.43,-39.77,-227.26,11.25,2.62,-169.68,-94.59,69.89,7.96,25.15,8.72,-240.27,0.39,119.8,-40.37,1.99,30.26,-13.67,2.0
1.0,1.0,28.79,25.95,92.95,-40.28,-217.79,-180.68,-14.17,12.96,-89.02,33.41,28.3,15.72,16.59,-18.99,155.48,-11.05,-65.67,58.22,-41.86,7.92,-16.6,1.0
1.0,0.0,-53.3,38.41,-8.62,-3.86,-243.0,49.9,-17.5,19.94,-41.9,0.41,39.46,15.39,77.41,-50.49,-314.47,-21.7,-109.35,-28.16,-14.64,-42.24,25.88,0.0
1.0,1.0,33.33,-6.34,-36.33,-32.7,43.41,6.66,-18.05,14.45,4.92,-90.27,-105.26,3.47,67.58,75.93,-284.11,14.41,-86.19,31.06,-27.88,1.42,-15.58,2.0
0.0,1.0,7.14,-3.14,37.41,-60.82,341.28,8.35,-17.38,18.19,25.18,-112.57,-54.03,-17.29,88.39,-22.32,-299.31,13.32,-122.04,-52.54,-7.51,2.2,-17.7,2.0
2.0,0.0,-31.72,52.29,-2.91,-22.68,255.03,94.9,10.64,54.56,-162.61,-152.95,128.53,15.04,-118.06,-10.49,-255.36,-19.41,-39.37,9.04,-25.79,-43.15,1.75,1.0
1.0,1.0,-38.08,-24.61,65.83,31.13,-30.96,-175.92,-11.63,21.99,120.59,12.6,-15.23,-12.68,-35.66,-1.15,-284.07,-10.8,102.99,-2.23,-6.17,-11.49,-11.22,2.0
2.0,1.0,-23.37,29.59,-97.35,-31.13,-71.97,110.34,-6.69,-1.71,-48.6,27.26,78.71,-9.52,9.9,-21.06,-144.16,-5.72,-100.2,3.83,-42.23,23.2,-6.68,0.0
1.0,1.0,32.49,87.11,-42.09,28.87,186.92,-304.07,-10.83,-25.77,38.82,-66.12,-73.66,-28.6,62.29,15.16,-351.4,-7.71,143.74,38.77,-10.11,-20.78,-29.68,2.0
1.0,1.0,-42.73,56.72,4.9,-101.68,-73.0,-18.44,-11.3,26.05,53.18,103.89,66.62,-0.98,101.14,-26.45,22.33,12.76,-14.45,-11.78,-17.86,-31.8,-14.61,1.0
