cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,0.0,9.49,-305.15,93.7,-169.2,38.25,-23.06,37.5,-328.63,-52.58,10.54,5.84,-31.92,726.15,-213.18,-11.47,-88.76,-41.39,-145.0,-125.17,-84.07,-22.46,-23.48,0.0
1.0,1.0,47.76,-4.28,-58.99,79.37,-21.79,2.7,28.67,-78.42,120.49,-30.05,-214.27,51.89,89.66,-21.76,-70.65,46.44,81.78,131.39,72.87,-13.01,26.63,-11.97,0.0
1.0,1.0,-40.95,62.44,-110.79,17.6,-57.62,-0.7,-28.65,-133.59,24.52,50.27,35.78,-41.04,-274.32,31.75,-25.85,32.09,3.57,154.56,90.47,-36.57,-44.53,7.32,2.0
1.0,1.0,-50.05,-31.52,31.37,-110.19,-51.95,-4.51,16.17,117.42,89.14,-41.29,12.66,-23.87,-512.42,3.37,-1.55,-16.64,45.78,184.72,-134.5,38.24,44.34,43.43,0.0
1.0,1.0,-25.95,12.81,25.8,-78.18,66.69,-16.46,28.48,39.4,-38.4,-64.44,120.28,-47.7,-67.8,-28.77,0.87,109.99,-3.91,-5.67,124.4,-25.77,-51.17,-22.16,1.0
1.0,1.0,-70.84,-250.71,-83.54,-27.19,-44.99,17.47,-23.13,-226.95,15.28,-9.82,-79.32,-9.09,664.33,-156.07,-18.45,3.62,-32.44,-109.89,-183.92,-23.11,23.33,102.03,0.0
1.0,1.0,-19.05,249.55,40.9,-107.21,8.05,-5.39,51.98,79.49,55.01,-20.51,-30.57,-88.89,-477.38,-59.63,-20.23,-75.11,10.12,74.74,218.18,-8.89,-42.42,61.3,1.0
1.0,1.0,85.0,2.36,168.23,-82.01,-5.9,-29.19,56.39,178.49,3.87,-16.11,81.73,-19.35,14.68,-22.55,26.98,-14.66,-2.71,-167.36,-108.31,-59.32,6.33,-77.5,1.0
2.0,1.0,172.36,14.41,-192.17,-66.7,-8.55,20.91,114.96,84.89,-13.43,3.06,132.16,-57.01,65.6,-48.56,-48.24,6.8,17.58,-92.02,-142.01,-14.68,-13.11,44.72,1.0
0.0,1.0,-47.71,-68.59,101.54,-140.25,56.77,-12.96,-81.32,-56.09,-48.83,-4.8,-118.27,-41.92,-301.81,-89.67,60.14,-32.82,-51.37,109.18,-91.98,-11.3,67.35,-56.16,0.0
1.0,1.0,76.57,183.82,-1.37,98.88,-59.12,6.21,44.94,21.39,58.31,-22.42,-46.11,-48.77,-258.66,34.6,12.71,-47.58,-37.79,35.76,16.23,35.42,3.54,17.15,2.0
2.0,1.0,16.8,79.52,-37.76,13.63,51.36,-7.3,-50.39,-18.59,-67.88,-10.2,-157.18,-29.82,-82.4,-77.71,-24.2,71.5,37.55,128.77,98.32,44.94,28.18,109.14,2.0
1.0,1.0,101.86,81.41,-13.2,-12.75,-28.99,-33.27,-10.49,61.77,-91.84,24.25,-64.63,59.85,-99.03,38.24,-30.48,-16.34,-14.2,30.26,-137.08,-67.02,42.5,12.85,2.0
1.0,1.0,-68.45,136.07,167.39,-31.21,70.55,-5.15,52.32,68.87,12.06,-15.29,-166.04,-63.94,27.6,-115.43,0.63,54.41,85.99,-183.21,87.67,30.37,7.77,-82.89,1.0
0.0,0.0,180.85,-44.83,41.65,20.16,51.22,-4.73,59.92,-217.56,-87.88,-31.56,-282.83,-52.96,-21.97,-116.46,12.07,45.43,2.35,45.05,-290.77,-5.78,-40.49,65.38,2.0
1.0,1.0,70.76,228.64,-6.35,-58.93,-29.02,-13.23,24.75,111.44,-59.57,34.31,-71.2,-26.58,-322.12,-12.0,41.56,-23.89,-6.42,-33.04,31.88,-32.25,-37.85,-56.74,1.0
1.0,1.0,18.05,184.12,62.01,89.84,31.39,-4.17,-98.45,-190.47,24.01,24.56,79.03,-104.79,-329.71,50.29,57.76,36.77,1.86,85.83,16.14,-91.3,58.02,-27.33,2.0
1.0,1.0,45.56,-43.75,106.67,-67.49,4.94,2.22,-23.41,-96.01,-38.74,45.15,-160.72,-21.14,-152.89,-75.02,-40.03,-106.87,41.2,78.74,-56.97,22.06,-0.16,34.08,0.0
2.0,1.0,140.92,171.18,63.78,-124.5,10.75,-14.69,-6.46,133.71,-56.79,-8.3,57.62,-55.28,-266.52,-48.37,3.24,85.26,9.22,11.0,-107.83,13.38,-79.37,-9.43,1.0
2.0,1.0,34.68,216.27,91.08,42.05,10.28,-0.61,95.84,-66.06,-46.16,-6.8,47.97,-9.05,6.21,21.86,-29.84,33.38,42.35,52.18,15.17,-47.3,-6.25,23.31,1.0
1.0,1.0,18.48,86.59,-29.39,-40.5,15.73,-42.63,-53.4,51.1,-75.64,44.26,-19.5,-21.54,-97.29,-22.84,3.49,-22.15,17.63,-42.97,157.66,-30.34,-2.01,-53.24,1.0
1.0,1.0,-97.92,-30.97,155.14,-23.49,-1.88,-18.52,11.49,-29.72,-31.67,-41.68,-44.82,-22.72,-39.98,-51.94,-59.42,35.51,4.32,96.19,-98.42,10.13,34.6,61.36,2.0
0.0,1.0,45.97,-40.77,97.22,120.64,2.8,-8.65,67.57,134.72,-4.37,-1.71,241.17,-11.46,-221.59,175.84,-23.87,53.11,-7.4,-51.19,-106.56,23.45,25.2,76.32,1.0
1.0,2.0,118.33,96.29,-16.24,68.57,19.69,-28.97,0.88,75.45,23.68,5.1,14.95,8.69,-126.01,72.83,-0.47,-1.89,27.27,-38.86,-320.76,39.86,-32.86,88.56,2.0
1.0,1.0,119.53,-81.53,-55.34,-36.4,42.07,-3.02,-62.05,-236.53,-67.35,-3.37,-43.1,-53.55,160.47,-88.9,11.1,44.69,-79.02,-28.35,-82.68,34.53,2.54,51.28,0.0
1.0,1.0,83.62,148.83,215.65,67.11,-34.65,-4.04,-99.47,170.01,-15.1,-3.69,12.5,13.56,-181.84,70.3,14.32,-63.02,-54.81,6.71,10.52,-38.59,7.95,43.49,0.0
1.0,1.0,-9.8,-44.0,83.8,-52.28,-28.79,-2.2,144.24,-32.47,53.1,-5.21,-100.52,-21.68,-132.6,-60.0,-20.0,-9.51,58.7,84.62,71.87,21.63,-43.19,53.65,0.0
1.0,1.0,1.15,215.56,73.06,-9.95,-18.75,-14.57,-2.78,-20.01,-4.13,-12.82,38.36,-15.25,-561.72,91.57,-8.27,-9.05,72.66,181.59,59.23,54.8,-40.23,-36.29,2.0
1.0,2.0,109.2,102.56,-4.3,-4.45,5.01,37.59,124.26,-77.44,44.08,-46.89,-55.14,-41.84,-187.34,-19.8,56.1,31.32,-3.63,54.73,-91.76,-10.47,14.22,-5.67,1.0
1.0,2.0,29.05,165.32,-118.38,63.57,-14.94,-4.76,-73.64,-25.47,66.19,73.0,-229.08,-5.22,-78.57,-40.89,4.19,30.95,-56.59,38.83,-22.51,-11.27,-21.41,-0.46,2.0
2.0,0.0,-54.57,96.92,-9.26,-18.54,-1.24,2.51,-29.62,-51.65,19.44,-13.02,107.44,-24.74,144.37,-31.19,2.16,43.81,50.88,39.08,24.68,-30.86,2.2,14.26,1.0
1.0,1.0,-58.2,132.13,101.77,63.24,20.89,-4.38,-26.24,86.77,-47.75,107.45,-9.41,-43.6,-352.15,60.25,-56.99,34.68,42.99,-21.6,-215.86,7.21,-23.5,-109.45,1.0
1.0,2.0,-87.04,-126.39,42.44,-78.25,46.3,28.43,-0.18,-42.42,-49.79,22.35,-43.71,25.32,125.73,-58.07,-6.04,44.87,28.66,37.35,13.93,21.73,65.15,-13.8,0.0
2.0,1.0,-27.33,105.22,-64.95,-25.24,-10.84,21.55,135.84,4.59,-25.71,-102.08,29.3,-14.62,43.73,-26.21,-24.47,58.33,-25.22,-8.24,-70.03,-35.95,60.18,34.69,1.0
1.0,1.0,-45.68,93.21,-19.44,-26.98,110.86,-25.87,94.06,221.5,1.38,70.75,-172.84,4.56,-352.4,-10.62,1.52,-4.11,63.31,-1.42,78.61,58.65,35.4,-99.04,2.0
1.0,1.0,-66.93,282.19,-137.96,-193.13,-22.49,-32.68,34.07,26.47,-16.41,12.36,-147.48,56.85,-83.62,-59.35,15.63,-46.24,56.18,-97.46,54.98,-22.92,-6.27,61.98,2.0
1.0,2.0,8.06,10.63,114.37,36.94,0.07,11.0,-101.73,-105.02,-97.15,69.54,-165.31,-46.09,-38.84,-75.27,19.8,4.58,51.84,73.75,52.62,-42.02,77.48,-1.45,2.0
1.0,1.0,-38.29,57.2,-67.04,88.72,-12.41,-30.9,33.68,186.3,-23.5,-39.48,-32.69,-12.61,-140.48,31.11,-6.89,12.26,3.14,2.6,-132.73,1.24,-73.49,-4.14,0.0
1.0,1.0,-5.35,17.63,133.63,-82.64,35.04,-6.5,-63.91,83.81,-43.88,-35.03,-146.59,7.89,-440.14,-16.38,19.79,-34.04,-68.69,153.34,33.11,17.09,6.98,-20.88,2.0
1.0,1.0,-127.93,-80.86,-20.81,25.75,39.49,23.01,93.32,-164.75,38.94,-16.88,-190.69,-6.79,216.45,-93.26,23.15,33.31,-39.95,12.76,10.42,-17.7,11.08,33.42,0.0
1.0,2.0,-53.94,92.07,182.45,3.0,-18.26,43.97,-157.08,-11.63,72.25,31.17,-170.21,-16.51,-245.7,-31.38,-42.49,-18.16,-84.7,90.85,216.89,-30.64,-7.64,58.47,2.0
1.0,0.0,16.31,-8.6,36.61,-142.82,-43.37,23.34,58.84,220.38,11.5,-36.36,177.54,-57.9,-59.06,-47.93,-17.13,-25.98,-73.38,-135.31,129.41,-26.84,-3.16,94.03,1.0
2.0,1.0,-69.97,-101.55,155.94,-167.01,-2.15,-20.22,-22.71,207.91,58.69,-14.98,285.79,-37.4,97.59,-39.43,-2.5,44.1,-29.16,-120.36,-0.58,-20.3,18.99,7.03,1.0
1.0,1.0,35.31,-62.72,97.57,-53.48,-7.68,-12.8,-33.57,-162.98,18.83,-2.28,-208.07,31.64,308.56,-113.28,-3.51,-38.38,45.35,-40.82,11.98,28.1,-11.73,31.9,2.0
1.0,2.0,39.69,-38.22,-9.35,-32.01,17.59,-13.7,116.85,169.26,18.87,-29.79,-125.41,-77.72,1.87,-139.01,49.07,3.0,-46.81,-58.37,-35.47,62.46,11.74,-67.3,0.0
1.0,1.0,15.56,-24.51,49.17,28.71,34.85,-2.43,-119.46,90.79,-35.43,0.22,-39.92,-8.28,5.77,-15.74,13.5,30.78,6.9,-14.69,10.4,69.09,3.78,53.71,0.0
1.0,1.0,-142.07,187.81,-143.74,-140.9,-65.49,-47.66,-43.25,-98.62,-2.97,-41.03,-95.5,-125.88,-121.32,-170.43,17.12,-28.25,-61.45,-69.79,3.76,6.41,38.54,-26.27,1.0
1.0,1.0,79.27,-43.82,5.62,49.02,-16.45,-12.49,11.58,-120.6,4.91,-9.4,-35.58,-23.97,-51.8,9.65,-31.37,-44.35,15.7,23.99,88.49,50.29,59.67,-2.59,2.0
2.0,1.0,28.51,-68.23,-105.87,-76.66,-28.36,-22.19,-98.42,223.78,9.12,-31.45,-64.93,11.95,131.54,-90.42,-30.36,40.74,26.03,-58.77,-177.04,1.58,-31.09,139.59,2.0
1.0,1.0,134.63,-206.32,33.27,-201.5,38.02,-8.98,-28.17,39.8,65.11,-50.65,31.47,-18.46,-149.28,-91.36,11.79,78.73,-24.39,121.75,6.01,-20.35,-93.77,83.9,0.0
1.0,2.0,-9.99,15.09,83.95,-10.41,5.64,-2.34,-113.37,225.68,11.47,51.63,-108.12,39.58,-273.55,27.89,19.57,-76.71,-22.77,38.15,102.12,-14.7,-108.65,-41.85,2.0
1.0,1.0,-34.68,53.77,-76.69,40.73,-15.69,-13.33,156.39,-42.51,-56.45,37.19,9.19,-28.64,-118.15,14.6,30.07,36.64,79.11,69.94,-80.62,75.81,81.72,-67.62,2.0
1.0,1.0,116.16,35.41,-20.45,21.32,27.61,-26.17,18.84,93.68,-6.12,32.4,-9.7,47.35,64.07,40.19,-35.8,14.65,7.26,-79.33,117.38,-7.08,35.65,78.83,0.0
2.0,1.0,69.2,194.95,158.25,155.09,-7.2,15.33,85.75,-25.51,-30.95,2.13,-119.87,-15.33,44.87,12.98,22.74,4.33,-12.26,-24.79,114.1,24.82,-10.05,45.8,2.0
2.0,1.0,180.22,63.37,55.54,60.28,-16.81,16.27,50.93,372.52,-4.99,-33.05,124.61,-16.88,-86.96,58.68,-44.25,-72.03,18.26,-131.65,95.11,-4.24,-63.92,125.38,0.0
1.0,1.0,-18.93,-2.07,-53.32,-154.34,-8.49,-4.02,-13.43,72.47,-57.2,-48.95,-167.03,-40.13,-515.84,-102.89,72.82,3.7,28.5,262.33,43.79,-25.26,31.65,21.62,2.0
1.0,1.0,87.36,20.42,-74.56,-6.81,66.95,-7.54,35.34,-60.85,-90.21,11.83,-88.66,52.09,108.87,0.48,41.62,-2.37,-4.75,-23.34,-95.7,-30.02,-16.45,-11.51,0.0
1.0,2.0,42.5,-95.31,71.08,-92.02,-11.24,-9.59,-129.98,-68.98,22.99,85.25,28.1,-12.15,158.14,-71.06,28.16,-19.93,25.19,-16.53,131.5,-2.68,1.3,-22.47,0.0
1.0,1.0,-78.67,142.97,84.78,140.49,-37.25,34.24,-62.51,-134.02,45.99,-18.64,-468.31,-64.12,64.73,-154.93,15.99,-72.2,-9.56,-6.83,93.28,6.22,37.03,26.87,2.0
1.0,1.0,-87.3,49.2,-37.4,-169.38,46.11,-29.37,-50.85,-23.15,15.65,6.65,41.39,-92.32,10.5,-134.46,57.82,-50.44,32.85,-114.62,48.2,-39.22,4.61,19.2,1.0
2.0,2.0,-165.02,166.02,175.14,-71.49,-30.67,-24.15,-114.78,37.71,37.82,27.27,99.45,-57.9,-208.45,-24.04,-7.3,17.48,54.04,66.43,49.12,-43.19,31.06,-33.09,1.0
1.0,0.0,122.84,15.18,-95.92,-49.63,-2.94,10.91,-140.76,98.41,-1.31,-14.06,103.21,-61.06,-134.61,-17.08,-16.54,18.08,3.24,-47.6,64.81,-51.11,-38.33,73.18,1.0
1.0,1.0,-47.24,-41.99,-138.28,-119.47,49.81,-17.99,108.36,159.09,-28.93,-20.82,218.48,0.67,-167.62,45.45,42.04,76.42,49.74,-26.87,-120.18,-39.31,-47.75,-8.4,1.0
1.0,1.0,4.0,-36.84,26.37,9.96,-11.82,-5.8,-63.34,-110.6,-31.5,0.32,41.8,-17.34,-61.46,14.85,4.37,48.13,-35.07,81.43,-30.9,-47.35,-7.54,-23.75,0.0
1.0,1.0,3.03,188.54,-47.09,86.76,-14.23,-19.18,97.19,35.98,-16.84,-68.66,-153.87,-20.7,-84.28,-13.33,30.31,-109.68,-65.21,-22.79,60.7,49.89,38.05,21.76,2.0
1.0,1.0,-120.13,228.68,169.33,65.8,27.33,3.07,44.05,-238.39,32.71,-68.0,-160.42,-22.25,-225.64,11.3,-31.55,80.93,-94.64,107.05,-103.5,-17.12,33.12,55.85,2.0
1.0,1.0,129.69,16.33,74.14,-131.96,6.1,9.48,95.77,23.63,22.71,-57.24,49.7,-34.65,94.33,-81.01,11.92,-87.31,37.83,-127.59,29.68,-44.52,-5.37,-6.6,1.0
1.0,2.0,116.19,104.81,130.07,-27.31,67.84,15.09,-5.65,40.3,-3.84,-9.56,-54.45,27.92,-4.12,-2.22,17.38,-14.26,-6.57,-44.59,6.93,-46.5,-8.44,113.18,2.0
1.0,1.0,-117.86,-43.02,21.4,87.2,50.11,-3.39,-50.11,136.75,10.24,39.26,231.46,11.36,-91.35,156.12,-7.67,6.7,-14.41,-99.26,-31.41,6.9,-0.42,32.91,1.0
0.0,2.0,-14.9,86.19,-4.59,-154.45,-13.63,-34.58,-78.7,115.91,-95.52,-5.16,-21.49,-61.42,-573.58,-28.98,2.51,-36.04,-30.68,52.0,76.09,-6.5,49.78,37.04,1.0
1.0,2.0,-69.9,189.1,-81.09,101.11,20.58,6.3,-126.49,32.75,69.06,-33.71,-92.15,-49.66,-351.72,32.95,27.39,47.26,-62.83,72.21,24.14,-5.79,-56.57,81.21,2.0
1.0,1.0,46.86,18.48,-165.32,-129.34,33.76,-64.26,-110.82,66.03,25.84,18.27,-110.92,8.26,-392.19,-35.76,-56.65,17.81,13.03,155.64,24.25,-26.63,-77.93,89.64,0.0
1.0,2.0,45.1,49.13,-3.26,81.05,39.25,8.35,9.75,-153.49,-56.69,-54.82,-80.2,-21.15,-115.37,24.13,67.35,-6.77,-5.08,54.04,-205.38,-112.63,-26.78,-51.57,2.0
0.0,1.0,-125.63,-108.75,86.29,13.98,35.62,-3.94,-124.69,-343.91,6.44,16.52,-194.64,32.86,170.07,-36.76,-11.94,-28.02,43.22,33.8,78.51,-43.9,12.12,-19.38,2.0
1.0,1.0,-74.38,-88.27,-47.0,15.45,27.91,8.38,-45.85,-175.68,3.72,-12.26,-51.76,-26.89,94.26,-40.23,58.41,-9.41,32.59,13.43,5.79,-12.65,-24.71,31.65,2.0
2.0,1.0,-2.92,16.51,36.76,-75.48,103.55,-12.45,103.05,13.14,12.59,-3.44,10.59,16.48,270.96,-62.67,-31.3,29.09,-26.14,-105.85,-21.08,44.33,-32.62,-34.39,2.0
2.0,0.0,12.59,48.87,-88.4,-21.19,7.94,-5.49,-63.45,9.67,-55.13,-29.38,90.73,-35.13,112.42,-30.45,-15.27,-49.14,-28.77,-53.12,-85.79,22.13,-25.65,79.36,1.0
1.0,1.0,-169.3,-120.86,46.94,-41.09,-10.17,-22.39,-3.9,-176.76,71.2,28.01,-138.1,12.87,368.9,-121.8,31.75,26.93,-41.13,10.84,-46.17,73.42,113.26,-73.17,0.0
1.0,0.0,-68.38,232.92,-48.81,120.18,3.66,-14.16,112.99,-196.7,-24.49,34.08,-241.78,-38.2,-67.08,-38.92,-16.56,-13.59,-22.67,63.07,-36.19,4.67,-21.79,10.08,2.0
2.0,1.0,-88.89,165.61,-0.7,50.69,-46.03,-13.58,-51.36,-75.03,-10.58,53.22,-209.49,57.91,-57.03,0.85,47.06,42.96,54.63,145.27,65.13,-32.35,16.05,-21.73,0.0
1.0,1.0,-234.2,175.83,-56.53,109.08,-3.86,7.18,71.04,100.38,-9.91,33.77,-28.01,-29.69,-345.61,65.69,63.2,-20.78,43.59,92.29,-107.86,-20.95,-22.53,65.73,0.0
1.0,1.0,15.62,182.46,16.13,94.7,1.01,13.57,34.83,-171.69,-36.24,72.44,9.1,22.88,-143.91,105.74,54.26,9.98,-18.84,76.1,62.82,19.63,-13.87,10.72,2.0
1.0,2.0,-167.46,-8.88,52.65,34.59,42.85,-32.68,126.63,199.72,60.85,82.75,161.32,9.19,-101.54,92.56,36.1,-39.46,29.11,-54.98,47.59,-40.19,19.87,-18.52,1.0
1.0,2.0,-19.44,10.34,65.54,42.41,-1.95,-12.61,-41.87,-155.31,31.09,22.68,0.76,-33.29,-137.72,19.68,-16.53,-30.68,-22.64,100.56,-26.32,-21.17,-17.2,-40.91,2.0
0.0,1.0,-6.31,24.46,33.56,264.86,49.21,-4.83,-33.89,198.04,-69.11,-8.37,178.87,19.38,-492.12,298.82,34.4,-14.6,-31.74,-1.23,6.11,68.09,-45.73,-5.13,1.0
1.0,1.0,40.01,35.42,-66.92,81.64,-9.14,-11.75,16.36,191.3,-17.12,56.62,119.52,27.77,-137.41,131.64,13.82,57.17,-46.73,-82.53,76.41,-2.21,-18.48,75.29,0.0
2.0,1.0,-116.4,53.07,24.24,5.54,31.26,16.16,13.27,153.45,37.88,-11.9,-236.17,-25.24,-7.6,-115.38,-22.11,0.78,-34.15,-9.08,162.43,68.46,-6.31,-64.57,2.0
1.0,1.0,-106.09,-22.75,128.38,113.39,-36.27,-6.23,-38.47,-234.1,44.95,-15.19,14.34,-67.12,123.25,-19.8,-2.44,16.23,-23.79,70.07,-102.59,-59.59,13.66,16.67,2.0
0.0,2.0,-13.29,154.06,54.34,-22.7,8.19,-6.82,-163.1,67.19,8.18,-5.17,-0.33,-8.85,-622.33,92.11,15.1,-97.54,46.52,133.84,-3.52,-17.01,45.92,9.48,0.0
1.0,0.0,30.42,-19.67,-27.89,-19.01,-21.43,12.86,31.88,134.45,90.81,35.9,-90.98,31.78,-232.53,21.12,9.31,-26.89,6.81,47.98,-73.9,25.98,-22.18,-13.53,0.0
1.0,1.0,52.58,-89.57,-79.26,-118.62,4.3,10.56,-88.6,97.02,31.06,57.89,-156.66,-39.05,-466.91,-80.09,26.11,-26.88,16.02,181.86,129.02,72.82,-30.78,24.26,0.0
1.0,1.0,157.33,-25.87,-4.18,85.67,-4.13,-8.62,-46.68,118.78,-39.27,33.77,-50.31,-3.33,-86.17,15.02,35.16,-22.43,21.01,76.89,30.87,5.9,-11.93,16.83,0.0
1.0,1.0,28.66,-36.5,27.58,-78.36,-7.48,-15.36,-5.42,195.4,-41.97,2.55,-46.05,15.52,75.2,-60.98,33.58,8.06,25.83,-86.76,-47.58,-8.37,-1.64,-3.13,2.0
1.0,1.0,-149.37,79.74,6.6,-23.32,-52.03,10.69,-105.78,-28.59,-44.49,-3.55,-109.36,36.82,-12.9,-13.41,7.97,-35.25,35.1,25.82,134.53,0.89,2.99,38.8,0.0
0.0,1.0,8.11,160.71,-19.64,-2.03,-27.19,16.07,-9.24,-170.28,78.31,35.56,251.99,-75.2,-460.55,135.4,40.23,-11.58,-1.86,7.2,212.01,-70.25,-41.42,-47.2,2.0
2.0,1.0,-89.18,96.78,-83.04,-125.47,39.4,12.49,89.49,114.05,-23.29,-32.2,-168.02,-0.29,120.36,-140.39,39.21,-36.47,-8.97,-105.52,-44.68,43.66,-17.38,28.17,2.0
1.0,1.0,120.72,-273.43,-9.07,-200.05,57.15,-13.22,137.57,111.98,76.43,-7.14,-83.1,28.47,-33.55,-124.86,0.51,115.47,-58.85,154.63,-86.78,17.35,-2.95,-24.19,0.0
0.0,1.0,-8.89,-41.91,-120.06,303.01,-21.93,1.84,8.77,207.29,-3.66,45.46,289.77,20.27,-374.92,321.51,47.98,78.0,65.99,40.14,-106.07,-35.25,-11.35,-51.12,1.0
1.0,1.0,-138.27,91.8,43.33,117.68,-9.04,18.16,-46.76,79.77,11.53,-22.27,-267.08,-51.36,-126.99,-75.79,51.0,-73.3,-39.02,69.71,35.5,-20.89,-14.08,12.24,2.0
1.0,1.0,45.25,161.49,9.19,117.69,65.31,-17.32,17.67,-172.73,-23.17,34.6,-24.22,-81.77,-192.6,9.46,52.08,-51.17,10.96,127.71,53.84,119.66,-33.62,9.72,2.0
1.0,2.0,49.2,149.34,-38.9,-47.99,36.17,-20.88,-73.13,-6.2,18.91,-27.42,-5.35,-41.81,3.78,-48.06,-58.55,31.94,1.32,-104.39,134.81,0.43,47.33,-2.99,1.0
1.0,1.0,-60.42,11.02,-113.87,53.64,85.01,-26.09,14.81,51.33,84.93,-9.92,153.51,-1.77,17.79,82.07,13.52,-61.13,0.62,-87.28,28.85,23.57,16.69,47.24,1.0
1.0,0.0,8.74,-58.92,26.44,51.3,83.75,2.52,22.57,40.89,39.97,54.69,200.82,-14.96,-51.13,103.31,19.77,4.39,44.29,-91.52,124.27,-4.83,-53.83,14.25,1.0
1.0,1.0,103.83,151.46,23.18,199.23,-78.34,-10.88,78.9,118.44,68.27,34.53,63.0,6.6,-266.91,170.45,-36.12,5.73,-7.13,-0.31,76.09,-23.56,28.61,43.99,1.0
1.0,1.0,25.93,-223.24,-8.25,-26.55,12.52,11.75,-3.57,-235.96,-0.57,61.36,-226.89,-50.12,419.7,-209.17,1.19,-21.15,11.9,12.86,47.65,39.38,16.93,-40.95,0.0
2.0,0.0,59.46,314.56,-31.42,-55.87,-7.4,-12.95,-0.85,130.69,5.91,-15.59,188.08,9.9,-333.16,87.41,36.11,-31.16,-12.71,109.2,-49.95,62.94,-33.87,41.03,1.0
1.0,1.0,-47.94,68.18,-7.73,101.88,13.18,23.46,24.17,-131.07,30.13,30.2,-143.13,-52.64,-17.22,-36.69,-41.6,-81.21,-38.45,21.6,-5.14,14.48,-1.98,-16.17,2.0
2.0,1.0,112.93,106.96,37.01,-21.6,20.65,8.45,6.02,46.48,42.0,45.69,-204.62,-56.72,223.2,-178.42,-23.05,5.92,-6.82,-75.0,-41.35,-14.73,-35.39,50.11,1.0
1.0,1.0,19.89,181.81,-38.46,229.7,11.84,-27.08,-108.3,26.34,43.05,-83.45,-15.99,35.09,-211.4,185.59,5.06,25.8,12.1,-25.18,-105.12,40.63,18.79,-41.27,1.0
1.0,2.0,0.84,141.25,226.93,39.98,4.24,4.46,51.88,60.74,47.88,36.9,51.81,-56.3,-182.02,23.73,-5.97,-4.62,-56.65,-34.29,71.96,-8.7,-4.66,-65.64,1.0
1.0,1.0,-14.31,-60.86,-22.92,-70.9,-28.25,3.28,2.43,71.75,-73.39,-24.52,-139.26,-49.94,100.76,-144.63,9.69,43.08,-42.78,-80.75,71.94,0.95,39.96,-15.65,0.0
1.0,1.0,-13.14,126.6,-32.55,79.56,-28.15,14.98,11.6,37.0,16.89,-22.1,-81.92,69.37,-140.0,85.55,-40.48,39.35,40.23,95.89,-115.82,68.48,42.32,-5.11,0.0
1.0,1.0,67.63,-84.66,236.2,-91.93,-23.7,-7.68,11.24,-185.36,-63.11,26.69,115.05,-71.76,55.95,-59.72,-41.88,-36.59,44.22,-28.01,-20.36,-98.37,-13.61,-28.9,0.0
0.0,1.0,-26.55,124.7,-114.1,-9.06,-16.9,-11.85,103.5,-101.04,-13.19,-4.2,-59.58,-9.16,-444.13,64.66,-10.77,-58.58,-31.29,77.78,-36.9,19.75,-1.82,-77.4,2.0
1.0,1.0,-119.97,-37.0,14.79,47.16,-25.72,-27.59,68.04,104.51,-18.75,-6.91,-115.67,-19.89,-41.19,-43.14,-13.35,22.02,-58.77,36.67,76.29,43.38,43.6,51.14,0.0
2.0,2.0,-137.16,-133.1,-52.46,-23.42,-12.46,5.92,60.33,163.2,-54.26,6.07,-31.67,0.22,293.41,-94.14,-56.33,20.9,-0.16,-62.64,-24.67,37.71,-55.92,26.03,2.0
1.0,1.0,-2.01,-104.92,53.94,87.33,14.58,-3.28,-23.48,-313.58,3.88,-16.6,-173.25,-27.42,433.35,-107.08,-6.77,20.93,-28.79,-12.03,-103.57,-0.7,-56.86,-56.64,0.0
2.0,1.0,-63.04,115.3,-117.37,-136.1,-49.08,11.78,119.11,44.76,-60.77,43.02,-110.81,2.84,236.29,-134.01,63.98,3.11,-60.49,-155.27,-61.65,20.7,6.84,-38.63,2.0
1.0,1.0,-15.52,-133.73,46.69,-22.34,-17.01,-29.86,50.87,-198.45,71.0,-76.28,-210.22,-57.48,279.64,-182.6,-80.25,-56.68,23.46,21.59,7.65,28.63,47.63,-102.34,0.0
1.0,1.0,-34.72,140.9,-89.45,37.38,28.25,-28.44,7.23,51.32,-11.23,-5.16,28.65,-87.64,-331.09,16.67,0.32,36.18,4.79,-12.66,-82.11,-35.92,30.55,16.14,1.0
1.0,1.0,80.34,200.79,-25.51,85.59,-23.33,23.32,-13.59,-118.01,-36.0,-46.96,-68.01,-30.86,-296.84,52.78,25.82,-16.11,50.19,82.03,-210.94,1.89,-76.65,-11.21,2.0
1.0,1.0,38.27,-162.99,107.32,-149.53,32.76,-2.18,-35.22,-3.11,5.48,18.53,-167.04,-21.32,-121.06,-140.49,9.8,39.9,74.52,126.33,41.19,-15.18,-31.48,-28.0,0.0
1.0,2.0,-145.04,92.51,-123.65,-33.0,44.58,-0.95,-91.17,150.65,53.09,-77.74,-145.46,7.07,-195.82,-29.07,-43.87,-13.68,36.33,-9.32,-131.2,26.34,20.2,51.04,0.0
1.0,1.0,-34.63,-95.47,-92.27,-16.66,22.55,-8.01,58.52,-113.18,-19.89,9.27,-219.54,-40.93,45.05,-137.1,11.13,-34.85,-42.32,104.12,-9.72,-18.51,-81.76,-32.51,0.0
