cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,1.0,-95.64,319.57,-0.7,-7.65,7.53,-29.07,16.41,-42.49,-43.1,53.03,-86.86,13.88,184.57,2.0
1.0,1.0,42.14,152.81,-0.62,-3.91,2.78,100.62,120.62,16.81,-94.21,115.26,32.94,16.31,217.88,1.0
2.0,2.0,-66.54,199.97,1.93,8.28,-8.13,188.0,15.46,-76.72,7.31,236.09,24.59,-2.84,64.86,2.0
2.0,3.0,24.62,-776.19,0.15,29.02,-8.8,-215.43,-15.61,47.29,-107.19,180.93,-3.5,-56.51,-216.38,0.0
2.0,2.0,5.76,132.33,0.48,4.5,-30.62,127.73,312.34,42.31,31.29,229.25,-80.24,-22.46,21.53,2.0
2.0,2.0,85.43,-60.46,-1.38,-0.04,1.23,-134.35,124.06,-27.38,-107.23,-135.48,-71.31,65.69,-254.0,0.0
2.0,4.0,3.32,-731.35,0.4,33.41,-10.82,-97.82,-91.91,116.7,16.46,-82.45,159.91,64.59,28.4,1.0
2.0,1.0,36.61,305.45,-1.5,-23.76,-14.66,148.03,203.96,23.29,-113.86,37.73,-139.6,-51.87,-42.02,0.0
2.0,2.0,-16.19,64.97,-0.62,4.3,-9.1,26.7,18.06,-88.79,-260.34,-395.73,-265.44,61.28,-493.08,0.0
2.0,1.0,-30.56,418.48,-1.85,-4.75,-11.12,82.09,215.85,1.75,-5.91,85.66,-174.88,-44.53,116.97,2.0
2.0,2.0,4.9,289.16,-0.34,-4.48,21.42,-77.14,128.01,-14.81,120.35,-150.05,93.74,58.63,129.36,2.0
1.0,1.0,22.02,263.57,0.66,-7.58,19.24,134.26,142.04,-12.54,-168.56,146.73,-58.36,-34.6,83.75,2.0
2.0,2.0,33.91,21.98,-0.62,-27.0,-0.77,73.37,-2.74,30.12,-95.27,162.53,-86.14,6.84,-49.53,1.0
2.0,2.0,7.93,357.93,0.19,-14.73,-4.66,-183.39,-3.62,-28.72,129.64,-349.08,30.38,39.76,90.42,2.0
2.0,3.0,-34.61,17.88,2.05,2.92,7.57,-151.85,42.86,-55.78,-115.06,-305.42,-161.57,-29.08,-281.92,0.0
1.0,1.0,-80.43,338.75,0.43,-12.59,3.62,330.23,28.72,7.71,-60.89,230.89,72.24,-47.64,241.24,2.0
1.0,3.0,43.78,-904.48,-1.39,4.92,10.2,-327.49,-246.47,10.21,-234.45,269.46,138.78,-3.81,-120.08,0.0
2.0,2.0,-31.72,-239.5,1.25,-2.44,-0.87,-423.16,137.67,8.38,-187.14,-93.36,-76.11,33.25,66.48,1.0
2.0,0.0,1.9,647.58,0.48,-46.4,-8.1,82.37,194.97,-28.91,-245.22,-252.13,-143.36,15.65,77.08,2.0
2.0,2.0,15.43,-314.32,-1.4,-6.96,20.86,-184.64,42.68,21.63,-93.93,182.9,-9.89,14.03,-85.86,0.0
2.0,3.0,-35.55,-575.07,-2.96,-7.87,57.84,-240.3,-61.85,38.88,-65.59,195.44,70.88,9.08,-123.77,0.0
3.0,3.0,40.85,-209.83,-0.73,8.42,-48.76,-293.22,130.52,-35.84,15.48,-116.83,70.69,34.83,-130.6,0.0
3.0,3.0,5.11,-406.73,2.09,4.02,-53.84,-318.41,117.36,-1.08,-95.79,-50.54,-27.17,31.62,-160.29,1.0
4.0,3.0,-29.76,-97.02,-0.7,-1.09,-0.51,-30.08,211.15,-3.58,88.22,55.18,-48.74,49.6,-208.01,1.0
2.0,2.0,32.92,-146.5,-1.22,-28.59,-14.43,-58.28,0.67,67.44,-118.2,223.88,-109.23,-4.99,25.11,1.0
2.0,2.0,47.97,265.91,-2.45,-38.26,3.06,-88.97,-32.64,-14.11,-96.5,-96.32,-162.94,16.62,-10.77,0.0
2.0,2.0,65.88,370.88,-1.69,-1.59,-5.26,-47.58,-59.54,-66.01,90.02,-31.85,-41.37,34.28,115.65,2.0
2.0,3.0,17.14,-1085.99,-0.29,24.65,21.1,-478.86,-50.96,23.22,-141.55,227.53,183.92,12.62,-154.47,0.0
2.0,2.0,33.43,236.55,-0.93,2.29,-15.07,-77.38,187.79,-55.33,-120.93,-143.95,-91.97,64.67,-38.41,0.0
2.0,2.0,109.94,197.28,1.28,-3.22,21.16,-166.73,181.38,-23.38,14.61,-98.77,-20.48,39.7,110.39,0.0
2.0,3.0,38.96,-528.91,0.82,18.31,9.43,-98.92,90.34,56.63,-44.06,196.04,12.02,8.69,-117.2,0.0
1.0,2.0,41.13,57.2,-0.02,-0.81,-8.98,-223.61,84.29,-27.94,-142.92,-137.82,-57.35,-42.43,46.01,1.0
1.0,1.0,60.28,63.58,0.11,-0.97,-0.45,114.59,103.16,-19.81,-49.91,257.34,38.14,18.84,-19.05,2.0
3.0,3.0,102.09,-32.92,-1.68,-20.46,-12.16,-11.91,27.62,34.64,85.11,306.26,-145.66,-55.58,-50.44,2.0
3.0,2.0,18.21,17.57,1.29,10.96,-7.87,170.28,142.22,-17.06,-25.99,-39.26,187.21,71.91,103.59,2.0
2.0,2.0,75.65,-4.91,0.28,12.49,-19.01,-231.57,186.54,-30.07,-4.52,-95.9,32.89,12.42,37.3,0.0
3.0,2.0,55.07,-186.27,-0.02,-1.01,-28.28,93.94,66.38,17.45,-100.3,-237.91,113.73,42.42,-74.99,1.0
2.0,2.0,-13.03,234.13,-0.33,2.04,-23.41,129.05,183.17,24.56,35.89,197.53,-96.44,-17.91,101.27,2.0
2.0,3.0,-44.11,-373.43,0.16,8.92,-17.32,-154.86,-185.49,-1.11,45.71,19.92,127.67,6.5,-108.78,0.0
1.0,1.0,-9.98,33.83,0.11,-14.39,3.64,146.63,-122.6,-48.14,-105.25,362.12,128.12,32.66,103.61,2.0
2.0,2.0,83.57,103.91,-0.73,-21.5,-7.02,135.12,308.38,25.52,-112.97,122.34,-74.0,47.81,-169.82,0.0
1.0,3.0,-45.35,-687.15,-1.78,24.3,14.57,-337.9,-77.91,5.66,-77.51,132.11,153.28,-60.78,-37.11,0.0
2.0,2.0,-40.56,-46.25,-2.0,26.74,-2.77,82.8,300.81,-48.82,-145.73,-81.86,5.11,-25.31,-228.78,0.0
2.0,1.0,32.08,342.99,-0.42,-17.16,13.51,115.51,165.85,-20.27,-64.37,53.97,-133.28,-47.26,-78.01,2.0
2.0,2.0,-6.77,-272.23,4.89,18.64,16.74,-114.76,20.08,25.04,-103.78,-22.37,19.11,13.74,86.49,1.0
3.0,2.0,-52.68,181.47,-2.5,-5.7,20.87,-173.4,50.35,-54.04,-44.22,-336.63,-89.22,46.2,-84.51,2.0
2.0,2.0,-0.56,-328.15,-3.37,-3.12,-1.44,-289.46,-54.04,-19.37,-78.75,132.21,-14.0,-17.19,-97.74,1.0
1.0,2.0,-16.23,-149.99,0.15,-14.18,-22.41,-291.69,32.9,48.19,-72.64,-109.49,-41.97,-53.43,-39.87,1.0
2.0,2.0,45.37,305.17,0.0,21.99,8.68,5.9,313.39,-25.7,57.16,-230.39,22.01,-9.74,68.06,2.0
2.0,2.0,-39.14,-33.96,3.02,3.7,-4.0,51.33,-232.15,-30.08,90.93,127.38,61.84,-25.63,63.88,2.0
3.0,2.0,-95.41,-230.93,0.12,-1.09,34.68,-79.13,169.56,5.64,-125.32,-50.8,-21.57,-43.27,-171.96,1.0
1.0,2.0,-33.47,15.62,1.61,-36.01,-0.73,41.24,70.07,64.75,-151.06,172.26,-150.61,35.87,-57.42,1.0
2.0,1.0,3.09,188.03,-0.34,-9.48,17.52,15.22,49.52,3.38,-108.49,-62.21,-1.17,-11.47,181.76,1.0
1.0,3.0,-35.27,-106.92,1.51,11.3,14.83,-147.98,-100.22,62.73,106.14,-269.91,-61.43,31.38,-81.06,1.0
3.0,2.0,-48.6,-35.67,-0.47,-4.14,1.61,-118.67,110.95,-31.77,-51.43,11.8,-22.29,34.56,-2.88,0.0
3.0,2.0,-48.12,207.66,0.56,11.73,26.35,49.39,303.92,-11.33,25.09,-75.66,21.35,-49.39,63.51,2.0
3.0,3.0,-74.32,303.93,-2.11,5.34,-17.82,32.34,149.05,5.82,98.66,-480.92,29.08,30.91,33.65,2.0
1.0,3.0,85.38,-395.84,-0.83,29.45,22.61,-93.61,-114.42,76.21,-1.68,-80.14,-37.65,5.28,37.49,1.0
2.0,2.0,22.18,-345.89,-0.17,23.67,-28.37,-111.04,154.19,46.99,-80.68,-3.14,123.59,-27.47,94.1,1.0
3.0,2.0,5.49,117.12,1.02,5.54,7.46,365.59,-75.02,-74.13,52.77,325.16,7.06,-64.99,-108.49,2.0
3.0,3.0,35.68,-269.34,0.07,7.02,2.98,-173.65,139.31,-1.07,-32.67,-89.28,2.66,17.67,-92.68,1.0
1.0,2.0,-68.75,-127.54,0.53,42.88,-14.03,235.22,-24.11,51.06,15.69,-8.41,-55.48,-54.9,12.35,0.0
2.0,2.0,12.24,399.25,1.55,31.86,25.14,111.66,398.71,-25.97,64.33,-88.23,-123.68,-13.28,41.2,2.0
3.0,4.0,-34.73,-1254.21,-1.9,10.37,12.23,-448.07,-113.65,67.24,-184.53,282.12,209.57,19.65,-84.56,0.0
1.0,3.0,-47.78,-319.92,1.84,22.37,-11.79,-83.91,66.64,52.66,-95.28,92.3,-150.5,-69.16,-107.37,0.0
1.0,1.0,-2.71,120.88,1.16,11.73,16.16,176.4,19.86,-2.34,-16.39,495.85,-83.97,37.87,130.59,2.0
3.0,2.0,-92.71,-74.98,0.23,-16.43,-34.36,179.59,47.5,49.01,-152.71,-48.72,-33.99,-12.8,-31.63,1.0
2.0,2.0,-22.31,348.79,-2.49,-15.91,-6.23,-79.29,86.42,-31.69,147.33,-106.19,33.33,-5.25,48.32,2.0
2.0,1.0,28.41,156.02,-2.26,-29.6,19.44,267.48,282.14,54.66,-124.16,294.62,-53.91,-20.47,-24.6,0.0
2.0,2.0,3.84,312.62,-0.57,40.77,-16.05,201.34,380.09,-5.53,39.37,-319.01,131.43,-1.31,165.86,2.0
2.0,2.0,77.98,79.56,2.21,-10.45,11.98,-132.1,136.73,-14.77,-50.36,-112.17,-109.53,6.06,-131.83,0.0
3.0,3.0,62.95,-354.53,0.33,0.11,-10.97,-254.02,85.17,-5.34,-42.14,-111.17,5.4,9.08,-211.84,1.0
2.0,2.0,-31.22,-284.06,-0.46,-12.68,-22.72,-324.05,189.28,38.65,-107.17,245.27,-194.21,39.4,-88.5,1.0
2.0,2.0,-73.04,-78.85,0.35,-27.69,0.91,-185.6,123.62,62.45,-74.46,324.23,-161.68,-89.41,52.85,1.0
1.0,1.0,-40.13,266.67,-0.79,-10.85,-0.25,6.92,126.32,-44.94,-199.03,-96.25,-135.54,33.64,-122.93,0.0
1.0,2.0,-62.03,141.99,0.22,-19.38,-9.32,-231.97,137.91,-21.08,-110.93,-66.02,-37.73,-31.25,-1.37,1.0
3.0,3.0,0.79,-188.13,-1.37,1.64,-32.83,-131.06,202.69,0.48,13.01,23.85,27.87,-29.11,-116.09,1.0
2.0,2.0,1.13,240.02,2.79,3.41,3.83,58.25,113.52,-27.79,64.42,-62.57,163.5,38.85,170.51,2.0
2.0,2.0,21.64,-378.7,0.12,1.76,2.7,-77.24,-60.04,-3.96,-92.22,337.38,47.63,-108.53,-30.09,1.0
2.0,3.0,-29.27,-470.46,-1.66,-15.24,-19.77,-83.04,-62.35,31.2,-37.43,172.35,72.42,-33.64,-273.52,1.0
2.0,2.0,49.35,65.56,-3.89,37.09,-15.49,84.0,307.7,-11.78,41.19,-51.58,17.69,-31.53,3.62,2.0
3.0,2.0,19.1,-78.51,-1.66,27.12,-15.33,156.4,176.08,-4.2,1.27,-291.88,251.58,-34.88,9.02,2.0
2.0,2.0,21.56,275.2,-0.33,-8.15,-19.34,-71.83,-64.55,-36.63,115.61,-148.82,96.82,4.15,129.99,2.0
2.0,2.0,-47.61,84.63,-0.83,26.04,-1.42,204.45,90.67,-49.79,16.66,168.74,24.46,-28.01,38.19,2.0
1.0,2.0,16.28,-150.78,-1.89,16.58,-3.28,-272.12,222.28,-19.87,-115.01,30.32,7.57,-23.4,3.25,1.0
3.0,3.0,47.13,-113.55,0.94,-0.82,-9.46,-136.99,109.98,6.73,-33.45,-74.01,-44.67,-18.7,9.08,1.0
2.0,2.0,-101.04,24.66,-0.8,47.1,-16.84,104.08,95.01,4.2,27.06,-329.1,141.25,-60.73,200.41,1.0
1.0,3.0,33.08,-156.25,-2.07,17.39,13.02,-298.82,1.25,48.5,99.97,-355.81,-28.7,-57.28,-125.31,1.0
3.0,2.0,-65.69,98.42,1.3,-5.35,14.61,-84.77,47.52,-23.57,-58.08,-257.49,-122.88,-58.5,-98.15,0.0
2.0,1.0,-5.75,559.63,0.36,-10.75,16.49,162.8,154.75,-27.98,-1.95,127.43,-231.07,-28.36,47.01,2.0
2.0,2.0,17.17,86.69,-1.36,-22.69,-7.31,-80.69,248.82,38.64,-101.38,187.32,-253.49,23.22,-52.59,1.0
1.0,1.0,-8.99,55.78,1.96,-27.68,2.05,-137.95,40.65,-23.79,-190.07,251.19,-115.02,-24.93,22.07,1.0
3.0,2.0,-20.24,-2.81,-0.25,-7.87,-9.12,284.79,232.67,7.99,46.56,337.27,-80.25,17.0,-281.31,1.0
1.0,1.0,-50.67,-167.97,-0.52,-3.66,26.07,-108.4,-137.73,-10.43,-200.0,251.96,21.55,9.44,216.34,1.0
3.0,2.0,25.99,313.47,0.88,8.47,10.24,259.15,32.58,-54.02,103.23,37.25,-38.89,-13.74,-45.95,2.0
2.0,2.0,47.97,25.72,0.56,20.32,-38.14,247.48,0.26,-55.28,-30.84,184.14,117.19,11.02,97.25,2.0
2.0,2.0,-9.58,-50.17,-0.42,0.34,-16.15,20.65,382.56,68.12,58.22,241.99,130.04,-30.37,136.93,0.0
2.0,3.0,26.71,-417.66,-0.86,32.74,-2.38,51.88,-127.82,41.12,74.99,-44.52,130.22,-33.73,-22.11,0.0
2.0,2.0,15.98,728.48,1.43,-12.41,-1.53,-208.03,163.43,-45.44,157.06,-113.03,-324.47,38.58,111.15,0.0
1.0,1.0,-65.11,302.54,-0.79,-16.65,-9.95,136.89,10.46,-47.84,-13.92,502.55,-110.5,-57.09,60.6,2.0
2.0,3.0,51.91,-211.2,1.03,-7.25,-34.41,-244.81,-52.98,27.97,16.77,-109.44,-44.17,-25.66,-96.33,0.0
2.0,3.0,-38.52,-455.48,-2.59,-3.59,27.12,-274.55,-56.39,27.86,5.86,28.52,41.21,54.67,-161.04,0.0
2.0,3.0,53.72,268.25,-3.11,-7.01,39.54,-51.68,-29.65,11.13,150.57,-383.27,44.98,6.21,79.03,2.0
2.0,2.0,1.53,-73.01,1.62,2.06,3.43,-22.89,143.07,27.0,-101.07,4.05,130.85,24.84,186.82,1.0
1.0,1.0,-27.12,24.93,1.62,-5.32,-4.22,63.12,325.62,18.27,-122.57,245.53,-21.4,-15.49,-89.98,0.0
2.0,1.0,4.07,262.36,-0.94,21.69,-12.83,201.93,254.02,-26.21,25.14,-34.4,140.57,-70.37,173.61,2.0
1.0,2.0,53.27,-777.27,0.55,2.75,5.67,-186.73,-167.96,22.3,-246.75,273.21,85.11,54.43,-118.54,0.0
3.0,2.0,20.47,160.97,0.51,-25.2,-20.58,-51.46,158.37,48.96,40.82,31.7,-58.44,-30.85,153.48,2.0
3.0,4.0,-108.68,-855.74,0.69,9.28,-10.17,-409.97,-33.63,61.05,-34.99,65.04,111.55,2.18,-105.05,0.0
2.0,3.0,9.73,-302.61,0.66,-5.82,-24.62,-301.29,-63.35,47.11,-113.12,-258.88,16.88,32.59,23.29,1.0
1.0,1.0,-54.44,418.68,-0.08,-32.79,11.04,133.43,156.42,-13.93,-178.18,15.83,-79.73,25.15,26.5,2.0
2.0,1.0,-64.9,678.74,0.99,-12.17,39.64,50.57,52.35,-68.78,-10.9,73.93,-322.53,-29.51,108.03,2.0
2.0,2.0,19.31,-143.62,0.74,29.19,-7.67,-48.39,88.57,-14.99,-119.03,-139.36,107.71,54.34,174.78,1.0
2.0,2.0,93.5,54.04,-0.15,-11.6,15.42,-57.84,84.4,-27.26,-101.96,-129.83,-123.93,-39.75,-192.37,0.0
2.0,3.0,-61.63,-599.9,0.96,14.33,42.25,-143.3,-81.74,6.14,-45.4,236.57,185.28,-111.58,-101.8,0.0
2.0,3.0,31.86,-139.86,-2.13,51.9,-0.71,-31.61,44.63,46.15,63.83,-359.46,53.5,-24.12,120.34,1.0
2.0,2.0,-3.39,-90.14,1.89,-7.37,29.53,-121.26,58.93,35.28,-26.62,-113.37,101.34,52.71,47.84,1.0
3.0,3.0,-8.13,178.53,-0.93,-16.18,-3.33,-272.6,-128.19,-74.59,-69.94,-437.76,-152.35,39.74,-110.74,0.0
3.0,3.0,-3.13,-183.29,-0.52,-18.27,5.28,-33.81,80.07,45.47,16.22,173.45,-128.85,-30.97,-165.85,1.0
1.0,0.0,6.14,517.68,-0.01,-19.4,-24.07,219.57,37.32,-23.15,-51.61,444.9,-157.71,39.4,197.47,2.0
2.0,3.0,46.66,-259.41,-1.57,7.14,23.82,55.48,-182.25,12.29,17.09,-4.2,117.06,-14.1,-52.87,0.0
2.0,1.0,45.23,205.44,-0.52,28.92,8.42,283.59,107.76,-44.48,-7.6,90.14,68.02,-14.81,156.34,2.0
3.0,2.0,-37.91,-53.26,-1.89,8.98,15.55,411.83,-129.78,-35.11,87.41,102.93,246.74,-29.86,-55.37,2.0
2.0,3.0,-13.55,-310.86,-0.55,3.76,-5.35,-292.27,-14.82,-17.95,-42.19,174.3,-46.11,17.14,-2.95,1.0
2.0,2.0,21.87,84.65,-1.1,8.45,3.33,131.75,-45.33,-45.27,73.44,39.95,143.68,-29.84,41.31,2.0
2.0,2.0,17.59,-23.24,1.38,-2.01,-5.3,76.97,86.97,10.14,138.72,541.56,-29.13,-26.96,-24.06,2.0
2.0,2.0,136.25,538.95,2.14,6.66,-45.17,282.08,132.14,10.73,77.8,32.29,-200.22,-32.75,123.34,2.0
2.0,1.0,3.87,660.62,0.28,-17.7,8.15,379.87,288.94,50.22,-18.94,-208.71,-92.89,16.21,121.8,2.0
2.0,2.0,-53.88,279.71,-1.05,35.26,-0.98,211.36,317.51,8.28,6.16,-284.4,89.43,27.31,214.27,2.0
3.0,2.0,-16.61,120.14,0.48,0.05,16.65,102.04,147.15,-39.34,-15.39,104.81,-109.68,8.69,-121.98,1.0
1.0,3.0,-78.92,-297.9,-2.83,19.22,15.82,-98.17,-117.33,14.87,-23.51,50.73,20.17,-67.6,-42.84,0.0
2.0,2.0,46.99,-238.21,0.61,12.22,-22.38,-122.42,105.2,49.8,-22.53,-129.3,142.07,-51.88,65.89,1.0
2.0,2.0,42.0,-63.92,-0.75,28.47,-15.94,47.61,-128.95,-33.95,77.69,-29.94,158.0,41.34,86.83,2.0
2.0,3.0,-64.31,32.42,-1.49,23.99,9.77,-95.84,26.17,17.67,42.55,-388.59,45.67,-11.41,79.57,1.0
2.0,1.0,-29.83,247.98,-1.85,29.57,-0.29,137.63,336.34,-30.5,-25.63,-8.62,39.82,1.71,174.34,2.0
2.0,3.0,-39.0,-228.54,0.82,-16.74,-37.06,-34.54,39.86,32.24,-24.85,138.98,5.43,-59.41,-158.39,1.0
2.0,1.0,-71.92,914.61,-0.24,-23.09,36.69,436.83,216.62,14.79,22.69,-156.85,-232.99,5.56,123.54,2.0
1.0,1.0,26.51,-193.08,3.43,-2.14,-19.31,-128.54,-128.43,-46.99,-165.16,212.79,99.31,-39.13,120.76,2.0
3.0,2.0,-8.36,460.98,-0.71,-4.83,7.84,122.93,105.37,-60.76,89.1,125.03,-118.82,-96.62,42.43,0.0
3.0,2.0,-26.16,23.84,1.51,26.52,-39.9,244.79,60.45,-18.97,12.4,-86.89,125.49,21.48,56.96,2.0
1.0,3.0,32.84,-512.82,1.45,37.32,-1.54,-26.14,51.75,14.9,-72.49,230.44,33.06,56.02,-175.58,0.0
2.0,3.0,37.3,116.95,1.19,11.01,-36.63,-92.5,12.91,-3.05,119.12,-318.09,14.36,-5.37,17.16,2.0
2.0,2.0,-41.83,144.32,2.07,10.8,15.25,9.81,113.65,-47.07,117.77,-100.52,53.71,-11.02,-110.82,2.0
1.0,3.0,-65.01,-703.92,0.28,15.92,28.95,-67.91,-312.66,-24.39,-74.91,180.52,260.99,-27.48,-185.33,0.0
2.0,2.0,-23.15,-220.1,2.22,-6.58,2.03,-147.01,70.25,9.98,-162.64,168.03,35.72,6.59,77.06,1.0
2.0,2.0,6.78,341.87,-0.04,22.02,-0.69,159.22,108.22,-3.66,180.25,376.5,-232.66,-26.01,86.46,2.0
2.0,2.0,1.93,217.2,-0.22,21.98,-21.91,82.18,53.83,-74.32,52.0,43.08,-55.01,24.8,-23.02,2.0
1.0,1.0,-31.17,222.34,-0.9,-23.37,8.71,-266.12,391.03,-32.7,-128.72,-133.48,135.98,-36.07,30.26,1.0
2.0,2.0,4.93,542.72,0.81,-4.92,15.07,-105.63,223.85,21.43,117.87,-640.15,53.69,-52.06,240.2,2.0
2.0,2.0,-39.05,317.46,-2.87,13.87,2.59,104.64,161.49,-70.53,87.79,66.98,-47.69,-13.66,-46.13,2.0
3.0,3.0,13.76,53.65,1.11,-2.85,4.14,-242.78,-106.36,-93.24,-137.38,-436.39,-215.04,46.19,-261.84,0.0
3.0,3.0,-77.48,130.97,-3.57,10.35,-3.7,-266.46,56.97,-76.63,-2.22,-462.14,-103.16,-56.74,-104.83,0.0
3.0,2.0,36.92,227.94,1.01,-16.7,3.54,38.76,158.7,-15.29,-46.2,-62.96,-78.98,-37.84,25.68,0.0
3.0,4.0,-4.28,-1246.31,0.66,-6.69,5.47,-670.23,-227.87,52.99,-183.18,138.63,222.2,30.47,-40.47,0.0
2.0,2.0,6.64,13.25,0.11,8.14,20.64,46.83,102.1,11.94,44.06,291.89,26.61,32.19,139.21,2.0
2.0,2.0,-64.12,244.2,1.88,8.26,10.96,28.9,43.55,-24.37,58.26,227.9,-90.59,53.67,174.67,2.0
2.0,3.0,-55.74,-568.34,0.92,-8.63,-12.41,-295.78,-89.55,17.09,-142.03,159.25,54.4,6.44,-117.22,0.0
2.0,3.0,64.88,-238.79,-1.23,-12.88,-20.48,-210.07,57.48,5.23,11.94,89.67,0.62,33.91,-189.26,0.0
1.0,2.0,-6.41,-334.71,-1.16,-32.85,33.31,-183.92,-43.55,66.27,-92.15,315.14,-86.15,-10.32,-128.72,1.0
3.0,2.0,-50.93,238.93,1.99,2.13,13.43,24.05,237.66,-27.38,-45.27,-24.32,-93.62,34.73,97.45,0.0
0.0,2.0,-53.51,-824.1,-0.11,16.62,5.02,-156.78,-195.63,-32.46,-188.73,482.82,191.07,-47.66,-275.21,0.0
3.0,2.0,-74.76,-52.51,-0.69,-7.33,-37.83,-61.07,166.91,9.3,-44.84,70.4,-120.4,-27.17,-88.61,1.0
3.0,2.0,-23.99,179.79,-2.37,-12.78,-7.29,153.69,345.69,26.13,-42.68,163.02,-55.58,-1.2,15.13,0.0
1.0,2.0,31.6,-38.01,0.9,9.36,21.71,-237.84,316.91,-13.51,-124.84,-23.65,58.57,32.75,41.47,1.0
2.0,2.0,17.88,335.72,0.06,-8.65,30.92,-42.18,-9.75,-52.89,136.7,-49.22,52.99,-68.64,60.27,1.0
2.0,2.0,-14.35,-117.93,2.63,-7.49,-26.31,-97.39,21.73,32.26,-95.0,-122.37,95.54,1.72,101.53,1.0
2.0,2.0,38.11,51.97,1.01,-9.11,-12.28,69.73,-120.75,-43.93,70.2,107.19,110.29,36.44,21.14,2.0
3.0,2.0,-3.9,104.09,-0.05,4.7,-13.57,44.42,259.37,-9.2,-36.06,31.03,-91.88,-42.56,27.18,1.0
2.0,3.0,6.01,-775.37,0.42,1.99,-8.15,-337.37,-152.56,40.67,-165.06,175.63,81.28,-9.36,-46.94,0.0
2.0,3.0,-78.95,-464.49,-1.34,11.74,-20.91,-202.58,-55.48,47.93,-9.57,-26.71,10.18,-41.38,-75.67,0.0
1.0,1.0,37.56,429.3,-2.63,17.52,-9.62,-141.35,352.35,-63.41,-53.66,-348.67,40.37,16.17,101.21,1.0
2.0,1.0,-55.25,897.07,0.2,-20.69,0.31,452.42,187.48,-1.54,53.18,43.29,-165.01,32.59,195.99,2.0
1.0,2.0,26.0,-517.29,-0.19,-1.21,8.2,-233.01,-103.16,5.64,-111.63,243.69,65.99,-0.36,-131.91,0.0
1.0,1.0,7.05,447.17,0.8,-29.91,-39.65,20.03,102.62,-38.02,-211.29,-61.11,-85.35,-37.54,106.78,2.0
3.0,2.0,11.97,261.94,2.5,2.27,-26.9,-9.79,73.82,-7.95,160.03,229.31,-102.85,-28.03,200.92,2.0
1.0,3.0,47.54,-594.52,-0.09,-11.24,7.96,-221.42,-146.78,16.82,-88.73,230.92,72.94,25.0,-230.39,1.0
2.0,2.0,12.25,353.01,1.64,17.86,-44.61,35.33,-13.52,-54.35,89.05,-128.88,-43.2,-29.86,109.82,2.0
2.0,2.0,22.02,117.28,-0.46,24.06,27.71,84.11,108.13,2.57,-40.64,-348.86,197.9,-19.79,284.95,2.0
1.0,2.0,-35.9,459.24,-0.31,43.02,20.65,453.69,225.68,-15.72,201.92,58.83,-32.12,5.87,-99.32,0.0
2.0,3.0,-12.81,-569.73,0.56,10.78,20.28,-147.82,26.37,33.31,-18.79,170.72,166.83,-50.84,-40.97,0.0
2.0,2.0,45.44,-113.83,2.22,42.69,-14.36,357.98,90.6,-65.81,-83.61,153.72,241.64,-14.65,69.46,2.0
2.0,2.0,-34.62,237.11,2.79,1.13,-10.33,-47.18,185.84,-22.1,-47.16,-86.49,-57.86,-19.23,126.6,0.0
3.0,3.0,-58.08,29.89,-1.47,11.9,-13.29,-270.27,23.7,-68.09,-23.78,-382.0,-102.41,-17.96,-71.47,0.0
2.0,2.0,-32.94,-150.34,-1.4,-10.01,0.56,-168.03,121.07,14.68,-108.37,-84.54,-70.64,39.66,-98.86,1.0
3.0,3.0,64.79,-37.28,-0.44,-11.99,-34.53,-38.24,264.5,33.61,47.41,226.5,-197.57,39.23,-145.78,1.0
2.0,1.0,61.1,-166.61,0.18,-43.91,-21.91,-319.3,59.28,6.42,-273.51,83.57,30.27,40.01,73.96,1.0
0.0,1.0,5.34,43.21,0.62,-22.14,25.37,122.1,77.57,-16.89,-175.22,428.56,45.65,-9.07,-21.69,2.0
2.0,2.0,30.72,6.27,-1.22,-26.16,7.28,162.27,51.21,42.32,40.22,476.64,-143.18,-65.12,-113.42,1.0
2.0,2.0,3.1,-210.14,-3.54,17.95,20.19,55.13,36.39,-15.76,94.06,612.72,-10.27,24.59,-72.83,2.0
2.0,3.0,31.99,-1094.04,-1.44,3.21,0.49,-173.02,-334.7,7.43,-148.46,464.14,454.85,5.89,-2.11,0.0
2.0,2.0,92.14,-37.52,1.24,45.78,0.68,-81.63,285.67,-17.58,4.5,-247.58,168.21,-19.46,94.02,1.0
2.0,2.0,17.03,118.6,0.76,25.04,0.68,53.91,219.94,17.94,11.73,-387.28,259.61,-69.49,253.93,2.0
2.0,3.0,-64.56,-1072.92,-0.88,12.5,-9.23,-375.1,-166.54,31.09,-151.81,323.46,289.43,33.12,-1.62,0.0
2.0,2.0,3.81,102.19,0.58,-18.05,4.87,-238.2,36.79,-28.71,-7.17,-116.27,0.36,41.13,30.15,0.0
1.0,2.0,-39.93,-338.22,-0.0,-27.8,13.22,-162.63,-126.21,36.29,-83.21,447.82,-86.82,-17.94,-124.38,1.0
4.0,3.0,1.77,315.14,2.1,-24.29,-19.99,-383.61,-158.15,-34.31,104.9,-516.37,-144.04,62.32,150.06,2.0
2.0,2.0,-10.85,-206.27,0.93,13.46,48.46,17.8,-3.11,49.08,-45.26,-99.98,114.67,-3.32,127.82,1.0
