cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,2.0,2.49,109.46,-214.36,187.61,118.05,102.07,-33.69,-66.26,-4.68,2.01,239.41,2.73,16.13,-113.66,33.76,2.0
2.0,1.0,1.0,2.0,-22.02,42.47,97.44,634.88,128.89,102.9,-16.7,47.12,-14.68,-4.94,4.36,84.58,73.61,-40.76,-2.32,2.0
1.0,2.0,2.0,1.0,8.58,27.75,-269.06,-645.6,-154.9,3.01,-15.7,-166.05,14.53,11.54,202.27,-16.05,43.59,-22.93,20.63,1.0
1.0,1.0,2.0,2.0,-0.15,33.33,66.39,374.33,-24.11,87.18,14.95,278.07,12.98,-6.7,-165.28,36.4,95.25,-28.11,68.48,0.0
1.0,1.0,2.0,2.0,-23.9,-118.98,58.11,654.51,114.84,106.63,17.91,94.94,-20.91,-9.74,-59.32,100.32,-29.9,4.38,22.03,2.0
1.0,2.0,2.0,2.0,2.44,19.29,-159.87,-452.09,-106.47,-66.29,5.3,-17.2,-9.39,6.4,77.04,21.0,-4.57,41.07,28.18,0.0
1.0,1.0,1.0,3.0,14.12,235.71,-65.1,45.73,127.91,80.85,15.74,95.65,13.86,-18.25,13.01,-8.8,90.81,74.45,25.32,1.0
2.0,1.0,2.0,2.0,-5.63,93.28,308.75,52.9,-81.02,-28.94,26.21,-117.34,7.86,-9.48,-297.78,-23.93,-1.89,104.33,-16.51,0.0
1.0,2.0,1.0,1.0,-1.01,-85.85,-103.08,-154.27,13.88,36.69,-14.46,-127.59,1.55,-3.43,105.5,51.52,-30.13,27.99,62.57,2.0
2.0,1.0,1.0,1.0,-8.38,46.94,153.45,276.62,12.67,-55.51,-39.88,-118.4,-30.0,9.41,30.72,91.34,-41.06,-121.81,20.8,2.0
2.0,2.0,2.0,2.0,5.89,-95.12,-127.87,-84.74,78.49,96.27,55.43,-52.69,53.9,14.13,85.61,13.93,21.39,-7.47,-7.1,1.0
2.0,1.0,1.0,3.0,19.59,-28.23,-94.02,-41.43,-36.23,95.94,6.43,-31.63,-24.24,0.3,71.44,-56.62,-11.63,-17.82,-7.42,2.0
3.0,1.0,2.0,1.0,3.87,19.85,208.69,134.97,-56.04,-10.71,-14.54,0.71,27.0,9.33,-203.53,43.97,15.34,-34.39,-17.21,2.0
1.0,1.0,2.0,2.0,-24.56,-47.2,-206.49,250.97,-49.75,11.79,18.28,238.66,28.48,7.35,110.71,-64.24,-90.71,-212.11,-9.16,1.0
2.0,2.0,2.0,1.0,21.79,215.44,11.02,-500.83,2.42,-86.8,-5.17,-106.34,-11.66,7.27,174.0,83.05,-22.77,22.99,27.71,0.0
2.0,1.0,2.0,1.0,8.61,-75.61,-63.35,129.15,78.01,-3.7,48.18,264.8,-9.52,-1.67,127.88,35.05,1.3,-81.1,87.41,2.0
3.0,,1.0,2.0,18.87,83.16,-13.59,271.83,144.25,189.86,16.66,-65.36,32.99,-4.92,-184.08,23.58,-47.35,123.23,-41.27,1.0
1.0,2.0,0.0,3.0,20.53,-212.05,-61.71,-133.1,-24.24,46.98,23.72,245.26,8.8,-0.7,102.88,13.64,38.41,-47.85,-62.39,0.0
1.0,0.0,1.0,1.0,-3.65,-90.71,-18.67,589.6,-30.13,198.73,-24.28,337.53,8.42,4.78,-261.27,41.37,96.12,23.51,-10.66,0.0
2.0,2.0,2.0,1.0,30.48,-35.86,-60.11,8.01,64.5,136.98,28.08,168.1,19.43,7.3,96.08,-90.43,19.39,-33.79,22.71,1.0
3.0,1.0,1.0,2.0,-1.3,-54.07,-114.19,-71.3,-152.89,57.72,-15.0,9.03,26.44,19.15,-127.59,89.03,-19.49,-15.67,6.0,1.0
2.0,1.0,1.0,1.0,-12.42,96.23,249.91,-2.66,-99.0,-155.86,-13.29,199.29,-1.65,3.94,-158.77,17.82,31.06,-6.32,-60.76,0.0
2.0,2.0,2.0,2.0,27.13,-148.52,165.41,-327.75,72.87,-47.84,32.83,-273.36,-43.91,11.0,146.9,-75.94,27.76,76.75,58.32,0.0
3.0,1.0,2.0,1.0,4.61,-115.72,78.5,81.88,1.51,43.13,3.07,107.36,19.86,-7.4,-236.85,-37.9,164.76,124.2,19.84,2.0
2.0,2.0,1.0,2.0,12.03,21.83,218.02,-360.81,-60.11,-56.35,-19.11,-305.66,-12.41,-7.6,-82.56,28.19,65.25,125.16,-6.23,0.0
1.0,1.0,1.0,3.0,-22.49,227.96,265.77,861.49,174.2,63.6,-4.23,-12.89,-25.3,-1.54,24.51,14.74,-62.38,-141.07,47.38,2.0
1.0,2.0,1.0,2.0,-5.4,-38.46,-150.51,-137.98,-7.1,47.95,-0.12,-53.33,10.12,-3.3,208.58,1.52,-19.97,-60.76,-12.97,1.0
2.0,1.0,1.0,1.0,-5.78,3.46,89.45,406.71,-14.72,133.49,-9.83,-33.28,-14.93,-4.95,-93.87,16.52,-50.31,-14.44,-22.02,2.0
2.0,1.0,1.0,2.0,-7.9,-142.41,-60.28,381.49,-28.82,149.75,2.54,-76.85,19.21,-0.9,-16.97,50.05,7.43,-130.08,-62.34,0.0
1.0,0.0,1.0,1.0,-22.77,250.07,-138.91,230.67,-48.59,40.76,-27.2,-28.19,59.96,-12.47,-227.77,40.55,15.37,-27.58,-9.42,0.0
2.0,1.0,2.0,1.0,-9.16,-76.24,87.07,318.42,-60.91,64.8,14.14,121.4,-1.32,8.66,-106.74,18.12,51.36,-48.09,4.71,0.0
1.0,1.0,2.0,1.0,-18.96,-94.36,-149.01,220.96,-50.08,77.05,4.49,97.02,26.28,-10.38,6.96,-30.94,39.08,-97.63,79.67,1.0
2.0,2.0,1.0,2.0,3.11,-149.94,-237.5,-229.04,43.79,54.62,22.5,-127.73,39.02,8.47,52.0,2.26,25.67,51.76,6.1,1.0
1.0,1.0,1.0,2.0,-9.38,-38.54,79.24,104.36,-100.53,21.28,41.81,30.98,10.77,5.23,-131.93,72.87,57.56,-15.0,22.8,1.0
2.0,1.0,2.0,1.0,4.55,-65.84,110.15,320.84,-11.05,102.06,25.94,-58.91,11.65,2.14,-114.42,-152.51,33.06,-60.33,17.42,2.0
2.0,1.0,1.0,2.0,-11.8,-72.72,107.79,512.76,47.23,95.18,4.99,176.47,51.88,-2.35,-186.67,15.55,-55.23,-61.22,-4.4,1.0
2.0,2.0,2.0,1.0,3.64,101.6,-33.31,-297.05,-177.05,19.35,-11.12,-88.67,13.26,-0.55,-114.36,21.85,37.52,51.23,9.41,1.0
2.0,0.0,2.0,1.0,-30.05,-18.74,-31.94,874.35,-8.85,118.96,25.13,342.79,67.48,-4.39,-222.9,70.28,-18.02,-226.04,-29.8,1.0
2.0,3.0,2.0,2.0,-2.06,-140.59,-185.85,-270.81,15.08,50.6,-15.3,4.7,43.97,4.97,157.69,-4.08,-106.34,-1.08,7.95,1.0
1.0,2.0,2.0,1.0,8.32,-99.96,-4.06,-196.42,-1.25,56.43,-3.03,-41.25,4.59,3.53,106.93,-34.29,-46.85,33.12,-42.82,1.0
2.0,1.0,2.0,2.0,-55.54,139.02,-87.55,865.97,-48.47,79.35,-15.82,236.41,32.62,-9.44,-96.28,-74.62,-36.03,-242.39,-16.78,1.0
2.0,1.0,1.0,2.0,-15.76,-208.94,-359.22,-102.04,-72.33,-35.84,-3.79,229.64,22.1,-20.89,215.92,196.14,35.22,-181.82,43.38,1.0
0.0,1.0,3.0,2.0,-14.21,126.83,53.38,355.89,-3.32,52.74,-1.04,-150.87,63.34,5.04,-169.86,-144.41,-43.13,-121.17,42.88,0.0
2.0,1.0,2.0,2.0,-23.06,-21.77,72.49,691.97,137.97,101.83,14.73,71.85,-32.35,-4.41,-4.04,-42.09,-50.58,-21.34,58.66,2.0
1.0,0.0,1.0,1.0,-8.54,-14.25,8.47,594.61,-10.77,183.39,21.28,128.94,6.72,-7.65,-246.46,-8.2,-130.57,13.46,-35.27,0.0
2.0,0.0,2.0,2.0,23.92,58.28,-34.69,58.0,-0.28,89.23,7.84,-217.2,22.03,8.93,23.06,23.94,91.38,-129.81,57.16,0.0
2.0,2.0,1.0,1.0,-1.89,-131.62,-202.23,-130.27,109.53,69.75,7.93,-47.38,32.54,-3.24,108.5,-127.68,-35.33,69.33,-93.78,1.0
2.0,1.0,2.0,1.0,-27.51,-42.67,202.01,793.21,114.47,64.73,-19.9,113.47,-26.02,-0.7,-6.33,86.04,59.91,-106.39,-14.25,2.0
2.0,2.0,1.0,1.0,10.17,122.66,283.99,235.7,-85.69,17.67,-11.93,264.27,-20.43,-11.93,-37.26,75.73,1.16,-107.17,-23.34,0.0
2.0,1.0,2.0,1.0,18.34,69.51,-206.2,57.64,111.19,141.48,9.38,4.61,-26.27,4.71,187.17,-119.63,51.8,15.43,67.11,2.0
1.0,1.0,1.0,2.0,6.35,121.31,84.43,-131.02,-110.73,-24.35,21.85,-26.9,19.56,7.65,-81.6,45.57,13.41,-42.26,11.75,0.0
1.0,1.0,2.0,2.0,4.79,-55.74,-54.93,177.29,68.1,78.83,3.93,62.36,1.4,-5.43,57.21,26.99,74.49,-32.17,-6.06,2.0
1.0,1.0,2.0,1.0,20.29,160.66,-406.19,-0.55,211.75,83.62,19.8,282.65,-63.99,3.64,491.51,2.49,110.37,-44.3,-14.01,2.0
1.0,1.0,1.0,1.0,18.0,40.99,42.62,112.86,50.03,124.66,-14.67,110.68,24.4,-6.19,-131.58,61.04,-39.73,82.72,-32.51,1.0
1.0,1.0,2.0,2.0,27.51,49.97,-225.27,-42.84,127.69,105.42,28.35,96.49,-5.59,0.49,169.82,-120.64,79.11,8.5,0.6,2.0
1.0,1.0,1.0,1.0,25.13,7.8,-196.1,16.41,156.28,70.99,4.55,221.44,-12.38,13.78,190.9,1.92,82.59,-2.6,-4.74,2.0
1.0,1.0,1.0,1.0,-0.91,-47.26,125.0,-9.52,-25.9,-36.32,-2.54,22.45,-16.21,-0.54,-55.99,16.01,2.47,40.37,-21.51,0.0
2.0,1.0,2.0,2.0,15.45,-90.38,-309.0,-11.03,150.87,0.28,-9.83,244.23,-30.06,1.28,340.0,-52.35,43.82,-94.19,-18.22,2.0
2.0,2.0,1.0,2.0,5.07,76.75,-73.69,-244.76,-40.93,4.77,-11.76,125.73,34.93,8.75,80.87,-10.0,127.19,-30.3,-17.22,1.0
2.0,1.0,3.0,2.0,-14.73,-33.12,208.77,251.08,-63.12,-32.84,4.51,153.69,-8.92,-6.59,-150.69,-22.5,-14.53,-10.77,-25.35,0.0
1.0,1.0,2.0,2.0,0.93,-100.72,-102.27,-72.73,11.85,65.88,-18.08,-199.88,1.73,8.48,-41.14,163.81,-35.14,93.0,24.8,2.0
1.0,0.0,3.0,2.0,17.66,203.83,16.67,53.4,30.94,-71.88,1.41,303.98,-23.88,-5.33,38.9,112.12,3.4,-63.88,-8.87,2.0
2.0,1.0,1.0,1.0,19.75,-25.07,64.97,-50.81,38.32,1.01,-11.94,-54.66,8.81,-8.42,59.66,49.11,7.93,-63.93,-11.82,0.0
1.0,2.0,1.0,2.0,-4.93,148.38,-151.34,-117.12,75.47,13.3,19.69,-47.7,27.52,-2.59,-7.41,-7.55,-14.74,93.94,-16.59,1.0
1.0,2.0,1.0,2.0,-32.87,139.46,45.11,-105.54,0.97,-129.56,-15.47,-23.59,44.26,-8.63,-223.66,106.41,-50.52,145.85,32.6,1.0
1.0,2.0,2.0,2.0,-2.08,-2.07,-215.06,-228.73,-75.81,84.23,-6.5,-157.44,39.38,1.53,56.81,32.3,42.54,-20.04,47.18,1.0
2.0,2.0,1.0,1.0,15.74,-92.68,-115.91,-593.66,-7.26,-144.2,-3.23,169.89,-0.1,-4.87,245.82,104.51,-67.21,-10.42,9.11,0.0
2.0,1.0,2.0,1.0,-7.67,39.9,101.1,276.37,20.77,-0.27,58.54,-85.4,-44.14,-7.05,71.51,3.5,-28.09,-76.56,35.71,2.0
1.0,2.0,2.0,1.0,11.64,-14.64,-224.26,-228.96,75.94,68.02,36.36,76.65,16.38,10.16,206.8,54.92,-4.66,19.53,62.52,1.0
2.0,0.0,2.0,3.0,-9.67,-47.9,177.24,617.05,108.67,32.56,28.27,-101.47,-53.0,-14.24,40.63,-18.1,33.57,-109.92,48.84,2.0
2.0,1.0,2.0,2.0,-8.13,14.57,171.71,575.1,68.71,92.49,-3.96,-106.37,-32.76,-1.67,-26.29,108.23,-118.93,-72.54,-32.44,2.0
2.0,1.0,1.0,2.0,-12.46,-152.61,-251.01,81.1,52.42,13.83,13.51,99.03,-81.17,0.6,334.77,-28.03,-32.06,-39.21,19.12,2.0
1.0,1.0,2.0,1.0,15.42,7.25,10.38,-25.84,-39.16,38.36,24.72,120.75,17.86,1.3,-137.07,52.93,12.8,35.37,-17.14,1.0
2.0,2.0,2.0,1.0,4.63,14.87,94.35,-220.64,7.03,-55.76,-19.12,2.87,-33.14,7.92,76.57,93.01,29.27,84.92,-6.79,0.0
1.0,0.0,2.0,2.0,25.74,-154.79,-224.13,-58.75,49.85,-1.67,0.91,237.01,-42.83,3.56,220.76,-120.85,-75.51,-79.5,-73.04,2.0
2.0,1.0,2.0,2.0,5.72,-61.98,235.69,66.12,-86.97,-86.14,22.75,399.17,-17.54,-1.72,-159.87,-44.33,-49.62,12.15,22.16,0.0
1.0,1.0,2.0,2.0,38.29,-26.53,-193.56,-211.96,114.07,-30.75,-13.39,516.64,-13.61,-6.7,201.89,-56.34,72.57,-9.84,-62.5,2.0
2.0,2.0,2.0,2.0,2.64,28.29,118.25,-379.22,-147.98,-54.8,-27.01,-193.55,-15.69,2.84,-83.13,-6.5,-19.63,101.03,-37.08,0.0
1.0,2.0,1.0,2.0,-10.39,102.94,-207.63,81.06,10.1,-2.8,31.78,253.87,21.78,-8.55,188.15,-141.5,-57.74,-165.4,34.09,1.0
2.0,1.0,2.0,1.0,26.51,152.38,-93.23,-65.49,68.6,60.61,-2.31,130.01,-0.55,10.52,-6.1,-15.58,11.56,67.11,22.69,1.0
2.0,2.0,2.0,2.0,21.68,124.7,-186.96,-187.94,38.19,97.49,-23.04,183.81,-1.08,7.03,179.41,-41.1,2.33,20.14,-8.62,1.0
1.0,1.0,2.0,2.0,-0.8,56.45,-111.7,232.69,106.38,-69.67,-8.5,310.63,-30.16,6.24,224.46,-142.22,-17.66,-160.8,-20.44,2.0
1.0,2.0,1.0,3.0,-4.37,67.27,-223.08,-394.58,-62.78,-36.58,-11.41,84.86,18.87,3.55,159.98,-56.2,-93.21,-10.94,-49.98,1.0
2.0,1.0,1.0,2.0,-16.25,-47.87,151.31,334.6,-18.56,-46.26,12.46,-17.78,-5.7,3.92,-12.65,-14.28,25.35,-151.14,2.41,2.0
3.0,1.0,3.0,1.0,1.59,29.36,187.6,383.8,-98.47,86.94,32.51,212.62,-1.03,0.72,-133.96,-1.3,63.27,-98.95,-19.44,0.0
2.0,1.0,1.0,2.0,11.22,-193.98,-87.35,106.91,81.6,33.48,9.16,241.58,-9.61,5.64,122.22,140.27,56.53,-46.02,-39.56,2.0
3.0,2.0,2.0,3.0,17.14,110.97,-71.01,-74.93,-13.19,88.58,-19.61,161.32,11.98,7.59,15.94,-89.28,26.3,19.24,-16.99,1.0
1.0,1.0,3.0,3.0,-0.12,22.23,78.54,185.41,49.39,-40.85,34.73,-154.08,-67.6,4.88,169.58,-69.31,7.99,-93.62,8.37,2.0
2.0,1.0,1.0,2.0,-5.99,10.26,1.09,240.53,-49.6,37.94,7.79,218.57,18.42,-0.81,-192.98,18.8,-98.93,1.08,-15.87,0.0
1.0,2.0,2.0,2.0,-7.97,34.78,-122.68,-60.14,-0.26,48.2,5.97,-4.82,9.42,2.46,144.56,54.26,26.59,-33.77,65.33,1.0
2.0,1.0,2.0,1.0,-17.76,49.12,-9.63,163.89,32.26,6.46,4.85,-18.79,21.84,-0.98,-31.76,-57.96,-33.03,-17.66,-23.8,2.0
1.0,2.0,2.0,1.0,1.56,-68.8,139.25,-57.21,28.62,-88.14,-9.85,239.0,-24.29,-5.18,94.82,26.21,61.28,0.92,67.72,0.0
2.0,1.0,2.0,2.0,23.41,18.32,84.64,158.74,105.02,67.12,-15.44,236.49,-7.84,1.72,-154.29,18.23,65.13,138.31,23.15,1.0
1.0,1.0,1.0,2.0,1.59,-71.73,35.64,35.39,55.41,-40.2,33.54,-271.06,-10.64,5.79,82.2,-39.99,46.76,-73.56,-1.84,2.0
1.0,0.0,1.0,1.0,-28.92,124.74,-205.17,627.1,-5.97,231.66,18.03,-48.14,28.36,0.44,-188.6,64.0,-25.32,-13.76,24.8,0.0
2.0,1.0,2.0,2.0,-1.31,50.13,3.9,203.94,77.86,61.99,-1.28,-211.38,-7.26,7.2,-6.08,2.99,-79.41,3.99,39.16,2.0
1.0,1.0,1.0,1.0,11.57,65.26,-0.69,-45.88,-95.56,16.47,0.0,83.03,-2.98,0.47,-80.46,-124.21,-42.17,-14.18,17.89,2.0
2.0,1.0,1.0,1.0,12.41,-0.72,-154.87,-364.91,-98.88,-12.79,-17.05,-133.12,8.28,-5.53,57.51,-15.5,-91.21,-24.68,11.26,0.0
3.0,0.0,2.0,2.0,-14.85,-91.03,-107.63,503.36,-61.82,165.76,-5.33,272.49,2.72,6.3,-310.24,59.38,-58.75,85.37,-21.88,0.0
1.0,1.0,2.0,2.0,2.59,54.53,183.68,151.06,5.65,-57.85,-31.1,-254.41,-17.92,3.03,72.64,37.22,59.96,-163.82,44.39,2.0
1.0,1.0,1.0,2.0,-10.33,153.37,216.08,608.34,-5.54,124.68,38.2,-97.09,19.34,-6.68,-212.6,4.54,16.5,-85.64,2.33,2.0
2.0,2.0,2.0,2.0,15.88,80.31,78.63,-715.86,-105.98,-144.64,-45.65,-138.76,0.76,10.63,59.22,46.54,8.9,79.5,-12.95,0.0
2.0,1.0,1.0,1.0,-14.96,52.31,-156.07,124.12,-69.32,39.92,18.5,79.59,31.22,-10.95,71.24,-13.16,-1.08,-161.71,1.78,1.0
2.0,2.0,1.0,2.0,-18.82,87.8,-160.51,-17.84,-100.92,59.4,-5.51,-180.22,45.94,-4.63,14.84,-72.72,10.25,-101.67,31.94,1.0
1.0,2.0,1.0,2.0,-6.05,45.44,-179.37,-67.9,-73.31,44.14,-12.14,58.28,7.13,-7.7,81.49,-75.82,-14.1,-52.83,-32.58,1.0
1.0,1.0,1.0,2.0,25.02,115.71,-145.73,163.45,137.6,229.41,11.99,-59.11,12.54,2.21,-96.25,-2.86,30.05,152.65,22.51,1.0
1.0,2.0,1.0,2.0,-2.16,-48.28,105.91,30.44,-9.11,-39.13,15.83,130.44,3.04,3.89,-53.03,0.2,-31.69,7.93,75.86,0.0
1.0,1.0,1.0,1.0,-16.8,33.23,229.64,-65.48,-165.37,-64.93,-6.32,-62.61,-18.25,-8.14,-294.05,70.19,-30.01,150.23,-3.83,1.0
1.0,1.0,1.0,2.0,-23.39,-39.39,97.29,648.2,56.25,93.57,40.66,234.52,25.26,-20.4,-96.92,8.2,61.28,-97.26,2.52,1.0
1.0,1.0,2.0,2.0,-11.49,170.42,140.07,525.84,68.03,110.82,-4.35,-137.09,17.23,11.3,-59.64,78.48,-40.88,-97.16,-18.6,0.0
2.0,2.0,1.0,1.0,5.24,-101.76,-114.94,115.26,28.3,133.09,12.45,118.19,-32.17,-12.46,131.98,33.27,-34.29,18.94,-46.5,2.0
2.0,1.0,1.0,1.0,9.44,20.16,-19.96,-136.17,-76.58,11.29,24.91,-223.74,-29.0,12.42,4.26,11.29,14.11,7.32,7.51,2.0
2.0,1.0,1.0,2.0,-18.05,81.15,-87.51,429.45,-4.91,74.97,-0.86,317.29,22.2,-5.13,-41.21,-32.49,18.69,-104.09,-18.2,1.0
1.0,2.0,1.0,2.0,24.14,-155.76,-154.38,-145.54,50.13,60.1,8.27,185.23,3.83,3.31,182.35,9.58,7.47,-38.52,33.43,1.0
1.0,1.0,3.0,2.0,24.05,-28.62,-263.77,36.85,160.66,150.62,-28.33,113.69,12.27,-3.7,163.25,121.31,48.91,10.85,9.87,2.0
1.0,1.0,1.0,1.0,25.34,11.31,-69.06,112.72,137.0,148.15,15.09,74.31,6.37,-3.93,-56.1,176.23,-44.13,120.55,-7.04,1.0
2.0,1.0,1.0,1.0,-17.88,23.18,182.39,362.56,-58.23,-6.25,-28.72,171.72,40.18,-2.49,-295.14,-27.61,-45.56,-26.45,-24.2,0.0
3.0,1.0,2.0,1.0,-9.2,-16.3,28.72,-22.86,-160.11,-72.93,27.45,253.21,19.47,12.49,-202.69,-15.24,30.95,-17.11,-19.84,0.0
1.0,2.0,2.0,1.0,2.26,15.71,411.45,384.74,39.06,13.6,-12.5,70.74,14.97,4.38,-188.14,-68.2,-4.03,-25.37,8.17,0.0
2.0,1.0,1.0,2.0,13.65,-35.02,-225.89,-62.39,84.68,-24.88,15.45,320.36,-64.92,5.22,298.15,-43.95,-86.28,-27.22,-4.59,2.0
3.0,2.0,2.0,3.0,-6.12,170.02,-166.59,298.16,184.17,165.03,16.77,-18.19,-25.76,-0.85,296.6,-47.85,-27.29,-28.2,-20.28,2.0
2.0,1.0,1.0,2.0,-15.9,-71.72,378.08,772.91,25.59,34.66,-3.35,-51.25,-7.83,-7.82,-102.52,39.61,0.31,-207.68,62.47,2.0
1.0,2.0,2.0,2.0,48.0,-71.27,-88.46,-113.49,-14.95,138.6,9.98,282.68,8.53,0.77,199.63,-4.5,-15.33,-138.24,38.34,1.0
3.0,1.0,2.0,2.0,-7.64,-116.5,133.02,305.35,55.82,-22.44,4.04,-104.97,-29.3,-16.52,105.32,56.09,7.94,-130.21,-37.99,2.0
2.0,1.0,1.0,1.0,-17.16,195.26,107.84,253.05,0.39,-7.02,-16.97,-48.1,20.37,-8.89,-65.41,6.51,-23.8,-74.48,28.94,0.0
1.0,2.0,1.0,1.0,-9.27,-15.68,191.13,-313.74,-36.56,-131.45,-17.05,-94.11,-34.04,9.49,-172.08,-43.09,49.08,260.56,33.63,0.0
1.0,1.0,0.0,2.0,-47.03,73.26,-226.82,538.65,-91.78,-0.7,10.36,364.63,22.84,-12.98,15.66,-24.68,-12.4,-250.41,32.64,2.0
1.0,2.0,1.0,2.0,1.4,218.65,227.62,-57.92,-105.39,-57.39,-7.1,33.21,-9.06,-5.04,-84.58,66.27,70.16,-11.45,1.74,0.0
1.0,1.0,2.0,2.0,-5.19,115.86,10.17,304.1,-30.42,73.13,-31.25,63.32,33.87,3.8,-175.4,-24.23,-22.63,-50.88,12.23,0.0
1.0,3.0,1.0,2.0,12.28,-102.75,181.53,-578.15,-14.17,-173.75,6.72,-35.65,-22.01,-4.38,68.9,-36.33,32.09,131.98,0.45,0.0
1.0,1.0,2.0,1.0,-12.59,-36.29,-201.78,-2.79,172.56,41.1,-50.2,-337.77,59.78,-10.97,-94.51,-63.92,-17.69,128.54,29.57,1.0
1.0,0.0,2.0,2.0,9.51,21.13,175.53,188.56,-40.78,15.12,-36.39,-111.46,-11.57,9.98,-117.69,92.74,58.67,-53.33,-22.78,0.0
1.0,1.0,1.0,3.0,-15.7,-122.8,-5.45,390.97,35.65,82.88,9.94,66.48,-19.34,10.54,-24.35,-32.21,14.51,-4.24,52.84,2.0
1.0,0.0,2.0,2.0,-19.27,-12.93,124.67,377.18,-218.39,17.23,15.55,119.34,40.73,-6.99,-401.13,-83.27,13.2,-91.2,-38.24,1.0
2.0,1.0,2.0,1.0,18.68,110.95,37.51,49.12,-67.12,51.28,13.51,140.53,-20.72,-3.53,-90.24,94.93,23.79,12.27,91.96,2.0
2.0,2.0,2.0,2.0,-1.4,77.02,287.75,457.86,6.34,80.61,27.79,20.37,-31.61,-11.95,13.93,-124.64,53.53,-102.03,-27.22,0.0
2.0,0.0,1.0,2.0,14.55,-15.78,-286.05,39.31,40.53,85.45,4.81,-95.95,-26.33,2.5,299.96,95.73,30.3,-166.96,-61.05,1.0
2.0,0.0,1.0,1.0,13.73,-46.02,301.93,239.69,-68.09,-31.88,-1.05,-370.69,-30.67,1.29,-50.16,-18.04,34.12,-188.21,5.27,2.0
2.0,2.0,1.0,1.0,-15.51,27.6,-98.18,246.85,85.08,113.99,-22.28,79.84,16.45,8.82,130.45,0.4,-3.95,-40.82,13.76,1.0
2.0,0.0,2.0,2.0,-4.95,34.63,101.39,406.19,39.05,47.22,26.91,-127.62,-47.65,3.55,-20.77,46.83,16.86,-36.54,23.69,2.0
2.0,1.0,1.0,2.0,-44.17,-5.3,85.24,771.19,158.21,30.33,-5.98,237.72,-3.8,1.85,-7.11,68.52,92.36,-62.35,-0.91,2.0
1.0,2.0,2.0,2.0,-3.46,-107.26,-193.94,-224.83,-73.67,-28.29,39.23,64.58,12.29,-2.57,203.55,1.51,-20.05,-129.1,6.06,1.0
1.0,1.0,1.0,2.0,-8.4,-22.52,-108.63,134.52,65.91,76.53,-31.46,-70.11,-18.92,4.54,32.16,69.41,-3.18,68.65,27.4,2.0
1.0,1.0,2.0,1.0,-9.98,46.77,149.07,545.09,-10.21,116.79,-23.57,4.49,-34.84,8.78,-108.13,-7.65,50.07,-28.25,57.22,2.0
1.0,2.0,2.0,0.0,-6.28,361.79,238.22,135.73,-101.24,-13.15,-25.33,-233.46,-13.22,20.36,67.2,36.07,1.83,-183.66,-14.13,0.0
1.0,2.0,2.0,3.0,10.82,-214.05,-128.06,-804.85,-207.98,-68.56,-8.43,-354.96,-22.47,-3.61,51.13,-60.38,4.79,120.93,-32.86,0.0
1.0,2.0,1.0,2.0,7.85,-84.67,-99.27,-503.41,-96.83,-52.76,-8.85,54.51,-20.33,-6.54,164.15,-14.33,67.56,42.37,19.49,1.0
2.0,1.0,2.0,2.0,-11.73,-192.98,94.48,462.21,-74.37,124.04,15.26,111.88,-11.21,-5.64,-159.6,-126.33,27.23,-28.52,-35.94,0.0
2.0,2.0,1.0,2.0,-16.34,-133.96,-170.43,-126.02,85.38,-17.22,-14.07,-164.45,44.79,8.37,-33.86,60.25,-15.16,93.67,-49.71,1.0
1.0,1.0,2.0,2.0,-2.44,-89.9,200.17,343.23,0.22,-7.64,-1.95,-169.97,-23.42,8.93,7.28,-55.17,22.29,-150.1,-1.53,2.0
1.0,1.0,1.0,2.0,-16.24,-45.25,-55.38,-229.02,-90.49,-75.12,5.81,59.9,-14.1,-1.73,-114.47,53.06,77.75,151.85,3.94,0.0
2.0,2.0,2.0,1.0,6.68,83.47,230.73,-178.15,-17.19,-73.98,20.3,36.47,-50.42,3.55,114.12,77.53,-72.84,40.11,21.02,0.0
1.0,1.0,1.0,1.0,-5.18,-208.67,-257.03,215.3,1.42,115.94,-17.01,-217.97,-59.12,-1.33,302.6,-58.77,-87.8,-159.56,9.84,2.0
2.0,2.0,1.0,1.0,2.33,105.51,-26.11,-82.46,32.6,26.18,-56.72,96.63,13.09,-11.9,110.82,45.93,-13.3,-7.34,35.86,1.0
1.0,1.0,2.0,1.0,-23.12,4.28,-45.35,341.22,27.08,100.66,0.25,-185.81,-2.85,-4.6,22.92,-67.12,-10.25,-42.7,-33.8,2.0
2.0,1.0,1.0,2.0,-33.9,11.62,-42.02,452.2,89.91,13.43,-12.86,204.06,-11.3,2.21,1.42,-151.71,-50.82,-2.53,41.64,2.0
1.0,1.0,1.0,2.0,-30.34,-61.29,-103.1,576.52,56.37,114.07,4.99,135.11,56.5,-4.02,9.85,-12.81,-18.54,-181.4,3.08,1.0
2.0,1.0,2.0,2.0,17.23,-68.96,-159.68,-77.19,43.27,88.12,-26.99,22.0,-4.58,2.36,131.28,11.51,8.88,-4.16,7.95,2.0
1.0,1.0,1.0,1.0,5.99,-68.77,-23.0,-9.21,-25.21,-31.66,33.78,196.25,-23.45,7.83,12.25,19.13,-44.92,-6.2,-74.82,2.0
