cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,-24.87,-38.5,-2.57,217.16,-0.36,-5.25,106.99,-31.08,111.16,76.19,-85.42,-70.97,-235.95,-8.07,68.4,2.0
3.0,1.0,-1.41,-34.65,-26.63,54.94,-0.41,-6.85,-49.12,-391.04,64.12,-91.24,-280.36,-67.99,462.5,-3.64,-0.94,2.0
2.0,3.0,106.75,-8.75,9.94,262.84,-30.58,-9.35,64.45,-31.07,1.77,-31.37,-120.44,-6.73,-529.02,29.86,66.48,2.0
2.0,2.0,-23.81,-16.8,-2.29,124.22,31.8,-25.11,66.15,342.46,33.08,-185.01,56.03,8.06,-458.12,-9.77,-72.94,1.0
2.0,1.0,50.75,-12.86,13.43,38.29,-21.45,21.39,169.81,-156.93,81.0,268.55,162.97,41.97,-95.52,-1.9,26.05,0.0
2.0,2.0,75.88,-24.91,10.85,-8.48,-9.87,-2.66,-100.32,-76.19,212.97,-146.84,56.68,107.13,216.11,-47.84,-180.36,1.0
2.0,2.0,63.98,4.38,3.29,-25.36,-13.55,21.24,162.25,112.57,-11.92,194.34,109.16,48.45,-219.02,8.09,155.05,2.0
3.0,2.0,44.26,1.41,0.53,74.86,-46.33,9.91,-30.0,278.05,50.55,-44.65,7.99,-12.27,-93.14,-2.78,94.06,2.0
2.0,2.0,-139.08,-23.66,-25.32,-79.64,31.31,-5.86,-54.8,-274.87,-179.06,-230.65,-58.59,-2.44,475.78,-27.02,84.74,2.0
2.0,2.0,31.78,-0.73,-6.37,-80.53,29.54,-3.07,110.35,380.13,91.04,187.13,-111.83,-9.79,-250.76,9.63,23.82,2.0
2.0,2.0,-64.77,-7.09,2.98,90.48,-26.02,18.88,25.56,216.98,30.36,-316.36,-54.6,-26.74,-194.74,2.16,-48.5,1.0
2.0,2.0,-147.78,56.81,-23.4,-89.37,10.7,0.92,202.93,-238.94,289.75,45.39,99.22,-45.75,600.73,-1.39,129.56,0.0
2.0,2.0,-121.79,1.66,-11.13,102.31,23.46,7.1,-1.97,338.01,66.08,-267.03,-163.79,51.49,-124.21,-11.83,7.84,1.0
2.0,2.0,27.9,28.81,-3.01,44.78,22.89,8.16,-211.39,-131.19,175.62,-40.53,104.39,-47.41,411.85,-8.92,-25.67,1.0
3.0,2.0,41.45,26.6,-15.62,-25.47,39.9,-13.6,45.1,-258.09,12.87,-282.0,-65.77,115.79,146.48,7.29,-51.68,0.0
3.0,2.0,0.3,29.04,31.1,131.75,3.6,-12.48,5.81,226.57,34.35,-61.99,-71.13,-11.72,-94.22,-13.55,120.96,2.0
2.0,3.0,81.19,0.88,-14.43,235.17,17.97,16.1,129.09,-350.13,64.13,62.91,57.35,-40.32,-269.4,-27.51,97.86,2.0
1.0,2.0,51.91,9.24,-16.43,7.14,-14.91,16.73,-53.32,137.71,152.76,397.07,-166.01,53.48,-109.75,12.27,47.08,1.0
2.0,3.0,148.41,49.81,0.99,58.51,12.33,0.19,0.19,-307.92,-36.55,-30.08,31.93,-76.81,-187.52,-9.94,-34.47,1.0
1.0,2.0,11.75,18.61,33.9,140.43,-20.25,11.48,72.62,35.24,22.01,112.06,18.53,67.51,-397.68,6.75,3.35,1.0
2.0,1.0,85.46,-5.94,2.3,64.41,-8.33,0.68,13.5,-81.72,166.83,391.9,-192.76,-13.96,121.44,-10.03,163.27,0.0
3.0,1.0,-38.7,-2.26,-41.62,111.98,-23.42,-5.18,30.77,226.77,113.98,66.38,-126.76,95.4,-5.35,2.53,91.24,2.0
2.0,2.0,-30.94,-27.17,-38.26,70.51,-3.53,-12.35,-107.3,70.98,129.67,-245.51,-7.02,-5.72,160.07,-7.33,-68.74,1.0
2.0,2.0,2.32,18.39,30.49,9.04,7.46,-10.73,-208.7,175.6,61.23,-55.25,125.18,-7.48,121.93,-44.06,-22.11,1.0
2.0,1.0,-11.16,-8.57,3.86,30.53,4.51,1.97,-163.58,156.19,-19.03,-218.05,-4.69,-53.32,90.51,47.44,-46.5,0.0
2.0,1.0,-107.98,24.15,23.6,-223.81,-6.92,-24.29,81.47,146.69,60.84,-22.31,-120.26,-112.33,380.23,-7.16,19.78,2.0
2.0,1.0,-18.82,39.6,-15.84,-223.34,27.49,1.48,-12.7,-7.04,157.28,126.55,69.22,99.47,492.47,27.61,-0.4,2.0
2.0,1.0,-5.75,22.76,8.88,57.03,20.62,7.49,-122.76,-0.73,27.44,-154.33,4.56,-61.49,43.05,-27.64,-125.97,1.0
1.0,1.0,61.5,-28.08,7.72,-24.22,19.58,-7.61,-29.61,280.52,21.09,583.45,32.63,-1.34,-186.77,-14.27,129.22,0.0
2.0,2.0,-140.51,-21.89,-5.94,-84.14,60.94,11.0,31.27,-33.13,-57.34,-219.84,82.77,3.9,213.02,-23.12,-22.04,2.0
1.0,2.0,62.24,11.19,0.01,101.47,-19.57,-17.0,62.61,-111.1,95.43,162.37,103.06,-0.91,-278.69,36.82,-53.15,1.0
1.0,1.0,-29.17,-80.02,11.36,92.35,6.36,0.41,200.62,310.25,20.16,424.86,-37.89,-25.78,-694.73,9.47,31.03,0.0
2.0,2.0,-3.49,11.34,14.89,-159.77,-30.75,-18.91,36.13,-57.85,-14.0,-34.24,-43.73,-51.07,249.26,-7.93,27.38,0.0
2.0,2.0,34.11,-12.3,-27.63,57.99,-51.18,-7.2,-75.6,65.92,137.04,-233.69,65.59,-25.3,-26.04,17.7,-164.07,1.0
2.0,2.0,-3.03,-23.61,1.89,53.53,-17.78,8.0,33.05,45.84,190.02,-66.12,-105.99,78.71,-8.69,23.75,-84.53,1.0
2.0,2.0,28.32,-22.11,-9.23,286.27,-19.31,9.3,187.98,266.07,186.38,160.38,77.49,48.33,-756.03,-29.15,14.22,0.0
2.0,1.0,95.34,14.36,6.79,47.67,-4.34,-3.59,-5.04,-49.52,170.82,379.58,-7.29,92.77,146.22,32.86,125.13,0.0
2.0,1.0,-37.02,-33.36,4.44,-252.8,-16.99,-20.87,51.52,43.08,76.16,194.56,-108.14,-13.15,371.03,19.87,49.74,2.0
2.0,1.0,10.53,-32.05,15.35,-232.14,36.98,-17.07,-10.53,142.37,-121.86,50.57,121.74,-17.13,115.48,-10.59,28.88,0.0
2.0,2.0,35.55,-3.39,-20.57,115.66,6.4,-7.59,-155.34,-238.01,236.48,-1.02,34.07,17.89,352.61,0.45,25.17,0.0
2.0,1.0,-7.18,0.43,13.71,-118.71,-1.79,-3.17,202.99,-81.92,104.93,333.04,98.77,56.6,216.22,47.92,152.86,2.0
2.0,2.0,-95.58,-2.48,10.36,79.27,-2.33,8.24,-74.02,136.04,109.05,-327.32,147.29,61.56,188.35,-20.72,28.24,1.0
1.0,3.0,49.51,-8.39,-12.02,246.32,22.09,13.65,18.91,527.67,178.53,346.09,-11.78,41.1,-728.01,8.46,121.3,0.0
2.0,2.0,45.56,-8.73,20.03,151.72,-13.0,16.45,-0.98,-56.25,21.89,9.49,-123.0,71.68,-251.97,-16.8,-8.4,1.0
2.0,2.0,-8.99,17.08,-9.98,-190.21,-13.19,-16.99,44.55,84.01,59.72,187.85,67.4,6.59,245.27,10.28,87.13,2.0
2.0,3.0,-73.88,27.53,25.01,123.89,11.48,9.8,42.63,306.47,-4.0,-418.12,-109.4,-14.25,-350.63,9.1,-43.22,1.0
1.0,2.0,58.53,11.87,-0.26,84.43,35.77,-18.94,-68.84,-178.97,130.0,80.84,-38.07,26.34,77.72,-10.52,0.28,1.0
3.0,2.0,52.71,53.82,-6.5,205.76,27.88,-15.05,-177.7,-259.21,-37.94,-396.44,-59.15,11.74,129.34,-4.44,-8.51,1.0
3.0,1.0,10.6,-18.64,-12.89,-83.5,58.06,-16.44,-90.18,27.57,175.05,-42.31,48.75,-44.8,430.19,-11.41,-41.21,1.0
2.0,1.0,46.44,-7.04,-29.92,2.53,-12.33,-20.47,112.77,-288.87,85.96,263.8,10.1,32.76,158.34,-19.0,43.54,0.0
2.0,2.0,49.25,4.36,7.46,182.38,-4.94,-4.63,104.11,130.99,218.51,196.0,-162.97,24.17,-359.7,18.13,32.37,0.0
2.0,2.0,-46.0,4.38,-1.2,248.99,-10.39,-16.65,43.83,52.25,107.72,-23.44,47.1,64.4,-324.21,2.11,-16.2,1.0
2.0,1.0,54.35,27.28,7.21,83.75,-10.86,10.71,116.22,-34.15,141.69,244.83,-85.12,-47.4,-155.8,-8.62,47.93,0.0
0.0,2.0,-95.92,27.78,7.05,286.44,15.81,-36.96,129.9,451.21,148.42,301.14,-18.05,-20.26,-860.18,21.66,24.22,0.0
2.0,2.0,114.51,-47.7,-2.36,-20.98,13.0,-22.41,-145.37,-217.67,-6.24,-130.29,40.28,58.37,126.14,-24.75,-67.49,1.0
1.0,1.0,-16.63,10.24,-0.22,168.88,2.7,-14.2,114.63,260.21,101.68,612.22,-94.86,10.32,-442.25,-32.03,161.01,0.0
2.0,1.0,-2.58,-9.01,-2.55,38.64,14.83,11.33,68.39,-241.72,78.98,9.85,-56.66,58.21,211.51,25.11,-15.3,0.0
2.0,2.0,20.56,11.19,-23.92,127.09,-1.33,-1.84,41.95,42.75,121.1,24.67,95.72,-10.84,-114.12,-20.12,46.44,2.0
2.0,2.0,-25.19,-62.97,3.65,133.81,-4.8,8.63,-154.5,143.67,45.62,-179.67,-5.64,62.76,-66.86,-11.24,-76.06,1.0
2.0,2.0,98.19,1.72,-10.03,28.14,-5.15,-6.45,-227.91,-300.82,36.21,-235.69,-141.94,-23.5,362.83,29.02,-88.45,1.0
2.0,2.0,23.49,-17.28,-2.27,203.76,4.03,-10.88,59.61,-117.55,141.46,132.94,176.96,15.69,-74.0,-29.09,90.91,2.0
2.0,3.0,62.14,-5.85,-0.72,195.27,-2.92,35.68,-16.68,-417.78,73.1,-145.7,117.05,-3.01,28.63,25.21,1.66,1.0
2.0,2.0,96.07,3.45,12.45,233.42,-12.87,2.27,74.98,334.07,187.21,175.42,147.3,-25.16,-617.92,10.1,19.16,0.0
2.0,2.0,-88.73,22.28,-33.51,-8.24,-21.28,-13.56,153.86,-87.78,141.16,-27.07,-118.63,-86.37,134.34,-20.23,-4.73,2.0
2.0,1.0,-73.14,6.9,10.7,-17.2,-10.77,18.42,55.02,-161.41,51.42,-116.02,42.67,9.39,260.87,2.99,-30.2,2.0
2.0,2.0,-48.1,-11.56,32.36,214.97,-1.18,-13.12,-88.87,-173.65,166.06,-270.0,-18.01,-0.24,127.4,40.57,-101.59,1.0
2.0,2.0,-37.43,7.1,20.62,169.56,11.21,1.74,-52.77,164.75,-49.19,-367.0,127.76,77.96,-282.49,30.07,-74.48,1.0
2.0,2.0,-134.55,14.95,-2.96,-73.84,-26.38,-1.99,21.05,-41.6,13.47,-191.5,93.85,17.53,287.62,32.91,1.85,2.0
2.0,1.0,63.83,-18.89,-25.82,44.52,-14.43,14.83,-60.33,409.18,193.86,18.53,-81.54,-23.14,-203.07,-29.49,-81.03,0.0
2.0,2.0,-113.0,-17.33,-20.31,-80.44,16.58,-5.32,112.2,-101.34,0.36,52.44,174.77,80.96,302.34,32.34,165.76,2.0
2.0,2.0,-27.19,-19.22,-9.55,189.18,46.09,-25.35,-74.44,-152.48,191.94,-91.45,-103.75,-4.67,102.59,20.5,-79.75,1.0
2.0,2.0,86.29,-5.6,-24.3,84.69,39.93,-1.0,-143.48,-246.04,87.19,-13.04,65.43,-18.24,196.06,-9.61,24.22,1.0
2.0,2.0,-67.35,40.43,-13.22,-39.63,15.67,-2.27,109.28,-349.51,271.96,-64.82,-44.36,180.77,595.85,11.72,63.33,0.0
1.0,1.0,12.47,13.27,-18.05,66.34,-4.05,-7.03,-31.13,-79.27,174.83,125.07,167.23,116.91,10.54,-7.0,-97.44,1.0
2.0,2.0,1.91,15.14,-15.15,175.54,-12.75,23.54,108.0,-0.95,123.61,-24.13,2.45,7.1,-240.49,-7.02,6.57,2.0
2.0,3.0,-115.05,0.46,16.91,-110.42,-48.78,-12.8,147.11,-158.78,169.75,-122.77,-39.19,50.66,393.76,16.92,78.69,0.0
3.0,2.0,63.98,39.78,23.79,129.88,-23.67,-19.65,-227.88,-441.44,8.59,-530.31,-39.57,-17.25,395.46,-17.95,-102.65,1.0
2.0,2.0,37.16,-2.26,1.69,-14.44,12.13,37.35,5.19,-245.81,135.1,176.98,90.47,9.24,339.97,-1.98,83.51,2.0
3.0,2.0,-36.33,18.2,32.45,-135.13,-3.3,22.29,92.03,-272.21,165.61,-23.66,-94.39,4.62,599.19,12.37,113.23,0.0
2.0,3.0,-0.14,-24.54,1.19,-6.54,29.49,21.05,110.12,-302.13,82.01,-295.26,-81.92,-0.61,181.74,-39.03,-40.64,0.0
3.0,1.0,-50.25,-14.75,-9.32,21.31,31.43,3.38,49.4,-265.9,112.15,2.35,48.85,74.02,441.36,5.49,73.36,2.0
1.0,0.0,-7.8,23.78,-8.26,-13.33,6.25,19.5,117.68,138.61,-42.41,439.44,-76.11,-40.36,-345.1,29.92,5.66,0.0
2.0,2.0,-20.97,16.49,22.27,-67.13,-60.0,-2.07,15.95,-86.95,-21.21,11.68,195.2,43.68,178.06,14.01,51.95,2.0
2.0,1.0,-29.13,20.79,-24.65,-105.06,9.61,5.74,54.41,48.02,101.82,97.7,29.79,-78.55,288.05,20.05,91.76,0.0
2.0,2.0,-28.75,-11.83,15.81,225.71,-27.15,-15.77,-271.52,-383.45,256.51,-395.91,25.7,-62.13,651.51,-5.05,-97.05,1.0
2.0,1.0,105.02,-3.04,-8.99,-8.04,13.28,9.25,-89.45,316.14,80.52,542.31,3.85,-52.03,-122.12,-31.46,161.12,0.0
2.0,1.0,48.33,-19.38,4.96,164.85,-8.58,-0.92,-11.19,183.98,135.37,319.65,-62.64,6.48,-265.81,14.21,83.96,0.0
2.0,1.0,-88.03,23.52,3.24,11.37,-14.81,25.97,44.0,-147.45,62.74,-119.35,-45.36,-37.48,267.19,-12.95,17.06,1.0
2.0,2.0,23.03,9.7,11.66,284.06,45.26,-10.48,-139.85,5.07,-40.75,-434.27,-58.66,-65.38,-388.42,-39.23,-174.34,1.0
1.0,2.0,43.75,8.17,-47.94,203.19,-16.74,-16.31,3.57,292.02,237.56,364.58,-33.09,43.24,-336.15,-30.64,116.23,0.0
2.0,1.0,-60.73,15.21,-18.13,149.47,-2.3,-6.54,-91.77,89.57,168.58,-44.71,-34.64,13.99,9.69,31.94,-83.19,1.0
2.0,2.0,97.12,33.23,40.78,54.92,24.17,10.48,-82.63,-207.61,0.87,-100.17,119.05,17.26,-8.44,10.93,-63.13,1.0
2.0,2.0,-63.44,26.38,13.67,-142.99,-3.58,7.0,92.47,-53.14,119.65,28.74,-34.68,42.74,377.65,-32.21,79.56,0.0
2.0,2.0,-78.82,-17.11,-19.04,121.37,-13.59,6.97,101.67,376.48,-19.23,-352.71,-125.44,-33.52,-466.34,40.0,-42.3,1.0
3.0,2.0,-90.38,-39.64,2.3,-96.72,-8.53,12.07,-45.81,44.99,301.51,-226.43,67.84,34.41,628.46,-36.03,7.46,1.0
2.0,3.0,-29.26,-16.0,2.56,196.32,42.05,-1.76,46.34,238.4,71.4,-396.53,30.25,18.22,-520.04,4.47,-160.82,1.0
2.0,2.0,38.16,-11.16,-10.54,63.05,-16.51,14.55,-132.57,39.32,66.11,-4.71,27.71,38.2,15.1,18.48,-5.51,1.0
2.0,2.0,-66.3,-41.67,-5.85,122.97,-14.46,18.67,-95.07,104.06,166.97,-319.8,-46.62,-28.89,104.31,-14.47,-52.73,1.0
2.0,3.0,-92.92,-26.94,32.06,302.88,28.99,3.01,-149.21,134.07,-196.55,-552.12,-104.95,24.31,-372.71,-4.03,-19.52,1.0
2.0,2.0,-112.07,3.84,4.36,118.23,-1.82,16.42,-100.45,375.0,6.71,-301.19,85.4,-7.9,-119.1,-4.95,2.1,1.0
2.0,2.0,39.48,-34.96,-3.52,69.91,16.46,33.79,103.69,217.24,77.03,6.5,-140.98,-32.57,-336.69,-11.91,1.8,2.0
2.0,2.0,136.09,19.25,17.7,-41.07,-13.16,9.96,-256.76,-298.53,122.48,68.07,43.26,46.85,488.1,28.03,22.46,1.0
3.0,2.0,-41.33,-25.77,24.39,-27.24,-21.64,-7.51,-18.25,-7.81,109.98,-253.44,-39.87,62.83,346.16,7.56,14.3,1.0
2.0,2.0,51.85,-42.31,-11.43,169.57,0.17,19.75,89.45,148.59,72.82,-8.19,-155.0,-110.88,-413.12,-4.68,9.64,2.0
2.0,1.0,-4.01,11.66,25.58,-303.24,-29.59,-15.24,71.9,196.22,-66.07,123.99,97.6,38.22,69.44,-20.42,-21.92,0.0
1.0,1.0,35.22,5.84,9.0,73.68,33.6,-20.17,119.21,372.96,36.53,327.63,-129.7,83.08,-637.6,-37.37,-53.57,0.0
2.0,2.0,75.16,-25.6,-30.86,79.3,-14.28,10.88,-164.16,-254.73,95.58,-104.24,-207.26,65.84,241.73,-14.36,-47.26,1.0
2.0,1.0,100.12,-19.35,3.3,-20.14,34.94,33.94,-122.58,15.12,120.4,291.39,25.37,74.4,201.09,-23.37,89.04,0.0
2.0,2.0,45.54,-39.8,4.48,142.85,-5.91,1.19,22.18,64.37,135.58,-13.06,-22.05,37.51,-130.12,43.62,16.55,2.0
2.0,2.0,-61.5,-37.42,-2.19,-49.94,8.54,0.73,105.19,-47.53,51.38,-22.69,-0.66,10.64,144.93,13.41,27.75,0.0
3.0,1.0,-17.93,-8.87,-15.43,-63.29,-4.57,24.3,131.16,-370.96,190.72,21.13,-124.32,-15.48,544.9,16.77,66.1,0.0
3.0,2.0,-9.76,5.25,-8.76,-90.21,2.13,1.83,117.2,-383.74,276.44,61.31,227.16,-7.92,719.85,-25.62,112.04,0.0
2.0,2.0,144.43,-7.56,-34.55,-77.83,-61.77,-7.37,-237.82,-237.3,55.84,11.21,90.06,-0.6,395.08,22.61,-9.96,1.0
2.0,2.0,73.81,-69.59,-7.78,-32.48,-12.06,-10.56,44.69,436.28,96.02,19.5,-115.12,44.29,-437.69,2.97,-59.85,2.0
1.0,1.0,-17.67,-35.16,-15.84,141.61,24.43,-0.1,125.91,200.39,44.84,192.33,9.94,15.94,-579.83,16.9,-45.17,0.0
2.0,1.0,-92.68,-14.08,23.9,21.61,-1.58,-16.26,90.92,-374.04,-48.93,-67.42,-77.75,18.87,356.69,14.4,87.29,2.0
3.0,2.0,-73.13,11.21,-7.27,-72.15,25.51,-6.73,6.07,9.86,321.84,-139.02,-64.02,-130.54,556.81,11.99,15.85,1.0
1.0,2.0,105.3,22.67,-18.65,46.12,-24.3,7.37,-73.12,-331.83,160.16,81.64,-68.32,41.58,161.77,-5.17,-29.68,1.0
1.0,2.0,73.81,-30.26,25.52,149.23,-13.97,0.12,-30.18,336.16,180.8,257.15,-5.02,-72.59,-391.77,6.15,61.7,0.0
2.0,1.0,-58.78,-0.9,24.39,-4.34,6.69,4.61,11.42,-232.2,161.43,-50.91,-31.26,92.65,454.17,12.16,4.96,2.0
2.0,2.0,-107.56,-26.7,3.02,-108.15,-11.01,-14.79,136.46,-206.92,235.11,64.68,-125.49,-16.13,601.22,-10.05,164.77,0.0
3.0,2.0,-57.51,-21.42,-72.63,2.48,-0.49,-14.54,-39.75,199.12,-53.92,-469.01,-27.49,-48.02,54.47,44.06,-21.4,1.0
1.0,3.0,162.19,-22.84,-7.29,48.05,-23.2,16.23,83.79,-328.37,35.92,179.58,50.76,63.35,-226.34,15.77,32.81,1.0
1.0,1.0,10.49,28.28,3.97,32.21,-21.38,7.61,-74.35,400.21,-35.75,409.33,55.59,1.32,-411.18,28.31,12.55,0.0
2.0,2.0,-108.31,21.81,10.14,182.23,1.71,-10.01,-165.17,65.64,46.14,-253.11,-107.98,-35.74,149.15,6.29,43.38,1.0
2.0,2.0,24.29,-1.41,3.55,142.09,28.2,-6.41,-144.3,4.99,84.6,-332.74,27.68,71.15,-24.83,5.93,-145.55,1.0
3.0,1.0,80.08,-17.08,-39.83,21.94,4.03,2.07,34.15,201.14,145.27,103.08,62.1,-3.1,-113.09,-36.74,4.06,2.0
2.0,2.0,69.78,35.6,8.71,40.38,21.43,-1.38,-50.4,-92.58,17.46,-60.94,146.37,-14.18,-118.23,26.8,-101.03,1.0
3.0,2.0,-41.58,25.29,-21.64,22.03,5.08,-9.71,154.07,355.12,98.3,-261.68,-16.75,91.73,-314.33,-0.14,-72.17,1.0
2.0,2.0,77.0,23.79,13.66,207.63,-17.94,20.32,-69.91,-16.96,271.78,367.48,14.04,41.48,121.18,34.06,191.71,0.0
2.0,1.0,-54.46,-4.5,6.98,66.39,-12.52,20.24,56.39,-387.11,-21.57,-57.36,-65.84,-28.27,292.87,-18.98,75.86,2.0
2.0,1.0,-103.31,-36.67,12.66,-212.85,-4.45,0.1,168.19,-347.84,248.38,123.35,-88.39,-67.99,803.31,3.22,107.7,0.0
3.0,2.0,-42.71,-11.96,-11.26,183.74,-13.03,-4.04,19.16,-453.01,284.83,-98.07,25.6,18.67,646.21,-19.38,155.04,0.0
2.0,2.0,-127.93,-60.97,8.36,-79.17,14.25,21.17,162.62,-197.19,175.54,13.75,27.52,-35.15,472.71,-21.0,128.86,0.0
1.0,2.0,-14.54,-10.96,-37.24,80.32,10.27,18.98,76.57,219.06,-10.67,179.75,-280.35,-39.63,-546.43,-19.41,-28.51,1.0
2.0,1.0,-102.05,58.36,-23.49,-55.33,7.16,1.03,29.11,-56.23,-36.4,-168.11,3.9,-15.0,232.39,30.31,6.54,2.0
2.0,2.0,-109.23,-40.43,45.55,-44.0,4.89,2.85,114.16,-36.96,158.43,57.9,365.81,4.01,338.5,43.31,131.11,0.0
1.0,2.0,66.3,27.85,-17.52,9.68,-11.28,5.2,-37.63,-78.22,-21.88,-25.62,-108.79,-58.44,-145.97,7.41,-64.73,1.0
2.0,2.0,6.32,11.0,-11.07,120.52,18.31,-27.47,-130.9,-236.19,105.55,-226.95,-22.71,-39.08,237.76,14.98,-79.58,1.0
2.0,1.0,12.25,-1.37,-6.82,74.23,21.37,1.45,192.55,-96.58,53.23,201.63,-83.54,77.39,-273.63,22.31,-30.38,0.0
1.0,2.0,140.0,-6.02,-3.07,-26.06,-3.4,-6.82,-66.85,-175.41,81.62,244.64,-18.08,59.85,11.28,21.81,-7.91,2.0
2.0,2.0,-17.62,28.64,-15.99,113.86,5.79,-10.04,160.84,185.32,-63.84,-64.11,-107.22,29.49,-432.53,-12.14,114.93,2.0
2.0,2.0,93.54,55.61,4.85,1.8,-6.17,-7.54,-121.7,-106.24,81.99,83.03,0.3,-75.44,109.07,21.82,-14.81,1.0
2.0,1.0,-39.25,-23.44,42.43,-200.97,-19.81,-3.07,57.62,-123.08,126.48,232.75,4.29,67.12,552.95,6.42,109.99,2.0
2.0,1.0,67.24,49.16,-3.01,55.77,-6.52,11.23,1.1,293.12,215.95,0.21,55.81,52.83,-186.33,-50.88,-103.57,2.0
2.0,2.0,29.26,-27.16,7.34,157.53,34.64,13.13,84.85,71.91,157.45,274.82,-74.52,0.71,-266.49,-16.42,70.75,0.0
3.0,1.0,85.93,15.81,-25.46,1.69,33.86,-4.1,-116.4,153.75,-14.7,-180.48,-63.21,-10.44,-52.4,32.62,-157.67,1.0
2.0,2.0,-122.15,35.55,9.21,7.47,-0.27,-10.59,-14.73,-96.62,-70.69,-226.04,-75.22,8.11,185.97,-48.96,21.38,2.0
2.0,1.0,-75.98,0.5,-1.32,-69.99,-36.04,-10.41,41.61,46.55,51.59,-61.84,-199.53,-23.15,226.86,-33.23,8.15,2.0
2.0,2.0,-17.67,18.19,13.01,-45.33,17.52,-1.71,-82.19,-11.94,256.51,-102.13,-46.7,15.34,460.09,6.73,-47.82,1.0
2.0,1.0,110.3,-9.51,-7.18,-74.98,-35.25,-15.01,33.16,292.75,31.29,414.84,-34.64,112.26,-272.89,-12.53,3.62,0.0
1.0,0.0,-26.79,-14.8,12.2,58.51,-5.17,2.78,314.91,-28.07,-13.41,309.79,-107.83,-35.56,-514.64,25.3,-44.24,0.0
1.0,1.0,25.26,14.9,-13.26,72.3,16.67,-5.9,9.91,275.63,26.38,445.48,-188.12,49.78,-371.88,-0.28,91.72,0.0
2.0,2.0,-103.59,-17.1,8.92,-94.53,-38.88,-6.57,124.77,-190.31,176.71,-33.6,-11.7,19.56,450.63,6.52,78.53,0.0
2.0,1.0,-60.79,-5.05,20.65,310.81,2.36,-16.2,-72.48,5.07,216.3,-127.48,-63.43,37.7,53.92,35.07,17.58,2.0
2.0,1.0,-51.42,-50.72,-9.21,-206.19,34.26,-27.35,-29.99,-70.45,158.38,83.56,-116.4,-35.57,632.8,31.44,46.15,2.0
2.0,1.0,-23.74,1.24,-12.0,-68.27,-8.08,2.33,15.06,-12.37,109.7,60.1,-16.69,9.82,324.49,-2.65,77.87,1.0
3.0,2.0,-10.87,-48.95,3.36,165.03,29.49,9.59,30.65,-118.56,55.4,110.09,81.62,-8.25,159.35,-20.48,233.99,2.0
2.0,1.0,68.71,24.58,-33.16,68.36,-14.28,9.68,112.51,-223.2,133.9,290.9,96.76,-35.3,84.59,11.61,73.17,0.0
3.0,2.0,-74.91,-3.69,18.93,-122.33,-7.91,-12.04,28.81,241.71,105.33,-157.27,-79.1,99.64,287.64,49.54,40.12,1.0
2.0,2.0,172.45,19.9,-19.68,-177.84,-1.17,3.69,143.95,190.34,115.39,326.69,133.55,-2.32,-187.9,-11.04,14.69,2.0
2.0,2.0,93.84,73.49,0.32,-26.64,12.57,2.91,111.53,139.71,49.33,142.07,-114.55,-20.76,-236.6,-7.41,74.38,2.0
2.0,2.0,95.46,-17.38,-16.55,83.99,-11.52,10.04,26.62,103.07,93.9,75.73,121.14,-32.81,-178.51,42.1,54.61,2.0
2.0,2.0,2.12,27.46,-7.51,-43.0,-14.73,-11.37,26.31,-63.56,48.75,-53.53,-91.76,93.2,217.23,-11.41,62.75,0.0
2.0,1.0,20.07,17.0,-16.32,145.84,4.01,-12.18,209.28,-46.05,142.35,345.2,-99.7,-7.66,-284.56,3.31,74.38,0.0
2.0,1.0,-74.4,8.21,-7.63,-155.51,-24.83,11.14,191.74,-155.52,211.74,262.69,-47.54,-36.52,512.52,-33.18,128.44,2.0
2.0,2.0,-53.67,-37.5,6.22,-23.6,3.35,-33.16,107.02,237.28,273.26,-98.3,-12.71,-49.66,64.94,-27.77,-44.52,1.0
2.0,1.0,-38.73,56.28,35.31,-158.0,1.83,14.41,120.58,-21.58,99.11,193.48,108.99,-5.5,307.8,-41.18,92.02,2.0
2.0,3.0,49.17,32.64,21.42,16.71,-6.03,-6.36,142.44,351.8,-127.99,-0.38,-26.68,50.56,-686.22,5.36,103.73,2.0
2.0,1.0,47.15,3.71,-6.87,37.33,-48.67,-3.19,113.93,-282.59,128.38,220.88,-181.92,90.06,219.58,24.63,96.16,2.0
3.0,2.0,-38.02,-1.45,-14.64,-63.25,-12.45,-9.94,-73.92,121.71,130.89,-233.7,-105.47,-41.0,354.34,-26.21,-35.01,1.0
3.0,2.0,-87.36,-8.49,6.95,-105.12,5.19,-1.95,17.63,245.69,125.59,-192.07,-38.5,-66.95,314.12,6.53,41.45,1.0
3.0,1.0,73.07,-12.38,-18.62,-44.92,-25.09,-4.4,138.11,37.76,154.73,215.6,-2.17,27.78,-7.78,4.42,38.59,2.0
2.0,2.0,40.49,-4.81,2.0,197.01,-26.97,10.89,-196.1,-145.64,110.92,-204.47,166.91,-38.65,-17.91,10.56,-182.31,1.0
2.0,1.0,-60.55,-29.54,-21.57,-50.18,13.55,5.63,25.5,-33.18,133.34,-62.17,41.39,83.45,297.0,38.81,-12.27,2.0
2.0,0.0,73.0,-26.22,-23.48,-185.62,-11.48,-44.0,77.59,-313.96,-123.77,305.25,-41.61,-26.45,242.96,-21.23,-20.99,0.0
