cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,1.0,1.0,54.36,-31.0,-1.11,-91.85,30.34,-36.44,-31.02,-71.86,-33.41,-67.42,-14.11,42.89,152.37,0.84,-72.37,-37.51,32.04,-12.53,11.5,-187.03,1.0
0.0,1.0,1.0,38.49,91.8,-311.62,-94.6,53.88,-22.05,-20.72,-40.74,-6.86,111.7,32.84,62.05,-41.65,1.34,11.16,6.82,-36.7,-8.11,-6.56,16.24,1.0
1.0,0.0,1.0,-18.17,31.97,-201.07,-108.07,9.62,-35.13,25.33,104.82,9.07,21.66,26.63,33.93,3.22,-10.08,-11.67,-51.05,-69.95,5.4,-18.26,104.81,0.0
0.0,1.0,1.0,28.11,167.81,-271.69,-195.5,-21.88,-54.44,-95.6,184.69,-44.74,-52.92,63.66,-76.71,36.91,-9.53,56.84,-8.61,44.4,14.06,-22.53,-184.29,1.0
1.0,1.0,1.0,42.42,-156.24,63.88,118.69,-23.29,-9.88,-78.21,196.02,4.24,76.46,14.67,74.96,-162.58,-3.94,8.33,7.59,120.69,13.8,7.1,-45.1,0.0
1.0,2.0,1.0,-22.31,-39.56,-180.96,40.0,24.62,28.56,-9.18,-41.4,23.96,-43.09,14.4,36.85,59.16,0.77,-31.98,9.53,101.08,-8.47,-6.7,180.36,0.0
1.0,2.0,1.0,-33.14,-77.02,-545.79,-224.75,-2.24,-36.64,-109.49,188.93,-13.28,126.37,90.59,82.09,269.93,2.33,-54.72,-16.77,-11.2,-0.44,-3.57,-109.63,1.0
0.0,1.0,1.0,12.29,87.15,150.68,-25.79,44.63,15.57,-23.86,-113.53,-59.06,-128.08,-20.46,65.33,209.24,-2.13,24.17,13.29,-39.04,-4.93,-2.27,-191.76,1.0
2.0,2.0,1.0,9.12,93.33,201.43,165.06,-24.32,-29.66,-35.38,-292.18,-10.66,-6.03,6.31,11.1,104.76,-5.78,15.07,-44.28,-115.51,10.5,6.01,-46.25,1.0
0.0,1.0,1.0,44.43,100.12,-542.32,-179.07,-4.79,-1.36,-16.63,138.89,-13.92,-36.67,31.81,9.04,11.07,-1.47,-0.28,45.36,19.99,14.27,45.71,-10.72,1.0
1.0,1.0,1.0,8.51,-152.84,80.59,39.46,-8.56,96.76,-65.07,121.79,0.73,88.08,15.81,-10.49,-112.93,-8.82,-16.17,42.03,20.74,-16.61,-0.02,-28.61,0.0
1.0,1.0,0.0,-18.92,188.25,-607.28,-38.44,-37.51,-36.4,-62.46,68.54,-1.51,36.52,23.69,39.11,-6.67,-10.94,-4.98,16.22,76.04,-16.88,-11.07,-21.61,1.0
1.0,1.0,0.0,39.84,30.33,-307.7,77.6,-78.8,51.26,-139.04,-37.81,-6.11,92.55,31.76,29.94,164.42,-2.11,22.31,-9.18,124.59,-29.35,-31.98,-54.93,1.0
1.0,1.0,2.0,22.87,-107.97,-25.7,-137.2,10.2,10.03,-3.16,258.73,-13.76,55.87,12.42,-64.19,209.59,-10.08,59.41,-38.75,117.53,12.87,15.9,-9.6,1.0
1.0,1.0,2.0,-2.54,-162.53,-1.86,-112.6,53.0,-25.41,105.67,-280.79,19.27,0.12,-17.09,-6.09,-99.09,1.69,-53.66,-22.84,-9.67,-0.45,20.29,75.21,0.0
1.0,0.0,1.0,-17.87,-88.96,3.56,2.02,40.42,32.04,-29.96,-64.73,-14.59,-102.3,-3.16,4.34,137.1,10.38,1.59,44.01,-54.06,-22.23,-24.1,-110.89,1.0
1.0,1.0,2.0,-7.57,-17.81,-77.66,-22.39,46.75,-29.2,54.29,178.29,-20.48,-68.52,-16.57,-86.75,70.83,-6.22,-17.47,-5.04,113.87,8.72,33.91,-169.09,1.0
1.0,1.0,1.0,-25.19,153.58,-158.83,-41.24,33.01,18.06,-3.99,-26.31,-34.87,-94.13,-14.47,75.02,150.04,9.62,10.74,10.93,190.52,-5.84,1.48,-145.85,0.0
1.0,1.0,1.0,18.4,72.63,-503.39,-30.71,-52.84,-70.4,42.61,-5.04,-12.68,22.62,-23.15,-44.63,99.96,-9.8,-27.36,-11.67,-23.36,24.62,24.56,-71.51,0.0
2.0,2.0,1.0,-2.52,-2.28,-194.47,-21.83,11.12,46.56,-59.59,147.47,-6.07,44.71,20.7,9.65,181.45,-3.44,49.12,26.09,-111.8,-5.31,-14.42,-24.44,1.0
2.0,3.0,2.0,37.82,-11.45,426.86,-166.9,-65.77,26.26,4.74,171.0,-18.49,-334.71,-29.64,-45.28,-9.81,4.99,-9.67,57.97,-164.53,20.44,-34.53,-56.87,1.0
1.0,2.0,1.0,10.25,-72.06,-284.17,-169.19,-73.49,42.69,-11.97,54.7,11.69,-5.37,5.0,20.02,-29.56,-3.64,61.19,-39.48,114.57,4.46,6.45,97.5,0.0
2.0,1.0,1.0,13.92,-5.74,-320.35,71.97,5.72,-12.62,-53.48,66.42,5.31,56.76,17.48,9.54,129.19,9.52,55.17,1.8,55.63,-20.82,45.3,-58.47,1.0
1.0,1.0,1.0,-7.87,-1.42,-72.56,-56.77,-24.59,-53.05,-6.29,-128.36,-13.1,13.12,-13.4,-44.58,22.11,9.4,-17.13,5.43,107.54,-14.51,-18.84,-98.24,0.0
0.0,2.0,0.0,4.74,62.75,-561.47,18.75,-37.32,-29.67,19.28,-211.52,-8.4,-188.23,-9.08,105.51,108.43,2.37,-95.78,1.55,204.5,10.81,18.88,-26.77,0.0
1.0,0.0,1.0,-19.98,128.98,-338.04,-119.64,-33.76,50.79,-46.15,347.35,-30.15,16.91,28.0,-61.45,111.93,4.24,-27.71,1.15,-160.78,14.95,21.9,-222.96,1.0
2.0,0.0,2.0,17.53,-49.29,203.44,-126.04,-19.19,-1.19,-7.3,224.48,2.32,12.03,0.92,-66.05,-57.6,-5.34,-21.15,-15.98,28.84,4.62,-9.55,23.6,1.0
1.0,1.0,1.0,-16.84,-69.19,-5.66,-65.66,51.95,-8.64,-30.29,60.16,5.38,63.15,-0.56,17.21,-59.98,4.45,27.58,8.06,91.69,-18.24,25.32,33.79,0.0
1.0,2.0,1.0,4.05,-141.95,48.67,90.57,20.39,50.16,-50.16,2.63,19.96,44.97,-10.12,54.9,-77.34,-2.08,-52.01,11.27,-4.43,9.66,54.67,102.61,0.0
1.0,1.0,1.0,3.17,50.68,71.46,-26.28,49.67,71.55,-28.27,94.6,-33.38,-34.91,-26.6,-70.79,-20.69,4.19,-4.18,-4.7,-105.43,-13.22,-43.52,-180.13,0.0
1.0,2.0,1.0,7.99,-31.83,-184.99,-49.24,2.95,-31.69,-61.89,119.21,-16.93,41.32,26.95,-75.53,197.75,0.51,18.86,9.27,58.34,15.09,-19.62,-99.2,1.0
2.0,1.0,1.0,21.31,-100.75,24.14,65.01,-23.72,27.76,-37.54,-114.96,20.65,-40.21,12.81,83.87,40.7,0.46,18.72,17.97,101.21,24.47,35.42,37.6,1.0
1.0,1.0,2.0,22.47,-45.1,12.15,-177.12,-4.49,30.86,35.94,-142.04,-3.84,62.54,-10.11,-103.11,0.02,1.99,11.85,-0.14,-38.88,25.47,-12.88,-57.59,0.0
1.0,1.0,2.0,4.4,52.82,-210.84,-108.9,15.2,-40.93,18.62,277.14,-4.09,-51.49,24.97,41.62,86.53,-3.46,-12.39,-8.77,0.53,24.18,-16.04,32.7,0.0
2.0,1.0,2.0,36.7,-97.19,237.48,36.97,-14.44,-99.91,-11.71,37.37,-5.21,162.62,-20.98,1.35,117.69,14.68,-22.25,1.14,84.95,17.31,-7.3,-106.99,1.0
2.0,1.0,1.0,22.18,60.97,337.31,-1.6,49.7,3.18,-2.96,-79.43,6.04,2.55,4.23,-51.02,-26.58,3.58,-3.12,19.36,-174.71,-3.27,-3.1,89.85,1.0
1.0,2.0,1.0,-32.01,68.36,-323.56,-41.82,65.73,11.59,6.7,74.22,7.75,8.82,-19.62,26.08,4.3,-3.3,-1.99,-20.82,-143.61,-19.55,-21.39,108.7,0.0
2.0,0.0,2.0,-31.55,132.37,360.38,-137.93,64.26,-19.21,31.89,130.8,-0.37,119.91,-25.74,-99.14,-88.6,-4.11,11.75,5.33,26.84,-7.3,14.38,24.1,1.0
1.0,1.0,1.0,22.82,-75.3,-110.4,0.18,-42.81,25.49,65.93,-96.96,11.78,109.46,-5.85,-88.04,-38.56,4.2,39.21,-10.56,45.71,-16.6,26.21,9.34,0.0
1.0,2.0,2.0,17.4,84.93,-261.04,-110.35,-36.16,-1.93,57.01,102.4,15.73,-26.43,30.19,38.02,133.06,8.64,53.19,-4.12,11.71,-3.84,-21.02,195.74,0.0
1.0,1.0,1.0,,1.4,27.23,17.41,51.48,-53.3,29.4,-183.9,-19.36,-22.31,1.38,43.56,43.41,-4.12,-10.61,0.02,122.78,32.08,-60.91,-154.06,0.0
1.0,0.0,1.0,23.63,-125.41,141.83,-99.56,-9.86,-61.22,-68.42,94.05,-16.57,25.96,-3.85,0.7,-51.71,-3.28,23.81,16.15,-83.94,3.39,1.48,-87.99,0.0
2.0,1.0,2.0,7.9,-130.78,144.38,-102.79,-51.53,-22.86,-37.36,199.89,-0.62,6.04,-30.73,7.44,32.69,6.28,-35.55,-42.99,40.0,16.79,-2.39,-27.89,1.0
2.0,1.0,2.0,-12.97,-157.69,342.18,-58.4,26.81,4.72,47.94,116.19,2.34,151.5,-15.92,70.33,45.65,6.6,-22.39,-0.2,-15.98,-10.46,14.48,56.07,1.0
1.0,2.0,1.0,0.12,-51.8,-86.01,-91.49,0.82,15.34,-46.02,93.22,-4.64,7.14,-1.35,25.54,-120.46,-1.59,31.13,-4.27,-88.82,-23.59,21.12,-45.18,0.0
2.0,2.0,2.0,-8.87,-201.33,16.79,68.51,91.44,-20.25,-20.94,52.67,32.13,-76.4,15.2,110.18,41.96,4.04,7.52,14.94,28.49,5.11,29.09,88.86,1.0
1.0,1.0,1.0,-9.77,81.34,-27.36,-63.05,-37.58,55.35,23.91,-2.61,-24.23,84.89,-21.52,-1.28,54.65,-10.94,10.4,-11.49,69.51,1.39,-1.66,-79.28,0.0
3.0,0.0,2.0,-16.79,-122.15,210.94,10.37,2.86,-21.52,-1.47,0.34,7.51,136.74,-31.16,-45.7,88.82,-7.43,38.38,-4.09,47.22,9.38,3.01,-69.67,1.0
1.0,2.0,1.0,32.78,-46.46,23.8,-111.26,35.74,56.65,-15.85,-255.2,7.35,-101.33,-12.63,18.61,-68.73,9.58,4.93,-20.22,-127.51,-22.69,2.72,83.07,0.0
2.0,1.0,1.0,-15.94,-51.07,-55.9,41.85,-23.27,-19.35,-15.08,108.97,14.12,39.43,17.18,-71.61,51.15,-6.41,-40.14,17.93,148.67,-2.4,-25.87,78.62,0.0
1.0,0.0,1.0,8.62,96.28,-176.02,-24.74,59.06,10.6,34.03,-3.62,-4.68,48.17,-20.89,-10.38,65.33,-7.03,-24.29,20.4,189.67,22.55,8.56,63.42,0.0
1.0,0.0,1.0,5.07,-95.14,-17.76,-1.77,-5.19,68.39,-27.55,36.77,11.47,54.5,19.61,-116.01,-95.65,-5.84,31.76,-11.68,-0.29,1.88,2.06,69.28,0.0
1.0,2.0,1.0,-12.28,99.85,-611.54,-132.58,-69.25,35.42,-65.85,152.24,-2.27,167.97,46.04,-10.08,57.55,4.68,50.33,8.87,63.56,32.87,-26.14,1.91,1.0
1.0,2.0,1.0,-1.68,144.44,13.6,4.56,18.82,-1.62,-33.8,130.11,-25.34,-77.93,5.18,41.95,-7.44,12.14,56.85,-32.64,79.95,-18.0,17.15,-100.15,1.0
2.0,2.0,2.0,8.21,22.35,-148.69,2.9,73.4,15.07,4.61,123.69,7.49,41.7,5.3,12.45,193.94,-3.54,-55.29,35.82,-57.71,12.8,6.51,102.37,0.0
1.0,1.0,1.0,-28.92,-3.53,-255.78,16.28,-48.07,38.3,60.87,-250.74,-8.62,-1.58,-5.45,-75.56,54.52,3.62,63.73,6.2,185.34,3.6,-21.59,-88.76,0.0
1.0,0.0,1.0,-0.71,-225.67,-15.63,-14.07,-3.71,-20.41,-70.34,-73.12,7.09,189.0,9.92,-54.77,-2.97,7.41,3.89,-23.56,63.25,2.72,-16.7,67.71,0.0
2.0,2.0,2.0,3.2,-46.95,47.49,-37.16,-16.48,9.46,-24.81,164.12,-25.95,-43.62,-21.94,-30.27,148.1,3.99,0.59,13.68,-17.34,1.76,12.79,-229.78,1.0
0.0,2.0,1.0,11.73,-220.06,128.6,106.2,-28.45,91.45,-123.96,267.43,-1.63,-145.73,1.56,28.25,-306.01,-1.61,21.95,-27.6,110.24,-18.94,18.68,-157.34,0.0
1.0,2.0,1.0,-11.26,169.56,-11.91,92.2,-15.27,75.59,-2.66,-130.23,-23.05,-39.6,-16.93,43.45,-84.76,-5.94,-15.42,17.96,-188.82,22.57,22.54,-227.14,1.0
1.0,1.0,1.0,-13.94,-110.34,-121.52,-24.53,20.38,-5.26,-22.64,-194.31,23.77,10.94,5.18,26.49,-108.0,3.9,-39.09,-10.55,-60.59,-9.83,32.83,178.4,0.0
1.0,2.0,1.0,2.95,29.26,-134.25,-19.85,-40.41,5.09,14.22,165.18,-4.02,-117.13,-3.86,38.43,-20.17,13.0,-65.72,-30.21,82.63,5.62,14.57,46.25,1.0
1.0,1.0,1.0,-1.26,25.51,-238.81,-15.65,86.39,55.46,-15.9,-23.8,13.08,1.58,6.0,-7.35,-73.63,-2.71,34.54,-12.56,79.74,-4.56,-13.32,76.46,0.0
1.0,1.0,1.0,5.25,-90.07,-77.49,19.84,6.34,12.06,-48.53,48.37,18.84,55.94,-2.43,67.51,-178.9,-3.91,38.77,-27.13,67.3,-26.4,-6.62,69.85,0.0
1.0,1.0,1.0,5.46,-99.41,10.74,-70.57,-7.98,38.53,-47.58,67.67,-2.63,-33.81,12.07,91.85,-117.56,-7.66,53.69,-36.73,44.24,-2.26,23.47,-6.81,0.0
1.0,2.0,1.0,7.79,-69.64,-356.87,45.47,1.0,24.61,-29.65,-18.76,34.68,57.5,1.55,60.56,-79.61,-5.94,-8.04,5.11,36.16,-3.92,16.22,160.77,0.0
0.0,0.0,0.0,9.41,38.33,-316.73,110.93,53.96,-27.65,7.77,-53.78,-32.4,-89.32,-32.02,-7.59,10.44,-0.99,0.18,7.75,127.45,1.2,-2.8,-192.87,0.0
1.0,1.0,2.0,5.65,-55.55,-135.22,-161.22,44.15,32.15,1.96,203.69,-1.71,-1.54,10.71,109.95,194.49,3.02,-4.35,-33.09,57.19,15.0,-0.22,72.62,1.0
1.0,1.0,1.0,-11.98,-81.77,-57.32,3.5,-42.94,-33.29,-17.94,20.41,7.83,144.41,28.94,-7.8,21.49,4.26,24.8,-12.3,-131.48,15.71,-5.75,119.61,0.0
2.0,1.0,2.0,-9.22,57.95,170.81,21.76,-10.24,-5.96,77.55,32.97,-1.94,244.53,-39.21,65.99,16.1,-0.36,-12.97,-21.88,-221.49,-4.72,10.81,39.58,1.0
1.0,1.0,1.0,30.76,1.96,173.77,-3.66,35.99,59.71,-54.27,25.6,-28.48,-3.94,-30.1,44.8,-61.85,-3.97,-0.19,-19.45,-67.88,-13.09,22.69,-155.12,0.0
1.0,1.0,1.0,12.05,36.27,-208.08,42.63,-45.03,4.36,25.32,112.96,19.37,120.31,48.86,-33.26,49.64,7.63,19.24,27.8,-1.51,-27.31,11.27,177.19,0.0
3.0,1.0,2.0,25.55,-116.88,47.87,75.57,-36.58,20.82,-44.33,-28.39,9.22,-129.99,-26.23,49.89,133.03,-9.75,7.84,-38.32,29.3,-4.0,46.88,-83.17,1.0
1.0,2.0,1.0,5.1,148.25,-264.78,7.29,-70.89,-21.03,-92.11,131.77,-18.34,134.16,31.22,51.25,90.01,-0.98,-65.27,-38.25,-110.58,5.23,8.69,-136.75,1.0
2.0,1.0,2.0,24.16,48.63,-91.74,-81.57,-47.46,-24.39,-67.45,212.42,-14.81,-127.21,-29.54,-63.17,50.2,-4.4,15.83,-9.63,32.1,28.05,-35.07,-203.96,1.0
1.0,2.0,1.0,-3.97,15.02,46.57,46.43,55.37,27.51,-1.39,-126.76,-26.73,11.43,-14.19,77.81,13.89,-9.46,-4.08,-5.12,-48.68,3.05,-0.99,-147.04,0.0
2.0,1.0,2.0,-7.7,-213.46,-44.41,-84.64,-45.66,-21.32,-9.77,-18.92,0.15,44.55,-4.79,-8.15,143.14,-3.01,11.23,11.18,137.39,-1.66,-17.56,-142.69,1.0
1.0,1.0,2.0,-6.77,1.63,2.97,-104.43,-17.24,53.77,44.48,245.1,-14.67,-54.02,-8.19,19.39,128.46,-3.29,49.97,-3.32,177.18,15.26,-6.27,-15.95,1.0
2.0,1.0,2.0,14.18,10.4,139.29,18.45,46.05,-13.84,14.8,-19.23,-11.3,-119.83,13.05,76.5,87.79,-0.57,-48.39,16.62,-44.69,-19.55,-19.47,-97.09,1.0
1.0,2.0,1.0,33.77,-23.89,-64.53,-121.93,-26.97,50.23,43.21,-183.75,-5.04,41.31,-21.17,-37.26,9.29,-3.21,-28.37,33.23,11.93,11.52,-23.73,0.85,0.0
0.0,0.0,1.0,-10.09,-82.16,93.68,-112.85,-31.94,-37.21,-55.39,42.27,-10.29,-18.35,-0.83,-77.71,-212.99,-2.57,-43.87,19.37,76.27,-38.17,-4.08,-47.42,0.0
1.0,0.0,1.0,43.16,-76.92,148.12,77.87,12.49,28.16,-53.66,-58.83,-11.41,41.8,-6.5,-4.97,106.92,3.61,15.12,14.94,-48.0,-4.36,-21.07,7.86,1.0
1.0,1.0,1.0,22.08,33.26,198.62,103.24,15.76,39.13,-35.94,120.38,-26.3,87.41,-30.15,-21.27,-81.48,-11.92,-35.28,-23.06,5.53,-14.51,15.13,-115.35,0.0
1.0,2.0,1.0,22.58,-118.87,-61.73,-105.73,-90.51,22.32,-18.45,-113.43,14.86,62.82,19.65,10.95,-58.52,-8.08,7.43,25.48,46.09,-14.94,-13.34,155.82,0.0
1.0,1.0,1.0,0.87,-31.67,188.96,-174.52,-35.87,-25.32,-12.88,-86.92,-21.06,45.62,-27.63,14.09,-86.97,-6.59,-10.48,-3.36,105.18,-1.52,43.25,-98.4,0.0
1.0,1.0,1.0,22.85,-9.89,-173.02,-38.08,-48.79,76.81,-29.62,-109.13,-2.46,-28.83,9.39,-22.3,164.59,-7.16,-74.18,4.22,96.08,-0.69,-7.99,40.49,1.0
1.0,2.0,1.0,-5.05,-37.89,-232.69,-152.6,-68.91,-21.57,-22.9,-83.99,14.83,-146.96,-13.09,-173.19,-88.08,1.86,-17.1,-1.51,1.9,4.51,34.72,117.17,0.0
1.0,2.0,1.0,-24.17,153.66,-166.95,9.53,-2.93,-35.74,6.52,-107.17,-35.99,61.16,-5.41,-41.23,155.11,5.56,7.08,9.23,22.69,15.0,16.72,-149.17,0.0
2.0,2.0,2.0,0.56,-16.15,99.83,-76.77,66.01,3.45,-30.16,12.09,8.16,109.59,12.74,-139.72,-25.8,8.46,51.36,18.05,-244.12,-3.07,4.86,4.08,1.0
1.0,2.0,1.0,-2.0,117.17,-164.1,-72.67,-2.66,31.61,67.07,-90.31,-17.8,-16.89,-11.55,-77.97,138.27,-3.72,-20.89,-3.3,-156.42,18.05,6.2,-56.2,0.0
1.0,1.0,1.0,-43.0,-58.01,-110.38,29.94,-24.19,19.59,-24.42,224.43,6.69,-99.49,28.72,2.53,-3.17,-3.58,-52.58,-42.91,-42.33,-18.19,-12.11,25.93,0.0
2.0,1.0,2.0,-57.74,-130.52,-137.66,-14.84,-13.6,-65.41,55.53,106.27,22.68,1.72,-23.95,-0.49,251.54,6.91,-28.05,26.4,-75.43,-7.56,-14.2,175.9,1.0
1.0,1.0,1.0,-22.73,61.08,-125.43,-19.53,-30.03,-23.72,-37.64,128.09,-24.84,56.22,23.48,-48.87,111.07,2.64,-56.43,-13.12,134.23,-12.54,-2.77,-202.16,1.0
2.0,1.0,2.0,50.66,-31.36,49.36,-41.9,-60.15,11.88,4.81,-83.35,-26.05,-40.03,-14.36,26.93,188.76,-6.93,0.94,2.36,-34.52,38.14,22.0,-207.45,1.0
2.0,1.0,2.0,-4.12,37.3,67.66,-75.83,-19.68,-18.74,-11.99,21.5,-7.32,2.51,8.32,-46.74,34.94,12.76,16.85,13.15,24.84,5.94,-5.23,-134.47,1.0
1.0,1.0,1.0,-17.64,-156.1,-6.92,-54.97,-32.75,-1.02,-51.0,25.39,4.2,168.32,10.75,-62.42,-100.59,-0.66,10.01,-14.2,-36.8,-12.5,-32.5,37.53,0.0
1.0,1.0,1.0,-25.28,-70.37,259.3,65.99,-48.68,48.28,-8.99,-179.59,-26.15,13.22,17.47,-91.15,148.14,10.56,50.86,3.99,-53.51,-6.52,22.15,-126.89,1.0
1.0,1.0,1.0,18.09,-12.75,-310.98,0.54,6.13,-89.93,-2.33,99.42,2.15,-41.01,7.83,-93.77,25.26,-1.28,25.83,14.39,165.56,-11.35,24.61,-14.07,1.0
1.0,2.0,1.0,24.49,-67.83,-166.89,-54.59,117.18,-7.07,-1.6,63.38,18.49,-159.41,8.67,20.59,12.93,-7.26,-13.91,5.38,-26.4,-15.4,-27.91,123.66,0.0
0.0,1.0,1.0,-1.94,5.56,-94.59,95.03,61.45,-25.27,7.33,-137.7,-32.66,-15.41,-26.29,-44.07,-2.59,-2.25,-15.1,-0.22,74.06,-9.87,-38.34,-220.52,0.0
1.0,1.0,1.0,-5.46,-13.8,228.12,-2.71,-83.07,0.36,-51.35,111.13,-16.28,-43.24,2.89,-39.67,-155.36,6.32,-32.11,32.68,-88.6,3.71,1.83,-91.01,0.0
1.0,1.0,1.0,-20.42,188.69,-509.63,-65.3,31.94,37.41,62.34,-37.44,-2.78,62.52,-9.32,-47.9,215.93,5.17,5.36,-19.52,-24.85,23.24,12.26,85.7,0.0
1.0,2.0,1.0,-31.17,91.17,-177.29,-12.26,-44.17,-10.93,-103.68,-21.16,-33.29,184.14,32.54,-116.22,83.58,-3.21,27.32,-3.56,-38.17,-0.25,9.31,-247.65,1.0
1.0,1.0,1.0,7.92,137.09,1.34,-141.01,18.04,-47.82,-0.63,218.4,-27.68,1.96,10.11,-119.38,22.53,-2.69,31.09,16.63,128.98,-1.55,-16.65,-39.97,1.0
1.0,1.0,1.0,-7.67,-43.74,-192.66,-24.93,-5.96,20.07,-33.43,70.82,10.64,-21.95,14.59,-27.18,-50.81,13.87,12.51,11.46,-281.58,37.39,16.27,56.23,0.0
1.0,1.0,1.0,-3.12,-13.13,-18.03,-106.72,58.37,-14.72,-8.87,33.49,-4.09,197.99,14.41,-6.4,10.31,-4.23,10.73,-30.9,73.73,-8.9,4.8,55.69,0.0
0.0,1.0,1.0,-8.22,-160.98,233.82,38.04,9.53,-40.29,-76.67,66.99,0.02,-76.18,8.07,-21.55,-256.44,-6.59,-1.48,14.43,58.73,4.73,11.9,-33.41,0.0
1.0,2.0,1.0,8.11,-15.76,-29.88,-120.2,-39.41,82.18,29.43,-137.63,1.16,-78.58,-19.04,-41.51,-41.87,6.3,-7.34,-2.2,-8.96,-34.23,-32.61,46.67,0.0
1.0,1.0,1.0,-49.28,-132.68,-69.5,40.36,11.3,-54.18,-54.97,175.96,11.18,-293.04,17.25,57.04,-153.91,-0.66,14.23,-4.68,-120.84,-15.75,31.88,9.92,0.0
1.0,2.0,1.0,-36.67,31.18,-278.13,-152.63,7.56,-31.26,71.23,-247.11,-7.85,51.05,3.58,73.11,154.08,-9.48,16.71,-12.23,18.03,12.08,3.45,-78.44,0.0
1.0,1.0,1.0,-47.57,-0.93,-306.37,-42.7,-79.34,5.0,-37.14,95.43,-13.16,17.45,26.4,-20.65,33.29,5.11,-43.51,-26.71,210.45,-6.77,-12.1,-139.35,1.0
1.0,1.0,1.0,6.11,137.07,53.93,1.52,15.65,-8.31,-20.18,86.03,-28.98,66.67,-2.25,139.5,81.07,5.87,1.75,12.8,-34.12,4.06,33.7,-174.36,1.0
1.0,2.0,1.0,24.93,93.47,-82.76,-67.03,-4.41,-0.35,24.91,57.98,-36.44,15.57,-29.46,10.19,60.92,-5.88,-45.11,13.2,-120.84,20.25,10.75,-184.25,0.0
1.0,1.0,1.0,8.73,-106.01,-92.75,-69.55,-56.67,12.25,-36.28,-80.44,12.1,23.69,-3.6,-0.75,-78.99,1.78,52.31,-7.89,29.59,0.51,-2.22,103.75,0.0
1.0,1.0,1.0,-26.06,-91.66,70.56,9.15,-78.45,-27.97,-60.64,18.87,-2.71,149.53,-9.02,-19.3,68.94,-10.15,-26.6,17.4,157.78,-0.14,-14.13,-4.04,1.0
1.0,1.0,1.0,3.46,-105.6,-166.21,-73.18,-24.74,-26.2,-43.59,222.7,6.64,55.77,21.93,-57.08,-88.97,0.32,47.74,22.31,-51.02,7.76,30.01,-16.81,0.0
0.0,1.0,1.0,10.26,-68.45,75.52,13.27,14.27,-14.93,-79.93,347.31,-10.28,35.74,4.39,-24.08,-272.89,4.21,27.01,19.71,-59.42,10.47,8.86,-148.39,0.0
1.0,2.0,1.0,45.94,118.31,-16.78,85.48,-1.01,-41.61,54.57,-221.78,-25.09,1.5,10.21,-48.54,197.45,6.38,-1.73,-7.76,22.94,5.43,10.86,-134.9,0.0
1.0,1.0,1.0,17.52,-62.63,33.59,-93.78,-6.79,-79.61,-28.31,125.71,-5.25,-122.36,27.99,-33.66,-140.42,-3.03,43.48,12.39,-31.1,-21.15,-37.02,-42.57,0.0
1.0,2.0,1.0,-68.87,61.33,-368.47,-8.98,25.98,24.75,55.75,-109.78,-2.03,39.98,-5.51,-35.61,84.1,12.26,50.2,4.65,-18.51,8.35,22.08,3.11,0.0
2.0,1.0,2.0,36.12,71.51,-236.04,-107.12,13.92,-24.4,63.33,25.24,18.1,-73.39,22.54,-4.43,174.62,-19.17,16.0,-7.83,283.86,-15.38,32.82,248.92,0.0
1.0,1.0,1.0,20.71,-15.74,-112.98,-50.24,-1.11,17.12,-19.57,108.66,-16.84,-90.99,20.22,-26.58,62.3,3.78,82.11,14.8,-87.14,-25.92,37.46,-100.15,1.0
1.0,2.0,1.0,-6.76,9.64,210.67,-52.56,9.57,52.19,-8.87,100.29,-2.05,37.36,8.57,76.25,-175.52,2.05,44.52,11.48,-9.54,-15.07,-37.72,50.72,0.0
2.0,0.0,1.0,1.28,54.05,-29.34,77.83,-46.77,-0.55,-50.84,-46.2,-14.88,-108.12,4.34,22.9,100.79,2.01,-34.23,36.84,130.07,-17.83,-18.29,-133.7,1.0
1.0,2.0,1.0,-27.54,-30.67,31.9,-54.72,2.65,20.07,-8.63,-62.39,7.15,-36.2,6.36,144.29,-27.98,2.86,-39.05,36.79,-83.3,-16.96,1.43,133.16,0.0
2.0,1.0,1.0,14.55,70.85,-116.26,-49.06,28.14,34.1,-23.64,29.73,-14.66,66.25,8.64,-115.69,164.41,14.04,-37.6,-14.7,141.89,16.72,-3.05,-81.17,1.0
1.0,2.0,1.0,30.46,73.66,-33.58,11.79,-32.17,-17.0,-45.25,-27.15,-22.11,75.17,12.28,27.53,68.27,3.66,-18.39,-6.68,115.6,5.95,-38.69,-131.23,1.0
1.0,1.0,1.0,9.45,5.84,-125.35,-97.3,17.32,89.26,25.21,82.12,0.85,-70.46,47.33,29.7,70.53,3.68,-59.22,-4.34,-181.84,-5.87,-20.25,98.45,0.0
2.0,1.0,2.0,13.2,106.51,-20.52,-28.44,44.28,32.77,-24.55,329.29,-0.25,25.02,4.78,58.0,-62.39,-9.95,-20.01,-1.87,36.84,5.75,9.0,3.14,1.0
1.0,1.0,1.0,-48.83,-87.22,20.89,-186.47,89.95,-14.56,-6.9,-302.69,13.18,-17.97,-9.91,-60.53,-95.22,0.77,20.37,14.02,102.1,-26.84,-5.21,188.75,0.0
