cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,173.84,-20.5,-92.29,9.45,99.34,-17.55,-4.5,-84.02,391.76,14.95,148.62,38.2,37.59,-104.55,11.67,-96.15,-279.23,-5.17,1.0
2.0,1.0,186.44,39.43,27.46,15.95,107.79,-33.04,4.4,-80.03,19.67,-11.99,159.58,-76.6,-20.31,-188.84,176.41,-351.93,-101.29,32.46,0.0
1.0,2.0,-127.46,-29.47,-45.19,6.59,14.76,12.75,19.12,22.66,-324.37,142.38,64.77,33.54,-46.53,-155.65,60.42,278.24,205.87,46.37,0.0
1.0,1.0,61.03,-15.39,140.53,-16.13,162.1,2.57,-62.72,-11.2,57.41,13.37,-36.55,65.0,75.85,-290.9,50.37,55.45,-124.78,-9.59,0.0
2.0,1.0,-19.44,-21.74,-90.99,-2.09,128.07,-9.33,37.56,-43.38,-123.43,-163.89,27.9,23.4,91.33,-153.74,-119.35,-94.03,-80.43,-59.09,1.0
1.0,2.0,20.74,-18.05,70.5,-5.18,-76.23,16.56,-26.85,-23.33,15.88,69.02,-43.77,-130.18,-22.99,-164.79,-17.22,-12.74,-59.67,8.28,2.0
1.0,0.0,-29.3,-17.11,-66.8,0.46,101.45,9.62,58.12,32.13,-50.64,89.46,14.84,-42.03,52.95,-15.59,-25.59,77.22,-119.12,-16.87,2.0
1.0,1.0,6.39,-57.85,-39.45,-11.23,-158.71,7.8,48.59,61.0,-16.85,-12.68,-77.59,1.34,18.11,-154.61,-74.49,-53.59,-119.4,-6.42,0.0
1.0,1.0,44.87,10.5,-122.31,13.71,156.77,-17.12,-23.48,73.81,-16.03,87.71,-71.45,22.74,-85.63,11.71,143.89,-131.79,146.22,1.06,2.0
2.0,1.0,114.1,3.75,-31.37,20.27,-76.03,30.66,-26.67,40.43,43.32,139.35,80.17,89.9,-4.67,-88.85,247.17,-54.85,-60.09,-20.77,0.0
1.0,1.0,-5.45,25.26,65.97,-5.58,18.99,12.99,15.13,76.72,123.2,18.51,61.98,41.52,58.66,189.42,-144.58,-45.29,-72.34,-7.74,1.0
1.0,1.0,-24.98,8.99,43.04,-5.32,38.52,-11.79,-37.75,-53.43,-23.01,100.4,-9.22,4.73,121.84,42.65,-86.9,-16.12,-103.01,11.54,1.0
1.0,1.0,-93.57,-81.07,58.05,7.08,26.99,21.57,34.97,-34.34,-54.49,161.56,61.53,67.62,43.08,72.7,-148.11,127.58,-37.76,-2.74,2.0
1.0,1.0,-17.87,-73.14,-77.31,2.0,8.79,-17.4,-76.71,-69.95,-73.2,-13.77,11.43,-118.79,112.22,-69.47,71.26,135.79,-78.13,-37.52,0.0
1.0,1.0,8.01,-21.17,14.39,-1.48,-123.87,-7.04,-42.8,-76.72,90.05,132.9,-36.19,-29.72,13.5,-145.46,115.61,204.5,188.44,6.0,1.0
1.0,2.0,38.85,46.89,61.71,5.51,57.16,-7.83,-16.65,179.01,-54.49,96.63,-27.04,-39.36,-98.08,85.04,160.16,-78.99,7.45,55.8,1.0
1.0,1.0,30.63,-2.41,48.39,-11.31,23.88,22.29,-72.32,-17.92,30.69,-18.83,34.14,70.08,-66.7,81.73,-36.44,-126.71,3.51,-16.52,0.0
1.0,1.0,-21.93,-33.03,-27.5,-10.09,-7.76,16.56,-5.7,-82.96,-133.32,-61.87,-28.8,100.21,-108.47,-265.98,165.75,249.77,110.39,52.38,0.0
1.0,1.0,-5.49,72.12,49.72,-7.67,48.82,7.86,31.94,99.49,-6.62,-92.82,-2.53,-32.75,-44.79,-123.07,-87.26,-22.7,-5.8,-9.37,2.0
1.0,1.0,34.84,-65.09,-3.98,-9.34,-35.08,15.41,-17.34,-109.25,54.39,87.0,-15.11,12.95,66.51,-157.46,49.4,92.27,-118.09,27.33,2.0
1.0,1.0,-16.98,22.43,-22.73,-19.74,-20.19,-29.34,11.73,79.95,77.47,-166.37,25.09,-48.11,-7.88,325.41,-272.85,-215.48,-210.75,43.7,2.0
1.0,1.0,-38.2,-38.14,-55.86,-5.28,-50.95,-22.23,-18.65,75.86,14.45,29.46,40.37,-1.79,-126.49,4.16,-89.69,102.09,-50.11,77.22,2.0
2.0,1.0,125.53,-26.01,-8.86,16.11,47.22,-30.65,30.74,-81.71,231.06,126.9,70.0,-7.93,-61.96,-149.09,2.76,-161.41,-127.58,3.21,2.0
1.0,2.0,3.18,-49.27,-21.36,5.24,120.55,-4.04,70.74,-11.84,-0.6,41.09,-37.03,44.3,20.5,39.8,135.02,75.21,117.66,-47.7,2.0
1.0,1.0,-5.8,-73.78,62.97,-7.74,23.33,-18.25,-40.32,-129.3,-18.79,-15.67,-71.86,-33.23,-165.58,-112.25,-45.67,-1.12,-92.63,23.28,0.0
1.0,1.0,-52.89,-4.9,48.85,-7.02,92.37,11.55,52.47,-67.91,-147.4,42.02,19.3,72.24,31.5,30.49,-24.66,9.24,120.09,-76.89,2.0
1.0,1.0,128.64,42.24,31.79,-7.09,42.26,0.79,25.89,-98.39,240.12,134.6,67.83,166.83,-31.84,-50.08,46.63,-167.9,142.32,-40.32,0.0
1.0,2.0,46.54,15.97,18.89,16.55,-59.52,10.51,85.54,37.68,0.38,104.43,-51.34,182.01,-120.52,226.31,245.43,-119.81,289.3,-46.44,1.0
1.0,0.0,1.46,-24.48,-69.47,2.49,157.46,-9.71,107.46,-23.79,-62.18,12.44,19.41,32.05,-22.36,-17.51,1.07,-62.22,16.23,70.69,1.0
1.0,0.0,-26.22,-21.75,-46.24,7.17,-6.08,6.0,16.89,12.72,34.84,-79.17,-14.18,-45.57,40.27,76.08,-61.55,4.2,11.22,-49.19,2.0
1.0,1.0,-45.48,26.12,141.22,1.94,-13.92,-3.47,-25.21,41.23,59.9,-87.11,39.38,-24.46,116.01,69.71,-57.87,208.05,-184.21,60.31,2.0
1.0,1.0,44.65,-35.47,-1.86,0.1,41.81,-5.47,-17.16,83.49,71.06,7.58,-46.37,46.16,-47.55,-165.98,-10.33,-52.08,-73.75,-11.94,1.0
1.0,2.0,87.6,25.22,52.59,10.0,23.24,-36.24,5.28,66.08,-1.43,-55.91,56.16,74.46,89.59,125.7,233.9,-74.59,-127.89,-49.48,0.0
2.0,1.0,-54.61,-25.3,65.28,0.14,64.54,-0.53,4.47,78.42,-175.9,-106.02,-26.63,100.55,68.34,-231.88,-119.88,-12.7,-69.37,-15.0,0.0
1.0,1.0,2.46,-43.89,146.94,-22.18,-93.12,-4.52,-29.63,7.84,-67.53,135.36,31.55,-26.3,-37.33,-60.73,-122.03,-132.69,-16.89,69.81,2.0
2.0,1.0,-101.42,-50.34,-54.17,-4.93,-18.37,-9.7,-15.12,127.55,-243.75,63.2,-44.47,35.45,-74.8,239.34,-314.61,-299.5,-223.21,91.66,1.0
2.0,1.0,-106.19,38.62,68.14,-0.2,79.87,-6.24,-10.25,-156.41,-267.91,26.25,163.22,-107.14,-38.81,-59.57,2.5,206.02,212.65,-2.95,2.0
2.0,2.0,88.18,-3.39,41.23,8.6,-64.59,11.28,-5.36,-70.13,22.9,-171.77,63.33,78.97,-39.56,-364.31,-52.2,-221.69,-15.12,-22.75,0.0
1.0,1.0,-94.14,-18.06,-7.65,3.99,-53.83,6.94,19.91,58.87,-0.72,59.11,47.18,-11.28,-81.25,247.77,-138.37,115.44,-8.36,3.9,2.0
2.0,1.0,-16.99,8.83,23.7,-5.83,13.53,10.48,14.9,10.22,-226.39,-178.95,-60.85,-51.63,-97.21,-559.51,30.76,104.13,-52.15,-14.13,0.0
1.0,1.0,1.88,-41.38,-176.16,2.68,34.42,29.21,40.36,44.58,-93.45,81.55,-24.29,-45.82,30.67,43.86,154.06,76.78,-106.43,-35.87,2.0
1.0,1.0,-72.64,44.78,-5.24,-6.12,-91.68,-29.98,41.26,-32.53,-77.59,-108.18,-38.8,-150.98,136.02,210.9,3.0,150.66,-127.36,-33.47,0.0
0.0,0.0,150.07,11.55,118.07,15.08,-152.11,16.96,52.6,100.56,237.21,-218.61,-41.74,78.23,-15.72,-256.85,576.62,305.31,439.63,13.21,1.0
1.0,2.0,95.71,13.48,17.54,-6.05,65.39,2.28,-25.95,76.02,176.09,-81.17,57.67,-13.58,70.34,52.84,70.8,-106.85,73.58,22.85,0.0
1.0,1.0,46.16,11.39,-28.56,-7.66,38.4,-4.05,38.83,115.85,32.16,-104.84,-50.22,69.17,7.66,-49.06,140.99,54.3,-63.38,-6.81,1.0
1.0,1.0,155.7,-59.51,22.18,13.96,85.67,-11.96,24.44,60.31,139.88,-165.88,102.51,-3.86,9.61,166.48,395.23,-61.43,108.19,37.91,0.0
1.0,1.0,-52.66,-8.87,-77.48,12.93,20.78,-10.23,-27.49,-61.03,-83.55,-71.58,-68.71,22.13,50.47,-135.6,114.38,263.72,-25.61,-8.86,2.0
2.0,1.0,9.42,18.96,14.25,11.04,-34.17,-2.54,-4.96,-32.58,-154.25,37.72,-87.08,42.0,-32.4,-76.55,-26.31,-254.95,-71.39,0.93,1.0
2.0,1.0,81.1,-20.91,-38.45,4.95,52.2,10.26,44.4,-120.65,15.13,76.97,45.06,60.77,-32.69,-176.32,23.07,-154.94,-144.22,-30.94,0.0
1.0,1.0,-28.54,-30.56,-22.49,8.69,88.7,5.15,3.09,-34.86,-204.27,-130.37,-61.18,-81.63,77.08,-201.36,213.15,218.55,-72.57,40.28,2.0
1.0,1.0,-33.36,-7.4,17.54,5.51,24.46,-2.78,-55.87,74.79,179.71,-100.5,48.73,-15.01,85.85,103.36,-216.7,14.0,22.47,19.26,1.0
1.0,1.0,-121.69,15.08,86.69,2.24,2.02,-7.04,-60.46,-31.34,-132.48,33.18,-92.0,-88.61,122.23,277.2,-115.22,-10.85,159.3,-2.93,1.0
1.0,0.0,18.56,-59.63,-55.94,1.9,-94.49,9.45,-6.03,-6.34,55.77,-2.12,-63.35,-53.2,25.22,-131.54,-17.73,27.32,-181.35,34.09,2.0
1.0,1.0,-29.56,-4.04,-45.13,-16.79,-25.55,3.82,-12.23,-61.49,-162.89,-55.66,-90.42,-9.47,-36.87,92.11,87.35,-3.69,49.22,42.47,1.0
1.0,1.0,7.58,39.39,-71.06,16.91,-20.68,-25.46,25.87,77.23,266.85,90.29,60.62,-23.04,81.23,71.27,-126.09,54.63,-5.03,-57.25,1.0
1.0,1.0,-17.93,21.96,90.96,11.39,89.02,-24.26,-5.57,104.09,90.19,37.19,10.73,-55.54,-7.69,200.73,-67.05,-36.51,43.3,-60.02,1.0
1.0,0.0,-30.27,0.01,101.66,-4.48,-15.87,16.64,8.71,-27.14,-57.04,-111.2,-22.91,179.29,-13.99,127.96,-60.28,-41.54,-109.92,-41.46,2.0
1.0,2.0,-36.55,-0.41,3.94,0.72,-121.53,-18.27,-53.13,-140.27,-18.72,56.02,35.42,41.88,-0.55,61.32,28.94,191.46,-141.19,-15.64,2.0
1.0,1.0,94.04,34.9,-86.05,2.25,-154.59,37.7,-33.86,-0.84,67.0,-131.51,11.5,32.94,-60.52,79.46,187.72,-126.09,78.91,-22.38,0.0
1.0,1.0,58.99,45.82,-155.22,-6.18,32.97,6.33,2.02,14.3,20.22,-69.98,-70.58,34.66,8.43,25.0,196.21,93.19,-368.51,-65.37,2.0
2.0,1.0,6.27,65.15,10.44,-9.27,51.53,-14.27,-12.24,4.35,-164.11,22.58,-6.99,-34.92,-63.83,-60.64,-106.55,-267.96,-71.0,-63.72,1.0
1.0,1.0,-37.48,1.77,-3.68,1.26,14.51,14.41,17.41,58.15,67.62,-5.24,-68.92,-104.02,75.8,94.81,-179.45,-27.77,-214.62,-16.08,0.0
1.0,1.0,-22.62,-1.02,-8.87,11.38,-20.05,22.44,24.69,160.71,-121.31,-19.13,-34.95,113.8,6.44,69.43,-45.36,-153.26,-62.8,-23.98,1.0
2.0,1.0,78.99,-19.17,36.74,17.05,-14.14,-5.93,-36.31,-80.32,-51.99,108.88,77.77,-88.47,-76.39,-32.83,209.0,-80.96,-54.45,-13.21,0.0
1.0,1.0,28.8,83.08,21.8,-0.92,-20.81,-1.05,11.64,-82.03,-12.58,-126.17,-28.81,35.13,6.81,168.58,127.91,-24.5,-113.55,-11.45,0.0
1.0,1.0,129.47,25.49,59.34,-6.48,102.85,28.24,-4.74,-121.62,77.4,64.84,29.74,84.0,97.36,-176.75,193.99,-54.1,-128.54,107.35,1.0
0.0,2.0,25.18,8.3,63.83,-22.96,41.84,-15.91,4.24,-142.53,135.3,-157.94,-125.86,9.8,41.58,24.85,109.83,164.14,-31.56,13.02,0.0
1.0,1.0,159.61,-48.43,-116.73,-6.18,-25.89,-0.66,-45.54,53.88,147.93,-97.61,4.15,-46.36,-102.84,-315.49,160.18,-103.61,-108.21,54.6,1.0
1.0,1.0,68.26,15.34,-44.93,-7.79,127.37,-7.54,-31.7,-129.41,189.07,-130.8,-12.9,35.24,26.75,-171.31,-39.89,-77.46,143.36,-33.6,0.0
1.0,1.0,-44.17,59.79,67.27,-1.39,12.58,-4.01,51.62,-23.36,60.12,-248.79,-6.33,126.53,-36.87,268.64,-138.54,-32.05,-62.59,46.39,0.0
1.0,1.0,19.53,71.87,4.79,0.92,-93.0,-22.07,79.55,-93.75,-65.3,78.07,70.81,16.09,-61.67,173.42,70.29,-133.23,135.66,8.82,1.0
1.0,1.0,34.99,-37.28,43.55,8.3,-21.61,-41.61,-31.1,-168.73,-41.9,-68.31,-49.68,33.53,-131.26,18.26,122.03,-112.66,100.3,35.29,1.0
1.0,1.0,-16.3,33.52,-3.31,-14.92,9.17,-3.2,-3.31,43.96,31.57,-8.06,9.68,-55.01,-34.96,321.61,10.99,53.16,-143.15,-31.78,0.0
1.0,2.0,-13.1,1.63,-73.83,-8.03,5.38,-3.0,-16.78,-34.67,14.68,-59.64,-17.91,-76.04,-20.58,5.97,-180.67,-102.51,-185.31,-56.61,2.0
1.0,1.0,55.47,5.32,42.76,-12.25,-99.6,21.87,34.99,130.82,82.42,-46.73,-39.11,28.45,4.51,-259.03,-24.27,-17.52,-111.0,50.77,2.0
2.0,1.0,-137.47,63.98,38.29,-7.28,34.78,24.97,-19.58,118.47,-245.57,36.61,121.52,98.26,37.63,120.47,-372.02,-175.79,132.17,-11.41,2.0
1.0,1.0,-16.43,45.91,6.1,-3.13,15.65,21.15,-60.13,-74.47,-40.13,133.31,50.29,-35.61,-12.4,-72.31,118.65,243.01,-18.36,-12.28,2.0
1.0,1.0,30.1,-11.23,71.57,-4.99,-13.15,28.44,9.25,-132.16,144.2,97.12,-133.19,-106.39,107.78,-98.13,-308.43,-256.83,-443.28,-72.86,0.0
1.0,1.0,-67.77,1.18,-29.1,-7.17,-277.74,12.42,-2.84,1.5,-114.64,28.88,65.59,53.21,12.15,167.56,-45.41,34.91,154.08,11.8,2.0
1.0,1.0,-38.22,10.9,39.13,-7.01,64.89,1.46,-6.6,92.55,-91.79,15.08,31.51,35.31,-19.3,-35.09,-135.08,-53.2,-38.53,-73.67,2.0
1.0,1.0,47.91,3.45,-3.64,-4.04,-63.87,-8.31,38.87,51.3,-124.62,1.11,-73.17,93.07,39.79,-100.6,141.57,-128.27,-15.97,59.14,1.0
1.0,1.0,-75.71,17.45,-10.23,12.02,-79.89,21.9,-31.37,-82.53,1.19,3.31,48.65,-7.85,-80.15,164.56,47.68,336.05,-169.58,-1.64,2.0
0.0,0.0,-198.34,-11.83,-29.24,-20.25,-55.53,10.62,-56.91,12.86,-204.91,33.29,-226.36,-38.16,-73.14,337.56,22.7,313.15,298.65,-41.47,1.0
1.0,1.0,-23.41,-11.42,-23.05,-13.83,-55.97,-13.35,-27.95,-6.09,-308.76,82.66,14.13,-25.36,49.47,9.35,43.69,-189.56,192.86,19.23,2.0
1.0,1.0,78.52,-14.45,-68.27,6.55,-52.84,18.06,-5.18,65.76,19.42,94.74,-46.92,-67.76,34.33,-218.87,213.85,-22.07,183.04,4.58,1.0
1.0,1.0,-20.91,28.24,30.37,1.51,214.36,-10.82,-20.55,3.75,-20.75,-250.32,-41.54,36.48,10.74,-72.65,-13.07,42.31,32.98,-93.99,1.0
1.0,1.0,14.95,13.09,-17.75,-5.98,84.96,11.4,3.28,8.95,37.4,-6.78,-17.88,69.76,48.32,97.29,-1.59,-34.74,-95.01,74.6,2.0
1.0,0.0,-63.6,-18.37,44.4,3.68,-37.31,-14.13,-27.18,20.98,41.17,2.32,-13.17,42.41,-20.9,-27.61,-20.72,252.27,62.3,45.02,1.0
1.0,0.0,16.37,-37.98,42.82,-6.71,87.01,44.86,7.13,15.03,-44.3,89.82,-0.72,68.13,-12.26,-237.35,7.05,24.01,-36.94,11.29,1.0
1.0,0.0,46.6,-85.78,41.51,-2.65,-115.79,6.83,18.09,-6.73,-210.17,39.28,-112.0,2.05,-47.15,-365.08,268.28,28.63,8.92,-39.79,2.0
1.0,1.0,-30.08,50.3,129.83,2.36,-70.65,1.54,-78.48,-151.29,-51.44,-8.08,-64.73,-1.85,-45.92,-193.16,-139.94,-13.48,-200.79,-14.81,0.0
1.0,1.0,16.37,79.05,-63.22,10.02,28.72,22.59,29.08,51.98,-101.08,-80.95,-44.48,8.99,-24.22,1.08,89.22,-78.84,-114.3,-64.69,0.0
1.0,1.0,94.39,35.37,-44.7,10.83,-149.61,2.7,79.1,-51.73,287.52,49.3,64.96,-128.14,26.97,-94.49,-36.35,-36.39,-139.0,17.44,1.0
1.0,1.0,39.8,65.99,-170.58,-3.93,-44.98,-7.98,-33.95,-88.79,36.29,-10.54,-9.33,-129.81,-58.79,-83.22,59.29,-88.99,311.52,18.25,1.0
1.0,1.0,47.0,-1.96,44.58,-15.61,-63.58,-2.66,-26.3,-89.83,-77.58,-104.25,-49.97,-6.33,5.64,-4.55,105.51,-78.8,-177.06,7.22,1.0
0.0,1.0,14.71,19.15,15.73,-20.42,-67.6,12.65,-15.93,169.21,51.8,30.85,5.29,11.16,19.2,186.12,-10.3,-82.96,143.48,12.45,2.0
1.0,1.0,-133.22,4.41,124.16,11.67,1.39,-2.97,-61.14,66.85,-145.51,-216.8,-26.34,-20.25,-57.06,102.7,-165.89,101.05,-51.25,-1.27,0.0
1.0,1.0,82.82,-42.35,-115.84,2.98,182.85,3.55,44.04,141.25,58.04,-66.71,-21.11,41.22,40.91,-162.08,58.52,-133.75,-51.19,-38.21,0.0
1.0,1.0,106.17,-27.34,-95.15,-1.27,21.47,-4.48,38.94,163.21,113.53,-140.2,78.66,32.73,-41.39,-56.26,42.11,-221.74,141.23,-7.53,0.0
1.0,1.0,-72.16,10.35,98.32,5.68,82.49,-10.76,-120.4,-66.58,-130.35,80.25,23.46,97.84,-195.66,-182.39,-39.74,195.69,-58.93,71.44,0.0
1.0,1.0,-7.3,-13.52,67.47,-8.32,-9.02,11.52,40.49,-36.75,126.71,8.75,23.27,27.37,-57.66,311.19,-73.35,34.5,-247.1,11.44,2.0
1.0,1.0,-19.52,-37.37,17.37,-4.93,-15.32,-11.64,-15.96,-52.51,-227.79,-122.59,-0.18,-56.72,-7.08,235.84,2.61,-280.11,124.51,-9.41,1.0
1.0,1.0,25.54,19.4,-69.71,-0.36,63.36,1.92,-16.24,-128.68,-39.52,0.13,-55.78,-7.53,3.41,-296.21,47.85,-2.01,60.62,-29.72,2.0
1.0,1.0,32.49,3.13,-18.04,-6.06,-8.69,-0.45,88.59,52.52,-175.98,-41.65,50.71,68.19,109.44,254.04,62.08,-320.79,60.44,17.5,1.0
2.0,1.0,35.89,17.49,-137.33,0.56,69.57,14.34,6.52,-206.82,-99.61,58.35,8.69,-94.77,171.46,-142.88,33.69,-131.26,-40.66,17.78,1.0
1.0,1.0,-43.6,43.06,-93.76,13.17,-46.16,-23.9,-23.04,-161.04,-15.5,231.53,-21.56,128.62,-51.46,-146.52,-38.49,119.18,41.56,-22.4,2.0
1.0,1.0,-92.84,63.69,-0.98,-3.6,-12.91,49.23,-14.53,35.38,-157.83,-66.93,-37.85,-52.11,-108.83,311.89,-4.66,-7.29,238.56,-9.92,1.0
1.0,1.0,5.01,-41.09,82.31,17.7,-19.18,-19.62,-5.77,59.02,-51.52,-27.32,21.44,-133.3,-42.89,269.46,145.33,-69.28,114.61,-4.05,1.0
1.0,1.0,-5.7,-46.21,-75.59,-1.25,67.5,-17.77,-89.56,-79.82,-226.08,-75.85,65.4,15.9,38.97,-176.87,289.09,244.96,63.6,-64.11,2.0
1.0,1.0,40.36,-61.7,29.79,-15.38,41.33,-47.26,-67.79,28.2,35.62,-113.14,-25.23,57.42,15.93,10.33,193.84,119.57,68.03,-24.97,2.0
1.0,2.0,170.45,65.6,52.57,1.73,107.9,13.8,7.35,-50.52,226.04,-11.91,76.14,-103.39,20.35,-199.98,156.52,-78.25,-189.45,-2.4,1.0
1.0,1.0,6.62,-44.59,40.5,-10.77,52.31,1.62,-27.4,-3.97,-200.74,64.0,-72.87,-22.69,45.12,-8.95,85.96,-162.51,88.32,4.14,1.0
1.0,2.0,10.23,-77.01,3.48,-2.84,-151.42,6.31,-17.16,-75.98,-7.08,-21.88,-128.87,-22.6,92.67,-168.8,-24.78,-58.71,-41.38,46.27,2.0
2.0,2.0,78.74,-23.58,47.47,16.22,-16.03,-27.69,81.11,23.71,-55.33,23.57,118.11,-65.2,38.66,-87.68,141.07,-104.35,-118.96,35.9,0.0
1.0,2.0,36.87,42.15,-59.08,-2.32,-80.35,-4.14,10.28,45.72,-18.85,158.51,-97.43,-66.21,-99.94,-61.63,80.62,-68.73,-70.54,5.5,2.0
1.0,1.0,19.25,7.79,-56.2,-14.28,-103.84,-10.24,0.57,-26.85,-245.01,137.62,26.99,52.68,104.6,47.25,215.47,-20.96,-57.95,-47.3,2.0
1.0,2.0,61.78,29.02,15.31,-2.09,-48.34,3.96,38.23,-8.91,-241.2,98.53,32.83,16.11,-52.39,124.82,296.42,-170.45,35.18,17.08,2.0
1.0,1.0,-33.85,-1.53,-125.74,-12.33,128.15,8.25,-30.2,158.51,70.21,31.95,-51.08,118.88,-68.39,-18.65,-151.71,29.55,1.56,8.29,1.0
1.0,2.0,58.06,-17.84,-7.59,-10.13,-59.66,-20.97,-72.94,73.55,36.1,-119.59,-26.43,9.87,114.53,-182.38,134.05,99.84,-146.43,28.5,2.0
1.0,2.0,50.09,34.43,-64.94,-8.24,-49.31,2.81,-37.31,-26.99,-38.61,-91.29,68.63,40.96,-23.73,2.69,70.73,-125.08,105.35,-19.85,1.0
1.0,2.0,-104.31,28.7,-13.22,-15.28,-107.43,-7.1,-2.72,49.51,-291.74,-109.79,-110.69,-100.09,-11.13,235.33,44.13,-19.12,239.03,-18.67,1.0
1.0,0.0,14.2,-11.29,-39.3,-6.84,75.25,24.11,41.59,40.4,12.63,61.09,-72.54,98.46,-8.39,-68.72,72.5,73.41,-73.4,43.86,1.0
1.0,1.0,12.92,-53.29,8.87,-5.26,79.4,9.4,96.61,-88.96,-59.91,81.63,-67.3,-120.54,187.22,-162.12,-48.72,-164.18,130.75,38.11,1.0
1.0,1.0,97.61,43.18,74.87,-1.59,21.36,-9.86,31.11,-165.69,11.87,-79.41,74.44,-70.1,-24.17,97.62,78.41,-259.14,-76.7,-93.99,0.0
2.0,1.0,122.59,-8.3,25.74,3.19,-119.53,20.31,42.03,81.19,26.49,111.54,51.19,-71.01,118.85,-424.8,-112.03,-376.06,-100.78,-61.72,0.0
1.0,1.0,42.31,-71.36,70.96,1.08,47.77,-25.46,60.69,115.2,43.39,-135.81,-32.53,-3.74,-75.8,-51.52,18.78,-95.87,-10.9,-37.82,1.0
1.0,2.0,22.0,-51.6,52.03,1.78,-76.79,4.28,42.78,-48.76,54.7,218.1,-64.04,-24.3,99.62,12.82,78.55,97.7,-283.32,22.69,2.0
1.0,2.0,-65.79,-2.38,37.78,1.78,31.44,-34.58,-18.26,-114.69,-86.25,80.44,-15.1,-24.28,-8.46,97.11,-66.71,60.74,-95.05,-71.39,2.0
2.0,1.0,103.55,32.52,31.31,9.41,51.06,6.08,-21.41,-70.94,-42.95,2.63,39.18,19.88,-110.16,-74.43,77.68,-317.33,-61.06,-67.28,1.0
1.0,1.0,46.0,19.16,-88.23,8.01,10.61,4.51,11.36,104.15,73.9,-145.66,30.17,67.15,-52.65,-189.15,44.02,14.64,44.38,-0.38,0.0
0.0,1.0,-16.84,-4.86,-44.47,-8.47,141.38,-9.26,-74.42,-3.84,158.74,135.58,-62.02,-189.11,-78.72,222.47,-62.83,80.95,-127.93,46.28,0.0
1.0,1.0,32.41,20.47,-1.32,-12.13,-77.88,0.9,-21.7,-29.63,39.65,-124.93,-23.34,-76.07,31.69,126.13,16.22,-77.19,-108.06,-20.12,0.0
2.0,1.0,-36.98,45.1,60.26,14.16,-80.04,-27.84,12.63,-185.07,-141.33,9.52,-16.91,-131.16,11.44,43.99,-27.09,-58.95,-142.12,-33.5,2.0
1.0,1.0,-26.79,4.49,22.68,-13.42,64.42,-30.2,55.94,35.81,-162.91,-92.22,-46.12,113.39,-110.06,155.82,31.26,-105.98,84.18,-4.49,1.0
1.0,2.0,58.02,34.49,-77.37,-17.57,10.19,-14.23,-86.64,12.11,73.83,34.58,-4.54,-73.54,63.05,-204.3,58.98,67.16,-79.33,-68.86,0.0
2.0,1.0,91.15,0.54,31.52,-3.37,-35.94,1.78,-24.97,-45.37,-69.34,-23.85,-4.97,-49.62,76.19,-124.05,15.87,-323.09,-141.82,12.05,1.0
1.0,2.0,45.38,50.77,12.85,-17.42,-60.92,9.33,-43.9,-39.58,67.6,52.7,-5.98,12.99,14.2,31.63,2.23,-85.6,9.65,-66.76,0.0
1.0,1.0,-70.94,-4.68,73.17,-7.78,39.8,-16.54,-58.27,-93.53,-23.26,124.52,48.34,48.33,-28.09,66.78,28.89,273.16,150.84,-28.92,2.0
1.0,1.0,-41.4,20.31,-1.32,-7.17,-45.91,-13.36,62.18,25.75,-32.1,28.98,-22.74,-43.96,-34.94,66.46,49.81,153.2,69.56,0.99,0.0
1.0,1.0,112.56,8.11,-108.93,-13.76,44.35,10.51,-9.95,56.68,155.59,5.07,55.89,-114.11,-46.82,33.49,-13.98,-237.73,-73.43,-4.06,0.0
1.0,1.0,38.68,16.35,70.25,-7.32,141.53,13.79,-26.37,-9.68,101.57,-84.06,23.63,-28.53,-14.55,246.98,128.37,36.79,-0.58,-46.71,0.0
1.0,2.0,127.86,22.22,-0.5,-9.57,-71.54,-20.74,7.43,-6.17,184.29,-29.72,8.34,85.81,-11.23,-301.96,63.3,-46.89,-137.55,5.54,1.0
1.0,2.0,-6.32,4.12,-2.4,-6.11,8.53,-0.77,-23.33,-38.86,-70.58,-249.59,41.36,-48.73,-60.61,1.8,-67.67,-108.57,42.6,23.86,0.0
1.0,1.0,119.48,47.58,-72.8,-7.13,107.47,0.21,-54.36,-72.16,101.14,28.66,-38.87,-87.52,-32.1,-323.99,26.96,-151.62,-200.2,-33.35,1.0
1.0,1.0,-8.51,10.73,25.37,7.29,65.41,-6.62,-56.25,-88.55,-25.02,-37.32,-54.69,-82.27,-193.97,-76.6,153.94,196.25,-36.7,-51.78,2.0
1.0,1.0,-118.95,16.4,-12.25,-9.6,37.81,-1.82,-30.26,63.62,-117.38,70.49,-46.62,-64.45,40.89,0.66,-292.52,7.35,-82.99,15.3,1.0
1.0,1.0,-91.17,-14.31,40.06,6.08,68.21,-17.05,28.99,-16.02,-81.66,107.8,1.2,-56.9,22.57,283.06,-289.53,-202.53,-59.72,4.69,0.0
1.0,1.0,28.04,-5.9,-27.93,-1.38,42.3,8.53,24.87,-48.57,-47.77,26.84,-40.6,29.82,-26.85,-125.16,-5.14,-181.04,178.94,45.79,1.0
1.0,2.0,8.66,95.39,-108.64,2.63,-93.37,-5.21,-16.43,70.12,-19.55,192.69,47.66,-1.6,-71.17,-20.1,13.92,10.2,-76.7,62.72,0.0
