cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,-134.1,96.48,-7.08,-69.2,53.2,326.97,-67.55,185.41,16.22,76.53,7.16,-19.66,45.53,-62.56,54.4,46.65,-6.29,1.0
2.0,1.0,-88.21,14.72,-2.93,143.16,-38.31,-104.06,-32.32,87.68,-417.26,48.78,13.05,-369.9,-24.63,30.06,101.16,-12.94,0.41,0.0
1.0,1.0,7.17,-60.54,-0.75,-43.06,-32.82,156.45,-25.6,-85.41,294.44,-320.33,25.08,-231.08,-36.09,35.03,-32.66,-23.85,-27.16,0.0
2.0,1.0,5.38,-45.21,-3.76,-50.84,-6.94,-120.25,18.74,148.47,-186.42,-139.12,6.29,-114.63,52.47,14.08,-77.33,-59.79,61.92,0.0
1.0,2.0,36.67,84.32,6.7,11.04,-59.64,209.85,59.36,-79.15,209.76,-561.39,14.52,-55.29,-15.22,46.54,-162.59,-21.5,50.82,0.0
2.0,1.0,73.93,-4.18,-0.17,-56.5,-33.35,20.8,-92.01,-89.97,89.29,-347.01,-5.35,65.03,-28.51,22.15,-110.83,-1.67,25.77,1.0
1.0,2.0,-71.22,24.57,-2.78,-226.31,14.51,381.82,-98.22,-63.45,159.31,-448.77,-0.84,-141.3,35.57,-10.31,74.73,-23.96,25.4,1.0
2.0,1.0,19.05,-11.97,-4.24,-147.82,-12.72,71.65,40.34,39.43,9.16,-373.02,-15.98,-49.91,-6.51,-82.34,-31.27,-7.95,4.28,1.0
1.0,2.0,-37.76,21.83,1.32,-13.74,-19.54,-151.77,16.24,-140.73,-109.76,20.04,7.82,-43.97,-9.57,15.74,-89.38,26.62,4.6,1.0
2.0,2.0,-78.09,11.18,2.72,5.63,20.95,-377.73,-51.04,286.76,-193.58,460.43,23.98,-249.93,9.54,-13.47,-87.42,34.45,-24.68,0.0
2.0,1.0,-27.56,11.15,-0.09,-113.45,21.39,86.2,-107.3,40.82,-175.91,-153.98,0.1,150.62,69.23,-31.2,-111.9,-53.91,12.25,1.0
1.0,1.0,-5.05,31.72,4.74,-55.15,-9.45,-72.51,-66.12,-80.52,-249.75,-52.68,2.68,1.0,-32.24,-23.04,-36.96,-51.03,23.85,1.0
2.0,1.0,-4.63,-1.15,-1.81,263.38,-9.73,-106.32,36.24,49.0,-177.45,411.35,12.96,-32.3,-49.28,-76.25,93.12,57.91,-58.66,0.0
2.0,3.0,105.09,67.05,3.13,-5.62,-80.75,197.12,18.49,-12.77,374.12,-744.21,5.0,-154.67,-50.61,44.91,-137.03,45.47,-180.32,0.0
1.0,1.0,-65.63,-123.51,-9.87,-317.4,-16.89,-12.92,17.13,-30.91,-206.03,-409.92,28.75,-517.35,-52.59,-12.33,2.91,-11.48,-80.26,1.0
2.0,2.0,-31.37,155.67,14.42,51.83,32.88,51.74,-84.89,-72.07,148.86,307.56,4.06,315.59,16.05,98.61,-102.27,-41.48,-30.22,0.0
1.0,1.0,10.97,23.89,-3.63,-139.17,16.71,-12.46,-108.94,112.01,-332.92,-215.95,-5.64,200.05,70.93,42.49,-170.69,-36.56,35.89,1.0
2.0,1.0,27.49,100.51,7.64,-84.27,-11.95,231.36,-42.8,-165.44,255.07,-364.49,-6.16,184.32,6.16,37.73,-106.8,-11.78,-96.67,0.0
1.0,1.0,-59.59,-179.19,-0.59,122.04,-27.51,-402.13,-25.02,84.65,281.83,419.16,1.47,-103.69,-58.76,20.16,-206.99,10.32,-11.68,1.0
1.0,2.0,11.26,-95.61,-12.75,-188.99,1.29,297.19,38.88,-78.79,146.15,-440.19,6.29,108.52,-12.55,-53.34,-124.38,-36.02,10.82,0.0
2.0,2.0,2.57,82.18,2.85,-221.61,14.01,-31.72,128.54,-117.05,-75.33,-82.96,21.27,-231.12,-45.5,14.84,74.22,67.61,35.37,0.0
2.0,2.0,-63.49,85.14,1.98,-95.29,25.17,4.76,80.95,65.27,-262.57,28.29,-2.84,144.14,29.92,156.32,-113.76,-8.03,88.09,1.0
1.0,1.0,-19.91,112.82,13.62,-78.43,62.86,-28.36,-70.28,-15.56,-172.83,401.84,0.87,356.53,-15.88,42.77,-66.71,-32.83,40.67,0.0
1.0,1.0,-58.05,165.64,0.21,-126.3,-31.44,-292.56,-19.03,101.02,25.08,66.96,13.86,-367.81,-151.76,35.75,-146.92,42.5,-3.02,1.0
1.0,1.0,28.89,4.34,-3.27,-8.58,-42.25,273.26,-120.13,-110.01,-9.16,-544.93,2.51,229.69,-4.18,68.75,-226.09,-32.81,-84.64,1.0
1.0,2.0,74.57,48.8,-2.28,-13.52,-19.17,83.27,-240.74,49.53,-52.87,-269.46,-8.02,232.56,-36.22,46.93,-165.0,-48.63,25.48,0.0
1.0,1.0,2.6,-20.37,9.7,-119.79,12.67,-104.93,-70.4,-108.1,-101.5,60.18,-6.11,-5.56,-31.78,-98.58,41.63,28.66,46.39,1.0
1.0,2.0,15.9,28.64,-9.27,97.42,-6.63,-251.89,167.05,85.74,-198.02,212.83,19.87,-101.67,22.71,-44.62,-33.83,-7.05,-45.18,0.0
1.0,2.0,9.79,70.77,7.87,-172.34,3.8,227.61,34.44,-47.66,13.11,-301.56,16.56,9.86,-55.22,-30.06,-71.18,-8.68,-52.35,0.0
2.0,1.0,23.53,-4.37,7.07,99.71,-17.5,144.28,128.53,-88.99,172.49,-106.53,0.81,270.46,5.45,47.77,-153.51,-55.99,-8.4,0.0
1.0,2.0,-31.64,11.09,3.17,137.33,-25.38,-186.13,51.54,261.28,-109.9,123.4,-2.65,-389.11,-7.6,-76.29,129.34,17.03,-35.15,0.0
2.0,2.0,-21.69,-38.18,-0.88,16.13,24.05,176.74,-86.0,80.06,-191.1,-11.21,8.1,173.98,45.56,82.29,-39.11,12.26,63.65,1.0
3.0,2.0,-4.13,-91.09,-1.05,138.84,-38.0,-84.66,-19.47,9.36,-173.65,-43.85,11.86,-262.66,6.36,-34.11,90.66,14.41,29.0,0.0
1.0,1.0,11.52,70.68,2.25,-91.36,6.47,267.03,-28.44,-6.52,-123.66,-412.51,-0.76,136.76,80.87,62.48,-43.69,-22.94,-94.67,1.0
2.0,1.0,-131.14,13.46,1.11,-220.74,69.22,127.72,-38.06,232.59,218.65,132.34,15.27,-135.62,72.34,-81.96,-37.27,-52.15,-121.96,1.0
2.0,2.0,-30.88,-203.2,-7.79,40.87,-29.19,-35.84,-85.9,139.43,-307.91,-93.41,6.88,-301.72,-50.99,38.81,75.99,14.53,21.69,0.0
1.0,2.0,-34.94,123.44,0.48,19.05,-34.59,31.92,-142.09,-182.13,-126.21,-214.2,15.39,-44.99,13.4,-10.19,-85.43,24.06,57.77,1.0
2.0,2.0,-102.31,-91.14,-6.47,-81.31,-13.25,-1.9,-245.9,50.2,108.22,-54.01,6.11,-362.02,-40.68,-10.7,30.76,35.51,71.6,0.0
2.0,2.0,57.58,23.09,-1.21,-5.49,-29.14,-19.71,-183.22,69.78,-330.7,-333.41,-29.36,211.72,3.73,77.67,-118.27,-39.16,-50.08,1.0
2.0,1.0,20.31,44.94,6.24,-278.18,76.17,-321.08,-62.57,30.05,-512.94,425.78,2.03,40.17,-44.77,-32.09,90.64,-49.2,101.7,1.0
1.0,2.0,12.92,154.16,1.25,-45.02,-50.63,245.89,-145.58,-301.94,404.16,-552.36,9.64,-15.02,12.07,16.36,-120.57,18.11,-44.91,0.0
0.0,1.0,-2.57,89.11,0.71,-252.78,7.3,-47.26,-88.11,-184.55,-585.32,-188.15,17.97,-215.18,-57.09,39.26,127.4,1.41,-50.96,1.0
1.0,1.0,-20.7,4.74,1.89,-25.36,-41.58,345.67,219.0,-230.55,323.25,-499.26,24.34,-36.5,-5.27,3.81,-126.15,-38.33,-55.48,0.0
2.0,1.0,-65.37,50.57,-8.57,11.8,-43.45,-71.19,-37.37,118.89,119.53,-176.31,7.34,-200.09,-16.5,95.71,-198.89,-42.87,120.66,0.0
2.0,2.0,13.66,-77.93,4.64,-193.87,-14.79,17.83,4.67,-4.34,43.76,-455.07,-27.57,36.84,37.37,49.4,-111.47,-67.2,-67.71,1.0
1.0,1.0,-25.65,-138.22,0.43,-4.54,4.24,71.12,-116.26,53.91,-279.48,-94.2,-1.17,132.12,33.59,62.97,-76.12,85.6,7.76,1.0
1.0,1.0,-11.44,97.99,-1.84,-86.26,-10.4,66.23,-45.33,-53.0,78.92,-233.42,3.03,-170.3,16.45,-21.96,40.31,-35.39,24.37,1.0
1.0,1.0,-61.84,123.42,-4.58,-87.34,-19.78,-324.56,-140.17,-0.41,-82.48,165.1,20.88,-350.42,-87.96,19.12,-73.47,24.61,-8.96,1.0
2.0,2.0,89.35,40.15,8.58,-96.45,-47.39,70.29,117.19,-135.85,90.97,-524.94,-1.89,12.33,-45.24,21.59,-118.01,21.03,9.11,0.0
2.0,2.0,10.49,97.14,1.53,-248.24,12.08,-82.96,-240.49,161.52,-141.1,-302.98,-19.12,54.17,45.81,107.83,-162.96,-10.61,-103.15,1.0
1.0,1.0,19.35,-40.46,5.05,-144.9,26.77,39.21,4.99,-28.17,75.22,40.26,7.91,58.76,-52.18,50.73,-25.31,-67.8,28.12,0.0
1.0,2.0,-27.69,46.86,-7.82,-23.57,9.49,-19.26,-60.43,-89.41,39.84,166.38,29.28,-117.05,-37.99,28.52,10.97,-9.51,-6.14,0.0
1.0,1.0,53.38,53.88,-1.07,-58.78,-27.0,-35.45,-63.02,10.83,-212.73,-378.1,-26.89,192.13,27.86,-47.87,-145.25,-5.37,46.75,1.0
1.0,1.0,-62.9,14.46,-0.56,-285.23,-27.18,100.26,57.05,-28.81,-222.5,-583.6,23.5,-389.87,-20.1,2.61,-69.2,-0.19,-78.75,1.0
2.0,1.0,-13.86,12.47,-5.01,-251.53,16.75,-126.35,123.03,-81.4,-695.04,-134.51,7.27,-160.84,-15.77,4.58,96.97,-36.61,51.84,1.0
2.0,1.0,-90.37,-43.46,-6.28,7.06,-19.72,55.29,-120.07,269.16,-72.91,-96.55,4.89,-538.67,-41.26,15.05,172.45,-51.65,-26.95,0.0
2.0,2.0,-67.29,-73.86,-7.0,-71.82,35.46,145.65,59.4,195.88,-151.43,4.53,5.14,41.92,44.31,31.85,-40.42,19.0,50.93,0.0
1.0,2.0,-53.23,-15.13,-1.63,95.05,22.16,342.99,38.72,88.26,-337.29,-28.92,-6.26,276.68,28.88,-6.45,27.55,40.44,94.5,0.0
1.0,2.0,-46.9,53.14,-3.87,-62.06,10.77,295.54,158.0,-131.4,96.32,-154.98,16.35,255.11,-0.26,-8.33,-179.73,-46.26,25.86,0.0
1.0,2.0,57.56,-122.52,6.1,-106.17,-34.61,55.74,17.81,-1.18,103.35,-406.84,10.35,-115.66,-54.26,-90.04,-109.13,-59.17,14.68,0.0
1.0,2.0,3.76,-28.95,-11.21,-163.36,22.12,-86.13,64.51,74.22,-263.03,-91.29,-15.91,240.92,35.94,30.92,-172.55,66.02,-24.12,1.0
1.0,1.0,-52.58,36.28,-10.26,-159.36,19.71,69.43,6.43,67.62,53.41,-103.98,-7.96,-14.41,13.08,73.49,-49.29,22.61,-28.79,1.0
2.0,1.0,-9.06,-104.16,-3.31,-86.96,1.41,-103.44,73.02,-215.92,-339.33,-29.31,3.87,74.06,13.42,-18.14,-22.48,61.37,-83.41,1.0
1.0,2.0,-17.78,-102.08,0.69,-79.18,-4.27,-34.82,41.92,-125.66,-149.08,-96.76,-1.06,33.02,6.01,84.26,-44.4,-34.38,-12.92,1.0
1.0,2.0,-69.75,63.97,-5.92,-213.36,-24.01,-115.79,-19.26,-48.03,114.87,-203.43,11.13,-284.29,-61.5,34.31,-151.45,-37.3,62.05,1.0
1.0,1.0,-57.96,-65.64,4.65,165.91,-27.8,-82.37,-49.46,179.41,-374.38,119.95,11.23,-265.07,-41.2,32.99,73.23,54.64,-47.83,0.0
1.0,2.0,-74.39,293.55,10.17,-153.23,-6.28,295.68,148.04,-28.72,56.58,-443.02,-14.37,-113.66,21.47,-49.52,41.33,-13.12,40.79,1.0
3.0,1.0,38.14,43.9,11.57,-44.95,27.3,30.9,55.93,132.29,-290.39,-42.17,-12.99,359.21,45.67,91.66,-132.1,35.48,-10.05,1.0
2.0,2.0,28.83,-96.32,-0.67,-153.56,8.08,56.46,-21.27,-70.53,221.87,-97.24,8.53,-60.4,-59.34,44.61,-6.24,-41.69,8.16,0.0
1.0,2.0,-39.79,-67.42,-6.78,330.63,30.59,-344.9,57.09,210.88,-387.96,977.09,32.98,10.81,-48.16,0.36,52.27,-69.93,79.5,0.0
1.0,1.0,-43.46,53.06,0.59,-423.39,5.06,-52.16,93.93,-194.2,-397.58,-357.82,25.99,-435.59,-62.2,37.8,82.9,1.91,-93.47,1.0
1.0,0.0,67.43,-16.14,0.74,-1.07,-33.61,88.73,-38.72,-131.33,139.36,-313.5,-5.51,143.92,-26.15,-11.08,-111.64,-7.46,-76.01,0.0
2.0,1.0,18.74,29.93,-11.0,-172.87,22.13,79.69,104.18,39.46,-63.52,-94.62,6.2,81.33,-50.43,77.15,-73.79,23.42,13.09,0.0
1.0,2.0,-7.92,135.51,-10.07,26.72,-9.06,-102.69,-22.95,-126.5,-242.24,40.17,-4.86,172.47,6.04,4.75,-86.95,26.07,47.91,1.0
1.0,2.0,-65.34,-112.47,-4.47,-92.32,-39.12,-123.16,-1.93,45.88,-59.91,-195.16,12.22,-243.96,-55.99,23.53,-184.45,-65.27,23.92,1.0
1.0,1.0,84.1,14.32,0.57,-146.5,-46.9,191.51,-30.15,-104.41,207.37,-676.88,-9.9,18.41,-45.68,48.8,-122.93,-10.0,-80.73,0.0
1.0,2.0,68.67,19.23,4.75,53.87,-34.8,59.72,69.89,23.54,200.19,-254.85,1.89,106.07,-17.92,40.05,-166.87,13.09,78.36,0.0
1.0,2.0,57.35,11.91,1.87,-103.57,-16.23,42.56,-50.16,-3.19,138.44,-298.81,0.24,-37.48,-22.55,41.31,-64.5,32.43,11.88,0.0
2.0,1.0,-33.05,-31.32,3.98,-7.79,48.71,193.65,-20.55,144.61,-279.68,179.36,-3.03,293.28,-11.45,-12.77,-10.88,-68.48,-55.27,1.0
1.0,1.0,14.99,-125.51,-4.43,-107.89,-21.31,161.02,111.93,-11.67,222.56,-366.7,15.03,-89.1,-32.29,-38.84,-117.55,4.55,19.67,0.0
2.0,2.0,72.93,123.47,0.59,-78.05,4.6,-145.73,-13.82,34.33,-60.07,-0.02,-11.3,85.6,-31.6,17.21,-37.65,-64.77,-42.4,0.0
2.0,1.0,-64.43,-17.41,-4.95,-260.16,5.86,-31.74,-128.79,4.96,-371.3,-312.3,5.95,-217.42,42.08,-89.75,-22.44,4.55,-26.68,1.0
1.0,1.0,-67.5,14.01,8.03,63.23,-9.41,-137.33,66.53,327.47,112.33,137.64,-5.15,-423.37,-0.66,21.48,101.36,42.13,-61.58,0.0
2.0,1.0,-32.15,84.48,-2.36,-155.64,-18.75,17.68,120.57,-210.48,-339.94,-339.29,14.54,-91.59,13.22,-20.56,-52.19,29.22,87.72,1.0
2.0,1.0,-36.35,-59.44,-8.84,-89.45,-29.95,-66.31,30.82,-66.97,-87.37,-171.86,14.0,-172.94,-58.34,-49.99,-107.87,6.69,24.5,1.0
2.0,2.0,-38.48,-46.52,4.49,-95.81,14.53,55.8,-227.04,117.3,-107.22,-145.13,-6.52,81.54,59.44,-53.61,-108.92,22.2,-91.38,0.0
1.0,1.0,-46.61,126.55,9.05,78.69,8.49,-322.02,-73.67,-25.74,40.7,476.52,16.44,17.4,4.02,9.43,-127.29,3.74,-120.95,0.0
1.0,2.0,-42.11,-32.04,0.57,-214.74,52.48,-76.75,-169.28,298.99,149.55,105.21,6.52,-93.44,47.34,-6.36,-101.73,-13.36,-16.31,1.0
2.0,2.0,26.35,31.86,-3.6,-47.7,-13.92,42.05,-58.31,-84.08,67.94,-148.62,13.74,-86.9,-33.84,-41.15,-8.46,37.33,-29.84,0.0
3.0,1.0,-35.32,15.77,1.38,56.42,-35.62,-78.5,93.82,-130.52,-43.13,-50.73,7.56,17.5,-18.04,-48.29,-148.55,-97.68,9.47,1.0
2.0,2.0,49.39,-149.06,2.06,205.29,-43.43,10.43,-51.88,-66.03,-64.27,-90.38,9.71,-108.05,3.2,-5.86,91.27,-93.02,158.92,0.0
0.0,2.0,61.17,-74.33,1.7,-115.81,6.39,-84.74,-6.84,57.61,-287.53,-133.01,-5.9,101.83,-6.75,27.59,-62.68,-49.33,28.35,0.0
0.0,1.0,-36.65,139.05,4.55,-57.29,-22.51,-76.45,104.72,10.7,-60.89,-103.77,4.38,-117.2,-41.96,-32.54,-105.0,59.57,4.35,1.0
1.0,2.0,-43.1,-174.43,-5.67,8.84,-39.98,-173.35,133.93,182.6,-207.63,-131.36,-16.01,-372.39,-31.82,-51.4,65.56,-21.04,1.9,0.0
1.0,1.0,-5.31,3.16,-1.63,-43.22,-18.38,49.75,80.93,-184.06,325.96,-130.95,19.21,-147.17,-12.23,28.79,-23.49,19.69,92.05,0.0
1.0,2.0,-74.71,86.14,0.99,-32.69,36.33,93.47,-88.84,27.8,-229.31,110.81,6.52,229.67,60.92,-81.09,-106.25,-52.22,22.36,1.0
1.0,2.0,-47.11,101.48,1.38,-225.54,-22.75,-18.59,46.77,-156.86,-261.25,-337.09,21.98,-271.29,-48.81,70.28,-52.17,3.12,-50.29,1.0
2.0,1.0,-75.66,-52.23,-7.92,-89.37,-11.39,332.17,212.85,-63.19,61.8,-445.98,3.18,-153.75,53.62,32.33,44.04,97.68,137.39,1.0
1.0,2.0,-42.84,-8.9,2.66,-36.87,0.93,178.01,-45.05,-34.01,-128.36,-224.41,-4.39,112.02,52.7,-45.46,-53.44,0.74,54.14,1.0
1.0,2.0,-31.37,124.48,-4.11,-33.01,0.4,334.58,191.11,-84.14,-247.26,-361.26,-6.0,189.74,51.9,-7.18,-9.57,-3.51,-5.48,1.0
1.0,1.0,44.36,89.7,3.19,-64.6,-35.47,181.64,54.27,-150.88,45.36,-471.0,5.17,94.36,-21.86,7.2,-136.69,-10.94,70.33,0.0
1.0,2.0,-38.17,137.2,3.33,-199.13,3.04,-13.33,93.24,-173.06,-552.11,-306.62,3.64,1.44,63.14,-0.86,-26.86,-39.6,-16.0,1.0
1.0,2.0,-8.44,-33.35,10.86,-123.38,16.54,16.47,81.54,231.06,-156.76,-165.63,-12.83,51.72,38.58,-19.95,-93.97,-68.44,-46.91,1.0
1.0,2.0,11.12,-110.64,5.89,-4.0,-56.15,189.53,-201.76,2.81,208.1,-527.25,-7.03,-360.32,-25.02,73.4,116.05,-2.07,92.95,0.0
1.0,2.0,-28.68,-16.13,-2.35,-38.57,-20.15,15.87,21.98,14.61,-68.16,-201.98,6.41,-142.66,6.46,-1.14,-42.41,-50.41,-7.33,0.0
1.0,1.0,43.63,47.93,-2.52,-36.91,-25.32,195.38,-18.93,-38.24,164.42,-351.56,10.08,92.35,-39.29,-21.92,-154.66,98.55,-64.41,0.0
1.0,1.0,-12.05,-75.58,0.15,68.33,-13.27,-108.02,-2.99,108.19,-27.21,143.21,5.5,-120.33,-57.43,-13.61,-12.78,-41.11,57.51,0.0
2.0,1.0,-53.43,-25.65,7.88,-149.63,39.27,12.47,-99.42,184.8,-138.21,26.25,-5.39,91.96,37.71,24.64,-100.81,44.01,-42.59,1.0
1.0,1.0,28.6,-9.33,-1.76,52.02,-27.25,-27.51,-0.71,-82.77,223.58,-90.93,15.43,-140.88,4.23,50.66,-10.85,19.01,-61.74,0.0
2.0,0.0,45.04,-56.98,5.5,-34.19,-36.53,61.54,137.02,-71.26,316.12,-268.29,21.77,-245.74,-58.04,46.6,-17.76,-85.96,-99.96,0.0
1.0,2.0,-96.68,-19.48,-0.88,-202.14,54.75,194.18,75.63,244.87,176.42,-12.29,7.68,-148.7,47.44,-3.28,12.14,24.41,99.77,1.0
2.0,2.0,22.37,-164.35,-5.36,-75.38,-22.55,116.33,36.56,-196.58,195.31,-311.95,14.19,-109.9,-0.54,-64.51,-4.12,-33.45,-6.48,0.0
1.0,2.0,15.05,37.81,8.38,69.95,-14.17,-86.77,-104.76,-189.93,262.29,131.57,16.71,-166.45,-9.03,19.85,88.73,-21.95,37.42,0.0
2.0,2.0,-66.72,10.1,-6.59,104.68,-28.64,9.63,15.21,155.71,-177.21,-204.61,-6.72,46.61,101.62,-44.75,-181.35,39.62,11.69,1.0
1.0,2.0,-43.8,-19.39,4.3,-164.39,-15.16,-128.85,38.07,-7.1,-121.28,-126.21,10.99,-226.43,-55.18,52.36,-88.17,-44.53,-43.08,1.0
1.0,2.0,30.37,-193.51,-5.59,156.16,-24.02,-41.06,-1.86,34.65,-124.85,12.9,12.84,-282.07,12.68,-61.46,200.5,-17.95,-131.51,0.0
2.0,2.0,-62.25,-197.08,-4.49,33.92,-20.49,-141.17,39.8,-0.69,141.2,86.6,-12.07,-267.15,-12.05,-55.62,82.68,7.76,-72.94,0.0
2.0,1.0,1.4,-92.11,4.89,28.48,1.53,89.08,51.06,52.67,-243.25,-91.93,-26.17,314.3,10.71,-13.23,-82.79,67.33,105.37,1.0
1.0,1.0,-69.35,86.9,-5.01,62.07,11.91,-187.4,48.26,116.07,-154.21,413.0,19.4,-174.36,-45.1,54.76,17.5,-82.04,50.61,0.0
1.0,1.0,-54.18,55.31,1.85,-37.09,43.74,30.34,57.13,234.38,120.47,193.51,11.95,24.85,64.28,-56.39,-81.63,-2.61,-12.77,1.0
3.0,0.0,14.44,20.99,-6.68,-104.66,-2.23,83.51,225.56,-148.25,45.99,-207.52,6.48,9.88,6.44,9.88,-19.73,34.09,27.63,0.0
1.0,3.0,-53.49,-104.58,4.98,-178.66,22.33,-9.69,-5.8,70.66,-236.46,-101.87,-8.19,95.35,29.34,57.25,-124.43,48.19,-39.48,1.0
2.0,2.0,-11.07,62.48,4.83,200.63,-53.51,-99.71,29.69,-44.14,-269.55,-51.55,11.08,-178.86,-0.99,44.18,30.43,-101.24,-25.49,0.0
2.0,1.0,-59.87,8.81,-10.05,-349.04,0.56,-67.72,153.1,151.62,-81.27,-320.95,3.14,-398.66,-53.04,-31.2,-49.96,-28.84,57.88,0.0
0.0,1.0,-120.32,-17.82,5.71,-312.01,-29.13,-238.38,-33.94,40.42,-144.36,-251.7,32.66,-646.99,-67.88,-26.18,-115.53,47.17,-86.1,0.0
1.0,2.0,67.1,-59.29,1.48,-149.96,-0.71,69.97,17.98,95.92,-246.65,-321.26,-9.61,268.59,-42.66,2.5,-203.44,1.86,-170.14,0.0
2.0,1.0,-3.75,-27.0,5.63,-12.31,-13.37,52.66,80.23,94.7,-181.78,-204.57,-25.55,121.99,-3.25,7.56,-63.31,-1.27,4.47,1.0
1.0,1.0,-74.94,92.89,-2.36,-223.75,14.62,306.4,-175.13,-87.7,55.6,-393.41,-6.75,-41.08,35.32,-25.83,19.56,-30.21,44.58,1.0
1.0,2.0,-48.59,29.26,3.37,122.11,-10.61,-47.84,56.64,-70.21,159.61,246.35,9.09,-21.34,-35.84,-23.21,-26.58,27.57,32.53,0.0
2.0,1.0,-71.12,-33.95,-5.47,-60.72,43.7,35.52,-63.86,222.38,-128.5,190.81,-2.6,117.76,22.26,104.56,-76.57,73.24,-9.46,1.0
2.0,2.0,14.61,150.74,9.64,-278.81,15.62,86.05,25.04,-170.29,-50.8,-298.22,1.29,61.56,-11.34,-29.28,-55.67,50.82,0.45,0.0
2.0,1.0,-86.76,149.56,3.85,-116.72,8.02,74.7,-60.79,59.72,-51.45,-115.62,-20.11,4.26,5.37,-13.76,-44.04,102.53,105.45,1.0
2.0,2.0,36.36,39.49,1.86,190.22,0.4,-217.38,70.52,-87.35,-47.85,465.46,23.4,108.45,-35.05,3.26,-30.41,-27.69,-35.26,0.0
2.0,1.0,-34.24,-61.17,1.3,-100.82,37.54,30.53,-79.47,-49.74,-125.54,153.48,11.38,248.03,-4.26,13.27,-135.77,-15.52,-197.59,0.0
2.0,2.0,6.33,-26.72,0.35,-67.3,-2.71,62.22,132.88,126.71,14.01,-157.67,14.69,-198.01,-14.23,-73.9,11.25,-23.15,-68.42,0.0
1.0,2.0,-22.78,152.51,4.64,107.52,-0.01,-98.61,194.86,3.78,-18.35,332.85,7.64,-102.8,-68.94,3.1,90.63,-75.57,9.89,0.0
2.0,1.0,-50.75,23.11,8.42,-95.91,-11.41,-232.85,113.06,-69.85,-235.49,67.2,11.52,-195.69,-44.26,-119.05,-45.2,25.21,5.16,1.0
1.0,2.0,-80.09,124.74,0.49,119.61,-15.3,-41.23,93.81,257.82,-234.75,156.35,8.68,-487.66,-53.56,-52.83,225.65,46.27,-68.44,0.0
1.0,1.0,51.65,-12.15,2.19,-101.61,-17.83,83.6,38.61,-143.95,176.37,-330.15,-8.83,119.38,-8.88,-5.24,-98.72,-36.17,-63.68,1.0
1.0,3.0,-21.48,3.52,-2.18,-125.81,-12.33,58.14,-47.54,12.16,-128.62,-390.99,-8.1,1.76,64.5,41.95,-108.67,-16.23,29.2,1.0
1.0,1.0,-44.63,-77.67,1.61,56.74,-20.37,-134.62,-12.22,304.69,-440.98,21.28,2.79,-473.33,-37.19,0.44,183.67,-70.69,61.43,0.0
2.0,1.0,-39.54,127.01,-1.48,-11.49,3.85,116.21,5.75,143.05,-105.36,-136.45,-6.26,29.49,39.57,99.0,-45.36,-15.63,93.94,1.0
1.0,1.0,-19.52,145.76,12.59,-12.24,-14.6,-42.21,-104.99,-39.68,-167.1,-50.46,3.24,-54.2,-25.68,46.74,-22.93,57.41,97.48,1.0
2.0,2.0,35.82,34.42,6.54,-72.19,-8.5,-71.81,16.68,-132.97,21.38,-60.15,12.95,-113.7,-30.16,-30.09,25.54,-0.25,20.79,0.0
2.0,1.0,-51.58,60.62,-3.76,-56.43,-44.38,-160.35,49.19,-160.95,-149.68,-105.91,25.56,-211.42,-77.03,78.59,-150.56,-11.82,34.65,1.0
3.0,1.0,46.26,100.47,8.38,8.49,-25.11,-49.25,-246.05,-22.69,110.91,-120.71,12.84,-104.74,-24.66,-13.23,-46.07,-64.43,-31.76,0.0
2.0,1.0,-0.16,-68.39,8.4,-8.21,-8.56,-128.22,-80.97,-148.55,-154.84,90.83,5.06,14.8,-40.1,113.68,-16.72,7.91,52.93,1.0
1.0,1.0,-58.48,25.85,-2.59,-160.01,-12.28,29.84,-59.09,-57.93,-185.49,-265.65,-23.62,8.33,-28.83,26.26,-59.26,-43.23,-75.33,1.0
0.0,2.0,60.82,-1.29,-1.71,-16.61,-14.78,-30.38,166.61,-33.62,-57.98,-149.97,-2.41,124.3,-11.95,-11.17,-95.65,-46.95,-38.5,0.0
2.0,1.0,-31.5,41.97,-0.47,-5.72,-7.54,-88.14,40.71,-186.84,-252.36,-22.16,-2.74,142.34,46.31,-7.93,-82.25,-27.83,-23.59,1.0
2.0,2.0,-40.96,-101.39,0.44,74.55,9.87,-163.48,-100.81,195.25,165.7,352.03,-2.04,-166.63,-24.23,-39.03,41.86,18.92,100.68,0.0
1.0,1.0,-37.84,217.67,-0.24,51.72,7.73,173.38,-107.67,207.5,28.14,-57.25,-12.17,42.28,29.29,73.79,0.35,-1.28,9.63,1.0
2.0,1.0,-10.67,128.27,-6.55,175.19,-26.19,-235.32,83.12,-126.22,52.72,321.51,2.38,97.05,-45.49,-26.25,-106.48,1.51,43.42,0.0
1.0,2.0,-85.44,146.65,-5.45,72.66,-23.08,-197.85,-109.49,281.23,-123.23,58.62,5.85,-470.54,33.41,6.57,58.98,52.39,-46.13,0.0
1.0,2.0,31.21,-34.73,5.68,35.0,-12.06,-76.52,210.22,-362.09,-569.13,38.47,14.24,174.36,-28.97,92.69,34.88,0.01,-88.79,1.0
