cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,1.0,7.0,-49.72,3.23,-45.1,18.48,-235.65,-182.06,-6.06,-27.86,61.89,-212.04,61.27,-53.37,-18.54,-36.9,7.14,-73.06,2.14,19.9,-32.64,-57.12,-28.62,1.63,35.75,2.81,1.0
3.0,3.0,-119.53,-36.01,-4.93,-3.58,0.35,-43.99,-69.51,10.25,12.34,-54.72,37.83,69.01,51.22,16.44,26.42,16.77,36.61,5.08,-16.56,-45.76,-115.08,27.24,2.39,63.05,-120.11,2.0
2.0,3.0,-28.52,146.07,-2.94,-11.0,-28.39,20.05,-217.64,-1.73,-18.04,6.89,176.6,49.84,-36.57,-33.25,-12.04,14.5,9.85,16.79,-22.43,7.37,-9.73,15.17,-15.02,27.09,164.19,1.0
2.0,2.0,-145.1,-108.97,3.13,13.39,12.77,-4.82,-125.86,-13.04,-32.15,-138.09,158.99,51.68,-10.49,-67.8,22.92,20.43,102.58,5.55,34.76,184.77,-33.81,4.23,1.99,41.69,73.23,0.0
1.0,4.0,142.21,114.42,-1.98,65.81,-2.15,261.31,61.29,0.81,4.18,-34.83,5.17,177.1,2.07,-71.31,-4.53,11.32,-53.42,-5.02,0.94,-7.03,85.12,23.09,-3.1,-26.41,-0.57,2.0
1.0,2.0,-155.36,-11.5,-6.38,7.03,-15.3,-85.48,-22.96,6.25,0.51,-30.07,-50.88,19.76,-100.84,20.84,27.91,-5.57,13.11,-1.92,18.09,85.92,22.05,28.73,13.96,53.56,68.98,2.0
1.0,3.0,-117.71,-113.44,-2.54,20.52,2.05,64.5,-92.97,-28.11,6.55,-14.48,58.26,95.04,184.28,-22.52,17.95,50.07,-6.66,-5.08,-19.33,149.5,126.09,4.75,10.14,32.73,-94.29,2.0
1.0,2.0,-129.87,-45.91,0.23,-7.16,1.46,-36.66,-18.41,-0.74,-33.24,-23.7,8.06,21.56,94.47,61.43,9.5,92.95,21.28,-6.11,42.81,-55.78,-4.94,-5.5,-10.82,-44.66,-139.98,2.0
2.0,2.0,-15.53,39.07,-3.2,23.94,-8.4,-45.05,2.3,-4.57,22.47,-76.13,144.76,13.29,13.86,0.91,-2.6,-31.81,24.37,-5.22,53.26,-10.5,71.73,-69.46,2.48,69.33,-84.8,2.0
1.0,2.0,-180.8,-62.35,5.49,69.66,19.01,191.8,3.77,18.25,-22.37,15.77,46.04,122.51,120.85,42.07,-3.68,-55.57,44.54,1.51,53.81,101.69,-49.06,-1.3,-1.52,-2.94,61.79,0.0
1.0,2.0,-110.33,26.28,1.72,-25.91,-7.1,-114.93,-305.36,1.34,-1.28,17.21,-42.71,16.06,-39.18,-94.51,-51.03,9.2,-50.56,0.13,79.1,2.09,31.05,27.94,-5.51,69.05,67.62,1.0
2.0,2.0,-59.39,-231.71,9.87,-30.53,7.33,-35.64,-603.12,-18.11,-7.34,31.58,76.07,69.16,172.85,4.29,36.02,-11.0,-15.07,0.48,57.3,-91.89,70.71,49.24,19.92,41.83,4.63,1.0
1.0,2.0,-63.25,10.35,1.89,-30.85,-11.5,-197.51,-341.73,3.98,17.99,-65.54,-117.18,28.3,-104.52,-61.04,-49.27,-26.94,43.76,-2.39,-17.52,79.43,-44.79,1.59,1.57,99.45,151.84,1.0
2.0,3.0,127.89,71.87,2.23,60.69,-17.83,184.1,-145.3,2.83,12.84,-83.46,-102.86,53.83,-0.33,-74.22,-18.34,-10.41,87.2,-9.36,65.66,100.41,44.11,-24.78,2.32,37.41,-150.94,2.0
1.0,2.0,156.23,-368.05,6.02,7.07,20.43,119.72,-260.58,0.9,3.73,-42.92,-51.56,64.84,-33.31,66.28,-46.41,-23.48,-62.96,-7.9,-4.55,-152.4,-4.7,15.77,2.63,-25.61,20.28,2.0
1.0,1.0,28.02,83.09,-8.49,6.82,12.46,-152.88,473.48,-2.85,-14.02,-8.82,197.2,40.49,11.05,101.13,-31.72,18.47,-75.13,-3.03,39.21,-179.01,-0.12,9.83,0.12,-68.23,34.13,2.0
3.0,0.0,-50.53,-63.35,4.52,-88.8,28.41,-408.16,-246.15,8.15,-11.06,23.28,27.29,80.85,21.41,96.53,16.35,-0.57,-12.69,-9.61,-26.55,-62.97,-15.38,11.0,-3.99,37.22,45.13,1.0
1.0,1.0,-113.93,-34.75,-1.73,-14.29,25.09,-135.66,250.36,4.98,9.83,-48.08,-3.83,-18.15,0.95,-113.94,-68.47,0.98,-64.67,-15.09,19.29,-116.98,21.53,-36.13,-29.38,-10.81,-75.71,1.0
2.0,2.0,-95.24,-16.56,-2.24,54.42,-8.62,124.55,123.1,5.21,17.23,32.87,113.91,52.84,50.47,14.19,12.98,-42.41,-79.89,1.04,2.82,230.21,68.72,0.88,2.31,-31.48,124.98,1.0
1.0,2.0,43.61,81.68,-9.51,32.74,-3.39,-111.04,327.05,5.21,9.6,78.73,142.51,92.58,137.62,-23.44,-34.97,11.01,-92.11,6.6,14.65,70.71,7.84,27.7,-19.89,-13.97,-29.67,2.0
2.0,2.0,-96.57,-73.29,3.57,28.36,0.6,29.63,-201.27,-7.77,11.28,-3.11,78.28,10.8,-106.05,42.35,1.13,28.75,-97.15,5.89,30.89,-19.37,-65.8,-0.66,-5.0,102.72,86.39,1.0
2.0,2.0,42.25,65.67,-7.85,53.2,12.18,-72.94,437.35,7.39,21.85,40.41,-92.43,54.09,-6.64,108.68,22.75,66.63,107.5,-3.22,62.6,52.6,-16.65,22.17,8.99,22.3,30.61,2.0
2.0,3.0,10.26,-105.64,3.8,-32.22,16.84,42.61,-203.09,4.45,10.31,-73.16,26.47,1.15,-212.56,16.52,1.66,54.64,-46.8,-0.55,-6.29,-26.54,-59.85,63.97,-2.48,21.99,37.41,1.0
3.0,2.0,-51.87,-154.91,7.84,36.18,-12.0,253.6,-340.17,-1.2,-3.2,-38.87,-18.76,82.54,4.52,139.42,-20.17,14.54,-87.15,-4.93,-15.95,5.02,-59.98,-6.68,11.59,-61.16,-41.6,0.0
1.0,3.0,16.83,27.33,7.02,62.67,3.81,226.31,-123.36,9.11,5.68,64.46,42.52,68.89,-121.83,26.91,28.48,-39.23,-6.4,3.54,17.21,149.05,84.76,20.06,-23.27,41.97,-65.66,0.0
2.0,2.0,-142.32,-99.3,3.87,30.63,6.18,141.82,-86.19,10.46,-7.44,-85.12,-21.83,-1.04,3.92,-5.71,16.82,-37.26,-5.92,-0.39,9.82,90.08,-42.88,32.66,22.8,30.05,107.08,0.0
2.0,2.0,-11.19,-105.88,1.09,55.84,7.42,190.67,163.84,-1.37,3.83,7.84,-70.07,74.37,-86.24,-115.24,54.49,48.1,75.03,-4.08,-40.63,72.36,-184.07,-10.14,-12.72,-79.7,54.67,0.0
2.0,4.0,58.8,170.36,9.84,13.52,-32.25,320.87,-498.86,2.35,-20.33,90.28,-91.16,11.07,130.1,-75.27,-61.05,-20.39,34.3,-0.32,-54.35,9.18,39.2,-7.92,9.12,22.94,-64.36,0.0
2.0,3.0,11.38,49.86,8.38,36.37,0.89,173.75,-241.43,3.09,1.42,-14.33,-37.95,47.78,-58.67,90.64,7.76,58.86,32.95,-1.7,48.15,87.02,-52.83,7.09,-27.79,41.77,232.83,0.0
1.0,4.0,-11.7,14.8,1.53,-45.02,-12.13,-28.98,-509.47,-5.12,-2.78,50.67,25.48,60.1,10.47,-20.94,7.85,109.12,-91.35,-6.25,-30.2,33.45,-91.02,6.1,37.11,101.23,-50.51,2.0
3.0,2.0,55.35,65.43,-0.62,34.1,1.3,13.92,152.68,8.02,4.24,29.89,-15.88,20.16,29.35,-108.29,40.81,-32.15,-4.3,-5.43,73.56,-183.82,30.24,12.64,7.76,-14.32,147.5,2.0
0.0,3.0,63.93,124.34,6.91,27.96,-0.26,190.65,-145.49,2.52,4.37,-27.05,42.1,39.84,-40.76,21.76,-23.53,22.96,-77.83,-3.13,-7.08,108.21,70.28,12.02,-3.43,22.16,186.61,0.0
3.0,1.0,-12.84,-247.44,7.07,-45.09,43.63,-153.32,-161.59,6.87,1.03,-35.73,57.19,73.54,53.88,-23.22,-15.43,3.5,-91.18,-1.33,34.25,44.04,147.77,20.41,28.22,-23.47,16.26,1.0
2.0,3.0,-16.28,100.21,0.78,44.25,-13.39,187.48,-62.14,-9.19,8.01,-22.98,-107.83,83.51,80.96,-15.1,14.5,-15.78,-44.92,0.31,4.48,168.52,-0.5,-31.79,14.57,-10.55,-72.0,2.0
2.0,1.0,-87.25,-33.92,-7.28,36.33,6.61,10.15,457.15,1.56,-7.7,-38.77,29.0,22.9,-26.25,43.13,-70.24,21.83,1.62,0.34,0.68,18.55,-3.57,1.04,-21.73,-90.37,8.81,2.0
3.0,2.0,9.29,-58.89,-0.41,-14.89,10.25,-113.37,-93.5,13.26,-3.65,85.18,-37.22,14.29,61.04,-13.23,4.3,-35.47,92.32,-3.86,95.23,83.85,23.0,-15.72,-2.41,45.59,33.27,1.0
1.0,2.0,-29.68,36.27,-4.6,16.41,19.5,-92.86,238.45,3.12,-14.19,1.29,112.62,57.72,-36.25,-81.25,-5.19,52.35,-38.22,3.71,100.07,-3.21,-32.21,-7.5,-22.0,17.17,-36.96,2.0
0.0,2.0,154.6,-163.39,-3.59,21.23,-15.45,78.97,-80.08,-3.2,5.0,64.18,-125.14,36.96,67.13,39.76,40.67,42.47,18.87,5.39,-32.76,-27.61,-25.05,-25.02,15.0,-18.15,-146.67,0.0
3.0,1.0,-92.79,31.5,-8.21,-12.63,-10.03,-185.12,165.01,5.36,-2.93,30.89,-95.58,-23.89,61.6,-43.48,17.49,-33.07,24.69,0.77,-11.58,30.2,48.54,-22.96,7.0,25.51,49.92,2.0
1.0,1.0,64.51,-110.42,-2.57,12.34,-0.58,-79.49,49.69,-3.39,-3.21,48.01,20.75,49.73,6.18,-52.24,-10.44,37.68,12.25,-1.57,-17.87,-187.23,-35.94,-3.03,12.19,-14.81,-95.1,2.0
1.0,3.0,29.41,-140.68,-0.34,-25.38,4.98,51.23,-123.05,6.61,-0.61,59.26,-166.22,-10.53,-97.73,-46.12,-46.49,0.79,-56.07,2.9,-13.82,0.5,7.05,5.29,-18.77,-12.76,68.48,0.0
1.0,1.0,29.49,-151.28,3.59,-15.95,25.41,-93.27,-87.12,-2.15,-0.45,21.77,34.83,34.16,47.6,-36.23,-6.17,52.81,69.28,-9.03,25.69,85.55,121.93,4.54,-9.01,22.64,111.97,1.0
3.0,2.0,24.4,22.16,-4.97,-8.54,-13.61,-125.13,-109.18,-0.92,2.06,-68.26,148.66,28.34,63.2,62.38,-19.23,27.22,-34.61,0.39,-48.77,-56.76,-41.19,-9.75,-19.7,97.44,86.06,1.0
2.0,3.0,156.89,27.14,1.49,-12.59,-40.56,-1.42,-565.2,9.81,-19.99,57.58,-20.9,41.89,-114.44,19.94,11.8,-44.33,28.42,3.98,16.12,59.5,3.48,57.06,-15.17,74.27,-78.63,1.0
2.0,2.0,49.92,4.36,-2.7,-29.48,11.03,-176.23,31.32,-1.12,-12.33,34.29,24.24,24.19,-128.65,75.8,27.04,46.57,30.24,0.27,-42.12,54.49,78.51,-22.03,-13.15,48.82,-9.59,1.0
4.0,2.0,-46.96,-51.77,7.08,34.6,6.29,338.23,72.07,9.78,-3.0,-45.87,-22.66,21.51,-105.8,6.36,-18.41,-11.83,68.38,-2.01,-37.95,208.32,13.39,-44.87,-13.35,-159.06,95.28,0.0
1.0,2.0,-6.43,-119.73,-2.63,7.89,-26.01,38.76,-136.97,9.32,-13.67,-63.2,102.26,-3.62,-12.05,-70.81,-27.46,38.24,4.73,1.01,-33.74,-75.8,77.08,-13.79,2.22,-23.88,99.26,0.0
2.0,2.0,28.27,-167.82,1.41,-34.22,20.53,-142.05,-201.46,1.82,7.89,52.2,-60.11,25.85,106.07,75.81,-22.81,74.43,-111.17,4.97,92.44,35.69,-32.68,-4.68,-2.61,47.42,-109.09,1.0
2.0,3.0,16.22,-131.5,0.24,-0.06,-14.06,-5.37,-438.87,-4.14,-6.83,-17.22,-64.78,86.84,-3.57,64.78,-11.04,10.46,58.79,-3.05,-9.84,43.83,10.4,5.8,7.81,95.98,73.78,1.0
3.0,0.0,-9.72,-131.62,7.71,-23.79,26.34,-136.18,-101.67,5.16,-15.42,75.69,-16.91,39.87,-48.85,-133.68,-18.12,2.19,31.37,0.92,-23.54,-135.53,59.64,-22.18,-38.91,-15.14,19.99,1.0
3.0,2.0,49.67,-250.83,-0.81,16.81,-8.29,-23.13,-220.27,-9.35,-9.84,29.53,49.93,84.79,-138.59,-39.09,-9.61,79.69,11.29,3.77,-7.31,0.39,-5.4,-1.78,-15.23,4.53,-56.67,0.0
1.0,1.0,178.61,-26.33,3.29,-50.94,2.3,-338.05,-319.46,-3.93,-9.58,31.69,-13.01,23.03,-10.29,93.58,13.4,-38.23,21.52,5.11,20.61,7.6,-14.59,16.63,-11.42,98.53,-9.38,1.0
0.0,2.0,-146.32,107.56,1.63,70.48,-17.4,129.42,-47.62,0.23,3.65,-46.83,-102.98,16.83,75.39,-50.71,17.57,-34.84,58.44,6.7,106.24,191.43,-120.28,-35.23,18.09,58.26,-27.66,2.0
2.0,2.0,0.55,18.11,-0.82,-11.59,-5.87,-182.97,-159.41,0.49,-12.53,12.1,17.75,10.89,29.2,115.19,-19.6,-77.97,-15.36,5.11,25.32,91.76,140.92,5.34,10.99,101.1,74.89,1.0
2.0,1.0,42.03,-21.3,-5.1,8.48,17.71,-170.5,257.78,6.75,-8.85,-15.47,33.52,61.87,-51.42,12.96,14.43,35.26,-54.11,1.14,41.16,114.24,62.0,8.19,-8.08,1.22,-125.24,2.0
2.0,2.0,-58.2,116.84,-4.34,-12.49,-14.12,-134.82,0.77,-3.32,0.4,5.0,73.59,-4.36,70.87,56.57,17.09,15.89,-49.17,-3.71,8.25,-75.91,-66.56,3.65,-4.12,46.01,18.12,2.0
2.0,1.0,-95.81,-121.41,-7.0,-4.48,20.15,-103.02,364.31,14.87,15.51,23.31,-8.39,53.44,4.4,38.33,-10.86,-21.86,84.04,-8.23,-4.13,-82.69,188.28,3.38,29.42,-98.61,43.61,2.0
1.0,2.0,14.55,35.41,-1.0,-28.71,-11.75,-53.36,-190.69,10.23,4.47,-31.08,32.98,-2.14,65.67,72.46,-5.65,-28.16,42.18,0.0,-7.15,186.84,11.17,-14.77,-5.64,35.79,3.06,1.0
2.0,2.0,-48.14,183.24,-1.24,22.23,-15.91,-18.76,26.39,0.14,-16.42,24.75,0.68,0.96,24.44,-3.19,29.02,20.39,7.87,-8.27,48.61,69.57,23.47,-3.08,-13.29,37.3,-13.44,2.0
1.0,3.0,-30.13,21.05,8.94,35.55,-8.32,368.48,-203.8,14.21,-34.45,1.19,-68.79,14.83,-71.54,-51.59,-19.99,-3.41,25.85,0.3,13.95,-153.88,137.91,6.14,-12.04,-73.48,-115.31,0.0
1.0,2.0,-49.33,117.54,-4.31,25.92,-8.16,8.3,141.55,-10.91,-4.34,-46.46,33.31,52.85,132.78,-78.4,-14.48,-81.13,70.04,-1.71,4.84,-115.35,-57.84,-20.04,-1.34,-1.73,-190.78,2.0
2.0,3.0,52.95,123.87,0.58,3.23,-37.62,-92.1,-459.96,-12.14,-12.82,38.24,9.0,42.51,-37.49,-73.43,-37.05,21.44,4.57,-2.45,-65.06,75.98,-11.72,-1.2,-10.61,173.65,101.93,1.0
4.0,4.0,177.39,70.95,10.34,-0.7,-4.77,277.08,-509.26,-10.65,38.34,-3.82,51.62,44.88,-86.71,82.85,-9.75,-15.36,27.07,-2.4,25.04,-6.04,-22.53,-29.28,18.07,43.43,-6.56,0.0
1.0,1.0,100.52,-146.29,-4.82,39.17,7.49,100.17,408.5,-4.04,27.7,80.39,7.57,1.19,-86.23,-53.3,-39.16,-27.23,-58.58,7.43,-26.24,-47.35,5.29,4.54,40.11,-126.35,-27.3,2.0
2.0,2.0,39.9,-172.88,-1.27,-5.92,22.85,-94.89,83.55,-3.83,-12.43,60.55,131.26,-36.04,-3.84,76.56,-23.65,45.02,-103.51,0.2,116.53,7.92,-122.31,-19.54,-12.85,18.15,-91.96,1.0
2.0,2.0,25.49,74.0,-5.8,-22.53,-4.52,-79.72,52.64,-7.42,1.44,-25.95,56.6,11.95,-30.86,80.94,50.69,-5.47,124.23,2.14,-21.78,-164.19,-25.97,-12.48,-9.89,20.63,-16.23,1.0
2.0,1.0,186.37,118.94,-8.29,39.5,6.11,-94.88,477.85,16.66,9.0,17.41,-68.06,30.3,-61.68,56.77,33.29,-37.22,47.2,3.07,57.84,-98.69,-26.72,-8.87,-0.64,-18.66,96.9,2.0
1.0,1.0,41.06,-177.32,3.58,-13.92,35.73,-128.01,71.34,13.17,11.29,-11.83,37.38,16.97,85.8,65.49,-34.17,25.21,128.52,7.21,-11.15,16.76,76.77,26.42,-5.65,6.43,-61.57,1.0
2.0,3.0,102.08,-59.19,7.95,-8.65,-26.0,289.72,-522.78,-12.23,3.94,-13.04,101.56,37.6,84.72,-79.03,0.55,1.61,42.12,-4.26,-91.57,-38.39,9.4,-2.66,-13.17,-47.51,75.66,0.0
2.0,1.0,-131.78,-109.44,0.48,-8.48,4.79,-48.6,37.48,-1.69,-8.19,25.91,-39.22,-25.87,-146.41,71.46,23.62,20.94,-30.98,2.7,33.67,112.06,-62.78,-12.65,29.38,-48.71,-58.55,2.0
0.0,3.0,37.66,44.23,7.76,32.64,-26.5,380.59,-284.16,-24.13,14.54,-103.56,18.0,40.68,-79.42,-2.5,34.92,27.15,-78.9,-4.67,-120.57,160.02,78.88,42.07,-20.97,-71.33,31.42,0.0
1.0,4.0,20.04,-13.67,3.21,20.04,-13.68,112.65,-463.03,-0.92,20.53,19.24,-113.53,78.28,97.7,1.47,17.36,-8.59,4.31,1.89,52.51,-15.23,52.63,23.18,-4.5,115.91,27.39,2.0
3.0,2.0,-58.03,110.62,-4.3,31.75,18.46,-34.4,391.85,-0.88,4.37,44.4,-103.91,20.25,68.27,93.01,-10.18,-46.25,-18.55,3.34,120.48,-28.29,-171.08,35.33,-24.81,-17.78,-56.91,2.0
3.0,2.0,-53.74,-6.52,0.14,-26.22,-7.43,-110.13,-187.39,-8.79,-21.51,18.59,13.16,-6.51,109.89,35.31,51.17,-20.53,58.15,-6.21,52.64,34.77,35.07,-8.05,-12.45,27.9,167.91,1.0
2.0,2.0,-125.88,-39.04,6.97,38.7,-0.82,347.98,100.11,11.4,-4.58,-14.32,-33.18,-10.26,91.61,-68.15,37.8,-24.63,-6.73,-6.28,-22.79,-56.22,52.1,-31.25,13.42,-178.73,-77.14,0.0
2.0,2.0,48.5,-91.77,-0.57,-23.24,9.28,-96.66,-156.31,-4.34,36.88,55.52,120.03,48.84,-56.73,-188.83,5.6,35.52,-78.37,-4.58,42.96,43.95,-67.54,-11.28,-11.19,33.99,9.21,0.0
2.0,2.0,-14.21,-93.74,-1.21,10.36,22.67,15.99,174.55,2.82,9.94,12.24,5.23,19.83,17.98,-2.51,29.05,11.53,58.04,0.53,71.05,174.24,-0.93,-11.16,24.8,-33.98,-25.69,2.0
1.0,3.0,-146.76,-3.16,4.37,-2.24,-4.5,84.23,-261.3,-9.04,-15.14,-77.16,132.92,63.89,47.06,38.82,-49.09,4.85,25.01,-4.65,33.5,137.83,-2.58,-20.51,-31.32,-19.12,36.97,0.0
4.0,2.0,-40.92,-16.49,3.9,24.87,6.69,8.86,-143.03,4.8,-14.05,39.52,-65.8,45.93,-31.66,8.87,10.25,-26.64,-49.07,6.83,59.51,-2.4,116.67,-22.88,6.35,68.0,-10.96,0.0
2.0,2.0,36.5,-44.26,3.43,-6.28,8.25,-77.06,-231.22,-6.62,3.53,85.68,-13.75,-9.13,84.76,24.76,-58.77,-21.84,-118.09,7.12,43.5,-38.79,-39.17,-7.93,13.44,124.91,-16.05,0.0
1.0,2.0,119.79,-44.52,0.28,24.77,14.83,40.19,27.33,-7.08,-7.09,86.08,-72.8,46.1,-103.41,6.13,-7.66,-35.48,-58.92,-1.12,112.26,58.7,-135.08,25.34,14.67,13.2,-71.56,0.0
1.0,2.0,71.54,-42.73,0.65,-35.77,1.32,-130.14,-187.72,4.01,-6.7,4.5,-24.97,-26.28,42.61,-116.57,19.52,32.3,25.37,-1.04,-15.91,37.13,42.53,-13.78,-2.89,74.67,87.06,1.0
3.0,3.0,67.03,245.09,3.28,11.07,-10.35,46.78,-166.13,3.3,-30.7,-3.64,-40.04,35.94,-9.27,-33.37,12.97,-20.89,28.62,5.1,46.78,-24.75,-100.75,-4.13,17.77,66.73,52.17,2.0
2.0,3.0,76.12,128.32,-5.14,-8.73,-15.25,-60.9,-24.82,6.21,0.89,56.99,56.82,37.29,15.9,-115.54,25.17,-66.53,9.44,-8.61,-48.61,-100.73,-2.74,3.23,12.01,47.58,11.77,1.0
2.0,3.0,15.92,30.29,-0.06,-1.89,-27.18,-12.27,-400.65,-3.47,8.76,-3.5,-52.76,66.98,-65.5,10.36,-9.53,-24.92,-1.98,-0.23,-43.27,38.64,-65.75,8.94,8.75,94.79,-3.09,1.0
2.0,1.0,46.55,-160.64,1.24,-41.69,29.43,-220.78,-67.68,10.35,2.17,63.54,-17.54,1.86,104.64,8.92,-8.62,54.99,-15.93,7.98,66.56,84.91,4.79,-25.36,-16.83,44.2,114.15,1.0
1.0,4.0,55.21,99.79,-0.12,4.36,-37.95,156.23,-376.27,-6.11,17.38,65.78,-81.55,36.15,46.74,-36.81,-8.18,17.23,54.82,3.8,-17.31,110.02,-93.44,-20.82,-18.44,31.11,-87.82,1.0
2.0,2.0,85.85,-8.21,-5.9,26.04,21.16,25.41,327.62,2.28,0.54,74.14,70.44,59.55,134.38,-75.11,4.97,-31.13,-55.91,8.49,84.67,115.84,-6.13,-7.39,17.47,-35.68,42.93,2.0
0.0,2.0,-62.25,-53.76,3.3,23.08,14.66,64.44,-51.34,-3.52,-2.93,-1.64,149.14,-11.69,-21.33,-68.18,-28.23,-36.16,-40.56,6.79,30.32,48.4,21.57,-15.55,-14.24,82.2,-85.31,0.0
1.0,2.0,25.37,-93.37,1.83,-7.61,5.94,-80.63,-221.32,3.85,8.39,-79.8,95.67,43.64,-193.41,1.73,-14.4,-63.69,-58.43,0.04,43.26,-33.65,-69.68,-11.26,14.67,64.57,-52.98,0.0
2.0,3.0,-32.21,193.93,2.33,9.04,-19.66,-28.45,-267.68,4.12,8.76,-144.74,-98.71,4.6,-9.01,8.24,-20.48,7.51,-59.71,-2.29,87.7,-31.38,-14.28,28.79,4.58,110.09,-23.56,2.0
3.0,3.0,25.11,65.12,11.22,6.06,-14.64,356.5,-358.79,-2.65,10.19,7.45,-0.37,-26.95,-48.79,32.85,5.21,11.48,71.12,-1.59,24.16,35.71,-76.4,8.47,18.93,-69.21,-84.96,0.0
2.0,2.0,103.77,91.06,-2.67,35.46,6.53,18.82,200.91,8.7,-8.8,-43.84,-3.23,47.41,85.87,-131.61,-19.23,21.42,36.83,-11.6,94.56,-46.12,39.39,9.66,5.53,-5.95,48.7,2.0
1.0,3.0,76.24,-160.86,-0.67,3.37,-29.97,102.73,-441.69,7.98,21.39,62.77,76.47,54.2,-69.64,2.64,52.83,-62.71,26.63,-7.68,-48.34,18.62,-107.51,13.8,11.19,35.78,-51.5,0.0
0.0,1.0,64.08,23.44,0.01,2.71,0.08,-120.04,-58.75,5.34,-12.29,22.65,35.1,53.27,27.14,68.81,-23.9,-16.41,31.71,-6.91,54.13,-184.9,3.74,4.12,29.52,27.13,17.7,2.0
1.0,2.0,-90.05,-86.29,-0.26,47.59,13.75,101.83,238.15,6.28,-11.96,-24.33,-45.35,-6.63,-51.6,82.06,-1.91,6.03,-55.8,2.77,53.26,-138.78,87.84,-10.68,-11.28,-28.54,17.91,2.0
2.0,1.0,-2.83,28.5,-2.63,33.86,1.63,-3.85,285.07,-1.95,-3.4,127.28,-51.63,-3.02,-52.92,-170.97,-6.59,-16.0,113.9,1.73,34.51,-8.87,10.36,-0.47,-12.76,-43.99,-60.52,2.0
3.0,3.0,97.08,-338.31,-10.7,-3.15,-20.61,-227.55,-387.78,10.99,7.55,-15.86,51.49,94.7,-92.33,62.24,29.41,-41.27,-54.67,1.6,31.21,51.41,-2.74,27.56,16.98,158.94,-70.2,0.0
2.0,1.0,47.46,6.2,-1.91,-46.21,1.42,-306.71,-166.82,-2.84,-6.38,29.41,-157.51,45.47,72.31,-42.89,28.42,69.67,69.99,-10.18,-26.98,71.87,-39.35,5.73,56.02,88.6,147.83,0.0
2.0,3.0,-129.11,-119.11,5.24,42.53,13.4,159.84,-132.49,-4.18,-19.06,116.61,-16.11,83.76,37.39,67.71,-35.8,-18.64,-116.63,-6.71,8.52,30.38,11.85,30.54,-8.63,25.25,100.35,0.0
3.0,3.0,-79.22,225.19,6.61,45.66,-11.72,182.15,-129.09,9.58,1.57,-8.84,71.83,30.99,-36.2,-7.86,-34.95,-26.63,-8.44,3.53,57.8,-56.36,-1.16,8.69,12.22,29.49,-39.89,2.0
2.0,2.0,15.73,-13.24,2.2,-21.08,-2.03,-14.68,-192.93,-2.91,-2.09,7.36,-6.1,6.8,-93.34,80.59,-24.68,30.88,5.28,-3.15,62.74,109.1,66.05,17.38,-9.1,-5.62,38.64,1.0
1.0,3.0,-75.9,33.12,3.44,20.01,0.1,240.23,-23.78,0.93,-11.79,16.03,-124.75,37.01,-51.1,-32.65,-2.08,0.96,39.46,9.77,-74.48,-221.74,63.1,5.03,-13.45,-47.38,-112.5,0.0
3.0,2.0,-169.65,-62.7,-7.91,30.66,5.02,51.69,410.38,-2.31,-4.06,-2.52,15.34,32.14,30.07,-6.19,28.51,10.35,25.72,-3.7,-1.4,22.64,-82.47,-4.47,-28.17,-104.42,81.6,2.0
2.0,2.0,164.25,91.57,-2.54,-23.61,-5.6,-74.98,-61.76,-2.12,21.05,-11.88,-211.19,37.96,-62.07,26.96,14.26,-19.25,-151.85,6.72,-30.86,79.55,57.11,24.5,-23.53,23.28,72.41,1.0
0.0,3.0,-70.9,-8.59,2.34,6.03,-5.95,262.36,-76.73,-2.93,36.78,49.54,67.77,8.25,10.04,135.95,51.03,31.41,-62.28,-12.23,-62.73,24.38,-53.33,-19.79,45.23,-68.25,-70.99,2.0
2.0,2.0,-41.23,89.4,7.09,20.79,2.3,303.71,138.54,-6.05,19.01,-86.21,108.72,-49.72,19.48,66.55,21.5,27.32,80.7,-3.5,-12.04,-97.09,-36.99,1.25,-23.06,-147.13,200.2,0.0
2.0,3.0,17.59,-21.67,1.15,5.62,-12.83,52.99,-346.64,9.7,25.72,-157.29,47.76,38.52,-60.71,92.76,22.31,28.44,59.65,-13.22,32.42,-68.89,75.82,-9.22,20.46,91.84,132.9,0.0
2.0,1.0,-234.67,-34.2,9.26,9.98,-28.74,288.91,-213.44,-2.61,-21.9,-78.74,6.14,-40.28,35.53,44.53,5.22,-34.04,57.79,-15.3,-64.84,122.82,174.1,-0.62,1.48,-170.84,29.02,1.0
3.0,1.0,-23.47,-144.39,2.31,-5.28,19.83,-140.07,-119.62,2.4,-22.6,67.74,20.2,50.62,58.85,-23.53,-10.65,26.21,-13.24,4.86,35.08,-12.01,-47.0,7.74,12.24,64.6,-123.43,1.0
2.0,3.0,116.67,-2.71,-1.0,-9.88,-4.07,3.1,-103.64,-10.02,9.9,-77.28,-79.13,-15.7,53.24,-26.73,38.99,-35.23,-108.41,1.53,-26.52,-190.13,-92.23,-9.52,25.07,57.56,-115.28,1.0
2.0,1.0,-54.2,-114.03,0.06,16.1,12.0,8.87,92.72,-16.17,11.71,-70.75,33.78,30.21,65.4,162.96,11.94,-19.97,136.05,-0.23,29.69,17.0,-1.96,7.91,-29.79,-38.36,-68.25,2.0
