cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,0.0,1.0,1.0,3.8,-95.97,-28.53,0.83,43.53,30.48,-344.75,98.61,1.95,44.18,14.57,29.26,-66.94,-126.95,268.85,23.93,-3.27,-42.05,67.52,-44.48,-2.31,-24.67,-156.93,22.37,1.0
2.0,1.0,3.0,1.0,2.84,-278.35,-0.58,6.55,9.45,-148.34,354.8,-19.04,-2.54,6.04,-47.05,264.95,66.37,-106.13,-351.09,13.99,-4.75,74.52,-30.52,3.76,-10.11,-138.59,144.63,8.9,0.0
1.0,2.0,1.0,2.0,19.11,103.42,17.68,12.52,-15.05,-1.95,-89.36,10.16,1.44,6.35,11.68,-109.92,-140.31,59.82,91.55,43.54,-3.6,-10.84,-57.38,3.78,-6.78,-149.23,-92.12,-48.23,0.0
0.0,1.0,2.0,2.0,-36.46,208.22,24.84,63.15,-2.05,70.34,270.42,119.11,-6.07,16.45,33.31,90.61,6.24,40.88,-353.52,114.11,3.23,-62.92,5.69,81.55,-8.23,-37.46,-89.21,22.23,1.0
1.0,1.0,2.0,1.0,-15.31,-168.43,114.75,26.74,-7.17,51.23,10.4,64.31,-1.56,-7.55,-0.71,-117.42,-122.8,43.9,12.73,92.45,2.18,-116.67,-90.94,-40.64,7.69,167.8,-17.1,-25.09,1.0
3.0,1.0,2.0,2.0,-58.65,226.47,-12.4,-0.71,-3.35,82.1,300.41,28.7,3.72,-28.5,55.49,193.34,-55.42,2.28,-309.02,-46.77,-4.05,23.55,31.89,21.74,-5.97,175.69,216.28,-13.12,0.0
1.0,1.0,2.0,1.0,43.89,-160.94,21.99,20.39,-21.43,-85.02,-231.2,-170.73,-2.9,0.32,-72.11,100.11,8.2,27.52,67.21,-45.17,-0.91,99.7,-90.91,-77.02,5.09,-17.75,-7.34,-44.27,0.0
1.0,2.0,3.0,2.0,-5.5,27.44,-65.86,-1.13,10.37,-47.93,81.2,99.0,0.89,15.35,31.94,-105.36,24.05,18.88,9.51,64.55,-0.67,-64.67,-32.56,30.44,-3.04,-4.44,-17.05,-26.0,1.0
1.0,2.0,2.0,3.0,43.64,-79.15,10.05,21.3,21.23,73.09,32.93,127.77,-2.47,-6.45,113.59,-248.95,-14.06,65.02,17.62,46.52,-2.01,13.73,-61.04,-10.22,-15.65,107.05,-201.32,-38.8,1.0
1.0,1.0,1.0,2.0,44.72,-106.25,109.53,42.6,18.63,-13.66,-67.86,-51.63,-1.15,-16.91,152.24,-240.79,47.93,44.16,34.67,36.34,-2.91,8.47,-55.0,-54.22,3.4,-235.58,34.07,-19.77,1.0
0.0,1.0,1.0,3.0,-18.91,-209.87,-58.56,30.76,14.72,25.65,-19.98,27.59,-3.52,14.41,94.44,-227.24,-75.06,71.68,24.44,37.08,-4.33,-54.97,-21.83,-46.56,3.73,-19.14,104.02,14.71,1.0
1.0,2.0,2.0,3.0,70.15,114.18,18.86,24.91,-19.32,-52.84,133.07,29.15,4.98,-14.79,105.69,34.39,52.41,74.62,-190.65,-41.87,1.7,-6.47,-24.91,15.49,4.59,3.12,51.35,32.1,0.0
1.0,2.0,2.0,1.0,70.96,27.7,50.36,-58.13,23.38,-104.16,399.21,157.91,4.37,37.09,-26.33,0.87,132.25,59.94,-101.53,75.24,3.79,40.66,98.08,-20.65,7.66,-190.05,-69.9,-24.39,1.0
1.0,1.0,2.0,2.0,-2.27,280.83,30.02,84.5,-8.14,131.72,270.52,-13.35,-3.44,36.87,137.08,257.61,-98.93,-23.24,-537.26,-34.2,-0.76,116.51,-27.53,-0.12,-3.41,60.49,92.07,-0.63,1.0
1.0,2.0,0.0,2.0,-49.93,-195.67,15.26,-71.49,37.05,-37.01,73.29,114.69,1.68,20.77,-44.79,-74.92,-44.78,13.44,160.3,-4.0,-1.73,144.13,11.14,-23.62,-6.7,0.83,76.4,5.65,1.0
1.0,2.0,3.0,2.0,20.32,-322.03,-72.66,-27.27,30.28,40.55,116.87,-107.43,3.42,-16.17,-5.73,-17.4,-159.14,82.4,38.5,56.54,-0.36,-119.7,22.27,-53.96,-16.63,21.86,-49.33,-10.33,1.0
0.0,0.0,2.0,2.0,18.97,-106.94,-57.33,43.87,6.48,-111.15,-87.77,-77.28,-3.37,4.54,72.59,-155.44,-44.05,116.86,24.39,51.51,-0.01,9.92,11.82,-38.63,2.5,182.48,-44.76,-6.26,1.0
1.0,2.0,3.0,2.0,33.34,18.86,-40.81,49.66,-4.21,98.1,265.09,11.37,0.88,0.76,55.72,148.27,79.21,-2.46,-331.12,72.98,-1.48,-20.64,33.62,-37.43,-5.28,97.92,-73.98,-17.25,0.0
1.0,1.0,2.0,3.0,-16.45,14.22,-50.54,-53.14,-17.51,-79.26,219.07,-154.41,-1.79,23.2,-88.36,-179.11,12.09,-0.92,38.0,29.13,-0.54,0.56,49.83,52.83,7.67,21.12,133.64,-9.89,0.0
0.0,1.0,1.0,2.0,9.32,77.54,-29.24,7.82,-1.1,42.85,96.72,81.01,2.72,3.78,22.92,250.99,83.47,18.24,-203.5,-69.12,0.17,-84.51,27.77,32.17,4.67,-36.03,-41.83,35.08,0.0
1.0,2.0,2.0,1.0,1.99,-54.63,-45.24,2.33,35.1,-15.16,230.93,60.06,2.07,25.95,46.08,151.22,8.73,-115.61,-196.49,42.28,-2.37,14.46,28.76,68.48,5.52,174.79,8.78,-8.6,1.0
2.0,1.0,2.0,1.0,5.75,154.56,73.4,2.92,13.77,-92.75,171.11,85.59,4.83,34.59,99.28,-213.06,28.25,91.28,1.43,126.49,-4.88,-41.83,22.77,19.66,12.95,-80.63,-73.55,-25.2,1.0
1.0,2.0,1.0,2.0,-52.61,52.09,-39.8,47.51,0.09,31.01,76.88,127.98,-1.12,33.72,94.45,-101.8,-19.68,142.94,-114.84,72.41,-0.35,26.38,-49.16,8.61,4.94,0.38,-10.44,-9.81,1.0
1.0,1.0,2.0,2.0,21.1,-71.5,97.36,3.7,34.91,72.73,-192.34,-60.71,2.24,-27.26,75.16,-107.79,64.25,-46.58,189.21,26.47,-3.86,64.19,-3.73,-76.22,6.38,28.2,34.95,34.48,1.0
1.0,1.0,2.0,1.0,-1.9,-118.25,-8.38,-13.65,-20.19,46.04,258.77,103.36,4.74,21.43,21.02,124.17,-4.4,-20.87,-226.64,-83.24,-3.18,54.48,-15.16,-96.52,-5.16,-85.33,98.61,-19.62,0.0
3.0,2.0,2.0,1.0,-14.01,246.46,-18.22,-37.16,-1.15,2.95,110.39,90.61,6.7,7.89,73.53,-223.14,52.67,19.57,92.81,13.8,1.78,-32.76,-38.83,-20.56,14.69,34.33,-159.43,16.16,1.0
0.0,1.0,1.0,1.0,72.5,-145.33,52.53,10.96,-11.83,-37.26,-36.64,72.2,-3.74,22.68,-56.36,-80.55,-74.72,-51.84,51.6,55.15,0.52,-44.1,-27.02,7.34,16.09,-74.44,67.84,-0.11,0.0
2.0,2.0,2.0,2.0,-8.21,-43.86,-33.0,15.79,8.99,-7.9,34.18,23.16,-4.48,-6.75,-46.97,89.17,156.41,70.81,-74.36,50.4,1.58,-0.83,74.8,34.98,-4.85,-16.35,36.37,-47.16,0.0
2.0,1.0,1.0,1.0,39.99,-105.65,25.92,48.14,8.79,74.7,-293.85,9.44,-1.45,-32.99,24.68,24.97,84.78,25.94,108.31,32.84,2.41,88.96,-45.13,31.72,-2.7,157.73,-126.29,33.59,1.0
1.0,3.0,1.0,1.0,-38.74,85.97,34.41,-23.63,40.78,49.15,-150.85,-18.32,2.29,32.41,26.1,-126.45,-1.27,106.26,249.09,65.38,0.81,-103.39,66.63,78.05,0.99,57.72,69.12,-21.8,0.0
1.0,1.0,2.0,1.0,-9.44,-124.34,93.72,23.24,-2.28,-176.92,61.57,-20.25,-3.91,-40.4,-82.16,159.23,-175.46,-0.37,-120.34,68.74,4.47,-82.81,1.81,-14.6,5.73,-103.91,174.0,-6.8,0.0
2.0,2.0,2.0,2.0,-76.68,240.44,47.67,7.13,-5.83,50.58,79.19,64.24,1.49,9.12,42.79,200.61,56.21,-30.04,-196.94,-95.26,-1.87,-8.37,14.35,30.33,9.67,0.36,-7.22,8.41,0.0
2.0,1.0,2.0,1.0,24.49,-167.94,1.11,49.96,4.41,40.16,198.15,13.4,-1.32,19.88,19.95,86.09,26.75,5.83,-234.72,119.82,-3.19,76.43,-0.61,16.16,-4.57,89.57,36.13,-11.52,0.0
1.0,1.0,2.0,2.0,13.43,-50.61,82.42,-7.21,32.29,-6.81,-177.34,81.12,1.6,10.18,17.91,-15.37,64.01,-0.21,173.89,22.53,-2.13,-71.9,-55.91,-48.46,0.76,-84.63,-100.53,-53.58,1.0
2.0,1.0,2.0,3.0,-60.99,-224.01,-29.79,58.0,-5.59,-99.52,307.9,-100.98,-0.56,30.83,9.39,207.65,-99.81,9.23,-378.62,104.98,-0.19,148.7,38.44,74.86,1.63,15.4,-173.33,-32.97,0.0
2.0,2.0,3.0,1.0,3.38,207.69,-45.19,-37.81,-0.21,-46.11,259.57,-72.88,1.99,-3.81,3.68,-197.47,156.19,95.89,0.85,78.69,1.56,-73.57,44.45,-7.83,17.65,82.51,51.37,30.98,1.0
1.0,2.0,1.0,2.0,1.6,-260.33,68.66,-0.05,-34.62,-24.68,163.36,-200.82,5.51,0.42,48.92,-108.67,57.58,-15.19,-84.97,-34.34,-1.0,-2.71,25.09,-124.42,-6.7,18.62,-114.24,-61.79,0.0
1.0,2.0,2.0,2.0,59.31,106.22,-10.59,44.93,2.03,88.15,-11.54,-73.05,-2.32,-8.93,47.71,-39.85,153.93,1.06,-61.66,78.81,-2.23,73.83,56.45,32.37,9.38,117.88,68.62,21.61,1.0
1.0,0.0,1.0,1.0,52.86,-188.25,-10.19,5.86,-25.9,-0.15,48.14,95.08,-4.9,-2.62,-83.7,-6.96,-124.85,35.43,-50.16,3.34,-1.37,-67.73,-44.62,58.2,19.72,-5.78,-30.11,3.21,0.0
1.0,1.0,1.0,2.0,38.01,-75.78,36.5,18.44,28.64,-77.52,-170.11,26.47,-0.71,-62.26,50.65,-53.39,53.27,-22.61,115.53,33.41,0.2,-38.83,46.84,5.78,-8.84,-44.91,58.42,-17.03,1.0
1.0,1.0,1.0,2.0,21.37,151.21,15.72,43.85,-10.54,-5.8,93.75,121.97,2.77,21.51,80.95,0.99,54.5,-58.25,-146.94,66.83,0.3,-33.73,39.18,1.95,6.29,30.24,10.04,-0.46,0.0
2.0,2.0,2.0,2.0,47.43,-12.03,-57.52,15.57,4.58,-22.16,53.27,154.72,-1.86,-15.34,55.77,-167.68,21.15,-10.22,-6.88,48.89,-0.68,13.32,59.25,19.46,-3.05,20.91,15.81,-29.32,1.0
0.0,2.0,2.0,2.0,49.19,-80.84,-39.74,33.19,11.18,75.21,-99.67,-59.67,-1.77,26.31,67.17,-110.18,17.36,0.39,41.73,36.91,-2.97,-16.7,39.24,-29.01,1.32,-231.96,-19.71,-10.1,1.0
1.0,1.0,2.0,2.0,-10.28,253.5,50.2,-26.81,2.1,10.43,-118.16,-126.73,5.08,-17.02,70.13,-380.35,-217.65,-104.7,309.13,64.09,1.6,106.72,-49.88,-66.81,-3.7,-44.06,8.21,-4.71,1.0
1.0,3.0,2.0,2.0,18.65,-157.89,-50.0,57.91,-16.41,77.45,173.08,91.77,-6.68,6.26,-55.45,67.68,50.33,104.98,-234.84,134.2,5.16,-50.98,-28.95,61.31,-9.4,-123.42,-247.03,5.94,0.0
1.0,2.0,2.0,2.0,14.04,-225.11,77.0,-10.67,25.26,19.78,-180.74,-151.72,0.9,16.84,-0.58,-43.74,-80.32,-67.23,189.87,4.79,-0.6,-11.99,-8.78,27.54,5.1,-136.5,12.32,45.27,1.0
0.0,1.0,0.0,3.0,8.1,12.9,-43.91,15.08,-13.78,13.71,18.57,140.21,1.48,-43.65,5.87,184.79,-68.82,-12.78,-140.97,-64.96,3.84,-18.83,-50.23,-106.68,-4.36,22.19,137.84,14.19,0.0
1.0,2.0,0.0,1.0,-22.73,24.96,48.71,63.35,6.86,26.42,153.47,-93.17,-1.89,-6.31,36.44,239.56,-39.27,-96.29,-318.01,70.68,2.29,16.13,69.51,-19.34,4.61,18.72,11.09,68.86,0.0
2.0,3.0,1.0,1.0,-0.89,-273.59,73.39,-55.35,6.19,90.85,155.42,-84.21,-4.39,0.58,-104.65,-103.13,-181.78,-63.89,55.96,-3.34,-1.63,2.82,8.66,-1.84,6.47,-14.3,104.86,30.6,0.0
1.0,1.0,2.0,1.0,-9.49,-218.41,3.3,12.83,-24.7,-60.28,-77.29,-53.24,0.69,-25.39,-27.54,97.13,16.23,52.24,-29.77,-67.03,-4.44,-130.2,-25.03,-139.51,2.54,-134.63,207.07,-46.36,0.0
1.0,1.0,1.0,1.0,7.82,-174.01,-35.77,-76.09,41.12,31.44,372.77,-103.93,0.34,31.8,71.98,-368.98,73.4,-116.25,41.42,14.9,4.12,7.58,-90.17,-50.61,16.37,-11.64,3.36,7.72,1.0
2.0,3.0,2.0,0.0,-56.33,301.35,100.32,-101.67,33.79,16.4,230.52,-109.76,5.6,-3.78,-11.74,-104.87,55.14,-30.66,116.11,-6.85,0.78,-93.49,-27.6,45.01,3.87,-36.4,32.36,-45.74,0.0
1.0,1.0,0.0,2.0,-89.97,-18.29,15.94,62.01,-39.72,34.76,-17.71,35.65,0.82,-37.23,17.55,46.31,115.17,-22.46,-131.03,47.02,-0.86,-118.17,-20.75,-24.78,14.72,-41.6,-15.37,-13.22,0.0
2.0,2.0,2.0,2.0,-71.56,-38.08,-15.53,31.48,-25.73,-54.25,80.73,159.85,-1.61,20.27,-19.2,129.59,-46.18,-10.02,-188.04,-10.25,1.65,-33.38,9.32,1.69,-11.53,-8.34,-11.71,-16.49,0.0
2.0,1.0,1.0,2.0,78.3,-65.19,-61.7,-7.41,10.86,55.78,-17.77,-10.19,-0.13,-40.03,-12.67,-42.63,26.31,68.04,66.51,34.9,2.75,-24.59,-22.72,-7.69,-20.54,-203.39,-133.06,28.82,1.0
1.0,0.0,2.0,1.0,21.55,-158.06,-99.87,82.69,-6.8,-26.37,-22.6,44.95,-7.47,-4.7,1.06,161.23,21.73,45.21,-227.37,50.96,0.79,9.4,20.71,-16.65,1.61,-115.5,-58.2,-11.3,0.0
2.0,1.0,3.0,1.0,27.33,-135.13,-0.11,-16.51,29.92,51.46,-187.4,-91.19,-0.34,-15.87,-56.44,46.09,1.18,-44.17,191.19,31.86,-1.27,16.76,32.26,86.21,3.0,-45.59,-165.99,4.15,1.0
2.0,2.0,2.0,2.0,-5.92,129.24,88.07,-30.7,-0.21,17.37,-20.68,5.38,1.81,25.08,14.25,-259.58,-77.17,-32.97,192.34,37.25,0.18,-99.76,-165.02,-35.58,4.17,-114.19,17.87,-23.75,1.0
1.0,2.0,2.0,2.0,26.66,204.33,-10.28,20.59,-9.09,10.57,-72.84,-35.17,4.22,9.2,127.51,-299.06,47.58,8.5,123.36,54.68,0.17,18.26,9.07,15.87,-17.61,-118.5,60.51,48.87,1.0
2.0,2.0,2.0,2.0,-12.64,-237.55,34.61,65.16,-1.25,-56.16,-281.68,-100.78,-4.16,2.12,25.42,-6.68,-153.82,27.78,61.16,27.31,2.41,26.13,-17.69,-37.55,2.76,41.87,41.12,-11.94,1.0
1.0,3.0,1.0,1.0,-28.42,324.71,21.61,2.64,13.92,17.85,117.32,-97.69,1.64,-24.04,100.25,-44.9,104.57,120.65,-91.1,0.76,-0.42,-20.77,-37.5,35.85,-5.22,-30.33,35.82,55.31,0.0
1.0,1.0,1.0,2.0,-61.68,26.68,-9.03,3.0,18.6,42.33,109.3,20.9,1.99,-28.47,39.45,27.78,-20.6,-115.65,-70.34,45.96,0.35,59.75,18.35,67.7,7.03,36.06,-7.3,-4.0,1.0
1.0,1.0,0.0,2.0,-33.83,-126.46,20.89,46.83,1.75,57.95,-41.96,48.11,-5.62,36.36,47.58,-143.61,-45.09,-20.73,-21.29,59.17,-3.44,-166.79,39.82,67.5,-1.19,300.11,-66.56,19.21,1.0
1.0,2.0,2.0,1.0,9.82,233.86,23.36,29.68,-24.28,92.99,180.24,-8.0,0.02,-33.25,89.35,-188.2,12.58,-6.6,-135.42,52.83,1.4,147.57,-14.43,105.53,4.47,152.4,-128.3,43.12,1.0
1.0,2.0,2.0,2.0,-52.5,181.47,-16.03,10.16,1.05,99.18,96.96,-229.51,1.48,-10.13,50.75,12.64,178.26,66.78,-98.92,14.9,2.5,-38.11,-37.08,-45.45,5.64,-11.84,-64.17,2.84,0.0
2.0,2.0,1.0,2.0,-13.85,89.86,-60.51,-62.31,-1.01,-111.63,144.71,146.35,3.48,32.11,14.32,-193.79,-63.82,-7.35,89.88,-44.83,-2.44,-35.03,34.25,-34.41,-7.99,27.8,-15.19,-15.67,1.0
2.0,2.0,2.0,2.0,-42.53,-118.64,11.93,51.65,-11.24,0.01,6.43,-2.06,-5.11,29.16,59.77,-207.56,188.5,-31.51,-43.62,70.21,0.52,80.08,33.24,55.85,-9.58,-24.64,-156.85,5.48,1.0
2.0,1.0,1.0,1.0,-14.26,-58.36,-16.16,6.99,4.18,204.15,336.39,-35.16,1.34,-19.9,-10.59,130.76,134.75,-11.55,-260.35,82.31,-2.05,124.09,27.99,-4.33,,55.8,164.06,-18.69,0.0
2.0,1.0,1.0,2.0,-3.25,-105.26,23.25,18.73,-18.94,-73.47,83.09,-93.14,5.05,-1.37,60.0,56.88,33.61,-123.6,-131.35,-35.66,1.9,-33.57,-0.11,29.03,-10.67,-93.35,38.93,49.78,0.0
1.0,2.0,2.0,2.0,-85.98,-59.85,44.65,4.61,-19.1,33.34,136.47,103.98,2.09,40.68,2.39,107.68,-149.34,86.86,-162.31,-41.77,-0.02,-45.75,-35.88,-34.55,3.13,15.93,-22.33,-31.44,0.0
2.0,2.0,1.0,1.0,56.81,-236.92,60.36,-16.65,-2.62,-51.39,150.93,25.38,-10.55,-30.94,-110.97,32.02,23.82,-29.47,-115.91,-38.77,2.64,88.42,-22.92,9.84,-6.8,162.26,10.16,-14.06,0.0
2.0,2.0,2.0,2.0,-26.42,-239.42,-65.65,7.34,36.89,166.65,-82.27,40.96,0.59,-19.24,145.29,-269.27,-98.13,-25.76,135.35,2.57,3.08,-11.18,40.17,-1.86,-9.66,153.91,-14.29,24.33,0.0
1.0,3.0,1.0,1.0,22.3,-54.0,56.34,38.77,14.71,162.33,-267.7,-163.78,-0.2,-5.82,31.16,29.2,-66.4,12.98,113.46,35.36,-0.32,-68.1,-66.5,-34.8,-0.65,-64.71,-68.32,13.16,1.0
2.0,1.0,0.0,3.0,-32.39,3.65,60.81,-6.97,25.37,-16.46,51.55,-22.5,-0.49,12.79,54.82,-135.11,-129.75,51.01,39.11,38.88,0.81,-8.6,113.39,-0.88,-9.52,-18.19,-115.7,-36.86,1.0
2.0,2.0,1.0,1.0,52.48,-91.28,-13.0,17.38,-3.96,62.4,235.57,-89.02,-2.61,12.94,-11.35,203.0,-32.02,43.9,-298.91,-24.28,0.13,27.42,121.84,-2.14,2.65,260.9,-94.95,49.25,0.0
1.0,2.0,2.0,2.0,53.01,-44.38,38.96,-7.99,17.86,-76.81,133.47,90.52,0.49,20.46,4.65,-43.6,103.1,127.21,-23.31,74.93,-0.04,-27.34,3.08,-11.89,11.43,147.95,54.12,-0.0,1.0
1.0,2.0,1.0,2.0,-54.17,146.24,55.79,-7.53,-1.42,-17.56,206.87,-77.44,3.79,,55.71,208.18,106.23,29.63,-252.66,-102.48,0.25,-88.87,28.24,-86.96,-12.63,151.31,148.57,45.11,0.0
1.0,2.0,2.0,2.0,41.21,-54.95,25.56,-25.08,28.06,13.31,196.5,111.05,4.56,43.8,56.89,-3.65,-9.69,23.39,-61.74,15.94,-5.84,-58.8,-17.61,46.32,9.24,-5.16,-42.99,-54.68,1.0
1.0,2.0,2.0,1.0,2.86,-23.01,69.75,10.83,15.48,-57.11,-127.29,-90.01,0.25,-16.73,20.81,-69.09,134.19,57.95,119.03,53.29,2.43,14.57,31.75,10.68,5.37,178.68,-193.93,-22.72,1.0
1.0,1.0,1.0,1.0,46.7,-201.26,49.97,37.65,5.86,-137.84,-190.77,-14.91,-7.75,6.56,-78.39,98.34,105.95,5.39,30.49,42.28,2.2,-17.04,-97.35,27.4,0.99,-67.18,-122.63,4.24,1.0
2.0,1.0,2.0,2.0,14.56,110.05,72.65,40.26,-14.48,45.58,131.16,59.27,-4.52,-21.43,47.02,-33.67,-161.04,18.29,-196.91,18.18,-5.15,106.6,27.07,-13.72,-1.37,125.42,51.24,-1.37,1.0
0.0,1.0,1.0,1.0,-12.49,-121.71,26.05,23.9,16.92,36.95,-269.49,76.05,3.78,-25.76,89.6,-196.47,59.94,-20.28,246.82,60.76,-2.25,-32.83,-5.95,83.11,-12.69,-17.67,43.61,2.12,1.0
2.0,2.0,1.0,1.0,-3.44,157.81,-25.21,-86.6,15.48,-3.68,169.32,104.96,7.98,-48.54,20.25,-304.6,73.69,16.89,222.59,43.01,1.86,-124.95,-41.3,2.35,3.61,-30.25,134.14,11.12,1.0
2.0,1.0,2.0,3.0,72.03,81.12,57.16,-23.03,10.76,1.32,17.05,-62.36,0.61,-3.89,-0.78,-19.32,-34.1,-14.66,42.44,-14.13,-3.13,10.74,50.63,29.25,3.88,24.54,34.82,-34.28,1.0
1.0,1.0,2.0,2.0,35.6,91.21,51.36,106.23,-26.85,-14.53,-55.02,-121.55,-6.37,-34.61,-58.66,290.29,159.04,-7.34,-264.11,133.68,-2.45,-94.75,-50.96,-16.3,10.09,101.74,31.54,-2.12,0.0
2.0,2.0,1.0,2.0,-1.05,37.32,13.15,-33.09,36.32,-59.19,7.68,-19.91,3.03,-47.01,21.28,27.28,-41.24,72.78,73.09,-4.71,-0.7,39.4,21.56,37.11,13.39,-253.98,-22.36,-12.18,1.0
1.0,2.0,2.0,1.0,14.64,75.87,-3.96,46.42,6.0,-55.71,157.55,-8.48,-2.55,-46.28,60.06,-47.1,-62.1,29.85,-170.19,115.13,3.31,-4.93,26.48,-4.89,2.32,70.11,45.74,18.42,1.0
1.0,3.0,1.0,2.0,-40.58,-222.53,-124.57,-0.69,0.4,-24.38,127.01,-77.4,-11.18,-11.38,-94.05,-82.28,-42.26,-26.64,-62.71,41.5,2.2,28.54,27.78,3.85,3.35,90.99,-32.56,35.86,0.0
1.0,2.0,2.0,0.0,-52.45,138.84,-56.8,-7.8,-1.44,76.34,170.68,-23.84,0.78,-20.74,13.9,101.61,-31.66,-46.74,-162.43,-35.65,0.66,-43.95,34.18,-5.02,-14.34,106.1,62.64,12.91,0.0
2.0,0.0,2.0,2.0,-23.45,352.29,-5.51,-29.38,31.77,-21.2,-69.77,-82.97,2.93,5.45,47.68,58.5,74.03,-34.78,74.72,-50.07,-2.52,-1.24,-90.0,66.76,-6.21,24.88,-41.59,-11.64,1.0
2.0,2.0,2.0,2.0,-30.04,112.18,-43.07,48.57,-36.41,144.04,50.13,-2.31,1.76,4.95,53.28,70.41,118.03,-111.25,-191.03,-13.17,-0.58,-30.2,26.16,59.83,-13.85,-46.43,-105.1,13.61,1.0
1.0,2.0,2.0,2.0,48.88,127.48,83.7,49.84,-21.18,-71.04,169.11,-62.98,1.78,5.68,29.51,123.95,20.99,46.32,-251.43,77.24,0.19,113.85,-30.88,-60.97,10.7,46.88,73.06,-7.93,0.0
2.0,1.0,1.0,1.0,-74.74,99.27,-63.44,36.6,-20.13,-4.93,-47.8,-68.57,-0.35,-33.15,22.1,64.53,-57.79,8.42,-86.87,-8.7,-2.97,-89.08,14.67,-5.41,-0.42,-67.49,-32.14,-23.37,0.0
2.0,2.0,1.0,2.0,-16.05,-112.59,25.91,54.35,-1.19,35.74,-294.27,11.79,-3.41,0.07,-25.11,91.85,-9.26,-48.56,73.18,41.15,4.63,-22.65,1.28,-29.24,-5.85,53.23,111.16,15.97,1.0
2.0,2.0,2.0,2.0,-34.99,-2.53,-88.42,-71.07,28.02,39.11,46.0,-21.19,3.09,-37.81,-25.07,-125.2,-33.15,-27.61,191.88,-1.65,2.16,27.47,83.06,-34.7,0.53,76.28,29.85,-31.71,1.0
1.0,2.0,1.0,3.0,-16.67,-95.91,-32.2,-4.02,-8.41,1.18,-205.78,0.57,-1.77,15.39,-38.22,130.1,78.53,11.91,55.67,-128.75,-1.14,-87.3,4.75,58.76,0.87,-33.52,-237.13,1.5,0.0
2.0,3.0,1.0,2.0,6.35,-25.89,-16.19,18.76,-37.85,52.28,216.98,0.53,4.7,-21.45,-63.36,202.01,-8.22,-20.76,-223.45,66.21,-2.85,-77.75,-53.58,47.84,4.63,-21.87,18.92,64.75,0.0
1.0,1.0,1.0,2.0,17.01,50.29,-74.35,-76.71,33.68,-8.05,-41.95,10.76,6.06,-8.67,-8.89,-107.72,32.55,-41.44,265.3,-13.59,2.94,-23.83,-23.67,-71.35,3.95,-130.4,93.53,-9.4,1.0
2.0,1.0,2.0,2.0,-60.8,273.91,-20.58,-29.62,18.36,71.51,-0.19,40.1,6.65,-56.84,115.31,-188.11,120.71,10.99,130.04,-12.09,4.37,-63.81,-2.29,21.61,0.98,-123.89,26.69,43.82,1.0
1.0,2.0,1.0,3.0,-40.39,95.31,49.45,95.16,-15.03,-60.63,-109.27,-3.8,-4.83,15.14,42.99,107.19,46.68,-11.19,-170.62,71.71,-2.44,93.17,-50.18,-37.02,-7.04,-72.4,-59.14,-11.45,0.0
2.0,1.0,2.0,1.0,43.83,19.13,20.72,52.26,-7.46,45.98,56.16,-66.53,-2.08,5.86,17.55,18.49,-128.54,33.82,-130.64,104.57,2.41,35.27,13.15,-38.03,1.53,88.7,123.39,21.16,0.0
2.0,1.0,1.0,2.0,52.45,103.11,41.74,23.75,-1.54,-59.93,14.32,101.75,0.99,25.48,40.14,22.45,-68.07,43.06,-64.59,29.41,1.49,-7.4,-14.88,-2.43,-0.86,-153.04,111.09,40.97,0.0
2.0,1.0,1.0,2.0,1.34,57.77,52.95,-18.16,24.9,-52.31,33.56,-12.92,3.66,-33.57,48.8,-120.5,25.0,85.55,96.19,60.33,0.6,64.87,51.67,-39.58,24.11,-74.13,-65.76,22.34,1.0
0.0,2.0,2.0,0.0,-31.49,-150.01,-114.92,-20.48,45.88,-80.22,-124.79,-9.05,1.94,9.25,55.21,-98.45,17.63,122.3,190.05,8.13,-1.67,49.6,13.19,12.72,6.99,93.01,68.51,43.45,1.0
1.0,1.0,1.0,1.0,-25.2,63.04,-12.53,9.31,-14.94,21.95,214.0,42.59,2.95,-27.6,-3.61,143.74,58.89,-141.21,-212.15,21.45,-0.08,87.07,-14.95,-25.93,4.38,10.52,25.56,-1.44,0.0
1.0,2.0,0.0,2.0,-20.49,80.8,-13.54,18.01,6.37,1.92,15.1,-7.41,-0.54,-19.77,65.12,-65.51,50.24,-18.69,-34.68,14.9,0.81,-127.79,-30.06,-59.8,-2.11,86.68,-126.59,-22.32,1.0
1.0,2.0,3.0,1.0,15.23,203.96,-35.3,19.56,-22.07,-94.04,120.88,-6.64,1.11,27.1,37.53,158.68,-128.75,-14.18,-232.99,-70.32,-2.72,-136.82,37.66,-7.34,-6.61,-166.05,95.24,-53.64,0.0
1.0,1.0,3.0,1.0,7.17,-171.06,32.11,-38.68,18.63,1.71,96.1,16.2,-5.75,-1.48,-61.42,-56.61,110.47,14.17,24.29,-24.61,-3.43,83.61,-29.91,0.39,10.92,140.58,-28.76,-35.05,0.0
2.0,2.0,1.0,2.0,12.33,-0.66,-149.15,66.23,-8.3,-18.04,-57.72,54.13,-7.12,15.82,21.04,-54.88,-38.55,43.89,-82.46,80.87,-3.83,15.37,68.15,-47.44,-10.19,-33.71,74.11,-10.21,1.0
