cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,1.0,2.0,58.95,50.15,-39.92,-24.13,-13.69,-150.8,0.9,62.36,163.56,-22.77,-27.4,58.69,-178.17,28.44,23.3,51.31,107.73,11.89,67.95,176.37,75.0,-80.11,-9.97,0.0
2.0,2.0,1.0,1.0,-4.11,28.91,29.6,3.65,22.93,-52.68,-13.37,51.66,-62.95,75.65,66.2,-32.12,8.32,-2.73,8.86,-87.1,19.98,-6.66,164.08,6.83,75.52,-80.66,-62.61,0.0
2.0,2.0,1.0,2.0,38.39,11.67,26.4,-46.64,-26.43,2.69,9.29,15.86,5.02,-236.57,-36.13,90.82,95.73,7.87,37.63,69.95,-17.9,3.15,140.12,103.79,22.2,-20.7,-94.95,0.0
2.0,2.0,2.0,2.0,-26.23,103.96,-20.96,-12.27,-49.75,-43.76,-8.15,83.47,137.46,9.49,4.97,1.44,101.47,37.92,18.01,25.22,-27.84,5.76,28.32,-31.08,74.62,19.95,-38.6,0.0
1.0,2.0,1.0,3.0,31.45,81.73,23.96,10.66,-165.99,35.29,20.31,81.99,101.4,-222.42,41.06,-50.93,74.17,-3.83,7.08,-84.68,41.3,2.65,184.1,13.61,-52.24,48.1,27.83,0.0
2.0,2.0,1.0,2.0,-25.21,151.02,10.74,-50.01,98.42,65.28,1.25,92.26,26.19,208.69,43.97,-36.01,94.01,17.0,50.48,36.06,-84.48,-10.1,113.27,-9.43,-70.76,75.94,-37.37,0.0
2.0,1.0,1.0,2.0,4.15,-142.24,13.22,-74.88,-52.59,38.87,-5.02,-83.89,-140.77,-279.54,20.43,65.44,-114.41,64.81,63.19,-45.74,19.34,8.79,262.81,-89.26,-103.49,-50.3,32.04,1.0
2.0,2.0,1.0,2.0,8.62,129.2,-55.95,31.34,-65.23,90.8,0.99,70.76,69.98,-254.62,52.43,-44.85,-51.02,-52.71,17.03,-63.96,14.89,-5.73,337.08,-14.29,-90.15,-11.57,31.83,0.0
2.0,1.0,2.0,2.0,-5.42,-214.19,-21.35,-16.15,35.56,74.58,7.0,-92.05,-183.71,-84.39,12.02,-69.71,-70.11,63.73,17.02,43.23,15.33,13.33,158.64,89.95,81.78,23.27,-38.47,1.0
2.0,1.0,1.0,1.0,0.34,520.75,-5.08,162.66,-59.91,-85.86,-3.79,273.93,18.28,90.26,16.41,7.02,-71.12,1.35,-30.71,2.92,133.52,-9.82,-211.16,10.54,45.2,63.52,101.25,1.0
2.0,1.0,2.0,2.0,-0.06,-211.96,25.13,23.22,-39.46,88.33,11.87,-139.8,81.96,5.53,0.88,135.33,68.08,17.67,-45.81,80.94,-58.95,3.35,11.38,-0.08,17.13,8.39,-16.33,1.0
2.0,2.0,2.0,2.0,-4.31,-189.97,36.09,-108.35,67.96,23.93,-23.44,-120.38,67.28,249.95,20.98,18.28,63.55,2.04,8.47,-67.66,-95.5,-11.04,-44.09,144.1,105.51,82.28,63.33,0.0
2.0,2.0,1.0,2.0,-19.35,-13.55,57.22,-38.96,-33.99,-77.71,-3.23,8.56,112.56,-126.85,-23.23,43.8,93.93,-69.8,21.63,67.66,14.86,6.1,107.84,43.99,-40.75,-46.78,-4.2,0.0
1.0,2.0,1.0,1.0,54.72,88.93,-115.22,-14.9,39.15,-47.65,-14.1,84.76,-213.18,86.43,40.04,5.41,196.16,-5.11,37.21,73.39,151.06,-2.95,38.8,33.4,6.11,-44.09,26.17,0.0
2.0,2.0,2.0,2.0,18.09,-68.61,29.67,-153.98,-28.27,-131.32,-12.65,3.59,-68.69,91.09,-61.36,38.56,117.71,17.11,74.55,-93.34,78.08,7.32,-86.29,-83.08,-119.3,-3.85,1.24,0.0
1.0,2.0,2.0,1.0,3.01,-346.79,11.98,-74.16,-8.36,9.62,-3.65,-163.48,-255.49,-24.4,-0.82,19.54,-49.39,-37.13,-8.47,2.37,20.72,10.7,-221.23,-60.25,-41.22,-7.48,-27.35,1.0
2.0,1.0,1.0,1.0,9.71,-208.01,-0.9,-43.52,52.31,-82.28,2.06,-96.6,-174.1,-214.29,32.09,-85.47,-61.26,-90.17,36.4,-21.49,113.94,14.63,196.61,-67.04,-50.77,49.71,11.86,1.0
1.0,1.0,2.0,2.0,18.37,295.68,54.32,75.84,70.98,-87.91,-4.79,46.77,-57.56,-83.38,-3.46,89.07,20.23,-19.35,-6.29,49.82,-8.53,-21.56,-128.54,-38.29,169.58,96.78,-15.79,1.0
2.0,2.0,2.0,2.0,15.15,195.61,-21.65,38.6,23.42,54.24,-0.86,139.26,-71.87,111.53,-90.99,121.52,10.59,-72.39,16.53,79.84,55.2,-13.47,218.62,-157.06,-151.78,-35.67,-48.44,0.0
2.0,1.0,1.0,1.0,5.56,-257.2,33.73,-52.01,-26.68,190.77,-2.13,-123.49,-144.91,5.35,-65.38,-34.1,25.56,-3.22,12.18,57.74,-36.38,10.05,35.01,-12.67,29.52,56.59,-12.69,1.0
1.0,1.0,2.0,1.0,21.72,-253.1,-17.86,-19.09,-37.58,11.48,0.58,-85.32,-109.52,-336.04,28.84,-85.44,-30.34,76.13,8.62,-40.69,-47.28,27.5,107.59,-133.65,-56.19,-17.05,8.33,1.0
1.0,2.0,2.0,2.0,-29.91,-180.12,-2.74,-17.35,72.92,-123.52,20.26,-158.79,214.09,-179.7,-28.92,-65.42,-98.34,-4.83,-9.53,-64.22,201.2,-5.53,323.53,-13.69,48.65,-54.06,39.63,1.0
2.0,2.0,1.0,2.0,-4.47,146.95,-22.22,-21.14,120.68,55.86,-4.92,118.43,45.36,-83.77,5.73,-57.52,137.82,-22.31,29.38,-131.29,25.18,4.02,8.85,153.46,-202.3,-62.46,53.27,0.0
2.0,1.0,1.0,1.0,6.84,138.33,-19.33,94.55,-110.36,-12.63,-5.34,22.68,93.31,-66.16,40.31,11.13,-162.24,-25.38,-34.3,11.09,-25.65,-7.64,34.45,-38.3,-94.5,-61.24,33.18,1.0
2.0,1.0,1.0,1.0,50.59,8.2,28.4,57.58,-13.37,-101.72,0.53,75.43,-180.83,57.97,-7.97,18.32,-106.32,-31.21,-4.8,27.42,-10.93,-7.76,350.93,-130.41,7.49,57.38,-33.8,0.0
2.0,2.0,2.0,2.0,-25.12,88.94,41.06,23.98,11.26,23.09,-5.27,103.09,-156.48,120.81,-17.4,-48.16,-60.24,15.4,2.22,0.08,-43.0,-12.72,140.17,96.47,158.21,39.38,0.49,0.0
1.0,2.0,2.0,1.0,-22.59,135.49,-15.59,3.66,-19.23,149.1,-11.77,172.57,-136.03,25.87,9.64,16.92,171.62,48.62,23.91,-74.19,-126.0,-4.54,182.01,-6.15,10.36,-50.99,-53.03,0.0
2.0,2.0,2.0,1.0,29.27,139.77,22.5,-5.41,-16.2,-77.18,4.08,111.83,-74.58,201.41,36.16,77.43,38.8,-79.73,24.44,-40.43,237.07,-13.44,135.07,117.37,-132.01,57.19,25.21,0.0
2.0,3.0,2.0,2.0,-8.7,-188.25,-39.59,-143.47,70.95,4.86,12.76,-44.06,82.67,-72.08,17.33,80.44,-70.47,21.12,44.17,-127.32,-61.17,25.45,-176.81,4.25,-34.36,51.11,-18.64,0.0
2.0,2.0,2.0,1.0,-24.41,-53.43,117.82,-12.46,149.82,4.7,13.88,87.01,-344.5,-28.85,22.4,2.03,32.42,-24.87,36.11,84.87,59.18,10.01,181.17,-45.51,76.29,-45.86,-56.18,0.0
2.0,2.0,2.0,1.0,51.21,71.7,39.35,15.05,-35.51,95.78,5.57,68.6,177.04,-135.19,35.75,-41.54,-241.33,12.2,8.78,-35.55,-211.13,12.45,120.54,-64.97,134.91,-59.07,-72.11,0.0
2.0,1.0,1.0,1.0,-14.58,32.05,-38.67,71.99,-36.54,27.48,13.79,-47.72,124.27,-289.22,5.85,-4.7,-18.34,18.5,-10.82,68.25,174.93,-15.18,509.98,20.22,-101.62,-9.4,-26.0,1.0
2.0,2.0,3.0,2.0,-11.98,-74.71,-53.05,-43.15,132.45,-70.51,0.58,-28.62,-73.04,-290.57,5.39,85.5,-18.45,-79.57,49.48,-145.41,-171.45,10.94,256.0,-56.24,7.62,134.82,70.13,1.0
1.0,2.0,2.0,1.0,30.61,44.37,16.05,55.98,-17.02,-85.39,9.4,64.89,191.63,-351.61,-3.8,49.59,-29.71,-51.65,-16.74,-9.04,24.35,5.72,339.3,-17.24,22.8,22.2,-4.86,0.0
1.0,0.0,2.0,1.0,55.66,59.13,2.08,106.96,-54.74,-44.33,-6.59,88.08,125.4,-2.65,-42.93,-14.02,-32.83,8.52,-23.4,-32.54,117.97,12.7,297.91,18.91,92.02,-49.91,66.62,1.0
1.0,2.0,2.0,2.0,35.76,75.03,7.93,-10.78,56.08,-92.36,9.29,104.57,152.54,-67.88,36.21,-98.6,-78.46,-38.86,24.73,15.85,-242.47,13.06,160.52,124.76,-19.69,-39.61,23.94,0.0
2.0,1.0,2.0,2.0,29.29,-49.65,-32.28,-6.84,-77.82,-37.57,-12.1,-26.37,-77.32,-51.57,-65.85,3.71,-48.87,-97.16,43.84,-74.74,-232.42,4.01,368.86,1.48,98.09,-38.6,-29.35,1.0
2.0,2.0,2.0,2.0,-30.57,117.0,43.6,23.98,35.38,163.4,-0.81,141.44,-196.93,31.87,31.61,-38.37,-36.42,-61.89,23.17,-102.27,24.33,-2.05,172.75,91.46,-184.0,-1.31,-25.39,0.0
2.0,2.0,1.0,1.0,23.11,-255.18,-16.69,-65.8,-66.0,-39.59,4.37,-130.29,-166.81,-62.14,53.29,-110.89,96.86,-29.37,21.51,-13.31,112.36,9.23,40.93,-37.54,-17.35,-25.3,29.81,1.0
1.0,2.0,1.0,2.0,-37.94,19.84,-18.64,22.0,-57.95,62.1,3.82,32.11,-216.96,187.3,7.1,18.15,-163.48,-10.92,-4.85,-17.98,-8.59,-13.54,42.38,-94.02,43.35,-28.51,16.2,0.0
1.0,2.0,2.0,2.0,-15.15,-210.55,-73.89,-41.22,-91.66,-86.1,1.87,-156.9,77.06,-164.93,19.5,-32.44,-59.35,20.17,1.61,97.02,205.03,-7.88,303.59,104.4,26.96,-3.18,12.26,1.0
1.0,1.0,1.0,1.0,-6.16,248.58,-10.44,170.0,-42.97,-31.64,9.51,101.64,82.86,-310.88,17.97,4.82,27.22,47.42,-32.74,-25.36,104.58,-15.02,482.08,-35.72,164.48,-31.08,-15.11,1.0
2.0,1.0,2.0,2.0,-27.94,27.0,-21.79,4.63,31.75,23.4,-4.72,19.77,110.55,-128.44,-9.37,-28.0,-37.56,31.97,22.59,33.17,185.1,4.44,284.53,-59.98,67.45,-53.02,-16.12,1.0
2.0,1.0,1.0,2.0,40.16,-132.43,56.5,-11.64,-48.76,48.57,-3.64,-205.61,349.48,-309.67,53.61,-70.85,-69.97,-44.32,-12.75,70.66,48.56,-9.36,292.78,192.91,-82.23,73.51,12.77,1.0
2.0,2.0,1.0,1.0,16.08,12.55,18.94,5.47,31.6,-24.9,-10.8,108.9,245.12,-59.05,2.17,-19.16,-20.22,54.58,11.17,-15.79,132.22,19.55,296.48,-102.55,-29.07,-43.28,-13.16,0.0
2.0,2.0,2.0,2.0,-14.02,-256.61,-28.7,-32.28,-0.52,-41.6,2.02,-100.32,-161.81,-361.82,45.08,-80.29,69.86,16.01,1.27,-71.65,44.03,22.15,-21.49,16.56,199.73,81.59,-50.22,1.0
2.0,2.0,1.0,2.0,-32.16,-305.41,-16.01,-119.28,4.18,26.7,16.99,-208.56,-286.82,-116.51,71.27,53.94,-51.74,82.77,43.93,116.01,-228.17,-1.13,6.05,-33.55,-8.87,27.45,27.98,1.0
1.0,2.0,2.0,1.0,-44.8,190.49,24.19,39.64,22.71,69.01,-7.73,123.23,70.15,-268.48,73.25,-17.43,77.9,20.14,14.42,3.82,12.08,2.71,164.74,-84.98,-68.93,-5.08,44.06,0.0
2.0,2.0,2.0,1.0,7.52,-16.06,31.52,-51.72,-127.23,-26.76,1.52,59.96,160.8,-21.12,-6.08,-92.03,-4.85,-10.85,18.8,73.17,-78.44,20.32,-68.26,59.79,60.89,12.9,1.86,0.0
2.0,2.0,2.0,2.0,1.31,125.42,-12.47,21.37,85.91,-96.39,1.44,55.19,110.25,-185.7,19.34,3.23,-82.34,-9.22,-4.82,54.93,-115.28,-4.02,32.67,47.93,67.96,33.3,-16.05,0.0
2.0,1.0,2.0,1.0,41.65,-51.88,37.58,15.6,-19.28,2.18,6.08,11.43,52.14,-273.63,37.35,79.13,-28.98,24.59,17.96,19.04,3.98,18.6,280.4,47.19,7.22,8.64,-67.42,1.0
2.0,2.0,1.0,0.0,-21.16,-211.82,3.19,-44.02,43.04,61.28,6.08,-85.39,-215.74,-286.83,-0.43,59.91,20.1,1.68,22.64,103.31,-165.58,16.18,49.23,-38.26,-23.76,-36.12,-94.22,1.0
1.0,2.0,2.0,2.0,13.08,73.69,2.78,9.96,65.25,-96.41,-4.53,131.9,-173.86,-25.52,27.67,17.48,53.16,38.26,27.78,30.44,-115.45,6.09,161.17,-41.95,-203.11,-29.51,-8.58,0.0
2.0,1.0,1.0,2.0,-36.81,127.54,13.4,54.9,63.3,73.4,-8.35,-35.61,274.96,-122.97,58.17,31.69,27.8,65.0,-16.01,48.78,75.55,-10.66,131.89,135.14,115.32,-6.22,44.31,1.0
2.0,2.0,1.0,2.0,-22.15,72.84,-47.96,27.26,132.52,52.53,-5.97,76.2,-123.1,170.52,-19.01,31.32,114.92,75.13,2.16,-95.43,31.55,-14.74,194.2,-101.04,-64.22,-30.93,6.91,0.0
1.0,3.0,1.0,1.0,10.61,84.89,23.98,-92.24,96.73,12.15,0.58,56.77,-245.07,-227.88,27.17,-26.28,-7.62,2.59,64.71,234.8,13.6,-15.82,90.63,49.11,-34.31,85.53,22.97,0.0
2.0,2.0,2.0,2.0,-12.78,3.49,52.05,-64.94,38.69,-100.9,-4.52,22.86,-143.36,206.61,-6.21,-96.2,38.63,-8.07,37.83,37.97,-49.64,-6.96,-17.41,-64.7,-25.71,15.15,74.27,0.0
1.0,3.0,2.0,1.0,13.48,-134.43,-27.09,10.15,-30.34,-28.86,0.37,40.98,150.39,-453.26,6.1,-48.75,-32.96,37.42,-11.84,63.35,10.28,9.82,545.35,-215.11,-29.56,67.42,59.48,0.0
0.0,2.0,1.0,1.0,-6.84,-282.37,-17.85,-95.19,-86.39,7.4,-4.62,-150.99,-243.18,-119.15,4.39,16.34,71.68,-35.04,43.86,-115.43,39.66,9.65,74.29,-67.04,223.59,1.17,75.38,1.0
2.0,0.0,2.0,1.0,-28.27,-118.67,19.0,7.69,93.48,-23.32,-2.77,-19.87,1.7,-140.97,-71.32,-28.32,188.13,22.2,33.71,63.76,-24.95,21.51,396.54,-38.25,-77.29,-34.64,-91.82,1.0
2.0,1.0,1.0,2.0,-34.16,307.4,-4.43,118.4,-70.76,-204.86,3.1,125.5,11.67,-12.7,41.65,-50.66,-254.88,25.67,-27.65,-9.44,9.38,-11.19,-78.09,-5.95,56.34,-29.04,46.55,1.0
2.0,2.0,2.0,2.0,36.98,-62.95,-36.07,25.0,-55.04,-5.7,8.42,-31.78,280.52,-234.7,1.67,-30.4,-161.44,9.78,-26.27,-130.04,81.42,8.93,178.78,-29.09,94.83,24.68,-34.54,0.0
2.0,2.0,2.0,1.0,-0.29,-29.05,-42.74,2.06,-113.17,92.64,1.93,-36.35,16.68,239.78,20.88,16.84,96.6,-14.58,-15.91,-24.02,140.73,-19.75,115.44,-41.78,49.57,75.75,-49.41,0.0
2.0,2.0,2.0,2.0,3.49,-71.17,4.04,12.77,-87.8,65.68,1.05,40.04,-103.17,42.3,-24.25,-6.76,104.81,-47.6,-3.58,-31.89,55.72,-6.17,328.02,30.33,-28.56,-53.93,-75.45,0.0
2.0,2.0,1.0,3.0,-38.51,141.62,-11.65,-22.66,52.32,-17.61,17.99,44.83,33.92,295.6,16.46,47.17,36.45,-2.26,27.01,58.07,-200.51,-21.87,115.14,115.15,-44.65,48.5,-9.5,0.0
1.0,1.0,1.0,1.0,9.53,208.66,-30.32,34.22,-3.05,-238.42,5.89,102.71,-60.79,273.75,-48.33,65.22,-57.58,-21.43,14.62,-153.98,121.41,-26.17,217.17,-155.34,40.64,-38.37,50.36,0.0
2.0,2.0,1.0,1.0,-38.25,-14.23,-57.04,-12.12,5.99,43.84,-9.24,29.39,-76.1,147.69,41.48,35.59,143.49,74.23,4.35,74.46,-24.78,-11.58,156.45,-71.06,47.12,0.99,15.33,0.0
2.0,1.0,3.0,2.0,15.82,-49.18,47.74,46.39,-41.58,-64.84,-5.92,52.96,15.5,-241.56,16.26,-50.37,-123.59,-21.45,-8.92,-92.07,40.21,23.63,146.32,-94.07,106.62,18.41,-92.1,1.0
2.0,2.0,2.0,2.0,1.29,162.02,28.64,-55.41,6.51,58.76,-3.73,67.08,-90.42,1.76,9.48,23.29,30.35,-24.38,61.67,-81.21,52.62,-10.06,48.99,60.15,-30.74,46.95,-37.86,0.0
2.0,2.0,2.0,1.0,-21.61,-62.58,22.49,-21.67,-29.69,-136.63,-8.18,89.86,-243.32,-2.9,-21.22,58.34,4.24,-53.87,30.17,66.58,108.75,5.85,258.36,69.79,-38.13,87.35,-9.55,0.0
1.0,2.0,1.0,2.0,-21.86,-103.95,-1.19,-55.67,60.7,-50.46,-10.29,-55.74,-0.1,230.8,12.53,-28.82,155.29,-26.46,6.71,9.13,209.29,-12.12,74.58,-106.96,-106.74,83.55,8.59,0.0
1.0,1.0,3.0,1.0,18.36,-94.96,-32.95,-8.06,4.26,108.26,7.78,-139.15,466.65,-8.71,-11.25,-36.49,18.02,30.41,-25.46,19.27,-14.91,2.88,65.45,49.73,59.06,11.09,14.02,1.0
0.0,1.0,2.0,0.0,-2.31,-212.88,-5.02,-37.97,58.21,-135.24,-2.15,-130.57,-217.82,182.7,-30.08,104.9,10.37,-41.97,8.77,-11.66,-98.31,-4.24,34.36,133.1,45.9,-9.97,-35.16,1.0
2.0,1.0,2.0,2.0,6.47,366.12,-13.38,140.96,29.24,76.52,2.59,83.28,180.23,-204.7,6.63,109.56,82.86,60.15,-25.83,-77.76,60.57,-17.84,102.73,-217.07,-45.96,-73.63,-49.07,1.0
2.0,1.0,2.0,2.0,-16.57,24.12,-32.8,10.94,40.52,168.85,-5.31,-76.77,216.2,-55.93,-10.91,-62.32,146.86,72.98,-14.53,41.19,-24.87,-6.97,-7.36,30.2,-45.93,-42.01,22.51,1.0
1.0,2.0,2.0,1.0,-5.24,136.53,2.54,11.7,-48.58,-7.34,-7.64,108.96,103.51,-123.29,-3.62,-156.81,-38.08,-63.46,19.6,-10.74,-152.68,3.88,168.27,-65.85,84.83,-135.34,13.05,0.0
2.0,1.0,2.0,1.0,-11.99,-105.82,-32.06,5.39,-72.16,-55.78,2.56,-12.79,-56.12,-136.1,-20.32,-14.47,-6.47,20.69,3.01,-66.43,-105.92,14.44,108.24,-113.8,-9.73,7.34,63.73,1.0
2.0,1.0,2.0,2.0,55.38,-34.46,-34.79,24.43,-93.87,-112.6,1.88,-83.08,66.86,-9.43,18.8,-36.33,38.98,16.05,-26.27,-19.6,-87.5,-5.5,-64.53,5.25,-32.46,39.71,15.9,1.0
2.0,1.0,2.0,2.0,-49.0,-82.59,-4.75,62.72,59.13,32.41,1.85,-78.97,142.93,-203.56,-13.83,5.75,29.43,20.44,-33.57,34.0,-78.12,-4.65,336.78,-76.68,10.2,-35.52,42.37,1.0
2.0,2.0,2.0,1.0,23.17,-85.57,-70.38,-61.75,127.2,20.13,-0.54,-114.91,559.34,-192.92,-22.54,-3.14,-218.04,113.7,20.27,177.59,8.91,-4.05,499.29,222.76,-52.63,-12.0,-96.51,1.0
2.0,1.0,2.0,1.0,0.76,24.03,-70.16,64.03,-154.33,-80.67,10.28,44.07,-90.78,-119.78,-33.16,-29.84,12.1,-52.22,-8.69,41.07,-49.65,4.92,162.68,41.65,-110.67,23.06,-14.68,1.0
2.0,2.0,1.0,2.0,-1.81,-76.66,-11.6,34.85,-23.87,38.72,-7.92,54.66,-103.25,-30.87,22.96,87.7,59.38,41.52,-18.88,25.25,-15.93,-2.83,313.56,10.77,-50.05,-32.87,-56.44,0.0
1.0,2.0,2.0,0.0,-42.75,-209.72,-15.76,-72.56,124.65,-124.19,3.95,-133.05,-302.98,-55.04,-11.51,67.12,174.9,-5.48,29.94,89.49,-143.96,-2.68,-0.39,-118.13,49.77,-54.88,-64.36,1.0
2.0,1.0,2.0,2.0,18.59,85.88,-8.84,20.86,-90.88,21.01,12.38,25.38,294.51,61.63,14.51,106.06,-27.6,33.86,-18.67,97.95,36.32,4.61,-83.59,-2.94,-165.27,-0.58,51.89,0.0
1.0,1.0,2.0,2.0,8.49,196.76,2.19,147.77,13.95,61.51,-2.77,68.71,-229.98,-134.53,-25.91,84.82,-3.18,-19.42,-46.84,117.48,15.78,-14.15,-54.97,14.97,-113.36,6.27,-46.71,1.0
2.0,1.0,2.0,1.0,-44.14,106.55,-40.02,20.89,34.36,22.14,10.62,76.38,140.26,-337.74,37.44,1.74,33.89,11.22,52.88,-17.11,128.87,12.51,524.49,-66.89,-15.19,-16.86,68.84,1.0
2.0,2.0,1.0,1.0,12.34,111.81,80.79,42.58,-74.38,-18.56,-12.8,65.9,-207.46,157.93,-19.32,54.44,-133.86,-59.67,-1.4,-44.11,-67.61,-17.12,62.28,-50.11,70.42,-21.33,27.36,0.0
2.0,1.0,1.0,1.0,15.03,296.69,-14.36,178.89,20.88,-125.17,-23.28,120.42,-245.89,-43.88,-16.38,27.35,-116.12,3.04,-51.31,71.18,149.54,-14.88,-139.49,-160.64,82.35,2.66,42.93,1.0
1.0,2.0,2.0,2.0,67.35,165.61,41.58,14.45,6.11,-103.15,-8.29,109.47,-138.86,200.72,-13.25,-5.15,-40.13,-76.22,20.41,-22.63,77.77,-16.84,112.83,64.61,-67.64,6.5,33.89,0.0
1.0,1.0,2.0,1.0,0.77,-125.85,36.23,-23.23,5.51,-22.51,-5.88,-77.48,-176.34,-14.9,-27.81,61.68,60.76,44.82,20.58,62.66,-140.15,-0.7,129.02,65.22,99.08,-49.65,6.38,1.0
2.0,1.0,2.0,2.0,13.67,-100.92,-98.18,7.21,8.15,102.58,0.52,-28.72,-111.12,-132.75,60.32,20.63,-99.15,-35.7,10.09,-1.49,136.06,10.01,153.92,-82.48,137.3,-55.12,-30.81,1.0
1.0,1.0,2.0,1.0,19.45,-65.46,50.63,-26.34,65.56,-152.84,1.71,-158.03,514.25,-181.81,-35.14,40.57,29.4,36.68,2.88,34.17,192.67,-7.07,361.73,9.16,-25.0,-40.14,-6.91,1.0
1.0,2.0,1.0,0.0,-45.74,-406.83,-102.86,-136.3,25.87,-39.94,-2.48,-225.46,-391.8,-77.5,-4.63,-67.59,-125.13,12.45,26.59,-39.69,42.52,6.02,-214.05,-119.1,-23.48,24.19,-46.22,1.0
2.0,2.0,2.0,1.0,-45.7,207.69,44.46,14.06,-46.35,103.02,-6.46,200.9,-436.04,61.91,-22.51,-22.91,48.3,21.46,36.31,-128.43,179.67,-2.55,-112.64,-73.49,69.96,7.17,-9.59,0.0
2.0,1.0,0.0,2.0,23.13,-382.36,42.21,-104.31,75.89,-67.79,10.72,-204.12,-165.64,-162.07,-109.67,110.74,6.56,46.67,34.05,19.88,12.45,17.7,65.24,-60.77,0.81,-77.98,36.93,1.0
2.0,1.0,2.0,1.0,49.61,39.92,-63.3,45.59,67.28,87.42,-1.83,50.21,-10.24,-143.92,-2.49,-51.38,-136.56,1.21,6.05,47.34,141.67,6.67,230.14,9.59,-43.46,13.94,-53.92,1.0
2.0,1.0,1.0,1.0,7.16,59.96,5.85,44.33,10.61,127.63,2.2,-93.98,276.26,-109.12,-35.66,34.75,-2.58,-19.33,-21.63,-40.71,-31.11,-9.91,73.51,168.34,43.74,-25.05,61.48,1.0
1.0,1.0,1.0,1.0,-2.28,-151.87,83.3,34.81,3.46,-7.68,-3.96,-36.56,-75.87,3.69,-48.29,10.65,-141.42,-55.45,-33.31,115.95,72.03,12.01,-27.08,-42.86,46.11,49.76,-7.16,1.0
2.0,2.0,2.0,1.0,-17.81,128.0,28.56,14.47,53.06,73.67,-15.68,79.4,-7.65,-186.49,24.67,69.24,141.64,64.57,33.12,22.84,68.64,-1.18,267.24,-41.71,9.43,17.16,-28.98,1.0
1.0,1.0,0.0,2.0,-2.18,-67.91,14.96,28.06,-94.37,-211.77,15.02,-23.09,-59.41,-146.14,3.98,10.41,-2.17,-7.21,2.33,39.61,108.12,7.62,193.33,-116.42,-1.43,16.42,25.71,1.0
2.0,2.0,2.0,3.0,-6.62,157.13,24.1,-0.51,-50.46,38.75,16.4,122.73,-87.97,254.06,29.21,-100.11,169.96,50.48,20.88,76.1,-37.82,-25.42,258.58,38.51,26.85,-40.51,-23.77,0.0
2.0,2.0,3.0,2.0,24.57,158.08,2.28,-51.79,42.69,207.64,-3.95,87.11,-75.49,188.07,-34.6,0.38,114.03,-57.78,44.01,91.37,-116.99,-11.69,-59.95,77.47,-109.36,-106.13,59.41,0.0
3.0,1.0,1.0,2.0,6.46,-203.97,-1.45,24.88,37.35,69.16,1.51,-120.31,-164.45,-12.04,-43.53,-16.8,-79.69,-38.62,-36.2,44.58,-195.07,-3.41,14.61,15.5,-104.23,35.91,16.92,1.0
1.0,1.0,2.0,2.0,18.27,211.01,-31.1,3.87,-97.27,65.82,11.4,91.73,19.93,-67.85,22.15,4.81,-100.62,35.16,39.75,-242.58,-157.09,-5.4,113.65,-32.73,-89.74,10.79,-2.27,0.0
3.0,2.0,2.0,1.0,-54.79,72.14,49.23,-6.64,43.65,83.1,-1.75,130.01,-386.95,-59.55,-28.23,-45.43,7.9,-2.69,47.57,-108.53,22.27,9.0,31.44,-66.04,92.89,70.08,28.77,0.0
1.0,2.0,1.0,1.0,42.44,-246.99,31.83,-8.68,142.24,-43.32,1.95,-6.37,-127.81,-49.81,-60.13,-14.99,48.51,1.61,-1.73,31.15,51.19,9.21,414.85,-34.51,-17.99,-65.21,-54.42,0.0
1.0,2.0,1.0,2.0,17.05,-533.46,63.39,-138.25,23.26,49.07,6.42,-267.81,-239.55,-89.44,8.47,26.27,-5.77,-7.77,29.26,61.38,63.6,24.78,-58.06,135.54,-20.49,-26.09,69.79,1.0
2.0,3.0,1.0,2.0,-22.0,-180.31,40.3,-175.43,-88.5,-107.3,-4.68,-73.0,-113.51,-105.52,25.75,40.18,-57.0,11.14,70.65,-36.55,-55.83,3.26,-8.84,124.55,-33.08,11.36,-10.92,0.0
2.0,2.0,2.0,2.0,18.9,-16.01,31.18,-42.74,-15.73,-51.36,-6.18,54.42,-204.46,46.22,-18.45,33.25,-38.47,-11.68,36.96,91.67,-184.04,0.87,89.97,100.61,-70.5,-3.83,-15.09,0.0
1.0,2.0,0.0,2.0,-21.09,90.22,-31.88,12.78,-32.92,145.75,3.88,122.62,-139.26,20.46,25.72,50.27,-138.86,19.6,18.78,13.05,-172.44,-4.28,197.02,86.65,-40.31,51.54,-8.01,0.0
2.0,2.0,2.0,2.0,-17.68,33.59,-4.9,-9.94,40.43,-40.85,-17.77,99.97,116.93,-222.69,12.26,-20.64,-29.83,15.88,23.49,-172.87,18.97,15.68,233.84,41.12,-34.36,24.44,13.61,0.0
2.0,2.0,2.0,2.0,-37.72,13.67,1.96,-29.69,33.44,91.6,-3.21,4.81,149.66,-132.55,30.88,-30.22,-24.61,14.39,22.18,31.32,-139.13,12.75,6.79,28.04,5.4,78.73,-11.51,0.0
2.0,2.0,3.0,2.0,6.84,-18.21,-42.44,56.08,38.53,124.06,2.2,159.25,-237.56,-160.23,-40.02,-54.11,-114.91,-22.01,11.07,74.33,-80.29,12.45,463.63,146.21,-8.81,63.79,-9.81,0.0
