cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,1.0,-31.72,71.73,-6.25,2.68,2.22,59.7,50.83,9.82,21.19,-56.4,-48.69,-55.36,-82.33,-58.1,9.17,120.68,-122.59,32.48,72.21,-50.46,-43.04,62.59,-39.89,-18.51,88.4,-2.6,0.0
1.0,1.0,1.0,10.53,3.67,13.91,62.4,-0.42,13.14,-26.65,-12.82,19.93,-76.81,143.36,33.22,6.03,-14.12,-108.07,81.28,-151.73,-96.45,-7.84,30.4,22.19,15.5,-153.79,-31.75,13.99,-194.81,1.0
1.0,1.0,1.0,-196.38,48.51,13.98,-175.06,-3.5,89.44,10.37,6.9,-29.61,-28.79,-16.8,42.66,-24.4,-82.81,-102.7,94.66,50.74,-76.03,33.24,50.57,105.75,-7.8,31.82,45.43,19.88,-74.0,0.0
1.0,2.0,1.0,86.51,12.31,7.72,-37.86,-19.64,131.72,-24.69,-36.87,-11.17,50.7,0.56,-63.03,-113.88,-84.32,12.38,-22.23,-138.21,3.94,19.99,7.29,-19.85,36.87,-237.24,-14.66,-7.44,-55.95,1.0
2.0,1.0,2.0,5.1,35.25,-8.9,-79.09,10.58,59.51,-76.94,1.48,-4.03,-84.74,-15.27,65.72,77.45,14.65,71.1,7.02,-27.68,85.28,-45.15,-1.88,-54.78,-51.68,80.9,23.47,-61.09,-48.18,0.0
1.0,1.0,0.0,20.63,-6.39,1.37,-60.96,12.89,133.34,7.98,4.93,14.88,13.5,62.22,-166.23,-55.77,-54.29,36.13,-55.06,-177.44,-75.7,7.6,58.37,-0.46,-77.78,-312.61,66.4,81.93,-60.36,1.0
1.0,1.0,1.0,14.32,-59.43,7.05,-144.56,-1.33,-121.94,-18.35,9.16,3.58,53.49,-77.41,-46.15,61.65,-5.96,-18.17,-118.33,23.63,-55.07,-4.53,-2.43,25.43,25.85,-133.59,-9.02,-12.32,-17.51,0.0
1.0,2.0,2.0,-21.81,95.88,3.74,-164.82,-0.38,-33.16,-109.42,71.07,-3.94,61.83,-34.48,-49.94,-64.39,15.33,112.53,-94.37,-115.43,-8.46,3.31,23.28,20.0,86.73,-321.42,-18.57,45.59,71.81,0.0
2.0,2.0,0.0,-14.55,-253.07,1.76,34.76,12.28,104.11,2.26,-48.77,18.42,82.2,135.67,66.72,16.5,11.69,-40.85,-61.88,-72.31,2.32,66.05,24.62,12.51,-64.65,66.45,18.61,-0.98,0.44,1.0
2.0,1.0,1.0,9.59,-46.84,-5.26,41.23,2.97,309.7,-49.67,-22.93,69.82,71.48,99.77,-42.68,41.91,38.12,-118.92,57.32,-43.34,-63.65,2.26,-18.4,24.02,-32.06,-166.06,28.24,36.63,42.35,1.0
2.0,1.0,2.0,2.53,-237.59,7.07,-56.42,9.7,40.84,37.63,-74.04,-19.29,45.08,-75.3,4.46,146.03,11.69,-15.83,-9.23,23.99,43.13,4.9,32.82,-15.08,-21.57,148.04,-13.56,20.88,42.9,1.0
2.0,2.0,2.0,-9.53,-98.19,-4.81,39.43,-3.54,78.31,-106.05,47.43,28.9,-118.01,10.45,12.56,11.77,3.25,30.24,-167.84,-86.35,63.23,27.4,-6.92,43.71,59.19,-213.65,-10.56,-7.75,-1.71,0.0
2.0,1.0,2.0,95.92,-171.33,6.18,11.32,0.53,51.16,-195.68,1.34,-34.83,13.67,-90.55,-46.83,86.32,-30.62,39.05,-32.23,50.83,61.68,-63.96,-31.82,-43.3,-112.65,-263.85,-47.76,156.85,-84.61,0.0
2.0,1.0,1.0,18.15,-282.67,-5.69,56.72,11.14,8.23,-43.82,-7.98,-58.65,-32.58,13.35,-55.14,23.3,41.62,-95.01,-12.88,158.43,-104.23,1.09,-94.45,59.05,15.88,-115.04,14.01,-85.09,31.78,0.0
2.0,2.0,0.0,-24.96,-142.32,-2.61,18.54,13.99,111.75,25.47,23.29,-22.23,110.1,-20.93,-123.32,-7.61,-36.68,3.58,-8.05,-64.37,5.67,-92.22,29.25,-25.82,-91.54,-155.01,-80.7,46.76,45.71,1.0
1.0,2.0,1.0,13.44,-116.58,-12.61,-44.86,-21.54,205.25,-88.16,36.99,79.44,-22.88,-96.51,-16.95,9.84,28.23,-0.5,-59.7,41.51,-40.27,-7.62,28.01,24.23,32.3,-290.39,-18.7,-50.46,25.2,0.0
1.0,1.0,0.0,102.22,45.19,2.32,61.54,5.0,-47.25,-78.14,-45.35,31.29,104.04,-56.4,-40.82,-78.47,-53.18,-150.69,-188.29,-22.97,66.97,38.36,13.16,-68.87,-20.77,-32.93,-54.56,-53.93,56.06,1.0
2.0,1.0,1.0,87.85,-49.42,-2.01,-82.36,-4.62,-78.15,-112.64,30.41,11.09,-27.47,46.46,-63.23,-39.99,7.94,44.58,-5.52,11.42,-128.88,42.61,35.77,-19.93,35.72,-365.43,24.6,-19.93,9.92,0.0
2.0,1.0,2.0,38.75,-2.09,10.06,51.12,14.99,69.38,-78.9,-21.95,-6.55,-41.27,69.13,6.54,38.76,1.65,-23.23,119.68,17.59,108.4,64.11,104.43,-59.57,-45.71,86.56,-30.11,19.11,92.11,1.0
2.0,0.0,1.0,23.9,296.08,5.38,25.1,2.08,-69.95,79.23,-22.72,11.7,-63.88,-80.26,-60.54,19.69,27.57,-15.89,91.13,-2.57,-32.27,45.52,-10.88,63.51,36.35,111.72,-8.19,-16.47,-13.1,0.0
2.0,1.0,2.0,-27.36,37.79,9.07,6.65,-14.39,-153.92,-47.54,-19.48,8.3,-47.64,-38.58,-41.57,-115.32,47.35,-54.46,-24.92,-20.46,-48.12,-12.1,16.35,26.8,72.2,-189.13,-9.09,-46.88,-77.67,0.0
2.0,2.0,1.0,-75.2,-36.07,14.41,-8.31,-9.18,-81.49,-51.85,11.85,-1.8,-3.47,-8.72,-35.18,88.93,33.11,-98.62,79.16,-17.66,61.93,-40.5,19.55,51.94,27.45,-131.39,-5.82,58.76,-106.44,0.0
1.0,2.0,1.0,121.42,133.89,-3.23,-106.92,-7.09,234.33,82.86,-43.2,-10.46,-13.26,-58.41,-68.71,-39.01,-30.19,92.71,-138.31,-10.37,97.45,11.09,-18.32,17.77,-48.44,135.24,-14.75,89.75,-14.22,0.0
0.0,2.0,2.0,-81.09,153.8,-7.31,-27.37,-21.56,-62.45,-8.41,-13.59,6.32,87.9,-76.93,78.64,153.32,-7.62,52.32,-87.25,-175.48,-20.56,-18.53,35.92,-8.32,38.4,-84.16,-18.33,-112.39,-32.36,0.0
2.0,2.0,2.0,35.78,19.81,0.2,4.6,-5.9,-81.09,1.21,36.65,-2.97,4.36,24.68,-87.19,-67.76,-23.88,155.93,47.16,-112.05,109.79,17.92,-16.2,-4.11,-11.83,-148.86,-4.45,126.86,10.05,0.0
3.0,1.0,1.0,87.43,-23.77,12.54,54.71,3.46,101.8,-126.38,66.07,-10.06,19.08,67.76,63.39,-135.94,33.16,-2.4,145.44,66.47,19.08,-27.81,-5.89,-42.48,-17.3,-79.15,25.34,1.35,-17.98,0.0
2.0,2.0,1.0,39.52,-148.81,4.59,33.09,4.93,-95.71,-3.08,30.35,-57.73,-27.89,-56.71,-94.28,45.91,-21.68,53.06,-34.44,-0.05,27.44,-2.45,26.03,46.47,-68.1,-144.17,-5.24,-76.16,72.39,0.0
1.0,2.0,2.0,20.57,-18.87,-2.4,110.9,19.19,113.51,1.32,48.88,26.04,-15.68,-86.73,-122.77,-14.97,36.35,70.57,21.02,-108.74,62.64,-20.65,59.35,-4.39,-14.12,-140.3,32.24,8.71,19.51,1.0
2.0,1.0,2.0,41.75,-115.8,2.69,0.41,8.09,18.75,32.03,-54.55,20.82,64.43,27.33,1.59,-54.29,-21.76,14.3,110.1,134.44,-45.83,0.86,7.25,-25.51,-8.63,151.48,-75.07,-128.21,140.27,0.0
2.0,2.0,2.0,-26.6,-107.82,8.57,15.34,-4.96,20.22,100.88,-41.56,-18.9,32.83,82.84,55.69,-128.45,0.46,-22.38,-84.09,-211.7,-115.01,128.51,60.79,-31.95,-37.38,-44.19,-73.22,-54.81,-5.3,1.0
2.0,1.0,0.0,21.49,165.08,5.94,13.72,2.27,-260.97,29.9,-31.08,-14.54,157.73,97.52,-14.81,133.99,50.96,-46.79,92.04,-49.56,24.13,-76.56,-24.05,43.69,-57.41,89.33,-37.67,11.67,53.61,0.0
2.0,2.0,1.0,-64.91,-36.96,-16.44,3.96,-5.33,119.06,-75.13,43.32,-14.46,-50.39,-54.73,82.73,107.84,19.96,56.39,-3.72,29.77,-34.61,26.95,-1.48,19.57,-58.42,-75.62,-39.42,37.24,11.93,0.0
2.0,1.0,1.0,-48.4,57.11,-0.67,5.17,-3.41,-14.93,-2.43,19.32,13.45,-25.6,-27.89,47.04,-25.5,38.82,-88.02,-87.52,38.33,-49.91,32.59,8.68,5.48,119.39,23.2,-92.3,93.54,-44.47,0.0
1.0,1.0,0.0,-51.31,-76.92,5.11,183.11,16.66,61.89,1.75,15.58,4.17,5.74,-29.9,-23.1,24.88,1.41,66.69,-21.21,60.42,-174.12,34.24,-44.85,12.44,-55.33,-80.93,-13.87,-11.69,-55.43,0.0
1.0,2.0,1.0,31.36,69.62,5.18,108.87,12.71,-33.3,148.42,18.92,-2.41,-132.99,-49.14,-72.83,3.41,-70.66,-116.82,7.68,31.21,61.84,14.21,67.25,7.94,-107.07,218.28,37.17,174.29,-21.44,1.0
2.0,1.0,1.0,80.72,-85.37,3.41,89.1,2.84,-74.14,-47.64,-13.55,-35.5,120.44,48.27,19.56,46.64,-55.55,-165.36,40.0,154.59,-117.7,89.73,-43.29,1.75,18.96,-19.84,13.0,-6.51,-57.65,0.0
2.0,1.0,1.0,138.46,-19.24,-3.93,-33.54,-6.82,36.16,6.74,-10.94,39.25,19.25,-57.24,-58.88,-45.06,-6.47,15.64,11.01,124.65,-12.34,-14.48,-30.4,62.04,-61.75,-12.05,-7.4,14.71,65.09,0.0
2.0,1.0,1.0,-36.07,62.46,-0.13,56.98,34.15,30.16,274.04,25.76,-33.9,39.76,67.46,-48.22,1.86,12.33,17.01,106.61,148.96,97.5,25.94,12.61,-20.98,-20.6,589.01,-8.82,21.85,22.94,1.0
1.0,2.0,2.0,-7.45,-190.88,-0.48,-110.77,-7.24,-40.46,7.27,-20.85,35.2,11.02,-97.16,-60.5,8.63,-24.65,64.16,14.82,130.19,-20.43,-7.95,-10.61,11.7,-81.93,-54.47,-31.98,20.99,95.14,0.0
2.0,1.0,2.0,116.16,116.28,5.23,33.73,8.58,-8.4,94.43,-14.85,18.1,-14.14,7.48,13.1,58.03,48.77,128.4,-258.38,35.68,43.72,-69.17,14.99,44.67,-123.0,270.74,26.19,-92.28,57.32,1.0
2.0,1.0,1.0,76.02,6.6,15.8,-10.49,0.36,115.84,-59.96,-47.89,23.3,87.6,-40.87,55.12,-95.49,54.47,-84.25,45.55,90.38,108.81,75.37,75.62,15.78,19.05,181.53,-17.61,-43.46,-57.16,1.0
2.0,2.0,1.0,15.52,77.78,6.84,40.45,7.81,-96.88,95.56,11.84,25.67,43.83,46.18,-95.76,-73.6,-33.82,81.22,50.58,-113.53,59.36,-16.8,-104.32,-25.09,-3.49,16.89,9.6,141.86,-40.12,0.0
1.0,1.0,1.0,28.63,-77.45,-1.96,-38.74,-0.09,-9.98,-147.7,16.3,29.22,-18.12,-155.29,-99.52,-76.69,-39.8,-33.56,-28.84,32.36,-79.49,3.53,-37.62,-52.81,21.05,-376.03,-40.35,75.04,-10.25,0.0
1.0,2.0,1.0,96.62,108.39,2.17,-41.74,-16.96,-47.58,200.59,19.24,4.11,42.37,-104.37,11.86,68.02,-26.92,9.44,9.59,25.91,-2.33,-85.81,63.57,15.18,-33.68,216.82,33.58,141.71,50.49,0.0
2.0,1.0,1.0,64.0,151.35,0.42,-143.36,-1.65,34.27,114.05,-18.53,10.05,-41.16,26.57,25.53,-15.03,-12.11,-44.54,-5.38,24.56,92.1,-33.81,-27.22,3.77,57.59,308.42,44.23,32.75,-26.51,1.0
2.0,1.0,1.0,120.97,-20.37,7.62,-98.79,-16.23,204.59,-108.46,-46.17,-7.89,-31.91,63.12,102.18,101.43,19.17,-13.27,-21.64,-61.11,-41.58,0.76,8.04,-25.47,32.38,-113.66,13.57,53.62,120.51,1.0
0.0,1.0,1.0,-62.7,83.73,-5.57,46.91,4.01,142.93,-26.94,-12.87,5.4,-35.58,25.57,21.31,60.82,-26.66,13.76,12.84,-152.84,8.96,-11.3,-27.94,-5.9,43.92,-49.88,-20.81,52.26,74.94,1.0
2.0,1.0,1.0,-22.56,-88.5,2.77,62.34,14.74,-84.13,-213.43,27.56,14.4,-43.68,-3.26,0.3,-74.22,-4.81,111.88,12.03,-19.41,-39.5,-25.5,-77.62,-1.91,52.53,-294.55,12.55,-8.0,106.13,0.0
3.0,2.0,1.0,22.37,-47.23,-11.28,0.47,-15.81,-100.27,3.49,-30.01,-51.06,-5.1,-57.08,-83.74,134.45,28.69,-32.0,-29.43,-61.53,49.04,21.02,-50.03,62.59,81.44,-149.42,22.28,-36.41,-0.07,1.0
2.0,1.0,2.0,-117.66,-9.24,-5.46,-84.19,11.62,-231.19,-114.27,-58.0,-35.69,9.19,-26.35,32.7,-60.23,-44.45,21.92,33.76,130.69,188.26,6.32,12.74,34.95,-25.24,226.57,24.04,-27.94,14.72,1.0
2.0,2.0,2.0,129.38,-52.2,1.27,-27.59,-12.19,14.82,-55.43,-31.48,-32.58,-10.64,-67.61,-117.61,-7.21,74.65,-113.51,-62.11,-35.31,29.93,3.41,15.33,65.26,46.12,-244.13,-7.72,-56.34,122.97,1.0
2.0,1.0,1.0,-95.41,97.51,5.39,84.12,2.49,98.48,-79.19,7.16,-4.93,-50.76,-50.19,136.78,-26.49,-19.22,54.27,-8.25,-38.34,-25.94,72.2,-64.33,40.52,-3.02,49.65,30.18,8.39,-60.58,0.0
2.0,1.0,1.0,-68.37,-38.43,-0.44,-83.39,-3.99,95.91,-50.82,-4.48,-6.07,97.77,6.77,-7.66,-36.19,82.26,30.91,-11.43,22.85,-17.33,-0.48,11.31,-36.3,46.0,-92.84,-3.03,105.65,59.43,0.0
0.0,1.0,2.0,21.31,25.16,-9.78,-100.33,-8.11,112.1,3.34,-67.18,-22.81,-5.39,54.91,-25.98,-96.61,-14.78,0.72,-42.15,-54.37,13.98,27.92,31.37,9.68,38.8,-14.35,11.2,65.99,-5.19,1.0
2.0,1.0,1.0,-88.11,62.6,8.1,121.35,-8.75,-79.22,-47.75,-50.08,13.87,-61.18,-13.83,22.52,12.92,-37.55,100.45,-84.12,11.14,30.04,-12.23,24.67,14.54,29.42,25.95,16.29,109.78,-18.84,1.0
2.0,1.0,1.0,47.34,17.35,-2.33,43.57,11.67,60.66,-24.16,10.43,41.8,-56.71,-36.41,16.62,26.06,54.67,-25.08,-46.41,-20.36,86.13,104.15,64.94,-0.57,-20.21,84.56,-60.23,59.14,62.54,0.0
2.0,2.0,2.0,11.03,-69.09,-4.1,-2.44,-11.52,22.09,17.42,-93.51,-12.38,44.98,-0.84,-183.9,-69.85,3.42,68.51,105.31,64.37,132.86,97.23,-17.97,-28.29,-42.23,-31.84,38.26,11.38,-61.8,1.0
2.0,1.0,1.0,21.1,-18.72,-1.86,-79.51,-2.32,-27.14,-7.9,-46.48,-25.7,118.36,16.07,-140.2,85.96,-26.32,21.05,-43.99,-72.36,-66.45,42.15,-21.39,66.19,-59.08,-243.08,77.38,-23.1,20.52,1.0
2.0,2.0,1.0,90.37,-30.55,4.26,-27.3,-8.56,-49.05,75.71,3.98,-4.33,39.67,-3.91,-29.1,27.34,-61.36,-1.57,22.42,-3.0,18.69,62.34,29.01,-24.69,32.46,22.86,-32.54,-31.62,51.67,0.0
2.0,2.0,1.0,21.08,-23.24,-2.48,47.13,-17.83,254.54,-28.76,51.19,57.36,3.02,-10.52,-44.08,90.98,52.38,196.57,-150.37,-81.49,-10.7,103.95,13.14,37.88,8.65,-280.75,31.59,16.88,-20.55,0.0
2.0,1.0,2.0,39.58,4.12,-3.62,39.1,-1.7,105.64,-100.91,41.85,-20.56,56.09,-37.75,-13.97,-31.98,-15.92,-138.78,-132.8,-98.24,-98.82,-40.52,69.62,6.9,-5.4,-326.51,6.09,-12.21,28.32,1.0
1.0,2.0,2.0,27.77,-243.98,-3.45,157.04,10.3,-67.9,15.25,-16.35,-21.88,104.44,70.98,-96.69,96.05,-0.59,-74.63,-99.85,29.04,61.4,6.9,-34.06,22.53,48.41,-37.79,-20.62,48.87,74.92,1.0
2.0,2.0,1.0,-16.48,-155.04,1.07,-60.65,19.0,-180.43,-67.32,61.62,30.4,-15.99,54.41,82.87,14.61,-44.15,-89.75,-47.93,17.03,106.22,-11.41,32.13,-24.36,40.26,83.78,-35.31,-51.15,2.09,0.0
1.0,2.0,0.0,-50.32,-244.5,4.93,-69.74,7.42,82.4,-8.08,53.92,-32.8,45.71,-8.93,24.63,39.72,34.05,89.08,-46.53,-43.35,-3.06,28.91,-7.24,24.41,104.68,-98.94,60.66,-83.17,11.73,1.0
2.0,2.0,2.0,85.39,-70.9,-1.08,211.55,16.93,-185.13,-43.58,56.61,-26.98,80.44,-23.02,77.7,25.07,-13.84,-69.02,66.79,-79.23,76.69,-67.2,-54.63,54.65,42.92,40.61,13.82,-7.34,-7.97,0.0
1.0,1.0,1.0,84.13,28.15,-9.7,-97.86,-19.57,116.85,-4.03,-144.66,33.65,15.94,6.05,-106.88,47.62,43.15,141.11,-100.32,51.77,154.53,-21.58,-26.94,-11.79,-62.08,82.81,11.95,27.77,35.53,1.0
1.0,2.0,3.0,-133.07,-17.78,6.4,-3.18,-21.91,112.74,-50.41,-19.34,11.61,49.64,-0.62,11.01,113.78,25.78,-116.82,9.45,-109.33,-11.07,113.64,-29.31,66.96,-46.73,-208.22,48.97,-46.9,-23.44,0.0
1.0,1.0,1.0,75.21,165.41,6.41,161.65,-19.84,6.96,-55.15,16.04,7.45,-89.89,123.62,73.2,26.32,50.23,2.02,-2.28,-7.84,-29.28,25.45,-19.92,-1.51,-39.56,-62.9,23.68,-63.6,-13.7,1.0
2.0,2.0,1.0,-49.24,-149.76,-7.53,27.91,-10.62,68.21,-132.04,18.94,-30.07,-43.69,-5.75,-52.57,105.38,19.18,0.82,45.34,-3.65,-19.85,54.49,-9.1,34.68,41.75,-346.86,-7.41,-20.81,52.13,0.0
1.0,1.0,2.0,-64.09,120.01,-0.61,-37.57,13.34,-249.23,120.95,27.33,1.92,-60.93,113.05,34.35,-51.41,112.64,116.05,20.12,-60.06,-41.94,-38.56,56.89,-41.09,-56.54,182.06,4.15,37.08,-2.77,1.0
2.0,2.0,2.0,-50.07,-124.44,-5.76,-31.35,11.05,209.3,45.19,18.67,-49.28,-12.93,-22.4,-55.32,-18.39,-95.27,-35.23,16.63,-197.25,-43.62,-15.77,38.12,29.83,-77.42,-177.31,-2.11,76.14,-31.68,1.0
2.0,2.0,1.0,-69.92,-35.32,-2.97,-71.03,15.12,-120.06,-82.97,42.23,8.93,-44.42,29.46,119.11,-44.67,73.14,-0.7,139.53,-5.15,159.38,59.43,16.78,-16.74,8.61,167.35,-45.93,71.43,-20.02,1.0
1.0,1.0,2.0,-22.52,31.39,3.63,2.14,-13.15,27.76,-37.24,8.43,-5.96,21.9,5.86,-12.32,98.43,-60.99,-4.49,-85.41,82.72,-90.25,8.0,4.66,-7.28,-155.4,-128.72,6.67,31.02,33.27,0.0
1.0,1.0,2.0,33.35,-131.24,-3.71,-101.8,30.52,29.76,-181.39,2.04,2.82,-15.5,6.54,11.75,45.41,6.04,157.43,37.03,33.36,145.13,-19.59,-6.16,54.42,107.99,10.89,-4.8,-24.74,-30.08,1.0
2.0,2.0,2.0,-57.08,-47.88,-1.62,-126.17,7.63,-57.97,7.87,-19.8,-34.17,74.42,-60.72,8.49,19.2,9.42,-101.66,45.44,-26.57,98.74,-106.65,24.73,1.57,-66.86,114.4,-15.3,-13.97,-66.0,1.0
2.0,1.0,1.0,-26.05,206.68,2.5,136.74,-13.88,220.35,24.88,-66.4,-6.16,10.87,13.26,74.57,20.85,-12.79,-23.97,94.89,-27.93,81.41,88.07,-24.74,-33.14,-72.48,223.43,37.55,23.91,-13.91,1.0
2.0,2.0,2.0,-43.74,28.26,16.2,-43.67,-7.04,61.11,-9.84,48.86,35.47,49.21,-115.18,-39.88,63.82,65.31,-30.68,-13.62,-114.76,-35.68,68.98,7.66,-27.21,71.6,-231.05,-2.5,-174.3,62.68,0.0
2.0,2.0,2.0,12.05,99.39,3.18,-78.46,-17.63,-3.51,-38.41,20.94,-14.6,-134.33,-1.08,-22.89,32.66,-26.63,-10.74,51.17,-63.1,20.82,49.82,-39.45,-36.65,51.94,-168.47,14.53,33.22,49.32,0.0
2.0,2.0,0.0,23.5,-233.33,-3.49,-35.38,18.13,-118.35,-18.46,47.69,-5.96,-6.26,-64.97,-82.42,-101.74,-136.26,-105.48,-219.02,-78.25,-18.8,76.73,58.67,-26.95,121.23,-219.14,-4.8,-19.89,-6.41,1.0
1.0,2.0,1.0,-48.06,22.08,-17.33,2.41,-11.53,-13.69,8.51,27.91,-17.61,176.93,39.73,-17.28,-62.96,-26.65,-21.23,46.01,1.54,-92.4,-135.16,-46.64,21.91,-101.8,-147.6,-25.57,155.2,46.88,0.0
2.0,2.0,0.0,-44.96,-84.17,21.16,-103.33,-2.45,-130.86,-4.55,-26.17,-51.16,33.09,-17.8,-43.8,16.59,-37.35,44.23,-11.59,66.16,51.26,35.65,29.65,-55.3,-72.93,16.38,-16.34,70.36,-40.58,1.0
1.0,1.0,2.0,-0.22,-184.64,-5.36,81.96,-3.99,-156.24,-38.67,-62.2,-36.83,51.14,-92.05,-41.23,1.62,18.91,77.73,-97.6,-26.87,-18.82,48.81,25.08,14.04,-128.81,-135.21,5.19,-26.74,25.31,1.0
3.0,1.0,2.0,-49.47,242.07,6.41,46.79,-4.33,-3.42,25.37,-66.79,-4.46,-34.04,-90.21,17.72,-30.14,9.83,-42.65,-25.19,-81.13,-11.36,106.87,51.2,-76.7,-27.8,102.7,15.66,-57.33,-8.15,0.0
2.0,2.0,1.0,36.8,-42.69,14.5,64.86,-2.96,22.66,100.19,-81.18,62.37,-117.74,-78.46,-121.84,85.49,57.26,-121.22,66.62,96.29,145.17,-7.82,69.19,23.29,-37.79,205.81,2.31,106.59,67.79,1.0
3.0,2.0,2.0,-18.22,-94.42,-10.73,10.77,-0.21,-119.38,112.5,-20.3,-4.65,-13.37,19.95,-107.33,38.03,-24.94,-62.42,12.96,24.12,81.55,38.28,-10.14,22.67,30.03,81.84,25.16,-30.84,-13.34,1.0
2.0,1.0,2.0,69.77,1.43,-0.89,-1.63,-7.71,-7.85,-18.33,-67.57,24.57,40.72,-23.91,-117.17,36.59,19.71,-37.67,2.0,53.83,99.31,11.09,7.12,20.09,-59.84,-18.81,-25.03,48.69,35.3,1.0
1.0,1.0,1.0,27.73,28.8,-14.84,-101.24,11.71,131.02,-135.33,14.01,14.26,17.27,-42.85,130.51,18.9,-49.04,94.9,126.08,-213.41,-62.01,-108.16,-0.3,45.1,45.01,-155.79,16.92,-15.15,-90.43,1.0
1.0,1.0,1.0,104.21,126.51,-7.04,165.71,-17.19,-108.45,-7.97,-70.84,-39.17,17.41,-93.06,52.72,-124.22,-71.27,86.55,50.41,-53.51,49.05,36.55,38.63,-10.3,-38.98,84.42,1.2,-61.35,89.8,1.0
1.0,3.0,1.0,49.29,-9.68,-0.5,142.92,11.41,-29.74,8.96,125.11,-21.13,17.33,-95.72,-89.64,-3.76,-19.83,-55.8,-72.35,-163.56,19.79,-25.65,61.2,31.15,19.76,-263.87,-70.98,31.9,25.33,1.0
2.0,2.0,2.0,-52.05,-49.51,-5.18,-113.19,-7.86,-180.26,36.39,-79.15,-48.28,-81.8,-144.73,-109.14,67.23,-52.2,-69.8,61.09,46.65,103.7,-88.11,44.7,24.07,66.31,53.74,-6.8,-59.19,-64.79,1.0
1.0,3.0,2.0,-37.43,-231.52,0.33,-20.99,-0.85,-65.7,190.84,47.8,7.91,-1.8,-71.22,-142.15,-32.19,19.43,69.85,-49.81,-192.75,-117.14,18.89,-20.22,-8.66,14.94,-259.44,-26.82,-4.38,30.88,1.0
3.0,2.0,1.0,41.01,-62.86,-7.34,6.77,14.26,-4.87,-25.77,46.54,-0.73,22.63,42.64,76.48,-8.8,29.32,87.88,15.41,-95.82,60.15,-60.71,32.41,6.24,-92.33,38.63,-26.47,121.3,6.89,0.0
1.0,1.0,1.0,2.17,-116.25,3.76,108.76,0.82,65.06,-212.62,41.29,11.13,17.77,-56.76,-20.12,8.71,-50.38,43.63,87.37,44.98,-123.65,44.67,-14.23,65.84,40.24,-417.77,5.31,-59.81,72.21,0.0
1.0,2.0,1.0,35.11,-185.43,6.49,31.39,-4.36,-119.07,26.75,39.17,13.02,-78.15,94.47,-115.87,29.05,84.4,139.07,17.62,-16.29,-10.71,-3.06,0.56,-18.23,11.53,-229.74,-24.93,30.12,-87.11,1.0
3.0,1.0,0.0,-32.62,115.49,6.74,-114.92,17.72,-17.46,126.1,-2.78,-48.35,-65.22,-5.21,13.68,19.27,32.6,-79.45,123.39,33.55,17.67,71.43,64.63,-2.06,-64.99,316.45,24.53,-47.09,-12.26,1.0
1.0,2.0,1.0,39.05,-266.69,1.53,141.99,3.31,32.36,21.96,-43.98,7.59,-59.25,-46.33,-41.03,41.94,-18.51,-112.84,110.63,-24.25,36.84,53.16,25.33,-5.32,-3.17,-25.77,-13.31,-34.78,-34.17,1.0
2.0,1.0,1.0,-80.86,-31.35,3.65,111.51,13.34,-110.24,-144.6,52.3,24.05,-21.18,-8.67,120.56,-43.46,46.4,-21.55,60.57,-26.12,70.31,21.79,39.21,-16.87,-41.66,-3.62,-40.82,-71.16,-103.21,0.0
2.0,2.0,2.0,41.76,-301.84,12.08,119.49,16.52,-19.88,30.63,28.27,0.75,-23.52,-72.87,12.73,100.89,-41.62,102.65,-137.22,-94.64,-26.86,-67.85,33.63,106.95,25.2,-68.92,-1.29,-70.39,-15.51,1.0
1.0,1.0,2.0,109.03,-38.96,3.67,15.55,-4.52,-37.73,-180.27,14.64,1.72,-102.28,-77.27,122.96,27.5,-55.37,-29.92,40.95,-34.45,39.54,-26.87,-29.23,-23.82,53.74,-114.39,31.43,-66.03,64.54,0.0
0.0,2.0,1.0,-12.53,-138.69,3.76,142.2,0.95,8.0,-176.16,49.82,-6.38,72.59,-106.19,-50.96,-26.32,92.36,53.9,5.11,-15.0,15.79,-69.67,-0.52,24.59,8.71,-358.5,37.6,27.3,-40.26,0.0
1.0,2.0,3.0,146.33,-219.83,12.36,-124.28,0.46,-126.53,-27.34,-55.42,-10.99,-14.25,-140.88,-104.78,-17.19,-12.68,103.26,-26.33,25.97,5.24,91.37,17.78,-16.89,-19.32,-141.14,-12.01,-8.75,81.85,1.0
0.0,2.0,1.0,82.87,-43.94,-2.86,-8.47,-0.75,-2.38,10.02,-4.32,19.73,-32.57,-63.1,-106.1,77.68,70.88,18.36,114.67,-51.34,-12.02,-55.06,4.51,-40.96,65.94,-167.12,-20.07,62.16,84.13,1.0
3.0,2.0,1.0,14.7,58.78,1.72,21.98,-14.42,-99.89,166.07,-2.78,-24.27,58.48,103.46,14.74,-42.22,37.1,-63.71,-49.82,-9.7,-39.5,75.28,31.29,-17.75,-25.43,144.95,-19.37,2.28,-72.63,0.0
1.0,0.0,1.0,20.3,-72.82,6.95,-19.53,13.13,71.08,-219.26,-10.25,-8.97,16.0,-206.85,-45.29,-19.94,-7.33,132.75,15.92,33.04,-168.48,16.07,63.66,-5.97,-68.03,-383.38,31.8,15.64,28.86,0.0
