cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,-67.2,20.46,-1.24,40.52,-23.37,-23.53,-59.43,-52.39,82.23,-11.4,-9.72,-55.72,159.24,-158.46,26.12,1.0
1.0,1.0,1.0,1.0,-21.15,169.93,40.59,-23.89,-21.62,-34.33,-45.82,-43.81,-15.31,-25.79,10.06,-75.88,-37.0,39.46,7.61,0.0
1.0,1.0,2.0,1.0,26.21,77.64,9.69,102.39,9.63,-100.06,113.68,22.61,76.23,83.43,141.36,187.0,88.11,-98.48,-26.84,1.0
1.0,2.0,2.0,0.0,75.54,163.03,-34.88,-106.12,3.83,-75.11,-47.08,-50.1,-17.96,22.55,212.49,96.66,60.35,46.52,-10.4,0.0
2.0,2.0,1.0,1.0,-112.9,-50.58,28.23,-11.02,28.21,21.79,126.81,118.47,154.01,13.23,-251.2,127.53,13.14,-128.16,20.63,1.0
1.0,1.0,2.0,1.0,126.18,-99.53,115.88,-26.57,1.66,79.71,-0.26,28.06,99.96,24.28,312.17,-95.45,-60.04,-114.19,-27.88,0.0
1.0,1.0,2.0,1.0,218.46,149.06,95.55,26.49,-32.44,8.1,-446.72,-114.96,-88.12,99.48,256.93,211.06,269.61,112.33,6.23,0.0
1.0,2.0,1.0,1.0,-174.52,-2.13,-14.52,-8.27,-8.62,-87.36,-156.51,28.17,40.57,21.36,-222.5,86.58,42.47,121.49,-41.39,1.0
2.0,1.0,1.0,1.0,151.58,35.46,-12.51,49.86,44.17,-55.38,-225.68,-83.36,-150.42,0.1,11.14,-236.07,-87.09,-125.15,-16.78,1.0
1.0,0.0,1.0,1.0,-61.13,173.26,-102.6,20.77,-43.24,-1.85,-206.46,-133.69,202.64,-58.98,-77.5,379.85,-5.09,11.19,-23.19,0.0
1.0,1.0,1.0,0.0,47.46,-64.49,-4.16,35.33,57.44,58.14,-86.62,64.29,46.96,-52.96,-2.03,120.54,6.58,16.1,66.57,1.0
0.0,1.0,1.0,1.0,57.26,52.03,17.84,-55.03,-33.77,69.83,-146.28,-28.24,132.91,79.25,-160.54,94.64,-73.49,-59.57,-54.7,1.0
1.0,2.0,1.0,0.0,147.2,-159.51,97.46,-117.37,-25.98,-105.53,-5.86,156.58,-221.05,-33.57,14.28,-173.19,47.8,108.61,26.62,0.0
1.0,1.0,1.0,1.0,-116.75,-6.08,-21.37,12.09,14.97,58.44,-137.44,-50.64,-16.05,76.49,-52.32,95.46,5.81,30.4,-22.7,1.0
1.0,1.0,1.0,2.0,188.54,-166.32,68.3,-11.38,28.81,10.17,-470.11,-109.34,31.16,44.65,-207.47,-270.61,-34.64,-154.58,-33.86,1.0
1.0,1.0,1.0,1.0,-29.71,46.59,-12.78,-69.39,-10.38,27.38,-130.41,-66.4,-47.85,-27.6,-10.05,159.12,24.49,158.98,29.84,1.0
1.0,0.0,1.0,1.0,63.2,-8.45,42.98,-78.16,67.77,-29.75,39.95,-9.41,285.21,14.55,-31.07,-36.65,6.02,264.04,8.56,1.0
1.0,0.0,2.0,2.0,324.45,-120.65,-58.09,-217.13,-4.52,18.95,113.22,-129.52,-422.56,-9.93,479.01,131.52,-19.61,54.4,-13.78,0.0
2.0,1.0,1.0,1.0,28.62,47.84,32.79,-31.01,17.28,28.14,-188.23,-25.02,89.08,80.92,159.9,-18.77,-62.23,-108.62,-1.52,0.0
1.0,1.0,2.0,1.0,130.51,160.18,3.7,-55.19,20.29,46.45,-98.44,-76.27,-65.87,77.32,151.21,206.89,29.96,-202.41,-26.49,0.0
1.0,1.0,1.0,1.0,31.22,127.52,3.59,175.32,-15.77,-103.27,17.79,5.76,-215.27,54.37,-9.28,93.47,-70.84,-101.74,30.05,1.0
1.0,1.0,1.0,1.0,-174.85,55.72,71.71,34.59,39.29,-65.59,-231.0,10.35,-202.97,-16.29,-211.08,54.41,61.54,169.63,67.18,0.0
1.0,1.0,1.0,1.0,-61.14,-6.24,84.08,50.32,30.95,99.69,82.68,154.01,244.15,20.21,-294.55,-144.37,0.87,95.9,18.08,1.0
1.0,1.0,0.0,1.0,-74.55,-91.23,26.69,-40.61,11.53,-30.83,221.4,104.69,81.74,-20.0,-215.77,-241.39,37.99,-17.0,9.34,0.0
1.0,1.0,1.0,1.0,119.47,62.41,39.7,-27.39,-10.75,71.76,-20.34,-78.19,27.83,-30.9,235.42,-133.52,91.99,-32.67,-23.85,0.0
0.0,2.0,1.0,1.0,28.38,-105.03,58.41,-58.55,-61.38,-17.96,-94.47,50.24,-13.62,-30.14,-21.91,36.79,-161.9,-19.42,-18.4,0.0
1.0,1.0,2.0,1.0,204.29,10.27,12.1,-56.61,7.23,80.04,-85.55,-57.11,-3.97,-76.35,217.86,-3.45,-24.62,70.73,25.74,0.0
1.0,1.0,1.0,1.0,172.09,-44.59,73.35,104.18,31.4,-39.4,-12.77,34.21,57.67,-15.92,161.58,-152.11,-33.39,-4.86,12.21,0.0
1.0,1.0,1.0,0.0,176.45,103.71,1.96,-46.09,-13.63,-19.37,-277.78,-32.48,25.45,-27.89,17.15,74.29,8.77,55.35,-4.39,0.0
1.0,1.0,1.0,1.0,25.69,76.07,97.42,15.82,-21.05,-4.98,112.42,127.43,116.23,18.89,-275.48,-71.19,-23.79,105.82,-22.58,1.0
1.0,1.0,1.0,1.0,31.98,105.42,15.71,47.72,14.48,80.89,0.31,-43.6,-75.78,-46.81,-3.62,-84.55,146.51,60.37,-33.76,0.0
1.0,1.0,2.0,0.0,-20.17,-112.74,26.34,80.58,13.06,-56.18,7.18,83.41,75.79,94.23,245.26,184.23,-55.34,-188.63,-11.71,1.0
1.0,2.0,1.0,1.0,102.39,-159.58,48.58,15.91,-46.05,6.08,126.59,104.63,15.77,-119.05,83.36,-243.83,-26.72,-39.79,49.15,0.0
1.0,1.0,1.0,1.0,220.24,-2.08,-32.27,-103.39,6.38,53.81,-190.52,-74.77,164.04,-38.66,233.7,0.93,-96.42,-135.64,-13.84,0.0
1.0,2.0,1.0,1.0,208.36,-161.81,73.46,35.64,-43.89,40.33,163.66,57.76,30.42,-86.22,252.23,-285.21,-16.22,-100.48,16.83,0.0
1.0,1.0,2.0,1.0,134.58,115.6,0.1,-73.93,13.81,72.07,91.28,-0.59,-80.82,-12.12,81.15,188.95,-38.99,-133.71,-27.8,1.0
1.0,1.0,1.0,1.0,114.13,-59.14,17.46,-51.47,14.62,-105.34,-35.21,5.96,55.87,-11.36,129.51,-103.58,64.2,-46.63,-7.4,1.0
1.0,1.0,1.0,2.0,-99.17,-68.46,-18.1,96.39,-44.42,-56.25,75.04,-66.56,-86.01,47.33,183.62,187.18,20.6,135.2,-30.87,1.0
1.0,1.0,1.0,1.0,137.86,-135.63,26.0,-1.16,-13.55,-8.93,-227.74,27.33,-9.93,-83.44,-142.46,-24.87,-190.79,43.09,48.57,1.0
1.0,1.0,0.0,1.0,-127.05,-44.93,-26.77,40.75,-8.16,-58.36,312.41,39.06,221.9,-16.7,-94.53,-223.37,-57.25,-0.34,10.97,0.0
1.0,1.0,1.0,1.0,-76.85,-44.77,5.04,23.86,35.06,-2.51,72.07,10.83,211.67,-17.74,72.73,20.7,-53.52,-152.12,-17.07,0.0
1.0,0.0,1.0,1.0,25.62,125.99,5.68,17.71,-29.39,-59.18,-248.07,-60.9,136.45,94.94,-138.11,30.87,65.93,82.36,47.68,1.0
1.0,1.0,2.0,1.0,73.37,-47.69,-33.61,27.59,55.6,9.64,-33.33,-18.14,34.41,-63.63,121.55,119.34,-34.61,-5.12,-13.77,1.0
1.0,1.0,1.0,2.0,-21.83,-117.28,67.51,-1.05,30.84,13.73,89.59,41.51,128.79,1.99,-215.38,-134.6,-16.64,109.02,32.8,0.0
2.0,1.0,1.0,1.0,-28.55,48.1,20.3,86.93,-37.54,97.6,-13.0,-32.32,-52.27,9.72,-122.49,-5.75,-47.03,-230.82,-11.42,1.0
1.0,1.0,1.0,2.0,-75.19,48.9,5.07,48.44,-25.42,37.79,129.5,-13.35,25.43,117.32,-169.11,-52.9,14.01,129.33,52.17,0.0
1.0,1.0,1.0,1.0,-37.21,9.25,-35.67,96.2,25.02,108.14,-42.17,1.08,65.25,64.03,-126.76,-5.94,-74.29,95.08,45.8,0.0
1.0,1.0,1.0,1.0,-50.0,53.7,10.78,-6.37,23.24,56.9,-197.74,-81.18,-125.15,10.08,97.28,7.76,7.27,109.28,-9.08,1.0
1.0,1.0,1.0,2.0,-50.46,-76.4,41.24,-36.15,-27.14,-23.52,154.75,38.13,279.59,-78.23,-84.44,-115.93,-153.67,74.74,-71.77,1.0
1.0,1.0,0.0,1.0,-197.9,-187.72,-27.51,-141.26,0.87,-15.71,375.32,135.14,210.3,44.59,-270.74,-306.1,7.35,64.52,-11.34,0.0
1.0,1.0,1.0,0.0,170.22,-58.94,52.55,4.87,10.38,-50.99,-198.68,42.66,-35.45,40.99,89.47,-114.42,109.69,35.9,-15.92,0.0
1.0,0.0,2.0,1.0,124.78,-110.63,66.59,-90.77,17.56,-28.17,51.53,91.95,130.74,-2.04,59.7,56.28,-5.65,-84.02,-71.69,0.0
1.0,1.0,1.0,1.0,58.55,-13.78,52.77,134.6,13.24,27.8,-50.03,45.61,301.71,-62.42,-289.88,-98.54,-71.29,109.64,2.01,1.0
1.0,2.0,1.0,1.0,-308.22,-53.17,-57.41,55.63,0.92,13.54,-175.43,-110.99,-289.59,44.78,221.93,-33.07,42.9,-125.89,-73.6,1.0
1.0,1.0,0.0,1.0,-215.92,90.52,61.11,7.14,4.76,-32.07,-69.69,75.82,-207.28,-18.37,-327.15,-104.78,71.25,80.9,14.47,0.0
1.0,1.0,1.0,1.0,9.72,0.6,22.55,-15.52,67.93,37.76,-39.47,-10.28,152.63,-84.62,-106.56,42.52,-55.33,-49.48,-24.17,1.0
1.0,1.0,1.0,1.0,14.03,-77.83,34.18,40.87,29.38,-3.04,48.25,14.75,250.71,49.44,-22.3,-161.02,-10.02,4.71,-25.76,0.0
1.0,1.0,0.0,2.0,-91.29,7.85,-21.0,-2.33,-70.87,-130.06,315.61,-14.1,182.51,-47.57,-171.79,-211.85,-38.26,-82.8,-26.71,0.0
1.0,1.0,1.0,1.0,-92.39,-77.17,0.69,160.66,-13.66,54.25,10.71,56.03,165.45,-49.61,-50.62,-67.94,103.73,115.23,36.95,0.0
1.0,1.0,1.0,1.0,-75.54,36.63,1.94,-13.82,-8.47,64.04,-6.87,-40.17,183.0,3.18,73.78,-15.52,-107.53,-117.28,4.77,0.0
1.0,1.0,1.0,1.0,-128.63,47.18,41.3,-11.37,-5.05,24.29,-68.19,-10.84,109.42,28.3,-79.88,-20.15,-47.62,-22.67,-16.62,1.0
1.0,1.0,2.0,1.0,7.68,-47.05,49.01,73.33,-26.67,25.8,126.39,60.1,142.19,-23.57,-76.9,141.1,3.97,-74.29,-25.49,1.0
1.0,2.0,1.0,1.0,3.65,-103.43,46.64,12.42,11.15,-7.87,82.57,102.93,232.47,-58.0,15.23,-254.06,37.48,-125.33,36.23,1.0
1.0,1.0,1.0,0.0,59.64,31.29,33.45,-88.79,30.55,2.14,-249.34,19.89,-40.19,42.82,-60.63,-48.83,-102.22,-111.18,-4.13,0.0
1.0,1.0,1.0,1.0,-33.56,0.27,-33.2,115.97,6.2,34.33,-304.3,-108.96,64.94,-67.21,-128.9,17.26,-201.92,39.81,4.04,1.0
1.0,1.0,1.0,1.0,-127.22,-47.23,66.7,68.18,-32.75,-10.99,157.05,114.22,152.76,8.87,-102.67,-191.25,-76.33,53.39,45.5,1.0
1.0,0.0,1.0,2.0,62.97,35.44,25.99,-39.7,-18.99,-117.18,52.68,-49.47,247.5,-29.52,23.57,-41.16,-30.67,34.5,-21.52,1.0
1.0,1.0,1.0,1.0,-42.1,30.62,52.77,55.12,-8.62,-1.45,103.72,23.44,84.72,-41.59,60.03,-88.39,-79.54,-10.99,-7.05,1.0
1.0,1.0,1.0,1.0,-14.28,-158.7,32.63,31.45,-29.38,-42.12,7.61,77.53,-105.12,-26.39,18.13,-67.02,120.42,191.28,-13.99,0.0
1.0,1.0,1.0,1.0,23.94,-65.93,-8.84,17.95,-23.49,51.66,-115.21,-47.83,-81.78,26.67,147.09,-131.16,-70.09,-41.6,-27.1,1.0
0.0,1.0,1.0,1.0,96.07,47.68,57.42,-18.62,-34.58,93.82,-330.08,-31.87,50.85,-99.44,118.77,37.99,-11.92,-51.7,12.31,0.0
1.0,1.0,1.0,1.0,-9.3,-24.06,60.19,-44.3,67.38,60.99,107.26,47.79,246.31,-64.68,-99.72,-176.42,62.23,-153.16,-27.72,1.0
1.0,1.0,1.0,0.0,-47.51,12.54,-4.07,58.12,5.6,-81.24,28.07,100.47,-227.24,26.99,-121.41,285.27,-6.2,-142.15,40.44,1.0
1.0,0.0,2.0,1.0,123.32,59.7,36.44,-108.06,13.84,-80.03,4.2,-35.64,130.5,-50.3,-12.44,168.53,13.03,-70.52,6.12,1.0
1.0,2.0,2.0,1.0,-24.39,-213.17,131.27,7.34,11.03,-15.55,406.99,123.37,181.56,26.73,309.85,-135.55,-23.26,146.19,-9.48,0.0
1.0,1.0,2.0,2.0,160.28,13.96,15.32,147.07,-7.59,41.33,-36.49,-63.73,66.59,29.47,0.84,335.81,60.22,147.73,-11.13,1.0
1.0,2.0,1.0,1.0,-236.26,-2.38,-44.09,131.99,13.26,-33.21,-219.6,-50.41,-220.02,1.96,1.9,124.83,52.37,10.05,19.83,1.0
1.0,1.0,2.0,1.0,15.98,-63.65,69.98,-33.08,-6.33,-8.81,-196.07,1.69,46.64,11.08,104.91,207.69,0.71,-130.19,24.92,1.0
1.0,1.0,1.0,1.0,107.73,71.22,-30.92,39.8,-38.0,2.34,-30.67,-80.17,-139.39,39.04,193.22,-106.83,36.89,-120.35,-3.39,1.0
1.0,1.0,2.0,2.0,125.54,10.08,55.31,-60.13,-106.94,-24.58,-60.51,-92.3,258.63,-15.75,129.98,60.89,-19.53,5.36,17.05,0.0
1.0,1.0,1.0,1.0,-12.05,15.18,49.06,149.18,38.81,-2.71,37.45,14.36,231.98,102.48,69.27,7.39,109.88,-38.81,-33.0,0.0
1.0,1.0,1.0,1.0,-8.18,-125.31,60.54,-110.88,-25.73,4.17,109.54,52.85,54.1,-2.78,166.57,-88.13,144.29,49.42,6.73,0.0
1.0,1.0,1.0,1.0,-36.69,-121.81,-19.14,13.31,-51.76,15.08,-59.91,70.23,-207.81,20.09,-91.23,130.9,12.79,14.54,-1.47,1.0
1.0,1.0,1.0,1.0,-45.43,71.86,79.59,57.59,39.14,95.63,-171.93,19.15,83.85,-32.67,-73.61,5.61,-79.2,114.99,7.62,0.0
2.0,0.0,1.0,2.0,84.56,13.77,22.75,-105.94,-20.89,48.08,-46.53,-89.73,98.62,89.91,58.83,7.55,89.47,145.18,-36.22,1.0
1.0,1.0,1.0,1.0,-93.08,50.43,16.77,-52.76,36.81,16.76,-177.47,1.44,24.29,49.09,-161.5,-92.17,-37.16,-194.4,2.83,1.0
0.0,1.0,1.0,1.0,-18.25,-178.59,-28.93,-54.03,-45.86,-75.14,203.86,39.06,-4.25,120.95,59.25,-245.49,-118.97,-42.1,-19.5,0.0
2.0,1.0,1.0,1.0,-155.25,6.84,-26.55,29.11,57.9,75.48,-66.45,10.17,201.73,3.41,-100.84,104.38,-61.58,117.97,31.44,0.0
1.0,1.0,1.0,1.0,105.52,81.99,91.49,-219.38,1.49,27.63,-50.84,68.95,171.74,34.78,-220.72,-42.27,-41.24,-30.8,-44.57,1.0
1.0,1.0,1.0,1.0,-64.24,38.62,4.11,53.53,23.24,-52.95,-21.58,-26.22,19.51,-48.07,4.86,75.55,-52.51,17.81,-61.12,1.0
1.0,1.0,1.0,1.0,129.15,-36.22,18.22,-127.81,-35.73,-57.06,-4.49,-33.97,146.9,-13.06,145.28,-122.57,110.22,142.96,35.33,0.0
1.0,1.0,1.0,1.0,-27.51,-44.36,-40.01,-73.53,33.28,3.38,110.1,29.73,131.3,-31.83,82.45,-100.9,18.4,66.85,17.16,0.0
0.0,2.0,2.0,1.0,27.21,18.79,62.28,151.61,-21.15,15.84,-292.31,1.24,-150.51,-11.88,11.7,149.0,-40.06,-60.36,55.43,0.0
1.0,0.0,1.0,1.0,135.85,155.92,-25.31,-21.11,-9.22,3.51,-307.69,-196.57,199.86,79.02,222.76,100.2,8.07,29.15,36.57,0.0
1.0,0.0,1.0,1.0,-90.48,242.93,-75.77,52.11,-33.15,73.84,-308.07,-82.76,193.88,-31.29,-317.05,183.05,-95.56,-10.08,-2.9,0.0
1.0,1.0,1.0,1.0,-144.46,-21.6,-12.06,-56.14,51.81,-16.44,-29.1,-68.55,-102.87,13.37,173.09,5.38,26.25,-225.34,27.27,1.0
1.0,1.0,2.0,1.0,-90.98,30.24,20.77,-110.07,-7.49,-16.33,164.78,72.61,-22.01,-38.42,-58.05,284.37,-29.91,-59.68,25.22,1.0
1.0,1.0,1.0,1.0,48.27,-2.78,-34.83,29.8,23.99,-17.24,-103.8,-26.85,-87.25,-46.39,-17.5,-3.36,22.76,-143.58,-17.1,1.0
1.0,1.0,1.0,1.0,-96.16,36.33,53.71,-13.26,14.47,-34.88,249.19,146.32,36.5,13.88,-152.16,173.38,-55.19,-311.19,34.14,1.0
1.0,1.0,1.0,1.0,-222.44,11.45,-75.49,4.77,10.51,53.23,-219.33,-107.87,-204.3,-16.02,78.45,189.12,-88.08,-47.11,6.28,1.0
1.0,1.0,1.0,0.0,-35.45,72.21,-42.54,29.93,-27.04,-12.17,134.25,50.75,57.08,-15.43,73.41,-79.27,-59.56,103.4,27.41,0.0
2.0,1.0,1.0,1.0,-92.48,21.34,-8.34,100.51,-9.72,100.01,-189.22,-11.85,158.88,36.07,-200.52,-16.13,13.36,-100.91,-0.87,1.0
1.0,1.0,1.0,1.0,-114.94,52.0,11.75,23.9,-18.13,-42.04,143.62,14.57,157.64,-31.98,-138.2,-72.07,76.1,229.69,-62.92,0.0
1.0,1.0,1.0,1.0,31.76,-31.0,29.59,-19.92,-0.41,130.35,40.11,45.36,67.05,-38.04,-31.03,-0.74,144.7,1.04,-5.68,0.0
0.0,1.0,1.0,1.0,40.29,-18.35,14.65,117.97,-6.28,48.96,56.61,-2.81,200.28,4.18,103.63,-146.54,36.59,74.44,2.23,0.0
1.0,2.0,1.0,1.0,78.68,-130.4,-16.56,96.33,-9.74,-15.78,152.29,81.08,-84.36,76.76,30.5,-74.42,42.01,-2.12,31.59,0.0
1.0,1.0,1.0,1.0,-108.23,-33.71,76.51,118.55,32.94,5.27,83.03,42.77,-1.49,-48.59,62.96,-337.08,-43.39,124.73,-3.88,1.0
1.0,2.0,1.0,1.0,84.71,-177.38,114.28,79.17,-21.0,-12.58,164.03,147.12,-266.69,90.66,45.17,-274.7,-70.85,-28.69,-31.71,0.0
1.0,1.0,1.0,1.0,35.84,59.64,12.36,-19.13,-7.95,-22.46,-117.16,-83.23,212.21,73.38,150.61,66.83,-91.51,-82.56,-7.02,0.0
1.0,1.0,2.0,1.0,184.37,85.29,43.27,-115.61,16.46,-13.62,-336.4,-39.92,-64.69,11.66,36.27,82.89,31.01,-122.84,5.63,0.0
1.0,1.0,1.0,1.0,16.74,-97.54,13.33,-90.42,-15.48,104.74,60.15,0.36,165.01,16.41,134.7,-127.19,-78.17,5.46,-9.26,0.0
1.0,1.0,1.0,1.0,-129.18,-49.42,60.27,190.54,2.47,-10.37,11.33,37.73,202.53,53.87,27.24,-144.69,71.14,-23.94,17.83,0.0
1.0,1.0,2.0,1.0,73.46,163.86,14.97,-120.26,7.04,78.17,-307.92,-137.81,-20.7,37.23,198.0,193.94,-44.1,-126.31,6.33,0.0
0.0,2.0,2.0,0.0,1.44,-320.53,-0.87,-92.95,-58.66,-81.01,-199.4,178.54,71.55,-39.97,-13.26,159.06,12.11,30.58,-26.25,0.0
0.0,1.0,1.0,1.0,123.58,-23.01,-3.1,-36.53,50.8,-79.31,-127.66,-45.08,-10.85,18.25,162.58,80.71,-15.03,167.35,-16.42,0.0
1.0,1.0,1.0,1.0,70.27,-54.24,-38.56,-34.38,23.66,6.58,-4.54,-25.53,-220.81,-56.0,94.68,108.89,108.06,-35.03,-65.43,0.0
1.0,1.0,0.0,1.0,-132.9,-65.33,-33.88,-36.76,85.82,-70.24,-29.68,62.68,11.39,-82.69,-159.94,-99.99,22.46,-32.12,-57.9,0.0
1.0,1.0,1.0,1.0,11.07,140.41,34.56,-32.47,26.24,48.88,24.04,-19.58,-57.44,48.63,-22.51,18.26,19.01,188.78,15.5,0.0
1.0,1.0,1.0,1.0,56.9,87.35,78.72,-82.42,-12.44,-24.69,24.78,104.02,178.88,16.83,-346.7,35.48,-30.63,76.86,-24.75,1.0
1.0,1.0,1.0,1.0,-133.63,-43.85,49.12,-36.99,11.71,20.51,-56.71,102.23,-193.79,-73.1,-241.71,68.82,-35.21,9.33,38.21,0.0
1.0,0.0,1.0,1.0,-52.97,7.51,-66.34,112.71,-40.11,-31.95,-15.74,-90.3,59.39,-46.25,94.43,19.81,148.21,-93.26,11.2,0.0
1.0,1.0,0.0,2.0,-165.86,53.12,30.62,-43.49,3.05,7.25,157.31,-37.05,369.16,8.37,-99.55,-305.2,-62.39,-45.82,-3.69,0.0
1.0,2.0,1.0,1.0,-64.59,80.83,-50.85,-22.51,-11.19,40.77,-23.63,-22.82,-67.63,-8.36,37.38,37.66,35.54,4.6,6.16,0.0
1.0,2.0,2.0,0.0,31.74,43.25,68.86,19.36,5.98,-31.69,-278.26,52.38,-243.18,38.22,17.2,193.81,-24.65,65.66,-10.76,0.0
1.0,1.0,1.0,1.0,-164.23,34.7,-2.94,-88.89,-53.54,20.8,-39.03,16.48,-80.52,66.95,13.91,174.15,-122.55,6.95,-21.76,1.0
1.0,1.0,1.0,1.0,-20.13,-33.86,90.23,-8.91,39.8,55.67,-6.63,93.83,-16.56,37.87,-160.04,-189.58,-11.67,-92.82,4.1,0.0
2.0,1.0,1.0,1.0,65.58,70.99,76.61,32.85,1.52,70.09,49.4,104.91,216.83,70.16,-253.38,58.22,-0.31,-53.21,24.74,1.0
1.0,1.0,1.0,1.0,-80.76,-33.84,-24.64,-69.55,24.19,27.12,25.46,64.42,-17.06,-23.96,-129.81,67.84,-42.9,-60.84,-24.43,0.0
1.0,1.0,2.0,2.0,243.73,21.73,8.62,-41.51,18.34,17.07,79.94,-104.39,474.47,49.7,358.55,33.73,-12.91,47.06,-33.25,0.0
1.0,1.0,2.0,1.0,196.81,-41.44,39.73,-68.72,25.06,-16.36,-1.1,37.87,-195.45,30.52,115.98,7.25,62.87,36.99,30.85,0.0
1.0,1.0,2.0,2.0,97.21,-70.55,25.13,-50.73,-48.11,-53.98,61.08,-89.08,54.42,81.47,180.01,78.23,2.33,-189.17,54.99,1.0
1.0,1.0,1.0,1.0,147.09,-54.18,5.93,0.69,-61.56,-39.12,-246.32,-6.88,-76.73,-10.49,-241.27,81.71,-29.15,-45.18,-39.38,1.0
1.0,0.0,1.0,1.0,55.72,79.3,73.09,43.13,-55.21,128.41,22.04,75.69,168.2,48.37,-153.94,29.17,-125.28,-71.9,-60.31,1.0
1.0,1.0,1.0,1.0,-9.72,86.12,-23.77,-41.33,16.49,-17.43,-17.47,-30.97,-259.41,81.97,-3.33,165.41,-54.4,-207.53,7.88,1.0
2.0,2.0,1.0,1.0,88.91,-178.04,57.92,196.6,-17.09,44.13,57.69,97.78,-68.78,-9.74,130.26,-103.21,75.31,48.58,5.42,0.0
1.0,1.0,1.0,1.0,157.75,-134.5,-12.99,-12.0,18.28,36.39,-196.57,17.22,57.06,-82.27,43.1,-60.09,-38.34,41.83,-6.82,1.0
1.0,1.0,1.0,1.0,-166.01,-4.25,-1.33,18.91,-47.77,20.86,-3.38,-17.17,-140.89,-9.9,134.64,60.74,18.83,-16.27,-35.33,1.0
1.0,1.0,1.0,1.0,-190.7,-40.29,-15.85,3.25,17.45,-2.05,21.56,56.03,23.57,-22.92,-157.15,202.32,-90.43,44.38,-21.63,1.0
1.0,1.0,1.0,1.0,159.35,29.67,-45.12,-9.48,44.4,-49.7,47.98,-21.44,258.36,-39.51,81.25,3.68,-36.73,-40.82,-1.98,0.0
1.0,1.0,1.0,1.0,10.79,-33.9,86.18,-21.77,43.35,-61.46,240.96,93.62,256.88,31.09,-114.67,-226.06,-123.59,68.34,35.87,1.0
2.0,2.0,1.0,1.0,-90.25,-87.96,-1.85,-186.91,-46.11,-58.07,92.94,69.33,47.64,-2.14,-104.45,-64.78,89.85,0.1,-21.48,0.0
1.0,1.0,1.0,1.0,192.76,-266.69,31.88,-49.61,-35.41,36.79,-244.32,44.22,215.09,-15.66,-96.96,-135.17,-59.11,17.55,23.98,1.0
2.0,2.0,1.0,1.0,109.56,27.51,-55.8,-85.8,-14.68,-18.52,-146.03,-44.72,-218.15,69.4,24.99,76.71,-148.72,-63.47,-40.56,1.0
1.0,1.0,0.0,2.0,-174.57,78.46,-10.16,-76.39,20.42,70.13,228.39,2.28,1.21,28.22,-250.85,-206.47,221.72,-106.39,-0.84,0.0
1.0,0.0,2.0,1.0,199.92,19.09,87.31,-23.58,-31.82,-62.14,87.2,47.04,270.82,50.14,-149.17,89.91,-51.95,98.58,-1.43,1.0
0.0,1.0,1.0,1.0,98.0,84.89,33.91,-57.45,-64.99,-110.61,-251.69,-44.0,270.87,-16.28,-283.76,-142.66,23.04,-107.75,26.23,1.0
1.0,1.0,2.0,1.0,93.48,215.55,31.87,-55.7,9.57,57.85,-163.9,-147.09,56.29,-61.71,164.28,162.05,-1.54,179.08,44.96,0.0
1.0,1.0,1.0,1.0,-330.65,-51.08,-5.27,-2.35,-51.1,50.26,139.46,64.35,183.44,65.16,-156.7,124.37,63.02,141.69,-7.44,0.0
1.0,1.0,1.0,0.0,20.55,-51.37,-40.76,-64.96,-7.34,-1.47,109.25,119.12,-130.61,27.22,-32.84,224.11,-28.25,-172.84,18.91,1.0
1.0,1.0,1.0,1.0,-88.94,57.54,-7.12,168.56,-19.44,-0.34,266.35,44.5,75.56,-36.19,-119.39,-138.13,-15.56,70.84,2.54,0.0
1.0,1.0,1.0,1.0,153.11,59.34,30.58,21.31,-2.88,-98.46,-285.07,-62.76,-16.54,20.08,61.12,16.33,47.1,-241.66,10.17,0.0
0.0,2.0,1.0,1.0,-48.9,-138.41,86.64,-25.43,-47.63,8.73,-4.26,50.05,131.57,34.91,71.16,-387.72,9.11,144.82,72.1,0.0
1.0,1.0,1.0,2.0,135.82,-36.0,43.76,121.52,-6.45,25.19,-205.55,-69.91,52.56,-47.86,-23.98,8.45,29.0,-84.74,-21.0,1.0
2.0,1.0,1.0,1.0,110.29,55.1,32.07,-41.24,-9.7,67.13,-103.44,-1.84,251.15,11.07,-230.05,114.34,108.64,-69.8,-3.09,0.0
1.0,2.0,1.0,2.0,-114.57,-76.69,-9.52,-109.94,-18.48,-46.37,275.26,54.94,-79.27,11.66,-291.69,-18.32,14.05,51.82,4.81,0.0
1.0,1.0,1.0,1.0,77.96,-63.4,-82.19,-19.73,-71.1,-29.28,-40.76,-17.89,107.64,35.91,55.12,75.61,32.96,228.23,48.51,0.0
1.0,1.0,1.0,0.0,-155.01,111.62,-15.58,-6.08,-59.93,-15.41,15.09,-49.05,-450.32,-96.38,330.3,-42.06,36.25,117.41,2.11,1.0
1.0,1.0,1.0,1.0,-44.75,217.17,65.25,24.06,-19.26,22.95,-324.73,-117.68,-94.18,-85.03,-7.41,110.09,-13.8,36.8,-10.78,0.0
1.0,1.0,1.0,1.0,262.37,-156.18,129.42,-77.69,-34.69,19.26,3.99,-11.95,-162.51,-27.11,462.81,-364.76,96.48,75.47,52.73,0.0
