cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,53.17,-94.85,-28.6,-77.68,-5.12,-13.19,-70.53,2.36,30.3,29.23,50.56,-3.08,-4.85,-89.57,44.37,1.0
1.0,2.0,18.4,-39.59,102.56,4.86,-134.94,-3.67,-74.97,47.4,55.75,16.95,-95.1,8.18,47.41,-227.13,4.11,1.0
2.0,2.0,92.37,-212.46,-47.69,-73.71,-20.02,-12.73,-106.56,28.11,-30.95,-48.69,-63.3,7.69,62.98,-36.0,233.24,1.0
2.0,1.0,122.14,-4.48,-13.19,30.13,10.0,5.22,-37.58,30.8,-75.39,19.29,-116.86,-28.79,0.94,-146.24,36.06,1.0
1.0,2.0,126.01,62.96,122.02,19.92,-45.21,8.96,158.49,-32.8,-12.22,-37.76,25.48,-15.7,74.81,315.65,-36.32,0.0
1.0,2.0,35.03,-26.99,49.47,26.79,-46.64,-4.2,44.57,23.35,-106.02,49.79,-90.72,-8.11,30.94,-93.08,-58.19,1.0
1.0,1.0,-103.7,-47.82,-64.86,30.3,50.82,1.61,66.67,50.98,-22.78,43.15,-66.98,-8.84,94.61,-79.84,89.41,1.0
1.0,1.0,51.59,152.48,223.43,-5.61,-11.79,-5.78,-11.99,32.69,9.86,-16.52,-81.73,-5.54,24.85,29.36,-20.94,1.0
2.0,1.0,158.77,31.94,147.29,-56.96,4.23,-5.55,-46.23,-4.57,-73.84,17.55,-97.59,0.1,22.34,72.12,53.67,1.0
2.0,2.0,90.62,112.2,229.21,-34.19,-53.36,12.86,-123.34,-5.2,-20.61,-51.29,28.01,-2.45,112.08,-66.78,-43.68,1.0
2.0,1.0,9.18,-201.72,43.34,104.24,-70.79,13.17,83.83,-2.41,-195.05,-27.08,32.71,41.81,122.46,213.91,-30.66,0.0
1.0,2.0,-15.24,54.37,57.51,80.95,-82.39,9.57,99.46,-13.56,88.55,-59.33,-58.19,10.68,-3.46,154.42,127.15,1.0
2.0,1.0,221.06,20.92,137.66,-3.04,47.72,-8.68,-97.66,-13.04,93.71,-12.88,226.96,-24.68,26.99,128.05,11.1,1.0
2.0,2.0,-151.36,65.12,-2.97,106.87,110.01,10.85,96.65,-6.49,105.23,4.05,83.24,-19.62,101.02,133.96,28.83,0.0
2.0,2.0,-48.97,-123.02,-196.74,-25.49,4.63,-1.23,-23.97,51.32,31.31,15.06,6.38,-10.27,-5.64,-269.36,-85.32,1.0
2.0,1.0,70.11,20.86,73.29,27.73,24.57,-9.06,-39.5,30.97,62.85,-17.11,-72.99,-9.68,60.4,82.86,43.77,1.0
2.0,2.0,-140.45,98.32,-67.66,-77.0,53.7,7.79,-45.46,0.94,90.51,16.66,-24.23,5.55,-68.67,-250.03,85.22,0.0
2.0,0.0,66.62,36.63,76.72,129.53,33.6,-14.26,-129.54,36.32,-50.06,-16.38,-79.17,-20.48,80.97,90.82,-154.66,1.0
2.0,1.0,-218.45,114.36,-22.64,-49.43,33.61,5.23,16.69,17.62,-80.55,4.69,-13.08,-22.39,167.01,98.92,-45.28,0.0
2.0,2.0,-208.05,82.04,148.52,39.04,-123.0,9.74,-37.3,10.08,15.53,18.42,96.85,5.73,-24.43,-237.79,-49.69,0.0
1.0,1.0,8.31,192.73,79.49,-28.36,6.19,-10.04,126.42,1.75,32.74,63.52,-147.79,30.15,98.95,240.58,35.45,0.0
2.0,1.0,156.54,-74.47,-11.89,52.68,-36.14,3.46,35.97,-13.92,26.62,21.02,-49.04,57.9,-52.2,69.24,-80.21,1.0
2.0,1.0,55.61,-134.53,-45.46,21.3,66.85,-6.24,9.1,-11.94,-26.23,42.56,51.3,13.0,-36.48,53.04,38.75,0.0
2.0,1.0,-21.26,14.97,141.73,-88.74,18.15,-12.05,27.12,-45.91,32.29,51.96,6.55,11.34,128.79,311.36,-7.67,0.0
1.0,3.0,86.24,-244.57,-11.46,31.45,-16.3,-8.85,24.2,-6.93,-29.56,-4.63,-162.31,20.21,81.88,70.05,-10.74,1.0
3.0,2.0,115.94,-78.49,56.39,38.37,203.34,-19.95,-190.78,-2.05,47.29,81.65,-45.72,-3.5,112.2,-155.11,55.47,0.0
2.0,1.0,-68.05,-24.15,139.96,47.42,-48.76,-2.54,-24.16,2.91,-8.11,-21.98,-53.54,4.66,6.55,87.02,-83.07,0.0
2.0,2.0,245.97,-120.12,81.88,16.55,-35.09,1.52,-99.23,35.21,-78.68,58.4,-16.41,-5.9,-8.9,-407.4,107.17,1.0
1.0,2.0,-82.9,69.74,134.9,58.3,-29.93,-11.21,-19.46,-6.19,-22.92,35.32,-102.1,-5.66,22.53,-31.61,-93.28,0.0
2.0,1.0,168.4,-237.39,-26.25,-175.19,-13.72,-7.4,-52.69,-21.63,18.32,-7.28,-115.37,-12.11,0.71,128.33,-102.11,1.0
1.0,2.0,60.95,-88.88,-116.26,-54.61,7.45,-0.33,0.81,3.26,34.65,51.18,-16.34,0.37,-221.92,-439.24,-120.09,1.0
2.0,0.0,29.4,71.19,26.91,-28.27,72.36,1.62,80.51,4.02,57.04,45.77,67.57,-24.71,151.39,262.68,43.35,1.0
2.0,1.0,-16.38,119.58,88.75,-11.68,18.96,0.28,-119.9,54.54,-18.49,-47.25,28.11,22.12,-27.95,-145.86,-74.52,1.0
1.0,3.0,-41.04,116.45,-88.98,-144.47,-104.61,13.96,-7.5,53.07,63.48,12.18,45.05,-23.56,-74.22,-520.55,86.79,0.0
2.0,1.0,66.19,-45.39,-35.55,82.06,-7.63,-6.08,-4.49,2.61,-14.03,38.63,174.2,-8.23,26.47,-3.54,-124.88,1.0
3.0,1.0,-116.52,-117.41,73.81,-76.21,-83.88,-22.58,-157.04,-0.63,-8.63,53.18,-47.03,29.05,138.87,46.76,122.5,1.0
2.0,1.0,-70.0,121.86,-43.54,6.82,130.35,23.29,47.41,10.05,-58.0,18.64,27.11,20.66,-9.78,-140.02,-4.09,0.0
1.0,2.0,-65.06,27.46,-62.1,70.27,-94.96,7.63,-3.93,45.73,-24.81,-3.12,-33.71,-2.62,-33.27,-298.94,-127.34,0.0
2.0,2.0,1.5,240.43,234.13,-34.32,-58.08,3.87,-130.57,20.54,-32.94,-26.55,207.22,-31.56,4.93,-246.77,87.4,0.0
2.0,1.0,-30.94,22.33,-93.62,135.26,52.57,9.07,-61.64,55.34,-70.18,35.88,116.4,-0.8,-13.23,-342.76,-22.63,0.0
2.0,1.0,35.52,-71.45,21.25,3.91,14.43,-13.3,-197.22,-10.23,5.51,77.94,-66.71,-23.7,-130.33,-353.51,-63.85,1.0
1.0,2.0,50.26,220.54,7.84,12.23,22.2,3.03,75.75,9.23,22.24,-14.91,-20.84,-9.18,93.2,104.11,-65.18,0.0
0.0,2.0,-94.76,-6.5,87.82,-27.86,-13.58,-8.01,108.03,51.25,-15.29,11.57,125.41,26.66,-67.41,-88.6,-42.06,1.0
2.0,1.0,-123.23,-239.27,-209.94,17.97,-37.12,-5.75,-28.09,47.51,-70.22,-31.14,-76.42,11.72,11.98,-68.58,83.98,1.0
2.0,2.0,91.03,-116.25,43.38,-18.73,-92.46,-3.6,-170.27,19.75,80.81,-62.17,92.49,4.7,121.07,-53.76,-76.97,1.0
2.0,1.0,27.44,-19.35,89.58,78.09,45.33,-1.97,-98.37,42.13,-37.64,4.13,123.94,2.02,11.17,-202.43,-159.32,1.0
2.0,1.0,-29.77,-245.14,-56.14,15.29,74.55,-5.1,-49.76,7.23,-27.16,9.3,-41.49,10.48,9.03,-32.39,-161.57,1.0
1.0,3.0,-108.39,-23.61,85.23,-3.14,23.41,-15.38,-3.88,8.32,52.09,-19.7,19.96,-22.29,-22.56,-27.93,-32.39,0.0
1.0,2.0,-5.53,25.85,98.92,120.55,52.07,5.25,92.49,-9.83,3.35,-41.79,-62.46,-18.15,62.49,190.25,72.09,0.0
2.0,1.0,141.86,-171.6,13.06,-2.31,143.74,-5.24,-182.04,6.02,30.22,94.2,62.28,5.31,-60.38,-462.63,112.33,1.0
2.0,1.0,50.24,204.07,185.22,9.92,111.01,-0.94,-55.66,28.78,34.52,-37.06,24.83,-12.62,75.57,97.44,168.15,1.0
1.0,2.0,-13.57,188.51,-0.4,-60.09,-86.78,12.12,289.85,27.82,-24.71,89.93,169.98,2.04,18.72,40.38,75.08,0.0
2.0,1.0,152.43,-30.93,111.5,-3.07,-27.11,-6.72,-156.75,37.63,-22.59,13.86,-133.95,12.41,23.23,-270.77,177.17,1.0
2.0,2.0,217.74,-170.66,142.41,5.56,-88.71,-19.78,-306.85,-5.42,54.13,47.32,31.3,20.26,-38.53,-391.0,-86.17,1.0
2.0,0.0,72.12,112.62,87.15,55.37,-4.5,-7.82,24.66,14.76,65.19,32.43,43.68,8.61,-52.86,105.42,30.23,1.0
2.0,1.0,-145.62,-134.21,-5.01,135.93,16.92,7.75,-7.71,25.83,-45.34,-6.77,128.1,11.48,82.3,5.1,-19.69,0.0
2.0,2.0,123.36,105.49,65.5,-11.19,-76.35,0.47,-123.67,-16.03,19.23,-5.33,55.04,22.23,41.15,-88.22,51.66,0.0
1.0,2.0,-28.42,55.11,66.05,86.97,12.72,-9.6,-70.72,11.61,54.57,-5.29,-40.68,-6.06,-89.84,-142.62,-103.21,1.0
2.0,3.0,-178.5,95.38,-40.51,-115.31,-33.02,22.09,-167.98,19.0,49.3,-46.31,-34.53,14.4,-177.34,-637.8,-55.22,0.0
2.0,2.0,-22.55,21.03,-62.55,67.37,-13.5,12.72,-12.17,45.77,17.34,1.34,-29.66,-9.11,53.46,-246.36,-106.64,0.0
2.0,2.0,171.67,1.64,203.12,118.92,-58.66,-17.49,-230.73,-16.09,-69.39,18.19,80.77,-37.44,-151.06,-327.61,-268.33,1.0
1.0,2.0,228.03,-80.21,135.05,-53.71,-57.51,-5.01,-102.95,-5.87,88.85,-4.48,119.5,-19.33,-195.08,-290.51,-55.75,1.0
2.0,1.0,-201.47,-78.3,-109.81,-144.2,88.98,13.15,44.56,26.64,2.42,12.45,63.06,-26.91,131.64,34.68,125.27,0.0
1.0,2.0,-235.62,12.59,-118.7,-132.24,84.08,18.21,132.19,4.02,21.29,25.98,40.58,3.31,51.89,-24.76,-2.01,0.0
2.0,1.0,-18.33,-111.58,-16.3,-178.4,37.93,10.1,108.22,-4.97,-67.36,-12.26,51.01,30.49,196.57,407.03,-2.71,0.0
2.0,2.0,29.37,-232.98,-151.59,-80.68,-20.04,-5.31,-51.23,6.87,0.3,-49.11,-9.65,-16.29,63.43,89.35,106.44,1.0
1.0,2.0,-84.34,37.66,74.32,59.1,75.39,13.99,16.2,67.76,6.95,-65.84,12.44,-24.05,-52.9,-274.27,-127.88,0.0
2.0,1.0,194.33,98.91,203.33,29.58,-76.74,-14.19,-42.01,3.2,49.66,-17.15,30.46,-35.65,87.32,238.79,85.65,1.0
1.0,1.0,66.72,144.55,70.94,-46.55,-118.56,-9.55,62.06,27.51,-34.07,33.06,-58.06,-11.52,88.61,110.47,50.08,0.0
1.0,2.0,82.3,-13.29,138.07,32.07,-36.07,-0.23,19.21,1.96,58.86,-38.01,113.34,-0.51,22.21,99.03,10.23,0.0
1.0,2.0,46.88,65.34,46.15,-22.55,97.7,9.21,35.55,41.98,18.01,-0.7,11.81,-28.22,15.31,-161.7,56.98,0.0
1.0,2.0,85.89,87.38,262.07,37.21,7.42,-9.58,50.44,15.65,-2.93,50.6,-37.3,35.97,127.16,98.94,-35.62,0.0
2.0,1.0,-25.3,-15.8,71.23,-119.52,-37.8,-4.64,-35.84,-3.25,35.98,20.55,2.24,-21.05,72.24,35.42,-78.01,0.0
1.0,2.0,-322.01,128.11,16.51,154.53,-49.58,-1.24,-16.07,19.25,89.4,9.43,-73.18,0.04,-132.7,-281.69,7.54,0.0
2.0,1.0,139.4,-78.47,-11.65,-71.86,-112.08,-16.2,-89.67,4.71,-40.8,-29.76,-110.77,1.63,37.83,177.81,-94.0,1.0
1.0,1.0,-282.59,155.26,106.27,77.47,-55.27,12.84,47.03,27.02,-95.23,79.09,-69.92,-16.97,-25.31,-276.82,33.38,0.0
1.0,2.0,62.0,-29.94,99.37,11.97,-62.84,3.77,87.63,-8.4,-34.07,-43.55,6.7,-13.85,72.41,245.67,-125.86,0.0
2.0,2.0,182.37,-52.66,70.28,108.47,77.79,-7.98,-82.62,-21.24,-4.83,32.44,-67.54,21.91,98.93,15.95,-2.86,0.0
0.0,2.0,-159.86,-92.76,27.22,-102.71,68.61,-31.72,229.35,52.26,-48.27,39.07,4.84,-4.72,50.74,271.67,-160.76,0.0
2.0,1.0,271.07,184.46,187.75,17.11,78.44,1.72,-158.88,14.54,-65.1,27.98,24.79,-24.53,-133.87,-380.77,-35.66,1.0
2.0,2.0,22.59,-27.71,-14.74,38.43,-35.66,-8.28,-63.38,9.2,90.96,38.47,-6.62,71.7,-80.86,-264.57,38.09,1.0
1.0,1.0,-9.52,27.98,37.94,-27.8,-23.65,-8.52,172.4,17.88,-92.69,53.08,-32.69,7.94,147.01,369.02,92.31,0.0
1.0,2.0,-107.63,-23.89,-116.31,57.93,-227.91,-7.32,29.21,28.62,-5.93,41.95,-116.98,10.2,-56.26,-215.64,58.96,0.0
1.0,3.0,-161.13,135.81,-55.13,-137.84,-13.95,-26.92,-106.84,24.86,10.4,-13.33,75.4,19.68,-91.48,-203.36,-0.25,0.0
1.0,2.0,-126.64,97.61,178.95,-100.01,46.18,-4.16,-20.64,-4.12,0.5,-22.54,146.88,4.92,-8.11,16.54,26.74,0.0
1.0,1.0,-120.78,11.16,63.99,-82.77,4.43,0.03,40.03,0.67,-14.0,-17.55,-215.43,-7.61,20.8,123.1,8.74,0.0
1.0,2.0,75.78,153.06,135.78,18.95,67.0,-3.63,-22.15,11.31,-126.27,-22.59,-21.37,0.56,-32.53,-63.84,78.49,0.0
1.0,1.0,151.09,-145.87,-32.75,-124.09,62.74,1.98,-33.93,33.18,-12.61,-14.45,-14.21,3.3,-25.29,-162.59,-200.18,1.0
2.0,1.0,32.97,-79.14,52.25,-23.35,15.05,-1.02,78.36,-6.92,116.97,42.94,175.47,-16.78,121.47,206.03,63.08,0.0
2.0,1.0,18.63,125.15,-15.7,-17.09,-62.37,-6.11,-13.5,22.83,7.85,55.27,-106.28,-18.49,43.25,-105.94,-204.49,1.0
2.0,1.0,31.04,153.63,118.15,-121.2,66.25,-5.75,-56.92,16.32,31.03,-4.8,-9.86,-17.65,-9.99,-38.12,74.61,0.0
2.0,2.0,96.8,-154.37,68.5,29.49,75.66,-12.62,-70.1,11.6,-57.66,-12.84,70.16,-2.83,91.74,27.97,55.07,1.0
1.0,1.0,-194.9,72.82,43.43,-76.3,-47.01,-7.11,147.01,30.97,-54.51,18.66,73.22,-16.21,26.46,148.5,-141.92,0.0
1.0,1.0,224.46,-62.43,139.76,-75.45,-153.1,-16.69,21.08,-19.12,-1.26,21.87,10.74,-23.91,35.1,220.8,99.11,1.0
1.0,2.0,48.29,18.66,245.35,11.86,-39.42,-9.12,63.66,-29.91,96.19,-74.61,-181.23,10.4,82.79,472.57,-29.56,0.0
2.0,2.0,-78.94,-10.33,111.61,16.35,55.97,-22.27,-151.52,-2.73,72.32,-14.45,7.31,-4.7,-53.97,-73.83,0.89,1.0
2.0,1.0,-52.22,181.85,122.26,-45.29,79.04,15.31,-17.48,-17.61,-42.69,52.8,11.76,-1.46,39.49,-104.64,-135.72,0.0
2.0,2.0,-153.78,131.25,104.01,39.19,49.29,-21.47,-118.5,10.26,57.98,23.77,25.15,38.03,-9.49,-142.97,-22.81,0.0
1.0,1.0,11.5,-87.1,-193.37,-149.92,-7.64,2.41,111.68,36.24,-40.49,11.64,97.22,-17.54,45.42,16.31,63.18,1.0
2.0,2.0,190.91,-156.16,-16.5,-16.24,44.09,-3.88,-116.55,5.07,-75.08,32.58,-179.81,-36.14,-105.95,-317.83,46.56,1.0
1.0,2.0,40.48,127.26,65.06,-6.97,12.15,-3.92,-78.95,43.32,-49.53,-18.21,65.49,-7.78,-65.75,-267.75,-109.66,0.0
2.0,1.0,-334.39,109.19,8.6,70.18,56.98,-15.19,88.37,-15.1,-94.71,53.84,3.76,22.72,20.02,230.44,-35.13,1.0
1.0,2.0,-192.87,67.55,96.39,76.1,-26.96,-5.31,-17.89,8.06,-68.06,-17.6,-91.66,-17.21,-9.19,28.28,-104.33,0.0
2.0,1.0,-35.21,33.39,103.29,-128.87,72.98,-14.5,-108.54,-22.19,29.01,-12.67,32.27,23.71,-66.08,79.37,162.49,1.0
2.0,1.0,5.82,8.2,15.28,26.56,-77.83,12.32,92.24,14.4,37.4,16.75,-53.25,-2.1,60.42,48.3,69.6,0.0
2.0,1.0,53.33,-118.47,154.53,52.67,12.64,2.57,19.04,-6.82,-45.66,-37.49,150.31,40.17,93.73,270.24,-0.33,0.0
2.0,2.0,65.82,-28.75,86.95,-55.9,-81.23,-19.24,-88.47,-19.64,78.61,-22.17,-40.47,25.19,-36.55,71.77,244.83,1.0
1.0,1.0,-55.0,-85.09,53.48,40.2,-49.07,-10.0,220.8,-18.33,14.76,64.81,131.76,-10.04,144.04,484.46,31.26,0.0
1.0,1.0,-159.09,54.99,245.61,-38.29,3.58,-7.7,32.06,-12.27,-23.89,-22.22,-60.62,24.17,-29.61,274.38,-0.61,1.0
2.0,2.0,-154.73,120.13,-73.76,1.78,84.69,13.75,101.36,5.27,-18.71,19.97,-0.31,20.88,73.76,9.42,139.18,0.0
1.0,2.0,-28.94,102.45,-132.06,26.88,134.13,15.53,34.53,42.69,-73.91,27.3,56.71,7.04,-54.24,-372.53,15.79,0.0
2.0,1.0,-45.42,135.26,168.08,35.69,62.94,-0.79,-97.32,24.65,-45.47,45.15,-78.94,9.42,57.96,-206.08,-143.07,1.0
1.0,1.0,93.29,-56.53,105.95,-203.77,49.27,-15.34,37.11,6.48,-20.4,45.17,48.65,27.39,14.38,94.64,187.49,1.0
3.0,0.0,51.25,-30.95,69.29,28.8,85.55,0.36,-196.12,17.44,-36.33,6.82,17.72,7.4,7.27,-184.91,-121.07,1.0
2.0,2.0,61.44,-137.22,29.21,-83.05,-60.27,-0.06,54.75,-38.46,-48.61,42.6,-220.91,-17.77,27.09,117.28,59.31,1.0
2.0,2.0,255.23,74.0,89.07,-54.65,49.88,-22.11,-12.48,-11.92,0.71,46.01,-22.49,-9.42,101.65,118.02,147.4,0.0
1.0,2.0,-74.72,88.72,179.77,44.59,-74.69,-7.72,-83.47,17.43,-113.26,-24.03,-65.33,42.32,-95.64,-187.47,-53.27,0.0
2.0,2.0,-236.0,52.31,-36.01,-9.54,42.01,3.99,-9.74,30.61,-71.04,4.71,39.04,-4.46,2.82,-150.5,45.95,0.0
1.0,2.0,95.39,-8.39,234.49,132.28,-126.25,-6.7,-70.01,10.18,62.42,-4.56,58.22,19.8,-70.99,-147.87,-78.33,1.0
2.0,2.0,15.4,99.62,118.34,38.58,18.51,-9.02,-127.38,6.4,-49.96,30.83,-19.44,47.79,45.18,-154.77,-147.72,0.0
1.0,2.0,146.11,-83.37,137.69,-11.36,-41.1,-22.37,13.76,1.75,112.66,-6.93,4.13,16.86,132.33,272.73,-87.36,0.0
2.0,1.0,-73.87,135.28,121.0,40.29,-67.9,-8.62,-30.78,7.12,-22.09,-17.63,-18.73,-8.18,40.94,141.13,44.79,0.0
1.0,2.0,57.04,-59.02,9.36,-40.4,-35.77,-27.66,43.06,56.59,105.55,-69.91,23.66,-24.48,109.19,313.28,-26.7,1.0
1.0,2.0,-130.92,58.74,36.35,-79.91,31.13,-1.04,-3.0,21.38,-25.36,-18.34,-48.46,37.95,-24.53,-75.9,-57.79,0.0
2.0,2.0,-23.79,-142.37,8.21,77.6,-9.51,2.66,-112.0,8.45,23.35,-26.56,86.06,-6.92,44.51,-149.47,-155.38,1.0
1.0,2.0,-91.17,-95.03,-50.87,92.81,86.48,-9.17,63.29,-8.87,90.89,-33.65,-23.22,8.17,-20.88,132.56,126.09,0.0
2.0,2.0,-21.98,-130.66,-0.62,-109.29,-100.68,-6.83,-14.83,2.22,86.33,2.16,9.6,-11.41,61.98,60.41,-166.79,1.0
2.0,2.0,109.8,94.51,20.83,25.09,-54.25,15.64,-19.06,23.55,-9.26,5.78,115.01,16.0,2.64,-239.01,163.59,0.0
2.0,1.0,95.91,48.22,82.34,-114.41,-103.21,6.89,-9.19,11.81,-9.62,13.83,97.35,2.14,-108.12,-131.06,14.8,1.0
2.0,1.0,-29.58,-32.21,3.63,27.61,-24.76,5.24,2.27,22.86,-95.14,-2.75,63.19,-26.25,75.82,37.01,44.49,0.0
2.0,1.0,-226.33,-29.78,-128.43,-35.46,17.15,14.77,46.45,30.23,90.51,25.87,-160.57,14.42,84.67,-100.78,-38.09,0.0
2.0,1.0,227.07,50.68,245.09,34.82,-135.36,3.97,-98.16,3.02,-1.36,20.6,-68.72,30.79,-96.24,-198.97,43.79,1.0
2.0,2.0,-40.47,165.03,-83.44,90.67,19.27,12.77,89.69,16.59,60.1,17.73,49.08,-30.89,61.11,-56.08,101.27,0.0
1.0,2.0,-0.54,-75.56,-85.37,-40.45,-57.33,-3.9,-0.84,34.05,-88.66,26.64,38.48,-16.4,-21.29,-221.42,-124.04,0.0
2.0,2.0,144.25,-148.11,0.38,206.56,-59.44,-3.38,-75.84,18.0,33.42,15.45,-43.02,47.59,-40.17,-238.69,-168.23,1.0
2.0,2.0,-71.41,-359.91,-173.71,-58.02,119.24,4.96,61.55,-28.23,45.75,65.9,26.56,1.45,-25.49,-118.2,213.08,1.0
2.0,2.0,-123.38,144.49,129.14,61.58,51.22,0.15,-126.64,4.02,17.54,43.01,-160.4,22.46,6.01,-263.61,-85.14,0.0
1.0,2.0,29.33,137.05,157.0,-24.61,14.79,-4.13,20.98,-7.88,31.32,-27.74,105.97,6.23,-5.55,120.55,98.52,0.0
1.0,2.0,40.92,-13.19,123.94,-46.44,8.4,-4.46,-48.93,22.94,86.59,-46.89,-71.86,75.5,91.0,34.1,66.52,1.0
2.0,1.0,-32.28,-65.1,49.52,23.45,16.77,1.52,-129.17,23.63,50.13,8.27,-29.8,-2.69,-108.79,-344.62,-181.99,1.0
1.0,2.0,7.35,171.59,-36.49,-75.82,-11.75,-3.03,-74.99,61.81,-31.35,0.04,-25.34,-2.14,-198.31,-538.08,-173.16,0.0
2.0,1.0,-25.79,-38.89,-62.46,4.0,75.2,15.4,75.75,15.81,-76.41,4.53,148.91,2.49,100.07,27.77,243.49,0.0
1.0,2.0,107.39,-239.19,-57.3,-85.7,-27.27,-9.9,-10.58,2.14,48.77,-51.21,9.57,-8.6,73.1,113.31,82.99,1.0
2.0,2.0,-172.13,-102.63,10.17,-54.95,37.8,-3.27,-134.55,-9.43,-2.91,-14.2,168.87,14.75,-45.61,-211.28,-27.51,0.0
1.0,2.0,-3.99,45.01,199.59,22.38,-12.33,-8.97,-52.62,15.38,-17.24,-36.65,-7.01,24.05,52.46,24.54,-129.46,0.0
2.0,0.0,-220.21,55.61,101.16,13.74,-109.17,-7.59,72.9,4.45,-11.8,-66.71,62.82,-1.52,107.46,533.95,-89.08,1.0
1.0,2.0,153.66,-91.64,-28.13,49.06,197.88,-14.21,-99.11,-15.5,56.84,49.37,122.51,-19.73,-172.24,-337.36,-20.27,0.0
1.0,1.0,177.97,-76.23,15.25,0.86,69.49,-18.76,8.18,-18.1,-36.49,-41.69,287.77,-19.5,-9.27,305.32,50.74,1.0
2.0,1.0,98.31,99.03,104.1,31.19,25.74,1.02,-81.37,-7.68,-6.94,-28.0,-33.42,-4.63,-17.6,66.97,-22.22,1.0
1.0,2.0,-134.83,-86.64,-24.82,-50.76,-26.5,-17.8,38.66,-5.29,46.42,32.82,41.12,13.99,21.25,93.03,214.64,1.0
2.0,1.0,102.22,-30.38,22.1,10.96,-45.8,-0.75,101.46,17.77,-54.31,73.53,-151.55,48.5,154.37,174.56,-44.09,0.0
2.0,2.0,-56.4,146.55,-101.47,64.41,-49.04,-10.6,35.86,-25.8,34.77,71.46,72.1,15.46,-24.73,-0.59,-5.45,0.0
1.0,2.0,49.86,-30.83,96.46,9.68,-2.98,3.79,-5.95,15.64,4.79,-30.16,162.92,-38.17,32.8,-2.2,-189.86,0.0
2.0,0.0,30.79,-66.2,-29.62,84.27,-18.87,-9.19,21.36,14.04,-36.5,67.46,102.12,-10.04,-107.19,-38.36,-167.34,1.0
2.0,1.0,-27.18,-76.96,84.78,236.76,28.64,4.75,23.93,4.03,12.53,-21.62,59.87,-31.15,51.42,102.71,-86.14,0.0
2.0,2.0,-68.88,-41.79,66.2,-80.42,17.95,-18.42,-137.01,7.11,24.77,9.2,47.64,-17.46,28.24,-104.58,-11.06,0.0
1.0,3.0,80.74,-53.01,-65.42,61.91,29.85,-26.25,28.28,-0.67,-57.41,-29.26,37.7,-29.53,-7.72,130.05,-45.39,0.0
2.0,1.0,105.6,-132.62,28.49,18.07,-72.75,-4.01,-82.42,-2.64,-22.88,76.87,16.17,-20.89,28.22,-129.47,162.62,1.0
2.0,2.0,-230.99,173.47,-6.37,35.61,-8.8,-3.99,-43.17,6.45,-102.03,81.41,-59.42,5.41,-73.8,-335.61,332.37,0.0
1.0,2.0,53.15,86.24,19.78,52.83,-100.0,11.13,131.25,16.27,-33.6,2.58,80.55,-11.18,34.9,63.65,62.34,0.0
1.0,1.0,29.29,-3.43,-151.58,-27.03,91.78,8.39,96.47,29.91,-10.62,5.99,-22.54,-23.06,-4.56,1.7,-16.13,1.0
2.0,1.0,-134.68,63.61,-47.35,-26.92,-18.04,5.21,38.33,11.71,-25.95,24.95,133.52,-21.01,93.84,124.29,43.73,0.0
2.0,1.0,299.59,168.75,305.46,-38.56,-19.02,-9.51,-63.11,-37.41,-22.33,-18.76,-68.99,30.58,90.27,320.57,7.22,1.0
1.0,2.0,32.51,-51.15,29.84,39.28,3.63,-2.06,10.09,21.44,-9.91,-41.48,43.64,19.61,15.59,2.13,-50.68,0.0
2.0,2.0,-87.63,94.8,-189.21,-44.26,59.03,19.4,62.14,39.55,9.88,41.51,-39.23,-23.31,18.38,-277.95,26.28,0.0
1.0,3.0,-204.08,-38.4,-129.78,-20.8,-62.45,-18.92,-34.64,-5.99,56.66,27.37,204.09,0.61,-108.87,-192.57,-1.64,0.0
2.0,1.0,-52.53,-56.68,-13.75,-44.38,-111.6,-4.43,-93.82,41.35,51.45,-62.53,-272.83,-4.7,136.0,57.57,-38.16,1.0
2.0,2.0,-9.52,-38.0,2.93,11.22,-15.2,-9.11,-58.07,10.56,-94.86,32.12,57.04,-23.55,-40.18,-173.52,-114.23,1.0
1.0,2.0,150.55,309.84,33.48,-62.99,4.28,-8.54,-83.22,56.19,109.93,-14.08,114.25,39.31,-170.66,-448.72,76.05,0.0
2.0,1.0,-70.13,133.31,25.75,-22.42,58.51,17.72,39.86,15.65,38.65,30.57,-31.76,20.94,11.15,-138.31,-123.72,0.0
1.0,1.0,-5.73,66.69,35.71,-37.61,51.94,-1.93,38.41,6.28,116.42,-8.48,73.26,-27.35,-24.66,86.41,38.48,0.0
1.0,2.0,-99.02,-53.38,-5.22,-16.64,43.14,5.94,-56.24,43.39,-38.01,-0.13,-91.23,26.1,-77.6,-342.16,-45.69,0.0
1.0,2.0,-45.19,-36.01,-121.51,-60.29,85.32,-24.9,137.03,14.48,98.11,-1.97,-47.24,12.66,5.46,247.76,181.4,0.0
2.0,1.0,92.7,-211.07,157.42,-6.03,97.15,-2.7,-145.11,21.71,2.55,65.15,73.74,23.65,6.25,-351.65,1.95,1.0
2.0,0.0,139.96,-118.52,-85.78,0.53,12.93,-17.07,72.95,-19.22,-4.85,54.51,-73.42,-19.84,-12.12,326.37,-10.27,1.0
