cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,8.44,-406.11,-6.66,-5.26,-36.42,-14.32,50.9,9.9,102.09,48.9,-23.25,-1.65,-3.87,33.43,7.6,-23.39,-80.51,27.11,-0.84,-17.64,6.9,-2.09,0.0
1.0,1.0,-33.06,576.5,-43.5,-26.63,7.25,22.27,-55.98,-18.38,38.9,-18.64,32.19,-2.82,8.28,92.73,-8.03,17.83,13.27,49.94,-0.47,16.68,31.86,-35.9,1.0
1.0,1.0,-6.34,471.29,2.1,27.41,17.28,-49.82,-56.19,0.02,-28.04,-14.17,-58.18,-8.78,21.72,58.95,5.18,3.87,-12.66,-7.06,-10.56,-60.63,-30.82,-107.29,0.0
1.0,1.0,-1.05,107.36,21.92,24.52,38.59,-35.27,-71.21,-39.62,0.48,9.21,-55.87,21.23,-19.33,41.79,-5.36,-36.11,15.78,9.72,-17.89,-45.91,0.73,-141.49,0.0
1.0,1.0,10.67,-513.36,53.46,-42.46,3.38,93.32,-4.62,24.74,-52.11,57.36,65.7,-0.59,-13.42,72.31,-18.69,-2.01,-78.49,33.34,2.94,-13.74,11.71,5.86,0.0
1.0,1.0,14.4,-401.44,54.81,-15.78,-31.83,-61.1,84.96,-13.24,33.8,1.88,-122.36,20.31,41.91,-100.98,25.42,10.7,-4.04,-3.52,15.84,-30.91,56.96,-128.64,0.0
1.0,1.0,9.02,-104.84,-128.96,-20.19,33.6,71.23,-47.41,-35.67,-28.31,-39.52,-6.46,-2.82,-22.4,-137.97,7.05,107.58,-29.97,-22.81,22.47,-39.62,38.09,-73.44,0.0
1.0,1.0,-13.3,127.26,130.79,-56.22,-25.21,43.94,-8.8,6.4,8.45,-15.32,56.28,-0.48,23.42,67.49,9.71,-20.52,-32.94,12.05,4.6,-119.8,0.07,60.46,1.0
1.0,1.0,-9.54,-107.31,-153.6,13.66,14.21,-23.29,56.87,17.78,28.97,61.49,-83.93,-13.11,-13.13,-20.48,-40.67,-39.95,26.13,-17.45,-17.4,-11.0,18.08,47.91,1.0
1.0,0.0,27.72,-239.59,63.14,39.59,-39.75,-74.61,22.52,-29.97,-70.38,-25.4,-77.16,7.08,10.21,27.24,99.92,144.63,25.58,3.22,14.81,60.34,3.86,-85.64,0.0
1.0,1.0,-8.8,90.43,20.27,10.4,20.65,-29.83,-33.34,-11.86,-100.79,33.42,-82.28,12.68,-14.5,2.52,20.99,-32.64,67.79,-19.04,15.21,58.7,-9.3,-31.02,0.0
1.0,1.0,-20.3,-105.55,-90.37,27.63,8.23,-2.58,108.26,22.85,8.9,64.57,11.93,-7.03,-2.2,-3.04,-10.16,63.24,-53.7,-44.25,-4.38,-38.98,57.15,-83.11,1.0
2.0,1.0,23.12,-227.56,42.56,-105.56,-69.78,55.25,-3.59,34.28,-29.1,-40.51,70.14,4.95,9.64,-54.59,-49.4,-47.92,22.31,29.67,14.16,-85.32,10.67,31.87,1.0
1.0,1.0,8.1,-28.48,-12.9,16.0,-33.05,1.5,-20.66,40.67,5.18,40.29,-64.99,-2.46,41.07,-46.18,-31.55,-23.58,26.69,-19.71,15.32,11.28,-15.44,-50.39,0.0
1.0,0.0,5.84,-355.34,-52.85,-1.91,18.66,26.05,-7.54,-7.56,92.32,80.99,79.25,-2.25,9.55,75.96,-22.17,49.88,-34.03,35.27,29.05,-87.72,-1.59,86.67,0.0
1.0,1.0,-9.71,228.13,86.66,2.94,3.8,17.71,23.14,-0.16,34.86,-81.31,57.21,3.48,-16.94,124.09,53.86,6.85,81.27,36.12,7.75,-29.59,8.74,-4.66,1.0
1.0,1.0,9.04,-247.22,36.53,-16.18,-3.75,87.85,-6.75,11.46,75.08,-34.55,21.71,8.11,3.11,3.28,8.68,3.51,26.75,1.74,15.76,-0.78,33.44,-40.96,1.0
1.0,1.0,-8.44,329.32,-3.37,-15.37,29.28,-34.62,-29.77,-0.39,-50.02,-3.48,-5.03,-1.77,3.86,-177.06,7.18,-14.1,7.97,14.77,0.31,28.33,-40.82,58.59,1.0
1.0,1.0,-8.09,109.61,3.01,-9.73,12.44,40.13,-12.38,-9.39,-194.48,-47.29,59.54,-7.91,-53.6,165.12,-16.12,-37.75,17.67,55.04,18.42,-76.03,33.8,66.15,1.0
2.0,1.0,-8.16,377.71,-8.02,62.91,-11.1,39.52,-60.37,41.68,18.21,19.42,-4.46,9.45,1.64,-67.25,-36.41,32.86,72.15,-10.44,31.43,-13.41,-30.24,14.89,0.0
1.0,2.0,-15.28,286.72,-28.31,-20.71,-15.91,15.72,11.36,67.65,-161.28,15.27,-93.57,-4.46,42.66,-169.16,-48.86,-83.96,-53.03,-28.38,-13.94,16.26,15.39,2.46,1.0
1.0,1.0,-1.25,-4.75,-156.08,13.24,-67.9,13.42,39.65,1.39,-26.29,-49.23,-24.74,2.56,13.76,57.17,10.73,-25.08,20.16,-31.59,34.54,26.11,6.37,0.77,1.0
2.0,0.0,3.82,56.51,-121.24,-21.01,-11.71,-60.64,29.77,33.86,41.74,44.29,45.28,5.86,-2.77,136.21,-1.45,-12.79,70.33,13.22,18.27,73.91,-73.15,-8.15,0.0
1.0,1.0,-10.8,-27.44,-11.84,38.12,25.56,40.58,-10.22,-35.34,5.48,-32.77,-24.58,2.57,-4.48,70.73,10.58,-26.81,22.74,37.81,-11.46,47.89,41.36,-24.27,1.0
1.0,0.0,3.47,-176.62,25.1,70.29,-1.31,1.83,28.74,51.36,115.93,21.58,-22.02,1.25,64.71,16.16,51.11,-104.62,-62.16,20.13,29.54,109.54,-58.26,-72.76,0.0
2.0,1.0,4.99,-521.77,-17.23,-44.64,-31.93,25.81,59.01,25.04,-114.01,29.16,28.67,-2.72,1.44,123.88,-2.56,-155.54,51.31,4.01,16.72,29.33,5.6,-56.15,0.0
1.0,1.0,8.65,239.03,15.95,35.43,23.74,-9.97,-19.28,1.56,-108.99,-68.43,84.86,7.64,-17.89,72.74,13.53,14.67,65.52,-3.46,26.97,-62.11,-45.1,9.44,1.0
1.0,0.0,0.49,-138.87,-84.45,33.62,-20.59,70.17,-32.76,10.84,10.37,-7.01,76.26,-11.41,6.09,53.21,74.25,-2.61,-88.82,5.31,-40.98,6.62,-30.88,-19.09,1.0
1.0,1.0,-0.54,-91.43,62.69,30.36,-4.13,-21.23,29.65,13.8,17.71,40.11,-70.58,-8.83,10.81,22.36,-24.83,-11.21,-26.93,6.79,5.15,-6.27,12.11,-14.02,1.0
2.0,1.0,-3.88,37.53,-31.75,-71.17,63.28,-1.38,8.76,9.93,-17.55,0.1,-90.46,-17.95,-15.82,52.04,-29.05,-59.92,23.65,12.3,-2.61,-60.11,6.44,-82.64,0.0
1.0,1.0,9.2,-956.07,-147.03,-66.62,-14.93,-15.76,175.68,3.84,34.14,86.07,-11.31,11.92,25.96,1.19,-47.6,-92.14,-38.66,-64.27,-18.03,51.05,48.52,-34.72,0.0
1.0,0.0,8.2,-367.59,17.72,-33.47,2.63,81.05,-35.04,-22.0,-78.62,25.22,18.32,-5.64,-1.12,-97.92,16.6,44.2,-111.53,19.27,9.37,-92.06,-19.62,-73.02,0.0
1.0,0.0,11.84,18.99,53.52,-58.0,-0.42,26.79,-48.64,-30.68,-206.14,-29.37,-10.73,4.13,30.33,-31.57,41.28,159.07,14.87,38.31,-27.7,61.31,-0.36,117.84,0.0
2.0,1.0,5.09,-271.69,75.2,23.18,20.17,65.84,-28.35,-12.56,88.49,12.49,76.91,-6.09,16.05,1.56,-14.07,3.51,38.25,6.06,-30.3,-9.51,21.31,-6.38,0.0
1.0,1.0,8.23,148.94,-32.64,-26.15,10.67,42.8,-1.8,41.97,-83.59,1.78,115.4,9.43,-11.43,46.03,-82.41,36.32,74.47,75.45,-2.4,40.28,-82.54,-8.95,1.0
1.0,1.0,8.92,32.96,78.49,48.27,-16.3,-36.87,-3.44,34.37,-57.25,18.33,-91.62,-16.24,-9.1,20.24,9.52,-7.21,14.33,-12.88,5.31,43.61,-11.88,-32.64,0.0
1.0,1.0,-9.62,-121.61,-0.6,36.21,-70.3,-0.07,57.06,2.56,99.82,14.13,-65.87,-12.79,14.95,-145.85,-10.38,-72.1,-101.72,37.47,-15.44,55.3,-5.37,28.69,0.0
0.0,1.0,-20.82,304.51,17.45,-83.24,32.79,8.3,-81.55,-28.51,-8.52,55.0,-58.28,-18.55,2.85,-84.47,-19.76,0.32,-44.33,-8.09,3.37,9.75,-53.26,-68.34,0.0
2.0,1.0,-17.14,153.96,-54.52,-4.0,14.63,0.89,-2.16,-13.46,31.22,17.5,43.07,1.47,24.57,-42.92,-65.06,-43.03,-171.13,-55.44,-8.16,107.62,31.83,-61.0,1.0
1.0,0.0,19.35,-272.3,-96.88,17.48,-57.05,-4.19,19.42,-21.84,74.77,-21.07,24.22,-5.91,12.39,-1.95,21.94,38.38,-74.77,-41.25,3.4,5.11,-39.85,-1.41,1.0
2.0,1.0,-20.58,-175.36,-43.13,-24.77,-2.14,52.23,54.1,-4.4,100.8,22.7,-107.43,0.35,-8.35,-21.95,-24.81,-95.99,-5.48,-5.88,-4.04,9.08,8.56,37.29,0.0
2.0,1.0,-1.41,-206.96,27.43,-135.16,11.35,7.18,14.83,-22.59,33.74,36.26,8.55,-1.36,-13.14,-110.91,-76.58,-41.24,-94.0,24.64,36.73,60.8,21.87,27.6,1.0
2.0,0.0,12.75,-66.41,73.86,-29.53,-7.2,-49.01,20.09,37.8,-111.23,34.98,-24.79,1.31,8.4,46.38,-4.22,0.83,3.38,-27.6,-8.1,-87.95,-18.54,-4.94,0.0
1.0,1.0,-1.44,-8.01,1.32,-6.78,5.73,45.43,23.71,21.18,30.76,-37.49,92.34,-7.39,-12.31,-113.72,-48.14,-77.27,14.63,-4.73,-17.33,-33.38,8.34,56.63,1.0
2.0,1.0,-0.53,-385.83,68.09,90.97,-29.42,41.53,19.31,1.69,-100.67,59.84,-0.08,6.27,30.93,-121.6,-24.94,-21.98,-8.04,-13.9,-19.44,-4.63,28.13,167.45,0.0
1.0,1.0,15.21,120.81,-28.09,1.37,73.31,49.49,-97.91,-11.7,160.12,-93.45,134.01,11.04,50.13,-110.71,11.65,-37.33,-42.07,14.29,2.73,-20.47,-0.49,68.76,1.0
1.0,1.0,-7.25,-343.87,22.61,29.25,41.31,69.77,54.42,34.56,-61.21,29.65,-20.55,17.84,-0.07,43.65,-3.36,-69.84,-39.2,-7.6,-21.49,28.49,36.54,-7.57,1.0
2.0,1.0,12.48,12.88,-22.1,20.89,-33.53,-22.26,8.48,55.25,54.67,28.38,-9.6,10.93,3.16,-35.16,-28.46,-27.88,87.31,51.21,17.18,87.08,-53.52,-91.94,1.0
1.0,1.0,-4.07,57.41,115.49,-24.85,52.49,-26.02,22.52,-3.74,-69.56,20.77,-10.15,16.67,68.31,74.78,-4.84,58.87,-11.07,16.22,12.46,-23.15,9.27,-114.34,1.0
2.0,1.0,15.79,105.6,63.34,-26.49,-10.54,-16.33,13.7,21.59,-35.56,-53.76,-111.84,2.48,5.18,45.27,47.25,102.7,11.03,-3.07,16.94,-3.55,-1.45,-15.51,0.0
1.0,0.0,-4.08,-9.95,151.11,7.5,-49.13,-37.02,6.43,-43.47,-24.02,38.79,-99.1,3.45,33.11,-61.0,17.08,106.25,28.2,-20.3,1.86,-28.24,-15.43,118.91,0.0
1.0,0.0,5.2,-547.18,63.11,-81.2,0.02,-2.24,61.29,14.51,89.02,78.71,1.9,16.82,18.13,-73.88,5.39,-73.71,37.48,-13.05,-6.29,-22.44,-15.37,-135.02,0.0
1.0,1.0,-6.46,71.29,19.07,35.12,6.87,43.32,-72.39,-17.91,27.24,5.78,-74.22,-14.66,-30.39,-41.82,8.77,19.65,-0.32,-43.99,0.3,-37.65,32.47,-99.02,0.0
1.0,1.0,-2.34,145.46,6.31,-88.75,37.06,23.21,-39.0,-6.66,62.93,-10.91,63.39,7.52,2.47,-187.71,30.35,70.97,11.27,3.05,-8.17,39.81,-13.87,52.57,0.0
1.0,1.0,18.07,-255.07,21.73,5.09,49.62,51.28,14.34,32.36,0.41,-33.1,-10.83,-18.47,4.33,129.07,-13.65,-26.85,-74.58,-48.74,-12.52,-4.36,19.43,-87.02,1.0
1.0,0.0,-15.57,582.82,-32.54,-33.08,-68.82,-15.4,-101.73,-11.93,-89.49,-6.76,0.59,-11.72,10.62,82.6,10.9,-3.79,-48.39,-4.83,-28.72,87.51,-66.2,53.51,0.0
1.0,0.0,7.37,37.6,-3.26,20.07,-39.41,6.53,-56.2,-57.2,-81.88,-5.56,34.2,4.66,4.78,103.5,9.45,184.9,-31.16,-5.36,10.01,15.71,25.33,-129.68,0.0
1.0,1.0,-14.08,132.01,137.22,64.2,13.19,-62.67,51.82,8.85,-102.15,55.76,-1.59,4.62,26.18,-15.32,-4.42,48.64,-34.05,-35.35,19.54,-81.46,12.29,103.17,1.0
1.0,1.0,-13.68,116.69,-19.14,25.95,32.55,-53.37,57.14,-65.76,36.52,0.97,-109.24,-5.71,16.58,-46.33,17.38,133.16,-15.39,-18.83,-40.27,-15.53,-6.68,-1.18,0.0
1.0,0.0,1.08,-18.94,61.39,8.88,50.01,-73.98,35.95,-29.51,60.15,-20.98,-95.56,-13.41,27.97,-38.47,69.2,-14.54,-59.12,-8.47,14.2,-127.0,-29.39,-86.18,0.0
1.0,1.0,-11.45,433.91,-72.74,28.89,-18.58,70.97,-78.98,22.74,-61.43,-16.11,-168.04,5.27,0.59,94.57,26.56,79.72,-28.47,-35.12,-4.78,-85.06,-42.32,37.74,0.0
1.0,2.0,6.06,-27.36,-17.49,-54.77,-34.27,41.7,15.54,12.59,17.45,-75.83,-43.92,6.59,30.89,-51.07,-24.21,-68.43,-2.38,33.14,9.39,59.7,37.07,-7.26,1.0
1.0,1.0,7.42,-323.08,-72.74,54.01,63.36,22.34,0.41,-41.17,-161.26,19.1,-28.35,-6.88,-13.34,-119.77,-0.26,84.88,53.74,-29.18,6.55,12.65,46.38,116.94,0.0
2.0,1.0,1.92,67.13,71.75,-12.56,-21.12,33.24,0.75,26.6,-158.09,-7.7,-13.08,2.41,-0.76,-87.73,12.71,59.25,-10.38,37.41,6.75,88.49,-15.72,-22.59,1.0
2.0,1.0,-5.65,687.68,-35.63,76.48,35.17,-43.07,-86.05,-10.22,-111.9,-71.83,-92.8,-5.61,-8.25,33.02,25.58,31.71,124.83,-12.79,18.22,49.18,-22.35,116.32,0.0
2.0,1.0,0.48,434.08,10.58,11.24,-73.3,-47.28,-10.86,37.05,-38.17,-13.8,31.98,-7.08,-19.72,53.26,-24.9,17.65,-73.18,3.74,2.39,26.79,-41.74,35.64,1.0
1.0,1.0,6.53,201.03,-81.23,13.0,-98.34,-17.32,-14.29,31.8,92.38,-0.59,-9.97,-2.63,-25.41,-32.18,-19.81,38.58,-31.07,-4.82,-15.81,61.04,-17.15,149.67,0.0
1.0,1.0,7.51,-62.43,4.46,57.02,19.45,-9.04,6.78,1.11,-97.43,19.13,-21.98,-5.77,-33.4,-44.24,-46.7,34.58,82.54,-3.67,-22.74,8.25,9.29,136.31,1.0
1.0,0.0,0.15,-184.33,-12.23,-17.73,-59.37,-46.29,66.03,-33.45,25.57,-0.33,7.72,-18.37,6.28,164.37,25.66,16.54,3.9,-33.67,-8.21,26.99,-1.32,-58.32,0.0
1.0,0.0,38.1,-538.94,21.54,-13.32,-74.31,-4.78,25.26,21.6,-84.43,25.62,53.71,-17.9,-3.5,-37.83,42.08,124.47,-119.96,-13.51,11.25,30.79,-0.5,59.42,0.0
2.0,0.0,-6.66,-263.46,28.18,9.8,-18.28,-7.77,19.62,-17.41,-33.15,76.05,65.69,-24.57,-15.51,-70.15,5.0,-11.59,-48.34,-59.64,24.76,-12.37,-21.46,27.35,0.0
2.0,0.0,0.71,-61.18,47.9,-10.34,35.42,29.55,-58.49,-1.3,-64.05,40.55,15.89,-2.93,-15.9,-19.66,7.2,-13.94,60.84,4.65,17.33,-19.67,-44.72,-23.97,0.0
1.0,1.0,-0.3,29.1,-110.72,16.91,5.94,-7.53,-30.59,-21.57,182.55,7.09,-10.53,3.1,-45.55,-92.48,-2.51,-0.12,-25.6,-27.72,-12.49,-86.47,-13.93,-61.27,0.0
1.0,2.0,-16.63,38.87,-77.5,45.35,8.38,43.33,5.26,-4.24,55.68,-29.47,-7.02,-1.59,11.84,5.73,-16.06,-86.79,61.73,-53.05,16.34,33.81,68.95,-15.81,1.0
1.0,1.0,22.05,-33.45,-92.49,51.86,-5.79,-29.39,-1.45,41.65,-166.2,3.23,-58.1,16.51,-6.5,-108.71,-43.09,2.27,-39.76,11.74,-22.77,15.89,0.45,-19.28,0.0
2.0,1.0,-3.34,-35.33,-126.15,-39.02,-19.5,-24.36,50.93,-24.37,21.54,3.64,-75.7,5.39,-27.75,-33.12,-31.0,69.36,-93.86,-17.48,22.88,-2.94,50.42,115.08,0.0
1.0,1.0,4.76,345.69,-127.16,25.8,-21.59,90.5,-69.25,44.7,79.83,-52.89,31.48,12.67,-19.8,99.73,19.57,143.26,94.18,-9.16,-26.81,-82.73,6.35,75.77,0.0
1.0,1.0,-1.58,133.04,-94.56,7.9,40.21,27.86,-6.69,63.83,-36.62,5.55,6.09,-3.02,44.97,9.45,-45.46,-72.36,26.04,-21.58,8.09,-18.26,7.96,40.45,1.0
1.0,0.0,20.83,-573.22,-8.5,-55.11,-7.65,-18.84,47.48,-24.33,130.72,21.65,26.14,-4.91,0.88,115.72,23.55,50.75,130.76,-66.1,-9.1,53.22,54.77,76.83,0.0
1.0,1.0,5.23,156.84,-98.89,-32.8,6.25,12.58,17.98,63.75,-88.97,6.62,9.92,4.17,7.74,179.58,-6.82,70.42,-9.02,59.33,-12.15,-34.3,-22.29,-17.33,0.0
1.0,1.0,-4.87,374.98,11.89,2.61,-1.74,-15.37,-37.86,11.76,-59.93,-28.24,-16.46,-11.05,56.78,10.14,-16.07,17.95,-79.51,-73.24,-22.71,-69.12,29.59,20.44,1.0
2.0,1.0,-5.47,-180.83,6.17,7.99,26.11,51.99,-5.05,27.5,70.03,67.35,20.84,14.14,4.88,-41.54,-34.32,-58.59,-61.31,-9.01,-16.18,44.84,-33.93,1.11,1.0
1.0,1.0,10.68,-66.32,28.48,-5.91,-36.85,85.03,-35.97,4.72,33.5,-72.54,152.45,4.67,12.59,18.74,-5.04,-4.88,42.77,2.74,-4.75,16.98,28.61,-48.89,1.0
2.0,1.0,-11.37,349.92,-70.54,25.96,-15.3,45.56,-34.64,11.67,11.76,-64.13,45.77,-22.51,-14.06,85.09,24.95,-2.46,-15.29,-41.4,-17.13,-91.55,4.72,-30.88,1.0
1.0,0.0,1.99,16.15,78.99,46.43,-75.27,-17.61,10.95,41.88,58.23,54.19,54.67,1.51,-15.19,-38.07,1.96,12.36,49.97,-19.16,-1.99,-10.18,-57.57,-62.08,0.0
1.0,1.0,4.93,630.12,-132.69,30.77,5.32,-23.6,-16.46,69.02,153.07,-44.54,-3.82,-4.42,-10.19,-22.19,-29.32,73.29,-42.39,-1.25,-3.2,3.43,-57.76,35.73,0.0
1.0,1.0,-21.49,497.39,-24.05,-61.51,-5.19,-52.25,-41.77,-71.89,100.01,-12.88,-143.4,-6.18,-49.74,48.58,27.45,117.24,-70.32,-4.62,-11.46,14.88,-8.92,-3.22,0.0
1.0,0.0,6.64,-172.89,91.64,51.25,36.27,20.61,7.77,-29.27,22.83,-10.02,-76.06,17.99,-5.39,-217.89,50.94,101.31,-3.11,8.21,11.57,52.38,-14.74,90.27,0.0
1.0,1.0,21.41,47.39,-60.77,-60.16,23.7,-75.24,82.07,34.93,9.88,-84.49,-57.41,-1.82,3.06,110.17,6.71,14.3,-25.26,-5.09,7.31,40.49,50.54,-79.88,1.0
1.0,1.0,2.6,211.53,213.85,-22.91,-40.01,10.2,-45.66,13.62,-8.27,-13.01,-15.98,-3.18,-9.72,-62.5,5.8,40.34,11.55,-10.49,20.7,21.37,-16.62,11.96,0.0
1.0,1.0,-22.51,-23.13,-67.36,-58.58,-0.39,-3.58,74.03,1.59,-109.05,43.43,-81.27,-3.14,-43.27,-175.48,23.69,46.29,7.76,-13.44,-1.18,38.57,39.28,-109.31,1.0
1.0,1.0,8.12,-140.2,29.57,-55.45,-25.27,-34.17,50.0,28.22,-9.46,25.79,-64.24,9.15,-52.06,87.02,-5.01,7.72,64.57,2.89,21.91,27.04,8.36,50.08,1.0
1.0,1.0,0.82,-35.42,1.3,-19.68,4.44,40.84,14.18,10.1,-125.18,-27.57,121.24,-10.87,-7.44,-166.02,-24.15,9.13,65.93,-8.43,-12.85,-31.47,38.34,-8.89,1.0
2.0,1.0,3.05,109.64,139.47,-71.45,10.44,31.82,-29.92,17.15,31.1,-17.0,76.55,2.82,-3.4,69.67,-24.75,2.59,2.9,-34.37,26.64,54.56,-7.55,-70.77,1.0
1.0,0.0,34.0,-738.74,40.72,-42.15,32.13,27.08,16.2,-4.59,-23.97,17.92,98.53,8.86,24.28,-58.96,41.02,38.4,-20.26,-29.41,-24.24,31.46,20.68,-7.24,0.0
2.0,1.0,-19.04,445.77,-80.71,57.02,-27.95,33.62,-29.24,41.03,-101.31,-40.46,-14.92,-12.51,24.9,-75.34,26.22,-10.59,-12.38,33.11,5.31,-14.13,49.28,-79.5,1.0
1.0,1.0,-6.93,-37.58,-18.65,-49.68,-23.25,15.53,60.44,15.02,-13.04,-29.63,-54.95,-0.28,0.57,-8.47,28.16,-2.81,100.92,3.61,27.05,-15.45,40.54,-132.6,1.0
1.0,1.0,1.84,316.19,36.9,-23.34,-4.36,-36.08,-34.3,-11.05,-121.03,-10.53,4.74,-11.36,33.75,-125.77,-29.93,60.63,23.98,-9.42,-27.34,46.45,-27.22,33.38,1.0
1.0,1.0,6.06,-236.49,26.6,35.55,-40.79,-2.9,-9.97,-34.12,79.89,14.48,-3.89,-8.78,2.78,-56.59,-9.88,-1.85,-36.72,33.57,-22.64,20.95,25.72,27.52,1.0
2.0,1.0,-13.35,-0.16,-70.73,31.72,0.15,50.27,22.15,11.4,-17.63,-13.32,27.84,-15.74,12.81,107.03,13.85,-27.32,46.58,-9.13,5.04,-48.75,21.49,20.06,1.0
1.0,1.0,-2.5,670.76,27.41,-13.89,29.4,-28.43,21.16,95.54,38.25,-19.93,53.26,-6.86,1.77,-2.11,-4.78,92.99,-75.95,46.41,-16.54,-19.94,-86.98,-48.11,0.0
1.0,0.0,6.88,-287.54,-32.92,63.18,-24.64,-1.59,24.38,-9.94,-57.34,13.59,-3.9,-8.57,-16.64,-75.93,50.37,39.16,87.23,32.71,-15.01,29.86,15.98,40.25,0.0
2.0,1.0,-7.13,385.93,25.88,-22.44,-59.26,33.45,-56.1,27.87,-123.0,-22.1,88.43,-3.85,26.54,65.17,-32.51,-6.71,-66.69,-18.21,-5.09,25.86,-12.62,49.34,1.0
2.0,1.0,3.96,-595.05,46.21,81.78,-0.97,19.34,48.13,-10.92,9.37,58.5,94.46,-14.82,-0.01,-169.51,-53.82,-110.63,-96.32,39.74,-4.06,-1.62,41.74,-175.61,0.0
1.0,1.0,2.27,-270.8,72.87,50.85,4.29,14.3,58.75,13.68,81.37,-8.79,-100.58,-13.16,-15.44,-91.02,-5.61,-66.57,10.47,53.46,-17.41,12.21,42.42,-17.94,1.0
1.0,2.0,-34.42,890.93,34.75,-18.93,14.33,-24.05,-25.47,61.04,85.43,-33.71,-70.01,-7.97,42.44,4.49,-30.51,-59.47,11.77,-5.71,15.38,15.47,54.45,2.12,1.0
1.0,0.0,-3.79,59.4,6.22,-40.39,14.23,-161.19,23.88,-49.11,19.98,33.86,-65.72,6.54,23.97,-32.57,31.0,-92.71,47.69,26.44,-17.34,59.67,-56.9,66.67,0.0
1.0,1.0,5.49,-365.08,13.43,45.24,-7.96,135.45,-34.33,30.64,0.43,-10.21,20.98,6.98,21.63,43.94,-7.58,-114.36,119.83,-16.17,-25.43,20.39,4.44,50.06,1.0
1.0,1.0,-1.11,-125.08,-75.93,0.6,39.08,56.74,10.5,1.9,151.94,-33.24,-56.85,-21.69,-34.15,-39.39,-3.83,-34.05,34.38,8.64,19.66,-7.43,39.13,-57.62,0.0
1.0,1.0,9.22,78.58,-34.97,15.08,34.32,0.52,-45.92,29.36,9.8,18.95,-32.38,-6.77,-49.05,-80.63,-16.89,7.53,47.0,40.92,-34.13,32.87,-16.1,-126.89,0.0
1.0,1.0,-8.07,-219.69,-143.62,33.14,35.45,-46.85,78.21,-35.32,-254.09,4.44,-47.21,2.46,0.6,-21.66,-2.92,-75.9,-62.85,17.54,0.59,-40.81,28.23,36.21,0.0
1.0,1.0,5.32,12.48,30.87,-11.06,58.43,8.86,-15.03,40.26,37.47,7.07,46.66,11.22,-41.75,124.86,-25.95,-97.05,75.14,-1.35,-12.61,46.97,-42.85,-130.37,1.0
1.0,0.0,0.58,217.08,19.72,89.08,-47.46,-20.82,-39.13,9.05,-81.55,4.84,31.67,8.36,16.86,-2.4,22.08,28.24,-16.86,-71.35,-8.2,40.98,-41.72,-63.87,0.0
1.0,1.0,-5.97,134.83,85.25,-12.07,-5.69,17.01,-28.42,-27.1,-10.08,-0.89,189.23,2.46,26.84,-32.52,-1.01,105.03,23.64,-12.41,21.8,3.74,12.99,-52.36,1.0
1.0,1.0,10.31,-233.21,50.22,15.94,-8.21,74.4,-33.54,2.76,-121.16,-26.19,-79.93,2.07,50.92,-50.26,-3.3,-51.98,-81.44,16.77,10.78,-45.45,8.87,99.8,1.0
1.0,1.0,13.49,338.09,-4.29,-19.64,-12.65,-19.07,19.96,93.48,-145.32,-16.71,7.13,6.58,-5.26,-38.99,4.52,90.74,60.19,63.57,24.27,-72.23,-46.14,70.16,0.0
1.0,0.0,17.38,-171.51,6.62,112.21,-0.93,-28.27,6.0,-14.5,61.69,4.65,73.0,8.47,-22.71,-115.6,0.92,40.69,-28.57,25.69,-1.04,-4.88,-39.65,79.81,1.0
1.0,1.0,-2.94,67.0,-17.94,-13.72,-35.39,13.53,-2.87,67.47,38.8,21.52,-137.68,33.66,-23.09,-108.77,-12.59,-73.37,7.43,-33.07,-19.24,-64.4,38.23,6.94,1.0
1.0,1.0,-6.79,222.64,-112.78,-2.75,38.37,25.32,-20.43,67.68,70.13,-14.18,-68.51,7.95,31.08,73.8,26.36,-57.19,29.46,41.1,6.59,21.01,37.89,17.48,1.0
1.0,1.0,-10.03,-232.38,-100.73,50.23,5.02,-9.65,59.35,30.31,-67.32,83.01,-63.8,-3.34,5.82,127.08,-47.06,-95.94,-33.41,16.08,5.44,-30.67,11.92,159.34,0.0
1.0,1.0,-0.35,-111.97,-18.46,30.29,-0.17,101.11,-50.88,0.52,-28.94,-36.24,20.25,0.33,-39.39,-71.07,-25.97,-102.59,-118.39,-56.11,-29.17,-21.88,7.95,153.57,1.0
1.0,1.0,-14.3,104.87,-31.58,-3.01,24.66,-23.91,9.48,-40.76,-154.84,13.48,-63.81,-11.75,-7.41,97.38,-1.22,16.6,53.4,56.0,-2.8,-47.18,-14.99,-97.61,0.0
1.0,1.0,-5.6,71.84,-58.86,118.53,37.03,22.25,-73.46,-69.88,23.49,-11.55,13.86,-0.84,-32.75,-54.6,-6.36,43.87,18.64,-11.61,-9.3,-58.38,10.6,-29.17,1.0
1.0,0.0,3.77,341.8,58.0,-20.74,-63.71,-45.53,3.84,29.08,99.89,-24.08,25.76,-10.86,-4.26,3.82,20.66,60.61,24.9,-45.59,-4.93,17.51,-48.15,112.79,0.0
2.0,0.0,14.91,-164.48,-5.47,-6.69,-3.99,19.53,-48.72,17.69,-88.35,42.57,60.48,10.22,29.2,133.68,26.59,58.86,82.4,22.36,14.71,-5.86,-30.56,2.2,0.0
