cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,3.0,1.0,3.0,175.62,-184.13,4.25,-139.52,-3.81,122.76,57.86,-6.31,27.33,-10.97,3.62,46.67,296.68,243.05,52.24,257.85,27.89,1.0
2.0,2.0,1.0,3.0,-3.78,-83.5,0.06,-14.14,1.83,129.65,-13.25,-3.33,0.34,1.33,-23.62,83.62,-84.37,448.42,82.63,-47.38,13.57,0.0
1.0,3.0,1.0,2.0,-23.8,-90.89,1.69,-215.82,-10.74,131.39,143.06,0.97,-6.87,3.99,-8.45,47.51,-21.38,245.24,48.7,150.23,40.57,1.0
2.0,2.0,2.0,1.0,-145.73,96.26,1.74,68.55,-1.96,-169.81,54.35,20.34,-144.42,-6.16,-21.11,126.15,-145.26,-373.69,-20.65,-21.38,7.2,0.0
2.0,2.0,1.0,2.0,-38.99,-85.71,0.03,-139.02,5.27,98.71,-144.99,-10.23,42.15,-7.1,12.79,8.46,-72.52,203.77,-19.25,133.26,45.65,1.0
2.0,2.0,1.0,2.0,219.58,-156.18,1.58,12.88,-5.06,86.26,186.75,5.85,12.26,31.1,-19.18,37.59,218.83,315.75,80.64,-178.41,14.13,0.0
2.0,1.0,1.0,1.0,108.98,-273.3,0.23,74.84,-3.65,42.67,-81.26,-19.07,-63.51,-18.21,-7.85,-15.12,-21.31,189.65,-42.22,-6.25,-9.72,1.0
1.0,2.0,2.0,2.0,26.83,190.76,2.1,166.51,1.53,52.46,-18.3,-3.78,-32.65,-4.48,49.01,-74.57,56.16,-125.48,106.64,60.61,-26.2,0.0
2.0,2.0,1.0,2.0,-98.52,81.75,0.43,-119.8,6.56,-13.87,-126.93,19.45,-28.47,-18.84,-24.77,-66.78,-52.19,-38.88,50.13,39.61,-40.86,1.0
0.0,2.0,1.0,1.0,-97.51,0.26,0.76,-77.29,-3.46,-44.77,-58.68,5.98,-28.65,22.68,-42.82,-159.03,-60.6,-267.7,43.77,203.51,31.55,1.0
1.0,3.0,2.0,2.0,-74.44,-61.88,2.31,-91.34,1.73,-217.57,-128.97,-22.34,-57.06,16.16,-1.64,-36.85,-150.31,84.81,-36.19,22.23,-13.93,1.0
1.0,2.0,2.0,2.0,140.27,-41.02,1.94,-205.86,0.45,-18.04,-66.24,-10.5,-63.82,1.47,-8.07,-5.62,169.0,,20.13,-44.92,-10.57,1.0
1.0,1.0,2.0,1.0,62.76,80.73,0.5,52.07,5.75,-74.91,-110.74,-14.98,62.01,35.46,29.79,-5.13,43.27,33.74,-32.37,-41.26,-16.82,0.0
1.0,2.0,1.0,1.0,112.69,10.9,0.96,30.96,2.03,-53.3,-107.1,-17.35,116.22,-21.15,-4.44,-146.12,54.43,189.49,187.61,-135.47,-9.63,0.0
1.0,1.0,1.0,2.0,26.4,88.06,1.27,103.93,6.02,91.23,-178.2,-16.49,71.71,-17.25,34.03,-46.8,-35.0,49.61,5.51,62.37,1.32,0.0
1.0,2.0,2.0,1.0,75.94,12.88,0.85,-88.17,6.25,-22.32,101.09,-6.61,51.72,3.01,-22.39,-37.51,161.0,18.92,-64.22,93.96,31.82,1.0
1.0,2.0,1.0,1.0,-39.15,-55.78,2.18,47.4,1.65,-37.02,-8.05,-11.19,27.97,19.8,-10.91,-80.52,-128.34,-86.83,22.43,89.8,19.98,0.0
1.0,1.0,2.0,1.0,70.39,-142.53,1.48,-46.37,4.2,140.48,36.21,-15.44,-72.52,-2.12,-8.58,-68.21,-14.05,193.18,-37.66,128.18,-0.86,0.0
1.0,2.0,1.0,1.0,-126.85,121.33,1.06,-40.87,1.77,150.0,115.58,19.49,-75.71,26.72,14.68,67.23,-44.07,-240.7,-18.36,217.76,-23.36,1.0
2.0,1.0,2.0,1.0,-30.16,24.14,4.35,6.18,0.22,-39.71,90.81,-0.58,-49.42,28.16,6.56,90.07,-147.21,-113.8,-53.7,69.78,33.08,0.0
2.0,1.0,2.0,0.0,29.26,-3.69,3.1,-41.99,-4.17,-101.24,-93.33,17.04,-65.67,-15.72,-6.93,-109.17,15.87,-157.65,-4.79,-38.38,17.81,0.0
1.0,2.0,1.0,1.0,16.67,-21.12,2.68,40.48,-3.62,-20.12,-8.26,-3.2,-86.0,-18.51,-15.16,9.55,17.99,-179.19,33.2,169.32,-28.04,0.0
2.0,2.0,2.0,1.0,35.81,-137.15,2.14,49.24,-0.19,-81.86,12.24,-13.94,2.84,11.57,-22.54,61.13,-6.29,-29.13,106.15,111.81,-17.52,0.0
2.0,2.0,1.0,2.0,-110.18,-288.66,0.8,25.77,-1.71,-74.47,-3.68,-5.13,4.19,-9.97,-3.84,-30.25,-277.1,154.91,39.87,30.48,31.18,1.0
1.0,2.0,2.0,1.0,37.51,-16.84,-2.35,247.2,-0.37,-64.21,27.79,-16.48,98.08,-6.79,3.88,-16.49,95.18,-246.72,196.63,27.44,28.34,0.0
1.0,1.0,2.0,1.0,0.86,-91.19,2.77,-70.46,3.83,14.93,-29.0,-7.05,2.94,-15.7,4.05,156.63,-190.07,225.94,113.36,-72.56,10.14,0.0
2.0,1.0,1.0,1.0,5.97,89.32,-2.15,-13.39,1.51,-93.89,137.94,-8.43,59.29,26.29,8.9,13.69,41.53,-60.6,142.62,-46.18,-16.33,0.0
1.0,2.0,2.0,2.0,88.87,-130.71,1.7,-41.28,-1.02,37.44,74.05,-7.54,80.29,-0.01,-14.11,82.41,78.9,214.67,-17.96,78.8,-2.45,1.0
2.0,0.0,2.0,1.0,-99.69,240.0,-3.65,117.21,-0.61,-195.13,-12.68,-16.49,-12.4,16.16,-11.07,-132.64,-3.37,-376.02,49.31,106.69,-3.45,0.0
2.0,1.0,1.0,2.0,-90.24,233.08,-1.61,97.08,-3.95,-119.93,40.59,-17.89,84.75,-13.82,0.35,8.09,-37.64,-188.9,-86.21,79.07,37.75,0.0
1.0,2.0,2.0,1.0,50.52,-98.59,1.01,3.54,-0.81,-2.57,52.9,-4.78,16.48,12.92,-1.42,-73.01,1.07,27.59,73.85,-8.15,-19.81,0.0
1.0,3.0,2.0,2.0,159.63,-59.35,4.49,-163.69,3.23,-44.72,-130.15,-9.03,-40.83,6.48,-2.9,91.72,146.32,415.47,-11.63,-36.95,-36.75,1.0
1.0,2.0,3.0,2.0,-125.91,144.65,-3.78,44.93,-7.19,-67.77,-114.41,4.77,11.59,-37.73,-14.18,-66.06,-8.1,-89.48,-7.7,-35.13,2.82,0.0
1.0,3.0,1.0,2.0,98.66,-55.93,2.17,-66.22,-2.27,135.22,51.06,-7.73,112.45,8.28,-16.63,-167.29,162.61,146.06,-12.52,153.51,10.27,1.0
2.0,2.0,2.0,2.0,110.82,65.81,0.96,160.34,-5.86,-18.64,-85.53,2.69,0.02,9.13,0.87,10.87,183.2,-34.07,24.74,-114.9,-7.84,0.0
2.0,2.0,1.0,1.0,129.62,-70.44,1.43,115.35,-4.01,109.95,26.75,-5.77,-36.36,21.1,-18.65,69.64,165.92,-28.04,27.09,56.36,0.51,1.0
1.0,2.0,2.0,0.0,16.77,-215.91,-0.94,-30.84,5.36,-33.85,37.62,16.17,36.51,36.73,10.47,-61.89,66.86,-132.24,38.24,-2.99,33.77,1.0
1.0,2.0,2.0,1.0,-15.85,85.17,-0.47,-137.98,-1.48,5.79,-12.52,3.92,-39.88,23.49,20.68,-37.93,89.84,-50.99,5.71,98.64,20.56,1.0
2.0,3.0,2.0,1.0,-75.47,-268.66,-0.51,-87.36,-2.77,121.97,69.1,14.54,-36.49,-15.81,-4.54,2.25,-41.26,-88.0,17.46,150.92,-26.05,1.0
1.0,2.0,2.0,1.0,-19.79,-76.49,-0.65,-31.51,1.98,47.95,156.12,1.65,-94.45,-6.23,9.84,-5.3,-54.25,0.65,-2.79,-45.07,18.61,0.0
1.0,1.0,2.0,2.0,19.97,133.07,2.41,214.65,0.97,-261.66,-0.02,20.24,-56.7,-52.98,22.9,-146.21,28.57,-86.63,30.17,-244.22,-43.89,1.0
1.0,1.0,2.0,2.0,-2.13,26.12,-0.76,31.39,1.04,23.91,-52.48,-4.14,29.09,15.63,-5.15,-84.79,23.39,111.73,95.4,48.36,-46.1,0.0
1.0,2.0,2.0,1.0,-56.9,50.32,1.65,173.79,11.38,-206.18,45.08,1.18,-60.08,-9.23,-3.19,-58.25,-88.66,-322.15,20.39,-27.6,6.98,0.0
1.0,2.0,1.0,1.0,107.09,-31.55,2.11,-16.92,1.04,-81.52,10.0,8.0,-78.25,-21.55,3.99,124.43,196.65,-110.3,44.34,11.78,19.57,1.0
1.0,1.0,1.0,1.0,-153.86,284.24,-5.12,136.59,2.36,-214.05,71.04,12.64,18.04,-27.65,-8.49,180.63,86.58,-533.77,-32.16,40.81,-3.19,0.0
0.0,2.0,2.0,0.0,-44.24,44.27,1.46,25.71,7.65,-34.14,-139.1,15.2,-36.83,-21.25,6.22,-100.41,31.75,-360.59,-42.5,121.13,-15.41,0.0
2.0,2.0,1.0,2.0,-80.65,68.11,3.02,-141.4,4.9,-130.3,47.03,-9.61,55.9,-7.1,19.41,6.19,-118.0,81.76,-46.31,85.96,-34.99,1.0
1.0,2.0,3.0,1.0,-31.31,167.42,-2.44,-95.36,-3.29,-13.31,78.0,-26.5,-46.17,39.17,1.77,89.81,97.37,-18.87,52.55,149.8,-26.52,1.0
1.0,1.0,1.0,1.0,104.93,-57.99,2.3,30.81,8.26,30.65,-0.32,-15.34,9.75,22.74,11.02,-80.46,10.09,40.31,149.22,19.27,-0.38,0.0
1.0,2.0,3.0,1.0,-61.6,201.43,2.42,-41.88,5.35,110.12,-200.87,15.57,11.02,19.47,-2.8,-42.99,40.06,-223.27,-5.85,146.68,-20.44,1.0
1.0,3.0,1.0,1.0,-68.41,-107.61,0.97,-52.97,-0.4,-37.19,-86.02,-0.07,-75.67,-19.47,21.99,33.28,-100.93,-13.48,94.84,59.45,2.76,0.0
1.0,3.0,1.0,2.0,94.12,-48.45,4.17,-46.87,3.53,84.46,4.45,0.94,32.12,-2.0,-16.2,33.61,176.98,-25.91,-22.28,190.67,-3.61,1.0
2.0,2.0,2.0,3.0,-123.7,-15.13,1.15,47.06,-2.15,-147.68,-28.5,3.75,3.04,0.61,6.77,15.45,-207.93,122.35,45.36,-67.22,-33.17,1.0
2.0,2.0,2.0,1.0,64.32,-176.15,-0.77,-57.76,-2.55,9.24,29.34,3.68,10.79,-50.01,-30.09,-114.31,103.89,95.94,-79.81,-2.98,11.93,0.0
1.0,2.0,2.0,1.0,22.0,-92.07,1.07,-48.64,-0.52,-3.08,15.12,0.09,-108.4,10.57,-12.28,64.27,18.16,-3.07,-70.52,61.51,-29.87,1.0
1.0,1.0,1.0,3.0,32.5,15.99,3.01,72.75,-0.64,-106.15,-168.52,12.96,53.07,-16.58,-9.17,88.41,7.32,84.56,-6.02,-64.22,29.86,1.0
2.0,2.0,2.0,2.0,-71.22,-2.5,2.19,79.19,1.59,-65.09,81.72,-0.48,16.7,14.84,6.31,1.92,-92.18,-181.82,-73.92,138.03,20.7,0.0
1.0,1.0,1.0,1.0,-57.53,138.46,-2.92,32.7,2.31,-110.48,-76.49,3.63,95.11,-13.36,-15.78,-32.83,38.85,-200.4,81.22,4.8,1.3,0.0
1.0,2.0,1.0,1.0,3.28,9.53,1.0,68.61,2.0,20.76,7.68,-7.79,1.35,-29.57,7.9,-130.44,21.63,-222.24,0.47,133.06,24.42,0.0
1.0,2.0,2.0,1.0,-93.46,-3.85,1.9,22.67,1.0,-106.39,29.95,7.78,10.64,0.92,1.03,-54.77,-123.38,-187.99,-4.81,27.1,-16.89,0.0
1.0,2.0,2.0,1.0,-75.08,-53.11,0.81,-16.28,-1.88,105.63,-57.67,3.98,88.35,7.61,-1.01,208.06,-91.57,-133.11,32.95,176.1,32.67,1.0
0.0,2.0,2.0,2.0,-14.42,-25.16,1.31,158.57,-7.09,-90.86,48.13,-11.86,1.98,-17.32,2.92,-55.45,119.74,-387.23,-7.11,330.89,-8.98,0.0
1.0,2.0,1.0,2.0,99.42,-202.5,0.68,-151.17,1.03,95.54,-37.61,-17.24,-97.71,-13.78,-4.97,97.03,59.39,449.86,48.2,68.47,13.73,1.0
1.0,1.0,1.0,2.0,-85.26,21.34,-3.43,-37.29,1.02,9.67,-64.31,-0.86,59.12,11.38,33.57,128.02,-68.53,104.7,32.31,-22.46,-3.19,0.0
1.0,1.0,2.0,2.0,3.48,-18.92,-2.26,53.03,3.18,-52.29,46.56,-8.45,-1.08,15.9,32.01,-39.78,35.04,115.11,-83.22,-11.31,12.36,0.0
2.0,2.0,1.0,2.0,-53.66,-112.83,-0.48,119.24,0.85,-176.28,-4.61,-7.23,83.47,-38.47,23.36,3.29,-119.5,53.59,-22.05,-87.47,7.53,0.0
1.0,1.0,2.0,0.0,1.69,-77.0,-5.03,-48.96,-6.0,-88.09,-22.57,-20.38,77.19,-21.42,22.05,227.43,-30.08,141.72,86.75,-131.64,-13.81,0.0
1.0,1.0,1.0,2.0,-27.81,-9.62,-2.06,-4.36,5.87,26.16,-121.8,-18.11,46.31,1.87,29.47,107.52,-86.35,189.13,-67.15,-15.21,5.34,0.0
2.0,1.0,0.0,2.0,15.28,-130.5,-0.76,-34.53,-5.16,49.13,98.76,-12.42,-15.08,-47.63,-11.5,-29.6,-36.63,215.9,104.93,68.05,24.09,1.0
1.0,2.0,2.0,2.0,61.87,-155.85,1.45,-114.66,-0.0,-2.9,-1.91,-13.14,11.49,-24.64,-3.28,-139.25,42.68,228.72,-140.16,110.69,6.86,1.0
3.0,2.0,2.0,1.0,19.47,-66.54,-0.41,110.9,2.14,-44.09,-76.18,-12.46,-11.51,12.46,14.83,-185.16,15.35,-102.1,18.23,32.3,14.31,0.0
2.0,2.0,1.0,2.0,63.06,-217.08,-2.67,-157.88,-4.64,9.41,90.9,-8.34,21.9,3.46,-6.23,-69.38,-39.9,576.69,-39.39,-231.97,-44.38,0.0
2.0,2.0,2.0,1.0,30.18,-121.53,-1.17,48.24,7.91,-37.29,52.64,-0.81,4.49,-19.48,5.63,-59.13,54.29,-22.35,-111.95,-11.95,-40.84,0.0
1.0,2.0,1.0,1.0,12.68,-90.37,2.38,-21.78,-0.77,32.24,78.68,5.94,-55.32,30.23,-16.53,-38.5,63.76,-143.31,56.72,209.65,-21.66,1.0
1.0,2.0,1.0,2.0,40.5,-9.85,-0.0,-137.18,9.13,-23.53,0.07,-11.89,75.5,3.89,24.39,-18.85,29.38,248.26,-111.02,-8.74,6.4,1.0
1.0,2.0,2.0,2.0,30.4,7.09,0.1,62.65,-0.26,18.59,-145.37,-12.66,33.57,-2.1,-6.0,-19.0,24.13,194.15,-93.13,-23.72,0.19,0.0
2.0,2.0,1.0,1.0,108.07,-183.34,3.93,-131.3,1.8,25.15,98.8,8.13,29.53,7.06,-3.49,-64.13,90.24,128.86,33.9,107.67,51.81,1.0
1.0,2.0,1.0,1.0,78.66,-27.34,3.29,-8.94,0.42,-82.62,-67.89,-5.03,-52.78,13.95,-23.72,-136.92,59.6,-28.37,34.82,17.0,7.34,1.0
1.0,2.0,2.0,1.0,-2.97,-82.38,-0.48,44.3,-2.95,-67.91,24.56,1.97,41.58,41.54,-7.21,105.88,40.34,-103.73,-87.18,21.05,-19.89,0.0
3.0,2.0,1.0,2.0,-5.98,-116.63,2.85,-101.97,4.81,-19.86,54.04,-12.18,77.37,-18.23,6.92,-33.58,-95.26,195.72,35.15,110.84,-16.89,1.0
1.0,1.0,1.0,2.0,84.49,-120.45,2.68,69.8,-2.28,-13.59,-73.48,-23.22,16.88,16.82,14.57,19.62,-15.02,118.68,26.99,111.29,-27.68,0.0
1.0,1.0,2.0,1.0,84.28,22.75,3.55,13.6,2.08,-108.37,41.83,12.63,-12.41,-35.6,-10.08,76.1,74.06,-55.88,41.84,-42.69,26.38,1.0
1.0,2.0,1.0,1.0,-56.69,228.78,-2.3,130.53,1.38,-57.73,-14.43,7.72,-32.14,-22.26,-13.27,12.51,108.04,-359.75,-74.7,10.72,-18.42,0.0
1.0,2.0,1.0,1.0,37.96,-55.03,-3.28,-34.99,3.71,-78.69,-71.83,-2.08,50.51,34.98,18.16,-101.38,78.39,167.69,12.9,-198.77,10.57,0.0
1.0,1.0,1.0,0.0,56.89,8.17,4.77,-31.69,-5.89,-31.89,204.86,1.75,10.31,22.76,5.49,-60.13,-10.96,-174.35,16.99,67.16,-12.29,0.0
1.0,2.0,1.0,2.0,108.45,-5.68,2.26,-42.22,-3.76,29.76,130.04,-7.41,-9.05,13.09,4.32,31.63,125.1,140.37,38.83,6.89,-21.09,1.0
2.0,2.0,1.0,1.0,-40.14,-93.09,1.52,-130.68,-2.07,40.15,99.1,7.4,56.6,-3.46,-15.31,105.62,-29.49,11.31,52.29,116.17,-33.76,1.0
1.0,1.0,1.0,0.0,27.57,-38.68,-1.22,39.61,-1.77,-3.44,-94.61,-9.87,24.92,28.75,12.13,62.8,-109.53,100.94,-75.75,-175.27,17.85,1.0
1.0,2.0,2.0,1.0,-21.49,-91.2,0.32,59.42,4.82,-180.68,34.61,12.32,-3.96,-10.47,-1.95,49.79,29.42,-185.41,48.45,-2.25,7.71,0.0
1.0,2.0,2.0,1.0,64.35,-50.4,-0.15,94.14,0.86,-65.54,78.41,-0.2,92.16,10.22,30.55,-5.39,153.3,-225.4,-50.17,55.49,22.49,0.0
0.0,2.0,2.0,0.0,-30.61,-5.68,1.99,45.23,-2.12,-80.3,164.24,-1.16,43.91,-7.73,15.18,137.54,-89.64,-201.1,24.98,17.9,16.65,0.0
1.0,2.0,1.0,1.0,-90.32,-37.95,4.38,-111.52,2.45,-131.22,-62.91,18.48,-28.04,22.38,-13.41,-119.58,-183.39,-12.25,75.0,-10.83,-42.36,0.0
2.0,1.0,2.0,2.0,-35.89,-235.73,-1.23,34.59,-3.88,2.95,-187.45,25.07,-10.71,-45.68,-35.56,-61.63,-73.23,83.2,10.7,-71.82,22.05,1.0
1.0,1.0,1.0,1.0,11.18,78.4,3.2,-60.24,2.91,-34.72,47.86,10.28,-5.68,6.32,11.16,-7.49,-1.25,-23.02,34.92,18.71,-36.64,1.0
1.0,2.0,1.0,1.0,99.83,-71.1,1.33,60.44,3.33,-20.26,-92.8,-7.95,34.51,-0.88,-19.98,-4.83,89.96,-56.43,-147.87,23.57,-0.58,1.0
1.0,2.0,1.0,2.0,17.15,-150.34,2.49,-5.42,7.9,-0.19,8.4,5.19,26.8,-32.28,16.22,40.54,-63.82,148.46,23.61,37.4,-27.5,1.0
1.0,2.0,1.0,2.0,84.17,-85.77,2.79,-75.79,-1.67,8.86,28.03,-3.51,-38.55,-58.74,-4.75,-157.17,114.78,80.97,-94.21,112.68,-18.47,1.0
2.0,1.0,1.0,1.0,84.95,104.07,1.47,44.75,-3.03,-19.39,-43.94,-6.55,123.18,-25.12,-27.22,-190.8,69.41,-11.74,-27.47,-19.95,-16.31,0.0
1.0,1.0,1.0,1.0,43.76,-96.95,1.89,-47.12,0.68,-55.79,5.53,-7.66,41.51,33.5,1.53,-41.52,-87.02,183.5,-38.06,-82.79,-15.91,1.0
1.0,3.0,1.0,2.0,153.45,2.95,0.75,7.06,2.13,-101.56,40.92,2.67,-19.43,7.76,-7.75,121.8,218.66,192.18,-9.6,-256.89,-18.36,0.0
1.0,1.0,2.0,1.0,20.19,17.04,-2.69,-74.6,-1.26,25.37,51.08,-8.95,11.47,36.65,1.89,-129.72,-46.92,255.26,-15.13,-163.82,-17.48,1.0
0.0,1.0,1.0,2.0,20.67,34.75,-0.28,30.96,-0.69,-29.07,-115.78,-38.04,-58.61,-3.87,0.21,-39.16,-123.66,212.77,-33.63,20.84,27.84,0.0
1.0,2.0,2.0,1.0,-35.98,-82.91,-1.74,-123.71,-1.78,-2.88,144.03,-6.76,-19.22,-1.07,7.83,46.83,-5.84,53.44,-59.98,101.63,44.93,1.0
1.0,2.0,3.0,0.0,-9.23,3.88,-0.33,103.35,-6.19,-94.56,-19.86,-4.3,31.89,-4.74,11.88,-108.89,-61.21,-171.41,-14.16,-130.93,-4.32,0.0
2.0,2.0,2.0,1.0,-31.94,-28.93,0.89,90.36,1.43,-53.05,-14.48,-14.38,43.67,-37.35,-20.59,-91.78,-92.45,-169.01,29.41,41.03,19.08,0.0
1.0,2.0,1.0,1.0,-30.61,-45.62,-2.16,50.65,-2.24,-20.49,103.99,12.78,-60.62,8.16,27.27,255.93,21.88,-105.01,-47.39,-30.92,-30.82,1.0
1.0,2.0,2.0,2.0,77.39,-201.43,-1.51,57.94,-2.47,-9.04,-113.99,-10.77,-22.61,-14.44,-19.1,110.17,68.71,181.65,-34.33,-14.21,6.19,0.0
2.0,2.0,1.0,2.0,53.07,17.3,0.42,28.68,2.46,21.2,46.43,0.53,28.98,-12.56,-11.52,-32.97,62.2,115.68,-11.79,-52.59,-1.09,0.0
1.0,1.0,1.0,1.0,9.65,38.84,-0.78,6.04,-5.43,10.18,-6.16,-3.6,-30.41,17.08,-12.58,-50.53,-3.36,39.36,34.05,-19.68,-8.62,0.0
1.0,2.0,1.0,1.0,-136.52,113.71,-6.38,70.29,-1.06,-165.95,-151.54,14.08,40.96,-10.24,7.72,-164.2,104.25,-288.29,79.0,-30.05,-23.92,0.0
1.0,3.0,1.0,1.0,-21.17,176.62,3.42,-14.92,0.32,85.34,-101.4,19.22,56.81,-24.17,17.38,60.71,95.92,-244.52,-46.3,131.2,-26.7,1.0
1.0,3.0,1.0,2.0,34.98,39.69,2.56,-66.53,-2.36,78.95,-85.03,10.82,-26.72,2.08,-22.32,57.19,163.22,-83.66,-61.87,177.41,-34.43,1.0
1.0,2.0,3.0,2.0,-22.48,-164.15,1.79,-132.3,1.21,115.79,23.27,0.72,63.45,0.82,2.41,16.0,-24.63,158.28,-1.23,219.43,37.33,1.0
1.0,3.0,2.0,1.0,-87.91,86.65,3.09,-53.06,-0.4,87.06,45.74,17.57,37.12,2.18,7.87,-57.64,25.1,-359.75,23.78,290.29,-26.06,1.0
1.0,1.0,2.0,2.0,148.47,-32.09,2.07,35.99,-2.63,-3.37,64.86,-3.78,-52.75,17.87,-10.15,43.14,115.55,218.5,159.18,-105.12,17.19,0.0
1.0,2.0,3.0,1.0,-63.75,17.68,0.53,75.09,-2.04,-121.0,-32.92,11.09,62.9,-26.15,-8.48,13.19,-48.04,-247.44,50.06,-5.34,-2.11,0.0
1.0,2.0,2.0,1.0,-16.6,-64.35,1.94,16.07,1.04,-78.98,108.57,-2.81,4.63,-12.26,16.86,-96.71,-90.12,-15.7,-85.18,1.7,-10.78,0.0
2.0,2.0,2.0,2.0,-58.28,-163.32,0.83,-98.82,-2.03,99.18,-41.06,-0.11,50.53,12.52,-35.74,-45.41,-96.21,119.57,-47.12,166.14,-2.58,1.0
1.0,2.0,1.0,0.0,121.1,-65.92,1.25,31.34,3.52,70.48,57.13,-14.11,94.3,-16.98,26.88,43.93,109.66,-122.62,29.83,78.7,-11.52,0.0
1.0,2.0,2.0,1.0,69.62,-223.07,2.87,-90.24,-5.12,89.47,-68.53,-26.52,-16.59,33.33,17.27,-146.37,-136.5,347.44,-61.7,58.39,29.11,0.0
1.0,2.0,2.0,1.0,-23.39,-168.68,0.52,76.88,-3.6,-75.29,84.38,16.97,-17.64,-13.62,15.41,46.36,-50.42,-63.56,14.24,-72.0,15.77,1.0
1.0,2.0,2.0,2.0,40.5,-24.22,1.91,-58.57,-3.7,14.55,65.28,0.38,101.51,25.82,5.36,-10.97,14.51,216.89,-37.38,-3.55,-19.77,1.0
1.0,2.0,2.0,1.0,-38.3,-57.83,2.15,-46.88,3.27,-51.33,54.5,9.81,-34.78,11.5,-8.08,-168.6,-126.32,4.17,-80.29,-38.18,8.33,0.0
2.0,3.0,1.0,2.0,77.16,-100.33,3.97,-142.19,-10.0,56.06,127.73,-0.18,7.0,5.97,20.87,-99.07,116.14,76.18,-116.98,176.44,6.62,1.0
1.0,3.0,3.0,2.0,-83.41,-137.94,0.36,43.31,1.59,-50.5,-50.84,9.01,-61.5,-36.76,-14.57,82.96,-115.96,75.54,78.44,-23.37,-17.56,1.0
1.0,2.0,,1.0,0.01,-61.28,0.18,6.11,1.34,-76.91,-106.17,15.5,78.97,-0.12,-7.06,33.98,101.41,-170.55,36.02,50.73,-28.04,0.0
1.0,2.0,2.0,2.0,-131.67,-70.62,-1.09,-63.12,4.61,-109.86,57.27,24.88,35.87,15.12,18.79,76.11,-86.19,6.05,-39.79,-42.19,-2.02,1.0
1.0,1.0,1.0,2.0,142.74,168.97,6.05,121.09,3.98,-2.57,103.5,-15.67,-0.19,31.91,26.5,164.1,63.24,98.92,-18.72,-2.16,1.08,0.0
1.0,1.0,2.0,2.0,-57.34,285.3,0.97,162.16,-1.52,-64.56,35.55,-11.79,15.03,-11.04,-17.51,58.81,-48.18,-209.48,152.38,59.99,-54.25,0.0
1.0,2.0,1.0,1.0,28.95,-124.39,1.74,-5.32,-0.94,-38.81,-25.4,-13.13,13.65,-32.29,-33.88,165.34,-88.25,75.19,-123.83,-21.97,-4.92,0.0
1.0,2.0,3.0,1.0,41.12,-182.77,-0.04,44.88,1.26,125.04,-39.2,-2.09,15.69,-27.1,0.11,171.83,75.53,-71.21,27.25,214.67,-6.34,0.0
0.0,3.0,1.0,1.0,-20.86,-68.1,1.68,-159.13,-10.18,-69.42,59.64,-13.67,20.32,4.14,-13.31,98.77,-37.48,58.52,45.93,104.15,-11.87,1.0
1.0,1.0,2.0,1.0,66.95,-110.96,2.62,36.92,0.18,-44.68,-51.91,5.76,76.63,36.29,-9.32,-15.45,23.2,-70.58,-192.31,2.53,8.14,1.0
0.0,1.0,1.0,,17.68,-47.59,-3.63,-34.24,4.03,-79.71,-6.41,-21.53,-44.97,24.78,-6.47,35.52,-42.39,140.51,0.28,-114.83,11.0,0.0
1.0,1.0,1.0,0.0,-2.47,260.25,-0.46,115.87,4.69,-139.81,-3.11,-15.52,111.73,-24.1,3.02,-138.93,61.01,-343.89,-88.4,14.66,-9.2,0.0
2.0,3.0,1.0,2.0,-3.44,-104.68,2.06,-181.96,6.29,83.64,113.73,1.02,37.59,25.48,-4.1,-5.93,52.25,140.18,100.78,229.32,-10.35,1.0
2.0,1.0,2.0,2.0,-45.96,9.99,-3.33,4.48,1.79,-54.67,90.1,-9.38,43.91,-5.71,-2.27,82.58,-24.47,68.95,4.24,-17.46,-23.55,0.0
1.0,1.0,2.0,1.0,-50.96,160.65,-0.99,56.75,-1.92,-32.71,126.84,-17.92,-76.89,-29.45,-25.82,161.54,-72.59,-98.33,-73.48,56.49,25.27,0.0
2.0,1.0,0.0,0.0,41.78,-69.64,3.39,-118.33,-2.02,20.88,3.09,-1.48,-2.79,16.15,-14.24,-54.96,-138.5,158.34,-22.84,-111.54,1.38,0.0
2.0,0.0,1.0,1.0,-75.84,134.28,-3.47,43.99,2.33,-141.78,84.8,-20.02,-70.89,15.8,5.5,-18.9,-79.94,-119.34,-15.8,7.59,21.88,0.0
1.0,0.0,1.0,1.0,-131.34,-135.02,-7.72,-58.97,0.95,-46.14,-118.45,-20.91,-44.95,39.46,-6.5,-125.9,-201.86,202.44,55.72,-6.55,17.37,0.0
0.0,2.0,0.0,1.0,-40.03,-22.35,1.26,13.44,-2.31,-61.28,-146.79,4.15,-70.4,-34.92,14.89,-66.81,-75.86,-93.2,-22.98,-21.1,5.33,0.0
1.0,1.0,0.0,1.0,28.43,-88.35,-0.12,15.27,-4.39,-5.2,95.29,-5.88,14.82,-34.54,-22.16,-201.57,-59.11,128.09,-62.86,-57.45,24.04,1.0
1.0,1.0,0.0,1.0,65.55,-111.86,3.11,19.61,-3.02,-153.68,-114.76,-1.58,-32.36,-23.24,4.56,-57.56,9.3,-2.21,-75.82,-4.48,6.95,0.0
