cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,1.0,28.06,-16.99,15.3,-42.01,-31.13,13.74,-59.91,-12.99,-2.84,101.41,0.32,20.3,-51.17,-150.26,43.8,-1.51,118.17,-5.68,19.83,-35.34,-30.33,96.53,196.1,1.0
2.0,2.0,-53.17,-40.41,13.44,-56.04,-80.49,122.88,70.6,-24.21,0.25,119.02,42.68,-13.85,-106.79,-96.0,-66.5,2.27,-54.61,17.46,13.12,-27.23,260.75,70.28,-83.47,2.0
2.0,2.0,16.08,-275.77,-13.94,74.65,-43.44,-8.25,-33.39,-21.06,2.49,20.53,29.82,-2.42,278.46,-158.66,-240.53,0.37,98.54,5.41,40.01,19.56,-232.69,7.62,-34.29,2.0
2.0,2.0,-41.25,-32.62,7.95,-135.52,40.35,-75.16,14.37,7.94,-6.2,18.21,-82.35,21.99,158.4,29.51,31.17,-0.77,-12.96,-10.14,-28.6,75.92,72.02,35.32,-147.42,1.0
1.0,2.0,-1.49,88.58,-4.46,-76.76,79.74,32.65,6.51,-4.65,-4.71,-110.16,-23.42,-30.47,32.03,30.57,-97.23,0.71,136.43,-4.96,-14.89,-77.26,-229.65,-88.42,-105.01,0.0
2.0,1.0,-15.27,-245.25,-13.45,-69.23,-27.32,-10.37,3.01,3.84,0.61,45.07,31.32,65.28,26.32,94.75,108.76,6.88,83.5,-11.25,-22.94,34.0,335.42,91.37,-111.55,1.0
2.0,2.0,12.63,-59.13,-7.26,113.68,0.58,-107.28,-5.1,5.49,5.83,-74.11,-30.08,5.01,-17.97,-107.15,20.44,-6.98,-43.51,-6.38,27.63,28.38,30.3,87.41,-115.67,1.0
2.0,1.0,-25.95,127.08,16.28,132.71,-108.39,-48.84,-39.15,1.77,-5.77,117.73,-21.96,37.97,-84.32,107.38,114.44,-1.57,29.11,-9.28,25.19,24.51,146.8,195.46,48.52,1.0
2.0,1.0,48.88,-255.29,-3.71,27.5,-155.5,-82.14,110.68,4.31,3.06,-6.86,122.85,31.6,-165.99,3.77,-27.77,-1.3,117.94,3.55,44.35,72.12,274.15,-10.08,59.1,1.0
2.0,1.0,15.56,-283.23,-2.27,-13.51,-151.26,-6.75,59.61,-15.7,-1.5,32.6,7.26,-40.34,209.42,-133.55,-92.86,5.31,-16.19,-0.46,-0.2,-54.77,-8.0,-51.97,4.5,2.0
2.0,1.0,30.38,116.59,6.92,107.78,-144.3,4.81,36.12,20.16,-0.08,-37.21,11.99,-10.27,-133.52,-209.04,102.41,-2.27,-99.78,-1.15,-18.16,12.0,36.18,113.79,-83.47,0.0
2.0,1.0,40.91,22.66,7.08,-120.38,-26.66,-51.69,41.23,-22.51,-5.46,-76.87,12.99,15.07,-51.47,15.54,-127.93,1.19,-35.79,3.48,-66.84,-39.76,-256.01,53.3,-36.72,0.0
2.0,2.0,-45.85,-222.57,2.17,15.52,71.37,24.08,11.66,15.96,-1.32,-7.87,-52.84,2.19,77.47,-25.49,104.16,-3.05,-39.21,-1.37,-84.44,44.6,369.62,4.38,-76.63,1.0
1.0,1.0,26.59,37.35,16.75,-11.41,-29.54,-30.3,-6.08,-19.69,-1.84,12.43,9.94,2.01,20.84,15.39,-79.93,-0.4,-3.85,-7.39,-47.37,-61.94,-269.35,120.86,-2.48,0.0
2.0,2.0,-30.7,14.4,2.91,-40.46,-60.73,10.73,-60.28,7.28,-14.84,-14.05,96.86,-42.95,-122.65,-184.18,-172.42,1.36,-119.78,-10.46,-20.68,-16.72,17.92,189.22,90.68,2.0
2.0,1.0,-39.93,-166.25,5.72,43.63,-94.76,-20.54,22.0,17.6,-1.32,-60.6,-6.91,-63.95,-99.08,49.21,-57.64,3.03,-14.3,9.99,8.37,-23.84,327.24,69.14,-16.77,2.0
2.0,1.0,2.91,-57.74,19.37,84.44,-147.25,-22.77,6.8,9.57,-5.11,-92.05,-40.05,32.26,223.92,92.39,-156.37,4.07,67.22,19.57,41.21,19.14,-261.06,137.21,-158.34,2.0
2.0,2.0,1.26,-305.3,-5.71,28.29,-18.41,120.5,45.89,17.82,-3.89,35.77,-13.3,60.01,-34.5,-184.52,203.38,-1.48,29.72,32.81,16.64,-49.24,489.6,-98.3,125.33,1.0
1.0,1.0,17.06,130.82,-4.68,58.65,-33.94,-46.42,2.63,1.23,1.41,-37.16,-38.01,19.42,-182.3,-135.07,-38.64,3.4,-14.23,-16.4,-15.95,-58.39,-87.66,90.44,-51.07,1.0
2.0,2.0,-9.0,-141.06,-4.99,-37.31,-80.49,16.48,21.99,3.21,2.6,27.9,29.38,17.0,109.97,-242.12,-12.72,-0.34,54.17,2.87,10.92,33.93,91.18,60.12,86.44,2.0
1.0,3.0,8.17,50.97,-7.33,89.32,166.89,-72.73,-42.67,11.55,-3.55,95.08,-4.3,-13.14,-173.28,-89.84,-91.58,5.44,17.73,-0.02,5.42,-76.07,-55.09,-176.19,-114.29,0.0
2.0,1.0,33.41,-214.37,-10.86,92.56,-15.74,19.77,93.59,-1.7,-0.07,30.28,18.24,-22.86,-140.0,132.29,-2.55,-0.32,-25.56,20.64,-6.4,-49.76,164.49,-0.42,-101.45,2.0
1.0,1.0,-11.05,219.24,20.58,-39.3,-176.43,-77.12,102.35,10.83,-5.21,-54.33,-21.43,-68.05,-226.57,-91.1,78.77,-3.05,123.41,-6.64,-62.18,-32.83,117.04,188.37,56.7,0.0
1.0,1.0,48.71,-115.17,8.35,-89.79,-62.5,-67.47,-17.53,-36.6,3.47,-15.69,38.89,5.17,-91.86,-47.9,-26.88,-0.17,94.31,20.61,43.82,-7.42,-50.04,189.62,77.41,1.0
2.0,2.0,-9.94,28.43,-2.86,-127.32,34.78,5.94,-24.98,9.2,-2.42,-67.59,-34.52,-78.55,-28.85,-241.79,161.12,-0.56,10.13,-18.45,-3.33,-38.53,165.92,-49.36,-91.73,1.0
2.0,1.0,4.55,-186.63,-16.35,27.54,-93.08,5.68,-117.19,16.23,-4.84,-90.64,18.23,28.45,-73.09,190.49,-4.98,4.35,-81.71,-6.27,-6.03,69.06,210.56,195.5,-69.86,1.0
1.0,1.0,-0.48,-251.95,-2.78,53.2,-27.17,-24.45,-12.05,0.54,3.85,87.3,-46.96,-2.93,-35.7,-65.0,252.23,-2.88,-13.09,-4.87,-18.53,-56.19,455.02,8.9,-222.97,1.0
1.0,2.0,57.55,22.86,-2.65,-15.55,27.02,-145.9,-3.26,11.78,5.22,-23.63,26.03,46.39,-36.53,189.33,115.13,-0.97,-23.91,5.73,45.17,40.88,-50.44,-129.93,12.61,0.0
1.0,1.0,-4.75,-3.65,-5.98,9.46,-102.01,42.66,-41.13,13.77,5.02,-36.29,-40.38,21.88,-5.28,127.41,45.37,-2.94,69.23,0.72,-29.17,3.28,39.19,210.66,199.03,1.0
1.0,1.0,34.35,37.58,0.71,-6.2,-153.27,-31.23,-17.62,2.21,-4.77,-57.37,-42.69,-33.29,-29.98,-74.84,61.38,1.6,-19.86,5.47,41.9,0.68,-73.68,220.01,30.47,0.0
3.0,1.0,39.88,65.48,-1.6,139.82,-127.27,-48.1,2.65,0.1,3.18,24.86,-35.39,12.46,90.48,6.13,-94.98,-3.72,-16.48,-9.7,30.22,27.73,-312.04,72.79,12.86,0.0
2.0,1.0,-15.71,-101.83,-5.59,-27.24,-23.54,73.3,48.08,1.1,-0.38,61.22,74.3,0.18,14.18,61.63,239.14,6.76,31.2,16.52,4.67,-94.57,254.71,149.79,180.85,1.0
2.0,0.0,34.71,50.31,-17.02,-13.62,-204.16,42.32,-18.24,-10.22,-4.03,67.7,75.79,53.66,-106.41,272.97,26.24,-3.13,42.89,-4.57,45.61,-12.07,-37.72,186.61,-4.55,1.0
3.0,2.0,23.95,-53.04,-5.42,171.42,87.06,6.91,-10.38,-9.64,7.79,42.52,37.8,-28.29,-67.1,-199.04,-88.16,2.88,17.63,4.91,-16.82,-86.05,-100.13,-93.74,172.56,0.0
1.0,1.0,78.17,144.69,-22.83,-11.13,-33.02,-36.97,43.02,10.19,-7.81,-64.37,-22.29,32.83,-277.76,-1.27,-34.38,1.84,12.41,-0.96,21.41,-69.43,-275.32,200.74,126.47,1.0
1.0,1.0,21.8,-244.83,10.56,-59.44,-98.93,-11.99,1.3,7.43,-8.68,-26.42,3.92,-2.81,-2.35,27.14,79.74,-6.16,-56.02,8.17,-16.85,8.18,186.93,212.73,19.95,0.0
2.0,1.0,32.46,43.39,3.26,22.43,-70.82,14.58,10.95,-8.85,1.55,-0.58,-20.57,67.38,-200.36,123.66,-62.25,3.91,20.4,-8.78,-53.6,-18.19,-81.93,207.59,-47.46,1.0
1.0,1.0,-17.15,131.07,5.69,61.51,-109.43,-59.49,35.85,-10.74,3.61,-23.71,-75.49,30.74,-191.56,120.62,50.69,-0.96,-39.61,-2.17,-40.99,-36.03,123.88,181.94,-21.88,1.0
1.0,2.0,-72.65,-169.07,2.43,52.23,-12.28,-134.97,-17.85,-1.5,1.21,76.77,35.17,-8.71,-14.61,-28.24,-5.21,-2.73,-173.76,-23.58,-69.01,14.27,377.78,151.52,-156.46,2.0
1.0,1.0,0.18,60.54,2.21,-41.26,-30.75,130.33,38.15,25.71,-10.7,16.85,0.69,-46.68,-128.45,119.5,50.73,3.02,-12.5,1.34,-63.54,-38.45,53.95,119.21,-38.45,1.0
2.0,1.0,-8.4,-30.09,-0.14,-128.27,-98.59,-45.19,38.23,3.18,3.59,66.41,42.28,-13.9,-179.46,316.71,107.14,0.36,201.6,10.67,-25.33,6.43,368.29,-99.26,-132.2,0.0
2.0,1.0,-12.89,-149.98,-4.36,-115.98,-81.45,-29.97,62.36,-0.97,2.71,-26.49,63.85,-19.49,15.99,207.08,-10.46,4.58,41.74,2.41,3.93,76.3,211.21,21.55,-86.43,1.0
1.0,1.0,-38.2,-209.97,-7.29,-96.45,-175.76,-28.03,-52.84,2.68,1.63,108.0,22.92,12.22,-15.65,-275.57,113.42,3.7,-78.48,2.05,34.67,-55.77,469.36,66.12,60.14,2.0
2.0,1.0,87.05,91.22,2.65,-174.5,-36.08,-141.78,23.48,-11.68,4.91,-4.24,9.45,-19.31,-122.27,-31.14,39.63,3.4,23.03,-8.43,-38.66,-30.87,-292.52,150.34,49.98,1.0
2.0,1.0,-7.91,294.65,-13.38,39.46,-85.49,97.06,21.45,-0.83,7.66,0.48,-70.45,31.1,-42.21,-68.16,106.29,-1.87,160.04,-5.26,-65.02,-51.45,-87.94,9.52,-6.58,1.0
1.0,2.0,28.23,188.03,6.59,122.57,23.57,-5.03,-1.77,16.78,1.3,-55.58,-42.51,-24.34,-80.36,218.65,-102.41,0.44,-24.93,3.8,-57.99,-7.49,-226.46,-252.68,5.57,0.0
1.0,1.0,32.7,-360.29,-4.16,-6.27,28.51,45.78,13.24,-14.09,-1.3,56.6,0.11,18.32,-85.05,246.7,-37.63,1.47,69.85,22.85,-54.26,-16.84,212.77,-13.85,93.99,0.0
2.0,1.0,27.8,-15.27,2.47,-110.96,-46.78,52.94,26.39,12.06,-0.31,-70.57,-1.81,64.49,-142.4,-147.02,17.66,1.3,-60.81,-12.56,-23.0,5.64,41.81,127.19,88.59,0.0
2.0,2.0,-38.41,-153.72,-9.65,64.77,-71.22,53.22,-39.24,9.63,1.03,10.13,13.58,38.22,-126.14,-19.15,51.67,-3.46,-12.55,-6.16,15.89,27.96,542.63,-237.44,-44.34,2.0
2.0,1.0,-50.23,-53.98,-3.64,5.23,-54.18,-38.85,-47.44,2.18,-2.16,61.5,-14.85,-3.79,-97.88,-161.05,-43.23,5.44,-41.86,-2.6,-54.73,-108.04,194.88,171.22,-181.77,2.0
1.0,1.0,12.59,220.67,-16.61,-60.61,-12.07,6.07,73.6,18.84,-1.72,-65.39,96.48,64.88,-193.49,72.15,70.11,2.14,33.79,0.37,-20.73,-42.02,-65.86,123.05,5.32,1.0
2.0,2.0,1.93,-139.76,-8.47,49.63,73.7,-2.98,12.98,-11.55,1.29,32.95,4.15,-58.55,-128.14,-130.48,-55.56,2.92,3.75,-4.08,16.23,14.59,136.04,65.69,-131.0,1.0
2.0,2.0,9.2,185.89,-1.4,-169.26,83.45,-23.06,-5.72,4.53,6.67,63.06,-67.59,-0.64,-22.54,-48.66,-128.93,3.15,91.95,11.42,-30.24,-153.23,-327.55,-218.17,35.04,0.0
2.0,2.0,25.63,281.8,5.9,-33.11,-22.48,-26.24,83.3,-25.85,-5.0,19.35,49.58,81.09,34.32,205.6,-143.59,-0.36,1.55,-2.13,-101.06,-110.32,-493.87,-152.5,-48.69,1.0
2.0,1.0,23.77,-34.44,17.59,70.78,-209.02,73.83,32.47,-11.0,-1.6,-16.61,135.75,-12.62,-45.31,-76.65,-42.29,-3.43,-5.24,-7.13,-7.75,-122.19,60.95,-247.86,-7.66,2.0
2.0,1.0,57.5,193.24,-2.66,61.69,-39.22,41.5,-76.66,-2.76,-3.61,43.61,22.61,-8.12,-46.86,218.29,-83.76,-6.95,-87.51,18.4,-3.43,-42.99,-393.57,-71.35,58.19,2.0
0.0,2.0,-39.95,-18.19,-8.38,-96.85,75.62,25.62,-36.81,10.62,0.98,-7.71,5.82,8.18,190.83,-61.89,45.68,-2.27,83.18,-7.36,-16.68,145.78,74.86,-6.98,91.55,1.0
1.0,1.0,-16.31,-58.33,-2.55,52.12,-20.78,40.49,39.06,-9.75,-1.8,32.79,17.87,32.3,-235.48,25.15,91.1,2.11,69.76,2.34,-72.39,6.99,381.69,62.89,-127.24,0.0
2.0,0.0,56.42,-97.23,0.79,-24.36,-70.09,90.57,25.27,5.12,4.57,4.76,74.8,29.85,-55.26,24.15,24.1,-0.05,77.71,20.2,10.47,-2.25,-111.91,300.92,213.25,0.0
2.0,1.0,31.25,7.29,-1.98,-44.15,-51.37,6.02,-20.3,15.99,2.04,-51.31,33.93,-4.47,41.33,316.52,33.05,-3.85,27.98,11.88,-7.58,78.19,-105.53,96.4,-136.54,0.0
1.0,1.0,90.42,-93.79,2.46,-100.08,-77.41,83.01,101.85,-27.24,3.04,56.84,50.04,8.52,76.26,124.83,21.56,-5.73,-55.33,23.3,12.31,47.25,-228.81,-12.16,89.75,0.0
2.0,1.0,50.68,-187.06,-5.19,-75.2,-73.02,11.2,-12.8,15.18,0.8,47.93,-4.77,-27.66,172.45,13.59,46.68,-4.35,57.19,3.97,12.66,66.95,-112.76,168.47,-112.91,0.0
1.0,2.0,39.62,-201.94,-13.31,67.75,-50.27,-12.58,63.44,22.1,2.93,-192.48,-105.96,3.27,32.51,-5.9,70.83,2.19,118.7,10.47,-0.92,-23.89,128.52,-154.93,-22.0,2.0
2.0,1.0,21.19,-248.08,-5.72,24.11,18.5,13.12,38.1,-11.83,1.57,-1.06,6.15,26.78,85.66,10.08,144.87,-0.0,-75.43,-2.46,-38.62,116.79,223.61,56.93,59.98,0.0
2.0,2.0,-10.97,15.11,-4.97,-21.58,-1.7,-4.89,-29.97,7.94,-0.91,-44.76,42.05,-36.25,114.43,-374.17,0.18,-0.73,35.79,-6.11,-57.14,82.61,-47.42,95.93,3.18,2.0
2.0,1.0,24.83,45.88,1.09,-46.55,19.9,-40.07,67.21,-25.22,4.83,-35.6,76.68,41.36,-137.05,114.23,91.11,-2.05,-70.56,-9.46,-24.05,81.88,72.54,74.49,2.6,0.0
1.0,1.0,-59.75,-262.9,10.31,56.87,-148.61,22.99,-52.51,-18.78,0.38,-104.19,-57.39,5.64,-26.99,-82.97,59.52,-0.87,-10.66,8.79,46.28,11.01,573.48,47.52,213.52,2.0
2.0,2.0,-13.46,-81.07,-1.88,158.55,-69.99,-9.69,85.99,-3.99,0.48,15.32,66.05,16.92,117.29,-21.8,2.04,1.79,68.87,-21.41,1.79,44.52,74.74,-8.24,211.86,1.0
3.0,2.0,25.64,168.48,4.5,95.25,22.72,-39.82,-10.46,8.96,2.25,52.12,-46.4,35.5,-65.94,183.61,-99.97,-2.92,-37.81,-9.08,-19.18,-38.28,-258.56,-141.74,129.28,0.0
2.0,1.0,-123.65,-68.4,-1.47,-85.58,-111.18,29.45,-80.96,18.93,4.31,27.66,-2.11,-8.69,-348.86,-129.45,-204.92,3.93,-41.22,-3.4,32.35,-77.01,542.24,294.64,-62.51,2.0
2.0,2.0,32.5,64.07,-6.22,-15.41,57.31,-1.47,29.84,6.06,-1.76,20.71,47.07,5.07,-187.59,93.72,47.66,-0.12,9.05,-4.35,-51.75,4.67,21.91,-52.0,-243.28,0.0
1.0,2.0,6.15,181.68,0.79,177.27,34.47,-20.82,-40.79,-23.57,-6.45,8.04,-44.79,-45.16,-152.45,-91.69,-12.59,4.99,145.28,2.28,-78.55,-82.39,-91.78,-62.41,68.75,2.0
1.0,2.0,55.77,146.82,-3.57,-103.38,20.1,87.67,30.91,13.19,0.23,24.28,-70.3,-38.03,30.66,200.59,-27.77,-2.49,133.85,-4.52,52.47,-35.95,-333.84,-240.76,8.9,0.0
1.0,2.0,52.09,142.28,-13.69,116.51,61.88,-15.39,8.85,1.99,1.05,16.39,-58.28,-20.57,-124.35,262.33,46.44,5.96,112.25,6.09,-5.34,22.47,-108.13,-251.59,88.17,1.0
2.0,2.0,25.55,80.44,-10.47,-24.7,82.0,100.73,-80.88,32.26,4.93,-54.16,32.18,9.56,-127.64,89.07,-43.25,3.07,50.94,-9.36,-16.69,-15.96,-89.15,-146.9,-134.69,1.0
1.0,1.0,-64.41,-260.19,6.9,-8.31,-36.98,2.13,7.35,-8.36,2.03,-22.49,-25.19,-56.95,-22.84,-101.32,46.29,-2.22,70.32,-3.29,-26.84,-73.39,445.07,170.08,7.38,2.0
3.0,1.0,39.6,-10.6,-2.33,16.0,10.74,-20.42,-38.23,-14.02,3.78,34.43,13.07,-23.13,29.62,-33.59,64.66,2.0,1.89,2.5,-22.62,-8.03,-126.09,60.03,21.02,1.0
1.0,1.0,-47.24,40.88,6.9,152.55,-54.38,40.17,-52.39,-17.99,2.42,101.85,105.7,-24.26,-299.49,8.47,260.64,6.12,152.35,16.38,-82.74,25.31,568.38,262.91,-111.97,0.0
2.0,2.0,15.45,187.65,0.4,-132.36,16.54,-15.27,39.84,-5.63,2.54,-49.74,-116.04,14.88,-157.77,137.57,-157.96,5.63,129.34,7.25,11.81,-51.03,-234.08,-72.43,-28.79,0.0
2.0,1.0,59.64,148.45,3.78,-91.59,-55.47,76.91,7.26,40.41,3.82,26.7,-42.9,34.37,37.39,73.15,-97.14,-3.64,11.9,11.67,-10.43,-106.84,-466.19,-65.79,-46.94,0.0
2.0,2.0,2.26,-5.96,9.09,117.23,34.65,97.26,32.48,7.13,0.39,-41.47,74.61,-34.0,-242.74,-39.47,-110.47,-3.07,51.01,16.4,-31.28,-17.88,64.73,73.1,44.81,2.0
2.0,2.0,15.08,-39.76,4.13,-151.09,42.75,-64.97,33.52,3.9,-1.52,-24.56,5.09,-2.28,1.3,-344.75,159.29,-1.35,-149.17,-1.6,-32.49,-53.11,135.98,-155.41,26.45,1.0
1.0,2.0,29.36,30.06,12.1,3.93,52.91,61.74,-6.35,35.57,3.14,-32.13,22.55,19.85,31.07,102.25,17.21,4.54,38.54,-2.34,-54.78,-6.36,-134.41,-119.46,19.68,0.0
1.0,2.0,-40.46,-159.57,3.96,12.77,-14.02,33.75,-0.5,-15.19,-6.16,-25.82,52.21,-42.92,140.26,51.97,129.93,-2.05,77.51,-7.39,36.15,-39.21,274.14,-47.59,-46.04,1.0
1.0,3.0,-10.78,153.97,5.48,75.57,62.59,-3.04,-6.8,-0.03,-1.43,12.63,35.41,-38.64,-90.29,-292.62,57.39,1.49,-82.37,1.26,-31.46,35.71,145.33,-359.62,-147.07,2.0
2.0,1.0,-111.0,-292.41,7.54,63.9,-8.12,111.6,-38.62,-3.28,-4.49,-85.63,-71.44,-9.85,-260.05,-19.75,-112.47,-0.08,26.47,6.47,-45.77,-39.74,629.68,408.34,75.66,2.0
2.0,3.0,-31.65,-136.23,11.09,-25.63,47.75,124.07,38.47,13.69,4.99,49.95,0.47,84.28,144.68,-51.78,16.64,0.44,-17.41,-15.61,65.56,139.4,208.33,-124.72,-85.3,1.0
2.0,1.0,-35.59,185.22,9.92,42.89,-88.22,62.68,-100.97,-1.46,3.31,93.47,-17.7,-7.3,151.72,184.54,9.95,6.47,46.04,17.61,81.8,9.58,-149.97,92.08,3.86,1.0
1.0,2.0,11.11,17.54,-17.72,45.17,156.38,-18.13,4.9,18.25,-2.91,0.37,40.08,1.01,-156.68,87.45,77.44,-2.31,27.7,1.48,-77.35,29.96,152.32,-198.4,-9.74,0.0
2.0,2.0,-35.66,187.8,-8.63,-85.48,-11.61,-46.45,63.44,4.48,9.06,-1.75,-9.78,-28.77,111.24,-223.55,339.21,-1.95,-114.01,-7.57,2.87,-49.55,221.5,-225.1,157.86,1.0
1.0,1.0,51.33,174.83,7.16,-141.38,-71.1,57.24,-63.88,-31.47,-3.1,-39.85,-66.39,70.71,-200.81,-48.44,-21.41,-1.84,46.57,3.18,58.7,-31.85,-204.82,136.59,-46.54,1.0
2.0,1.0,43.74,109.93,-16.05,83.76,-125.99,-99.54,83.84,20.7,-8.03,26.83,-19.12,69.35,44.03,40.78,-198.83,-10.71,-18.92,0.22,-5.68,-92.39,-493.82,133.48,-6.08,0.0
3.0,1.0,-34.9,-52.12,0.53,52.27,-18.68,77.53,-170.85,-17.86,-0.92,45.72,37.61,-15.77,19.81,134.01,196.1,-0.89,-53.6,3.45,-28.38,-43.35,290.19,43.74,-115.99,0.0
3.0,1.0,-17.84,-219.27,-3.47,-44.89,-151.78,7.46,1.06,-6.7,-0.78,37.82,-7.57,-54.41,126.81,42.7,-101.86,0.87,137.9,4.29,16.72,44.79,90.93,166.13,11.23,2.0
2.0,1.0,-82.81,114.01,16.07,93.23,-28.66,-51.81,-10.9,2.03,0.4,-50.14,-29.79,36.92,256.38,310.6,32.47,1.81,-81.93,3.58,-65.47,-4.36,-114.19,363.35,-26.29,1.0
3.0,1.0,38.1,43.32,2.52,-34.26,-110.16,-39.54,47.36,26.63,1.68,69.34,-4.21,-58.4,-75.56,75.32,118.84,-0.68,-48.19,6.11,8.06,45.19,76.6,-43.38,-11.1,0.0
1.0,1.0,-49.43,225.78,-8.91,10.43,-78.42,-69.59,27.19,9.75,2.26,35.1,-83.01,-14.03,93.41,475.8,-66.61,-2.37,-45.3,6.5,-10.0,33.67,-249.07,387.46,132.21,1.0
1.0,2.0,11.0,90.99,6.14,-83.08,4.08,-5.53,-6.39,7.83,-2.64,-49.33,-37.8,54.12,-125.72,-84.22,-178.66,1.34,34.33,-4.75,37.08,-101.52,-210.91,-6.47,23.24,0.0
2.0,1.0,-7.78,-225.35,4.7,-83.79,-28.84,23.42,59.79,-18.17,3.01,3.87,27.13,25.9,-6.08,-62.71,127.59,1.0,59.78,-5.91,53.15,-17.96,358.17,-38.88,-1.31,1.0
2.0,1.0,8.64,-189.4,-3.91,136.26,-30.79,-48.23,-49.86,-27.96,8.11,10.0,-9.13,-6.69,23.77,36.28,148.59,-3.16,33.3,-7.25,-19.26,70.96,249.01,129.05,64.16,0.0
1.0,2.0,66.76,210.92,20.06,43.12,-5.46,-61.36,-61.76,6.73,-1.08,-52.93,-38.24,-28.73,132.24,-137.27,-158.31,1.88,55.93,15.68,53.99,-40.0,-590.94,-291.76,-290.86,2.0
2.0,1.0,25.46,127.75,10.98,141.89,-55.2,-9.4,14.58,-3.28,-4.46,-60.04,-26.78,5.62,-183.31,-109.96,23.53,0.87,-51.85,-14.94,-50.95,-18.51,-57.17,170.39,109.02,1.0
2.0,3.0,-11.47,165.73,-5.21,-251.05,94.49,-20.6,-41.63,-4.49,-2.22,-33.04,18.53,42.14,55.26,-127.89,-51.62,3.07,-72.29,-13.78,19.9,136.87,-132.94,-105.77,-2.48,2.0
1.0,1.0,0.07,-133.69,-5.32,-152.12,-62.82,16.14,49.78,-1.18,4.04,-31.86,-34.11,-48.3,82.3,-90.27,107.34,-1.63,-36.82,10.59,-10.57,-4.84,162.56,14.81,-20.77,1.0
2.0,1.0,-11.98,-268.18,-8.87,68.53,-53.73,-78.87,19.17,-8.24,-0.12,13.46,-12.94,47.71,-61.63,25.6,156.61,-1.03,-21.34,4.49,-0.62,-55.77,440.39,63.12,29.54,1.0
2.0,3.0,-22.87,-84.01,-4.89,-2.35,145.67,64.34,-0.85,-2.68,5.87,-20.39,32.55,-8.51,73.22,-280.61,37.62,-2.56,107.49,0.27,-24.14,171.65,171.36,-55.3,-197.13,2.0
2.0,2.0,-14.96,-336.46,1.34,129.38,15.79,96.55,0.38,-23.08,3.68,-47.18,-6.38,12.9,127.04,59.45,108.93,4.61,28.26,-5.2,63.26,60.89,349.91,5.08,-76.72,2.0
2.0,1.0,13.23,-172.45,9.55,38.77,-94.21,3.6,105.91,-14.34,-1.65,75.24,-13.74,-77.94,34.73,-41.96,-39.79,6.93,-58.74,-0.21,-64.33,-27.31,52.7,50.69,93.96,2.0
1.0,2.0,-70.97,-330.7,-1.77,-88.03,-136.34,-158.0,49.29,-9.31,-3.58,65.57,-69.01,-6.32,42.39,-108.17,33.21,-4.3,-14.12,-3.14,-11.29,-2.69,602.59,-29.01,-161.87,2.0
2.0,1.0,9.32,-143.24,-6.77,-9.58,-104.77,-60.4,-65.37,-3.17,-0.26,16.62,76.52,-89.86,69.02,-24.34,32.38,3.35,-103.36,-18.45,23.09,40.75,108.76,58.6,93.64,1.0
2.0,2.0,70.31,121.98,-3.93,86.03,-20.56,9.04,82.86,-6.21,6.97,56.26,-91.67,-25.8,170.27,-117.92,-205.94,1.97,-21.73,0.64,-3.75,-28.79,-622.98,-182.6,-98.28,2.0
2.0,0.0,-34.06,-89.62,-9.42,-15.62,-91.26,-66.62,-25.5,15.06,2.03,-45.36,19.3,2.36,-21.43,264.23,96.0,2.68,-45.58,-2.86,-36.93,-36.49,234.06,249.33,86.83,1.0
2.0,2.0,17.47,32.96,0.21,-54.18,-61.68,76.4,3.61,11.84,-2.47,-23.81,21.16,12.85,120.69,-253.04,-16.69,3.33,99.24,-7.93,-28.16,-26.1,-187.36,8.84,-44.5,1.0
1.0,2.0,-0.91,-224.38,-13.54,-25.55,3.99,-47.1,65.37,-13.25,1.87,-17.94,43.37,-31.51,99.39,-213.6,-81.64,1.55,148.78,-0.07,6.26,61.49,107.03,-90.91,-106.03,2.0
1.0,1.0,37.65,80.09,-2.77,3.97,-87.26,-60.52,-8.17,11.58,-2.95,7.66,64.1,26.97,-92.11,-3.88,18.62,-0.75,55.86,0.04,2.95,-104.16,-143.82,77.2,-2.7,1.0
2.0,2.0,-2.83,70.72,-7.33,68.46,47.82,69.25,-50.93,14.8,0.31,-57.08,61.84,-29.57,-105.6,66.77,-47.0,-4.16,55.47,7.82,41.97,-33.81,-75.23,107.65,46.5,0.0
2.0,2.0,-30.64,-204.52,5.07,-4.56,-69.46,-44.96,-3.34,16.5,-1.17,22.5,-30.53,47.34,-115.37,-293.9,125.55,2.77,-47.58,3.65,22.16,-106.0,612.98,-409.5,21.31,2.0
2.0,2.0,9.31,-418.65,-5.63,56.1,27.64,-56.58,-52.08,2.45,6.82,-56.33,-15.18,1.33,116.93,160.61,72.39,-0.67,-108.88,19.87,24.83,140.09,344.35,-2.3,-105.82,2.0
3.0,1.0,15.76,160.48,23.89,32.41,-54.73,98.06,-91.14,25.34,0.5,55.14,-61.15,44.18,-280.74,48.67,11.29,-4.33,-63.13,1.43,30.65,-6.43,-2.77,247.13,4.5,1.0
1.0,2.0,-24.87,-228.77,-22.52,-119.92,53.88,-74.22,-11.14,-11.13,4.57,47.7,34.85,11.86,-286.54,227.48,74.15,0.14,-0.63,10.68,-36.59,-4.11,564.46,-3.46,-77.3,0.0
