cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,0.0,2.0,-25.45,40.74,-27.27,15.19,95.44,30.4,-61.9,12.29,-367.27,-24.69,25.13,-5.82,30.22,105.67,-65.54,-18.62,39.21,37.91,-14.44,18.08,-44.34,3.43,0.0
1.0,1.0,1.0,9.29,144.4,7.39,38.01,-5.21,28.38,-184.21,137.84,182.02,46.27,-117.17,-3.46,-126.31,16.65,-24.04,4.21,28.77,78.94,-8.61,45.12,4.66,-93.0,1.0
1.0,1.0,1.0,-20.15,154.27,4.03,29.35,-63.74,-3.36,170.88,-78.61,15.17,37.0,-49.89,5.15,-13.68,2.7,94.13,-21.98,-24.47,242.9,-27.72,50.43,48.93,17.03,0.0
1.0,1.0,1.0,-29.8,145.95,-7.29,58.16,-61.0,-19.29,-196.05,68.81,199.46,0.31,-128.21,2.34,-63.45,11.27,-88.62,28.81,18.99,267.46,-94.68,24.8,20.68,28.98,1.0
1.0,1.0,1.0,3.69,116.78,-45.19,31.86,19.44,-36.06,134.82,15.52,-56.73,16.66,29.04,2.5,-20.49,-102.89,-0.94,38.48,-16.48,-17.33,62.28,17.19,59.94,-24.1,0.0
1.0,1.0,1.0,-4.64,-97.29,38.52,17.93,-13.09,-1.46,-54.99,249.94,-135.18,5.32,119.34,-1.29,10.06,-80.52,69.82,56.53,9.48,163.42,-9.65,-30.78,-13.91,-51.64,0.0
1.0,1.0,1.0,14.64,196.28,-7.97,26.38,25.24,-28.32,-307.32,164.01,-180.62,-10.51,-102.4,3.29,-128.36,34.89,-45.15,-76.66,19.69,323.23,-23.21,-55.22,68.57,-160.43,1.0
1.0,1.0,1.0,7.08,113.03,6.93,65.76,52.04,-27.2,27.83,117.43,-150.1,30.75,-5.81,0.09,-27.66,-4.53,-25.22,-43.24,-25.87,262.63,-47.99,58.24,248.56,-16.66,1.0
1.0,1.0,0.0,-5.32,88.57,-0.58,-15.99,38.78,37.79,-204.01,-60.57,76.94,27.29,-96.4,5.77,-39.21,-18.73,86.51,126.42,15.43,-29.48,16.88,0.18,155.02,-15.3,1.0
0.0,1.0,1.0,-10.55,178.06,-5.13,-43.76,18.19,-4.03,-491.8,-206.39,15.88,17.97,-90.57,-6.02,-33.5,-104.13,-106.25,40.97,6.96,-265.19,-79.65,14.24,39.32,14.41,1.0
1.0,2.0,1.0,7.05,168.64,-12.4,70.02,80.71,13.2,-75.51,132.26,-50.78,-63.68,-41.15,3.25,-82.16,37.02,146.0,-52.39,-39.05,-175.35,-15.89,3.28,-180.83,-52.12,0.0
1.0,1.0,0.0,3.72,70.82,-9.91,31.59,,-10.85,-147.81,-62.13,-151.02,-107.81,-210.58,2.49,-42.87,17.23,79.11,73.09,9.19,86.46,-29.44,8.86,145.16,19.68,1.0
1.0,0.0,1.0,-9.32,84.7,-14.06,-20.27,-28.35,-15.01,145.19,-4.38,-52.84,-30.25,38.66,8.2,-34.86,-48.32,-25.36,27.68,-5.03,166.14,27.01,-4.02,146.0,-98.08,1.0
1.0,1.0,1.0,-14.6,-4.12,-5.44,12.34,99.24,-26.83,174.85,-1.86,-97.04,57.08,-61.22,7.82,-5.03,-61.14,-8.39,-21.38,48.53,36.75,45.07,-30.33,-63.23,-14.47,0.0
1.0,0.0,0.0,-20.3,57.62,-7.95,-12.0,-30.86,29.17,-65.09,-31.83,-139.91,11.29,11.23,-1.05,-21.87,-8.01,-59.37,-3.79,-29.07,-92.52,124.02,17.11,-19.0,-43.94,1.0
2.0,1.0,1.0,-10.36,-13.53,31.43,28.34,62.34,-1.97,159.7,73.92,120.36,55.34,-112.27,4.81,-63.62,4.73,15.44,-29.49,-18.99,-222.99,-90.09,3.56,196.65,-43.8,0.0
1.0,2.0,1.0,39.63,121.58,-8.27,40.18,109.7,26.84,-29.81,33.57,-219.41,1.17,29.76,5.61,-32.63,76.01,-99.85,-25.09,-7.25,-20.37,-8.65,-19.9,35.05,-36.84,0.0
0.0,0.0,1.0,-1.02,145.97,-24.03,-1.04,-15.4,19.89,103.78,49.3,33.84,9.69,80.95,1.08,-33.94,-10.35,-110.01,5.11,-2.13,208.51,-2.47,-1.21,-80.23,-86.03,1.0
1.0,1.0,1.0,-9.05,165.08,-5.71,53.62,-69.6,-32.96,38.06,105.53,-37.27,0.8,-62.43,-3.97,-84.18,90.64,11.92,1.95,22.96,-88.82,-16.46,-21.57,-56.19,-75.7,0.0
1.0,2.0,1.0,-23.32,10.15,-53.22,24.21,-21.57,-11.15,117.67,44.85,-36.16,27.15,-67.08,3.05,-38.78,-53.83,-38.49,-25.08,1.19,-141.4,30.58,-7.54,-151.6,-33.88,0.0
2.0,1.0,0.0,51.1,22.31,24.01,4.51,-51.53,4.14,-82.53,0.27,-42.44,59.48,15.25,0.1,-12.67,-20.7,128.43,-84.88,-41.09,212.97,-118.02,44.69,-159.59,-12.15,0.0
0.0,1.0,1.0,-19.36,166.69,-31.53,-52.54,62.51,-2.91,96.55,-166.2,179.62,-9.52,-30.54,0.15,-38.36,-12.23,-80.71,83.53,16.16,81.21,55.4,5.78,17.17,-64.37,1.0
1.0,1.0,1.0,9.62,-2.61,17.46,-48.89,-112.81,-23.06,-67.03,-95.6,29.62,-23.32,82.11,-3.76,32.01,25.19,-82.06,80.84,-7.85,119.22,-30.8,-18.82,-97.13,3.69,1.0
1.0,1.0,1.0,-20.18,34.26,-17.35,57.23,88.68,26.15,291.89,116.66,-81.41,30.08,-116.45,0.39,-56.26,-50.46,-210.17,47.92,-22.96,-66.5,-71.34,14.67,-21.22,-57.96,1.0
0.0,0.0,1.0,43.45,49.0,-21.05,-89.68,-41.19,-4.21,-135.56,-130.01,-219.07,-19.13,1.99,-0.33,-16.41,-123.69,4.1,100.97,47.8,-173.54,-44.29,13.87,-70.59,-120.27,1.0
1.0,1.0,1.0,-18.32,91.42,-25.95,-0.51,-15.27,-5.62,-130.57,-43.02,277.04,74.89,10.8,-0.87,25.73,86.61,68.52,93.57,5.31,406.82,47.37,27.95,-234.26,76.5,1.0
1.0,1.0,1.0,9.77,14.16,26.13,6.1,130.01,-5.46,-144.01,-63.21,61.23,5.5,-173.17,1.08,-29.07,-52.27,46.75,8.67,25.36,145.76,11.89,20.46,192.56,30.67,1.0
1.0,0.0,1.0,-0.19,113.07,-17.1,22.79,14.28,-38.9,78.4,39.29,80.62,-42.48,-31.65,-7.31,-53.79,110.56,26.94,-32.55,-24.6,-169.92,3.01,-25.87,32.36,-50.18,0.0
1.0,1.0,1.0,-8.48,44.25,5.96,36.92,-16.53,-4.89,-0.23,143.8,-110.64,-19.28,-28.5,0.04,-48.78,-45.54,76.92,-68.5,-18.11,-11.05,11.66,14.02,22.91,-64.71,0.0
1.0,1.0,2.0,9.69,6.43,-7.56,53.5,-85.83,4.17,-70.69,132.38,-345.86,35.06,-94.41,6.97,-31.33,-31.67,52.37,25.88,19.46,219.66,-49.41,-37.32,-31.13,-34.94,1.0
1.0,1.0,1.0,-14.06,52.35,-28.59,-7.38,105.8,-21.6,107.22,-61.93,-38.14,34.0,6.45,3.75,3.37,16.34,16.04,-72.97,14.1,-113.77,29.49,-4.23,76.86,-9.64,0.0
2.0,1.0,1.0,-3.77,-32.51,-20.4,-14.29,87.87,1.82,-137.72,70.86,-85.32,59.86,35.95,-6.29,-14.16,9.65,7.67,-51.65,14.35,176.55,32.95,6.68,-40.16,-48.71,1.0
1.0,2.0,1.0,-14.28,32.09,3.41,21.78,118.35,-5.67,45.45,76.4,-89.27,-17.71,-64.19,5.71,-37.29,-15.18,-105.04,-5.15,39.36,-54.73,-0.57,2.72,100.99,-49.64,0.0
1.0,1.0,1.0,-21.32,84.8,5.16,41.26,199.01,-41.45,-69.18,39.72,-301.25,-20.32,-50.32,3.61,-17.42,73.12,76.73,53.36,-30.7,-41.75,104.67,10.02,20.0,-11.5,0.0
1.0,1.0,0.0,25.12,-57.81,-12.74,-85.68,-19.23,-39.71,-41.66,-146.05,-128.1,-15.28,48.6,4.04,35.39,76.06,169.68,-25.13,32.8,-67.91,58.57,-52.43,110.26,-41.03,1.0
1.0,1.0,2.0,-7.9,129.95,-0.15,-29.16,-44.14,12.24,-210.94,-88.52,109.06,-121.29,-1.71,6.25,-28.33,-9.82,-81.08,-74.56,17.87,-66.96,24.61,-7.06,-115.58,-18.84,1.0
1.0,1.0,0.0,-11.34,45.66,-53.0,29.17,44.16,-16.1,-115.33,-45.62,-111.7,-24.36,-117.09,2.99,-17.02,-51.44,1.72,65.61,21.42,-107.45,-22.92,27.82,99.12,38.57,1.0
2.0,1.0,1.0,32.15,74.41,29.05,12.18,0.82,11.54,164.17,-59.55,-254.03,20.94,84.14,2.34,2.26,87.9,-6.72,-40.04,3.09,190.05,-21.41,-41.8,-76.58,-30.18,0.0
2.0,1.0,2.0,-26.58,42.16,6.04,-38.94,45.75,-29.8,-58.96,-109.65,-241.37,66.35,-94.01,-0.86,-40.93,-43.02,-16.71,-10.32,-5.53,274.14,26.32,-9.07,25.08,-78.3,1.0
1.0,1.0,1.0,-16.94,267.74,7.75,37.86,-60.64,41.56,-301.6,45.14,152.86,50.89,-74.39,0.56,-100.9,-99.87,-58.38,29.95,7.91,194.86,39.38,-15.64,111.34,-44.29,1.0
1.0,0.0,1.0,8.77,191.29,-8.78,67.32,12.19,-5.84,203.13,3.87,-49.99,-56.51,-15.9,5.01,-49.81,-87.5,116.58,87.41,26.92,14.64,71.01,26.97,46.69,-16.91,0.0
0.0,1.0,1.0,-45.33,24.86,-11.38,3.12,-24.62,2.71,313.1,-48.33,-281.05,-43.52,62.46,-2.66,46.13,27.83,-7.36,3.71,-52.11,-241.02,-72.57,-8.22,-11.77,-6.63,0.0
2.0,1.0,1.0,-30.03,85.22,11.49,105.01,-29.84,5.87,164.2,233.22,9.44,-39.99,-226.76,0.72,-152.49,40.25,89.71,9.37,14.43,-246.97,-16.35,-22.85,-141.67,-101.83,0.0
1.0,0.0,1.0,6.52,29.42,2.25,-24.52,57.73,-11.92,36.03,-125.72,-214.96,66.09,77.73,1.52,44.1,-8.18,-106.74,-64.96,24.83,-67.94,51.88,-26.84,119.24,12.79,1.0
2.0,1.0,1.0,27.15,-15.34,9.09,83.63,129.42,7.31,261.83,100.34,-89.48,58.07,92.33,8.68,39.09,42.87,-168.87,8.94,-34.46,201.19,33.33,38.36,-54.17,73.12,1.0
1.0,1.0,1.0,35.68,-75.08,35.65,-40.01,-62.76,24.44,91.25,143.9,-27.72,-5.17,-80.22,0.22,-62.32,-5.62,45.39,-41.3,20.12,554.23,14.56,3.31,81.45,-169.26,1.0
1.0,0.0,1.0,-6.8,90.01,-18.13,42.81,-37.23,-18.11,72.4,33.65,-92.95,-34.96,-38.46,-2.21,-33.6,-53.7,178.63,15.38,-8.88,-171.66,-18.65,15.15,82.06,-16.79,0.0
1.0,2.0,1.0,-37.59,118.15,-40.32,3.33,23.47,0.77,342.27,-114.58,-101.56,-29.86,24.55,-2.17,2.71,11.47,-95.86,99.25,10.98,367.73,54.11,13.84,64.84,-20.49,0.0
0.0,2.0,1.0,32.2,16.06,5.8,-48.77,22.35,49.81,-298.5,19.66,35.84,40.34,-141.4,2.69,-67.29,3.58,-15.11,68.49,-18.71,225.93,21.8,60.74,10.37,-101.27,1.0
0.0,1.0,1.0,17.48,166.77,-23.88,11.84,92.07,-12.89,-279.71,34.31,-107.35,-49.0,-141.28,-5.41,-85.63,51.7,135.75,60.44,-25.95,277.66,-108.06,-2.94,52.19,-82.01,1.0
1.0,1.0,1.0,4.44,77.43,32.36,2.13,31.98,-1.89,49.7,-10.01,-52.22,-12.13,16.44,-3.33,-20.88,12.44,-81.1,14.81,-4.37,159.99,43.29,-51.57,50.57,-39.67,0.0
1.0,1.0,1.0,27.12,-40.27,-5.22,-65.19,101.8,41.55,-82.52,-132.39,-191.85,22.29,2.99,3.59,23.44,53.72,24.99,12.44,-33.88,-64.83,41.47,-18.01,184.96,-33.13,1.0
1.0,1.0,0.0,13.92,161.26,-7.43,81.98,18.58,-14.38,-192.86,185.28,-83.05,-65.72,-98.45,-1.13,-106.44,-2.98,-21.42,104.83,19.24,-3.69,82.81,-45.83,-161.25,-65.02,0.0
1.0,2.0,1.0,-0.99,161.17,-16.42,-5.86,117.91,-6.48,-344.8,-70.59,175.31,7.28,-116.02,-6.97,-63.36,-5.17,-77.52,103.74,57.33,46.85,-56.13,22.46,-22.08,-3.75,1.0
1.0,0.0,1.0,-32.96,14.47,-3.81,-69.64,152.99,-4.76,33.75,-60.17,128.85,30.97,142.78,-1.6,10.9,35.91,3.23,21.81,-15.92,213.91,-42.14,37.15,75.5,-57.58,1.0
1.0,0.0,1.0,-6.99,73.51,17.19,-39.13,152.28,-13.87,-169.42,-56.41,303.91,8.07,30.8,6.02,-13.1,-42.79,49.72,2.85,6.6,-78.7,8.01,8.01,-24.53,-2.21,1.0
1.0,1.0,0.0,9.3,116.08,-25.75,61.98,30.42,5.12,-4.63,102.3,-60.65,3.21,-60.76,1.78,-61.68,10.38,29.35,-15.19,-6.83,103.9,31.6,12.93,35.53,-33.36,0.0
0.0,1.0,1.0,22.52,208.24,-1.71,-28.2,92.79,27.13,-101.96,-143.02,-51.27,23.88,72.0,9.41,-20.28,-31.07,-128.28,-39.09,18.99,-79.48,48.56,-6.97,27.82,-42.72,1.0
1.0,2.0,0.0,6.42,73.18,-17.5,-14.86,-118.36,-12.24,-135.15,-13.97,81.84,-60.75,24.6,1.51,-14.73,-2.9,157.71,-77.88,6.72,178.12,-16.23,-8.03,-54.48,-17.6,1.0
1.0,0.0,1.0,-5.39,116.8,-23.57,56.19,23.49,10.34,86.6,154.81,15.43,46.77,-100.51,-2.29,-94.23,26.13,-82.83,32.67,31.24,-46.03,-21.73,31.63,156.79,-89.29,0.0
1.0,1.0,0.0,-0.48,-26.16,0.64,3.87,24.01,7.03,170.5,99.22,-322.57,-5.47,164.82,2.76,28.32,43.04,-33.52,61.76,-7.38,17.95,66.13,-41.22,-92.11,-64.45,0.0
1.0,1.0,0.0,-31.15,-32.21,-15.87,42.6,-20.54,-9.17,245.34,190.91,-148.65,8.29,154.61,3.34,25.56,-14.33,-97.83,-74.74,39.09,72.7,-23.59,-45.59,-124.96,-27.07,0.0
1.0,1.0,1.0,-36.41,-12.57,-8.05,-110.53,73.43,-14.49,-211.63,-204.5,152.59,12.45,-17.52,-7.17,-8.54,2.35,20.71,64.15,-9.41,83.98,27.76,16.29,10.39,-40.04,1.0
1.0,1.0,1.0,0.08,55.95,27.58,59.47,48.18,40.25,-21.36,68.08,1.08,-38.93,-167.94,0.63,-50.34,115.47,60.27,9.26,19.31,315.78,-102.88,-2.11,33.33,11.16,1.0
0.0,1.0,1.0,28.27,69.96,18.84,-41.22,-151.47,13.65,2.95,-142.95,-302.8,-61.16,-121.14,2.25,-38.73,-10.14,-62.59,7.1,-16.49,-143.74,74.04,2.74,-143.91,-92.81,1.0
1.0,1.0,1.0,24.5,-145.7,-8.03,-15.67,-69.02,-9.1,55.42,92.57,-255.4,17.96,-120.39,-0.92,-9.66,-26.26,210.13,-34.98,-40.45,326.47,-97.88,1.11,-157.0,-76.16,1.0
2.0,1.0,1.0,23.84,-12.41,5.82,13.8,227.44,20.1,8.01,75.1,46.75,22.05,57.01,-3.19,-1.99,15.77,168.72,21.74,-1.71,99.98,132.94,-23.89,-83.42,-7.34,0.0
1.0,2.0,1.0,-13.09,109.08,5.07,-77.41,6.11,41.39,-423.95,-176.72,261.62,77.32,35.89,9.47,-7.46,-61.89,-32.54,83.36,9.52,-225.49,-61.8,69.95,5.18,11.12,0.0
2.0,1.0,0.0,22.73,82.44,16.66,49.27,-37.81,0.94,-33.54,72.08,-133.57,-9.29,7.37,-4.54,-26.2,-28.31,-0.49,46.21,8.41,192.16,-40.32,-58.38,58.76,-10.84,0.0
1.0,1.0,1.0,5.61,20.62,18.61,-49.28,-65.88,25.49,12.09,-4.66,42.71,-27.03,130.79,8.63,-12.1,-29.25,50.51,-10.82,-22.17,121.38,-60.86,58.15,-25.66,-84.39,1.0
1.0,1.0,1.0,-1.04,67.68,-0.55,23.66,-103.98,34.74,72.05,39.49,-58.32,-43.55,-45.92,-3.46,-30.56,65.04,-43.41,-12.64,-3.45,-5.81,2.58,-1.92,-93.02,-34.93,0.0
1.0,1.0,0.0,-10.25,40.64,12.93,14.75,15.61,8.33,26.26,39.37,-104.1,-126.0,1.72,1.46,-12.93,-39.77,24.15,70.96,9.12,-138.56,78.33,-45.24,46.24,-27.14,0.0
1.0,1.0,0.0,-6.7,-47.74,7.6,57.11,-11.91,-24.56,134.79,185.77,-183.7,18.69,85.23,5.73,32.22,2.55,-85.63,53.15,-30.42,237.41,-26.22,23.44,-123.74,12.5,0.0
1.0,2.0,1.0,-20.67,60.49,20.91,66.45,-257.41,-24.4,10.64,126.5,-255.31,-1.79,-100.65,-8.66,-49.6,-93.02,137.71,-59.98,34.37,-9.76,-51.46,21.13,37.72,-35.62,0.0
1.0,0.0,1.0,-2.25,47.57,33.49,86.13,63.69,4.52,-39.08,159.04,-348.57,87.42,-133.59,0.57,-45.57,53.52,44.5,-13.52,41.93,44.35,-36.8,-7.9,-0.08,-20.19,0.0
1.0,0.0,2.0,-14.91,147.95,-1.8,45.18,113.04,-33.63,81.38,123.8,39.99,62.44,-71.33,0.95,-96.07,-122.08,-34.01,-26.18,15.61,-88.94,46.26,-12.56,-20.49,-97.01,0.0
1.0,0.0,1.0,3.61,149.56,8.24,76.35,-154.22,-17.62,-130.73,119.02,-252.03,-33.62,-72.17,4.05,-58.27,-17.34,-72.72,7.34,-22.76,-14.24,91.33,-29.14,82.44,-29.16,0.0
1.0,0.0,1.0,-23.22,182.1,-28.51,6.64,120.49,-19.46,-42.47,24.82,158.1,9.01,-6.44,-1.56,-87.26,64.4,-80.71,54.07,-12.81,-266.12,-7.19,-21.0,-104.32,-85.77,0.0
1.0,1.0,1.0,-31.32,-37.99,-14.92,16.37,16.34,-25.17,256.14,-36.13,-234.97,-9.2,-37.94,3.16,33.33,23.54,57.61,-65.0,-3.03,-129.14,20.34,-12.44,15.61,20.14,0.0
1.0,1.0,1.0,-3.05,101.44,-16.77,13.99,-289.83,8.4,-106.21,124.44,15.09,-32.29,-12.31,3.29,-65.26,22.58,64.64,-18.14,25.49,50.96,77.39,25.46,33.27,-88.34,0.0
1.0,1.0,1.0,12.4,101.57,-1.72,29.63,44.1,21.82,-110.74,50.45,-284.57,-9.46,-32.88,-2.15,-42.87,-83.17,-78.85,19.76,24.19,275.69,-61.1,-20.57,52.44,-56.67,1.0
1.0,1.0,1.0,33.57,-226.79,16.7,-97.44,-85.48,-60.1,-7.08,-83.66,-315.89,-8.86,-28.9,-0.95,41.48,-37.52,-132.35,-46.24,-44.47,96.32,8.45,-3.18,166.29,-71.31,1.0
1.0,1.0,1.0,-9.81,19.47,18.61,-42.44,79.84,32.99,-95.14,-52.32,118.52,-15.96,81.84,-3.4,12.09,35.42,-17.9,25.29,6.65,219.96,-39.65,32.78,-2.06,-8.53,1.0
1.0,0.0,1.0,-12.53,67.96,-9.15,-89.84,62.06,22.28,-93.94,-100.6,167.9,-23.25,84.2,4.68,-33.8,17.92,111.12,0.42,26.78,-146.88,82.94,34.61,-3.65,-104.08,1.0
1.0,2.0,0.0,-7.17,205.54,-14.35,70.93,-25.41,22.75,90.62,9.05,-201.6,21.92,-72.19,-1.82,-58.83,16.11,-72.54,38.18,5.39,242.12,-116.54,-56.35,43.35,-25.96,0.0
1.0,1.0,1.0,0.12,105.61,3.69,56.09,267.83,0.02,135.58,75.48,-98.73,-0.59,15.87,2.99,-29.8,-70.01,138.9,88.05,52.52,103.57,0.03,3.8,80.94,-22.79,0.0
1.0,2.0,1.0,-30.12,46.3,-13.89,-74.53,-34.13,13.26,-189.91,-107.95,179.53,-29.98,80.46,-5.38,8.17,17.67,22.69,-54.4,30.25,142.83,30.05,19.35,60.67,-20.76,1.0
0.0,2.0,1.0,10.76,242.96,15.19,-20.1,88.84,0.75,84.18,-84.29,363.08,45.09,66.47,5.63,-39.18,-51.62,14.95,45.56,-30.96,-110.86,-10.39,-33.5,53.82,-44.35,1.0
1.0,2.0,1.0,39.93,92.42,-24.18,-6.79,68.64,28.49,-143.21,-55.96,-37.14,9.51,-181.24,0.71,-68.7,44.44,-19.78,22.12,-13.87,269.74,41.38,-33.18,23.79,-56.44,1.0
2.0,1.0,1.0,-1.86,118.17,16.43,43.49,-175.09,-19.17,349.44,-50.25,-113.9,57.26,29.62,-0.87,-14.82,-7.36,-8.71,59.9,-35.03,227.34,20.88,19.34,-59.71,-11.09,0.0
0.0,1.0,1.0,5.23,123.5,20.47,-38.13,142.3,-3.58,-210.77,-92.27,-284.03,38.1,25.85,-1.76,-17.76,-71.51,16.3,-97.68,15.43,-85.13,-62.46,-22.3,-71.47,-70.43,1.0
1.0,0.0,0.0,-24.66,61.48,26.6,-53.61,7.59,8.28,-191.68,-134.26,220.89,-27.2,0.63,1.41,11.62,35.45,-152.68,-33.32,-6.2,196.99,-43.89,-69.75,92.43,26.61,0.0
1.0,1.0,1.0,26.58,-29.18,10.89,-53.55,-102.0,-20.85,-20.39,-160.55,169.86,18.89,-140.88,2.54,-9.96,55.01,-79.33,51.48,-35.3,189.46,84.96,-26.64,-43.39,2.71,1.0
2.0,0.0,1.0,15.91,-18.54,-31.22,-24.72,-94.53,-10.77,183.84,53.77,-87.66,33.35,174.7,5.48,-4.08,-29.06,-29.12,-20.59,0.19,-53.34,-62.24,19.33,-19.19,-96.0,0.0
1.0,1.0,0.0,-7.85,2.45,10.21,9.48,-142.64,24.37,70.3,166.7,-105.05,-49.81,101.77,6.09,-19.41,45.62,201.86,6.85,-23.14,-37.36,-23.89,-24.97,114.62,-88.84,0.0
1.0,1.0,1.0,-27.85,-47.61,17.41,44.53,-78.41,27.87,102.97,68.42,-253.42,-21.9,-119.16,3.99,-14.09,0.9,29.8,88.6,-9.09,-62.03,67.37,-47.17,133.7,-3.03,0.0
1.0,1.0,2.0,8.26,149.84,-4.61,-0.31,3.06,-21.62,-58.39,-115.48,106.87,-53.12,-56.23,-4.71,-27.65,11.34,-59.84,-42.38,1.84,66.37,-76.58,13.52,-8.31,10.55,1.0
2.0,0.0,1.0,32.07,59.97,1.91,55.89,-11.47,-7.14,80.12,109.87,-47.04,-11.37,50.46,-4.71,-43.17,-7.05,-146.93,-76.83,63.29,76.38,29.39,10.64,-37.2,-33.31,0.0
1.0,1.0,2.0,-16.27,66.47,6.39,18.27,149.71,-55.66,-234.05,3.21,-201.02,-87.21,-59.07,0.11,-18.39,-139.7,39.75,77.11,-17.15,-105.57,26.24,-25.71,14.98,2.62,1.0
1.0,1.0,1.0,17.28,133.64,0.15,17.98,-90.76,49.16,-22.09,-35.24,-157.23,15.74,-17.64,-1.46,-31.05,-2.22,-20.09,-63.13,-7.45,221.24,-58.19,32.55,76.79,-32.43,1.0
1.0,1.0,0.0,24.23,18.63,17.57,-30.25,-59.29,8.12,58.67,-109.44,-71.93,-27.92,2.91,4.04,15.45,33.98,-31.47,71.14,-10.5,198.96,-95.46,-30.6,4.9,-10.7,1.0
1.0,1.0,0.0,24.24,48.24,-17.27,17.66,9.81,-40.75,66.02,134.83,324.49,-10.82,82.1,3.62,-8.19,71.68,-19.37,17.91,-27.42,209.81,-42.3,-15.78,81.66,-11.73,1.0
1.0,1.0,0.0,7.5,209.02,-4.06,18.21,42.97,33.49,-276.57,65.25,-154.27,3.93,-130.45,2.99,-115.81,1.13,25.01,27.19,-14.37,126.46,-51.36,21.43,-132.42,-125.58,1.0
1.0,1.0,1.0,31.66,-41.86,4.88,-7.96,-29.36,-6.01,101.33,-21.57,5.3,14.17,-148.63,-1.47,-25.84,-39.0,-20.45,141.09,-18.7,268.8,-78.54,30.38,33.19,-30.59,1.0
1.0,1.0,1.0,-18.06,50.16,-12.73,3.63,-94.09,-2.33,55.55,40.95,-56.48,33.24,-17.3,6.17,-24.88,57.6,242.28,-15.92,-12.33,-20.19,-50.59,-3.19,-23.21,-51.98,0.0
2.0,1.0,1.0,-23.35,-2.1,-6.58,-43.36,29.47,14.53,-190.63,-63.3,-26.02,-19.97,74.84,-1.32,13.78,-33.89,-91.24,-35.63,49.25,106.76,64.11,0.7,-10.76,-5.85,1.0
1.0,1.0,1.0,-18.32,98.65,26.35,-80.04,66.17,-12.02,-71.2,-143.17,57.3,-17.06,38.63,4.2,-44.35,-113.89,112.74,-21.65,57.01,-194.09,5.98,-31.36,-88.04,-104.55,1.0
2.0,1.0,1.0,34.38,47.6,-13.92,6.66,-129.43,-37.78,48.56,73.78,-119.49,38.96,123.65,0.88,-29.94,60.55,165.21,-3.49,-15.08,-122.44,7.47,14.23,-92.63,-83.27,0.0
1.0,2.0,1.0,16.55,161.2,45.63,-31.66,108.73,10.92,-201.54,-106.93,-67.53,44.83,56.22,-3.74,-14.55,-50.9,114.43,10.7,-26.15,-10.21,-15.47,56.69,-34.28,-35.98,1.0
2.0,1.0,1.0,38.21,-14.88,-29.49,-11.31,99.91,-12.62,-47.71,108.06,-27.76,38.58,106.62,2.71,-31.71,-14.47,-28.44,-30.45,-13.96,-111.33,33.82,35.44,-33.51,-89.08,0.0
1.0,1.0,1.0,-18.37,26.03,-9.75,33.7,60.63,-5.72,124.15,49.91,-184.16,45.47,-47.08,1.94,-8.77,90.04,127.64,-17.99,0.84,-77.21,-108.0,-23.0,-3.68,-16.32,0.0
1.0,1.0,1.0,-37.95,30.06,25.85,-3.94,162.88,-36.88,-106.41,78.81,44.17,24.45,169.46,4.99,33.13,66.35,38.26,23.26,19.12,137.6,67.76,29.77,-74.97,9.93,1.0
1.0,1.0,1.0,-28.72,112.5,-20.54,54.98,90.43,26.24,254.84,5.67,-84.13,-34.99,-51.04,-2.61,-38.91,42.03,-96.75,-21.44,-22.12,-474.56,-34.81,-39.56,-29.49,-16.01,0.0
1.0,0.0,1.0,11.96,45.85,-28.24,-23.55,233.21,-31.47,-142.13,-94.63,93.97,11.49,-210.91,-0.03,-61.27,25.04,-5.62,-78.88,-42.03,-12.58,2.3,-38.31,-81.2,-30.93,1.0
1.0,1.0,0.0,-34.84,79.61,-12.85,16.34,-177.08,-7.09,195.94,25.69,60.56,56.21,-68.75,1.45,-66.13,-81.82,30.35,-38.91,-18.68,-210.71,2.82,-32.23,74.64,-71.52,1.0
1.0,0.0,0.0,-23.06,28.38,-6.95,-40.19,65.13,24.84,-242.66,-61.71,64.71,-22.3,19.58,7.2,0.54,3.76,-32.52,-13.99,3.87,135.51,87.05,5.19,-28.24,-0.02,1.0
2.0,1.0,1.0,-9.74,-126.44,-32.16,-29.08,-180.58,-16.68,-199.14,-29.42,-7.08,44.09,-3.12,-3.0,23.38,-0.97,7.46,-60.56,9.83,140.13,-45.54,27.05,-42.88,36.42,1.0
1.0,1.0,1.0,-11.52,27.45,18.66,-12.61,52.94,7.57,73.27,93.27,189.95,57.05,134.47,6.02,8.77,-30.96,-92.98,-45.95,-27.98,255.4,11.06,-3.03,33.56,-35.0,1.0
1.0,1.0,1.0,0.83,121.65,0.46,-0.14,-46.49,9.58,-72.77,-143.39,5.55,-81.21,-136.49,-3.98,-34.78,49.07,39.82,0.99,17.63,-125.47,-43.97,20.49,126.16,11.37,1.0
1.0,1.0,1.0,10.48,65.92,10.31,6.66,-186.06,10.43,7.03,-7.99,-34.88,6.97,-22.56,-3.6,-20.58,19.55,13.87,2.85,10.64,306.65,-19.32,1.56,34.34,-23.79,0.0
