cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,2.0,1.0,15.44,41.26,-11.95,-0.27,-27.79,-21.35,192.4,-80.12,60.92,-1.51,-39.94,62.76,0.0
2.0,1.0,2.0,2.0,-10.47,-100.94,10.12,-2.71,-4.2,-59.29,-286.58,-60.6,36.74,-27.11,-100.49,313.21,0.0
2.0,3.0,1.0,2.0,-19.3,42.35,-18.31,-35.14,28.4,94.96,204.11,-19.17,-62.92,46.73,42.92,-32.41,2.0
2.0,1.0,2.0,2.0,20.38,56.69,6.03,22.22,-5.23,82.74,-243.1,36.93,-41.01,-33.97,-47.17,65.49,2.0
2.0,1.0,2.0,3.0,22.7,36.19,6.66,14.24,-184.81,-51.65,54.7,9.41,20.64,6.76,-142.57,-43.02,1.0
2.0,1.0,2.0,2.0,-5.56,-58.6,18.28,-0.96,92.75,33.39,38.37,11.81,-31.63,26.61,-179.13,-170.27,0.0
2.0,2.0,2.0,2.0,16.59,49.57,5.71,-10.76,139.56,125.83,-102.01,-51.97,-17.48,-32.5,29.15,59.28,0.0
2.0,2.0,1.0,2.0,78.45,-98.92,-7.57,58.47,-79.48,40.52,-60.52,-76.31,-69.37,-0.07,56.31,-45.21,1.0
3.0,2.0,3.0,2.0,-28.55,20.81,-5.39,-24.52,-231.56,116.97,-246.35,-154.95,-31.98,7.19,-368.7,259.08,0.0
2.0,2.0,2.0,3.0,24.3,-60.01,4.43,27.91,67.48,-72.68,-14.09,0.82,-49.95,-49.43,-119.99,-64.64,1.0
2.0,2.0,2.0,3.0,-60.81,28.02,-9.05,1.83,-88.26,14.23,-50.97,17.36,-17.82,-9.17,-21.3,19.12,0.0
2.0,1.0,2.0,1.0,45.91,78.62,0.2,18.73,-55.17,6.28,100.22,62.45,48.7,-23.08,-167.87,-86.6,2.0
3.0,2.0,2.0,2.0,-0.83,45.64,-10.25,23.39,-24.98,47.2,28.67,119.16,-64.12,-36.02,-192.08,-27.64,0.0
3.0,3.0,2.0,3.0,-43.31,-30.69,-12.85,-11.1,-63.73,-35.62,-2.37,2.6,-32.99,0.06,80.08,-57.03,2.0
2.0,2.0,2.0,3.0,28.75,130.23,7.76,10.29,106.74,-12.2,-95.75,28.01,-108.74,33.67,-23.76,-147.2,1.0
2.0,1.0,4.0,1.0,52.01,133.25,-14.41,-3.01,14.36,27.77,79.77,-4.78,152.46,39.2,-211.05,-70.24,2.0
2.0,2.0,1.0,1.0,4.89,-73.15,-15.54,24.58,-31.63,-3.08,5.45,25.13,-42.78,-10.96,2.78,73.66,0.0
1.0,1.0,2.0,2.0,36.31,-156.9,7.47,-22.72,-15.77,57.22,-14.82,-77.9,55.13,39.13,-83.88,-65.81,1.0
2.0,2.0,2.0,2.0,-6.35,-6.28,8.44,-5.27,-27.59,-124.43,-124.4,-2.31,6.64,-57.76,21.78,-8.94,0.0
1.0,1.0,3.0,2.0,-2.15,2.97,11.7,-76.32,73.49,-27.55,-50.34,-25.69,85.19,20.05,57.4,-185.26,1.0
2.0,2.0,2.0,2.0,2.59,-153.83,-1.6,15.76,125.85,55.04,-40.3,7.81,-17.14,50.53,37.61,11.12,2.0
2.0,2.0,2.0,2.0,-13.43,88.64,-4.27,-30.11,-9.18,61.55,78.31,-41.39,-25.49,-31.13,-75.32,-58.08,1.0
4.0,3.0,4.0,3.0,30.83,-37.82,-21.56,-35.36,72.12,-62.88,-90.1,-72.15,49.18,-0.92,-213.26,-132.82,1.0
1.0,1.0,2.0,2.0,4.89,68.27,7.46,-43.1,-9.18,-61.72,62.83,-0.44,-51.3,5.41,-208.94,-59.27,2.0
1.0,1.0,2.0,2.0,-4.22,141.38,-1.5,-22.54,-46.05,8.87,-90.11,15.71,-5.35,58.83,-15.74,-79.52,0.0
2.0,2.0,1.0,3.0,-12.52,-5.61,12.87,19.16,-335.18,79.72,-58.34,40.85,-75.48,16.58,-12.66,174.36,0.0
3.0,2.0,2.0,1.0,-22.71,-36.77,-8.26,30.57,10.97,88.99,-99.11,-14.34,-14.63,32.05,-70.66,-81.32,1.0
2.0,2.0,3.0,2.0,-48.63,173.23,-7.77,-6.28,55.41,-27.42,90.8,29.0,45.79,25.45,-134.76,40.04,0.0
4.0,2.0,3.0,2.0,0.91,-85.56,-9.0,11.11,130.95,16.24,-203.89,-38.5,70.73,-27.73,13.04,126.98,2.0
2.0,2.0,1.0,3.0,17.81,-15.85,2.66,11.76,37.08,-80.79,82.18,-35.78,-30.11,49.66,82.77,11.45,2.0
2.0,4.0,1.0,3.0,-56.81,143.02,-11.9,-23.33,56.97,59.61,75.36,-50.43,-86.39,-36.27,154.76,-86.21,2.0
4.0,2.0,3.0,3.0,39.75,-41.29,-2.68,22.26,82.92,70.84,-75.3,20.4,-49.73,-54.88,-151.09,-125.77,0.0
2.0,2.0,1.0,2.0,-35.36,181.65,-1.87,25.93,-29.2,-188.74,24.42,2.21,-85.78,-21.99,35.62,-14.68,1.0
2.0,2.0,2.0,3.0,59.2,-49.14,-9.19,5.28,-70.31,128.8,-118.16,50.79,3.97,25.8,17.95,74.82,0.0
2.0,2.0,1.0,2.0,-11.93,139.24,1.55,4.17,39.16,-104.78,9.08,-150.62,-27.42,-55.97,80.97,-36.56,1.0
3.0,1.0,2.0,1.0,45.76,-70.02,-13.88,37.89,134.03,7.63,-92.65,-10.73,-52.81,-22.01,-324.69,210.8,1.0
2.0,2.0,2.0,2.0,26.81,-12.33,4.55,-15.73,-78.95,-7.77,44.18,-8.66,10.21,3.96,-150.81,-20.7,1.0
2.0,3.0,2.0,2.0,-14.9,36.5,-10.52,-37.77,236.32,-39.63,-155.31,-17.15,-47.47,75.99,129.23,-48.06,2.0
2.0,1.0,2.0,0.0,24.6,-112.03,-20.5,4.09,63.86,-71.34,125.92,70.03,70.63,-17.52,-62.91,180.81,1.0
3.0,2.0,3.0,3.0,-14.27,61.35,-6.99,46.89,216.37,-74.92,-197.72,46.13,74.14,-2.03,41.27,-17.91,0.0
3.0,3.0,2.0,2.0,27.54,116.35,-13.09,-21.42,64.17,23.43,-27.96,30.18,-8.33,-34.65,130.92,-125.38,2.0
1.0,1.0,2.0,2.0,-6.47,60.44,11.64,-41.57,-4.73,73.88,-7.33,9.09,7.05,-2.25,-84.84,-11.8,1.0
1.0,2.0,1.0,2.0,12.66,-41.99,13.44,-48.21,-242.95,19.96,212.3,19.42,-105.63,15.35,-186.64,-194.57,0.0
1.0,1.0,2.0,2.0,-93.98,-26.99,-1.87,22.56,-26.35,-5.44,-112.06,-6.16,7.12,10.17,-37.29,-77.37,2.0
2.0,1.0,3.0,2.0,13.16,-24.67,-7.01,21.25,95.42,30.48,-137.66,33.28,41.99,11.34,-143.69,-151.81,2.0
2.0,2.0,2.0,2.0,-10.19,-54.13,11.64,-52.13,43.99,-14.91,81.6,-43.6,-55.87,37.2,-138.41,-105.91,0.0
2.0,2.0,2.0,2.0,-1.13,66.55,-7.72,23.02,78.24,-62.61,-33.11,52.57,20.0,81.59,64.79,3.91,0.0
2.0,2.0,1.0,2.0,78.0,149.9,-2.88,26.96,1.2,-8.97,97.92,28.79,-56.18,-36.95,-8.35,47.64,1.0
1.0,1.0,1.0,3.0,2.72,-41.44,14.82,25.5,-25.85,-73.25,-50.01,-65.59,-75.06,9.94,19.68,-43.75,1.0
2.0,2.0,1.0,1.0,23.46,-28.41,-0.26,14.21,6.15,29.82,43.05,-38.92,-40.82,57.06,-13.23,-15.28,2.0
1.0,1.0,1.0,1.0,24.15,-79.06,-0.85,15.96,-84.86,-33.66,-95.51,-27.16,12.51,-4.61,116.69,62.48,0.0
1.0,1.0,3.0,1.0,22.18,87.59,-3.79,-30.54,-85.12,-47.94,-100.69,-15.35,56.96,-6.85,-156.84,16.12,0.0
3.0,2.0,2.0,2.0,-18.62,110.76,-7.2,8.39,-61.45,9.34,32.8,-4.86,-52.82,-65.01,-118.25,-53.73,0.0
1.0,1.0,3.0,1.0,1.71,-32.28,2.74,-16.69,138.35,-144.81,-147.29,-76.84,50.05,17.12,-182.24,-36.92,1.0
2.0,2.0,2.0,2.0,-57.61,68.58,-3.32,-24.59,70.65,73.1,31.17,38.44,-3.24,47.65,-190.05,-18.9,1.0
3.0,2.0,2.0,2.0,6.29,-86.85,-6.75,21.84,30.64,32.01,-37.88,-13.8,-35.56,20.05,-69.42,18.51,0.0
1.0,1.0,2.0,2.0,109.7,-90.62,4.76,10.3,-75.32,48.11,89.37,17.75,-11.64,20.2,-116.97,-68.64,2.0
1.0,2.0,1.0,3.0,37.44,-21.9,7.82,-55.15,38.28,-19.72,80.15,-29.97,-101.24,-2.13,-72.57,-67.26,0.0
1.0,2.0,2.0,2.0,6.11,-76.65,0.67,-41.15,-7.59,-36.13,261.47,-52.08,-57.13,-18.71,-227.53,-17.78,2.0
2.0,1.0,3.0,2.0,-17.31,-89.7,-2.19,18.82,87.08,64.36,-72.02,29.87,46.71,-40.42,-113.24,76.36,0.0
3.0,1.0,2.0,1.0,12.85,-16.74,1.34,11.51,-35.69,-79.45,66.42,39.98,73.16,-28.99,-103.17,86.87,2.0
2.0,2.0,2.0,2.0,75.13,32.28,5.54,-22.15,2.26,-62.81,-91.69,34.46,-43.05,-1.75,6.06,44.4,0.0
3.0,2.0,3.0,3.0,64.05,-14.6,-18.8,0.07,57.02,113.33,-257.82,9.09,-54.38,44.77,-224.78,210.97,0.0
2.0,2.0,1.0,2.0,57.68,-94.86,-13.79,18.41,-112.7,-84.62,-30.21,-62.86,-98.78,-25.19,-106.82,80.61,1.0
2.0,2.0,2.0,3.0,-66.63,42.22,3.83,-21.11,97.28,127.42,-20.68,52.52,-58.99,2.05,-52.77,41.71,0.0
2.0,1.0,2.0,1.0,21.48,-32.41,11.6,-16.2,165.62,27.28,5.19,15.69,-13.43,25.9,-155.57,-202.59,0.0
2.0,2.0,2.0,2.0,-28.76,43.45,-3.82,7.91,-42.86,-68.92,-21.74,-16.71,-57.15,-60.67,-230.22,-7.65,1.0
1.0,2.0,1.0,3.0,-36.98,66.69,1.1,-39.76,103.17,-25.4,25.67,-30.61,-113.15,10.36,-2.51,-1.03,0.0
3.0,2.0,2.0,2.0,9.69,42.53,-2.04,47.82,-115.76,11.97,-68.05,-107.26,17.68,30.22,5.59,5.6,0.0
1.0,1.0,2.0,2.0,81.19,28.91,-2.84,-0.67,68.68,-21.58,28.88,-20.71,50.17,-10.91,-27.31,96.97,0.0
1.0,1.0,1.0,2.0,-36.6,-66.27,1.02,23.0,43.43,-109.04,72.04,0.38,-48.33,-37.68,-97.64,-148.03,2.0
2.0,1.0,2.0,1.0,11.79,-26.36,3.04,-15.4,63.84,43.33,-66.74,-62.71,19.76,3.43,-15.01,-14.21,1.0
2.0,2.0,2.0,2.0,61.89,107.05,-0.25,-25.44,80.58,42.45,118.13,-18.22,27.22,-6.26,-81.93,9.6,1.0
1.0,2.0,2.0,2.0,-19.51,-82.24,3.8,-19.63,36.5,-64.3,18.56,-37.45,3.21,-13.05,53.91,-109.26,1.0
1.0,2.0,2.0,2.0,-38.07,88.74,19.52,-74.02,124.03,-38.09,45.57,44.17,-53.98,-31.01,-111.2,-188.72,0.0
2.0,2.0,2.0,2.0,14.2,17.08,-4.63,-35.16,146.64,59.22,54.78,-0.66,-27.98,-6.81,-86.69,-44.09,0.0
3.0,2.0,2.0,1.0,-53.07,-17.15,-6.55,-19.57,106.66,6.86,12.56,-39.82,-15.66,-22.75,-98.01,-67.83,1.0
2.0,1.0,1.0,1.0,-21.05,10.05,6.35,26.33,207.04,50.84,-9.0,-60.85,-81.92,45.57,-0.7,-58.6,1.0
3.0,2.0,2.0,2.0,-105.77,-56.41,0.9,1.07,-162.9,51.17,6.98,36.76,-30.99,5.46,-87.69,6.28,0.0
2.0,3.0,1.0,3.0,12.14,-86.1,-8.56,-9.91,-31.23,-38.57,58.49,-19.15,-138.46,11.32,-67.02,-76.53,1.0
2.0,1.0,3.0,2.0,15.44,-49.96,13.01,-37.07,66.53,-9.74,-104.94,-41.99,32.49,10.22,-62.45,-268.52,0.0
1.0,2.0,2.0,2.0,5.06,96.39,-5.71,35.9,-78.2,94.23,-3.67,1.49,-42.74,35.71,-89.01,-144.25,2.0
3.0,2.0,2.0,2.0,-75.01,6.24,-20.6,72.81,-107.34,-56.78,-47.72,24.62,-34.01,46.88,10.87,13.86,1.0
2.0,1.0,3.0,2.0,-21.9,75.25,3.49,6.65,110.73,-117.98,-174.72,-70.08,15.21,-23.46,-311.56,-19.17,1.0
1.0,1.0,2.0,1.0,61.56,69.36,2.14,11.77,-148.86,22.93,8.61,22.84,3.1,-31.82,-84.98,66.13,1.0
3.0,2.0,2.0,2.0,-6.07,125.75,-0.67,32.66,3.64,57.4,-306.7,43.13,-59.6,5.11,-37.54,110.1,0.0
1.0,2.0,1.0,2.0,-10.24,42.7,11.24,-66.98,178.32,-61.69,53.72,-31.69,-107.05,-22.69,-57.58,-107.71,0.0
3.0,2.0,2.0,3.0,-14.59,115.29,0.2,-6.39,75.24,16.09,-120.27,-101.52,29.36,-48.28,40.13,40.57,2.0
2.0,2.0,2.0,3.0,-35.03,-45.55,-0.64,-23.59,86.69,-50.03,-89.86,-48.3,-6.64,21.48,90.25,-156.68,0.0
1.0,1.0,2.0,2.0,95.0,113.26,5.35,-11.24,-37.96,46.32,20.71,-51.16,-21.03,19.39,-135.09,-150.15,0.0
2.0,2.0,1.0,3.0,23.77,-141.77,12.1,22.43,-130.22,46.97,-61.29,47.96,-50.09,-22.29,-24.2,75.65,0.0
2.0,2.0,2.0,3.0,4.97,2.0,-3.27,13.88,-1.64,13.17,3.35,61.84,-47.22,-52.31,-28.2,-76.01,2.0
2.0,2.0,2.0,2.0,11.55,-13.71,3.73,-10.23,-81.85,-14.37,-8.87,-6.46,-34.05,-69.9,-30.29,59.92,2.0
1.0,2.0,1.0,3.0,15.83,-10.33,5.5,20.71,-26.08,43.78,18.97,10.19,-89.3,5.45,-2.48,-82.66,2.0
2.0,1.0,2.0,1.0,-34.86,-15.17,-5.14,13.16,115.42,34.59,-69.88,76.69,-13.93,57.53,-51.87,130.56,0.0
2.0,2.0,2.0,1.0,-55.35,3.17,-8.0,-40.96,-131.08,39.44,-12.24,-9.21,-9.78,-27.24,16.51,-27.98,1.0
2.0,2.0,1.0,2.0,16.2,-83.89,3.79,20.22,161.2,-47.53,21.93,-32.25,0.02,27.13,112.6,10.72,0.0
3.0,2.0,3.0,2.0,27.98,-105.98,-12.04,-9.99,-99.31,-13.05,-76.58,6.44,-51.9,19.53,-134.55,-145.98,1.0
2.0,3.0,2.0,3.0,38.37,-2.07,-9.31,-19.48,-0.01,56.02,-121.31,-87.85,-30.94,-7.13,181.92,-83.59,2.0
2.0,2.0,2.0,2.0,36.77,80.62,0.3,9.23,26.12,-109.2,93.0,26.9,46.18,43.66,26.31,74.85,1.0
2.0,1.0,2.0,3.0,-82.04,-86.35,11.51,9.2,-112.2,66.01,-112.91,14.32,-15.35,-4.14,67.77,33.25,0.0
2.0,2.0,3.0,2.0,44.46,-84.96,7.67,-13.36,192.52,32.32,-128.07,122.93,-18.14,-12.59,-96.27,-139.06,1.0
3.0,4.0,2.0,3.0,24.39,-81.3,-18.77,1.9,250.46,-121.62,84.98,-31.59,-12.94,-13.73,247.57,-207.76,2.0
1.0,1.0,2.0,2.0,18.33,28.88,-3.87,2.98,-92.62,-16.78,-145.45,-17.22,-28.63,9.84,-132.4,-38.91,1.0
2.0,3.0,1.0,3.0,-15.13,-19.27,-9.04,-10.44,-144.7,-54.44,118.47,31.98,-47.84,-63.2,197.65,-54.92,2.0
2.0,1.0,3.0,2.0,-13.68,27.96,11.59,-14.19,160.81,30.29,-48.87,-24.61,63.22,32.89,-24.7,-89.98,1.0
2.0,1.0,3.0,2.0,26.15,2.46,8.98,5.16,145.08,-23.69,-256.16,-3.62,14.97,-0.97,-140.88,-81.46,1.0
1.0,2.0,2.0,2.0,7.18,-9.54,-2.65,4.69,70.81,27.61,59.57,-29.1,7.13,18.09,-15.19,31.01,0.0
2.0,1.0,3.0,2.0,-71.14,87.07,3.33,-0.56,-77.88,-62.06,-236.85,35.47,-11.45,53.55,-106.58,-183.58,1.0
2.0,2.0,2.0,2.0,20.98,-109.76,5.23,4.89,141.65,-48.85,150.38,-61.93,-31.4,-9.11,-117.29,95.93,2.0
2.0,1.0,2.0,2.0,-10.94,113.78,-4.38,35.22,140.83,-57.57,-17.26,-41.17,6.8,17.06,-102.27,-8.35,2.0
1.0,2.0,2.0,2.0,-62.78,-4.67,-11.58,-54.45,-108.73,-112.02,10.49,25.07,-68.0,30.22,-240.26,-134.13,1.0
2.0,2.0,2.0,3.0,-27.78,-18.7,-2.91,29.47,-35.08,61.76,-148.58,-30.51,-13.56,-9.3,-71.69,-8.78,2.0
2.0,2.0,2.0,2.0,27.93,33.76,19.99,-24.83,-2.75,31.76,58.63,-54.94,108.01,10.93,191.65,-100.87,2.0
1.0,2.0,1.0,3.0,36.24,-92.34,11.03,-17.87,-70.65,24.92,36.54,60.27,-47.14,12.11,-43.18,-9.22,1.0
3.0,3.0,2.0,3.0,5.62,-34.73,-13.76,-25.41,48.51,11.89,38.54,-37.5,-70.49,-16.53,159.91,-43.04,0.0
3.0,2.0,1.0,1.0,62.58,46.79,3.87,8.86,4.58,79.84,-16.51,-37.32,-94.55,70.75,-65.87,-51.14,0.0
2.0,1.0,2.0,2.0,-18.29,-50.04,5.63,-1.01,-51.72,-42.36,12.41,34.73,29.58,-1.18,-172.09,8.22,1.0
2.0,2.0,3.0,2.0,-10.36,72.04,-13.92,26.07,76.03,-2.98,-74.16,-82.5,15.33,6.94,-153.03,-119.63,2.0
2.0,2.0,2.0,2.0,-89.67,164.52,3.65,-57.15,-141.39,-64.49,94.49,-11.39,73.95,49.71,-10.01,-43.27,1.0
2.0,3.0,1.0,4.0,9.53,-9.11,-0.35,7.59,41.09,12.83,101.76,-17.19,-72.89,-22.34,98.95,-14.21,2.0
2.0,2.0,3.0,2.0,15.37,-84.85,-20.05,33.86,-57.68,35.99,-21.94,13.05,43.32,-43.34,-122.68,-63.77,2.0
2.0,2.0,1.0,2.0,-55.97,-81.22,-1.72,28.47,159.47,-5.12,41.69,-15.91,-43.74,-10.23,43.44,23.94,1.0
2.0,2.0,1.0,2.0,54.28,-129.33,-3.06,13.77,-140.85,-34.93,7.35,28.42,-75.18,-36.48,-8.67,-34.91,0.0
2.0,2.0,2.0,2.0,81.71,60.84,-6.64,-10.85,-60.45,-13.23,49.88,-7.09,47.33,-11.23,-91.65,85.59,1.0
4.0,2.0,3.0,1.0,13.68,81.09,-3.02,-16.29,109.62,72.84,100.12,-48.79,139.74,26.7,-106.36,127.72,2.0
2.0,3.0,2.0,3.0,-56.04,58.74,-0.53,-1.78,49.75,-62.16,6.73,49.4,-49.73,-23.88,69.43,-52.25,2.0
2.0,3.0,2.0,2.0,3.18,44.5,-13.1,-17.44,129.75,-8.2,1.07,-44.87,25.07,20.56,189.08,-122.28,2.0
1.0,1.0,2.0,2.0,25.42,-19.87,5.42,-23.75,-16.93,104.74,-51.74,-86.42,21.71,-24.77,-49.66,-115.28,0.0
3.0,2.0,2.0,2.0,-15.9,49.91,-11.29,33.65,-161.7,25.29,-61.86,-72.71,-67.35,7.61,-53.79,-87.46,1.0
3.0,1.0,3.0,1.0,39.0,31.25,-5.9,57.04,103.18,-17.74,-207.96,-27.23,11.8,-30.1,-51.47,-106.19,1.0
3.0,3.0,4.0,3.0,9.47,-174.44,-16.58,8.47,84.39,-149.15,-247.09,6.73,-9.19,-11.63,-163.44,-230.45,1.0
1.0,1.0,3.0,2.0,-6.06,54.72,7.99,-25.2,162.42,-38.42,-97.95,-61.92,43.96,-32.12,-48.66,-134.8,2.0
2.0,2.0,2.0,2.0,-28.23,132.97,0.87,3.15,241.76,-32.8,-31.52,-20.25,-38.32,38.12,21.56,-112.95,2.0
2.0,3.0,1.0,3.0,-46.52,-29.55,-1.19,27.06,424.86,-40.36,294.47,57.09,-47.25,-29.67,-84.78,165.36,2.0
3.0,1.0,3.0,2.0,27.3,-64.85,-6.23,20.98,-38.36,59.82,-158.09,38.86,57.41,-50.77,-134.25,-44.16,1.0
1.0,1.0,2.0,2.0,-24.12,-31.85,-7.61,39.54,70.22,-55.06,-267.57,-34.29,-39.89,-29.95,45.77,-128.44,2.0
2.0,1.0,3.0,2.0,-7.6,-29.68,-1.76,-4.94,23.31,-16.88,-48.5,-7.61,45.68,29.11,-129.49,-68.87,0.0
3.0,3.0,2.0,2.0,-40.01,16.83,-16.33,-19.26,49.9,-53.17,158.9,21.89,-13.17,-67.81,72.42,-72.05,2.0
2.0,2.0,1.0,2.0,13.02,39.3,6.23,12.71,-223.18,-84.89,-21.63,-1.27,-92.44,-10.05,3.16,-76.61,1.0
2.0,1.0,2.0,2.0,-126.49,77.28,10.7,15.37,180.5,4.37,-89.78,-73.52,3.4,-25.57,-0.61,40.81,2.0
2.0,2.0,1.0,2.0,-21.17,0.74,-8.27,41.74,-8.57,-25.09,34.93,-19.86,-41.88,10.94,25.59,48.33,1.0
2.0,2.0,2.0,2.0,67.37,151.54,-11.58,10.77,-28.01,-43.04,-83.95,52.52,-77.41,25.41,-199.95,47.32,1.0
3.0,3.0,2.0,3.0,-1.72,136.48,2.01,28.08,72.29,70.66,13.55,20.88,-103.8,7.68,-85.98,-70.52,0.0
2.0,1.0,3.0,2.0,27.3,-15.41,-6.31,2.71,16.8,76.92,58.87,-9.63,42.02,-28.9,-174.0,-199.84,2.0
3.0,2.0,3.0,2.0,4.74,26.99,-11.98,16.53,-11.88,-56.65,-26.88,-4.37,96.2,-15.64,-103.21,79.98,1.0
3.0,2.0,3.0,2.0,-2.38,-20.73,-6.54,15.5,89.58,1.57,-186.29,3.17,-61.71,28.2,-112.98,-166.48,1.0
3.0,3.0,3.0,3.0,-49.67,49.59,-8.08,-21.5,-77.58,20.24,40.31,8.39,-5.73,-84.61,-311.7,31.24,2.0
2.0,2.0,2.0,3.0,-0.1,35.76,9.26,13.02,132.3,-35.34,8.06,23.19,18.75,62.72,17.17,-25.19,1.0
2.0,2.0,2.0,1.0,-53.06,-23.45,-6.49,17.43,-243.14,-65.07,240.97,61.84,38.78,-62.33,19.41,-41.83,0.0
2.0,2.0,1.0,2.0,-7.62,-1.36,-0.2,-43.57,-6.22,-28.57,-40.55,21.56,-70.12,28.24,76.54,-55.51,2.0
2.0,1.0,3.0,2.0,69.4,277.01,2.96,-0.12,69.31,-125.42,-162.35,-10.65,3.17,1.15,-107.91,-115.56,1.0
2.0,2.0,2.0,2.0,-27.52,48.93,-10.57,3.69,-269.38,-22.85,-16.3,-1.54,-40.56,10.5,-202.4,3.05,0.0
2.0,2.0,2.0,3.0,-21.57,3.53,-3.28,-2.81,-101.97,-36.36,14.58,18.43,-61.16,-0.68,-40.27,-61.11,1.0
3.0,2.0,3.0,2.0,-11.81,-66.65,-9.97,16.89,101.18,58.84,-56.91,8.96,77.6,17.36,-98.14,71.72,2.0
3.0,1.0,4.0,1.0,12.1,-176.26,-10.03,3.28,-79.94,12.79,-4.28,-25.73,132.99,-38.96,-206.33,34.58,2.0
2.0,1.0,2.0,1.0,21.34,3.52,5.91,17.32,30.33,-106.04,80.43,31.82,57.7,-4.0,-152.42,28.89,2.0
1.0,2.0,2.0,3.0,9.78,-92.92,9.26,-33.3,3.17,16.68,55.34,18.4,-73.26,-38.23,-89.52,-146.58,0.0
3.0,2.0,2.0,3.0,-14.09,-30.39,2.84,-10.42,-118.2,37.79,-134.81,-59.9,8.78,26.45,64.57,-21.55,0.0
2.0,2.0,2.0,2.0,-32.65,-17.45,13.38,-54.15,90.22,-13.74,90.43,-16.04,-84.69,5.14,-59.46,-232.05,0.0
2.0,3.0,2.0,3.0,-40.44,85.48,-10.11,-7.86,41.54,-49.94,-56.55,28.3,28.91,-19.31,225.48,-184.16,2.0
2.0,3.0,1.0,3.0,31.36,109.58,-4.17,12.46,69.0,-104.49,93.97,22.11,-66.72,-1.56,16.16,12.07,1.0
1.0,1.0,2.0,1.0,25.03,172.34,-6.79,9.04,-81.14,-22.38,-7.23,-48.93,30.52,9.21,4.36,52.09,0.0
2.0,1.0,2.0,1.0,27.86,80.33,-2.39,-16.47,69.16,-23.39,-6.91,74.78,26.84,-37.28,7.76,15.71,1.0
2.0,2.0,2.0,2.0,-59.03,47.62,-5.25,-1.57,-18.47,-69.31,15.27,-56.59,0.9,0.15,79.04,-11.72,2.0
3.0,2.0,3.0,3.0,82.75,-129.66,-12.48,-6.45,-73.11,24.87,24.84,90.04,31.98,53.63,-72.79,41.22,1.0
3.0,2.0,2.0,1.0,-13.9,-36.29,-11.53,39.56,-87.22,37.57,8.07,-16.6,-26.37,28.31,2.28,20.69,1.0
2.0,2.0,2.0,2.0,-46.04,41.88,7.35,-24.17,1.72,61.79,55.81,42.04,36.13,23.21,146.1,-73.47,1.0
2.0,2.0,2.0,2.0,9.71,51.71,-9.21,31.43,80.19,-136.33,-19.94,-18.84,-37.88,29.28,-114.29,-113.47,2.0
3.0,2.0,2.0,2.0,2.47,-141.31,-7.25,41.62,30.21,13.92,-97.21,46.05,-34.24,-14.94,-17.68,-91.42,1.0
2.0,3.0,1.0,3.0,-6.7,47.01,-12.06,-34.79,160.2,-86.67,263.2,-18.88,-97.57,26.18,-107.08,-36.97,2.0
2.0,2.0,2.0,4.0,91.95,-15.74,1.53,-5.59,-39.36,77.88,50.17,-55.74,86.99,7.45,50.85,81.1,0.0
2.0,1.0,2.0,3.0,74.83,-31.19,2.22,39.54,63.29,-116.07,-156.91,-18.97,20.05,-53.9,-76.84,84.68,0.0
3.0,2.0,3.0,2.0,-8.38,215.35,-7.16,29.47,-136.52,104.94,-252.35,86.58,-62.77,22.13,-105.39,-253.61,1.0
2.0,2.0,2.0,2.0,-23.35,84.14,4.15,-18.8,-5.5,-70.79,-68.07,1.19,-10.21,-32.84,24.39,-105.64,1.0
2.0,1.0,2.0,1.0,2.94,-19.63,-2.15,-14.16,101.12,78.47,-76.58,-22.89,36.96,10.7,-100.95,54.86,1.0
2.0,2.0,2.0,2.0,-46.22,12.51,-5.77,-29.74,-11.92,27.43,41.03,-1.39,-63.04,47.63,-82.54,2.11,2.0
1.0,1.0,2.0,2.0,2.13,66.42,14.4,-32.63,43.96,70.84,-12.22,13.95,2.65,39.15,-50.29,-16.87,1.0
3.0,1.0,4.0,3.0,16.35,250.83,9.28,60.02,-1.48,-84.6,-185.58,49.96,116.21,53.95,-136.54,-127.74,0.0
3.0,2.0,2.0,2.0,-12.84,-164.12,-5.86,-3.62,-48.91,-47.75,79.75,37.99,-33.03,-75.64,-203.93,78.1,1.0
2.0,2.0,2.0,2.0,-3.1,45.01,-5.1,17.15,-91.78,-41.63,-116.55,-68.82,-0.97,12.25,-17.6,90.85,0.0
3.0,2.0,2.0,1.0,-14.27,53.58,6.2,-10.04,-56.17,-47.8,-1.1,11.77,22.34,-34.84,150.16,88.96,2.0
1.0,3.0,1.0,3.0,7.83,113.81,-6.1,-38.39,-70.53,68.73,-155.84,-45.23,-72.58,24.4,189.69,139.49,0.0
2.0,2.0,2.0,3.0,16.33,-9.78,6.59,0.67,-64.94,-42.89,-137.74,-27.71,-1.69,-8.01,43.97,18.41,0.0
2.0,2.0,3.0,3.0,-33.77,19.46,-6.96,13.0,-2.24,53.05,41.02,23.14,44.65,-58.98,-219.18,18.57,2.0
2.0,3.0,1.0,3.0,-11.78,123.08,-4.21,-10.21,10.33,-10.95,162.77,-13.56,-41.61,1.39,72.47,-42.21,2.0
2.0,2.0,2.0,2.0,28.73,-105.02,0.83,11.88,97.45,-30.7,-3.5,47.97,18.33,80.24,-9.74,60.19,1.0
