cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,2.0,2.0,193.08,31.16,54.45,-0.01,-115.48,108.54,-66.25,-122.25,-3.26,-9.94,193.37,4.59,-95.67,12.23,-33.31,0.0
0.0,1.0,2.0,1.0,-226.19,36.22,110.26,0.28,165.79,82.05,-4.19,-87.5,8.28,-9.16,-19.72,9.02,183.34,1.18,76.01,2.0
1.0,2.0,3.0,2.0,106.13,5.33,281.93,-0.36,-115.85,35.71,-16.24,27.94,-4.86,0.74,-153.18,4.17,-151.6,48.07,19.56,2.0
2.0,1.0,2.0,1.0,140.16,47.11,-237.78,1.03,64.05,-99.33,-36.84,127.25,-13.73,15.94,-132.95,29.51,-348.08,-58.98,110.42,1.0
1.0,1.0,2.0,3.0,55.65,45.2,-25.91,2.5,-34.15,79.33,12.22,-181.51,8.56,-4.68,-40.57,75.73,-133.42,-4.55,-47.78,0.0
1.0,2.0,2.0,2.0,130.52,21.72,-9.57,4.46,81.58,-54.37,-54.37,-11.25,-2.57,21.28,21.43,-28.11,145.75,7.42,81.02,0.0
1.0,2.0,1.0,2.0,65.23,10.35,-38.13,-0.95,-13.61,-226.47,-0.69,145.44,9.36,15.97,143.58,39.05,110.4,-13.02,36.65,0.0
2.0,1.0,2.0,1.0,267.45,-27.66,-0.92,1.05,115.14,118.68,-36.11,90.2,1.49,-6.12,48.84,-2.5,114.33,-99.3,19.81,0.0
2.0,3.0,2.0,1.0,112.68,9.81,57.87,-0.59,130.06,-33.6,29.88,71.94,-0.8,-18.85,169.7,-118.09,-2.16,-23.34,35.68,2.0
2.0,2.0,1.0,1.0,14.88,-7.67,7.98,2.64,104.7,22.73,-13.03,-40.77,-11.87,-4.2,-26.58,-87.83,-120.85,15.93,72.76,2.0
1.0,2.0,3.0,2.0,-57.67,100.93,-207.15,0.11,-75.0,-5.82,-27.47,18.46,-13.56,11.19,-91.88,64.34,-110.22,-25.73,193.1,2.0
1.0,1.0,1.0,3.0,47.61,24.24,19.24,1.52,47.52,-163.82,30.45,-156.42,-6.7,-1.9,89.12,67.04,101.87,-33.42,-50.73,0.0
1.0,2.0,1.0,1.0,-108.61,29.67,-50.69,0.98,215.32,-99.9,-44.27,-127.58,-2.64,-11.07,-21.11,-35.61,134.65,-22.28,93.17,1.0
1.0,1.0,1.0,1.0,-97.72,14.51,-30.19,-2.12,144.97,-11.17,26.72,-95.48,-4.56,1.85,-63.98,3.99,107.43,-22.35,79.03,1.0
1.0,2.0,1.0,1.0,-150.0,-49.51,83.46,0.68,75.38,52.43,40.87,50.41,9.0,-14.46,-127.93,128.04,226.41,-47.85,40.0,1.0
1.0,1.0,1.0,2.0,-109.95,15.84,127.94,0.44,77.17,95.57,-11.08,-54.77,18.35,0.31,-41.2,-52.42,182.18,20.47,102.03,1.0
2.0,2.0,1.0,2.0,-37.68,37.2,-102.94,1.35,25.18,136.38,11.19,39.13,-2.74,7.79,74.93,-94.62,-141.41,-22.33,-66.25,0.0
2.0,1.0,2.0,1.0,213.04,-15.83,21.18,-7.5,95.44,-42.61,25.13,65.55,17.36,-4.47,130.37,20.21,30.89,-4.78,-44.54,2.0
2.0,1.0,1.0,1.0,-169.2,-100.32,393.53,2.97,-157.71,-0.95,-75.82,-25.28,-1.36,-16.43,-86.26,38.2,-50.69,41.76,-76.73,1.0
2.0,2.0,2.0,2.0,-33.82,-13.34,158.65,-2.33,40.52,-86.17,39.99,155.79,1.1,-2.02,103.56,-37.8,39.31,55.04,-15.91,0.0
2.0,3.0,2.0,2.0,217.5,-46.6,148.5,-3.26,-144.13,-35.7,59.79,50.91,-5.8,3.92,-133.6,-0.04,-119.81,18.74,-35.81,2.0
2.0,2.0,1.0,1.0,-152.16,-87.63,312.1,1.06,-109.13,-57.69,32.43,-10.48,7.95,-13.2,-115.58,108.19,-61.04,28.39,-51.34,1.0
1.0,2.0,2.0,2.0,-53.09,103.67,-454.91,-1.84,52.7,17.48,-82.9,-85.22,-2.95,1.95,55.19,42.1,-33.23,-44.47,113.36,2.0
1.0,1.0,2.0,2.0,29.16,59.42,42.68,-1.64,83.46,-27.39,-25.88,-150.16,-7.16,-16.65,130.65,61.77,-18.5,-3.57,31.43,2.0
2.0,2.0,1.0,2.0,-115.75,-50.19,387.12,3.58,-42.86,-42.78,-27.21,62.92,6.1,-13.62,-15.81,-44.0,-0.12,-21.11,64.05,1.0
1.0,2.0,1.0,2.0,-18.5,-2.28,85.73,-2.38,77.71,63.87,-13.59,-29.85,-16.33,18.78,-123.8,-33.05,81.24,-22.63,91.99,1.0
2.0,2.0,3.0,2.0,173.98,-38.6,103.37,1.37,-96.81,61.15,-29.05,52.79,-5.1,10.76,-234.2,-59.7,-168.33,-12.25,-81.96,2.0
1.0,2.0,2.0,1.0,-248.44,-39.08,327.81,-1.06,-130.92,-9.08,-24.44,-54.2,-14.7,1.47,-99.14,-9.0,41.92,-30.91,19.14,1.0
2.0,2.0,1.0,2.0,27.31,-0.27,176.97,-0.82,39.77,-72.82,-48.89,3.87,13.53,-2.33,97.6,-28.74,3.88,-53.42,36.72,1.0
2.0,2.0,1.0,2.0,116.24,7.58,-180.93,2.3,-5.15,-7.13,36.84,42.13,7.42,3.57,18.24,-89.1,-78.9,7.94,15.72,2.0
2.0,0.0,1.0,2.0,-8.87,-25.58,201.22,1.68,-43.84,-90.76,-66.68,77.72,0.7,-6.27,122.52,128.74,-1.6,-34.41,-75.17,1.0
2.0,1.0,1.0,1.0,26.48,-19.46,145.18,1.54,90.04,11.33,57.93,-76.14,-3.45,-8.6,23.83,-22.42,-6.1,1.57,10.06,1.0
2.0,1.0,1.0,1.0,-185.73,-67.41,173.85,-1.8,-40.79,68.32,56.28,74.76,-5.36,-6.78,-86.86,-43.93,133.31,-38.55,-24.94,1.0
1.0,1.0,2.0,2.0,-67.18,65.49,-149.51,-3.23,32.58,58.08,90.49,18.36,-12.43,17.86,-25.86,-1.61,-79.74,13.51,38.86,2.0
1.0,2.0,2.0,2.0,-287.81,-12.12,340.66,0.9,-101.0,23.21,60.3,-3.49,-3.12,4.35,-37.53,26.99,52.66,5.74,57.69,1.0
2.0,2.0,2.0,1.0,53.04,-8.35,64.11,-3.87,61.48,62.83,45.87,-49.09,2.66,-2.8,-32.06,-10.6,-173.02,9.42,23.92,1.0
1.0,1.0,2.0,2.0,73.95,24.77,24.76,0.96,-32.36,-36.57,-11.39,74.92,-2.62,-9.21,15.2,-20.27,-88.79,48.23,27.63,1.0
2.0,2.0,1.0,0.0,108.98,-65.77,134.7,0.8,170.21,-49.21,-5.91,-155.58,-7.9,-2.61,-48.92,71.61,-21.67,75.97,-46.18,1.0
2.0,1.0,1.0,2.0,320.4,-41.87,88.93,-1.03,83.8,135.24,-20.36,-222.69,-2.44,-9.55,44.56,6.86,137.39,-34.11,-13.53,0.0
1.0,2.0,1.0,1.0,-55.45,21.56,31.37,0.67,69.76,134.09,-49.81,-78.33,-2.3,11.25,-21.41,-41.84,-35.02,18.24,71.53,1.0
1.0,2.0,2.0,2.0,192.44,-17.33,4.98,1.83,158.32,-128.45,-31.21,104.14,-7.93,13.92,-82.52,131.77,190.34,-14.24,33.77,0.0
2.0,2.0,1.0,1.0,181.28,-68.37,238.45,1.03,45.19,28.74,-20.72,75.93,6.33,-9.27,40.23,-98.08,21.46,-22.44,-21.66,2.0
2.0,2.0,2.0,2.0,116.15,-29.16,-15.47,-0.51,-70.03,6.5,3.22,118.63,-3.83,19.82,-204.7,143.65,-18.46,-18.23,38.36,2.0
2.0,2.0,1.0,1.0,-125.8,-43.0,301.49,-0.93,58.68,21.47,-2.12,-185.34,-1.74,6.48,2.22,-10.27,65.59,-8.03,-22.19,1.0
2.0,2.0,2.0,1.0,105.52,5.68,-210.79,-0.97,-23.84,78.97,-4.22,101.84,-9.16,-1.47,-112.53,15.8,-67.99,8.0,33.76,2.0
0.0,2.0,1.0,3.0,-417.48,157.88,-286.41,-2.22,100.33,-44.8,6.52,-207.85,6.09,-6.71,19.04,10.64,-172.56,73.47,156.06,2.0
1.0,1.0,2.0,1.0,70.3,49.58,69.09,-1.98,99.56,127.33,0.98,-5.85,-13.13,9.09,200.57,9.73,-80.74,16.58,81.82,2.0
2.0,1.0,2.0,3.0,142.48,-34.72,244.42,-3.78,-160.68,-67.17,25.03,141.84,-16.53,-2.09,-138.9,50.51,-182.65,8.35,-16.04,2.0
2.0,1.0,0.0,1.0,103.37,-105.06,158.36,-1.54,41.64,180.97,29.84,165.27,14.06,18.85,-106.21,136.59,226.39,-7.28,77.06,1.0
1.0,1.0,1.0,2.0,-106.03,-20.54,241.25,0.68,16.17,-148.89,-66.83,-53.24,0.49,-23.25,-8.94,42.49,183.75,-40.66,47.12,1.0
2.0,2.0,1.0,1.0,250.51,-68.28,149.41,-1.4,8.24,42.08,-21.79,111.91,-7.33,-5.19,98.33,-108.53,22.99,-36.55,-28.03,2.0
1.0,1.0,1.0,2.0,-198.39,19.18,251.95,1.5,122.57,32.08,35.45,-12.11,3.91,15.03,23.02,51.26,86.67,42.89,76.61,1.0
2.0,1.0,2.0,2.0,29.79,73.9,-351.71,3.66,-144.49,18.02,-32.09,-59.52,4.07,4.36,37.2,24.55,-141.31,40.21,123.78,0.0
2.0,2.0,1.0,2.0,184.59,-44.02,131.64,-0.74,102.42,-59.33,-46.98,61.68,-11.2,11.03,14.93,-17.85,53.01,8.93,-66.8,0.0
2.0,2.0,1.0,1.0,-102.05,78.68,-152.16,1.8,134.22,62.71,77.96,-49.26,3.45,0.85,89.32,1.77,-265.7,2.14,130.34,2.0
2.0,1.0,1.0,1.0,-189.11,-51.47,40.27,1.21,-14.17,56.9,-46.68,97.35,1.67,14.24,-105.69,39.97,43.59,20.46,-56.98,1.0
2.0,0.0,2.0,2.0,151.54,-9.15,-101.29,0.87,-118.99,18.32,20.99,28.89,-4.6,-3.14,-182.19,70.21,-92.98,-38.67,66.24,2.0
2.0,2.0,2.0,2.0,161.01,7.16,14.74,-2.29,-77.15,-38.85,17.12,-28.6,3.79,12.16,-59.57,6.92,-28.89,-27.73,79.89,2.0
1.0,1.0,2.0,2.0,166.04,69.08,-145.64,-0.1,227.15,-67.84,40.51,-79.42,12.14,-6.94,-77.81,57.34,132.78,55.33,166.1,1.0
1.0,1.0,2.0,2.0,135.77,65.02,-192.16,0.1,-65.82,27.25,-34.71,-173.4,-9.13,11.01,51.11,-92.57,-70.79,-9.8,1.97,0.0
2.0,1.0,1.0,2.0,71.57,12.87,-32.2,-3.1,59.06,-13.61,-67.89,21.11,7.5,10.9,180.57,-62.24,13.64,33.41,-88.24,0.0
2.0,2.0,1.0,1.0,18.56,55.12,24.19,-0.33,154.45,76.24,-12.0,-128.36,-4.78,0.58,116.26,87.28,-207.73,-5.16,142.9,2.0
1.0,2.0,1.0,3.0,-21.65,-5.83,22.77,1.83,33.54,39.9,16.96,57.77,0.32,-4.93,62.97,-109.27,94.21,16.29,-106.9,0.0
2.0,3.0,2.0,3.0,38.73,0.49,-158.77,-1.55,-133.1,-19.69,13.79,-19.93,-1.3,13.09,130.48,36.68,172.05,23.84,-210.62,0.0
2.0,1.0,1.0,1.0,-76.12,-146.77,106.89,-2.69,-133.61,-68.93,3.22,187.42,11.49,12.97,-105.86,-43.29,278.42,-23.37,-144.46,1.0
2.0,3.0,1.0,1.0,-123.09,-38.82,64.29,1.1,-19.53,-73.19,14.74,-73.92,-13.14,2.73,-24.0,83.42,-42.7,-46.95,-26.08,1.0
2.0,2.0,2.0,2.0,95.08,34.07,-336.73,1.09,-270.89,40.85,30.74,12.17,-0.72,-0.52,79.91,12.85,-153.61,-47.81,76.99,0.0
2.0,1.0,1.0,2.0,124.14,-15.47,146.44,-0.06,40.31,3.97,-47.55,-61.18,5.07,-14.17,51.9,79.61,-0.25,18.03,22.3,2.0
1.0,1.0,2.0,2.0,-136.7,7.51,-200.93,-1.36,-70.91,27.46,-27.83,5.13,-14.54,-4.95,-131.08,-36.64,-7.59,-15.01,-46.07,0.0
1.0,2.0,2.0,2.0,70.87,42.14,-48.19,-1.9,-50.16,134.84,20.48,1.12,6.6,19.87,-10.17,63.68,-109.03,12.37,60.94,2.0
2.0,2.0,2.0,1.0,196.25,-53.72,-27.1,-0.35,-80.78,-92.78,-13.46,32.91,-9.76,-15.92,-182.95,60.47,-38.96,-23.27,-23.33,2.0
1.0,1.0,1.0,2.0,-251.48,-31.38,207.67,0.8,-14.34,-45.92,25.99,-49.93,20.7,19.25,-5.66,22.66,105.37,-14.35,17.52,1.0
2.0,2.0,2.0,2.0,321.56,-5.46,98.32,-0.97,-4.81,91.68,16.09,-47.42,3.15,-0.22,160.98,-29.08,41.93,20.84,-10.77,2.0
2.0,2.0,1.0,1.0,100.29,-45.08,177.14,-1.05,28.11,-91.31,4.47,-19.77,11.78,2.17,-8.57,-42.5,-144.37,-44.23,45.32,1.0
1.0,1.0,1.0,1.0,-101.05,87.5,-272.93,-0.02,150.38,40.38,-25.83,-123.71,5.22,1.22,9.96,-99.81,-227.39,-56.97,109.3,0.0
2.0,1.0,1.0,1.0,125.53,8.62,-77.51,3.85,75.67,74.21,-1.22,-47.11,-1.43,4.73,29.28,-98.37,-139.32,-76.66,82.3,0.0
2.0,1.0,1.0,2.0,-68.89,51.59,-544.49,-1.61,-112.1,-36.17,29.42,63.66,1.27,-17.42,-100.62,-68.17,-250.32,16.13,74.55,0.0
0.0,2.0,1.0,2.0,-199.23,-3.45,247.35,-1.37,144.19,-13.48,2.62,-6.57,-4.68,7.23,-8.86,29.17,431.7,25.65,101.36,0.0
2.0,1.0,1.0,2.0,281.12,-70.26,-3.73,0.84,174.67,172.56,28.37,16.06,-20.0,-10.6,36.96,-30.56,107.18,-10.77,-158.15,0.0
1.0,3.0,1.0,2.0,-230.26,-8.1,62.43,0.43,-14.53,-25.4,41.74,53.64,-0.09,-9.88,-209.81,18.7,-161.59,-37.49,80.59,1.0
1.0,1.0,1.0,2.0,-155.92,-21.3,-55.68,-0.83,-15.1,3.53,-68.57,18.6,-0.27,-6.86,-218.06,-76.56,21.96,-23.08,36.85,1.0
2.0,1.0,1.0,3.0,-19.69,42.14,-260.6,1.44,-166.93,-98.81,-9.14,63.32,9.75,-14.95,38.0,55.44,-289.54,29.28,6.1,0.0
2.0,1.0,1.0,2.0,78.42,50.9,-343.63,-2.32,-6.83,-13.36,-8.77,44.09,7.33,8.6,153.07,67.41,-92.12,-11.56,67.66,2.0
2.0,2.0,1.0,2.0,82.07,34.37,-22.2,-0.07,10.15,8.06,7.78,-54.55,15.55,2.79,122.55,-37.23,-52.01,-35.56,39.76,2.0
2.0,2.0,3.0,2.0,-27.07,16.28,-64.28,3.85,-67.35,-20.16,32.13,212.04,-16.44,-13.27,-240.75,-4.63,-258.38,70.08,-57.9,2.0
2.0,2.0,2.0,2.0,121.59,11.68,-75.56,4.52,-37.73,-103.24,24.66,-62.47,-0.42,17.75,110.46,118.01,21.21,22.11,-75.63,0.0
2.0,2.0,1.0,1.0,106.52,-11.54,-116.9,-0.03,-47.06,1.9,-27.26,-36.45,10.89,6.74,-34.91,10.47,-127.07,24.58,39.31,0.0
2.0,1.0,1.0,1.0,93.84,-26.61,193.94,2.43,78.96,-16.77,73.64,-10.29,-12.77,-8.3,26.04,107.44,-46.23,51.38,32.87,2.0
2.0,2.0,2.0,2.0,177.58,20.71,-55.32,-2.34,-51.1,-51.71,7.76,-102.3,-4.94,5.12,58.38,-52.4,-210.13,26.81,-33.27,0.0
2.0,3.0,2.0,0.0,99.92,-40.01,43.61,-1.99,22.47,106.67,3.67,126.25,3.45,-7.27,15.42,43.89,-8.39,35.47,9.64,1.0
1.0,1.0,1.0,1.0,-93.43,-67.05,182.45,1.61,15.0,-64.82,13.38,59.92,8.39,-17.15,-80.83,43.48,218.85,-26.14,33.95,1.0
1.0,2.0,1.0,2.0,-251.49,163.66,-205.21,0.7,75.09,45.41,39.81,-285.62,2.07,7.12,80.72,7.08,-387.1,20.27,218.39,2.0
1.0,2.0,1.0,2.0,-106.98,71.06,-408.38,-0.37,74.27,6.17,4.87,58.99,-10.7,-9.89,7.38,25.93,-42.34,-11.26,37.69,2.0
2.0,2.0,1.0,1.0,-5.98,-129.98,385.2,-1.53,-143.62,121.05,4.95,99.89,-21.24,-0.14,-241.72,6.78,95.75,-39.09,-46.95,1.0
2.0,2.0,1.0,0.0,-54.58,-53.87,210.77,1.74,125.72,-34.84,62.25,88.53,7.43,8.08,-35.65,85.79,-156.09,28.1,68.13,2.0
1.0,3.0,2.0,2.0,36.54,11.47,-90.41,3.46,20.58,122.86,-1.54,66.94,-8.3,-13.25,-61.34,11.23,18.55,-10.9,56.56,2.0
2.0,1.0,1.0,1.0,-258.24,-16.31,249.01,2.48,-7.02,96.54,-33.9,-107.02,-1.42,13.74,27.59,-31.57,-33.92,15.57,9.15,1.0
2.0,2.0,2.0,2.0,121.74,29.72,2.67,1.48,36.62,-62.01,-24.75,-108.67,-3.28,5.65,81.76,-13.04,-83.45,-34.3,30.35,2.0
0.0,2.0,1.0,2.0,-73.01,62.13,-71.76,-1.43,211.17,-216.04,12.36,-46.58,1.12,6.83,-64.81,-78.62,309.1,-13.4,176.74,1.0
1.0,0.0,2.0,2.0,-14.53,47.95,-152.44,1.28,-57.73,-15.42,37.57,49.59,-10.66,5.82,-43.72,22.04,-53.42,15.41,99.21,2.0
2.0,1.0,2.0,2.0,96.71,3.28,-17.32,-1.0,-69.92,-17.76,74.59,-175.17,3.13,22.01,-19.33,-2.67,67.36,-10.95,-30.71,0.0
1.0,2.0,2.0,1.0,-262.25,-5.3,219.74,-0.07,-28.11,-235.85,60.43,-117.23,-22.08,4.86,-72.52,-32.26,-51.03,-50.8,40.93,1.0
2.0,1.0,2.0,1.0,70.05,13.01,-106.15,-1.95,75.73,134.97,-14.98,85.76,-28.92,23.5,-95.01,10.85,-142.85,-38.53,92.06,1.0
2.0,2.0,1.0,2.0,234.63,-69.38,62.41,-1.63,115.98,16.18,-5.78,68.04,8.61,19.01,48.84,28.58,28.07,4.62,-181.35,0.0
3.0,2.0,1.0,1.0,183.68,-26.61,-85.18,-0.91,-219.85,165.51,-31.24,51.3,-1.15,12.74,155.65,54.2,-157.14,57.61,-12.24,0.0
1.0,2.0,1.0,3.0,-191.2,25.94,195.45,-1.07,-109.91,-10.56,-82.16,50.65,2.88,-4.19,200.36,4.0,-72.94,17.24,-74.83,0.0
1.0,2.0,1.0,1.0,-101.29,-45.97,506.35,-0.8,-46.55,54.4,-28.82,28.38,9.86,-13.25,2.19,40.69,-17.75,-2.41,129.48,1.0
2.0,2.0,2.0,2.0,212.64,-0.66,-157.8,1.38,-67.78,2.62,-0.9,14.47,1.71,-17.36,-1.46,-26.19,-116.38,-11.33,36.74,2.0
2.0,1.0,1.0,2.0,88.7,-33.07,245.51,-1.84,-3.07,-26.66,49.28,42.96,-2.0,-20.86,81.46,-79.34,-21.91,-1.12,-64.8,0.0
2.0,1.0,2.0,2.0,159.81,-19.8,219.93,1.78,66.46,-22.52,54.38,-75.87,0.81,0.31,221.27,30.82,155.93,20.92,-234.12,0.0
2.0,2.0,2.0,1.0,84.49,19.0,-408.58,0.58,-41.11,91.56,2.06,8.05,3.8,12.15,-95.58,-55.73,-32.77,86.28,61.01,2.0
1.0,1.0,2.0,2.0,23.41,18.91,-22.64,0.71,-24.12,-36.55,82.11,-120.45,5.88,13.42,22.45,46.71,104.59,21.71,-98.07,0.0
2.0,1.0,2.0,2.0,63.24,-23.15,106.64,-1.42,-54.04,-169.59,41.39,-60.93,-6.68,-8.92,50.46,35.89,12.26,69.22,-120.25,0.0
1.0,2.0,1.0,2.0,27.58,49.29,-331.42,0.64,19.58,158.67,5.69,78.3,15.57,-15.17,-4.21,-101.91,-67.74,-20.83,93.81,1.0
1.0,1.0,1.0,2.0,76.73,-10.92,-90.97,-0.33,140.79,132.91,-25.32,188.48,-14.8,11.39,29.93,-4.46,230.05,-27.31,20.43,0.0
2.0,2.0,2.0,2.0,103.08,-10.32,-186.65,3.23,-95.61,-92.86,23.37,157.91,-10.78,1.05,-120.6,-49.31,-137.03,-32.78,2.89,2.0
2.0,1.0,1.0,1.0,67.56,37.24,-330.93,-0.55,245.52,27.39,-47.33,-85.56,-10.49,-18.73,75.37,-76.07,62.05,44.43,59.11,1.0
1.0,2.0,1.0,3.0,-69.64,-39.58,351.03,-2.24,-26.16,-85.09,-18.66,-107.62,-1.66,-23.61,0.02,-104.0,31.31,1.6,-130.42,0.0
2.0,2.0,1.0,2.0,207.33,16.47,-74.26,1.58,-15.79,-21.42,6.36,-87.18,-12.65,-7.59,50.17,-6.01,-257.47,-53.47,87.74,0.0
2.0,1.0,2.0,3.0,213.13,44.05,-101.04,0.72,-43.41,41.15,30.47,-144.1,-1.66,16.4,213.87,-93.44,29.96,-4.42,-130.2,0.0
1.0,2.0,2.0,1.0,-57.38,56.85,153.04,-4.39,85.06,48.79,2.15,-99.92,-3.63,-2.24,146.21,30.22,-143.2,1.82,93.53,2.0
2.0,1.0,1.0,2.0,22.67,0.77,102.26,1.31,37.02,-114.16,-30.17,-100.62,-15.46,-6.71,6.83,-16.34,-1.71,-36.69,-8.62,2.0
0.0,2.0,2.0,1.0,37.51,76.93,325.89,0.93,289.95,-0.99,-0.85,-65.54,-7.4,17.69,93.43,-17.72,26.61,-17.19,304.18,1.0
1.0,2.0,2.0,2.0,-175.91,19.42,-70.51,4.8,-34.53,-130.78,5.6,5.55,11.9,4.8,-93.87,-55.47,-6.62,5.57,82.54,1.0
2.0,1.0,2.0,2.0,1.24,15.74,-65.11,0.62,-23.77,-23.81,-28.93,-16.48,-16.47,8.16,89.72,29.72,42.02,-37.33,-111.33,2.0
1.0,0.0,2.0,2.0,136.34,42.26,107.24,1.74,-56.19,127.0,51.96,-86.55,9.6,-1.11,71.42,102.29,-133.28,49.64,50.54,2.0
2.0,1.0,1.0,2.0,-19.59,44.22,-289.18,1.43,-65.98,-37.74,30.57,32.6,-9.49,9.12,-101.67,23.3,-387.96,-33.68,81.46,0.0
2.0,2.0,3.0,2.0,164.78,-61.64,131.38,-0.77,-114.33,-22.37,-12.17,165.98,0.4,6.96,-303.07,-58.04,-192.67,-32.98,-111.82,2.0
1.0,2.0,2.0,2.0,29.54,16.21,83.46,-0.99,28.75,100.25,3.92,-69.59,-2.28,-7.01,134.86,-38.61,120.62,29.32,-158.21,0.0
2.0,1.0,1.0,1.0,16.57,-11.88,129.61,-5.24,41.3,40.47,-4.55,-109.42,-8.38,25.34,-47.24,39.44,-133.19,-29.59,62.89,2.0
2.0,2.0,1.0,2.0,-59.29,-57.11,328.58,0.55,-72.92,-37.81,8.86,119.24,-3.85,-18.58,178.59,60.72,-12.44,-79.59,-84.87,0.0
3.0,1.0,1.0,1.0,229.34,-101.43,386.39,3.03,2.91,-33.26,-30.2,25.38,-6.2,15.24,4.29,48.85,-27.7,17.73,-37.76,2.0
2.0,2.0,1.0,2.0,-2.3,-12.75,146.83,1.62,-35.52,41.3,-69.44,61.15,0.98,-34.23,-79.75,11.05,-144.65,-37.7,87.77,1.0
2.0,1.0,2.0,2.0,30.53,22.77,-149.81,2.14,-78.87,-37.2,27.13,9.16,7.01,10.38,38.03,21.34,-133.94,30.95,-2.76,0.0
2.0,2.0,2.0,1.0,6.83,-55.82,283.47,0.98,9.75,7.57,65.54,37.25,-7.0,-21.43,-31.53,-94.31,104.44,-64.81,-0.69,1.0
1.0,3.0,1.0,2.0,30.46,33.29,-76.84,0.15,94.77,-131.99,-88.05,169.81,1.6,13.49,85.76,-35.42,91.12,-58.01,16.75,0.0
1.0,2.0,1.0,1.0,-103.98,-58.35,3.15,-1.97,64.96,-60.2,47.44,116.55,-3.15,2.5,-75.15,-18.45,263.24,55.23,-47.36,1.0
1.0,2.0,2.0,2.0,18.75,23.93,-211.28,-0.83,0.35,-6.61,11.92,71.8,-3.83,-8.44,-63.16,-8.45,-24.98,-42.64,44.78,2.0
2.0,2.0,1.0,1.0,-98.89,47.08,-18.63,1.92,146.07,43.13,10.86,-96.31,-6.89,8.84,9.95,8.01,-202.13,-9.27,102.57,2.0
1.0,3.0,1.0,1.0,-109.94,-34.61,304.15,-1.0,126.92,-50.23,-31.86,92.76,-8.83,-14.74,-35.04,-39.8,90.19,-4.72,130.28,1.0
2.0,1.0,2.0,2.0,123.25,14.89,15.56,3.38,-15.38,35.39,43.57,23.69,-9.86,-2.82,81.29,-42.72,-96.96,112.57,-37.22,2.0
2.0,2.0,1.0,1.0,-216.46,51.51,63.35,2.32,22.08,50.31,68.73,-185.45,-12.6,-12.72,-29.04,-125.11,-298.83,3.03,119.24,2.0
2.0,2.0,1.0,1.0,14.19,-103.74,429.75,1.68,77.37,-31.73,2.96,-56.99,21.04,8.01,45.85,-78.43,162.11,-13.32,-78.2,1.0
1.0,2.0,2.0,2.0,7.32,4.8,-44.2,-1.26,-38.51,-238.55,-3.97,-107.41,7.25,13.5,-52.28,-28.64,30.34,76.42,-128.67,0.0
1.0,1.0,1.0,2.0,-95.79,4.08,6.36,-3.02,87.76,-82.46,-4.61,22.64,-1.75,14.35,-140.48,-6.12,153.44,-11.54,107.29,1.0
2.0,1.0,1.0,2.0,-80.11,-3.89,-52.29,-1.89,-54.48,31.85,12.46,19.75,10.55,-4.82,-147.45,46.11,-95.31,16.58,62.11,1.0
2.0,1.0,2.0,1.0,157.05,-52.7,299.71,-1.45,-46.25,87.98,56.87,-32.12,-2.86,11.05,69.87,-2.72,82.37,0.3,43.15,0.0
1.0,3.0,1.0,2.0,51.25,31.55,62.56,-0.39,116.79,-26.03,-24.96,-98.15,3.62,2.83,51.06,-4.83,-81.15,48.54,-20.76,0.0
1.0,0.0,1.0,1.0,-71.25,-3.14,10.52,1.38,141.03,-25.24,-41.3,-126.04,-4.1,-14.81,-74.85,34.05,91.13,-18.1,58.54,2.0
2.0,1.0,2.0,1.0,171.24,-45.28,227.02,1.59,72.95,-22.73,-50.81,86.19,3.89,0.54,136.09,-14.72,68.24,-36.79,-23.74,2.0
0.0,2.0,1.0,2.0,-230.83,17.52,369.16,1.63,138.94,130.04,6.24,-43.03,-5.45,-27.62,35.98,83.25,157.96,9.28,109.28,1.0
0.0,1.0,2.0,2.0,53.03,90.54,-131.03,1.39,208.21,24.57,10.9,-82.64,-1.2,-2.33,-83.86,17.0,69.31,-8.37,189.09,1.0
2.0,2.0,1.0,2.0,46.18,-19.65,70.0,0.72,17.3,148.45,9.3,9.32,4.8,4.12,-15.38,-71.82,-77.48,8.46,27.09,0.0
2.0,2.0,1.0,2.0,77.45,1.86,-266.79,1.6,-22.6,-80.1,19.42,126.61,2.55,6.08,-21.35,48.5,-132.46,-3.29,-45.56,2.0
2.0,2.0,2.0,2.0,78.69,4.71,-107.61,-1.61,-79.63,11.17,44.45,96.76,-8.87,-3.93,-131.25,-9.18,-68.75,-28.9,55.05,2.0
2.0,1.0,1.0,1.0,116.85,-31.21,42.15,-3.33,-14.69,-29.44,41.36,38.77,4.84,-9.0,-25.05,9.42,-185.45,-33.4,81.37,2.0
1.0,2.0,1.0,1.0,-71.91,-9.53,347.56,-1.22,35.32,-21.12,40.4,16.31,8.78,-13.43,-10.97,47.72,-30.31,9.87,151.47,1.0
2.0,2.0,2.0,2.0,29.42,53.25,-106.98,0.77,-68.64,12.25,15.71,34.62,3.55,20.01,71.21,15.8,-333.0,-6.63,56.97,0.0
1.0,1.0,1.0,2.0,215.13,3.54,-45.94,1.56,132.92,-36.89,-35.63,-143.05,-5.34,3.41,-3.93,17.73,154.61,-40.32,-13.62,0.0
