cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
0.0,1.0,511.58,359.16,13.91,141.29,31.34,-51.92,101.65,188.71,11.5,15.99,-8.24,-22.82,-18.45,33.3,-28.26,2.0,39.05,181.29,1.0
2.0,2.0,-108.73,-541.61,-6.18,-122.21,35.42,29.49,-104.24,-131.98,20.81,44.84,4.91,-121.5,60.08,29.08,-53.51,7.72,-11.02,139.11,1.0
1.0,2.0,-351.38,-222.49,-22.56,299.23,-6.99,19.83,146.45,-253.89,-57.72,68.68,3.58,-56.5,17.24,10.25,-134.66,1.79,-48.95,45.26,1.0
0.0,2.0,-144.88,-64.12,102.38,90.97,2.56,-56.19,54.15,-97.19,130.51,-31.08,-1.76,-31.71,141.01,-13.65,120.38,-3.27,-1.15,59.17,1.0
1.0,1.0,104.77,-69.68,-68.3,217.36,74.71,1.17,-173.84,-200.02,-28.61,58.35,13.63,6.02,-8.0,5.3,64.45,-8.39,17.81,109.27,1.0
1.0,1.0,260.66,192.7,114.48,109.92,124.01,-19.41,33.28,-53.74,2.96,-92.29,-8.68,0.62,49.49,-2.79,-40.69,-7.1,50.16,2.81,0.0
2.0,2.0,214.82,421.02,-6.39,116.13,-23.15,-39.69,26.34,249.36,-40.26,15.57,-12.83,-8.87,62.29,-8.62,69.86,7.2,-7.95,91.9,0.0
1.0,2.0,116.96,-225.38,43.25,-67.36,74.91,-52.11,-33.73,94.89,35.9,36.52,5.7,-134.15,-1.34,8.06,113.36,-14.46,32.43,158.47,0.0
2.0,2.0,330.59,509.62,-11.75,208.96,86.29,48.94,91.53,172.2,17.5,55.5,15.37,25.95,58.47,40.48,62.78,-7.64,-11.95,63.4,0.0
2.0,1.0,121.81,-157.93,-39.35,-93.57,24.56,40.27,97.38,-48.84,57.27,74.14,8.36,-40.21,30.62,-52.94,11.14,0.65,51.21,64.95,0.0
1.0,0.0,11.17,6.17,-42.17,207.65,135.9,-49.96,16.29,-25.4,40.55,138.61,11.76,-130.35,11.6,11.3,63.05,3.14,67.6,47.73,0.0
2.0,2.0,-96.28,252.26,122.12,282.25,-36.18,13.09,-34.39,108.7,38.85,-17.72,-4.23,-92.04,92.13,-30.0,64.31,-20.08,8.79,96.29,0.0
2.0,1.0,4.38,41.62,19.08,214.14,97.7,31.17,-78.45,-69.67,63.16,52.46,-3.07,-34.79,4.92,9.4,85.64,1.43,9.26,43.22,0.0
1.0,2.0,10.4,84.89,-120.81,-33.55,16.66,-4.54,135.75,-33.51,51.99,-22.99,-0.1,-26.2,105.95,26.98,-105.46,-12.79,53.32,-69.85,1.0
2.0,1.0,-449.99,462.36,-23.38,415.98,12.97,-14.94,-43.84,112.96,132.94,-38.42,-15.23,-119.65,50.01,-4.33,246.42,-9.71,94.57,-169.69,0.0
1.0,1.0,-440.49,-81.18,-9.86,-4.45,-138.9,4.79,35.95,-72.24,-123.23,-124.39,0.92,40.01,30.48,5.28,155.93,7.55,-15.2,-99.37,0.0
1.0,1.0,-189.65,163.65,-14.05,252.88,29.18,-29.35,-5.43,-48.89,-30.56,-82.54,5.43,-31.14,88.92,-16.92,96.06,8.8,2.5,-17.55,0.0
2.0,2.0,61.16,117.0,120.95,163.93,-78.39,-83.38,87.94,140.67,-40.8,89.47,11.29,-115.82,19.56,0.65,50.53,-2.15,55.46,172.34,0.0
1.0,2.0,-294.78,-109.59,38.62,113.73,40.95,-3.99,-106.11,18.43,-233.9,-28.08,-1.5,-96.09,45.77,15.44,48.98,3.23,-47.36,13.41,1.0
2.0,2.0,97.59,511.95,-2.77,145.16,-38.15,-31.04,102.52,186.67,91.13,87.81,-3.37,63.35,42.24,29.37,116.19,-5.14,-9.33,-26.9,1.0
1.0,1.0,-163.21,-48.87,25.63,204.44,58.96,12.09,-74.86,-1.12,-80.83,109.61,-23.88,-107.85,68.1,-18.69,161.47,-7.33,-4.52,98.17,0.0
0.0,2.0,30.42,134.11,19.59,154.04,44.86,-5.51,38.36,116.52,-86.8,190.66,24.18,-85.88,62.98,2.92,175.02,0.47,19.04,106.62,1.0
2.0,2.0,-181.33,0.86,-64.62,172.32,-77.94,58.5,-35.01,-30.99,-127.21,-81.2,-13.19,-58.64,100.91,-40.87,80.2,-1.7,3.29,102.31,1.0
1.0,1.0,346.9,-340.13,124.85,-402.81,124.09,31.13,-109.84,53.29,-45.75,-106.58,4.02,17.51,6.04,-5.81,15.95,-6.1,-50.62,95.82,1.0
2.0,2.0,-34.67,296.14,124.49,210.07,-155.69,18.49,55.69,67.99,-128.97,23.98,-12.94,13.02,64.05,7.38,55.8,-10.31,10.01,87.62,1.0
0.0,2.0,-168.65,114.97,-48.38,173.4,-42.91,7.68,128.57,-88.04,19.79,55.17,-4.53,-25.78,53.33,-6.74,-179.03,17.63,17.25,-60.82,1.0
1.0,2.0,135.72,9.4,-14.01,-116.32,103.29,56.22,-65.07,63.05,-87.33,-102.26,3.47,-28.7,17.25,0.99,26.54,5.51,30.2,-36.82,0.0
2.0,2.0,-145.62,228.21,59.53,75.87,48.89,-19.4,17.23,170.69,-96.54,-73.7,5.26,-29.4,71.54,29.61,117.01,15.37,-48.22,-56.36,1.0
2.0,0.0,-456.55,235.46,128.57,345.95,-90.44,-35.87,59.34,104.75,-27.79,17.71,23.41,-71.02,3.9,20.62,-14.61,-1.27,-57.38,-42.82,1.0
2.0,2.0,206.48,186.57,69.2,101.22,53.17,-6.39,42.91,-176.75,-50.86,-151.92,-7.81,86.97,78.8,8.38,-142.48,-2.46,16.86,-32.75,1.0
2.0,1.0,-603.6,-136.67,102.39,113.57,-153.51,,-107.58,-14.5,-21.99,55.02,-4.9,-53.83,79.06,36.29,131.16,0.61,-59.1,-9.4,1.0
1.0,2.0,-54.49,-61.45,-37.8,-49.51,-32.06,54.95,-26.08,34.11,-72.69,-108.32,5.72,-12.94,79.39,14.51,156.19,10.17,-11.49,67.77,1.0
2.0,2.0,-79.06,-255.68,89.56,89.49,119.02,-1.29,-39.16,-119.26,-24.39,133.97,1.95,-105.54,17.73,-51.07,46.64,12.5,21.04,63.85,0.0
2.0,2.0,24.08,-603.84,69.56,-404.7,144.41,47.0,27.89,31.72,-68.59,-124.59,8.29,-104.63,13.79,39.87,0.46,17.66,-50.85,69.21,1.0
2.0,2.0,135.17,159.45,-17.99,98.88,38.37,79.03,-164.96,40.17,-105.28,21.98,-14.1,-47.55,50.62,6.25,-8.34,-11.95,46.33,44.25,0.0
1.0,2.0,330.26,727.63,4.37,229.74,17.41,5.69,92.17,305.63,-32.76,28.95,2.4,38.34,0.99,11.17,19.83,-1.65,1.05,5.64,1.0
2.0,2.0,-147.86,295.31,-3.39,345.88,59.31,-15.5,-151.66,-110.78,133.45,13.32,-14.37,74.06,59.85,-20.5,146.95,-0.98,-46.51,-53.05,0.0
1.0,1.0,166.51,430.13,-28.78,221.38,-13.34,27.36,25.71,219.85,89.6,39.59,2.18,-17.66,14.24,-24.05,108.97,0.32,1.6,92.17,0.0
1.0,1.0,-149.94,374.09,-79.22,272.64,-47.72,1.1,-65.79,71.46,4.13,39.38,0.54,-4.76,115.78,14.06,185.89,-0.9,5.88,5.27,1.0
1.0,2.0,331.56,283.75,22.11,100.03,41.09,19.95,-1.94,122.26,-53.83,42.25,-10.38,-28.97,-11.38,3.64,-38.08,-3.4,56.05,70.74,0.0
2.0,1.0,309.0,675.46,73.29,331.37,-44.11,88.27,110.12,154.99,106.55,50.12,2.52,62.78,44.01,15.55,27.03,-6.02,14.55,77.23,0.0
2.0,2.0,55.25,-417.31,-26.56,-162.31,110.92,12.86,-23.36,-94.45,55.52,5.0,-2.04,-110.54,-23.74,-21.9,27.17,4.7,73.12,47.53,0.0
2.0,1.0,281.67,-235.97,15.49,29.15,140.38,-56.08,114.1,-293.06,-45.73,23.35,2.27,102.95,6.82,4.63,-38.32,3.93,-62.83,116.99,0.0
1.0,2.0,437.87,-280.33,-17.46,-328.75,35.05,-49.71,11.62,-62.98,232.21,31.75,-19.46,31.09,72.39,45.43,-7.18,11.95,24.64,160.53,1.0
2.0,2.0,-47.91,321.37,-34.23,227.76,-6.22,4.08,-35.12,85.45,51.1,-81.9,-4.6,-13.64,72.56,69.31,90.02,9.9,-5.51,15.36,0.0
0.0,1.0,-508.04,-285.6,-89.08,-26.54,-173.25,-11.35,-56.65,-1.4,-41.7,-7.61,-8.75,-61.08,72.2,-4.87,131.4,12.65,-51.77,50.26,1.0
1.0,2.0,34.16,-122.07,-97.12,55.88,-4.83,-39.85,51.49,-185.87,65.15,-70.16,0.06,8.71,50.83,-25.86,-77.36,0.46,15.61,59.01,1.0
2.0,1.0,-484.87,-289.77,239.48,-242.71,-62.24,-23.73,57.55,-8.49,-57.48,6.28,-23.06,-30.25,-12.28,32.59,151.52,-7.29,22.6,-194.7,0.0
1.0,2.0,88.31,370.36,-164.45,179.35,45.36,5.81,36.23,51.58,-60.01,100.54,2.0,32.21,11.26,-31.03,23.55,7.66,17.49,-60.64,0.0
2.0,1.0,114.69,-321.85,247.89,-203.56,34.93,-7.69,194.24,-63.54,92.99,68.74,-6.54,-64.27,31.35,8.34,-25.5,5.15,50.88,72.78,0.0
1.0,2.0,-175.31,-169.34,-135.47,9.01,-135.06,29.55,-12.24,-128.37,48.61,37.65,-19.24,-29.42,4.42,-39.31,-249.64,7.7,16.72,2.54,0.0
1.0,2.0,-86.01,-210.55,-52.56,5.27,100.0,22.72,-101.96,-75.73,75.88,-25.46,7.52,-65.07,48.32,-0.7,-63.71,10.79,-35.6,22.44,1.0
1.0,1.0,-58.58,-145.82,-52.75,40.23,118.02,29.88,60.49,-121.69,-76.95,-38.42,1.23,-68.89,107.63,-26.28,67.5,3.5,26.2,17.67,0.0
2.0,1.0,-331.5,164.92,-121.17,262.86,-30.39,36.45,-48.17,-17.21,57.28,61.99,14.99,10.09,39.83,28.32,180.02,0.01,-40.7,-39.57,0.0
2.0,2.0,358.66,922.86,7.29,471.4,-98.26,-23.53,205.41,197.7,-58.4,77.32,0.72,93.91,31.66,-27.58,-10.37,24.54,17.31,81.32,0.0
1.0,2.0,367.69,147.32,84.65,-32.36,116.76,33.66,8.62,122.98,-3.75,20.5,9.29,-4.37,0.37,4.48,91.0,16.81,20.25,75.38,0.0
2.0,2.0,-36.88,-507.9,58.78,-73.36,25.59,11.29,-31.7,-104.46,-74.6,-6.96,0.8,-90.44,31.53,-22.06,24.71,12.22,-42.31,209.5,1.0
1.0,1.0,-382.68,120.54,74.3,183.1,-135.0,5.92,208.64,85.19,25.12,-16.08,-0.42,-100.69,31.59,-17.08,198.18,8.07,73.47,-20.16,0.0
1.0,1.0,203.77,-506.99,-38.0,-287.13,118.08,-33.9,-159.44,-66.62,-21.86,9.07,17.35,-25.86,17.46,24.63,-21.97,1.75,-63.83,153.25,1.0
2.0,1.0,277.08,336.8,-104.51,76.92,18.31,-51.5,-44.93,260.47,-22.9,31.61,8.07,-21.33,-35.19,-23.36,-9.01,-4.24,-9.92,77.91,1.0
1.0,2.0,-245.75,239.69,-35.78,371.88,-10.92,-19.03,-197.61,30.99,3.66,-106.49,1.14,-114.23,105.34,34.35,27.21,-2.11,15.76,37.26,0.0
1.0,3.0,223.57,-219.3,-96.3,-73.66,90.59,-44.89,-13.27,-73.22,77.34,-129.55,15.66,-40.08,94.07,-4.24,39.21,15.51,0.39,166.35,1.0
1.0,2.0,-440.91,-608.81,12.24,-18.04,-84.24,-19.63,21.68,-141.35,-195.1,151.64,38.95,-117.66,-48.49,30.22,-58.31,3.92,-49.03,97.16,1.0
1.0,1.0,126.89,-280.29,-63.63,-232.34,46.94,-28.84,56.94,-61.11,49.06,-8.44,-10.16,-38.48,70.81,25.02,-18.36,9.04,33.49,53.08,1.0
2.0,1.0,634.97,322.38,189.35,-137.81,121.46,49.03,44.68,247.66,-26.23,15.28,15.11,35.84,28.03,-8.81,59.31,11.28,14.87,100.41,1.0
0.0,2.0,157.36,3.86,129.66,-45.67,56.24,-3.95,59.7,147.7,3.16,0.68,13.97,-96.07,3.89,17.65,49.13,1.79,41.15,80.08,0.0
1.0,2.0,378.47,17.28,38.61,-220.76,97.75,-61.96,120.62,-33.88,55.83,58.08,13.46,63.74,76.58,23.79,-62.67,-3.36,21.99,-5.62,1.0
2.0,0.0,-331.97,11.32,51.29,207.2,-77.01,21.73,178.34,-42.54,40.28,36.24,-8.64,-103.84,49.99,-43.36,28.33,9.38,55.44,-7.51,0.0
1.0,3.0,51.82,150.38,3.87,145.63,-59.78,30.31,-85.82,76.88,-82.4,-30.14,8.47,-24.64,9.14,-29.36,25.06,1.35,3.46,102.89,1.0
2.0,1.0,-136.7,-159.71,11.0,-66.72,-45.79,23.51,52.12,46.43,-84.83,-62.39,-18.95,-28.28,9.67,26.52,49.63,-3.53,-43.6,49.82,1.0
2.0,2.0,-218.94,205.61,-14.05,-57.31,-11.86,-2.11,92.81,72.02,136.0,-24.33,1.35,29.9,81.36,-7.42,133.17,15.35,15.52,-186.94,0.0
2.0,2.0,43.23,724.33,-46.79,255.96,-87.32,-9.54,15.29,136.93,10.23,-4.75,-10.74,124.11,106.36,42.71,178.98,-10.34,4.36,-72.74,1.0
1.0,2.0,-109.68,262.23,-22.19,116.88,-8.82,2.83,170.43,96.24,188.72,76.01,5.68,-50.66,114.85,-16.07,93.42,-5.58,36.69,-37.76,0.0
1.0,2.0,393.46,-223.43,28.71,141.97,110.15,-6.59,-153.41,-111.15,17.31,12.01,8.23,-88.47,44.07,-8.8,-73.56,-10.17,-4.67,333.95,0.0
2.0,2.0,138.81,166.7,-19.75,425.6,174.91,-70.21,46.88,-147.16,38.09,75.65,4.44,-41.62,30.9,-0.24,63.29,3.99,19.05,105.03,0.0
1.0,3.0,49.79,80.89,-41.63,67.42,39.79,-23.91,-35.78,-33.44,-57.18,-19.44,-10.4,5.99,52.34,-20.02,-38.11,-1.37,-7.57,5.44,1.0
1.0,1.0,59.31,485.0,-50.34,315.02,-42.97,7.62,27.97,162.14,37.81,-6.35,0.56,-23.85,74.8,2.52,55.74,-12.72,2.26,76.57,0.0
1.0,2.0,-2.23,-716.58,82.45,-449.25,35.32,33.11,-22.71,-0.14,-40.73,-33.21,9.89,-70.81,-49.81,13.08,-10.26,22.56,-54.7,111.02,1.0
1.0,2.0,-184.78,-811.41,169.77,-263.79,98.03,-2.83,48.66,-113.8,-18.35,45.71,-8.72,-156.67,27.0,-16.26,-45.19,-2.54,-62.07,144.01,1.0
2.0,1.0,13.01,360.76,-141.98,462.45,98.23,24.0,6.88,-83.85,-56.85,-3.51,-4.34,-8.79,73.26,-12.77,102.98,-2.96,9.52,42.86,0.0
1.0,1.0,35.92,173.9,-98.96,170.14,64.38,12.67,2.77,68.57,-117.07,60.8,-28.69,-86.01,89.78,20.14,15.31,0.67,19.89,56.6,0.0
2.0,2.0,6.98,-95.87,5.52,-152.21,20.78,-12.06,-25.27,115.03,74.93,36.69,-3.39,-58.88,11.48,-27.76,-52.82,0.21,-12.4,3.39,1.0
2.0,1.0,208.94,-343.54,-135.37,-447.14,146.64,-22.96,-283.07,59.74,224.65,-9.25,23.64,-2.86,8.67,3.09,37.8,14.88,-25.48,-14.01,1.0
2.0,2.0,-213.29,263.78,-134.44,271.36,-69.2,19.82,20.36,90.11,-54.36,22.45,-3.17,-36.26,37.03,-45.34,75.85,11.03,-16.71,14.66,1.0
1.0,1.0,-464.48,-80.94,-97.07,249.88,-27.09,-17.95,-100.46,-50.01,-112.9,76.71,36.17,-91.16,35.44,-15.44,-6.55,-0.7,-54.13,-5.38,1.0
2.0,2.0,102.44,-19.6,28.18,113.11,48.81,-5.8,105.73,-3.08,-41.99,-96.82,9.78,-60.11,20.89,22.86,106.38,-13.28,28.62,125.59,0.0
1.0,2.0,-21.57,-340.59,-33.99,-215.73,77.71,60.12,16.7,-134.54,90.19,90.12,-11.07,55.14,4.88,27.73,29.78,5.74,-58.77,-25.34,0.0
1.0,2.0,121.68,-472.35,176.12,-327.95,60.57,-35.64,-62.94,-47.8,-151.21,61.93,26.22,-17.17,-6.93,2.03,84.29,-1.8,-10.7,91.32,1.0
2.0,2.0,197.47,-726.4,-11.78,-518.67,136.13,19.45,-127.91,-72.53,99.72,22.04,26.01,-41.83,12.91,14.26,-31.38,7.59,-46.31,112.03,1.0
2.0,2.0,-99.24,120.39,-22.21,193.04,-25.44,19.1,-10.26,104.2,15.09,-80.99,12.73,-73.32,8.38,-7.89,62.32,-1.12,-8.75,74.72,1.0
1.0,3.0,529.08,295.37,-69.46,70.19,116.51,1.3,28.35,23.36,44.74,-1.6,5.93,30.76,67.25,6.45,-25.89,9.43,45.11,102.0,0.0
1.0,2.0,235.58,-294.1,5.56,-359.88,86.4,76.87,186.47,2.33,-82.38,-27.33,-18.39,9.06,29.37,-12.18,101.48,3.27,14.95,41.24,1.0
2.0,1.0,-77.2,280.07,-19.96,129.51,-92.54,20.01,72.71,157.07,-56.94,-55.76,-4.32,0.11,40.48,-22.79,104.65,5.65,-17.08,29.73,1.0
1.0,2.0,93.43,-562.23,154.4,-307.47,52.41,23.61,-54.37,-86.37,11.0,-37.3,-1.41,-58.79,19.41,-10.05,-43.73,-18.31,-19.66,130.65,1.0
1.0,2.0,-120.77,304.38,4.88,321.43,91.89,27.46,-64.37,-45.23,112.65,-51.33,23.88,4.68,29.58,-26.62,138.07,-16.92,12.92,-79.83,0.0
2.0,1.0,-458.74,60.55,-52.82,252.4,-133.28,15.48,-51.75,-2.47,-7.93,-36.02,-6.89,-40.88,34.4,27.36,31.61,0.86,-46.3,-5.62,1.0
2.0,2.0,-201.75,-110.07,33.25,166.39,43.37,-12.44,-98.81,-102.89,-29.77,-82.28,-20.85,-70.1,4.02,-22.97,112.7,-18.91,29.53,10.64,0.0
1.0,3.0,-50.86,81.11,42.26,155.0,-15.11,-16.9,122.17,93.1,38.9,25.27,10.13,-90.17,58.64,21.07,127.78,-17.65,16.79,112.68,0.0
1.0,1.0,212.26,-365.29,-143.13,-48.33,52.2,-28.05,14.54,-172.61,-27.31,-48.29,10.85,-35.12,-1.24,24.6,-33.51,-7.66,18.1,185.82,0.0
1.0,2.0,-8.62,418.19,29.04,107.4,-72.55,-48.62,42.47,166.24,98.21,67.89,-8.56,67.95,29.23,29.56,81.23,10.9,-32.36,-43.92,1.0
1.0,2.0,-21.24,-506.07,-45.99,-254.49,35.74,-6.19,44.06,-60.64,-72.33,-45.54,7.47,-75.22,7.31,-61.99,-107.51,-9.8,-30.45,81.76,1.0
2.0,1.0,-12.3,15.39,1.25,143.92,68.71,74.73,63.98,-58.51,1.17,-52.16,-3.62,-39.98,55.74,-9.51,66.73,3.14,10.04,46.16,0.0
2.0,1.0,160.36,-318.91,182.06,-67.24,102.75,-0.9,-18.64,-173.89,-1.48,52.16,-9.47,0.17,17.25,30.29,-2.35,3.8,-15.42,111.55,0.0
1.0,0.0,-608.95,-498.09,-1.65,-1.79,-50.9,5.14,167.17,-136.73,-123.14,16.58,11.05,-93.58,64.39,16.58,148.22,-13.62,-61.12,18.22,1.0
1.0,2.0,-229.62,259.21,3.78,358.98,-52.93,-12.15,-28.32,141.24,116.28,-4.85,-14.93,-125.75,64.13,12.46,97.6,5.7,4.34,89.13,0.0
1.0,2.0,-179.32,23.95,33.83,204.56,-100.04,8.99,43.3,-11.18,-35.58,-78.61,0.35,-50.58,40.9,-33.94,46.12,-0.05,-3.9,101.24,1.0
1.0,1.0,-302.35,139.39,26.09,190.99,-211.6,-70.98,-165.25,108.31,-27.86,-1.21,-16.79,-22.58,-12.7,29.82,-1.45,-15.94,-39.37,50.86,1.0
1.0,2.0,-154.19,-3.76,-35.84,9.2,-78.1,-7.23,-2.52,-34.76,132.99,10.49,11.24,21.99,127.26,10.46,220.76,0.06,-1.79,42.08,1.0
2.0,2.0,86.78,-71.65,46.47,96.07,113.32,36.71,-62.15,-171.01,182.24,-19.51,-17.83,8.93,17.88,-34.59,28.77,-9.65,16.68,21.64,0.0
0.0,2.0,3.31,67.72,-60.76,23.7,156.32,3.59,-8.87,57.85,128.48,-78.86,-25.59,-38.54,59.28,-22.4,110.83,-23.5,-16.84,-38.66,0.0
2.0,1.0,-82.69,-731.24,-27.56,-343.86,58.04,10.12,-232.14,-53.87,-55.34,-43.88,1.35,-79.15,-43.93,-10.84,-0.09,6.45,-73.52,119.98,1.0
1.0,1.0,425.11,161.06,-39.24,114.21,42.0,47.34,156.15,-32.48,17.97,16.37,-1.59,-16.18,97.64,15.48,-43.91,14.69,57.57,183.07,0.0
2.0,1.0,-97.8,123.47,-5.96,112.84,67.18,-17.84,21.05,-5.01,-88.3,5.49,13.06,-16.3,68.6,8.68,92.74,-0.17,-0.92,-47.41,0.0
1.0,2.0,62.02,436.73,3.67,187.69,-62.03,17.96,103.3,185.17,-107.93,-6.25,16.01,8.64,53.86,30.99,138.18,-9.11,9.05,43.65,1.0
1.0,3.0,34.96,-110.46,58.85,142.87,73.13,3.32,89.82,-76.28,223.68,-17.12,23.74,-95.18,1.46,25.66,72.8,-6.08,59.46,99.07,0.0
2.0,1.0,-68.92,-201.88,88.03,12.0,96.1,-8.13,-140.2,-153.59,-135.65,17.38,-8.46,30.38,19.99,35.13,53.93,-1.01,-58.94,6.08,0.0
2.0,1.0,252.72,-104.37,40.96,-209.25,84.7,-39.47,122.92,25.28,116.98,78.23,-21.26,-27.28,97.59,11.04,14.85,-15.32,26.99,61.55,1.0
2.0,2.0,27.18,-769.77,34.46,-431.97,111.4,-24.16,-67.19,-21.02,85.03,-46.36,7.08,-76.27,-32.87,-2.97,13.62,-4.16,-87.84,138.25,1.0
1.0,2.0,-174.83,-358.15,-64.69,-53.05,224.52,-26.39,81.47,36.49,-113.0,34.64,-16.35,-118.9,40.97,-9.04,103.48,-0.61,-109.32,45.47,1.0
1.0,2.0,450.43,156.57,44.97,-104.59,191.88,28.22,120.38,25.3,32.22,-58.26,-5.47,49.57,-13.74,59.19,-3.13,12.12,37.68,-40.69,0.0
2.0,2.0,-176.74,-13.0,-46.9,100.16,41.04,4.3,-102.27,-112.86,-73.23,11.77,3.61,45.54,28.38,-28.62,105.18,-5.74,-42.64,-52.67,0.0
1.0,1.0,380.81,-227.71,54.26,-58.52,249.22,-14.37,91.58,-265.31,-13.7,-23.6,15.71,-19.54,72.41,23.77,-35.27,-15.77,77.3,53.2,0.0
1.0,1.0,-309.38,-417.71,-70.02,34.81,24.94,18.81,-67.86,-151.66,4.46,-36.28,10.21,-83.64,-58.53,36.56,119.81,13.14,11.67,21.45,0.0
2.0,3.0,-22.11,-1027.44,-46.19,-667.41,91.98,40.57,-73.84,-52.56,-90.78,80.14,15.92,-16.76,-133.53,29.77,7.43,7.52,-122.71,74.65,1.0
0.0,1.0,-10.01,-301.62,59.96,-83.84,51.21,10.75,-23.43,-62.63,-112.84,22.92,-5.18,-105.19,7.36,2.83,28.07,23.64,61.71,58.61,0.0
2.0,2.0,308.44,16.88,-16.97,-96.16,82.39,2.66,-61.11,22.09,-145.23,-8.52,17.4,26.45,60.53,-6.09,41.73,7.59,-6.94,85.4,1.0
1.0,1.0,156.22,360.03,96.84,99.14,53.08,30.94,-17.7,220.34,71.16,-21.76,9.77,-8.98,15.36,17.07,51.53,7.05,-21.69,13.22,1.0
2.0,2.0,370.38,-109.04,-44.95,-115.17,129.9,63.03,94.39,-67.95,109.16,3.98,12.46,-5.84,45.44,16.79,-55.17,-0.7,29.34,87.79,1.0
2.0,2.0,172.07,-41.6,-11.5,-14.36,150.0,16.58,61.05,-37.34,67.43,12.73,25.28,-8.83,-16.99,-29.79,94.16,9.07,27.16,3.33,0.0
2.0,0.0,134.18,489.51,23.32,225.05,-69.95,33.11,39.27,103.38,203.5,-68.65,16.71,44.92,85.27,2.45,71.83,9.09,18.54,45.5,1.0
2.0,2.0,387.66,278.67,-63.51,87.66,38.72,-15.45,38.79,131.52,53.62,-89.14,9.02,-0.3,45.32,36.63,61.58,-1.61,19.11,147.68,0.0
1.0,2.0,280.3,589.83,35.79,265.03,2.15,-28.31,-157.82,224.25,-13.39,9.29,-25.65,0.31,24.25,11.56,29.39,-7.24,21.29,65.69,1.0
2.0,1.0,-325.63,-750.4,31.87,-350.65,-3.3,6.55,10.44,-59.38,-9.12,14.19,29.67,-104.0,-73.38,-14.98,-105.29,9.16,-59.67,3.08,1.0
2.0,2.0,125.56,-299.0,-93.81,-149.5,191.6,-6.22,51.78,-15.96,99.13,48.55,16.3,-130.49,11.02,-14.74,5.05,8.95,55.98,28.33,0.0
1.0,2.0,77.89,143.29,-209.61,112.28,-51.7,19.93,40.2,-7.78,44.19,81.08,-17.4,22.66,67.64,13.59,126.17,-9.98,20.29,92.45,1.0
2.0,1.0,24.05,231.48,77.56,104.84,54.43,-28.89,101.66,10.44,-22.83,-75.15,-10.27,29.11,47.57,10.2,69.33,14.07,5.1,-55.61,0.0
1.0,2.0,-245.81,-151.14,28.15,204.16,-1.04,-39.46,11.27,-107.52,-60.44,-12.31,-1.16,-81.51,28.08,1.64,-128.88,3.68,-45.14,59.9,1.0
1.0,2.0,-133.07,-175.79,144.94,-147.71,-40.04,-12.19,92.27,69.24,-52.04,63.3,-29.1,-35.47,99.41,22.49,222.16,0.77,-20.75,71.98,1.0
2.0,2.0,375.66,165.17,135.8,24.12,104.84,30.32,-214.74,68.23,-95.75,77.32,-3.72,29.17,-31.73,0.31,102.04,14.15,21.25,74.46,0.0
1.0,1.0,-175.43,430.8,-102.47,378.77,-42.09,13.99,136.76,110.45,70.91,-23.79,-15.19,-110.25,80.98,-16.04,165.34,18.12,98.84,-1.5,0.0
2.0,2.0,68.75,22.43,-51.93,-22.38,81.56,38.96,-96.05,-68.67,59.86,4.48,-10.86,47.58,56.59,23.93,38.66,1.81,-17.07,-32.11,0.0
1.0,1.0,264.25,237.34,61.92,-72.2,10.83,-6.67,45.96,205.75,157.6,-36.58,-16.07,31.3,21.16,4.45,103.66,2.43,-12.43,54.98,1.0
2.0,1.0,107.48,-240.67,-70.57,-151.56,41.6,11.33,-29.47,-81.26,-74.6,18.78,9.95,-47.15,85.73,17.11,-87.25,-17.75,21.52,67.16,1.0
1.0,2.0,-464.19,-251.18,76.61,9.59,-122.77,-30.9,-87.5,-70.06,63.45,72.96,12.85,-35.04,85.81,-20.55,119.05,3.1,-49.39,22.14,1.0
2.0,2.0,308.72,537.88,-54.32,419.8,172.2,4.57,-183.89,64.7,40.67,-65.27,-21.85,-66.98,119.17,24.84,35.66,-16.37,54.23,85.9,0.0
2.0,2.0,90.91,489.85,-6.75,213.44,9.36,35.36,178.12,103.08,-150.01,28.58,0.7,31.03,123.9,-40.49,115.03,1.93,9.4,-2.53,1.0
2.0,3.0,151.02,-287.52,70.28,-237.81,30.98,-3.25,69.2,-76.03,-145.85,-39.4,-2.29,20.38,15.74,40.55,-115.93,6.25,-26.73,46.76,1.0
1.0,2.0,-419.71,-39.78,-26.2,14.25,-157.67,23.88,46.51,59.29,154.94,37.25,10.17,-6.37,59.49,5.18,141.4,-1.72,-54.25,-12.45,1.0
2.0,2.0,31.29,-354.1,-46.89,-301.7,60.69,10.53,-79.41,19.54,-40.23,31.48,24.18,-71.12,33.54,-10.72,-95.34,-6.71,-8.71,,1.0
1.0,2.0,-190.71,-160.3,28.79,69.61,-28.67,32.41,-46.87,-19.75,85.57,-40.77,-6.03,-88.97,34.12,1.62,85.81,-8.61,12.7,74.03,0.0
1.0,1.0,150.79,164.8,106.94,68.15,80.55,-11.46,-63.1,38.56,116.35,40.89,4.08,11.28,60.62,-19.23,-51.77,13.85,-38.0,26.27,1.0
