cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,2.0,2.0,2.0,-51.06,247.13,8.43,-39.38,-83.16,-116.8,23.05,18.91,-1.61,190.62,-69.68,-156.26,-0.98,-8.94,-29.56,52.56,0.0
2.0,3.0,2.0,3.0,4.72,-17.02,-3.9,-67.21,83.59,12.15,37.11,18.98,-20.46,-116.18,-14.18,2.52,-38.71,52.49,-71.7,-73.34,1.0
2.0,3.0,2.0,2.0,-195.42,317.4,44.96,-9.13,28.93,24.1,-17.38,38.37,28.56,-117.83,-11.64,20.98,2.07,-35.85,-42.98,15.15,1.0
2.0,1.0,3.0,2.0,55.62,-235.82,-51.65,35.29,0.41,-22.08,7.66,5.44,-263.25,50.53,-29.86,-28.13,45.96,-22.61,-50.58,7.08,0.0
3.0,2.0,2.0,2.0,146.81,-260.66,273.15,1.06,27.48,-9.23,-8.49,-20.54,273.95,73.85,49.17,119.55,-44.56,28.07,-14.54,25.02,1.0
2.0,3.0,2.0,2.0,-118.28,66.45,106.86,12.31,29.82,-41.98,-2.28,54.61,123.07,-1.97,77.09,87.95,-7.18,-57.35,-56.67,33.97,1.0
2.0,2.0,2.0,1.0,-100.65,-214.36,109.03,38.14,64.92,-4.21,-36.33,-7.1,90.88,-74.72,-20.53,73.99,-44.84,-12.45,-44.2,-40.7,1.0
1.0,1.0,3.0,1.0,34.28,-134.17,0.48,54.41,55.75,-45.62,-10.87,-31.45,-281.8,-169.24,-0.03,-44.31,-4.27,58.79,-2.32,35.27,0.0
1.0,2.0,2.0,2.0,-1.42,-4.31,11.91,-7.48,-22.22,-42.99,-26.68,17.36,-185.51,-43.24,22.02,-99.22,-4.34,-16.82,6.28,-50.77,0.0
2.0,2.0,2.0,3.0,44.91,104.7,-70.39,101.64,-115.73,47.02,-25.82,-42.17,-101.68,187.95,-137.99,-146.28,31.47,27.86,-43.61,2.91,0.0
2.0,2.0,3.0,2.0,-50.59,-26.93,-94.28,-8.04,-15.2,-44.07,-44.87,-6.66,-275.73,-21.35,8.65,-122.42,22.82,69.35,58.59,29.05,0.0
3.0,2.0,2.0,1.0,49.79,299.82,84.62,-17.96,9.55,5.35,23.42,-10.44,174.94,41.43,-68.39,61.59,13.25,-34.95,-56.37,-43.41,1.0
1.0,2.0,2.0,1.0,121.46,-156.15,-20.79,37.16,23.93,11.2,-13.42,-22.37,-156.25,16.85,-5.14,-24.29,-22.76,10.92,14.06,-14.79,0.0
2.0,2.0,2.0,3.0,37.37,112.47,83.43,-6.73,86.79,46.06,45.11,13.6,140.56,4.22,-62.88,107.93,-63.2,-64.75,50.54,4.95,1.0
2.0,2.0,2.0,2.0,-25.92,48.24,-78.03,-55.23,71.69,55.06,17.01,0.95,-50.06,-158.98,10.1,10.53,-14.53,-36.77,14.69,1.25,1.0
1.0,2.0,2.0,2.0,56.29,-250.68,-303.85,-9.69,93.57,-45.5,9.59,-6.09,-313.22,-86.63,48.49,164.21,37.04,-80.23,-28.41,-18.37,0.0
4.0,1.0,3.0,2.0,-107.33,-46.73,93.29,-19.82,6.54,-5.9,30.17,-10.53,148.95,250.0,63.12,156.42,40.96,-97.9,11.47,3.46,1.0
2.0,1.0,2.0,2.0,19.89,201.51,21.61,-38.91,-9.43,-47.82,-27.23,12.81,73.84,9.2,-3.11,68.99,20.81,-42.47,14.93,-22.62,1.0
2.0,2.0,2.0,1.0,61.92,-365.05,-143.86,-27.76,-5.56,-32.67,-19.52,-19.94,-259.73,59.01,-31.64,29.83,44.34,-22.8,19.79,2.25,0.0
2.0,2.0,2.0,4.0,-68.27,133.26,126.24,26.57,-7.36,-25.34,-15.89,-6.2,135.96,-168.62,-31.11,52.22,34.1,-30.97,89.77,33.34,0.0
3.0,2.0,2.0,2.0,-143.21,36.19,2.7,-36.79,5.29,24.84,-25.53,-29.13,98.59,91.19,17.97,109.37,22.27,-5.87,0.99,-52.25,1.0
2.0,2.0,2.0,2.0,17.89,72.83,-285.16,-8.01,31.13,-32.77,26.96,-20.52,-151.97,101.24,90.31,150.23,64.83,48.58,103.54,-17.18,0.0
2.0,2.0,2.0,2.0,17.36,251.8,5.7,43.89,-129.43,60.32,44.09,7.18,-79.5,112.64,-6.93,-228.92,26.63,-54.89,1.48,31.25,0.0
3.0,2.0,3.0,3.0,68.34,-106.6,-106.8,118.48,60.88,-6.72,1.03,-26.6,-313.52,-123.18,30.68,-35.04,41.89,55.68,32.45,-21.99,0.0
2.0,2.0,2.0,3.0,-97.32,187.91,-127.54,-10.44,-34.96,-12.38,-6.08,12.77,68.52,228.38,-85.29,106.96,26.72,-81.84,60.45,44.04,0.0
2.0,2.0,3.0,2.0,-25.41,-144.34,-109.01,144.54,8.57,12.54,16.59,-6.93,-279.75,-17.75,112.94,-25.63,34.48,-50.62,46.81,-0.93,0.0
3.0,2.0,1.0,2.0,-95.96,-249.79,86.07,64.59,20.28,65.89,17.27,13.15,163.5,-81.57,-121.12,48.06,-19.23,-21.95,16.83,13.46,1.0
1.0,2.0,2.0,3.0,-95.97,95.55,69.12,-13.73,11.29,-17.28,44.23,-22.77,52.22,40.63,38.78,63.17,-21.7,18.09,-24.68,-22.39,1.0
3.0,1.0,2.0,2.0,-34.93,15.36,85.46,-50.62,33.94,-19.22,-34.78,6.27,133.93,99.62,-6.49,150.11,2.22,15.17,-13.94,29.42,1.0
1.0,1.0,3.0,2.0,35.94,-377.4,-78.95,25.65,71.8,-74.2,-11.83,-4.08,-240.74,49.64,131.0,101.78,-23.8,20.84,-40.97,-10.14,0.0
2.0,1.0,1.0,2.0,23.68,194.1,63.02,-55.61,-0.34,32.8,-49.26,-8.55,250.7,30.88,110.79,215.63,18.83,-33.62,8.37,79.19,1.0
3.0,2.0,0.0,2.0,26.76,-207.81,134.53,-54.84,53.04,-35.0,-4.57,8.09,300.3,-50.44,-22.55,84.13,-73.7,-7.9,-24.22,7.11,1.0
2.0,2.0,3.0,3.0,52.34,-295.88,-141.83,50.5,88.11,-49.46,4.78,3.57,-295.7,-44.09,-67.3,77.28,14.97,48.33,-26.05,-4.23,0.0
1.0,2.0,1.0,2.0,30.5,199.26,19.31,72.35,69.07,-19.99,-64.16,-5.4,166.38,-286.69,-34.46,202.44,6.59,24.7,-14.45,20.56,0.0
3.0,2.0,2.0,2.0,-44.84,-200.76,83.78,-108.37,18.03,36.5,27.9,14.35,83.05,-86.52,-31.63,80.13,10.52,-116.85,-41.39,-11.81,1.0
1.0,2.0,2.0,2.0,-61.99,298.6,-44.3,33.9,-97.71,37.9,32.02,-19.19,-51.69,99.65,22.21,-104.07,29.53,0.13,-68.46,19.15,0.0
2.0,2.0,2.0,3.0,107.01,148.58,129.07,27.68,-34.49,96.19,-31.5,-2.0,128.36,68.02,-134.17,5.69,7.61,-59.57,-54.69,-11.78,1.0
1.0,1.0,2.0,3.0,119.14,86.78,34.19,28.73,-76.46,20.65,-26.17,-2.36,-148.2,16.99,43.79,-169.89,10.34,-30.81,11.63,-26.78,0.0
2.0,2.0,3.0,2.0,-167.1,-146.27,-4.98,-12.02,-3.01,-58.02,-39.53,5.0,-132.62,-1.85,151.72,26.34,46.42,49.22,-72.3,-65.28,0.0
3.0,1.0,2.0,2.0,152.11,-13.92,128.13,-23.14,101.52,-18.29,6.75,8.19,154.41,-44.37,46.26,58.03,-81.95,48.2,47.08,37.16,1.0
3.0,2.0,1.0,2.0,-7.28,-249.73,97.44,16.35,5.55,86.58,-25.4,12.86,155.69,-3.86,-35.62,80.15,-19.46,-72.16,-91.27,33.97,1.0
2.0,1.0,2.0,3.0,-11.44,229.55,-152.9,-49.04,-62.48,-11.94,7.19,6.81,-49.39,179.48,75.44,1.7,39.88,-50.6,-46.88,-13.42,0.0
2.0,2.0,3.0,1.0,-25.88,-23.84,-8.91,20.45,-40.54,57.53,-13.96,17.28,-235.08,-23.15,103.8,-169.03,16.55,-26.58,-19.78,-42.72,0.0
2.0,1.0,3.0,1.0,-79.15,-104.71,7.39,25.08,64.04,7.02,-40.86,-25.99,-199.11,-48.3,116.2,10.96,-14.25,-27.52,-138.44,-22.7,0.0
2.0,2.0,2.0,2.0,-115.75,100.48,107.16,17.06,-25.09,-40.05,-33.11,-21.83,184.63,99.37,10.09,134.13,17.56,22.35,-46.86,-15.91,1.0
2.0,3.0,2.0,2.0,-72.7,-176.6,62.48,-67.55,49.56,1.5,6.84,-14.12,37.46,25.5,-72.96,115.83,-8.51,76.28,75.59,-29.25,1.0
2.0,1.0,2.0,2.0,-36.79,594.48,154.02,15.77,-30.81,36.99,34.08,28.2,167.3,-102.13,41.39,-50.51,24.92,-49.03,84.59,-48.61,1.0
2.0,2.0,2.0,1.0,33.99,336.02,-42.05,7.31,3.4,-17.46,9.38,15.47,-5.25,-89.63,-15.81,-7.23,32.15,7.34,-8.74,26.69,1.0
1.0,2.0,2.0,3.0,59.39,-149.49,-248.81,-83.14,131.98,29.16,-1.54,15.75,-134.84,-143.28,-81.18,309.3,25.92,119.07,-67.25,4.99,0.0
3.0,1.0,0.0,2.0,21.37,25.58,89.23,-59.88,36.1,-37.67,3.43,6.83,361.76,-88.44,-38.41,152.81,-34.09,-7.97,-45.7,48.46,1.0
3.0,1.0,2.0,2.0,141.46,-65.62,75.96,-71.6,5.13,-4.88,-7.05,-25.68,123.35,210.1,-3.04,135.23,1.38,27.18,-7.39,48.23,1.0
3.0,1.0,2.0,2.0,-80.38,119.55,62.59,21.47,-13.23,1.94,-68.26,34.61,123.86,101.55,-53.01,118.32,42.08,-31.16,-36.29,-4.69,1.0
3.0,2.0,3.0,2.0,27.29,275.85,39.32,-112.15,-4.65,2.19,18.41,-7.31,-27.79,155.51,-76.02,-22.88,34.69,22.63,22.24,-40.69,1.0
2.0,2.0,2.0,4.0,0.0,7.33,52.93,-56.12,-121.53,100.91,-0.65,1.24,-118.15,63.45,135.7,-145.73,47.71,-63.3,64.8,25.45,0.0
2.0,2.0,1.0,3.0,16.62,-309.85,-107.6,13.08,18.87,-6.88,-24.17,36.59,-138.35,-240.31,144.29,-1.6,30.94,-87.92,-12.88,22.07,1.0
4.0,2.0,1.0,2.0,-100.77,-151.21,59.9,-45.46,105.27,14.89,11.46,17.28,32.68,-289.05,-105.7,-155.37,-84.72,167.93,60.32,18.36,1.0
2.0,3.0,2.0,4.0,-0.96,136.23,-86.89,43.94,-83.15,-29.13,72.57,-10.58,-158.3,59.02,-45.28,-125.57,42.33,-100.24,-133.6,44.07,0.0
2.0,2.0,2.0,2.0,83.11,-137.2,30.1,16.91,41.96,23.05,23.91,0.64,69.82,-50.27,-60.78,158.58,12.3,30.97,3.41,62.3,1.0
2.0,1.0,2.0,2.0,68.58,171.28,-31.77,2.45,-78.87,-97.78,-19.0,1.39,59.33,259.16,-136.58,-53.55,-8.67,-15.38,8.89,0.81,0.0
3.0,2.0,2.0,1.0,-2.23,22.32,171.47,15.56,151.03,3.73,7.25,-14.14,142.35,-31.88,106.33,54.99,-109.04,-34.97,74.42,-62.1,1.0
2.0,2.0,2.0,1.0,-7.77,-89.04,28.75,31.24,26.9,-66.34,-21.89,1.24,151.85,175.55,-38.23,208.75,-18.73,-38.02,53.83,3.22,1.0
1.0,3.0,3.0,2.0,67.68,-151.28,40.29,67.4,45.81,27.75,-5.56,8.26,-217.79,-93.08,-134.37,-65.35,-33.36,-34.73,-38.68,-8.39,0.0
3.0,3.0,2.0,3.0,15.18,-98.14,13.85,-32.11,10.77,14.73,32.56,-2.21,77.84,86.1,-105.97,134.9,26.33,-75.26,-8.07,6.38,1.0
1.0,1.0,3.0,1.0,-168.37,39.16,-165.85,-30.97,23.17,27.68,-55.35,16.6,-296.56,-84.47,-56.89,-12.46,42.83,19.66,1.98,-8.95,0.0
3.0,2.0,3.0,2.0,12.7,101.1,-35.63,-26.83,66.51,-42.56,-14.71,-12.49,-74.03,30.24,-129.33,51.18,6.48,-15.65,-42.77,-36.23,1.0
1.0,1.0,2.0,2.0,28.07,235.58,-75.67,-55.19,-106.08,11.43,-6.17,-13.83,-192.19,-3.4,-74.37,-163.73,64.24,24.79,-54.23,41.62,0.0
2.0,3.0,1.0,3.0,-99.15,-136.06,182.86,-41.6,38.32,29.17,-24.97,14.9,281.24,45.49,-128.03,187.45,-39.14,-15.95,19.46,-2.4,1.0
3.0,2.0,2.0,1.0,39.85,-239.13,140.88,43.98,38.43,18.63,-15.48,-11.79,80.85,-83.74,68.71,53.81,-18.17,33.61,19.8,7.73,1.0
3.0,2.0,2.0,3.0,-110.65,332.89,187.83,52.67,-36.06,-65.46,27.4,-14.08,333.96,46.15,40.22,115.39,44.1,-34.48,-39.64,-10.99,1.0
2.0,3.0,1.0,2.0,-85.88,124.6,111.15,-66.34,-4.26,24.11,24.87,-22.32,369.76,-3.56,-41.03,210.71,6.6,-36.21,-54.77,-30.85,1.0
2.0,1.0,2.0,2.0,63.41,-93.02,-5.41,-39.36,23.93,40.95,-34.51,-3.96,77.86,-39.64,-47.02,150.28,17.95,71.7,-44.75,-26.19,1.0
3.0,1.0,2.0,1.0,-58.04,-2.04,14.36,-9.93,-8.34,-42.12,16.32,-18.29,144.24,221.6,47.44,194.69,39.52,46.38,-78.83,-17.96,1.0
1.0,2.0,2.0,2.0,123.58,356.24,-53.96,-6.19,-81.17,-55.67,17.96,-29.28,-5.25,101.45,-68.8,-41.42,36.04,-9.76,6.1,7.15,0.0
2.0,2.0,2.0,2.0,22.46,-305.55,-31.91,55.3,-56.23,-54.55,18.4,6.73,-87.53,97.72,131.81,31.1,49.85,-19.32,-25.81,-37.53,0.0
2.0,2.0,3.0,3.0,78.43,419.68,71.49,-18.3,4.15,-12.93,-3.05,-3.9,34.75,5.62,-42.89,23.81,15.28,-42.04,17.48,1.89,1.0
2.0,1.0,2.0,4.0,-17.37,46.57,-135.88,114.35,-48.71,-1.25,26.39,22.26,-66.98,243.99,-29.5,-22.11,32.24,73.84,-9.64,-16.91,0.0
2.0,2.0,1.0,3.0,21.49,-234.79,21.24,-74.83,0.38,50.12,6.93,-5.51,72.36,-103.73,54.98,130.47,28.12,-9.18,46.34,25.59,1.0
2.0,2.0,2.0,2.0,53.44,209.23,-85.05,3.46,-60.22,38.45,0.29,-19.06,-118.67,94.6,11.85,-107.79,43.25,19.65,145.25,-5.46,0.0
2.0,2.0,2.0,2.0,11.3,-236.83,25.0,-2.1,-107.8,-29.5,43.62,13.94,-161.07,110.74,91.52,-136.6,51.76,74.78,-50.45,-26.62,0.0
2.0,2.0,3.0,3.0,-18.56,244.24,65.22,156.06,-28.91,-68.44,4.09,17.14,34.5,124.89,-49.08,24.81,31.66,-84.03,12.15,5.16,1.0
1.0,3.0,2.0,2.0,-39.18,-4.36,-46.28,-23.39,-48.86,48.76,-11.75,-17.17,-55.63,151.34,2.64,-34.54,-1.79,-106.32,-55.23,-19.79,0.0
2.0,2.0,2.0,0.0,-75.33,-141.01,75.9,52.28,-15.25,108.09,-20.94,10.33,129.95,-20.93,-93.25,194.77,44.62,-74.03,11.61,17.01,1.0
2.0,1.0,3.0,1.0,-6.84,-298.39,-76.06,5.2,22.41,9.78,-19.72,-9.31,-258.74,42.97,126.31,-1.31,15.68,51.97,43.9,-25.28,0.0
2.0,3.0,3.0,1.0,-87.38,106.4,-0.47,-63.51,146.01,-15.38,-40.39,23.37,-61.75,-297.15,136.31,130.26,-5.5,27.03,11.68,-3.91,0.0
2.0,1.0,2.0,2.0,-106.84,122.64,65.15,-46.47,-23.77,41.34,-32.01,-3.02,36.81,-35.03,-121.17,-20.07,25.17,42.65,1.16,8.79,1.0
3.0,1.0,3.0,1.0,-63.97,-198.24,-87.3,-81.82,26.33,34.89,-21.88,-7.98,-198.8,-80.42,76.2,12.03,68.76,-0.51,6.71,-68.28,0.0
2.0,2.0,1.0,1.0,27.53,-111.87,8.51,-38.92,7.58,0.14,-5.86,-9.85,163.83,105.26,-79.49,237.11,18.47,-9.81,82.51,14.73,1.0
2.0,2.0,2.0,2.0,125.55,140.95,58.93,-26.95,-76.31,-41.05,-19.2,7.38,69.91,277.82,23.22,-124.2,-25.77,18.04,88.17,-2.68,0.0
2.0,2.0,2.0,3.0,54.44,-189.31,60.77,14.95,0.99,2.7,-1.36,-10.93,49.54,83.3,-52.94,115.67,9.46,120.53,-28.41,-0.56,1.0
2.0,1.0,2.0,1.0,68.44,-103.06,63.27,-50.68,-16.0,46.67,-11.34,-19.1,-13.63,-18.88,-72.71,37.7,18.94,-39.76,86.43,-20.82,0.0
2.0,2.0,3.0,1.0,80.19,-420.03,-93.12,-64.58,39.52,-85.73,42.41,13.17,-240.59,78.73,12.33,84.54,16.48,-7.81,12.46,-13.06,0.0
3.0,1.0,2.0,2.0,9.02,-206.23,27.94,-31.16,-25.2,2.1,51.62,23.26,-104.95,28.45,123.19,-8.02,44.96,-100.33,-26.06,-16.02,1.0
3.0,2.0,2.0,3.0,-10.65,-78.44,-19.05,-58.72,67.62,-2.0,-32.81,13.72,-28.24,-193.07,18.35,-36.77,-18.39,6.71,-87.24,78.61,1.0
1.0,2.0,2.0,1.0,-106.33,84.82,-17.32,-75.06,-67.89,-100.58,-21.72,22.18,12.98,188.74,56.56,-37.25,-7.56,-60.7,-88.94,-3.94,0.0
2.0,3.0,2.0,2.0,-16.09,7.27,122.93,-45.95,-32.48,-16.71,-19.81,28.91,4.79,-40.81,163.08,-19.65,32.65,-9.68,-11.76,14.44,0.0
2.0,2.0,3.0,2.0,27.82,-103.79,-59.48,-31.2,-16.17,15.43,17.1,1.86,-300.81,-32.24,-67.31,-116.75,46.61,-37.22,-16.39,-10.51,0.0
2.0,2.0,3.0,1.0,-40.95,7.4,141.48,-103.76,55.28,62.71,19.59,5.76,88.32,75.24,-48.48,180.5,-17.27,71.63,-70.27,25.12,1.0
3.0,3.0,2.0,1.0,-81.91,35.48,125.14,11.04,-17.72,-16.98,-21.12,-18.34,92.08,124.67,61.0,49.02,15.37,22.46,-50.11,1.91,1.0
2.0,2.0,2.0,2.0,58.0,-44.5,48.09,1.47,-52.35,13.92,-18.64,-6.51,-45.34,-57.41,101.63,-61.04,45.91,-6.3,38.43,6.39,0.0
2.0,2.0,2.0,4.0,-49.15,399.34,-20.29,-41.83,-65.4,-47.78,5.46,-0.85,-13.57,99.7,-38.29,-106.28,31.1,-25.69,72.6,10.41,0.0
3.0,1.0,2.0,1.0,-28.91,13.75,190.16,-34.34,76.36,-4.63,15.97,-12.4,189.29,44.76,39.87,103.35,-45.53,-78.98,-45.42,32.59,1.0
2.0,2.0,3.0,2.0,-28.68,-209.71,-11.68,53.72,82.17,12.8,-24.14,-27.19,-92.09,-30.17,-109.94,174.18,6.47,40.61,45.26,10.85,0.0
0.0,1.0,2.0,2.0,113.39,-16.15,-76.31,-86.01,91.06,15.01,-46.67,-23.31,-93.85,-149.37,108.69,160.41,-27.78,-34.75,16.87,9.81,0.0
3.0,3.0,3.0,2.0,-23.96,30.99,61.25,-90.52,-31.39,-38.15,-16.47,1.41,85.78,273.39,-86.61,78.11,42.22,28.34,74.19,8.05,1.0
2.0,2.0,2.0,2.0,-61.66,297.29,74.27,-56.3,-135.63,78.2,-15.41,-4.04,-68.18,132.59,29.66,-293.5,10.86,36.54,14.37,19.69,0.0
2.0,2.0,2.0,3.0,10.27,-497.39,-71.87,53.62,-12.45,72.97,-39.39,25.91,-33.01,174.31,-84.53,222.99,43.55,11.12,-20.09,-28.92,0.0
3.0,1.0,1.0,2.0,-27.58,-59.6,182.97,-87.26,66.43,-31.12,-28.65,34.17,321.41,30.98,91.13,129.31,-63.49,-59.11,-26.01,31.86,1.0
2.0,2.0,3.0,3.0,-66.66,165.67,-74.89,26.95,-68.04,-29.35,4.69,-3.91,-203.58,63.38,-22.84,-186.25,28.43,88.77,111.52,30.4,0.0
3.0,2.0,2.0,2.0,-105.35,-144.07,59.39,-75.48,59.87,-40.84,-57.76,-7.42,-6.41,-81.36,-77.04,32.0,-21.84,16.89,45.42,-30.71,1.0
3.0,3.0,2.0,2.0,-51.6,411.88,-195.98,-8.01,-80.82,2.65,-22.01,-14.51,-2.75,192.58,20.98,-17.39,77.8,32.64,-59.83,30.38,0.0
1.0,2.0,1.0,4.0,68.32,18.54,47.0,73.98,46.92,41.49,1.01,-18.01,145.86,-64.63,4.9,145.0,-31.92,-92.73,-21.41,-13.87,1.0
3.0,2.0,3.0,2.0,-93.11,187.1,43.3,64.28,1.59,22.75,22.46,9.13,94.12,139.02,-59.5,111.41,34.27,-34.36,-23.66,-58.18,1.0
2.0,2.0,2.0,0.0,173.06,-20.75,19.79,53.91,-104.34,41.22,-29.56,25.53,1.69,-16.46,85.1,-32.17,78.51,60.53,-95.54,-46.56,0.0
2.0,2.0,2.0,2.0,29.76,375.3,149.55,-79.67,-7.68,-55.4,-83.77,-34.27,266.45,-51.78,97.32,102.27,8.13,101.51,-11.55,7.32,1.0
2.0,3.0,2.0,2.0,-0.31,-226.05,-20.13,29.55,42.88,-47.2,-8.3,12.42,-47.41,-70.23,58.89,135.46,14.33,-78.87,-41.73,-4.09,1.0
3.0,1.0,1.0,2.0,-72.24,-79.62,111.41,-139.88,54.92,4.35,64.49,-11.82,225.57,22.02,96.86,178.35,-28.26,22.05,-24.93,18.45,1.0
2.0,2.0,2.0,3.0,137.49,1.2,22.92,-60.03,-8.71,61.08,-33.93,40.65,34.56,28.12,-66.28,16.4,6.43,35.97,-62.05,-14.45,1.0
2.0,3.0,2.0,2.0,-91.3,12.58,-16.54,34.99,-79.65,-3.98,-6.91,3.41,-112.76,149.86,76.42,-141.42,3.62,10.58,34.18,34.42,0.0
2.0,2.0,2.0,3.0,16.01,129.57,-180.71,82.09,30.69,21.19,14.47,-43.63,-48.86,41.51,87.38,161.82,43.36,12.33,37.64,48.54,0.0
0.0,2.0,3.0,2.0,-36.52,-10.3,-157.4,-79.16,219.85,-44.21,4.6,0.35,-251.14,-276.89,-90.79,211.15,-51.21,4.6,4.79,-13.61,0.0
1.0,2.0,2.0,1.0,-59.93,-289.78,31.77,-84.09,-27.02,-78.29,-32.46,17.27,-25.2,116.45,69.69,77.34,-5.36,57.92,-5.47,20.39,0.0
3.0,1.0,2.0,2.0,31.56,-291.78,-71.55,14.76,86.86,0.69,47.19,-12.37,-208.98,-267.29,17.68,-129.01,-28.98,-30.23,38.25,37.45,1.0
3.0,1.0,2.0,2.0,-79.34,-203.64,97.16,-42.87,96.84,-0.92,39.32,13.33,105.15,-67.73,7.28,55.08,-65.92,99.45,39.27,13.39,1.0
3.0,2.0,2.0,2.0,-84.42,32.81,48.41,58.27,-14.01,13.54,7.8,-36.86,73.17,54.61,54.76,80.97,41.9,35.72,53.53,-17.82,1.0
2.0,3.0,2.0,2.0,-61.09,72.1,46.52,70.09,22.83,0.35,-15.66,15.44,-0.26,-160.09,77.77,53.64,18.65,49.85,-64.2,-1.71,0.0
2.0,2.0,2.0,2.0,46.02,111.48,8.53,-24.31,49.85,-9.59,-42.8,22.75,42.85,-9.46,17.23,114.92,-2.18,-42.96,-58.11,8.42,1.0
3.0,1.0,2.0,2.0,-69.22,-168.43,45.11,-5.64,83.41,46.12,-34.61,23.68,-30.54,-118.63,-43.65,-3.66,-32.85,-28.2,-27.58,1.26,1.0
2.0,3.0,3.0,2.0,-97.95,128.63,-107.54,-40.84,36.51,-14.77,78.49,23.14,-115.64,23.32,13.64,40.62,14.96,-107.58,20.36,-32.85,0.0
2.0,3.0,3.0,1.0,-121.8,-239.29,0.46,26.93,4.6,-13.71,14.44,18.86,-299.24,51.21,-24.85,-119.21,-12.56,81.96,-18.36,9.16,0.0
2.0,2.0,2.0,3.0,-82.96,134.69,-241.5,34.74,-25.64,103.14,-3.82,-9.78,-201.72,46.25,111.62,23.93,78.18,-47.56,-51.77,48.6,0.0
4.0,2.0,1.0,1.0,32.82,-247.63,56.57,66.61,75.32,-18.72,24.68,18.37,96.99,-198.92,-145.07,-10.08,-34.02,37.41,32.95,-67.92,1.0
1.0,3.0,2.0,2.0,44.03,58.21,-54.43,40.71,-8.69,-44.36,-82.13,15.4,-4.94,88.05,78.27,75.5,5.37,-25.84,-50.83,75.15,0.0
2.0,2.0,3.0,3.0,34.21,71.16,-74.77,14.13,77.86,36.43,-0.57,3.51,-171.74,-199.94,-43.91,46.48,20.16,-26.43,-73.16,14.68,0.0
2.0,2.0,2.0,1.0,119.78,103.63,127.18,5.22,18.66,76.19,-28.71,-9.37,206.34,21.62,-141.07,122.82,-5.5,73.62,-93.4,46.09,1.0
3.0,2.0,1.0,2.0,37.31,-145.62,302.9,-53.79,53.24,-98.5,0.71,8.53,414.25,90.76,-53.41,174.74,-62.65,-46.53,28.6,-5.59,1.0
4.0,2.0,2.0,2.0,6.79,-304.16,5.74,-5.14,132.4,-45.52,12.58,3.38,-201.39,-269.99,-30.59,-184.61,-68.84,86.31,-22.2,6.39,1.0
4.0,4.0,2.0,2.0,42.25,-177.91,42.27,-22.69,110.74,-17.53,-0.73,11.95,-28.2,-256.17,-59.27,-154.59,-66.7,22.55,-128.27,-59.84,1.0
2.0,1.0,2.0,2.0,-53.24,177.23,-65.58,49.87,10.28,14.63,-13.92,14.44,-148.61,-232.82,60.24,-43.76,48.73,105.76,-31.61,-92.54,0.0
2.0,1.0,1.0,2.0,1.94,-95.22,299.82,-71.86,7.99,-39.92,-11.54,36.38,491.04,79.11,24.21,295.65,-26.16,12.92,-8.66,-13.26,1.0
1.0,3.0,2.0,3.0,-76.8,-109.71,18.52,-35.84,68.16,18.65,-14.86,-12.0,-70.5,-55.18,58.62,107.17,-27.36,-46.27,101.75,60.67,0.0
2.0,2.0,2.0,3.0,70.8,-118.65,51.89,58.57,19.75,31.79,-10.89,7.6,94.89,31.79,38.24,127.64,-0.23,22.02,-0.89,-9.19,1.0
3.0,2.0,1.0,1.0,-18.38,-213.76,-40.55,-53.52,57.02,-48.75,-2.8,-20.31,79.07,-215.01,26.91,61.19,-14.15,-57.55,28.29,-11.4,1.0
2.0,3.0,3.0,2.0,-6.94,35.15,-77.11,3.84,-32.1,-3.02,-3.73,-13.05,-146.14,85.86,2.49,-63.24,35.35,-30.8,12.07,-3.51,0.0
2.0,3.0,2.0,2.0,-178.72,132.43,-63.56,34.47,69.54,56.67,22.32,27.71,62.89,-120.09,16.22,107.58,-7.27,-43.12,-28.27,34.09,1.0
2.0,2.0,2.0,2.0,43.76,-202.62,-44.24,54.63,70.11,-31.19,-27.41,27.19,-153.32,-89.33,19.75,68.76,-0.08,-13.96,74.83,-13.69,0.0
2.0,2.0,3.0,2.0,-1.92,119.87,34.4,84.09,-18.39,19.56,-27.76,4.77,-168.25,-27.44,69.88,-163.05,-13.18,60.48,106.84,-0.1,0.0
3.0,2.0,1.0,2.0,12.18,-315.35,101.58,-34.28,38.1,-70.54,2.14,-17.3,119.26,-121.85,72.24,13.33,-24.09,44.71,-43.0,8.48,1.0
2.0,1.0,2.0,1.0,107.9,118.33,-223.78,-6.67,0.14,-4.58,-54.71,-15.04,-86.71,174.03,9.32,61.27,39.92,10.15,-104.52,-31.67,0.0
2.0,2.0,2.0,3.0,-111.88,255.45,-154.06,22.0,-78.15,38.83,4.91,14.85,-59.52,155.14,103.13,-37.38,51.49,58.83,-20.64,-15.22,0.0
2.0,2.0,2.0,1.0,12.48,234.13,51.74,3.0,38.65,48.04,16.91,18.36,140.42,-35.69,59.12,136.62,20.41,49.74,55.2,15.0,1.0
2.0,2.0,3.0,1.0,-41.3,-235.73,-85.82,-37.24,107.44,-36.47,19.57,-5.5,-246.23,-80.42,112.45,82.99,-3.18,-35.27,-65.78,39.97,0.0
