cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,-85.04,-32.08,16.23,-8.92,-12.86,-1.62,-45.85,-178.46,50.47,87.28,-39.83,-20.54,75.13,136.35,-55.42,-120.29,-94.77,2.0
1.0,1.0,17.77,21.13,-115.65,34.03,14.26,-1.78,-80.01,33.87,-69.88,55.44,14.4,13.54,30.25,80.45,-43.1,79.97,24.79,1.0
1.0,0.0,95.29,-13.39,154.41,-24.58,38.53,0.46,10.5,-6.85,45.9,-210.06,-22.51,24.92,98.58,112.92,76.36,-87.99,-50.06,2.0
0.0,1.0,24.09,24.09,18.08,-44.62,-10.36,-6.26,-42.38,-24.0,11.6,48.76,33.37,-34.29,-11.8,-85.62,-93.85,298.72,-17.04,0.0
0.0,0.0,34.78,35.98,60.53,16.33,-40.95,-6.42,6.3,1.61,-9.58,132.59,23.59,8.64,32.55,-110.29,-144.95,191.91,223.31,0.0
1.0,1.0,-139.57,-109.56,-4.83,23.98,-56.99,0.08,-21.77,-30.35,-44.38,140.41,10.78,-9.47,-52.26,83.93,-61.02,-247.97,13.14,2.0
1.0,1.0,-123.58,76.09,-14.98,73.0,-5.85,0.29,-56.62,-131.22,-52.61,18.07,3.76,50.48,5.44,154.9,41.61,-147.83,138.38,2.0
0.0,2.0,77.1,-82.23,70.83,26.98,39.06,-0.65,-46.57,54.35,-43.57,95.05,31.0,2.78,28.44,164.12,88.79,42.74,36.33,0.0
1.0,2.0,97.87,-18.72,-24.86,3.42,-18.77,0.92,-51.15,108.68,16.1,13.91,42.76,-1.43,-103.02,-9.52,-2.37,-78.67,-31.72,0.0
2.0,1.0,-199.57,78.01,62.8,18.83,-43.44,7.31,-49.29,-154.86,157.15,-60.34,25.19,-3.56,-39.21,39.72,100.83,-364.58,36.58,2.0
2.0,1.0,147.94,24.57,-34.86,-18.81,-32.6,-4.32,-44.02,38.04,42.29,138.03,-17.97,-41.51,33.62,-8.01,64.79,100.59,22.14,1.0
1.0,1.0,222.53,105.36,-2.83,2.23,-1.19,-3.54,39.84,-36.7,30.04,74.68,31.4,-2.89,-77.14,1.48,30.23,90.63,86.89,1.0
1.0,1.0,23.58,40.65,-17.53,43.05,-34.55,-2.48,-41.89,12.19,-30.02,125.63,-30.14,39.8,-15.39,47.66,78.91,-182.14,24.16,2.0
1.0,1.0,97.27,72.15,30.56,-33.78,-17.53,-3.02,21.84,79.41,73.4,29.71,-29.19,-56.62,61.08,50.1,-35.64,149.49,37.57,1.0
1.0,0.0,-1.49,32.5,38.63,-22.72,5.04,-2.87,51.06,-24.35,46.86,-45.9,-21.9,21.83,65.82,-41.79,,-20.12,-46.69,1.0
1.0,1.0,-87.56,65.88,38.83,-1.15,0.12,-1.52,-42.55,81.98,-18.14,167.8,-34.31,8.89,-13.36,93.57,-108.8,-264.73,-119.87,2.0
1.0,0.0,-67.85,58.1,101.61,-6.73,5.72,2.11,31.47,143.87,-24.88,-98.91,27.62,10.79,24.82,76.17,-104.0,-159.27,-36.79,2.0
1.0,1.0,-100.5,-13.22,-31.37,52.8,27.26,0.46,-73.41,60.03,16.85,52.89,23.2,58.7,26.84,92.64,-54.86,-171.94,18.86,2.0
0.0,1.0,87.14,97.87,-28.85,-10.52,14.48,-2.01,33.05,-52.77,31.31,-67.11,-3.4,-26.58,15.69,88.18,-41.58,234.13,2.76,0.0
0.0,1.0,-74.3,-95.92,-26.68,40.63,66.16,2.17,52.07,-36.03,-58.59,-45.85,-0.65,33.12,-13.64,-8.08,-45.72,208.39,100.48,1.0
1.0,1.0,40.17,57.38,-17.35,-2.61,14.77,-1.8,-12.66,-12.06,-34.46,-89.43,3.54,-11.47,4.16,5.63,82.48,275.27,94.02,1.0
1.0,1.0,153.65,39.42,76.19,-6.96,-13.05,-2.39,12.76,-1.97,-33.58,-164.19,-15.75,72.8,37.74,-190.32,31.08,-44.81,48.78,2.0
0.0,1.0,60.55,-20.85,25.63,6.47,16.28,-0.2,23.6,-135.09,16.51,-70.54,-2.15,53.1,116.09,-94.53,-24.82,-32.33,-30.47,2.0
1.0,1.0,-7.8,17.98,124.35,8.35,-21.55,-0.85,-77.13,-88.14,-68.18,183.63,32.76,2.37,2.23,25.21,-37.44,-205.31,24.87,0.0
1.0,1.0,36.85,28.6,-138.09,18.34,23.52,1.6,54.08,1.42,-11.49,-67.11,-3.15,-1.05,18.87,100.11,166.85,73.36,-71.31,1.0
0.0,1.0,-56.21,1.75,43.37,-14.56,11.19,-0.18,-2.36,-9.18,-31.55,31.31,17.39,-7.98,-30.25,49.82,124.11,-40.67,-106.62,0.0
1.0,1.0,-65.1,13.23,26.57,30.37,9.36,2.83,5.07,54.81,11.98,-110.72,55.19,41.37,-7.61,64.13,85.11,-146.96,22.28,2.0
2.0,1.0,38.61,-30.49,10.8,-25.55,-44.89,-1.85,-8.85,52.29,-18.42,17.32,-19.52,12.78,7.61,-44.83,-81.12,-249.3,-144.97,2.0
1.0,2.0,37.45,-50.42,29.73,9.17,-7.66,0.49,9.41,36.03,22.55,64.58,5.43,5.13,-62.83,85.78,25.97,-167.91,-78.2,2.0
1.0,1.0,41.96,-75.0,-8.7,0.87,-24.63,-3.32,8.84,20.47,107.52,189.27,12.04,4.62,-107.88,164.28,123.16,-305.71,-201.48,2.0
1.0,1.0,-68.27,71.44,21.73,38.9,11.46,1.58,8.36,113.28,54.43,125.42,49.22,34.0,-24.04,-17.93,78.6,-145.53,60.46,1.0
1.0,1.0,64.56,-84.52,-17.7,28.23,56.35,2.69,30.0,60.41,15.21,182.15,8.99,11.21,79.42,-128.92,-4.8,107.5,74.17,1.0
1.0,1.0,-233.9,54.87,6.32,-17.43,54.22,0.0,-29.42,68.74,-26.85,33.17,-62.9,28.11,18.34,-39.57,189.76,-82.12,-139.68,0.0
2.0,2.0,-95.02,-28.02,-18.44,13.7,-29.04,-1.14,31.84,-70.57,-15.39,-70.69,11.66,61.79,41.13,-3.84,37.0,-299.07,-53.31,2.0
1.0,0.0,-54.15,-44.55,-25.58,1.05,29.9,-3.69,11.77,-93.35,43.95,149.76,11.84,15.24,-24.81,-118.97,-156.53,146.54,54.07,1.0
2.0,0.0,-75.76,-76.95,-57.09,35.15,82.37,2.5,-9.74,307.17,-4.79,180.92,-10.25,24.81,48.74,151.17,56.73,-178.15,-92.46,0.0
1.0,1.0,154.07,24.83,31.48,11.26,-35.65,-2.42,0.68,84.91,25.25,-36.11,28.34,0.04,18.97,168.38,230.35,-104.61,42.7,1.0
2.0,2.0,-154.42,103.47,6.6,-10.95,-94.85,-5.68,3.65,24.51,18.06,138.35,-15.17,-2.72,20.37,15.47,-80.6,-261.73,-52.59,1.0
1.0,1.0,112.95,-69.77,165.08,-22.43,-46.25,-0.92,-39.41,-68.48,-47.15,-102.46,6.75,25.63,30.82,-149.27,-27.42,-101.95,45.58,2.0
1.0,1.0,81.76,-32.52,168.7,-43.76,-21.46,-2.15,6.09,58.27,64.87,3.43,-32.76,-21.09,92.46,90.5,-98.89,-185.84,-64.42,1.0
1.0,1.0,200.12,23.96,-22.09,23.47,77.06,0.21,-40.2,-6.59,0.44,-22.09,-10.69,19.71,19.66,30.2,-52.78,237.22,90.0,1.0
1.0,1.0,46.85,77.7,23.95,10.31,-15.66,-1.85,56.41,-187.43,-43.28,33.47,-48.98,-38.51,-48.94,231.23,135.29,34.31,67.28,2.0
0.0,1.0,43.97,-38.66,-51.31,20.95,58.86,-2.29,-5.06,91.39,-65.74,13.63,-19.41,18.65,-67.8,-29.86,-25.49,320.71,109.49,1.0
1.0,0.0,-117.97,-88.7,116.31,-4.87,-74.47,1.11,-96.48,-101.14,4.54,-117.16,-35.11,-13.11,-50.1,117.22,157.34,-243.21,12.83,0.0
1.0,2.0,126.8,-51.13,27.11,-9.42,-29.07,-2.51,11.94,-11.67,27.16,197.4,-16.05,0.08,-40.69,-166.32,-7.66,-45.7,9.26,1.0
2.0,1.0,135.06,-20.46,159.71,-2.02,-53.63,-0.62,51.96,168.07,58.56,250.21,-22.58,-12.29,26.78,-4.84,-33.79,-341.72,33.6,0.0
1.0,0.0,258.94,24.88,-71.11,-7.64,29.67,-3.48,31.03,-160.26,73.94,-150.43,-19.9,-11.45,-21.3,16.01,-94.56,409.77,110.68,1.0
1.0,1.0,141.59,-3.76,29.69,24.22,-7.25,1.31,2.74,-36.68,45.57,154.88,-14.17,4.41,13.04,109.67,-30.29,-261.43,-31.43,0.0
1.0,0.0,143.84,-45.24,70.62,85.14,-1.47,3.73,42.11,-177.91,-113.09,95.01,6.69,65.92,77.51,64.7,-36.99,-300.08,182.68,0.0
1.0,2.0,-75.66,81.6,-3.51,31.27,-46.83,-2.59,2.45,56.38,124.64,197.99,-4.63,-4.34,-37.64,173.02,120.73,-233.17,2.19,2.0
1.0,1.0,70.35,-37.63,-107.96,15.43,-36.29,1.08,44.5,-27.29,-26.07,187.59,-2.43,4.51,14.24,-43.96,25.01,-232.32,-167.12,1.0
1.0,2.0,-27.07,14.88,92.1,-11.03,13.22,-0.71,18.67,1.15,-74.18,-66.21,-63.97,14.73,24.89,75.44,51.35,-92.97,-21.53,2.0
1.0,1.0,-63.11,-11.36,50.73,-6.95,-37.33,-0.51,-54.19,-25.77,-40.2,-44.05,21.77,-12.66,-12.8,130.62,35.81,-160.47,-30.37,2.0
1.0,2.0,-99.66,14.56,-78.59,49.27,-60.88,-0.3,5.17,16.5,76.93,104.69,21.63,24.74,-3.68,-28.77,114.32,-150.58,76.72,1.0
1.0,2.0,36.59,-153.89,94.42,-19.08,14.43,-2.77,-25.54,-47.53,58.17,-305.99,30.57,48.28,6.87,1.65,66.25,84.0,38.43,2.0
2.0,1.0,-48.31,-17.09,36.45,-0.33,1.08,1.47,-4.75,-39.02,13.24,178.15,-11.13,-26.56,10.1,145.69,-75.46,-249.97,-96.86,0.0
1.0,1.0,-20.0,0.59,48.75,-20.74,34.33,-4.29,-13.77,22.11,-39.53,76.03,32.96,-6.61,61.83,157.75,-58.95,-7.89,-97.2,2.0
1.0,1.0,69.95,-18.33,-3.04,-17.35,61.93,-0.82,4.17,-24.88,-6.98,43.74,-1.69,23.29,55.13,-69.08,38.44,43.31,-110.43,0.0
1.0,1.0,44.01,69.72,37.28,1.48,-104.21,-3.79,-6.2,-81.01,8.84,265.91,-11.7,-75.12,-35.05,53.2,12.3,-12.31,106.21,2.0
0.0,1.0,1.85,-3.93,-35.87,45.33,-15.34,-3.01,-43.79,77.24,-33.98,-19.74,17.33,28.19,5.37,-10.43,37.65,202.86,195.48,0.0
2.0,1.0,-142.07,71.45,-9.28,-10.87,-20.93,-2.83,-3.3,17.01,-40.97,128.86,8.61,51.6,-59.4,-143.32,159.67,-292.71,-154.62,2.0
1.0,1.0,-65.07,-19.37,170.23,-0.8,-6.39,-0.54,-7.85,12.78,-27.29,85.98,-27.14,3.25,-115.13,5.22,32.18,-105.44,78.93,0.0
1.0,1.0,-159.84,6.19,79.48,13.03,77.58,-3.01,61.3,131.53,35.11,85.95,11.72,32.34,13.16,-82.77,61.85,237.48,210.99,1.0
2.0,1.0,-142.43,-14.85,-37.37,13.81,-64.16,0.33,-45.16,-83.13,-36.21,214.93,5.01,11.48,15.82,-63.12,-37.4,-381.06,-90.42,1.0
1.0,1.0,-135.5,38.97,119.28,-10.57,-85.71,-2.49,-35.63,107.0,-43.98,127.93,39.81,-7.04,-73.38,-104.59,30.05,-208.39,87.78,0.0
1.0,2.0,-52.2,49.39,105.23,12.36,8.1,4.52,8.59,67.34,-29.93,-18.95,11.18,1.04,-41.58,82.95,-136.04,-192.82,20.9,0.0
1.0,1.0,-223.56,41.54,17.54,-4.71,77.91,1.51,-17.28,68.97,-8.39,2.69,-24.47,1.8,13.3,-12.17,81.68,162.71,2.76,1.0
1.0,1.0,-130.22,-5.18,38.17,-30.27,43.32,-1.28,-42.37,-170.64,47.93,-99.72,-1.65,-19.89,-1.03,-47.82,-16.4,307.56,70.78,1.0
2.0,2.0,35.12,8.06,151.26,-71.83,-44.71,-3.36,-2.51,33.89,12.6,89.74,38.69,-58.71,-46.36,-30.8,77.45,-94.8,-49.81,1.0
1.0,0.0,268.46,-92.12,-41.88,68.25,-9.31,3.01,-25.85,82.4,-93.69,55.78,-14.22,40.73,23.66,-23.72,-51.44,-100.04,173.14,1.0
2.0,2.0,69.82,-78.3,197.16,-76.48,-22.2,-3.3,-9.88,-28.52,15.01,151.42,-6.1,-39.21,-84.39,-89.99,66.88,-160.71,-88.62,0.0
2.0,1.0,3.39,-60.58,-200.4,-36.24,74.85,-3.84,-0.21,-25.31,-38.27,-14.42,-19.84,38.6,52.06,-174.31,-35.11,181.85,-233.44,0.0
1.0,1.0,39.31,11.63,150.27,2.87,-8.5,0.25,10.28,-47.12,-15.47,-92.17,-18.25,6.07,47.23,251.07,53.71,-261.41,19.21,1.0
0.0,1.0,164.9,-41.08,-3.32,-18.77,-1.15,-2.84,-29.07,185.41,-24.21,219.61,-50.3,-27.6,65.64,-137.31,-30.85,167.19,-49.27,1.0
1.0,2.0,-25.44,-10.66,71.51,15.81,-1.7,1.84,2.92,-75.39,22.22,-26.77,-5.64,31.0,-23.52,-65.99,47.94,-108.2,89.27,2.0
1.0,1.0,-127.0,53.36,-68.1,14.96,-55.81,-2.03,13.41,128.45,3.45,164.75,10.23,8.96,52.2,81.58,-39.81,-309.42,-152.61,1.0
1.0,1.0,-79.91,-18.29,-102.03,17.74,-6.11,-0.48,-9.64,26.2,-39.46,212.2,48.6,19.97,12.49,-84.62,-109.06,-143.34,-102.91,1.0
2.0,1.0,65.8,-34.25,-7.72,-34.83,12.78,0.43,-91.79,-200.06,-47.39,-87.24,1.5,16.79,-12.02,-125.23,-49.0,-48.34,-126.94,0.0
2.0,1.0,74.17,27.91,-31.22,17.03,37.36,0.24,-17.66,135.64,-74.46,240.05,35.37,25.02,100.56,-48.78,-269.51,-153.66,-62.78,0.0
2.0,1.0,92.24,-22.17,121.26,-1.23,23.82,3.83,-31.56,75.94,19.16,118.31,28.21,11.71,110.7,-126.88,5.14,-174.44,43.18,1.0
1.0,1.0,70.11,102.33,19.45,23.26,-24.69,-3.2,-29.65,79.5,-17.21,146.65,1.86,36.5,-14.47,33.29,28.58,-201.01,-39.04,2.0
1.0,1.0,-64.42,10.47,52.46,-11.45,-13.97,-3.53,13.38,-52.83,-7.45,-79.18,-4.97,26.88,-18.37,106.12,161.32,-137.76,-88.11,2.0
0.0,1.0,45.0,-56.05,43.37,15.43,10.47,-4.79,-17.93,-111.17,-40.59,160.16,-30.92,-19.7,38.06,31.83,21.33,286.94,157.65,0.0
1.0,1.0,61.58,-31.03,-11.28,25.05,-27.09,0.89,-20.92,89.01,-16.91,115.71,-29.16,34.11,7.4,-204.45,-33.97,-113.18,92.01,2.0
0.0,1.0,-11.9,15.6,-121.16,16.91,47.06,1.38,18.21,-235.98,89.69,-128.03,-11.01,15.3,16.69,-35.92,44.66,276.29,7.29,1.0
1.0,1.0,-35.44,-61.13,69.12,13.03,-17.66,-0.04,-18.28,-46.65,-19.03,107.81,-4.59,14.24,-93.87,2.8,86.25,-172.55,0.04,1.0
1.0,2.0,-101.72,-20.18,19.3,15.26,49.9,-0.83,28.67,105.37,-144.47,235.55,47.76,20.79,-86.26,-82.5,67.25,2.63,28.85,0.0
1.0,0.0,-75.17,26.41,42.84,24.33,-21.26,1.51,60.23,101.02,-20.91,4.21,-16.6,64.95,-22.93,-178.33,-8.03,-234.32,68.29,2.0
2.0,1.0,-4.51,18.07,-60.27,65.93,53.29,7.75,-37.65,-115.04,-93.75,181.19,-5.54,21.81,-72.6,193.1,69.96,-374.82,-68.88,0.0
1.0,1.0,-135.35,-62.74,54.14,-31.83,37.75,2.53,3.71,-161.75,84.79,-64.14,-13.07,17.05,58.59,-216.36,-116.76,37.85,-49.95,0.0
1.0,1.0,82.32,-9.2,172.57,-12.16,60.71,-1.48,-64.61,-132.47,-19.31,-75.35,-7.33,5.15,-78.15,-86.4,64.27,320.4,261.74,1.0
1.0,1.0,61.34,25.26,-2.41,7.58,-37.93,-3.29,53.65,87.9,29.78,79.8,33.13,-13.06,3.62,206.51,-47.2,-151.31,-64.16,2.0
1.0,1.0,-59.41,28.05,137.47,-15.36,-25.5,-0.09,-12.84,55.36,-81.71,137.06,4.94,-13.81,30.36,25.76,-6.37,-237.49,-40.73,0.0
1.0,2.0,-96.84,-25.34,-38.52,-51.35,-0.38,-3.41,23.62,155.05,-20.36,-210.88,-14.81,10.9,13.01,-144.01,-1.88,184.2,-87.87,0.0
1.0,2.0,39.66,42.93,-62.83,33.73,-43.69,-3.15,-25.44,81.8,45.87,163.32,-33.18,26.32,-33.51,-57.74,-76.34,-93.17,69.62,1.0
2.0,1.0,-117.2,54.84,-15.97,-21.64,20.85,-2.98,-15.02,-180.36,-50.18,205.7,67.13,32.41,14.64,-217.34,-36.38,-92.02,-110.68,2.0
1.0,1.0,23.79,-61.62,-132.2,23.52,48.24,-0.97,-23.93,102.99,41.88,109.79,-26.06,28.17,23.43,-78.18,-83.64,139.73,-34.72,1.0
1.0,1.0,-138.38,17.7,98.05,-54.22,-20.2,-3.87,-92.31,11.81,-15.34,-147.36,34.65,-5.5,18.99,-145.24,43.81,154.66,43.67,0.0
1.0,2.0,222.52,52.46,-70.64,41.75,5.76,0.91,-15.6,-108.33,-13.15,207.28,47.43,33.06,-24.39,-50.63,147.53,-137.94,-42.17,1.0
2.0,1.0,-9.94,35.92,-50.97,15.47,87.92,3.61,22.9,28.57,113.41,-81.91,-32.84,35.62,11.49,,-109.84,-5.01,-55.69,0.0
0.0,1.0,-71.61,39.99,-21.35,18.12,48.51,1.91,48.98,-41.51,78.27,122.34,17.83,20.63,108.61,-73.06,-27.53,21.94,-40.03,1.0
1.0,1.0,-100.34,25.46,74.2,22.19,19.7,1.29,-0.87,126.68,21.45,77.41,-26.27,12.38,33.15,119.08,-0.09,-144.91,-7.21,2.0
1.0,1.0,36.19,64.19,50.07,-32.92,-78.98,-4.89,-53.55,-9.09,-57.75,-48.97,-29.49,28.9,-5.32,-159.41,52.11,-155.82,-67.61,1.0
1.0,1.0,-153.68,-94.03,25.99,2.07,64.87,-2.88,11.43,-30.55,24.26,99.44,-1.07,24.67,-64.46,-140.2,18.47,242.09,125.03,2.0
1.0,1.0,122.37,-13.6,5.47,20.49,16.99,-0.13,11.05,-107.42,-26.58,-34.36,22.83,-9.77,-7.87,148.23,102.07,98.84,95.37,2.0
2.0,1.0,-24.43,-56.31,-38.47,-9.65,3.46,-4.26,-9.79,-61.23,-29.08,-34.92,-46.27,-7.56,0.19,6.48,-22.47,194.8,95.85,1.0
2.0,1.0,-46.77,16.01,30.63,-9.12,-34.82,-1.05,31.26,207.21,19.94,37.38,-3.58,-20.78,-14.48,24.61,25.81,-80.75,48.27,1.0
1.0,1.0,151.57,-44.99,37.65,21.64,-15.98,0.86,16.87,11.0,40.1,111.66,24.22,13.66,14.11,-7.63,-6.28,-178.27,54.08,2.0
1.0,1.0,42.37,-62.47,-54.71,18.45,-50.41,-1.61,12.06,-24.92,30.66,192.82,-19.89,7.7,-112.03,-74.01,-91.91,-162.51,0.8,2.0
0.0,1.0,55.76,20.5,228.85,-69.6,-82.68,-3.6,-34.18,-83.42,52.96,-186.77,48.35,-20.2,-80.61,-151.89,84.04,29.88,36.89,0.0
1.0,2.0,-43.14,-45.57,143.66,-7.84,-78.96,-3.5,-14.5,-5.77,-85.28,-11.39,15.58,-3.11,21.09,-82.38,53.06,-29.73,191.7,2.0
1.0,1.0,121.24,17.6,75.86,-28.81,19.67,-4.11,-3.23,-82.22,32.74,-131.31,16.44,20.25,-75.7,98.51,-37.82,1.78,-71.58,2.0
0.0,2.0,-87.84,75.71,121.46,4.03,-2.93,-0.56,55.12,-96.76,-13.16,-51.75,-27.18,30.31,-98.5,-19.49,-62.67,-51.1,44.11,2.0
1.0,1.0,-65.71,4.72,-53.58,38.18,-9.82,0.66,1.05,-20.13,106.49,31.25,-8.69,0.1,-18.61,54.41,-16.5,40.51,118.41,2.0
1.0,0.0,-98.81,10.45,64.3,-17.17,44.67,1.78,11.03,56.32,-37.6,-76.83,-28.86,-8.87,12.02,133.37,14.36,-30.13,-94.73,0.0
2.0,1.0,-60.76,31.34,23.53,2.03,-0.75,0.71,14.01,-76.43,76.54,162.31,37.28,-5.26,-2.48,-127.8,19.79,-35.47,65.7,1.0
0.0,2.0,-25.31,-62.74,-110.62,24.93,43.19,-0.78,-14.02,59.83,27.22,-53.55,32.52,6.58,-13.0,87.14,110.62,258.13,-1.41,0.0
1.0,1.0,-8.23,-17.55,-16.83,-2.26,-67.21,-3.97,-20.09,68.18,46.76,80.06,-3.28,-20.69,57.74,65.82,-80.09,-75.65,-5.87,1.0
1.0,1.0,-86.82,88.94,29.13,4.94,-37.52,-2.02,42.87,60.15,110.68,-26.59,45.96,49.45,-75.58,-74.53,-29.48,-195.49,-28.53,2.0
1.0,1.0,-100.79,52.25,-66.51,36.87,-40.66,-1.14,39.24,-101.22,6.78,137.52,-3.0,13.42,12.88,13.98,-30.19,-107.89,13.71,1.0
1.0,1.0,-25.71,-70.17,22.47,12.38,8.96,0.32,-14.29,-88.86,0.09,126.91,15.5,-15.39,29.69,171.77,22.51,-144.2,-38.44,2.0
2.0,1.0,217.45,-10.21,165.7,9.6,-77.06,-0.19,-22.82,-119.57,62.69,220.87,-11.72,8.13,-136.54,-44.49,49.61,-430.61,62.35,0.0
1.0,1.0,136.89,19.19,-92.76,56.83,9.46,0.45,-39.53,-167.29,33.98,-26.84,38.2,23.02,42.3,94.69,-57.02,95.68,126.21,0.0
1.0,1.0,-80.54,-8.63,-170.14,27.66,-76.67,-0.18,-11.66,-52.67,21.99,196.79,19.98,10.52,99.72,-35.04,84.29,-306.9,-163.11,1.0
1.0,0.0,126.86,-73.13,62.6,-18.97,51.71,-0.22,25.57,-195.85,122.4,78.05,23.91,8.54,3.99,-104.92,89.06,53.61,-4.94,0.0
1.0,1.0,-8.5,-90.7,-50.93,43.88,0.02,-2.97,-12.15,-90.8,84.86,206.64,61.22,35.16,84.41,151.89,32.47,-219.51,-50.72,2.0
1.0,1.0,-147.22,-8.48,128.86,10.44,-52.12,-1.25,-13.21,-67.13,34.61,127.57,-53.36,-3.85,-20.45,0.63,33.25,-158.75,104.1,0.0
0.0,1.0,-11.9,-5.24,2.77,-49.62,-1.87,-5.96,-46.52,-32.14,-68.68,-56.12,-19.54,-38.65,33.71,-106.28,114.48,437.79,28.73,0.0
2.0,1.0,-142.54,-19.22,-33.25,62.72,83.71,6.04,8.01,-141.88,-32.47,376.37,-13.64,25.57,61.29,12.8,5.31,-232.42,-6.44,0.0
1.0,1.0,94.31,36.86,-1.5,37.82,19.69,0.83,21.03,-46.33,13.14,85.77,9.36,30.85,80.8,134.7,-84.72,-190.66,-29.33,2.0
1.0,0.0,10.05,-16.05,-29.29,26.86,-50.58,-0.84,-17.37,100.72,-39.68,37.14,-80.28,6.35,142.51,110.1,73.02,-183.26,6.56,1.0
1.0,2.0,-3.65,-34.28,-73.22,-16.42,-18.62,-2.65,15.98,-83.34,50.67,-105.95,28.65,-38.96,78.45,48.39,-117.29,277.32,18.65,1.0
1.0,1.0,-2.87,-53.42,112.78,-3.3,45.24,1.43,8.52,73.5,15.51,107.62,-4.78,42.03,-122.5,37.44,-65.17,-343.95,-143.44,2.0
1.0,,151.07,-44.63,43.08,-3.48,30.18,2.6,37.85,83.1,-72.95,36.63,-42.02,2.68,-6.26,7.21,54.8,-102.33,-50.35,0.0
1.0,2.0,-94.36,-79.01,111.01,-4.19,-51.18,2.91,25.91,71.37,32.7,-106.64,42.35,-10.35,2.81,69.04,-27.09,-223.89,11.41,0.0
1.0,0.0,-4.9,41.6,40.66,4.21,-33.89,1.32,-12.01,79.63,-66.02,25.81,-10.66,8.82,-96.55,26.58,-100.33,-256.34,-54.92,2.0
1.0,0.0,-94.59,61.27,-49.09,-18.14,23.08,-0.04,-13.32,41.94,-4.65,147.04,10.11,-58.68,8.78,128.07,-116.87,62.11,-122.33,0.0
1.0,1.0,48.64,-70.7,106.76,-11.84,-25.35,1.86,-60.8,21.14,-81.01,-148.7,2.8,-8.36,-34.1,110.05,55.76,-153.41,0.39,2.0
1.0,1.0,3.53,4.03,-17.28,-23.4,-47.59,-2.6,-4.62,19.08,-11.5,41.27,15.8,-15.39,49.82,4.63,-90.77,-111.98,-105.51,1.0
2.0,2.0,102.11,-9.81,221.64,-19.23,-54.09,-1.51,86.96,-0.32,-9.23,243.21,22.57,-33.23,-24.28,14.25,-88.29,-281.75,66.95,0.0
1.0,0.0,-75.98,-109.07,-68.58,36.7,-30.58,-0.75,1.98,-73.87,-11.51,192.96,-4.99,26.73,-82.46,-77.53,131.42,-126.21,-8.67,1.0
1.0,2.0,1.33,56.67,-19.39,21.97,49.71,0.14,-40.51,-92.17,70.07,-107.93,-7.8,13.32,13.02,37.05,-143.28,258.73,132.95,1.0
0.0,1.0,10.81,73.06,29.3,19.65,-65.41,-2.16,46.8,15.06,-6.5,5.77,-16.08,17.47,14.47,2.43,-26.73,-111.55,62.22,2.0
1.0,1.0,52.66,-40.63,-120.26,26.65,26.18,-1.31,46.12,-144.56,86.48,-34.9,41.63,13.76,-38.32,30.17,-47.49,207.75,48.9,1.0
1.0,1.0,76.67,-26.17,-47.58,42.09,4.98,-2.03,28.25,-181.73,43.24,245.19,-24.64,44.45,37.32,-106.4,-123.39,-70.89,54.37,1.0
0.0,1.0,219.5,-35.71,212.75,-106.2,-91.79,-5.41,-57.47,-10.15,-27.44,-541.23,-3.25,-29.93,61.31,-85.13,-191.45,226.55,22.36,0.0
2.0,1.0,-29.75,53.61,-66.34,19.91,13.6,2.01,-12.34,-167.89,-65.01,10.43,2.79,39.42,-33.93,195.01,39.55,-408.64,-242.44,2.0
1.0,1.0,8.98,-75.18,-30.59,6.89,61.95,1.26,-20.33,-78.14,9.24,-25.4,49.67,8.2,47.97,0.6,-83.95,160.91,7.06,1.0
1.0,1.0,-236.57,-0.17,49.33,32.11,-5.47,-0.74,70.28,78.18,-44.05,37.6,44.49,16.63,10.09,103.15,127.51,-73.11,110.63,2.0
0.0,1.0,-35.68,57.09,10.63,14.45,25.61,1.76,-17.74,53.17,22.35,-80.19,34.23,13.5,44.12,-69.96,91.96,179.31,82.71,1.0
1.0,1.0,76.9,47.95,-30.84,68.34,81.79,5.15,19.44,75.97,8.5,133.55,27.44,-4.84,-85.36,391.17,-100.7,-149.19,13.79,2.0
1.0,0.0,57.85,-14.49,22.45,-46.15,43.87,0.89,-57.71,26.04,-33.01,-168.8,-2.78,21.31,113.2,-315.89,-69.73,231.72,8.01,0.0
1.0,0.0,36.06,66.88,-63.65,44.0,-12.99,1.85,-17.96,-8.2,-60.02,-40.55,-9.54,8.98,6.8,135.73,11.16,-52.46,50.9,0.0
0.0,2.0,89.55,-162.05,-116.71,41.03,-49.37,-3.76,24.6,-169.31,45.25,-186.16,45.33,29.84,-45.46,-36.29,44.3,268.22,226.88,0.0
1.0,1.0,83.92,-23.82,-93.01,35.92,7.67,-1.87,5.56,59.87,-85.43,170.18,43.82,28.13,-6.84,-63.45,0.57,43.47,14.63,1.0
1.0,1.0,7.3,5.33,-43.36,20.15,62.61,4.69,6.05,139.16,-46.36,-28.34,13.51,47.47,-28.56,196.08,-33.89,-365.66,-277.61,0.0
2.0,1.0,161.74,21.27,8.12,-31.9,20.01,-6.61,-11.46,-28.86,38.74,172.0,-14.4,13.48,-130.37,49.94,-106.46,-119.32,-185.86,2.0
