cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,1.0,0.0,1.0,-90.2,83.92,153.06,104.68,-3.5,238.36,21.82,8.64,-237.42,-4.77,-143.85,0.0
1.0,2.0,2.0,3.0,3.19,-49.31,0.43,69.51,-249.55,-87.5,10.96,29.58,-63.64,39.52,191.48,0.0
2.0,2.0,1.0,2.0,76.39,23.43,-10.81,-40.04,342.12,354.02,36.6,28.27,-0.98,-9.25,-72.5,0.0
2.0,3.0,1.0,1.0,14.32,13.46,-79.9,-58.9,74.69,357.41,16.74,-25.63,25.34,18.42,-254.12,0.0
1.0,1.0,1.0,1.0,-8.97,161.88,-14.53,-96.04,129.07,551.72,-43.27,-4.94,-60.16,-7.43,-225.38,1.0
2.0,3.0,2.0,1.0,111.83,-179.6,63.36,-127.41,255.64,181.7,34.96,19.22,41.69,44.15,-57.67,0.0
2.0,2.0,2.0,2.0,6.91,-154.9,330.13,66.43,-112.63,464.66,153.8,-0.1,67.48,-35.53,-183.79,0.0
1.0,2.0,2.0,2.0,63.91,-246.72,-34.19,-50.41,62.75,84.53,137.05,34.48,-40.52,-66.35,32.18,0.0
2.0,1.0,1.0,2.0,-11.37,65.3,127.89,-43.59,63.22,409.55,-162.71,-8.66,-19.75,14.89,-15.56,1.0
1.0,1.0,2.0,2.0,33.16,-16.6,-44.29,52.23,143.29,180.8,-27.77,-36.72,-31.12,4.92,36.78,1.0
2.0,2.0,2.0,2.0,0.95,58.38,29.94,52.16,202.42,217.19,-8.21,39.07,28.49,15.57,-23.74,0.0
0.0,1.0,2.0,2.0,-123.55,12.47,261.71,51.95,85.97,-116.13,76.54,39.98,-91.56,7.39,-130.18,1.0
2.0,2.0,2.0,2.0,17.4,-74.99,62.83,46.44,138.1,194.28,-28.54,-17.72,-101.12,16.72,-80.48,0.0
1.0,2.0,2.0,1.0,-14.62,139.33,258.51,-1.48,-16.56,99.51,49.39,-17.49,-75.17,-55.51,-130.88,0.0
1.0,1.0,1.0,2.0,114.4,-124.96,-91.78,63.05,43.67,391.91,0.59,16.51,12.71,-2.88,-20.2,1.0
2.0,2.0,2.0,2.0,34.03,-154.73,201.99,109.36,103.8,397.13,-55.75,26.29,-42.72,5.69,-142.16,0.0
1.0,1.0,1.0,2.0,-22.66,-143.81,-85.75,8.43,-123.92,81.12,-20.17,10.75,17.71,16.53,39.95,1.0
1.0,3.0,1.0,1.0,7.44,147.37,106.03,-57.75,60.86,80.65,-2.39,4.67,-25.21,-15.37,-145.13,0.0
1.0,2.0,1.0,1.0,39.12,-31.61,-68.83,-24.34,-24.02,226.57,57.92,21.0,-51.64,15.6,-1.2,1.0
1.0,1.0,1.0,1.0,-47.14,201.17,57.2,159.32,213.92,8.25,-123.94,20.85,-53.6,-29.1,-135.39,1.0
0.0,3.0,2.0,1.0,115.32,181.32,65.45,78.81,28.53,-96.62,-95.78,10.93,66.74,-3.3,-161.05,1.0
1.0,2.0,2.0,1.0,107.41,-91.19,-55.33,11.07,27.34,366.32,-12.25,-51.06,58.44,39.47,-225.86,0.0
0.0,3.0,1.0,0.0,169.9,-173.58,140.92,-95.68,25.84,168.33,23.72,-32.28,-56.23,12.04,-214.75,0.0
2.0,3.0,2.0,2.0,-19.33,107.04,-54.98,153.29,86.31,18.75,10.77,-5.11,74.98,-5.13,-62.07,1.0
1.0,2.0,2.0,2.0,-36.57,32.63,-16.15,100.69,5.73,356.72,-192.6,-34.56,-35.58,18.25,-226.15,1.0
2.0,2.0,2.0,2.0,17.56,26.5,-61.55,60.77,145.72,153.4,2.81,-7.65,-31.81,2.35,-60.15,1.0
1.0,3.0,1.0,1.0,81.91,50.49,-103.38,-140.83,155.31,91.8,124.93,-36.77,45.7,32.95,7.02,1.0
1.0,1.0,1.0,1.0,-10.32,12.9,73.03,47.44,97.33,285.11,-24.57,0.42,32.46,-2.06,-159.45,1.0
1.0,1.0,1.0,2.0,-102.14,120.73,220.6,150.65,-6.49,288.97,-50.19,-32.05,0.05,-12.26,-137.98,1.0
1.0,3.0,2.0,1.0,47.17,33.65,-332.84,-69.01,339.44,-31.39,-59.07,8.12,67.99,10.92,-147.32,1.0
0.0,2.0,2.0,1.0,118.54,29.16,-337.72,13.77,238.48,-21.84,13.98,-28.23,-3.21,-13.73,-177.69,1.0
1.0,2.0,1.0,1.0,-7.24,60.86,152.64,76.44,182.93,33.26,55.31,0.76,-51.84,40.49,-37.4,1.0
1.0,1.0,2.0,2.0,100.55,190.25,-12.55,-88.34,460.99,112.51,-81.5,12.79,-27.46,-43.29,-47.16,1.0
1.0,2.0,2.0,2.0,-9.09,119.28,136.52,33.25,-40.23,111.38,-26.07,3.35,62.98,-6.96,-31.56,1.0
1.0,2.0,2.0,2.0,60.87,203.75,250.74,95.38,355.8,-255.85,80.25,-22.45,105.3,-2.15,136.91,0.0
1.0,2.0,2.0,1.0,87.23,139.08,7.91,139.06,256.84,53.57,55.64,47.5,41.51,0.59,-63.18,0.0
1.0,2.0,1.0,2.0,-44.63,101.53,71.6,39.58,88.84,73.27,-78.08,26.82,107.31,2.72,-44.25,1.0
2.0,1.0,1.0,2.0,57.57,-176.56,-146.26,142.38,-91.82,237.57,-211.63,24.1,-5.4,18.64,253.68,0.0
1.0,1.0,1.0,2.0,74.15,-96.75,-63.95,141.84,-34.6,-12.48,69.3,-22.29,52.06,-20.04,291.97,0.0
1.0,2.0,2.0,1.0,70.12,-31.14,124.8,190.18,-8.0,78.62,50.45,9.0,76.38,-16.02,-36.23,0.0
0.0,2.0,3.0,1.0,47.6,57.69,96.83,24.53,179.3,77.85,-19.23,-59.57,39.9,-52.91,-285.54,1.0
1.0,1.0,2.0,2.0,-71.29,-29.34,54.08,-186.43,-91.04,158.95,21.84,49.73,156.75,-12.68,-30.91,1.0
1.0,2.0,2.0,2.0,33.49,-168.69,80.03,31.84,-110.18,6.62,-13.3,-14.85,-36.96,-8.07,177.73,0.0
2.0,1.0,1.0,2.0,-16.01,36.71,-23.23,73.24,-26.03,302.16,39.65,-7.91,-154.63,-13.62,81.76,1.0
0.0,2.0,2.0,1.0,106.46,100.97,-31.54,92.43,63.95,134.54,9.18,39.84,-1.79,48.48,-289.05,1.0
1.0,1.0,1.0,1.0,-20.41,277.43,54.64,4.55,319.65,288.72,276.76,-45.03,-25.19,-19.15,-244.1,1.0
1.0,2.0,2.0,2.0,49.33,72.47,73.68,103.12,37.65,83.86,-40.1,-22.51,22.63,-20.75,-17.57,0.0
1.0,1.0,1.0,1.0,-16.43,116.55,88.25,163.32,35.65,293.07,18.57,-2.79,45.06,82.69,-184.23,0.0
1.0,2.0,2.0,1.0,34.84,-47.33,158.16,166.78,-63.43,-52.76,-177.57,-5.13,115.39,-0.25,-53.79,0.0
1.0,2.0,2.0,2.0,-7.15,269.63,154.51,-94.36,106.56,-24.61,-17.58,13.05,79.61,-28.35,27.32,0.0
1.0,2.0,1.0,1.0,-30.75,18.56,80.77,-55.9,-51.14,83.53,24.24,19.81,26.56,-33.05,1.52,1.0
0.0,2.0,2.0,1.0,54.6,54.77,208.86,-92.64,-81.24,-128.13,-0.91,-16.38,5.96,33.02,-58.74,0.0
1.0,1.0,1.0,2.0,31.32,-132.14,-31.84,-56.37,29.28,79.62,-82.7,0.43,-56.09,31.72,118.77,0.0
2.0,2.0,1.0,2.0,-162.02,154.81,270.19,114.29,9.13,200.18,76.91,-21.66,-181.1,-20.81,-115.04,1.0
2.0,2.0,1.0,2.0,-12.04,-13.38,55.85,74.6,-132.05,329.7,49.27,-6.34,73.31,24.37,42.5,1.0
1.0,0.0,2.0,2.0,-53.73,-42.14,202.39,-26.29,-31.99,309.2,-67.18,29.57,-11.39,-36.08,-69.35,1.0
1.0,2.0,1.0,1.0,-115.31,5.52,122.96,-148.79,-24.43,-210.51,38.99,19.36,35.36,-64.38,-52.89,0.0
1.0,2.0,2.0,2.0,-11.36,-29.78,165.94,-48.58,-224.04,284.41,32.0,40.01,2.13,-4.05,-37.32,0.0
1.0,2.0,2.0,2.0,19.65,-96.13,20.72,179.3,19.33,-16.06,-171.36,25.85,24.99,10.35,85.61,1.0
1.0,2.0,0.0,1.0,-74.63,132.81,117.44,-30.61,1.69,112.83,-27.99,-5.59,139.67,-42.36,-50.41,1.0
2.0,1.0,2.0,2.0,-5.36,-77.36,344.04,50.39,-78.15,521.54,8.74,-2.76,-12.8,-35.06,-104.35,0.0
2.0,1.0,1.0,2.0,44.09,59.57,-69.52,79.47,-36.26,321.26,56.12,2.68,106.12,7.05,135.57,1.0
1.0,2.0,2.0,1.0,-130.55,149.04,406.74,138.41,300.25,-407.3,3.93,-27.34,38.74,-15.35,-79.45,1.0
1.0,2.0,2.0,2.0,69.71,-128.35,-170.85,-12.89,190.77,-255.26,119.89,37.34,-69.77,20.34,159.76,0.0
1.0,1.0,2.0,2.0,63.47,-133.12,-156.11,-37.46,37.17,-97.6,22.88,-4.21,-63.92,12.18,235.6,0.0
1.0,2.0,1.0,1.0,-78.15,-19.0,72.53,10.15,-68.53,-121.61,35.99,-3.76,-7.09,-7.22,-81.19,1.0
1.0,2.0,2.0,2.0,43.57,21.59,-171.6,57.02,-3.09,414.38,-35.97,26.92,-19.39,16.63,-224.81,1.0
2.0,2.0,1.0,2.0,-27.0,102.91,-18.12,67.95,-135.53,231.61,27.48,-16.53,57.83,15.1,146.0,1.0
1.0,1.0,1.0,2.0,-141.5,3.73,211.21,49.38,-99.88,311.46,42.56,9.69,-69.15,28.69,-174.73,1.0
1.0,2.0,1.0,1.0,-67.87,220.75,262.03,-43.46,324.37,24.84,17.59,3.59,15.71,41.21,-163.4,1.0
1.0,1.0,1.0,2.0,-2.4,23.77,21.33,62.78,22.92,250.74,125.46,21.47,57.18,-10.94,-40.19,1.0
2.0,3.0,2.0,2.0,-1.4,62.76,13.8,45.03,100.37,98.16,-6.71,-2.18,5.18,-42.7,-75.75,0.0
1.0,2.0,3.0,2.0,94.98,-184.61,5.6,-135.06,-62.93,-132.56,96.96,11.68,22.58,8.86,83.99,0.0
1.0,2.0,2.0,2.0,22.63,47.08,-257.34,-15.83,-49.85,290.07,-50.67,-21.26,-69.73,18.56,-132.96,1.0
1.0,3.0,2.0,2.0,-44.8,-216.45,-105.29,-131.79,-38.03,-193.5,90.45,44.28,9.68,2.46,-4.9,0.0
2.0,3.0,3.0,3.0,57.06,-238.34,-112.23,-37.9,180.52,-309.13,-3.3,-18.59,-101.84,43.99,389.77,0.0
1.0,2.0,2.0,1.0,59.29,78.39,44.2,-168.83,34.05,93.95,-67.67,23.8,-80.63,-7.24,-11.1,1.0
0.0,0.0,1.0,1.0,90.04,145.88,340.44,-31.25,-89.11,392.65,2.74,38.61,-47.81,26.8,-63.31,0.0
1.0,3.0,0.0,0.0,89.05,-105.04,63.93,-26.26,-1.17,381.07,115.63,73.25,23.51,18.7,-296.08,1.0
2.0,2.0,2.0,2.0,115.8,-36.85,97.74,-37.04,338.14,65.84,-61.75,-16.19,-73.7,-16.38,39.8,0.0
1.0,1.0,1.0,2.0,-54.41,98.29,197.71,50.63,127.44,217.38,50.0,22.29,70.89,-22.84,-108.36,1.0
2.0,2.0,0.0,2.0,-45.09,177.91,38.61,95.61,-4.09,363.03,-85.26,-13.9,-11.08,-53.9,-39.7,1.0
2.0,2.0,2.0,2.0,22.02,-161.09,31.5,12.95,-9.23,22.71,-75.77,-36.6,-41.53,35.84,118.01,1.0
1.0,2.0,1.0,1.0,68.77,23.75,-161.48,-83.06,22.17,54.17,-61.25,-29.13,16.05,23.7,23.02,1.0
1.0,2.0,1.0,1.0,20.62,152.53,196.78,59.65,3.93,132.98,46.36,-6.54,-28.19,-5.79,-61.28,1.0
1.0,2.0,1.0,2.0,-11.15,-69.7,-1.09,-81.25,-5.85,244.38,-1.39,40.32,15.49,14.31,-83.51,1.0
2.0,3.0,3.0,2.0,-51.99,-13.77,351.93,14.29,-346.51,26.52,-130.16,26.98,89.19,8.55,-5.35,0.0
2.0,2.0,1.0,1.0,-34.44,96.81,-0.21,10.21,128.93,484.3,-46.97,-16.13,9.53,3.49,-220.31,0.0
2.0,2.0,1.0,2.0,19.8,91.66,-109.75,-108.16,99.78,106.34,46.02,-8.6,-17.7,37.76,-9.9,1.0
0.0,1.0,3.0,2.0,51.2,-159.45,58.48,125.67,161.08,-83.06,-58.67,-14.34,-5.13,-27.76,-16.42,1.0
1.0,2.0,1.0,2.0,-37.73,111.5,167.67,-212.94,53.95,93.22,-123.48,5.63,-178.44,-50.66,-57.43,0.0
2.0,2.0,2.0,2.0,13.41,69.26,-85.34,93.01,101.53,47.36,-64.27,34.01,-67.1,-18.02,21.96,1.0
1.0,2.0,0.0,1.0,-11.43,187.38,75.46,-20.43,164.53,264.41,-15.96,56.48,-165.55,32.51,-206.03,0.0
2.0,2.0,1.0,2.0,-56.51,220.87,-17.33,-15.74,83.95,355.92,-76.45,57.16,0.36,24.26,-159.67,0.0
2.0,2.0,2.0,2.0,-32.75,108.21,-65.05,98.29,58.95,122.48,-11.02,57.24,-40.4,53.91,-136.73,1.0
1.0,1.0,2.0,2.0,23.4,45.83,191.63,126.94,-319.2,350.26,50.39,-24.63,15.48,6.12,33.59,0.0
2.0,2.0,1.0,2.0,-3.26,-45.01,31.84,56.96,-31.27,404.26,-66.76,-33.95,-63.61,23.17,-158.62,0.0
1.0,2.0,2.0,2.0,18.88,145.15,112.21,-32.93,99.99,-32.46,-29.46,29.98,-27.11,-6.57,11.98,0.0
0.0,2.0,2.0,1.0,63.5,42.73,198.44,43.57,-38.59,-34.09,67.7,-18.19,-92.33,-24.18,-56.28,0.0
2.0,1.0,1.0,2.0,-23.6,2.36,130.27,4.4,39.52,321.03,124.54,5.66,45.64,-9.18,-101.97,0.0
1.0,2.0,1.0,1.0,65.86,108.71,-327.22,6.95,91.36,12.14,-45.08,54.07,2.49,-9.98,27.31,1.0
2.0,2.0,1.0,2.0,-42.44,148.63,-10.91,-37.61,96.54,448.89,-83.39,-40.42,-142.12,49.28,-167.22,0.0
1.0,2.0,2.0,2.0,-21.6,73.66,-124.99,-20.54,-8.32,179.71,-25.32,41.96,-87.93,-17.34,-74.32,1.0
2.0,2.0,2.0,2.0,-24.65,63.66,107.43,-5.24,-86.52,-18.58,120.98,-1.95,-83.81,-1.05,89.93,0.0
1.0,1.0,1.0,2.0,55.88,-138.92,-86.73,-37.37,-37.59,-7.47,35.74,57.7,-46.29,-24.99,184.88,0.0
1.0,1.0,2.0,2.0,107.87,-30.32,-257.91,-11.09,82.85,379.5,-7.64,35.42,39.22,-28.12,-71.01,1.0
2.0,1.0,1.0,2.0,-22.63,27.36,102.16,46.55,23.69,514.57,-35.22,-6.71,-66.23,-1.11,-123.93,1.0
1.0,1.0,2.0,2.0,36.21,174.99,188.28,43.76,333.96,275.73,-80.66,-24.45,72.29,-10.44,-97.59,1.0
2.0,2.0,0.0,2.0,-130.12,131.58,92.56,84.59,-120.07,230.68,96.9,25.11,68.78,27.08,-97.35,1.0
1.0,1.0,2.0,2.0,27.78,-39.5,264.54,-38.65,-276.03,480.49,-53.82,-18.07,159.74,36.08,-10.44,0.0
1.0,2.0,2.0,2.0,9.35,88.62,-169.68,77.17,-6.15,130.63,49.42,18.0,156.67,7.21,-98.49,1.0
0.0,1.0,2.0,2.0,-82.13,-67.22,230.87,129.85,96.98,-15.66,-50.43,-5.33,149.61,-25.44,-195.12,1.0
1.0,2.0,1.0,1.0,3.41,133.52,-30.16,80.55,140.1,24.55,-79.27,-42.32,15.59,4.87,-84.22,1.0
1.0,1.0,2.0,2.0,-13.66,38.64,140.88,47.3,-90.19,113.8,267.63,3.88,-105.74,16.83,-32.13,0.0
0.0,1.0,1.0,1.0,-43.32,67.01,212.89,154.75,-66.25,87.2,-2.63,12.6,-3.22,5.91,-137.22,0.0
1.0,1.0,2.0,2.0,-74.31,48.72,159.37,-108.92,-11.2,32.56,-73.85,-3.56,-85.7,-4.3,63.97,1.0
0.0,2.0,3.0,1.0,130.26,-179.7,99.24,75.96,236.85,-25.96,-137.81,-4.96,-96.17,-10.03,-68.65,0.0
0.0,2.0,3.0,1.0,86.23,-33.9,58.62,26.67,57.89,-135.47,27.3,-30.01,-34.92,-15.61,-39.33,0.0
2.0,2.0,1.0,2.0,22.62,-116.48,-127.52,-89.37,-288.94,489.88,-11.11,-1.75,116.72,45.63,87.53,1.0
1.0,2.0,3.0,3.0,13.45,136.4,111.2,-25.19,117.83,-70.23,71.17,26.66,39.05,19.44,105.94,0.0
0.0,2.0,2.0,1.0,57.34,140.16,123.46,-36.01,-6.51,-74.54,-43.09,-56.62,2.51,-30.27,-28.48,0.0
1.0,1.0,2.0,2.0,40.02,117.76,5.99,-30.94,135.49,284.96,-96.83,-47.21,-21.83,23.88,-49.6,0.0
1.0,2.0,2.0,2.0,-24.34,197.64,197.26,111.88,130.11,-24.62,-22.83,-9.72,-40.79,16.8,59.12,0.0
1.0,3.0,1.0,0.0,81.22,-108.09,71.52,28.04,97.94,237.75,28.25,-11.21,-34.83,-13.65,-235.74,0.0
1.0,2.0,1.0,2.0,4.71,29.99,102.17,8.97,-50.67,-11.98,2.36,-34.62,-78.07,47.47,118.47,0.0
1.0,2.0,2.0,1.0,39.41,62.9,96.97,26.92,39.0,211.69,-28.26,8.15,78.54,-22.5,-255.09,1.0
1.0,2.0,2.0,2.0,6.23,-39.91,302.85,-64.37,-124.62,432.13,28.74,21.27,-58.96,32.58,-184.31,0.0
1.0,2.0,2.0,1.0,74.57,-55.68,113.87,71.4,98.77,92.09,72.62,-1.75,-73.25,-0.33,-67.67,1.0
2.0,1.0,2.0,2.0,-8.5,145.71,155.79,-68.57,244.43,222.53,24.82,-34.43,-73.81,13.88,5.87,1.0
2.0,2.0,2.0,2.0,-1.62,-92.5,252.5,-55.95,-128.93,281.66,8.31,52.96,-31.98,3.54,2.67,0.0
1.0,2.0,2.0,2.0,56.79,6.5,104.33,15.51,72.66,115.56,-13.96,7.89,-81.51,-92.64,-98.61,1.0
0.0,1.0,2.0,2.0,43.37,-114.61,-63.08,133.85,-210.47,-99.67,44.21,38.48,47.98,41.58,76.87,0.0
1.0,2.0,1.0,1.0,140.7,79.29,-181.91,29.53,127.94,118.12,-40.88,-21.64,-28.52,-9.3,88.07,1.0
3.0,2.0,2.0,3.0,-48.57,218.0,-143.57,-32.0,288.39,599.91,53.11,-24.4,-85.17,-41.78,-69.59,0.0
1.0,0.0,2.0,2.0,2.35,-152.46,336.11,-99.11,-317.7,530.63,-77.39,40.27,3.23,6.64,-26.71,0.0
1.0,2.0,2.0,2.0,22.76,-148.63,36.12,-131.32,15.45,77.24,14.7,-13.66,-132.18,-17.66,16.54,1.0
2.0,2.0,2.0,2.0,6.2,15.33,-90.41,17.26,127.91,73.43,1.82,60.42,-5.59,6.23,40.33,1.0
1.0,3.0,2.0,1.0,36.5,104.01,-108.98,-24.43,157.57,25.15,-8.51,-3.72,-113.27,-4.76,-128.24,1.0
0.0,2.0,3.0,2.0,51.47,-138.02,-197.81,-104.4,-79.48,-639.24,-10.52,9.6,-118.0,-0.73,290.55,0.0
1.0,2.0,1.0,2.0,-8.6,-107.04,-87.3,4.83,-191.79,91.95,46.75,-7.45,167.69,6.42,33.77,1.0
2.0,2.0,3.0,2.0,52.36,-112.8,105.2,-114.36,67.39,22.89,-46.37,-20.46,-73.26,-26.42,108.84,1.0
2.0,2.0,1.0,2.0,-67.32,79.56,346.11,-49.28,-101.77,452.55,52.41,-18.25,-95.55,-6.43,-155.79,0.0
1.0,2.0,2.0,2.0,101.23,33.58,-64.41,-16.74,260.53,33.17,-36.85,43.99,135.55,-13.38,70.31,1.0
1.0,1.0,1.0,2.0,79.15,-7.82,106.34,-38.34,-215.2,76.58,35.39,-27.49,-21.37,-43.89,230.08,0.0
1.0,1.0,2.0,2.0,53.18,179.57,206.62,-55.4,-238.37,93.88,4.3,-1.48,-22.65,4.85,170.27,0.0
2.0,3.0,1.0,2.0,-94.03,12.11,146.23,-26.76,-32.66,-49.72,-6.95,-3.67,52.52,3.56,18.34,1.0
1.0,2.0,2.0,1.0,73.07,69.73,-103.3,-22.11,123.07,114.39,-52.45,27.56,-145.59,-8.22,-117.52,1.0
0.0,2.0,0.0,0.0,-32.96,205.68,210.41,111.46,371.72,98.11,50.93,-11.45,-101.28,22.81,-321.75,1.0
1.0,2.0,2.0,2.0,3.97,-114.17,-198.83,-4.26,-42.81,-333.87,-34.99,-13.72,11.57,34.65,324.66,0.0
1.0,2.0,0.0,0.0,58.16,19.16,87.78,-51.4,198.76,431.73,46.29,3.82,104.87,16.26,-270.69,0.0
1.0,2.0,1.0,1.0,-50.92,7.4,266.69,-124.41,38.72,25.12,-45.12,62.26,-149.07,-3.57,0.44,1.0
1.0,2.0,3.0,2.0,65.35,-4.01,102.13,-31.19,-137.89,-135.83,-10.32,-7.95,0.3,-23.81,201.24,0.0
2.0,2.0,1.0,2.0,-48.62,100.52,-21.21,64.58,-102.59,340.6,30.75,2.23,-78.33,12.52,-144.46,0.0
2.0,2.0,1.0,2.0,-26.61,-16.06,226.66,-16.9,-214.64,515.17,-23.34,26.46,20.51,8.36,-90.56,0.0
2.0,2.0,2.0,2.0,-12.14,103.82,-315.47,-298.54,228.42,-189.9,-11.46,-26.06,-2.68,3.03,141.97,1.0
1.0,2.0,2.0,1.0,47.45,58.58,258.83,-76.16,35.69,90.49,-37.59,23.17,-10.6,13.8,-136.71,1.0
2.0,3.0,1.0,1.0,-39.24,164.15,6.9,-188.89,110.78,-46.31,49.94,25.35,94.35,-10.92,-45.64,0.0
1.0,1.0,2.0,2.0,-89.73,-113.72,256.35,72.65,-47.12,245.09,5.58,32.7,14.15,27.53,-142.47,1.0
1.0,1.0,2.0,2.0,-5.76,-180.51,-15.29,-42.59,-122.4,201.12,-47.18,-16.06,105.93,24.12,-20.66,1.0
0.0,1.0,2.0,2.0,86.06,-5.05,-220.15,-8.13,81.3,164.13,-71.59,1.07,67.06,16.18,-62.33,1.0
2.0,2.0,1.0,1.0,-5.03,168.55,99.16,60.05,321.73,202.27,38.43,13.19,-113.69,-53.26,-67.75,0.0
1.0,1.0,1.0,1.0,-76.41,-3.23,33.38,13.42,-90.51,219.44,-0.3,23.16,22.03,3.31,-181.39,1.0
1.0,2.0,2.0,2.0,-4.3,7.73,59.9,-78.91,70.45,104.03,-121.37,24.65,6.69,9.05,-8.52,0.0
1.0,2.0,3.0,2.0,73.67,-33.35,74.15,52.01,30.47,-176.36,79.69,11.23,-74.91,27.08,45.29,0.0
1.0,3.0,1.0,1.0,-67.46,-100.95,240.17,2.88,-22.14,-65.2,42.36,30.82,13.1,0.71,-22.79,1.0
1.0,2.0,2.0,2.0,-29.06,127.59,225.09,-35.12,-61.53,37.62,-50.03,19.05,-46.47,-36.38,-7.85,1.0
1.0,2.0,2.0,2.0,50.24,-6.78,-207.86,-17.37,42.91,-501.98,35.24,24.93,-95.37,-0.96,322.11,0.0
1.0,1.0,2.0,2.0,112.88,-299.03,-10.41,9.62,113.22,184.37,-30.58,-48.84,100.69,26.59,85.0,0.0
1.0,1.0,1.0,2.0,-111.98,199.42,166.28,56.98,90.61,376.43,79.78,43.1,27.43,9.14,-223.49,1.0
0.0,2.0,2.0,1.0,162.35,-409.7,185.4,40.84,-81.93,75.57,-86.81,21.81,-0.6,4.9,-85.35,0.0
2.0,0.0,2.0,3.0,54.27,-174.6,387.12,-96.14,-79.38,455.02,-117.44,-10.75,-29.12,-17.52,110.19,0.0
2.0,2.0,1.0,2.0,46.95,-77.11,-180.4,-4.24,-230.68,336.73,-8.41,18.47,-200.12,-19.58,123.34,1.0
1.0,2.0,2.0,2.0,31.39,-49.57,-1.26,151.13,74.75,262.81,81.21,36.13,-34.65,17.09,-156.18,0.0
2.0,2.0,1.0,2.0,-63.43,110.53,107.16,93.18,-270.21,370.47,93.11,49.3,117.15,30.11,-154.28,1.0
2.0,2.0,1.0,2.0,8.16,60.88,-346.03,-98.85,85.11,57.88,-74.17,-23.5,-48.87,17.89,257.49,1.0
2.0,2.0,1.0,2.0,-45.8,-57.8,44.88,-72.58,-130.78,420.99,-3.52,-12.82,-67.9,39.85,-58.13,1.0
1.0,1.0,1.0,2.0,-24.42,-114.64,162.2,-126.82,-387.34,530.66,-75.92,1.95,76.25,29.65,-12.8,0.0
2.0,2.0,1.0,2.0,-37.68,138.32,-90.23,61.35,-58.75,169.26,-2.36,-10.69,48.5,-27.3,15.89,1.0
2.0,2.0,2.0,2.0,-1.92,121.41,14.88,78.57,164.79,138.39,94.78,-59.41,-130.68,1.66,-102.8,0.0
1.0,2.0,1.0,1.0,-85.58,77.25,189.39,-72.93,58.31,32.89,-96.59,45.25,87.99,76.18,-118.88,1.0
2.0,1.0,1.0,3.0,-36.23,3.16,-283.2,-106.29,116.4,270.54,-13.68,2.21,-140.64,29.43,45.64,1.0
2.0,2.0,2.0,2.0,53.96,-22.25,-104.05,-17.94,-78.51,259.95,104.29,52.05,-40.68,-36.09,116.59,1.0
2.0,2.0,2.0,2.0,-4.4,43.72,-251.67,26.21,94.59,286.54,39.98,-31.88,121.95,1.53,-169.9,1.0
1.0,2.0,2.0,1.0,67.84,43.09,-406.12,-110.83,273.73,-92.34,-83.08,1.21,-48.25,48.77,-29.4,1.0
1.0,1.0,1.0,2.0,-4.41,-124.41,-34.5,-55.44,-260.48,266.65,24.62,14.49,35.25,-23.95,140.41,0.0
1.0,2.0,2.0,2.0,69.56,163.99,72.56,-8.58,58.83,41.07,-112.8,10.12,122.45,1.27,13.1,0.0
2.0,2.0,2.0,2.0,0.38,45.9,-273.44,-128.28,80.16,195.22,-67.92,10.92,-10.56,-22.66,-30.74,1.0
0.0,1.0,1.0,1.0,44.85,30.08,73.89,-52.9,195.8,169.15,52.83,12.51,43.56,13.98,-136.74,1.0
2.0,2.0,1.0,2.0,52.01,48.44,46.66,-55.4,66.12,254.72,-41.71,-69.51,4.58,-5.76,-71.91,0.0
0.0,2.0,2.0,1.0,-61.78,-47.39,269.96,-33.77,255.25,-274.69,75.06,-31.41,-35.29,11.44,-155.15,1.0
1.0,1.0,3.0,2.0,-51.2,1.95,137.89,186.8,-55.52,-25.15,-108.06,30.27,6.79,31.52,-12.81,0.0
1.0,1.0,2.0,2.0,-78.03,206.01,283.94,-43.17,315.12,184.32,-19.24,13.17,49.83,21.95,-189.74,1.0
1.0,1.0,1.0,1.0,-51.45,36.91,136.48,-20.63,52.76,-9.49,-15.02,4.47,-15.35,-56.77,-68.1,1.0
0.0,1.0,2.0,1.0,17.49,129.31,208.72,-16.45,376.62,37.66,17.39,16.42,-35.59,-18.32,-108.68,1.0
2.0,2.0,2.0,2.0,52.79,224.79,29.43,-3.77,297.09,120.32,14.07,28.83,-65.9,20.63,54.98,0.0
2.0,2.0,1.0,2.0,-54.87,131.45,147.71,26.12,-229.57,395.97,122.98,-21.78,51.69,-5.39,-16.03,1.0
1.0,2.0,2.0,3.0,-2.48,-104.21,-50.52,-31.65,-462.48,-24.86,-70.24,-13.14,-107.62,30.27,262.8,0.0
1.0,0.0,2.0,3.0,97.42,109.82,227.97,-63.38,-146.23,247.49,11.97,81.13,43.67,12.87,236.64,0.0
2.0,1.0,1.0,3.0,-116.04,374.47,49.85,51.8,20.15,246.19,139.55,-36.22,25.31,10.89,-57.67,0.0
1.0,2.0,2.0,1.0,73.18,-10.14,19.63,28.43,174.25,-143.96,70.01,17.73,154.35,-48.25,110.87,0.0
1.0,2.0,2.0,1.0,36.58,145.44,168.19,81.18,-84.16,210.46,47.26,24.13,12.85,56.94,-149.64,1.0
2.0,3.0,1.0,2.0,-71.78,102.76,40.18,70.77,-180.26,612.67,-14.18,-15.0,-73.44,-15.49,-288.7,1.0
