cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,2.0,1.0,-44.72,-473.6,2.61,54.25,113.98,62.02,272.34,-204.14,74.05,-117.76,41.09,5.36,-13.05,249.22,-3.42,-43.69,-56.77,-46.92,3.34,9.15,17.51,52.46,119.62,2.0
3.0,1.0,2.0,2.0,-27.07,-5.78,4.75,22.44,-221.61,11.67,-168.33,-55.04,67.66,-350.49,-223.54,90.22,9.26,-115.37,3.62,-73.07,-31.97,70.97,-2.13,-1.49,-1.54,31.8,60.07,1.0
2.0,2.0,2.0,2.0,-1.51,13.84,-5.39,-47.7,154.87,22.39,-349.98,-41.43,-53.65,-160.79,-113.86,8.07,-10.51,-134.67,8.29,157.64,64.9,83.32,3.38,-9.95,18.7,14.46,43.59,0.0
2.0,1.0,1.0,3.0,-8.95,90.22,-0.86,80.48,1.19,18.98,78.58,128.02,-155.65,359.59,-20.86,21.51,27.26,-9.42,-3.79,-55.48,-28.69,38.9,-6.1,2.13,45.27,-45.02,-16.39,1.0
2.0,2.0,2.0,3.0,-18.97,-270.2,2.94,-21.91,-239.61,50.53,-0.36,-274.54,31.96,-87.66,-84.03,110.64,43.32,-79.46,-3.63,66.3,-91.02,1.37,-3.54,-6.9,37.8,-5.43,88.16,1.0
3.0,2.0,2.0,1.0,10.09,-105.38,-1.12,-43.91,-166.4,-63.56,10.85,-61.6,378.94,-276.33,123.5,177.67,-56.86,46.05,-0.19,124.02,-57.36,-183.26,11.27,-25.38,-13.0,55.63,6.81,2.0
2.0,2.0,3.0,1.0,22.32,-1.26,-0.58,30.72,135.64,33.71,13.02,-3.69,36.53,-330.35,-142.69,-42.64,-20.15,-239.85,0.27,-64.06,-6.06,123.96,7.92,11.46,-13.53,-72.21,-50.22,0.0
2.0,2.0,2.0,2.0,14.79,-15.33,-0.44,-85.02,307.03,10.3,202.37,-141.7,116.22,238.92,102.69,16.48,2.16,-90.65,4.6,-87.34,92.98,40.45,8.28,14.37,40.85,-5.89,171.9,2.0
2.0,1.0,2.0,2.0,48.19,-155.98,3.07,-30.46,-72.65,27.83,-122.12,-184.39,-40.26,-170.62,-139.42,-8.84,23.41,-31.86,-3.3,90.01,23.22,-7.27,-3.85,-3.95,-16.59,-40.68,22.34,1.0
2.0,2.0,3.0,2.0,6.79,51.15,1.56,59.47,10.07,-10.06,-25.92,43.89,-43.24,-91.89,127.06,-113.78,18.88,-129.62,9.11,-72.89,-27.59,-23.47,3.99,-6.78,51.19,-81.73,-92.29,1.0
2.0,1.0,1.0,3.0,-13.34,251.4,-1.1,-50.18,-79.68,57.54,193.39,-131.18,96.23,344.26,-66.2,-91.95,-38.48,-129.82,-4.34,21.19,35.56,113.28,-0.59,37.84,49.31,-12.09,209.6,2.0
2.0,1.0,1.0,2.0,-47.43,-102.35,-3.95,-15.65,66.91,13.68,-130.44,27.15,-268.28,-382.91,90.04,-43.16,55.64,302.41,7.69,-2.1,24.98,59.9,-3.2,16.95,3.59,99.8,64.1,1.0
3.0,2.0,1.0,2.0,2.54,122.46,-1.4,20.77,142.14,30.31,-283.07,27.23,-112.73,-122.8,-15.93,-45.35,-29.18,-122.19,-2.21,-91.68,57.83,-63.0,-7.8,-8.41,0.85,-134.79,-26.77,0.0
3.0,1.0,3.0,2.0,9.68,-272.63,-2.21,71.11,315.88,-10.86,-163.6,26.92,19.24,150.27,-66.36,-60.44,6.91,171.4,0.3,50.24,10.99,-8.97,6.13,-8.91,15.7,-129.37,132.08,2.0
3.0,3.0,1.0,2.0,20.32,-60.27,3.13,40.35,-158.28,-66.04,-57.56,113.36,67.45,-340.41,-89.75,-58.24,-8.21,367.16,-5.1,167.42,24.5,-131.28,0.37,16.42,16.08,128.21,5.23,2.0
2.0,3.0,1.0,2.0,-37.98,-173.89,-0.18,27.44,-138.58,10.52,102.19,-24.98,-43.95,175.87,-19.14,-90.52,61.32,-103.38,9.04,-16.52,5.87,129.12,15.43,-28.07,54.08,-27.6,-61.38,1.0
2.0,1.0,1.0,2.0,-12.29,-81.71,-0.79,-18.87,-10.73,-25.35,154.79,158.8,140.29,288.62,21.67,-98.92,5.73,-76.83,-1.26,62.97,-68.19,-155.62,4.05,7.07,-19.56,98.13,-23.27,1.0
2.0,2.0,1.0,1.0,0.86,-430.65,-1.32,28.75,-2.61,15.59,104.04,-160.44,309.11,-443.57,-19.64,23.59,10.54,-308.34,-0.03,6.72,-59.75,-30.91,-0.57,13.63,-26.14,33.19,-13.68,0.0
2.0,2.0,3.0,2.0,3.69,-169.52,5.68,26.17,445.1,-4.46,184.86,-17.2,66.57,226.23,-127.48,67.28,30.95,-51.87,-14.48,34.02,43.48,3.47,11.12,32.96,13.89,86.73,124.97,2.0
2.0,1.0,2.0,1.0,-13.49,-209.73,-0.03,41.32,51.15,38.17,102.29,144.48,74.5,-94.84,-138.31,59.33,-59.99,270.96,-4.6,-14.0,32.88,101.0,1.8,11.99,-27.68,16.05,87.77,2.0
2.0,2.0,1.0,1.0,-47.26,-120.87,-1.85,-21.82,-94.99,-49.91,-19.31,-71.52,41.76,-358.85,-162.55,-140.36,1.27,247.13,2.6,11.05,47.56,-44.35,14.92,-3.1,-17.8,5.61,-59.45,2.0
3.0,1.0,1.0,3.0,-33.97,-112.59,1.58,12.35,-123.47,-40.45,-92.44,-155.16,253.17,318.22,55.59,-129.43,-18.82,90.66,-2.15,50.37,-21.21,58.7,-3.68,-8.96,0.88,-20.11,158.97,2.0
1.0,3.0,2.0,2.0,18.64,-23.91,3.81,-97.99,8.92,19.55,206.41,31.34,58.18,114.27,-8.76,99.98,-34.04,115.05,11.15,86.03,-21.17,-177.38,10.5,-5.36,8.52,54.17,44.88,2.0
2.0,2.0,3.0,2.0,-35.36,110.33,0.35,51.1,-210.37,-36.2,314.13,78.48,-185.31,-3.53,115.34,95.71,90.48,88.28,6.9,11.05,-17.68,-119.69,7.96,-4.71,8.9,48.98,-133.6,2.0
4.0,2.0,2.0,2.0,8.65,-251.47,-0.95,-7.09,-27.78,88.37,-349.25,82.57,134.37,-325.0,-165.34,-2.14,-50.09,-139.65,-3.74,41.25,96.28,-92.75,2.39,4.44,-8.12,-12.17,197.28,1.0
2.0,1.0,2.0,1.0,26.24,170.08,1.41,107.45,221.25,41.49,-1.42,-146.86,-47.24,-303.07,-16.51,-0.77,-41.66,-250.17,0.2,17.58,53.78,9.53,-1.84,-2.47,-18.24,-15.64,-86.57,0.0
3.0,3.0,1.0,1.0,-32.01,-226.04,-1.06,33.15,34.07,14.79,273.88,29.34,108.78,-124.28,108.51,-59.19,21.0,-212.33,0.18,-33.15,87.95,-29.02,-2.54,-15.66,-19.1,-7.62,-105.1,0.0
1.0,2.0,3.0,2.0,-24.91,96.04,-1.28,32.34,26.19,11.63,-172.2,-39.76,-156.03,35.16,-130.13,190.71,-4.83,-1.05,-5.86,12.52,-96.53,-115.35,10.04,-15.02,-25.88,-63.32,-68.1,0.0
2.0,1.0,1.0,2.0,26.77,-16.92,-2.23,26.91,-222.52,41.92,194.23,192.61,-182.75,-66.28,62.4,-57.15,55.55,-27.66,10.88,-90.09,82.09,62.85,-2.09,-6.0,12.57,-65.29,-82.38,0.0
2.0,1.0,2.0,2.0,37.29,34.56,-3.31,73.94,242.45,24.51,-401.05,14.53,46.92,-147.03,-82.65,10.11,-35.42,-275.74,-5.66,84.38,51.55,-10.77,-7.25,-26.35,-29.31,-58.41,64.22,0.0
3.0,3.0,2.0,2.0,-24.85,112.37,-1.45,36.75,-61.54,14.26,126.64,-148.27,-91.56,287.5,-52.88,3.13,9.04,-91.04,-3.0,-142.27,21.29,79.75,-9.23,-10.71,7.97,71.94,-92.48,1.0
2.0,2.0,3.0,2.0,35.84,-45.32,4.71,27.19,-182.76,24.14,295.67,-40.56,-48.25,-128.99,69.88,-16.09,50.65,-128.21,-8.6,-131.91,41.25,-46.81,9.41,-10.77,5.19,67.3,-92.73,2.0
2.0,3.0,3.0,3.0,-18.59,-202.97,1.47,-56.26,-256.66,18.06,-300.53,-13.98,359.19,-240.65,145.92,-63.37,-6.39,-304.09,-0.92,55.14,33.45,-26.4,-8.45,10.45,42.9,2.53,234.43,1.0
3.0,2.0,2.0,2.0,6.45,-62.29,0.91,118.66,-106.7,-34.21,210.41,-87.78,200.9,55.03,-143.29,95.15,-8.52,-51.22,-1.56,-30.57,-16.12,26.63,-5.66,-46.59,-42.74,-159.91,-50.56,1.0
1.0,2.0,1.0,0.0,-71.26,-188.34,-1.38,44.08,91.18,44.33,446.34,95.01,99.24,-74.5,23.07,66.48,-56.55,171.89,-7.12,50.49,58.12,-20.01,1.25,-8.43,-19.21,34.0,-12.12,2.0
1.0,2.0,2.0,2.0,70.59,-342.12,-2.23,-31.19,-14.62,43.9,-244.03,103.58,125.54,-75.22,-48.52,62.17,1.52,-158.61,-0.19,-58.76,99.09,151.85,3.98,-19.99,4.81,147.41,105.63,1.0
1.0,2.0,3.0,1.0,-9.75,-202.36,-0.11,1.8,-97.18,31.74,285.18,69.39,194.74,-430.14,-157.05,-173.2,16.17,-260.23,-3.52,-36.23,73.4,33.01,-11.92,11.6,-2.21,-80.78,-14.64,0.0
3.0,1.0,2.0,2.0,-22.62,-145.94,1.08,-16.23,58.75,13.14,180.75,19.17,33.21,-241.57,-122.42,113.8,61.29,-203.08,6.12,48.86,6.05,216.03,3.83,-2.34,-11.34,44.54,10.84,0.0
1.0,1.0,2.0,3.0,-35.62,114.62,-0.72,0.61,281.3,28.76,-385.27,-59.31,-85.98,-55.63,-13.35,-114.71,-16.99,-193.11,7.55,48.83,14.64,111.8,-4.0,3.62,23.11,-2.52,74.16,0.0
2.0,2.0,3.0,2.0,6.68,-280.84,-0.29,-78.17,-61.81,-40.85,69.69,-158.79,68.5,-234.36,-116.45,106.82,65.94,-84.63,-6.74,61.67,-7.63,-54.6,-4.03,3.2,-14.24,42.39,-119.17,2.0
2.0,1.0,2.0,1.0,-48.88,235.56,1.03,-2.74,138.85,5.32,111.62,-2.6,-265.3,-254.02,33.37,6.47,10.21,23.56,3.85,-90.4,-14.63,-79.7,4.6,11.85,20.24,162.3,-178.83,0.0
2.0,2.0,1.0,3.0,-16.59,194.91,-3.05,-34.91,-562.05,26.19,198.11,-83.86,372.19,-152.68,4.43,41.8,16.08,-464.77,-2.37,-58.99,-115.95,-47.48,-5.21,-2.12,-15.43,26.98,222.7,1.0
1.0,1.0,2.0,2.0,-33.8,117.77,-2.21,29.37,-3.94,21.09,-170.88,-44.74,-79.45,-299.43,71.73,-94.25,5.73,-5.58,5.58,74.75,-15.04,114.56,-5.56,-44.92,47.84,6.91,97.38,1.0
2.0,1.0,2.0,1.0,51.15,-192.46,3.35,-30.09,-166.21,39.72,184.14,80.21,2.82,-341.36,-9.51,42.63,52.43,-252.09,-3.29,5.68,49.3,-3.29,2.49,8.02,-33.61,-62.42,-102.52,0.0
2.0,0.0,2.0,1.0,2.16,208.12,2.14,-20.64,98.08,42.35,56.56,-29.62,-128.24,-21.74,15.24,12.91,-22.49,-203.1,2.62,-107.49,-26.7,75.62,6.73,12.17,-51.54,-42.1,-117.09,0.0
2.0,2.0,2.0,1.0,16.52,-195.3,2.28,71.44,203.38,3.73,172.18,-191.94,348.07,-337.83,-45.42,-105.11,38.04,-655.93,2.82,20.73,-1.05,9.0,-4.26,-31.18,-15.32,68.11,25.25,0.0
2.0,1.0,1.0,2.0,-45.43,-84.12,6.72,-122.12,0.18,37.27,-189.36,39.09,-192.02,-218.99,32.51,49.02,29.97,95.87,-1.37,-22.28,-39.37,19.96,0.41,-7.22,-1.24,25.7,43.78,1.0
1.0,1.0,2.0,2.0,-1.57,81.69,-1.93,-8.51,406.23,15.69,-388.53,-40.93,33.61,-328.72,-132.22,94.13,-14.1,-371.42,-3.43,43.51,-117.37,-14.15,1.98,6.24,-44.31,-43.77,78.48,0.0
4.0,2.0,2.0,1.0,-27.38,-118.83,6.44,7.28,-193.01,-36.06,111.98,-134.65,252.32,-180.57,-69.16,118.54,-28.51,98.01,10.38,-85.02,67.18,-15.46,1.37,-24.72,16.82,112.47,18.6,2.0
2.0,2.0,3.0,2.0,-16.62,-128.83,1.53,32.98,-375.43,20.38,-126.28,-9.14,26.28,-131.81,-183.01,-69.61,-25.09,103.14,-0.42,53.66,-120.14,-19.78,-1.98,8.18,5.15,10.7,-50.13,0.0
3.0,2.0,2.0,1.0,3.31,229.17,0.65,-16.85,-115.18,37.77,195.33,-38.55,-225.27,171.62,-11.58,-52.88,-26.24,17.82,5.06,-117.31,-6.69,-67.15,9.42,5.48,12.4,-2.25,-215.07,0.0
3.0,3.0,1.0,2.0,0.36,-156.98,0.83,48.49,-135.87,-22.03,130.62,51.19,111.44,226.35,58.94,32.81,33.16,-51.28,11.96,52.85,-10.83,-21.84,5.51,-0.33,19.7,53.23,-16.45,1.0
1.0,2.0,1.0,3.0,-24.28,-201.53,-2.01,8.08,-221.0,36.77,-233.44,142.67,310.32,43.98,112.26,4.84,-13.78,-452.24,-10.7,130.12,24.3,-63.57,4.47,30.13,38.7,111.97,103.04,1.0
3.0,1.0,1.0,1.0,50.93,168.5,-0.52,-57.1,239.94,1.44,61.9,76.79,-88.32,-292.25,-180.24,168.02,-3.14,-146.78,5.47,14.14,64.61,-38.62,-10.17,-3.89,-5.13,46.74,-105.16,0.0
1.0,2.0,2.0,2.0,2.48,-273.25,1.7,-63.95,-48.09,21.75,111.26,-41.51,-366.18,-158.72,-181.18,72.73,85.06,334.47,-4.09,-58.5,45.78,-22.61,-3.53,7.45,-38.83,15.61,-135.03,2.0
2.0,0.0,1.0,2.0,-10.01,-42.91,4.33,87.77,94.03,-17.52,122.59,-60.23,118.77,431.48,1.54,-24.66,-13.02,-17.58,-3.07,26.52,-32.01,54.64,2.64,21.34,-22.65,103.35,29.04,1.0
3.0,2.0,2.0,1.0,21.32,-487.9,2.61,-35.76,105.85,10.1,224.17,-71.85,301.02,-216.59,71.67,-71.38,9.42,-335.44,-4.18,3.09,74.58,111.19,9.34,-0.51,8.42,65.85,-103.46,0.0
3.0,1.0,3.0,2.0,62.15,-386.36,1.03,-35.91,-4.68,-15.27,66.95,-96.41,205.82,66.53,22.7,29.23,11.17,14.14,-0.66,34.22,-10.33,-102.47,4.82,23.56,32.79,59.43,29.28,1.0
2.0,2.0,2.0,1.0,-31.16,-59.3,0.62,-40.32,1.53,-22.65,170.89,41.13,-0.8,-276.13,28.87,7.57,36.87,-83.55,-5.88,91.74,-8.71,101.0,6.78,6.11,35.22,67.85,-134.25,2.0
2.0,1.0,2.0,0.0,-28.49,-442.6,-0.81,-21.98,408.08,-8.9,338.14,-72.48,358.51,-280.11,-137.07,7.57,-22.06,-176.85,8.73,-89.1,8.37,128.28,-12.33,8.81,8.92,-14.08,-11.28,0.0
1.0,2.0,3.0,1.0,14.59,-51.29,1.29,-9.27,-136.66,18.36,127.37,-91.67,76.52,-158.29,101.5,-47.65,3.17,-160.08,-8.5,25.31,51.89,-38.33,-6.73,16.31,-23.82,12.81,-54.41,0.0
3.0,2.0,2.0,2.0,-27.41,-218.8,-2.44,-23.4,-329.35,-17.45,201.62,-47.28,114.52,-15.1,40.69,63.62,85.18,-406.62,-0.2,11.87,57.73,-40.86,0.64,-7.27,24.61,100.15,-211.59,1.0
3.0,3.0,1.0,2.0,-12.93,-95.31,-0.38,-37.42,-225.24,-63.25,156.61,-7.75,161.76,84.52,-2.78,-38.48,16.08,35.76,-13.49,-36.2,16.67,-52.18,1.53,-6.31,-35.0,-19.36,-102.57,2.0
2.0,2.0,2.0,2.0,-114.66,-50.47,0.82,58.07,162.36,46.46,-441.02,141.15,37.48,-237.07,-7.07,-40.65,-22.23,-309.2,0.12,1.29,68.2,-164.5,1.1,15.27,19.13,34.31,88.36,0.0
2.0,2.0,2.0,2.0,-54.71,22.57,0.46,-39.69,134.67,8.25,-212.43,-112.81,-20.27,-172.54,-107.16,-134.36,-23.13,-121.8,0.08,40.38,-80.49,-41.53,4.83,-13.99,29.8,206.09,-47.79,1.0
1.0,1.0,1.0,1.0,-6.85,-76.25,4.72,2.44,-109.94,-48.48,106.82,-60.9,-60.74,-127.64,-188.21,0.87,8.46,383.64,0.88,127.48,-16.2,-2.53,-14.91,-0.79,-3.68,-53.49,-85.59,2.0
3.0,0.0,2.0,1.0,36.68,-171.56,-3.19,14.06,-134.14,-9.73,100.52,21.59,-48.34,-225.37,29.56,16.91,11.91,293.84,3.25,-39.99,37.58,-125.39,-1.32,10.97,33.51,-32.32,-43.59,2.0
3.0,2.0,2.0,1.0,-19.72,-107.09,0.23,-5.47,-18.83,34.11,176.01,77.63,80.72,-49.49,167.77,-78.4,-74.25,253.92,6.27,218.8,4.63,18.38,3.07,-10.18,4.52,-43.07,37.02,2.0
1.0,1.0,2.0,1.0,16.83,41.58,4.21,-65.46,385.58,37.85,383.14,-131.79,65.86,308.69,1.63,71.35,-19.71,-165.33,-9.78,16.63,23.49,65.14,8.2,-3.88,-28.35,-13.76,69.56,2.0
1.0,1.0,1.0,2.0,-60.64,18.43,2.48,-59.29,117.34,40.65,-225.8,-173.18,21.24,-137.28,-101.09,-65.48,-44.46,-189.13,0.25,182.75,-80.1,83.94,-5.04,-9.92,-19.17,3.11,10.64,0.0
2.0,1.0,2.0,2.0,78.68,-16.92,3.19,77.36,-243.44,-18.67,173.32,105.38,61.16,225.13,32.32,93.7,35.55,-216.03,-7.56,2.15,-36.68,131.08,-8.3,16.08,7.72,143.16,-151.56,1.0
3.0,2.0,2.0,1.0,12.82,-56.32,-2.95,52.27,-81.05,-23.06,83.39,2.91,179.56,-373.27,56.09,5.01,-14.19,-74.13,-2.2,-26.94,134.1,132.94,4.35,9.37,27.39,33.07,-43.04,2.0
0.0,2.0,1.0,2.0,-1.01,-113.47,3.83,63.59,140.97,29.17,-260.33,40.25,-145.98,-308.21,-57.38,105.82,-6.63,81.14,-2.94,25.64,61.43,-36.98,-2.15,-5.73,30.83,-44.74,-14.73,1.0
2.0,0.0,2.0,2.0,-41.64,-123.59,2.8,7.89,-209.51,-67.63,64.8,48.07,183.75,-138.21,66.02,-99.98,-6.77,182.8,5.84,40.71,-66.34,59.14,9.91,4.35,9.29,104.21,-50.88,2.0
3.0,3.0,0.0,2.0,-10.14,-78.45,0.34,40.27,163.58,16.19,-104.22,57.19,-217.56,-290.69,-33.87,50.51,22.25,176.7,8.37,4.69,-37.25,12.51,-1.44,-28.1,-56.56,68.52,-23.15,1.0
1.0,1.0,3.0,1.0,-29.97,-167.46,2.12,14.87,-176.08,-52.86,239.32,25.79,297.63,4.85,32.72,4.33,0.61,-240.05,8.47,-40.97,37.33,-65.45,2.09,-20.43,-3.7,152.69,-188.63,1.0
2.0,2.0,2.0,2.0,-33.16,-407.76,2.56,-25.31,-79.79,10.28,-124.22,-123.53,217.57,-155.36,31.72,59.31,30.1,-247.99,4.81,-147.66,-4.93,80.75,16.0,20.73,16.0,83.03,36.51,0.0
2.0,1.0,2.0,2.0,18.84,-218.04,-6.53,-13.71,-144.43,-11.13,191.01,-60.46,-5.1,14.57,120.04,77.03,22.13,210.63,-4.52,-74.51,-45.72,144.56,2.03,-11.67,-0.74,-59.93,-62.8,2.0
1.0,1.0,2.0,1.0,83.57,-115.66,2.74,39.43,-154.7,30.1,327.07,121.61,59.58,-303.12,72.38,33.26,40.12,-186.09,-2.51,11.81,6.28,121.23,12.85,-14.35,-14.55,-110.22,-49.73,0.0
3.0,1.0,2.0,2.0,35.2,23.54,2.3,-46.48,179.87,22.76,-162.32,114.21,-10.97,-224.73,103.65,-13.11,-11.98,-198.74,-1.05,-65.81,8.24,110.22,-8.39,-6.14,-22.04,-39.78,-3.71,0.0
3.0,2.0,1.0,3.0,-50.52,50.89,-2.61,-47.55,-654.2,46.42,-181.12,-113.78,-277.06,-4.78,-53.17,18.13,35.07,125.59,-11.76,35.61,-8.45,-15.51,0.52,15.57,-53.55,32.33,-109.03,0.0
2.0,2.0,1.0,1.0,-48.03,-223.74,-0.7,-14.89,26.2,-0.37,12.77,57.99,-310.96,-419.66,71.68,11.94,58.95,334.48,-7.14,-58.13,38.59,122.06,0.27,-6.28,-43.43,32.0,-157.28,2.0
3.0,1.0,3.0,4.0,45.72,-323.17,-2.01,81.24,-305.3,50.69,-231.14,11.0,83.31,-78.6,123.79,2.85,53.4,-100.65,3.78,43.66,25.11,-90.02,-6.26,3.97,-0.81,37.3,214.33,1.0
3.0,2.0,2.0,1.0,8.23,-204.61,-0.3,-10.19,-32.71,-7.82,239.39,5.45,-181.07,-96.79,29.58,41.5,55.84,217.83,-0.37,23.75,-18.18,105.94,-0.96,-2.63,12.12,-22.59,-163.93,2.0
1.0,2.0,1.0,2.0,3.39,-255.16,-2.38,73.02,165.48,25.52,287.29,-35.24,202.79,77.38,-131.88,-66.74,-13.56,48.3,3.65,-45.85,-20.34,96.41,-6.45,13.68,-10.12,-72.27,172.6,2.0
2.0,2.0,1.0,2.0,0.45,-92.52,1.18,-21.3,-276.73,-60.75,341.82,-37.73,316.31,237.98,60.98,-17.74,64.23,-520.2,-15.05,-57.96,39.16,32.19,-0.85,9.15,-22.25,-36.28,-184.05,1.0
1.0,2.0,2.0,1.0,-39.48,-540.79,4.16,14.53,390.73,38.59,55.19,-4.02,-54.63,-75.56,117.11,33.62,0.55,304.05,-12.93,-37.95,19.15,133.16,-3.32,15.42,-49.8,-94.85,54.49,2.0
3.0,2.0,1.0,1.0,16.71,264.06,-2.76,27.37,230.04,27.39,-166.35,126.9,-302.2,-353.14,70.64,-89.75,5.23,-83.14,0.23,-31.54,-47.62,-76.48,4.23,-8.0,1.38,-31.46,-104.72,0.0
2.0,1.0,1.0,3.0,-14.26,-93.28,0.61,-66.54,-21.43,-12.37,112.11,-94.46,106.08,216.67,-144.85,-68.79,18.23,-1.89,12.34,76.14,80.27,-81.91,4.37,-9.82,-24.11,-82.66,76.91,1.0
2.0,2.0,2.0,2.0,-9.47,-154.93,0.64,-1.54,-114.72,-1.87,52.31,154.29,27.57,261.68,-134.77,-32.57,15.13,-50.25,-0.93,45.09,41.01,110.42,-1.79,10.43,-3.51,11.74,-85.57,1.0
2.0,2.0,2.0,2.0,57.41,-129.16,6.62,-16.7,-307.99,-27.21,54.2,-51.92,99.39,216.98,-0.1,-56.71,32.85,-115.13,-1.43,-31.91,-4.77,72.07,-0.05,-13.98,-4.84,-37.56,-109.64,1.0
2.0,2.0,2.0,1.0,5.02,-236.79,0.5,-20.54,-61.28,-13.8,-3.7,6.22,247.35,-421.22,138.94,43.3,-37.87,46.96,-3.8,151.86,15.85,107.27,1.35,4.1,17.19,-37.79,20.55,2.0
3.0,1.0,1.0,2.0,-15.07,-35.15,1.61,-29.28,194.21,31.46,-385.82,-62.08,17.64,-260.62,24.3,135.31,-17.01,-240.14,2.5,51.55,38.21,98.9,-0.01,-8.95,-5.2,5.85,69.48,0.0
2.0,2.0,2.0,2.0,-5.4,-130.26,-3.88,8.21,-60.2,-48.59,242.11,168.85,301.84,213.97,-160.43,-20.54,-3.96,-118.94,-7.64,121.45,95.24,-151.62,5.66,-42.73,39.89,-106.35,-23.6,1.0
3.0,2.0,2.0,1.0,-3.29,-170.67,2.45,-35.21,42.38,-1.13,111.76,-39.21,89.79,-16.39,-25.93,-19.74,4.57,-118.93,3.02,-68.2,-40.65,21.77,5.6,-22.24,20.94,-106.95,-80.25,0.0
2.0,2.0,1.0,3.0,32.03,-32.16,6.71,29.02,156.02,2.92,-12.23,-51.52,44.18,180.3,-7.54,28.32,-1.53,70.83,3.99,-123.45,117.15,-88.96,-4.96,-11.67,26.39,-12.5,164.26,2.0
2.0,2.0,1.0,1.0,7.06,-151.13,-1.62,-9.15,-103.9,-14.67,244.05,52.32,-46.1,-170.87,57.23,35.11,44.14,78.46,8.25,88.35,-5.23,-35.71,-6.6,30.9,5.26,-37.45,-132.9,2.0
2.0,1.0,2.0,2.0,-2.44,-169.62,-2.65,-10.44,-131.52,-9.61,160.34,-94.37,84.07,323.03,-58.63,-9.82,5.65,-84.68,11.8,-90.8,-22.39,15.24,7.2,-21.79,-18.46,80.65,-141.53,1.0
1.0,1.0,2.0,2.0,8.19,-185.48,0.58,-45.99,40.59,69.49,122.36,-56.18,-163.13,196.83,-147.01,-52.51,-22.96,253.72,-3.04,-56.35,-60.34,-165.4,-7.05,5.16,-41.08,21.29,0.98,2.0
2.0,1.0,1.0,1.0,22.0,-64.86,-3.53,41.29,115.87,23.81,325.21,18.39,-28.19,-148.32,-3.16,73.92,44.52,-73.22,5.72,-225.29,32.56,146.13,0.05,26.1,14.8,83.24,20.43,0.0
3.0,2.0,1.0,1.0,7.88,-227.76,3.39,-50.8,174.7,-8.33,105.3,-44.04,164.0,-76.62,19.29,-100.33,-48.57,197.56,-2.08,-14.4,43.77,-86.24,13.62,3.34,-9.24,13.11,51.66,2.0
2.0,0.0,2.0,2.0,-17.52,107.38,3.22,39.78,75.88,19.21,-140.83,139.66,-91.19,51.56,-36.94,-25.68,-22.68,-66.74,1.04,-50.31,-128.81,0.35,-2.26,10.08,-1.14,34.57,-44.71,0.0
3.0,2.0,2.0,2.0,-20.35,-16.96,0.89,-70.34,-141.55,-61.3,134.05,-91.73,122.0,-56.15,-64.44,36.4,-6.53,169.23,5.18,168.59,95.02,123.28,-7.31,1.38,-9.86,-20.45,-59.45,2.0
4.0,1.0,2.0,2.0,-72.43,257.9,-2.19,74.24,-224.17,-37.94,273.71,-34.53,-110.06,-29.86,161.19,-79.64,20.77,337.87,10.83,-19.83,-54.58,-0.74,-5.44,32.38,32.12,-78.57,9.75,2.0
1.0,1.0,3.0,1.0,2.92,-137.01,3.59,13.38,-27.3,-40.95,252.4,-23.77,-69.52,9.49,56.23,-12.88,35.5,257.39,-10.89,23.46,-54.15,28.81,-7.7,-20.77,-42.4,33.7,-125.77,2.0
2.0,2.0,1.0,1.0,11.91,-410.8,0.52,-17.89,-69.18,-28.06,137.65,44.98,294.27,-48.74,-35.09,162.77,-12.29,5.07,13.78,39.17,11.35,-22.42,-7.55,2.7,-16.41,88.11,-46.91,1.0
2.0,1.0,3.0,2.0,17.57,193.03,3.31,-27.6,92.66,19.49,159.01,45.43,-25.1,430.62,-87.78,68.22,-29.66,-43.83,-6.46,62.22,-29.75,-35.36,-4.65,38.04,6.69,-81.66,16.1,2.0
2.0,1.0,2.0,2.0,17.82,-390.77,0.44,9.77,-120.81,-14.14,70.62,181.8,69.47,-128.84,192.99,-96.72,40.67,106.38,3.48,-64.51,-49.8,-25.97,1.11,2.67,-33.03,93.55,-42.76,2.0
2.0,2.0,2.0,1.0,29.17,-371.97,-4.93,-33.96,-188.05,-5.23,152.36,-81.21,149.36,-121.83,159.11,-51.98,20.25,-9.06,5.46,-39.78,110.27,2.23,-1.16,10.03,-17.94,-46.9,-87.69,2.0
2.0,2.0,3.0,2.0,-52.8,55.96,0.13,51.94,-99.66,-1.64,206.78,-39.93,0.9,64.4,22.95,86.93,53.02,-335.62,8.94,-30.66,-33.73,-140.32,-1.77,36.24,-2.86,30.24,-134.36,1.0
2.0,2.0,2.0,2.0,-50.06,-72.83,-1.17,-19.05,-54.47,46.45,-218.78,-112.47,29.78,-236.11,-3.21,70.9,-14.75,-139.95,-3.7,-91.91,41.25,182.0,5.78,40.31,-47.76,-53.19,69.35,1.0
2.0,2.0,2.0,1.0,10.19,192.14,0.42,-39.66,331.77,-7.51,-61.74,151.43,-166.31,-446.84,-145.67,24.39,16.25,-115.67,-3.35,6.13,65.75,-158.01,-0.94,8.94,9.95,-142.67,-83.43,0.0
