cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,0.0,-48.73,-3.12,18.07,11.16,116.87,156.24,111.16,62.53,9.52,-9.55,153.22,-21.64,75.5,289.97,-4.02,0.0
1.0,1.0,0.0,2.0,-58.14,9.57,68.37,-6.12,-6.98,-117.01,-25.45,-66.54,28.07,-15.6,-53.72,80.34,-202.27,-98.96,-9.07,1.0
1.0,1.0,1.0,2.0,-48.6,25.52,3.63,-14.23,-11.04,-66.94,3.88,26.09,-1.18,-64.55,-31.55,21.09,-62.77,-69.91,3.11,1.0
2.0,1.0,1.0,1.0,179.87,-48.87,-54.5,18.17,-126.47,24.92,-33.79,-18.39,-2.39,61.86,-37.52,-14.27,105.34,-131.27,-2.28,2.0
1.0,2.0,0.0,1.0,-49.07,11.78,-122.86,0.13,-163.54,-13.39,-44.45,-25.64,3.31,-13.74,-206.87,-17.16,202.31,-350.08,15.06,1.0
1.0,0.0,0.0,0.0,169.57,-33.98,4.07,-7.65,5.17,-60.69,74.86,-19.67,4.3,-24.94,-47.54,59.88,234.53,-181.46,12.61,1.0
1.0,1.0,1.0,1.0,28.7,-45.64,27.26,-11.37,-172.94,-220.71,88.43,-68.51,-4.66,-15.88,-143.67,-78.25,-77.11,-149.21,-23.21,0.0
1.0,0.0,2.0,2.0,-17.33,2.7,45.26,-1.47,-69.81,54.59,92.72,-91.52,-19.17,-15.04,102.28,-14.24,124.7,137.36,-29.6,0.0
1.0,1.0,1.0,1.0,-109.03,7.23,56.89,30.49,-27.86,30.07,-9.31,92.76,-2.08,-99.75,212.91,46.74,-151.96,227.68,12.79,2.0
1.0,1.0,1.0,1.0,-88.84,36.59,-57.07,-10.4,-2.43,116.32,144.19,82.83,-14.66,30.91,-149.17,-24.76,199.98,-272.43,-3.83,1.0
0.0,1.0,1.0,2.0,-107.97,15.09,-92.32,-4.9,-25.79,-228.48,39.98,20.25,-14.88,-101.91,-84.38,34.6,-11.65,-177.09,-11.82,1.0
2.0,0.0,2.0,0.0,268.11,-33.85,90.81,0.47,-26.61,6.6,-53.44,26.39,-23.62,-35.05,78.52,-56.88,-24.47,48.41,-23.49,1.0
1.0,0.0,1.0,1.0,63.12,9.06,23.23,2.68,33.23,107.5,-93.75,28.75,-15.8,103.3,151.8,22.04,172.87,99.54,-4.33,0.0
1.0,1.0,1.0,1.0,-482.89,108.78,-17.92,-10.38,144.44,55.66,40.22,99.41,4.91,18.27,105.17,-25.15,116.69,-54.47,-31.59,2.0
1.0,1.0,0.0,0.0,53.22,-34.0,106.77,-8.87,95.05,-1.57,73.68,54.67,-8.73,-62.94,-159.08,25.14,207.34,-108.26,-7.65,0.0
1.0,1.0,1.0,1.0,-69.63,-32.82,-50.67,-5.09,0.5,-94.09,-11.76,-97.96,-11.53,-72.96,-134.74,-5.58,109.62,-24.61,26.51,2.0
1.0,1.0,2.0,2.0,204.96,-70.28,4.93,-7.44,-52.88,-178.4,10.07,41.17,12.76,80.72,-109.77,-13.8,61.54,-41.67,-12.82,0.0
1.0,1.0,1.0,2.0,-248.16,-42.78,22.64,20.47,-128.14,-134.9,-27.74,44.27,-0.13,33.14,115.83,32.12,-131.11,390.35,7.64,2.0
0.0,0.0,0.0,1.0,114.18,78.9,-2.92,31.03,69.19,-149.45,44.69,53.91,-11.02,-19.52,175.12,32.65,84.77,-472.77,2.98,1.0
2.0,1.0,1.0,1.0,-183.59,-4.86,-38.96,-21.41,50.71,-19.29,-51.89,-62.22,43.01,-133.15,-72.45,-34.9,-49.73,28.82,1.03,0.0
1.0,1.0,2.0,1.0,-46.85,-99.31,70.4,1.01,16.02,-158.53,-5.96,-30.24,-11.74,-22.12,-31.54,76.86,-3.19,347.26,3.89,2.0
1.0,1.0,1.0,1.0,-200.94,11.1,-1.65,11.49,-17.26,-26.23,61.87,-124.33,-2.58,129.34,110.04,17.63,-17.11,192.7,7.91,2.0
1.0,2.0,0.0,1.0,-70.44,14.51,87.92,-12.07,-109.31,164.31,127.22,102.84,-13.65,-0.06,-251.89,-27.82,376.65,-393.07,-16.87,1.0
1.0,2.0,1.0,1.0,-66.15,-96.53,12.45,0.61,-107.43,-185.62,-12.45,-43.27,-1.97,-130.1,-155.71,8.37,153.43,126.64,-7.29,2.0
1.0,1.0,1.0,0.0,-123.33,24.65,-12.57,20.7,-38.59,66.77,-1.47,139.42,13.32,-89.65,172.76,-59.36,-98.83,160.42,-1.66,2.0
1.0,2.0,1.0,1.0,120.0,-56.37,-54.75,2.85,74.3,-24.63,54.54,-133.96,-17.71,-6.37,-160.23,14.93,156.53,-94.68,-6.08,1.0
1.0,0.0,1.0,1.0,-89.3,13.97,-17.04,-0.07,-33.37,-298.16,112.43,58.35,23.22,-88.86,202.88,-63.26,-535.86,313.53,11.39,1.0
1.0,1.0,0.0,2.0,-90.04,10.97,18.76,1.56,53.64,-9.04,47.61,0.61,-31.57,28.18,-8.87,-19.44,82.36,-19.86,1.33,0.0
2.0,1.0,1.0,1.0,-276.25,-14.11,-85.56,-9.56,-84.98,83.96,-2.27,7.02,-14.92,72.26,11.67,-10.56,413.63,91.28,-8.5,0.0
1.0,2.0,2.0,1.0,-6.26,-36.93,-8.34,-1.29,24.42,106.92,86.53,53.84,-31.33,26.72,-191.47,1.45,384.87,-132.13,4.75,0.0
1.0,1.0,1.0,1.0,-42.75,-74.75,108.48,3.2,-1.41,-108.08,-5.6,34.5,12.6,15.79,-6.44,4.02,40.4,274.94,-21.36,2.0
1.0,1.0,1.0,1.0,18.6,-17.61,16.81,-17.87,-43.68,-36.82,-43.28,0.6,8.66,36.23,-80.33,55.09,-58.57,-0.63,17.53,0.0
1.0,1.0,1.0,1.0,204.08,-31.42,15.08,9.89,60.35,-54.42,-12.01,-32.19,10.58,83.86,-32.09,-40.99,71.37,-159.0,2.8,1.0
1.0,1.0,0.0,1.0,-85.14,58.02,37.77,5.16,-50.31,132.32,201.73,-137.41,-4.75,97.78,80.85,-48.18,159.03,-143.11,19.36,2.0
1.0,1.0,1.0,1.0,-79.0,-16.58,-12.53,-10.72,71.97,-39.31,-9.5,77.92,9.32,-60.4,-170.32,15.75,300.54,-155.94,13.56,2.0
0.0,1.0,1.0,2.0,-189.0,9.14,82.03,5.41,-56.7,-26.5,41.15,-78.13,18.09,32.02,-33.2,-0.64,126.84,75.85,-13.69,1.0
1.0,0.0,1.0,1.0,-75.72,-0.79,-17.94,-16.23,-45.95,-6.96,-87.45,11.22,-21.2,-8.47,-4.84,-10.51,128.26,-6.14,-8.23,0.0
1.0,1.0,1.0,2.0,-123.15,27.39,-20.28,15.46,113.81,39.73,86.15,-67.01,-3.92,84.1,78.02,-42.73,-13.12,3.03,-4.97,2.0
1.0,0.0,1.0,1.0,77.22,63.57,6.04,17.49,-64.73,233.68,198.95,-66.72,-20.77,2.64,310.25,-12.76,15.4,150.49,7.14,0.0
1.0,0.0,1.0,0.0,-180.43,77.04,11.44,14.85,100.17,34.05,4.55,10.33,15.73,-64.06,235.11,-12.66,91.05,15.06,19.25,1.0
1.0,1.0,1.0,1.0,41.31,0.79,-27.68,-6.89,5.5,-64.37,58.46,42.9,23.54,14.93,-82.78,59.08,-90.97,-135.08,-11.63,1.0
1.0,1.0,1.0,0.0,203.08,-129.69,7.73,-6.55,-86.42,-198.41,-44.28,-56.15,-13.56,25.24,-131.07,-84.8,160.42,80.86,0.71,0.0
1.0,1.0,1.0,1.0,-220.62,-33.17,29.62,-3.83,-55.7,58.82,31.95,-48.25,-12.85,-129.6,-5.0,5.4,149.79,269.85,6.28,0.0
1.0,1.0,1.0,0.0,-154.12,25.57,0.15,-8.91,86.12,-55.76,-2.43,65.86,31.85,33.83,11.22,-44.75,-26.53,23.27,2.61,1.0
1.0,1.0,1.0,1.0,160.18,-88.4,14.0,-10.5,57.98,44.75,20.29,-27.34,18.35,63.71,-172.79,26.93,340.46,65.17,-9.01,2.0
0.0,2.0,0.0,1.0,-230.87,99.87,-28.55,-12.26,71.72,150.3,-99.53,43.55,-2.08,21.44,-186.72,-35.85,129.84,-418.58,-23.55,0.0
2.0,1.0,1.0,1.0,29.37,20.05,12.94,17.19,-7.36,64.37,-50.25,-74.35,-8.17,-45.5,211.72,50.52,-194.56,158.46,-6.88,2.0
1.0,1.0,1.0,1.0,-109.97,104.08,-11.92,15.65,-35.61,193.63,152.56,-30.61,6.95,26.67,156.02,48.31,-58.87,-160.43,-3.0,2.0
1.0,1.0,1.0,1.0,-136.26,-8.8,68.18,10.25,-31.19,-11.43,-10.32,39.63,-1.82,-153.9,88.14,18.55,39.1,191.99,-0.52,2.0
1.0,1.0,1.0,2.0,-63.21,-57.25,-3.84,5.1,-28.73,-115.48,-14.12,-93.11,17.76,-12.02,-4.85,-18.16,15.24,227.35,8.93,2.0
1.0,1.0,1.0,1.0,-223.02,107.99,-52.06,5.68,-35.2,170.95,-131.04,37.79,-10.41,-29.5,126.96,-33.55,102.13,-160.5,16.65,2.0
1.0,2.0,1.0,1.0,12.79,-79.25,-27.78,3.01,101.95,-168.43,75.83,33.56,-3.28,47.49,-144.9,1.79,79.23,54.58,-3.75,2.0
1.0,1.0,1.0,2.0,-150.67,97.91,-7.3,1.71,-14.21,62.98,46.56,25.25,-37.48,-59.13,87.25,51.88,15.99,-263.82,17.18,2.0
1.0,1.0,1.0,0.0,-208.44,68.08,39.46,-15.21,83.19,107.82,139.83,8.57,42.79,32.42,-112.61,20.57,-1.86,-205.62,-30.52,1.0
1.0,1.0,1.0,1.0,70.26,-51.33,9.16,5.23,-1.08,-82.61,41.13,48.25,-0.42,-65.76,-8.03,-24.03,132.62,-44.41,15.83,2.0
2.0,1.0,1.0,0.0,271.63,-108.73,12.87,31.22,-35.43,-2.38,121.61,129.26,-5.32,21.75,-4.86,-4.34,85.83,64.14,-27.49,2.0
0.0,1.0,1.0,1.0,-269.0,65.8,32.31,-11.31,-32.95,86.43,133.42,184.51,-4.63,24.27,-154.8,-7.55,264.92,-286.58,-13.33,1.0
1.0,2.0,1.0,1.0,-19.39,17.03,-43.87,-2.28,62.68,-30.19,-13.5,-14.59,-4.41,-81.59,-189.29,15.67,-179.7,-322.79,-15.67,1.0
1.0,1.0,1.0,1.0,53.86,-58.18,-74.39,12.83,-89.34,-63.66,-79.37,-116.12,4.26,157.73,7.77,-6.71,133.92,16.83,-16.36,2.0
1.0,0.0,0.0,1.0,58.52,52.4,-23.46,23.5,-89.03,-87.38,36.44,73.02,3.99,-80.1,157.2,36.89,-1.88,-199.23,-10.91,1.0
1.0,0.0,1.0,1.0,-377.84,154.34,-19.58,-12.19,22.81,100.46,-189.58,-34.22,9.39,-55.28,110.7,-79.66,74.5,-270.79,13.98,2.0
1.0,1.0,2.0,1.0,-226.52,88.95,36.94,3.51,37.37,135.56,176.69,42.74,1.97,-31.38,118.18,43.77,186.0,-69.72,-10.44,2.0
1.0,1.0,1.0,1.0,-85.04,47.79,0.04,-7.76,-36.42,-36.92,-30.4,-35.5,-10.68,-48.61,41.03,-19.78,-163.36,29.66,20.04,1.0
2.0,0.0,1.0,0.0,99.32,7.91,-27.54,2.14,-41.01,40.98,178.27,-102.04,17.05,16.0,101.16,-29.08,173.93,-178.55,32.09,1.0
1.0,1.0,0.0,2.0,275.48,-43.35,35.88,-9.79,75.53,-48.59,24.66,-99.54,-16.17,47.74,-121.24,77.36,70.51,-38.37,9.77,0.0
2.0,0.0,1.0,1.0,168.07,30.51,8.41,5.12,84.21,181.23,-73.73,21.03,31.07,57.22,216.97,3.61,-71.88,-16.0,-8.01,0.0
0.0,1.0,1.0,2.0,-30.51,-38.7,-9.81,-2.88,157.78,-85.03,-26.08,-98.05,-2.89,-90.17,-93.3,24.86,154.8,69.67,-12.76,2.0
1.0,1.0,1.0,1.0,66.57,8.22,-62.43,6.43,-20.58,-98.08,-41.1,126.46,3.25,24.97,-23.45,-38.18,131.11,-204.72,-1.96,1.0
0.0,2.0,1.0,1.0,-133.82,54.2,-13.75,1.32,-79.88,135.21,-83.31,61.81,-1.65,-56.53,-181.12,5.91,183.44,-339.83,42.34,0.0
1.0,1.0,1.0,1.0,357.41,-84.44,45.25,-7.35,24.02,-204.75,-228.16,101.14,-18.08,29.19,-69.56,38.3,-23.63,65.15,-2.65,0.0
1.0,1.0,1.0,0.0,-3.57,44.98,67.78,2.07,-8.58,72.27,-63.09,43.96,-15.88,-46.03,116.14,18.19,-242.0,157.24,-36.04,0.0
1.0,1.0,1.0,1.0,218.44,-52.0,18.3,8.17,126.29,-228.16,-54.85,-156.22,13.32,13.56,-207.54,21.88,232.64,-468.93,-16.55,1.0
0.0,1.0,1.0,2.0,142.84,20.71,-21.89,28.73,68.7,-130.23,66.29,-36.43,30.5,-84.13,98.61,36.88,-44.78,-191.87,20.12,1.0
1.0,1.0,0.0,1.0,-176.33,52.22,90.22,10.69,-36.93,185.14,189.18,-129.97,-9.27,43.8,92.39,-40.66,144.39,-21.26,-1.25,2.0
2.0,1.0,1.0,1.0,-178.19,-44.2,44.31,-11.43,32.21,34.05,22.5,24.31,5.04,-50.25,-13.33,81.52,202.08,166.07,9.18,0.0
1.0,1.0,1.0,1.0,-238.83,-16.91,13.02,22.9,89.0,-34.77,27.21,-60.3,-1.08,82.59,153.04,-76.66,-9.58,317.13,14.9,2.0
2.0,1.0,1.0,1.0,67.83,-5.23,-44.67,-6.89,54.99,68.02,-53.8,205.04,-2.55,19.11,8.71,25.75,-109.0,40.68,25.56,0.0
1.0,1.0,1.0,1.0,23.51,-36.07,34.89,8.19,-186.28,-39.79,17.23,112.26,-15.79,-44.1,93.58,-1.87,-108.15,237.84,16.57,2.0
1.0,1.0,1.0,1.0,-148.19,21.12,-13.72,14.92,60.01,224.15,-71.61,-214.56,-8.93,-1.3,191.24,19.42,182.03,232.75,-8.19,2.0
1.0,1.0,1.0,1.0,-66.61,39.52,15.46,11.55,-40.23,68.23,41.81,36.1,19.78,-85.51,96.05,-50.69,4.16,-83.0,16.7,1.0
1.0,1.0,1.0,1.0,-103.73,19.69,-52.77,-1.78,22.76,-165.31,144.27,119.59,-26.95,84.31,27.84,24.27,-300.86,33.23,30.29,1.0
1.0,1.0,1.0,1.0,-129.71,41.57,-45.93,14.18,46.66,86.7,18.64,-63.38,8.53,-37.67,166.47,2.17,-16.27,118.96,16.12,2.0
1.0,0.0,0.0,1.0,1.97,97.55,28.75,11.06,1.94,262.61,-24.46,-80.4,-1.28,16.19,210.47,-15.27,106.94,-114.66,4.51,2.0
2.0,1.0,1.0,0.0,24.46,-66.81,-47.31,10.69,31.62,78.58,-49.67,16.59,-4.35,10.25,1.43,-22.55,223.93,124.18,-21.55,2.0
1.0,2.0,0.0,1.0,23.61,-110.26,15.54,11.89,82.77,-245.29,99.98,-140.55,1.04,60.09,-133.04,46.96,-1.08,181.56,15.03,2.0
1.0,1.0,1.0,1.0,25.78,-34.35,64.63,13.72,-86.75,69.77,-45.57,111.29,15.73,-114.55,31.17,31.14,202.66,26.09,-8.84,2.0
1.0,1.0,1.0,1.0,78.3,-49.78,-86.59,-8.35,14.97,-204.72,96.7,171.97,-15.33,-25.41,-129.95,15.39,-185.79,-65.33,1.79,0.0
1.0,0.0,1.0,1.0,81.03,-14.46,-60.67,-4.35,3.28,-21.62,-79.71,-74.03,8.24,78.25,62.7,36.14,69.08,114.43,4.09,1.0
1.0,1.0,0.0,1.0,-142.06,101.7,-21.46,8.23,21.34,195.9,63.73,-5.26,9.84,-139.05,177.45,-41.34,33.27,-99.4,-0.66,2.0
0.0,1.0,1.0,1.0,-264.72,-11.93,-7.13,-7.59,-79.66,46.37,129.45,12.08,-12.52,143.51,-111.99,-59.39,287.42,124.49,-17.3,0.0
1.0,1.0,1.0,1.0,145.8,-42.61,-33.07,-3.42,-83.21,-117.04,98.59,-21.75,5.68,-58.77,-136.95,-7.13,-73.62,-88.33,-17.74,0.0
1.0,1.0,1.0,1.0,195.37,-77.55,-30.85,-19.33,19.01,-226.63,219.66,-38.74,14.15,43.81,-119.17,93.51,22.91,-31.76,-3.7,0.0
2.0,1.0,1.0,1.0,-2.55,-69.25,64.95,0.72,82.88,-95.39,-42.68,-91.63,8.08,-56.45,-139.86,61.83,150.24,-113.43,9.97,2.0
1.0,2.0,1.0,1.0,-185.15,26.2,32.77,-14.53,125.49,-52.44,163.73,32.69,-14.63,-13.15,-263.47,-41.3,18.5,-471.73,0.16,0.0
1.0,1.0,1.0,1.0,-39.56,3.79,35.34,20.87,-18.36,8.07,-97.39,-79.68,9.96,-13.28,112.26,60.97,-108.96,111.67,14.09,1.0
1.0,1.0,1.0,1.0,-65.7,-24.41,-19.54,-23.41,-67.06,-63.57,-0.16,-121.38,-24.74,100.68,-113.6,51.56,25.11,-7.81,-6.5,0.0
0.0,1.0,0.0,1.0,-94.96,29.92,-50.19,13.4,195.36,-40.12,2.93,-4.57,5.35,54.79,5.01,15.99,197.86,-167.35,-2.45,1.0
1.0,0.0,1.0,1.0,-2.92,21.06,72.07,-3.4,-129.47,-137.2,24.33,59.41,-12.1,-16.82,8.85,-25.96,272.68,-240.73,-2.58,1.0
0.0,1.0,0.0,1.0,128.27,-8.61,77.32,14.08,-27.69,-123.98,178.93,-71.26,-35.65,77.11,16.76,5.84,55.05,-78.62,-2.94,1.0
0.0,1.0,1.0,1.0,213.19,-43.18,0.85,1.95,6.78,-65.15,22.54,178.52,7.59,146.63,-78.33,10.65,251.84,-80.01,5.36,0.0
1.0,2.0,1.0,2.0,-24.8,24.49,13.0,-12.95,-15.53,16.51,93.01,-29.25,-1.71,3.05,-166.58,27.26,-120.5,-297.11,-12.31,1.0
1.0,1.0,1.0,1.0,171.78,-56.98,15.92,-9.2,-69.54,-141.76,-40.84,8.36,-16.14,102.93,-119.76,-46.99,-78.89,-5.68,-14.77,0.0
1.0,1.0,0.0,2.0,-171.14,-35.58,19.43,14.88,10.64,-56.22,-113.29,69.01,23.25,33.34,141.94,40.96,-91.12,392.48,1.27,2.0
1.0,1.0,1.0,0.0,-7.44,-35.09,-65.59,-6.13,57.4,-117.61,-3.24,-64.91,14.91,4.62,-157.94,-55.33,100.18,-191.28,1.07,0.0
1.0,1.0,1.0,1.0,-53.17,46.42,33.44,5.87,143.53,125.12,-117.82,76.21,-8.58,57.24,42.57,-38.38,99.34,-173.06,-35.44,2.0
0.0,1.0,1.0,1.0,-134.02,1.16,-20.95,-5.05,70.19,-43.92,-43.47,77.34,-25.4,15.03,-113.15,18.92,243.95,-83.31,-13.84,2.0
1.0,0.0,1.0,1.0,-391.77,67.04,20.61,-17.53,25.25,-64.8,90.47,5.76,-9.04,-18.58,125.93,49.16,109.03,28.89,15.59,2.0
1.0,1.0,0.0,1.0,99.62,-6.43,-18.13,-5.88,-56.91,-52.37,55.34,153.16,20.93,72.55,-115.21,27.25,106.66,-168.36,2.04,2.0
1.0,1.0,1.0,1.0,22.0,-53.09,-0.65,-0.89,96.19,-114.92,-11.18,-68.6,-2.19,1.22,-178.62,47.3,93.57,-179.13,-8.26,0.0
1.0,2.0,1.0,1.0,-114.73,-19.39,23.74,2.91,-28.43,-78.66,126.78,26.81,9.05,-41.24,-173.91,4.28,167.89,-269.2,-6.28,0.0
1.0,1.0,1.0,1.0,-165.69,40.65,39.81,8.27,16.93,73.41,25.58,222.29,-24.03,-79.11,89.31,-15.84,80.36,93.61,1.63,0.0
1.0,1.0,1.0,1.0,-170.54,14.3,11.7,-7.63,-99.46,-97.82,113.71,168.3,-2.85,168.01,-135.99,70.37,-37.38,-220.3,6.97,1.0
1.0,1.0,1.0,1.0,-157.21,97.19,3.9,20.44,-32.68,231.66,144.41,12.75,-4.78,-26.03,174.91,14.45,-10.21,-69.45,-12.81,2.0
1.0,1.0,1.0,2.0,25.12,30.46,2.11,14.04,41.25,-5.21,-375.81,95.89,-21.09,12.07,25.53,48.11,203.34,-367.61,-22.26,1.0
1.0,1.0,1.0,1.0,102.66,-17.55,38.74,-7.12,19.11,68.8,-121.26,56.25,8.61,71.55,-135.13,-32.14,300.1,-103.14,12.36,0.0
1.0,1.0,1.0,1.0,121.34,-58.6,81.11,-8.26,-104.04,-52.6,18.27,113.94,33.49,-99.95,-186.5,56.82,99.16,-96.23,9.59,0.0
1.0,1.0,1.0,1.0,-189.16,55.28,5.68,-23.27,-90.57,-38.42,-54.79,16.59,19.55,3.67,-219.47,33.98,2.25,-438.46,-15.89,0.0
1.0,1.0,2.0,0.0,-109.96,13.25,26.14,3.92,32.67,-209.87,53.93,-171.52,0.68,49.55,111.17,-16.72,-241.85,171.44,-19.4,1.0
1.0,1.0,1.0,1.0,182.77,-48.3,26.6,-8.21,-83.97,-152.16,-32.16,-34.58,-21.97,-42.09,-117.51,-0.5,119.24,-82.73,25.88,1.0
1.0,1.0,1.0,1.0,-155.25,33.64,-20.19,-3.72,-33.75,-123.08,128.54,74.75,34.55,85.15,-56.24,41.09,-125.86,-125.81,-18.64,2.0
1.0,1.0,0.0,0.0,-181.94,61.28,27.68,10.12,-59.71,100.4,70.43,-23.56,7.0,59.33,40.76,-68.71,222.48,-137.78,-3.03,2.0
0.0,1.0,1.0,1.0,172.56,-13.54,47.29,-3.17,82.95,155.68,31.35,51.72,-27.53,116.1,-88.9,-35.07,247.25,65.23,-2.68,0.0
0.0,1.0,1.0,1.0,-168.12,48.48,36.44,4.98,39.37,32.66,-31.7,17.19,-20.87,26.74,48.03,-92.31,62.9,11.35,17.73,2.0
1.0,0.0,1.0,1.0,163.15,7.55,16.8,6.41,30.54,-66.5,110.59,66.08,4.33,35.28,78.62,22.5,43.32,-97.91,3.07,1.0
1.0,1.0,0.0,2.0,-137.51,-1.99,50.93,20.44,-13.69,6.93,2.09,38.97,28.52,98.64,132.7,22.05,-50.68,202.59,5.25,2.0
2.0,1.0,0.0,1.0,119.16,-23.94,-9.34,-7.66,40.63,-131.76,20.8,-156.04,-7.95,66.93,-92.93,-42.34,-294.07,-146.66,-22.64,1.0
1.0,1.0,1.0,1.0,-88.73,6.95,42.86,-12.08,-49.91,-94.68,-115.33,-98.09,12.0,-1.66,-167.34,35.04,-41.26,-254.77,-12.5,0.0
1.0,1.0,0.0,0.0,-105.99,-19.31,-77.64,-6.66,74.12,36.75,27.49,95.35,-6.94,119.26,-3.76,-31.75,170.55,151.51,-3.74,0.0
1.0,1.0,1.0,0.0,165.87,-135.78,4.21,1.48,24.91,-213.6,-173.39,-134.89,-13.16,42.61,-138.73,4.45,219.68,27.43,-0.9,0.0
0.0,1.0,0.0,1.0,-28.49,65.38,-29.87,15.29,-92.53,-50.78,-38.55,62.23,43.89,38.6,91.83,-33.07,126.07,-196.9,11.89,1.0
1.0,1.0,1.0,1.0,216.38,-41.02,71.11,5.83,46.28,-162.72,123.5,-2.33,31.16,119.69,-120.93,25.36,187.25,-339.04,-5.07,1.0
1.0,1.0,1.0,1.0,-153.68,17.52,79.11,-12.18,55.07,34.24,55.44,-74.83,5.52,-3.7,-72.55,-12.06,178.98,-46.56,11.8,0.0
1.0,2.0,1.0,1.0,-161.88,-28.38,32.56,-0.29,36.2,-134.41,-104.27,81.62,18.66,-23.65,-208.78,4.32,147.47,-347.69,9.74,0.0
1.0,1.0,1.0,1.0,-35.43,40.68,84.06,5.95,-35.07,34.64,181.63,-209.23,12.29,51.34,44.79,24.86,56.02,-71.27,-32.1,2.0
1.0,1.0,1.0,0.0,203.58,-105.56,57.65,-5.38,50.5,-274.82,-157.36,23.62,-2.83,28.64,-119.2,-35.53,40.74,-38.41,3.82,0.0
1.0,2.0,1.0,0.0,-106.77,3.09,-2.17,1.32,-8.37,-44.39,207.49,27.78,-12.17,65.78,-147.68,-8.17,153.12,-260.54,22.4,0.0
1.0,1.0,1.0,1.0,8.18,22.32,-59.73,12.13,43.73,155.67,89.27,176.76,26.55,-45.17,198.94,30.27,-48.11,242.91,-12.51,0.0
1.0,0.0,1.0,1.0,-39.61,-16.11,54.91,-10.03,122.96,-31.22,106.74,-80.45,9.87,-83.26,-26.99,42.91,300.97,-114.53,-1.3,2.0
1.0,1.0,1.0,2.0,155.74,-64.36,-83.2,-0.66,-61.6,-31.69,64.25,-85.02,-37.28,-35.4,-107.79,-57.11,186.48,33.56,-6.62,0.0
1.0,1.0,1.0,1.0,217.34,-57.74,-43.03,-1.11,8.87,-53.5,-220.94,2.68,-11.37,26.06,-94.94,26.56,242.29,-25.33,-19.06,0.0
1.0,1.0,1.0,1.0,319.78,-35.12,13.34,10.1,46.21,-145.66,-129.66,-102.96,19.86,-54.66,-9.53,13.93,-33.92,-141.85,1.0,1.0
1.0,0.0,1.0,1.0,61.3,75.87,-9.88,18.29,0.25,254.87,-38.36,127.34,5.82,68.27,213.4,-12.09,29.43,-69.36,2.32,2.0
1.0,1.0,1.0,1.0,52.8,5.29,-1.92,-5.35,-184.58,-160.15,-158.85,-194.47,-16.54,-45.43,17.17,-27.97,-289.34,4.61,4.61,1.0
1.0,2.0,1.0,1.0,-161.82,-23.98,-44.79,2.01,22.57,-82.42,19.27,133.36,-18.27,-157.08,-193.34,46.97,220.85,-308.76,-26.62,0.0
1.0,0.0,1.0,1.0,-84.53,-22.46,22.54,-6.34,232.34,-138.72,163.59,-149.93,-39.82,41.64,-5.51,-15.3,142.18,-64.31,15.3,2.0
1.0,2.0,0.0,1.0,-195.14,33.73,-2.61,-5.38,19.12,-67.92,-112.42,-91.12,25.22,88.1,-167.7,25.29,54.24,-300.08,1.89,1.0
1.0,1.0,1.0,1.0,250.99,-94.97,-0.15,-8.71,-107.22,-57.82,-42.5,19.4,-9.08,15.23,-157.73,-30.28,171.71,41.34,3.94,0.0
1.0,1.0,1.0,1.0,-33.72,-33.39,-1.13,-8.01,129.81,74.39,-62.29,17.67,0.67,9.62,7.52,71.66,56.78,332.18,-1.94,1.0
1.0,1.0,1.0,2.0,161.17,34.89,64.2,39.37,-30.67,-163.05,172.67,43.34,23.51,-4.34,68.78,-56.2,220.43,-625.87,-8.19,1.0
1.0,1.0,1.0,1.0,233.7,-66.83,-4.71,-11.05,227.12,-47.1,-100.14,-107.13,-3.7,-42.87,-88.68,-7.5,137.5,-55.1,-7.93,1.0
0.0,1.0,1.0,1.0,176.88,63.0,-13.01,22.16,2.85,211.04,-56.09,202.06,17.0,5.47,210.16,37.1,-3.37,140.83,-4.11,0.0
1.0,1.0,1.0,1.0,-189.69,16.05,-12.7,15.13,24.89,134.22,-263.85,-80.31,-36.43,-74.16,204.15,-5.25,78.88,267.99,14.26,2.0
1.0,1.0,1.0,1.0,70.83,-24.91,81.89,16.26,83.24,-3.56,188.92,-125.89,11.97,11.79,66.66,-58.05,38.45,-6.37,5.4,2.0
1.0,1.0,1.0,2.0,-80.71,-77.02,5.48,26.21,79.68,-109.07,265.22,-110.44,-10.06,-27.17,110.64,-39.16,-105.17,388.86,16.21,2.0
1.0,1.0,2.0,1.0,-172.74,-32.97,-2.38,-4.27,-84.99,-130.55,18.91,75.55,-8.91,21.24,-51.17,35.1,131.4,-25.25,-16.69,2.0
1.0,1.0,2.0,1.0,-374.86,-18.6,94.24,-19.45,-60.69,-12.45,-32.02,39.12,-14.4,16.58,-113.03,-8.22,142.28,117.28,14.95,0.0
2.0,1.0,1.0,2.0,-162.95,-51.51,13.02,-1.85,114.43,78.18,-187.68,-78.11,-7.1,-41.11,0.61,5.57,171.51,282.08,3.5,0.0
1.0,1.0,1.0,2.0,-110.61,-22.87,19.82,-11.46,52.5,27.71,118.68,45.27,0.05,-30.94,-42.75,26.73,111.14,83.17,9.68,0.0
1.0,1.0,1.0,1.0,245.53,-61.67,-17.35,1.16,-33.88,-34.68,12.36,-38.12,-11.04,-63.76,-95.55,2.35,112.96,45.43,-14.85,0.0
