cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,0.0,-16.17,-2.33,-167.49,107.94,-106.7,-42.34,-110.47,-26.48,-31.49,146.03,32.2,38.23,103.65,82.88,13.02,-60.87,8.46,-18.15,5.22,-51.06,53.51,-4.56,-2.31,-252.65,-2.9,-15.16,2.0
2.0,2.0,1.0,73.09,-11.16,-63.19,141.62,-77.65,156.32,-89.43,6.15,112.92,-65.22,14.81,51.48,-1.36,-12.88,36.97,-184.34,-35.54,-0.74,3.46,58.08,136.93,-23.58,-117.89,54.06,-8.56,-9.76,2.0
2.0,2.0,1.0,-10.46,30.14,8.53,8.38,-51.26,31.8,-38.61,-39.27,-56.52,44.61,17.32,-15.86,-126.63,-4.71,-3.04,33.9,26.02,-5.78,-8.44,11.56,168.2,45.05,61.93,31.43,3.45,-2.26,2.0
2.0,2.0,1.0,-129.06,-8.78,-21.6,-45.19,-76.51,-43.06,-22.75,-36.99,194.45,98.87,-16.67,-38.93,-17.62,-65.32,-68.78,-172.98,-10.42,8.7,-30.02,-69.65,162.42,-32.07,5.07,163.53,-3.22,6.32,2.0
2.0,1.0,1.0,22.29,13.09,37.96,-78.54,140.52,129.39,133.7,14.22,52.36,-25.94,-3.77,-8.19,-31.67,25.39,-120.41,136.56,10.02,12.13,-22.73,11.78,-168.68,62.73,-107.23,296.4,22.04,8.61,1.0
2.0,2.0,2.0,87.12,-0.16,-24.14,20.57,-92.96,-55.64,7.98,-144.53,-85.01,76.92,-22.72,-34.55,17.34,3.28,-27.07,166.49,14.33,-42.32,1.27,19.49,210.19,12.88,-12.53,104.57,-17.92,-2.28,0.0
2.0,2.0,2.0,-19.96,-7.23,60.89,-68.16,100.24,-47.17,-84.84,-30.0,57.65,-32.69,-18.83,11.07,-54.67,-7.83,-5.47,77.68,-17.03,3.28,-5.24,-26.14,58.54,24.77,-37.76,21.37,30.62,-4.71,1.0
1.0,1.0,2.0,-5.22,3.62,-9.42,115.84,-64.88,83.0,-64.68,9.61,-32.45,38.39,34.1,-32.97,0.15,34.84,-76.05,132.3,22.36,-18.55,-16.13,-12.84,-11.9,78.34,49.36,22.91,-23.52,2.0,0.0
1.0,3.0,1.0,-26.6,-10.26,106.55,2.77,49.28,30.32,-35.47,12.46,82.52,5.2,-8.97,0.45,-81.49,103.06,14.97,-77.36,-25.54,-1.64,-4.83,-9.18,270.87,-14.77,11.55,-178.24,18.86,-2.0,0.0
2.0,2.0,1.0,-84.48,14.22,-52.12,-80.97,36.63,-87.16,-43.26,33.32,-53.11,63.77,16.36,5.06,-66.92,-16.75,50.07,-206.83,-3.8,-30.65,6.69,26.17,23.74,33.85,4.92,8.26,31.47,-15.0,2.0
2.0,1.0,2.0,-19.37,-6.12,-35.2,44.98,8.13,-14.76,-17.6,-5.05,3.49,41.16,-14.98,92.87,98.56,55.04,65.13,-108.83,29.13,-6.65,-15.83,64.32,46.36,-10.71,-79.9,-22.53,-29.32,-2.43,2.0
2.0,2.0,0.0,69.96,-14.74,14.12,4.14,30.65,52.16,59.76,-65.11,-107.26,-40.1,-5.92,-13.01,6.83,-55.06,32.81,65.51,-2.28,30.63,-26.48,-28.65,290.34,37.91,-43.93,250.45,-0.5,17.28,1.0
2.0,1.0,2.0,95.28,-10.84,-115.85,73.31,-224.79,42.38,-15.36,-141.51,54.99,85.91,-18.09,15.12,59.65,80.87,-119.39,64.58,20.68,6.51,-2.29,-9.64,32.27,1.57,-19.41,414.01,-15.29,4.09,0.0
1.0,1.0,1.0,-9.09,16.92,-110.07,-152.1,-131.58,152.55,61.25,-78.2,-11.82,94.74,-7.6,-2.02,133.49,-32.06,-180.46,92.33,0.38,-49.7,5.95,43.92,-43.75,-51.49,-229.46,264.61,-15.48,2.22,0.0
2.0,3.0,2.0,-87.95,-28.1,90.55,3.29,133.83,-30.71,-49.93,-11.31,33.76,9.9,-8.2,-23.25,-129.54,48.38,46.16,87.77,24.17,15.12,-11.56,-0.79,120.4,-33.61,56.78,-138.0,-15.53,7.36,1.0
1.0,2.0,1.0,-16.51,-18.1,-22.61,-120.38,66.29,60.02,4.12,36.82,37.83,10.05,-18.42,13.15,46.36,-60.46,-83.88,-296.34,-1.93,6.84,14.65,-32.8,73.25,-34.27,-37.47,-305.21,7.25,-1.84,1.0
1.0,2.0,1.0,117.38,-25.9,-110.14,104.97,24.87,-203.69,6.95,3.08,-110.39,25.86,-1.03,21.46,-17.19,32.65,-9.27,-430.44,10.2,-24.95,-2.62,-134.55,200.19,19.66,178.7,-240.98,18.54,-2.46,2.0
2.0,2.0,1.0,-24.54,-23.8,-29.02,61.73,-101.0,20.57,-33.41,-39.88,29.97,-4.52,7.62,87.74,-123.23,-29.68,90.56,-36.97,-10.05,-4.82,8.37,-43.82,6.79,27.56,-46.02,-39.3,11.14,1.53,2.0
1.0,1.0,1.0,70.73,-15.06,-70.84,187.44,-106.26,-5.5,-37.92,19.98,12.64,76.54,20.06,-18.72,68.29,-13.96,65.12,32.09,11.39,11.14,-0.7,25.37,-216.4,29.7,-106.53,-99.08,-10.93,7.15,0.0
2.0,1.0,1.0,-1.27,-9.71,-140.0,-14.33,-207.84,-108.75,-47.26,-233.42,-77.51,30.67,-22.8,-14.59,127.55,26.09,-78.0,304.16,7.55,-15.97,-2.13,-42.17,160.41,25.62,-21.69,330.69,-9.36,11.73,0.0
1.0,2.0,2.0,-32.4,-13.25,-45.51,184.28,1.68,-64.06,-52.62,-68.7,37.31,-56.32,-20.56,-11.98,-6.5,-5.05,31.23,14.38,-30.89,-6.32,-1.21,-24.2,11.51,-41.72,-133.47,128.65,-16.81,13.08,0.0
2.0,2.0,1.0,9.56,14.78,-89.26,53.68,-160.1,-123.75,-31.68,-70.82,-37.49,1.64,13.39,90.73,143.73,82.4,137.03,145.88,23.51,-4.94,6.17,-5.82,115.04,-26.17,-12.52,36.17,-14.63,-4.95,0.0
2.0,1.0,1.0,117.31,23.07,-98.94,99.88,-152.83,-31.75,118.35,-134.74,-46.52,-2.88,-22.12,-42.93,67.56,-64.61,-51.82,90.94,19.79,-9.61,-21.78,-66.97,41.97,-13.08,77.68,311.56,-11.02,10.28,0.0
1.0,1.0,2.0,248.29,4.19,-21.63,122.0,-135.59,25.6,-31.64,52.75,109.47,-81.38,-13.44,-33.71,133.25,-100.88,-47.2,-179.03,-17.67,13.48,-2.06,53.73,-157.36,-53.41,14.33,52.11,29.95,-6.01,2.0
2.0,2.0,1.0,148.34,-29.92,-28.62,-61.79,-69.05,149.52,-6.78,-16.39,-14.96,47.96,-12.09,-18.26,26.33,-84.55,112.75,-87.27,-15.48,48.17,8.87,64.7,-6.55,-31.92,-144.57,-16.08,-11.37,-0.88,2.0
0.0,2.0,1.0,87.0,-15.24,-33.54,40.57,-139.83,82.56,101.22,-95.09,89.19,3.3,-19.91,-10.64,-295.75,-47.83,-74.73,-106.95,-44.99,-37.69,14.17,-77.07,-197.6,97.87,67.98,105.88,-19.48,0.86,2.0
1.0,2.0,1.0,-49.57,-12.04,46.22,40.86,72.48,-38.37,-12.82,-94.19,-111.1,56.6,-24.49,54.01,-76.29,146.68,28.1,203.57,25.82,14.38,-11.57,-30.83,70.48,43.67,23.72,161.52,52.5,-9.05,1.0
2.0,2.0,2.0,-19.72,-2.9,-119.52,-8.17,49.67,127.47,-12.87,-1.2,12.93,29.26,6.54,25.05,-28.63,9.74,-92.61,-257.74,-0.23,9.97,20.64,98.69,24.16,9.11,121.02,-104.83,-10.3,-4.1,2.0
1.0,2.0,2.0,-72.43,-1.56,-65.39,38.12,-191.21,-41.2,-56.43,-64.45,-40.39,50.36,14.17,-19.1,31.78,-17.83,-48.25,22.7,-16.18,10.21,-14.62,55.53,165.84,1.61,-56.89,-1.11,-12.8,2.27,0.0
3.0,2.0,1.0,-53.29,-1.12,-27.26,-42.03,-38.48,-81.42,33.66,-81.81,-10.86,157.03,-14.86,18.73,47.65,-7.63,-38.62,86.16,62.14,58.11,0.19,-36.16,141.07,-21.59,28.38,54.08,-4.86,6.04,0.0
1.0,2.0,3.0,46.89,7.52,78.0,-57.07,135.85,46.47,78.05,90.23,139.28,61.35,7.5,48.94,-74.58,-75.43,-67.22,-89.91,-2.14,1.65,-26.36,-73.41,-45.17,23.63,-174.29,-109.6,0.28,0.37,1.0
1.0,2.0,2.0,-9.82,-10.57,-85.46,-67.02,-124.79,-112.43,51.04,-41.15,-61.41,-20.66,23.6,-9.59,-100.97,108.83,15.71,-121.11,-8.7,-67.25,13.67,-99.19,143.02,10.67,-18.39,58.35,-18.15,18.92,0.0
1.0,2.0,2.0,22.15,-5.51,44.01,92.6,104.81,10.29,-23.5,8.44,-24.12,109.92,-32.86,37.0,-101.75,20.83,-110.26,-283.16,-42.05,13.3,7.16,-31.29,118.51,-12.11,-35.19,-247.39,36.32,13.07,1.0
2.0,3.0,1.0,40.55,-27.17,130.91,34.04,430.34,-29.0,35.11,128.0,-65.35,-100.72,23.03,31.77,-267.52,3.74,115.74,-158.32,2.05,-72.43,-13.81,-10.87,161.73,39.2,41.09,38.54,1.12,-2.72,1.0
2.0,2.0,1.0,118.29,-38.6,55.22,-11.37,65.62,80.74,39.97,-83.34,161.63,62.8,-14.69,3.48,-218.9,-52.23,-41.55,142.39,-25.69,-13.82,26.23,33.03,44.42,25.17,100.65,-217.91,15.29,-5.01,1.0
2.0,2.0,1.0,68.96,-14.27,-52.3,45.31,185.78,-94.86,62.08,36.07,6.6,69.51,-1.92,55.43,32.77,45.82,-11.91,-125.81,-19.96,3.5,0.28,89.38,-39.15,-26.49,-28.91,-261.54,6.64,-17.21,1.0
3.0,1.0,2.0,-21.67,1.16,-52.47,65.28,89.67,58.34,27.74,53.62,-73.14,3.06,9.22,17.3,92.17,-20.08,-42.79,-103.39,-46.54,-25.57,-3.1,35.49,-58.92,1.12,-14.16,-65.21,28.76,3.23,1.0
2.0,1.0,2.0,-75.52,41.51,-41.99,93.86,-33.78,-55.25,101.15,-116.56,16.21,-3.76,-3.59,51.98,15.04,-10.87,13.26,297.44,27.23,5.38,0.58,-15.43,-18.58,82.86,53.82,-33.29,0.57,7.69,0.0
3.0,2.0,1.0,154.15,-38.42,16.59,-89.7,61.22,-93.0,8.09,-82.53,-44.67,-39.64,-25.12,-16.29,-127.58,64.97,13.08,41.86,-18.74,42.02,-26.58,46.67,70.23,15.09,-58.08,86.34,32.0,2.95,1.0
2.0,2.0,2.0,-36.91,-13.26,66.99,51.01,100.03,-84.36,-20.19,19.33,45.54,-24.01,-6.36,-80.49,-51.12,34.75,84.79,-51.5,-15.75,-8.99,7.18,-61.55,122.95,37.56,7.22,47.7,-10.72,17.66,1.0
1.0,1.0,1.0,-53.29,-18.93,-48.04,104.46,-8.22,-0.88,-13.29,69.56,-29.16,-132.85,2.01,26.62,62.79,-2.9,20.38,-160.2,12.34,-27.78,17.4,31.75,-270.81,28.83,-19.17,-142.85,5.35,1.25,0.0
1.0,2.0,1.0,52.55,4.87,16.01,186.26,-54.91,81.09,-45.24,3.9,32.57,-84.55,-16.74,12.09,31.9,-108.84,68.61,-52.19,-12.43,-74.32,-7.23,-12.95,-56.01,-23.9,-32.6,-2.52,-33.54,6.73,2.0
3.0,2.0,2.0,-53.68,0.87,22.89,57.87,69.61,72.79,-3.29,-116.48,-3.07,-6.39,-29.66,38.25,-129.37,34.88,87.13,118.56,17.56,52.05,2.38,30.12,134.13,11.4,23.93,73.01,-16.2,12.3,1.0
1.0,2.0,1.0,-31.19,-10.33,-50.97,12.54,-161.19,-23.26,65.47,-163.23,-88.22,-36.59,-14.68,43.53,-128.56,-10.85,-9.09,50.6,-22.38,-38.19,-1.07,51.73,168.62,104.05,52.18,-161.75,-2.17,-11.35,1.0
2.0,2.0,2.0,52.47,35.27,20.88,-107.56,59.13,-24.13,-19.62,-52.66,50.18,126.53,-13.74,-6.84,-110.88,-60.27,-16.79,81.03,44.3,-69.96,-14.33,58.81,-33.26,60.4,52.23,120.14,-7.25,9.23,1.0
1.0,2.0,2.0,-21.33,37.53,-143.58,21.72,30.59,45.57,16.47,-58.61,67.86,58.46,15.61,35.79,31.1,8.17,36.48,-154.27,-38.73,19.38,-8.31,-55.72,300.49,-3.81,29.65,-123.9,29.86,0.76,2.0
2.0,2.0,1.0,1.81,-0.62,-26.57,-77.27,-160.44,101.09,72.82,-5.88,-36.73,52.51,25.25,47.68,-24.48,-25.05,-148.0,-2.23,-5.84,-24.82,7.21,42.03,62.91,-1.22,13.77,-281.56,24.76,-5.17,2.0
1.0,2.0,2.0,69.02,23.58,-68.07,-274.05,-135.13,22.51,-4.89,-54.6,33.43,10.02,18.68,6.22,-49.51,2.24,-19.46,58.09,-17.8,-52.44,17.57,36.19,11.4,17.39,-37.88,-51.95,-3.4,-14.83,2.0
1.0,2.0,2.0,-54.38,3.76,-62.61,-14.1,-96.61,81.68,97.62,33.49,95.0,-47.55,54.86,-45.57,100.85,133.2,-135.18,118.36,-1.71,-68.75,-25.34,-36.95,64.68,10.98,30.0,-11.64,-22.08,2.78,2.0
2.0,2.0,2.0,123.72,35.99,-14.16,125.83,118.4,-84.3,105.95,-75.52,247.96,-3.92,-11.89,3.73,-58.73,-32.57,2.23,138.07,-49.18,-0.35,-12.53,-65.16,30.66,44.16,-31.44,-85.71,-14.9,-9.24,2.0
2.0,2.0,1.0,234.36,12.3,-10.69,-31.16,156.75,44.12,-28.95,-143.51,35.33,36.74,-58.4,-19.06,-8.35,2.22,-10.89,134.32,-40.56,-12.24,15.95,14.31,79.14,-13.67,5.29,342.88,25.1,3.22,1.0
1.0,2.0,2.0,29.07,15.59,-31.15,-97.39,5.76,2.61,-166.58,-107.57,-47.34,-37.31,-14.7,17.6,16.34,-5.34,-129.23,137.31,-9.31,20.66,12.22,-0.34,187.73,-11.09,-12.37,37.24,28.96,-0.5,0.0
2.0,2.0,2.0,29.48,-8.11,-33.97,-101.93,5.57,-26.65,2.82,-94.31,46.23,-37.3,-16.31,-9.22,55.2,28.67,-103.24,131.03,23.76,39.21,-10.72,36.8,152.54,-25.11,-77.36,54.81,31.66,-10.79,0.0
1.0,1.0,1.0,-98.9,-6.4,-61.41,-74.7,-295.32,-46.44,-64.4,-62.99,-57.89,-128.58,12.66,-21.31,104.33,-58.67,5.36,133.27,-38.39,-30.79,-16.16,8.12,-35.34,42.23,24.22,-409.55,16.64,-6.19,0.0
2.0,2.0,2.0,20.81,8.65,59.25,-84.21,182.1,-6.3,-7.27,-54.96,-35.05,-15.81,-15.5,84.39,-110.86,-214.77,60.35,183.19,0.72,-3.8,-0.61,64.63,72.33,8.45,56.24,-51.74,4.65,30.06,1.0
2.0,1.0,1.0,78.14,30.59,-192.62,31.77,-15.36,-192.49,-101.9,-59.35,155.22,-55.67,9.09,43.89,53.98,96.98,56.3,-215.48,-14.6,-2.61,-6.2,43.26,135.96,-3.82,-192.27,-202.0,-6.07,-11.33,2.0
2.0,1.0,1.0,78.61,-0.19,-64.05,45.58,-12.13,-11.5,13.74,-113.15,-170.72,17.75,-20.11,62.55,101.52,82.38,63.59,196.94,-53.61,-8.0,6.6,57.04,70.38,-38.3,-117.57,147.54,6.65,-22.08,0.0
1.0,1.0,2.0,1.18,1.0,-80.88,6.25,-62.79,-40.23,-40.32,-247.76,54.79,12.17,-42.94,-37.27,96.03,68.58,-34.36,397.17,8.54,28.35,-6.12,36.37,171.4,3.76,65.54,92.84,-14.71,3.07,0.0
1.0,2.0,2.0,92.01,-47.8,-40.79,-59.14,2.61,3.95,-37.5,18.56,53.92,114.71,-4.8,-52.21,132.16,54.87,7.67,-35.67,31.09,-55.64,35.56,-2.11,-19.43,-80.21,-60.5,144.15,-7.71,23.87,0.0
1.0,2.0,2.0,24.84,4.55,-2.36,-12.5,-58.14,-7.02,-98.7,-93.01,28.1,-94.89,-19.11,-34.55,151.5,70.66,0.38,216.46,-13.09,34.81,9.58,-1.43,184.57,-28.34,-131.82,34.65,6.75,9.93,0.0
1.0,2.0,2.0,-4.41,0.45,-52.44,-15.75,58.62,27.65,-22.33,-106.39,-33.36,84.7,-7.5,60.78,-161.16,89.34,-5.16,0.11,-47.07,17.58,-6.24,64.91,151.26,37.57,-51.17,-167.86,-5.0,10.87,1.0
2.0,1.0,1.0,134.16,-9.41,-35.27,-2.05,-41.57,115.84,84.1,4.56,-5.32,7.62,-26.12,-19.17,226.81,47.18,91.59,-66.74,9.56,34.64,-26.59,-17.04,-45.03,-37.66,-84.3,20.4,7.87,-15.78,2.0
2.0,2.0,2.0,-28.53,-2.44,62.31,-13.99,-15.86,100.72,-107.9,31.86,60.38,93.02,20.92,20.47,-151.49,13.7,14.84,-31.41,31.63,-0.52,13.61,48.04,57.22,69.63,-80.63,-17.42,-19.75,-6.28,1.0
3.0,2.0,2.0,-18.45,3.72,57.65,-36.62,74.4,193.45,3.95,-48.88,-64.06,-45.06,-33.38,-4.76,-14.27,-67.85,-27.42,1.75,8.71,48.31,-16.15,-1.13,156.0,16.9,-55.12,128.33,10.51,2.09,1.0
1.0,2.0,1.0,9.16,-9.91,-92.05,-143.29,-97.81,-46.36,44.38,-27.29,-23.84,-137.71,15.85,-20.24,12.81,162.27,-32.57,-104.09,50.19,23.51,2.72,-6.71,109.03,-19.05,-152.87,-334.34,12.87,-6.17,2.0
2.0,1.0,1.0,-243.33,-3.47,106.44,-63.66,89.32,-126.39,-60.91,10.74,16.99,9.72,-19.45,38.63,48.26,-84.17,37.74,159.44,-42.85,6.27,-8.45,-1.84,-39.7,63.08,-9.91,122.59,43.83,5.32,1.0
2.0,2.0,1.0,171.28,4.59,-6.2,23.27,-101.51,-38.61,-58.31,68.7,-47.76,46.84,21.0,-40.91,-45.92,-19.44,-76.03,-236.2,-3.69,-8.37,2.22,33.83,-3.65,34.09,73.06,-214.5,49.3,-7.93,2.0
1.0,2.0,1.0,8.4,21.37,75.51,-118.43,2.3,93.89,61.61,80.1,-144.26,11.1,4.9,-4.67,30.06,-110.77,-31.14,-111.17,-10.45,12.28,-4.47,-63.33,114.4,-69.32,-21.98,-152.55,22.37,-14.8,2.0
2.0,1.0,2.0,-49.62,-10.28,-87.31,101.05,-99.58,42.95,-135.81,-165.24,-53.39,-59.43,-26.75,67.41,102.09,28.12,-124.41,252.47,37.93,-56.48,5.35,-15.43,59.49,-20.58,164.62,257.5,5.54,-7.27,0.0
1.0,2.0,2.0,29.46,11.71,-75.46,-54.95,203.21,-82.24,-1.57,-23.65,169.09,-12.86,-24.14,3.4,18.26,16.09,9.1,-196.61,3.15,-2.97,18.45,-34.43,86.34,-19.43,124.09,19.01,17.06,11.39,1.0
1.0,2.0,2.0,5.69,17.01,-55.13,-202.95,18.97,-67.75,-97.99,-42.58,-29.7,-100.19,-1.14,-87.05,-122.8,88.73,53.71,-183.53,50.68,-58.26,-10.56,-1.28,155.55,9.35,27.69,-155.17,32.86,9.24,2.0
2.0,2.0,1.0,-24.84,-3.81,-126.42,84.87,272.28,66.4,-47.96,-110.44,48.27,-92.94,-12.88,16.84,-214.12,14.11,-18.79,-237.28,5.99,-20.41,-9.72,46.22,290.98,65.54,-64.55,309.44,-25.82,4.56,1.0
0.0,1.0,2.0,-32.76,-30.01,-57.1,51.31,-36.55,18.52,-76.19,-44.37,-18.85,55.76,-0.39,1.21,91.7,-54.27,-48.51,118.89,-9.23,23.54,-3.19,10.82,-76.12,53.24,-45.61,-163.08,-15.15,2.25,0.0
2.0,2.0,2.0,44.22,-11.86,58.94,86.84,128.4,13.6,-38.34,-22.08,-29.29,20.95,-10.54,26.08,-34.23,-87.84,-3.1,130.77,-13.18,-0.51,-23.03,-97.04,80.56,7.42,-13.42,115.03,-44.22,0.44,1.0
2.0,2.0,2.0,26.02,5.58,112.98,-86.07,184.62,-46.75,186.75,13.28,67.04,43.59,-8.65,13.59,-54.29,-106.04,20.61,185.35,42.75,19.56,12.71,-12.89,-4.86,41.9,100.17,-10.36,-7.52,1.8,1.0
2.0,2.0,2.0,52.93,-18.43,-46.72,61.33,150.51,161.52,69.72,-160.91,-166.56,-10.09,-33.94,48.21,-164.84,53.47,109.92,147.7,-18.24,14.29,-15.79,-14.97,72.96,-6.41,-39.53,45.13,-21.2,-8.74,1.0
2.0,2.0,1.0,-19.69,-4.4,-11.29,-130.17,9.96,30.54,15.71,-178.84,22.08,-68.7,-62.02,-48.2,-9.2,97.13,-37.88,191.97,-16.14,40.06,7.2,-3.27,45.61,-22.68,41.4,159.48,20.35,11.95,2.0
2.0,2.0,1.0,-20.66,19.62,-74.04,26.16,-90.81,-69.95,-14.56,-53.72,-105.69,41.45,5.75,23.33,17.37,68.98,121.52,-88.55,-25.04,-44.48,8.23,-13.81,208.65,4.76,-90.73,305.41,-38.26,-11.47,2.0
1.0,2.0,2.0,-136.25,-1.93,-18.54,-13.09,-236.68,136.94,141.21,-18.52,14.24,-14.68,33.18,-36.55,-46.37,-4.5,-116.02,111.48,51.07,-29.12,8.51,33.17,-36.63,52.28,36.52,-51.71,21.29,-18.59,2.0
2.0,2.0,2.0,-32.34,16.81,36.2,96.12,-15.22,-114.39,-21.68,-145.66,143.11,-108.78,-34.51,69.91,-164.14,-128.2,-14.43,188.94,-22.77,8.0,-20.18,37.82,33.93,75.77,-31.4,-48.3,8.04,3.31,1.0
2.0,2.0,1.0,-61.56,-28.69,-36.8,80.96,-82.99,-40.87,-40.07,-100.13,-41.29,-9.26,-30.27,23.44,72.21,-55.91,-24.47,49.85,10.26,27.0,-6.55,17.2,119.99,-60.98,57.16,-54.29,-8.05,2.45,2.0
2.0,2.0,2.0,9.22,-8.67,-98.05,54.71,25.1,52.27,-155.93,-132.7,104.59,-52.1,-11.45,-13.24,-134.08,-13.89,-93.27,-87.39,3.14,-5.78,5.18,-8.71,267.18,4.28,19.61,-60.82,-18.62,-21.88,2.0
2.0,2.0,2.0,171.17,24.42,-63.86,121.54,-79.79,108.51,35.96,-74.98,-165.39,-49.6,15.54,19.48,-11.36,111.07,-0.65,44.23,12.47,-17.66,-7.34,-46.7,259.49,-31.35,-73.55,-266.63,17.87,-6.47,2.0
1.0,2.0,1.0,39.15,-3.22,84.58,-33.01,121.46,47.35,-20.77,38.86,-40.2,19.77,12.02,-2.65,50.79,-64.03,16.11,53.3,15.75,19.44,-1.51,15.71,297.04,8.33,-33.84,52.9,-0.55,3.33,1.0
2.0,2.0,1.0,-93.45,25.97,-50.24,61.1,173.44,23.63,-37.98,100.39,-20.44,-66.8,11.33,28.67,-52.05,-31.57,-70.33,-480.9,12.35,-7.16,10.08,-5.85,120.79,31.85,-56.28,-15.84,0.53,8.43,2.0
2.0,1.0,2.0,-22.08,32.74,-56.3,67.33,-143.39,-61.43,-56.34,-53.08,55.96,2.45,-11.92,-76.37,86.95,-64.64,49.16,21.11,33.35,-2.65,-11.21,6.13,-14.49,-41.29,-174.68,253.84,-25.52,0.15,0.0
2.0,1.0,2.0,-43.94,10.09,-65.93,-1.95,-295.98,7.78,77.2,-22.24,15.04,-21.87,29.33,-23.19,-1.45,-33.81,28.02,32.63,-18.75,-30.51,-4.72,-0.37,-94.46,43.16,-43.05,-201.8,22.35,-14.77,2.0
1.0,2.0,2.0,1.99,-13.98,-29.63,-54.93,209.1,27.67,-142.79,-27.88,-83.35,3.44,-12.81,19.97,-50.07,74.37,163.79,-59.91,13.97,-15.58,-9.12,19.53,85.97,21.83,49.49,164.93,3.76,8.52,1.0
2.0,3.0,3.0,69.63,-27.68,154.27,58.16,201.15,-14.72,59.98,56.92,42.2,40.54,-44.81,12.34,42.46,80.87,66.13,-195.54,-0.73,-16.79,20.84,3.74,277.84,-64.17,-17.11,-214.51,-3.05,15.2,2.0
1.0,1.0,2.0,42.93,0.78,-44.43,-124.45,-21.1,48.6,10.16,-120.21,-151.21,27.35,-31.49,-8.49,36.68,87.19,-10.18,141.03,-30.78,-19.44,-3.57,-77.78,-22.39,52.69,-21.24,-65.27,-0.12,3.36,1.0
0.0,1.0,0.0,36.27,15.04,-147.02,49.13,-101.39,-93.6,57.27,-162.46,93.44,20.66,-15.75,15.27,195.32,109.06,-15.02,312.35,6.67,-20.49,-33.68,89.65,-1.94,-48.57,97.27,191.37,33.19,9.21,0.0
1.0,1.0,1.0,-69.2,-12.91,-26.09,-198.41,42.62,-81.35,-64.22,73.26,-64.38,-12.63,13.79,6.25,15.73,18.88,17.37,-90.09,1.04,47.11,-0.69,-32.81,-174.32,-20.87,-88.4,-44.63,31.28,-10.21,0.0
1.0,2.0,3.0,-41.67,13.83,-138.1,165.8,51.53,98.68,-7.0,-42.23,-59.38,-73.17,-4.75,28.36,-16.4,31.2,-33.42,-366.9,35.09,28.27,-1.21,39.74,270.2,-13.78,-8.11,-340.48,-19.82,-4.39,2.0
2.0,2.0,0.0,23.24,-59.66,55.41,-62.19,130.73,1.74,26.34,-23.88,-71.85,44.43,-6.5,-12.2,-167.77,-51.91,43.1,132.51,15.83,25.55,-20.84,5.21,-76.55,22.67,118.71,-37.94,35.27,0.38,1.0
1.0,2.0,2.0,-38.26,3.8,-61.96,265.34,79.73,-53.67,7.49,-169.56,27.11,65.6,-30.59,30.06,-27.42,67.33,149.26,209.58,-9.78,-8.1,-13.32,-80.26,149.04,-10.88,-92.25,19.95,-19.11,-0.41,0.0
1.0,2.0,1.0,-100.69,-8.39,-112.78,-19.66,-48.67,38.11,6.83,-115.8,85.19,-44.55,-8.88,-21.56,-101.96,57.99,76.24,-134.2,-41.28,11.28,11.7,58.32,158.14,65.21,-31.56,-40.54,20.64,-4.2,1.0
2.0,0.0,2.0,-135.88,23.46,-104.24,187.84,-142.9,-141.01,53.16,-28.0,136.32,29.47,-12.81,0.61,236.77,-9.02,16.6,82.79,-3.74,22.75,3.37,18.37,-265.06,-9.0,44.84,220.02,32.3,-0.44,2.0
1.0,2.0,2.0,-130.43,22.64,-136.87,-84.3,-112.2,136.0,-44.97,-86.32,-24.45,-9.34,-2.95,37.73,-65.31,22.95,17.47,-212.38,-31.27,-25.95,6.85,-13.65,93.99,38.63,5.58,-227.87,-25.01,1.22,2.0
1.0,1.0,1.0,-45.23,23.59,-1.95,82.56,0.6,26.51,47.65,-10.15,-44.72,0.07,-31.58,-4.05,94.54,-60.93,-12.06,-23.56,17.37,23.24,-3.64,1.96,-147.9,-3.03,110.62,-436.47,7.16,3.33,1.0
1.0,2.0,2.0,45.79,-3.31,83.86,-52.83,255.23,-7.38,-132.94,-28.85,-31.42,-31.34,-26.95,-56.86,-107.83,-7.8,21.86,141.67,6.16,-18.04,2.39,-6.77,31.91,-43.49,-10.68,-243.94,-43.32,-3.51,1.0
1.0,2.0,1.0,-67.72,1.66,-34.66,-5.79,1.89,-90.86,-33.55,-143.62,16.73,74.91,-53.65,21.88,-50.24,-77.11,43.94,-22.74,0.21,-4.7,11.11,-24.94,66.69,33.52,95.5,-43.32,6.41,-14.9,1.0
2.0,2.0,2.0,-114.78,11.62,12.67,-52.76,2.19,41.57,-185.06,-51.58,-75.61,55.61,-6.19,45.01,-3.7,13.0,-5.39,41.38,-4.31,3.88,4.03,4.64,197.63,44.7,106.46,301.1,-17.76,-12.26,1.0
1.0,1.0,1.0,-93.77,-3.59,-82.71,64.08,-162.66,-109.35,-41.7,-40.23,-5.15,-6.85,18.83,17.15,69.99,32.82,-81.18,132.95,29.07,3.24,-21.32,86.83,-109.25,26.53,-55.8,-181.85,24.23,-0.45,0.0
