cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
3.0,1.0,17.47,112.16,18.7,-9.94,85.48,-67.84,154.47,-43.1,7.47,-30.21,62.51,38.73,54.35,10.34,-57.7,-27.25,179.02,13.18,-74.05,-19.46,41.97,217.6,6.13,-32.14,2.12,0.0
2.0,1.0,18.53,14.91,21.89,4.38,-97.07,-119.21,-108.58,-34.36,44.99,-21.98,-5.03,-3.2,-8.34,-26.4,-75.24,-127.4,340.82,9.15,98.65,55.4,72.54,-108.62,-27.55,80.13,0.74,2.0
3.0,2.0,25.59,182.53,20.79,-0.47,-64.84,-252.35,76.59,91.7,63.12,24.13,-114.48,23.91,-35.97,-0.77,-76.59,-45.03,-122.29,-22.27,-78.37,-5.86,8.12,57.72,27.38,38.26,0.99,1.0
2.0,1.0,-33.99,22.62,3.02,-8.8,29.36,3.61,-132.83,20.97,59.79,5.13,176.72,-39.18,35.84,2.92,-89.31,-107.8,280.64,21.57,-22.97,19.54,-72.15,53.13,35.68,-2.41,2.22,1.0
1.0,2.0,-60.02,129.82,2.03,13.06,-87.6,-156.63,260.27,43.7,-161.93,-10.69,105.47,-1.95,-65.29,36.83,38.11,-2.86,-418.91,-56.94,-67.11,20.67,-172.59,39.19,1.11,-6.08,1.96,0.0
2.0,0.0,32.66,-53.66,-20.74,-16.51,75.15,-8.63,-90.79,160.82,-17.22,11.91,-120.86,-9.31,-94.55,10.14,-107.35,-134.28,-146.14,-14.51,46.52,75.28,49.87,18.69,27.91,-19.96,1.0,1.0
3.0,2.0,17.16,-4.76,-16.7,9.47,95.62,23.28,74.66,60.33,62.54,61.65,-53.35,34.41,-63.53,-4.84,82.75,-52.42,-151.62,43.22,32.29,-131.11,-30.64,15.36,-98.7,31.59,-1.11,1.0
2.0,1.0,5.16,17.83,7.52,0.64,-117.66,27.99,-428.65,7.34,85.14,57.49,-200.82,-9.92,-68.41,18.41,101.68,-236.55,-8.43,11.73,58.16,84.6,-95.58,-86.2,-46.35,-16.36,-1.27,1.0
2.0,1.0,134.83,-39.65,-69.97,2.46,83.41,-133.8,-293.86,-22.77,-1.32,20.94,73.72,-5.65,-136.1,-42.38,-18.99,-255.01,110.99,-40.99,74.09,-35.84,114.32,-42.53,-7.52,-7.03,0.32,2.0
2.0,2.0,51.76,121.16,21.02,-5.23,-93.31,-107.98,119.56,-49.33,9.59,-52.94,-19.31,-46.08,8.8,-2.5,84.53,80.8,-144.56,-47.96,-24.71,-70.41,-16.22,89.41,-27.17,-68.44,0.44,1.0
1.0,1.0,1.55,-28.44,-20.15,-2.6,78.98,-102.29,8.18,-206.98,2.3,-65.91,52.51,-11.88,-101.84,24.88,-141.17,-19.11,605.27,63.39,-33.45,-18.61,52.66,18.81,-27.72,-64.91,0.79,2.0
1.0,2.0,-9.95,-2.99,34.6,17.94,14.9,-91.01,-176.07,-175.89,-7.71,-1.77,-20.26,-1.74,77.14,-20.92,-18.19,-46.63,165.67,-19.76,-54.79,-12.98,-65.57,35.74,57.93,-29.95,0.62,0.0
2.0,3.0,-25.38,74.4,31.22,-8.92,50.24,-27.23,182.18,50.04,-46.4,-22.97,-65.65,-49.91,21.22,30.97,4.33,60.7,14.56,5.08,69.05,-118.61,100.27,-87.57,10.62,59.86,0.06,1.0
1.0,2.0,26.22,8.02,7.23,0.62,53.19,6.48,16.5,-49.11,-60.23,1.08,198.9,-30.57,118.58,-15.97,-20.67,-8.06,105.05,-19.44,-152.7,-131.31,-6.09,-47.89,19.3,-45.99,-0.88,0.0
2.0,1.0,-40.63,-240.52,24.4,-5.37,-37.29,-25.33,-230.98,29.59,-58.58,37.07,172.26,-23.0,-38.06,7.74,-42.57,-311.46,-98.29,-49.76,-135.54,-39.76,-36.97,-167.67,3.25,7.91,-2.9,2.0
2.0,1.0,-66.88,4.02,-12.92,-7.17,24.17,-36.6,206.7,-64.33,14.14,-16.41,112.78,-0.35,48.09,42.22,88.61,138.64,-195.58,-36.11,48.68,-34.1,9.33,-98.1,-62.31,14.4,-1.53,0.0
2.0,1.0,14.13,-146.41,9.63,-1.0,25.57,-179.22,314.81,108.37,-26.5,-1.64,246.65,10.31,77.11,-21.04,22.58,-3.98,301.99,28.17,44.88,28.66,43.74,-73.39,19.18,5.41,1.02,2.0
2.0,2.0,-48.75,-17.68,12.59,3.54,121.14,41.48,8.15,-47.35,-4.88,14.29,-44.21,-34.49,-56.47,-18.63,54.99,-53.57,-167.67,0.86,-131.19,-74.82,-6.35,8.99,-68.62,-6.05,-0.56,1.0
1.0,1.0,12.73,21.25,24.18,-10.38,50.42,-137.27,97.73,25.91,-70.82,31.99,-174.03,-33.78,173.68,-16.03,89.48,-9.15,-214.72,-62.22,35.48,-30.01,144.28,44.25,130.09,0.68,-2.08,0.0
3.0,1.0,-78.5,-194.59,3.36,4.57,-10.3,68.04,176.41,34.7,-55.23,-19.08,150.09,2.89,-68.66,-35.36,53.66,-20.19,-261.53,-12.19,94.28,-64.36,-77.0,-25.43,73.16,-42.78,0.61,1.0
2.0,1.0,38.45,17.09,12.92,5.89,126.38,-212.59,181.31,-60.29,-49.27,95.53,-198.48,-5.48,0.63,9.99,-83.54,-87.2,-331.44,-6.27,58.83,-10.33,14.02,49.92,-15.07,29.36,1.5,0.0
2.0,2.0,6.93,15.02,16.67,-19.83,4.59,16.25,-86.74,53.84,12.4,-5.92,32.81,-7.41,71.67,-22.66,-0.74,-82.43,256.11,27.36,10.15,-20.12,-65.82,86.23,-38.56,-52.46,1.98,1.0
2.0,1.0,61.17,24.51,-11.44,19.29,45.26,-182.62,114.3,82.38,6.2,39.86,-151.93,-12.24,-1.32,-9.53,50.66,-85.32,52.91,23.3,-100.67,34.39,71.24,-56.56,47.07,-15.37,-1.22,1.0
2.0,2.0,38.36,34.99,5.61,20.14,-16.84,18.89,14.82,48.88,-11.87,-68.0,169.61,30.52,-6.33,14.6,38.47,7.57,61.5,-21.5,30.67,-19.72,-89.19,23.28,11.54,-34.35,-1.42,1.0
2.0,1.0,19.73,-40.04,-1.69,-13.18,151.03,-177.21,-14.6,26.92,-5.13,-17.73,32.34,-25.2,-72.75,-6.54,153.57,-135.74,177.55,-14.17,96.15,-42.18,103.49,55.31,42.58,52.89,-1.0,2.0
2.0,2.0,-64.07,155.17,6.85,-0.91,-11.34,-84.6,-255.36,23.6,51.72,0.05,66.47,4.57,-33.93,39.36,24.47,-140.2,303.8,-12.47,25.42,-35.05,102.15,17.06,22.04,-29.82,-1.22,2.0
3.0,1.0,15.26,9.92,14.75,-21.62,1.24,20.53,-37.93,-6.47,8.14,13.46,-18.86,-0.9,213.34,3.29,57.09,-78.89,-20.21,-32.33,-17.43,49.78,41.11,-82.89,-39.14,-61.95,-1.2,2.0
1.0,1.0,41.48,50.32,-10.37,5.34,35.95,-3.79,-333.61,-74.27,7.31,-48.9,95.75,38.54,-68.31,-18.97,-45.6,-122.29,340.16,-21.57,-122.82,-5.92,45.0,-68.82,7.86,-29.13,3.19,1.0
1.0,1.0,-16.42,77.66,-18.66,1.26,-8.08,-188.7,-659.82,93.65,125.06,49.53,-278.55,-36.53,-200.3,-21.46,-40.04,-231.25,-96.3,-57.16,-52.81,-49.9,-91.32,73.03,19.16,-46.28,2.56,1.0
2.0,1.0,75.86,-42.25,8.83,-10.28,-42.02,-111.35,4.73,-103.49,-8.06,-2.65,-164.13,-51.11,-33.23,-1.44,48.58,-41.94,-78.74,-15.55,-76.18,-41.79,26.98,-98.84,-3.36,-6.48,-1.42,1.0
2.0,1.0,-55.14,43.61,-11.0,7.9,-99.68,-99.33,53.45,-59.17,29.05,-61.89,-37.09,-17.13,37.42,-0.51,10.86,-33.62,280.22,8.96,-71.31,52.47,37.25,24.01,27.44,20.03,1.66,2.0
2.0,2.0,-9.94,-20.57,20.23,27.7,97.79,-16.49,144.34,219.04,-69.15,-12.36,235.31,34.15,143.94,34.17,62.9,-128.14,66.41,-14.54,-83.61,41.24,-53.31,-22.14,6.74,-4.36,-1.39,1.0
3.0,1.0,0.98,22.96,-34.02,-14.47,-114.93,121.76,-83.78,-4.2,-27.83,-4.34,81.45,-4.62,-107.65,-41.04,-15.6,-157.03,-165.71,-12.42,-26.89,-5.85,-9.67,20.34,70.23,20.43,-1.74,1.0
1.0,0.0,-48.36,214.48,9.89,3.77,9.73,-38.79,-224.29,-2.41,-18.71,-23.64,-252.4,20.78,-83.73,-9.38,-72.92,-92.24,-25.61,-26.4,-41.53,88.46,47.56,-71.56,-46.99,-16.07,0.85,0.0
2.0,2.0,-6.4,99.96,24.28,-0.17,-47.28,-124.86,184.32,-142.01,-45.29,-29.43,-111.44,22.88,6.31,-22.76,-17.01,-5.85,-165.05,-19.01,-19.82,24.56,-65.72,-16.04,-26.38,-18.54,2.17,1.0
2.0,1.0,-53.89,94.05,-40.73,-7.59,11.53,-59.31,142.17,42.92,-38.75,-79.01,164.87,-14.22,-64.06,11.92,-59.83,87.84,-110.13,-48.78,-5.58,-4.08,-53.74,-13.52,19.36,-86.13,0.15,1.0
2.0,1.0,-33.63,-73.26,-13.5,2.42,-2.46,43.9,96.36,-102.31,-97.88,13.0,-154.5,2.33,-106.94,20.79,104.87,-139.25,-341.82,-7.96,-31.36,63.09,55.02,97.79,-22.54,10.53,-0.43,2.0
2.0,1.0,-48.95,34.83,-23.05,15.02,43.89,-152.73,-267.7,-135.79,6.44,107.94,185.45,-13.07,80.46,9.53,-17.54,-403.57,330.03,28.28,18.44,25.45,-139.59,-87.09,14.98,-31.91,-0.17,1.0
2.0,1.0,-18.02,-0.73,8.52,13.77,-32.23,-237.82,522.74,-74.45,-40.48,-73.34,355.43,24.51,66.31,-7.0,-1.24,37.13,728.62,80.54,-18.36,59.08,69.91,-118.7,32.2,0.33,-0.96,2.0
3.0,1.0,12.04,0.68,-8.05,14.25,-103.71,-57.18,79.97,40.53,-1.77,-40.12,-222.91,-19.34,-121.35,11.97,-104.17,44.6,-492.6,-63.52,17.92,-0.94,15.03,83.03,-84.21,-27.6,2.29,1.0
1.0,2.0,-14.98,34.2,-7.98,-0.83,15.64,-107.77,12.59,-61.09,-43.09,10.59,-73.38,1.49,34.5,-6.71,-29.56,-148.67,283.72,24.28,-21.01,5.28,132.26,-78.8,-7.74,17.21,0.86,2.0
2.0,2.0,33.88,-49.57,-17.81,9.48,6.96,-10.29,-6.76,41.3,-26.03,1.32,-64.15,48.24,-81.03,-13.01,124.8,-11.35,-244.48,-32.13,-76.22,-29.44,30.86,-13.83,-66.89,28.09,0.99,2.0
1.0,0.0,-75.23,10.15,18.27,-18.26,30.85,-86.75,-96.3,24.66,-9.9,-7.0,65.58,-29.48,47.91,38.07,20.42,-110.91,323.63,9.97,-19.22,14.34,-6.79,77.04,41.67,7.92,-1.29,2.0
2.0,2.0,-70.28,-1.7,23.78,-0.87,36.63,-93.78,-76.74,173.39,15.27,-13.27,-115.95,-17.48,-44.34,-11.69,-61.64,-15.88,-156.8,-41.4,131.79,-62.11,-21.41,25.35,28.44,-1.36,-1.24,0.0
3.0,3.0,-46.76,-74.89,-28.84,-12.7,-91.36,22.2,157.63,-37.02,-5.66,-30.38,-74.64,-5.53,108.72,-14.8,-22.86,-16.41,-51.27,-3.41,84.5,-20.38,27.97,18.44,23.45,11.85,0.53,0.0
1.0,1.0,18.16,148.42,-0.75,-5.81,-18.29,-63.29,-213.73,8.44,15.63,27.83,-98.69,-0.58,-144.24,12.1,-52.83,-97.63,-78.61,-16.09,-120.41,-43.16,17.49,-21.54,-109.65,87.55,2.63,2.0
3.0,1.0,34.82,-42.21,3.06,5.08,-34.44,23.28,-9.58,13.61,-2.38,-12.17,-91.85,-4.65,107.75,14.86,-49.03,-155.92,298.72,27.93,42.59,7.09,163.37,-69.18,-40.29,4.8,-0.51,2.0
2.0,1.0,-108.28,-244.99,-35.5,-5.81,56.31,-193.18,259.87,-0.16,-13.81,97.93,-90.52,5.94,-44.29,-23.41,72.86,-18.42,-246.12,19.59,-19.77,22.55,45.01,-141.11,-33.29,-33.86,-1.72,0.0
2.0,2.0,5.42,-53.05,-19.89,8.6,21.27,-28.6,-54.78,114.29,-41.4,14.49,-53.43,16.46,-20.75,-13.74,150.52,-159.31,71.79,15.79,49.78,17.15,-14.28,148.61,-47.56,-31.53,0.03,1.0
2.0,2.0,-18.55,2.61,6.76,-2.17,-12.94,35.74,15.69,107.51,-21.8,-17.74,20.61,-8.9,-61.59,-20.81,140.19,-20.44,-103.02,-5.79,49.87,50.13,-44.07,-100.57,42.97,-32.97,1.46,0.0
2.0,1.0,-34.4,-113.05,17.94,2.11,34.73,-288.71,103.9,-196.49,8.03,100.03,-85.66,16.54,-79.45,21.17,53.4,-151.78,-165.35,3.28,-38.97,67.48,17.09,6.87,67.76,3.9,-0.76,1.0
1.0,2.0,68.97,-32.46,-5.32,-12.05,46.99,-170.48,64.4,-86.48,-92.54,66.24,-285.46,19.39,-68.35,38.2,-126.35,-139.34,-234.55,-6.09,-44.22,24.25,90.29,-8.83,0.5,0.02,-0.72,0.0
2.0,2.0,65.57,-123.94,-40.47,3.85,23.44,60.43,-92.18,101.56,-10.28,-56.05,141.42,-8.37,-32.05,0.18,-54.92,-70.13,50.52,-23.55,1.46,-56.02,-56.47,102.37,-40.69,-23.29,-1.1,1.0
2.0,1.0,27.35,-120.48,-15.11,-0.87,51.76,119.55,-169.3,52.92,78.49,-7.19,-69.04,-0.51,8.01,3.2,0.71,-50.13,297.69,57.1,-28.88,-16.7,-8.27,-4.32,11.87,-78.88,4.49,1.0
2.0,2.0,-20.4,10.77,-49.88,0.35,-84.62,-122.12,122.48,-21.92,-11.49,-52.85,-34.77,-2.72,138.47,3.69,7.38,11.87,138.38,-4.78,-18.0,77.45,-125.41,6.17,15.09,24.16,-2.04,1.0
1.0,2.0,4.39,3.22,11.85,10.44,-43.9,74.97,-66.81,-140.9,-6.93,-55.64,-2.62,49.2,75.84,33.41,-12.62,-3.79,407.86,41.15,20.94,-14.62,-27.33,-71.28,-44.02,-29.89,3.0,0.0
2.0,2.0,-6.5,-92.6,49.18,-3.68,-11.35,-56.99,-37.31,53.35,16.79,5.29,199.04,15.48,84.75,3.05,-103.99,-86.9,372.07,17.83,-79.98,-14.99,24.77,-5.06,15.36,-30.52,0.81,0.0
2.0,2.0,67.04,-89.06,-4.15,-13.63,31.68,-17.36,1.64,-30.51,33.38,-33.16,-108.5,-11.55,58.82,15.96,-42.68,24.06,232.95,22.86,17.74,-47.54,41.73,54.68,-26.73,10.61,-0.55,1.0
2.0,2.0,13.52,-85.06,-17.6,-13.26,-179.54,-176.19,320.15,-33.52,-43.63,44.59,50.24,-3.13,-63.35,23.19,144.78,30.59,-182.49,0.54,-71.49,-76.84,78.83,-60.3,44.8,2.64,3.52,1.0
1.0,0.0,-8.23,25.28,25.32,1.54,32.54,-86.9,-139.4,25.27,66.03,13.65,-60.8,0.92,-108.57,8.52,-15.19,-1.73,167.38,21.94,60.63,-68.83,12.68,-45.27,-51.88,22.3,0.76,2.0
2.0,1.0,14.73,-7.42,-20.59,-6.21,-29.23,-102.78,189.01,61.92,15.51,-78.03,157.06,38.1,45.09,-11.71,-52.28,26.06,577.01,51.47,-168.89,-37.78,45.03,97.29,-36.28,-29.61,-1.69,2.0
2.0,2.0,-34.3,-11.41,-2.2,-3.27,-70.94,146.28,-221.1,-50.65,-4.67,18.88,32.16,-0.34,-108.17,-5.32,51.99,-174.74,-2.79,12.26,-100.61,-31.2,17.83,146.94,33.5,5.5,-1.67,1.0
1.0,2.0,-40.83,-82.01,2.46,14.95,93.58,-104.74,-166.68,-222.7,29.71,63.11,-88.92,23.49,55.22,-52.63,105.46,-27.11,-108.26,-35.8,-1.54,-6.95,10.85,-71.02,-53.82,49.68,1.41,0.0
1.0,1.0,64.15,-78.15,-31.69,2.66,33.02,-37.81,-303.74,-77.28,136.19,13.15,69.08,-14.44,137.26,-6.74,-151.72,61.68,414.71,-4.95,37.27,12.1,51.97,80.96,-32.12,-8.13,3.7,0.0
3.0,2.0,-12.35,50.69,-19.56,5.17,-44.68,-197.44,11.35,61.48,5.77,26.56,-22.28,17.33,60.14,-14.58,36.7,-225.68,123.73,-4.07,-59.46,-11.4,20.23,218.35,4.82,49.53,-0.21,1.0
2.0,1.0,17.49,-34.52,47.39,-8.46,52.23,-139.27,343.37,74.45,-17.18,-27.8,-191.03,8.23,-38.64,4.78,6.41,43.46,95.66,52.93,50.05,21.74,65.14,24.13,0.4,-6.72,0.96,2.0
2.0,2.0,-20.64,-34.54,18.18,-5.57,31.73,104.88,-19.8,120.08,-25.33,-66.26,151.95,-11.93,96.92,2.85,23.09,-70.85,205.53,-4.82,-32.91,-109.38,-29.49,57.3,29.84,-2.72,-1.42,2.0
2.0,1.0,26.16,87.03,-23.9,-27.23,-14.69,-11.63,160.48,-147.36,-80.03,-63.14,86.57,24.98,-22.85,-8.77,-46.92,4.11,-65.45,-21.85,7.87,0.15,-42.86,20.02,20.34,-80.72,2.26,0.0
1.0,2.0,-44.69,-36.75,-14.12,-1.57,-36.73,-131.85,-191.22,-63.07,10.74,17.59,-46.2,3.67,21.04,42.69,-44.97,-152.33,375.71,11.14,-64.36,-50.09,102.86,-92.82,-10.45,23.06,-0.18,2.0
2.0,2.0,66.29,-41.04,17.61,6.77,124.09,-177.21,129.54,105.54,-56.66,75.26,-134.51,-7.56,-7.54,13.29,15.86,-239.8,57.19,51.31,-12.8,-46.25,-8.47,-66.41,-22.12,97.88,3.02,0.0
2.0,1.0,-38.84,-33.53,18.25,-3.9,-47.52,22.11,-47.97,44.18,-20.34,-24.07,-22.72,28.71,-103.41,-13.1,-65.17,-33.6,-81.41,-8.8,31.41,37.63,-28.91,30.48,-12.59,-3.27,-1.04,1.0
2.0,1.0,-39.03,-58.68,17.06,6.97,-44.39,-20.85,87.21,-44.93,-8.46,-14.45,135.8,-15.12,-64.56,17.23,-12.11,70.34,-65.07,-5.32,177.0,-23.3,-74.66,113.37,-15.85,1.16,2.85,0.0
1.0,3.0,8.41,-123.55,25.0,-4.13,-62.92,-130.8,77.17,129.91,-49.33,34.49,230.7,-16.14,16.95,14.28,-53.78,-112.63,174.71,2.96,65.86,5.79,36.52,-24.09,-41.55,-38.59,0.48,2.0
1.0,1.0,-24.96,-70.17,-29.2,8.22,-116.98,105.96,-168.58,-110.52,2.76,-22.58,48.48,13.62,80.77,-0.86,11.94,51.51,74.74,-17.18,-19.39,-7.82,-60.65,100.01,3.3,53.6,-2.72,0.0
2.0,1.0,-24.67,179.37,10.11,10.61,5.61,-71.85,85.94,-2.69,-60.75,-71.49,170.44,10.11,3.73,-9.23,49.21,-20.91,160.13,-12.45,-0.78,54.36,-111.42,132.58,44.34,-1.99,-0.82,1.0
2.0,2.0,-14.15,21.66,2.81,7.41,43.2,42.99,-124.08,16.43,-40.72,-56.54,35.57,-6.65,18.33,12.48,-2.68,-95.81,129.66,-16.58,-0.26,40.57,-55.86,-5.24,70.7,64.15,-1.57,0.0
2.0,1.0,15.17,151.54,42.54,6.57,-51.27,-160.31,340.52,72.42,-89.25,42.01,-388.98,19.14,23.54,3.23,-62.66,-64.68,-435.08,11.22,10.61,7.76,-69.6,31.91,55.11,-21.0,0.15,1.0
2.0,2.0,54.63,26.5,-17.05,5.96,-7.77,90.22,97.15,134.08,55.73,-70.02,199.61,37.76,-3.23,-11.13,130.59,153.96,429.69,59.27,7.84,-41.78,-15.48,70.5,19.65,40.53,-2.42,0.0
1.0,2.0,-79.73,-126.85,41.25,2.33,-31.44,-3.15,-56.01,157.34,-119.49,15.81,-236.26,7.32,40.47,-21.55,-68.72,-70.42,-349.93,-46.08,6.28,-10.37,-60.51,65.67,-74.33,10.91,1.92,0.0
2.0,2.0,42.85,-130.96,15.69,4.36,37.73,20.76,-66.14,-28.87,18.54,70.73,95.93,-16.8,-30.7,-13.65,61.6,-153.76,145.84,54.36,80.6,-53.11,-35.79,68.79,-14.51,-48.98,-2.36,1.0
2.0,2.0,9.15,-190.32,-13.03,-5.19,-149.31,-125.63,95.17,60.26,27.82,40.6,78.46,-17.65,31.37,1.33,12.66,-107.86,187.47,38.33,-21.93,75.66,-18.49,-34.91,1.87,30.03,-0.14,0.0
2.0,1.0,-3.34,-10.3,-8.82,4.81,-52.03,-190.27,74.13,161.49,1.08,-81.88,-231.47,-28.8,-87.92,8.85,-72.62,90.48,-335.23,-86.48,-124.78,18.44,22.53,-60.76,31.18,55.3,1.36,1.0
1.0,2.0,12.66,-130.23,-18.17,10.11,127.17,-71.01,-10.86,-8.8,-4.51,2.46,241.19,-6.07,88.47,-6.81,23.5,52.91,156.18,-37.7,7.51,10.92,91.0,23.13,-27.05,-53.15,0.84,0.0
2.0,3.0,103.09,-47.7,37.72,7.35,129.08,1.44,-151.92,-34.71,-20.11,-6.55,-17.48,-46.04,-107.62,-25.25,89.98,-170.47,7.47,-11.19,82.11,5.22,37.61,-224.69,-15.68,-17.05,-0.86,2.0
2.0,1.0,29.78,-52.1,-9.37,-8.22,31.05,-197.47,168.46,-1.46,-15.64,84.19,129.09,-8.55,-30.15,-11.59,-101.24,-106.4,96.22,36.81,3.48,31.74,21.66,182.4,45.17,-6.76,1.61,1.0
3.0,2.0,-37.43,41.22,31.48,7.09,-124.74,-37.73,261.71,-132.21,-56.55,-55.13,64.01,-16.73,-145.53,10.87,-71.35,90.42,-535.47,-71.99,-6.44,-64.19,-12.89,12.15,-19.41,-53.53,0.56,1.0
2.0,2.0,-5.0,-92.51,-12.36,9.2,-92.07,-245.79,315.67,-11.15,-90.22,83.83,-258.97,-3.36,-98.32,23.32,-46.46,-21.72,-656.7,-36.06,23.14,40.01,16.04,-33.85,-25.05,65.85,-0.42,0.0
2.0,3.0,27.94,-59.15,29.7,-3.89,59.33,74.7,-379.18,-108.93,55.34,55.92,-39.87,23.19,-14.2,2.01,24.9,-255.22,123.61,26.22,25.09,-57.33,-109.52,22.67,96.49,0.58,-1.51,1.0
2.0,1.0,2.88,-82.36,-4.68,5.63,-100.82,-109.73,184.29,113.88,-36.26,-70.3,72.1,5.87,-130.16,16.72,-61.33,-85.5,404.41,53.92,110.96,51.15,66.12,16.9,20.38,23.8,-1.27,2.0
2.0,1.0,61.9,-170.82,23.11,0.4,50.45,-164.94,210.63,-30.24,-69.52,32.32,-156.4,-17.23,-106.71,-30.0,61.66,-13.33,-448.64,-33.26,32.07,80.58,11.77,17.14,-4.07,-2.39,1.79,0.0
2.0,1.0,-19.83,-101.98,7.0,-9.98,-72.15,-42.48,39.86,-19.53,29.6,-57.26,-32.68,35.74,-59.41,29.08,-87.43,-18.28,259.65,42.21,-33.44,-41.05,-70.62,-106.39,-14.91,-66.08,1.37,2.0
2.0,1.0,10.88,-22.06,15.13,18.25,69.84,-19.21,-63.89,-38.59,29.5,-36.49,109.01,-20.74,80.76,-1.71,-83.57,6.98,336.97,7.91,-98.57,89.92,-8.63,-8.76,-10.16,-33.3,-0.71,0.0
2.0,1.0,-122.65,-17.9,-5.02,12.88,-7.82,-124.18,355.65,69.58,-57.26,-23.64,-22.19,12.38,-6.95,0.66,95.32,93.29,-243.81,-7.57,134.48,10.02,-100.58,9.19,81.79,1.93,1.14,1.0
2.0,3.0,20.46,110.79,4.83,18.39,104.13,-0.5,19.66,4.19,-8.7,-15.52,-44.18,8.64,-97.45,-8.09,92.38,-13.86,-305.39,-43.25,23.52,60.97,37.52,46.82,6.6,24.26,-0.71,1.0
2.0,1.0,-6.3,-32.3,3.9,6.74,126.69,-69.4,54.82,-4.1,1.79,-9.86,-56.1,-28.89,-51.89,-10.67,135.49,42.94,-21.45,3.37,-122.24,-57.51,-20.72,13.76,-12.8,44.21,0.95,1.0
1.0,2.0,-4.46,-149.53,-23.39,-6.07,45.86,-66.94,-57.01,-33.17,-15.87,52.73,-133.56,-21.65,-41.63,32.83,-54.67,-149.29,71.79,30.61,22.34,66.27,55.85,-72.04,39.9,-3.1,1.81,1.0
1.0,1.0,-9.36,-8.65,-36.8,2.0,-56.23,-32.59,-127.38,81.26,25.45,18.61,-203.76,25.22,-133.85,-14.79,19.94,69.16,-369.15,-32.48,84.34,-14.21,-87.38,113.19,23.71,-14.35,-0.46,2.0
1.0,1.0,4.09,38.71,26.91,-11.3,-130.97,-57.02,-45.64,-124.71,-3.93,-11.19,-53.16,-51.81,-21.93,-37.64,30.56,-22.61,45.88,-7.16,22.77,-27.69,7.41,-21.64,39.5,-39.88,2.08,1.0
2.0,2.0,-16.55,62.73,-1.21,-2.78,-86.34,-9.9,48.33,-38.04,-23.87,-39.6,83.48,10.62,36.43,3.09,90.33,-52.71,288.0,20.21,-126.69,50.01,36.37,-67.92,-11.25,-30.25,-0.68,2.0
2.0,1.0,2.98,93.4,28.75,-19.89,22.64,-142.35,-70.37,-119.35,39.96,4.92,-131.25,19.38,-89.33,-29.84,38.13,-41.95,-1.97,-12.54,62.35,13.75,60.07,-43.43,-27.1,-53.41,-1.08,1.0
2.0,2.0,-26.02,70.0,-4.37,15.1,-9.82,-21.22,-244.9,-45.48,36.91,-33.19,-89.64,-20.61,-74.97,31.42,-35.24,-64.57,123.24,-18.22,-19.64,10.98,35.35,23.83,-30.44,-49.34,-1.06,1.0
2.0,2.0,8.35,9.82,49.89,4.66,-41.51,-136.96,100.04,28.54,-80.64,14.6,134.54,27.59,27.81,7.17,-53.4,-21.21,-377.16,-85.62,57.56,29.68,-59.02,-67.36,13.27,-4.5,2.16,0.0
1.0,1.0,98.66,55.44,-32.13,0.73,-90.09,5.29,-337.06,292.43,34.53,-90.29,199.04,-7.73,-0.45,-5.36,106.82,-78.56,583.14,-4.25,-69.89,-29.89,-57.66,31.56,-21.74,4.81,-1.77,1.0
3.0,2.0,84.15,-61.91,18.86,-6.39,-78.07,-16.3,231.34,-264.43,34.79,-59.8,19.86,-15.57,108.27,-22.79,75.64,160.44,92.1,-3.03,46.52,32.76,76.58,50.03,-41.32,-27.36,2.31,0.0
2.0,2.0,0.54,-142.56,-24.8,8.71,93.34,26.1,205.1,-125.24,0.44,-41.7,69.03,-21.04,40.49,-14.53,147.66,132.08,196.43,35.19,10.61,57.05,33.48,29.54,108.77,12.91,0.86,0.0
2.0,2.0,-65.32,-134.46,-28.03,12.06,-109.05,-320.88,449.16,-24.41,23.49,-37.14,301.15,-7.41,21.06,-11.01,13.27,83.33,697.31,75.9,21.86,31.71,100.93,-230.75,-32.4,35.27,2.32,2.0
2.0,1.0,-15.13,-68.9,16.11,16.41,-46.85,41.72,-8.35,74.67,-18.46,51.74,-66.8,11.59,-36.78,-7.41,2.11,-97.07,-60.8,32.49,-28.39,-44.92,1.96,36.51,3.54,21.94,1.38,1.0
2.0,1.0,16.08,65.69,-16.38,0.75,72.2,-33.85,231.94,-91.61,-38.8,52.93,247.67,-27.51,89.63,-32.58,-13.08,6.77,103.14,32.76,42.98,-39.17,0.48,6.9,35.82,-17.51,0.41,0.0
2.0,2.0,-36.32,134.48,-38.0,6.02,28.48,-139.42,112.77,21.52,-16.79,6.03,-134.7,-21.56,-40.4,6.63,100.43,-7.03,-71.58,-8.72,-33.39,-49.98,94.81,-87.83,41.66,13.34,0.11,1.0
2.0,1.0,16.97,140.26,14.85,-9.02,-38.48,-74.61,-22.64,-25.55,-10.73,7.97,-78.34,23.12,-48.55,-19.82,19.71,-79.39,88.8,7.93,-98.43,10.1,86.65,-109.64,7.14,35.87,-0.12,1.0
