cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,23.16,227.02,1.21,18.62,2.28,-20.18,4.5,23.32,76.75,30.92,-9.45,-1.13,111.07,54.5,-4.54,6.83,1.0
1.0,1.0,6.46,-199.01,2.99,-0.51,-3.04,88.11,3.42,-10.88,121.97,42.91,31.67,-35.62,8.52,46.02,-30.58,-3.87,1.0
1.0,1.0,-4.46,-64.81,2.22,63.62,23.89,-140.2,21.76,188.74,-29.84,-34.66,-3.15,71.2,-113.52,-293.09,14.14,-6.16,1.0
1.0,1.0,-83.79,48.45,0.62,18.33,-182.57,42.32,-3.03,269.41,159.48,-50.9,-21.58,2.91,-90.99,-218.17,-19.08,3.07,0.0
1.0,1.0,33.58,49.26,4.25,-66.81,53.83,4.13,-31.45,-23.99,-45.81,39.19,29.71,-35.43,119.43,-58.13,3.34,8.67,1.0
2.0,1.0,-57.0,192.05,0.46,90.72,-0.5,56.79,116.82,108.01,30.5,20.55,-29.73,93.98,18.82,149.18,55.09,4.52,1.0
1.0,1.0,-26.42,-110.21,-0.34,20.88,22.86,34.01,-46.59,47.94,32.24,-78.57,6.66,11.9,-54.31,-127.83,-42.07,-22.81,0.0
1.0,1.0,-30.97,-228.16,1.95,-246.43,-10.13,-22.82,69.45,28.81,10.14,-9.39,26.91,86.91,-222.64,-241.7,-24.62,5.34,0.0
1.0,1.0,-0.07,-5.23,0.48,17.6,24.97,64.82,30.25,-27.81,55.5,-11.21,9.24,27.98,-54.25,109.93,10.07,1.07,1.0
1.0,1.0,30.49,-270.22,-0.15,66.28,18.94,108.22,-82.51,-16.35,29.44,4.09,28.53,16.47,83.68,206.23,-11.82,0.9,1.0
1.0,1.0,16.7,46.63,-5.7,-27.37,21.03,79.82,-16.73,-111.64,8.36,-125.6,-9.09,0.85,-112.02,12.92,44.49,-0.18,0.0
0.0,1.0,36.29,-252.69,-0.75,48.11,-19.53,-264.79,-10.67,97.0,89.82,53.57,18.61,114.35,-113.98,-27.94,-31.16,3.4,0.0
1.0,1.0,-13.19,74.01,-0.02,-66.38,-19.61,-93.23,-8.08,-70.6,24.68,2.67,-6.31,-49.89,-81.85,-86.23,31.45,-3.02,0.0
1.0,1.0,-29.05,-103.63,-1.26,-54.69,-12.7,9.54,6.44,30.31,55.04,-97.08,-12.19,41.99,-224.68,-163.02,-1.43,8.3,0.0
1.0,1.0,-40.73,-37.97,-0.97,-11.87,-46.1,-83.33,24.1,44.62,,-13.48,-18.5,-25.7,-99.95,-201.46,-28.96,16.25,0.0
1.0,0.0,40.77,-357.65,-1.24,-78.9,-14.99,-27.77,18.98,59.07,-78.22,-53.91,-20.53,71.81,-224.14,-206.09,48.51,-7.79,0.0
1.0,1.0,25.37,-30.58,-0.18,160.54,-63.19,47.42,76.13,193.64,-6.76,50.28,-7.3,-25.73,148.43,-82.49,23.51,0.94,0.0
2.0,1.0,37.16,-14.46,2.21,178.88,68.48,73.53,96.41,-10.12,-83.44,-3.66,-7.31,36.66,-137.77,200.91,-25.55,-17.4,1.0
0.0,1.0,-34.26,-231.1,4.74,46.77,65.48,24.85,36.12,-8.09,-83.31,61.0,-10.98,22.33,-41.04,88.02,-24.77,1.74,1.0
1.0,1.0,4.98,-77.03,-0.05,88.55,-73.13,-49.35,10.96,68.35,65.13,-0.18,1.54,-27.23,-121.22,-48.68,-39.76,3.43,0.0
1.0,1.0,-62.8,12.12,6.55,68.06,-5.34,-21.0,97.86,114.01,15.27,122.98,-4.21,-20.84,68.94,-33.6,51.5,-6.67,1.0
1.0,2.0,-31.48,69.55,0.65,16.89,44.26,-70.84,-40.73,67.91,-57.82,-4.29,22.06,73.14,83.35,-4.47,40.9,11.48,1.0
2.0,1.0,-17.62,128.38,-2.17,-84.62,45.06,-91.78,67.61,-183.06,-9.97,45.55,15.4,-0.22,-35.26,107.32,17.55,22.54,0.0
1.0,1.0,43.08,324.31,3.07,122.47,-46.02,81.13,-3.58,197.5,-17.61,-87.63,-0.26,-26.17,-19.28,-155.14,-39.35,7.72,0.0
1.0,1.0,-13.77,88.84,-1.37,68.82,43.88,92.69,25.03,-29.65,-67.2,-86.85,-13.97,71.9,-141.76,173.03,-10.21,-2.9,1.0
1.0,0.0,21.41,152.63,-1.35,71.21,-27.24,84.62,91.93,35.46,4.65,56.77,-7.19,31.11,127.46,216.07,-24.91,-1.13,1.0
1.0,1.0,59.6,267.25,-3.95,-125.07,-48.15,13.86,35.95,-23.09,49.13,-94.28,-17.72,92.9,-182.56,45.6,14.59,-5.14,0.0
1.0,2.0,-18.0,86.07,-4.47,6.41,17.45,21.18,80.49,-80.56,-2.2,16.29,21.3,-8.25,71.38,70.52,-36.56,-24.03,0.0
1.0,1.0,57.8,-262.8,1.24,167.63,44.63,-1.41,-3.24,103.0,82.84,2.99,25.37,33.75,2.12,-10.76,-68.21,-6.44,1.0
1.0,1.0,34.13,-194.08,4.7,84.16,13.23,-14.23,-58.12,152.18,-159.29,4.44,5.71,22.94,10.32,-100.38,114.48,-8.46,1.0
1.0,1.0,87.61,192.05,-0.15,83.06,-23.72,133.83,36.57,35.36,32.54,-91.05,23.95,8.53,-139.68,75.7,-84.9,-12.57,1.0
1.0,1.0,46.45,195.33,-1.15,78.58,-25.08,-0.51,-34.04,89.11,22.59,-83.19,-3.01,5.82,-29.5,-70.32,-129.89,-1.17,0.0
1.0,1.0,-48.79,-66.96,8.01,165.99,27.18,-53.18,-15.92,63.66,-96.04,32.18,-32.0,-87.34,-99.04,-91.24,11.9,-15.27,1.0
1.0,1.0,38.45,-221.8,-1.07,-34.17,68.29,11.88,29.06,-9.61,64.0,74.21,-9.99,-10.58,243.06,-93.98,13.61,-2.39,0.0
1.0,1.0,-58.1,-83.84,2.39,-158.78,49.66,-142.96,-7.9,58.71,91.55,37.83,-12.16,64.9,53.81,-253.69,-16.86,6.32,1.0
1.0,1.0,13.91,-241.34,4.51,2.68,58.31,-139.85,-18.99,147.92,-18.58,-12.48,-19.1,100.63,-133.78,-234.49,7.16,-4.36,1.0
1.0,1.0,-37.62,-154.72,-0.13,-37.51,41.67,47.91,-13.64,-65.09,30.7,30.13,10.3,-10.28,92.51,48.76,33.35,21.64,0.0
1.0,2.0,1.22,-118.03,0.38,74.47,21.55,87.91,87.98,4.22,23.45,81.01,-10.79,46.6,83.72,236.77,-2.58,-3.28,1.0
1.0,1.0,17.72,120.06,-0.34,23.86,-12.37,-59.36,20.5,23.97,86.62,13.33,16.81,-68.58,65.63,-164.82,162.49,-22.15,0.0
1.0,1.0,-0.28,-329.86,3.58,149.0,-24.39,-30.24,-14.22,246.6,-104.18,13.35,0.54,-11.39,15.97,-282.12,-126.35,-8.27,1.0
0.0,1.0,77.24,267.5,0.45,88.34,24.77,-31.53,46.82,22.64,-61.67,15.1,54.68,33.3,39.43,120.59,27.12,-10.12,1.0
1.0,0.0,-99.24,-288.27,5.94,31.15,-62.54,105.1,90.73,115.39,33.07,164.75,8.97,-55.26,138.23,12.06,88.32,8.95,1.0
1.0,2.0,75.99,-180.27,1.78,-74.45,70.23,-12.92,-79.46,-147.01,21.89,15.13,-21.91,-23.55,-6.01,69.35,4.0,8.88,1.0
0.0,1.0,-47.66,-128.92,1.86,79.28,7.45,36.5,-53.91,5.27,-44.88,18.82,-12.62,-29.35,47.72,85.92,11.98,-6.61,1.0
1.0,0.0,23.99,81.02,-1.99,-107.12,38.48,76.5,88.95,-147.63,65.99,-23.08,-25.08,-35.4,-65.93,-27.62,-25.24,-13.76,0.0
1.0,1.0,21.15,78.24,-4.92,148.89,37.77,-35.36,90.45,78.44,85.95,69.53,-39.71,-27.23,350.55,-86.26,26.73,-11.28,0.0
0.0,1.0,76.15,-64.32,2.41,11.73,35.88,79.49,-12.92,-9.17,-83.72,-33.44,-10.33,17.18,-78.61,50.11,-2.77,-7.21,1.0
0.0,1.0,-64.69,49.76,1.16,102.75,66.09,36.78,23.73,-24.43,-38.79,-31.26,14.36,46.95,-90.6,160.96,76.11,10.41,1.0
1.0,1.0,-31.24,348.82,2.43,68.79,-4.1,-17.54,41.35,108.32,-105.2,-48.61,70.64,-67.37,-5.14,-262.27,-19.22,-11.29,0.0
1.0,0.0,29.46,227.76,3.35,49.19,16.43,-53.81,92.68,93.53,-18.33,94.54,8.75,40.65,129.57,49.49,-32.41,-2.66,1.0
0.0,1.0,28.59,89.71,3.14,-15.7,62.11,-107.57,-26.81,-57.37,-39.94,35.12,-58.81,-18.13,19.94,-14.47,-16.35,9.52,1.0
1.0,2.0,-0.26,190.83,1.47,8.97,40.67,-178.95,10.47,68.96,79.64,-44.23,-5.8,67.79,-138.64,-167.47,-9.83,6.25,1.0
1.0,1.0,-105.14,-230.51,-1.34,-89.32,1.79,-72.89,-55.54,12.71,-49.13,66.21,-14.69,38.68,169.99,-24.37,-78.54,-5.01,1.0
1.0,0.0,-80.83,-195.84,-0.82,111.41,7.82,-97.67,-24.84,107.95,-53.61,49.18,-28.55,37.41,123.48,-25.22,-9.93,-1.99,1.0
2.0,1.0,15.13,31.25,2.51,47.23,101.42,-76.27,-11.1,-62.29,-71.33,35.64,14.04,36.62,24.74,129.03,-30.04,8.75,1.0
1.0,1.0,12.72,-302.17,-2.91,104.86,-4.54,-42.6,-15.15,68.52,-103.25,47.51,-28.24,34.05,120.65,38.86,33.65,-1.84,1.0
1.0,0.0,28.52,153.85,-4.15,-59.62,0.75,39.78,69.83,-17.79,-28.57,33.77,11.55,102.23,136.19,210.34,7.52,-0.83,1.0
1.0,1.0,-19.3,-16.7,-4.14,146.32,-15.07,41.12,59.77,190.23,81.02,-7.54,24.28,61.71,176.78,-57.09,3.51,22.97,0.0
1.0,2.0,-53.24,29.0,5.67,104.95,36.55,19.59,-5.65,40.03,-5.02,-15.39,-6.15,-36.47,-97.56,-31.35,-29.12,11.73,1.0
1.0,0.0,40.33,-205.77,2.82,141.36,27.45,-84.45,46.33,147.06,-93.19,27.94,-4.67,-9.04,-25.76,-229.85,-12.73,-17.53,1.0
1.0,1.0,-65.04,45.05,-3.0,113.73,-68.63,-95.95,-12.41,13.76,-75.95,19.04,-28.27,-43.14,3.92,44.43,-57.79,-10.73,0.0
1.0,1.0,-10.67,111.07,3.49,-15.61,-37.9,126.19,-10.55,129.17,-2.87,-141.54,20.16,23.73,-248.29,-172.05,-66.84,12.12,1.0
1.0,1.0,-22.64,-48.18,-0.11,36.14,97.17,-11.37,54.55,49.26,136.65,-100.66,18.44,96.81,-192.73,-148.93,-37.19,-11.64,1.0
1.0,0.0,26.9,-131.78,0.53,40.14,27.8,118.11,37.5,-25.29,26.4,-43.69,8.41,46.67,-159.22,133.42,51.2,-2.11,1.0
2.0,1.0,55.77,79.45,0.34,139.11,26.1,86.87,37.41,3.86,33.27,-54.98,49.9,25.65,-122.78,155.87,-14.4,18.0,1.0
1.0,0.0,2.14,-75.62,1.52,112.07,7.27,176.78,67.3,36.74,80.4,-39.76,-2.35,37.76,-139.22,162.93,-40.38,-0.36,1.0
1.0,1.0,-28.65,32.09,0.77,95.58,33.82,60.37,53.28,17.63,76.15,-5.75,-7.88,52.68,-46.3,158.71,-39.15,-7.3,1.0
2.0,1.0,21.8,253.73,0.04,61.22,69.9,29.09,-44.02,-22.79,67.02,-191.29,-41.45,73.2,-299.12,30.6,24.86,-8.41,1.0
1.0,0.0,-3.75,174.66,-2.51,-114.58,38.08,-163.93,16.78,-147.49,-73.52,28.47,27.49,10.93,-7.74,13.53,-55.07,10.31,0.0
1.0,2.0,35.48,407.44,-1.24,197.35,2.9,-78.53,32.54,73.18,-155.55,-51.7,-14.17,-54.0,13.3,-98.07,-43.21,-5.93,0.0
1.0,1.0,73.0,-12.34,-3.89,242.62,-48.71,-17.72,59.07,77.3,-16.93,104.72,16.99,-26.2,244.65,197.68,-10.92,3.66,1.0
1.0,2.0,52.23,-191.4,-3.83,-75.31,51.02,65.06,6.33,-110.53,-103.42,-32.77,6.18,-5.18,11.33,-34.55,-14.67,-16.85,0.0
0.0,1.0,9.35,-67.64,1.31,-20.7,-13.87,-61.7,41.26,80.65,19.82,-44.66,-32.23,49.14,-223.37,-180.55,15.7,6.86,0.0
1.0,1.0,36.31,-82.16,3.85,50.74,46.63,-127.45,-7.5,182.67,38.44,-16.7,-11.38,63.82,-45.11,-278.02,23.51,-2.92,1.0
2.0,0.0,22.31,-254.27,1.08,126.14,-1.48,38.98,-24.63,210.43,187.03,13.03,22.52,-2.91,180.21,-195.16,10.69,-2.86,1.0
2.0,0.0,46.54,-20.85,-0.91,59.34,-2.22,-46.43,59.47,-69.65,-87.0,126.61,35.97,-68.94,172.45,115.55,93.37,12.05,0.0
1.0,2.0,-39.88,-58.39,2.93,42.53,18.58,13.31,29.22,-2.8,-27.57,46.41,-52.4,-18.4,-2.58,46.72,20.21,21.04,1.0
1.0,1.0,-43.71,20.4,-0.65,13.05,39.14,-60.75,98.12,-28.76,-23.37,21.23,-0.66,-38.91,-24.68,-160.24,-3.08,4.92,0.0
1.0,1.0,-44.12,224.95,4.95,90.35,30.9,-32.62,-8.93,63.43,-42.0,-40.73,-3.42,-16.12,-98.81,-71.64,53.14,3.55,1.0
1.0,1.0,-2.16,74.07,-3.39,-78.39,4.43,-115.69,-88.98,-74.94,-37.48,40.45,-18.97,60.29,161.26,184.61,55.93,10.69,1.0
1.0,1.0,2.56,-330.57,0.78,138.03,14.39,-63.32,-96.28,160.96,-32.81,-5.52,34.71,112.74,14.23,56.91,53.47,-9.14,1.0
1.0,1.0,-21.07,-159.19,-0.87,108.42,-6.47,-104.21,-83.83,122.17,4.18,35.07,-27.45,77.25,132.89,77.31,38.59,-3.97,1.0
2.0,1.0,-36.21,-20.84,-2.23,-31.48,20.92,89.37,38.74,-29.89,-24.3,-8.01,58.2,93.51,4.75,200.04,-47.14,-11.48,1.0
1.0,1.0,-52.84,25.35,1.07,16.58,-38.65,-0.5,39.2,32.72,28.65,53.44,-32.49,-59.49,66.95,-61.75,-59.47,9.89,0.0
1.0,1.0,-32.68,294.28,-3.68,76.9,81.01,-94.3,16.95,-103.22,106.22,25.14,23.4,-59.62,221.19,17.77,5.39,-1.4,0.0
1.0,0.0,-18.35,98.85,-0.5,-65.29,-33.79,-72.54,-44.05,-28.58,8.78,-17.59,-7.65,-66.55,-11.49,-154.67,-46.66,10.17,0.0
0.0,1.0,-69.54,-313.04,-3.48,-22.45,-2.29,20.55,18.63,34.3,-15.97,-33.17,5.82,51.78,-62.89,-99.35,-28.5,3.22,0.0
1.0,1.0,-6.25,124.82,-1.16,50.84,-50.63,-89.27,-25.99,67.17,54.74,-64.33,39.0,-36.49,-104.46,-188.87,-9.97,-9.99,0.0
1.0,1.0,-15.08,-186.88,-1.39,-232.37,11.16,-71.15,-3.45,-58.34,13.32,-5.82,15.98,99.71,-117.0,-70.97,-34.22,1.44,0.0
1.0,0.0,61.63,-94.7,-1.39,111.96,18.08,4.63,-45.81,-0.68,42.16,-57.17,25.77,70.87,-124.51,186.16,49.31,-1.54,1.0
1.0,1.0,22.01,207.57,-4.19,23.08,24.12,-52.7,22.7,17.33,37.08,-13.14,14.75,12.62,152.32,-63.92,-30.21,-10.47,0.0
1.0,1.0,9.0,-264.04,-4.04,-27.69,51.25,-64.39,17.34,-77.47,-132.83,106.91,11.06,13.28,240.82,62.12,78.27,1.0,0.0
1.0,2.0,11.32,109.12,-1.7,43.27,19.2,66.0,48.07,-47.86,51.08,6.07,11.04,35.43,27.81,215.57,-42.09,2.62,1.0
1.0,1.0,-47.25,-154.54,-1.37,-112.72,35.59,-78.95,58.81,-70.51,79.44,24.46,-39.27,3.17,-56.54,-158.38,46.39,10.21,0.0
1.0,1.0,9.14,60.37,-3.3,91.64,35.92,-52.09,1.23,-28.25,37.32,-18.64,24.85,16.76,29.4,65.6,11.03,-11.12,0.0
1.0,0.0,78.3,-210.12,1.44,55.93,-13.1,-46.54,-75.43,176.58,-30.49,10.27,-25.31,57.56,95.73,-95.24,-58.97,-10.61,1.0
1.0,1.0,79.59,7.0,-3.27,-83.61,-11.2,30.32,126.39,-89.66,12.7,22.99,0.49,18.9,-74.3,51.08,13.17,9.84,1.0
1.0,1.0,-18.78,148.46,4.8,101.42,-14.0,31.97,68.27,122.08,-72.66,40.63,-41.14,-11.7,19.25,-8.61,27.2,1.7,1.0
1.0,1.0,37.38,-246.12,-0.68,-131.4,27.36,44.42,48.79,-49.19,-40.24,-33.02,-23.13,23.17,-146.59,-149.52,21.63,11.3,0.0
1.0,1.0,20.1,50.09,1.43,-117.45,25.86,-68.08,-5.89,62.87,-76.23,17.13,48.92,31.56,102.66,-204.92,-12.76,-4.08,1.0
2.0,0.0,35.1,-425.06,0.14,54.82,2.98,-41.18,-11.17,110.29,27.07,-37.34,17.93,62.7,-171.61,-156.01,-8.61,3.94,0.0
1.0,1.0,-58.73,87.98,-1.73,-87.79,0.81,15.52,66.52,-62.31,88.29,-92.77,-5.38,7.45,-257.74,-132.28,-20.13,-5.61,0.0
1.0,1.0,45.03,-29.72,-1.42,-102.33,38.0,44.77,-132.01,-98.52,18.51,-3.68,-4.19,88.74,134.88,306.54,-37.84,1.41,0.0
2.0,1.0,53.06,-25.48,2.49,19.42,-45.02,126.81,74.29,98.1,35.24,9.81,23.72,15.2,-45.79,12.63,20.69,2.95,1.0
1.0,1.0,64.85,10.18,3.77,-10.34,88.2,-73.42,-8.57,-25.43,-20.4,37.02,-47.66,42.93,14.81,39.23,-22.69,10.72,1.0
1.0,0.0,-31.55,-91.54,2.5,165.45,10.9,-38.48,-5.4,114.07,-100.67,30.52,12.27,-33.76,64.33,-80.55,-22.04,-10.81,1.0
1.0,1.0,13.99,-194.24,3.13,58.09,-13.35,-13.21,83.27,-9.9,-3.41,190.52,-5.76,-64.53,182.2,120.08,8.98,1.43,1.0
1.0,2.0,32.61,-69.99,2.86,6.59,23.82,-144.73,-17.6,190.9,2.6,-5.17,-44.02,82.55,-7.46,-267.37,-8.96,-14.76,1.0
2.0,1.0,38.67,-159.35,0.61,-57.58,47.31,-35.24,-11.49,22.75,58.04,-3.48,25.72,1.14,35.98,-209.85,13.62,3.91,0.0
1.0,1.0,-10.27,-472.73,1.45,6.01,29.76,-0.98,-44.88,60.97,80.42,-17.2,7.86,39.1,-92.19,-128.83,-44.49,-1.71,0.0
1.0,2.0,-26.86,-275.81,3.13,45.07,55.15,-132.97,-45.5,74.68,-32.63,17.97,14.69,18.64,-32.8,-186.4,21.18,-9.36,0.0
1.0,2.0,-35.66,-153.8,-2.92,-139.37,77.48,57.56,52.34,-153.04,33.5,21.95,29.81,-28.09,97.27,-68.97,-3.68,-5.18,0.0
1.0,1.0,30.27,-255.04,0.89,166.65,-3.45,-1.54,-23.3,187.24,-221.26,-11.16,-53.09,45.08,17.22,-74.0,36.41,-5.08,1.0
1.0,1.0,40.74,37.72,-3.34,-21.72,14.92,-146.79,39.08,-117.83,74.31,80.25,2.53,-68.0,112.66,-41.01,-63.59,-3.85,0.0
1.0,2.0,-79.94,-52.68,2.52,46.54,38.28,-63.76,-19.15,21.48,-51.26,27.58,35.36,3.26,16.19,-17.86,4.73,-16.4,1.0
1.0,0.0,-9.26,67.57,3.93,-192.77,31.98,-82.24,-62.08,22.89,149.11,62.61,-3.82,12.07,195.35,-159.52,34.51,28.01,1.0
1.0,2.0,10.09,79.62,0.09,104.72,-20.14,157.59,140.59,87.28,103.67,19.33,16.46,65.58,-5.82,196.09,16.86,-10.15,1.0
1.0,0.0,-3.0,339.26,-3.7,182.97,39.02,47.24,121.81,-1.97,-94.97,-32.12,26.02,101.2,-37.52,324.68,13.01,-5.6,1.0
1.0,1.0,13.96,64.66,3.11,-119.16,44.92,-25.39,-71.01,9.93,-56.19,9.27,13.72,42.08,102.1,-34.43,87.1,5.91,1.0
1.0,1.0,29.14,306.57,2.47,-17.36,-67.59,-11.49,-35.97,102.23,-26.05,-77.36,-10.58,-65.08,-77.89,-250.15,-14.91,-12.53,0.0
1.0,1.0,28.91,137.06,-1.19,14.89,79.26,-10.49,-71.32,-97.64,54.76,-148.98,-25.83,49.51,-225.67,55.47,-12.59,14.0,1.0
1.0,1.0,27.81,-140.47,5.05,271.74,-10.78,-117.24,21.5,394.74,-32.92,4.81,9.62,14.03,38.85,-411.98,-10.4,-3.76,1.0
1.0,1.0,-68.19,242.47,-4.77,21.58,43.24,41.4,-4.68,-104.02,80.39,-97.03,44.2,68.66,-75.79,217.78,-4.08,16.55,1.0
1.0,1.0,-13.22,228.72,1.43,144.63,42.27,-36.05,137.71,76.1,93.2,63.99,10.29,84.84,35.67,173.97,-21.82,17.5,1.0
0.0,1.0,119.41,-68.81,-1.15,-32.12,-42.09,-26.7,57.79,44.51,-36.23,63.34,-16.59,-30.62,98.89,-124.85,81.08,-9.72,0.0
1.0,1.0,25.84,88.17,5.21,6.97,-9.85,43.76,-48.51,76.95,-28.22,-59.04,-29.62,-41.52,-98.51,-153.04,-54.55,-8.83,0.0
1.0,1.0,-64.73,-514.23,2.33,-197.61,-12.35,-164.93,17.65,72.24,-37.63,64.75,-40.9,143.85,-191.68,-168.3,-13.69,7.14,0.0
1.0,1.0,86.1,64.18,7.39,90.0,27.21,-129.91,87.44,121.25,-119.25,156.45,-1.29,-7.15,119.98,-48.32,42.28,-8.72,1.0
1.0,1.0,14.35,313.06,0.54,118.23,35.86,13.05,47.28,59.23,24.93,-60.24,8.93,71.15,-78.44,104.08,-66.91,10.31,1.0
2.0,1.0,-7.66,-15.12,-0.09,-226.02,5.31,-30.96,15.43,-76.97,-20.73,-50.08,42.38,94.04,-239.58,-35.08,2.36,0.96,0.0
1.0,1.0,28.91,-396.3,1.81,-70.61,6.29,25.53,50.49,182.55,74.99,5.49,-10.25,34.21,12.41,-399.05,5.91,-3.3,0.0
1.0,1.0,69.88,217.37,2.91,84.89,-126.78,53.84,-23.01,230.45,97.36,-68.54,4.8,-48.43,-63.19,-205.88,-2.72,9.96,1.0
1.0,1.0,-6.04,32.75,5.48,3.21,21.94,-91.76,-5.73,172.19,136.52,14.89,-35.74,0.65,44.93,-313.96,-44.14,9.21,1.0
1.0,1.0,-33.1,48.03,-0.83,148.33,62.48,57.37,8.71,-95.18,-64.28,-91.13,-33.19,8.22,-213.77,185.54,1.27,3.52,1.0
1.0,1.0,-35.41,381.58,-0.68,-14.2,46.65,-41.58,-20.47,112.64,-34.78,-153.59,-17.98,-10.58,-11.9,-427.44,-1.66,-16.16,0.0
1.0,1.0,-33.83,-8.14,2.34,58.56,-9.79,97.17,16.78,23.07,30.5,-36.47,11.29,-26.64,-110.96,9.67,-18.95,-5.93,1.0
1.0,1.0,-53.7,-62.72,-1.83,-88.26,8.46,-82.16,55.1,-48.84,32.18,58.36,-4.28,-17.99,59.62,-117.34,8.83,3.94,0.0
1.0,1.0,27.13,-109.11,-2.94,-156.79,49.2,52.1,85.88,-100.56,-132.96,19.63,-15.82,-37.33,89.37,-183.78,40.44,0.54,0.0
0.0,1.0,-19.86,-309.44,3.79,142.91,-17.57,26.36,36.06,156.8,13.0,73.06,-9.29,-117.22,125.13,-280.49,68.5,10.41,1.0
1.0,1.0,-80.16,-111.08,3.64,81.35,-6.11,65.77,-60.86,208.97,89.22,-4.8,15.14,1.67,159.78,-156.14,53.82,6.33,1.0
1.0,1.0,41.47,39.08,1.63,60.21,-37.88,132.25,119.35,141.21,-25.74,28.68,2.78,74.2,3.49,106.74,-53.73,18.83,1.0
1.0,1.0,-10.46,60.62,0.74,99.07,78.29,17.02,-98.32,-153.27,67.98,-169.12,-8.4,-56.14,-328.24,28.55,-19.79,-9.18,1.0
1.0,2.0,2.56,63.38,1.31,142.69,20.63,-78.09,-25.19,129.37,-135.14,-35.59,7.27,52.0,-33.92,-40.02,-22.68,0.37,1.0
1.0,1.0,-11.58,544.08,4.72,64.36,2.1,54.54,-26.62,39.93,6.88,-71.62,-54.66,-63.4,-17.5,-20.31,6.94,15.81,0.0
1.0,1.0,33.38,-30.84,-2.33,3.94,16.16,68.0,92.36,-31.41,12.09,-7.31,-3.21,-15.55,-12.97,-42.7,53.61,8.97,0.0
1.0,1.0,25.08,55.03,0.22,-7.01,38.32,-23.61,-81.27,52.28,9.55,-19.47,-1.84,87.63,106.9,74.34,53.25,-16.34,1.0
1.0,1.0,33.68,116.43,0.16,70.5,-17.32,151.48,30.73,57.66,10.25,-86.52,12.13,37.29,-123.09,88.25,-63.39,-3.55,1.0
1.0,1.0,0.67,265.94,-1.27,95.75,-0.48,52.8,124.59,80.74,13.61,16.51,28.83,97.25,41.36,197.39,31.55,-15.32,1.0
1.0,1.0,2.32,-69.77,0.57,46.86,-42.51,16.01,28.71,76.58,-17.74,45.66,0.98,-36.53,77.9,-60.64,-44.29,3.26,0.0
0.0,1.0,-46.19,100.31,-2.56,168.86,75.46,22.74,-27.01,-151.93,114.53,-94.88,4.03,-5.15,-172.31,253.05,-0.43,-17.63,1.0
1.0,1.0,30.47,-50.95,-1.84,45.8,10.81,-7.91,138.81,61.78,93.39,137.72,1.71,-39.81,313.13,-98.12,-15.82,4.26,0.0
1.0,1.0,54.13,204.47,-0.81,67.44,1.94,162.81,4.96,47.16,-78.78,-165.43,19.52,68.33,-218.48,80.27,-4.9,-7.33,1.0
1.0,2.0,20.81,119.35,-4.43,66.63,-6.67,-101.31,-5.12,-0.74,-59.72,2.03,-35.47,-34.74,117.3,-66.35,64.57,-2.16,0.0
1.0,1.0,54.49,-132.27,-1.83,-48.37,-66.4,-75.46,-6.03,-19.85,-78.99,53.09,10.39,-41.77,16.75,-52.04,-32.82,-17.63,0.0
1.0,1.0,-13.64,60.66,0.06,143.41,81.67,-44.69,7.9,-108.6,21.99,-34.04,27.41,0.49,-147.58,167.76,-37.97,4.68,1.0
1.0,1.0,14.58,105.12,-0.23,-9.46,-30.63,-37.46,-3.76,3.09,-60.13,28.85,-21.22,-77.27,102.07,-109.78,-20.52,12.55,0.0
2.0,1.0,30.05,1.31,1.55,-26.49,-11.49,80.46,-1.77,21.37,-15.41,-33.33,13.63,10.45,-66.95,1.31,-19.21,10.73,1.0
1.0,2.0,-14.31,-104.58,-0.24,-95.77,-9.07,103.77,78.9,-28.27,11.86,-18.22,4.41,44.99,-141.27,22.06,36.1,5.61,0.0
1.0,1.0,-23.12,-34.59,-2.72,32.26,40.16,-31.65,-20.5,-64.17,91.51,-14.52,-24.74,21.09,12.48,84.99,-38.69,2.84,0.0
2.0,1.0,16.51,-135.55,1.74,154.27,28.73,-58.04,46.07,128.0,-118.84,-8.75,-16.88,-3.51,-67.05,-193.74,51.29,-0.31,1.0
1.0,1.0,54.32,-80.29,2.47,73.07,25.27,-48.09,26.35,74.86,-58.66,43.09,37.53,-41.57,69.14,-163.8,-7.96,1.61,1.0
1.0,0.0,-64.16,154.42,-3.8,-81.96,22.56,-31.04,88.11,-174.4,131.29,45.51,49.35,10.75,8.41,173.94,-38.02,-2.93,0.0
1.0,1.0,-70.29,4.33,1.35,64.37,61.84,-110.07,91.74,-61.85,-97.48,37.55,36.86,-64.44,-83.56,-133.18,51.76,6.74,1.0
1.0,0.0,-26.11,-51.68,4.55,-33.52,-55.09,77.91,95.65,192.75,-40.66,85.71,8.84,53.64,86.08,-54.83,-60.83,-0.78,1.0
1.0,1.0,-6.56,241.38,-1.93,76.2,48.94,25.15,21.02,-83.53,66.61,-36.1,50.17,-56.1,43.04,39.32,39.69,16.6,0.0
1.0,0.0,-17.17,168.31,4.12,96.54,-44.99,79.56,52.58,137.91,129.55,-52.5,48.56,-15.44,-154.51,-86.05,97.47,13.79,1.0
