cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,100.41,274.18,66.07,-94.15,-34.6,2.82,-31.13,-5.04,51.02,-100.19,-8.11,128.4,1.0
2.0,2.0,2.0,-62.45,-264.19,-52.77,104.59,17.97,-33.49,-100.42,10.95,-38.25,-39.84,9.03,30.37,0.0
2.0,1.0,1.0,-82.99,98.98,-49.89,-35.1,16.96,10.66,-17.09,0.55,15.94,36.67,12.34,-84.2,0.0
1.0,1.0,2.0,-301.88,-311.31,51.76,101.07,-6.92,59.48,-33.84,11.73,-14.06,-58.54,-13.71,-255.08,0.0
1.0,3.0,1.0,114.21,249.22,101.91,-123.49,9.66,-5.07,-23.06,0.18,33.32,67.89,34.8,-13.0,2.0
1.0,1.0,1.0,-307.55,-398.91,11.59,146.5,-17.82,4.29,104.52,1.2,10.63,111.72,7.9,-239.63,1.0
2.0,1.0,1.0,15.06,2.47,-13.63,-18.54,-0.27,20.0,-24.26,-8.01,33.77,-135.06,-33.52,137.99,1.0
2.0,2.0,1.0,5.84,34.84,-19.95,-36.36,10.99,20.4,-69.75,3.58,3.84,72.18,12.13,-31.02,0.0
2.0,1.0,1.0,-6.12,33.87,17.43,-17.16,32.7,12.4,-39.97,5.3,-31.55,107.58,-9.16,-60.71,0.0
1.0,2.0,1.0,209.69,-24.13,115.12,-88.31,2.08,42.64,-26.46,3.35,5.26,-85.62,-43.43,64.44,0.0
2.0,2.0,2.0,75.97,-1.0,-16.46,-49.18,-21.45,16.02,-35.82,-10.3,70.33,-102.84,39.73,130.25,1.0
1.0,2.0,1.0,-414.11,-215.25,-1.28,25.43,19.12,60.83,-4.12,1.62,34.69,-75.43,-38.56,-275.81,0.0
2.0,2.0,1.0,-4.15,213.67,-88.95,-15.3,9.76,20.71,31.59,-1.77,16.11,-103.36,-12.85,7.61,2.0
1.0,2.0,2.0,-347.85,-65.07,-13.5,36.13,20.51,9.76,58.2,-2.38,0.06,71.17,-3.56,-252.15,1.0
2.0,2.0,2.0,-7.2,-68.18,40.03,33.28,-8.11,27.42,-22.1,-3.4,-36.62,3.01,-9.11,34.81,1.0
3.0,1.0,1.0,59.27,13.93,-59.19,-68.89,18.79,9.39,-74.37,-7.49,44.69,-104.34,-56.67,197.23,1.0
3.0,2.0,2.0,38.41,-348.8,60.09,140.26,1.42,-17.03,104.36,-0.4,-55.76,73.59,-72.03,69.55,0.0
3.0,2.0,1.0,126.95,-114.58,-2.01,-44.85,34.0,20.76,-10.71,-3.17,19.27,74.43,-55.51,102.88,1.0
2.0,2.0,1.0,-127.5,-23.96,11.32,100.93,-5.06,18.5,-7.93,10.84,-29.4,22.62,46.24,-163.12,0.0
2.0,2.0,1.0,197.74,190.65,-2.89,-41.75,2.15,12.58,2.59,0.09,18.44,-72.54,35.74,83.19,1.0
2.0,1.0,1.0,184.66,-6.93,15.03,-25.35,24.01,7.28,23.84,2.17,-23.81,100.07,-9.64,32.38,0.0
2.0,2.0,1.0,-200.15,-58.98,30.06,75.28,17.94,-2.3,-30.44,9.73,35.14,-133.76,6.47,-96.31,0.0
2.0,1.0,1.0,45.8,-2.78,114.98,17.68,8.59,84.4,2.82,2.2,-59.79,17.31,-5.01,-82.32,1.0
2.0,1.0,2.0,13.26,178.76,-30.27,-43.75,-22.96,12.35,-13.39,-1.71,18.53,212.88,85.71,-95.81,0.0
1.0,2.0,1.0,-152.42,129.56,12.09,9.7,20.46,11.85,42.42,-2.73,-19.3,90.3,56.42,-179.83,1.0
2.0,2.0,2.0,123.33,227.43,51.23,-1.06,14.24,14.49,-10.68,7.92,-23.83,-36.84,33.83,-9.85,2.0
1.0,1.0,2.0,-6.97,166.51,33.17,-102.65,23.87,-43.64,-46.28,5.27,56.9,81.51,18.79,-46.13,2.0
1.0,2.0,2.0,-291.67,-287.35,-0.6,91.18,4.26,6.15,49.89,6.69,54.9,-94.46,-34.35,-178.49,1.0
2.0,2.0,2.0,134.22,33.5,86.73,12.92,-4.24,-0.3,-48.82,12.15,-4.06,33.07,4.58,29.58,1.0
1.0,0.0,2.0,-57.73,-36.45,51.24,39.44,-19.7,16.14,71.74,4.34,0.99,47.81,46.23,-176.93,1.0
1.0,1.0,1.0,-70.09,-73.96,29.17,44.11,14.47,4.22,-43.87,9.97,11.97,-93.6,3.95,-51.48,0.0
1.0,2.0,2.0,139.86,-69.76,31.37,32.93,-6.79,43.72,-79.48,24.4,-22.61,-130.32,44.14,-107.81,0.0
1.0,1.0,2.0,-42.82,-208.86,40.61,-23.02,32.05,33.04,38.51,9.53,137.88,-75.57,-16.35,-127.59,0.0
2.0,2.0,2.0,-177.96,-176.97,22.07,79.89,28.54,7.14,-40.41,8.58,-23.78,-12.24,-16.82,-103.76,1.0
2.0,1.0,2.0,-62.41,-259.29,-28.97,63.4,9.91,24.98,3.83,3.39,-7.42,-20.46,-40.78,-29.68,1.0
2.0,2.0,2.0,-103.52,145.45,-29.98,29.98,-12.58,21.54,18.51,0.78,60.87,-51.83,55.46,-82.76,2.0
1.0,2.0,1.0,62.47,-110.54,-34.16,46.58,-31.42,7.95,-16.86,6.07,-70.2,-17.26,17.86,-25.19,0.0
1.0,2.0,0.0,152.89,416.72,2.02,-90.43,0.21,-30.55,79.29,-6.08,19.42,-22.45,60.1,26.13,1.0
1.0,0.0,2.0,-96.0,-205.5,79.42,13.12,-8.53,-0.49,47.94,-1.61,78.77,-123.52,-37.79,-9.77,1.0
1.0,1.0,1.0,-138.98,-15.37,33.59,80.52,40.07,29.68,52.81,-1.06,-50.6,43.82,49.18,-164.83,1.0
2.0,2.0,1.0,123.01,277.84,14.7,-65.37,-3.07,-16.18,-33.55,1.02,-11.19,110.78,42.1,26.83,0.0
3.0,3.0,2.0,74.4,-333.47,-15.34,34.76,8.54,-2.94,-18.85,0.44,10.97,170.35,-18.97,63.91,0.0
1.0,1.0,1.0,-15.21,-12.59,-2.32,-80.1,2.37,20.7,3.2,-0.25,98.07,47.47,12.04,-72.22,0.0
2.0,2.0,2.0,-37.98,-14.3,-33.84,36.48,-5.64,-0.14,-18.39,5.32,50.89,-40.32,44.44,-33.49,0.0
2.0,2.0,1.0,120.24,-284.33,-15.04,13.81,-13.3,12.43,-13.38,8.81,0.31,127.68,-40.13,4.46,0.0
1.0,1.0,3.0,-165.09,-70.85,-16.07,-39.9,16.13,8.07,67.44,-4.72,166.41,-137.75,-8.43,-68.45,0.0
2.0,2.0,1.0,122.55,184.88,9.52,-82.46,-19.92,36.53,-68.72,4.41,-6.92,-75.79,-53.88,72.58,2.0
2.0,1.0,1.0,-172.54,44.95,-83.48,-1.17,-4.74,17.47,-0.21,-16.55,-32.27,56.4,54.6,-52.02,1.0
2.0,2.0,1.0,77.11,-67.06,-35.6,-42.8,22.62,43.99,-56.37,3.65,10.25,-21.92,-10.34,1.54,0.0
1.0,1.0,2.0,-314.08,74.65,104.77,-19.27,-11.79,25.56,-16.3,-1.73,64.57,-19.27,21.71,-194.67,1.0
2.0,2.0,2.0,155.89,-244.02,19.82,-9.58,-4.39,6.22,-81.27,5.41,9.14,10.16,-16.35,108.85,2.0
1.0,2.0,2.0,53.23,231.93,4.08,-72.64,16.39,-19.71,21.55,-7.97,14.93,-7.57,22.56,49.98,1.0
3.0,1.0,2.0,-199.48,-111.64,-95.54,-29.91,37.9,45.12,-102.01,-18.4,63.84,-73.78,33.71,61.77,1.0
1.0,1.0,1.0,172.0,-88.07,38.84,114.13,-14.91,-31.75,1.26,7.57,-90.93,-190.88,52.38,98.17,2.0
2.0,2.0,1.0,183.83,-239.96,-11.56,-17.96,0.25,7.82,55.76,1.46,2.49,159.25,-83.22,65.53,0.0
1.0,2.0,1.0,-206.71,-132.45,-65.84,82.68,-0.49,27.19,-52.97,18.32,-4.05,-37.27,-1.03,-212.0,0.0
2.0,2.0,1.0,6.09,207.31,17.54,-54.5,-6.38,-11.42,-29.42,5.24,15.06,89.28,25.98,-62.86,0.0
2.0,2.0,1.0,160.81,133.59,57.59,-94.62,-5.83,3.4,-49.6,-1.34,-27.17,-22.33,-94.41,166.35,2.0
2.0,1.0,1.0,47.76,266.37,46.87,-86.95,-13.2,28.65,-43.71,1.96,-29.35,-55.5,-65.36,29.78,2.0
3.0,2.0,1.0,167.95,154.83,46.72,-61.02,0.12,18.59,49.18,-12.73,78.25,-137.36,-52.51,232.9,1.0
1.0,1.0,2.0,206.86,8.14,62.49,59.07,-12.43,-13.16,47.46,4.86,-98.66,-124.37,-18.41,98.32,2.0
2.0,1.0,2.0,98.17,192.67,-33.56,-134.23,8.3,13.14,-21.1,-12.31,48.32,3.92,-50.36,152.82,2.0
2.0,2.0,1.0,142.76,100.9,-56.41,-20.38,28.96,-12.33,34.65,-5.21,12.52,-116.41,-25.64,158.89,1.0
2.0,2.0,2.0,26.58,212.42,-20.44,-118.22,6.97,20.42,-54.04,-9.49,-23.39,27.58,-7.85,39.76,0.0
2.0,1.0,1.0,30.68,204.14,36.04,-66.08,-26.31,35.02,-28.0,0.44,29.5,16.07,-21.89,4.94,2.0
2.0,1.0,2.0,149.63,24.72,-2.47,-22.3,-30.39,5.58,25.64,-4.26,15.78,-71.54,4.71,103.91,1.0
1.0,2.0,1.0,-8.22,-26.03,55.68,97.02,26.01,38.82,30.57,1.44,-38.75,-203.39,30.99,-17.65,2.0
2.0,1.0,1.0,26.12,140.7,-32.54,20.86,40.25,11.0,-23.41,6.34,-42.2,-43.71,7.19,-17.04,2.0
2.0,2.0,1.0,1.88,-6.32,25.49,-31.64,-17.58,45.36,-22.17,4.8,-38.65,131.87,-26.95,-105.78,1.0
2.0,1.0,1.0,-280.66,-140.43,3.87,116.97,19.29,7.96,83.31,7.67,-4.74,-50.93,-59.97,-186.31,1.0
1.0,1.0,1.0,126.49,15.7,-50.39,-2.36,-4.44,5.98,-34.49,8.68,-84.68,-66.8,-42.89,36.16,2.0
2.0,3.0,2.0,-142.57,140.64,-3.29,-91.64,7.65,11.13,10.45,-11.1,77.91,157.67,49.84,-111.39,0.0
3.0,1.0,1.0,155.37,122.9,19.74,-56.07,-6.44,35.28,-82.4,0.4,-23.96,69.78,-22.62,105.18,1.0
2.0,2.0,1.0,37.39,149.04,-17.48,10.16,32.57,17.58,-44.75,3.26,11.99,-228.83,26.44,58.34,1.0
1.0,2.0,2.0,-173.22,150.49,53.37,-125.86,-14.45,17.15,24.13,-11.6,51.72,63.76,-11.64,-119.72,0.0
2.0,2.0,2.0,29.09,98.55,-8.5,6.97,-1.58,28.98,-4.79,0.96,-9.15,-55.22,-0.14,8.36,1.0
2.0,2.0,2.0,-162.08,-40.58,-17.36,-34.87,2.39,76.21,2.38,-11.21,53.15,44.15,40.15,-130.26,2.0
2.0,1.0,1.0,106.31,-0.04,-0.99,8.86,7.59,19.97,9.16,3.14,-62.3,2.16,-83.4,69.32,2.0
2.0,1.0,1.0,-132.6,135.82,-45.74,2.6,-11.81,2.49,-6.55,-0.35,11.82,105.73,55.56,-124.33,0.0
2.0,2.0,2.0,-141.59,-178.86,10.09,3.48,-23.2,-21.26,-12.84,-4.98,51.68,28.63,-41.05,29.47,1.0
2.0,2.0,2.0,161.14,67.7,102.24,5.37,21.86,8.84,-11.87,-0.28,-78.88,6.63,-8.9,90.81,2.0
3.0,1.0,1.0,56.57,186.64,68.73,-18.66,37.56,28.05,26.93,1.3,-16.94,22.85,-58.32,20.56,2.0
2.0,2.0,1.0,55.82,11.19,-30.3,1.12,10.14,4.66,11.02,3.64,29.88,-2.56,31.58,-22.42,0.0
2.0,1.0,1.0,-1.15,8.39,-1.92,31.21,26.26,-27.08,-43.81,9.08,110.86,-21.79,66.06,11.55,0.0
2.0,1.0,1.0,173.14,-98.69,13.04,-43.24,10.6,17.3,4.71,-9.58,-18.9,6.4,3.65,116.44,0.0
1.0,2.0,1.0,-5.16,312.82,78.41,-169.17,-27.8,38.27,-49.33,3.64,46.03,100.69,-28.61,-112.04,2.0
2.0,2.0,1.0,-95.01,120.41,52.74,32.01,27.01,61.87,-3.4,11.62,-43.34,92.85,28.75,-241.86,1.0
1.0,3.0,1.0,-62.13,53.6,-9.11,-163.59,25.5,-4.99,-82.5,-15.65,33.42,156.56,23.77,10.41,2.0
2.0,1.0,1.0,54.43,240.06,-15.69,-55.57,11.46,36.53,0.97,-5.5,44.49,-42.26,71.78,-13.43,2.0
2.0,1.0,2.0,168.24,193.74,-109.03,-53.12,25.75,26.21,18.34,5.87,21.87,-124.36,-52.84,66.03,0.0
2.0,1.0,3.0,-229.75,-193.37,26.42,113.54,-20.76,40.15,27.43,-3.25,-1.56,-111.73,26.63,-111.0,2.0
2.0,2.0,2.0,15.27,132.11,-107.67,-36.88,-5.84,26.8,-12.16,-5.36,36.11,-22.86,20.32,28.37,2.0
2.0,2.0,1.0,58.7,415.76,22.33,-183.83,37.78,65.94,-59.96,5.35,3.04,83.02,-121.72,-35.27,2.0
2.0,1.0,1.0,-37.29,-182.48,45.17,103.44,9.12,1.7,22.01,5.01,-68.58,-121.1,-52.3,14.16,0.0
0.0,1.0,1.0,52.74,291.39,-25.59,-149.2,-4.17,16.55,43.12,0.84,41.37,106.47,29.52,-157.42,2.0
1.0,2.0,2.0,-135.79,354.01,-43.04,-68.02,3.29,15.33,-32.04,4.66,17.33,-81.57,-20.92,-102.36,2.0
2.0,2.0,1.0,-33.14,30.9,-13.04,-10.54,-0.64,-0.66,-29.57,6.54,74.01,62.53,46.24,-72.74,0.0
1.0,2.0,1.0,-148.65,-246.17,-16.24,-77.52,0.61,13.26,-32.35,-5.19,9.59,220.43,-25.0,-132.57,2.0
1.0,2.0,1.0,-28.64,381.18,32.76,-7.83,-36.37,7.74,51.7,4.76,-36.33,35.31,60.31,-165.71,1.0
1.0,2.0,1.0,-168.07,-157.48,0.5,27.7,-42.76,6.5,0.87,2.82,42.42,-93.97,-37.35,-64.64,1.0
3.0,2.0,2.0,10.69,108.82,-42.07,10.99,9.68,-5.92,52.68,-11.35,-19.69,-52.47,-47.99,130.4,0.0
1.0,1.0,1.0,156.53,22.72,54.61,22.79,-2.85,58.23,38.13,-1.71,-4.99,-62.22,77.55,-13.9,2.0
1.0,2.0,1.0,-34.25,221.75,-13.53,-78.47,10.09,20.99,17.61,6.13,45.09,25.79,0.65,-144.41,2.0
2.0,1.0,2.0,117.94,82.14,-3.01,9.03,12.32,1.88,11.6,8.43,6.69,122.0,66.57,-69.72,0.0
2.0,1.0,1.0,47.47,-335.33,19.05,43.71,0.53,0.68,1.5,-2.34,19.76,-38.82,-59.16,127.5,1.0
2.0,2.0,1.0,48.22,-1.17,61.83,3.41,12.93,30.33,41.39,-5.95,-20.8,84.75,41.94,-39.49,2.0
2.0,1.0,1.0,136.36,79.28,-35.43,-136.22,-19.83,18.53,-108.68,2.43,3.72,62.41,-44.8,70.82,2.0
1.0,2.0,1.0,-195.67,94.45,36.21,0.11,-17.35,6.21,68.25,-6.6,29.4,-0.84,66.83,-177.33,1.0
1.0,2.0,1.0,206.3,342.67,26.26,-177.24,32.08,-20.73,-10.32,-8.71,17.91,12.79,-11.59,134.28,0.0
1.0,1.0,0.0,-126.74,-92.07,56.1,-40.41,21.44,28.2,7.23,-2.21,71.31,34.38,12.07,-122.78,0.0
2.0,1.0,2.0,-9.53,107.38,80.08,-14.22,-10.76,39.46,-3.96,8.34,-55.95,65.73,-92.29,-67.19,2.0
1.0,1.0,2.0,125.6,131.55,57.05,-30.29,-0.78,7.65,30.01,-4.82,-42.24,-25.29,45.37,15.65,2.0
1.0,2.0,0.0,-9.45,-132.91,3.99,-18.57,-19.68,40.35,20.58,8.04,38.1,11.91,-4.29,-145.02,1.0
2.0,1.0,2.0,157.55,-89.89,-34.85,9.34,-28.62,44.41,62.53,8.76,47.05,-0.73,-70.6,16.14,0.0
2.0,1.0,1.0,112.31,-14.35,-48.82,-15.89,-58.85,20.43,1.89,-3.62,14.75,-55.49,9.68,76.57,1.0
2.0,2.0,3.0,348.22,44.99,-40.47,-60.84,-6.57,-21.44,42.28,-5.84,2.7,-55.46,-9.61,229.72,1.0
2.0,1.0,1.0,175.63,-239.64,3.35,23.21,17.56,6.96,37.56,7.9,-32.63,150.44,-31.73,-8.33,0.0
2.0,1.0,0.0,-30.88,9.46,-19.31,36.95,-52.54,1.32,-24.28,8.32,17.28,-23.71,-0.21,-26.47,2.0
1.0,2.0,1.0,-23.03,19.05,-21.13,-10.58,-22.03,-17.54,-49.79,4.05,-111.86,227.75,21.19,-106.47,0.0
2.0,1.0,1.0,-159.54,109.31,-116.93,-56.18,10.96,0.75,-45.86,-0.18,48.01,41.18,-13.3,-70.12,2.0
2.0,2.0,2.0,-11.92,-115.78,-72.5,-0.2,-2.2,28.69,-6.22,8.78,0.98,65.17,-43.36,-87.94,1.0
1.0,1.0,1.0,-83.01,-99.09,79.7,17.81,25.88,10.95,48.92,-6.24,-1.59,12.02,10.25,-60.46,1.0
1.0,1.0,1.0,35.4,200.36,-37.39,-46.67,-10.59,-0.29,-42.57,9.03,-38.77,-102.74,-46.22,-3.7,2.0
1.0,1.0,1.0,8.78,19.02,-24.5,-10.26,2.4,-24.51,6.21,-1.94,56.94,78.09,97.42,-40.23,2.0
2.0,3.0,1.0,-176.93,-191.38,54.64,33.76,9.02,8.43,35.67,-2.01,67.66,-105.06,-37.54,-44.08,1.0
2.0,1.0,1.0,15.9,-85.96,5.87,146.44,1.93,27.59,-48.34,21.87,-79.32,139.33,88.3,-184.31,0.0
2.0,1.0,1.0,112.34,-41.27,27.48,-45.76,-1.68,12.2,9.74,-5.9,-24.42,157.4,-27.41,52.93,2.0
2.0,1.0,1.0,-97.7,-310.39,38.66,157.24,10.89,-38.02,17.56,17.85,9.58,-9.47,15.04,-103.13,1.0
2.0,1.0,2.0,-196.13,151.75,109.49,-118.62,19.51,30.62,-76.06,-9.94,72.36,99.48,-9.71,-56.51,2.0
2.0,0.0,2.0,68.61,-31.59,8.02,-12.31,-3.41,8.88,-10.77,-1.32,33.43,-34.7,-19.72,85.66,1.0
1.0,2.0,1.0,-20.06,59.89,11.69,-141.45,-5.44,-35.11,-14.61,2.43,77.6,234.37,37.65,-141.68,2.0
2.0,2.0,1.0,85.86,242.04,25.64,-80.16,9.03,-17.42,-53.03,0.22,12.05,79.28,34.46,34.9,0.0
2.0,2.0,2.0,-38.85,15.66,-27.87,21.3,-23.17,-1.97,-31.15,0.99,19.58,-47.27,10.0,25.23,1.0
1.0,2.0,2.0,90.84,-42.56,-150.02,26.31,-9.88,23.38,9.8,11.42,-54.57,47.45,-7.43,-82.37,0.0
1.0,2.0,2.0,115.02,96.2,13.08,-74.46,21.66,-10.18,3.28,8.33,67.38,-50.5,-14.78,3.34,0.0
2.0,2.0,0.0,141.55,44.28,34.88,39.65,27.59,8.4,-82.85,15.65,-29.09,-54.52,6.93,49.02,1.0
1.0,1.0,2.0,-12.04,89.14,-111.87,-49.32,-31.23,-28.39,-43.6,3.61,6.51,3.54,-3.27,-4.49,2.0
3.0,2.0,1.0,101.55,-220.27,-46.49,24.87,2.47,-3.52,-51.46,-5.03,-19.81,-11.43,-37.81,191.63,2.0
1.0,1.0,1.0,-37.83,96.36,-32.44,-116.94,-5.44,9.4,37.47,-11.31,88.54,32.94,6.03,-28.71,0.0
2.0,1.0,1.0,93.93,135.83,-38.42,-21.2,40.62,33.27,12.11,-2.33,34.8,-25.73,78.81,-16.5,2.0
2.0,1.0,2.0,-99.9,-49.81,-58.67,27.27,13.09,-0.72,-19.35,5.78,26.84,4.52,-8.33,-58.32,1.0
2.0,2.0,2.0,33.56,-351.13,14.51,117.0,-7.5,-14.31,7.04,6.26,7.45,-125.26,-19.28,82.54,1.0
1.0,3.0,1.0,-121.48,-26.4,16.88,-75.71,28.9,25.9,21.34,-1.22,85.82,-48.46,-31.92,-105.22,0.0
2.0,1.0,2.0,93.54,166.46,21.6,8.78,-3.33,41.66,48.49,-13.39,-41.8,-68.38,74.8,42.4,2.0
1.0,2.0,2.0,-140.11,-226.11,-59.41,72.71,1.21,19.08,41.8,6.05,23.14,-60.92,-23.55,-118.5,1.0
2.0,1.0,2.0,-349.21,29.01,-22.8,26.14,-16.37,-2.04,19.57,-0.23,11.37,-13.08,-57.19,-156.61,1.0
1.0,1.0,2.0,-165.13,89.97,-39.23,39.96,5.77,25.88,-4.09,6.62,11.29,-87.12,29.1,-152.69,1.0
1.0,1.0,1.0,-604.19,-134.71,-32.28,-7.14,-10.27,89.19,-50.94,-0.65,-43.9,58.36,-57.79,-425.99,0.0
1.0,1.0,1.0,-127.53,53.82,48.42,-71.77,-2.59,4.89,8.1,-0.47,85.35,-39.66,-16.01,-88.53,0.0
2.0,1.0,2.0,-113.65,160.5,-41.55,-32.83,15.01,34.14,13.38,5.8,36.31,1.31,-47.59,-121.57,2.0
2.0,1.0,1.0,-132.25,-150.31,69.49,18.73,-13.29,30.2,4.46,2.91,68.29,16.09,24.47,-133.96,0.0
2.0,2.0,2.0,-225.53,32.75,-46.12,-18.02,1.86,8.24,-9.35,-6.22,50.21,-3.1,18.75,-95.98,0.0
2.0,2.0,1.0,13.73,270.14,-8.83,-95.37,-16.44,31.16,-88.13,-0.27,40.36,-38.28,14.14,18.77,2.0
2.0,2.0,1.0,22.84,-228.24,-17.58,3.5,-25.15,-44.62,-35.43,-3.57,57.78,-44.57,-49.29,183.94,1.0
2.0,3.0,2.0,-97.42,56.65,-48.55,1.97,18.2,53.7,-9.37,5.72,-25.96,40.49,-1.35,-166.9,1.0
1.0,3.0,0.0,-46.23,-106.58,-42.39,21.86,13.86,-0.69,14.79,3.63,23.97,10.21,44.92,-99.35,2.0
1.0,2.0,1.0,-120.7,223.29,-64.01,-12.23,-17.67,41.06,-14.81,-0.53,4.93,45.25,111.8,-195.81,2.0
2.0,2.0,1.0,-4.25,8.71,57.25,-28.24,-12.07,4.51,-42.91,-3.61,-4.32,46.73,6.73,26.05,2.0
1.0,2.0,1.0,98.84,-97.18,103.33,-41.96,-4.4,-39.7,-40.51,0.3,-7.7,-11.14,-11.58,95.9,2.0
1.0,2.0,1.0,-324.6,-298.65,23.92,33.63,4.29,-10.6,-5.35,10.11,74.25,79.98,-7.69,-257.56,2.0
1.0,3.0,1.0,-37.57,104.14,-88.07,-49.59,13.89,14.95,-17.1,2.04,-2.32,91.4,16.97,-105.91,0.0
2.0,1.0,2.0,-143.41,254.72,-26.73,-39.95,28.99,35.52,-15.5,-13.22,39.48,-66.34,43.65,-14.42,2.0
2.0,1.0,1.0,7.3,-433.87,-99.21,102.37,-4.88,32.24,58.37,7.57,-10.3,25.16,-54.17,-56.66,1.0
2.0,1.0,2.0,-10.42,-239.86,16.65,97.42,-27.98,-11.07,69.65,1.03,-65.64,-18.13,-95.17,51.73,0.0
2.0,2.0,1.0,292.5,9.11,23.66,-0.77,24.64,-21.75,22.27,9.9,99.15,8.16,70.52,87.41,0.0
2.0,1.0,2.0,-32.1,28.97,106.83,-3.8,-17.15,1.86,-65.54,-1.47,-4.0,-17.07,31.04,22.51,0.0
2.0,1.0,2.0,-141.65,45.07,45.78,-37.88,6.47,13.07,-35.89,2.36,31.84,-5.3,-25.31,-82.8,1.0
2.0,1.0,1.0,164.31,189.31,86.92,-99.66,15.6,-35.62,31.28,-16.25,46.74,-81.14,13.56,209.66,1.0
2.0,1.0,2.0,90.68,0.41,4.76,3.34,7.03,-7.41,-56.56,2.77,-20.71,-87.36,3.71,95.31,0.0
1.0,2.0,1.0,-82.77,55.85,-8.01,-22.93,16.13,4.93,-140.21,6.18,-98.8,41.91,61.06,-114.73,0.0
2.0,2.0,1.0,255.91,16.33,67.94,-16.93,43.61,21.16,12.68,0.66,-11.54,33.01,57.79,53.12,1.0
1.0,2.0,2.0,-100.66,-124.22,-39.33,-17.59,-33.51,-23.4,62.05,-10.97,43.3,-16.34,7.7,-16.06,1.0
2.0,1.0,1.0,-299.03,25.98,0.54,17.45,-33.63,41.59,-66.1,8.17,30.11,0.13,-44.46,-171.4,1.0
2.0,2.0,2.0,-105.74,412.56,-25.77,-176.28,-27.67,-20.83,-60.95,-13.86,-0.6,76.2,-32.35,31.89,2.0
1.0,0.0,1.0,-57.06,63.39,-26.07,-98.13,-9.35,-9.6,-3.61,-1.05,61.47,178.99,34.14,-125.0,2.0
1.0,2.0,2.0,-224.23,91.53,72.89,-6.53,-37.69,17.68,-70.86,2.47,-50.72,23.7,-6.22,-140.97,0.0
1.0,2.0,1.0,-14.39,410.26,-62.76,-195.33,15.37,6.2,-76.95,-9.69,-80.4,46.34,-62.69,17.31,0.0
2.0,2.0,1.0,-34.66,-306.14,-16.66,46.58,1.08,39.48,22.11,6.61,-3.94,35.4,-65.36,-74.18,1.0
2.0,1.0,2.0,-17.39,85.4,7.43,-29.57,13.62,39.42,32.12,3.95,-7.52,106.95,-88.3,-66.83,2.0
2.0,1.0,1.0,-304.2,-51.73,-52.77,-29.8,8.5,-14.83,-67.27,0.82,46.55,75.02,-48.18,-105.48,2.0
2.0,2.0,1.0,-32.04,116.4,25.75,-158.15,1.95,2.59,-48.08,-8.46,95.0,210.62,58.75,-70.54,2.0
2.0,1.0,1.0,139.55,179.03,-52.01,-63.22,3.71,37.0,-13.23,-0.17,49.18,-139.9,-7.59,84.45,0.0
1.0,1.0,2.0,42.91,-17.03,-51.28,4.81,-29.39,-25.39,-68.37,2.71,-68.53,37.1,21.65,32.52,0.0
2.0,2.0,3.0,163.18,303.96,-24.93,41.7,3.56,-37.27,-28.86,11.76,-31.76,136.68,101.02,3.56,0.0
1.0,1.0,1.0,-118.06,9.82,-81.49,29.62,-4.83,-0.4,-28.98,14.1,34.82,-137.2,-24.5,-90.52,0.0
2.0,2.0,1.0,-28.03,31.09,60.88,-19.49,-7.04,25.91,-40.08,11.41,12.91,-22.26,-30.72,-84.54,1.0
1.0,1.0,2.0,-22.33,5.77,31.18,-13.81,0.99,-0.36,50.49,-0.52,13.37,2.34,13.5,-75.79,1.0
2.0,1.0,2.0,-73.13,-83.65,-32.52,170.75,-30.71,10.62,58.05,11.79,-73.03,-122.37,-49.32,-44.83,2.0
2.0,1.0,0.0,38.58,-386.38,2.41,103.31,-18.79,-15.14,22.06,3.49,-77.99,121.7,-15.73,-0.18,0.0
1.0,1.0,2.0,-43.91,259.38,-63.42,-72.56,9.17,-23.2,26.84,1.48,57.4,-43.93,4.58,-55.17,1.0
2.0,1.0,1.0,-103.84,-236.57,-77.06,85.69,-0.04,18.67,15.25,9.22,5.17,-32.44,-27.13,-96.67,1.0
2.0,2.0,2.0,-164.81,106.31,-25.07,53.21,-20.56,10.49,-10.9,-3.87,-71.7,-169.21,-51.22,21.09,2.0
3.0,1.0,1.0,411.19,-123.77,-23.8,-0.94,10.74,20.46,-68.48,11.78,-37.63,9.74,-47.07,220.74,1.0
2.0,1.0,3.0,23.09,23.25,-101.02,-18.56,27.43,-10.62,-18.67,3.77,-14.55,-62.28,-49.59,41.0,2.0
2.0,1.0,1.0,184.77,-496.01,23.49,113.03,-38.61,-7.88,80.85,2.85,-35.78,155.86,-32.99,72.14,0.0
1.0,1.0,1.0,-158.66,65.87,92.58,46.71,18.99,13.14,73.81,-8.22,-0.37,-84.58,25.89,-74.65,1.0
2.0,1.0,2.0,-39.05,-10.31,66.7,-51.92,-9.81,12.3,32.08,-2.42,-14.2,151.18,-112.66,-15.79,0.0
1.0,2.0,1.0,-185.04,37.91,-19.86,-126.87,13.33,9.68,-18.36,-13.98,90.07,169.13,64.95,-138.35,2.0
2.0,1.0,1.0,-96.83,159.85,46.79,2.53,-3.99,25.39,-54.75,7.29,0.81,-76.37,15.26,-86.69,1.0
