cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,1.0,2.0,-24.7,-82.67,-63.99,17.91,-139.49,17.74,87.53,-196.22,-169.03,-487.45,50.45,-24.96,0.52,0.0
2.0,1.0,3.0,-49.75,-63.36,39.9,-53.67,-37.7,-264.69,-28.69,-158.06,94.01,-619.64,37.49,-73.63,41.05,1.0
2.0,1.0,1.0,3.75,209.72,-65.54,49.88,-52.77,-51.32,-8.55,-41.69,-205.0,232.99,49.07,-24.79,0.19,1.0
2.0,1.0,2.0,-39.67,-44.6,-83.84,41.43,-20.79,-47.76,133.27,-50.59,-84.55,-248.25,7.32,72.4,35.27,1.0
2.0,2.0,1.0,-84.58,71.52,38.74,68.8,80.3,42.98,122.63,-90.98,-46.54,56.88,15.55,56.77,-7.04,1.0
2.0,2.0,1.0,-32.34,154.89,-53.9,-6.83,79.01,234.02,251.19,36.6,-30.06,-26.67,-7.92,-23.44,-17.46,0.0
1.0,0.0,3.0,76.82,-10.01,18.29,-24.61,-48.06,-299.62,-232.24,-147.81,131.94,-535.09,28.12,-12.85,58.36,1.0
1.0,2.0,1.0,-24.74,-34.06,-37.98,111.75,200.81,39.94,6.83,28.0,-78.52,514.81,-47.04,49.9,-37.25,1.0
2.0,2.0,1.0,-24.44,-66.18,33.41,8.18,58.78,-198.44,122.72,-116.49,-30.82,32.13,-118.65,-86.89,-39.08,1.0
1.0,2.0,1.0,28.1,157.08,-6.32,-4.04,68.99,71.59,295.14,168.07,-110.55,74.97,79.37,-35.62,-78.4,0.0
2.0,1.0,2.0,37.52,42.12,29.24,-18.79,-94.74,-215.88,-123.25,-117.38,93.73,-357.59,-31.53,67.38,17.73,1.0
2.0,1.0,2.0,-66.72,88.07,-9.89,-72.45,31.26,-139.96,-316.52,-141.85,61.79,71.91,-25.06,-41.42,40.49,1.0
1.0,1.0,2.0,-25.75,-4.92,104.33,-52.33,-43.3,-81.59,-178.26,-96.99,29.05,-129.41,106.77,-27.26,7.0,1.0
2.0,1.0,2.0,-67.66,104.75,57.68,31.2,-171.53,-141.45,102.63,-56.1,-94.0,-216.09,-20.11,21.19,14.14,0.0
1.0,1.0,3.0,-32.18,18.46,21.68,6.26,-251.46,13.99,257.73,-185.98,-68.83,-957.56,-20.44,42.83,44.48,0.0
2.0,1.0,1.0,-59.66,87.89,-61.55,5.63,4.89,125.96,34.12,62.01,-49.58,233.31,-104.87,65.33,-6.06,0.0
2.0,1.0,1.0,10.55,141.59,58.35,44.73,-184.57,-229.36,27.77,-313.79,-149.04,-108.54,3.36,57.25,-15.51,0.0
1.0,1.0,1.0,-42.67,129.57,73.88,53.61,-114.34,-114.69,-25.41,-75.82,-62.45,-33.38,-24.64,-27.35,-55.81,0.0
2.0,2.0,1.0,5.38,-91.76,19.52,43.95,108.91,-104.63,140.69,-193.42,-22.47,18.77,16.08,-15.52,-1.01,0.0
1.0,3.0,1.0,33.96,101.59,-106.06,-2.06,233.14,-226.01,277.2,-157.21,-20.9,52.33,-115.36,-130.66,16.16,1.0
1.0,2.0,1.0,35.07,4.44,-5.99,20.93,136.96,-173.98,316.1,-261.96,38.78,-138.13,2.76,78.33,32.62,0.0
2.0,1.0,2.0,-8.99,33.14,-7.18,31.55,1.08,-158.28,12.63,63.23,-94.66,-184.93,24.13,-33.29,30.95,0.0
1.0,2.0,1.0,63.77,47.62,-64.45,15.36,29.05,-2.0,111.25,75.5,-35.44,204.7,29.33,-101.04,41.12,0.0
1.0,1.0,2.0,25.36,105.78,-50.51,74.46,107.1,157.96,32.43,218.03,-49.93,218.2,-7.59,22.49,-2.58,0.0
1.0,2.0,1.0,6.66,42.33,-25.66,12.01,134.56,-207.79,262.23,-158.06,-49.9,-85.52,-65.99,5.2,43.18,1.0
1.0,2.0,1.0,20.35,-4.99,15.76,86.68,193.0,-39.75,175.07,-34.6,-37.78,77.59,-0.35,-29.53,-45.23,1.0
1.0,1.0,2.0,-6.95,14.76,82.8,-21.39,-138.01,-216.55,-91.4,-103.58,18.05,-135.43,128.75,-51.38,9.43,1.0
2.0,0.0,3.0,-7.92,28.57,-21.95,37.77,-198.12,111.35,-29.56,-14.01,55.67,-718.35,-52.58,48.22,15.02,1.0
1.0,1.0,2.0,1.8,-26.59,33.08,-59.83,16.27,-90.87,-182.02,-155.8,137.66,-363.3,-23.59,57.18,2.04,1.0
2.0,1.0,1.0,28.69,-9.14,-111.63,-43.52,-59.96,50.53,-204.3,-69.55,32.8,216.52,61.25,52.22,-26.2,1.0
2.0,2.0,2.0,20.46,-110.24,8.67,-39.29,-72.78,-365.36,257.93,-158.87,-122.86,-472.63,91.15,-126.35,-55.62,1.0
1.0,1.0,1.0,13.92,-77.92,-0.27,37.79,148.65,268.22,25.0,131.82,1.49,307.87,-142.47,115.62,-6.06,0.0
1.0,2.0,1.0,22.72,-191.43,-25.59,12.3,49.52,103.02,250.78,91.62,-154.82,157.65,99.38,-65.53,44.51,0.0
0.0,2.0,1.0,-36.9,-1.7,105.36,4.49,31.66,-148.33,158.57,-157.83,-4.03,-102.36,38.39,-44.64,47.94,1.0
1.0,0.0,2.0,-11.57,-122.21,54.18,41.01,-138.35,-62.77,-315.94,-91.31,83.91,-57.52,60.57,140.02,47.56,1.0
2.0,2.0,1.0,9.16,53.21,-2.35,50.75,126.11,84.92,10.67,61.09,7.12,373.23,0.73,-21.41,14.3,0.0
2.0,0.0,2.0,56.95,24.44,33.52,40.04,-232.13,-110.29,14.02,-77.09,-52.85,-489.29,9.13,1.99,47.56,0.0
2.0,2.0,1.0,1.81,20.68,29.44,25.99,180.13,-184.5,127.9,-91.03,-92.13,336.8,81.1,12.02,13.5,1.0
2.0,2.0,1.0,19.08,44.06,-15.73,-18.71,-77.96,25.74,245.84,101.04,-149.69,66.43,-45.67,16.31,4.27,0.0
2.0,3.0,1.0,-67.33,25.81,-100.27,-31.64,178.13,-318.47,306.53,-204.73,-77.44,-1.28,33.52,75.27,-2.01,1.0
2.0,2.0,3.0,47.92,88.27,-104.3,-62.7,-74.57,-428.03,419.18,-218.35,-19.01,-965.61,77.1,-160.41,54.1,1.0
2.0,1.0,1.0,-49.13,-93.53,39.7,101.01,77.52,224.52,125.7,48.11,-127.38,151.37,-33.22,24.23,15.37,0.0
1.0,1.0,2.0,-16.93,125.24,42.6,10.36,-106.01,-211.73,-119.5,-280.33,250.09,-515.96,-41.81,152.75,8.4,1.0
2.0,1.0,2.0,-62.34,-19.83,-79.59,49.95,-2.15,-159.33,87.65,-99.98,-32.79,-304.35,-116.43,-6.85,-16.55,0.0
1.0,2.0,1.0,4.87,55.26,-12.84,-5.84,76.02,28.44,205.41,53.17,0.73,68.69,-68.46,63.46,-12.13,0.0
2.0,1.0,1.0,-93.83,99.35,-24.38,-33.86,-96.16,-82.81,-182.99,-39.86,20.57,113.54,17.97,3.03,50.71,1.0
2.0,2.0,1.0,-90.48,-84.73,-103.74,63.28,226.63,-222.81,108.11,-29.65,-33.16,348.21,59.49,-111.25,8.92,1.0
2.0,1.0,2.0,-19.34,-25.94,46.03,68.94,76.0,-2.32,125.96,1.99,-105.51,-63.42,-56.55,-15.08,43.85,1.0
2.0,2.0,1.0,-9.98,61.87,-67.97,-35.16,27.53,-67.54,107.24,219.87,-133.22,423.0,72.4,-57.74,-4.68,0.0
2.0,2.0,1.0,6.59,-33.29,65.92,37.5,72.7,0.31,131.19,-107.39,-104.35,97.83,67.23,17.86,-27.07,1.0
3.0,1.0,2.0,12.34,50.26,-69.35,19.23,-123.55,-225.51,174.01,-54.09,-109.29,-492.39,59.14,25.19,46.73,0.0
2.0,2.0,1.0,12.35,26.41,-23.17,58.55,91.32,-61.45,-29.01,-15.72,-214.36,594.8,-53.66,-4.99,27.42,1.0
2.0,2.0,2.0,-35.18,2.26,65.32,34.81,99.96,196.29,170.5,85.05,-27.49,58.09,65.56,-13.87,-15.06,0.0
2.0,2.0,1.0,47.71,69.16,-22.94,0.37,72.8,-224.12,140.41,-96.84,-33.82,-24.59,17.12,-98.92,16.01,1.0
2.0,1.0,2.0,0.3,190.52,76.57,41.48,-141.5,-25.63,54.57,-116.41,-87.27,-168.16,-54.04,-43.76,24.67,1.0
2.0,1.0,1.0,-36.13,-0.28,-57.23,23.28,26.57,129.61,-8.81,96.7,5.75,190.72,-64.02,83.46,-14.94,0.0
2.0,0.0,2.0,-32.15,59.17,86.06,3.85,-135.49,-120.75,-207.44,-119.65,37.78,-294.0,-7.23,-102.98,-13.08,1.0
1.0,2.0,1.0,40.74,-50.16,-24.14,-56.17,-63.71,122.22,123.65,184.37,-93.31,122.81,-30.71,-79.23,13.59,0.0
1.0,2.0,1.0,-1.09,99.07,-25.45,44.13,11.91,186.29,250.15,12.82,-98.55,-85.43,23.48,-52.83,4.66,0.0
2.0,2.0,2.0,-48.51,-45.78,15.5,3.57,31.89,-267.44,228.57,-127.29,8.02,-354.22,-51.31,52.44,17.04,1.0
2.0,2.0,1.0,76.39,-158.68,36.15,18.89,-57.32,90.0,170.47,35.05,-185.77,186.18,79.16,7.24,-26.08,0.0
1.0,1.0,1.0,20.95,36.14,159.39,-8.8,-71.85,78.3,24.14,86.64,-36.69,163.21,-5.54,15.24,10.44,0.0
1.0,2.0,1.0,-14.25,8.48,-42.04,33.56,113.88,-206.5,113.73,-112.61,-47.14,222.34,66.0,195.73,75.12,1.0
0.0,1.0,2.0,30.92,-127.79,-26.42,20.91,-65.83,-191.2,210.25,-146.96,-65.26,-358.57,14.22,112.36,0.71,0.0
2.0,1.0,2.0,44.49,78.64,17.81,44.69,-61.72,-289.72,170.53,-99.02,34.97,-425.17,2.86,28.48,-21.34,0.0
2.0,1.0,2.0,28.19,42.69,43.89,15.99,-146.67,12.38,50.24,-74.05,-146.09,-259.49,24.34,-27.25,42.66,0.0
2.0,1.0,2.0,-26.22,10.57,-8.41,-18.86,-40.42,-43.05,-275.66,-75.99,77.67,-98.03,74.31,-69.93,-18.34,1.0
0.0,1.0,1.0,-2.87,-93.81,55.72,45.47,16.28,121.32,147.68,45.45,-67.85,65.95,107.11,-75.63,-8.78,0.0
1.0,1.0,2.0,18.79,-58.38,42.71,-35.96,-98.99,-302.66,-128.08,-107.29,14.44,-214.71,-3.98,7.13,-3.21,1.0
2.0,1.0,1.0,28.57,-12.15,9.32,48.19,-75.62,-283.89,-11.2,-125.18,-70.38,44.99,-83.86,68.23,5.25,0.0
2.0,1.0,2.0,-8.04,-40.73,-5.83,83.24,122.26,-77.05,92.6,22.91,-28.93,30.5,1.21,29.57,-8.48,1.0
1.0,2.0,1.0,19.29,0.86,71.34,16.84,201.19,-202.13,275.58,-178.71,12.93,-4.35,-53.95,-24.52,21.55,1.0
1.0,1.0,2.0,29.87,-31.43,114.84,-7.07,-81.84,-336.53,-276.65,-113.35,81.99,-188.25,-1.59,0.29,-18.26,1.0
2.0,2.0,1.0,5.88,-19.27,-61.03,8.63,83.79,97.34,255.51,55.17,-38.07,45.11,54.59,-45.48,4.19,0.0
2.0,1.0,2.0,-21.88,-48.32,28.21,40.77,-56.36,98.58,128.22,-20.3,-201.74,-258.36,-47.1,-134.85,-106.26,1.0
2.0,1.0,2.0,48.31,-16.61,21.5,76.43,141.96,-38.02,83.86,34.98,-10.29,40.41,19.72,-21.97,-2.86,1.0
2.0,1.0,2.0,-96.0,149.73,-19.92,19.88,-162.45,-226.33,103.08,-220.09,-152.94,-466.34,-83.02,-5.34,-32.89,0.0
2.0,1.0,2.0,-45.09,-71.44,24.51,-9.4,-107.7,-47.21,-99.68,-70.89,71.18,-413.57,-59.05,-9.75,-28.52,1.0
2.0,1.0,2.0,31.66,-9.68,64.46,-26.91,-101.02,-98.75,-192.98,-84.16,30.27,-108.51,-87.66,63.87,-70.86,1.0
3.0,1.0,1.0,-14.0,-8.96,36.6,28.7,-142.78,-118.38,56.77,-198.19,-150.47,-105.62,104.01,45.82,-37.19,0.0
1.0,0.0,2.0,52.04,-11.06,-9.35,-4.25,-50.66,-106.76,-298.42,-204.6,216.85,-246.81,135.87,187.51,-17.06,1.0
2.0,1.0,2.0,-17.16,-46.09,-53.77,30.36,-27.9,3.46,164.0,-117.96,-148.02,-160.07,-14.85,47.37,14.26,1.0
2.0,2.0,2.0,-46.86,82.53,84.41,56.37,136.65,-63.2,170.42,-38.01,-90.31,8.69,37.23,71.55,-38.77,1.0
2.0,1.0,2.0,-14.96,6.33,-159.37,16.04,-54.0,-109.45,4.83,-21.42,-132.98,39.87,-40.34,59.95,3.03,1.0
1.0,1.0,2.0,111.45,-62.32,-163.37,25.4,-31.83,-134.84,94.93,-62.77,-120.54,-229.16,59.11,-16.3,17.53,0.0
1.0,2.0,1.0,-17.1,22.04,-74.22,46.38,111.41,-259.15,135.23,46.02,-29.74,379.48,64.54,53.51,-16.63,0.0
2.0,1.0,2.0,32.36,-70.68,62.95,-20.57,-75.12,-10.82,-204.2,-102.21,60.72,-20.07,5.85,-111.76,-8.81,1.0
2.0,1.0,1.0,-26.28,-39.42,18.6,163.38,192.38,261.95,-79.51,41.49,-38.76,669.96,-37.59,58.08,25.05,1.0
2.0,2.0,1.0,-15.6,-103.88,14.97,56.8,215.62,93.88,257.56,112.64,-92.26,245.47,-46.79,103.02,21.13,0.0
3.0,1.0,2.0,34.91,-161.06,55.3,44.44,-110.34,-185.45,15.08,6.81,-51.54,-269.61,37.25,-136.27,9.3,0.0
1.0,2.0,2.0,-31.14,-76.97,23.16,-76.86,-41.92,-353.06,-35.64,-132.12,66.11,-119.06,59.07,-35.36,27.26,1.0
2.0,1.0,2.0,35.08,75.64,-81.15,33.1,-50.25,15.59,40.75,-108.99,-94.3,-209.22,28.86,-5.85,3.43,0.0
1.0,1.0,2.0,102.9,-54.47,19.61,54.78,-45.29,-236.15,37.49,46.82,41.89,-218.2,-41.38,-105.41,-17.02,0.0
1.0,3.0,2.0,-20.67,57.25,5.58,-83.77,-35.76,-416.16,412.92,-343.8,-108.17,-518.48,66.56,13.11,35.37,1.0
1.0,1.0,3.0,61.9,173.6,-3.23,-64.09,-42.05,-283.0,-57.79,-127.19,16.75,-462.83,-58.45,60.71,8.64,1.0
1.0,0.0,2.0,-16.64,-10.36,57.4,7.81,-89.34,-203.63,-163.93,-205.64,240.88,-521.4,-50.51,-57.54,10.32,1.0
2.0,1.0,2.0,-2.93,57.32,-55.91,-37.23,-88.27,-157.63,-45.62,-90.71,62.18,-330.76,-86.8,-35.46,-17.99,1.0
2.0,1.0,3.0,-52.21,-90.5,-48.02,22.5,-78.4,125.17,32.0,-15.16,-109.44,-409.36,111.12,-107.24,-75.93,0.0
2.0,2.0,0.0,24.57,-84.2,-23.01,49.24,70.1,-141.66,-88.98,-42.88,-141.77,689.11,-75.91,-26.2,-31.64,1.0
2.0,2.0,1.0,7.22,70.59,-100.3,31.42,136.0,-298.28,43.36,29.49,-129.71,316.1,-82.76,2.51,6.15,1.0
1.0,1.0,2.0,49.91,-83.83,-9.88,-18.56,-95.54,-63.35,-70.0,-140.13,153.38,-323.71,92.1,52.54,8.05,1.0
2.0,2.0,1.0,21.71,-160.28,23.6,41.26,34.63,-62.51,141.93,-123.83,10.01,-115.27,37.04,-70.91,-26.4,1.0
2.0,1.0,2.0,45.28,-34.38,79.8,73.47,-36.99,-163.38,-11.99,-63.52,31.33,-61.99,2.25,19.86,5.66,0.0
2.0,2.0,1.0,-42.96,1.34,55.78,18.94,115.28,-88.63,297.14,-216.74,8.28,-204.74,9.44,9.31,56.64,1.0
1.0,2.0,1.0,-55.96,-195.2,12.65,68.64,168.69,117.5,93.88,11.04,-12.51,255.74,28.73,87.8,-34.31,0.0
2.0,2.0,2.0,2.95,-50.75,9.6,-5.23,48.03,-214.42,281.37,-203.67,-16.91,-306.63,-17.81,-45.38,1.38,1.0
2.0,2.0,2.0,39.01,155.4,-65.73,5.24,-93.39,-145.24,376.83,-163.5,-26.22,-680.94,-30.86,88.02,3.2,0.0
2.0,2.0,1.0,36.86,-42.42,23.56,19.2,142.85,-160.89,259.39,-197.51,34.02,-88.09,-30.71,-3.33,-20.41,1.0
2.0,1.0,2.0,-48.05,-3.07,-34.87,-14.93,-92.41,-72.15,-142.44,-138.6,138.74,-221.35,54.84,-28.43,5.23,1.0
1.0,0.0,2.0,-48.75,-63.36,-42.35,3.42,-123.58,-172.5,-177.93,-96.22,49.88,-333.11,-26.83,-20.15,3.14,1.0
2.0,2.0,1.0,30.82,-108.48,-62.97,51.22,59.79,-78.51,50.28,-82.66,-102.09,281.33,-107.48,63.02,54.24,1.0
1.0,1.0,2.0,-13.45,-61.09,96.0,57.37,62.32,170.78,56.17,239.52,-130.89,301.97,46.11,103.1,-25.16,0.0
2.0,2.0,1.0,65.95,-123.19,63.02,81.66,155.93,68.89,247.58,-195.05,-74.29,120.0,-12.21,-49.74,-42.97,1.0
2.0,2.0,1.0,-91.86,59.95,82.2,35.85,33.1,-76.19,139.95,-169.02,-19.27,12.55,2.09,-72.98,10.44,1.0
2.0,1.0,2.0,-50.49,81.17,48.44,-27.57,-61.28,90.59,-292.3,-49.66,-10.36,196.26,80.2,-11.82,-85.82,1.0
2.0,1.0,2.0,-74.09,-48.09,30.14,-14.95,-41.68,-161.49,-245.3,-207.16,247.4,-305.62,-39.59,81.39,-8.36,1.0
2.0,1.0,2.0,-2.76,-17.4,-45.68,31.5,-301.07,-140.05,129.12,-215.21,-95.58,-662.66,43.14,92.43,-24.43,0.0
3.0,2.0,1.0,-31.21,91.82,28.01,31.67,177.81,-304.12,121.31,-23.5,-48.01,192.97,-123.74,-106.64,26.0,1.0
1.0,3.0,1.0,-49.98,-72.45,-55.01,-45.87,67.25,-274.63,292.04,-287.61,-70.31,-82.18,33.73,38.18,8.37,1.0
2.0,2.0,1.0,0.48,103.14,90.78,25.39,70.02,38.76,198.07,27.32,8.46,9.03,-14.69,118.8,-21.37,0.0
2.0,1.0,1.0,-30.79,-69.59,4.87,85.28,61.15,182.44,77.24,16.61,-102.15,223.37,-29.68,23.56,-56.77,0.0
2.0,1.0,2.0,-15.18,32.26,-21.48,-27.56,-38.41,-51.16,-198.26,-140.22,161.79,-127.89,-110.66,49.0,6.32,1.0
2.0,2.0,1.0,14.66,-27.04,9.68,10.24,62.93,253.31,234.96,17.25,-55.29,4.14,-2.16,6.85,-16.96,0.0
3.0,2.0,1.0,14.55,-87.13,-56.96,-11.72,40.37,9.91,313.46,86.11,-108.08,60.64,-0.24,94.66,-3.95,0.0
2.0,2.0,1.0,-2.77,-62.09,-17.08,1.92,61.56,18.6,-9.55,82.34,47.32,283.55,-106.54,-41.8,13.67,0.0
2.0,1.0,2.0,-16.2,8.3,-47.35,-48.95,-31.91,-73.74,-77.02,-171.31,129.81,-324.94,58.48,-90.35,30.7,1.0
2.0,2.0,1.0,5.0,258.99,27.82,37.92,168.75,-125.08,60.33,-0.18,-138.73,383.2,56.74,22.83,11.49,1.0
1.0,1.0,2.0,-24.36,36.48,54.03,55.61,-43.38,-178.76,20.88,82.95,1.19,-179.44,116.6,-58.29,6.46,0.0
2.0,1.0,1.0,7.32,138.9,-45.71,59.05,69.95,-36.14,20.97,-17.99,-1.64,132.77,-139.07,-126.82,-52.84,1.0
2.0,1.0,3.0,-79.43,15.19,-18.31,11.98,-181.46,-15.93,76.51,81.18,-131.31,-435.34,-31.46,1.87,25.99,0.0
2.0,2.0,1.0,-56.75,43.08,-115.93,80.77,230.66,-133.78,104.23,-56.02,65.34,295.89,58.76,-1.74,-27.29,1.0
2.0,0.0,2.0,-54.23,83.01,-2.32,1.03,-73.26,-121.16,-364.09,-81.02,40.92,-104.0,13.74,36.51,23.01,1.0
2.0,2.0,2.0,-12.88,-107.13,-79.23,68.54,141.03,-0.29,140.93,-22.42,-62.12,35.73,-34.71,-13.63,2.34,1.0
2.0,1.0,1.0,12.71,37.32,-28.92,95.31,118.16,-2.08,38.89,29.2,-42.3,176.17,-75.82,-56.91,0.33,0.0
1.0,1.0,2.0,-1.58,42.33,-38.78,32.8,-22.22,47.93,115.61,-67.43,-54.04,-144.44,-35.83,-0.21,51.26,0.0
2.0,1.0,2.0,49.69,-71.87,-31.94,37.99,-135.39,-127.2,36.36,-63.91,-82.68,-177.59,-59.92,-7.37,47.71,0.0
1.0,1.0,2.0,20.37,-173.89,-81.35,-4.52,-104.66,-102.08,-225.42,-88.18,129.6,-115.2,-2.19,54.54,39.74,1.0
2.0,2.0,1.0,8.61,67.15,22.04,25.53,59.78,-102.39,11.59,-4.29,-162.23,294.59,-73.78,96.36,-36.66,1.0
2.0,1.0,1.0,-8.4,42.19,14.21,10.64,-49.89,75.69,-90.23,-4.92,111.13,128.22,-65.37,-148.43,-15.25,0.0
2.0,2.0,2.0,5.64,-93.13,-162.49,48.51,88.96,-158.86,205.85,-67.91,-39.79,-195.19,12.55,8.12,62.58,1.0
2.0,3.0,1.0,-24.83,-159.87,-31.66,-7.26,231.79,-380.43,171.09,-98.25,8.83,228.34,-148.83,-91.11,27.47,1.0
2.0,2.0,2.0,-15.7,143.25,84.9,17.95,130.17,189.64,336.79,172.74,-168.3,108.33,63.89,-71.21,58.03,0.0
2.0,1.0,2.0,-28.55,-33.96,-36.03,9.4,-21.8,239.64,197.51,108.94,-98.9,-37.39,73.97,12.53,23.3,0.0
2.0,2.0,2.0,-75.23,-173.04,-123.78,8.45,-74.44,-225.23,274.77,-97.59,-164.17,-309.07,-13.37,-155.55,34.54,0.0
2.0,1.0,2.0,-44.45,-65.54,-80.35,99.75,207.0,16.81,51.39,99.45,-85.1,259.39,107.6,-57.94,-19.11,1.0
2.0,1.0,3.0,50.92,41.54,143.85,-11.82,-21.83,-98.19,339.39,-91.95,-152.8,-676.87,-20.1,41.94,38.21,0.0
1.0,2.0,2.0,83.06,-25.13,49.02,7.13,-7.69,-166.0,273.13,-215.45,1.58,-409.42,-129.55,-129.06,30.43,1.0
2.0,1.0,2.0,-7.4,-176.44,41.53,-49.76,-49.33,-431.19,-159.98,-166.6,51.74,-350.94,68.05,57.12,43.41,1.0
1.0,2.0,2.0,-19.99,123.43,105.81,3.89,-120.02,-293.35,316.66,-174.6,-126.47,-620.04,-81.1,98.78,18.56,0.0
2.0,1.0,1.0,77.92,-78.81,-13.03,-50.77,-20.78,63.57,-202.85,-152.51,99.95,64.99,13.45,-92.74,16.79,1.0
2.0,1.0,2.0,-28.91,-51.3,-30.58,54.99,-45.86,-104.37,37.69,-51.5,-48.97,-149.47,-1.73,-45.91,-15.98,0.0
1.0,1.0,2.0,15.84,31.23,-139.01,-57.66,-9.67,147.43,-245.36,-55.77,34.01,-39.52,0.77,76.57,38.91,1.0
2.0,1.0,2.0,-49.9,2.39,88.79,-66.01,-37.88,-30.41,-176.71,-58.81,40.75,121.57,-122.46,-62.98,-59.45,1.0
1.0,1.0,2.0,42.97,-169.15,94.11,-42.31,-65.05,-98.62,-30.19,-154.5,152.37,-394.98,-40.99,-58.16,-31.63,1.0
2.0,1.0,1.0,-22.62,-53.57,-42.32,42.32,29.41,122.64,53.47,22.59,-52.3,199.56,87.75,-7.73,47.15,0.0
1.0,0.0,2.0,49.31,-2.07,-86.36,-7.81,-78.22,42.91,-354.13,-14.61,10.28,135.21,10.07,-31.3,23.1,1.0
1.0,1.0,2.0,-4.43,-17.65,-27.22,40.17,-147.12,-351.37,58.43,-142.75,-118.27,-267.54,-7.93,71.55,-39.55,0.0
2.0,1.0,2.0,41.35,-135.65,43.35,4.47,-87.47,-254.58,315.66,-74.83,-109.83,-566.79,-37.43,-29.53,-3.66,0.0
1.0,1.0,1.0,-26.93,-148.36,-23.14,105.02,118.17,131.88,53.77,8.76,-104.06,233.72,92.66,8.76,30.54,1.0
2.0,2.0,1.0,6.4,13.89,-44.8,61.8,168.81,-68.42,6.9,-52.62,-124.42,634.85,171.06,89.63,39.32,1.0
2.0,2.0,2.0,-0.94,-33.88,3.11,48.89,169.71,103.18,107.25,86.92,111.19,52.0,110.37,-44.01,-36.43,0.0
2.0,2.0,1.0,-80.85,11.55,51.19,-39.91,77.75,-86.63,180.58,227.87,-9.88,182.3,-2.95,19.64,-42.42,0.0
1.0,1.0,2.0,31.42,-282.69,-2.66,50.33,-179.8,-87.14,-22.19,-109.59,-50.13,-211.03,72.05,83.61,4.95,0.0
2.0,1.0,2.0,-3.15,115.92,-43.22,39.03,-14.38,-7.84,86.45,8.55,0.06,-253.07,-79.57,12.55,10.02,0.0
2.0,1.0,1.0,-28.57,-84.69,-115.75,65.5,136.25,369.43,101.35,21.77,-59.39,143.36,21.53,93.01,24.13,0.0
2.0,0.0,3.0,-23.32,-62.16,53.34,36.11,-140.71,-261.02,-189.48,-160.44,150.04,-547.22,70.59,-120.74,12.8,1.0
2.0,1.0,2.0,33.75,133.73,-100.56,-59.6,-10.96,-84.77,-243.05,-111.75,73.62,82.34,-88.9,83.68,14.88,1.0
2.0,2.0,1.0,30.64,-1.09,7.04,-77.51,-22.76,-210.29,-110.59,-123.21,22.36,250.04,-50.9,12.96,72.97,1.0
2.0,1.0,2.0,32.07,-162.61,19.65,-32.75,-43.26,-36.55,-330.59,-79.02,70.73,136.44,113.07,-51.08,50.21,1.0
2.0,2.0,1.0,-2.87,-86.86,-48.68,30.79,131.41,-219.21,113.09,-110.01,-62.53,280.81,-91.6,-3.02,26.93,1.0
2.0,2.0,1.0,26.7,-118.55,0.09,-72.06,-69.39,-63.61,-69.14,-30.47,-12.15,235.91,32.45,8.86,-6.08,1.0
2.0,2.0,2.0,-8.72,49.31,11.89,-24.67,-6.78,-300.25,281.34,-235.32,-34.75,-348.39,-75.17,52.29,-14.65,1.0
2.0,2.0,1.0,32.96,-33.4,-29.88,10.72,84.31,143.57,152.93,178.75,-72.39,182.05,-101.12,-53.59,-8.29,0.0
2.0,2.0,1.0,38.11,-148.07,-82.62,5.67,90.68,-152.0,137.73,-141.61,-98.76,186.19,-11.83,-3.54,10.69,1.0
2.0,1.0,1.0,17.81,-93.25,52.87,58.59,-42.63,169.22,79.85,-95.19,-52.1,54.67,41.42,8.94,24.55,0.0
2.0,1.0,2.0,3.1,-229.57,-40.76,34.08,55.6,250.29,-41.69,266.84,-103.13,363.64,-92.55,-45.37,-2.22,0.0
2.0,1.0,2.0,57.98,-40.59,-58.15,40.14,-139.0,-183.63,23.09,35.2,-67.16,-230.56,-42.73,8.18,-69.36,0.0
2.0,2.0,1.0,-2.68,-91.21,64.35,3.11,-17.09,45.56,33.43,82.16,-80.98,294.14,150.98,27.69,-13.89,0.0
1.0,1.0,2.0,10.16,-143.23,116.11,8.31,-144.41,-211.62,-120.25,-79.0,37.79,-367.43,-42.88,-99.96,92.48,1.0
1.0,1.0,2.0,-26.31,-91.28,80.84,47.45,-78.22,-23.05,-44.41,-40.93,-63.34,-285.76,22.84,-107.97,4.19,0.0
2.0,2.0,1.0,-4.2,176.02,49.0,-5.07,49.03,-110.8,133.26,-143.73,-80.62,64.31,-4.69,-38.64,-46.34,1.0
2.0,1.0,2.0,-18.47,-206.56,15.88,-15.32,-131.99,-200.09,-104.19,-6.24,-27.3,-202.17,-37.42,-17.07,29.0,1.0
2.0,1.0,3.0,-26.9,-171.49,-30.05,16.14,-102.91,-109.95,243.33,-81.89,-95.35,-777.7,37.85,24.3,-26.88,0.0
3.0,2.0,1.0,3.36,-71.28,6.81,63.87,79.37,-32.45,74.88,50.82,-51.73,305.09,75.28,92.24,56.45,0.0
2.0,1.0,2.0,-23.96,1.33,142.82,-44.79,-89.82,-120.61,35.15,-82.83,57.63,-367.88,4.26,31.48,11.55,0.0
1.0,2.0,1.0,44.88,171.05,115.29,33.02,43.6,241.35,165.51,137.6,-162.15,180.53,6.95,7.55,-9.65,0.0
