cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,-231.99,7.17,36.3,-145.1,-7.44,-1.35,-68.35,3.52,-251.79,-110.06,-3.68,40.35,-126.64,87.14,108.03,-55.04,32.06,-82.43,-6.26,-140.39,43.52,-44.61,61.22,-28.36,-79.9,354.53,1.0
2.0,2.0,20.47,7.74,-73.48,-36.53,-7.39,-185.86,61.72,-0.94,-66.02,15.45,-32.47,39.92,56.73,-86.91,-49.39,74.87,-11.76,-20.43,-62.36,22.07,81.62,17.4,-146.07,-28.54,-56.57,35.82,0.0
2.0,1.0,32.41,-0.78,245.15,-225.15,-30.46,315.14,-208.58,8.65,186.78,184.79,-17.08,40.38,-211.21,-1.45,-34.28,13.11,14.94,-162.6,-123.67,-255.37,73.32,-11.16,-22.5,-135.71,-13.16,119.86,1.0
0.0,2.0,-45.25,-7.92,-132.91,20.75,-4.87,-108.51,-75.54,1.67,-233.61,72.61,33.39,-22.25,38.33,176.31,25.42,-19.53,-4.92,151.14,16.29,46.75,-65.88,29.58,126.43,-82.63,-124.85,1.27,1.0
2.0,2.0,-11.17,-6.0,-34.91,-187.55,10.03,355.4,-44.58,1.61,-1.71,84.81,25.94,16.58,-99.94,38.6,52.48,-67.02,-0.33,-31.12,-34.26,123.48,-25.73,83.63,4.96,-46.14,72.92,-290.98,0.0
2.0,1.0,-42.8,-3.55,-243.92,-66.72,15.43,90.14,56.4,11.68,-171.74,-31.87,-19.08,44.98,-11.9,-21.86,24.17,-25.09,-3.14,-29.12,-97.96,168.42,-66.08,22.77,154.72,129.51,10.34,279.07,0.0
1.0,2.0,18.0,-12.09,-37.51,-52.5,-23.68,-165.2,-54.31,6.57,140.2,49.54,26.58,36.34,63.22,64.71,-87.63,25.2,-16.32,100.55,-140.94,140.0,-99.49,-109.53,-34.9,111.4,-94.56,-451.06,1.0
2.0,2.0,-143.85,-23.48,126.32,-238.5,28.64,234.36,167.67,-4.19,-173.32,-86.08,51.03,-26.49,-193.36,-16.26,66.28,15.08,32.82,-89.84,-63.51,-193.73,36.04,72.84,146.84,104.19,93.72,69.27,1.0
1.0,1.0,-11.09,-11.73,-37.99,-73.46,14.2,207.61,-150.95,3.49,17.78,-162.25,5.61,-27.2,-51.62,78.53,-45.15,-49.83,17.17,38.41,35.24,106.56,86.18,-81.68,-35.3,51.36,-18.3,-155.88,0.0
1.0,1.0,35.47,52.46,110.47,153.27,14.1,-9.69,-98.24,5.13,240.6,16.83,-17.87,3.01,58.52,6.3,74.54,-19.22,-44.52,-18.11,-122.6,40.19,-31.67,-3.06,156.13,75.42,15.6,-210.84,1.0
2.0,1.0,-155.07,18.19,12.47,63.2,-4.47,-143.83,56.58,-8.31,167.97,38.15,-16.75,5.6,19.73,60.57,56.64,29.25,-20.54,-4.91,-42.11,100.26,-10.08,-53.36,49.27,152.79,106.65,-79.9,1.0
1.0,1.0,-138.73,7.23,43.28,-146.18,11.32,-120.05,27.7,-7.04,14.58,-26.2,5.24,-6.04,-72.16,-40.67,10.5,-19.08,-8.6,-67.74,43.83,-60.27,3.99,29.25,-187.98,-142.66,11.6,153.49,0.0
2.0,2.0,-5.98,7.36,-117.4,-24.46,16.11,-103.89,58.22,5.02,-129.14,58.29,-2.81,5.48,48.93,64.34,39.23,10.38,-33.18,-20.57,101.58,61.16,-17.07,-110.11,16.12,-97.97,5.8,19.26,0.0
2.0,2.0,36.83,-1.56,48.58,-81.32,-4.16,119.79,-77.32,-3.27,65.87,-130.13,44.31,9.8,-67.56,31.48,-102.03,-68.47,8.88,-38.57,-55.06,-62.15,-76.98,61.96,-23.08,241.85,-57.31,60.61,1.0
2.0,2.0,-68.67,5.03,50.35,-119.5,20.12,146.39,-22.51,3.01,-4.75,-73.99,16.66,-5.35,-87.37,37.08,-78.75,-13.15,1.1,-60.16,77.81,-32.27,-11.0,-79.34,134.68,33.95,-40.72,-102.34,1.0
1.0,2.0,-72.09,-11.15,-100.76,-281.35,-11.54,-142.54,60.51,4.91,-81.99,1.47,42.87,17.4,-61.15,88.1,-57.04,-5.47,16.11,-66.31,82.37,29.99,90.25,19.18,25.01,-63.86,-35.7,243.12,0.0
1.0,2.0,5.74,-13.05,232.65,-157.51,14.07,125.59,-118.63,-2.26,139.43,85.44,-22.25,-14.96,-66.92,27.28,82.37,37.64,55.36,-165.17,58.82,-58.64,108.47,2.46,-93.86,-120.01,-66.99,-195.87,0.0
1.0,1.0,-59.04,18.78,-39.23,32.79,-10.18,-302.64,0.06,-1.8,-93.07,-32.46,9.15,26.98,97.49,39.63,-17.66,31.39,-3.12,132.36,-78.29,53.47,94.33,-10.95,11.71,-101.8,58.64,-303.27,1.0
2.0,2.0,1.51,-18.64,-56.91,-151.11,-20.76,-83.39,23.7,1.15,-221.27,70.31,-1.41,-13.15,42.85,-85.24,46.71,27.03,-11.18,-171.29,-30.5,59.0,39.89,-10.89,23.76,-43.77,-66.56,56.23,0.0
0.0,1.0,-18.89,10.48,-9.89,153.3,-3.71,-116.06,52.47,9.43,-77.32,55.03,16.85,22.45,77.7,108.28,-51.14,-35.2,-24.36,172.21,-44.17,26.02,51.86,77.91,50.63,44.58,-25.24,-216.3,1.0
2.0,0.0,-79.88,6.62,-72.57,15.45,-43.26,-121.41,118.07,9.07,96.29,119.41,17.84,-7.29,-5.64,29.58,14.42,-12.2,4.71,73.02,55.82,55.4,-78.43,53.86,-166.51,-25.97,10.29,82.67,1.0
2.0,2.0,-80.06,-8.68,-37.94,-109.25,2.17,243.45,-3.61,3.74,-11.44,13.71,-6.93,-14.07,-99.38,167.62,4.39,-38.28,-53.83,-17.68,35.24,47.98,-101.69,-41.64,-4.95,15.19,-15.17,-138.38,0.0
2.0,1.0,-73.04,-1.59,-23.0,-91.79,13.72,-118.17,89.29,-0.54,19.71,-95.43,-18.82,7.23,-18.01,18.13,-1.03,22.28,2.62,-26.59,66.87,16.27,103.43,-2.95,-117.73,-18.44,-62.18,48.76,0.0
2.0,2.0,-3.66,-12.64,-102.64,-29.08,-2.48,-182.2,29.66,0.63,-77.14,-38.23,-12.62,-21.69,51.56,-49.76,18.16,-17.3,-0.08,-29.85,33.0,51.75,-71.96,-53.49,151.15,121.73,-21.8,181.01,0.0
1.0,1.0,125.33,19.02,249.68,19.69,-8.16,209.51,-47.25,-8.55,230.46,-28.34,-4.28,11.48,-53.73,41.09,14.18,2.96,2.93,-168.52,119.3,-160.83,44.23,53.46,-119.65,22.07,2.63,50.0,1.0
1.0,1.0,-99.28,-10.82,-171.52,-25.32,1.09,-138.19,-128.5,-1.27,-184.86,81.59,2.85,30.16,7.14,38.07,58.56,-29.07,8.62,189.89,51.18,69.44,-33.94,19.37,50.63,94.67,-12.28,0.4,1.0
2.0,1.0,-39.88,-2.72,42.2,-103.2,11.01,166.42,56.58,-8.38,-145.46,15.15,-32.8,40.77,-100.09,-56.04,-100.85,-18.04,20.87,-46.03,46.66,-118.94,-50.04,66.06,81.77,118.96,43.13,140.59,1.0
2.0,2.0,-32.35,21.2,-22.85,-81.44,6.1,-134.26,-19.95,6.71,-35.65,-0.93,25.07,-28.18,25.2,-158.44,-2.67,-66.53,-26.29,-70.02,86.32,25.66,-58.88,-100.05,-155.14,41.43,-66.41,-58.47,0.0
2.0,1.0,-111.97,2.31,162.14,-133.63,16.7,193.81,56.09,-5.16,-45.45,137.04,-30.96,20.11,-161.64,130.47,61.22,26.37,14.91,-183.37,-93.35,-207.44,15.59,-18.23,77.6,-13.71,10.89,303.78,1.0
2.0,1.0,-110.62,3.52,-43.93,-51.66,12.13,61.6,-13.99,6.61,-249.64,-71.52,-32.82,-14.75,18.16,81.89,,35.47,-9.26,-60.81,193.96,99.54,53.39,24.84,83.43,83.6,-25.64,-237.14,1.0
2.0,2.0,-25.98,-10.51,-107.3,-38.84,25.43,-82.53,24.06,-10.75,-194.01,58.31,4.86,-19.17,71.28,138.66,119.53,-13.73,-10.89,-148.42,96.93,125.66,-3.04,26.96,-76.88,22.41,79.56,154.61,0.0
1.0,2.0,-106.7,-10.56,-22.29,-235.57,-28.8,-132.51,-27.79,2.47,-157.45,112.86,23.76,67.72,-51.19,19.52,-11.06,-42.81,-13.77,-60.32,-106.84,-32.44,-43.15,71.45,113.82,43.47,38.13,31.78,0.0
1.0,2.0,-35.03,-12.0,131.1,-152.83,11.03,95.26,-63.69,0.3,131.17,48.16,-33.11,-45.21,-68.32,-61.53,-3.19,47.41,66.32,-153.26,35.25,12.29,36.87,106.57,57.72,37.88,-20.03,3.64,0.0
2.0,2.0,-19.39,-17.03,111.03,-142.12,-14.78,46.84,112.75,-9.79,213.72,-34.67,-38.35,-43.84,-33.08,-1.32,-119.27,-77.72,-0.51,-146.99,52.69,62.39,41.03,25.64,43.27,-0.97,-11.23,-237.59,0.0
1.0,1.0,-81.88,-10.27,5.0,66.84,-12.66,-205.46,135.23,-2.47,2.94,15.49,-22.38,0.41,29.11,-44.58,31.92,-9.31,6.81,102.98,-13.38,-24.0,38.65,-31.95,-19.83,67.52,21.39,-20.8,1.0
3.0,2.0,-185.25,-27.58,-15.43,-38.63,-5.52,-89.25,176.48,-9.59,-38.97,-48.44,4.49,13.09,-70.05,44.01,-29.13,48.43,7.35,35.78,9.78,-60.09,-38.06,43.17,11.81,12.11,10.83,118.05,1.0
1.0,2.0,-170.93,2.0,38.97,-100.16,13.87,95.27,-61.16,-2.0,72.14,10.51,-26.06,22.18,-85.97,115.41,-88.07,54.47,29.83,-58.51,-59.82,76.85,11.56,-39.26,-135.52,56.72,71.05,-11.31,0.0
2.0,1.0,-16.65,-45.95,-69.77,-80.91,3.89,-97.8,-119.18,-6.06,-165.64,143.91,-6.17,15.63,43.2,-56.01,-131.13,20.44,-8.93,-153.72,21.84,60.33,181.67,102.05,-31.23,36.69,47.28,196.29,0.0
1.0,1.0,-33.46,3.36,-61.58,-144.25,26.64,211.89,148.56,9.52,-397.84,5.21,-8.27,-64.7,-85.17,107.15,-11.68,-17.86,37.73,-116.06,-35.76,-65.29,114.59,91.63,15.22,9.98,-63.73,441.63,1.0
1.0,1.0,55.51,20.99,107.6,-173.71,12.58,109.75,-193.31,4.82,215.01,-28.68,0.18,-2.59,-43.48,-24.55,-46.17,-17.38,47.93,-65.39,-57.17,67.23,57.83,2.48,-1.58,-127.86,-60.3,-289.95,0.0
2.0,1.0,-102.21,15.04,-116.74,-49.78,22.62,55.74,-20.13,5.28,-194.72,5.46,-32.25,5.02,-4.3,9.85,-29.28,8.83,8.38,-14.37,22.88,115.57,-30.44,-27.47,176.48,45.51,-10.28,-20.29,1.0
1.0,2.0,-121.25,30.34,-26.35,17.02,-13.27,-132.37,-0.12,3.79,5.6,54.1,-4.31,-38.11,-16.27,-91.29,33.9,25.02,-0.82,160.95,-78.07,-0.82,-42.52,84.41,-115.04,-151.42,-39.73,-112.73,1.0
1.0,1.0,9.57,19.37,-1.28,-107.24,1.89,116.56,-5.91,-7.49,-183.45,59.42,-29.09,-6.92,-91.16,72.01,89.77,0.53,35.91,-24.58,19.17,-134.46,71.04,43.46,46.0,34.76,-5.83,371.59,1.0
1.0,2.0,26.23,5.97,-66.83,53.71,-4.58,91.53,112.18,4.33,9.5,112.07,34.58,42.19,-1.33,-104.17,-17.15,57.57,-14.76,122.74,11.67,56.08,6.07,-21.39,71.33,15.31,-89.92,-92.84,1.0
2.0,1.0,-154.0,20.7,-177.94,-63.96,-8.07,129.58,63.29,2.86,61.9,116.21,-41.92,-34.23,-131.89,101.87,69.94,-26.7,-19.44,241.68,3.34,78.94,-71.0,44.24,57.09,32.1,16.23,-27.91,1.0
1.0,0.0,11.65,-10.57,-59.75,50.29,28.72,-213.93,-70.09,-1.4,-163.4,90.14,-13.58,-5.31,110.45,66.51,0.83,-17.75,-34.94,-87.98,-28.58,33.49,16.47,-22.66,102.19,-21.43,19.79,120.91,0.0
1.0,1.0,-62.62,7.13,-66.96,-20.01,-12.71,91.12,-50.98,-2.64,-61.29,75.22,-22.12,-5.91,-19.4,-25.3,6.69,-73.69,-55.61,110.73,67.3,80.6,-44.99,-2.43,2.03,112.22,11.72,-315.28,1.0
1.0,1.0,55.09,4.95,213.08,253.94,-6.06,-103.37,10.69,2.46,136.5,108.49,-15.07,30.88,139.81,-43.68,-10.43,11.01,-19.2,-128.66,37.22,-14.46,-74.85,-45.41,-175.55,41.64,-1.59,-176.42,1.0
1.0,2.0,-119.48,3.05,-163.29,-20.77,18.35,-88.94,-4.77,12.75,35.3,34.17,-48.8,25.99,-7.72,-25.18,20.29,90.63,-36.77,143.79,77.93,151.76,69.12,49.35,73.05,107.29,-44.85,-77.67,1.0
2.0,1.0,61.02,16.16,27.93,-33.47,9.53,143.25,50.26,-6.16,82.71,-27.51,3.79,28.6,-62.64,111.5,-54.32,-36.36,23.4,-39.2,-152.86,-54.6,-12.81,62.46,-109.36,56.8,-122.72,221.85,1.0
2.0,2.0,71.71,-20.31,-130.94,7.1,19.94,-106.06,39.48,5.08,-229.52,21.35,-12.22,-31.68,134.19,-18.98,-82.73,-2.48,0.8,-135.06,71.45,144.85,1.12,58.3,13.65,-277.09,-0.23,73.16,0.0
1.0,2.0,-31.81,7.63,-24.78,-157.28,-5.15,-255.62,102.85,8.12,-177.21,-72.85,14.26,4.39,47.66,17.17,71.83,42.26,-21.89,-207.4,-75.46,5.67,-49.65,23.04,-49.46,111.1,-76.46,290.76,0.0
1.0,3.0,-29.87,4.17,-80.12,13.58,-19.38,73.77,8.75,-7.7,48.68,-49.4,-17.04,-43.2,-13.08,-2.17,-58.11,8.84,-22.55,108.19,30.89,103.82,-59.82,-20.69,112.58,-16.84,-10.13,-159.98,1.0
2.0,1.0,-94.43,6.22,-234.86,-175.52,-19.31,59.82,-66.25,0.84,-176.03,-66.59,32.34,10.3,-37.96,-36.26,16.25,17.87,-6.35,-120.2,50.77,190.09,148.71,-106.85,-154.28,160.4,-2.85,364.52,0.0
3.0,1.0,-99.34,-11.91,18.88,-100.64,4.21,154.75,-74.2,-7.48,-59.68,-50.04,28.73,-0.21,-108.2,-17.66,-38.42,-37.83,6.1,-39.64,17.65,-66.93,-165.63,-42.63,-15.61,100.55,-19.35,34.43,1.0
2.0,1.0,-46.16,13.88,-66.44,-35.0,-4.92,12.69,-55.6,5.03,72.84,-59.02,49.9,-22.83,-32.39,-45.9,-101.85,-38.4,-16.09,180.37,-49.33,62.69,56.85,-64.38,48.14,-7.79,-14.24,-310.24,1.0
1.0,1.0,-38.41,16.4,11.15,77.91,22.2,-17.81,-2.25,-2.07,41.32,53.99,-24.89,-6.81,48.4,-13.36,15.79,-77.38,24.02,19.43,64.32,112.22,-20.43,-17.68,-37.02,118.2,30.85,-130.97,0.0
1.0,1.0,-37.82,17.58,191.22,63.32,29.51,-77.14,-100.08,-2.31,163.69,-174.31,-43.27,-14.98,40.75,23.23,-21.14,-5.34,9.85,-178.59,-40.51,-10.78,81.35,-47.04,171.46,-97.36,-34.68,-39.21,0.0
2.0,3.0,-56.28,-18.96,-2.32,-32.64,13.21,180.48,-25.5,-4.5,-174.42,95.9,79.5,62.92,-42.72,-49.64,127.33,-29.68,18.59,-40.49,26.02,-1.8,104.3,27.35,147.56,124.04,-13.15,-35.19,1.0
1.0,1.0,-10.54,-9.27,93.61,111.93,4.44,-214.18,-51.23,-5.81,285.16,-38.48,-26.2,-50.77,73.54,64.5,69.68,-24.56,2.14,-63.4,-1.75,39.78,-104.96,-31.62,-7.29,-90.47,61.38,-15.11,1.0
1.0,2.0,-20.25,5.01,37.93,-110.16,-6.49,71.38,-10.39,4.45,185.14,250.39,-74.4,-8.63,-21.8,71.03,-1.31,-23.56,35.84,-100.49,-31.68,137.09,-74.85,-59.78,67.6,13.41,38.63,-132.38,0.0
2.0,1.0,-78.73,6.77,-117.37,85.93,-4.41,-68.4,164.75,-3.87,-123.93,34.29,36.81,11.17,64.99,-62.82,16.34,4.28,1.02,21.85,-37.65,131.25,-123.1,-77.76,92.92,29.65,-61.98,2.87,1.0
2.0,2.0,-171.34,-0.82,49.69,-70.22,8.97,23.84,4.03,-5.03,-53.24,-86.46,0.62,33.75,-88.18,-8.83,18.16,64.59,19.58,-103.42,-13.83,-64.04,64.24,-64.63,-20.16,259.35,97.59,244.17,1.0
2.0,1.0,-52.03,12.29,9.24,-65.82,-14.86,-47.76,-12.4,0.66,142.96,-17.7,-27.91,44.57,28.02,-6.41,58.53,-104.28,-34.07,13.23,-22.94,149.53,-120.36,-0.29,44.95,134.99,-53.85,-522.08,1.0
2.0,1.0,-39.44,34.49,3.14,133.84,1.93,40.17,-64.12,-7.12,22.59,67.16,-1.22,14.13,-19.91,20.8,34.65,37.2,10.48,73.74,-60.92,-47.65,-30.89,12.67,135.63,5.62,-37.02,180.07,1.0
1.0,2.0,-43.51,-6.89,134.13,-126.22,22.84,84.53,-24.25,-2.2,160.85,-114.89,24.21,-7.42,-54.31,-74.53,58.05,-12.09,51.58,-166.89,12.34,33.93,-29.05,-10.48,-69.37,41.56,-21.09,-25.7,0.0
1.0,1.0,41.96,9.85,-24.35,5.56,18.48,-6.34,0.25,4.55,-31.73,10.54,7.96,20.07,-22.78,-15.46,43.95,-9.23,14.85,-35.73,128.31,-73.31,-162.77,-41.13,67.97,-10.78,-82.22,444.4,1.0
2.0,1.0,-129.05,-8.01,-146.23,13.61,-11.27,54.24,14.22,-14.65,-324.59,109.91,-21.27,-9.12,24.93,181.56,64.22,-1.36,4.71,0.68,89.61,122.14,-18.49,14.81,27.77,37.88,22.04,-38.17,1.0
1.0,2.0,18.18,0.73,30.51,134.75,11.39,-167.29,5.17,-0.81,-40.04,19.71,17.95,48.45,124.48,30.0,64.2,4.59,12.9,0.48,-95.68,59.95,36.82,30.74,-50.9,-28.95,30.15,-143.76,1.0
1.0,2.0,-18.82,63.11,-16.23,-105.15,-0.08,-5.94,47.35,-5.87,-121.55,70.61,1.12,-35.31,-72.83,-45.61,-8.29,-18.96,18.93,-23.3,54.66,-115.56,-52.41,-66.84,22.29,29.62,6.66,392.66,1.0
2.0,1.0,-164.58,2.89,38.13,-101.48,10.46,1.78,-52.64,-0.88,-123.51,7.51,-0.01,18.83,-87.14,-5.32,-8.45,36.11,15.54,-23.02,115.22,-85.43,-23.46,-98.87,41.85,7.59,-41.13,63.5,1.0
2.0,2.0,34.55,-13.25,-155.45,45.85,-28.06,-75.9,-4.8,2.37,-64.3,-63.24,39.62,9.33,40.04,-15.65,-27.02,-18.08,-1.31,128.14,35.65,61.58,11.76,57.81,74.87,-67.53,19.62,67.87,1.0
1.0,1.0,-91.62,3.5,29.03,68.12,0.26,63.55,-7.6,3.1,114.59,-82.51,-23.48,-24.0,-35.78,-34.77,15.26,-91.34,-43.72,42.47,-25.09,17.35,41.22,23.74,1.78,-68.09,-144.29,-84.18,1.0
1.0,1.0,-121.76,-25.2,151.75,41.93,9.01,46.88,58.04,3.92,58.84,11.27,17.15,6.99,-28.49,94.58,27.39,-47.34,-7.4,-36.96,9.58,-24.46,-68.33,17.91,35.79,62.72,60.46,-170.75,0.0
2.0,1.0,-82.44,8.84,-4.88,-134.46,-5.2,-8.98,39.59,5.29,183.1,-123.63,9.2,-3.7,-30.04,70.49,-114.21,-10.95,26.83,-94.61,-8.98,152.07,40.58,-79.88,-274.63,110.74,-51.0,-65.94,0.0
2.0,1.0,-118.66,-5.23,24.07,-31.38,25.96,37.96,-6.9,-2.47,8.22,-100.72,-0.81,-25.02,-43.67,-96.1,23.95,2.11,7.41,-62.87,13.48,14.72,-11.79,-11.07,-157.85,-75.7,-1.57,12.37,1.0
1.0,1.0,76.41,-6.25,15.12,-21.72,6.41,-63.67,72.56,4.93,211.59,-44.08,-1.73,56.93,39.72,-34.09,-12.19,-52.73,27.87,2.18,-36.26,100.76,50.76,-10.09,25.89,-57.8,-42.31,-114.99,0.0
2.0,2.0,-62.06,8.88,-140.73,-26.43,-40.35,361.43,-16.31,2.05,-59.85,78.14,-18.52,-46.94,-149.74,37.01,-16.71,53.22,-47.19,204.85,-86.14,9.74,47.95,25.17,154.31,111.44,32.84,-4.17,1.0
2.0,1.0,57.75,1.13,-36.85,0.84,-8.93,-152.98,51.4,-6.76,-86.11,-190.61,-47.01,-13.22,113.45,-87.8,-27.82,-15.34,-49.68,-60.7,-120.79,61.08,10.79,29.85,-179.33,60.58,-37.42,-309.88,0.0
2.0,1.0,57.52,-25.79,-117.11,137.01,-9.56,-64.97,43.54,-7.26,-168.73,-6.85,-21.84,-9.54,122.56,-61.1,-76.66,4.16,8.57,-63.83,74.73,102.35,-68.82,-191.73,-205.03,-28.77,-84.8,170.8,0.0
2.0,1.0,-38.34,-5.33,-98.59,-102.73,7.16,51.55,-56.43,-9.19,-175.04,239.96,4.84,18.51,-25.18,-17.2,159.32,2.45,9.12,-84.77,-12.62,50.53,-72.44,102.57,126.91,-76.83,-28.08,236.88,0.0
2.0,2.0,-95.76,-15.21,16.6,-69.37,-30.9,77.33,3.71,-1.78,-71.51,-38.09,-29.51,3.6,-54.4,22.57,-77.44,-21.62,-9.87,-75.97,123.44,-19.94,63.02,42.55,-52.04,-1.82,66.85,-8.52,1.0
1.0,1.0,-110.76,-10.89,-113.81,23.86,-10.85,-160.01,31.65,-0.45,22.14,-9.01,31.24,-53.08,3.82,-59.92,-6.96,15.72,-23.69,231.35,45.13,80.43,8.22,127.59,-76.9,64.27,-53.37,-149.37,1.0
1.0,1.0,51.82,18.06,163.2,104.96,-7.08,-29.51,0.21,10.35,113.23,-154.17,16.38,25.86,86.07,-43.91,-41.06,7.64,-12.26,-108.25,-13.29,15.52,49.19,17.24,62.75,80.42,-61.54,-282.18,0.0
1.0,2.0,110.47,-6.35,208.5,-118.29,-12.18,120.18,8.09,12.26,186.28,-42.52,-80.12,26.07,4.19,25.36,-18.11,63.98,-17.67,-126.32,68.98,-2.75,28.1,-14.81,-68.26,-91.47,62.31,-588.67,0.0
1.0,1.0,71.41,9.96,143.26,-6.19,-36.0,252.98,-117.76,0.38,-16.3,-6.38,8.79,20.96,8.9,138.54,119.69,-3.34,-1.59,-11.03,80.22,28.56,-91.94,88.59,-169.53,-67.15,-97.44,-589.19,0.0
1.0,3.0,-79.63,9.21,-147.32,-30.49,12.17,-158.63,-4.66,7.0,-12.54,27.31,35.38,-6.91,72.83,-35.3,42.88,-19.76,-26.19,64.8,-15.96,229.66,-9.06,1.55,31.96,-37.37,-21.31,-264.98,1.0
1.0,1.0,-11.78,-19.98,169.1,-45.24,-9.43,-4.42,84.24,-4.95,164.95,171.49,-6.99,-31.44,26.61,131.38,62.98,32.42,26.74,-189.4,49.43,55.03,-1.04,18.34,-12.42,-39.25,45.18,-228.19,0.0
1.0,2.0,106.73,6.75,135.95,-36.82,-38.62,-28.03,-161.43,-1.75,243.04,59.67,-0.17,35.89,44.49,47.36,-33.63,-34.35,28.65,-108.72,95.68,47.81,10.89,5.49,-61.17,95.01,-61.07,-214.12,0.0
2.0,3.0,-50.02,14.22,150.61,-75.43,-4.45,271.81,45.68,4.2,7.3,-17.01,6.33,29.51,-117.78,111.27,-44.2,-44.79,28.84,-166.86,74.51,-109.34,89.29,-89.08,22.42,24.89,-30.54,133.52,1.0
1.0,1.0,-136.92,26.33,-18.35,-24.97,-4.34,85.24,176.23,1.51,0.51,13.68,49.56,-16.56,-53.11,-155.38,-65.46,-26.55,46.08,5.94,26.85,92.6,47.29,22.77,138.75,15.51,-106.73,82.28,0.0
1.0,2.0,-23.05,10.87,-81.12,-2.09,-0.26,-138.91,127.02,6.41,-37.46,7.5,26.62,41.84,56.88,-64.06,-130.98,-39.12,-3.26,163.04,-36.39,110.47,113.3,-9.06,43.24,83.27,34.05,-321.44,1.0
1.0,0.0,-88.5,-8.9,-26.39,-230.51,-1.59,-243.52,-97.02,11.16,-16.35,-89.86,23.7,-46.29,-30.77,-45.78,63.58,4.34,18.21,-115.56,11.26,7.39,100.19,59.05,-33.19,65.35,15.62,283.48,0.0
1.0,1.0,23.8,1.04,-132.85,99.38,-52.99,9.71,-57.71,3.88,30.58,-89.33,-44.97,4.1,19.32,50.26,-18.81,-18.89,-9.35,125.0,112.87,86.54,16.09,62.9,-12.1,-31.85,91.18,168.69,1.0
1.0,2.0,-168.52,-2.43,-46.2,-209.94,11.57,-79.95,4.61,0.9,-93.94,-35.02,22.83,-9.88,-105.07,76.31,-30.65,30.81,-18.51,-119.3,-164.37,-33.57,54.5,61.23,83.21,87.32,-0.39,465.82,0.0
1.0,1.0,-50.96,-14.52,17.78,-87.52,17.29,340.75,20.05,-0.03,-97.51,102.91,56.71,17.67,-134.15,-74.34,-42.23,-21.8,14.7,77.38,74.13,-33.07,59.51,72.16,125.49,40.15,20.54,-71.12,0.0
1.0,2.0,-13.92,3.6,8.54,-128.23,4.25,263.53,-135.06,6.6,38.49,213.52,29.03,-9.27,-103.16,65.94,70.6,-21.47,5.61,70.91,-34.05,40.04,9.26,-16.77,32.53,-133.35,-5.07,-236.95,0.0
3.0,2.0,49.14,-7.0,-99.84,91.82,-27.99,-245.35,21.45,3.16,51.94,242.03,-22.6,10.31,86.77,-69.58,-9.42,-52.54,-18.36,116.93,135.51,17.32,164.15,-64.11,-86.83,61.9,-16.39,-59.44,0.0
2.0,2.0,-85.98,25.02,68.49,14.33,-17.93,-229.35,125.27,-7.52,49.61,-39.5,-53.24,36.02,66.35,-64.73,-69.56,-22.48,-3.48,-24.98,-16.38,33.66,-63.84,-21.18,0.9,-94.33,20.52,-294.88,1.0
2.0,1.0,-70.3,-28.57,-21.13,50.38,4.82,106.58,-12.12,9.67,182.29,39.71,3.56,48.67,-72.33,93.34,-5.11,13.15,9.37,80.35,-101.79,20.69,90.26,7.23,139.94,63.98,21.68,75.89,1.0
2.0,1.0,-138.39,-12.87,4.68,69.62,39.34,-21.37,31.5,-2.04,148.33,-132.56,0.8,-8.74,-50.89,-84.55,2.22,12.84,-9.18,19.63,-48.7,0.43,-61.35,-115.45,57.93,-128.63,7.2,183.93,1.0
2.0,2.0,20.9,20.82,66.75,-22.58,-15.55,76.74,21.03,-11.59,81.25,-49.79,-21.68,18.64,-59.89,38.65,-9.8,39.17,11.58,-1.86,-44.79,-96.9,-25.72,17.62,-20.87,166.59,66.05,69.24,1.0
1.0,1.0,27.47,-15.28,-11.11,73.62,-18.59,-120.23,20.75,12.57,210.55,72.52,6.38,-14.77,62.6,5.85,-20.85,-70.75,-16.12,-5.45,-91.59,99.02,52.24,-107.62,-231.3,-0.42,34.14,-31.47,1.0
1.0,2.0,-76.74,-0.57,13.39,-72.07,18.15,55.29,-42.44,5.74,104.09,-22.68,5.43,-0.19,-55.84,-36.21,69.28,18.13,32.46,28.35,149.44,69.48,12.26,-33.31,139.15,-65.23,-25.98,-51.24,0.0
0.0,1.0,-21.0,-19.63,-82.5,-9.08,-17.53,-62.37,-84.21,-13.84,-87.43,63.81,-6.12,-26.91,38.83,-116.18,95.6,-30.34,-19.51,158.77,88.93,97.96,52.44,-10.06,-227.3,32.17,52.93,-317.09,1.0
2.0,2.0,-72.25,-2.49,17.46,-45.1,10.18,130.67,42.48,-0.51,33.96,43.77,-27.1,-31.74,-40.88,-21.84,44.06,-72.38,-10.88,-51.99,48.02,69.36,11.25,-58.1,-142.63,19.94,76.9,-113.38,0.0
1.0,1.0,-87.76,-1.52,-88.23,-26.94,-6.19,214.7,-31.1,2.93,-96.63,111.61,-39.72,33.17,-90.1,-58.35,-81.98,37.63,-42.77,118.03,-132.67,23.82,-120.25,-2.22,-91.97,9.35,-10.05,-69.55,1.0
