cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,3.0,2.0,-54.64,3.18,3.53,-53.97,-74.95,54.78,120.54,-0.25,19.41,-34.35,-3.14,-12.14,129.13,32.48,0.0
1.0,1.0,1.0,3.0,-28.2,48.26,28.63,66.88,-51.94,37.56,133.77,-4.53,-64.93,-279.95,-40.53,-33.77,-76.08,30.19,2.0
1.0,2.0,1.0,2.0,1.85,-13.29,89.63,47.12,14.64,82.12,184.72,1.9,-63.48,-166.05,-37.62,-12.24,-13.04,-40.1,2.0
3.0,0.0,2.0,2.0,27.87,-2.1,123.17,7.4,1.28,122.58,-75.2,-2.2,-294.63,-336.38,-12.04,107.97,379.53,3.15,1.0
2.0,2.0,3.0,2.0,30.2,16.62,3.93,88.34,-96.3,89.84,-44.2,0.65,-24.0,-248.69,-10.85,-177.53,26.79,38.13,0.0
2.0,2.0,3.0,1.0,68.69,28.96,77.54,139.45,45.33,73.33,-61.75,-0.88,46.69,-9.85,-18.58,96.52,104.64,15.28,0.0
2.0,2.0,2.0,2.0,59.37,79.32,-60.22,-23.86,32.72,-5.47,99.8,2.26,81.23,224.79,5.6,-21.54,-112.36,70.61,1.0
2.0,2.0,2.0,2.0,-12.72,118.39,58.26,45.76,18.91,42.01,-23.51,1.72,-11.28,-48.92,-16.73,166.55,55.77,-75.76,2.0
0.0,3.0,1.0,1.0,9.7,104.74,-63.73,57.46,-93.76,21.84,10.12,1.36,250.08,-24.07,-19.59,-51.38,-105.02,-89.89,2.0
2.0,2.0,2.0,1.0,-33.14,18.78,-27.76,38.6,126.19,-17.72,88.11,-1.26,65.21,66.46,-29.91,-105.14,71.69,-5.61,2.0
2.0,1.0,1.0,1.0,-34.07,16.65,-99.0,112.0,-13.16,-127.48,147.0,0.32,-173.76,86.07,-7.19,-79.66,24.45,-14.64,1.0
1.0,2.0,1.0,1.0,38.21,-132.43,50.47,1.42,-42.53,105.14,84.29,-1.43,26.78,100.98,-4.86,-91.41,40.57,-19.95,2.0
2.0,2.0,1.0,3.0,-9.25,99.42,158.58,-85.38,-45.28,-0.68,67.47,2.68,-60.39,151.07,-11.65,-29.65,171.17,-72.19,0.0
2.0,2.0,3.0,2.0,40.72,-28.47,-103.86,26.32,9.11,100.02,-139.7,-3.45,181.17,111.17,-26.22,-43.52,-75.47,85.56,0.0
2.0,2.0,2.0,2.0,24.88,139.69,56.8,102.55,24.53,-18.04,-166.72,2.32,42.43,144.51,-19.85,98.17,-142.05,55.65,1.0
1.0,2.0,1.0,2.0,-37.92,-88.39,47.32,-47.67,-125.59,9.09,0.18,-0.88,-89.89,124.39,-62.11,266.4,9.53,-41.16,0.0
1.0,2.0,1.0,0.0,-31.02,3.7,-122.99,128.17,-194.91,86.94,-67.68,-0.4,83.79,-15.53,-21.57,-38.03,33.74,-44.23,2.0
2.0,2.0,2.0,2.0,1.48,-26.85,-57.44,4.19,178.38,-12.26,45.9,1.43,109.29,-169.95,27.46,64.76,85.8,73.54,0.0
2.0,1.0,1.0,2.0,-58.07,-137.92,-118.56,112.17,16.74,118.83,-32.98,-4.79,-14.29,209.15,-7.97,74.01,87.7,111.33,2.0
1.0,2.0,1.0,2.0,107.86,88.57,-7.44,-121.8,-211.3,14.28,-37.76,-0.19,155.94,-14.82,31.8,42.31,-178.55,63.61,1.0
2.0,3.0,3.0,3.0,-37.39,25.85,40.18,-144.42,-42.04,10.46,32.43,3.44,119.94,158.26,-50.52,-44.66,-31.6,69.14,1.0
2.0,1.0,1.0,2.0,17.52,55.04,140.21,25.64,-29.71,-31.91,-58.8,2.54,-111.09,-242.23,-25.04,-105.67,105.13,-6.15,2.0
1.0,2.0,2.0,2.0,-50.29,45.46,-187.0,-58.93,-124.51,-46.98,-94.45,-1.99,122.2,202.85,1.91,-50.18,1.49,-2.39,2.0
2.0,3.0,3.0,2.0,32.02,-81.4,-50.37,-71.4,-94.72,-67.78,20.12,-1.17,226.19,20.87,23.26,34.58,-38.62,96.16,0.0
2.0,2.0,2.0,1.0,-43.5,5.79,-145.3,0.08,151.04,8.92,135.97,-1.31,89.06,-5.94,40.86,-13.84,43.16,40.36,0.0
2.0,2.0,2.0,1.0,-25.88,65.7,-86.5,26.74,100.92,-81.93,-47.25,0.66,-45.06,140.23,-19.16,-11.56,-122.27,-25.88,1.0
2.0,2.0,2.0,1.0,-26.15,9.88,169.46,117.56,-133.42,-62.98,-131.65,-1.44,107.92,-27.47,-11.61,54.09,-20.17,36.06,0.0
1.0,2.0,2.0,2.0,9.5,-19.12,-115.87,-46.43,-43.83,-48.18,-75.48,1.1,95.29,6.95,71.72,-47.84,-11.81,19.81,0.0
1.0,1.0,0.0,3.0,-62.84,164.42,149.1,89.41,-31.41,-14.76,14.69,-0.93,118.77,5.72,16.21,-119.01,-165.06,69.99,1.0
1.0,2.0,2.0,1.0,-14.02,117.47,-67.17,140.29,-19.57,-23.44,-188.17,-1.19,-157.82,180.99,38.87,30.6,-123.95,-72.72,1.0
2.0,1.0,1.0,1.0,-39.09,52.96,1.51,45.84,-35.48,-114.36,-2.91,0.26,-100.76,-291.14,-4.28,23.32,114.05,27.7,2.0
1.0,2.0,1.0,2.0,14.08,-51.05,43.54,-72.39,-219.94,36.65,20.18,0.41,-1.37,-53.48,-5.65,-59.71,68.39,-2.32,2.0
2.0,2.0,2.0,3.0,43.38,-60.63,-19.43,-57.25,43.54,74.24,-13.6,-1.27,90.13,250.15,37.83,54.48,45.28,71.7,0.0
1.0,2.0,3.0,3.0,38.73,141.09,75.13,-5.78,25.51,68.24,19.42,-1.31,49.63,-313.4,79.49,70.77,42.44,-45.4,0.0
1.0,2.0,1.0,2.0,-86.71,-35.79,-17.61,12.47,58.38,-75.61,-135.03,-0.15,-18.01,-103.25,-1.57,-41.92,18.37,-23.41,0.0
1.0,2.0,2.0,3.0,59.69,-66.49,165.69,114.86,62.95,90.26,-33.3,0.54,20.39,-31.95,40.95,1.42,-0.05,0.21,0.0
2.0,2.0,3.0,1.0,27.8,-115.39,45.94,-86.44,108.25,-25.65,-9.44,-3.26,38.29,193.85,22.42,89.99,89.62,66.51,2.0
2.0,2.0,2.0,3.0,-39.66,-190.34,-48.18,-0.88,26.52,-48.84,-15.42,-0.1,-124.96,-11.02,-16.09,-32.1,91.11,-18.88,1.0
1.0,2.0,1.0,1.0,-14.49,57.73,-47.6,77.05,95.56,3.24,-65.41,-1.78,-50.7,231.24,23.87,61.17,-134.78,-33.8,1.0
1.0,2.0,2.0,1.0,-86.2,-110.46,-26.58,-18.18,17.34,-28.0,115.55,0.26,-21.14,-50.62,-66.14,-27.21,114.11,-77.12,2.0
3.0,2.0,2.0,3.0,-23.15,-59.75,144.13,23.92,1.33,27.91,14.62,2.29,-233.76,-89.27,-36.77,-50.11,220.97,-27.12,1.0
1.0,2.0,0.0,2.0,91.9,-90.2,95.85,-58.74,-141.95,-5.37,147.45,0.38,-4.08,229.45,2.59,118.78,47.54,-76.04,1.0
0.0,3.0,1.0,2.0,-27.12,52.54,-85.2,-10.57,-25.68,6.07,-45.59,4.75,288.09,-315.21,-8.06,-16.7,-78.5,-182.5,2.0
1.0,2.0,1.0,3.0,9.99,45.63,78.23,6.2,15.3,31.63,-159.36,-0.5,-1.96,17.27,6.05,-24.86,7.09,-1.46,0.0
2.0,2.0,1.0,2.0,30.25,-184.04,74.66,64.0,-60.68,-73.65,14.2,-1.98,-45.82,46.91,-35.07,73.96,122.09,6.28,2.0
2.0,2.0,2.0,2.0,-26.88,119.5,130.71,38.93,25.75,-75.85,-25.06,1.97,6.78,-362.12,23.65,36.73,182.42,-31.62,2.0
1.0,3.0,2.0,2.0,-70.01,-41.68,17.6,-101.84,-133.21,-28.66,124.89,2.73,-19.43,22.0,-25.15,38.01,-19.58,-82.17,2.0
2.0,3.0,2.0,2.0,-17.47,-112.97,165.34,0.66,-82.68,11.29,-43.97,1.68,155.08,-121.75,58.14,70.08,67.28,70.98,0.0
2.0,3.0,3.0,2.0,-100.38,85.65,-97.52,-88.95,115.57,5.54,-80.55,0.59,67.49,290.21,-1.57,43.96,49.22,-83.53,2.0
2.0,2.0,3.0,2.0,59.16,-52.2,68.55,-15.78,13.84,69.18,-75.82,-1.37,103.67,-17.68,-4.67,30.41,7.91,38.7,0.0
2.0,2.0,2.0,2.0,-51.54,-50.31,71.83,8.02,-13.59,40.57,-32.79,1.34,58.01,-154.41,40.89,-40.06,49.47,36.27,0.0
3.0,3.0,3.0,3.0,-3.1,29.42,26.26,-12.27,49.01,-46.94,46.75,5.11,152.72,46.11,-59.79,31.19,-67.01,83.54,2.0
1.0,2.0,1.0,1.0,112.15,77.67,-222.87,94.89,67.35,-10.06,117.85,-1.94,-10.51,-39.2,14.6,109.89,19.6,-59.76,0.0
1.0,2.0,1.0,2.0,21.47,-76.75,219.48,-9.31,-52.6,-1.79,-10.61,-0.11,-17.26,7.7,-38.93,-153.45,88.78,-73.08,2.0
2.0,2.0,2.0,2.0,27.78,56.01,70.46,-14.73,-105.94,94.64,95.02,1.67,3.5,-248.86,-16.34,45.35,75.34,21.05,0.0
1.0,3.0,2.0,2.0,64.59,-119.32,309.21,-61.86,-66.03,66.44,-0.14,2.75,49.79,-115.36,34.92,-59.88,-44.34,26.5,0.0
1.0,2.0,2.0,0.0,-77.11,-180.97,116.34,25.03,-117.99,-61.97,-86.87,-3.76,-117.96,-210.46,12.73,3.33,181.31,-67.05,1.0
3.0,2.0,2.0,2.0,3.19,129.92,-14.21,-47.4,81.21,-88.55,72.9,2.9,-4.28,152.53,25.9,-27.51,248.64,-28.44,2.0
2.0,3.0,3.0,3.0,-23.55,-50.75,-17.94,83.27,98.87,54.12,-107.6,2.68,3.62,149.97,16.19,-53.81,117.42,5.96,1.0
1.0,2.0,1.0,2.0,27.24,-39.9,-32.87,-52.45,-27.46,33.57,20.36,-2.62,74.79,74.67,-0.34,227.4,13.34,-36.57,1.0
2.0,2.0,2.0,0.0,33.69,68.21,15.73,37.87,-1.38,-48.94,10.62,-0.65,-56.97,-132.29,-32.7,-67.77,131.27,-24.61,0.0
2.0,2.0,3.0,1.0,38.63,0.51,99.97,64.15,87.61,69.28,-108.32,1.84,2.15,-95.95,-12.95,-31.0,5.84,21.34,0.0
2.0,1.0,1.0,1.0,-34.27,-137.27,45.35,-39.78,-41.45,-145.06,98.27,0.51,-130.96,63.4,-39.18,127.72,169.7,-2.23,1.0
2.0,3.0,3.0,3.0,6.6,-37.31,-150.07,-52.56,148.35,-167.16,-70.7,-0.42,41.23,139.08,-37.32,-68.22,-90.23,10.9,0.0
2.0,2.0,2.0,3.0,57.79,-39.04,43.14,-6.02,70.53,55.54,96.81,-0.32,-42.72,-80.89,-14.75,-104.45,30.8,2.41,0.0
2.0,2.0,2.0,1.0,-120.42,68.34,214.5,-90.55,-7.26,9.19,96.06,2.99,21.22,113.39,-5.99,-158.41,-46.53,27.25,1.0
1.0,2.0,2.0,1.0,59.92,54.87,-100.39,-41.68,-24.71,-31.43,12.12,0.76,95.98,-189.48,-7.95,52.73,-7.37,3.14,0.0
3.0,2.0,4.0,2.0,-24.14,-34.06,-114.89,26.7,76.88,17.14,21.49,1.49,-20.89,3.39,-2.56,-31.29,95.36,51.22,0.0
1.0,2.0,2.0,1.0,-54.52,29.96,95.86,82.29,93.15,-47.65,-6.63,-0.55,78.31,-158.89,1.2,7.6,10.08,-57.45,2.0
1.0,2.0,1.0,2.0,-57.29,16.28,-150.9,-63.15,-65.17,-102.16,-9.69,-0.2,-92.66,-68.04,-32.34,86.99,-8.43,-28.03,2.0
0.0,2.0,1.0,2.0,73.93,-51.48,-30.0,-81.83,-53.68,66.46,-68.95,0.31,31.7,-212.42,69.39,21.42,145.04,-164.46,1.0
2.0,2.0,1.0,2.0,-22.13,8.4,-5.58,-131.54,99.05,-12.74,-140.17,1.31,81.88,-30.42,-28.12,-37.31,-16.58,42.97,0.0
2.0,2.0,1.0,2.0,78.95,-235.23,-58.42,44.39,15.31,-44.12,188.12,0.87,20.41,175.84,-10.94,10.01,145.24,41.1,0.0
2.0,2.0,2.0,2.0,-69.77,13.6,106.98,33.43,-194.54,22.63,20.0,1.73,-157.34,-177.13,-7.12,-21.92,64.01,-36.84,0.0
2.0,2.0,1.0,1.0,38.04,-54.44,-86.53,-20.43,123.21,-4.17,54.51,-1.03,21.35,-64.18,-40.1,150.14,99.45,-0.3,2.0
2.0,2.0,2.0,3.0,110.09,52.93,49.97,-32.14,86.65,-94.09,-56.14,0.89,-27.64,-119.04,6.93,-95.48,177.31,-57.77,1.0
2.0,3.0,3.0,1.0,-16.21,48.26,-30.91,-18.89,20.07,-1.94,-80.24,2.3,-60.33,112.01,5.3,70.31,-103.81,-32.94,1.0
2.0,2.0,2.0,4.0,64.76,-27.01,-22.93,37.04,-79.84,-25.82,4.7,-0.68,-39.0,-40.58,-31.67,80.65,147.62,-33.79,2.0
2.0,1.0,2.0,1.0,-19.71,-111.04,-45.66,-92.3,31.42,65.28,-79.16,-4.04,-66.96,232.41,1.19,-108.52,133.52,63.43,2.0
1.0,3.0,2.0,2.0,-54.77,-78.47,96.57,114.2,1.0,77.73,-24.59,2.06,86.19,-201.15,-40.08,-133.99,45.15,-90.16,2.0
1.0,2.0,1.0,3.0,-42.1,50.98,14.75,-72.86,-76.97,-61.45,-103.88,1.73,146.52,-114.68,-60.81,75.0,-18.31,-92.83,2.0
1.0,2.0,2.0,1.0,-57.01,-15.46,-82.96,-57.61,-138.06,43.4,-110.59,-2.15,99.3,299.25,24.33,-19.73,2.69,-9.39,2.0
2.0,2.0,2.0,3.0,10.06,81.51,117.26,-80.38,-31.17,-121.34,91.66,2.39,101.56,-17.94,-2.55,18.3,-105.93,42.85,1.0
1.0,2.0,2.0,3.0,25.5,64.57,5.85,-133.04,42.54,-23.13,37.89,0.81,-26.28,69.46,-79.33,237.72,-200.75,-106.48,2.0
2.0,2.0,2.0,2.0,-9.09,59.36,97.26,-47.34,73.6,-20.98,-65.93,1.82,-36.76,110.76,2.01,96.09,-67.33,-25.34,1.0
2.0,1.0,2.0,2.0,8.78,-228.13,7.88,-48.54,-92.7,3.49,-18.02,-4.4,-95.42,115.74,-21.55,71.6,189.15,104.92,2.0
2.0,3.0,3.0,1.0,0.44,-46.55,-46.43,-20.92,72.47,46.04,-55.46,0.45,76.62,32.88,-6.84,-78.85,16.56,-1.71,0.0
3.0,2.0,3.0,2.0,37.2,54.14,-16.7,-64.91,1.71,28.14,-119.03,3.23,19.17,-133.69,-14.37,127.7,-89.97,75.57,0.0
3.0,1.0,2.0,1.0,-29.99,135.54,76.18,-36.35,-68.16,57.56,-25.0,1.78,-150.92,-280.73,-35.26,37.31,277.11,-73.28,0.0
2.0,2.0,3.0,3.0,-5.48,-2.03,53.33,89.43,-30.32,-80.02,-75.39,-0.3,108.24,-69.12,5.92,-108.92,141.99,37.96,0.0
2.0,2.0,3.0,3.0,36.53,-0.2,58.6,-18.27,-95.66,125.38,97.71,0.86,76.02,40.95,-23.62,45.13,-71.24,84.99,0.0
2.0,2.0,2.0,1.0,-3.82,-33.78,126.1,105.51,59.6,90.58,73.75,1.07,23.65,-251.2,33.85,-138.46,66.86,38.42,0.0
1.0,2.0,1.0,1.0,24.81,-122.48,14.57,-8.57,163.1,-45.94,-45.92,1.59,22.44,-20.34,1.52,83.97,43.86,3.22,0.0
1.0,1.0,1.0,2.0,53.54,-11.33,-52.28,-72.55,-52.36,148.11,127.65,-1.82,-53.51,-8.8,0.96,-64.57,56.13,-10.78,0.0
1.0,3.0,2.0,3.0,-67.07,-0.87,-15.9,-49.38,91.76,-31.64,73.18,1.99,152.37,-208.15,-34.69,85.51,5.66,-88.59,2.0
2.0,2.0,2.0,2.0,9.63,196.93,-13.11,89.1,4.34,64.73,89.52,1.02,-13.68,-16.11,-13.4,13.88,121.83,-15.2,2.0
1.0,2.0,0.0,3.0,54.92,88.81,6.83,-9.96,-43.66,-46.63,-73.77,-0.07,95.4,149.12,48.21,-35.98,-41.68,74.01,1.0
2.0,2.0,2.0,3.0,49.03,-193.58,22.15,106.16,-161.0,6.59,54.23,-1.51,-57.26,69.29,-31.33,-16.13,165.27,-39.44,2.0
1.0,2.0,2.0,2.0,13.99,49.9,82.13,-60.68,-3.68,-37.65,32.39,0.54,-124.76,154.7,57.68,26.17,-23.31,-59.67,1.0
1.0,2.0,0.0,2.0,32.01,25.25,43.32,3.23,-119.19,26.2,-61.14,-2.37,23.95,92.68,64.49,-12.95,-66.12,-16.8,1.0
1.0,2.0,1.0,1.0,9.29,28.83,-31.35,-22.28,-93.51,26.26,42.97,-4.31,-23.71,389.34,55.9,165.98,0.3,-13.75,1.0
2.0,2.0,2.0,1.0,-58.02,11.06,51.53,64.68,-92.82,-13.77,5.97,-0.29,89.23,-99.44,-4.59,77.7,55.43,42.04,0.0
2.0,2.0,2.0,1.0,-54.49,59.7,222.52,84.93,-47.05,-59.46,-124.69,0.21,31.91,-163.57,3.67,17.78,192.49,-0.73,0.0
2.0,2.0,2.0,2.0,-48.36,103.18,60.39,21.07,-45.15,73.63,-58.68,0.18,-10.97,110.08,-75.23,-123.85,-192.71,62.65,0.0
2.0,2.0,2.0,1.0,3.75,42.33,-3.83,91.79,187.48,44.86,85.32,2.08,53.7,4.74,-0.07,-123.04,108.16,-34.59,2.0
2.0,3.0,3.0,2.0,-16.84,-27.62,-39.53,-87.31,89.04,-24.41,-58.59,2.21,64.94,-112.64,-2.44,-59.38,-97.16,30.32,0.0
2.0,2.0,2.0,2.0,-13.38,-117.32,186.99,36.65,34.03,25.95,-197.24,2.66,131.48,-157.11,20.58,70.08,50.25,,0.0
2.0,1.0,1.0,3.0,-71.35,115.71,153.07,4.12,-30.35,77.95,-64.83,-0.14,109.56,24.9,30.6,179.05,119.42,96.46,1.0
2.0,3.0,3.0,2.0,-13.41,134.35,-28.22,-5.06,37.99,-21.07,128.61,4.93,190.18,-76.41,39.43,-45.94,204.49,-119.03,2.0
3.0,1.0,3.0,2.0,-2.64,129.24,0.22,8.43,-59.73,59.52,-30.57,1.3,-180.43,-124.6,-22.59,-117.21,152.21,14.95,1.0
1.0,2.0,1.0,3.0,54.17,66.41,-117.34,-11.84,42.27,28.91,-48.91,-0.44,22.27,195.16,4.0,86.61,-61.33,14.33,1.0
1.0,2.0,1.0,2.0,-8.06,-13.29,-73.79,15.25,-2.89,-16.65,-107.82,-1.04,94.41,170.53,-11.46,160.47,0.1,-45.91,2.0
1.0,3.0,2.0,3.0,-4.0,73.58,-14.28,47.23,-55.56,-25.28,-75.88,5.06,-18.36,-112.0,50.56,16.69,0.49,-122.92,1.0
2.0,2.0,1.0,3.0,51.56,88.04,-108.54,-68.44,-3.33,-47.08,-17.52,3.95,-96.91,-82.75,-32.59,29.2,96.68,-33.78,2.0
3.0,2.0,3.0,1.0,-40.02,11.81,23.8,49.33,51.55,-7.29,19.66,-0.54,117.47,22.09,-0.35,1.05,226.28,56.43,0.0
1.0,1.0,1.0,2.0,94.35,-134.48,-45.07,71.21,133.16,3.0,24.95,0.21,-189.89,-96.32,-42.53,-4.24,-56.83,12.17,2.0
2.0,2.0,2.0,3.0,39.29,-116.51,-88.66,-54.67,160.3,74.17,47.8,-3.4,-41.53,255.22,-13.73,53.61,105.38,43.06,2.0
1.0,3.0,1.0,2.0,-99.16,35.24,-4.23,-54.02,169.85,23.55,4.32,3.18,68.57,102.69,21.66,-66.3,9.7,-136.31,1.0
1.0,2.0,2.0,2.0,31.12,84.51,132.69,51.68,13.82,-55.45,-43.96,-0.8,-68.1,137.49,47.72,58.27,-2.44,-20.55,1.0
1.0,3.0,2.0,2.0,4.28,-101.62,-10.17,-0.19,60.42,69.71,79.02,1.89,9.84,-31.41,18.66,-105.92,-48.78,-34.93,0.0
1.0,3.0,2.0,3.0,59.14,-184.45,5.66,74.74,128.47,44.88,91.24,0.33,24.13,-64.66,69.56,-43.73,125.87,-70.66,1.0
1.0,1.0,1.0,3.0,51.42,-60.21,-269.41,0.19,75.05,45.69,164.23,-0.14,-100.15,-285.11,-25.63,110.0,-44.09,-18.98,2.0
1.0,3.0,2.0,2.0,-42.98,87.34,-75.8,-43.65,77.11,25.89,-144.26,6.26,116.39,-121.34,-40.24,38.47,-59.85,-175.42,2.0
2.0,2.0,2.0,0.0,-7.75,106.22,-65.97,105.52,60.31,47.55,-1.66,4.58,79.53,-222.1,13.1,-10.39,95.82,10.18,0.0
3.0,2.0,3.0,2.0,-36.27,134.15,76.51,-4.84,46.1,49.34,5.77,2.19,-137.61,54.23,-67.39,-47.27,126.25,21.37,0.0
1.0,2.0,2.0,2.0,-14.89,20.76,-19.28,-48.49,-93.77,42.33,7.86,0.22,142.92,-32.6,-8.76,-60.53,18.18,4.47,0.0
1.0,2.0,1.0,2.0,51.17,43.73,-57.25,-161.68,-27.71,42.37,-36.71,-2.06,151.9,294.21,-5.82,-95.61,-48.12,-10.98,2.0
1.0,2.0,2.0,2.0,-47.25,70.01,120.99,112.72,-94.8,-117.77,-57.88,-1.55,-121.15,69.46,-46.86,-23.09,-97.87,-41.23,2.0
2.0,2.0,2.0,1.0,-54.21,-38.17,-0.53,33.11,-42.12,-101.34,44.41,0.48,105.03,301.84,50.95,71.42,11.24,66.67,1.0
1.0,1.0,2.0,3.0,-44.02,3.16,-135.97,-11.16,20.43,26.43,-129.84,-3.79,-139.4,-58.36,-29.53,-38.18,-112.63,-14.16,2.0
1.0,3.0,3.0,2.0,-65.33,-63.42,-87.1,-43.37,67.61,-1.7,84.13,1.75,193.95,-128.24,14.55,52.51,-4.2,-65.04,2.0
2.0,2.0,2.0,1.0,4.82,-10.9,-13.17,-32.12,-84.72,96.93,89.62,-2.93,104.2,204.99,22.04,174.06,22.18,48.4,2.0
1.0,2.0,1.0,3.0,15.52,-190.74,6.68,59.84,64.76,-10.94,-87.22,-3.25,-23.75,46.23,12.24,29.85,139.48,-85.87,1.0
3.0,2.0,3.0,1.0,-6.24,105.63,-20.3,62.64,-17.42,23.72,45.2,1.87,-79.46,-31.53,-30.59,11.36,29.79,43.73,0.0
3.0,2.0,2.0,1.0,-85.29,89.97,-113.83,-78.46,17.6,-30.82,-94.13,3.69,-91.45,-155.07,-9.85,64.07,237.88,-31.85,0.0
2.0,2.0,3.0,1.0,-20.98,-79.87,-113.82,-28.25,9.13,26.97,-33.59,-2.61,38.67,100.26,12.04,-104.16,96.35,60.12,2.0
2.0,1.0,2.0,1.0,32.17,57.85,-46.15,-58.83,68.06,22.94,190.45,0.09,-172.41,-180.06,1.01,-89.2,65.98,-7.59,1.0
2.0,2.0,2.0,0.0,-52.95,214.9,33.71,-5.82,-180.0,-43.56,-17.83,2.45,5.48,-164.97,-51.66,19.02,-181.68,15.57,1.0
2.0,2.0,1.0,3.0,-5.26,172.08,-76.79,119.33,-137.45,12.65,64.23,1.86,84.12,-7.73,32.17,-0.45,-52.62,86.71,1.0
2.0,2.0,2.0,2.0,-19.75,-68.37,-55.54,-67.35,-71.48,-4.59,61.85,0.35,84.17,-284.16,51.51,53.39,61.86,67.41,0.0
2.0,2.0,2.0,2.0,0.37,74.07,61.0,44.63,81.91,-89.05,-31.28,4.6,-76.77,140.09,-10.19,35.01,141.46,-42.21,2.0
1.0,2.0,1.0,3.0,-7.99,48.02,14.57,-4.37,-58.91,-109.55,-129.53,-1.79,15.04,258.97,4.24,67.41,-117.12,1.45,1.0
2.0,1.0,1.0,2.0,-51.63,117.88,-110.83,16.3,-64.08,32.67,-48.07,1.67,16.05,-282.28,-42.65,-119.29,23.51,-22.89,2.0
1.0,3.0,2.0,1.0,29.31,-227.16,-55.23,-5.87,162.57,32.22,49.79,5.02,-81.66,-201.54,-63.13,-38.31,-132.44,-13.37,1.0
3.0,2.0,3.0,1.0,94.32,161.11,20.94,-16.51,-56.71,148.1,27.84,3.86,-146.46,-14.15,-4.85,177.27,79.1,-1.43,1.0
1.0,2.0,2.0,2.0,48.04,-77.56,-75.97,-5.05,57.82,42.31,-103.93,-0.83,32.47,206.71,25.35,33.81,-0.12,-17.48,1.0
2.0,2.0,2.0,3.0,35.74,47.64,-130.14,-3.72,66.2,-2.68,-5.64,2.96,-96.43,-308.44,8.6,76.45,228.21,-66.5,0.0
3.0,1.0,2.0,1.0,30.94,170.29,-70.27,177.98,8.39,-108.47,-106.08,0.79,-103.71,-238.72,-64.79,1.01,205.45,-20.11,0.0
1.0,1.0,2.0,1.0,63.71,-97.72,54.98,37.16,-72.01,-19.74,-189.74,-2.25,-149.4,-89.75,-32.29,16.82,-115.1,-15.44,2.0
2.0,2.0,2.0,1.0,-132.2,-34.14,-27.17,21.9,105.15,89.5,-68.96,2.09,79.8,-63.0,1.49,10.25,42.72,38.91,0.0
1.0,2.0,1.0,3.0,-43.76,-112.99,76.2,192.9,-0.62,-42.76,89.74,1.51,-53.07,-61.95,29.87,-36.69,9.52,-100.24,1.0
2.0,2.0,3.0,2.0,-1.83,-46.22,-8.25,-85.64,-29.01,10.92,3.33,1.58,-69.68,-258.74,-40.14,-155.32,-12.11,25.64,1.0
0.0,3.0,1.0,3.0,-23.58,-170.56,-98.18,21.44,-114.7,-16.96,109.89,4.12,99.38,-171.19,-41.4,101.02,-140.75,-39.78,1.0
2.0,2.0,1.0,2.0,-21.43,-33.64,103.94,-94.67,-118.14,-16.24,45.59,2.53,69.95,-270.87,6.63,79.29,40.33,38.89,0.0
2.0,2.0,2.0,2.0,11.25,109.8,45.34,-24.67,87.92,119.62,6.16,-0.46,56.91,223.56,-5.78,-191.39,69.25,-52.84,2.0
2.0,1.0,2.0,3.0,-42.99,126.42,-156.49,-44.44,85.71,-7.77,103.44,-0.61,18.87,-426.1,13.34,82.74,30.15,0.01,0.0
1.0,2.0,2.0,3.0,5.44,-96.06,-113.26,-109.37,-61.77,-13.03,-47.73,-1.26,-0.93,93.45,-18.15,-80.87,76.36,-25.5,2.0
2.0,3.0,3.0,3.0,48.61,32.52,151.98,-16.26,-135.14,78.29,12.83,2.08,59.77,190.96,-16.05,266.98,-126.5,79.02,0.0
2.0,2.0,2.0,1.0,36.53,12.65,14.73,113.04,81.93,40.97,-129.39,-1.63,0.24,-12.03,16.26,53.09,58.33,-6.22,0.0
2.0,3.0,3.0,2.0,-28.29,69.77,196.5,136.29,-56.03,70.44,30.5,2.92,67.07,200.54,-19.36,-35.68,-134.32,49.42,1.0
2.0,0.0,0.0,2.0,-107.41,-11.1,-27.85,-58.07,95.16,73.71,-128.33,-1.22,-181.15,-562.95,-26.4,113.89,38.1,71.19,2.0
1.0,2.0,2.0,3.0,36.86,-234.93,-130.85,85.33,91.14,35.86,35.47,-1.19,-34.85,-153.72,-28.11,67.8,10.89,-23.8,1.0
0.0,3.0,2.0,2.0,-53.61,-303.64,-92.69,-56.77,5.1,35.63,-32.4,-1.2,10.36,-159.51,9.85,172.25,4.3,-54.88,1.0
2.0,2.0,1.0,2.0,-21.15,-69.23,74.87,-3.49,-4.51,-5.06,47.97,2.84,34.54,71.01,23.11,29.01,177.18,-19.25,2.0
2.0,2.0,2.0,3.0,-113.99,15.45,109.87,-45.22,61.73,35.15,135.51,1.12,154.81,-68.42,27.44,144.84,44.73,57.5,0.0
1.0,2.0,2.0,2.0,50.65,-154.52,3.02,-51.29,-56.79,-7.03,58.52,1.63,-119.9,-152.22,-28.88,40.39,-28.68,-4.82,1.0
1.0,3.0,2.0,1.0,27.33,-22.03,-112.85,8.74,3.01,60.49,-34.1,1.94,98.21,-12.2,70.8,-13.19,-122.79,39.57,0.0
2.0,2.0,1.0,2.0,-73.03,57.52,9.31,-24.8,37.83,17.93,-86.8,3.02,305.0,116.13,0.23,-32.52,-69.73,189.73,1.0
