cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,2.0,-79.59,10.49,-6.47,-24.31,9.78,-11.37,42.45,94.77,21.93,86.17,14.42,4.94,2.09,48.65,35.64,-85.87,0.3,-9.73,-71.42,40.76,-82.73,110.44,0.0
1.0,2.0,68.77,4.97,-14.63,-1.63,-137.34,19.37,-29.94,72.8,244.31,23.32,-2.78,15.34,13.29,-150.01,21.83,-121.16,196.26,1.56,-94.84,-71.63,10.85,66.11,2.0
3.0,2.0,-16.63,2.9,-6.9,-1.8,-47.76,-0.74,23.06,11.66,465.37,24.25,-30.1,-10.92,-7.19,36.05,0.37,-60.07,-28.01,189.53,-41.99,-20.66,56.24,-13.63,2.0
2.0,2.0,13.76,3.04,-25.6,-38.8,33.1,20.21,-173.55,-44.48,153.98,-16.51,-36.15,12.38,1.99,-101.72,-16.37,94.0,99.25,-182.65,-2.71,-11.04,-74.83,90.96,1.0
3.0,2.0,32.64,9.8,39.95,7.86,102.95,1.52,30.14,-15.01,-175.8,91.94,19.08,-1.31,-1.89,-12.01,-3.0,17.79,-122.36,100.47,-8.48,17.49,-75.35,-31.83,0.0
2.0,3.0,63.15,-7.51,-3.45,-11.3,139.93,-27.61,-46.24,-45.01,184.06,-124.88,23.65,16.21,-7.12,-100.52,12.93,47.85,4.44,-238.3,69.22,-97.19,-188.95,47.75,1.0
3.0,2.0,17.53,9.7,-33.88,0.68,47.86,13.82,-180.06,25.83,-118.52,-59.28,-8.55,-5.99,-2.12,-55.86,3.11,11.3,109.91,-14.72,-74.37,129.0,94.0,135.35,1.0
3.0,2.0,33.16,-0.5,-1.32,-70.69,-240.29,11.06,45.09,-72.6,232.87,68.26,25.78,14.82,13.87,70.68,-11.66,37.62,0.61,-209.8,54.01,45.73,5.32,24.68,1.0
2.0,3.0,71.46,12.9,-3.17,-26.21,39.58,-3.47,3.07,20.15,-215.62,7.78,9.64,4.85,3.04,-65.25,-3.46,29.1,15.42,-13.01,-50.29,62.4,-21.14,52.3,2.0
2.0,3.0,-42.85,2.71,-15.33,-60.31,-62.95,-1.51,73.96,153.07,49.3,90.95,-30.53,1.08,3.89,-63.99,-3.59,-0.12,28.08,166.63,67.81,-50.18,73.36,9.08,2.0
2.0,2.0,-20.0,-6.01,3.11,6.45,171.65,17.57,-16.5,88.87,-158.81,-30.59,9.25,-3.13,-2.28,-158.75,13.05,-40.87,70.51,267.02,26.42,51.97,-69.64,52.21,0.0
3.0,3.0,-45.05,-5.42,8.21,-1.45,-169.52,17.6,51.41,70.69,187.27,-34.79,29.33,22.97,16.16,1.87,-22.51,-110.08,6.03,-144.89,23.15,9.0,-82.52,17.34,0.0
2.0,2.0,-62.34,-3.74,-31.95,31.55,-1.0,4.39,62.63,91.58,-42.45,146.4,1.98,5.76,4.54,-49.13,41.72,10.55,118.79,33.5,-6.41,43.95,-47.22,-96.37,0.0
3.0,2.0,-8.14,3.77,-10.39,8.24,-81.28,8.96,-56.1,158.28,-153.21,8.4,19.54,-7.82,3.89,209.55,-4.11,55.65,-72.46,-7.67,24.58,-10.3,100.91,66.82,1.0
1.0,3.0,34.43,-8.84,4.02,-1.46,9.08,-16.95,69.09,150.68,-292.23,-83.24,31.29,0.07,7.81,16.06,19.85,31.74,121.26,112.23,11.96,-51.84,-31.39,48.3,2.0
3.0,3.0,-47.54,8.41,-30.12,9.89,13.72,-9.82,0.89,26.1,-52.88,134.11,14.37,-13.17,-5.83,142.21,-15.68,-81.64,-2.66,18.81,-3.7,15.34,48.1,101.8,1.0
2.0,3.0,-93.06,-1.83,27.09,-24.07,-12.77,-22.12,31.25,86.56,216.34,224.32,-0.4,-3.67,-1.47,108.9,0.81,24.02,51.6,54.38,-42.69,-43.66,-56.49,-65.87,2.0
3.0,2.0,19.57,0.83,-3.45,-14.46,-130.79,-18.0,-44.54,6.65,199.96,-42.46,34.45,10.35,14.9,13.17,11.46,-59.3,109.51,0.62,67.8,-43.37,-71.08,50.85,2.0
1.0,2.0,12.23,-3.84,-25.02,46.27,-33.99,-24.07,-53.21,12.2,309.69,48.72,-14.12,13.76,0.19,-19.56,81.75,95.02,28.62,-213.4,16.47,52.94,-65.66,78.28,1.0
1.0,3.0,31.89,-1.22,-20.81,5.23,15.38,-6.41,-31.19,-3.49,230.85,46.42,26.02,6.2,-3.42,-42.92,17.89,83.63,49.3,-104.74,-60.07,34.47,-44.37,20.69,1.0
3.0,2.0,27.14,4.19,12.08,8.5,81.14,-13.05,195.92,-196.84,-498.7,163.15,28.51,-16.83,-5.21,-75.93,-2.93,24.87,-36.71,218.29,-19.1,8.45,77.8,33.97,0.0
3.0,1.0,122.82,11.68,-29.95,-42.6,-54.57,-7.81,-20.24,111.35,-489.01,69.57,-16.21,-7.53,12.44,76.44,10.5,168.01,-39.1,183.9,-94.8,-9.17,97.11,-20.57,0.0
3.0,1.0,23.26,1.22,48.75,29.23,9.17,1.99,163.01,45.41,157.78,77.18,-15.82,-7.12,-7.07,71.4,18.99,9.25,-21.96,111.58,-55.07,113.09,-22.06,40.78,2.0
2.0,2.0,-81.84,-1.6,13.82,-47.83,-63.2,14.1,-14.77,7.59,148.39,2.9,-49.59,-3.84,2.57,-32.64,28.73,-9.81,38.61,137.01,-25.79,-62.92,62.95,-5.56,2.0
2.0,1.0,46.88,-10.78,-28.62,-56.63,-52.31,-12.7,46.64,62.63,-593.65,-20.03,-6.57,-5.91,10.42,76.27,29.28,-165.04,-23.91,71.56,25.79,-105.43,102.49,144.86,1.0
1.0,2.0,10.58,5.91,-29.18,0.76,-38.4,-6.12,84.82,-29.45,-46.12,-1.85,5.94,2.44,4.63,-47.31,32.42,-45.05,33.69,59.95,-28.29,-60.24,-5.85,-42.46,0.0
2.0,2.0,29.88,-2.46,-35.45,0.04,-29.21,-4.17,-74.81,82.99,126.4,-87.57,-7.45,10.93,9.75,64.66,-36.07,-159.33,165.27,-106.01,-31.07,-36.23,-151.12,-31.78,2.0
3.0,1.0,-39.78,-2.14,23.92,47.68,-128.86,6.8,46.84,-40.59,-146.59,-9.95,-26.0,-0.33,7.52,176.79,-5.63,-164.53,40.38,-172.17,-24.84,5.53,25.57,35.05,0.0
2.0,4.0,-39.08,-7.92,26.28,16.68,-16.05,10.41,-2.23,-31.87,57.37,77.4,-44.01,1.46,1.59,-62.66,50.63,30.49,44.75,32.28,-54.45,8.35,7.02,-18.38,2.0
2.0,3.0,-53.15,-1.67,49.69,-10.24,175.24,4.84,-156.94,-0.73,-127.1,36.59,4.51,-24.65,-20.91,12.58,37.19,132.41,143.41,-13.91,-6.13,64.71,148.22,-16.81,1.0
3.0,2.0,-36.95,-7.09,-22.14,-15.49,-17.78,4.12,-8.63,71.92,-13.95,31.58,4.01,4.46,4.85,-39.94,-11.13,-79.87,-14.12,63.96,-26.45,61.9,-2.91,33.05,0.0
1.0,2.0,67.8,-4.45,-39.25,14.03,-152.01,3.28,-15.41,28.17,109.8,-77.0,-18.29,12.89,16.31,-69.43,7.95,-37.76,9.81,59.25,-0.14,43.31,3.36,183.77,1.0
2.0,3.0,-17.72,3.89,26.37,1.68,-77.88,3.97,83.86,-28.64,108.23,-57.13,-35.5,10.2,8.73,-15.16,-16.31,193.85,100.13,-39.1,-3.63,23.86,-89.52,53.72,0.0
3.0,2.0,-25.1,6.06,-43.57,-53.12,-107.75,-23.11,48.83,110.7,154.3,-49.19,-3.38,4.74,7.91,-147.05,51.09,-15.31,77.76,197.04,-25.0,-14.72,88.79,-48.08,2.0
1.0,2.0,84.66,7.49,-20.84,-43.65,-27.64,-6.65,-182.91,161.47,-287.17,46.65,-12.07,-1.45,17.3,101.28,-16.88,-75.59,163.31,108.22,36.44,40.62,-41.88,-89.53,2.0
2.0,4.0,20.83,-0.05,9.78,-30.8,-76.42,2.29,56.66,1.65,-135.85,30.89,-16.86,-0.0,3.82,169.79,-18.71,-54.27,46.63,-179.37,-18.22,-79.45,-5.16,37.13,1.0
1.0,2.0,95.43,-0.41,-17.63,18.68,-55.41,19.73,-36.32,60.4,0.38,62.96,17.4,8.02,13.61,-131.9,41.66,81.9,74.67,184.0,67.1,-49.06,-17.52,-10.46,0.0
2.0,2.0,-21.93,-1.64,-11.83,-25.59,51.26,3.16,-70.33,13.14,1.03,-57.53,-14.17,-12.76,-6.97,3.75,-20.97,12.63,100.05,72.17,97.01,-89.06,73.34,35.48,1.0
2.0,2.0,-24.48,2.33,19.52,-23.54,21.81,5.69,-228.52,-17.69,-22.75,-20.4,-7.62,3.54,-1.62,-115.14,-77.04,-41.94,76.98,-171.5,17.58,40.44,99.18,-21.9,1.0
1.0,1.0,36.54,1.07,23.42,15.09,138.39,5.56,-81.54,138.59,31.41,-60.01,12.95,-1.08,-9.75,39.0,-11.83,-27.6,73.83,-99.92,36.38,59.86,-67.53,113.71,2.0
2.0,2.0,60.07,-7.52,22.86,28.63,-111.18,8.39,136.38,19.05,7.72,45.74,32.79,-7.55,5.68,-16.23,36.53,9.83,21.73,261.07,19.81,-42.23,98.63,85.98,2.0
2.0,1.0,-1.6,-14.11,11.94,39.04,58.04,-3.34,-156.88,-90.23,28.32,39.79,22.01,6.82,4.81,-77.46,-23.6,-227.63,114.4,-57.99,-57.86,23.51,-115.13,-2.7,1.0
2.0,2.0,-69.33,-2.82,-7.22,53.77,49.14,-0.48,-58.98,20.64,33.03,-7.0,5.6,5.53,-2.46,-31.08,19.43,-65.19,1.22,-104.74,-27.41,-43.02,-38.18,95.43,1.0
2.0,2.0,-34.58,-1.39,-7.26,-31.16,40.09,11.49,-60.19,93.96,-0.47,36.47,-14.95,2.67,0.65,-5.26,-33.76,7.61,82.98,-22.24,40.43,-133.11,-41.48,19.95,2.0
3.0,4.0,-69.31,-3.32,-25.08,-60.47,-42.73,-17.3,128.23,153.28,-46.14,108.13,-18.67,23.27,5.3,-148.94,51.96,-3.4,-37.4,-145.92,0.5,61.32,-12.93,89.36,2.0
2.0,2.0,-73.55,7.27,-32.26,3.38,21.04,-3.79,233.73,87.97,62.04,-43.19,24.26,10.79,-0.34,-103.08,-23.84,121.0,73.62,38.02,4.5,4.71,-98.63,34.36,2.0
2.0,3.0,47.21,-9.86,12.91,-54.11,39.54,-3.76,63.77,-19.64,-232.48,42.91,14.52,-26.03,-11.45,162.45,7.32,-7.24,-48.73,124.46,20.83,16.31,138.73,-50.62,1.0
3.0,1.0,-70.44,-0.06,47.62,47.85,-41.62,11.83,-46.69,94.57,115.78,13.21,19.03,2.77,8.55,127.0,-26.74,149.25,111.5,8.36,4.81,-38.35,-115.2,-87.79,2.0
2.0,3.0,52.71,2.09,-29.91,42.73,-154.67,-12.62,-9.9,-2.49,15.86,-36.13,26.85,7.49,15.03,-93.02,-28.36,-3.27,97.41,69.98,28.09,-8.14,65.97,25.85,2.0
2.0,2.0,-50.97,8.61,-7.67,-14.92,-0.93,-17.1,-55.32,136.2,-87.32,39.77,-2.0,-0.38,7.18,166.94,11.05,-22.34,-88.05,70.19,7.23,-72.95,-85.2,-3.68,0.0
3.0,2.0,-16.04,-0.11,-51.64,-57.49,-231.69,-19.5,58.95,-86.64,309.47,12.19,3.31,6.62,20.04,82.3,12.75,-34.83,68.62,114.61,-10.37,20.02,-78.75,14.89,2.0
2.0,1.0,24.13,3.58,-52.64,-26.74,-75.95,3.15,-20.09,146.0,-49.58,24.39,21.32,8.61,13.48,-16.05,22.72,-2.05,217.36,8.5,-23.69,18.95,-33.76,-77.84,0.0
2.0,1.0,-93.53,0.22,-11.23,-62.61,4.73,2.15,109.58,77.29,100.08,54.42,-2.53,5.23,0.37,57.62,10.69,65.39,70.28,-38.97,-9.0,-42.4,-113.84,-186.23,2.0
2.0,3.0,67.68,14.38,47.03,4.82,15.07,-16.73,80.96,-9.82,-119.56,93.27,-21.03,-5.16,-2.64,21.59,-24.46,-15.3,23.51,23.79,82.65,114.11,19.51,-139.61,1.0
1.0,2.0,16.12,3.22,-6.3,16.49,-51.1,8.91,-38.41,70.84,422.72,-15.75,4.66,-5.83,-5.5,-19.54,11.14,48.96,-105.84,174.11,-7.0,77.41,99.41,145.04,2.0
3.0,3.0,-6.4,-6.4,1.53,45.58,-55.38,-13.22,58.61,-49.32,191.99,25.97,-30.96,-1.42,-4.32,79.36,-10.46,-116.6,-54.37,-88.83,-112.1,-74.93,18.99,-2.83,1.0
2.0,3.0,-63.2,-0.26,-26.2,-34.66,155.27,0.61,-262.2,-6.91,13.43,116.66,24.79,-11.22,-12.59,-78.55,-20.39,-26.22,73.14,-9.31,33.18,-29.3,75.27,-57.67,1.0
2.0,2.0,-96.75,8.94,-3.84,-0.55,-63.52,-1.71,123.02,80.87,-12.44,5.91,-1.01,5.04,1.01,17.8,-44.18,-19.05,39.12,-87.07,-14.87,-43.68,29.12,19.06,2.0
2.0,1.0,-11.68,-1.2,1.99,-42.81,-88.73,-5.1,60.69,-63.56,412.24,175.92,-7.65,9.96,2.89,-8.64,42.62,134.9,31.97,-65.82,25.75,49.39,-84.66,-40.43,2.0
2.0,3.0,43.07,1.17,36.14,11.84,10.21,-12.22,92.34,66.37,-10.68,183.75,6.09,3.6,0.16,-37.4,-30.2,-152.08,91.56,5.95,8.96,3.62,-32.78,54.9,0.0
2.0,1.0,-46.26,2.97,29.86,-24.94,-106.05,9.45,4.16,64.34,52.95,7.44,-13.08,6.53,8.98,115.56,-30.5,24.13,-81.41,-46.99,-26.37,-80.2,-26.84,-49.51,0.0
2.0,1.0,36.54,1.68,-7.51,-34.11,38.32,-1.67,0.73,22.22,-85.36,-76.07,7.22,4.85,6.82,2.68,41.01,-81.51,91.75,40.48,-39.51,-35.65,-135.54,-65.33,0.0
3.0,2.0,-69.06,-4.49,-7.3,27.29,-49.71,-12.02,12.09,36.49,62.03,-94.36,-8.28,-5.06,-0.85,184.26,-9.88,93.17,-49.3,-56.65,49.54,-52.72,1.14,0.92,1.0
1.0,3.0,-26.07,5.04,-13.44,-3.96,-163.43,-26.7,-91.36,-0.86,319.59,-144.59,11.87,1.52,9.17,-119.07,24.72,135.77,26.46,174.76,12.26,-75.15,137.48,7.77,2.0
2.0,2.0,25.99,4.81,11.42,0.46,57.04,-21.34,-94.58,55.26,-98.8,32.25,-3.76,-2.27,0.07,-32.39,13.78,-0.1,51.31,46.51,67.54,72.28,6.45,-1.73,1.0
1.0,2.0,39.36,1.26,39.13,25.42,71.19,11.68,56.79,109.18,0.14,-58.95,-0.09,3.16,-0.89,-66.53,31.08,-71.08,40.93,107.61,-72.84,-118.9,-71.1,-56.05,0.0
2.0,2.0,-73.45,9.83,-34.07,-64.17,-168.32,-0.79,118.06,88.64,178.12,95.58,-11.13,7.25,12.01,-110.45,12.37,-0.01,145.43,155.34,29.92,78.15,62.99,-6.52,2.0
3.0,2.0,-26.08,-10.07,30.24,-19.58,-136.29,2.19,-13.08,-56.72,181.7,131.75,-19.86,4.6,10.46,-60.55,6.49,101.13,19.95,91.07,13.17,0.03,37.84,-89.36,1.0
3.0,1.0,48.55,2.09,6.68,-6.78,-35.25,1.97,9.03,19.5,-100.98,-94.55,7.93,-0.43,4.79,-12.02,-1.24,-79.54,11.75,62.0,125.97,-71.59,33.43,-32.02,0.0
2.0,2.0,90.78,-5.28,-52.57,-18.1,163.81,6.78,145.06,2.24,-214.25,43.92,5.14,-5.59,-11.63,-66.82,-30.38,62.71,19.61,59.58,1.33,14.34,-44.08,130.91,0.0
2.0,2.0,-105.78,-0.2,27.99,-46.54,6.92,1.39,-55.44,113.55,-213.06,-113.26,4.74,-3.9,5.8,1.95,-31.1,-46.52,49.34,134.15,11.13,-32.56,36.12,51.53,2.0
3.0,2.0,-32.9,-5.29,52.0,22.33,-151.7,9.76,76.89,51.38,221.86,27.04,5.58,7.33,7.63,-31.39,23.14,79.45,27.34,31.78,4.08,-4.12,49.0,-54.34,2.0
2.0,2.0,30.03,-3.27,-7.81,-51.32,-59.73,3.41,102.77,-113.11,-341.3,-29.73,-0.13,-5.98,7.28,-3.42,3.94,-74.32,-12.09,113.1,-43.57,-29.76,66.12,23.91,0.0
1.0,2.0,38.13,-1.05,26.08,-4.23,-99.7,18.88,-68.34,-149.21,184.34,127.24,-11.18,5.73,4.32,-46.76,-26.51,-93.95,53.3,-135.01,16.93,48.66,33.68,34.06,1.0
2.0,2.0,9.97,-1.52,1.53,-19.68,,-3.65,27.19,87.75,398.76,14.1,18.59,6.33,7.99,25.8,-39.31,45.08,114.56,58.13,75.79,111.88,-39.82,-24.47,2.0
3.0,2.0,53.85,-4.47,21.86,76.91,1.13,5.58,-62.57,-9.56,-133.7,196.91,-7.06,-3.93,-0.54,-83.63,23.82,59.1,62.6,17.66,-14.36,5.2,112.65,22.78,1.0
2.0,1.0,-16.63,6.26,14.12,31.73,-135.49,-2.72,-117.05,71.13,132.45,30.5,-5.11,17.56,13.37,-132.04,34.47,-89.27,127.52,-120.94,-44.05,-39.99,50.42,-4.28,1.0
2.0,3.0,117.02,2.61,9.22,-42.72,72.02,-8.49,-25.19,182.24,-3.38,68.83,-10.46,-2.12,-2.12,85.97,-20.81,-133.92,-93.55,102.8,2.39,47.19,-59.93,50.93,0.0
2.0,0.0,-52.32,3.65,-1.6,1.08,52.74,21.11,36.84,7.42,31.89,40.69,-7.3,5.76,1.94,-60.41,49.82,-48.01,7.56,71.57,-10.85,-54.25,-111.99,-140.39,0.0
2.0,4.0,12.59,-0.21,3.97,26.95,59.96,1.47,6.92,58.42,-171.89,0.53,-6.09,0.6,0.77,6.85,-20.81,-10.98,11.08,20.42,-48.22,63.79,-48.23,34.85,2.0
3.0,2.0,-85.73,0.91,43.89,25.77,-125.32,-9.03,101.81,-7.49,6.42,17.17,35.42,0.73,10.6,-66.99,24.16,193.86,49.65,192.23,-33.77,-42.85,57.8,23.26,0.0
3.0,2.0,103.06,-5.65,28.01,3.21,-171.46,-3.23,8.37,27.02,174.22,-29.13,-5.79,21.3,17.23,-57.42,-10.54,147.98,24.89,-92.27,-26.85,12.87,-47.51,27.33,1.0
1.0,2.0,74.29,-1.05,38.37,-9.7,-6.15,1.64,-29.85,71.76,95.16,-77.7,-3.9,-1.06,1.45,122.21,-13.01,-13.36,-123.72,55.1,-38.23,60.31,-54.72,43.76,0.0
4.0,2.0,41.67,7.71,23.67,3.89,-79.17,23.34,224.13,-1.15,-55.71,28.73,-4.89,3.41,-2.53,37.03,44.05,-35.27,-62.08,-123.16,37.52,-29.68,57.33,-19.06,0.0
1.0,3.0,-63.8,5.57,-0.13,34.73,110.29,3.06,-127.93,-114.23,-273.76,69.86,-24.33,-0.47,0.3,4.67,-44.27,54.13,18.18,-101.6,-68.39,-91.54,-80.67,76.1,1.0
2.0,2.0,45.5,-2.37,14.09,27.84,29.93,-12.49,61.63,190.75,-261.86,28.16,21.69,0.03,6.54,38.01,-16.91,-1.54,56.69,140.68,-14.12,-69.65,-50.16,41.44,0.0
3.0,3.0,-57.27,1.63,11.97,-5.26,-68.38,-0.11,-97.18,-22.17,98.34,146.84,-12.47,0.58,-3.5,-8.18,-26.18,13.74,189.44,-275.23,-4.83,15.56,125.86,112.99,1.0
1.0,2.0,-44.62,2.76,-47.96,72.9,-136.05,10.67,56.57,-18.55,174.85,-42.64,4.88,8.98,12.46,-21.97,1.0,-117.95,55.95,52.81,-50.16,34.76,-39.13,-36.67,2.0
2.0,2.0,-53.81,-7.8,-10.7,-15.93,38.26,5.26,58.14,15.4,-85.54,-12.41,-18.51,4.66,3.93,-103.02,-16.13,-34.79,-48.12,153.46,-16.6,40.01,-55.73,-49.43,0.0
2.0,2.0,16.74,3.87,30.73,33.36,-15.97,-4.15,-45.26,-98.37,239.27,-168.76,9.59,-25.61,-6.84,118.97,-22.23,-7.17,81.58,244.87,-11.57,-16.22,74.07,-46.3,2.0
2.0,3.0,-29.11,-0.47,-19.64,-1.41,-52.97,12.08,37.44,47.57,253.34,-84.52,23.87,1.53,0.5,21.36,-40.95,-22.26,58.43,21.65,-0.56,1.88,-17.61,41.04,1.0
3.0,1.0,146.15,3.38,-17.54,2.43,-151.09,18.86,179.66,169.33,-27.96,13.07,11.42,25.02,12.69,-90.46,19.54,-79.51,22.95,-157.68,59.59,-21.25,3.27,-60.91,2.0
1.0,0.0,9.56,10.7,41.71,-28.08,-86.95,10.17,42.37,9.49,222.5,71.76,21.49,-0.57,3.89,42.97,17.51,47.36,-9.66,96.05,18.32,83.7,-3.78,48.81,2.0
2.0,2.0,-54.27,-9.45,-3.36,-5.2,-101.39,-0.41,-7.97,-0.01,187.9,4.19,25.23,5.1,4.18,3.81,37.28,55.36,-1.93,-48.43,24.53,39.1,31.97,25.46,1.0
3.0,3.0,59.88,6.58,13.55,-1.45,-3.61,-17.51,-23.21,-72.32,-161.1,-100.27,27.13,0.31,9.37,5.63,-46.06,5.87,-4.22,105.83,7.69,59.99,-69.62,-42.45,0.0
3.0,2.0,-9.97,-2.12,6.89,28.07,164.16,22.62,-30.06,-156.72,289.61,-13.24,26.17,-3.73,-14.6,19.82,-49.94,33.7,149.77,-137.13,37.5,-159.11,-185.96,-3.61,1.0
3.0,3.0,-73.63,-6.58,10.78,0.5,-7.09,-18.22,-79.21,56.8,99.42,24.49,-3.82,9.69,4.2,-63.57,-18.81,186.45,9.64,-38.68,-7.01,46.26,-34.22,-13.83,1.0
1.0,2.0,-126.45,-1.01,26.62,-36.72,-103.21,0.95,-138.2,94.83,298.28,74.1,-16.98,22.11,9.82,-60.19,5.35,45.55,-6.05,-200.11,79.53,-49.89,-34.89,-65.74,1.0
1.0,2.0,33.78,3.96,20.38,44.97,138.71,10.74,119.14,80.08,46.1,-158.89,-14.29,-1.71,-11.61,-99.2,15.9,14.39,118.86,58.69,-58.71,40.87,-57.74,-87.85,0.0
3.0,2.0,9.82,2.12,-10.49,-26.97,4.7,-4.38,-88.03,10.97,63.56,-67.82,-4.6,3.61,4.94,101.66,31.07,58.03,-2.63,-51.93,-31.38,54.81,-116.1,113.87,2.0
2.0,3.0,-53.13,1.52,-3.66,-45.41,70.02,-0.3,19.33,166.31,-434.66,-94.11,0.91,0.46,8.32,-137.59,1.87,132.26,-9.04,291.49,5.73,27.63,19.14,29.34,0.0
2.0,1.0,-27.25,1.96,7.39,-27.69,72.95,16.82,-5.04,170.97,-23.01,-171.68,-7.7,-1.08,-5.82,-75.06,-18.71,142.94,82.19,47.16,16.25,-31.21,40.53,-81.25,2.0
1.0,2.0,-62.45,1.83,0.8,20.45,115.39,16.12,114.39,131.42,-157.05,-29.56,-15.42,2.91,-2.58,-190.24,9.03,63.04,-14.39,226.14,-70.5,-48.62,-19.82,-42.31,0.0
2.0,2.0,-25.28,4.28,-16.98,61.85,48.22,13.21,-43.89,145.07,-130.23,-88.41,-19.61,0.59,0.51,-58.16,5.03,96.3,93.78,42.87,-38.98,-77.44,23.91,35.26,2.0
3.0,1.0,-56.08,1.8,5.83,32.08,-94.29,-5.98,124.54,94.16,187.46,48.52,-1.6,19.16,5.58,-117.87,-10.01,-41.75,-24.04,-74.17,3.98,102.86,-12.13,-1.01,1.0
3.0,3.0,23.4,5.93,23.3,40.03,-23.26,-5.84,-64.73,-145.21,-124.84,52.21,-24.56,-3.71,4.42,-76.82,1.82,24.87,29.36,62.48,-0.72,-7.67,59.56,-136.38,1.0
2.0,2.0,63.23,5.67,1.48,4.04,-33.67,-4.27,69.9,-0.84,150.29,-70.33,-2.34,-11.66,0.35,-12.34,-51.02,32.22,146.7,259.06,-43.01,-128.06,29.61,-119.21,2.0
2.0,1.0,-34.53,7.74,2.69,42.02,-1.59,-20.68,95.05,84.59,-25.33,95.2,-7.78,-8.83,-0.17,45.76,-28.01,45.27,48.65,195.52,53.99,-5.24,10.28,-35.76,1.0
1.0,2.0,-42.45,6.16,-11.59,-9.79,-57.96,24.36,10.55,31.21,-20.79,-27.94,-19.35,18.64,12.11,-109.79,19.15,123.4,-57.82,-30.5,-71.02,22.44,-60.5,77.31,1.0
1.0,2.0,-47.86,1.96,12.7,-23.77,-23.18,-10.37,-182.58,-53.71,-60.36,-45.11,-30.45,-1.14,3.95,-82.81,-28.47,-87.29,44.09,-6.21,41.28,-22.02,96.86,36.1,1.0
2.0,2.0,41.23,3.49,-44.41,26.36,-62.18,-13.32,220.83,1.18,-244.3,2.5,5.68,-14.19,4.21,74.53,37.35,36.68,-89.41,328.66,41.89,55.36,68.5,-144.58,1.0
4.0,2.0,30.38,-23.55,28.44,-11.25,-22.45,18.39,37.66,103.79,-499.97,-58.08,10.07,-11.65,9.54,67.93,-0.41,149.57,51.86,227.06,-24.91,3.39,79.64,-15.9,0.0
2.0,2.0,86.36,10.22,-61.72,5.77,97.65,23.57,-95.18,-20.59,180.05,12.96,-15.55,11.21,-2.83,-153.26,11.62,7.53,88.84,-90.46,24.39,-31.15,-109.77,2.4,1.0
3.0,3.0,8.45,-14.53,16.77,-4.47,-49.46,-12.92,26.89,-17.0,-71.18,-38.52,-23.98,-15.19,0.36,143.67,35.38,34.68,95.51,84.97,82.0,55.14,58.82,15.76,2.0
3.0,3.0,-84.76,-2.3,36.07,43.44,-82.49,0.17,70.0,-6.43,508.76,-107.74,-2.7,3.8,0.11,92.66,8.95,165.38,33.37,-15.4,38.78,-53.09,-103.85,64.22,2.0
2.0,2.0,147.59,0.66,15.93,-63.2,23.51,2.76,156.52,111.54,-145.94,41.53,-55.54,-10.8,-5.34,-61.49,-32.26,-24.96,8.79,241.8,46.48,19.27,116.38,9.14,2.0
3.0,1.0,41.02,-6.27,29.13,-27.96,-158.29,-3.04,16.87,-61.1,186.63,122.24,7.76,1.92,6.06,34.39,10.59,-6.82,57.2,-64.07,54.36,13.99,66.38,69.95,1.0
2.0,1.0,25.5,-3.87,22.15,44.91,-50.13,-23.79,-37.75,73.25,114.05,102.87,3.32,1.54,7.48,99.43,13.76,251.91,94.96,24.26,-38.09,93.54,-76.96,14.87,0.0
3.0,3.0,14.2,4.81,-1.86,27.63,144.53,-4.28,172.21,36.85,57.33,29.74,-27.74,-2.1,-16.58,53.47,-52.51,93.22,-87.89,-66.79,1.25,-48.04,-101.32,60.88,2.0
2.0,2.0,42.22,5.24,-6.05,-10.69,-54.28,5.99,49.11,-10.56,-161.75,112.89,9.58,-1.04,6.41,10.89,51.01,-122.4,-66.75,93.49,34.48,27.95,36.89,-147.07,0.0
1.0,0.0,-3.74,1.14,-19.25,11.97,-135.94,-11.98,-62.55,97.82,37.92,81.57,1.29,15.28,21.98,-66.01,1.26,-84.5,143.72,76.39,-19.12,61.8,-57.21,74.08,0.0
1.0,2.0,0.91,-3.03,-11.09,4.89,-7.27,24.33,-110.47,-119.99,-53.61,16.92,-34.11,1.61,6.96,-134.6,18.33,-116.63,-45.89,127.48,20.09,137.67,22.62,19.96,1.0
2.0,2.0,-31.83,-6.84,39.8,-6.02,117.89,18.34,-209.6,2.49,-213.67,-104.45,31.57,2.22,1.04,-73.39,23.6,-110.61,76.0,-64.75,-19.28,-9.53,-39.2,-1.63,1.0
2.0,2.0,-6.97,4.19,10.35,36.51,-139.88,32.27,130.29,-52.42,106.6,104.2,3.43,3.16,11.89,46.2,-68.1,5.9,37.17,106.38,5.28,-7.96,-49.04,115.21,2.0
2.0,2.0,5.42,-0.7,-27.07,-26.95,-115.25,-5.64,37.11,42.56,141.18,77.74,19.45,11.97,9.44,22.45,63.64,52.79,-49.96,-49.29,20.04,60.16,-34.86,26.54,0.0
3.0,2.0,20.15,-3.4,5.84,21.98,-15.5,2.98,13.94,-18.81,-101.21,62.46,-10.21,6.44,2.82,-31.93,21.29,-16.04,-77.97,-62.9,-2.91,64.79,3.7,37.15,1.0
