cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,1.0,1.0,2.0,-23.53,97.97,-19.25,89.14,-38.5,51.03,20.79,1.49,3.68,-293.91,44.27,49.36,8.03,24.39,-104.83,58.33,5.5,-50.15,-5.37,7.91,0.58,0.0
1.0,1.0,1.0,1.0,-4.77,-363.31,7.58,60.44,-25.97,-304.45,-40.5,10.13,-14.47,55.2,0.41,8.97,21.88,-63.97,255.02,-88.7,2.95,48.76,42.23,42.95,-123.1,1.0
1.0,1.0,0.0,1.0,0.13,-427.96,-2.02,148.94,63.11,-256.46,-50.02,9.16,-37.39,-102.65,1.46,-23.0,-30.68,36.07,203.54,-12.79,7.1,-109.8,24.89,-0.12,-166.19,1.0
1.0,1.0,1.0,1.0,-8.63,-76.63,26.26,267.52,22.27,-156.37,23.16,-13.6,3.89,65.65,-55.85,30.57,10.55,12.01,107.15,-111.81,-32.34,88.64,-124.72,-23.43,-1.53,1.0
1.0,1.0,0.0,1.0,-22.51,69.57,35.84,199.05,84.89,-269.14,34.4,2.79,14.34,-318.37,-85.03,-35.55,-40.92,-70.94,2.99,-85.45,-7.12,-110.87,11.11,-19.87,-12.09,1.0
1.0,1.0,1.0,1.0,-18.55,-355.54,3.85,-71.04,-37.65,-353.84,-30.55,-3.6,-50.31,-166.7,61.43,21.64,-47.99,-25.03,69.13,-42.72,-7.17,-45.89,62.82,58.31,41.32,2.0
1.0,1.0,1.0,1.0,-9.37,55.46,51.3,-390.55,-26.74,-378.64,-42.64,3.55,42.94,-501.0,37.97,24.3,48.58,157.7,119.44,-78.56,1.06,-18.44,-12.9,14.8,118.95,0.0
1.0,0.0,1.0,2.0,-24.32,57.33,-24.33,-10.46,8.44,154.22,-6.09,6.24,38.08,127.09,-40.07,8.85,-54.86,139.83,89.58,-102.0,3.72,-15.95,-50.52,22.31,184.79,1.0
2.0,2.0,1.0,1.0,-30.72,288.19,-29.06,154.87,80.17,229.3,47.23,4.67,-36.02,-220.44,8.56,-15.13,15.84,-33.54,145.04,95.75,24.8,-5.74,32.06,19.4,-95.1,0.0
1.0,1.0,1.0,1.0,-4.67,1.42,-35.18,6.49,23.48,155.66,-27.47,-3.2,31.79,557.56,-24.08,16.39,-28.52,-59.6,60.13,-132.63,5.51,-3.27,-17.16,-19.98,-211.78,2.0
0.0,0.0,1.0,1.0,-25.35,-32.86,3.17,123.01,-12.98,91.71,16.0,2.74,-27.28,269.14,-64.08,8.09,-18.75,198.42,13.48,-108.28,-9.66,-37.41,-144.82,7.28,143.71,1.0
2.0,1.0,0.0,2.0,-0.98,118.58,70.19,76.84,-5.24,-214.65,42.38,-5.0,23.2,-58.59,-56.61,-23.93,2.78,-5.94,-0.67,-38.94,-2.38,4.75,108.47,-5.09,-160.98,2.0
1.0,1.0,1.0,1.0,12.39,-313.36,13.95,-478.14,-64.6,-416.75,-106.81,-5.82,9.17,-174.15,64.86,6.82,14.09,-99.59,-116.05,-64.01,-12.97,68.36,16.18,-13.1,-50.31,2.0
1.0,2.0,1.0,1.0,-6.2,272.06,-17.76,185.47,-10.47,59.74,59.52,5.72,-58.36,-312.88,-83.9,-4.08,-6.65,69.76,-53.34,71.64,-4.61,-52.88,-69.54,33.0,30.61,0.0
1.0,1.0,1.0,2.0,-14.41,144.5,11.59,31.83,-7.15,157.87,-12.05,11.06,-124.49,51.13,19.43,44.14,39.85,138.96,-10.21,-15.31,-1.52,-37.88,27.25,41.89,-173.65,0.0
1.0,1.0,1.0,1.0,6.8,-85.37,-11.83,-26.9,7.99,-112.79,-30.06,3.24,-5.86,-47.4,42.86,-18.67,50.84,-66.6,-139.13,-40.03,19.28,-28.43,72.83,-57.91,-63.05,1.0
1.0,0.0,0.0,2.0,6.63,-452.73,1.72,-20.24,32.76,-286.19,-74.16,2.13,12.81,20.01,60.49,9.3,-5.56,13.57,33.71,-81.02,-6.49,87.97,-58.41,0.91,-91.89,1.0
1.0,1.0,1.0,2.0,-7.72,-426.34,-13.12,-203.01,-41.04,-313.97,-95.1,-9.59,2.17,-231.62,-1.85,-22.64,27.78,112.33,-145.59,-73.09,15.12,-33.12,115.63,18.54,49.51,0.0
0.0,1.0,1.0,1.0,-15.63,-330.52,1.83,-66.88,11.85,-253.54,-47.12,5.25,-24.71,-150.9,53.28,25.44,-53.17,69.03,91.1,-63.58,-18.43,63.99,110.73,-9.75,111.78,0.0
1.0,1.0,2.0,1.0,-23.42,125.95,12.48,-54.45,-41.52,190.15,-22.9,5.09,23.37,-43.77,6.65,33.52,-17.73,-42.64,119.73,58.23,-1.66,59.33,20.75,6.76,-241.65,0.0
1.0,0.0,1.0,1.0,7.86,-73.91,16.52,-83.61,-33.96,36.56,0.81,10.92,35.57,27.52,-85.84,8.82,-10.17,44.35,-53.59,69.16,-2.12,46.31,-94.96,30.97,95.94,0.0
2.0,2.0,1.0,2.0,-34.27,281.0,25.28,-35.32,2.87,137.21,41.88,-3.96,13.25,-156.54,4.05,34.94,-8.86,-41.93,-10.81,103.47,-9.49,-81.62,3.81,-6.82,-128.89,0.0
1.0,1.0,0.0,2.0,-28.88,-18.55,-61.43,-347.3,24.56,386.87,-39.84,-11.26,-17.03,403.14,-63.84,-3.71,31.22,157.53,-197.26,41.19,-10.28,-74.29,29.78,-47.83,92.62,2.0
1.0,0.0,1.0,1.0,0.32,-14.57,77.07,-240.06,-37.2,-143.79,-31.31,-6.36,-19.97,120.78,15.25,16.1,-38.12,-9.8,10.51,-30.96,9.93,-116.68,12.9,55.56,-233.67,2.0
1.0,0.0,1.0,1.0,-12.91,-156.24,-28.38,233.11,10.88,-98.58,-40.22,-3.79,-78.04,-26.33,-48.88,4.95,-8.0,11.69,-136.3,-150.38,-6.94,-78.16,-13.65,-5.57,-157.79,1.0
1.0,1.0,2.0,1.0,-7.34,-70.26,35.86,-72.94,-8.37,-400.53,-0.1,-1.08,13.75,-252.88,43.81,-14.53,15.27,-53.32,-118.35,-105.79,8.48,-41.75,73.01,-26.05,83.67,0.0
0.0,1.0,1.0,1.0,-1.72,-172.92,-68.53,-360.87,50.29,115.47,-112.01,-6.42,3.1,204.56,-36.55,-26.68,27.03,106.43,19.64,-85.05,32.44,83.03,-59.57,-37.48,3.95,2.0
1.0,2.0,1.0,2.0,-2.52,55.11,-20.52,-19.19,22.81,97.08,-41.98,-8.81,0.46,-212.36,-65.82,2.48,-21.11,35.28,-46.96,56.2,-10.23,-105.74,31.99,-5.36,-188.69,0.0
2.0,1.0,1.0,0.0,23.1,-235.0,-23.87,110.8,-1.59,-99.59,13.69,-11.55,-66.92,-272.09,21.75,-3.73,-33.48,-39.74,219.43,157.65,-5.15,21.07,-15.57,-16.29,80.23,2.0
1.0,0.0,1.0,2.0,-1.62,116.56,-0.07,36.56,-24.13,248.53,-19.28,-0.36,-11.03,42.95,-58.14,-4.12,5.61,-9.58,-31.01,24.55,-23.78,45.69,77.95,10.12,-115.74,0.0
1.0,1.0,1.0,1.0,26.0,-364.09,54.93,8.63,27.02,-420.0,33.91,1.42,57.75,-46.8,-11.85,51.3,26.46,-1.68,-162.69,91.46,21.07,-70.14,-77.56,25.22,75.97,2.0
0.0,1.0,1.0,2.0,-6.82,-261.51,5.63,61.53,18.69,130.01,-22.5,4.9,-39.16,463.17,55.47,-15.78,-124.55,-0.41,-22.86,1.24,17.74,-47.84,26.41,-8.7,-81.4,1.0
1.0,1.0,0.0,2.0,28.5,-412.78,61.61,-233.56,-3.78,-526.85,-58.91,2.64,64.82,10.2,-49.49,-34.83,-8.56,-83.88,40.6,-31.6,21.51,-112.85,9.76,-0.58,-185.18,2.0
1.0,0.0,0.0,1.0,-25.92,-252.35,29.54,163.02,-14.84,-119.25,27.25,9.85,-0.72,284.35,41.93,22.76,8.11,-91.63,-57.54,-82.97,10.15,8.22,-144.14,-11.91,102.93,1.0
1.0,1.0,1.0,1.0,39.22,-433.53,17.81,105.78,-2.93,-380.78,-20.45,2.3,16.2,-316.68,0.07,-16.41,109.8,-73.4,41.95,90.44,-40.07,32.24,-26.48,-46.89,21.02,2.0
1.0,0.0,1.0,2.0,-6.48,-284.91,-14.87,-242.26,-0.06,-113.09,-93.21,-6.37,-42.03,78.22,-38.18,-48.24,3.02,8.66,153.58,-99.55,-39.8,-12.5,56.16,-14.82,-49.9,2.0
2.0,2.0,1.0,0.0,-12.15,273.19,-31.0,299.98,14.38,111.41,85.46,1.67,-42.12,-275.25,-40.37,15.65,35.39,8.11,152.81,77.86,4.39,-113.54,-61.35,37.73,78.24,0.0
1.0,1.0,1.0,1.0,1.27,-199.47,-31.31,-351.84,27.33,-26.3,-75.05,-1.53,13.17,-292.06,64.26,-21.41,33.71,84.48,-200.7,102.41,13.69,210.8,-61.16,18.45,81.02,2.0
1.0,1.0,1.0,2.0,-13.54,-80.52,53.27,96.93,30.54,-194.95,-10.17,2.99,18.02,-147.42,-10.21,7.93,61.65,50.98,48.2,-41.21,7.55,51.89,-18.21,-12.25,-134.8,1.0
1.0,1.0,1.0,1.0,8.06,2.03,35.14,10.87,-25.13,11.69,20.14,0.95,29.96,152.41,-94.74,9.03,-21.27,-58.47,66.98,12.69,-3.97,80.54,127.23,0.54,47.43,1.0
1.0,0.0,1.0,1.0,-21.9,-280.51,-21.7,4.33,31.83,-150.97,-40.81,1.11,-27.55,14.54,16.57,8.08,-107.14,-14.42,-9.5,-127.42,-38.85,-4.87,10.57,14.85,102.71,1.0
1.0,1.0,1.0,1.0,-22.34,59.39,-9.56,-71.45,8.07,120.39,-29.64,-1.73,15.68,-215.17,7.36,35.33,25.13,31.06,-247.05,77.32,18.65,-35.53,95.0,-5.9,-165.86,0.0
1.0,0.0,1.0,1.0,-12.35,-8.93,-33.14,38.7,-28.2,-2.77,-25.51,-10.51,38.21,-80.0,-3.14,-5.23,42.58,91.64,-104.24,-113.06,-31.1,48.05,-43.43,20.62,94.9,1.0
2.0,1.0,0.0,1.0,-8.42,199.79,3.57,143.68,-7.91,195.24,53.93,6.33,-22.78,-72.27,-72.54,22.14,79.49,-66.46,-112.62,106.73,1.13,134.64,-23.29,-33.62,-20.49,1.0
1.0,0.0,0.0,1.0,-11.32,25.66,43.46,-416.96,71.69,-24.47,-80.08,1.45,-49.72,-7.89,61.98,10.58,-48.14,45.93,-180.12,-28.94,8.92,-92.73,16.65,18.4,-218.85,2.0
1.0,1.0,0.0,0.0,-10.07,30.33,29.85,-292.61,17.25,-163.98,-50.47,-4.6,-34.66,-156.86,4.52,-8.39,16.34,-61.02,35.6,-78.87,-7.16,-26.66,90.36,-11.91,-24.52,0.0
1.0,1.0,0.0,1.0,-2.33,-153.78,25.19,-102.58,37.68,-237.41,-23.12,6.11,20.99,-245.01,52.35,-21.78,6.42,42.31,-20.84,-26.39,-10.23,158.73,8.31,31.76,120.19,0.0
2.0,1.0,1.0,1.0,-20.02,400.34,5.14,280.8,-22.49,181.23,110.17,-3.22,33.57,126.33,4.0,2.21,-10.77,120.26,84.17,-32.72,35.85,-35.97,-26.08,-22.33,85.86,0.0
1.0,1.0,0.0,2.0,19.08,-247.35,18.27,-199.52,-3.52,-280.27,-57.86,0.44,-19.2,-146.05,14.77,7.89,-10.69,8.78,-27.09,10.13,-0.05,100.37,16.18,3.68,-102.16,2.0
1.0,1.0,2.0,1.0,7.41,-226.33,13.45,-384.22,63.49,-262.47,-83.54,-10.52,-6.24,-125.23,-56.45,75.27,-60.66,-42.44,-8.13,-8.64,1.79,141.7,-23.46,-31.62,-112.9,2.0
2.0,1.0,1.0,1.0,-18.95,376.26,-1.89,234.69,-29.42,248.05,91.44,-0.82,15.72,-114.38,7.06,36.88,-16.93,20.91,-59.16,103.62,-35.69,-94.94,7.0,-26.82,-8.81,0.0
1.0,1.0,0.0,2.0,18.19,-366.09,49.86,-301.42,53.79,-368.8,-39.07,8.57,-49.75,35.04,-5.66,-1.18,-54.5,-111.29,-31.38,38.55,-1.25,-77.31,-22.96,27.47,-24.79,2.0
2.0,2.0,1.0,2.0,-23.45,231.76,-42.06,179.42,-94.07,246.67,44.8,-3.26,20.55,-246.36,0.64,3.91,78.0,38.67,-38.98,140.2,-22.95,-66.63,96.76,-45.32,-102.67,0.0
1.0,1.0,1.0,1.0,-0.83,-329.12,11.99,0.07,32.48,-337.18,-38.76,-2.02,-51.51,-114.87,-72.87,43.72,86.04,41.17,96.22,-78.92,-15.63,-13.78,-93.43,-25.91,-1.64,1.0
1.0,1.0,0.0,2.0,6.77,-212.44,-54.16,-408.67,48.07,-20.88,-119.79,-3.81,0.53,400.29,21.45,-2.29,1.2,-158.92,45.63,-176.98,-4.5,0.98,-9.9,33.43,-86.39,2.0
1.0,1.0,0.0,1.0,5.46,-98.01,42.37,-394.73,-74.94,-308.85,-62.86,5.13,6.33,-53.12,110.14,-16.46,-77.18,49.54,213.23,-76.94,-16.97,51.61,97.63,-0.61,-81.51,2.0
1.0,0.0,2.0,1.0,-18.47,-175.03,3.18,-24.0,22.73,-21.63,-44.33,-2.32,52.25,186.3,58.66,0.16,36.66,139.57,45.22,-81.04,-7.32,116.81,179.7,-15.84,-142.12,0.0
1.0,0.0,0.0,1.0,3.31,-125.44,-9.03,-217.28,-26.05,-73.46,-77.0,-9.97,5.45,-329.47,-74.67,-3.85,-55.83,29.61,108.1,30.17,-32.27,-11.43,17.42,-39.87,-50.32,2.0
1.0,0.0,1.0,2.0,6.14,-189.86,16.07,-14.72,12.18,-254.71,-73.84,2.19,6.25,-30.21,-46.24,17.44,-15.8,91.17,91.34,-155.36,45.46,-30.12,-20.55,0.76,-218.18,2.0
1.0,1.0,1.0,2.0,31.37,-153.52,49.25,-78.31,10.46,-9.74,-0.66,5.96,-12.99,116.74,-46.88,26.97,-6.32,47.2,-117.46,135.94,-7.07,-20.7,-13.08,-44.97,-35.21,2.0
0.0,1.0,1.0,1.0,-18.49,134.45,52.08,413.44,-67.57,237.51,61.36,-9.73,-58.64,-141.72,-5.96,16.28,18.18,69.72,-7.54,116.83,-7.9,91.91,63.15,-38.61,-15.43,1.0
1.0,1.0,0.0,2.0,14.62,-114.26,29.49,53.52,59.49,-217.28,5.69,1.64,25.06,-13.94,49.74,6.0,28.96,25.51,122.81,-38.13,20.78,-43.1,23.24,37.46,-0.63,1.0
2.0,2.0,1.0,1.0,-28.59,17.26,-54.02,100.97,51.79,-19.4,15.31,-5.6,-75.79,-438.68,-29.74,-24.9,-30.3,193.4,218.62,79.11,8.02,33.56,88.97,14.88,9.83,0.0
1.0,1.0,1.0,1.0,-5.23,-97.0,-4.11,98.75,14.84,-132.48,-14.62,-14.07,29.86,-135.82,30.7,-37.67,25.97,-15.1,45.23,-21.93,33.49,77.29,-84.5,-42.59,-113.79,1.0
1.0,1.0,1.0,2.0,-7.34,26.8,70.23,190.49,-12.72,-219.19,-0.73,0.42,9.28,-478.87,26.61,17.06,-31.1,-25.36,-59.05,-16.04,34.04,-48.98,-11.68,14.51,-92.81,1.0
0.0,1.0,1.0,1.0,-25.68,302.92,-38.26,-75.08,-19.4,359.17,-24.87,-0.64,6.9,-493.31,34.29,31.36,39.64,-132.24,-91.27,75.64,-34.42,148.8,179.33,-26.3,204.88,0.0
1.0,2.0,2.0,1.0,-22.04,-410.11,32.08,230.82,-8.36,-365.03,-36.48,2.4,-25.43,-159.96,-5.39,30.23,-12.14,111.52,94.55,-8.91,3.3,-35.98,-56.24,-0.85,-392.0,1.0
1.0,0.0,1.0,1.0,-3.14,-388.57,22.38,-83.73,-3.06,-165.9,-13.39,4.75,50.21,285.08,-88.31,10.66,-7.91,-125.67,-55.91,-27.74,-15.64,90.3,51.37,-1.75,116.65,1.0
1.0,0.0,1.0,1.0,-15.91,43.37,-34.7,-271.89,31.51,412.66,-79.92,9.88,-1.49,241.84,-18.09,-7.95,-16.69,110.58,87.91,13.93,13.92,-26.87,38.92,17.78,-103.89,2.0
1.0,1.0,0.0,1.0,9.04,-165.0,-53.96,-276.71,-41.33,-31.17,-112.01,-2.55,-18.84,160.18,53.86,-20.15,18.1,-101.58,-5.55,-152.43,17.33,171.62,5.93,33.39,-72.29,2.0
2.0,1.0,0.0,1.0,12.09,-166.85,32.59,-37.11,-5.03,-279.93,-6.71,-1.98,41.46,-152.32,109.91,-29.82,-29.68,-55.53,-71.49,15.4,-17.46,-35.96,49.18,-26.58,-62.7,2.0
1.0,1.0,1.0,1.0,-26.43,-67.37,46.0,-309.47,-15.51,-259.82,-30.5,2.27,-52.55,-133.64,-7.06,-18.09,-11.74,12.97,227.97,-71.29,0.78,-77.79,-63.88,-6.7,40.1,0.0
2.0,1.0,2.0,1.0,6.99,-114.44,60.1,-92.0,56.68,-204.56,-18.82,0.64,5.43,-9.38,67.16,-22.9,-58.06,34.77,263.85,18.38,7.98,32.47,42.98,61.8,-236.62,2.0
1.0,1.0,2.0,1.0,-10.67,106.82,14.06,102.71,23.27,-88.52,33.48,3.96,31.4,-96.52,34.42,-2.65,18.79,56.16,-11.74,-64.27,9.42,7.33,49.59,-57.06,102.34,1.0
1.0,1.0,0.0,1.0,15.79,-32.91,53.65,-274.14,4.33,-352.53,-15.14,5.56,0.42,-175.34,26.97,15.23,-78.33,-5.71,26.08,-58.38,18.17,-67.75,-76.71,60.22,108.37,0.0
1.0,1.0,1.0,0.0,-6.28,-140.37,7.9,8.38,-22.61,-150.78,-40.07,1.23,21.09,-58.6,22.91,-13.0,-30.37,53.07,-53.28,-74.42,29.66,-10.06,54.12,34.19,-116.19,1.0
1.0,0.0,1.0,1.0,-29.54,-39.59,25.15,123.58,-39.56,81.28,67.37,7.72,-30.14,363.69,0.98,-26.36,-119.81,-153.37,-13.25,-25.59,21.01,-73.68,98.05,10.04,193.73,1.0
1.0,1.0,1.0,1.0,-7.84,-316.31,64.25,97.85,-7.15,-307.33,39.93,4.52,-4.6,241.28,-5.44,44.22,-19.41,69.8,77.15,-55.71,1.62,-50.37,80.94,5.13,148.52,1.0
1.0,2.0,1.0,0.0,-13.37,233.77,-29.15,199.66,34.03,169.91,42.28,-3.06,7.39,38.98,-8.57,-40.47,-96.16,-13.55,-75.22,-3.07,11.12,63.26,29.88,-26.55,-83.91,0.0
1.0,1.0,0.0,0.0,-4.64,-299.9,-18.58,-12.76,24.73,-142.38,-79.52,12.08,56.05,-74.65,-44.9,9.15,-11.89,-155.01,-21.19,-66.45,-7.87,-2.42,77.95,1.54,-132.74,2.0
1.0,1.0,1.0,1.0,-21.08,228.71,-71.66,-138.9,8.27,745.18,-28.7,-2.5,-7.13,786.82,17.09,44.01,11.63,-159.25,-137.67,-1.55,20.89,-82.55,-36.41,19.89,-131.93,2.0
1.0,1.0,1.0,1.0,-13.9,-316.44,53.58,150.33,-34.56,-626.04,-19.87,5.31,-19.59,-412.94,31.66,-38.05,-25.71,162.42,-58.72,-117.52,13.95,102.17,139.07,43.18,-125.8,1.0
2.0,0.0,1.0,1.0,-11.15,122.4,-18.58,-103.52,42.1,167.89,-33.14,-9.55,79.29,-302.25,-13.77,6.93,-6.63,-164.04,-134.78,87.79,-11.85,-122.99,61.23,-8.75,-122.89,2.0
0.0,1.0,1.0,1.0,-24.43,-115.18,33.14,378.81,38.27,-84.45,39.79,-6.85,77.1,271.42,-43.81,13.24,-36.01,45.71,-128.27,-140.61,-9.86,50.64,39.39,-7.31,-11.17,1.0
1.0,1.0,1.0,1.0,23.02,-264.2,31.71,-169.76,21.38,-123.19,-20.89,-2.43,33.31,145.63,51.02,-10.33,-29.77,-112.61,-138.67,52.72,2.72,-40.45,35.9,13.99,70.37,1.0
0.0,1.0,1.0,1.0,5.5,-359.29,42.36,-354.63,56.81,-450.9,-65.53,-4.31,-27.01,-100.0,-43.29,-13.5,74.29,86.88,-32.13,-77.86,-2.55,-82.05,-131.32,5.51,130.46,0.0
1.0,1.0,1.0,2.0,-5.35,-92.66,-80.6,203.94,-5.0,18.35,-12.73,-1.95,-62.95,-317.47,54.58,21.61,-40.26,-113.1,88.58,40.53,-4.2,-15.72,14.17,7.09,-14.51,0.0
1.0,1.0,1.0,2.0,-10.38,26.74,-28.06,61.19,53.05,166.62,-9.11,-6.66,49.92,-194.16,-66.37,6.44,61.39,-90.06,-7.01,84.72,-22.87,51.36,59.89,-27.01,-44.2,0.0
1.0,1.0,2.0,1.0,10.47,25.96,21.72,-186.72,32.94,-134.16,-32.64,-1.49,23.59,-226.08,63.37,-0.88,61.37,-6.29,-6.55,-19.23,-2.16,101.81,62.27,22.07,43.67,2.0
1.0,2.0,1.0,1.0,5.21,-336.42,-75.15,229.33,46.43,-141.18,26.7,7.21,107.37,199.36,44.03,-5.09,6.85,87.49,-73.73,-14.53,-12.16,192.56,115.23,-26.36,134.25,1.0
1.0,1.0,0.0,1.0,-4.02,-259.34,40.36,-142.77,20.4,-478.18,-11.07,-11.97,0.4,24.51,-67.12,19.95,16.09,99.75,120.19,-127.78,-25.12,-38.06,-53.2,19.18,45.48,0.0
1.0,1.0,1.0,1.0,20.51,318.97,-3.77,-82.0,28.09,-14.19,4.87,-0.21,0.72,-509.72,-5.46,11.66,-70.47,66.17,-10.98,24.53,-1.89,98.26,-103.82,3.17,155.38,1.0
1.0,1.0,1.0,1.0,-9.16,55.61,23.24,-79.05,-12.06,-187.86,-18.39,-7.9,-16.99,-236.87,-133.13,5.16,17.32,-12.35,-33.11,-56.11,-0.41,-125.56,-47.02,22.88,-70.32,1.0
1.0,1.0,1.0,2.0,-25.8,-105.08,21.83,241.65,-17.56,-0.18,25.66,12.87,12.9,165.16,17.22,-41.25,2.64,66.33,-58.5,-25.28,19.88,-118.78,103.06,27.46,-75.73,1.0
0.0,1.0,2.0,1.0,-16.05,-177.63,12.91,-201.26,-27.53,-239.06,-42.45,7.17,-25.0,-374.31,0.02,-11.39,57.38,11.97,16.92,-13.34,21.46,82.73,-86.98,-8.59,178.23,0.0
1.0,1.0,1.0,2.0,22.72,-106.88,66.3,-214.7,28.06,-230.34,-8.86,-9.5,23.15,206.7,-75.58,1.7,22.78,-98.17,77.06,3.08,18.26,21.76,110.14,16.75,-133.5,2.0
0.0,1.0,1.0,1.0,6.43,98.38,-56.24,-116.87,-13.39,358.57,-89.28,-0.8,12.97,238.18,33.76,-13.61,3.94,19.92,178.93,-82.87,11.46,65.78,30.33,-77.5,-152.93,2.0
2.0,2.0,1.0,1.0,-15.48,587.83,11.23,398.35,7.84,232.29,145.17,-1.78,17.54,50.33,89.38,-15.11,22.59,-32.33,-121.77,-5.93,3.8,19.37,64.34,11.79,62.0,0.0
1.0,1.0,1.0,1.0,-5.01,-221.43,-39.71,-30.15,9.3,-17.99,-66.34,-7.88,-26.55,298.63,14.66,-24.87,-15.53,109.27,166.99,-148.09,24.33,-12.09,82.66,18.7,-105.57,2.0
1.0,1.0,1.0,1.0,10.95,-6.54,30.57,-146.33,-26.82,-194.73,-42.77,6.64,-4.77,-222.27,27.53,-28.73,55.46,-88.5,50.95,-55.67,13.36,82.13,-49.59,-4.04,-60.78,0.0
1.0,1.0,1.0,2.0,-11.35,-421.83,-0.76,330.94,-38.04,-404.0,22.74,9.26,62.38,8.05,-105.99,26.15,-30.73,41.16,70.53,-102.07,29.8,-91.48,-35.03,23.27,78.05,1.0
1.0,1.0,1.0,2.0,20.34,-145.57,18.75,-81.12,7.53,-17.41,-23.35,3.79,12.12,149.25,37.57,-5.71,-69.93,-5.72,62.0,29.51,-2.75,-49.61,37.46,21.64,-30.77,1.0
2.0,2.0,0.0,2.0,-25.09,365.48,-8.07,163.33,57.82,178.99,72.68,-6.72,23.8,-41.11,20.13,16.22,40.84,7.17,209.65,23.74,9.09,51.61,-42.83,10.89,-33.78,0.0
1.0,1.0,1.0,1.0,-40.58,-119.54,-14.39,93.03,46.68,-61.48,7.42,7.78,-20.77,-115.41,-0.38,-40.09,103.82,34.96,59.61,-55.09,-21.89,-23.32,-1.51,-20.22,156.18,0.0
1.0,1.0,1.0,1.0,5.3,-69.26,-39.7,-113.21,-32.63,91.98,-86.61,-3.19,10.19,254.81,35.99,-19.22,96.61,-98.91,-144.95,-129.68,16.7,1.54,68.17,23.63,-184.64,2.0
1.0,1.0,1.0,2.0,-6.3,156.22,-21.46,49.22,-13.43,282.87,3.34,-10.05,-39.77,-94.86,-1.45,18.1,40.53,1.99,317.83,109.36,-14.27,-84.12,42.95,-0.42,-93.69,0.0
1.0,1.0,1.0,1.0,-9.26,74.33,37.8,-398.91,34.41,-401.66,-53.41,8.25,-56.23,-406.26,84.31,-33.84,-3.33,-137.21,-234.84,-114.03,0.11,-175.98,-79.67,10.34,-24.3,0.0
1.0,1.0,1.0,1.0,-30.74,102.36,37.81,-120.18,58.95,145.98,-26.69,2.25,-23.52,-12.28,-27.31,-8.11,-13.8,8.43,172.98,43.91,17.19,88.62,-18.56,-7.87,-249.82,0.0
1.0,1.0,1.0,0.0,-19.78,25.45,36.9,125.06,-3.29,-16.61,6.28,4.51,18.8,-25.79,-59.37,-4.7,-3.58,-22.68,127.61,-51.42,-16.69,9.45,-126.19,25.14,-50.68,1.0
1.0,1.0,1.0,2.0,-10.45,-267.46,-23.35,-274.37,17.65,-68.54,-89.43,-4.24,-23.14,43.07,35.7,-25.94,31.39,40.78,64.49,-52.41,8.25,168.33,16.13,-20.28,-41.26,2.0
1.0,1.0,1.0,1.0,-11.79,-101.23,5.99,-26.01,-35.64,11.46,1.64,1.81,-17.58,280.21,-38.19,4.08,4.55,-116.78,43.11,-37.43,1.11,-64.39,-86.74,-32.2,-3.47,0.0
2.0,1.0,1.0,1.0,-5.64,355.33,38.11,234.65,-92.36,172.57,104.32,-4.3,65.82,-62.72,-79.26,-2.66,-48.63,121.53,128.59,99.54,-2.74,39.75,-86.65,16.03,44.1,0.0
1.0,1.0,1.0,1.0,-23.06,-141.15,53.96,293.05,-21.89,-171.14,20.43,2.56,22.48,-85.57,-68.49,18.16,71.91,28.62,28.32,-28.93,20.89,-125.09,77.01,27.44,-112.51,1.0
1.0,0.0,1.0,1.0,29.55,-55.54,41.94,-201.59,-16.24,-129.19,-38.67,-5.81,1.71,-95.28,-15.48,2.04,104.13,49.73,-6.2,15.01,22.82,71.49,-105.53,39.48,-28.71,0.0
1.0,1.0,1.0,1.0,13.34,-168.59,79.19,-167.06,-29.31,-408.41,-28.71,8.88,-3.14,-50.93,-4.91,-32.43,-57.51,111.89,-157.61,-61.58,25.39,-4.92,63.04,11.65,-133.26,2.0
1.0,1.0,2.0,1.0,-36.61,-185.66,14.49,-22.31,-56.55,-188.93,5.3,9.71,2.52,72.06,15.37,9.19,-66.51,-69.59,81.48,-79.12,5.67,67.45,-13.75,9.59,51.99,0.0
1.0,1.0,1.0,1.0,-6.5,203.4,-60.23,273.24,-62.01,291.45,21.91,7.71,12.33,-97.53,8.01,-25.55,30.46,73.95,-117.38,35.95,-30.27,10.9,-19.52,43.07,-60.56,0.0
2.0,1.0,1.0,2.0,-16.46,590.1,21.91,348.79,-49.01,267.66,159.58,3.24,-10.77,54.35,-55.29,25.58,32.35,-99.29,-5.79,39.16,-15.03,34.48,-74.52,44.55,137.64,0.0
2.0,1.0,1.0,1.0,-29.06,321.82,4.26,156.79,-13.18,210.57,74.31,-6.3,3.98,-34.68,1.71,-36.9,39.69,3.19,-61.03,61.79,-16.98,92.84,97.66,43.97,-39.7,0.0
1.0,0.0,2.0,1.0,-32.74,42.75,21.18,-61.07,-15.62,-18.79,33.24,-3.58,-4.02,-224.02,16.07,20.21,33.42,38.38,1.06,48.63,-14.73,-67.48,-82.92,-47.91,189.59,0.0
