cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,23.38,20.08,-580.71,152.59,101.46,334.76,-3.65,15.11,27.05,11.84,7.08,-31.72,109.29,35.47,47.21,13.55,14.0,-68.08,102.29,-13.7,-37.42,-19.97,40.88,-236.57,-148.57,90.0,1.0
1.0,1.0,-22.68,16.91,-151.63,150.65,-16.96,60.91,-1.78,14.65,16.15,40.41,16.75,115.3,-35.14,-183.84,45.89,-30.9,33.11,-117.18,-5.07,8.31,-11.53,-36.62,74.17,-56.37,-61.25,-131.1,1.0
1.0,0.0,-97.95,7.13,-14.12,29.98,25.27,204.74,-8.38,7.41,1.4,-143.48,1.94,39.98,27.93,119.49,12.32,20.37,44.05,-31.6,-9.49,-9.61,9.26,11.25,27.8,-40.3,-6.06,4.27,1.0
2.0,1.0,17.56,31.22,-114.29,99.87,-40.0,26.12,1.74,-10.86,7.35,-120.46,11.61,29.94,35.87,79.22,19.87,61.96,-21.02,-14.81,-66.5,-10.02,-13.64,-32.2,-64.26,-14.77,-51.03,-141.33,1.0
1.0,2.0,69.51,16.0,-132.59,122.68,45.69,12.47,-3.32,34.07,7.89,-37.22,19.98,-72.11,70.15,128.88,1.31,8.8,-50.54,29.77,20.16,7.27,-16.41,-33.81,-30.61,-41.74,-83.59,-155.02,1.0
1.0,1.0,6.18,-5.15,197.35,21.38,13.48,-131.52,-1.8,-0.0,-6.31,15.92,8.91,8.05,-108.01,42.44,-19.02,3.83,-48.95,-34.77,138.19,17.65,-26.8,-23.07,20.43,10.15,78.42,96.77,0.0
1.0,1.0,-27.15,20.66,150.07,-34.06,-15.68,-123.23,-6.13,-8.89,-1.34,86.65,-2.93,-37.34,-9.25,54.1,-22.38,37.25,-12.19,100.36,-54.8,-3.02,16.99,-21.69,70.09,145.01,-87.39,-188.23,0.0
1.0,1.0,65.62,-23.53,11.32,-74.72,-18.64,-88.04,-1.93,14.73,-16.68,-106.07,-5.66,-6.4,-95.34,113.29,17.74,-29.34,-37.76,-78.12,-56.89,7.01,45.1,20.47,-137.73,6.15,51.74,106.95,0.0
1.0,0.0,8.79,-11.14,104.86,-236.14,-9.62,53.09,1.57,-17.95,2.8,32.43,-3.5,76.76,-41.99,57.4,-0.84,71.33,3.13,71.63,51.94,5.39,-65.23,-3.97,129.36,-137.17,125.25,-17.99,0.0
1.0,1.0,-47.53,-22.68,206.31,-196.07,-45.26,-267.98,2.36,8.99,2.86,2.8,12.79,16.1,-180.67,-2.88,4.72,27.32,3.51,-87.23,-41.84,-3.43,55.58,78.62,11.55,169.49,30.16,119.75,0.0
1.0,1.0,54.3,-19.7,-158.74,-38.5,-40.93,42.9,-1.29,13.3,0.4,102.33,-1.28,44.3,99.66,23.17,10.39,-33.61,-15.36,86.79,-40.96,-23.24,24.33,-8.23,26.53,-49.52,-68.3,-217.96,1.0
1.0,2.0,-39.77,-1.5,-296.14,167.9,-41.2,-136.79,2.23,-0.91,6.49,-244.73,-3.33,84.08,-55.37,-259.66,35.64,-10.23,-27.08,-212.1,-57.96,-6.51,13.32,48.25,27.45,5.69,-80.85,194.16,0.0
2.0,1.0,25.86,-13.95,-77.36,128.75,-11.88,17.96,-9.9,20.5,-9.38,-119.99,2.9,8.67,13.16,8.53,15.13,10.42,54.74,-43.65,-4.77,1.59,-62.82,-36.76,-63.21,8.88,-9.33,-15.48,1.0
2.0,1.0,-51.74,-1.12,294.27,-2.99,-111.4,67.54,-8.87,-21.49,-22.76,56.57,0.51,-51.99,-28.43,137.44,-41.68,-15.01,-30.77,75.22,-94.76,-2.9,15.56,-12.16,30.65,-68.96,-10.5,-157.85,1.0
1.0,1.0,-48.73,4.41,-324.61,-36.3,-22.45,184.3,-3.77,9.46,3.31,-52.24,9.0,81.38,115.9,-98.03,24.49,26.85,5.48,48.96,4.67,16.18,-51.05,1.27,114.48,-112.37,-77.01,-51.61,1.0
1.0,1.0,48.81,-22.21,613.96,247.29,93.27,5.31,7.94,-13.95,9.99,190.44,-23.53,20.92,-15.11,-26.53,-45.18,9.68,12.75,-77.77,18.22,-14.59,50.24,8.51,88.93,18.14,196.4,-153.83,0.0
2.0,1.0,0.9,33.65,278.81,61.86,94.5,32.66,-7.58,14.72,-6.79,90.6,4.85,31.44,-65.44,1.7,0.5,3.66,23.79,-99.9,62.27,0.28,-0.58,34.21,-104.2,-32.67,70.75,-116.8,0.0
1.0,1.0,86.82,38.77,323.65,-27.45,-35.58,50.52,2.78,-11.37,-12.33,61.29,18.62,80.74,-75.73,-63.78,-14.91,-4.56,-22.24,-25.98,22.28,16.18,-6.64,10.22,77.31,-12.65,95.21,-26.3,0.0
1.0,1.0,-20.56,-7.43,45.52,-47.28,-68.14,-106.59,-3.78,10.33,2.16,235.41,-3.35,22.56,-4.99,42.99,4.17,22.44,-45.96,-16.05,-106.88,2.6,35.07,34.62,13.88,-7.42,36.23,-93.19,0.0
1.0,1.0,-59.46,16.49,-220.2,245.59,118.89,145.32,5.65,13.17,-17.8,92.85,-3.59,-2.24,-1.12,143.86,-20.47,-18.03,33.82,-41.11,9.89,0.7,-24.98,-61.11,-46.4,-117.23,-102.74,296.38,0.0
1.0,1.0,19.88,-10.83,55.48,-155.39,-58.53,-337.6,4.97,15.61,-10.7,77.34,13.57,33.67,-174.26,143.21,37.77,19.08,76.69,-125.52,119.58,-3.63,-30.83,62.56,-45.76,73.79,4.79,-110.75,0.0
1.0,1.0,-12.98,10.66,128.78,-8.83,59.98,-205.17,3.34,1.8,1.08,202.75,-24.32,42.86,-76.44,-85.7,-2.79,20.75,23.24,-38.2,34.86,11.87,-65.1,18.83,4.11,143.61,-17.19,-26.11,0.0
0.0,1.0,198.34,-7.34,-370.39,114.86,25.81,211.33,4.89,-0.76,2.64,49.6,-17.36,24.9,135.56,40.03,18.01,-9.31,-25.36,22.51,-23.67,0.45,-72.24,-21.21,-148.24,-52.32,-131.23,29.26,1.0
1.0,1.0,33.25,-47.34,543.13,-44.26,33.91,38.3,1.56,3.94,-7.84,97.33,5.64,-79.16,-183.71,154.79,-29.3,-0.4,50.42,-34.43,-41.81,15.46,7.78,13.8,77.85,-87.8,32.28,-229.2,0.0
2.0,1.0,14.21,4.48,-0.09,119.9,41.7,68.05,-3.0,4.4,2.54,-68.82,12.02,56.82,33.72,54.37,6.26,19.65,7.14,-21.61,18.13,-8.94,-11.23,-24.72,5.83,58.23,-14.67,-23.06,1.0
1.0,1.0,109.69,24.58,119.62,-33.74,-23.28,47.5,14.92,-8.29,1.61,-45.43,1.77,-45.34,-5.05,-94.15,-7.53,-9.69,-12.96,19.75,15.7,8.7,-30.11,6.98,-19.25,-174.58,47.46,-195.89,0.0
1.0,0.0,-63.18,13.22,-343.99,165.58,18.47,-55.5,12.02,4.17,-3.13,41.43,-2.49,21.06,93.63,-181.13,15.76,25.66,-8.0,37.62,17.68,9.77,62.01,-61.14,-30.13,-69.26,-156.26,-216.81,1.0
0.0,1.0,-197.35,-19.19,-376.32,193.95,-36.13,126.22,1.84,-11.46,-22.08,103.11,-4.13,-45.29,117.56,-54.82,20.14,-54.54,34.46,-2.35,-23.43,-21.5,-10.66,-47.53,-208.17,-64.72,-125.76,-18.12,1.0
1.0,1.0,140.61,-6.23,-306.16,-37.16,-16.33,-181.79,0.74,-13.87,-42.97,102.94,12.84,25.02,9.78,-107.47,40.07,14.2,-19.6,-97.25,-224.97,-13.1,11.8,48.26,-6.93,70.72,15.87,180.31,0.0
1.0,1.0,-62.72,-12.55,-14.06,125.4,3.72,149.66,18.48,-41.57,3.13,87.38,2.88,9.37,2.33,-20.52,16.81,17.38,66.86,-76.78,-102.06,-2.36,-73.96,-13.79,-33.19,-18.88,-0.26,17.66,1.0
1.0,1.0,24.56,-24.53,655.56,-46.96,-144.79,220.12,-4.03,-0.5,-23.51,-44.81,5.78,8.85,-200.81,-60.94,-34.36,3.12,40.67,-61.93,-3.9,26.17,-13.69,42.66,-85.48,-86.37,14.53,-178.27,1.0
1.0,1.0,186.44,7.28,387.02,156.81,-35.89,-104.02,0.59,8.16,-9.84,-148.53,6.3,59.77,17.18,216.87,-25.89,39.36,-17.53,-46.58,-108.85,-8.32,6.01,13.54,-49.7,23.96,165.32,-166.79,0.0
1.0,1.0,12.37,19.62,-84.47,-88.27,-82.46,146.25,-7.61,7.6,-21.56,-33.63,-8.12,1.34,43.87,-48.05,22.56,-27.83,19.01,61.5,-20.53,13.58,12.17,-12.82,24.24,54.52,-74.3,-121.54,1.0
1.0,1.0,138.81,-8.23,-135.38,200.73,52.8,-205.1,5.66,-13.68,2.36,-55.58,-5.03,42.96,81.84,-89.5,-10.04,13.01,-18.57,-40.99,62.76,-6.56,7.07,15.09,-80.07,37.93,-27.73,-5.69,0.0
2.0,0.0,37.98,-4.4,-108.14,-111.31,-37.72,-194.63,0.26,4.43,7.15,0.64,8.37,-21.38,-158.62,-137.85,47.62,-55.92,-14.15,-185.03,-15.48,11.12,-13.29,64.0,-122.52,105.36,27.83,250.54,0.0
1.0,1.0,7.89,-3.67,-11.84,-227.47,26.62,-249.7,-8.66,-1.61,9.04,-154.27,-7.83,-55.48,-8.09,41.45,34.88,-25.64,-44.01,-14.39,-42.17,9.12,27.59,63.5,-50.3,57.83,118.3,-127.8,0.0
2.0,0.0,-62.95,14.5,250.54,-162.97,-92.85,-221.39,3.8,4.38,13.98,-59.46,10.94,-5.72,-59.45,-85.73,-10.18,19.66,-1.59,40.13,-47.49,10.44,-2.15,44.0,-139.16,33.2,32.81,-265.7,0.0
1.0,1.0,98.36,15.14,51.49,167.79,95.43,-14.68,-4.06,1.88,-0.34,-212.5,14.56,-74.06,-27.8,-215.88,15.99,-4.25,-36.69,-64.28,108.08,-26.57,5.51,-36.13,36.15,54.29,-60.48,-187.14,1.0
1.0,0.0,-57.93,-11.08,191.11,-105.11,-58.19,-123.39,8.98,-28.33,-5.84,-251.9,-7.37,-44.28,-118.43,-0.96,4.98,-11.65,-0.1,-53.44,6.15,-5.29,-30.29,37.3,31.1,-19.16,37.9,-103.89,0.0
1.0,0.0,14.98,-4.92,-144.05,-236.54,-62.61,-179.09,-5.9,11.41,-19.65,-39.73,-5.83,-43.79,-22.12,113.48,45.63,-18.4,-13.39,-11.23,-104.79,-7.4,67.54,40.92,73.93,-138.03,83.82,-216.18,0.0
0.0,2.0,-1.51,11.87,-78.25,145.86,-61.89,-194.93,5.35,-27.34,-21.64,140.52,-5.48,-11.17,-57.04,-38.35,51.11,31.21,-39.53,-238.73,159.7,5.04,24.5,60.04,47.41,102.39,32.69,16.49,0.0
1.0,1.0,105.53,16.85,-53.38,-75.29,9.31,1.34,9.81,6.69,1.81,-43.75,8.32,41.51,-40.72,134.95,44.23,12.3,-39.03,-67.88,-43.68,-17.19,-34.09,0.53,-13.88,-240.49,108.98,-229.72,0.0
1.0,1.0,40.02,-7.44,311.97,73.92,18.9,62.63,-10.06,13.19,5.95,21.22,5.08,48.47,-2.35,-71.79,-25.64,44.12,-15.68,46.88,-71.75,5.47,15.36,-49.63,126.02,-48.56,90.47,-182.25,0.0
2.0,0.0,3.62,-6.05,12.69,63.92,145.65,158.67,-6.75,4.73,-13.04,-16.69,0.81,-18.44,-73.26,124.82,20.56,-19.84,-51.1,-102.25,94.33,19.1,45.42,21.37,-55.85,-3.48,-121.33,-46.06,1.0
1.0,1.0,134.54,2.22,25.45,-14.97,92.58,-251.12,-5.48,4.53,-4.02,-149.04,-6.21,-12.0,-138.57,9.11,47.85,-17.47,-11.7,-178.62,11.35,10.85,12.35,50.65,-3.11,72.58,3.89,-123.96,0.0
1.0,1.0,-157.16,9.45,320.82,-17.54,12.55,128.75,-4.75,-8.69,-4.3,-23.66,6.08,-77.81,-111.59,-209.65,-15.33,-3.31,-13.08,-84.3,40.11,13.3,17.02,19.91,-39.41,-143.55,163.09,118.68,0.0
1.0,1.0,-102.12,4.11,207.55,4.97,-82.36,-209.0,-0.08,12.06,-3.53,-189.74,-1.08,48.34,-103.53,159.56,-11.16,-41.11,0.64,-20.32,47.42,-15.06,95.43,-18.81,-139.25,126.59,25.76,-13.7,0.0
1.0,0.0,-29.59,-7.47,228.99,-163.37,68.42,105.46,-4.72,8.48,-0.96,161.72,13.7,50.08,-141.81,-38.15,-13.72,-14.18,35.24,9.38,-55.6,3.63,21.95,-15.14,-33.75,-104.51,89.27,130.77,0.0
1.0,1.0,-128.31,16.62,203.99,-207.92,15.48,-66.71,2.07,1.14,11.5,-41.76,7.97,85.15,-89.52,28.45,0.77,1.5,-11.94,-3.71,126.93,1.48,-7.65,37.39,-96.75,22.48,116.97,46.26,0.0
1.0,1.0,-30.94,-3.02,-149.99,-67.62,28.59,-282.59,0.67,27.32,-9.79,-25.68,8.22,-33.95,-50.12,-3.5,42.33,25.73,39.83,-85.83,-10.87,12.3,-61.17,36.06,-26.24,41.94,3.64,-104.77,0.0
1.0,1.0,12.07,11.3,-292.31,225.37,-120.62,54.92,-9.48,-26.17,-3.28,-121.88,8.27,8.21,85.69,1.9,23.39,-27.32,11.39,-21.15,-143.33,4.68,-3.26,-59.38,120.33,41.14,-132.31,-57.43,1.0
1.0,0.0,-73.31,9.81,568.54,-24.13,21.04,272.21,7.47,-1.68,-1.52,-164.51,-0.97,20.18,-201.63,166.56,7.21,-19.19,-5.52,-121.75,-75.82,-1.86,49.13,36.44,-52.79,-80.82,-7.77,-327.56,1.0
1.0,1.0,93.13,-7.85,47.43,59.86,-11.71,8.28,-1.04,-17.32,-4.23,-16.13,-12.62,-43.7,-80.82,86.83,39.82,14.71,-6.25,-97.39,45.22,-9.86,-8.92,-13.89,-80.62,-53.38,-47.75,-311.16,1.0
1.0,1.0,-67.7,0.69,468.55,201.48,-93.07,178.42,-1.94,-4.51,-8.78,25.98,0.49,71.22,-117.09,21.93,-38.31,-0.2,8.89,-97.35,-128.23,-14.66,36.45,9.87,-62.71,-130.27,-17.62,-158.61,1.0
1.0,1.0,19.8,7.45,-87.17,-95.03,21.38,-321.31,-10.91,8.83,7.34,-45.2,11.04,-46.21,-117.08,-50.5,15.54,1.29,-40.79,8.45,-102.21,5.67,-7.2,-41.35,-16.65,156.03,-59.77,23.89,0.0
1.0,1.0,-65.52,-21.45,-181.25,82.75,75.37,-165.76,5.3,14.82,-9.02,-122.88,-2.6,60.23,-70.0,-37.97,52.3,37.49,-38.3,-197.86,87.81,10.23,9.57,39.52,18.74,-19.19,3.29,-6.82,0.0
1.0,1.0,-37.1,-7.93,-53.95,1.64,71.02,-278.22,-2.97,17.21,-19.96,62.08,12.48,-48.33,-84.12,88.95,10.21,29.35,19.38,-83.57,-94.1,19.04,61.05,7.54,-27.46,50.87,50.44,135.15,0.0
1.0,1.0,-68.92,8.55,75.48,64.21,-14.0,-184.5,2.65,-9.06,6.91,-157.66,-3.22,-22.78,-32.44,-61.59,4.05,-12.68,-17.54,-96.41,41.75,-0.88,53.83,22.46,80.91,-4.55,127.49,44.57,0.0
2.0,1.0,-107.73,-5.81,-155.6,-148.42,9.51,248.93,-10.41,14.29,1.66,-89.08,5.44,92.15,90.58,-1.57,17.43,1.26,10.65,56.2,-56.97,-24.14,-3.98,38.77,-34.97,-188.04,-5.05,-98.57,1.0
1.0,1.0,98.48,-27.59,-98.53,247.86,-42.82,152.69,-15.37,-17.98,16.22,47.92,7.22,10.54,-31.03,71.08,37.58,-78.95,-7.14,-161.23,-67.55,-8.41,54.02,-40.45,-65.43,41.12,-35.61,89.02,1.0
1.0,1.0,-25.92,-22.56,300.16,188.11,-16.55,-96.39,17.07,18.44,7.87,5.85,-5.16,-41.66,-49.06,54.16,-28.31,-78.61,-2.13,-21.42,60.59,24.48,3.18,-44.7,-1.0,90.56,18.19,-103.97,0.0
1.0,1.0,-27.68,-0.01,211.53,40.59,-66.89,188.52,5.53,-3.23,9.03,-7.63,-5.09,-39.26,-59.62,-264.28,-25.41,-38.45,26.67,-30.14,-132.76,5.44,26.4,11.21,-25.54,-42.71,-4.3,109.43,1.0
1.0,0.0,-231.99,-9.84,128.51,296.46,-24.75,113.74,-6.0,-9.22,7.0,-97.95,9.33,2.06,-4.32,-115.16,-6.7,3.5,18.41,-100.61,-37.15,7.61,-46.99,-15.16,-26.84,-124.62,-52.69,-220.78,1.0
1.0,1.0,-95.15,-2.09,167.29,87.69,-4.39,67.43,-8.06,-5.43,-20.39,11.07,-6.17,2.23,-19.02,8.69,-14.65,-15.83,37.96,11.85,-46.27,-4.35,11.06,-9.43,25.87,-11.55,-99.23,-238.84,1.0
1.0,1.0,52.56,15.07,230.56,146.22,11.42,114.46,-2.08,-7.35,5.47,-91.45,18.48,-31.22,-6.12,110.26,16.72,1.65,15.18,-131.6,-27.37,1.47,0.87,28.28,-123.13,-40.4,101.83,-161.81,1.0
1.0,0.0,-48.64,-6.36,321.88,80.65,17.09,-113.13,-2.83,11.69,14.16,60.2,4.37,-5.62,-70.5,-24.42,-18.82,24.99,-26.1,30.86,44.28,-18.87,13.26,-57.34,-114.0,163.51,-24.03,-210.02,0.0
1.0,1.0,-16.06,-24.82,190.58,-16.23,-84.97,-75.23,0.93,8.35,-20.69,27.18,-7.47,-46.92,-72.94,68.57,2.52,-6.82,33.8,-67.57,28.88,12.38,-3.92,33.02,23.7,2.64,55.1,-75.47,0.0
0.0,0.0,-145.3,9.53,690.51,-62.8,-126.82,-160.61,-5.55,-0.38,-2.83,-24.87,2.85,-36.78,-323.71,-72.14,-7.16,-20.6,13.65,-139.64,126.99,8.73,-21.55,-9.18,-46.6,192.57,139.3,14.85,0.0
2.0,1.0,64.82,-1.75,38.88,-63.11,36.32,-256.25,-2.12,-7.68,2.11,1.82,4.26,-52.03,-78.59,-92.27,21.26,9.4,-28.56,-110.48,24.06,-19.58,-53.11,79.12,11.42,57.0,14.42,-76.62,0.0
1.0,1.0,42.25,-2.86,-68.51,151.85,-39.11,123.85,-9.63,17.8,-1.61,-175.51,8.53,-26.01,-11.94,26.76,33.32,41.85,-4.09,-95.34,-13.86,-15.2,-9.95,-23.41,-134.73,6.88,-69.14,-101.8,1.0
1.0,1.0,-64.13,-7.3,249.06,-214.08,-65.5,-63.85,-1.99,19.4,12.5,72.25,2.08,-23.64,-96.36,-103.49,12.04,-9.55,44.31,-12.46,72.81,16.93,-13.32,41.69,60.18,-135.29,124.64,-247.06,0.0
1.0,1.0,-37.0,-13.04,187.05,-82.16,-49.48,15.73,0.44,-22.02,22.74,21.78,9.59,-34.76,-57.23,-48.74,10.87,16.01,26.42,5.98,26.33,26.91,8.99,-14.75,24.28,-219.08,94.25,-344.25,0.0
1.0,1.0,187.8,6.75,386.06,-54.01,-9.73,235.29,-0.72,-11.55,-5.16,-27.77,-8.94,-16.84,-122.85,-203.48,-4.48,13.78,13.02,-3.11,73.68,5.09,24.09,-6.61,-157.66,-48.68,-52.59,-272.77,1.0
1.0,0.0,-14.92,-7.81,483.09,-29.31,16.35,40.58,-9.38,-8.49,-3.5,-141.1,1.09,22.08,-120.96,115.57,-35.66,38.56,24.86,-23.03,118.77,-18.78,-12.1,31.01,-39.88,27.99,45.79,-53.23,0.0
1.0,1.0,-151.64,18.8,-429.19,182.12,-56.03,78.54,3.76,-16.12,-11.2,121.26,10.1,43.03,122.71,223.98,23.06,-22.48,-32.67,17.06,32.54,18.84,24.31,-52.9,-17.78,-78.44,-161.69,-96.57,1.0
1.0,1.0,-70.67,5.5,221.86,102.4,-53.5,192.89,-2.21,-15.95,6.32,6.24,-14.97,7.06,-70.95,57.48,-10.23,-21.61,16.09,-25.65,-84.38,-12.66,-35.99,-31.81,-129.78,-104.53,-56.02,-181.78,1.0
1.0,1.0,51.9,-19.69,-134.43,-33.45,2.91,-165.21,-2.81,-6.64,13.59,-109.67,-8.53,-6.1,-35.3,-10.4,40.8,34.2,5.94,-106.25,-50.49,-6.9,75.93,38.08,-72.09,31.92,32.21,-3.56,0.0
1.0,0.0,-169.4,14.62,-348.16,122.43,-96.24,219.29,-19.58,15.56,8.75,-65.14,-13.49,35.99,42.02,139.43,55.76,-18.37,-0.23,-91.08,58.76,-12.74,-10.32,-23.81,-40.41,-94.82,-104.45,-52.65,1.0
1.0,1.0,115.58,11.8,-38.57,-64.09,20.64,-301.9,2.01,5.67,-8.95,166.11,-5.74,37.02,-141.73,13.47,35.22,-43.94,-6.17,-93.88,-159.86,-12.13,-32.11,-4.93,-42.07,148.6,-1.57,28.33,0.0
1.0,1.0,-54.08,-20.16,-36.62,95.39,-40.84,-33.8,5.58,-13.26,-9.58,-96.78,7.65,61.65,-3.11,24.49,-21.94,15.45,-9.83,-18.37,-49.04,6.07,9.85,29.71,69.46,14.2,-135.14,27.89,1.0
1.0,1.0,-32.16,12.66,-43.91,-101.35,-52.15,-48.15,-5.41,-12.79,-3.33,-7.83,-0.64,1.88,78.41,-49.24,-35.31,-35.97,50.06,191.37,-79.72,9.15,-40.04,-12.37,-168.47,55.93,-134.03,-122.25,1.0
1.0,1.0,-40.66,-0.6,-240.28,42.62,60.03,93.79,5.7,7.1,-14.14,12.43,-1.23,16.73,162.33,100.38,-9.39,79.39,-23.76,114.02,36.01,15.2,-21.27,-18.42,-44.36,-60.36,-79.88,-73.12,1.0
2.0,1.0,-11.54,-1.58,19.13,131.72,-20.84,-82.57,-1.99,-7.52,-4.98,-54.28,-14.57,2.64,82.15,89.22,-27.45,-34.96,14.11,79.48,-67.8,13.47,-13.94,-40.95,31.43,78.13,-41.65,-91.45,1.0
2.0,1.0,-116.35,-12.13,289.86,232.37,-8.56,165.05,7.61,17.33,2.57,109.94,-7.23,3.84,-122.89,87.26,-3.5,39.72,-26.22,-252.88,35.61,0.07,-7.89,55.16,-29.85,-209.28,112.06,85.86,1.0
1.0,1.0,50.58,-0.37,-296.95,117.83,3.01,-43.92,-14.35,31.28,-2.34,118.97,8.26,-7.16,51.62,-3.28,30.29,16.09,-18.52,-6.07,-54.9,-17.22,16.83,-54.22,19.56,-48.88,-91.58,-153.73,1.0
1.0,1.0,129.83,-19.57,473.3,164.74,-89.33,214.8,0.09,10.01,8.97,69.1,1.91,18.38,-153.24,-48.81,-10.75,3.32,8.42,-96.94,49.09,-13.88,5.08,-17.58,22.87,-136.47,-65.15,-384.99,1.0
2.0,1.0,-199.23,-32.63,68.56,-26.43,11.15,-247.79,-2.34,-1.43,23.48,264.63,15.1,-52.24,-103.64,14.2,14.54,19.34,11.62,-66.97,-37.67,7.14,-26.34,7.2,-55.04,139.76,4.83,-10.19,1.0
1.0,1.0,71.8,5.29,160.75,104.3,-19.25,-65.22,-2.72,16.65,7.5,-42.12,6.78,38.94,-7.44,97.46,-25.27,13.38,46.15,11.47,-40.52,1.34,13.81,-19.28,94.01,39.31,-1.72,-62.79,0.0
1.0,1.0,-38.82,-7.16,-56.83,104.82,-110.57,9.59,-7.45,-8.45,1.69,66.97,-13.98,-25.37,-29.62,-10.49,28.98,-42.86,-11.09,-70.07,17.77,-5.49,-20.55,-28.68,5.98,-26.72,-47.88,-161.5,1.0
2.0,1.0,61.94,-10.58,210.18,55.43,72.38,-80.07,6.45,2.82,12.54,-41.94,-1.22,-2.35,-77.07,-22.34,-9.5,27.4,-23.21,-64.47,-55.3,-5.59,23.59,-1.63,97.07,9.05,82.83,21.24,0.0
1.0,1.0,6.74,-0.08,590.67,194.84,-96.5,269.76,2.64,-8.31,19.32,-31.96,17.55,-33.85,-236.68,147.46,-1.91,-12.97,-44.13,-222.42,120.9,-8.11,33.09,14.58,9.57,-250.62,22.77,-317.84,1.0
1.0,1.0,69.34,13.43,363.89,-180.4,-78.67,-114.93,11.08,7.28,7.39,32.06,-15.83,18.36,-177.77,-63.13,12.68,11.31,-1.36,-79.01,-147.0,18.99,30.89,39.74,130.43,53.31,129.45,-59.51,0.0
1.0,1.0,19.78,-5.36,176.02,-79.28,34.61,-38.43,-4.41,-0.93,2.27,-73.76,-14.98,-43.02,-82.75,-184.15,31.8,23.1,15.81,-43.77,-40.33,-11.08,21.77,-13.01,-71.07,-153.74,110.03,-357.14,0.0
1.0,1.0,86.03,8.64,177.07,34.28,128.17,135.64,8.03,-12.4,-15.26,3.37,-15.62,-34.43,-74.38,93.78,-15.84,2.74,36.1,-115.5,-56.46,0.1,-39.21,68.04,-23.36,-36.1,34.97,230.2,1.0
1.0,1.0,-1.69,-6.29,-10.61,117.89,-59.58,-122.17,7.09,0.15,28.52,-50.21,-3.81,-23.1,-12.12,6.29,18.38,9.58,-40.78,-106.97,63.99,-4.85,4.74,11.4,11.76,26.24,48.51,-23.25,0.0
1.0,1.0,26.87,15.05,116.74,63.38,9.8,-106.68,-1.39,-1.01,-9.68,87.65,-15.16,12.21,-41.27,66.12,20.56,35.64,5.3,-89.97,32.47,-9.22,-42.24,14.25,22.19,86.73,31.24,-135.23,0.0
1.0,1.0,-16.14,13.91,93.75,47.0,-125.0,-213.88,4.81,7.58,-20.9,-48.38,5.42,-26.74,-71.04,14.51,-18.18,-25.14,-20.66,-55.26,-146.02,15.04,-22.23,42.19,-114.79,108.83,-67.69,32.74,0.0
1.0,0.0,17.25,-6.33,47.72,120.18,41.39,153.05,-1.26,-3.67,19.45,174.4,-7.85,-85.16,-14.97,-3.72,-1.47,-45.47,-22.68,-43.72,-29.71,-7.87,3.73,-15.83,8.07,-22.89,-46.93,0.6,1.0
2.0,1.0,-48.92,9.82,-153.29,24.17,10.31,-237.54,2.28,8.73,21.07,-78.03,10.48,27.97,-36.67,5.57,24.3,11.82,27.94,-99.42,-32.77,11.31,-13.32,43.74,143.57,54.88,-45.01,-3.08,0.0
1.0,1.0,-70.87,-0.66,-71.37,73.43,18.42,-91.51,5.52,-9.03,-9.3,94.07,-5.96,5.02,61.36,134.31,-4.01,-23.8,-20.61,57.49,-51.6,5.29,-19.2,-39.85,0.75,-2.82,-32.06,-163.61,1.0
1.0,1.0,-52.13,5.38,58.96,69.07,-1.98,-158.64,-1.1,29.19,-8.88,-8.91,-17.17,-48.54,-47.03,-204.42,23.6,-34.59,14.85,-155.44,0.55,7.06,6.03,61.87,71.75,74.52,52.58,-12.15,0.0
1.0,1.0,97.23,-10.74,281.19,91.99,-27.74,10.17,5.53,-22.01,11.2,163.37,-15.55,-19.99,-170.06,12.11,-14.15,-25.32,-6.36,-124.53,118.57,-6.71,-6.33,14.2,-37.78,-22.85,-25.89,28.74,0.0
1.0,1.0,-51.52,-6.85,-191.52,110.5,-103.65,-298.72,1.51,12.58,-2.35,-32.36,-6.33,-26.36,-74.47,191.04,79.82,-14.09,-1.06,-270.69,-51.28,9.27,-6.46,61.6,-56.85,115.6,21.47,-68.22,0.0
1.0,1.0,115.36,8.08,171.16,216.63,-96.98,258.19,1.36,-14.73,-21.01,-127.99,-2.03,3.55,-76.2,216.07,31.69,25.28,20.3,-165.82,21.69,0.03,-6.52,-6.37,8.89,-98.27,-65.22,-281.99,1.0
1.0,1.0,-26.29,8.85,-165.78,49.41,-19.37,-103.99,5.51,-7.58,2.99,42.83,-6.94,-37.21,47.82,112.48,-9.51,42.58,55.15,24.22,81.48,0.0,-31.59,14.19,35.97,-31.2,-101.51,-53.93,1.0
1.0,0.0,73.9,4.55,489.1,117.44,-15.33,-3.25,-1.56,-21.29,1.85,-21.81,-1.6,-44.89,-85.02,49.13,-23.61,-7.38,13.65,-92.29,-20.47,1.4,-13.19,5.38,-27.29,-4.75,181.07,-49.45,0.0
1.0,1.0,-25.2,26.09,277.64,59.66,-24.0,-206.06,1.05,10.34,23.2,-118.59,-16.57,11.63,-86.95,-242.09,-23.95,18.04,0.74,6.08,78.21,10.39,25.46,-33.69,-3.01,156.76,2.88,-78.88,0.0
