cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-16.47,21.13,-55.32,16.76,3.41,76.62,63.02,62.31,39.71,-255.33,-3.43,191.44,-264.31,-58.31,113.81,-345.13,-121.27,109.95,32.45,86.4,65.22,-46.01,0.0
2.0,1.0,-25.23,-40.91,63.46,30.2,105.99,-8.78,46.87,-17.89,-7.92,69.83,-70.25,15.15,-88.17,7.74,133.94,245.03,-212.52,-58.24,-7.91,24.1,107.77,170.25,1.0
1.0,1.0,-28.97,-18.29,-21.45,-3.34,33.48,-31.75,24.23,-80.84,-86.97,-152.09,59.94,-60.15,179.76,49.33,-109.04,663.5,2.78,-13.24,38.57,374.52,65.26,17.85,1.0
1.0,0.0,2.94,-47.2,-31.36,37.81,55.93,241.07,-35.63,-48.4,42.7,-96.43,-57.0,208.95,88.24,4.25,-278.28,211.4,343.63,-65.67,-94.64,-383.01,1.18,76.08,0.0
1.0,1.0,4.03,-2.77,-180.64,80.42,-27.68,-176.13,-30.58,-52.74,19.33,116.39,-15.33,24.99,-85.93,-107.41,-210.41,-82.86,-108.7,42.87,-64.74,-31.69,-65.22,24.08,2.0
1.0,2.0,-13.28,63.95,-5.3,0.84,44.74,-6.81,-85.1,-142.37,-29.49,50.68,33.42,-25.65,-0.92,26.65,-245.86,-354.61,-127.9,-12.42,3.34,27.75,-92.15,-87.47,1.0
1.0,1.0,-4.68,113.11,-52.62,-31.94,45.62,-14.01,-28.21,75.71,28.66,39.15,114.7,49.35,-121.0,40.79,8.51,-10.82,-131.76,56.47,59.98,84.88,34.67,34.53,1.0
1.0,1.0,-31.48,-7.53,-20.2,-7.75,21.99,-39.13,31.2,25.64,19.55,92.83,-3.56,58.96,-89.3,-32.13,207.36,-394.9,95.89,33.5,-74.24,-266.11,-57.63,-103.04,0.0
0.0,1.0,-38.74,47.54,-1.98,45.43,37.72,129.0,-33.02,1.08,36.28,-41.62,39.44,-30.55,119.45,-17.56,-162.68,350.02,-193.43,-15.13,-16.88,-108.7,47.46,156.45,1.0
0.0,2.0,-35.99,34.67,131.74,-42.98,-43.51,69.92,-23.97,13.63,-8.25,-88.06,8.04,25.74,27.8,95.77,-291.41,-408.8,-3.01,14.97,-105.19,66.73,-97.95,-121.97,1.0
2.0,1.0,31.2,-19.56,90.32,76.43,89.24,138.08,80.03,-119.9,4.96,272.74,-113.92,-131.81,-225.54,-97.21,-212.94,-801.41,40.36,-16.11,-31.52,-173.95,-86.16,5.15,1.0
1.0,1.0,0.77,48.41,-84.32,123.01,-10.01,-82.24,17.25,187.16,26.21,-102.95,-251.88,7.56,16.7,-21.28,386.58,469.71,117.45,57.51,-9.64,-92.84,74.0,46.0,0.0
1.0,1.0,15.06,-30.39,-29.92,-26.67,-15.05,100.97,-129.25,-109.56,-8.88,10.23,-26.22,114.64,-155.39,-73.25,164.23,-103.6,-191.0,11.24,0.21,-159.22,26.75,-53.73,0.0
0.0,1.0,-0.45,65.18,-130.55,-4.49,-73.57,76.14,11.83,1.95,-10.84,-122.09,-55.89,-66.01,-119.78,9.61,89.14,-35.25,0.33,30.37,-67.13,-113.97,18.08,16.23,0.0
1.0,1.0,12.78,-99.49,16.32,5.0,-24.31,18.6,35.62,-63.56,-43.14,-8.35,-14.49,-79.76,-10.98,-68.83,6.95,8.23,-16.57,-24.47,-2.75,240.96,0.87,-32.26,1.0
0.0,1.0,11.89,-33.46,182.37,-91.23,-6.82,189.73,-48.01,45.98,-62.99,-27.58,43.71,-31.62,132.11,35.55,-558.82,-196.12,-88.77,62.28,37.94,-113.36,-111.73,-66.23,1.0
1.0,0.0,10.48,-24.29,-228.09,-68.5,67.98,191.92,34.22,30.56,31.61,-31.45,-68.71,-37.99,-100.46,-100.44,-44.06,10.14,110.64,9.01,51.68,-275.14,14.29,12.95,0.0
2.0,2.0,-0.97,-93.36,-122.94,-48.73,83.25,192.0,3.52,-41.86,-36.08,129.68,-18.06,-5.06,-254.4,33.96,-72.99,-907.61,304.87,-25.42,55.51,15.35,-45.16,15.48,2.0
2.0,1.0,-32.07,-18.42,2.59,-15.23,-15.76,128.74,-38.77,-50.17,-47.56,105.67,-76.06,84.85,-278.16,92.93,14.87,-581.91,80.28,48.57,52.76,-126.81,25.58,146.46,2.0
2.0,1.0,25.84,-53.98,34.73,3.23,30.75,86.24,13.69,-9.19,-21.74,74.52,97.77,-60.06,-94.51,-11.45,-389.08,-464.92,-50.4,-1.03,30.7,-75.56,-41.55,56.02,1.0
0.0,1.0,-3.55,-92.24,-28.38,-1.09,11.88,-266.19,-0.16,218.39,-33.66,-140.5,-93.43,-66.45,53.68,-22.1,39.52,46.36,-2.23,48.43,-30.64,-71.16,-94.15,-286.76,0.0
1.0,1.0,-8.04,-31.55,-58.71,-58.18,82.47,70.58,15.52,26.07,-14.44,-34.24,16.93,91.01,-73.47,25.45,-40.33,-191.48,-23.12,22.52,-10.28,-56.94,-5.43,-65.02,0.0
1.0,1.0,-26.34,-61.57,119.24,-21.42,-5.32,210.66,-85.16,98.47,-66.37,134.04,21.73,-21.55,300.49,-37.07,-26.04,396.61,6.33,2.72,-114.97,-138.84,61.43,242.46,1.0
1.0,2.0,25.63,25.0,-21.92,-0.21,57.76,-147.6,-33.16,75.2,-15.03,-80.83,3.06,43.69,-36.79,-109.65,-265.26,-546.67,-117.83,-0.82,-15.82,-146.86,-88.5,5.18,2.0
1.0,1.0,-12.34,-62.08,-123.44,-108.01,-156.05,36.81,53.94,-52.47,38.28,10.58,17.08,151.92,-170.58,-11.08,-144.41,-169.59,81.97,53.83,-8.98,-80.74,2.14,63.68,2.0
0.0,1.0,22.13,98.43,8.01,-28.04,29.82,-120.87,-11.77,-112.0,-80.01,230.3,3.15,55.09,-24.27,-60.1,169.12,96.08,-42.36,-8.87,-70.51,-44.53,-55.41,-57.79,2.0
1.0,1.0,46.97,-25.6,-43.75,-8.77,-25.52,77.71,-93.92,132.8,-7.21,159.65,33.63,-113.72,-92.87,31.27,-236.54,-341.53,124.28,95.57,144.49,-49.43,-39.75,82.97,2.0
1.0,0.0,-15.67,12.01,102.93,-8.0,27.15,55.22,98.57,-8.2,31.66,4.98,131.17,15.59,17.54,-14.89,147.09,386.44,23.7,20.43,16.16,-185.72,89.28,109.93,2.0
0.0,1.0,6.18,9.76,-41.62,-22.52,-50.37,-224.92,-27.9,-7.92,23.58,265.54,-2.37,-31.19,32.32,-46.39,15.96,509.16,-257.52,-15.66,-15.82,-9.42,-19.59,32.13,2.0
1.0,1.0,18.5,-42.02,185.54,-60.19,-2.38,152.87,-34.72,-96.42,75.65,-78.94,77.4,-48.58,-157.81,51.98,-27.78,-584.85,-37.42,7.24,-10.78,-126.12,-38.84,-122.18,0.0
1.0,0.0,7.76,54.11,35.91,-96.84,77.8,-85.69,-10.29,-64.84,25.85,-19.85,-20.7,-8.25,51.11,-38.08,-167.1,404.33,-96.14,38.69,15.64,-80.82,29.88,80.02,2.0
1.0,1.0,2.15,79.99,-31.02,44.94,65.61,74.44,4.39,-98.11,35.79,97.74,-103.31,12.97,120.42,46.31,-171.23,18.67,-84.75,-131.36,41.4,-129.55,-16.83,112.94,1.0
1.0,2.0,17.28,29.45,33.54,-6.37,-32.93,36.6,-53.95,98.51,-22.52,105.53,-104.18,220.71,36.93,39.06,-90.33,-253.89,-58.1,26.77,12.98,-135.78,-74.2,-43.5,1.0
1.0,1.0,-30.51,58.46,34.31,-72.75,-70.01,197.48,-5.05,25.37,35.76,51.83,43.74,-6.35,-110.67,-2.06,-266.31,-188.67,-447.19,-27.25,28.55,107.66,66.65,135.06,1.0
1.0,1.0,-53.77,-32.27,90.0,-12.95,39.51,-22.96,123.18,-8.32,49.28,50.92,10.92,-81.75,-4.49,-12.48,-222.42,-69.66,113.06,-62.99,-87.92,-30.07,-28.93,21.8,2.0
1.0,1.0,-45.46,66.24,-72.96,26.52,-18.34,156.54,-20.42,-38.5,34.02,235.04,20.03,40.53,-58.81,-125.38,20.14,-43.19,12.09,25.86,55.98,110.85,-23.72,-42.5,1.0
1.0,1.0,-14.76,40.07,17.99,5.61,-40.07,-71.19,69.37,15.25,45.69,6.78,-38.7,-39.16,-147.34,-44.54,46.56,-281.67,86.45,-4.65,44.02,-134.79,-37.07,-18.6,0.0
1.0,1.0,-4.56,20.6,142.74,-9.84,-10.89,111.5,-4.07,117.28,39.51,7.61,-135.15,3.93,-251.91,-3.75,222.8,-223.8,-122.65,-26.51,25.74,-181.4,27.83,-72.97,0.0
1.0,1.0,4.47,41.63,-54.79,139.14,126.47,107.02,51.81,-74.53,-33.28,-87.04,-60.67,86.52,42.32,-44.3,68.58,37.31,-181.42,3.61,-16.89,-223.88,32.81,-5.51,0.0
1.0,1.0,-51.5,40.23,110.27,29.53,-217.44,-180.3,-9.63,-2.7,0.69,-39.31,81.28,-90.66,144.78,11.21,-182.91,55.27,-458.33,79.79,75.0,-101.87,8.36,97.15,2.0
1.0,1.0,-32.36,64.43,-28.72,48.39,-6.88,-42.26,69.87,175.72,69.4,-124.78,11.33,-96.3,-107.82,-9.05,-95.08,-298.77,-56.61,-109.32,-3.68,-51.89,-47.78,-101.52,0.0
1.0,1.0,-33.59,48.56,155.3,22.61,-136.8,-50.78,-29.02,17.05,42.03,-198.71,46.06,76.91,-133.67,17.76,233.06,-122.73,-195.78,44.8,77.13,175.4,53.95,-90.66,0.0
2.0,2.0,9.81,37.89,-128.04,-12.77,-23.89,143.1,-61.3,93.25,-3.99,128.29,5.16,78.51,-274.16,-57.79,-25.66,-789.83,164.89,27.2,-53.86,67.78,-3.99,80.64,2.0
1.0,2.0,12.69,54.75,-4.97,-37.88,50.13,142.07,114.51,-1.11,-5.8,-73.3,62.16,-166.48,23.4,29.19,-122.37,-42.47,5.79,9.83,-11.91,34.54,37.91,151.85,2.0
1.0,1.0,-6.02,-32.54,45.18,21.78,-36.77,-29.77,-63.76,-28.1,-60.37,12.41,1.22,38.72,46.6,-30.85,-65.97,312.87,140.25,95.89,-113.62,262.89,4.6,-11.99,1.0
2.0,1.0,13.82,-69.79,-149.0,28.99,-26.08,34.45,-51.42,-109.36,16.88,71.3,-16.97,5.89,-92.7,-49.3,-8.37,-398.43,-58.55,47.19,-39.49,-191.85,-20.57,-0.1,2.0
2.0,1.0,27.16,77.99,-34.26,60.31,180.66,85.41,-59.04,55.15,29.06,49.62,33.06,71.24,-170.09,-71.16,-214.99,-387.66,-209.36,-5.65,-23.67,272.62,20.62,85.85,1.0
1.0,2.0,-3.51,-86.04,36.06,67.84,-51.44,155.09,91.15,-53.05,-10.23,52.07,56.19,-27.66,268.55,-3.94,-258.47,327.6,-6.28,-78.7,-9.6,-341.69,9.24,256.05,1.0
2.0,1.0,12.65,43.0,0.14,22.25,0.6,-91.82,13.53,53.95,-58.88,-70.13,24.52,-142.35,49.22,-3.85,23.25,363.21,-24.58,-29.2,-49.72,128.02,82.13,99.59,1.0
1.0,0.0,11.01,42.36,-6.04,28.17,75.51,222.63,-67.56,-181.65,-47.1,-153.6,28.53,9.55,-130.79,-3.96,-287.03,68.47,91.47,33.72,14.13,-77.19,51.84,106.49,0.0
1.0,1.0,-14.33,11.8,-103.11,-22.5,-116.41,-109.45,113.53,80.22,-13.02,44.6,-47.18,-32.7,25.59,78.74,-348.16,89.5,-219.68,-41.14,-42.84,-61.11,-36.99,38.6,2.0
1.0,1.0,-16.38,112.79,65.42,-38.8,-14.86,232.23,-37.26,-134.21,-58.4,-99.17,54.95,-182.81,95.99,40.8,-155.29,93.16,-153.45,34.86,138.9,-12.45,26.26,20.1,1.0
1.0,1.0,27.9,-33.19,-127.58,-53.78,6.81,72.98,68.3,-10.35,1.13,76.76,73.21,24.92,40.67,15.1,-39.35,80.62,349.5,55.92,40.75,-38.7,-4.93,30.45,2.0
1.0,1.0,-25.98,45.52,27.43,36.96,64.72,94.67,54.32,-38.34,-1.33,123.33,46.0,47.48,-78.4,68.93,-0.32,-10.76,-106.86,-14.48,-48.84,3.3,9.73,1.43,1.0
1.0,2.0,17.1,7.23,-11.16,-68.4,-85.17,-22.96,145.77,19.51,-17.68,-235.16,-5.71,-20.23,-38.91,48.02,265.27,-238.32,-0.29,-30.01,52.43,2.25,1.75,-169.06,0.0
1.0,1.0,-8.03,-73.11,81.75,-11.22,34.69,-61.05,43.16,166.62,67.69,-40.55,-53.98,-35.24,-50.83,28.58,393.98,328.11,73.95,-60.09,-60.44,-47.6,88.85,116.76,0.0
1.0,1.0,17.16,-60.37,-14.43,-6.36,36.17,122.84,-107.0,-13.97,127.21,177.22,66.6,-78.2,-159.88,55.21,-196.73,-434.15,-77.21,-0.29,34.0,-51.6,-29.96,57.07,1.0
1.0,0.0,11.14,23.45,79.91,-61.52,14.64,174.81,68.37,-79.14,-30.57,-41.19,54.39,-106.69,-228.05,38.16,-193.44,-225.8,-180.12,-8.53,14.93,-19.81,49.51,58.13,0.0
1.0,1.0,-6.9,79.42,38.32,12.14,28.15,5.64,46.14,-0.05,-63.24,98.69,-32.5,133.15,-141.92,49.27,-51.28,-25.42,-24.19,17.46,-29.36,176.85,7.03,56.19,1.0
2.0,2.0,-3.62,-83.74,-73.82,-81.81,-31.28,-175.17,1.89,-24.39,-64.86,8.41,34.39,-31.9,-290.56,-20.96,-168.02,-470.11,37.81,8.92,-116.9,89.84,-6.42,138.48,1.0
1.0,0.0,-11.61,59.66,0.61,19.03,48.87,124.47,-56.91,58.3,-33.28,109.86,84.66,116.45,70.67,-3.35,-25.8,239.66,-61.68,8.14,2.94,-20.49,25.74,6.69,1.0
1.0,2.0,8.13,51.4,201.83,0.25,-20.49,106.2,-65.85,-17.99,4.18,211.64,27.18,21.41,243.03,95.49,-118.75,-173.07,169.86,82.95,40.47,-281.85,-91.92,55.56,1.0
0.0,2.0,1.23,54.07,-140.5,-19.66,-81.46,39.64,7.13,-30.92,-12.25,215.17,64.11,70.83,53.43,94.42,-268.23,-244.45,187.43,4.24,83.14,-167.64,-129.1,4.47,2.0
1.0,2.0,27.54,25.07,165.55,-15.42,17.75,-175.96,174.32,81.56,5.27,-77.36,-91.78,5.36,-45.2,45.65,-93.97,-506.26,146.42,43.37,42.04,-25.11,-128.44,-193.91,0.0
1.0,1.0,9.39,65.14,34.36,-25.73,56.56,-135.9,121.89,69.91,81.17,63.17,-44.88,-16.84,108.43,-40.86,-212.57,33.47,-389.84,41.17,-23.15,-89.95,-45.93,-3.61,2.0
1.0,1.0,7.7,-34.59,-141.94,-0.99,-51.71,213.97,61.3,-137.69,65.76,151.71,195.9,2.83,-57.4,20.36,-372.64,-238.31,-168.21,71.33,-75.11,4.21,-21.94,57.37,1.0
1.0,1.0,-15.94,12.75,83.23,-23.31,-90.83,38.15,43.83,-31.99,-13.55,246.87,-56.67,54.66,153.98,-30.8,95.51,352.09,-248.85,-1.75,111.49,3.03,8.33,-10.72,2.0
1.0,1.0,-29.47,-56.6,-13.84,83.38,-31.7,-6.59,37.08,70.45,-55.54,41.39,55.9,48.44,-145.16,13.65,-359.84,-228.05,81.58,-109.26,-30.39,359.46,-52.4,4.62,1.0
0.0,2.0,-15.65,69.16,-105.88,-48.6,-75.2,117.87,-88.53,52.48,54.21,-29.24,-60.92,32.71,137.68,8.12,-289.37,-263.8,61.09,-14.58,29.54,-147.33,-100.85,-41.38,1.0
1.0,1.0,-19.43,38.93,204.23,-40.41,90.64,-110.65,-53.76,-16.05,-19.53,68.77,66.89,-11.53,-248.95,-42.44,-121.57,-517.18,-258.8,-30.58,65.52,-121.73,-39.12,46.18,0.0
1.0,1.0,21.62,-40.58,-35.6,79.61,3.39,51.15,-26.1,59.83,94.67,112.6,34.18,-11.68,25.86,58.0,3.75,-180.42,122.26,24.31,-30.52,-275.31,-41.39,-28.36,2.0
1.0,1.0,24.79,7.45,113.33,-21.61,37.07,100.05,-53.8,85.8,9.59,158.41,58.68,-148.16,-79.13,67.12,-106.5,-202.62,-24.77,42.2,4.04,50.78,-14.75,2.6,1.0
1.0,1.0,17.26,-15.29,42.64,-11.7,154.08,-173.47,1.96,-49.52,-40.66,-85.58,-101.49,-27.69,14.97,68.39,-134.74,465.12,-321.96,-27.59,13.96,55.36,70.83,193.86,2.0
1.0,1.0,-20.28,20.9,-22.74,-75.5,-40.93,-89.62,8.66,109.37,-23.59,-32.0,32.24,30.07,-4.34,62.69,-33.99,-333.93,-54.25,8.43,17.3,-191.45,-88.7,-179.74,0.0
1.0,0.0,-6.28,6.04,15.51,-23.17,-16.15,97.42,15.04,74.03,4.83,65.08,-52.45,46.14,123.41,54.62,119.11,424.16,230.33,2.35,-37.39,-153.33,60.48,96.02,2.0
1.0,1.0,41.31,17.9,173.41,-6.98,12.52,39.02,-3.93,-3.83,-22.57,114.6,-52.19,71.07,-112.84,73.54,-227.35,-130.57,26.5,-51.24,-25.68,138.62,-26.94,34.36,1.0
1.0,1.0,-8.73,75.36,61.1,-35.92,-63.87,-24.31,-55.16,20.3,75.45,-186.35,20.37,-150.14,-30.5,-26.55,284.74,-19.96,-67.39,-45.67,5.54,17.85,13.08,-151.92,0.0
1.0,1.0,10.1,32.35,-93.28,40.22,81.04,8.99,46.8,62.07,14.12,-33.07,19.85,-150.02,-50.13,-4.81,-44.55,-577.59,109.37,-40.84,101.21,-220.7,-111.11,-208.59,0.0
1.0,2.0,17.96,-54.75,3.06,61.79,51.55,-145.99,7.71,28.93,-2.59,-131.67,60.3,-66.66,-14.91,7.48,-45.84,-156.49,-85.98,-5.0,-19.2,77.63,-52.02,-108.8,0.0
1.0,1.0,-1.04,44.96,119.78,3.45,92.09,-20.92,-59.01,33.41,1.84,-94.08,-33.61,-87.83,130.92,15.68,233.76,145.09,61.99,32.95,80.97,-176.2,-10.03,-121.02,0.0
1.0,1.0,3.39,13.89,-33.36,41.82,-7.63,11.93,-23.22,-26.57,9.73,-42.1,108.89,0.18,-57.65,52.37,193.9,-67.5,-290.65,24.06,-44.02,-53.83,33.36,-71.21,0.0
1.0,1.0,-13.53,63.19,-119.02,42.15,15.99,-84.37,1.23,125.28,0.77,18.88,-24.61,1.6,79.94,26.11,-40.22,146.48,-289.55,-16.66,-129.05,-21.38,22.73,66.73,2.0
1.0,1.0,-0.32,-13.31,201.46,-121.86,-19.49,106.83,50.56,-98.79,20.36,160.52,42.34,-143.04,-236.33,-61.45,-295.91,-699.59,157.08,1.42,-20.15,-118.37,-72.21,97.13,2.0
1.0,1.0,9.22,-42.57,-32.3,28.58,37.48,205.86,-66.56,-74.04,22.6,-110.01,-62.18,-26.23,-162.44,-101.57,-261.5,-425.57,212.68,12.03,67.7,-138.03,-11.93,0.71,0.0
0.0,0.0,1.84,-18.58,-37.53,12.72,4.9,197.46,-74.19,46.97,-63.95,109.51,-97.06,-120.77,-82.45,42.36,-129.41,307.35,-56.28,-19.33,53.69,-279.52,43.13,98.53,0.0
1.0,1.0,10.77,-48.1,64.86,57.38,-49.46,117.57,-10.61,-71.06,-107.24,256.78,26.13,-27.53,132.34,-35.97,39.63,121.62,-129.37,21.04,86.39,-140.13,1.94,77.77,1.0
1.0,1.0,-8.0,-93.88,66.22,2.35,-53.12,149.81,16.82,61.74,32.47,118.17,-14.89,71.97,-103.55,1.06,-238.53,-427.53,-154.84,-31.54,-9.92,66.98,-17.85,5.94,1.0
1.0,1.0,-1.96,36.67,108.58,53.82,0.35,27.01,51.99,-90.52,-62.78,25.77,134.8,17.68,-94.96,-21.38,-61.56,139.7,-58.85,84.37,-69.28,-133.33,52.54,155.58,2.0
0.0,2.0,12.06,-13.74,-115.35,61.03,-20.02,125.37,-42.45,-64.35,-56.51,89.71,-65.87,-0.61,33.16,-45.3,-251.69,-245.72,243.9,3.88,39.37,-114.64,-88.36,49.49,2.0
1.0,1.0,1.75,-87.9,23.63,79.25,-88.16,-74.27,-6.67,107.7,-7.61,-99.68,-113.64,20.36,75.27,32.43,138.18,501.8,-57.04,20.95,-22.74,223.86,83.95,10.64,1.0
1.0,1.0,1.38,122.29,91.78,23.4,60.95,61.55,5.04,113.67,-38.06,17.68,-149.47,185.88,-62.36,-80.21,114.38,-143.41,95.65,-2.02,12.66,-200.25,22.29,36.98,2.0
1.0,2.0,5.17,-49.19,148.1,65.17,-31.24,-35.87,-34.67,19.2,9.85,-32.88,48.53,65.2,-185.46,-14.45,-1.49,-247.2,-9.66,28.5,56.06,-70.84,-14.73,56.76,0.0
1.0,2.0,-25.19,-78.57,150.38,-41.31,50.34,-103.56,17.58,15.57,-36.76,30.13,-2.46,-49.81,-7.01,-2.41,198.47,-243.1,37.14,-79.11,7.3,-139.54,-36.97,-35.36,0.0
1.0,1.0,-17.94,69.83,-44.78,17.02,-68.56,-136.34,63.18,-214.09,-48.6,139.59,42.21,54.58,-3.06,29.68,-170.23,-5.74,-89.21,-1.8,1.21,-78.6,-70.6,-1.48,2.0
2.0,2.0,27.56,86.16,132.06,-35.0,2.85,0.15,7.75,47.7,-92.34,127.44,11.76,-17.49,-312.14,-35.45,-198.91,-720.67,-44.1,24.99,32.82,99.35,-29.82,129.8,1.0
1.0,1.0,-30.42,25.25,115.05,-33.66,44.0,-121.82,-27.85,142.32,-49.76,-86.83,-2.08,74.16,-17.78,37.23,-6.16,-275.29,73.71,-13.56,-1.87,-114.96,-79.45,-154.01,0.0
1.0,1.0,16.83,-11.5,-146.35,-22.3,25.18,-66.53,-44.7,-93.39,-6.44,5.88,-27.81,44.21,84.62,36.8,56.76,289.69,258.69,-82.84,85.27,92.49,-36.08,-146.39,1.0
2.0,2.0,22.18,-96.38,72.64,51.48,-111.19,217.2,31.92,-10.16,20.66,141.45,50.09,73.77,-258.02,-2.82,-62.79,-897.21,411.38,-59.83,57.57,25.6,-62.68,-11.45,2.0
1.0,1.0,16.95,38.9,-129.21,40.76,-57.97,-30.79,89.14,-21.23,41.14,-55.09,-94.87,-60.1,-31.26,16.18,-21.23,290.28,-151.13,-111.36,57.5,208.07,83.3,127.58,1.0
0.0,1.0,-10.79,87.93,0.51,52.55,100.13,-17.28,-36.96,-82.53,-19.77,-0.02,-37.85,-143.39,-87.5,109.98,-30.77,-88.45,-344.31,-55.86,65.15,-62.73,-18.46,-52.87,1.0
1.0,1.0,15.54,32.77,171.29,-82.04,-85.56,136.43,55.78,-35.89,25.0,160.05,113.04,33.78,-106.12,-6.66,-141.46,-55.26,-167.93,45.17,25.3,147.74,12.94,38.33,1.0
1.0,1.0,7.03,13.01,117.06,-7.1,36.1,82.05,-41.61,2.9,20.97,-132.95,-24.98,-106.04,-5.31,13.98,37.41,-299.35,-30.99,16.31,107.22,-132.45,-10.01,-84.05,0.0
0.0,1.0,-18.93,-23.9,-58.7,24.02,24.16,2.16,34.37,-22.88,15.86,-29.58,-95.5,10.89,93.65,-36.98,326.13,559.49,22.85,-55.36,88.0,-200.24,18.07,-83.89,0.0
1.0,1.0,43.98,-85.15,9.15,-61.88,30.31,201.63,-73.83,77.02,-15.34,138.19,-39.63,15.1,73.38,-8.85,-253.04,72.85,-48.66,-89.48,-93.24,103.0,0.31,41.46,1.0
1.0,2.0,-8.4,-41.21,-214.55,4.76,-55.9,-23.2,-18.88,52.69,0.12,-26.12,-28.19,-161.4,-48.0,68.01,-49.31,-50.29,-91.11,8.51,-6.28,33.73,9.91,72.9,1.0
1.0,1.0,-61.26,-29.53,-87.09,-6.34,62.43,-211.2,-63.43,-58.42,-34.9,142.58,-29.03,-6.32,42.75,-84.36,-84.39,233.37,-256.13,40.43,80.26,-62.0,-30.66,60.62,2.0
1.0,2.0,-10.22,-35.88,94.45,9.46,-9.33,-14.03,22.55,-117.11,-67.96,58.65,100.37,-64.46,-179.4,42.99,156.75,-438.58,23.44,-51.94,-10.82,-130.75,-22.84,17.46,0.0
1.0,2.0,-18.45,23.3,-80.69,128.97,-11.11,-122.8,27.92,-4.6,56.29,4.19,-10.18,39.63,-160.4,-13.07,146.24,-178.27,274.08,-20.1,57.93,-73.14,-21.75,59.26,0.0
0.0,1.0,-27.99,33.52,121.15,14.19,162.14,35.81,-67.53,-88.12,-20.21,75.29,-38.64,30.17,74.56,17.64,149.74,783.63,200.27,23.11,30.72,44.24,101.63,296.83,2.0
1.0,1.0,-0.13,29.74,-88.98,-88.28,39.72,-137.57,118.46,-111.75,52.8,25.34,-107.91,-40.0,-103.1,-5.36,-54.16,-335.98,268.93,-5.81,-38.47,19.61,-65.67,-65.38,1.0
0.0,2.0,-8.1,-21.93,-128.0,-63.69,71.59,40.44,-8.04,79.96,9.12,53.32,116.83,67.68,110.8,-18.22,-220.27,-71.97,-105.26,-21.78,31.41,-278.02,-58.35,72.13,1.0
0.0,2.0,4.71,16.17,-91.71,-17.3,-113.54,101.16,24.08,24.71,29.61,153.34,51.59,35.68,184.37,63.72,-259.7,-219.66,145.39,21.05,9.03,-243.89,-123.71,27.76,2.0
1.0,1.0,15.37,-48.03,63.99,-0.06,26.57,114.32,50.76,81.41,-30.05,41.97,34.98,37.63,-0.52,1.59,-233.24,132.23,-221.47,-51.15,139.27,-41.7,66.02,199.21,1.0
1.0,2.0,28.32,-61.18,-135.82,6.74,19.49,-97.89,111.35,34.08,6.29,-59.96,32.68,39.09,-182.36,35.42,-47.82,-297.67,-59.87,-94.58,148.39,-9.3,-37.05,6.1,0.0
1.0,2.0,44.74,61.57,-41.21,81.34,4.34,-21.14,-70.4,249.79,-5.33,-170.03,-16.22,12.64,-80.62,40.35,373.54,333.93,178.26,24.98,-33.07,116.88,96.15,109.36,0.0
2.0,0.0,11.52,-47.92,72.68,42.65,102.79,134.93,-39.47,-94.53,-35.24,23.35,38.48,-48.19,48.05,-17.49,256.23,58.08,249.46,3.62,75.58,-180.19,40.04,-26.33,2.0
1.0,1.0,-10.02,56.84,71.81,-45.46,-64.22,76.51,-67.23,117.1,19.46,-22.37,20.52,85.18,-13.29,55.89,30.34,232.47,-225.29,-44.92,-45.26,95.9,52.83,28.69,1.0
1.0,1.0,10.32,16.78,3.4,-46.52,38.78,-255.53,65.04,-10.53,-24.69,84.77,-58.87,-18.9,-20.83,15.38,56.75,453.59,-145.07,-60.05,60.92,-5.76,40.87,180.18,2.0
1.0,2.0,-14.93,-19.24,-113.6,45.73,7.7,-221.09,-33.35,-43.51,37.94,-110.39,95.92,106.26,-259.24,-36.43,-46.87,-202.42,-507.93,29.26,-82.23,128.11,13.24,-0.66,1.0
1.0,1.0,6.97,29.51,99.43,-30.14,-2.24,147.0,-5.57,-160.44,-3.69,103.22,-71.61,-49.69,11.33,59.5,156.17,24.27,158.1,-73.38,35.23,-285.26,14.76,30.61,2.0
1.0,2.0,23.34,-27.2,-168.09,25.6,-14.99,74.66,41.72,43.03,-16.92,250.8,10.26,-96.04,180.39,82.0,-277.29,-310.34,79.16,-0.19,-66.41,-252.65,,72.28,1.0
0.0,1.0,6.53,37.88,-118.58,23.67,86.68,155.62,-36.55,29.87,52.97,87.38,49.41,-140.12,133.74,-25.08,-193.62,-53.38,39.76,92.67,53.31,-126.24,-86.18,-89.26,1.0
1.0,1.0,-12.31,-1.27,-20.97,43.11,87.13,-30.02,117.68,24.19,-11.26,-89.7,-30.15,-23.43,-37.99,-47.37,269.09,7.55,226.17,-50.15,73.36,-106.31,-5.98,-98.46,0.0
1.0,1.0,19.07,19.31,67.87,-23.26,40.21,-189.31,-40.04,-78.4,-42.3,-63.15,110.4,-46.8,7.58,37.41,174.65,423.28,-400.09,-23.07,-47.75,89.76,89.56,79.45,2.0
1.0,1.0,-18.21,-54.54,57.59,15.35,51.29,-110.41,-61.56,-34.46,-45.64,-20.46,2.3,-100.05,-73.87,35.09,213.25,27.74,-38.45,-20.62,39.25,-48.51,19.31,12.78,0.0
