cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,0.0,104.46,18.92,-129.26,-4.38,117.91,-130.71,-12.65,76.71,-76.99,-27.91,-7.68,107.23,-8.84,1.69,-8.33,-40.66,55.34,-11.61,1.0
1.0,0.0,1.0,-59.45,31.66,-78.63,-0.2,14.56,-110.38,-9.76,-79.58,-68.27,-51.55,4.06,-10.33,-4.93,16.88,-8.01,75.87,-61.58,103.55,2.0
2.0,1.0,1.0,1.33,12.4,-153.05,-1.7,73.86,-126.07,6.09,-54.77,19.64,27.27,31.62,124.64,43.18,3.7,12.08,84.12,162.26,-17.65,0.0
1.0,1.0,1.0,-27.59,65.97,-76.98,4.8,26.55,-166.95,0.95,-55.1,-52.32,3.0,18.93,100.13,23.65,-1.72,41.9,31.7,-46.07,84.35,2.0
1.0,1.0,1.0,-27.49,43.75,6.99,0.62,-18.96,-22.5,7.38,-23.8,-186.5,-39.8,2.67,-74.44,-0.29,13.08,-23.04,-16.75,-127.52,25.92,1.0
1.0,1.0,1.0,26.61,-144.7,32.23,3.08,153.98,92.53,-6.04,28.05,-142.43,88.26,-5.3,-14.39,-30.67,12.04,22.71,-87.93,177.97,-18.92,2.0
1.0,2.0,1.0,66.16,15.42,117.37,-0.62,-160.47,-78.54,7.87,115.94,-81.62,59.23,20.82,134.39,15.01,-27.74,-51.85,-30.85,-58.64,-106.96,0.0
2.0,1.0,1.0,36.48,-63.6,-22.02,-4.93,-299.07,121.04,-7.93,-29.15,-28.46,76.43,34.31,168.7,17.92,10.82,-78.3,22.9,-74.81,-143.52,0.0
0.0,1.0,1.0,140.38,31.79,-40.67,0.51,114.27,-98.78,9.6,196.53,-12.42,-10.03,-26.94,80.74,-14.46,22.23,-6.42,50.49,-28.93,-87.81,2.0
1.0,2.0,1.0,-109.54,12.3,126.42,-0.55,-131.05,-161.34,-5.89,-136.46,-93.2,-56.12,21.62,-9.35,-10.76,5.0,73.14,11.08,-32.93,74.46,0.0
1.0,0.0,1.0,-14.16,-22.24,17.22,0.36,59.03,34.03,-11.45,23.56,47.53,36.79,9.53,-37.11,-6.2,12.65,48.0,60.6,22.19,34.8,1.0
1.0,2.0,1.0,23.56,-15.1,115.57,0.26,-152.3,-42.1,-11.65,-18.09,-28.64,-12.29,10.11,150.33,18.01,0.8,82.2,95.82,-2.4,-63.83,2.0
1.0,1.0,1.0,-51.84,-61.65,128.5,3.95,-239.59,-185.05,0.05,-117.02,177.78,-6.42,47.19,20.11,-9.89,-15.01,12.35,-27.69,-0.59,-19.42,2.0
0.0,1.0,1.0,145.25,-44.37,121.4,-0.46,90.01,79.23,5.88,-227.03,70.15,31.59,-38.1,-63.13,-6.08,-0.46,-25.9,-89.45,16.78,53.8,2.0
1.0,0.0,1.0,79.44,74.77,64.65,4.31,73.71,10.4,11.16,46.46,121.29,14.68,-14.22,42.51,27.27,-3.31,71.77,-216.59,79.85,17.78,0.0
0.0,1.0,1.0,-103.22,26.8,29.03,-1.97,-155.44,-92.73,-21.04,-70.46,138.82,44.47,16.19,-124.2,-6.11,-12.92,31.68,153.32,94.45,-39.84,0.0
1.0,1.0,1.0,12.34,61.76,64.23,-0.82,-173.11,-54.22,7.83,-117.78,-134.3,72.79,16.93,-22.68,6.84,-3.07,97.29,-20.87,-11.5,-70.78,2.0
1.0,1.0,1.0,-25.28,22.54,-104.19,1.51,27.18,16.33,-13.75,130.81,0.08,49.25,-0.32,128.28,-14.94,3.05,101.66,-67.39,5.55,7.39,1.0
2.0,1.0,1.0,-15.21,-19.22,60.41,-1.49,-44.56,-4.2,4.07,-167.03,14.64,-38.01,16.25,89.32,1.72,-0.95,53.18,-182.29,84.64,15.93,2.0
2.0,1.0,1.0,-130.8,32.16,-59.65,3.4,8.92,-0.99,14.92,-112.39,32.38,-130.78,5.71,35.23,9.88,4.25,-0.62,-65.53,-152.13,-95.5,0.0
1.0,1.0,1.0,150.15,-92.74,69.64,5.0,17.87,-25.42,3.09,-61.87,-37.61,65.79,6.47,23.21,-1.85,-0.45,-29.48,-94.79,-50.48,30.97,2.0
1.0,1.0,1.0,313.62,68.72,-86.03,0.09,-15.84,-168.33,9.74,21.18,11.02,-66.0,-33.37,237.41,-1.12,7.5,84.49,-95.88,-75.49,58.12,1.0
2.0,0.0,1.0,124.36,-2.43,25.25,2.57,-118.21,14.48,-11.93,180.31,-22.76,-85.33,6.77,-2.79,37.05,-6.82,-34.96,-48.44,177.22,89.74,2.0
1.0,0.0,1.0,48.39,40.08,-57.06,-3.25,-74.69,-95.69,-0.43,102.75,106.27,49.36,15.74,32.7,1.41,-2.25,97.19,12.15,49.72,18.52,0.0
1.0,1.0,1.0,-51.13,-8.31,34.12,0.83,-162.32,-67.44,15.21,118.51,47.56,-31.13,33.78,37.93,15.1,0.99,66.68,93.06,141.14,112.2,1.0
1.0,1.0,1.0,-69.95,7.59,-66.8,-3.92,-7.34,-129.38,-12.91,36.72,-155.41,49.09,21.4,-113.41,-1.82,1.31,-112.37,-92.12,-25.58,-11.65,0.0
1.0,1.0,1.0,-78.51,-119.35,-36.65,1.02,-133.21,-24.09,-4.85,59.57,39.93,-38.26,22.81,-74.21,-12.93,-0.14,35.89,-226.33,114.63,24.42,1.0
1.0,1.0,1.0,-47.51,53.02,-85.37,0.53,-95.26,-13.76,15.33,-11.39,-31.16,-45.36,15.02,58.87,24.85,10.62,-89.1,-129.04,119.61,-151.45,0.0
1.0,1.0,1.0,72.37,-62.75,-7.63,-1.25,100.83,1.31,-0.23,-64.14,-82.35,-4.84,-21.17,-36.91,-27.75,4.11,97.28,17.1,30.02,80.79,2.0
2.0,0.0,1.0,-198.72,-118.19,-37.24,1.16,178.23,95.26,4.95,-93.4,-19.83,78.78,29.37,-67.44,-34.81,1.26,201.77,51.43,-64.9,-38.61,1.0
1.0,2.0,1.0,-186.05,-19.15,109.67,-0.53,33.93,8.15,7.85,-20.36,3.71,-70.6,7.46,108.76,-25.7,-3.01,-57.89,56.0,1.03,-179.98,2.0
1.0,2.0,1.0,-11.26,-41.64,-67.36,3.96,-88.43,-39.59,1.16,-151.08,52.65,59.92,19.89,191.51,-12.34,4.72,27.63,83.94,37.82,-9.11,2.0
0.0,1.0,1.0,-20.94,28.49,-124.16,-0.45,52.44,27.33,-9.44,109.18,-126.87,-12.21,-24.31,14.8,-18.77,4.1,-60.58,-40.56,-71.08,96.72,0.0
1.0,1.0,1.0,228.14,-44.06,-8.76,-0.44,112.83,-30.76,-6.58,-68.68,32.77,24.07,-18.09,97.86,5.69,-20.32,-83.94,70.71,-2.09,105.85,2.0
1.0,1.0,1.0,32.51,41.31,24.02,-0.13,-128.94,-79.24,21.9,137.43,-98.15,-9.18,1.45,139.72,-4.38,-5.45,65.02,-2.01,-56.65,-12.93,0.0
2.0,2.0,1.0,-29.97,-22.81,118.85,-5.65,-52.19,-33.26,-10.22,-52.94,34.09,-63.08,18.54,-12.9,2.26,-2.05,-28.34,158.77,80.78,2.28,2.0
1.0,1.0,1.0,-183.73,44.89,-48.69,-3.47,85.3,-86.23,-11.58,61.8,-79.81,-93.83,11.93,-19.18,-7.33,1.88,-80.93,13.75,1.16,25.42,2.0
2.0,1.0,0.0,76.62,-81.79,-108.68,-1.74,-43.97,-33.79,6.83,26.37,37.27,-44.16,12.02,-40.68,-9.87,-16.3,17.76,-111.26,86.49,-246.1,2.0
1.0,0.0,1.0,13.09,11.92,25.55,2.68,208.53,-17.27,16.83,57.67,-54.31,73.66,-10.1,-139.23,-12.54,-9.55,11.9,48.4,-52.62,68.76,1.0
1.0,0.0,1.0,114.64,44.03,47.78,4.2,-5.71,-46.89,-10.53,88.81,-73.96,-33.11,-5.23,-89.91,13.26,-2.62,-112.12,138.94,-46.0,32.29,1.0
2.0,1.0,1.0,27.23,60.89,99.38,6.17,48.4,78.04,19.69,39.34,-151.34,-68.12,-5.29,-45.38,39.14,1.16,-30.22,142.65,-10.19,-56.55,1.0
1.0,1.0,1.0,-85.9,-133.7,47.84,-4.56,44.77,-16.97,3.66,-23.91,-79.88,-14.91,24.01,74.78,-8.3,13.22,-71.1,-120.79,42.24,38.04,1.0
1.0,0.0,1.0,-87.52,-26.3,-86.35,-4.13,13.44,-224.49,-14.24,129.53,-56.34,-114.64,29.22,167.7,0.44,-8.81,14.63,-156.91,114.51,-1.36,2.0
1.0,0.0,0.0,143.99,52.33,-157.92,1.09,88.34,-166.76,2.69,17.81,8.57,-90.35,-15.11,79.37,-10.94,-0.16,-40.39,-61.48,-63.23,-74.92,1.0
1.0,1.0,1.0,-54.11,-141.53,42.02,2.68,-15.19,-177.03,23.71,-7.22,34.92,107.55,47.39,2.94,-13.59,20.29,8.59,15.24,-82.17,-3.13,0.0
1.0,1.0,1.0,-64.84,9.3,-15.38,3.49,58.37,-124.2,-10.66,-59.29,98.24,-43.0,15.76,-15.25,2.99,12.61,-102.22,58.54,42.87,117.85,2.0
1.0,1.0,1.0,33.98,46.36,-44.15,-1.97,-66.07,-19.03,-15.08,59.56,3.5,61.6,9.59,62.85,26.41,-7.33,-34.22,-7.86,-3.01,-42.92,0.0
0.0,1.0,1.0,-181.33,90.48,-89.22,-3.64,12.01,-15.46,8.59,-94.17,-118.87,-146.18,-25.23,-12.35,-3.81,0.32,120.23,-23.82,147.52,-10.37,0.0
1.0,1.0,1.0,-133.67,24.45,-33.99,-1.55,-94.81,-6.17,4.38,91.11,-26.91,-30.25,16.97,150.13,0.94,3.67,59.97,-105.91,-131.41,-94.31,0.0
1.0,1.0,0.0,-125.75,-9.27,26.35,-2.02,-309.18,-173.0,-11.23,46.18,92.46,-120.77,52.45,-39.18,3.9,-22.87,55.47,122.46,178.0,28.54,2.0
2.0,1.0,1.0,26.47,-12.73,25.31,-4.54,40.3,29.17,-2.26,69.4,126.12,22.19,6.42,-168.48,14.7,-3.42,38.46,0.84,-135.41,-22.36,0.0
2.0,1.0,0.0,8.26,-0.12,30.35,4.61,64.55,-199.51,-12.5,205.94,-130.12,66.57,41.79,144.09,1.22,-3.54,-53.72,-54.73,-11.96,82.69,2.0
1.0,1.0,1.0,-19.75,-18.74,125.43,-0.3,-70.94,-72.71,-1.17,-74.87,-30.94,12.26,7.86,-67.6,-9.01,-0.48,-43.83,44.53,-48.58,-141.63,2.0
1.0,2.0,1.0,140.78,-31.9,59.3,-5.26,-82.29,78.33,-19.39,62.11,-125.19,-69.23,-26.64,59.6,13.37,-9.88,41.18,157.54,48.29,-188.12,2.0
1.0,1.0,1.0,11.45,-50.33,2.9,-3.97,-174.85,-12.73,18.74,-27.28,46.58,-31.79,8.72,-94.97,-5.07,17.88,85.85,-171.98,37.32,-10.96,2.0
1.0,1.0,1.0,-10.36,118.13,-53.46,4.03,-212.77,-65.81,-3.33,-12.44,79.57,-97.03,-0.56,-70.75,6.63,-1.93,-32.88,-145.15,-63.79,59.1,0.0
1.0,1.0,1.0,-3.84,-28.16,12.92,-2.37,-162.97,-54.23,5.1,-139.67,57.85,-19.52,27.56,-100.64,5.42,13.14,51.65,-143.54,128.72,52.01,2.0
1.0,1.0,1.0,-78.83,-26.16,-19.72,-5.5,39.78,40.35,-10.41,150.55,82.5,6.45,13.21,172.14,-9.18,2.9,47.42,-206.41,49.62,66.34,1.0
0.0,2.0,0.0,74.64,-13.27,-13.0,0.64,-27.95,-52.76,17.38,-68.95,21.37,-65.9,-28.0,-17.53,-41.65,-9.82,-66.35,-5.62,-51.34,-65.89,1.0
1.0,1.0,1.0,-163.02,59.8,96.64,-3.58,15.48,60.67,5.04,-8.28,117.88,8.97,7.09,-29.74,2.9,-10.29,-234.34,200.81,-82.1,50.32,2.0
1.0,1.0,1.0,-52.39,-89.47,14.23,6.76,47.92,-23.83,1.83,-146.26,-169.95,58.1,13.78,61.63,-6.44,-12.28,-22.49,-78.26,-92.96,3.4,1.0
1.0,1.0,1.0,20.54,-1.63,23.55,0.04,-31.77,42.45,-2.17,58.12,87.71,-58.8,-15.58,-140.9,3.99,-4.96,-12.5,-103.66,34.37,-130.8,2.0
1.0,1.0,1.0,129.92,-6.62,129.58,3.36,-88.9,38.32,19.33,45.32,109.07,20.76,-9.32,-23.06,24.82,5.49,8.22,-172.97,-17.28,-74.41,0.0
1.0,2.0,1.0,6.31,-31.27,-17.58,-1.59,169.83,-217.16,-19.76,-79.01,137.87,-127.99,-0.41,-75.98,-3.77,24.81,-29.26,-142.65,59.82,-138.45,2.0
1.0,1.0,1.0,54.14,-26.77,-40.55,-4.4,-91.14,-57.14,-1.36,125.9,28.28,39.12,6.03,66.77,10.84,18.3,-82.42,55.03,3.3,125.12,1.0
1.0,1.0,1.0,-15.49,4.91,53.4,1.69,-63.61,-78.78,6.33,113.89,14.67,-11.35,10.51,-13.84,-1.17,12.72,108.61,-160.21,-66.13,65.92,0.0
1.0,1.0,1.0,-19.46,19.61,46.9,1.91,-155.98,-111.32,-6.75,21.75,67.22,-7.64,33.89,-23.07,20.85,3.84,-36.7,-39.36,63.07,96.13,1.0
1.0,1.0,1.0,-93.96,32.25,-45.48,2.55,-4.6,-27.81,-9.21,106.36,-15.17,-4.79,14.75,-1.77,-6.11,-11.95,22.92,82.95,-71.08,108.61,1.0
1.0,1.0,1.0,-63.18,76.85,-106.11,2.29,18.59,54.83,-12.92,-17.1,56.6,-112.7,-17.23,74.33,9.27,-7.15,36.53,270.65,-91.49,165.27,0.0
1.0,2.0,2.0,93.39,64.0,20.09,-3.12,157.32,69.92,11.27,135.19,133.27,17.1,-41.35,-6.8,11.42,-12.28,95.34,201.93,-27.46,49.4,2.0
1.0,1.0,1.0,-177.77,66.44,-89.65,-6.69,-75.24,-10.87,-1.51,-38.54,30.61,-96.15,2.6,56.41,9.47,-20.17,14.24,61.95,46.76,31.15,0.0
0.0,1.0,1.0,-9.79,14.75,-68.6,4.17,-69.82,-95.15,-0.1,15.4,79.23,0.74,-7.27,52.71,-26.03,16.25,53.73,92.03,-4.61,29.49,0.0
1.0,1.0,1.0,29.34,-59.48,46.78,-4.8,213.42,-169.97,-13.18,-0.29,-105.57,-39.57,16.05,-17.07,18.72,-18.24,-94.8,-93.33,151.66,-128.62,0.0
1.0,1.0,1.0,193.21,46.74,21.65,2.65,64.65,-136.99,-8.84,-74.69,-146.0,-73.02,-27.19,38.61,-7.51,-7.48,8.59,-37.01,-55.46,-34.45,1.0
1.0,2.0,1.0,17.57,-3.5,40.97,-0.53,-16.15,-102.77,-2.97,15.87,53.29,20.86,14.68,-31.18,9.11,10.25,-135.3,-55.69,-33.53,157.56,2.0
1.0,1.0,1.0,-15.09,29.49,89.17,0.57,-76.15,-34.73,13.69,-27.09,133.2,-16.09,14.6,38.64,21.75,-1.6,-13.16,41.9,-44.26,-2.8,0.0
1.0,1.0,1.0,7.45,71.07,-24.06,0.17,-256.34,-69.69,0.2,-172.82,95.29,15.57,29.22,10.99,30.54,9.67,-43.67,-83.45,-23.38,-28.68,0.0
1.0,1.0,1.0,-11.6,-34.27,-59.0,1.81,-60.41,-32.43,2.83,102.55,51.62,34.49,7.84,38.56,-11.26,-7.82,95.24,39.89,-65.43,27.95,2.0
1.0,1.0,1.0,-18.47,56.78,-65.35,-1.72,4.94,20.84,16.93,48.48,-25.61,-62.53,-26.52,-87.75,-18.46,4.82,50.64,-15.61,-95.07,-3.03,0.0
1.0,1.0,2.0,51.7,-23.61,-2.64,-0.7,-150.0,-48.39,-0.72,-26.64,38.85,-65.07,-6.59,104.35,18.78,-1.35,-0.27,97.82,12.73,86.21,2.0
1.0,1.0,1.0,-168.6,-163.62,-39.22,-2.63,98.98,-14.75,11.33,23.47,76.0,-56.16,22.25,-86.35,-38.16,2.43,107.6,-178.62,171.57,-95.07,2.0
1.0,2.0,1.0,1.72,12.2,-69.67,-3.78,139.76,-14.51,-2.75,139.07,-139.89,-4.7,-15.03,45.89,-9.18,10.53,-29.95,-106.17,8.41,90.59,2.0
2.0,1.0,1.0,-36.47,48.54,41.82,5.59,25.31,-90.51,-2.96,-78.64,-41.62,-8.01,16.85,-120.62,-0.49,7.33,67.37,-128.88,-87.88,69.24,1.0
1.0,1.0,1.0,8.1,34.13,74.01,-1.52,-107.84,-33.4,30.01,76.56,-3.2,30.48,10.21,-63.89,1.98,13.38,34.79,-17.76,-30.52,123.24,0.0
1.0,1.0,1.0,79.26,49.29,-43.34,-0.61,-40.44,-110.7,-11.02,41.69,-208.33,36.62,14.3,37.31,16.04,1.12,-13.34,-108.54,83.09,-36.32,0.0
1.0,1.0,1.0,193.17,90.2,42.03,-2.4,-10.04,-126.53,2.32,83.06,-2.26,-120.07,-23.6,72.76,6.66,-1.38,75.82,-176.99,-71.47,-42.12,1.0
1.0,1.0,1.0,90.44,44.41,54.18,1.12,-192.32,-2.95,8.51,82.04,97.47,53.98,10.54,58.24,21.06,-1.42,44.85,-3.18,-144.26,-144.0,0.0
1.0,1.0,1.0,201.87,34.56,59.1,-1.55,38.28,36.51,7.79,132.92,17.71,-53.03,-31.15,-69.12,26.59,-17.48,109.54,-20.83,-25.47,57.93,1.0
0.0,1.0,1.0,-78.78,38.41,61.49,-0.95,-60.5,-33.01,-12.58,71.61,-53.74,-58.23,-13.29,-33.41,-20.25,-15.87,16.75,-67.67,-20.06,109.01,0.0
1.0,1.0,1.0,-35.91,38.2,-31.33,0.19,25.75,-21.37,-16.41,272.28,148.93,-81.76,-8.25,-251.76,-10.77,5.57,23.59,14.05,-58.87,148.04,1.0
1.0,1.0,1.0,-132.94,-23.53,-64.02,-0.84,-154.96,-81.27,-9.78,105.86,121.78,31.4,40.41,5.29,-5.72,10.02,-75.91,-177.23,33.54,83.2,1.0
1.0,1.0,1.0,8.7,-28.24,-53.3,-4.46,43.92,-105.53,-8.41,28.28,-127.6,-31.73,-0.51,-105.06,-24.93,-23.76,104.71,-79.42,50.91,26.59,2.0
1.0,1.0,1.0,-37.21,-74.3,37.17,-2.29,-111.35,-69.79,-28.89,53.42,145.85,20.05,24.28,-16.56,-22.59,-21.96,66.09,-15.1,-20.54,-164.74,2.0
1.0,0.0,1.0,-14.11,-59.46,11.33,-2.84,-414.23,-192.01,15.92,106.5,-81.14,-34.07,62.16,-38.77,31.85,6.45,-9.26,-29.44,129.44,-115.66,1.0
2.0,1.0,0.0,6.26,67.29,57.15,-1.11,-63.78,42.55,-9.01,2.4,-3.06,-28.47,16.09,157.06,7.67,5.36,-76.21,-118.24,209.5,4.66,1.0
1.0,0.0,1.0,48.31,3.28,-34.05,2.09,177.78,-50.88,-18.15,-73.48,2.81,-50.17,-22.13,112.67,-4.92,-0.74,37.05,-6.08,88.57,23.74,2.0
1.0,2.0,1.0,-174.33,-63.79,96.25,-1.06,60.27,-19.91,5.57,-96.77,-5.91,-69.74,12.09,1.62,-33.93,-8.25,-49.19,63.67,71.36,-98.49,2.0
1.0,2.0,1.0,58.82,81.85,-79.7,2.03,30.44,-111.23,3.21,13.4,-115.37,7.58,7.73,-158.65,26.83,-12.39,13.93,157.09,49.95,13.77,1.0
1.0,1.0,1.0,14.26,72.54,-138.9,-2.14,-63.91,-152.71,-16.89,66.41,-76.97,-13.23,23.62,66.11,19.34,-21.37,-64.62,-39.54,127.09,50.73,1.0
1.0,1.0,1.0,40.56,57.05,20.86,-4.38,30.19,-158.69,-2.43,184.55,-40.94,-12.91,10.61,17.64,23.42,-11.79,21.57,33.06,27.72,-14.91,2.0
1.0,1.0,1.0,-37.7,-49.62,119.35,-5.71,-6.98,-72.17,3.99,145.3,-26.25,10.85,10.43,-19.69,-15.8,6.8,39.51,-62.13,-55.95,-40.51,2.0
1.0,2.0,1.0,79.95,-12.21,108.03,-0.94,45.39,-19.77,-13.99,8.7,-5.37,42.05,-9.01,-156.72,-12.96,-0.7,-112.43,68.06,-153.05,-8.63,0.0
0.0,1.0,1.0,95.01,-4.9,-30.46,-2.46,42.18,-68.15,9.59,152.5,41.77,-73.21,-30.96,-68.07,-33.91,-13.07,-157.99,-162.43,-117.77,43.01,1.0
1.0,1.0,0.0,-19.31,-39.76,14.56,-5.75,7.32,-75.19,-14.02,9.43,91.84,-9.88,11.45,56.51,-20.18,-11.91,7.74,-1.44,123.67,113.79,2.0
1.0,0.0,2.0,-11.09,101.27,-63.61,0.92,-42.13,-8.49,-11.23,-57.31,68.15,95.38,15.98,-1.97,64.25,12.38,-59.45,-72.81,24.25,224.98,0.0
1.0,1.0,1.0,87.09,-0.4,-56.65,-1.2,173.98,-39.72,4.47,-142.56,-29.87,-22.06,-24.97,-79.43,1.68,10.09,24.5,-32.73,49.24,63.91,0.0
2.0,0.0,1.0,104.19,-130.51,51.78,1.91,-26.79,11.35,-2.34,-0.59,-3.87,-70.96,8.7,-51.71,2.3,-0.66,27.66,69.6,96.02,-153.78,0.0
1.0,1.0,1.0,-149.73,-110.65,-30.14,0.73,-122.53,-1.62,9.01,-1.45,-7.98,56.44,39.28,128.81,-32.9,6.32,141.81,56.87,41.17,-4.84,1.0
1.0,0.0,1.0,68.83,-5.06,36.73,3.22,31.01,-86.65,-3.89,23.44,-46.64,1.23,7.04,-24.5,6.11,14.46,12.61,-97.24,3.69,-141.75,2.0
1.0,1.0,1.0,-143.6,-64.79,-11.36,0.97,66.8,-56.12,-11.16,24.44,-194.88,-19.73,22.35,-9.07,-7.69,-6.17,32.47,-32.21,-139.54,-61.98,0.0
1.0,0.0,1.0,-18.15,-8.95,-19.03,1.71,0.85,-122.15,-5.68,-50.65,-35.98,-9.91,13.05,92.77,-4.62,2.29,-8.0,19.26,4.37,-108.52,2.0
1.0,1.0,0.0,-60.36,8.28,60.95,6.08,92.72,88.77,3.97,54.93,-203.36,51.23,1.99,-8.53,-23.33,4.65,-67.44,6.71,45.96,-56.99,1.0
1.0,2.0,1.0,105.49,33.33,102.38,0.89,-6.44,-97.37,4.01,-118.71,31.05,65.78,20.89,-176.0,31.39,0.27,-91.26,-102.26,127.32,-80.04,0.0
1.0,1.0,1.0,19.09,174.44,76.12,3.46,-241.86,-34.04,-13.95,-50.29,6.57,99.64,13.4,-93.78,17.39,-19.81,85.24,184.04,-47.15,-97.0,0.0
1.0,1.0,1.0,-11.72,8.13,81.86,-0.5,27.63,-25.75,22.76,-119.37,-69.26,-60.41,-11.53,135.54,7.98,5.99,-46.4,-62.15,18.46,-65.89,2.0
0.0,1.0,1.0,129.83,-4.83,-89.76,-3.23,69.43,-38.57,-6.65,31.3,-168.84,-24.33,-32.43,89.02,-23.33,-7.83,-23.71,81.44,-79.48,127.32,0.0
1.0,1.0,1.0,103.78,34.82,-0.9,-2.55,-73.68,46.31,-2.7,-108.15,-101.43,-48.44,-21.75,83.53,8.5,-12.13,-123.51,-73.47,-126.17,-84.67,1.0
1.0,1.0,1.0,61.09,79.91,18.18,2.92,36.05,-66.38,-5.71,-67.15,-84.4,60.84,1.56,115.32,11.36,-10.1,-106.18,111.23,8.9,161.41,1.0
2.0,1.0,0.0,-72.77,-84.64,84.02,-6.71,-89.68,-5.95,9.89,123.17,46.46,-10.41,30.78,-165.54,-22.18,-9.63,23.74,-148.71,54.54,9.54,2.0
1.0,1.0,1.0,-48.31,84.51,-41.08,1.82,-5.19,25.14,-1.57,-5.33,-178.69,-75.9,-16.58,-218.6,1.49,2.0,-9.2,75.15,-71.56,-25.49,0.0
1.0,1.0,1.0,15.46,-73.96,-39.79,-0.75,-348.12,-1.79,-8.4,-27.32,50.17,-111.47,19.52,-123.59,2.72,-3.28,-111.43,-29.9,153.56,-55.44,2.0
1.0,1.0,1.0,1.32,78.99,-27.92,5.43,-0.88,-78.36,-9.68,-191.38,27.4,57.82,7.94,24.83,5.75,-15.6,-31.14,38.68,17.41,310.46,1.0
1.0,1.0,2.0,-104.02,105.04,-65.19,1.12,-157.74,54.58,4.79,-48.79,-98.06,97.83,27.35,-79.11,43.39,-18.41,2.21,-101.26,28.01,162.82,0.0
1.0,1.0,1.0,4.69,72.94,-131.67,2.38,-234.55,-195.73,-19.0,-94.92,-23.63,-39.77,40.5,12.03,26.87,-9.63,-36.25,-59.78,179.97,135.02,1.0
2.0,2.0,1.0,170.78,92.59,-9.01,-0.41,-33.45,-18.65,-10.33,111.68,100.84,-4.61,-0.9,-81.31,50.25,6.77,12.75,4.28,-78.47,17.68,1.0
1.0,1.0,1.0,60.3,-22.36,-33.24,-0.82,-152.59,-132.12,21.2,6.42,-70.3,-83.16,18.99,1.76,12.02,1.34,-187.12,44.59,89.08,-86.45,2.0
1.0,0.0,1.0,144.36,9.87,-4.96,6.62,-141.24,7.18,6.33,12.59,-41.74,37.92,6.63,53.53,23.77,1.76,82.72,-96.02,-7.22,-46.7,0.0
2.0,1.0,1.0,99.7,-99.13,-6.19,2.61,45.97,-91.79,-19.89,32.06,61.73,57.16,22.35,87.52,-11.75,17.97,-41.93,-65.1,-40.04,-78.03,2.0
1.0,2.0,1.0,38.34,14.16,0.76,0.5,-82.34,-90.86,7.78,-31.92,113.75,-17.08,15.8,-183.95,17.46,12.44,62.06,-64.58,141.36,80.73,1.0
1.0,0.0,1.0,16.42,-24.21,22.36,-1.59,78.66,-29.89,-2.68,-54.22,15.16,-5.57,-7.58,44.25,-14.24,-12.12,48.51,-151.27,28.22,-69.17,2.0
1.0,1.0,1.0,-34.12,14.08,15.08,-0.59,-31.91,61.65,-5.81,-101.75,-28.0,48.94,-0.74,-122.41,8.4,-6.07,43.44,7.48,-62.89,69.61,2.0
1.0,1.0,1.0,-116.43,-11.44,97.25,-1.83,17.75,12.22,13.8,-60.56,-76.75,25.48,15.57,-11.0,0.34,-0.25,-94.25,130.87,-7.72,30.99,2.0
1.0,1.0,1.0,-122.35,26.72,-45.08,0.11,-9.84,-13.28,0.03,-87.75,19.16,56.22,26.72,-51.48,7.19,8.06,65.46,-152.38,8.03,-51.31,2.0
1.0,0.0,1.0,34.84,-33.93,29.34,-0.55,64.05,-93.4,13.11,-78.33,82.31,42.23,-3.5,-30.03,-10.95,8.83,1.72,13.21,-142.94,66.29,2.0
1.0,1.0,1.0,-55.94,8.32,-80.52,-1.18,-12.31,-70.11,-23.74,61.05,-119.35,-9.53,9.44,117.45,-12.99,-13.49,123.43,168.11,-17.02,-86.28,2.0
1.0,1.0,1.0,-134.46,-30.11,34.36,6.09,-163.83,-217.53,-4.62,-55.59,-60.31,21.75,55.28,-33.03,8.29,2.94,106.65,11.37,25.55,53.59,0.0
1.0,2.0,1.0,-119.12,-71.19,1.93,-2.01,-4.63,44.22,20.16,1.54,119.2,74.47,26.7,-29.78,-24.68,5.59,-39.19,124.8,92.14,50.09,2.0
1.0,1.0,1.0,1.15,48.87,49.13,-2.16,-195.7,5.94,12.91,14.15,108.75,65.34,18.58,144.24,12.84,-1.43,139.72,-20.41,20.68,-1.37,0.0
1.0,1.0,2.0,-75.39,-4.62,-34.66,-1.39,92.15,-103.93,6.45,3.38,101.06,-38.63,12.29,47.87,29.49,-8.25,29.2,190.21,92.66,14.18,0.0
1.0,1.0,1.0,24.08,-41.24,-58.7,6.61,-117.48,-63.84,-5.79,-59.32,-18.19,-4.07,21.5,-43.24,16.97,-4.12,-85.1,-66.5,61.65,-85.28,1.0
1.0,1.0,1.0,-64.66,44.03,47.53,-2.03,30.33,-126.09,-9.83,-34.99,-80.7,-83.94,5.45,44.44,3.56,-5.95,117.89,144.07,18.3,79.73,2.0
1.0,1.0,1.0,-53.47,-42.77,69.4,-0.43,153.79,-201.98,-0.63,-16.11,-46.67,-135.96,5.67,20.62,-11.34,5.46,-12.87,-96.03,68.99,-40.85,2.0
1.0,1.0,1.0,-56.04,82.85,29.71,1.35,-277.21,-171.26,-3.44,-129.54,-150.58,-32.98,28.49,23.24,16.18,27.66,77.8,-46.27,67.26,-45.98,0.0
