cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,3.0,0.0,17.1,-90.63,-31.58,-57.75,-0.77,33.5,-18.38,2.65,-131.09,-24.45,-5.19,0.72,124.62,48.77,-1.37,55.16,35.87,6.0,-56.9,-33.63,-1.01,-29.49,32.96,-54.4,2.0
2.0,2.0,2.0,-30.51,-35.65,-32.18,25.29,-86.79,134.54,26.75,-3.23,-19.67,-33.47,-9.16,5.65,15.95,76.32,-94.53,-15.85,-5.29,6.7,18.1,-56.05,-76.05,-15.47,27.09,80.96,1.0
2.0,1.0,2.0,0.31,51.16,-74.91,-61.67,-92.82,-114.57,-126.65,9.74,309.3,-170.67,28.34,-10.0,35.93,-3.07,5.41,11.89,32.2,-17.08,60.09,6.25,-62.1,-42.1,-50.81,24.99,0.0
2.0,2.0,4.0,-35.18,-43.89,-91.36,-27.09,-85.39,131.85,44.56,6.17,-400.35,-29.95,-20.34,-7.42,31.79,31.7,24.35,16.54,-56.62,22.68,-40.71,-9.15,-12.02,-66.38,17.86,-96.77,1.0
3.0,3.0,2.0,-18.96,-34.44,-78.12,8.57,-12.82,-26.79,-2.49,14.81,60.69,2.06,8.78,-5.25,-62.77,215.84,0.16,-0.23,85.24,-17.92,-56.79,-30.64,-47.38,-128.72,24.96,-11.39,2.0
2.0,1.0,2.0,-13.37,58.06,23.42,-70.46,26.92,-0.04,70.73,7.6,-92.41,-66.51,-26.81,8.67,-24.12,279.94,6.76,63.05,-22.63,0.49,47.08,92.78,26.53,-53.93,-3.02,96.07,1.0
3.0,2.0,3.0,20.6,54.84,-64.63,-50.62,-38.93,-144.59,-376.29,-3.97,-383.48,36.15,-32.81,2.56,14.93,-62.03,-92.59,-36.53,14.33,7.47,62.42,104.7,-12.65,-54.61,-23.62,-66.93,0.0
2.0,2.0,1.0,-15.17,27.24,-63.81,-87.63,38.61,17.76,-166.81,-7.39,61.63,-130.84,-11.95,-0.16,-5.89,107.5,35.06,-4.06,-28.11,22.34,19.54,65.96,71.42,24.99,-31.43,68.62,0.0
1.0,2.0,2.0,-3.37,-65.17,-1.4,21.33,-15.22,-188.48,-8.93,5.27,12.64,-12.4,-26.01,3.19,93.24,-39.79,15.29,-4.31,22.07,10.71,0.4,38.59,29.73,9.6,-65.3,-25.02,0.0
3.0,2.0,3.0,-12.22,-186.71,4.71,144.78,-108.23,-18.4,-113.27,-0.48,-82.31,55.73,-20.42,7.3,-49.73,197.04,-63.4,-18.31,-8.81,2.45,-47.94,73.44,44.18,61.54,-11.68,-22.17,1.0
2.0,2.0,1.0,17.36,-31.9,-91.74,-43.43,52.44,70.25,29.36,-0.14,-21.56,-61.51,-19.56,-2.32,-142.0,185.84,102.2,-1.05,26.81,-5.98,-28.97,-39.37,49.94,-72.1,14.13,-56.8,2.0
2.0,2.0,3.0,-33.91,-65.46,-18.6,55.22,-40.58,-98.8,101.38,8.8,125.07,139.58,3.81,-6.64,52.79,-41.51,-54.21,8.14,3.6,-5.48,0.03,44.39,-27.47,47.89,-34.65,57.72,0.0
1.0,2.0,1.0,6.43,-1.23,-5.34,127.44,-43.38,-156.91,-97.08,-18.63,-424.47,14.19,-55.63,6.48,105.9,-140.93,26.7,1.96,70.23,-10.85,-84.0,-0.6,66.18,81.98,64.07,-57.31,0.0
3.0,3.0,2.0,-13.6,19.03,-41.47,79.82,-28.72,-191.87,-416.59,-5.5,-48.88,45.01,-18.32,3.03,-49.75,138.69,1.53,-25.89,12.6,-48.98,2.01,49.05,98.23,-119.4,-41.44,38.73,0.0
2.0,3.0,2.0,27.3,-149.94,3.47,-14.23,22.18,-70.55,-160.68,-11.23,-9.32,-90.5,-9.67,6.36,-61.83,2.81,40.52,25.38,6.49,-7.09,40.63,-46.43,30.56,-14.85,33.28,24.51,1.0
4.0,2.0,2.0,18.73,-55.14,-78.19,-101.41,-10.81,-22.21,-561.69,-13.15,-228.49,-71.54,-24.88,9.51,53.14,135.01,-34.29,16.0,29.84,-5.94,-36.29,12.22,10.03,113.07,-16.02,100.91,2.0
2.0,3.0,3.0,-11.74,82.77,98.6,-85.69,-106.49,238.09,341.75,6.08,293.17,-101.46,62.17,0.26,-70.77,-285.66,14.37,-14.0,-33.51,-19.77,30.59,-7.83,-31.58,-90.79,32.71,9.7,2.0
2.0,3.0,1.0,38.38,-67.49,-52.96,48.66,-58.59,173.89,78.59,15.36,-207.2,23.68,-44.87,18.3,-78.88,216.84,26.4,41.63,6.62,-9.91,78.91,-26.16,51.57,-16.77,-39.31,29.24,1.0
3.0,1.0,2.0,5.57,75.17,75.6,123.43,63.44,-98.53,-96.65,-3.33,-123.87,45.07,3.76,-1.7,-119.91,-88.55,35.75,49.85,62.54,36.56,15.27,-12.45,-122.61,-49.46,-21.98,-58.75,2.0
3.0,2.0,1.0,-6.84,-45.42,-51.53,-65.17,-12.27,-127.15,-254.65,3.32,-289.28,44.04,-16.65,12.39,-17.61,-394.21,37.97,-1.48,-17.43,4.81,14.3,22.39,53.82,-3.61,3.59,-32.12,0.0
2.0,3.0,3.0,57.52,41.26,-43.01,-30.85,-25.74,-93.52,8.27,13.63,325.69,-85.88,16.78,0.6,-64.63,-29.1,-14.94,6.23,-52.4,-4.97,33.33,91.47,-48.93,-38.77,-43.2,-1.71,0.0
2.0,2.0,3.0,9.65,30.77,-15.97,-10.34,0.51,14.26,63.61,3.4,-0.07,54.09,-26.95,13.88,84.35,59.16,-78.7,16.6,-5.02,-10.81,48.16,-28.22,-64.93,55.44,5.74,-107.35,1.0
3.0,1.0,2.0,-10.16,-139.74,-1.88,-9.89,1.73,-56.58,-123.96,8.17,-114.81,-3.32,-17.0,9.67,-61.46,86.25,-33.65,-17.34,13.36,3.57,-55.5,46.52,15.21,90.96,-27.14,5.21,1.0
2.0,2.0,3.0,37.28,-55.02,-68.43,130.45,-6.44,130.1,-4.94,2.75,-67.71,69.41,-0.59,1.69,84.16,16.7,-23.1,-10.77,-18.71,8.66,-21.1,-63.37,-53.09,-15.36,28.44,94.8,1.0
2.0,2.0,2.0,-24.32,-14.86,-56.46,-2.12,34.39,-11.53,-125.5,0.22,-15.9,-32.01,3.93,0.44,-34.47,-150.15,-57.1,29.62,-34.9,-24.31,-23.61,-4.1,-0.16,87.61,-4.01,-35.41,0.0
2.0,3.0,3.0,-49.69,38.55,100.42,123.63,-114.76,53.01,411.99,20.04,2.82,47.74,9.65,8.16,-12.34,-135.81,-37.58,4.31,-22.76,4.78,63.38,4.41,44.67,96.3,11.57,73.23,2.0
2.0,2.0,2.0,-3.47,-10.64,-33.08,-7.68,80.96,128.4,107.83,4.95,98.5,261.57,-11.57,12.59,52.17,116.6,-54.24,0.26,-71.8,-15.7,-31.5,-75.29,-83.18,-3.95,20.75,-171.46,1.0
2.0,2.0,2.0,29.13,-42.18,7.03,-13.44,4.47,-40.82,-48.87,3.63,-65.8,-8.18,-33.01,13.06,129.58,269.03,44.51,-15.47,20.39,11.0,67.34,35.72,-116.85,4.17,-6.94,-81.26,2.0
1.0,2.0,1.0,19.37,-16.84,0.66,50.35,-3.56,-58.05,132.84,3.86,-93.46,80.81,-9.6,-9.36,-20.92,-24.67,-46.41,-2.42,21.57,2.27,-9.65,69.88,154.25,28.25,-24.5,-15.65,0.0
1.0,3.0,3.0,-20.45,-16.37,-54.04,-24.13,3.35,282.22,243.7,-5.69,151.81,137.04,17.87,-11.26,66.59,-107.23,-49.41,-2.38,41.68,37.59,-21.92,29.15,-72.85,45.11,-9.54,67.35,0.0
2.0,1.0,2.0,-4.41,-40.67,20.26,102.63,89.79,85.97,132.61,5.62,-215.2,-30.32,0.06,-4.01,50.5,45.19,-56.31,30.63,1.07,10.66,-58.32,-25.18,-50.53,-25.54,27.94,47.0,1.0
2.0,1.0,2.0,-38.94,95.21,59.86,-18.32,59.04,90.17,221.72,-1.75,85.52,-2.98,4.7,10.32,4.05,18.12,-37.2,4.35,-45.8,-27.82,6.77,-0.3,-93.08,-85.85,85.09,-35.5,2.0
1.0,2.0,2.0,-4.84,107.93,-27.84,-19.24,98.5,-230.09,-28.23,-1.89,90.71,128.76,-25.35,-1.14,16.44,-43.66,21.73,-10.1,-0.96,7.86,35.61,24.59,35.88,-75.43,-41.99,-6.5,0.0
3.0,1.0,2.0,5.72,51.84,-26.11,4.5,45.42,-86.58,-137.17,5.84,46.97,-127.08,27.92,-4.26,133.9,-40.27,-36.02,-32.47,55.58,-4.54,-39.33,-21.74,-9.37,85.24,41.35,17.47,2.0
2.0,2.0,1.0,-1.24,-162.29,-20.46,4.36,11.77,159.82,233.14,9.21,-198.07,194.14,-21.26,-0.93,-33.43,126.67,-4.32,4.15,-59.29,-16.8,-58.68,-40.97,62.01,10.45,-9.68,41.14,1.0
3.0,2.0,3.0,22.67,27.67,2.95,3.92,9.18,157.19,157.9,5.88,37.75,-1.36,34.18,-6.53,56.97,-103.6,-40.47,-36.83,-14.81,-2.14,-19.9,-67.16,-42.68,72.86,36.61,100.09,2.0
1.0,2.0,2.0,-9.44,-84.34,-50.92,-74.69,30.26,-183.53,-79.75,-3.08,156.87,-38.94,-7.1,-2.3,67.03,-38.78,-14.39,3.49,24.87,-14.99,-83.0,54.46,54.73,128.44,-0.86,24.24,0.0
3.0,1.0,3.0,24.53,175.41,10.14,87.95,29.5,-147.08,-7.67,7.92,40.51,-23.45,3.93,4.9,81.29,96.61,-7.51,-22.94,-27.45,-18.21,22.82,-30.35,73.09,-160.81,67.78,52.32,2.0
2.0,2.0,3.0,-14.52,107.95,-5.42,85.02,-5.07,-80.29,157.95,16.69,312.95,-81.35,26.73,2.13,-15.04,8.66,-85.08,-70.84,-2.36,3.72,21.06,-21.42,-12.6,21.22,36.72,-12.57,0.0
2.0,1.0,2.0,0.29,31.28,-41.15,47.17,-6.29,-37.62,184.48,25.47,240.86,50.92,23.7,0.71,-70.07,-173.11,-27.93,-5.51,-9.66,33.11,29.13,-60.23,64.77,-55.63,-32.62,49.04,0.0
2.0,2.0,3.0,-28.8,-60.18,1.77,44.97,-1.33,42.63,163.24,19.63,155.12,61.15,-3.86,9.65,-35.61,97.58,-12.61,34.17,-7.83,-15.71,-24.0,-8.03,47.84,-53.71,-55.37,-42.22,2.0
3.0,3.0,3.0,-28.92,-42.4,-29.11,-60.33,-88.3,143.29,-49.89,8.69,-67.1,-46.7,-6.2,8.57,-50.85,39.97,-73.78,10.56,20.69,14.88,56.63,20.7,-3.33,32.27,-47.4,28.09,2.0
2.0,3.0,2.0,13.82,95.19,-28.44,-14.77,-37.05,65.59,-165.87,-6.76,-226.99,129.58,-21.23,3.1,-141.41,-89.74,-16.96,-12.25,-24.24,-1.76,-23.21,-55.64,-115.83,-65.33,-49.24,136.4,0.0
2.0,2.0,1.0,7.99,33.64,-48.31,115.16,-10.99,-110.86,-131.6,5.22,90.32,43.16,-2.38,0.8,3.95,-153.35,-41.44,4.03,22.6,18.35,51.04,14.56,-96.22,8.19,-70.93,50.96,0.0
2.0,2.0,2.0,7.72,-118.15,9.05,-16.71,-3.59,-86.14,93.93,16.04,-78.53,161.95,-11.31,4.67,-97.63,76.33,38.67,-1.63,-60.24,-22.83,-36.68,15.44,3.01,59.14,-0.23,45.67,1.0
3.0,2.0,2.0,-33.15,137.16,19.34,59.3,37.22,-50.21,-143.07,-1.88,174.97,35.26,27.43,4.1,-81.96,-171.39,8.86,-2.72,60.56,12.92,-28.5,24.48,-105.23,-55.91,6.42,-87.45,2.0
2.0,2.0,2.0,30.4,67.44,57.47,-24.47,49.0,112.37,97.9,-2.3,254.18,60.88,27.93,7.09,-27.91,-87.79,9.0,11.42,-2.16,-5.09,18.61,65.36,39.71,92.01,21.03,25.27,2.0
1.0,1.0,2.0,27.27,-69.18,-12.93,18.08,-8.54,-102.02,23.88,-0.07,39.24,170.06,-11.86,-0.3,-11.4,-99.81,34.57,-6.14,11.86,-11.37,8.2,54.14,-14.61,40.77,-26.11,-17.12,0.0
2.0,2.0,3.0,-0.09,-9.7,80.6,-0.23,25.86,172.18,291.52,10.98,130.45,26.15,39.7,2.33,-71.06,-182.22,-35.49,-50.31,20.34,26.97,-50.23,-0.11,66.94,80.51,20.07,50.99,1.0
2.0,1.0,3.0,27.71,48.44,58.05,-45.23,-31.34,14.75,-19.03,-5.38,339.1,-105.84,14.3,13.03,-5.92,48.55,-58.03,-0.24,26.22,-4.55,-4.46,64.68,-12.89,-33.72,9.91,59.9,2.0
1.0,3.0,3.0,22.33,-54.62,33.11,-11.44,51.59,-5.29,318.97,8.01,-13.56,97.89,-5.6,-7.96,12.86,66.01,-40.2,-23.38,-31.07,14.44,32.85,6.9,48.22,-35.93,-1.29,-67.96,0.0
2.0,2.0,2.0,-33.05,-78.54,24.41,-44.53,76.79,65.62,163.37,3.58,-75.05,15.24,-0.91,6.26,175.0,28.0,-33.51,18.05,3.5,14.41,78.38,-0.23,-72.08,-16.33,76.66,-13.28,2.0
2.0,2.0,2.0,-3.55,-176.78,-31.25,68.6,-22.15,-38.54,-105.33,-8.44,86.61,-71.41,-7.63,-10.03,90.89,72.64,56.99,10.87,-27.32,-15.4,-16.91,-76.02,36.22,2.44,-74.87,-62.48,0.0
1.0,2.0,2.0,21.16,-80.26,-36.01,35.61,-55.86,257.48,373.22,-2.14,256.24,-28.16,28.45,-13.01,32.08,-145.97,-8.75,25.47,-25.57,9.07,25.75,13.26,32.54,-15.52,10.22,-6.38,0.0
2.0,3.0,2.0,-45.31,-106.2,115.87,36.95,-21.08,-213.72,287.59,25.34,144.95,-159.86,12.32,4.88,25.64,142.38,17.76,11.73,25.44,11.91,-56.16,92.82,-113.8,20.86,27.54,-3.95,1.0
2.0,3.0,3.0,11.22,88.29,90.94,4.64,-39.81,-159.84,100.55,7.82,25.1,39.5,9.08,-2.03,114.78,55.87,2.96,-8.25,-14.0,-3.37,-56.63,-11.25,29.44,60.41,11.22,-35.51,1.0
1.0,2.0,2.0,-40.69,-96.47,-19.66,-18.31,9.82,-171.86,73.23,3.45,303.23,-80.94,2.38,-4.75,-24.37,177.96,14.07,-14.85,-53.76,-14.82,78.34,-34.4,32.35,-56.85,13.15,77.03,0.0
1.0,2.0,1.0,-0.37,154.92,-109.26,-62.22,-15.67,-85.79,-118.23,-7.11,121.21,115.52,3.46,-0.62,-23.35,-296.95,-9.39,7.1,-44.2,-17.67,21.4,-39.96,-94.07,-28.61,38.12,-56.46,2.0
3.0,1.0,2.0,3.38,72.15,50.46,15.52,-69.39,9.14,-18.61,-4.5,-369.01,98.98,-16.57,3.24,48.02,24.94,-7.34,-22.07,-22.33,-23.92,-75.13,-20.04,-10.01,-53.28,57.29,75.22,1.0
2.0,3.0,2.0,24.05,52.17,25.44,-22.37,-23.55,220.88,124.47,-4.16,134.01,-18.89,38.14,-0.63,-7.37,-136.86,-33.94,13.52,41.36,29.97,-17.3,3.24,22.84,-50.21,52.85,-7.49,2.0
2.0,2.0,2.0,-22.05,-76.88,-132.84,-8.15,-17.89,122.49,-47.16,0.06,-20.18,21.87,-21.38,0.19,-47.42,161.93,64.54,-16.28,80.74,24.11,50.95,132.43,31.51,-0.11,-1.72,7.32,2.0
3.0,2.0,2.0,27.16,-33.44,60.66,-21.07,37.82,-217.8,-66.26,9.21,-249.72,118.73,-20.02,0.11,-220.93,-10.34,20.33,11.9,24.83,-41.64,55.89,39.34,-23.8,125.94,-53.25,76.42,1.0
2.0,1.0,3.0,-35.18,69.38,36.54,43.71,-55.25,95.87,188.53,3.25,15.52,-101.51,5.8,5.45,-176.71,-26.37,-35.64,44.53,-0.04,-16.43,17.63,-26.8,11.61,35.14,42.58,75.16,2.0
2.0,2.0,2.0,32.58,7.45,-101.62,-22.97,-62.61,-127.44,-338.19,-9.27,-15.82,-33.88,0.13,-3.14,-31.67,-203.87,21.52,-22.0,-38.92,12.2,45.55,82.62,0.38,-3.63,0.17,59.34,0.0
3.0,3.0,2.0,-32.58,51.48,14.16,-22.27,75.12,60.1,302.89,28.27,163.55,-148.42,39.13,-1.1,-13.25,-85.02,-9.86,-21.08,-39.36,17.86,18.72,-120.11,28.66,27.75,14.5,5.26,0.0
2.0,2.0,3.0,-30.09,71.05,-79.43,77.66,38.25,32.67,-301.49,-13.48,57.26,90.37,-5.85,2.39,-24.69,-129.51,-69.91,13.66,-4.99,10.26,-7.1,66.51,106.13,-9.3,-51.05,4.66,0.0
2.0,2.0,2.0,11.99,-12.65,94.15,-23.5,-78.57,-131.67,236.72,17.95,-189.73,-28.51,-26.47,1.95,77.96,69.84,-28.07,8.36,46.17,5.74,-24.06,-102.92,-70.28,16.36,-64.62,-102.73,1.0
2.0,1.0,2.0,18.01,-56.01,44.38,21.12,52.99,270.06,328.49,8.15,-29.48,-30.6,13.75,1.83,-24.83,-76.09,1.22,3.04,2.77,-43.44,46.17,40.09,84.71,-38.02,2.84,-30.18,2.0
3.0,3.0,1.0,-22.46,-87.57,-52.24,11.28,-41.83,-146.83,-442.72,-5.98,-168.64,142.4,-14.4,-5.56,20.39,166.24,-52.35,-0.02,-7.49,-13.95,-42.69,-105.67,-28.44,-70.74,-54.66,28.6,0.0
3.0,0.0,2.0,-52.51,-57.86,-15.91,-45.15,-80.41,-68.57,-350.74,0.68,-151.78,184.6,-16.83,6.4,33.27,108.45,-9.75,-7.36,13.52,10.66,57.98,146.81,22.37,-26.81,-69.49,-67.32,2.0
3.0,1.0,2.0,9.78,-10.05,49.0,-3.16,34.55,-266.02,-121.77,6.91,198.39,-102.13,25.8,7.38,-46.31,-133.12,73.33,-50.19,-25.68,-14.82,100.57,57.86,-99.78,-124.67,47.79,-35.08,2.0
2.0,3.0,2.0,6.05,152.34,48.17,12.52,-8.91,107.64,276.14,11.43,73.63,76.22,18.82,4.4,-70.84,80.64,2.71,-7.4,35.26,11.76,-22.77,29.48,18.56,6.43,71.42,45.96,1.0
3.0,3.0,3.0,24.13,49.17,-101.53,74.11,-28.96,265.67,108.8,12.0,-360.59,-38.78,11.2,-8.24,-119.73,-95.05,21.56,15.35,24.54,-20.54,1.56,14.69,5.06,-6.6,59.84,1.06,1.0
3.0,3.0,2.0,-3.82,-39.84,1.5,69.07,63.89,-169.1,-206.79,0.84,-153.83,-123.34,-7.89,0.06,128.04,15.98,29.59,12.81,-17.94,6.24,-52.69,76.57,-1.08,21.29,0.91,-9.26,1.0
3.0,2.0,1.0,-0.14,66.29,-26.5,-170.2,-43.51,-114.23,-519.76,-16.54,66.67,82.46,-12.78,5.29,-42.65,170.66,-19.44,37.02,-11.6,-29.62,-43.4,-57.98,-74.7,-46.48,-62.56,-5.78,0.0
2.0,2.0,2.0,10.93,132.77,61.85,30.09,47.75,127.49,233.91,8.59,107.54,27.1,22.61,4.75,66.63,-71.22,52.13,30.38,-26.67,-25.6,63.6,-19.13,-20.77,7.72,18.89,3.41,2.0
3.0,2.0,2.0,24.18,47.74,-74.15,-27.96,67.91,120.83,-48.08,6.48,-157.73,-43.92,14.94,-1.27,1.0,-71.6,-30.84,35.92,-39.82,31.39,33.89,-31.15,50.7,34.35,61.36,-5.24,1.0
2.0,2.0,1.0,-20.31,97.97,8.55,93.31,-30.23,112.96,110.63,2.91,-64.3,84.54,11.61,1.02,17.14,-85.89,47.46,10.18,37.9,21.11,69.92,-72.91,-101.43,-33.06,40.11,-22.23,2.0
2.0,2.0,3.0,37.37,-147.96,-82.78,-30.5,33.51,98.07,-0.49,3.06,41.84,-40.11,-1.24,-0.35,-23.55,166.47,-30.89,-4.03,30.7,20.84,-19.25,8.3,4.5,7.45,32.53,46.71,2.0
3.0,2.0,1.0,8.85,-67.6,-79.5,46.94,70.38,58.7,53.86,25.22,255.42,-90.41,60.68,-5.4,-29.75,-269.44,10.29,-37.76,-38.17,-33.36,47.78,-17.67,53.21,-46.26,7.02,6.2,0.0
2.0,2.0,2.0,-19.74,-46.73,-26.75,4.96,-42.32,114.02,-86.49,-14.46,-98.92,99.23,-31.53,3.12,31.8,145.17,-3.41,-0.06,-33.97,7.08,-25.32,31.8,11.04,-49.67,-30.49,-194.84,1.0
1.0,3.0,2.0,-17.41,-12.21,98.73,10.11,-7.68,69.35,380.63,7.08,-65.3,-34.7,-19.02,0.28,7.95,197.99,68.05,-7.45,39.22,0.07,21.6,-29.61,34.37,0.78,-19.89,124.3,1.0
2.0,1.0,2.0,9.32,-59.79,49.46,-19.95,-28.67,169.7,208.22,2.0,160.63,17.81,27.19,-3.75,11.43,-141.16,22.82,21.5,-22.87,14.46,-22.12,-111.29,24.93,-1.26,-37.28,-90.44,0.0
3.0,3.0,2.0,6.48,53.08,-36.03,-6.15,-55.37,-63.28,-194.23,0.09,-96.68,21.28,-21.2,-3.82,-78.16,287.34,89.28,44.22,-16.54,-6.06,-60.65,54.56,9.22,15.44,-52.68,32.51,0.0
2.0,2.0,1.0,-11.33,-74.24,-6.58,-105.3,-21.85,-96.09,-4.57,15.44,-142.93,-24.67,-5.52,0.36,-31.2,-118.57,-2.06,-5.4,-22.88,20.5,-59.54,-37.1,-18.45,17.36,-47.8,30.12,2.0
2.0,2.0,2.0,18.76,-71.75,-21.8,-63.21,-27.52,92.82,164.17,15.2,-114.56,-55.95,-21.93,8.61,149.95,106.93,70.88,6.4,-15.35,-20.6,-16.19,48.03,76.66,-77.57,-15.41,69.23,0.0
1.0,2.0,1.0,-3.46,-73.63,-102.59,83.26,-4.43,-20.5,-98.95,-0.41,-216.47,74.34,-48.28,6.36,46.42,-32.78,46.64,1.24,-1.01,-9.6,4.42,-2.39,42.99,25.12,-40.76,18.34,1.0
2.0,4.0,3.0,-20.0,8.24,-87.2,-11.42,86.61,-263.72,-317.34,0.62,42.74,115.64,-9.48,2.27,36.11,-222.43,-21.46,20.57,49.53,29.08,36.57,60.44,-26.27,125.11,-37.57,9.75,1.0
2.0,3.0,2.0,0.52,59.53,-25.34,92.67,-48.45,109.64,2.17,-3.81,-141.81,50.4,-16.12,3.0,15.54,-116.2,-3.91,-20.07,-33.25,-9.83,22.79,-51.03,91.57,65.48,-28.54,-28.37,2.0
1.0,2.0,0.0,-18.69,-24.31,29.16,-16.45,15.39,-21.15,477.76,21.73,438.91,85.98,40.36,-21.38,133.89,300.5,58.56,26.55,-13.35,13.66,22.65,78.55,42.5,-110.71,-2.35,58.72,0.0
3.0,3.0,2.0,-7.56,-74.73,69.37,-57.72,43.19,105.54,163.91,-0.99,-87.63,106.94,16.95,-3.87,-67.52,101.14,44.27,-45.29,2.01,-16.35,11.4,-6.35,32.09,-33.88,73.9,-7.76,1.0
1.0,2.0,2.0,-2.59,-87.8,-18.37,34.17,49.39,-85.49,-19.65,-1.61,52.62,17.74,-16.94,-3.93,91.43,27.77,5.11,-2.51,60.22,-4.74,-19.16,-20.61,-57.66,9.07,-66.36,-70.25,0.0
0.0,3.0,2.0,13.97,68.25,12.13,-83.87,-32.46,404.93,669.81,4.63,576.43,-126.23,39.12,-5.71,1.77,-28.71,-42.79,38.27,-22.53,-2.66,-75.1,-2.39,-31.05,-117.31,-1.64,-13.44,0.0
2.0,2.0,1.0,-9.37,44.45,14.63,105.15,-82.6,31.12,75.95,14.14,-131.33,-18.2,-17.58,5.72,71.44,15.56,-81.36,-16.36,7.24,-3.45,28.8,95.33,-80.78,-9.93,-74.03,-93.11,2.0
2.0,2.0,3.0,-31.0,-39.28,-5.6,28.27,-107.48,19.54,22.77,7.53,-39.11,22.4,-0.69,1.39,57.16,-51.36,-66.59,20.28,28.63,30.07,10.67,10.3,-30.28,48.45,-31.72,-88.57,2.0
2.0,2.0,3.0,-10.12,124.83,-12.4,-38.29,69.95,120.84,407.67,22.22,100.98,-4.29,-3.21,8.49,-24.03,255.49,-24.65,4.56,18.95,8.4,-71.83,-16.83,-41.71,138.87,72.71,27.21,1.0
2.0,1.0,3.0,42.47,16.59,9.98,8.62,-102.55,-4.55,133.63,19.6,63.84,-19.94,-4.05,7.1,40.55,-7.37,-14.75,-49.66,30.53,-34.77,-54.85,47.85,48.81,-129.39,-65.19,-17.91,1.0
3.0,2.0,1.0,-8.55,40.58,-33.12,0.65,-18.84,-151.41,-238.04,10.92,-134.46,-2.58,-13.93,5.15,-84.19,259.47,-24.49,-41.49,-2.51,9.48,-29.95,70.06,12.45,77.08,7.12,40.07,2.0
2.0,2.0,2.0,19.56,-59.53,-77.18,125.8,-29.55,48.67,-66.91,5.45,-192.91,1.97,-17.12,-1.52,17.72,3.93,8.38,-7.11,31.01,17.23,42.37,-14.2,84.93,-38.74,-30.93,68.87,2.0
2.0,1.0,2.0,-7.94,40.3,18.29,22.21,15.16,-21.85,187.52,16.1,206.54,93.11,5.61,7.5,-26.24,248.65,-3.97,5.22,73.9,-0.2,44.99,30.7,73.09,53.99,38.45,-137.97,1.0
3.0,2.0,1.0,-13.19,2.62,32.02,51.9,-114.92,125.31,27.65,-5.85,57.35,-56.41,12.4,6.63,85.42,70.51,53.45,31.91,45.89,-3.21,45.57,-8.44,-78.67,-82.21,65.24,91.79,1.0
2.0,3.0,1.0,-29.36,-50.64,119.54,82.32,48.21,17.59,137.19,9.47,278.29,40.29,-3.62,19.56,21.92,-145.44,21.45,2.74,-20.32,30.92,-6.87,-31.46,-38.68,118.88,-137.95,31.77,2.0
2.0,2.0,3.0,-29.71,105.71,-67.06,-2.57,14.54,33.06,-201.3,1.79,225.56,-157.36,11.43,-0.8,174.41,-34.94,25.02,5.86,14.26,7.59,-51.17,35.31,-62.57,51.91,-99.2,5.6,0.0
3.0,3.0,2.0,54.52,12.09,60.82,7.57,43.67,92.68,181.84,17.92,-22.33,285.22,18.51,6.04,-168.68,-16.13,14.55,-34.67,-18.59,-10.0,39.24,66.55,79.74,67.88,4.19,10.38,2.0
2.0,2.0,3.0,-3.68,10.16,15.4,7.63,6.82,-99.38,106.3,10.7,-204.74,-116.66,-20.58,2.0,58.91,-109.29,-26.55,44.74,-24.47,21.64,-26.22,-24.02,76.74,-85.94,-20.73,12.1,0.0
1.0,2.0,1.0,-19.07,5.22,22.72,-22.28,-17.45,407.95,286.8,-11.43,259.21,-71.82,49.66,-14.76,75.53,-265.78,-46.3,14.43,-26.09,11.01,139.35,-39.31,-34.72,58.65,-39.97,-57.76,0.0
2.0,1.0,1.0,-16.52,-3.51,-44.51,-4.5,60.96,-38.96,-20.88,7.16,-43.75,-0.09,-14.3,1.23,87.01,257.6,-43.9,24.01,31.49,-5.83,25.06,-18.64,-45.2,-38.24,24.7,99.69,2.0
3.0,2.0,1.0,-5.09,25.5,-87.14,67.03,57.19,-9.6,-138.94,8.81,-21.37,17.86,6.32,-3.37,-10.17,106.87,-9.56,7.99,3.77,22.45,-0.3,-9.43,14.7,1.26,9.46,-93.71,2.0
2.0,2.0,3.0,-10.02,70.86,-52.27,43.3,-46.45,-125.13,-82.24,13.37,245.07,57.7,18.14,1.1,139.78,-104.23,88.9,10.4,-20.97,-56.07,60.19,61.65,33.94,-55.02,-35.78,-27.8,0.0
2.0,2.0,3.0,-0.6,-13.24,-12.1,51.69,28.27,74.28,161.93,5.32,18.98,42.56,9.23,-13.39,-38.25,-61.68,0.81,-56.0,-32.87,13.54,0.11,63.25,36.01,-2.93,-60.8,-44.05,0.0
3.0,2.0,2.0,-20.08,-42.32,-31.29,-67.63,50.03,32.18,-171.5,8.08,-41.09,-43.52,8.83,2.05,51.7,-43.31,-12.28,10.3,15.57,-6.28,-13.88,59.5,-83.79,49.23,-51.95,-20.27,2.0
2.0,2.0,2.0,-7.46,76.64,12.34,-55.44,-23.24,195.21,115.22,-2.06,124.7,4.34,19.82,-3.91,-168.27,-112.46,-32.16,-8.84,-26.56,9.17,-17.08,29.14,4.89,23.29,-45.21,4.18,1.0
