cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,0.0,23.38,-0.97,31.91,-5.3,-17.56,-0.84,10.57,53.01,93.23,-5.41,6.73,35.46,-126.67,-172.77,-94.93,-43.94,15.78,157.16,-140.46,157.69,12.86,-19.35,2.0
2.0,1.0,102.54,-0.98,19.59,-15.23,142.34,-24.12,19.33,166.5,2.63,51.08,20.33,-48.96,248.05,9.09,-106.09,-75.4,172.0,61.49,139.19,71.09,-12.45,44.13,0.0
1.0,1.0,58.51,3.97,-36.02,-8.55,238.08,-68.55,-0.09,-32.72,-25.23,-20.19,-15.24,-20.79,147.12,-155.2,221.6,-58.67,112.0,141.68,-6.74,145.18,-21.26,-40.82,1.0
1.0,1.0,45.42,43.3,3.08,2.72,-59.93,-14.8,9.76,-52.01,-33.37,12.75,0.49,-24.18,63.13,89.25,21.92,17.04,8.66,199.93,93.82,-98.7,-13.06,-8.07,0.0
1.0,1.0,52.89,3.84,-22.14,4.82,135.15,-31.34,-1.31,-3.61,-123.93,-14.34,-7.92,-58.0,22.96,20.38,-186.35,-61.88,-2.04,-223.67,-3.05,125.42,-30.15,-9.77,0.0
1.0,1.0,-65.34,-12.37,47.28,47.03,-13.38,29.74,-3.08,63.34,-71.57,-6.9,-17.88,12.08,66.19,-78.44,-93.6,-146.57,103.14,297.81,-108.5,-21.15,-5.07,14.64,1.0
1.0,1.0,-28.92,9.88,-20.31,16.78,55.79,-19.99,-30.69,-33.23,111.22,-44.96,-0.4,-64.95,10.51,-58.52,-18.09,-13.2,122.3,126.55,-126.69,142.63,-5.17,33.76,1.0
1.0,0.0,18.33,-10.32,-18.21,-12.82,-112.66,83.71,9.24,-42.11,-182.05,5.7,4.3,6.44,8.75,93.6,-218.89,-127.27,-28.12,-174.94,-134.7,-182.58,4.73,75.83,2.0
1.0,1.0,47.86,-4.08,19.63,10.37,-108.25,20.06,10.5,133.17,-25.86,55.18,0.78,-37.24,16.06,-95.48,-321.43,-60.86,-89.73,278.04,126.86,106.05,-12.82,-46.81,0.0
1.0,0.0,25.22,3.53,-66.1,13.39,78.03,-2.42,-1.39,40.97,26.16,-43.02,-20.66,-13.91,-149.48,195.54,30.49,-27.78,158.23,219.88,22.47,184.92,7.66,-79.72,0.0
1.0,1.0,68.16,15.5,-7.29,10.15,-71.49,21.21,11.24,-50.22,-22.22,-34.89,-15.99,68.84,223.43,-15.47,-87.91,134.78,-59.25,207.52,-85.21,72.79,-25.38,-44.18,2.0
0.0,1.0,38.29,-19.14,62.53,-24.0,48.11,-0.04,16.39,-72.03,-98.6,-27.33,1.12,-57.98,-102.29,132.33,183.02,-101.95,-159.76,19.09,50.71,251.91,18.01,-49.7,1.0
1.0,1.0,6.47,-29.75,-2.3,10.43,-123.4,-64.49,-23.51,-3.21,51.24,14.33,-2.98,-6.2,244.53,7.8,-57.68,-88.52,-264.59,-112.75,23.68,-127.47,-7.56,-88.87,2.0
0.0,2.0,53.39,23.49,39.99,-15.33,-131.18,-66.05,-18.28,-67.07,186.55,-7.22,-8.29,23.33,85.12,-80.3,-30.77,-9.75,-126.02,171.67,-61.15,87.16,18.77,-8.67,2.0
1.0,1.0,86.8,9.97,94.38,27.64,273.1,-43.01,9.67,13.79,-74.51,4.3,-1.65,-46.42,-32.91,63.95,-5.16,32.89,364.31,35.83,136.66,220.53,-1.9,18.61,0.0
1.0,1.0,22.98,13.42,-108.8,0.44,228.92,12.13,-11.23,55.14,15.87,66.73,-6.88,-30.93,0.35,-8.76,126.41,-118.32,97.25,-194.64,-125.15,84.36,-12.99,37.48,1.0
0.0,1.0,109.45,-5.76,-48.4,9.44,-229.93,-3.19,-12.9,-111.9,58.1,40.08,8.82,79.08,177.75,21.73,-330.57,136.61,-177.15,-88.82,-142.23,146.66,21.85,88.74,2.0
1.0,1.0,-19.86,3.08,27.38,-16.79,-146.02,-95.54,32.9,47.79,5.94,-32.19,24.81,15.45,41.87,186.47,-174.0,-118.03,-146.03,-212.6,-52.91,-246.03,-4.03,-38.35,2.0
1.0,2.0,-71.72,-16.02,32.34,-28.05,59.44,46.22,5.94,142.47,-5.12,126.01,-4.26,-26.37,120.73,-12.58,-244.26,-171.25,-194.47,-181.69,50.48,246.5,-5.19,124.08,0.0
1.0,1.0,-27.84,-2.0,40.53,11.61,-6.47,-23.56,-19.16,-21.59,56.6,24.26,37.96,-31.13,-104.24,70.99,59.71,-20.54,-97.04,16.11,89.17,138.2,14.86,80.25,1.0
0.0,1.0,-123.79,-4.34,58.43,-16.54,-61.59,31.33,-4.1,-5.08,93.78,30.94,-1.08,51.19,-34.93,-35.54,67.71,61.7,-152.1,85.16,-10.53,175.53,18.89,22.24,2.0
1.0,1.0,10.55,-38.49,42.7,0.84,-142.48,-38.46,12.15,-121.02,-22.82,4.61,18.46,69.43,50.96,136.44,-152.8,-6.36,-65.28,107.15,32.36,-101.17,0.99,60.07,2.0
1.0,0.0,106.05,39.98,12.01,-4.48,90.15,-20.41,-2.01,-139.59,-10.06,-21.32,22.8,-18.83,9.6,-166.92,37.55,-149.13,22.94,294.11,22.66,30.7,-24.92,-102.05,1.0
0.0,1.0,-4.58,5.17,28.56,63.18,-214.85,-20.63,-26.94,101.63,7.31,-44.78,-7.5,57.86,61.17,-113.97,-202.42,17.42,-282.01,108.0,-51.9,55.64,2.04,54.86,2.0
1.0,1.0,-38.16,-10.53,83.16,7.17,110.67,2.25,12.37,18.55,32.38,62.9,-13.55,-16.11,-19.67,100.57,89.05,15.85,28.83,-131.2,-123.53,134.14,-7.94,44.64,0.0
2.0,1.0,-3.78,-21.93,-115.28,8.45,92.1,70.3,0.27,53.15,-142.82,10.32,-26.27,1.06,-39.38,-43.74,-334.87,-191.21,60.44,85.62,88.44,124.43,-16.55,88.69,0.0
0.0,0.0,-97.58,-9.6,16.5,22.86,-11.74,-2.58,-2.02,-21.58,71.0,-14.04,-23.23,33.87,33.84,-273.57,344.29,-0.43,-172.51,86.73,-4.89,102.89,36.26,-131.45,2.0
2.0,2.0,-25.74,-36.82,-5.29,-4.35,5.71,76.24,0.09,-38.8,-14.74,37.07,9.75,-37.26,186.36,91.42,-269.27,-54.55,31.95,-145.4,122.19,-5.06,-4.45,97.58,0.0
1.0,1.0,14.71,-7.84,-17.26,2.64,-206.34,1.97,-5.41,95.67,-124.59,18.61,35.8,-35.92,276.34,152.45,74.23,62.88,-170.96,184.91,85.22,-62.33,9.37,-2.25,1.0
1.0,1.0,-19.08,-69.69,-0.67,-16.04,212.32,21.14,8.3,23.8,42.26,-48.53,-13.03,40.31,-92.98,-168.63,125.28,-71.44,304.47,306.11,-87.3,106.29,-5.23,116.35,1.0
1.0,1.0,-120.93,-60.45,45.33,15.44,-68.66,75.73,24.6,-32.06,29.72,-72.16,-14.16,17.26,165.36,46.94,-99.0,-92.46,-111.99,-57.21,-112.28,-10.83,0.73,81.17,2.0
0.0,1.0,1.78,-13.35,9.75,19.12,-250.61,-0.89,2.58,39.91,123.99,-7.46,-21.75,39.66,-1.39,15.73,-147.26,32.08,-180.78,350.96,-188.53,98.85,1.16,48.36,2.0
1.0,0.0,-31.56,-49.03,-90.67,-58.83,-86.29,-0.89,-15.15,-127.98,-41.91,-9.77,-19.41,30.73,-45.88,-72.12,-85.54,141.95,-99.17,131.95,33.89,34.55,-18.94,-14.6,2.0
2.0,1.0,42.44,-7.96,-59.49,2.63,-246.34,-18.93,11.19,-61.97,-19.03,19.38,22.25,4.93,-59.55,120.47,-356.14,-133.36,-101.12,-165.06,-26.51,-279.27,15.87,19.05,2.0
1.0,0.0,77.22,-2.44,133.65,3.66,-136.37,64.76,4.15,-84.28,36.83,-20.8,-28.44,-13.68,-101.43,162.64,-133.95,-95.02,-239.88,-29.06,-65.56,73.19,2.25,24.76,0.0
1.0,1.0,52.97,-14.88,35.84,-25.31,-17.27,-9.51,-10.78,-92.66,23.83,-141.82,-8.61,-8.74,-181.12,-8.18,61.55,-160.98,14.44,415.8,-36.56,-79.12,-22.49,-117.61,1.0
1.0,1.0,-97.18,-17.2,6.67,-26.22,108.73,-66.72,4.3,39.34,10.25,30.21,-0.95,-36.82,29.46,-59.68,81.66,-77.19,161.52,102.69,-83.37,47.54,-0.37,1.78,1.0
1.0,2.0,121.47,35.1,-11.74,8.74,-68.98,-53.4,-22.73,42.61,-25.59,-110.84,37.93,20.07,-0.42,69.99,-96.78,-52.77,-69.66,-74.58,-90.74,-37.68,2.56,65.61,2.0
0.0,1.0,62.79,-18.14,-26.76,37.91,-219.13,10.23,7.97,-30.58,43.76,-1.39,-12.6,-2.77,36.62,-155.23,76.83,146.86,-221.19,-51.83,-113.71,12.71,31.41,-115.5,2.0
1.0,0.0,-41.21,-7.23,-39.99,-12.23,55.7,4.46,-18.47,-39.94,9.91,-66.63,-27.69,15.04,-40.3,-146.69,-51.68,-25.22,-29.57,-110.96,-36.14,79.7,0.57,-33.71,1.0
2.0,1.0,74.45,12.58,70.72,-10.76,56.33,28.07,-13.19,62.15,-89.99,-57.74,-5.77,49.43,10.11,101.06,-286.39,14.4,-127.03,-168.82,365.31,-99.34,-50.16,70.83,0.0
1.0,1.0,107.27,13.02,-32.13,-33.42,117.99,18.95,2.37,-53.21,-9.01,70.57,-4.03,-29.91,66.19,113.39,-84.16,-120.36,151.7,24.12,14.63,86.73,-2.98,101.21,0.0
1.0,1.0,-18.56,5.7,-96.36,14.68,-9.89,-45.01,-28.5,-8.97,127.22,-23.47,22.28,-3.64,67.03,85.21,124.65,-7.07,-119.06,194.83,129.67,93.32,-3.35,43.59,1.0
1.0,1.0,-62.31,-10.01,-14.28,19.48,260.76,-93.7,-16.67,-3.29,-82.27,-70.44,27.98,-35.13,64.18,97.12,-126.14,-71.67,340.35,-191.72,-16.93,126.43,-4.01,-66.04,0.0
1.0,1.0,69.16,-19.29,11.98,21.51,116.33,47.95,-0.1,31.51,34.38,21.37,-22.5,-64.13,91.97,-72.45,72.83,-108.55,102.47,242.32,-89.14,108.72,-21.44,57.64,1.0
0.0,0.0,44.38,25.53,18.67,-31.74,6.09,64.24,8.02,86.75,-64.13,-63.15,-40.69,16.13,-26.98,37.23,-14.72,-33.63,-224.5,-151.81,-76.1,146.74,-9.43,65.63,0.0
1.0,1.0,9.51,32.19,-33.35,-9.23,-257.05,48.15,-17.32,90.52,-21.57,2.38,28.33,-6.47,-70.1,30.0,-370.43,173.75,-114.98,37.01,-88.7,32.66,-6.64,31.97,2.0
1.0,1.0,152.06,4.23,-15.57,-22.93,-130.67,-1.55,0.31,13.53,-113.04,9.9,-3.49,20.54,37.5,-91.26,-167.37,76.51,-172.7,87.56,2.76,78.53,-8.12,-19.09,2.0
1.0,1.0,-43.86,-46.03,12.93,13.96,0.32,-2.72,22.12,-210.19,-50.52,-27.4,-7.91,-35.83,154.09,101.47,-185.74,-126.65,32.87,-15.07,-64.21,28.67,-5.97,-25.05,0.0
2.0,1.0,42.72,27.1,-73.21,26.95,239.16,-44.14,3.48,-64.82,-64.5,-1.67,3.69,-58.93,15.61,-215.89,-218.51,52.43,-23.05,-385.92,254.26,113.2,-48.19,-63.31,0.0
1.0,1.0,4.25,6.78,28.27,-8.59,48.12,0.65,0.9,126.08,-79.95,25.31,-4.79,37.94,-22.44,78.48,-190.43,-200.18,9.8,110.58,24.64,3.82,-18.3,2.29,0.0
1.0,0.0,37.47,-23.8,50.11,21.18,191.17,7.48,-14.24,-110.58,-20.8,19.41,-8.03,-42.98,-54.44,201.01,73.41,-20.61,341.4,118.93,111.07,83.18,3.82,82.75,0.0
1.0,1.0,153.69,-37.53,-17.65,15.24,76.29,25.48,16.7,14.52,52.15,-19.7,-34.37,-17.69,-24.94,3.49,77.06,-19.05,-6.89,-141.5,-18.64,-0.86,-6.39,-56.53,1.0
1.0,1.0,147.31,-54.37,25.8,1.84,-25.48,-10.44,-12.84,16.91,87.66,27.13,-4.03,60.49,-264.06,-88.67,-130.33,45.92,-3.53,-19.29,-2.77,33.12,4.95,-9.82,2.0
1.0,1.0,83.14,-37.31,-106.8,-23.98,328.75,-5.85,1.07,-19.23,6.32,23.9,7.75,41.29,-75.95,141.55,-19.76,-115.54,397.85,57.23,93.63,168.23,-1.58,-67.29,0.0
0.0,1.0,139.6,10.64,1.25,27.58,-311.89,52.82,-13.71,-54.92,-54.41,12.09,-16.99,22.74,37.32,80.62,-282.71,107.59,-92.16,169.27,-282.92,71.64,17.38,-72.63,2.0
1.0,1.0,15.89,-2.56,-4.89,-38.44,-78.71,53.96,-0.0,109.06,108.61,-6.12,15.39,-22.5,-65.65,-91.02,-1.81,54.45,-113.03,83.65,3.62,109.47,8.31,5.9,1.0
1.0,1.0,87.13,17.19,-0.41,-3.82,102.05,-9.1,-6.01,66.1,-116.84,64.98,-17.96,-13.42,-217.02,-89.72,54.03,-38.53,69.69,-13.45,-98.93,119.1,2.19,20.09,1.0
1.0,1.0,-48.52,-9.15,-16.56,-16.29,-133.33,-32.0,1.51,-28.51,16.03,51.49,-5.44,11.95,-88.61,53.8,-29.91,-26.6,-315.38,-87.37,36.75,22.48,3.56,86.42,2.0
1.0,2.0,-9.83,-17.24,9.73,-26.67,91.77,34.09,11.54,11.17,-60.51,34.32,-35.94,-13.71,91.67,64.7,235.48,47.78,128.32,195.5,-69.87,56.48,-10.14,1.2,1.0
1.0,1.0,-71.8,-44.25,36.68,38.89,-90.92,-4.51,-5.66,-13.01,-38.04,22.95,-6.26,-41.55,299.28,116.21,95.75,5.93,-164.82,131.09,52.83,96.94,7.8,14.88,1.0
1.0,1.0,78.37,10.91,-0.07,-16.14,5.55,-6.66,16.69,-97.38,-68.93,28.21,-5.16,-28.52,-63.47,73.96,-106.74,-90.54,-69.65,-132.5,-15.47,102.66,7.61,53.73,0.0
2.0,1.0,-59.48,4.99,94.04,8.92,273.56,-18.13,-19.27,33.88,-16.82,-1.82,-16.45,2.38,57.64,-82.26,-9.08,43.64,59.96,-261.35,138.02,117.1,-36.98,-2.54,0.0
0.0,1.0,-47.39,-13.99,-82.91,-1.05,-42.54,40.63,27.34,-151.6,-70.54,-4.85,2.86,-19.51,83.45,-73.67,101.87,52.08,-36.16,277.62,-56.78,191.51,9.57,-22.36,2.0
1.0,0.0,-15.52,-12.5,54.04,15.09,115.19,3.9,-2.77,-6.65,16.48,13.72,-14.96,-44.43,-37.62,80.82,-122.93,-21.14,235.49,87.93,45.94,185.77,6.25,56.17,0.0
1.0,1.0,-9.39,35.83,2.08,25.21,123.9,12.15,-2.71,19.39,100.51,50.19,34.51,-48.51,-126.23,-101.86,-129.04,77.54,84.65,-221.53,-187.5,289.23,-4.54,-60.99,1.0
0.0,0.0,31.45,-26.83,-24.71,7.74,-14.84,-16.96,0.73,59.48,109.58,60.57,-4.92,-15.87,-73.52,-179.2,31.36,-64.37,-128.82,91.59,-43.59,230.48,22.52,11.35,2.0
1.0,1.0,21.15,-5.3,8.32,-28.07,252.79,-13.54,-26.71,-117.86,-5.36,-66.89,-6.11,-13.71,10.2,-108.11,267.21,-27.04,148.94,242.1,-33.74,177.06,-27.97,178.47,1.0
0.0,0.0,-76.68,-40.54,68.43,19.18,-70.32,12.07,-9.42,-6.96,-52.69,86.85,1.53,79.03,148.99,-44.33,-91.73,39.03,-98.5,151.13,-136.25,110.71,-8.63,23.67,2.0
1.0,1.0,-87.67,4.76,30.72,-21.09,16.3,10.98,13.7,-14.31,-20.58,-32.11,12.4,24.53,76.54,-67.47,-0.18,-111.06,-9.76,289.96,51.32,137.84,8.99,-106.11,2.0
1.0,1.0,-17.65,16.1,-99.1,-20.39,117.31,-10.95,3.33,-52.82,53.67,-13.13,0.07,-49.53,-70.24,129.48,-11.05,-145.44,19.57,-97.13,38.36,147.28,5.97,-40.16,2.0
1.0,1.0,-57.76,9.23,24.25,-4.39,2.08,-29.18,-23.45,-45.38,-63.26,61.73,-11.52,7.23,91.98,59.75,-150.81,-29.2,-154.11,2.97,104.57,36.85,-34.18,22.47,0.0
1.0,1.0,90.75,-17.94,-25.66,11.89,11.4,53.55,18.66,24.81,-38.12,32.82,-9.44,-45.0,-244.54,-47.76,-16.92,-74.44,154.24,257.23,-111.98,38.16,-0.47,64.27,1.0
1.0,1.0,-22.08,25.36,-0.56,17.41,72.73,-8.6,11.71,160.6,69.64,-5.11,-37.16,-34.93,143.63,142.59,109.5,134.13,140.31,8.49,95.41,220.68,27.04,-12.9,1.0
1.0,0.0,-20.17,-0.77,46.31,22.63,-38.31,66.57,9.9,-34.06,60.59,12.37,-25.98,0.74,130.21,-15.97,32.91,87.3,-65.57,85.03,55.69,93.88,3.57,-39.97,1.0
0.0,1.0,31.6,31.73,20.01,19.2,-282.6,-61.33,-16.83,-27.17,-104.03,62.5,4.59,5.74,44.55,-116.17,-150.75,110.33,-191.81,-100.11,-155.24,28.6,42.71,82.8,2.0
1.0,1.0,17.48,22.15,-107.08,-30.45,-20.97,18.99,-37.74,-68.02,-94.3,-126.32,-0.53,-15.88,-177.05,143.61,-14.0,-1.55,19.07,313.88,57.08,165.37,-1.38,90.98,0.0
0.0,0.0,-22.76,25.95,-0.09,-3.43,-4.74,-24.94,3.67,90.98,108.15,116.77,-27.39,-75.14,150.94,113.84,-190.08,-120.44,-47.01,-51.3,-111.78,288.93,15.33,-44.74,0.0
1.0,1.0,-37.59,-14.59,37.74,-38.4,224.68,13.84,14.13,-32.27,76.83,1.96,30.5,24.52,23.47,-47.73,231.2,-69.95,129.88,6.33,-121.47,116.65,-6.68,10.07,1.0
1.0,0.0,1.85,14.06,22.61,42.89,-15.91,82.64,5.1,-17.34,175.48,-33.48,-1.5,71.54,-4.11,33.16,-150.24,42.64,32.98,267.13,-120.43,135.59,-22.95,49.48,2.0
1.0,1.0,-55.44,-19.21,-30.02,-30.77,-83.94,26.22,3.15,-58.62,-37.85,5.68,24.17,-11.64,86.76,104.81,-101.24,3.37,-156.97,61.02,213.9,-57.75,-17.36,52.98,0.0
1.0,1.0,-71.21,14.14,42.02,8.84,-30.82,-4.36,-1.67,-43.49,-56.93,27.47,-12.6,-21.59,4.31,40.03,-178.0,-24.7,-244.67,-291.14,157.4,78.26,-2.14,-130.71,0.0
0.0,1.0,-52.73,43.85,19.06,-26.29,-201.65,-0.98,19.74,33.26,25.63,26.57,10.45,-86.9,-34.3,53.95,229.03,97.04,-112.29,50.84,-127.79,8.85,40.19,8.12,1.0
2.0,1.0,-8.22,-34.76,-36.54,-12.4,105.2,-53.49,4.32,-24.77,-66.27,-21.7,27.66,-45.93,201.78,20.1,-205.08,-91.34,-91.12,-145.08,73.64,105.52,-38.74,-7.68,0.0
1.0,1.0,-62.88,-1.36,-88.17,0.03,55.44,-44.54,-4.25,35.63,14.95,2.04,5.51,-30.96,16.19,-81.2,-46.23,-173.5,40.07,159.61,-56.44,-8.93,-18.1,-56.26,1.0
1.0,0.0,138.75,4.98,-46.41,-3.88,-46.32,35.71,-4.93,80.96,-138.74,5.02,-22.6,-24.53,102.14,-23.63,97.97,-45.76,-268.4,-208.61,39.64,7.46,8.61,32.48,2.0
1.0,1.0,-140.69,17.2,57.15,-19.22,151.51,41.15,-19.98,-106.19,16.04,-36.81,-4.38,-34.76,13.61,-60.56,84.04,-43.95,59.43,26.29,-88.79,139.2,-19.05,2.18,1.0
1.0,1.0,6.39,2.41,-53.62,6.41,158.83,49.19,-3.83,95.14,44.01,1.85,16.47,-59.3,-17.21,-92.77,155.79,-63.87,-54.31,62.59,-36.35,167.77,-30.01,24.72,1.0
2.0,1.0,43.73,-55.19,20.53,1.61,213.6,26.1,-31.7,174.78,68.79,1.95,-2.1,-1.07,24.03,-60.89,-120.34,-69.41,-97.28,-327.57,92.67,95.2,-44.2,-14.14,0.0
0.0,1.0,94.77,-18.24,-1.28,-4.38,-124.43,-34.34,-12.11,126.13,29.97,-34.9,-7.83,-78.23,-39.41,77.55,121.04,158.5,7.24,76.66,-79.48,148.23,35.92,-55.38,1.0
1.0,2.0,155.71,-5.93,-32.34,-36.9,194.81,41.97,1.89,27.0,-33.1,62.75,6.39,-13.58,198.85,-224.7,126.14,-45.85,-98.44,-22.28,62.52,167.81,-29.54,99.88,1.0
1.0,0.0,-3.52,-11.78,47.33,11.87,-82.76,9.15,-1.26,-55.99,188.97,-28.86,-4.45,36.99,3.01,-110.45,-3.96,117.43,-110.58,88.3,-41.05,64.52,-2.38,-17.04,1.0
1.0,1.0,32.66,12.43,-90.73,-26.19,-163.16,-8.92,-14.12,-19.57,-35.77,-23.34,-21.36,48.2,-17.4,94.99,-139.18,-36.96,-81.54,-170.06,-102.88,-196.09,15.39,44.62,2.0
0.0,1.0,105.37,25.34,41.31,36.25,-166.56,20.8,-0.49,-14.91,-49.48,0.71,27.09,51.72,7.25,58.45,6.71,69.78,-382.0,-126.38,-66.44,61.97,0.07,10.92,2.0
1.0,1.0,-62.95,34.23,5.11,-1.29,309.66,0.84,5.23,-17.79,37.72,63.44,12.74,-18.64,27.83,-151.3,228.83,-85.01,289.11,230.1,-107.66,197.01,-17.78,26.78,1.0
1.0,1.0,-18.9,4.12,-110.74,-11.25,-75.59,-33.97,-0.83,-0.08,28.41,93.56,-0.1,25.44,-48.34,36.82,-119.0,-41.12,-142.93,64.87,-9.17,56.96,-5.76,83.44,2.0
0.0,0.0,98.26,30.53,-21.09,28.53,-190.84,-19.91,22.16,43.22,41.84,-132.98,7.28,44.02,136.2,7.27,-82.4,98.84,-70.0,161.88,-109.53,-5.0,11.01,-41.46,2.0
1.0,2.0,70.84,-9.07,-121.29,4.65,126.53,-10.05,-5.04,35.17,-43.66,35.42,-18.19,-24.7,-26.38,80.2,223.03,9.24,259.42,193.98,-182.26,95.71,2.5,99.16,1.0
1.0,2.0,33.99,4.94,49.9,13.9,-79.56,-10.32,0.89,27.5,-63.91,24.48,-28.69,48.95,124.6,100.26,-34.6,-70.02,-53.89,-15.65,-161.39,-95.77,0.81,-93.95,2.0
2.0,1.0,31.72,-27.99,-99.57,-18.36,230.22,-39.64,-5.8,-11.74,65.31,-66.64,-11.33,-21.94,16.94,-37.33,-195.96,-49.33,-4.42,-237.66,103.46,61.17,-63.31,11.15,0.0
1.0,1.0,-61.45,21.25,15.92,-19.84,107.91,5.1,-27.85,15.62,115.15,55.0,2.45,16.97,-95.93,-109.26,-2.73,-90.9,9.08,-42.06,-80.66,72.69,-9.61,-53.96,1.0
0.0,1.0,-32.15,13.85,16.52,46.23,-12.56,-8.86,-4.92,29.24,143.02,15.94,36.2,-42.82,-204.5,171.7,230.2,56.46,-28.63,149.81,79.17,132.61,18.37,115.12,1.0
1.0,1.0,-47.24,-14.09,-57.69,-9.53,69.77,24.84,-12.66,-17.63,64.59,4.83,13.2,42.21,-8.88,259.45,53.63,-159.78,70.33,142.41,-1.68,-47.54,-10.57,-85.6,0.0
1.0,1.0,-92.98,2.76,61.79,0.91,127.04,-67.09,-8.8,-48.59,242.71,2.32,34.13,-6.22,82.09,-90.56,147.44,-118.22,65.61,233.6,-16.29,27.51,-19.52,12.97,1.0
2.0,1.0,137.44,9.62,41.04,-9.31,111.2,-19.42,20.0,-31.74,-65.17,3.04,-20.36,7.06,-87.96,-67.68,-66.19,57.05,-72.16,-274.7,311.11,-11.46,-15.2,-14.02,0.0
1.0,2.0,31.36,34.82,74.32,8.02,159.63,-5.15,8.66,109.62,-33.1,16.29,4.34,9.36,88.96,-127.83,200.18,-121.38,83.02,355.88,-16.82,69.35,-24.79,38.9,1.0
1.0,1.0,-83.76,5.19,93.09,5.7,-152.42,7.44,-13.83,17.05,-81.86,-59.34,7.54,62.64,174.14,-3.33,-302.96,116.12,-77.6,-13.31,-30.51,3.48,-5.18,-131.79,2.0
1.0,1.0,58.67,-3.17,2.11,-57.53,-8.0,-51.83,-12.75,-35.91,-23.46,-13.25,-8.43,-59.42,-71.82,115.43,-63.07,-58.03,-5.2,-7.16,-47.84,30.38,-8.47,-109.68,0.0
1.0,1.0,43.06,-1.5,143.67,-26.27,-67.56,57.22,-1.0,177.99,144.6,11.54,-11.9,15.05,200.02,-2.27,-68.6,131.4,12.45,34.3,8.71,32.11,4.11,-94.57,2.0
1.0,1.0,25.81,-25.0,63.05,-11.59,-123.91,5.37,-11.39,30.77,48.83,46.75,20.15,23.5,-7.76,88.13,-170.91,-66.17,60.06,-137.64,-67.07,-195.62,26.01,59.58,2.0
1.0,2.0,40.42,24.64,-61.51,47.85,-16.06,6.75,-16.48,19.8,9.08,62.72,4.92,2.85,124.39,-70.4,-82.01,10.11,-35.58,110.9,-17.73,156.6,1.9,12.2,2.0
1.0,1.0,-44.95,-17.67,35.99,6.9,-136.23,-8.66,0.71,49.48,12.0,-1.64,10.24,-33.25,78.44,124.26,111.02,12.64,-107.2,170.86,104.05,-17.35,19.95,5.85,1.0
0.0,1.0,-147.06,-14.08,78.51,16.52,-204.19,-5.73,-18.16,-62.58,66.17,24.91,-9.36,31.58,-35.99,-107.24,-60.04,-37.37,-196.01,150.56,-119.98,83.17,32.27,12.76,2.0
1.0,1.0,24.02,-8.3,-44.17,-11.05,2.06,-25.79,5.58,-9.99,-44.21,-58.0,7.68,-17.6,130.75,117.83,-104.74,-75.55,-36.27,112.41,-44.6,147.86,-9.7,115.7,0.0
1.0,1.0,-0.41,-21.03,83.53,-16.34,40.78,43.01,-6.07,-22.34,-4.76,-17.97,5.32,24.74,123.97,18.27,-202.03,-154.72,8.38,91.54,17.6,42.91,-15.48,70.61,0.0
0.0,0.0,-84.76,-19.44,14.65,10.93,-223.53,48.06,-0.05,-78.09,386.01,-75.45,4.97,3.76,-39.17,35.52,-229.66,34.65,-95.23,214.14,-172.01,114.35,11.16,-14.34,2.0
1.0,1.0,35.9,0.69,18.93,-36.38,28.83,19.26,-16.7,36.6,25.8,-54.83,-2.49,-28.95,-144.25,88.67,-146.64,-61.67,-41.29,-78.12,91.31,65.57,-9.09,91.89,0.0
1.0,0.0,-33.88,-36.56,50.96,21.43,-37.32,21.85,7.63,8.25,-26.92,-32.02,-24.16,5.73,-101.21,-105.66,122.91,-34.63,-157.1,-81.92,-43.04,34.81,20.03,68.13,2.0
2.0,1.0,-65.74,31.74,-3.25,-21.19,-63.67,-96.55,-19.58,-32.26,10.84,-25.59,2.41,-14.47,156.08,11.24,-369.61,-84.28,-260.51,-81.93,243.07,64.82,-24.75,-5.34,0.0
1.0,1.0,77.0,21.27,72.69,5.83,-46.18,-65.63,4.61,91.75,-4.21,50.88,-25.53,-44.56,105.65,124.25,-130.08,-83.38,-105.18,97.11,57.21,92.97,-9.73,-114.93,0.0
1.0,1.0,89.59,8.91,-45.14,0.01,-369.7,41.19,-2.05,32.42,-86.51,3.0,21.07,-53.97,-43.97,-12.7,-148.58,153.45,-163.76,191.74,-25.14,-120.34,16.36,-26.57,1.0
1.0,1.0,-123.06,26.98,-60.4,41.49,125.22,-33.98,2.83,6.44,-49.52,25.47,6.19,-29.71,-181.92,49.19,-67.82,8.9,79.47,-159.81,139.41,283.21,28.74,96.53,1.0
1.0,1.0,136.57,7.42,49.07,-15.35,-104.05,-38.42,2.82,-128.52,-30.18,89.02,0.96,-18.85,4.06,-130.38,-106.4,87.3,-63.1,-126.27,-12.37,15.49,19.26,42.2,1.0
1.0,2.0,71.96,-32.27,1.31,5.63,160.58,-19.06,15.29,33.35,-34.6,-16.83,14.27,-42.76,75.82,-48.01,110.32,-149.92,75.28,205.24,-35.7,34.38,-34.62,-54.19,1.0
1.0,1.0,94.04,4.22,18.0,31.31,-81.56,34.72,-1.05,-125.9,14.84,-8.86,7.7,50.38,59.35,-50.4,-174.15,-15.63,-63.57,209.87,-45.39,123.45,0.27,-50.88,2.0
