cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,127.02,5.77,170.81,-28.91,-8.43,-13.81,-33.84,286.67,19.61,74.08,70.87,-100.81,14.23,2.0
1.0,1.0,1.0,1.0,-98.16,84.54,-221.7,403.26,37.5,40.45,-66.75,-261.69,-9.53,-20.36,-63.63,-190.9,6.52,1.0
1.0,1.0,1.0,1.0,-98.95,-20.3,-177.26,134.91,-29.62,19.01,7.88,571.98,-47.4,21.16,-49.65,-152.43,-45.99,2.0
1.0,1.0,0.0,1.0,-93.18,-19.15,-25.77,279.42,-44.93,-32.82,-52.45,799.28,-37.58,66.29,-85.76,-89.1,-129.45,2.0
1.0,1.0,1.0,0.0,29.76,-17.26,116.1,-86.53,-34.63,-9.16,-7.27,483.51,-14.72,-83.73,-29.22,-56.59,-98.22,1.0
1.0,1.0,2.0,1.0,-71.76,-0.1,278.16,-359.81,20.02,55.07,19.61,-340.01,85.65,86.73,-47.01,-121.91,82.46,2.0
2.0,1.0,1.0,1.0,-23.56,-1.24,188.66,-413.1,-15.82,53.89,21.04,-403.95,-30.19,-89.97,-43.02,183.49,29.75,0.0
1.0,1.0,1.0,1.0,0.55,-4.57,-165.13,-23.04,-11.17,56.09,7.05,-200.64,12.46,-36.0,-5.4,151.24,-19.49,0.0
1.0,2.0,1.0,1.0,-9.46,-8.02,61.54,119.81,7.98,1.26,-29.0,114.33,15.24,-83.56,68.33,-139.08,-15.38,1.0
1.0,1.0,1.0,1.0,-30.95,36.2,18.77,171.48,15.63,-8.99,-49.15,-101.61,32.92,-39.75,-97.82,-120.23,122.58,0.0
1.0,0.0,0.0,1.0,-23.56,21.33,229.11,180.16,-25.58,-29.79,-59.33,420.83,-79.84,20.38,24.22,-11.97,-156.31,2.0
1.0,1.0,1.0,1.0,-146.49,38.24,-133.27,16.27,7.38,15.69,40.96,-286.83,16.79,-87.75,-112.94,40.09,8.17,0.0
1.0,1.0,0.0,1.0,53.29,-39.4,-76.24,76.04,6.58,34.11,-36.47,288.18,32.41,7.23,-4.28,-34.74,-65.79,1.0
1.0,0.0,0.0,1.0,9.31,69.34,4.31,116.34,26.31,-14.43,-3.7,-453.73,20.78,221.32,-5.01,78.32,-76.56,1.0
1.0,1.0,0.0,1.0,-46.92,-11.2,56.38,109.08,3.61,33.16,-40.64,289.06,7.73,-85.41,-123.05,-53.32,60.14,1.0
1.0,1.0,1.0,1.0,-49.41,-3.02,168.55,17.31,-27.36,21.88,-14.12,515.08,-69.05,-82.04,55.21,-92.49,118.19,2.0
1.0,1.0,0.0,1.0,-70.77,73.44,-143.66,-16.18,22.7,56.4,105.3,-1175.67,14.5,-16.45,4.27,140.92,115.98,0.0
1.0,1.0,1.0,0.0,-37.91,55.85,409.0,-321.57,38.25,11.33,-4.99,-357.82,-48.45,-75.18,67.21,117.64,91.8,2.0
1.0,1.0,1.0,1.0,-42.16,-11.5,-62.13,190.74,7.98,3.56,-8.81,293.89,-49.61,-50.77,-66.93,-99.92,73.06,2.0
2.0,1.0,1.0,1.0,-125.52,68.57,-38.32,212.37,-28.21,-40.14,-12.14,-15.75,-45.92,60.02,-147.34,-128.9,3.96,1.0
1.0,1.0,1.0,1.0,-174.03,27.11,-252.96,256.7,35.36,32.18,-50.84,47.32,25.51,-22.6,42.18,-205.31,-40.43,1.0
1.0,0.0,1.0,1.0,20.45,-42.76,136.78,-303.16,3.1,-14.84,-11.18,214.56,-20.03,-1.82,10.69,48.19,75.91,2.0
1.0,1.0,1.0,1.0,-29.98,43.71,-21.3,335.74,-13.88,-84.66,-14.26,-70.27,21.97,10.51,-58.54,-76.94,-69.92,0.0
0.0,1.0,1.0,1.0,34.42,37.19,-124.37,209.93,-10.05,-52.46,-46.63,95.69,31.42,-19.56,37.46,49.7,45.39,2.0
1.0,1.0,1.0,1.0,-87.74,51.81,72.89,70.46,20.26,-15.85,8.72,-298.9,57.39,1.01,-71.04,-33.98,-4.56,0.0
1.0,2.0,1.0,1.0,54.55,-49.12,-245.72,-48.66,10.58,51.6,-5.15,208.74,42.75,19.74,0.39,-28.07,-63.34,1.0
0.0,1.0,1.0,1.0,-23.2,-19.26,-49.82,77.44,21.38,-45.48,-49.42,-54.13,67.23,81.46,-107.43,57.66,-18.78,2.0
1.0,1.0,1.0,0.0,-18.38,1.39,123.24,-0.44,-29.64,-34.45,-51.12,639.87,-44.06,18.21,-30.15,-31.0,-112.51,1.0
1.0,2.0,1.0,1.0,-0.01,-105.99,199.44,-355.95,-17.2,6.92,-62.47,280.66,33.12,121.5,200.87,241.03,-169.7,2.0
1.0,1.0,1.0,1.0,118.28,-21.89,-5.49,-222.09,-17.11,62.76,34.25,-87.11,0.9,104.44,167.63,116.4,-3.44,1.0
1.0,1.0,1.0,1.0,118.44,89.45,-94.88,159.35,26.58,28.2,-38.04,-103.92,6.24,103.35,-149.37,-113.42,78.07,1.0
1.0,2.0,1.0,0.0,-57.71,2.16,2.41,37.38,9.66,5.5,-11.21,323.14,4.2,-19.23,69.64,-154.77,38.72,1.0
1.0,1.0,1.0,1.0,67.0,18.95,39.32,123.38,-15.41,27.71,-11.07,59.13,-38.02,62.57,179.91,-51.95,-1.05,1.0
1.0,1.0,0.0,0.0,77.52,-81.35,94.18,-273.58,-26.57,17.59,11.82,134.55,43.13,244.1,111.13,167.84,42.76,2.0
1.0,1.0,1.0,2.0,-139.95,14.71,29.66,139.59,-46.53,-7.33,13.73,-104.38,55.93,-54.07,-3.83,-70.97,65.01,2.0
0.0,1.0,0.0,0.0,4.65,34.92,-85.41,296.58,-26.53,67.31,-21.41,520.56,-69.03,-111.35,104.07,0.54,-7.76,2.0
2.0,1.0,1.0,1.0,28.57,23.65,-58.98,264.53,-2.37,94.1,-52.58,85.21,5.65,102.84,-129.62,-218.07,-50.1,1.0
1.0,1.0,1.0,1.0,200.54,7.94,57.54,178.62,-19.3,-52.88,-24.95,134.42,-21.83,99.64,26.04,-62.96,-35.22,0.0
1.0,1.0,1.0,1.0,1.16,44.28,207.88,195.47,-16.69,-43.56,-11.84,-129.6,6.56,39.23,260.25,-81.05,143.95,0.0
1.0,1.0,1.0,1.0,-117.07,16.91,183.39,-148.63,7.67,32.49,-12.31,1.33,-7.47,25.99,141.95,-29.05,199.61,2.0
1.0,1.0,0.0,1.0,14.04,0.27,-76.79,366.43,-9.48,-50.72,-8.72,284.53,-14.58,-13.36,40.4,-77.28,148.88,2.0
1.0,1.0,1.0,1.0,-111.91,85.55,-100.4,155.14,-3.22,-0.09,-41.79,-98.95,-71.77,108.64,-70.02,122.65,-15.98,2.0
1.0,1.0,2.0,1.0,1.87,-14.1,-6.99,-1.22,-34.2,63.8,-17.29,565.97,-1.2,-107.48,65.19,-139.72,10.3,2.0
0.0,1.0,0.0,1.0,33.48,45.24,-33.82,-16.59,36.14,-14.76,23.4,-458.24,13.52,-21.69,88.42,184.59,-57.65,1.0
0.0,1.0,2.0,1.0,-40.35,50.75,-27.64,-68.11,1.87,-17.7,-14.51,2.32,-21.76,-91.5,-54.53,40.68,-79.45,2.0
0.0,2.0,1.0,1.0,-146.84,-25.7,-0.38,-266.33,3.18,5.21,31.07,30.4,-32.33,-150.76,-119.78,115.25,-40.34,1.0
1.0,1.0,1.0,1.0,-61.83,126.25,185.08,143.1,29.3,12.54,7.23,-889.41,27.73,111.87,-78.97,40.96,92.51,0.0
1.0,2.0,1.0,0.0,33.15,44.12,-51.12,-93.65,27.99,-29.11,9.7,-132.66,-30.63,78.01,-80.29,-42.55,152.12,2.0
1.0,0.0,0.0,2.0,-107.01,-38.12,3.52,336.75,-34.47,-5.61,-67.78,450.22,-18.44,-4.56,-99.57,-104.8,1.28,0.0
1.0,1.0,1.0,0.0,-29.12,95.23,66.05,185.46,-29.43,38.73,-56.06,240.7,-107.91,-71.65,28.58,162.01,-46.74,2.0
1.0,1.0,1.0,1.0,-146.52,-50.65,-266.64,-208.74,-11.61,-19.27,-35.53,71.71,-7.87,-59.87,-42.39,237.95,-106.5,0.0
1.0,1.0,1.0,1.0,-130.65,-20.39,74.65,-87.85,-7.03,26.81,-28.13,-41.84,52.63,-26.93,-134.72,-12.31,-58.59,0.0
1.0,1.0,0.0,0.0,31.89,-44.43,67.09,199.55,-30.01,-45.9,-35.51,857.73,-6.69,17.36,-106.02,-164.97,-33.84,2.0
1.0,1.0,0.0,1.0,92.09,-30.1,85.72,129.04,-15.25,21.28,-32.81,182.94,25.29,58.45,-85.66,14.48,62.25,1.0
0.0,1.0,1.0,1.0,0.13,6.84,109.44,-39.74,-11.76,-13.53,36.28,-157.87,-55.51,-48.63,158.15,114.03,20.74,1.0
0.0,1.0,1.0,1.0,39.27,1.43,-157.14,192.51,-30.9,-6.12,-41.29,481.99,34.44,-65.38,-4.98,-64.49,-22.62,2.0
0.0,2.0,0.0,2.0,132.14,-44.88,39.47,348.61,-7.94,2.53,-72.01,482.71,-30.25,71.25,-5.28,-67.68,18.68,2.0
1.0,1.0,0.0,1.0,57.41,-47.97,-56.71,124.91,26.32,9.98,-14.22,200.01,54.84,-38.74,-38.13,-119.73,97.15,1.0
0.0,1.0,1.0,2.0,85.69,-40.95,-395.45,249.16,47.69,17.92,24.78,161.98,-60.43,17.76,-6.52,-176.32,70.93,2.0
1.0,1.0,0.0,1.0,-31.8,-46.19,257.62,36.13,15.29,-24.6,0.78,-147.44,66.81,-169.79,126.15,-127.6,98.29,1.0
0.0,1.0,1.0,0.0,-29.82,22.01,-92.88,-41.61,-7.74,-0.01,35.56,232.6,-10.98,5.31,-128.9,-15.34,-25.7,2.0
1.0,2.0,1.0,1.0,-84.25,15.96,88.22,128.76,0.42,37.44,-40.26,70.3,-37.27,45.91,-47.54,-31.4,-116.72,2.0
1.0,1.0,2.0,0.0,93.56,-32.75,-241.34,-406.38,16.67,41.38,26.05,218.9,52.25,-13.14,196.57,-23.23,-67.3,0.0
1.0,1.0,1.0,0.0,30.78,-25.09,11.52,-317.58,-42.56,-58.5,49.12,266.97,25.93,117.01,93.53,77.65,36.88,1.0
1.0,2.0,1.0,0.0,40.56,31.99,247.85,-171.98,2.89,4.17,-17.98,120.91,-25.37,0.3,-80.25,-3.56,131.46,2.0
1.0,1.0,0.0,1.0,86.01,-30.08,127.55,164.53,-33.97,-14.9,-20.78,-50.41,47.05,-26.55,-212.97,121.86,-12.69,1.0
0.0,1.0,1.0,1.0,-101.82,11.36,-20.21,41.89,2.77,19.97,20.46,-105.54,28.6,-60.96,21.33,-20.28,96.93,2.0
1.0,1.0,1.0,1.0,102.63,-16.46,-106.12,-226.86,-0.55,-61.71,-5.89,-209.93,29.54,55.04,20.6,143.55,-24.45,0.0
1.0,1.0,1.0,1.0,30.28,-39.74,-17.19,-54.07,8.72,22.06,32.93,-231.23,64.68,131.04,-39.37,-56.38,11.81,1.0
1.0,2.0,1.0,1.0,54.27,-3.36,-12.42,-25.03,-23.61,52.81,3.06,174.86,16.18,47.73,-49.43,6.07,-141.31,1.0
1.0,2.0,1.0,1.0,94.4,-55.36,67.14,78.31,-11.24,-1.31,-101.99,450.66,53.72,-83.58,-117.21,-29.24,-64.43,0.0
2.0,2.0,0.0,2.0,128.77,-65.27,21.96,319.26,-41.05,-15.01,-101.62,638.82,13.02,59.66,22.35,-135.11,79.33,0.0
1.0,1.0,0.0,1.0,-73.22,-33.52,-336.38,165.43,24.42,-43.93,63.21,27.98,-18.88,-69.29,-36.16,-130.09,30.39,2.0
1.0,1.0,1.0,1.0,-23.78,13.89,148.35,366.17,-35.14,-14.0,7.54,278.68,29.81,-150.48,26.1,-215.64,51.81,0.0
2.0,1.0,1.0,1.0,-88.18,46.78,370.36,-223.22,-6.04,-1.77,42.62,-620.06,32.69,-42.15,23.49,-12.87,-24.87,0.0
1.0,1.0,0.0,2.0,-217.79,-34.08,56.26,75.92,1.75,69.91,46.57,-762.52,133.17,67.28,-33.18,94.69,13.68,1.0
1.0,1.0,1.0,0.0,58.25,-16.69,21.28,-218.01,0.48,-10.36,21.01,-50.76,39.19,99.32,-33.64,73.91,118.44,2.0
1.0,1.0,1.0,0.0,101.58,24.97,153.8,90.33,-53.8,-45.47,-22.85,370.23,-21.31,28.38,-80.35,35.29,78.56,1.0
1.0,1.0,1.0,0.0,141.34,-0.12,51.18,97.93,-13.53,-58.12,-33.22,405.13,-3.39,76.89,11.99,-38.6,-121.41,1.0
1.0,1.0,1.0,1.0,87.2,73.47,-80.07,-65.16,-2.1,43.41,108.31,-936.68,-14.92,34.07,-4.31,163.7,-68.38,0.0
1.0,1.0,1.0,1.0,165.16,43.22,-356.92,402.68,75.25,-60.93,15.12,-179.05,-41.31,-37.35,-63.13,-331.76,-20.81,2.0
1.0,1.0,2.0,1.0,60.66,-76.89,-219.77,-360.54,-40.78,-37.4,39.91,664.37,-79.13,-85.96,-33.84,21.69,-103.22,1.0
2.0,2.0,1.0,1.0,-180.47,-26.81,344.84,36.61,-60.46,-69.58,-21.55,298.96,-22.05,-3.27,96.73,-79.09,23.44,0.0
1.0,1.0,2.0,1.0,125.33,-8.97,-203.5,-91.55,2.84,-44.52,15.99,-5.22,-28.37,-84.07,-64.59,-45.4,27.24,1.0
1.0,1.0,1.0,1.0,84.07,48.89,189.66,-1.65,0.98,-23.1,35.52,-506.12,48.9,46.79,19.64,-39.02,26.87,0.0
1.0,1.0,1.0,1.0,-28.3,-4.85,206.49,-44.57,-21.31,-56.88,-26.78,27.79,-15.09,-95.78,-109.59,40.35,43.4,0.0
1.0,1.0,1.0,0.0,-71.52,8.6,52.74,117.56,-53.17,5.55,-61.98,738.89,-15.33,181.97,-2.38,-20.22,16.3,2.0
1.0,1.0,1.0,1.0,23.13,-16.12,-134.27,-111.92,-9.97,44.81,-9.26,-99.84,-4.28,2.54,53.91,139.43,53.24,0.0
0.0,1.0,1.0,2.0,7.29,-31.06,-131.84,401.86,2.12,-7.98,-13.24,543.28,-56.58,123.3,-66.24,-155.46,-140.25,2.0
2.0,1.0,0.0,1.0,-135.45,-47.83,92.06,46.88,-2.99,33.53,-39.12,206.54,16.85,-208.38,-32.33,-98.26,96.96,1.0
1.0,1.0,1.0,1.0,-144.91,95.02,-155.18,371.11,14.7,-36.91,-35.6,-188.85,-51.99,122.86,50.47,-126.39,17.89,1.0
1.0,1.0,1.0,1.0,24.78,18.73,79.77,3.85,-19.08,19.98,6.42,106.61,19.1,224.77,5.31,-30.13,-26.98,0.0
1.0,1.0,1.0,1.0,3.74,-42.59,-87.4,-137.87,16.56,0.69,27.97,116.8,-35.31,-83.76,-37.27,-51.36,147.97,2.0
1.0,2.0,0.0,1.0,-56.59,-53.93,-47.21,45.73,21.54,31.3,-46.74,12.3,37.85,98.1,-104.94,23.43,25.36,2.0
1.0,1.0,1.0,0.0,143.34,26.53,145.28,-138.98,3.88,24.16,20.28,-155.28,12.2,-45.05,129.37,-11.55,117.65,0.0
1.0,1.0,1.0,1.0,142.59,-27.0,87.97,375.63,-62.63,-2.52,-18.3,652.0,26.36,-62.47,-60.92,-235.73,15.08,0.0
1.0,1.0,0.0,1.0,-54.34,72.93,168.12,-82.34,-3.9,-3.14,33.73,-583.98,-6.68,-60.9,-52.47,194.3,54.09,1.0
1.0,1.0,1.0,1.0,32.38,26.47,15.81,107.21,-1.22,-5.84,1.73,-13.87,-34.43,-39.17,52.32,-12.22,107.71,2.0
1.0,0.0,0.0,1.0,-40.53,-28.04,15.25,49.24,6.09,-7.1,-47.92,106.53,23.44,36.02,-85.88,38.7,-125.95,1.0
1.0,1.0,1.0,1.0,-21.08,49.5,-179.12,-59.05,48.23,-29.73,-20.11,-339.56,30.52,95.03,-9.82,-9.96,18.48,1.0
1.0,1.0,1.0,1.0,-68.52,14.41,-227.89,84.53,11.73,-39.02,39.3,114.24,-86.48,59.59,57.25,-74.49,20.88,2.0
1.0,2.0,1.0,1.0,-1.0,14.69,141.52,87.86,8.23,-33.1,-33.8,-7.27,34.84,-18.38,-27.68,-77.32,145.62,0.0
1.0,1.0,0.0,1.0,114.64,-45.46,45.4,200.91,19.58,-5.64,-74.15,263.43,17.49,-30.28,-86.94,-29.41,-38.87,1.0
1.0,1.0,0.0,2.0,-44.29,33.95,4.36,257.55,-26.56,37.39,7.51,-395.02,12.63,67.07,60.48,88.01,112.45,0.0
1.0,1.0,1.0,1.0,-134.18,32.34,-56.44,161.74,19.41,-49.95,-44.64,-264.72,46.8,36.46,-33.25,13.4,88.65,0.0
2.0,1.0,0.0,0.0,181.51,-17.27,244.89,-95.95,29.47,35.11,-20.82,310.05,-12.61,-50.61,16.88,-237.81,-151.82,1.0
1.0,2.0,0.0,0.0,-10.34,62.69,-60.87,306.57,-48.78,-10.91,-71.51,342.91,-39.98,37.95,-89.05,154.76,16.22,1.0
1.0,2.0,0.0,1.0,157.78,2.33,-292.35,231.56,35.81,-30.87,13.31,-137.06,-2.53,-95.42,202.19,-88.55,-3.62,2.0
2.0,2.0,0.0,2.0,-104.0,63.74,-19.68,258.75,-11.32,-9.8,-49.98,-649.0,50.86,40.93,-7.93,138.29,-56.51,0.0
1.0,1.0,2.0,1.0,-51.22,-6.54,-40.6,-108.25,-32.76,-50.9,2.26,440.29,-31.29,63.0,115.27,-92.34,9.78,1.0
1.0,1.0,1.0,1.0,-72.06,88.28,193.92,308.31,-35.84,43.53,27.02,-335.15,23.92,66.4,16.47,-53.69,-11.97,0.0
1.0,1.0,0.0,1.0,-56.55,-8.33,266.89,-99.46,20.56,56.2,29.02,38.33,-36.14,111.18,-120.27,-76.64,-38.47,2.0
1.0,1.0,1.0,1.0,-52.75,-35.31,78.53,75.35,-12.33,54.82,17.08,195.56,81.96,-14.37,109.92,-168.17,-46.14,2.0
1.0,1.0,0.0,1.0,183.14,-22.45,17.12,88.08,-5.84,2.05,-5.96,66.37,47.07,-19.02,32.0,-11.59,-35.74,1.0
1.0,1.0,1.0,1.0,-50.75,12.21,68.59,-230.91,-17.42,-22.24,25.82,-310.08,16.05,83.7,-107.97,101.79,-101.09,0.0
1.0,1.0,1.0,1.0,-13.04,42.46,188.11,42.33,-6.0,-12.02,-46.38,38.29,-24.21,199.14,-102.15,26.01,-67.14,2.0
1.0,2.0,1.0,1.0,60.82,-7.82,104.27,-158.73,1.7,27.3,-6.35,-147.36,-2.08,23.19,20.98,57.34,-34.69,0.0
1.0,1.0,0.0,1.0,-117.94,25.02,143.7,147.68,-64.83,8.19,-9.0,122.75,19.51,-64.86,35.61,152.83,-111.67,1.0
1.0,1.0,0.0,1.0,-41.36,-10.89,-278.72,3.91,25.21,42.68,56.49,-34.35,-43.27,151.88,58.54,-58.07,-55.25,2.0
1.0,1.0,1.0,1.0,-157.12,25.71,-64.32,121.49,4.2,23.34,-16.52,61.11,7.43,-95.09,54.34,-50.53,-6.53,1.0
1.0,1.0,1.0,0.0,97.85,29.19,-152.84,-120.7,-58.23,-13.0,40.51,28.43,31.69,-11.03,117.22,153.91,60.69,1.0
1.0,1.0,1.0,0.0,-9.28,-68.11,302.36,-57.26,-46.85,28.62,0.78,922.14,-2.95,64.47,88.79,-265.44,116.08,2.0
1.0,1.0,1.0,1.0,-176.19,-58.37,81.49,-191.94,-16.03,-11.0,-27.67,555.89,-1.27,162.58,20.65,-137.33,-55.0,0.0
1.0,0.0,1.0,1.0,115.8,-39.23,23.08,-38.16,-6.47,2.33,31.42,-127.31,54.42,-108.15,166.7,-85.3,79.17,1.0
1.0,1.0,0.0,1.0,-79.28,27.75,178.58,91.6,6.31,-29.08,-10.26,-66.95,-87.69,-62.38,-3.41,12.3,26.78,2.0
0.0,1.0,0.0,1.0,51.19,-27.74,93.21,237.78,-16.98,-79.01,-0.46,-32.56,63.63,-118.26,103.23,22.55,-82.14,1.0
0.0,0.0,1.0,1.0,233.47,5.61,-131.16,178.63,28.06,-16.85,-21.09,205.2,-0.96,-39.47,-43.04,-46.37,14.54,2.0
0.0,1.0,1.0,1.0,-13.5,-8.23,-287.74,110.16,32.15,40.74,20.48,-87.64,11.51,-77.34,16.56,-29.86,115.44,2.0
1.0,1.0,0.0,1.0,87.53,76.02,-10.56,190.86,28.75,-65.96,-44.97,-623.19,-16.17,-46.49,-53.58,121.75,-181.58,0.0
0.0,1.0,1.0,1.0,148.9,-63.94,4.63,11.5,8.19,-7.46,-39.97,409.04,-39.48,96.48,-14.64,-6.43,91.77,2.0
1.0,1.0,0.0,1.0,153.3,-9.68,-40.11,222.66,-5.33,47.6,-20.06,83.63,21.18,123.71,8.51,2.99,-0.02,2.0
1.0,1.0,0.0,1.0,-16.66,2.62,-208.26,264.01,23.63,17.95,5.89,73.47,-56.16,-91.48,23.03,-144.04,-91.72,2.0
0.0,1.0,1.0,2.0,-140.08,-32.29,-70.1,629.4,16.0,-29.96,-94.78,533.99,-52.35,-85.03,-174.82,-210.05,272.7,2.0
1.0,2.0,1.0,1.0,43.04,-41.6,-93.4,-81.65,-27.14,-26.69,-30.93,259.05,2.83,52.04,-111.03,-11.45,72.64,2.0
2.0,0.0,1.0,1.0,-1.31,-26.45,-153.77,-374.21,22.16,-44.44,-7.14,-250.87,-29.9,-37.67,220.34,146.29,-25.33,0.0
1.0,2.0,1.0,1.0,-114.01,78.53,-82.77,-199.1,37.57,-10.13,14.52,-752.76,7.78,3.52,-110.56,162.45,-9.49,1.0
1.0,2.0,1.0,1.0,122.73,62.71,75.68,158.35,-9.64,34.12,9.76,-144.86,-35.47,7.21,-60.09,-28.16,-107.15,1.0
1.0,1.0,1.0,0.0,60.64,-5.25,19.52,-96.74,0.31,-22.24,-6.68,127.74,12.49,17.1,-31.62,-48.73,-120.64,1.0
1.0,1.0,1.0,2.0,77.63,54.76,205.85,101.6,-8.21,21.38,-0.21,-283.37,-50.49,13.18,68.27,-15.19,-33.9,0.0
1.0,1.0,0.0,1.0,-25.61,-35.51,-16.75,200.0,-14.57,30.88,-51.35,210.09,33.56,34.09,43.02,-0.52,-40.63,1.0
0.0,1.0,1.0,1.0,-117.19,29.14,-191.76,373.55,40.77,-19.39,-43.28,28.29,-30.47,23.48,30.41,-135.42,34.75,2.0
1.0,1.0,1.0,1.0,10.92,5.53,142.54,201.6,-24.07,42.69,-36.64,31.46,21.13,3.75,37.39,-29.55,1.59,0.0
1.0,0.0,0.0,1.0,46.78,-38.31,140.62,178.41,-31.23,47.61,-54.23,464.68,-44.1,-78.43,142.31,17.15,-10.29,2.0
1.0,1.0,2.0,1.0,-55.45,10.86,-94.18,-32.12,-18.35,-62.05,-9.03,301.22,-65.98,-72.65,-86.96,-120.06,11.48,1.0
1.0,1.0,1.0,1.0,-93.84,42.7,-284.27,216.08,26.3,10.32,-37.97,46.22,4.27,-59.04,116.28,-161.57,-66.18,1.0
1.0,1.0,1.0,1.0,49.58,7.98,-440.27,69.01,72.95,49.49,45.45,-322.18,-18.97,-195.81,83.99,-132.82,11.88,2.0
1.0,1.0,1.0,1.0,3.76,16.37,345.48,286.5,-22.51,23.27,-20.97,295.73,-1.49,-15.15,-28.01,-221.27,-51.3,0.0
1.0,1.0,1.0,1.0,84.38,-51.07,210.09,-227.39,-15.89,63.11,-32.27,317.21,-18.38,-107.37,25.62,94.89,-82.07,2.0
1.0,1.0,0.0,1.0,-170.19,-25.34,20.42,189.19,8.19,-36.84,-69.24,580.06,-13.21,0.87,-36.03,-102.74,37.9,1.0
1.0,1.0,1.0,1.0,-25.75,4.96,12.19,-17.82,-4.96,27.58,-7.17,29.31,45.85,143.39,72.88,-70.2,24.59,0.0
1.0,1.0,1.0,1.0,111.9,28.85,13.19,179.4,12.2,9.47,10.58,-247.72,94.34,-144.41,55.98,-200.45,-47.76,0.0
1.0,1.0,1.0,1.0,-25.92,-9.38,4.72,43.57,4.87,-50.2,31.97,-200.47,65.69,146.87,95.94,-39.75,85.09,1.0
1.0,0.0,1.0,1.0,-236.56,27.39,-77.38,-179.57,77.85,75.06,-98.62,-485.02,24.12,-23.98,252.57,131.22,188.58,0.0
0.0,2.0,1.0,1.0,49.84,-29.67,-132.89,-21.16,31.28,-23.58,25.56,219.83,-61.55,-86.03,-31.8,-146.6,-113.05,2.0
1.0,2.0,0.0,2.0,-69.64,41.58,192.48,303.91,23.72,-61.04,-42.37,-343.85,5.46,16.72,-10.24,-93.58,-140.91,1.0
2.0,1.0,1.0,1.0,-42.26,-13.17,131.19,-27.95,-49.68,29.57,-51.75,433.64,-20.64,115.42,16.3,42.51,-76.97,1.0
1.0,1.0,0.0,1.0,31.49,-34.51,135.52,203.71,17.76,-1.69,-30.34,168.01,37.77,-51.84,66.78,-98.26,14.21,1.0
1.0,2.0,0.0,1.0,-135.2,-46.52,30.85,98.37,-20.15,-22.69,-16.51,368.65,-15.0,23.44,98.13,23.6,-4.82,2.0
1.0,1.0,1.0,1.0,18.46,-15.73,38.8,-34.04,17.82,-67.82,22.74,22.16,8.38,-51.91,-27.69,-134.52,-28.26,2.0
1.0,1.0,1.0,1.0,1.11,56.89,150.66,-49.87,30.09,-5.75,-18.06,-240.62,-74.56,137.68,-57.89,101.41,80.84,2.0
0.0,1.0,1.0,1.0,20.67,86.48,-53.12,121.48,29.77,-24.27,-27.21,-694.53,1.06,-122.47,10.72,148.22,-7.66,2.0
1.0,1.0,1.0,1.0,27.66,-11.2,105.05,-177.92,-31.37,55.73,32.87,247.14,9.83,-62.21,-10.63,-85.41,-17.45,0.0
1.0,1.0,1.0,1.0,20.63,64.67,-8.96,244.73,43.97,-15.99,-53.95,-208.53,5.68,176.01,-62.77,-75.72,41.87,1.0
1.0,1.0,0.0,0.0,-4.08,6.93,223.49,92.82,-5.69,41.28,-28.58,387.79,-9.8,-69.1,-9.89,-150.36,-24.62,1.0
1.0,1.0,0.0,1.0,-43.17,31.01,197.56,157.66,-10.11,-31.79,-9.83,-344.25,52.78,-55.99,-58.25,-51.31,-13.38,0.0
1.0,1.0,2.0,1.0,57.4,-7.19,16.41,-17.62,-24.34,5.49,4.41,258.81,30.39,80.82,37.13,-125.96,-41.46,2.0
1.0,1.0,0.0,0.0,30.92,12.33,-22.17,186.85,9.75,100.9,-34.82,470.4,-89.73,-192.98,-73.62,-39.17,-6.2,2.0
1.0,1.0,1.0,1.0,-76.44,-23.38,-145.58,-112.14,-25.33,-60.05,50.09,86.75,38.41,-50.31,-34.27,-89.76,-203.5,1.0
1.0,1.0,1.0,1.0,67.77,47.79,133.36,151.41,-45.28,32.2,20.1,-57.31,31.85,-1.1,99.01,48.94,52.06,1.0
1.0,0.0,1.0,1.0,48.0,34.05,59.5,39.17,14.18,37.72,-5.64,-379.47,3.8,-46.06,50.07,16.48,8.16,1.0
1.0,1.0,0.0,1.0,125.74,-30.22,-0.97,56.3,17.96,-3.79,-10.7,102.16,48.46,12.67,-189.0,-67.19,20.75,1.0
1.0,1.0,1.0,1.0,138.15,-28.43,-176.41,-266.76,52.95,-46.89,-43.93,66.04,10.52,29.87,-116.78,-3.57,30.67,0.0
1.0,1.0,1.0,1.0,-153.69,17.8,-107.11,68.93,38.63,18.84,-41.93,-228.92,48.69,46.94,-101.43,32.96,-138.95,2.0
1.0,1.0,1.0,1.0,6.82,55.33,-284.93,125.65,41.8,-5.23,-18.26,-244.72,-59.45,-19.09,17.58,15.11,-2.88,1.0
0.0,1.0,1.0,1.0,-106.21,7.39,-163.86,345.38,-52.26,-18.14,-38.75,675.5,40.52,-4.28,-117.59,-106.39,-77.91,2.0
1.0,2.0,1.0,1.0,49.02,87.68,204.5,242.94,-7.93,-9.9,-7.71,-514.32,23.58,25.21,72.05,-8.47,61.86,0.0
1.0,2.0,1.0,1.0,-35.84,60.87,179.88,150.46,-25.92,-37.6,46.84,-222.16,58.64,134.76,96.84,-89.11,-154.67,0.0
