cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,0.0,-61.24,26.97,-117.36,-1.62,156.55,-17.43,49.79,89.34,-10.21,53.78,60.27,92.81,-25.05,-1.26,-10.54,-30.53,0.0
0.0,1.0,60.52,0.02,-65.56,-6.56,-122.51,-56.73,-20.23,-90.92,5.66,-77.71,-23.08,-15.29,-2.83,12.45,36.49,7.27,1.0
2.0,1.0,60.37,-38.37,78.11,12.61,11.12,-116.44,-11.33,47.58,17.65,-127.62,-83.63,-83.37,-10.03,18.04,40.43,49.37,1.0
1.0,2.0,-41.99,103.69,47.0,1.34,-3.44,-19.17,-22.64,193.46,7.07,-35.94,-40.71,-47.22,-22.71,-13.2,35.12,-9.26,0.0
1.0,1.0,-2.62,35.58,-147.78,-1.2,30.18,45.68,-0.77,-29.16,-0.28,-16.36,-51.99,8.58,-12.88,23.08,11.55,36.97,0.0
1.0,1.0,178.64,4.46,-43.8,6.96,1.1,-35.81,-3.34,169.89,2.49,132.28,69.79,51.58,30.63,18.87,-8.2,-12.75,1.0
2.0,1.0,-133.22,3.15,64.23,-4.27,145.95,-156.64,27.37,115.45,24.33,8.08,47.08,-45.34,-1.63,23.96,-6.79,-2.93,1.0
1.0,1.0,-71.51,43.86,-129.88,21.58,28.6,-282.8,29.57,-75.71,13.85,-15.47,-209.57,-133.47,-20.14,4.23,35.97,22.2,1.0
2.0,0.0,109.73,-75.0,-153.14,-12.37,39.51,34.78,33.29,-111.89,-14.71,9.55,-17.08,69.09,21.5,-8.44,63.09,21.34,0.0
1.0,1.0,-19.79,-42.37,207.85,17.09,-52.47,-20.83,-3.53,45.33,7.16,-56.35,24.55,-42.18,-9.5,0.99,59.33,-36.53,0.0
1.0,1.0,-154.49,-85.21,-131.74,-3.76,39.86,-236.52,10.65,-192.23,20.75,-90.55,-271.45,-160.0,10.74,9.31,-19.97,21.04,1.0
1.0,0.0,-6.51,-54.91,-212.27,11.61,12.71,-29.28,-23.99,8.38,-8.97,96.11,-29.53,40.95,-5.06,11.24,0.47,-18.18,1.0
1.0,1.0,-48.06,36.88,-281.65,17.98,-85.67,-31.45,64.37,15.75,-6.45,-57.44,-200.24,-48.52,-17.05,2.01,-29.59,36.8,1.0
1.0,1.0,93.67,-23.44,-163.64,-7.07,-93.62,76.14,7.5,-157.39,-2.77,-126.94,-72.26,-1.05,-7.16,20.77,1.65,-15.26,0.0
1.0,2.0,76.82,1.87,67.11,3.9,86.16,-32.59,-11.4,317.69,22.88,-21.33,-110.54,-48.5,-45.54,32.87,1.62,35.49,1.0
1.0,2.0,-28.8,-5.91,-130.9,9.96,-6.49,-73.13,32.93,192.66,7.08,-93.96,-59.22,-43.87,-1.63,4.6,53.64,19.81,1.0
1.0,1.0,-52.4,-154.3,65.46,5.45,182.14,-117.22,0.95,320.26,6.0,4.14,-29.13,21.64,9.94,-8.59,-25.78,75.45,1.0
1.0,2.0,-22.59,-40.26,269.14,3.71,57.7,94.87,46.65,-13.85,12.32,19.18,238.84,-45.4,10.44,8.07,-9.27,2.43,0.0
1.0,1.0,-102.08,5.05,32.53,2.33,74.6,72.63,-2.26,180.48,5.35,236.85,193.07,46.9,-18.01,23.14,-62.96,-61.18,0.0
1.0,0.0,-67.16,-61.67,-72.03,-22.49,84.13,100.0,17.21,-323.18,-6.04,7.49,-213.87,-21.1,22.56,1.6,7.9,53.37,0.0
1.0,0.0,74.51,-27.9,133.93,-19.43,0.04,119.51,-7.51,-164.83,-2.56,31.06,-260.44,6.48,5.08,4.36,32.49,39.73,0.0
0.0,1.0,103.21,54.89,69.29,13.25,59.95,-131.74,-99.01,-16.11,15.69,-35.08,-74.88,-98.12,23.27,9.31,13.1,-5.38,1.0
2.0,1.0,93.74,41.67,-91.87,15.62,-111.1,-73.52,19.01,197.94,12.24,34.87,-96.39,-45.61,49.83,25.38,-28.26,-25.24,1.0
1.0,0.0,-54.26,-30.17,-98.71,-8.92,-31.78,54.32,63.34,-72.52,-12.04,-129.14,-28.57,66.02,9.37,-1.38,-0.77,25.8,0.0
0.0,1.0,146.72,22.24,-129.65,8.72,-128.74,-158.48,20.16,-93.05,11.83,107.21,-51.27,-49.4,-41.89,28.4,-29.75,3.24,1.0
1.0,1.0,-36.25,-117.46,-175.17,18.18,3.71,90.34,-53.02,212.9,-7.03,108.55,-190.47,20.0,13.9,19.58,3.09,-0.74,1.0
1.0,1.0,-140.3,33.67,-281.73,13.09,-94.39,-190.92,-61.84,-155.91,4.53,43.63,-152.4,-110.22,16.37,0.3,-60.26,-25.28,1.0
1.0,2.0,-4.68,-24.23,25.66,-7.68,-66.78,223.29,-73.62,161.88,9.09,-35.36,40.84,-0.61,-13.65,34.32,-20.91,10.54,0.0
1.0,1.0,-34.73,-5.98,114.82,29.92,71.87,-174.94,22.7,173.64,12.42,27.51,-83.66,-63.2,-6.81,5.96,15.39,11.85,1.0
1.0,1.0,205.27,-15.7,17.94,6.47,-144.8,72.26,-3.84,183.42,8.01,-99.39,-15.21,3.61,24.96,29.22,-32.1,55.25,0.0
0.0,2.0,3.11,-18.02,174.05,-0.88,9.78,218.17,55.18,149.6,-1.3,-15.9,52.84,15.02,-7.51,0.71,21.4,23.15,0.0
1.0,1.0,72.61,-58.76,-150.85,7.26,7.22,-34.1,30.12,49.72,5.53,17.87,-137.67,-56.11,-34.54,12.88,55.43,-54.18,1.0
1.0,1.0,-81.98,-0.85,160.57,4.88,0.76,-49.9,36.45,182.47,13.75,-33.64,-40.93,-38.74,0.67,4.86,7.64,-57.08,1.0
1.0,2.0,-88.8,-106.98,322.71,-1.15,-206.68,260.59,-25.17,-29.87,3.22,172.62,119.96,-50.94,-23.62,-6.46,48.02,5.36,0.0
0.0,1.0,-131.67,12.0,-25.51,7.86,46.36,72.45,-5.43,338.48,1.73,-34.33,-32.51,36.18,3.76,14.71,-41.04,73.7,1.0
1.0,2.0,98.97,-24.71,100.12,-1.29,-61.09,205.11,-51.23,15.12,9.3,-59.99,78.9,-46.59,-0.63,24.3,29.03,34.8,0.0
1.0,1.0,-13.61,-116.77,67.14,7.01,127.72,-110.79,50.5,-24.61,21.87,44.32,-114.78,-127.22,1.97,17.44,1.95,23.86,1.0
1.0,1.0,-230.32,-37.51,-276.41,1.7,-35.78,89.32,39.2,-99.24,-3.69,111.75,-2.89,5.84,2.64,31.74,-13.43,6.53,0.0
1.0,2.0,-3.24,2.52,-53.05,7.63,-110.91,-56.32,43.71,49.16,25.23,104.47,-269.95,-144.19,-2.04,40.03,3.08,-19.44,1.0
1.0,1.0,26.44,28.46,63.65,4.85,-52.8,-48.17,-15.06,393.81,9.51,89.57,-80.86,1.89,-15.42,0.1,-6.22,-9.02,1.0
1.0,2.0,-70.38,51.33,-136.72,25.17,-112.18,-5.45,-35.35,362.0,8.91,-26.88,-182.26,-67.96,21.97,17.68,16.71,-40.42,1.0
1.0,1.0,96.56,103.3,177.09,25.57,-209.99,-136.29,62.48,146.3,16.07,67.71,-39.91,-80.18,1.51,7.21,-41.87,17.08,1.0
0.0,1.0,-55.51,-29.61,-155.09,12.39,210.24,4.24,-0.18,102.82,1.63,96.83,-124.17,-18.93,39.67,20.39,-27.15,-17.59,1.0
1.0,2.0,193.71,8.21,153.19,-11.73,49.09,-7.63,-24.59,363.98,21.06,-58.34,130.5,18.66,-23.51,20.14,-14.2,-32.33,0.0
1.0,1.0,-7.2,54.71,40.3,-8.93,127.14,90.27,-32.59,360.7,8.08,-54.61,112.35,77.34,21.35,24.91,-43.46,-20.15,0.0
1.0,1.0,-21.03,120.22,144.81,6.5,-7.48,251.75,31.9,83.67,-2.51,-153.7,16.95,10.72,-8.32,15.5,13.83,-47.4,0.0
0.0,2.0,105.3,57.94,-8.44,-7.15,57.72,89.39,-40.42,222.21,9.93,305.69,68.63,-1.16,9.9,17.3,-63.9,63.54,0.0
1.0,1.0,-214.18,34.15,-56.92,18.38,-25.9,83.59,-0.73,11.55,-4.63,-136.27,-5.44,-5.66,-1.38,14.55,-21.9,-23.9,0.0
1.0,2.0,24.72,-12.83,-209.0,17.46,-51.39,-126.2,-37.52,91.63,12.02,70.98,-164.73,-120.41,14.21,9.7,-17.64,-15.4,1.0
1.0,2.0,-28.84,25.04,-67.49,6.08,-107.88,60.91,40.79,106.27,1.32,-2.92,60.97,-17.93,-17.67,4.84,-12.91,-16.7,0.0
0.0,1.0,-62.46,-57.01,55.6,1.0,164.31,-19.46,38.12,227.81,14.79,-19.23,-88.81,-16.01,-14.33,24.36,49.17,4.03,1.0
1.0,1.0,45.73,-26.61,35.25,9.41,63.22,-72.04,-23.94,295.12,9.38,-30.63,-153.32,-45.25,-18.38,-4.81,-5.52,24.51,1.0
1.0,1.0,110.94,-1.27,47.43,5.46,0.13,136.76,5.54,124.01,-0.45,18.11,4.0,20.34,-33.44,15.92,-18.03,-40.18,0.0
1.0,1.0,95.04,38.12,165.15,5.99,42.9,-56.99,-18.29,47.4,20.34,213.93,-48.57,-79.26,-23.39,21.41,34.17,7.91,1.0
1.0,1.0,57.47,3.52,-151.34,9.68,6.02,-11.1,9.11,75.17,13.03,-135.93,-213.52,-92.28,-10.25,30.44,21.5,30.54,1.0
1.0,1.0,27.76,80.83,175.87,12.74,83.72,-18.61,-3.02,65.13,17.75,8.49,-62.05,-59.6,24.03,30.65,4.23,73.24,1.0
1.0,1.0,78.74,58.7,14.74,-7.68,199.25,-45.54,-35.95,143.63,3.91,17.09,53.7,33.97,17.92,-1.08,2.67,-27.89,1.0
1.0,1.0,38.73,74.74,-153.33,-10.63,56.14,56.47,57.53,-45.26,-0.33,160.34,-92.07,26.14,6.3,25.58,24.43,27.79,0.0
2.0,2.0,61.38,18.26,7.11,-0.84,-82.25,196.38,28.39,139.3,6.58,-126.14,52.68,5.09,0.05,34.26,29.31,64.58,0.0
1.0,1.0,146.82,42.98,69.41,1.73,13.49,67.37,9.2,288.35,10.04,-162.94,30.45,55.72,36.61,37.83,21.88,37.73,0.0
2.0,1.0,-162.21,-2.21,,-3.36,137.47,-17.29,-7.85,395.47,11.09,188.43,176.44,81.92,17.01,23.15,-11.99,-26.16,0.0
2.0,1.0,32.23,-41.89,162.92,14.56,-66.36,-93.37,94.81,-7.37,12.4,81.78,226.04,-49.28,16.95,2.29,20.74,6.41,0.0
1.0,2.0,-31.02,-30.0,11.49,15.12,52.57,-8.97,-43.54,26.77,6.18,8.21,130.87,-39.42,-38.46,9.72,-13.77,-17.02,0.0
1.0,1.0,-34.11,-12.07,-221.42,19.27,-128.08,-48.64,20.78,105.91,4.48,99.75,-262.82,-95.03,-7.01,10.49,30.13,58.09,1.0
1.0,1.0,-8.74,-2.92,-183.72,11.13,-49.75,-20.22,-3.46,111.79,3.15,-32.28,-209.38,-63.18,9.87,8.58,20.16,2.52,1.0
2.0,1.0,16.57,39.15,68.73,11.77,202.35,72.88,59.73,14.83,12.45,-78.27,123.37,-12.42,-3.06,45.86,45.86,29.85,0.0
1.0,1.0,-125.32,-38.7,-240.73,6.65,65.88,61.44,50.72,-101.67,0.89,-145.03,-34.52,-29.3,-3.58,33.3,-35.3,-24.11,0.0
1.0,1.0,28.45,-71.63,-85.08,6.97,51.78,-132.7,-43.44,23.17,22.5,26.36,-184.1,-129.65,-27.59,26.94,-11.89,22.42,1.0
1.0,1.0,8.2,-99.46,286.17,7.81,3.85,-27.31,1.26,74.85,14.65,77.08,249.01,-13.15,-20.13,9.34,-8.32,-31.3,0.0
1.0,2.0,75.95,33.78,-16.05,-1.54,-38.39,99.22,73.88,283.06,9.69,47.67,63.39,28.42,-16.37,31.53,41.69,22.25,0.0
0.0,1.0,-26.2,-12.68,51.43,12.85,-6.86,-31.93,48.24,415.6,18.27,-152.07,24.99,12.05,-21.07,38.27,-33.29,-17.75,1.0
1.0,1.0,32.25,-36.94,71.8,2.14,52.27,120.63,24.03,191.9,3.81,-131.94,-17.64,3.95,-1.61,12.16,-3.34,6.02,0.0
1.0,1.0,-64.4,-73.27,12.24,6.12,-124.86,-40.81,4.91,321.91,10.65,151.54,76.93,30.54,39.81,20.0,25.72,60.51,1.0
1.0,1.0,26.81,-65.54,174.91,5.84,-174.46,-38.94,83.78,139.09,18.65,-49.61,-36.87,-56.69,1.53,18.56,23.81,-0.88,1.0
1.0,0.0,47.54,-74.96,-107.98,-14.1,-127.5,158.56,-18.84,-218.59,-16.17,29.72,-201.22,22.48,-16.31,-5.16,-2.54,-13.34,0.0
0.0,1.0,57.55,69.72,-277.04,10.94,135.29,-194.24,22.03,-306.16,7.65,-48.71,-210.54,-128.89,-4.96,14.74,-11.92,-26.4,1.0
1.0,1.0,71.88,38.84,190.89,-7.6,-17.8,13.34,-1.47,-1.59,25.59,70.75,-52.17,-81.49,15.75,35.5,-0.04,30.18,1.0
1.0,2.0,-41.35,91.38,20.96,11.01,-48.72,73.15,10.65,80.32,6.74,142.81,-29.55,-51.28,-16.81,15.57,50.45,-15.87,0.0
2.0,1.0,-4.89,-27.14,184.64,19.34,-196.22,-7.15,19.8,174.89,2.28,-72.44,96.05,22.14,-18.02,3.05,5.2,-70.18,0.0
0.0,1.0,-60.59,44.9,32.24,6.15,-4.41,-57.95,70.92,177.47,11.64,97.99,-124.82,-44.92,-2.74,9.57,-21.97,-7.89,1.0
2.0,1.0,86.87,-5.94,-42.42,3.42,-91.72,-2.31,-9.99,168.73,12.12,-37.81,180.44,36.47,9.71,40.79,-6.9,42.4,0.0
1.0,1.0,-50.38,-3.2,-282.64,10.26,132.88,-55.13,-112.68,-178.3,4.86,-128.25,-286.94,-122.72,7.67,18.56,12.13,-11.44,1.0
1.0,0.0,-19.43,-51.25,82.56,-20.19,66.83,3.1,16.51,-205.9,11.23,48.43,-196.07,-42.78,37.29,19.7,-23.07,34.78,0.0
0.0,1.0,-121.11,-21.42,4.89,-4.86,57.62,112.53,27.55,-264.42,11.7,-41.34,-250.19,-108.09,-4.71,36.66,-31.97,-31.77,0.0
1.0,1.0,24.61,72.42,51.06,28.26,-112.32,-192.13,-16.79,162.24,16.66,141.7,-128.9,-86.34,2.97,14.96,-29.29,-41.76,1.0
1.0,1.0,68.29,18.68,234.07,12.61,107.65,-90.96,24.52,139.66,17.28,-43.25,19.14,-58.12,-8.51,6.4,8.74,-11.41,1.0
1.0,1.0,-38.28,-34.47,96.53,2.72,28.95,21.29,32.83,188.28,23.28,67.51,-147.06,-64.37,25.21,42.87,44.42,29.48,1.0
1.0,1.0,-81.19,5.19,-6.83,-7.06,-22.86,105.33,-18.24,-181.35,5.29,42.53,-204.16,-47.57,-16.67,28.86,-2.41,-8.65,0.0
1.0,2.0,91.94,-33.2,-34.85,0.31,-32.64,-129.29,-52.54,168.79,15.76,75.72,-79.95,-66.96,15.41,3.42,-25.3,-20.24,1.0
1.0,0.0,16.71,-74.35,-115.82,-16.68,-21.02,151.04,-31.95,-316.39,-5.62,-71.21,-197.04,-22.61,-11.84,16.66,-43.29,-63.42,0.0
0.0,1.0,38.73,48.22,294.07,14.34,-75.63,-17.93,-19.1,67.01,19.52,-157.58,-32.73,-76.75,-23.45,20.77,32.32,-3.66,1.0
1.0,1.0,-32.27,25.0,-51.71,9.81,-11.11,-59.9,-53.79,209.57,12.01,122.67,-43.03,-20.86,18.53,24.17,-24.49,14.16,1.0
0.0,1.0,-105.88,-48.12,99.08,17.15,-172.77,-72.05,-10.16,76.94,6.23,-105.51,81.37,-17.05,14.93,4.95,10.32,16.18,0.0
0.0,1.0,60.05,40.48,123.81,7.6,-27.44,38.9,-29.95,49.4,4.79,19.53,138.93,-18.43,19.72,1.35,8.97,-16.25,0.0
1.0,1.0,77.33,-22.04,7.73,5.46,28.21,-104.54,20.27,101.0,14.05,36.71,-118.82,-62.86,-11.34,11.42,5.04,5.8,1.0
1.0,1.0,28.69,115.41,214.21,12.64,37.94,-50.54,-43.35,102.96,15.21,-111.09,5.43,-36.72,10.78,18.25,-9.93,1.89,1.0
0.0,0.0,-61.7,126.47,-82.54,-11.3,-81.06,22.13,39.77,19.27,-4.4,-219.38,-51.01,65.14,31.66,10.41,26.4,-64.92,0.0
0.0,0.0,-33.91,66.33,50.94,-21.06,-24.64,155.68,3.25,-330.65,0.2,94.48,-301.32,-50.64,-25.49,14.41,-2.63,-16.76,0.0
1.0,1.0,-65.43,17.94,205.97,6.23,-94.75,144.43,38.83,90.95,-0.03,-30.43,82.33,-4.97,-17.48,-4.5,43.35,-10.39,0.0
1.0,2.0,80.28,-20.02,-4.86,7.36,-188.25,-118.81,-2.58,212.1,20.09,97.52,75.23,-40.2,-26.01,24.46,44.61,-16.59,1.0
1.0,1.0,22.5,6.52,-124.46,2.37,85.06,-91.26,8.78,121.16,-0.32,-126.1,-30.83,-11.17,-38.19,-13.21,37.12,-36.92,1.0
1.0,1.0,-149.9,-8.89,279.68,25.03,-132.32,-37.74,-65.35,28.83,21.95,71.07,-32.31,-90.27,25.01,35.78,1.62,7.95,1.0
0.0,1.0,-45.78,2.88,-9.93,11.52,43.4,-67.64,7.15,331.43,10.51,14.38,-141.13,-17.97,-40.53,12.9,63.05,21.75,1.0
2.0,1.0,194.22,-13.19,105.81,14.84,148.77,26.7,1.83,44.62,2.38,35.06,22.99,-15.23,-34.33,7.41,-28.81,-7.67,0.0
1.0,2.0,-153.64,-46.96,129.27,-1.0,196.09,13.23,8.75,65.04,25.18,9.85,-147.91,-109.72,1.78,33.14,-23.74,18.49,1.0
1.0,1.0,-93.69,-59.06,-146.71,-0.35,85.3,56.15,-13.19,-60.73,0.2,-87.96,-94.26,-10.05,-0.41,23.6,-49.55,3.64,0.0
1.0,1.0,-61.21,57.31,28.43,-6.52,-173.22,-148.23,-15.74,57.66,19.7,30.69,39.26,-37.67,-38.72,17.81,62.68,-43.89,1.0
0.0,1.0,170.02,79.73,210.18,8.4,36.44,44.89,-54.64,258.18,4.0,-63.63,91.41,26.69,-16.12,-1.95,7.29,-30.23,0.0
1.0,0.0,54.35,-59.81,-240.44,-10.63,-141.12,68.72,11.78,84.56,-11.8,57.72,23.87,113.15,4.94,14.88,-38.06,19.41,0.0
1.0,1.0,-71.78,20.46,-118.66,2.41,-70.7,-13.28,-9.34,-46.31,2.83,-96.75,-16.35,-7.53,3.15,20.72,-111.06,-8.35,0.0
1.0,0.0,42.78,41.33,-153.51,-19.07,-143.6,130.41,-6.24,-97.67,-19.54,78.37,-120.25,91.09,-7.36,-6.76,-22.48,52.87,0.0
1.0,1.0,74.95,-88.94,-69.64,1.94,-5.88,-0.79,13.29,192.49,-10.18,5.99,124.56,107.58,-17.64,-4.17,-68.66,-8.88,1.0
2.0,0.0,155.93,,-48.3,-5.08,113.55,8.25,-2.63,-9.08,-7.43,-116.2,-26.89,54.87,4.47,-1.11,6.65,49.85,0.0
1.0,1.0,-14.98,10.63,-53.65,4.6,-93.17,-118.01,81.11,342.34,16.36,-66.15,78.77,21.82,27.08,27.95,-22.45,81.85,0.0
2.0,1.0,152.21,101.71,-11.77,0.85,-140.7,-145.66,44.67,114.73,19.83,52.14,-148.45,-102.92,-41.36,6.66,-21.4,-3.99,1.0
1.0,1.0,-11.93,-77.78,100.77,4.47,120.42,38.86,-87.11,176.1,0.32,-35.32,155.86,31.58,0.4,-5.41,-6.42,-42.94,0.0
0.0,1.0,21.36,29.39,-258.47,11.32,31.35,-47.26,-7.23,-128.19,0.29,-148.19,-350.66,-89.0,4.64,16.17,-61.04,50.89,1.0
1.0,1.0,132.77,-121.51,95.76,-11.22,-17.27,58.72,12.04,-315.63,13.86,115.43,-253.13,-112.03,29.79,26.46,1.34,-10.37,0.0
1.0,2.0,-58.0,-5.84,-50.95,12.71,120.29,-116.25,-62.96,252.68,23.49,81.65,-87.67,-101.74,-43.72,24.5,0.24,-42.23,1.0
1.0,1.0,159.76,-69.97,-84.46,7.25,-11.49,121.89,-18.81,-92.19,2.34,-27.59,-108.2,-41.84,-6.42,32.05,19.56,-11.69,0.0
0.0,1.0,3.63,-12.07,-55.45,4.47,-115.06,102.08,-37.03,339.42,-5.55,104.27,-167.38,34.92,-29.63,-1.64,-59.47,-4.74,1.0
1.0,2.0,57.81,1.17,160.47,5.45,-3.55,-10.09,-61.41,251.21,20.39,-31.69,-144.16,-77.14,-22.68,16.7,19.47,-52.18,1.0
1.0,1.0,26.16,48.94,148.29,18.05,-62.29,-49.96,-54.49,121.37,2.0,-82.66,227.37,20.99,8.22,-4.28,31.34,41.2,0.0
0.0,0.0,4.11,142.68,-93.11,-21.73,-30.66,41.91,14.14,-10.88,-19.28,73.63,-14.07,139.22,-27.21,-16.28,4.74,78.75,0.0
1.0,0.0,79.46,-63.5,-7.32,-40.59,-72.43,139.14,2.69,-432.52,-9.68,-55.71,-287.79,4.17,-28.67,-6.54,-6.36,50.3,0.0
0.0,1.0,96.5,27.6,-83.0,-1.88,170.22,-189.46,17.63,-130.22,27.46,-69.23,-332.32,-173.15,-34.66,28.75,30.54,24.68,1.0
0.0,1.0,-120.82,13.17,49.47,18.32,67.97,-8.7,-64.94,33.08,3.15,2.86,170.65,-5.14,16.66,11.46,11.07,-9.86,0.0
0.0,2.0,104.88,37.31,87.57,-1.39,-161.22,-132.16,17.28,46.51,19.17,-178.47,-38.38,-99.72,-31.67,-2.25,11.46,9.71,1.0
1.0,1.0,-31.76,-11.07,-178.61,9.83,76.47,-118.11,15.41,59.12,3.96,-155.64,-71.0,-51.51,-38.0,-0.24,47.98,8.56,1.0
1.0,1.0,-55.39,-16.27,178.84,10.35,-196.74,102.38,-25.7,214.55,-6.99,-119.44,8.64,66.6,-2.49,-4.04,-22.94,-55.82,0.0
0.0,2.0,27.25,90.98,149.28,0.41,202.43,-227.23,2.8,297.08,42.79,13.36,73.74,-121.23,2.69,29.4,55.89,28.85,1.0
1.0,1.0,30.34,-21.05,245.7,10.99,-107.81,61.17,55.55,469.98,11.66,37.31,-1.71,34.72,4.84,17.1,9.96,-43.32,1.0
1.0,1.0,-22.91,41.62,154.38,0.94,-7.62,-19.32,-33.32,84.28,16.02,37.87,-32.62,-33.59,12.37,22.28,-17.79,-25.44,1.0
1.0,1.0,49.82,30.66,-176.72,-0.4,-168.86,0.97,28.06,73.73,-1.02,28.75,37.77,54.0,-10.71,24.34,-20.61,34.25,0.0
1.0,1.0,-7.64,-22.17,25.56,-9.77,32.97,28.52,-20.58,-265.17,7.63,-95.18,-199.92,-76.98,2.69,16.28,-28.86,40.41,0.0
1.0,0.0,144.17,-67.0,-138.67,-13.61,10.64,93.31,-20.11,-131.64,-8.22,57.02,-94.99,36.29,16.04,10.34,-39.04,6.03,0.0
1.0,2.0,21.96,67.09,145.15,9.93,112.16,7.07,14.39,61.76,11.79,-44.93,185.32,-30.15,4.62,13.86,-8.77,9.99,0.0
1.0,1.0,29.45,-127.59,279.02,7.72,-5.16,59.81,-61.19,155.57,7.15,-131.34,167.35,36.21,-37.93,13.01,-49.52,30.77,0.0
1.0,1.0,56.16,-143.72,-37.38,11.33,44.09,-142.4,-44.79,115.91,24.33,50.08,-68.36,-86.6,3.01,37.64,-35.57,1.02,1.0
0.0,1.0,107.89,1.95,11.48,3.21,-82.47,172.79,76.36,172.0,-2.64,-17.44,51.91,31.4,-8.19,11.99,-33.68,15.26,0.0
1.0,1.0,84.08,29.24,-237.78,6.85,12.49,-16.58,-39.96,142.44,2.29,-66.4,73.02,42.54,12.51,33.61,48.64,-50.52,0.0
1.0,1.0,24.82,-30.03,-25.63,7.96,59.45,-150.8,-44.49,83.57,24.52,104.53,-120.06,-70.22,-16.48,44.62,7.04,-48.85,1.0
1.0,1.0,-111.09,22.6,59.14,-4.53,76.73,41.17,85.8,111.99,19.42,159.13,-130.76,-60.45,-5.81,34.61,-5.7,47.84,1.0
1.0,1.0,-184.65,-32.8,-0.57,18.47,-58.83,41.59,25.47,198.41,-0.33,43.2,55.1,57.25,20.29,28.02,46.01,-38.21,0.0
2.0,1.0,174.71,112.85,196.19,-5.18,102.16,193.3,26.82,186.71,11.33,-29.25,123.24,48.15,46.67,41.81,-30.57,22.02,0.0
1.0,1.0,59.16,19.39,-192.92,23.3,87.76,55.62,74.94,274.01,-10.18,-75.78,20.02,68.76,-6.05,16.33,54.36,1.87,1.0
1.0,1.0,130.82,77.55,-56.81,0.81,79.51,-96.32,22.93,117.5,11.94,32.95,-29.03,-25.63,-27.06,15.28,-21.75,8.08,1.0
1.0,1.0,153.09,-3.54,155.59,23.09,11.06,-64.11,73.43,195.56,17.76,44.43,-89.71,-41.25,-9.26,35.59,2.36,-7.32,1.0
1.0,1.0,71.09,9.27,247.9,4.53,45.13,230.4,69.56,88.24,0.98,211.49,31.18,30.13,0.55,21.78,0.1,-4.98,0.0
1.0,1.0,19.97,27.71,-90.72,-2.91,110.69,37.94,-16.84,-58.37,0.75,-41.32,-53.16,5.78,4.87,20.73,-37.82,-0.43,0.0
1.0,1.0,-164.13,109.81,-191.94,14.12,-4.05,0.47,28.69,-36.95,-2.53,118.55,-109.44,-7.36,7.48,25.3,-5.46,43.76,1.0
1.0,1.0,-88.87,9.49,-177.16,6.65,138.39,168.39,28.21,-126.89,-3.77,60.36,-150.93,-35.77,-23.17,30.82,60.75,-60.87,0.0
1.0,1.0,-116.55,95.1,-82.42,20.74,79.15,-29.8,19.59,348.58,11.57,168.9,-86.64,-16.17,-9.17,32.84,32.63,-7.7,1.0
1.0,2.0,16.99,79.0,93.94,1.79,-70.74,-124.81,-34.28,12.45,23.63,65.78,-122.3,-135.47,1.45,8.44,-0.87,-64.25,1.0
1.0,0.0,-45.43,1.34,-3.12,-19.67,44.16,69.93,-51.77,-103.2,-11.81,29.05,-69.74,84.52,-23.13,-4.84,37.81,-19.44,0.0
0.0,1.0,101.84,-6.43,-190.67,14.03,-18.97,25.49,15.2,74.65,-7.78,-2.03,-66.71,33.13,-10.41,16.3,-29.52,-23.88,1.0
0.0,1.0,18.03,-25.0,-126.36,11.34,-94.25,-103.78,2.3,80.72,9.27,-18.94,-135.52,-33.7,67.85,25.75,3.59,-13.66,1.0
1.0,1.0,7.65,80.16,-6.41,6.8,-57.78,102.08,0.57,-216.23,21.14,75.31,-232.81,-151.99,7.42,57.35,-6.63,30.65,0.0
2.0,1.0,87.56,14.86,86.31,-3.04,111.06,-27.9,-28.35,224.86,15.57,147.95,-108.44,-48.38,-16.27,7.41,45.57,-19.16,1.0
1.0,1.0,-119.96,-19.75,-87.13,25.51,3.6,-243.1,44.08,129.9,11.04,-244.27,-205.15,-92.72,-41.3,0.79,-51.31,44.72,1.0
1.0,1.0,28.87,54.3,41.03,-3.4,-49.7,121.27,57.39,291.82,-3.89,-58.44,20.97,59.0,-0.99,-4.14,66.73,-15.87,0.0
1.0,0.0,149.05,-24.98,-275.21,-11.82,70.75,118.92,-13.97,-52.74,-28.14,62.4,8.35,132.35,3.66,-13.48,19.04,-41.48,0.0
1.0,1.0,65.63,-78.86,113.3,19.21,53.73,36.83,0.79,0.98,5.03,-152.65,209.67,3.17,1.53,23.66,70.19,10.54,0.0
1.0,1.0,-53.5,19.38,-79.0,-7.32,-129.78,60.46,-12.44,-232.3,11.86,-152.33,-172.53,-83.6,-8.97,38.5,14.42,-43.08,0.0
1.0,1.0,88.24,-60.18,102.34,5.62,72.69,144.66,32.64,198.46,6.52,0.79,64.07,66.34,23.82,46.73,0.07,7.39,0.0
1.0,1.0,206.51,8.67,48.07,15.49,84.01,-27.24,6.38,121.4,3.61,57.5,94.86,10.73,-61.86,11.14,-19.89,11.15,0.0
1.0,1.0,-30.76,-112.15,196.62,6.83,-241.97,23.99,5.51,117.74,26.04,96.06,-105.47,-86.44,19.07,43.53,-3.9,8.68,1.0
