cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,59.89,169.0,-8.14,-29.0,72.05,90.54,210.84,-24.86,-31.59,-73.78,133.16,51.98,-33.73,1.0
4.0,1.0,54.49,105.78,-29.09,294.65,-81.71,483.44,635.42,35.81,-41.02,-277.93,-154.27,-91.6,-406.79,0.0
2.0,3.0,111.44,93.22,-8.06,-580.43,-13.65,-21.4,251.82,20.4,-65.05,369.12,-95.42,15.91,-86.62,1.0
1.0,2.0,-32.22,-81.71,37.93,-260.47,-31.32,-73.44,-61.87,12.03,59.03,223.44,120.75,40.06,-102.96,0.0
2.0,2.0,80.53,113.52,20.21,-24.51,20.7,219.6,247.66,-0.0,-14.04,-274.35,-45.43,43.81,-119.55,1.0
2.0,2.0,236.94,11.16,21.51,-526.46,-5.73,48.3,328.31,6.84,-94.54,291.89,8.03,-23.54,-149.61,1.0
2.0,2.0,-5.13,-91.08,0.42,37.37,-84.33,93.61,-85.62,25.94,-54.44,-203.36,150.8,-212.17,-31.79,0.0
2.0,2.0,27.54,247.91,31.78,-298.73,-69.94,-145.27,-45.66,11.14,-19.44,-33.37,-42.94,-44.91,-13.86,1.0
2.0,2.0,155.72,169.07,-31.16,40.18,84.48,181.63,395.87,-13.27,71.14,-302.21,-18.35,7.76,-204.44,1.0
1.0,3.0,-91.22,-103.8,-12.72,126.11,-80.55,91.24,-82.39,15.74,-72.61,-129.54,5.56,-0.89,-171.57,0.0
2.0,2.0,-6.62,380.57,11.74,43.18,44.35,85.05,179.91,-22.05,-102.05,-285.46,127.44,-111.8,-3.15,1.0
2.0,3.0,72.91,95.68,0.97,-400.57,-37.31,-51.32,14.89,7.17,35.33,113.23,-128.05,128.8,3.29,1.0
2.0,2.0,-21.18,-250.36,-10.26,493.49,-89.79,-66.6,-194.78,-27.1,69.04,38.63,0.03,32.32,-174.79,0.0
1.0,1.0,103.34,280.45,-18.39,-599.38,-96.5,-203.79,-28.59,12.51,-71.8,104.05,19.14,56.2,-47.28,1.0
1.0,1.0,-75.04,233.11,-4.49,-191.71,-0.54,224.31,52.5,-10.66,52.73,-169.7,-113.61,-127.64,86.95,1.0
2.0,2.0,209.13,126.8,28.55,-496.61,-96.36,-106.95,269.11,31.1,80.88,196.53,-10.66,-16.5,-288.04,1.0
2.0,2.0,-51.04,40.52,42.71,-155.85,-7.44,30.04,-82.65,13.52,41.54,-71.82,-14.27,-75.75,96.16,0.0
2.0,2.0,-182.05,-186.18,-21.71,40.93,-35.99,-15.0,-285.68,20.11,89.23,27.27,6.37,33.01,59.66,0.0
1.0,3.0,-27.93,-226.04,-26.75,-346.84,22.27,-136.85,-278.6,10.9,118.87,208.49,-21.57,1.47,112.42,0.0
3.0,2.0,-221.08,170.35,58.63,447.03,-12.28,-53.26,-39.72,-22.52,-79.55,-39.19,11.86,207.71,-123.49,0.0
2.0,1.0,67.77,148.89,-3.85,-94.76,62.48,11.28,173.48,-17.61,-29.28,-51.88,-8.11,47.12,-93.45,1.0
2.0,3.0,98.85,88.62,-27.77,-236.39,-49.21,-26.84,105.14,9.11,35.65,54.72,-151.59,105.61,-91.6,1.0
1.0,2.0,-222.41,-370.14,38.7,361.13,-86.31,-37.03,-504.78,-1.29,-285.86,1.69,16.61,118.18,40.3,0.0
2.0,2.0,69.24,277.13,28.46,-274.64,-33.77,-210.36,9.92,10.73,79.61,-136.71,-22.58,-147.85,-136.91,1.0
2.0,2.0,0.28,136.4,-32.8,-15.34,-35.75,272.77,327.77,9.59,163.35,-97.81,134.12,46.34,-206.29,0.0
2.0,2.0,-9.15,128.08,-5.99,-144.33,-141.97,59.23,-30.45,6.72,-17.15,96.51,53.79,-71.27,73.79,1.0
3.0,3.0,-177.2,50.37,-22.83,487.27,-54.68,-132.93,-120.22,-29.14,22.49,106.22,54.37,-15.68,-142.76,0.0
2.0,2.0,-79.2,429.34,-13.08,-54.13,70.41,-18.01,87.57,-22.77,-45.08,-212.13,-31.14,58.3,38.1,1.0
2.0,3.0,168.27,-117.39,-3.21,-594.94,54.12,-76.5,143.2,40.22,-120.58,113.03,6.53,280.17,-151.94,1.0
2.0,2.0,19.64,-187.3,-5.37,-103.06,-16.04,-75.59,-228.6,19.49,-98.46,-110.5,54.2,-3.65,33.41,0.0
2.0,3.0,-44.71,-234.93,-35.88,63.61,-30.77,-76.6,-235.69,22.44,-180.71,-87.73,4.7,140.32,-42.79,0.0
2.0,2.0,-116.84,-66.53,-25.14,401.64,-70.14,-145.18,-215.35,-12.3,-103.55,-52.96,-79.53,4.56,-169.03,0.0
1.0,1.0,-77.88,-104.21,41.12,96.61,-80.57,-77.23,-395.66,11.77,-64.32,-276.83,-22.86,-152.94,74.93,0.0
2.0,2.0,187.93,28.88,-33.75,-473.58,-23.5,-183.59,128.24,25.62,-99.1,106.34,-195.59,41.61,-248.59,1.0
1.0,2.0,-76.81,-360.91,-24.39,443.24,-99.69,-30.17,-461.25,-14.85,33.85,-206.73,37.69,70.84,-47.44,0.0
2.0,3.0,27.84,122.78,1.34,-539.64,11.44,-91.35,66.72,31.81,-110.88,112.62,-6.02,35.55,-26.69,1.0
1.0,3.0,106.53,-460.32,58.78,143.15,-150.72,-442.15,-524.53,8.3,-15.9,44.67,59.98,-89.67,-270.09,0.0
2.0,2.0,-176.33,-18.3,-1.2,148.08,-62.7,102.62,-16.53,30.1,-28.69,-93.96,-70.44,-37.67,-130.95,0.0
3.0,2.0,-154.77,61.68,18.6,80.54,25.52,128.81,64.52,2.29,13.14,29.71,78.02,33.03,21.2,0.0
2.0,3.0,66.95,119.52,-22.53,27.33,61.25,84.66,281.62,-9.63,-42.35,-123.05,-43.79,135.79,-211.61,1.0
2.0,3.0,11.38,200.01,18.03,-222.51,37.63,171.18,186.96,-18.23,6.36,5.83,-36.5,-66.38,32.58,1.0
2.0,3.0,-69.81,325.62,83.71,97.51,-1.57,61.19,181.54,-14.04,150.92,-179.09,-45.56,-96.55,-173.71,1.0
2.0,2.0,-69.94,-73.54,6.22,-50.08,-121.0,4.15,29.9,2.29,30.45,366.74,-93.96,90.21,-237.65,0.0
3.0,2.0,-142.67,-33.65,-6.27,422.49,-74.84,368.11,356.32,26.56,36.07,-120.79,90.86,-86.27,-392.86,0.0
1.0,1.0,82.94,-334.96,22.91,172.69,-138.13,-190.97,-247.07,-2.93,72.13,120.3,-40.67,-62.61,-261.3,0.0
2.0,2.0,-352.12,-272.08,40.47,839.7,-205.42,134.41,-429.06,-4.46,-39.82,-107.52,21.18,28.22,-70.39,0.0
1.0,3.0,94.99,22.04,38.13,-167.62,42.78,205.74,216.2,-3.62,63.5,-149.13,31.13,-79.04,-118.71,1.0
1.0,3.0,-72.21,229.61,-13.69,-308.08,52.12,7.2,7.07,-17.59,72.81,57.9,48.66,63.55,80.07,1.0
2.0,4.0,-21.78,181.89,-28.89,-127.15,-181.29,-89.05,-105.47,19.14,99.91,24.46,-18.46,-138.97,-27.33,1.0
1.0,2.0,-26.82,102.1,-33.9,-445.36,29.26,-264.97,-81.31,21.73,-67.3,141.43,-43.31,-123.34,-68.74,0.0
2.0,2.0,102.39,135.83,12.2,-221.02,129.84,-43.1,185.09,-9.24,-24.79,-78.99,-31.58,125.49,-48.02,1.0
4.0,2.0,-216.17,38.89,-28.41,925.37,-73.75,162.05,28.66,-56.42,-28.22,9.0,66.54,-87.97,-138.57,0.0
2.0,1.0,70.55,15.38,-77.59,126.64,-93.63,-294.46,-22.8,-1.62,-0.02,51.44,73.6,-3.04,-394.73,0.0
2.0,1.0,-29.18,32.13,-29.06,203.17,-19.11,-109.58,-42.96,-14.89,12.67,-5.08,32.07,-31.75,-127.23,0.0
2.0,2.0,-94.43,-9.41,9.29,-138.09,12.32,131.22,79.5,17.35,123.62,39.76,-187.94,24.56,-63.52,0.0
1.0,2.0,57.62,220.97,41.56,94.78,-34.22,476.44,424.17,-3.4,-88.26,-432.47,26.95,7.69,-220.01,1.0
2.0,2.0,127.69,292.19,1.67,-604.03,21.29,-207.87,262.37,-1.71,87.23,362.69,-33.67,-103.73,-172.23,1.0
3.0,4.0,-28.02,-86.51,41.81,29.23,-11.31,250.78,255.26,17.78,-84.75,69.04,77.19,69.57,-159.11,0.0
2.0,2.0,-23.16,28.81,-40.38,169.73,-52.22,290.33,337.28,18.34,-24.57,-109.85,-70.82,45.86,-290.56,0.0
2.0,2.0,-93.4,-268.84,-57.52,556.82,-97.65,-160.4,-345.29,-22.35,140.52,-7.92,-68.54,10.05,-167.27,0.0
2.0,3.0,-91.54,-124.82,14.16,90.91,-7.11,-121.92,-198.67,-15.34,-0.09,202.05,48.94,31.11,10.64,0.0
2.0,3.0,91.92,-17.95,-27.23,-35.02,28.45,336.82,346.52,1.95,44.19,-166.28,132.95,102.42,-190.23,1.0
2.0,1.0,-219.41,-27.47,-21.58,239.26,19.45,-104.4,-254.81,-13.83,-20.33,30.21,-233.66,-250.51,45.04,0.0
1.0,2.0,-61.47,205.85,33.31,-105.47,-38.45,311.45,179.45,-16.89,-21.68,-22.77,-45.36,-105.9,13.83,1.0
3.0,3.0,65.93,54.01,-32.62,84.34,44.27,28.89,274.03,-11.92,65.27,9.29,25.38,150.18,-270.57,1.0
2.0,3.0,-11.01,99.39,-28.26,-263.86,-11.21,-108.42,71.59,6.28,-107.01,217.29,-75.9,-108.75,-127.42,0.0
1.0,2.0,59.92,41.31,37.95,-217.98,24.86,143.83,137.28,-6.48,-81.17,-15.97,147.13,-45.12,-29.9,1.0
2.0,1.0,70.13,38.97,-49.11,-142.67,49.06,81.4,146.01,-16.6,66.34,58.65,-135.05,-92.64,-15.75,1.0
2.0,2.0,-5.79,-236.08,-0.43,251.53,-17.58,-408.85,-464.84,-15.93,1.98,2.17,30.72,-89.58,-26.86,0.0
2.0,2.0,-121.98,-137.83,18.59,69.15,-4.21,43.09,-83.71,7.88,267.38,95.07,-28.98,134.91,-14.11,0.0
2.0,3.0,-9.8,-98.18,-19.12,289.39,-117.68,-101.14,-63.36,-12.41,94.02,113.27,-55.6,-8.2,-279.09,0.0
2.0,3.0,67.04,166.04,58.25,-470.4,-60.49,-136.18,92.37,25.68,7.37,185.66,112.0,-150.64,-105.01,1.0
2.0,2.0,206.11,-5.47,-46.61,-480.72,-83.68,106.68,229.04,27.78,-42.36,131.36,-153.02,41.36,-104.47,1.0
3.0,3.0,-171.31,110.28,32.9,477.01,-89.44,-63.58,31.3,-28.99,-45.1,196.95,102.82,34.96,-252.21,0.0
2.0,1.0,121.45,28.65,-24.83,-36.15,70.9,-71.07,132.64,-19.25,-209.02,-11.38,-96.9,57.17,-132.83,1.0
,3.0,-91.23,-180.58,12.33,-2.8,-45.92,3.17,-128.82,-12.14,106.49,350.39,61.92,47.51,6.37,0.0
2.0,4.0,-35.24,-135.24,20.24,211.97,-33.93,150.28,-13.98,-11.14,94.61,-35.35,85.99,58.32,-73.16,0.0
2.0,4.0,-174.29,-364.29,11.03,683.69,-133.06,87.14,-215.06,8.17,70.22,-110.15,109.07,73.61,-264.0,0.0
2.0,1.0,87.64,210.73,11.25,-79.08,-134.94,-262.1,-81.42,8.81,51.72,-123.06,6.08,98.11,-206.68,1.0
2.0,2.0,-13.35,182.54,10.8,-420.27,-77.3,-71.63,-33.76,25.68,-76.12,99.25,21.85,-33.36,52.54,1.0
3.0,2.0,172.88,153.66,-15.47,-413.77,-19.45,-209.66,322.56,6.82,39.43,388.32,149.65,22.9,-330.99,1.0
2.0,2.0,-8.75,164.35,31.06,252.37,-96.52,-95.04,84.6,1.22,49.79,-158.05,-80.45,-17.11,-357.89,0.0
2.0,1.0,-47.45,277.22,-33.6,-394.91,126.66,-126.85,78.9,8.83,94.57,-9.89,-73.51,184.68,60.79,0.0
2.0,1.0,-194.34,-77.02,55.91,510.22,-53.45,-57.03,-193.44,-23.47,17.8,20.04,17.57,58.95,-129.11,0.0
2.0,3.0,70.91,-327.02,10.14,102.03,-61.04,-197.55,-473.76,15.01,95.71,-283.67,-12.66,9.81,60.14,0.0
3.0,2.0,-212.38,-203.09,-0.61,805.27,-60.66,-171.41,-473.29,-34.5,-171.54,-151.89,-15.65,-74.54,-20.55,0.0
2.0,2.0,-57.15,-162.5,14.59,445.86,-97.12,355.37,153.36,9.25,-63.81,-221.38,126.06,254.59,-262.01,0.0
2.0,2.0,47.5,-276.08,-5.93,406.52,-122.32,-195.77,-235.07,-19.67,20.55,70.35,-197.37,12.94,-255.02,0.0
1.0,2.0,-11.56,147.38,45.53,-354.13,52.66,99.43,93.72,-19.76,18.12,152.46,-146.53,-116.06,94.21,1.0
2.0,3.0,-13.23,168.08,-18.23,18.83,18.72,133.86,172.14,-6.94,22.19,-131.76,-24.6,-62.49,-60.71,1.0
2.0,3.0,119.4,76.11,37.08,-247.4,-44.08,-115.17,160.8,19.48,-23.14,99.9,43.26,-111.87,-218.78,1.0
3.0,3.0,138.35,300.47,-15.75,-335.82,-26.41,-263.35,299.56,4.82,-97.18,239.33,239.99,2.04,-351.01,1.0
3.0,1.0,311.2,-97.93,35.16,-455.41,70.15,-49.5,499.76,22.83,163.57,276.45,32.71,-27.08,-404.7,1.0
0.0,3.0,-43.86,-78.93,17.67,-700.44,50.08,-266.96,-265.4,43.44,-11.31,119.86,-7.23,-70.97,30.84,0.0
2.0,2.0,-61.91,-166.86,-3.34,-39.37,-20.19,171.34,19.02,13.16,-71.31,103.37,63.62,-41.56,-17.19,0.0
2.0,2.0,-134.78,-403.11,-46.65,482.3,-68.27,110.28,-141.72,2.84,-55.16,49.02,10.73,9.81,-204.65,0.0
2.0,2.0,60.76,48.12,-32.59,-378.19,37.21,-40.69,11.59,25.94,-82.98,-104.3,-7.87,0.7,16.46,0.0
3.0,2.0,-9.18,-53.0,-27.76,583.91,-64.54,-142.99,-195.01,-20.75,-31.09,-306.87,-39.08,30.2,-178.66,0.0
3.0,2.0,20.46,213.79,-32.74,49.71,-137.77,-138.94,116.84,5.2,-15.05,139.8,-67.64,8.93,-228.85,1.0
2.0,2.0,143.6,198.8,-65.82,-410.8,-35.95,-146.52,105.01,23.07,-41.05,-74.43,108.44,58.16,-154.93,1.0
2.0,3.0,121.52,144.32,34.58,-339.43,-93.98,-23.32,129.41,16.88,-84.06,68.48,68.59,-5.07,-111.48,1.0
3.0,4.0,-55.52,191.96,-12.46,-164.0,18.98,256.38,279.09,14.23,74.54,-15.4,2.24,-103.91,24.73,0.0
2.0,3.0,158.61,-88.36,-9.75,-168.31,-77.28,-4.3,-136.97,37.5,-65.65,-388.85,123.92,99.27,16.86,0.0
2.0,3.0,84.18,109.07,-26.76,-239.06,-18.0,-184.89,-10.21,10.18,-44.37,-53.56,-37.27,-62.67,-138.12,1.0
2.0,2.0,1.83,146.81,28.93,-50.82,15.19,-421.23,-177.6,11.81,-110.32,-176.56,108.85,48.35,-189.56,0.0
2.0,1.0,-82.35,-70.4,57.16,193.35,-79.47,23.69,-51.51,-2.28,-4.59,22.09,16.2,16.31,-195.77,0.0
3.0,2.0,88.08,-151.77,-27.7,114.66,17.68,180.13,273.51,18.79,32.63,-104.21,77.76,9.38,-250.1,0.0
1.0,2.0,23.92,228.93,59.33,-294.23,-46.79,-218.65,-239.19,20.88,0.39,-380.58,-51.56,-199.51,-1.41,1.0
2.0,2.0,-96.43,156.04,-6.34,-218.96,30.31,-114.66,52.16,3.36,94.16,197.16,149.0,170.36,-88.24,0.0
3.0,1.0,161.81,-101.25,30.71,-359.3,26.79,150.5,327.61,9.92,68.12,300.93,-120.13,2.64,-83.67,1.0
3.0,3.0,-53.79,528.15,-66.67,-51.14,59.21,30.21,198.07,-38.81,107.31,-95.34,99.86,40.28,75.32,1.0
1.0,1.0,-66.42,418.01,8.58,-392.27,-165.53,-332.95,-238.13,10.01,-67.79,89.06,33.22,-93.37,19.11,1.0
2.0,2.0,0.74,303.07,34.47,-64.05,50.59,27.49,200.38,-26.19,-19.3,-17.89,-25.44,-6.03,-44.48,1.0
2.0,3.0,235.11,100.1,64.95,-439.31,-3.62,32.61,402.52,-4.91,-13.45,307.39,17.99,-55.77,-209.93,1.0
2.0,2.0,-126.51,-112.05,-0.88,319.55,-2.71,-154.12,-294.83,-19.05,-10.38,-16.89,50.41,46.85,12.57,0.0
2.0,2.0,129.04,55.61,-25.71,-270.9,105.9,79.27,178.93,-14.46,-187.99,-51.45,-96.67,101.18,-0.22,1.0
1.0,4.0,7.31,2.42,35.5,-293.54,60.56,142.26,103.67,-13.97,-44.95,125.95,68.67,-73.38,15.76,1.0
2.0,4.0,-15.64,-189.81,-36.2,494.63,-98.23,-236.57,-268.06,-17.01,-56.99,-75.81,171.45,-60.42,-267.5,0.0
3.0,2.0,192.58,-15.5,-3.99,-358.06,-28.4,-20.18,283.94,24.35,-17.31,184.9,14.4,-28.26,-239.43,1.0
1.0,2.0,-89.02,-99.42,8.14,57.21,-45.9,-63.99,-353.35,-7.36,-79.34,-127.73,1.17,-120.57,73.62,0.0
2.0,2.0,39.01,317.62,50.51,-163.76,153.1,-23.72,176.6,-24.86,-40.87,-219.43,-38.22,-152.57,-6.74,1.0
1.0,3.0,-54.63,136.34,3.52,-117.73,23.08,269.14,179.23,-11.35,46.2,-75.28,-7.07,-62.4,-34.83,1.0
1.0,3.0,57.43,212.9,-26.71,-393.27,129.43,-71.92,61.6,-26.17,53.13,-13.53,-16.36,-103.22,51.32,1.0
1.0,3.0,47.79,62.66,0.2,-273.75,85.82,68.93,76.99,-8.5,-85.6,-60.01,-20.01,51.8,40.34,1.0
3.0,2.0,73.76,220.02,26.45,16.44,-104.49,-226.0,50.83,-15.72,51.23,124.96,-72.33,-64.07,-216.98,1.0
2.0,3.0,-99.38,-370.35,42.74,245.84,-52.29,-204.97,-456.54,-19.08,117.37,228.94,115.3,65.26,34.42,0.0
1.0,4.0,34.73,-15.45,52.72,-360.52,122.49,-79.11,-54.14,-0.36,-8.78,-37.28,72.53,66.36,48.82,1.0
1.0,2.0,-67.37,-29.71,-58.28,-113.06,-120.89,-142.83,-519.33,25.74,128.63,-281.7,-46.56,41.48,251.18,0.0
2.0,2.0,-76.65,-155.41,16.14,585.38,-66.81,-132.74,-303.6,-22.5,-36.03,-191.42,126.73,25.03,-105.46,0.0
2.0,3.0,70.91,91.31,24.88,-15.22,-47.06,-167.2,-40.6,-3.25,-12.35,-70.02,-22.44,-119.18,-132.13,1.0
2.0,3.0,-110.2,-118.36,86.22,-174.63,10.78,-183.43,-252.67,-0.48,-111.16,282.56,63.83,32.54,67.14,0.0
3.0,2.0,27.78,228.36,1.61,-234.29,57.56,422.34,672.07,20.04,-130.43,50.86,-2.89,38.55,-196.99,0.0
3.0,0.0,201.38,-50.54,20.94,-223.86,28.34,-119.05,349.58,21.95,-8.21,180.52,50.4,187.29,-393.62,1.0
2.0,3.0,79.23,-107.87,19.39,-343.17,-42.03,28.72,28.16,32.41,34.08,93.98,67.47,15.22,-20.29,1.0
1.0,1.0,82.34,-273.8,4.11,-475.04,-44.16,-219.7,-196.34,15.47,5.58,405.44,1.68,18.34,-66.3,0.0
2.0,2.0,-140.88,-4.97,-8.68,-81.25,-24.33,32.41,-138.59,25.33,-93.14,-78.51,-158.15,-124.38,51.98,0.0
3.0,4.0,292.3,-136.63,14.02,-400.75,-109.7,265.41,456.08,26.24,-49.48,338.47,-10.83,205.81,-173.28,1.0
2.0,2.0,106.29,45.6,33.32,-326.43,61.13,-221.94,65.78,-3.16,-76.29,145.18,150.8,-5.3,-168.76,1.0
3.0,2.0,14.98,66.15,27.92,232.62,-95.06,357.97,339.67,20.58,-7.2,-268.14,-102.94,-57.69,-266.08,0.0
2.0,2.0,173.77,-77.48,14.49,-335.44,191.23,71.69,242.57,-7.75,53.04,18.76,-114.63,-99.77,15.12,1.0
2.0,2.0,30.65,-223.16,17.35,147.37,-64.35,-181.78,-151.62,-17.16,49.82,243.53,103.2,-22.17,-183.29,0.0
4.0,2.0,-166.91,-201.62,0.86,736.49,-78.04,240.0,4.33,-70.06,18.05,440.01,-121.53,-79.24,16.5,0.0
2.0,1.0,28.48,76.79,20.13,-365.5,4.38,29.34,73.27,33.1,32.04,-83.17,-59.51,35.42,-22.32,0.0
3.0,2.0,154.26,54.06,8.71,43.96,49.04,77.69,297.11,-16.66,-24.53,-84.88,40.66,-94.92,-211.07,1.0
2.0,3.0,9.7,171.36,-30.72,-180.48,-4.62,-240.56,-0.85,13.81,-76.49,-18.23,20.74,92.86,-168.29,1.0
3.0,3.0,58.01,366.67,-47.81,184.29,47.3,-34.56,245.37,-37.94,39.22,-180.0,134.42,57.33,-143.08,1.0
2.0,3.0,-45.72,-219.07,18.68,406.25,-79.56,-83.87,-201.68,-26.23,-105.52,118.73,-40.92,32.35,-122.31,0.0
2.0,2.0,-48.78,-55.33,6.01,153.22,-108.3,-4.23,6.78,-1.81,-91.64,117.45,92.36,52.19,-271.19,0.0
1.0,3.0,-69.95,229.79,39.11,-419.53,-105.13,-63.11,-185.87,20.54,-78.55,6.93,96.08,-15.09,165.64,1.0
3.0,2.0,98.32,75.06,14.13,-33.24,-7.92,223.16,259.62,19.68,-85.03,-217.95,6.79,-40.29,-29.02,0.0
2.0,3.0,29.68,262.89,7.55,-256.55,66.33,-9.36,137.83,-34.4,-23.0,142.72,-40.96,-51.48,64.52,1.0
2.0,2.0,-60.23,-130.89,68.96,409.2,-50.77,-258.71,-283.95,-17.14,98.6,-49.37,96.47,-60.49,-172.47,0.0
1.0,3.0,-216.8,-219.13,38.17,226.56,-53.25,16.49,-358.31,6.11,22.14,-48.08,242.01,-52.36,45.9,0.0
3.0,1.0,78.73,153.46,2.15,-40.93,114.13,58.97,263.06,-11.73,44.21,-153.17,113.18,-136.33,-92.73,1.0
2.0,3.0,-46.88,124.0,-22.82,1.48,-45.83,229.45,158.74,23.38,-89.17,-235.02,92.72,36.48,-76.53,0.0
2.0,2.0,-19.0,431.46,-13.85,-123.77,-95.93,-554.27,-29.27,17.58,32.0,37.52,97.23,-46.66,-376.68,1.0
1.0,3.0,-158.93,-514.09,35.72,379.73,-51.32,-123.98,-479.5,2.85,-55.05,29.62,-41.4,-4.73,-114.44,0.0
2.0,2.0,151.01,116.89,4.2,-407.43,-91.85,-193.47,168.3,31.68,37.36,171.1,11.65,27.08,-296.61,1.0
4.0,3.0,238.12,56.03,-10.91,276.96,53.52,-21.05,492.94,-30.25,-54.61,78.01,105.06,32.39,-398.42,1.0
1.0,3.0,95.27,220.12,-29.46,-761.38,-40.27,-179.1,26.82,36.6,84.91,93.78,-37.2,34.55,-52.56,1.0
2.0,2.0,124.25,382.59,-1.46,-341.44,-120.75,-229.26,91.94,7.97,-30.49,4.83,-26.84,-113.95,-190.3,1.0
2.0,1.0,-51.25,-241.03,26.04,367.19,-191.65,60.92,5.9,-22.11,-27.92,415.53,146.28,-99.65,-341.0,0.0
1.0,3.0,-64.43,-58.76,-18.85,-307.47,34.74,-4.86,-154.27,21.0,-93.15,-4.35,54.65,-84.48,143.93,1.0
3.0,3.0,-74.98,-208.57,45.89,492.5,-27.8,-66.89,-256.92,-34.73,-44.34,19.45,-62.72,-55.81,5.76,0.0
3.0,2.0,-281.17,-445.09,26.6,1129.22,-195.07,266.89,-188.22,-78.3,158.74,544.66,7.52,68.18,-106.37,0.0
2.0,2.0,-133.94,-58.97,-20.23,20.75,15.94,144.55,80.93,5.47,-6.74,90.96,49.54,-132.44,-122.23,0.0
2.0,2.0,-42.27,47.4,-30.4,53.61,-22.47,43.05,-114.77,-4.0,-69.8,-174.43,-76.19,42.71,79.7,0.0
1.0,3.0,-91.6,-136.67,-20.31,172.56,-128.09,30.84,-314.54,8.46,25.71,-178.67,-25.27,74.34,11.51,0.0
2.0,2.0,-0.4,-52.13,-20.15,147.16,-22.56,-176.11,-120.04,-11.69,-6.82,27.43,-158.43,58.71,-129.89,0.0
1.0,2.0,43.24,38.58,-6.5,-369.55,104.03,74.79,93.3,-12.71,33.93,75.74,41.13,-33.85,69.03,1.0
2.0,2.0,45.83,317.49,20.37,-61.42,10.57,80.12,138.14,-29.02,71.62,-165.56,38.04,-16.26,20.45,1.0
3.0,3.0,180.87,50.71,4.36,-275.73,-44.4,32.23,338.01,1.17,49.83,297.11,-63.95,-58.95,-214.04,1.0
2.0,3.0,66.56,110.51,-58.95,-322.39,46.74,-214.46,108.39,6.32,-62.22,162.42,133.06,102.76,-172.46,1.0
1.0,1.0,29.03,280.06,-9.91,-858.05,-38.59,-216.95,-20.14,39.7,35.74,175.62,-64.14,43.02,6.99,1.0
2.0,3.0,28.95,326.24,79.98,-343.64,-165.41,-219.53,14.59,10.71,35.73,236.03,4.2,-80.53,-113.31,1.0
3.0,4.0,-50.46,-93.74,-26.39,344.75,-63.7,183.44,103.66,19.84,31.52,-185.81,-100.91,34.49,-178.21,0.0
1.0,3.0,-62.03,-127.96,-7.76,-26.6,19.49,-26.15,-115.89,3.17,14.19,9.38,-30.32,-49.42,-59.47,0.0
2.0,2.0,136.32,-13.62,41.71,-65.6,7.76,-145.87,84.64,-0.01,-65.35,-2.23,50.84,4.85,-217.48,1.0
2.0,3.0,84.02,147.35,6.84,-88.07,54.59,-84.91,118.2,-15.13,-73.88,-61.5,-94.34,15.63,-108.57,1.0
2.0,2.0,-120.89,-385.97,7.13,631.61,-109.78,-47.7,-556.63,-13.76,-64.56,-271.69,22.88,-23.81,49.19,0.0
2.0,1.0,119.77,2.69,8.49,-635.37,-53.73,123.15,255.33,17.01,-51.53,506.25,45.5,35.39,20.0,1.0
4.0,2.0,-321.65,71.49,-3.34,995.15,-35.79,172.95,33.51,-73.4,96.86,207.4,-52.14,18.73,-50.19,0.0
1.0,3.0,61.58,106.34,13.88,-101.84,-27.93,281.94,176.55,-3.29,-90.6,-258.62,35.6,-89.76,-81.26,1.0
1.0,2.0,-1.34,-118.72,-43.56,-232.1,-24.78,27.99,-24.95,8.19,56.82,172.83,-64.23,-53.24,-58.88,0.0
3.0,2.0,-207.88,248.77,-14.17,320.86,39.41,43.8,96.13,-24.78,-21.86,-15.52,53.32,87.81,-55.44,0.0
1.0,1.0,-106.08,-29.79,30.53,-214.13,-42.17,-145.35,-125.62,14.15,65.22,235.31,-13.94,-21.53,-115.94,0.0
3.0,3.0,-134.53,36.23,4.37,280.6,-62.67,378.07,341.44,19.62,106.68,-11.58,-96.04,46.21,-194.27,0.0
2.0,2.0,-13.25,-87.48,-17.3,8.35,27.72,179.83,142.13,5.85,-160.16,-25.16,39.05,45.87,-104.36,0.0
2.0,2.0,22.66,68.67,15.83,91.73,-23.06,364.1,308.4,-1.86,47.02,-191.89,-143.32,165.18,-156.04,1.0
2.0,3.0,-112.48,-66.67,-48.12,225.28,-38.89,220.75,133.53,12.33,-63.71,-38.96,-108.65,182.55,-175.76,0.0
3.0,3.0,207.52,102.39,6.36,263.83,-23.08,281.46,489.31,-9.4,-26.38,-307.32,-13.87,-27.34,-345.49,1.0
2.0,2.0,-124.22,438.75,-12.9,-229.93,-132.81,-424.37,-199.52,12.76,46.61,101.26,-40.9,-63.24,-89.32,1.0
3.0,2.0,166.97,-137.22,-27.27,98.72,-37.68,139.63,276.93,-0.89,-51.38,106.69,7.8,43.12,-187.84,1.0
1.0,2.0,124.09,113.41,-16.49,-745.85,2.35,-130.56,67.86,31.98,-34.86,116.68,55.74,-174.72,-70.87,1.0
2.0,3.0,-196.9,125.08,-9.21,149.78,-86.2,404.45,254.95,21.71,19.18,-62.29,194.45,-29.82,-124.4,0.0
1.0,3.0,11.93,-202.39,-18.48,-240.38,3.77,-371.92,-347.89,10.91,14.87,153.1,64.92,-12.39,-52.34,0.0
