cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
2.0,2.0,2.0,1.0,39.9,62.82,2.8,86.33,23.96,5.71,-44.15,-99.38,62.74,22.05,37.11,-12.2,-71.41,-37.38,12.22,11.31,-30.89,-33.44,-39.74,39.33,0.0
1.0,2.0,2.0,3.0,73.54,96.06,5.63,150.21,-105.92,-1.3,166.32,-118.74,-75.33,89.36,-170.46,-250.7,56.79,-29.98,5.88,25.97,-80.8,-15.74,24.42,-17.76,1.0
1.0,0.0,1.0,2.0,-75.02,-185.94,-5.14,211.27,12.54,-7.92,41.46,-223.3,100.7,33.91,173.87,39.74,22.65,21.2,6.93,10.32,62.31,-7.26,-6.69,-13.72,1.0
2.0,1.0,2.0,2.0,-70.59,-140.53,10.51,182.67,-17.54,0.24,-124.57,-21.38,237.12,49.64,125.22,166.99,53.62,27.28,12.76,-15.35,-29.31,-7.92,-170.62,5.03,0.0
1.0,1.0,0.0,1.0,133.23,-73.96,-17.81,-456.15,449.45,4.11,-9.31,26.31,133.11,-36.74,-273.52,73.98,131.86,-46.09,26.63,4.31,-35.54,45.5,-97.54,-5.95,0.0
1.0,2.0,2.0,2.0,-52.35,79.33,36.36,92.53,175.77,2.38,-193.95,1.86,253.92,-63.15,20.05,97.65,-43.14,30.66,-8.22,-25.68,89.77,-55.15,71.25,-10.98,1.0
1.0,2.0,1.0,1.0,10.6,12.44,30.12,-213.55,184.35,-0.49,-192.55,-56.4,163.22,-46.31,-25.05,213.1,10.67,-8.94,25.14,2.99,19.91,-59.23,-34.02,4.25,0.0
2.0,0.0,2.0,1.0,89.96,37.73,-7.14,80.95,-61.96,-1.04,-150.66,62.44,-30.37,-113.37,66.52,-7.04,182.01,22.57,4.25,9.67,81.5,-0.5,23.86,-2.93,0.0
1.0,1.0,1.0,1.0,131.43,51.71,-14.78,30.11,128.06,5.53,-80.9,1.37,-63.9,84.29,141.24,-86.67,84.76,-21.63,-7.36,-9.16,60.2,40.39,109.49,5.52,1.0
2.0,1.0,1.0,2.0,-91.48,104.87,-9.42,-34.4,-41.79,-0.6,54.82,-82.6,-134.45,-32.53,-35.7,-101.33,113.06,-46.41,-4.08,-14.61,-41.02,90.4,97.11,-7.73,1.0
1.0,1.0,1.0,1.0,-69.87,45.98,22.31,-79.57,-20.22,-0.12,24.56,-66.65,-11.73,-71.52,4.64,83.7,-33.63,-26.79,-3.64,-23.03,-174.51,-40.43,59.02,-13.61,1.0
1.0,1.0,1.0,2.0,-37.1,-98.89,-8.31,148.48,-71.49,1.43,-46.31,20.29,-45.65,69.2,-43.18,-149.37,-29.48,-44.08,-19.73,-1.58,-18.22,42.5,-23.32,-22.55,1.0
1.0,1.0,1.0,2.0,-0.78,-140.61,13.82,251.12,-89.07,-5.56,112.31,-40.68,-76.39,159.63,73.13,-161.32,-27.85,-24.57,21.9,-10.35,57.92,3.83,75.34,-10.14,1.0
0.0,2.0,2.0,1.0,49.59,291.54,4.64,25.2,-200.93,-4.74,-28.09,-57.75,7.12,126.46,52.45,60.96,-24.75,4.2,2.96,-10.27,135.61,-44.31,-132.98,-1.68,0.0
1.0,2.0,0.0,2.0,-20.17,356.21,36.4,-247.45,-100.92,-0.46,178.46,42.82,-253.02,-18.11,37.33,-76.31,-42.11,-35.56,-2.17,17.44,139.05,67.18,-1.64,-4.44,1.0
1.0,1.0,2.0,1.0,-9.38,140.23,-11.75,46.5,-261.24,3.93,47.43,34.5,14.85,47.23,110.33,149.53,142.55,27.38,7.09,-8.01,-106.05,-75.45,-132.36,-13.59,0.0
0.0,1.0,2.0,1.0,-65.55,52.83,-0.47,-93.83,-45.94,6.96,-101.61,50.4,2.84,115.46,-19.33,111.61,2.08,-36.3,7.34,-25.69,245.44,23.28,-7.62,-27.63,1.0
1.0,1.0,2.0,0.0,-82.4,120.6,-16.61,141.29,-162.25,3.67,-82.7,-176.55,-185.77,-82.04,-15.05,-165.75,182.31,23.49,-6.48,2.43,-54.26,1.75,148.22,-10.32,0.0
1.0,2.0,2.0,2.0,-79.14,54.17,0.23,165.21,80.39,-8.16,-265.7,209.58,161.08,-60.36,66.74,-25.3,-4.25,-42.0,-8.19,-1.13,-23.33,-116.57,-107.25,21.18,0.0
1.0,2.0,1.0,3.0,-30.1,99.64,-15.05,121.67,-244.27,1.61,51.8,33.42,-166.22,-67.87,-56.24,-192.28,28.13,-15.07,-4.07,0.35,-77.3,1.44,1.24,-6.81,1.0
1.0,1.0,3.0,1.0,112.31,151.33,14.81,387.4,-392.59,2.47,-29.03,77.23,-196.84,-33.08,137.21,-175.72,116.71,-1.09,0.94,7.9,50.46,-34.72,150.27,8.29,0.0
2.0,1.0,2.0,1.0,10.39,91.58,-30.41,31.0,76.32,-2.2,-86.99,35.24,-41.89,12.89,26.15,-112.47,104.48,-8.19,3.47,-28.88,191.33,-18.72,30.44,-27.1,0.0
1.0,2.0,1.0,2.0,21.6,-93.15,24.79,161.59,-71.47,-8.23,-79.31,23.41,-42.33,-50.88,70.19,-67.58,-33.14,17.02,-13.1,-22.75,213.03,30.52,63.07,-3.22,1.0
1.0,1.0,2.0,2.0,-67.3,-100.77,9.16,261.27,-43.1,0.0,78.32,-48.48,-131.73,-106.19,124.98,-144.44,-82.84,-9.85,4.97,20.65,103.12,0.38,332.89,17.67,0.0
1.0,1.0,2.0,1.0,52.98,-217.36,4.68,160.63,-192.81,-1.6,15.21,-65.52,89.33,-71.37,44.28,137.12,-72.09,19.21,-11.24,23.67,83.95,18.78,-95.62,-25.6,1.0
1.0,2.0,2.0,2.0,-70.3,13.07,41.86,27.75,116.61,-4.52,-85.29,28.07,-12.12,-69.68,-32.67,-88.68,-43.3,-19.16,-9.01,-4.42,17.84,75.24,145.45,25.58,1.0
2.0,1.0,2.0,1.0,-38.7,208.23,-22.17,-64.31,183.89,5.94,-42.87,-59.23,86.94,45.21,5.66,20.34,2.05,-25.31,-8.09,17.9,-114.01,19.91,25.97,-17.69,1.0
1.0,1.0,2.0,2.0,59.88,113.11,5.33,13.58,-107.08,-1.94,14.11,-13.16,78.87,-50.74,107.86,211.57,-69.58,15.62,7.39,19.89,26.64,-39.02,77.75,-6.09,0.0
2.0,2.0,1.0,2.0,62.85,155.36,-31.0,-16.23,-387.62,1.72,-23.04,-22.32,-83.35,88.85,144.95,194.9,42.36,-14.16,-8.44,23.69,36.06,-28.45,-93.41,1.06,0.0
1.0,2.0,2.0,3.0,152.19,167.31,-9.8,59.0,102.71,2.22,-23.53,-128.34,89.15,-35.98,-223.06,-204.34,-106.69,35.98,2.72,7.63,-54.59,-33.18,-73.86,14.36,1.0
1.0,2.0,2.0,1.0,144.04,-54.21,-20.22,44.63,44.03,-1.5,-0.11,-148.93,-7.01,25.58,-118.97,-110.82,41.27,-4.87,1.71,-20.3,16.47,-24.14,20.15,-2.7,1.0
2.0,3.0,1.0,2.0,0.28,-107.75,31.63,-314.52,596.64,-3.47,80.33,17.19,486.73,-9.35,-229.11,278.29,-104.76,-57.31,-10.88,-7.81,-87.82,11.85,-90.34,-3.02,1.0
2.0,1.0,2.0,1.0,-112.63,223.68,28.82,-1.98,-81.05,5.0,-10.53,83.71,-127.71,78.88,-25.3,-97.39,-74.96,-6.63,6.69,-20.73,29.76,30.59,123.68,-3.45,0.0
2.0,1.0,1.0,2.0,7.93,15.64,-6.59,-143.47,142.77,5.87,110.14,184.43,63.62,-1.53,-115.68,29.09,102.16,50.05,-14.22,44.85,-22.22,-58.25,-7.75,22.36,0.0
2.0,2.0,2.0,1.0,43.55,88.06,-36.0,-0.09,147.82,4.38,26.83,-87.54,112.31,-32.74,-16.0,32.33,-64.98,1.59,8.86,-24.43,16.97,1.27,57.05,3.98,0.0
3.0,1.0,1.0,0.0,-33.84,200.47,-16.22,-33.17,-226.66,7.07,-23.21,7.85,-332.35,-75.65,-4.74,-172.47,126.94,54.55,11.21,4.23,-24.72,5.54,111.45,0.77,0.0
1.0,1.0,1.0,2.0,160.61,162.9,19.17,-251.34,-56.36,-1.82,47.71,-25.25,115.42,47.83,-97.16,232.86,-0.4,51.04,13.47,-3.3,-117.06,10.95,-201.62,-8.2,0.0
1.0,1.0,2.0,2.0,64.7,241.9,13.03,-49.71,38.44,6.05,-193.94,-66.26,-51.1,-10.63,-138.07,-187.08,-100.32,-16.22,-8.02,22.68,-68.6,-56.99,-49.37,-14.46,1.0
1.0,1.0,3.0,2.0,120.48,301.62,26.97,313.49,-87.72,-0.27,-90.88,150.36,-105.35,-52.14,78.81,-303.39,-34.04,66.27,-2.69,2.22,-81.46,44.4,115.56,-23.6,0.0
1.0,1.0,1.0,1.0,-35.54,-144.17,47.08,160.33,-349.61,-0.38,18.61,159.64,-146.51,0.07,71.79,45.39,-164.63,-10.34,-4.96,-12.35,-53.74,-14.57,112.4,7.94,1.0
1.0,2.0,1.0,1.0,260.75,-10.69,49.57,-185.36,174.84,0.86,74.39,69.28,79.61,-54.61,-122.49,76.14,7.03,10.91,3.74,12.73,-77.03,19.34,-10.98,-22.82,0.0
2.0,2.0,1.0,0.0,54.23,93.1,-11.25,-326.94,32.92,2.37,-114.63,65.47,-130.81,-92.2,-151.31,63.22,-1.47,11.57,-7.91,50.02,-19.71,-27.86,102.38,-4.11,0.0
2.0,2.0,1.0,3.0,2.8,180.39,-6.45,90.17,-235.34,1.0,17.77,31.78,-137.47,89.97,266.55,45.68,-30.44,44.91,14.74,20.08,-172.96,-48.17,116.23,-24.87,1.0
1.0,2.0,1.0,2.0,-61.65,-37.64,-71.87,51.94,29.6,0.49,-74.93,82.85,8.68,43.57,7.84,-29.66,129.62,-40.13,-7.22,-4.06,-40.26,-72.57,52.86,-2.14,0.0
2.0,1.0,1.0,1.0,-91.21,28.63,-7.54,-68.69,-2.45,-13.05,45.97,-196.58,-47.62,-60.8,77.16,63.76,93.31,3.0,-12.16,-23.85,-45.34,-15.45,62.54,-9.48,1.0
1.0,1.0,2.0,2.0,-162.79,-46.24,7.67,184.07,-35.33,0.91,36.16,39.16,109.18,-25.63,45.98,44.86,33.75,26.93,11.19,-7.38,-3.01,30.5,53.4,-11.22,0.0
2.0,2.0,1.0,1.0,-13.15,165.12,-8.9,-158.74,6.96,-0.32,148.21,104.91,-91.87,73.53,24.69,30.98,102.11,-14.82,-3.49,-6.58,-147.65,-78.6,54.75,-23.17,1.0
1.0,2.0,1.0,2.0,113.9,-94.29,0.26,-172.39,171.02,-4.66,57.68,-235.03,162.43,-14.76,-79.08,151.27,-63.41,6.32,14.72,2.12,-51.19,12.35,-83.22,7.65,0.0
2.0,2.0,2.0,1.0,60.71,146.8,10.1,91.31,46.41,-4.68,-82.98,187.94,-91.66,4.96,35.36,-171.44,-75.36,14.11,-19.04,-33.52,99.17,-18.15,112.75,1.73,0.0
1.0,1.0,2.0,2.0,-48.04,7.15,19.24,116.64,-101.39,-1.22,-10.36,100.74,-57.93,-22.62,60.48,-3.64,80.08,22.23,9.26,-25.7,-158.45,10.11,176.53,1.25,1.0
2.0,0.0,2.0,3.0,-5.1,14.38,-35.55,6.03,99.37,-5.73,-230.19,-97.12,230.46,-49.2,58.53,201.81,-54.6,-29.09,-15.4,-16.89,-224.11,-1.7,12.86,-21.76,1.0
2.0,2.0,2.0,1.0,-44.38,127.22,39.63,-174.12,159.27,2.45,59.36,-27.81,140.83,-98.86,-23.29,175.37,144.36,-7.82,-22.74,2.48,-114.66,-13.14,38.17,-16.99,0.0
1.0,2.0,1.0,1.0,30.04,178.89,-9.82,-143.27,-9.26,2.18,27.96,-171.86,-54.37,46.78,97.2,129.55,-160.37,-25.87,-2.65,-3.1,41.76,-44.28,103.68,-4.63,1.0
1.0,2.0,2.0,2.0,-88.3,-250.52,-34.08,167.93,-184.41,7.05,157.77,63.58,13.47,46.85,43.64,127.6,-138.08,-13.16,-4.62,-5.23,3.76,-53.09,155.7,4.11,1.0
1.0,2.0,1.0,1.0,14.21,-166.69,-12.59,-317.5,464.96,2.64,83.71,28.65,313.29,42.86,-335.69,143.35,62.73,18.72,-0.79,34.17,-52.29,3.12,-75.49,0.89,0.0
1.0,3.0,1.0,2.0,77.34,57.84,-10.68,-160.77,217.88,-5.91,3.74,28.33,209.48,-23.8,-63.04,176.66,97.63,-25.95,2.36,-22.36,-108.38,-12.84,6.27,-8.87,0.0
1.0,2.0,1.0,2.0,92.55,101.09,24.53,-20.32,-175.03,4.56,-123.45,-171.5,-123.49,31.34,-57.9,-30.52,-26.79,-18.05,1.28,-17.01,119.73,-24.08,59.3,-1.0,1.0
1.0,1.0,1.0,2.0,-34.2,98.53,42.2,-22.78,-72.01,-0.0,-97.89,-103.44,90.34,-8.59,70.0,186.44,50.41,18.58,-2.25,-46.41,-0.76,-10.39,45.88,-12.82,0.0
1.0,1.0,1.0,1.0,-108.02,369.79,-27.55,-240.57,-175.28,0.11,62.07,-129.37,-230.1,59.72,-91.07,-60.43,-59.03,32.29,21.92,-25.24,-198.93,8.89,-12.16,15.29,1.0
2.0,2.0,2.0,2.0,9.69,30.86,19.87,167.65,-107.45,-7.2,-41.48,86.59,74.55,-28.88,134.34,54.13,149.21,-26.88,-27.63,37.68,-95.94,-18.0,-86.6,-11.94,0.0
1.0,1.0,2.0,2.0,22.13,238.1,19.04,62.04,-153.82,4.83,101.16,130.95,-17.45,-0.82,95.56,-10.23,-32.93,-4.5,13.45,13.21,11.79,22.3,-92.43,13.06,0.0
1.0,1.0,1.0,2.0,-97.2,61.72,-22.4,4.46,-150.04,-4.14,9.16,41.26,-78.0,-67.3,92.07,48.13,44.61,35.35,-9.62,-45.84,0.62,15.83,18.06,-10.15,1.0
1.0,2.0,0.0,1.0,73.85,311.57,-1.07,-292.92,-31.36,0.59,-46.66,-73.16,-223.28,31.51,-26.9,-52.15,-25.55,-41.11,4.01,-8.31,35.48,27.48,33.95,-5.37,1.0
1.0,2.0,2.0,1.0,48.13,62.57,11.11,-112.58,2.91,-3.82,-136.52,75.33,-4.98,53.49,-52.71,70.11,-13.36,-49.26,1.62,23.52,-161.45,-41.15,-0.36,-0.26,0.0
1.0,1.0,1.0,2.0,19.05,277.64,-9.53,-7.42,-299.0,3.24,-0.62,96.53,-280.38,-30.87,38.5,-116.25,25.25,-14.74,18.35,9.88,-6.09,-39.67,98.01,12.42,0.0
1.0,1.0,2.0,1.0,25.56,-11.58,-7.78,6.97,152.31,-11.86,-96.01,70.59,126.4,76.04,2.26,39.77,99.3,-30.31,-13.16,-27.83,-173.44,-85.1,-2.71,4.8,0.0
2.0,1.0,3.0,1.0,-196.47,52.07,-37.54,178.91,257.23,-2.09,-134.5,-0.24,69.45,-164.1,8.03,-220.72,0.18,-56.63,7.15,-4.09,-96.83,7.38,44.06,-1.71,0.0
2.0,1.0,2.0,2.0,-63.95,198.85,18.39,-15.67,-169.02,-0.74,-150.86,-145.13,-133.41,102.03,-55.15,-72.25,-66.06,8.46,10.08,-23.93,-21.17,63.3,45.56,-4.94,0.0
2.0,2.0,2.0,2.0,71.22,-73.55,18.46,76.49,85.07,-0.11,73.65,-184.97,198.0,-26.53,39.59,103.75,13.95,19.84,8.1,2.69,176.8,-31.45,-109.71,41.11,0.0
2.0,2.0,1.0,2.0,156.87,7.23,-27.91,34.87,138.09,-1.74,150.25,-196.78,24.65,-3.69,51.13,-60.08,77.71,20.42,30.27,20.44,235.43,-13.5,34.55,14.91,1.0
1.0,3.0,1.0,2.0,-40.49,-87.16,-2.68,137.45,-50.96,-5.49,-32.6,-164.69,15.91,-53.83,-1.13,-75.47,6.92,-50.47,0.37,-31.49,-39.05,-6.23,-55.38,-4.67,1.0
1.0,2.0,2.0,1.0,-65.41,109.97,19.33,-3.35,25.82,2.51,25.1,129.38,-82.42,34.22,-17.47,-113.43,-44.61,38.85,-2.08,9.14,-5.01,-13.41,68.49,13.82,1.0
1.0,2.0,1.0,2.0,46.28,225.16,-0.07,-213.23,-68.39,7.52,255.67,-219.13,-127.81,-17.75,-29.97,32.81,-64.91,6.27,-3.99,2.41,-77.91,-2.71,37.1,-3.3,1.0
1.0,2.0,2.0,2.0,8.51,202.76,22.89,97.7,-44.24,-2.49,-91.58,-146.42,-111.77,20.92,-146.24,-309.21,83.22,-10.11,-16.75,6.33,-49.87,23.75,-20.12,-3.53,1.0
1.0,2.0,1.0,2.0,81.89,60.57,14.31,130.88,-154.9,2.18,202.99,174.27,-172.3,-31.97,-3.18,-205.31,8.11,-57.28,-15.87,-32.14,81.56,-10.18,62.45,0.26,1.0
1.0,1.0,2.0,1.0,54.21,135.29,-0.64,-21.49,4.33,8.89,-254.79,66.43,-53.43,21.99,-21.72,-57.15,166.72,-20.57,-19.84,-24.64,-64.82,5.7,63.52,6.6,0.0
1.0,2.0,1.0,1.0,-46.94,45.37,9.96,-161.77,-52.88,-3.29,-58.34,42.85,-8.31,112.43,-3.54,166.72,-144.0,-25.71,-3.69,30.8,-10.95,31.06,43.0,-7.48,0.0
1.0,2.0,2.0,2.0,187.9,87.56,34.78,-62.92,89.07,-6.97,97.96,34.17,161.66,46.36,-92.51,125.21,-70.79,6.56,2.45,-6.68,-37.51,7.91,32.23,-8.5,0.0
0.0,2.0,2.0,1.0,-116.02,-193.55,52.89,63.86,31.09,9.78,-64.74,106.58,201.2,-19.36,40.75,196.27,113.71,-29.38,-0.46,-1.96,14.91,33.42,-110.58,4.4,0.0
2.0,1.0,1.0,2.0,-204.04,250.1,33.9,-130.36,-116.82,-3.85,163.07,-40.16,-199.57,157.18,59.55,-40.72,-34.8,11.9,-0.98,9.09,-69.53,-47.03,67.06,12.3,0.0
1.0,2.0,1.0,2.0,-22.7,-166.44,12.03,79.87,-32.0,0.66,7.47,-230.08,26.56,-3.57,129.74,78.43,51.34,-4.23,-9.15,-4.88,130.17,-23.37,21.35,14.76,0.0
2.0,1.0,1.0,1.0,37.72,-70.64,-0.36,-183.93,7.37,6.07,-49.51,-117.3,75.04,-3.93,-175.13,169.38,71.67,-21.17,-10.78,-11.94,24.13,14.81,11.24,-2.76,1.0
1.0,2.0,2.0,1.0,48.45,51.97,-12.28,67.17,128.47,0.07,56.91,78.38,119.49,9.53,-5.73,-27.86,52.63,-37.63,1.98,-8.18,-136.85,-94.4,-51.54,11.77,0.0
1.0,1.0,2.0,2.0,-36.37,-138.08,1.03,318.64,-105.56,-0.28,-162.52,-191.08,-70.53,45.27,5.96,-201.81,-75.85,7.32,-3.16,-12.97,56.82,53.31,159.63,-5.36,1.0
0.0,1.0,1.0,2.0,34.87,49.88,-24.98,-126.53,-60.73,-5.86,-172.33,32.13,-1.86,-56.27,30.95,116.42,-101.22,15.34,-1.07,7.93,7.43,-8.12,-96.1,-16.97,1.0
1.0,1.0,2.0,2.0,53.03,-157.49,4.03,324.97,-102.45,2.0,-154.13,110.88,-44.91,33.48,39.76,-195.96,50.96,44.29,-0.49,5.34,21.19,5.13,53.4,11.67,0.0
2.0,2.0,2.0,2.0,-14.11,274.01,-7.78,-1.44,54.5,0.4,27.3,-49.89,21.97,43.58,90.02,14.18,10.52,-24.04,-20.69,-15.49,3.81,21.38,98.17,0.78,0.0
1.0,1.0,1.0,1.0,-72.5,-25.3,0.41,-271.43,-46.9,-1.85,-122.75,90.49,-2.66,-45.5,-84.82,218.53,-40.46,41.45,6.78,-7.9,-54.45,-30.51,-36.64,-3.84,0.0
1.0,1.0,1.0,1.0,-67.47,267.52,-10.83,-222.57,-52.12,-1.29,122.54,-9.16,-141.01,9.1,-11.24,19.6,-7.5,47.38,-19.83,15.08,-74.51,45.56,32.93,-2.29,1.0
1.0,1.0,1.0,0.0,186.17,98.66,3.23,-221.19,321.04,1.81,-78.66,-53.43,-53.65,12.44,-214.64,-195.31,22.22,-74.4,7.31,22.59,107.78,70.28,8.82,-27.09,0.0
2.0,1.0,1.0,1.0,-14.77,272.47,-26.69,-203.08,-265.16,6.22,35.11,-201.52,-31.7,100.89,-25.43,210.87,192.32,-53.65,13.49,22.89,28.16,7.32,-146.41,11.87,0.0
2.0,2.0,1.0,1.0,-18.27,238.09,34.9,-171.58,-190.3,-3.55,-145.66,-26.07,-151.37,-15.17,161.9,167.6,-75.98,30.21,-2.48,12.55,16.67,16.09,86.33,-18.74,1.0
1.0,2.0,2.0,2.0,75.98,-190.25,45.71,300.7,-154.87,-4.05,56.51,123.38,42.76,12.43,-13.52,-75.87,33.9,-26.8,-22.44,1.99,-260.54,-16.41,5.34,9.08,1.0
2.0,2.0,2.0,2.0,14.48,-464.04,-24.04,467.49,-25.88,-3.43,39.08,82.32,139.31,-50.01,90.47,-27.0,-138.28,-16.56,-4.55,3.87,-166.26,-18.87,158.85,8.47,1.0
1.0,0.0,1.0,2.0,-64.34,263.9,-5.58,-199.54,-139.13,-0.47,-75.05,134.12,-116.22,-49.07,-151.95,13.72,88.24,-3.53,-14.9,5.68,-9.63,-19.4,39.06,-31.43,1.0
0.0,1.0,2.0,3.0,24.59,75.63,8.17,131.13,-218.96,1.44,-3.86,-127.75,112.57,-38.03,152.47,256.92,16.8,56.66,2.68,-9.06,46.69,-23.39,118.98,-17.98,0.0
3.0,1.0,1.0,2.0,64.57,121.1,-26.41,-87.26,-73.52,6.94,15.01,-0.3,57.21,65.89,2.18,127.74,44.87,13.75,6.69,-1.27,-109.71,26.37,-106.18,30.97,0.0
1.0,0.0,0.0,1.0,-18.1,380.44,-31.23,-414.44,-125.85,-3.97,117.99,-36.64,-87.92,100.55,91.01,280.5,-66.33,19.89,6.95,-37.75,25.66,-17.73,-88.92,15.54,1.0
1.0,1.0,1.0,0.0,-16.97,15.62,35.47,-49.34,-89.47,0.36,-98.7,-3.36,-289.21,124.66,-8.99,-197.91,6.07,9.76,4.06,6.11,15.12,13.17,33.06,-17.39,0.0
1.0,1.0,2.0,2.0,108.76,-124.12,20.05,112.87,-54.35,-7.49,117.49,2.5,24.61,162.05,31.37,41.7,85.35,37.16,-6.19,8.19,-2.32,27.27,84.27,-15.49,0.0
2.0,1.0,1.0,2.0,52.48,77.43,0.38,-63.7,-218.56,1.48,198.27,-23.15,-56.74,-6.33,98.02,148.08,-73.17,21.3,-15.73,-7.59,-214.23,16.99,-66.35,15.38,1.0
1.0,1.0,1.0,2.0,-92.57,34.02,19.97,49.34,-150.83,2.82,-123.65,97.46,-37.19,101.83,258.35,169.93,-93.37,26.05,22.15,13.63,-38.17,37.03,85.97,-6.4,1.0
2.0,1.0,2.0,2.0,68.51,346.85,-21.94,-147.44,58.79,8.54,-167.3,-59.69,31.21,4.4,-91.03,-40.91,23.51,0.43,17.08,-16.69,24.14,-10.0,-101.05,-11.99,0.0
2.0,1.0,2.0,2.0,9.0,-408.04,19.11,384.37,-331.77,-3.42,-46.81,109.68,-20.83,174.51,1.6,42.69,73.86,34.79,5.38,-32.6,47.66,-10.19,232.35,8.35,1.0
2.0,1.0,1.0,2.0,219.98,93.12,-9.1,61.79,-95.22,7.44,-5.76,-184.32,-192.81,-12.82,43.99,-170.14,42.59,32.76,-1.1,11.57,-87.25,-39.82,119.97,-3.05,1.0
1.0,2.0,2.0,1.0,-34.29,35.27,16.44,-189.1,195.81,2.0,87.37,137.27,180.06,77.9,-103.51,181.5,31.45,15.72,-20.06,0.35,67.61,-12.8,26.52,9.18,0.0
2.0,0.0,1.0,1.0,-28.29,335.76,12.4,-255.69,-67.3,-3.68,40.87,25.83,-161.29,4.24,82.01,67.05,-82.39,-20.87,16.12,-38.22,-84.62,17.71,35.05,-5.94,1.0
1.0,2.0,1.0,2.0,54.67,144.49,20.75,8.75,-194.85,-1.29,128.21,-47.86,-183.3,-6.1,3.88,-110.52,-51.73,-23.84,-0.07,-0.18,12.05,45.3,-12.22,-24.65,1.0
2.0,2.0,1.0,1.0,96.08,100.41,-53.57,-55.43,-7.59,4.62,14.59,266.75,-55.85,-108.19,182.97,86.32,-61.82,17.4,3.45,-6.58,20.01,96.85,64.99,17.49,1.0
1.0,1.0,2.0,1.0,-190.16,388.08,47.28,19.22,-206.33,8.22,78.49,-122.88,-60.61,76.18,44.09,-17.8,195.77,13.88,-22.21,-16.54,-66.73,11.59,-93.65,23.4,0.0
1.0,2.0,2.0,2.0,-69.61,-0.51,-46.92,220.79,-128.97,-2.69,30.0,19.16,-135.62,49.01,-12.76,-243.12,75.79,22.2,-19.15,10.49,109.58,-11.3,60.29,4.37,1.0
1.0,2.0,1.0,2.0,22.47,81.41,-9.06,-138.77,34.97,-5.01,-125.8,-28.36,-36.94,-59.73,14.78,45.1,56.26,15.51,-3.52,-13.43,113.95,-19.63,16.07,6.31,0.0
1.0,2.0,2.0,2.0,-45.92,-12.41,-38.37,207.26,-194.72,-3.55,5.94,-67.41,-162.41,2.04,16.62,-188.21,26.07,25.7,12.81,8.71,84.69,18.7,104.9,14.73,1.0
0.0,1.0,2.0,2.0,104.06,-207.57,-7.94,203.5,-62.36,-2.22,-31.63,81.31,59.63,-72.67,-54.23,-91.16,66.32,30.92,-5.09,-24.79,41.71,-34.51,-120.45,-12.04,1.0
1.0,1.0,1.0,1.0,-96.4,-172.94,-5.17,52.07,141.61,-2.02,28.43,-24.91,30.25,-93.77,40.17,-16.63,-22.32,-23.87,-6.65,-0.9,177.73,-18.71,96.08,-11.66,0.0
1.0,1.0,1.0,1.0,10.59,81.3,-15.11,-179.12,133.86,5.53,28.25,89.68,-17.75,-92.65,-129.59,-28.99,-51.43,-19.15,10.2,5.33,1.83,-45.68,-3.21,-22.76,0.0
0.0,1.0,2.0,1.0,22.09,95.55,4.69,-40.83,170.22,-5.28,-17.25,173.31,39.72,-43.38,-88.4,-61.82,-47.68,41.12,12.67,-22.56,-129.89,-15.08,53.74,-3.39,0.0
1.0,1.0,2.0,2.0,-15.27,117.32,20.18,255.84,-107.91,-3.82,46.29,-263.14,38.18,3.27,168.88,-50.74,191.98,1.76,-4.23,2.52,-232.12,-40.38,-53.33,-6.46,0.0
1.0,1.0,2.0,2.0,112.2,34.07,18.9,-147.43,368.78,-1.7,-89.62,-80.5,466.28,60.15,-26.72,366.56,89.45,-5.74,-2.25,20.25,-69.81,-83.84,-29.72,2.13,0.0
2.0,1.0,1.0,2.0,-22.53,-14.59,9.13,45.87,100.03,7.59,-151.02,-78.09,-18.27,52.49,78.24,-62.85,-86.42,-3.19,13.79,1.53,-61.11,1.47,68.86,-17.98,1.0
1.0,2.0,1.0,3.0,-21.06,106.24,1.47,84.36,-78.46,3.49,43.08,81.83,-113.89,86.08,114.41,-115.27,226.51,-33.53,2.74,23.79,-75.75,12.44,41.06,6.59,1.0
2.0,2.0,1.0,0.0,46.72,23.81,0.09,-384.69,25.52,-4.8,132.48,28.5,46.05,-21.1,-97.18,324.59,11.3,-52.14,-2.37,23.44,98.23,28.69,-5.99,-3.89,0.0
1.0,2.0,1.0,3.0,-105.17,93.88,5.56,155.98,-276.59,3.92,-0.51,-42.28,-261.19,27.79,59.22,-255.41,-27.07,10.81,-15.05,30.91,126.73,77.72,28.76,0.65,1.0
1.0,2.0,1.0,1.0,38.03,231.67,1.66,-134.89,-164.1,10.64,-8.22,-62.0,-206.72,-41.54,-35.71,-42.49,43.98,3.82,21.9,-8.44,136.43,-1.28,56.67,0.49,1.0
1.0,1.0,2.0,2.0,56.2,88.1,4.67,51.24,-49.27,5.71,218.38,-98.25,39.45,-84.65,46.19,58.92,-42.91,24.3,-7.7,-10.07,-19.6,-16.48,78.03,32.59,1.0
2.0,1.0,2.0,2.0,-7.38,-80.31,-3.94,86.09,50.75,0.7,-120.93,117.44,-40.12,-124.74,-70.4,-164.62,-95.93,11.75,3.85,-17.84,41.85,-10.53,18.85,21.51,1.0
