cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,1.0,-22.04,-52.13,-2.01,-46.73,-10.0,-87.12,-159.9,104.33,92.82,-170.11,-29.41,-1.9,44.79,22.79,106.05,21.85,-30.25,-25.86,0.0
1.0,0.0,1.0,1.0,42.72,-3.36,7.07,140.96,15.62,-112.43,-45.74,45.22,-25.64,-191.68,-153.37,9.93,10.29,1.47,-64.69,8.5,-21.12,-60.1,0.0
2.0,1.0,1.0,1.0,-9.25,-18.07,-26.58,145.22,-3.46,119.68,71.76,-2.2,45.96,40.25,109.76,5.3,25.37,26.77,17.96,-8.05,-11.98,-18.97,1.0
1.0,1.0,1.0,2.0,-5.91,-84.87,49.16,-180.45,-16.88,57.82,83.08,-81.45,-30.89,308.63,2.09,22.58,52.59,14.23,-42.29,-6.25,-10.78,56.62,1.0
1.0,0.0,1.0,1.0,-0.74,133.24,-21.06,69.39,4.42,56.06,-124.78,-56.86,-35.94,9.55,-103.46,22.01,-60.66,-66.06,-36.88,1.08,-12.9,-30.67,1.0
1.0,1.0,1.0,1.0,126.87,69.14,42.26,-115.6,-0.84,-51.3,-92.22,31.31,-111.93,-166.49,1.23,1.19,-14.45,42.55,-12.75,-27.55,2.06,-38.53,1.0
1.0,2.0,1.0,1.0,49.97,12.57,3.78,-28.24,17.25,120.72,20.28,10.78,6.53,-33.56,-226.79,-13.42,-47.8,28.11,-60.11,-22.48,-46.63,36.17,1.0
1.0,1.0,1.0,1.0,127.02,-26.82,-6.44,-166.6,16.8,63.93,-44.74,5.25,0.81,14.74,5.92,27.17,-48.66,38.09,26.1,-10.65,7.33,62.8,0.0
1.0,1.0,1.0,2.0,56.9,-107.69,-16.77,257.08,-9.38,-68.26,304.11,-11.97,-20.87,271.06,-146.64,24.83,-26.9,16.19,86.82,-1.19,-64.67,162.59,1.0
2.0,2.0,0.0,1.0,-15.3,-72.28,19.22,-176.0,-5.48,62.31,164.05,-3.7,13.06,-106.26,-45.67,9.51,19.86,89.39,15.37,35.66,-24.57,-19.84,0.0
2.0,1.0,1.0,1.0,-131.06,-145.24,27.84,-143.89,-1.2,34.49,128.1,-31.72,-71.24,-170.53,177.59,4.83,19.28,75.59,-66.94,10.96,108.22,-92.28,0.0
2.0,1.0,1.0,2.0,61.44,53.81,14.19,-78.8,-6.89,103.39,352.81,-8.38,-55.86,389.37,11.11,25.41,13.0,55.33,25.08,-10.44,24.39,40.88,1.0
1.0,1.0,1.0,1.0,1.49,93.93,-11.71,128.63,25.65,-25.98,260.87,-54.0,108.24,75.27,-6.21,37.97,-37.66,112.15,0.79,7.1,54.04,-78.37,1.0
1.0,1.0,1.0,0.0,27.97,-4.53,1.67,-100.63,4.71,-45.79,-192.24,67.83,105.51,-216.53,-82.44,-9.18,60.2,29.58,-7.29,8.43,-60.66,-118.14,0.0
1.0,2.0,1.0,1.0,81.94,56.45,13.86,-280.49,7.22,-44.03,-51.55,36.72,41.5,-66.31,-212.84,15.7,6.1,53.79,-17.27,-14.82,-57.37,-15.63,0.0
0.0,1.0,1.0,1.0,-6.98,-53.66,-15.33,266.89,6.12,-111.98,188.37,39.31,8.16,5.44,65.52,-1.33,50.35,31.24,30.43,1.22,37.1,-54.33,0.0
2.0,1.0,0.0,0.0,36.63,14.02,-12.92,-286.23,5.34,34.14,-223.23,92.02,40.64,-320.0,-26.66,26.46,-41.95,28.37,-41.73,2.33,-77.06,-26.81,0.0
1.0,1.0,1.0,2.0,69.66,206.53,-4.36,-1.58,4.55,22.91,94.93,40.55,-80.35,67.98,-111.42,23.41,15.13,54.09,32.18,1.3,-24.64,-50.61,1.0
1.0,2.0,1.0,1.0,-31.5,20.01,-3.35,180.63,-7.97,-99.52,302.22,-39.59,91.39,106.3,112.52,24.87,25.7,89.8,-68.7,-5.58,-24.38,131.88,1.0
1.0,1.0,2.0,2.0,242.39,-45.34,13.33,94.81,-16.94,0.19,11.23,-72.42,22.32,164.43,99.45,41.83,-3.06,51.79,-16.83,-1.79,76.0,23.24,1.0
1.0,2.0,1.0,1.0,101.07,-12.25,-2.81,-77.04,-14.13,81.36,-90.72,-56.29,29.64,-60.23,-14.46,-14.35,25.31,29.16,-27.77,0.01,-88.68,-10.94,0.0
1.0,1.0,1.0,1.0,-52.64,-72.9,35.12,-18.55,-2.1,181.02,-29.79,85.39,-17.83,-13.7,48.17,12.17,8.69,-19.34,-9.71,-4.28,53.67,72.37,1.0
1.0,1.0,1.0,1.0,122.14,25.87,13.04,147.97,23.58,-89.9,105.66,49.85,-20.29,-18.11,157.28,-8.87,-2.3,43.26,38.22,-3.37,5.09,38.14,1.0
1.0,1.0,1.0,1.0,81.51,14.3,-3.31,-130.11,-3.57,25.32,-56.83,57.47,81.76,-86.47,42.07,-6.91,-11.97,54.22,-9.22,-18.14,-20.11,-0.9,0.0
2.0,1.0,1.0,1.0,-106.36,-58.24,-13.26,58.04,10.58,108.88,157.69,18.87,-11.97,-39.38,-187.28,-2.47,-13.99,24.93,21.31,-11.12,-16.71,220.36,1.0
1.0,1.0,1.0,1.0,-32.78,56.63,-30.57,113.91,-0.95,49.75,42.82,5.76,-39.68,-196.99,-95.93,-1.43,-15.75,43.29,-0.56,-0.75,42.39,-32.51,0.0
1.0,2.0,1.0,1.0,43.82,-16.6,-2.61,408.18,-12.61,-90.68,225.27,34.13,-32.37,-5.14,-97.32,14.2,64.75,23.83,70.94,6.03,136.56,16.71,1.0
1.0,1.0,0.0,1.0,12.96,-93.97,2.94,-200.31,-0.36,-77.74,-44.81,-73.68,7.44,-39.75,131.33,4.4,-2.45,2.49,-21.16,-7.96,-97.52,10.76,1.0
1.0,1.0,1.0,1.0,63.27,-12.87,-28.5,199.94,-9.53,2.47,-46.15,-34.5,-88.4,-42.22,105.99,-4.17,26.68,-26.23,17.41,-4.41,185.68,58.38,0.0
1.0,0.0,2.0,1.0,-44.66,-38.16,6.41,313.7,2.93,-11.52,18.4,-53.02,-100.36,-105.33,-58.06,-9.2,-29.61,-12.41,-30.01,-11.9,-13.03,-58.75,0.0
1.0,1.0,1.0,2.0,-6.24,-80.14,23.3,269.11,-26.07,-31.93,341.75,31.67,-77.85,207.29,154.61,8.55,-28.86,43.99,-60.42,2.02,-54.86,171.0,1.0
0.0,1.0,0.0,0.0,103.03,-45.12,-39.94,43.09,-23.01,-36.38,-224.09,-93.39,196.19,-382.5,-23.61,-5.96,35.85,40.94,-32.19,14.42,-233.88,-11.08,0.0
1.0,1.0,1.0,2.0,-15.85,70.1,6.2,65.61,1.9,50.4,198.09,-114.41,-34.65,244.86,81.48,-8.7,42.97,28.78,28.52,2.61,44.94,-33.43,1.0
1.0,2.0,1.0,0.0,-65.37,-17.86,8.18,-111.93,8.7,-37.35,-227.5,6.46,99.57,-248.63,-141.57,-8.5,-39.85,13.62,43.15,11.51,47.68,-1.5,0.0
1.0,1.0,2.0,1.0,72.69,-157.09,-29.3,9.85,11.08,-64.23,-82.3,-51.23,-44.99,43.04,-82.2,-25.86,72.25,-1.31,-3.81,-16.85,6.19,32.27,0.0
1.0,2.0,0.0,1.0,113.38,8.98,-7.58,93.72,-10.88,87.74,181.78,-39.66,-38.2,96.78,53.06,-42.81,16.59,33.73,-37.38,-12.51,-121.7,118.98,1.0
1.0,1.0,1.0,2.0,103.72,-266.32,21.57,120.9,-0.65,-12.67,216.18,45.09,-66.58,93.81,135.72,-0.68,-11.82,75.46,41.2,7.65,33.12,7.3,1.0
1.0,1.0,1.0,1.0,91.61,34.99,-8.01,44.01,-22.36,13.01,28.71,61.32,25.66,104.42,30.57,-14.55,65.19,37.1,35.31,20.26,-20.19,-1.88,0.0
1.0,1.0,1.0,0.0,-19.45,5.29,7.52,-50.12,-7.59,81.55,-282.65,5.49,56.14,-344.1,-138.72,9.6,-66.31,-0.93,27.45,-3.56,41.22,-24.36,0.0
1.0,1.0,1.0,1.0,-26.02,54.49,7.19,132.91,-12.57,-158.09,69.8,81.45,35.16,61.69,-29.04,4.11,7.82,9.06,-41.69,-20.31,-41.25,-70.53,1.0
1.0,0.0,1.0,1.0,47.49,42.86,7.08,-33.11,8.15,-2.22,-123.73,-9.6,-10.7,-70.47,-48.74,3.27,42.85,7.58,-22.07,10.24,-57.38,88.29,0.0
1.0,1.0,1.0,1.0,-106.41,125.44,11.76,-7.51,-6.02,16.31,84.19,-0.83,-83.14,-111.53,-7.33,-17.15,-5.61,37.85,6.94,14.52,-195.83,10.47,0.0
1.0,1.0,1.0,1.0,25.37,197.43,-10.17,164.25,3.35,-20.69,131.43,18.58,39.42,100.3,19.56,11.4,-81.93,30.68,79.75,18.58,-13.66,-122.75,1.0
1.0,1.0,1.0,1.0,87.71,57.5,27.92,-105.23,6.58,25.82,-165.56,39.36,77.41,-163.9,234.39,17.86,-38.89,26.42,67.03,-8.07,70.03,47.0,0.0
2.0,1.0,1.0,1.0,-69.08,20.22,-5.23,-207.24,2.56,133.31,109.2,-75.71,-58.85,-74.01,49.86,-5.14,-15.68,55.81,-65.94,-2.33,-113.32,29.55,0.0
1.0,0.0,1.0,1.0,18.81,101.14,2.11,2.86,-15.37,199.18,38.3,33.16,21.68,94.29,152.04,25.76,8.13,13.73,-28.64,-8.15,15.83,-103.06,1.0
1.0,1.0,1.0,2.0,-43.14,-74.16,46.88,285.71,22.51,82.01,281.75,71.92,-17.59,248.43,-78.3,1.23,-44.66,9.93,-15.02,16.82,56.14,-46.79,1.0
1.0,1.0,1.0,1.0,82.13,-83.5,-5.16,-98.93,-4.83,84.61,-144.54,-58.38,47.84,-170.88,30.8,4.25,22.21,27.23,90.49,-2.67,-95.98,-50.29,0.0
1.0,1.0,1.0,1.0,103.65,-64.61,10.89,-193.3,8.77,-26.9,52.45,-53.42,-30.5,157.27,-38.06,5.89,97.02,48.64,16.2,-23.95,132.11,48.7,0.0
1.0,0.0,1.0,1.0,-139.93,-70.2,-15.74,265.59,5.28,-5.16,225.06,-31.47,-25.54,-16.1,-103.57,20.98,25.6,11.37,-82.31,14.24,-89.79,11.46,0.0
1.0,2.0,1.0,1.0,116.95,21.82,-24.98,115.84,6.74,-50.3,162.73,29.46,-3.04,68.51,-69.6,-15.09,-49.19,66.39,-68.47,17.23,31.78,-53.65,1.0
1.0,0.0,1.0,2.0,20.09,5.91,-0.2,26.22,-6.65,-115.11,226.55,-0.29,-54.8,190.32,172.7,1.48,-39.37,51.33,56.57,-8.21,-55.99,53.94,1.0
1.0,1.0,1.0,0.0,22.76,53.06,-15.35,-111.11,-4.67,-78.4,-164.81,11.44,51.54,-238.74,36.23,25.27,19.7,23.47,-0.15,7.33,-90.18,-51.41,0.0
,1.0,1.0,1.0,42.99,-6.01,7.05,-76.32,8.18,118.66,-162.93,64.09,32.89,-158.34,-93.68,11.58,-32.45,11.11,-25.6,7.42,58.85,101.07,0.0
1.0,0.0,1.0,0.0,43.06,93.14,0.5,-128.07,-14.66,140.84,-160.78,-78.25,125.02,-237.45,-52.23,-6.56,-42.55,46.02,-2.25,-30.63,53.6,0.22,0.0
1.0,1.0,1.0,1.0,-61.02,-118.76,14.26,234.82,-12.91,90.35,-55.56,-35.3,10.88,-149.29,-90.61,3.71,47.87,-39.53,73.92,5.88,130.01,-21.35,1.0
2.0,2.0,1.0,1.0,-50.42,-30.02,-16.1,-2.26,-8.09,42.62,130.81,95.4,-33.09,-53.88,-49.36,20.71,-24.74,30.35,-116.61,13.19,-54.57,-64.19,0.0
1.0,2.0,1.0,1.0,60.01,82.96,-3.96,-171.94,-16.49,-59.03,-56.33,70.37,74.8,-48.49,-88.22,-31.08,6.93,51.71,-11.14,-16.29,-18.97,7.57,0.0
1.0,1.0,0.0,1.0,-43.43,-44.17,21.93,129.79,-17.84,-46.37,101.93,-64.42,-1.56,-237.18,36.74,14.94,-5.49,44.57,-0.91,9.65,41.13,60.6,0.0
1.0,1.0,0.0,1.0,134.36,80.03,10.98,155.48,-0.01,-103.32,79.04,24.59,-29.24,31.04,17.4,-31.51,13.7,14.29,-14.2,-2.97,-19.83,-45.61,1.0
1.0,1.0,1.0,1.0,65.95,229.81,-18.03,-44.95,-0.81,-78.27,65.34,62.85,89.87,142.57,2.68,-11.76,18.82,48.54,120.25,4.53,30.0,54.42,0.0
1.0,0.0,1.0,2.0,125.11,-72.66,7.36,-237.07,9.92,65.85,101.86,27.1,-18.27,252.72,-100.11,-18.79,-38.08,43.18,55.58,-5.98,-22.57,68.45,1.0
1.0,1.0,1.0,1.0,-7.28,-16.16,-11.12,37.79,-14.2,152.96,106.9,-46.26,70.71,68.2,44.59,3.1,-4.43,43.94,-12.76,-24.63,-25.31,18.64,1.0
2.0,1.0,1.0,0.0,-5.69,-22.43,-34.28,-111.69,-19.35,-20.99,-167.27,-10.86,17.04,-187.32,-56.17,-8.47,61.61,15.2,-20.49,-8.8,3.67,16.63,0.0
1.0,1.0,1.0,1.0,36.2,-81.85,1.93,138.95,5.46,61.15,132.17,-10.85,10.98,91.4,15.94,-33.35,-53.09,24.88,120.05,-2.0,41.08,-73.9,1.0
1.0,2.0,1.0,2.0,119.36,74.77,18.78,87.84,-1.68,-46.34,-12.7,27.5,-2.42,120.13,-28.83,-12.1,-28.33,-12.39,-33.43,7.27,-35.57,-28.67,1.0
1.0,1.0,1.0,1.0,1.59,113.93,-4.44,-150.13,9.12,-71.59,-100.83,-2.68,2.47,-33.45,2.74,-3.87,7.45,19.56,-24.34,5.97,94.7,-46.51,0.0
1.0,1.0,1.0,1.0,82.9,-68.36,-26.82,91.73,-11.39,-84.67,-60.76,18.13,-7.4,47.38,13.62,6.18,-28.32,-11.57,72.71,1.25,70.04,97.32,1.0
1.0,1.0,1.0,1.0,58.09,-130.38,-8.33,166.63,-3.81,-110.03,26.14,51.89,42.55,67.79,-44.1,-8.58,-2.15,10.69,-67.37,6.27,112.12,-56.78,1.0
1.0,1.0,1.0,1.0,-114.61,3.67,-25.42,59.05,-14.55,-34.87,186.32,15.14,-41.69,64.72,-38.63,-8.83,45.35,13.08,-122.78,-5.5,10.2,9.39,0.0
1.0,1.0,1.0,1.0,55.72,-183.03,19.99,-57.03,-11.63,-4.25,-83.7,-53.46,48.18,-39.86,55.61,1.48,51.78,29.95,25.43,-8.43,-11.25,58.07,0.0
1.0,2.0,1.0,2.0,52.85,10.18,15.76,-71.05,5.75,-8.23,67.82,-38.23,20.34,280.82,-20.36,0.83,26.28,-10.83,40.35,11.07,-56.9,-5.18,1.0
1.0,1.0,1.0,2.0,71.53,-52.06,-18.13,175.58,6.52,28.01,249.05,-77.35,-6.25,181.34,60.1,22.94,-59.26,40.17,30.24,-14.3,104.06,-2.9,1.0
1.0,1.0,1.0,1.0,-24.56,-101.99,19.61,-78.15,-22.37,42.43,85.24,-24.4,-31.66,-83.7,58.32,17.01,-66.06,55.16,29.32,3.21,-44.89,113.62,0.0
1.0,2.0,1.0,1.0,-177.94,-23.1,18.3,210.16,-6.57,78.84,221.74,94.76,18.06,-252.77,-95.63,-7.84,3.28,82.39,-7.84,-5.9,-22.79,28.85,0.0
1.0,1.0,1.0,1.0,68.64,-105.96,7.03,116.0,4.65,23.54,4.81,69.52,-18.42,-93.23,107.83,9.49,-40.93,12.77,151.7,0.14,-53.99,16.92,1.0
1.0,0.0,1.0,2.0,121.03,-35.25,8.06,51.0,-3.75,-8.83,297.67,-25.14,-115.35,260.65,33.45,-13.61,-23.89,62.2,-34.66,-8.05,19.92,-47.85,1.0
1.0,2.0,1.0,1.0,29.19,-49.76,-19.08,164.15,10.12,30.19,154.27,26.88,-29.59,65.6,-58.11,-1.69,-51.31,17.14,-41.7,9.58,-70.02,-93.26,1.0
1.0,1.0,2.0,1.0,15.11,-90.4,20.15,-5.83,-12.15,-215.04,-129.2,-53.53,34.69,-96.51,12.58,4.81,-4.15,16.08,-44.54,-2.39,-9.55,-43.98,1.0
1.0,1.0,1.0,1.0,165.0,6.7,-8.19,62.34,-1.0,-49.6,-145.0,15.95,-41.94,-113.37,134.64,-4.84,7.25,-7.65,-51.81,-20.86,120.84,-5.3,0.0
2.0,1.0,1.0,1.0,-177.38,-77.33,7.86,173.45,-14.38,60.12,293.03,30.7,-49.32,1.11,-120.19,-13.86,-22.23,45.62,14.36,-3.09,12.37,48.58,0.0
1.0,1.0,0.0,0.0,77.55,29.29,-15.71,-54.88,23.82,33.36,-216.55,-43.81,115.01,-337.14,-113.34,3.35,-29.31,32.09,-24.79,3.22,33.98,24.68,0.0
1.0,1.0,1.0,1.0,-6.09,10.62,-43.54,-16.25,20.68,164.47,-127.6,25.44,49.02,-130.81,-7.44,29.25,4.2,17.64,-12.79,13.19,33.11,-26.34,0.0
2.0,1.0,1.0,1.0,190.53,-76.35,-5.95,138.2,-20.16,116.42,113.67,-76.44,29.49,103.52,-156.46,-7.92,-17.05,77.67,-38.04,-5.77,6.19,-27.04,1.0
1.0,2.0,1.0,1.0,75.2,57.91,-22.84,76.44,-1.2,-3.68,-98.85,-34.26,-70.62,-131.45,25.19,-13.79,-10.87,-13.74,-53.83,7.01,-42.79,-44.48,0.0
2.0,1.0,0.0,2.0,83.0,-149.76,11.72,476.14,6.84,-31.86,392.08,81.61,-79.07,1.85,-82.19,5.43,17.8,74.72,-44.32,17.05,39.24,-21.11,1.0
1.0,0.0,0.0,1.0,93.93,112.25,-6.66,26.82,-26.57,-53.31,-188.43,-76.75,18.45,-261.16,-88.38,-2.6,57.34,-10.06,-13.07,-8.48,7.56,-59.03,1.0
1.0,1.0,1.0,1.0,-0.24,-19.6,-16.94,-108.35,-10.59,20.63,-147.08,-3.05,-23.81,-103.02,-84.52,-0.78,101.23,3.4,-45.08,11.81,13.53,-31.21,0.0
1.0,1.0,1.0,1.0,-72.5,-85.02,-23.55,53.79,-12.09,34.33,35.71,-93.86,12.44,-16.07,-125.3,-11.32,40.99,-7.81,89.89,4.4,122.15,78.72,1.0
1.0,2.0,1.0,1.0,155.67,74.9,46.07,-56.51,8.66,-4.27,193.41,73.78,27.39,149.36,-2.81,27.78,-79.11,108.85,16.62,2.78,57.1,44.34,1.0
1.0,1.0,1.0,1.0,41.17,-31.6,-17.67,-26.95,-8.57,91.65,-147.66,-58.47,54.83,-147.61,8.96,-12.13,-46.3,20.31,3.7,11.77,51.69,63.77,1.0
1.0,1.0,1.0,1.0,15.74,55.31,-1.08,-126.57,-15.99,-65.58,-122.51,10.52,55.46,-116.74,76.49,-4.42,-30.64,32.78,0.39,10.21,-13.37,41.66,0.0
1.0,1.0,1.0,1.0,49.17,-81.04,-20.46,146.08,15.07,72.98,35.79,-2.34,13.23,71.29,7.31,19.99,-14.44,7.52,-54.52,-14.64,-54.66,-26.52,1.0
1.0,1.0,2.0,1.0,109.41,-37.14,-24.47,302.02,-20.88,-184.66,46.35,-97.26,63.6,101.58,-126.29,0.29,46.21,23.61,5.11,1.17,-82.43,-145.74,1.0
1.0,1.0,1.0,1.0,54.02,-21.06,8.9,362.37,-13.93,-19.69,94.42,-77.81,-9.07,-58.23,-70.12,-10.13,-35.71,17.42,-66.53,-4.24,-52.82,52.67,1.0
2.0,1.0,1.0,1.0,-158.61,-41.25,-23.23,-77.62,13.28,-15.21,196.89,29.51,-70.94,-112.03,-57.29,8.92,-40.03,68.91,-104.23,-27.99,48.55,93.0,0.0
1.0,1.0,1.0,1.0,78.65,-132.15,11.97,69.78,6.21,-37.07,-118.69,31.61,6.08,-107.0,132.93,15.88,48.61,9.07,10.84,30.13,94.77,89.18,0.0
1.0,2.0,1.0,1.0,17.37,58.46,3.13,-60.79,0.45,58.6,-5.18,-109.73,-31.5,5.67,38.55,12.52,78.05,12.86,7.59,24.05,8.29,65.69,1.0
2.0,1.0,1.0,1.0,-26.69,42.58,12.89,362.84,6.89,45.29,347.79,12.62,-92.68,-70.51,-105.54,-7.99,-17.16,80.14,-45.68,-12.74,-27.36,-2.89,0.0
1.0,1.0,1.0,0.0,-7.31,-16.05,43.61,-40.13,8.89,107.88,-178.21,-60.79,101.08,-254.29,-19.04,38.11,24.47,30.03,20.08,1.22,-99.32,128.83,0.0
1.0,2.0,1.0,1.0,6.78,-43.13,17.64,269.4,-13.48,47.52,212.27,77.29,87.42,58.91,-31.57,-21.28,6.57,63.13,-99.23,18.26,-103.29,-71.71,1.0
2.0,0.0,1.0,2.0,-27.38,113.57,-28.12,489.4,-6.56,49.51,582.0,-55.38,-145.58,243.51,74.76,-1.81,41.08,103.25,32.87,9.4,44.15,-82.87,1.0
2.0,1.0,1.0,1.0,-76.25,-105.03,9.28,-15.18,-9.33,-83.27,183.27,56.7,13.19,7.54,65.89,0.84,-8.55,55.49,-78.85,-4.28,-43.28,2.78,1.0
1.0,1.0,1.0,1.0,-66.93,-55.67,1.11,48.91,-11.96,28.94,226.14,3.09,-2.78,46.15,-215.64,-0.07,21.05,50.59,62.03,6.28,119.56,67.99,0.0
1.0,1.0,1.0,1.0,79.88,-33.89,-21.12,-26.45,3.43,74.77,-64.37,-37.21,-15.81,34.39,49.26,-8.27,-0.2,-1.85,46.55,-4.87,-76.01,-6.28,1.0
1.0,0.0,1.0,1.0,128.83,14.5,4.7,25.89,4.91,-43.15,-31.3,-25.82,8.02,0.25,92.36,-11.16,-6.23,32.19,32.77,-29.41,-25.86,49.34,0.0
1.0,1.0,1.0,2.0,52.05,21.59,-24.76,243.09,6.69,36.76,240.29,54.12,-25.98,194.35,-61.56,4.64,-18.55,37.87,-12.79,-13.99,-1.98,-114.95,1.0
1.0,1.0,1.0,1.0,136.98,104.69,43.28,-104.03,16.75,50.28,-9.89,40.75,16.32,48.81,146.42,-17.53,-82.54,40.19,-40.14,-23.65,-32.28,136.03,0.0
2.0,1.0,1.0,2.0,-32.85,9.5,-14.73,420.35,-1.79,22.24,413.38,42.81,-98.06,84.87,-40.88,-23.46,8.58,62.77,42.12,-9.75,9.22,-97.36,1.0
2.0,1.0,0.0,1.0,-135.25,-63.81,-11.75,-5.82,5.48,104.7,288.18,106.34,-24.39,1.85,64.37,18.73,-16.13,58.32,-32.19,8.54,-84.22,-75.37,0.0
2.0,1.0,1.0,1.0,-57.85,-144.77,-6.38,-41.94,19.08,-68.3,132.35,26.3,-51.71,-6.9,31.19,3.86,8.42,30.34,-23.61,-7.28,67.87,-22.14,0.0
1.0,1.0,1.0,1.0,16.08,-11.36,-26.34,91.52,-1.82,8.72,-5.88,-47.57,-14.9,-199.52,-135.27,-1.8,-34.55,38.7,-10.46,15.16,-23.71,65.22,0.0
1.0,1.0,1.0,1.0,31.14,22.62,22.77,33.31,4.08,-7.11,-27.25,63.62,-54.18,-86.26,-162.67,5.89,56.35,-5.5,31.92,-4.96,-25.63,9.78,0.0
1.0,1.0,1.0,1.0,89.27,-55.05,7.7,-133.93,-11.1,91.54,-53.5,78.59,-41.73,56.23,0.01,-16.54,-12.75,17.0,120.34,-22.46,,-1.91,0.0
2.0,1.0,0.0,2.0,-56.76,42.54,33.95,344.86,-20.67,41.16,405.03,127.51,-39.38,150.09,-4.46,23.46,-33.45,34.57,-30.56,26.46,-69.51,32.98,1.0
1.0,1.0,1.0,1.0,-170.01,36.92,-5.15,229.52,19.18,-101.53,118.37,10.49,-15.58,-268.9,-25.42,-16.81,12.56,36.84,-14.64,-13.49,-26.57,40.65,0.0
1.0,1.0,2.0,1.0,7.2,-1.86,-26.36,58.29,-12.61,-163.96,-103.05,50.21,75.22,48.44,-130.55,1.74,1.97,-12.15,8.07,0.96,24.2,-35.12,1.0
1.0,1.0,1.0,1.0,142.86,-83.79,-2.29,-104.86,-1.94,11.1,-63.17,-13.11,-32.21,-0.3,23.03,10.93,54.46,13.27,0.22,22.46,45.06,75.13,1.0
1.0,1.0,1.0,1.0,34.67,21.17,5.81,96.76,13.92,152.2,98.82,-90.44,32.25,138.45,-67.19,1.15,88.39,12.69,-17.11,15.48,38.4,-15.9,1.0
2.0,1.0,2.0,1.0,57.07,-120.97,-26.07,-57.08,1.43,77.57,4.13,78.7,-98.31,123.26,203.42,1.8,-15.52,5.42,-118.27,-9.79,8.06,8.56,0.0
1.0,1.0,0.0,1.0,28.78,52.14,-4.97,178.7,9.8,33.38,7.41,-25.94,-7.0,-174.7,43.92,3.36,9.19,12.66,28.71,-5.32,-122.02,9.12,1.0
1.0,2.0,1.0,1.0,4.45,3.0,35.86,139.94,1.75,70.48,134.47,-116.01,-41.62,40.37,183.01,-13.58,-15.17,31.76,-32.51,9.12,85.12,-21.34,1.0
1.0,2.0,1.0,1.0,-48.34,-89.01,-13.05,96.9,-0.53,59.96,18.37,-14.91,-13.12,-201.59,121.11,-27.44,-58.22,27.2,67.86,-5.58,78.45,-34.47,1.0
1.0,1.0,1.0,1.0,-89.99,-17.14,14.26,210.03,-25.16,41.04,205.81,40.24,23.36,0.06,-25.57,-3.72,-13.25,30.94,18.56,9.69,-28.93,-32.09,1.0
1.0,0.0,1.0,1.0,214.22,76.56,-3.03,17.85,4.01,-83.53,-31.47,29.52,-74.66,67.07,-42.21,0.12,1.66,12.83,41.73,-14.95,94.64,61.13,0.0
2.0,1.0,1.0,2.0,71.64,-32.9,-21.56,543.87,-3.29,-74.36,492.14,38.23,-111.15,154.04,13.5,21.37,32.85,72.5,60.34,-2.66,68.63,13.27,1.0
1.0,2.0,1.0,1.0,71.19,71.19,14.28,40.01,4.37,17.65,-94.77,-21.71,-88.11,-105.34,108.12,-16.11,-15.12,-14.93,118.86,7.97,37.98,-24.4,0.0
0.0,0.0,1.0,1.0,70.58,67.97,30.69,30.2,11.29,-101.9,-43.86,-17.6,-61.54,-11.99,31.16,11.43,19.82,9.42,11.08,0.77,103.17,100.81,1.0
1.0,1.0,1.0,0.0,-38.17,280.81,-8.34,-373.0,-0.83,77.34,-83.14,99.43,101.07,-133.89,2.89,5.58,7.93,64.22,-41.07,9.27,-11.41,-12.47,0.0
1.0,1.0,0.0,1.0,-76.67,-63.09,18.14,118.96,3.65,-47.7,139.39,-48.04,0.57,-201.47,-101.1,11.01,-17.1,55.21,-65.19,-19.6,-62.29,-9.47,0.0
1.0,1.0,1.0,1.0,98.54,20.43,-23.04,228.24,20.43,-154.71,-252.07,105.38,50.04,-241.66,12.51,-2.4,-80.67,-22.15,-38.46,-11.53,-64.09,-9.58,0.0
2.0,2.0,1.0,1.0,48.99,50.9,-12.86,57.87,6.34,-55.42,83.85,-11.33,-89.48,86.91,15.33,-17.02,-58.49,-15.43,8.81,10.98,-95.55,-15.51,0.0
2.0,1.0,2.0,1.0,126.43,37.24,6.12,204.79,-12.36,122.17,89.01,144.08,22.18,75.02,141.21,-11.86,-53.03,58.13,31.51,-26.14,-103.56,-0.78,1.0
1.0,1.0,1.0,1.0,-270.46,53.76,7.52,146.56,-0.63,-45.04,388.3,-32.67,-26.67,26.51,44.31,0.19,-47.91,60.35,18.79,11.56,-37.86,22.49,0.0
1.0,1.0,0.0,1.0,178.19,59.19,-13.37,-108.66,8.01,-76.06,-79.63,112.23,49.51,-41.36,-69.63,18.53,21.18,10.6,-41.12,-0.79,-19.79,1.78,1.0
1.0,0.0,1.0,1.0,-6.9,-19.03,18.75,-0.88,0.32,38.0,-63.54,22.91,12.84,-17.98,-56.36,-9.73,-22.77,-18.18,5.35,-13.93,-4.26,-10.62,1.0
1.0,1.0,1.0,1.0,-12.59,89.73,28.31,-64.7,-9.54,25.82,-18.96,-20.67,-56.41,-136.57,32.54,12.06,-65.25,19.03,26.72,12.73,-70.31,0.46,0.0
1.0,1.0,0.0,1.0,-97.86,-59.6,-11.25,-80.55,16.73,-97.82,-1.05,-32.66,-39.39,-10.0,29.14,14.93,-14.96,-36.09,-82.99,6.78,65.44,-32.92,1.0
