cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,-63.54,220.83,75.32,47.27,32.14,-56.01,154.9,-18.17,-33.29,88.71,-248.0,-16.27,23.36,2.0
2.0,1.0,62.05,131.5,66.53,-112.97,7.67,134.46,32.31,-27.49,19.02,5.78,-104.75,-278.47,-11.4,1.0
3.0,4.0,11.76,114.91,89.23,18.62,-9.96,-93.28,81.13,-103.57,-27.87,84.78,3.9,-115.84,55.81,1.0
3.0,2.0,17.95,40.68,21.47,-122.1,-30.5,64.59,-30.0,-123.7,-23.0,-114.65,-23.38,-244.08,89.8,1.0
3.0,1.0,11.2,82.86,99.25,34.89,-25.78,223.38,115.51,3.94,-3.41,-57.93,20.53,20.23,-18.2,1.0
1.0,2.0,80.29,68.3,155.08,-48.51,22.1,168.79,-252.85,92.94,13.92,-91.91,-180.33,-61.67,-19.57,0.0
2.0,2.0,-171.02,6.99,-147.8,175.03,61.64,144.25,254.16,17.42,15.68,-43.0,172.64,83.25,37.81,2.0
2.0,3.0,-7.46,29.39,-99.51,-4.64,-13.81,-98.63,105.32,3.96,-21.68,81.62,-89.13,-40.16,-4.81,1.0
1.0,2.0,27.77,19.63,174.85,-120.18,26.02,3.47,-156.74,40.0,15.11,23.69,-71.51,-17.88,3.31,0.0
2.0,2.0,-164.32,22.75,43.66,-33.19,-95.16,-4.83,111.68,-76.14,36.31,-50.54,48.14,68.07,34.78,0.0
2.0,1.0,-68.78,-220.92,-237.92,-141.12,-32.43,77.4,240.98,-1.51,-33.98,-40.73,72.77,218.42,-35.75,2.0
1.0,3.0,65.43,10.24,106.99,-368.6,89.01,3.16,152.78,81.0,-61.02,1.17,-254.88,15.02,-42.35,2.0
3.0,2.0,140.16,245.8,427.83,-104.21,71.82,-110.42,-46.43,4.78,-11.27,-94.08,-187.36,-95.89,-33.66,0.0
2.0,2.0,-82.4,43.94,-104.68,37.57,-11.33,-108.21,84.39,83.43,-19.64,14.82,-73.51,-37.11,51.2,1.0
1.0,2.0,44.93,-6.89,-91.78,-61.47,7.89,5.08,-86.51,-39.89,2.71,-81.7,-85.09,-173.55,5.48,0.0
2.0,1.0,-127.56,134.44,84.88,49.85,11.18,-216.58,128.32,49.2,-40.6,-65.25,-143.98,116.69,66.44,1.0
3.0,2.0,-115.79,-97.82,-190.88,-18.79,-72.17,-126.5,35.13,46.15,20.3,17.71,-15.57,76.45,-1.02,1.0
3.0,3.0,-27.45,-58.86,-32.37,29.81,29.45,114.21,-49.6,53.04,17.83,-45.88,72.96,46.69,2.97,2.0
2.0,3.0,-27.17,-125.95,-234.48,-24.15,66.62,100.19,-55.79,6.38,0.39,54.88,11.5,-57.18,21.84,2.0
2.0,1.0,-71.12,-101.65,16.67,-65.46,-3.42,71.65,-36.59,-6.6,-4.78,51.57,106.96,90.66,58.77,0.0
3.0,2.0,-116.92,79.23,70.36,40.45,-20.84,-33.88,27.03,33.78,-39.2,12.93,-202.1,212.56,39.39,1.0
2.0,3.0,88.23,-1.39,-26.45,-36.18,44.75,23.45,-58.77,18.36,-36.55,-133.85,-99.78,-59.58,-4.46,2.0
2.0,2.0,123.86,75.49,-118.99,-12.25,62.19,-57.36,63.14,83.15,-16.05,-92.1,-81.68,-290.1,-24.88,0.0
2.0,1.0,-94.8,65.65,195.39,34.01,46.5,-98.97,55.9,-45.96,-1.06,-84.44,-38.52,254.89,-1.34,0.0
2.0,3.0,-80.23,-174.46,-128.51,-51.89,-41.38,269.24,-138.16,79.24,40.33,-14.31,60.29,94.46,0.12,2.0
0.0,2.0,-203.88,-23.7,29.78,-107.07,45.57,51.34,119.81,-33.8,41.03,-53.18,-13.55,172.48,10.2,2.0
2.0,2.0,-52.13,-13.88,-157.86,-76.93,-40.04,13.84,114.48,-0.59,-22.75,-65.82,-130.22,-24.03,5.55,1.0
1.0,2.0,44.47,176.24,156.01,-10.67,-26.65,12.65,172.69,13.77,13.27,58.63,-11.89,-135.36,-32.86,1.0
2.0,3.0,-82.43,-92.62,10.7,25.49,-29.05,-110.21,-135.65,-41.51,38.63,14.86,104.12,114.73,22.94,2.0
2.0,2.0,-45.48,106.31,131.07,-11.56,-59.8,18.17,81.89,58.16,-20.05,-114.56,-22.47,-19.51,56.83,1.0
3.0,2.0,-67.84,26.5,17.56,-146.28,35.62,102.36,-148.73,10.02,41.31,68.74,-182.13,-106.65,18.68,1.0
0.0,3.0,35.67,96.12,248.46,-26.52,30.24,2.42,-37.78,-31.83,-11.96,19.68,70.85,-79.99,62.81,1.0
2.0,3.0,-261.56,-94.65,-177.69,47.48,24.81,-13.89,11.49,52.43,75.3,-23.04,99.98,96.47,49.37,2.0
2.0,3.0,-52.03,315.06,280.25,27.16,5.51,-27.69,142.36,87.28,21.94,26.55,-227.65,-35.43,-24.82,2.0
2.0,2.0,-32.25,111.55,75.86,-11.29,39.99,-84.82,-68.76,-91.24,15.05,-140.68,-62.34,-177.19,63.52,1.0
2.0,2.0,104.63,-10.33,-164.54,119.36,-14.18,67.28,-74.45,50.01,-9.66,49.85,-24.46,-121.53,-29.99,1.0
2.0,1.0,-37.47,-26.04,-109.31,74.24,53.9,-69.35,59.43,57.18,-29.87,10.38,38.06,24.91,42.74,0.0
2.0,2.0,-49.13,-10.84,-126.61,-92.64,30.0,107.32,-66.5,-102.57,33.69,97.64,-160.17,-103.46,-13.78,1.0
2.0,2.0,-22.19,55.1,4.16,12.73,-42.68,-43.48,15.88,-63.48,11.96,-17.05,-27.89,-69.4,10.85,0.0
2.0,3.0,89.08,42.31,239.98,-36.58,-23.21,-38.57,-50.94,58.16,-6.41,-84.6,60.11,21.62,-10.7,0.0
2.0,2.0,160.89,116.17,156.62,29.36,-27.16,-209.91,46.07,-23.12,-17.42,-153.23,8.71,-103.08,-49.16,0.0
2.0,2.0,58.88,9.23,-111.66,79.08,-23.4,-104.55,-34.59,5.52,-14.93,1.03,-58.45,-67.13,-16.22,1.0
2.0,3.0,167.65,203.9,296.55,-79.11,-33.06,30.58,-172.41,-22.69,8.69,-78.12,-253.16,-161.75,-60.51,0.0
2.0,4.0,12.75,-82.13,-161.51,-59.8,14.04,106.67,-81.47,58.82,3.45,-47.19,-1.03,-141.16,24.45,0.0
1.0,3.0,-29.98,36.73,-25.54,105.84,-7.56,-63.91,28.94,50.27,-27.67,-109.1,-41.58,71.75,23.11,0.0
1.0,1.0,-176.98,-190.23,-210.86,-2.24,14.23,80.43,-119.07,23.03,32.07,-168.57,5.67,198.13,26.54,2.0
2.0,2.0,-31.36,37.93,73.78,-194.76,-36.63,-62.95,-135.61,12.18,7.4,130.19,-193.85,-123.37,44.4,0.0
2.0,2.0,-114.74,-92.19,-113.35,25.95,30.08,33.2,-70.99,11.39,4.24,5.59,59.87,48.82,74.34,2.0
3.0,2.0,-18.5,-157.77,-91.37,-16.89,20.92,-0.91,-110.62,15.36,21.52,-133.67,99.74,91.96,-10.32,2.0
2.0,2.0,7.86,-33.63,-67.82,10.78,-57.03,119.1,126.56,42.96,-23.21,109.45,130.09,-42.19,27.34,1.0
1.0,2.0,-41.57,76.96,-57.84,-9.51,-85.04,84.48,161.2,-63.79,-38.12,37.55,-128.11,-21.14,21.0,1.0
2.0,3.0,98.68,7.28,24.71,-53.47,38.75,48.93,-104.02,-107.21,29.59,15.93,42.84,-211.99,-16.48,2.0
2.0,2.0,122.27,-88.71,-257.6,-15.23,-10.23,193.12,-56.13,27.79,-51.14,88.25,-42.93,-191.33,13.25,2.0
1.0,3.0,42.88,77.95,56.05,101.73,75.31,110.94,-83.42,7.78,-4.49,32.84,75.45,-172.84,65.35,1.0
2.0,1.0,-37.95,-47.93,-123.14,-33.2,40.22,-101.67,-5.21,7.35,-15.48,41.02,-166.83,110.33,-28.26,1.0
1.0,2.0,-84.49,-102.58,-235.88,-71.94,6.27,-109.74,68.09,-27.76,-4.64,36.79,-75.96,34.84,-1.65,0.0
2.0,3.0,-51.37,-12.81,-35.23,53.96,-27.41,-6.75,55.03,-173.88,0.51,3.48,34.11,80.19,3.83,1.0
2.0,2.0,-160.7,-62.02,-105.68,-11.57,24.63,168.72,70.95,-53.49,-21.78,-3.83,-94.39,224.87,32.54,0.0
1.0,2.0,-2.05,-170.99,-264.36,-35.51,-39.15,-18.66,-204.53,50.04,16.41,5.69,-20.36,-79.28,11.61,0.0
3.0,3.0,10.06,-52.7,-90.71,82.26,-6.45,164.48,-150.56,-88.41,27.54,140.94,55.68,-55.57,5.65,0.0
3.0,3.0,-74.38,-18.63,116.83,-78.13,-52.86,-67.21,-113.21,109.28,34.86,-91.04,-27.49,90.39,9.96,2.0
1.0,1.0,-119.98,-49.3,-83.96,67.4,0.86,-157.91,11.12,72.12,-16.57,37.33,-45.59,203.16,29.3,0.0
2.0,3.0,45.71,67.89,-48.04,131.31,-9.82,77.82,-31.34,-46.45,-38.91,-24.79,-122.17,-1.75,2.5,1.0
2.0,2.0,-77.14,-310.91,-40.07,-125.48,-6.83,-84.75,-180.25,-38.98,34.98,-50.84,165.63,332.7,-24.64,2.0
2.0,3.0,-25.91,26.25,-110.44,188.59,-32.96,-30.27,-92.58,23.88,-5.79,15.58,-51.86,8.65,24.79,1.0
2.0,3.0,12.45,112.19,33.4,26.35,-12.73,24.89,83.09,180.39,-35.26,126.84,-97.53,-63.18,25.02,0.0
2.0,2.0,43.74,1.04,119.03,21.71,-56.84,-232.55,-82.18,-114.12,-8.3,45.15,39.8,55.98,4.08,0.0
1.0,2.0,51.74,-3.83,54.48,-66.9,82.56,-15.51,-76.15,63.91,-7.78,-43.1,28.11,-114.0,33.37,1.0
1.0,2.0,42.17,-27.43,-57.73,12.98,4.86,-141.78,-97.04,23.55,-13.33,65.75,-93.19,16.68,-18.56,1.0
3.0,3.0,-11.05,47.23,-14.63,38.89,26.17,30.58,-24.61,51.11,18.59,-47.15,-36.33,-66.2,-1.22,1.0
2.0,1.0,-155.59,-7.98,-139.2,-97.91,-13.37,45.07,276.53,-53.63,10.4,99.74,5.56,-11.25,20.84,2.0
2.0,2.0,36.16,-62.17,-96.94,40.18,16.41,70.5,-174.47,-66.92,15.19,60.19,9.89,-73.75,4.55,1.0
2.0,2.0,-196.84,-172.94,-93.77,-73.82,-31.75,-156.67,-207.9,6.01,31.25,-59.93,56.5,101.52,109.2,2.0
1.0,2.0,18.17,141.01,62.35,-34.43,-37.02,39.66,160.94,15.83,22.88,73.99,-18.09,-186.68,-22.74,1.0
2.0,3.0,-63.35,32.75,99.75,-104.77,77.01,-54.45,19.92,-60.27,-18.9,-15.71,-69.71,28.22,53.55,1.0
3.0,2.0,-178.33,-175.64,-60.32,-20.96,-44.09,-215.61,-79.36,47.73,15.67,-158.05,32.18,336.57,23.59,2.0
3.0,2.0,-78.35,-239.95,-78.28,-213.58,1.1,110.05,-155.42,-82.92,13.27,-30.4,-59.22,243.97,-22.59,2.0
3.0,2.0,-63.32,-46.85,-109.27,-62.17,-17.03,-73.21,12.62,25.61,18.25,61.57,-73.44,21.5,-16.7,1.0
2.0,1.0,95.87,76.09,-122.75,41.63,0.8,-1.04,17.75,-14.08,-18.66,14.01,-122.03,-210.79,-21.43,2.0
3.0,2.0,65.23,-5.18,109.63,-34.44,30.86,-221.24,-112.08,-83.58,19.96,33.76,124.8,-127.42,22.83,1.0
2.0,2.0,-27.37,81.64,147.95,55.4,9.07,-66.19,15.87,-4.16,-23.91,-14.99,-119.2,198.79,-12.68,0.0
2.0,3.0,-54.21,-106.26,-117.47,83.69,-30.94,20.25,-82.77,13.04,-13.54,180.07,47.88,127.4,35.19,1.0
2.0,3.0,-22.64,111.73,103.73,44.46,-3.78,38.51,14.6,-23.26,6.12,59.09,-75.85,4.03,1.47,0.0
2.0,1.0,47.99,-25.59,-189.57,-36.7,24.27,17.02,69.11,44.16,-15.98,47.51,-38.7,-159.61,-10.8,2.0
3.0,2.0,21.28,131.33,161.66,-101.64,23.12,-79.97,19.78,-10.79,-20.29,-48.11,-140.88,-101.97,27.22,0.0
3.0,2.0,-90.77,99.89,17.14,79.06,-28.0,20.83,140.61,-74.33,1.72,102.87,-42.48,50.33,11.53,0.0
1.0,3.0,-117.79,-36.49,-128.09,-52.2,93.65,-67.89,44.22,59.99,11.97,-75.47,-59.02,9.45,26.92,0.0
2.0,4.0,-108.66,-9.97,-81.69,-40.65,-28.83,-117.4,102.78,56.11,-27.28,-18.56,-162.83,161.07,4.4,0.0
1.0,3.0,-8.58,-52.77,-215.47,16.07,-17.75,-154.4,-29.48,57.68,-5.2,162.64,-40.62,-106.85,17.99,0.0
3.0,3.0,-36.1,-74.5,-189.36,26.62,-27.7,-42.52,12.0,-27.52,-12.71,185.88,28.47,-35.6,34.22,0.0
2.0,1.0,-57.76,12.58,113.51,52.41,112.41,61.28,73.86,-22.29,-12.8,-55.16,-28.55,293.81,-33.0,0.0
2.0,1.0,-102.57,-179.15,-181.15,-106.41,-54.51,8.43,-20.09,102.0,-8.65,26.1,-98.44,230.3,-18.41,0.0
3.0,2.0,131.36,261.75,319.25,-24.69,33.79,39.87,15.18,67.0,-31.28,131.1,-204.31,-120.86,-20.64,0.0
2.0,3.0,-29.61,43.0,-37.31,-29.39,-52.46,399.44,51.03,25.14,18.53,-72.02,3.92,-147.96,22.13,1.0
2.0,2.0,-3.73,14.48,-41.88,-31.15,11.36,-66.88,-91.77,71.64,18.95,-3.23,-98.43,-90.56,-1.33,1.0
3.0,1.0,15.6,-150.97,-140.29,-86.06,24.62,-71.07,-117.83,19.09,2.63,-28.33,-6.96,14.39,-11.62,2.0
2.0,2.0,-143.06,-32.43,-180.31,7.35,-30.83,41.32,82.48,-76.04,42.63,-106.56,-48.78,41.15,-17.13,1.0
2.0,2.0,128.15,52.95,-52.04,-158.81,37.86,-65.39,-153.55,50.69,21.71,65.65,-200.17,-353.46,-31.53,0.0
2.0,2.0,4.5,-101.3,-47.29,-18.03,21.98,-348.81,-91.16,24.3,24.56,-5.38,75.83,33.4,-17.6,2.0
1.0,2.0,-87.5,42.37,-196.65,136.0,-15.88,-45.7,56.69,105.4,-35.68,33.65,-212.89,94.88,10.72,1.0
1.0,2.0,15.54,44.55,129.45,-5.46,-15.5,90.52,-81.72,-12.13,-20.64,77.2,-60.75,38.85,27.01,1.0
2.0,2.0,114.48,140.21,283.57,-184.35,19.07,44.66,-84.18,-17.1,1.44,-134.48,-138.88,-178.74,-10.2,0.0
2.0,2.0,25.95,-61.9,-116.36,-94.13,-55.79,-108.62,-23.96,-137.21,-3.83,-68.99,-114.83,-13.07,-40.18,2.0
3.0,3.0,30.73,51.0,-47.92,31.6,32.78,-67.64,140.79,18.44,19.42,150.27,59.7,-121.21,-37.55,1.0
2.0,2.0,168.69,-0.63,-71.01,153.74,-15.57,90.57,-153.65,-52.72,29.97,85.85,215.46,-318.86,0.55,1.0
2.0,2.0,-24.33,-115.19,39.65,-143.82,-5.52,-222.22,-150.2,16.65,20.36,-141.9,19.16,56.39,11.26,2.0
2.0,1.0,-30.38,-42.35,3.77,42.62,62.34,159.76,-82.84,-4.58,49.89,9.81,123.76,-3.78,-3.2,2.0
3.0,3.0,-106.71,-140.47,-184.15,-102.8,-66.47,124.77,-76.11,9.75,-21.09,-96.12,-150.09,138.05,29.54,0.0
1.0,2.0,-131.23,-11.58,-2.82,-48.44,17.51,78.99,-1.8,193.72,34.06,-29.03,-52.39,85.17,10.33,2.0
3.0,3.0,108.89,147.93,94.3,-42.81,33.13,70.95,-25.22,90.04,-13.22,69.15,-171.86,-197.18,-18.82,0.0
2.0,3.0,55.64,77.88,114.37,-116.16,-23.58,56.17,-109.18,51.89,10.27,80.55,-161.08,-125.33,-12.89,0.0
2.0,2.0,-66.8,66.29,69.72,85.21,-51.1,45.76,-37.57,-26.13,13.47,83.87,-13.7,39.56,31.93,0.0
2.0,1.0,78.55,-21.4,0.94,72.64,64.83,-125.24,-135.41,50.86,19.22,-9.49,77.47,-68.8,-15.95,1.0
3.0,2.0,-152.65,-59.48,-60.64,78.28,-6.34,-8.71,-42.04,117.44,15.51,41.01,15.69,188.3,38.45,2.0
2.0,2.0,44.33,69.7,201.19,-42.01,15.22,118.51,-42.42,17.47,-5.35,-139.94,-37.79,22.36,-5.85,2.0
2.0,3.0,-65.65,-91.02,-151.3,0.38,-53.07,-12.71,247.43,0.31,-25.43,67.02,168.91,66.2,22.3,1.0
2.0,2.0,-20.72,38.16,-42.64,56.59,-102.69,22.34,4.71,-111.14,18.35,-27.22,-27.12,-40.92,-8.75,2.0
4.0,3.0,-93.63,55.88,-56.41,3.96,-8.85,17.62,71.37,125.36,-11.37,-149.51,-166.52,53.71,12.47,2.0
2.0,3.0,-29.23,65.82,80.81,6.67,70.48,-61.64,21.45,72.7,-32.24,51.18,-62.57,29.45,48.53,1.0
2.0,2.0,-31.21,-165.15,-162.27,-34.5,34.57,-112.72,-210.52,15.17,21.04,-110.76,34.95,-8.86,28.81,0.0
1.0,3.0,-3.03,112.92,26.24,-69.41,-10.65,-27.7,109.18,-109.2,20.31,119.3,-30.35,-224.28,10.25,1.0
3.0,1.0,-10.46,-22.06,-50.28,-75.39,-33.74,103.41,-54.93,-9.54,-10.41,-44.87,-93.92,-42.14,20.56,2.0
1.0,3.0,69.97,-261.81,-112.44,-214.24,55.85,28.13,-246.7,-25.46,19.9,89.65,76.35,-22.95,-18.05,2.0
2.0,2.0,-35.86,60.65,10.17,-0.76,44.66,6.43,50.99,12.08,-27.98,8.53,-92.41,-0.98,35.91,1.0
3.0,1.0,-106.83,-103.69,1.03,-67.66,-34.83,-8.78,44.51,37.54,-2.42,-41.07,-1.93,271.68,-10.34,2.0
2.0,3.0,-39.31,-4.53,24.93,-99.58,12.39,-6.77,-36.67,-84.72,-9.37,-61.02,-110.82,27.23,20.51,2.0
2.0,3.0,56.85,115.4,120.71,-49.34,38.26,-125.11,27.89,27.88,-9.09,85.76,-32.21,-173.55,22.43,1.0
2.0,1.0,44.94,3.33,17.39,-126.23,13.29,51.93,-61.74,-24.99,0.58,-13.51,-42.07,-162.91,19.1,0.0
3.0,3.0,70.83,111.3,31.66,-4.49,77.49,-66.47,128.07,-47.0,-49.12,1.44,-150.22,-34.94,-25.0,2.0
2.0,1.0,105.35,-119.61,17.23,-19.91,22.45,133.59,-240.21,6.23,40.62,27.14,216.99,-141.84,5.86,2.0
3.0,3.0,6.09,-85.59,-156.93,-3.56,-44.71,-37.06,-65.67,130.73,15.01,136.51,-4.33,-33.14,-19.52,2.0
3.0,2.0,45.94,15.62,-112.55,-9.41,-28.03,-39.42,42.19,11.62,5.68,73.33,82.44,-279.04,32.54,1.0
1.0,3.0,-6.87,72.71,-89.1,-110.29,-18.18,-3.8,89.75,50.73,37.97,90.7,-81.86,-275.21,-15.75,1.0
2.0,2.0,53.29,-101.21,-179.42,-42.77,34.93,-160.89,-97.71,-39.27,8.69,81.99,-23.83,-95.16,-26.18,1.0
2.0,2.0,-130.98,-167.47,-41.83,-77.59,-92.13,-61.49,73.9,-32.89,-0.55,73.99,88.9,304.35,0.26,2.0
2.0,1.0,-0.56,-48.81,-240.59,26.73,-11.4,-168.25,-2.44,-70.27,-8.98,-49.6,-112.07,-41.88,-22.56,1.0
3.0,3.0,-0.32,93.29,-3.77,52.63,-31.68,-6.83,6.31,-23.43,44.38,22.86,-34.74,-130.37,-30.4,1.0
1.0,2.0,128.41,133.47,-17.81,-10.61,-41.84,77.68,43.26,-0.23,10.68,13.7,-105.4,-288.92,-53.27,2.0
2.0,2.0,-51.22,-24.37,89.44,-6.72,33.75,199.55,-95.91,121.84,37.73,-145.36,39.57,89.31,-2.69,2.0
3.0,3.0,-101.18,177.09,232.29,-35.26,41.79,-123.79,-13.4,11.4,52.34,58.06,-194.09,57.61,-24.74,2.0
2.0,1.0,-69.51,25.86,39.58,111.7,6.36,170.67,32.23,-26.91,-38.63,-145.68,-109.92,286.03,-1.07,0.0
2.0,1.0,143.25,36.68,78.6,40.66,22.41,14.32,-117.88,31.9,0.16,24.9,109.36,-211.37,15.47,1.0
1.0,2.0,-30.37,-24.64,-76.19,56.48,,32.26,7.63,-24.49,1.55,-35.61,62.07,-16.82,26.11,1.0
1.0,1.0,-44.33,193.72,36.15,86.49,-4.92,-71.12,182.54,-25.25,-9.76,-25.61,-176.47,-5.14,-21.28,2.0
2.0,2.0,-89.67,23.78,37.93,16.03,-12.59,200.32,-13.81,-73.21,21.08,28.64,-54.02,98.34,3.42,2.0
2.0,2.0,15.27,34.51,184.46,-69.29,39.9,-39.64,-86.67,-113.48,-6.33,41.18,-27.8,24.41,24.1,0.0
2.0,1.0,-103.23,-166.33,-143.47,31.84,-55.11,93.47,-6.37,-96.59,-9.15,60.01,169.52,134.41,63.54,0.0
2.0,2.0,-103.31,-180.81,-63.83,-57.39,-11.75,135.63,-20.96,-4.69,12.59,17.96,21.64,327.79,-37.47,2.0
2.0,2.0,-45.71,-364.77,-195.04,-196.65,12.07,-51.46,-233.82,34.19,-20.09,108.19,51.76,231.92,28.16,2.0
2.0,3.0,-130.26,9.57,-179.45,-103.92,36.4,-3.3,120.4,33.84,61.29,5.24,-149.13,-66.62,-49.75,1.0
2.0,3.0,-71.59,-76.0,-149.88,-200.43,24.92,54.85,-16.65,-95.69,24.1,-48.27,-94.93,-122.61,16.96,2.0
3.0,2.0,-41.96,-28.65,-61.04,-77.02,20.38,-199.43,92.2,-46.73,-0.04,-25.88,-51.7,44.55,-21.25,1.0
3.0,2.0,26.24,-55.67,-295.15,-0.92,-108.5,75.04,41.34,-110.22,-16.32,48.9,-126.46,-93.87,-35.35,1.0
2.0,2.0,-25.38,33.78,-54.42,-46.45,-17.97,-71.27,133.41,52.92,18.63,118.76,-32.22,-64.1,-31.37,1.0
2.0,2.0,-12.16,85.92,30.14,169.3,-12.45,-8.73,63.52,35.6,11.31,31.98,37.91,39.94,-18.28,0.0
1.0,1.0,110.19,-77.12,-177.57,-19.78,57.32,-110.11,-65.89,27.6,11.74,-43.94,40.59,-195.41,-35.76,1.0
2.0,2.0,-61.91,-108.74,-145.75,-18.78,-26.68,54.37,101.97,5.87,-12.53,-81.21,45.22,120.84,-4.51,2.0
3.0,2.0,31.42,53.59,22.74,105.48,15.5,133.71,8.9,-62.51,18.29,78.17,77.15,-65.15,-11.23,2.0
1.0,3.0,47.94,-19.42,11.18,-48.56,49.56,52.0,20.26,-44.61,-6.05,95.22,66.24,-71.63,3.45,0.0
1.0,2.0,16.4,95.0,83.68,-66.16,-28.6,63.01,-60.32,-143.23,27.41,69.41,-95.79,-162.55,0.71,2.0
2.0,3.0,85.16,-34.06,-20.78,-205.45,-40.84,113.61,-137.49,-39.69,-9.97,-23.28,-118.59,-208.31,14.63,2.0
1.0,2.0,-25.88,53.03,67.38,77.02,-5.83,93.56,64.03,-40.7,-13.78,-38.62,-60.78,169.57,-27.37,0.0
2.0,3.0,24.22,102.25,63.07,151.65,-33.84,-81.45,-64.97,-82.54,-28.38,50.12,-34.59,-29.78,47.52,1.0
2.0,3.0,172.25,8.56,59.13,60.25,18.03,119.72,-185.35,53.15,6.69,-14.12,115.04,-207.37,-0.81,1.0
2.0,2.0,-106.37,-302.1,-116.32,-118.85,-50.66,119.32,-173.03,22.19,5.29,-24.88,67.09,331.35,7.83,2.0
2.0,2.0,49.45,86.41,139.73,-53.34,29.54,127.17,50.02,-64.52,-24.73,3.37,-23.89,-69.31,18.17,0.0
2.0,2.0,-50.26,-92.61,-99.4,-5.47,-43.56,-2.77,27.14,-54.05,-27.13,-26.83,-86.84,234.39,-27.82,0.0
2.0,2.0,-62.68,86.76,160.84,51.37,-42.46,-46.06,13.88,11.13,6.99,0.43,-26.91,117.52,11.89,0.0
1.0,2.0,-73.21,98.2,9.13,-115.78,28.01,22.29,110.76,-31.93,33.92,-49.31,-153.42,-96.99,-21.44,1.0
3.0,2.0,-123.44,-22.51,4.03,-45.2,-6.07,14.04,-175.83,17.04,33.67,-37.85,-76.36,12.81,59.83,2.0
2.0,1.0,-230.27,-234.7,-38.56,-82.51,-0.06,15.83,-62.17,66.03,36.86,18.5,9.63,512.0,-25.14,2.0
1.0,3.0,80.95,33.12,-29.09,-214.14,30.26,-229.76,-46.29,21.9,7.93,1.18,-116.96,-331.45,7.53,0.0
3.0,1.0,-77.33,-14.7,-55.97,-108.32,27.1,189.61,76.27,63.0,6.78,50.18,-107.07,39.69,-11.46,1.0
2.0,2.0,-33.99,-40.16,112.48,-115.9,-54.66,29.6,-239.24,-4.19,10.7,29.23,-75.86,24.74,50.2,0.0
2.0,3.0,-202.11,-22.01,3.68,-39.01,1.48,63.83,16.67,36.77,55.17,-75.15,-31.45,159.43,10.8,2.0
1.0,3.0,7.36,28.03,264.11,44.75,-80.36,30.27,-20.07,-19.47,-23.12,57.14,104.41,195.99,25.26,0.0
3.0,3.0,-51.94,-96.17,67.56,-147.87,-38.17,-158.36,-39.82,35.74,-42.13,-40.24,-60.7,205.3,37.34,2.0
2.0,1.0,-168.6,-50.88,89.78,-19.3,-33.11,6.12,107.64,-69.54,-39.14,-56.64,-98.78,480.82,2.44,0.0
3.0,2.0,-178.91,-118.4,87.2,-193.35,31.99,-50.13,86.3,17.05,4.53,182.54,22.66,306.61,23.33,2.0
1.0,1.0,-112.48,3.85,-5.82,-178.51,16.08,115.03,-0.72,76.76,-7.55,23.43,-122.85,-64.08,79.62,0.0
2.0,3.0,-70.01,11.7,-61.27,-130.97,46.43,-101.85,84.48,-127.14,11.6,-23.39,-136.07,-28.81,-11.96,1.0
2.0,3.0,-43.54,70.85,30.86,27.83,-67.02,88.46,-2.76,-39.22,21.25,-44.74,-48.67,-37.02,7.39,2.0
2.0,2.0,-94.14,47.45,-57.73,-46.65,46.09,-92.98,122.15,1.81,62.55,43.92,80.21,-197.66,17.55,0.0
2.0,2.0,-83.75,106.66,88.51,71.98,-99.3,-39.7,89.38,-50.14,8.44,-79.98,-70.37,109.28,-5.29,2.0
3.0,1.0,8.09,299.28,283.92,226.37,12.24,58.49,39.58,-84.75,31.15,122.11,24.33,-120.46,18.27,0.0
1.0,2.0,-43.7,-101.56,81.02,-122.77,-17.14,138.88,-53.65,-5.37,4.43,-176.99,126.6,62.61,48.7,0.0
2.0,2.0,-48.21,268.4,127.42,162.85,-35.08,21.55,174.65,103.37,-1.33,85.02,-96.02,-76.65,18.53,2.0
2.0,2.0,250.17,248.03,285.82,100.99,-61.04,-102.32,111.85,-60.8,-33.23,44.41,-38.44,-126.25,-90.32,0.0
3.0,3.0,72.49,65.29,-45.17,-77.51,31.45,-22.49,-86.04,92.59,10.55,84.97,-185.63,-219.79,-25.12,0.0
3.0,2.0,-3.76,-38.79,91.01,-132.26,-73.27,-43.68,-49.31,-2.92,-0.87,-17.66,50.83,-33.09,41.04,0.0
3.0,3.0,-12.9,13.32,-171.44,161.84,43.37,-33.8,-57.67,-83.82,-16.51,-20.86,-98.54,-1.76,9.61,1.0
2.0,2.0,-227.95,-151.28,-113.16,-76.25,9.79,-56.93,-1.37,148.78,52.37,78.03,89.99,160.36,44.96,2.0
2.0,3.0,2.93,-2.14,-135.19,62.31,28.52,-189.8,-152.78,40.43,32.04,52.38,5.47,-217.24,35.84,0.0
1.0,1.0,-49.65,2.17,-156.72,-10.84,27.24,-10.46,55.22,-79.27,31.04,-19.29,-15.58,-140.47,-0.63,1.0
2.0,2.0,-61.57,69.75,185.95,-140.31,43.87,-68.74,2.82,-56.83,-25.78,-74.53,-82.93,-0.21,79.92,0.0
1.0,2.0,-41.74,133.46,182.23,121.41,1.84,-62.78,-39.47,77.06,-6.68,52.64,-74.47,107.08,25.19,0.0
2.0,1.0,-90.96,55.34,49.85,107.44,-66.75,-66.71,-0.79,9.51,52.0,21.49,137.65,-46.79,39.31,0.0
