cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-5.33,-20.86,-45.65,22.04,-2.58,178.29,-49.36,-65.24,-1.56,13.36,11.93,-4.8,-5.78,-2.12,129.84,-27.22,3.15,4.2,22.61,100.47,-9.36,1.0
1.0,1.0,-3.73,-48.16,-341.76,20.18,1.95,89.81,-43.24,-13.57,2.36,4.69,5.17,35.7,27.04,-18.21,-47.14,-221.2,-41.81,7.47,30.85,-74.84,0.51,1.0
0.0,1.0,-8.81,21.12,-167.02,158.66,0.94,103.15,-31.19,-32.89,-0.2,26.4,-13.53,55.11,15.92,-49.56,106.13,239.06,-36.02,2.52,24.2,-66.18,-47.4,0.0
1.0,1.0,1.14,-38.73,435.78,-26.04,2.16,283.42,28.83,57.44,-2.24,-8.4,-0.0,110.54,-6.03,-56.44,64.16,-337.98,-4.92,26.61,92.42,112.97,-15.06,0.0
1.0,1.0,7.71,80.93,-11.53,-124.64,0.15,114.37,-19.5,-145.97,-3.49,-6.31,8.2,-27.07,21.82,-19.69,-85.32,36.32,46.39,6.02,184.35,373.67,33.94,1.0
1.0,1.0,-18.27,-101.95,-32.64,53.23,-0.64,218.68,-3.93,78.2,1.4,4.96,11.63,8.15,-8.56,-1.57,-0.08,-139.62,-34.38,-2.63,-107.97,-54.68,38.04,0.0
0.0,1.0,9.32,-154.88,-84.91,-194.25,1.38,232.7,-14.42,-36.69,-2.45,-10.56,-15.73,-70.74,-4.41,-36.15,5.43,63.93,-43.49,24.34,-4.07,-9.84,23.68,1.0
2.0,0.0,13.46,38.11,-117.67,107.42,-3.3,-248.97,21.41,185.32,-0.89,-12.1,7.05,-88.05,46.92,54.96,-51.57,81.25,-14.74,-8.4,60.8,15.95,18.53,0.0
1.0,1.0,-8.95,10.55,101.84,64.51,-3.47,-127.96,-2.25,159.31,3.11,-1.92,-8.35,-71.16,28.98,21.89,0.22,20.19,10.96,0.39,32.37,67.65,62.82,0.0
1.0,1.0,-13.66,10.12,55.19,-140.87,4.19,222.25,-54.85,-69.56,2.16,-0.38,-6.92,-37.96,-34.85,41.75,-90.59,369.67,-30.08,18.82,152.31,62.32,-5.9,1.0
0.0,2.0,-10.99,-9.42,-7.43,-144.1,0.28,4.29,104.71,-24.71,-1.08,-7.24,-24.96,-58.55,11.66,93.83,-71.27,76.09,35.81,5.73,-10.33,80.54,7.17,1.0
1.0,1.0,-0.54,-86.58,-121.32,49.38,0.31,-103.35,57.79,-37.22,-1.18,6.24,-26.15,-79.63,36.73,-73.71,71.12,191.66,-3.15,24.47,-11.17,-72.53,-28.75,1.0
1.0,1.0,1.82,57.56,55.92,-37.27,0.61,-245.5,30.57,201.97,4.05,1.49,-9.02,-43.97,5.95,21.6,9.65,-30.3,-46.92,-1.83,161.66,-48.79,-1.02,0.0
0.0,1.0,5.44,-50.54,-52.62,124.81,1.62,126.36,55.14,-242.68,-0.32,-14.63,-1.88,-6.18,-33.0,-8.66,-25.25,-95.04,-13.99,0.42,44.11,155.0,3.54,1.0
2.0,1.0,12.06,-69.15,254.4,-56.13,-3.8,237.37,-37.16,114.58,-1.66,-1.73,-17.57,-42.64,15.35,86.47,46.1,83.76,-38.55,13.09,84.65,213.74,-34.62,1.0
1.0,0.0,-2.53,-34.28,-68.18,33.13,-1.3,46.08,83.24,-129.13,-1.57,-3.01,-14.51,35.49,-2.43,12.43,34.27,-25.95,-17.44,2.89,-4.45,6.03,45.53,1.0
1.0,1.0,14.31,-12.99,-125.76,16.38,1.92,1.43,10.22,-68.04,-0.45,-12.99,23.47,45.15,-20.42,-6.47,3.46,-114.94,-1.5,17.18,9.88,-211.2,10.65,0.0
1.0,1.0,9.82,-44.01,-441.57,1.13,-1.45,97.15,-31.77,-258.88,-1.31,-8.58,1.24,43.22,16.09,55.62,60.78,59.36,-26.28,31.71,88.5,-131.94,-18.93,1.0
0.0,1.0,20.28,36.13,-253.52,30.01,0.96,107.61,37.67,75.46,-4.15,-15.6,7.86,37.33,-11.07,-4.77,6.32,-169.68,50.73,-19.23,-184.95,-168.7,-16.52,0.0
1.0,1.0,7.71,55.41,176.05,58.19,2.82,-194.62,73.73,322.2,-0.77,13.55,-5.99,-82.12,35.46,-19.5,-30.3,196.31,30.35,9.3,21.55,-93.3,-51.04,0.0
1.0,1.0,3.37,-145.06,-142.82,-3.2,1.32,-13.44,-16.08,10.36,0.65,-0.26,-13.68,-152.24,31.12,57.26,13.21,42.55,1.74,7.65,-91.53,66.59,25.77,1.0
1.0,1.0,1.87,-53.05,156.59,-28.55,-0.92,68.19,-21.72,-31.26,0.58,0.61,-10.04,-102.19,-41.91,-67.54,-22.69,-143.3,-14.63,8.54,129.15,185.03,-8.21,1.0
1.0,1.0,5.14,-4.08,-357.11,74.97,-0.14,34.14,88.1,-134.31,-1.31,38.55,0.55,86.28,-49.02,27.72,-17.96,-32.78,-45.46,10.23,-1.24,-387.6,-6.92,1.0
1.0,2.0,0.93,-156.62,152.29,50.52,3.54,87.62,64.29,-336.33,5.35,14.05,13.3,-51.49,-0.72,124.99,1.11,80.4,-58.15,-8.69,8.82,431.44,-15.85,0.0
1.0,1.0,12.52,-22.02,167.23,-98.39,4.41,101.29,-17.87,-93.27,1.14,4.2,22.53,-23.27,-48.05,-48.17,1.91,-8.67,-5.56,2.46,47.86,98.13,29.08,0.0
1.0,1.0,5.02,24.44,107.1,-15.34,-2.15,199.31,-29.39,164.27,0.13,8.24,-0.93,-16.2,27.97,26.24,201.81,-46.05,3.78,-4.06,62.72,226.53,-11.43,1.0
1.0,1.0,-13.75,72.5,-6.17,51.93,4.13,70.14,91.31,98.73,-0.95,-7.72,11.25,89.97,-51.13,100.26,70.54,-175.26,6.63,-0.02,-8.06,-272.91,-8.74,0.0
1.0,1.0,-2.86,35.44,133.37,54.54,-0.95,96.72,76.96,102.14,-1.86,7.8,8.26,30.91,-22.42,-14.82,10.05,-210.51,15.82,7.0,55.0,-26.0,-24.92,0.0
1.0,2.0,-8.51,-88.84,-217.51,-120.22,2.43,-89.97,-45.69,-181.82,-0.99,-9.2,-13.54,101.09,6.17,-30.92,-99.84,-146.31,-66.35,4.11,-56.22,-202.05,-0.29,1.0
1.0,1.0,5.85,43.53,-25.29,-98.16,0.88,64.22,-28.13,-79.77,1.79,1.33,-12.0,-0.78,1.56,24.42,-23.91,110.05,25.42,22.64,123.85,31.28,-25.11,1.0
0.0,1.0,2.22,-48.84,109.33,-120.79,1.26,-32.94,-72.35,-122.04,-3.39,20.03,18.55,-54.96,-19.87,-16.73,-46.73,308.08,20.82,15.7,-49.53,-49.86,-9.89,1.0
1.0,2.0,-3.65,161.37,46.37,83.68,-2.6,-64.27,79.15,142.47,-0.39,-20.35,10.33,15.39,21.77,41.63,53.55,59.87,48.04,-5.28,105.7,66.8,62.56,1.0
1.0,1.0,11.59,26.57,-67.61,45.41,0.17,-14.88,-31.56,137.84,1.0,-12.0,11.51,51.36,23.78,-38.38,-57.64,-136.28,43.2,-12.42,-165.38,-135.25,52.53,0.0
0.0,1.0,6.3,3.25,224.39,49.05,4.41,112.09,58.73,32.34,1.74,13.09,-15.61,-25.32,15.14,-30.0,2.26,-90.84,39.63,2.02,32.58,259.54,-26.97,1.0
1.0,1.0,-0.59,38.4,39.85,23.41,-1.24,78.93,-10.28,23.34,0.06,4.79,-20.03,-8.92,-17.58,111.87,44.61,-80.68,4.8,-5.32,66.31,100.09,2.73,1.0
1.0,1.0,6.16,85.22,59.28,-82.29,-1.8,68.44,59.76,132.85,-1.17,-1.04,0.26,-4.36,-31.52,-48.93,111.94,-79.38,11.65,-20.62,22.32,46.12,-18.47,0.0
1.0,1.0,9.01,69.69,-105.61,84.66,-1.95,165.75,96.48,-2.47,1.21,-1.63,0.61,66.7,-26.23,74.39,23.79,27.67,16.77,-1.0,-5.11,-113.73,14.27,1.0
1.0,1.0,-0.21,151.83,57.21,-34.62,0.52,7.73,-28.46,324.13,-0.27,4.13,-13.14,87.72,30.41,-32.83,-0.73,326.75,-20.43,9.22,101.6,-238.65,19.43,0.0
2.0,1.0,2.3,-23.64,258.55,46.21,3.17,-140.92,5.42,117.81,1.09,-15.52,-7.58,-80.23,45.63,-5.24,-0.6,314.63,-21.67,2.8,43.38,160.62,0.26,0.0
1.0,1.0,-10.56,-119.78,84.58,-21.11,0.05,117.52,-92.16,-44.93,1.6,15.76,-24.72,7.26,30.68,29.07,87.85,-52.1,8.73,2.54,-154.03,90.09,-7.94,0.0
1.0,1.0,-20.1,-63.9,-303.81,2.03,4.16,66.26,-56.13,-179.26,-0.82,-8.55,13.08,-24.43,-55.79,-0.46,-15.72,35.66,-13.81,-8.76,-125.39,-177.92,-3.55,0.0
1.0,1.0,4.49,1.02,190.94,11.76,1.93,-258.01,-73.56,162.28,0.23,9.17,6.08,-84.39,18.88,-13.98,-18.69,237.11,-67.24,7.48,163.62,17.26,-4.52,0.0
1.0,1.0,4.8,70.04,-61.09,-0.56,0.78,-95.09,70.15,25.21,2.75,12.75,8.46,93.52,23.73,-48.02,14.37,12.36,32.35,-2.86,-74.46,-161.21,6.64,1.0
1.0,1.0,-3.87,-54.48,99.53,139.85,-2.66,104.61,-20.32,-146.81,0.07,-18.36,-26.52,-96.41,-11.4,15.4,17.2,-32.19,56.95,9.18,0.93,253.54,11.93,0.0
1.0,1.0,-13.53,-14.63,-179.46,-57.59,0.74,28.82,-29.44,63.46,-2.51,-21.55,0.86,5.36,30.21,-17.01,-39.26,-19.87,9.06,9.59,-36.63,-110.56,-24.9,1.0
1.0,1.0,10.55,-46.56,78.51,1.28,0.92,171.68,20.55,-82.96,-2.99,32.0,-10.58,22.65,-27.89,-80.25,8.31,-88.89,-12.86,12.5,34.4,26.86,15.98,0.0
1.0,1.0,-4.65,5.92,-298.41,17.54,-0.9,3.16,-60.86,-226.36,1.36,6.37,-12.35,48.81,-42.14,-9.4,-90.75,-107.89,-35.91,7.98,94.52,-143.69,13.17,1.0
0.0,1.0,-3.8,-98.36,116.73,4.43,-0.79,-132.13,-28.06,-73.45,2.05,-29.3,-2.56,-101.55,50.61,0.49,46.73,5.66,10.75,-4.74,-44.5,308.16,-26.71,0.0
1.0,1.0,-3.72,85.21,5.54,64.9,-0.61,81.83,-64.76,44.3,-0.71,6.45,25.07,143.67,-60.51,-14.31,-77.94,-134.81,-29.88,-3.51,31.13,-284.57,-9.84,0.0
1.0,0.0,10.28,-64.78,221.68,52.39,-3.04,108.8,-62.76,-125.39,1.24,2.31,-4.52,35.49,17.16,117.8,-25.58,-31.88,11.25,20.82,19.17,149.42,31.81,0.0
0.0,1.0,-7.83,192.73,17.52,-23.98,-2.58,-73.48,-10.07,428.79,-0.23,-8.8,-8.22,42.63,-3.59,-46.69,-16.09,141.91,-6.99,-4.49,102.4,-301.22,-10.53,0.0
1.0,1.0,8.12,-192.68,235.98,-20.19,2.16,175.95,-48.52,118.73,0.09,-5.55,-5.64,-63.44,69.86,8.5,-13.7,-333.85,-24.32,8.42,-39.65,357.63,-63.9,1.0
2.0,1.0,-8.57,91.68,247.15,-20.05,0.29,-34.6,6.34,284.81,-2.27,-15.53,16.76,1.18,31.26,-67.65,-6.34,-16.45,27.32,-6.72,42.6,84.81,10.69,1.0
1.0,0.0,0.43,-91.4,-17.23,78.58,-2.51,-49.6,-8.53,-199.48,1.85,6.73,-0.08,1.64,-62.89,87.15,7.35,-481.04,-71.01,-21.23,33.75,110.04,1.2,1.0
1.0,1.0,6.21,35.99,-292.29,13.14,-1.35,38.13,-86.13,11.68,-0.38,3.8,9.95,102.13,-24.04,-59.89,-30.83,-131.67,-6.07,1.21,-65.25,-360.5,37.42,0.0
1.0,1.0,14.0,-44.32,337.29,74.28,-1.22,-23.12,13.06,-75.75,-2.23,-24.51,6.99,-23.59,27.84,12.01,29.88,173.52,-51.07,-5.33,101.86,375.94,28.76,0.0
1.0,1.0,-0.97,-41.56,280.31,1.78,2.38,-8.79,42.91,40.88,-1.03,21.11,-2.35,-83.44,-14.96,-114.51,25.68,-150.43,27.31,-3.82,-5.93,204.75,-0.61,0.0
1.0,1.0,-1.84,99.9,-108.31,-46.3,1.49,-0.87,23.48,-56.57,0.1,-14.62,-12.26,58.24,-74.71,-62.54,6.21,-31.13,-2.39,-3.92,59.49,-231.25,2.71,0.0
1.0,1.0,1.7,31.19,56.36,71.43,1.02,55.45,15.71,-114.19,3.38,-25.42,7.29,89.0,-52.33,-49.26,108.21,3.52,-38.0,13.36,112.29,-142.77,28.78,0.0
0.0,1.0,4.55,52.54,-427.58,-26.73,2.6,-99.1,-13.22,132.39,0.21,4.6,3.53,40.98,-6.89,76.68,-63.88,-200.02,27.68,-2.96,-117.29,-444.03,-14.8,0.0
1.0,1.0,1.81,110.28,-651.31,26.66,3.82,-38.88,-49.68,78.12,1.24,-7.61,-5.77,199.13,73.45,-34.46,-28.22,-56.27,-24.65,14.87,26.91,-467.74,-24.7,1.0
1.0,1.0,-5.41,-118.87,-132.12,16.31,2.45,112.33,8.89,-139.47,0.87,2.01,-4.67,-51.51,-15.81,16.82,19.2,-80.54,-4.63,17.3,-34.28,-21.59,9.14,0.0
2.0,0.0,6.03,42.61,227.17,-52.0,0.83,-71.65,51.32,176.26,-0.41,-12.27,11.11,-90.18,17.87,22.98,-111.66,172.43,32.35,-13.04,-8.82,173.17,-9.28,1.0
1.0,1.0,-1.54,108.6,-313.17,97.73,-0.4,7.86,44.85,-127.76,-3.32,-0.96,8.14,79.63,-44.74,-32.33,-28.25,27.04,-2.45,13.49,124.42,-276.09,0.6,0.0
2.0,1.0,-16.83,-138.98,-323.7,86.63,-4.64,249.87,56.1,-145.29,-2.07,5.03,6.29,29.79,28.66,-97.36,-51.21,-117.26,-38.51,11.35,-71.2,1.29,-28.25,1.0
1.0,1.0,-11.04,-23.04,-210.36,-7.52,-1.13,-156.15,79.22,-91.36,-3.84,-32.43,13.87,28.64,51.99,46.46,34.21,137.31,-35.37,-5.17,-30.64,-19.84,27.65,0.0
1.0,1.0,-4.09,66.05,-38.55,-53.03,-2.7,133.31,-59.96,-87.02,1.95,-5.12,14.26,-5.9,-32.89,-45.09,95.54,171.89,18.4,12.45,115.15,13.65,45.85,1.0
1.0,2.0,-10.77,-83.46,-293.9,41.68,3.65,-67.19,-49.64,-134.08,-0.98,2.44,0.71,71.54,-10.04,46.58,-26.84,-260.69,-77.76,3.15,-4.6,-215.33,-10.97,1.0
0.0,1.0,-12.48,-50.84,86.69,102.41,-0.04,-25.32,-3.45,-94.05,1.39,-8.49,-13.37,-71.93,-52.28,27.56,89.25,-240.4,-22.29,-19.43,21.13,183.18,0.95,0.0
1.0,1.0,-1.94,33.52,233.98,-22.44,3.45,206.95,-0.02,72.01,-0.31,10.8,-1.14,15.6,-10.58,11.38,36.17,-103.89,19.05,-0.55,62.69,192.64,-20.68,1.0
1.0,0.0,-1.64,97.91,163.08,10.79,0.34,70.63,0.91,141.41,-0.35,-10.51,0.92,100.94,-43.94,50.98,76.29,-252.35,0.04,7.78,110.29,-162.63,8.49,0.0
1.0,1.0,2.61,35.26,267.93,41.91,0.64,304.51,33.9,3.8,1.31,-2.62,-15.56,34.67,-49.03,10.35,-77.39,114.25,-23.12,13.84,155.53,99.34,-2.09,1.0
1.0,1.0,-5.5,-20.28,228.56,-56.77,1.54,-112.06,-18.88,32.07,-1.12,-1.65,-26.48,-54.52,-6.45,105.65,-8.95,-93.23,-17.02,-0.43,85.84,147.35,1.68,0.0
0.0,0.0,-6.88,19.17,-85.12,-105.68,-0.45,-112.35,-38.76,-45.45,5.04,14.61,-2.08,-18.39,88.23,-55.41,24.96,-61.77,65.22,-1.99,-21.09,255.01,-4.04,1.0
1.0,0.0,-1.63,-189.94,-39.55,-23.99,0.97,184.29,70.13,-110.35,1.4,-11.41,-7.76,-22.12,-18.19,-39.7,23.74,-12.98,-48.02,18.94,-99.96,-93.51,-20.07,0.0
1.0,1.0,-12.04,14.46,183.04,-58.46,2.85,41.15,18.13,177.25,2.45,-2.11,-11.47,-172.46,-29.38,-15.33,-51.87,-73.33,30.37,-8.9,80.53,242.42,9.66,0.0
1.0,1.0,7.18,-16.97,-145.25,-70.66,0.09,62.43,-10.9,36.75,-3.03,3.84,-2.15,22.55,-14.33,95.41,136.6,-192.96,13.68,5.39,-61.29,-179.23,-15.48,0.0
1.0,1.0,8.03,-77.11,-118.2,-21.41,-1.81,-34.76,-33.38,-65.48,3.9,4.42,-7.72,17.67,2.08,18.6,30.79,-87.51,-14.92,21.09,-27.78,-192.05,-27.37,1.0
1.0,0.0,-3.12,59.48,-284.95,-73.84,-5.17,-81.73,11.34,23.53,-0.85,-16.38,-18.48,96.14,35.02,43.45,-114.64,-60.37,42.17,4.63,-98.5,-278.49,-1.47,0.0
1.0,1.0,-5.11,98.98,118.38,-118.44,-3.82,-48.92,-63.03,-55.85,-0.02,-1.26,4.26,11.28,-73.66,9.36,26.44,-100.56,7.65,-3.8,137.25,-17.56,30.38,1.0
1.0,1.0,6.34,101.91,24.02,39.43,-1.59,138.34,-32.18,-138.31,-1.61,-23.19,-28.52,11.52,-18.51,-169.39,45.09,141.3,48.3,-1.48,93.63,192.74,-22.33,1.0
1.0,0.0,-5.8,-8.98,39.45,-50.54,-0.59,22.46,24.14,131.13,0.23,-3.85,-9.61,-105.62,-15.44,52.97,-30.49,124.62,16.09,-2.48,-28.4,0.17,15.51,0.0
1.0,0.0,-11.23,-9.7,220.73,-51.46,-0.98,161.78,-19.33,80.99,1.29,3.96,11.45,147.73,13.57,-14.02,-40.19,-239.6,-10.66,17.61,11.06,-74.89,7.99,0.0
1.0,1.0,-4.61,91.69,-502.69,53.52,0.29,-33.12,38.5,160.33,-0.41,34.17,5.47,128.55,-4.8,103.76,71.58,-226.39,-47.9,3.39,48.05,-501.65,7.31,1.0
0.0,1.0,-16.09,18.68,-518.53,-73.06,4.8,-149.45,-30.77,-47.47,-2.71,11.83,4.94,-7.16,-15.71,17.73,-53.59,108.22,7.84,-17.61,-176.96,-365.5,22.42,0.0
1.0,0.0,-10.85,58.37,30.43,-12.65,0.97,193.48,-27.21,89.62,1.3,-1.3,8.83,20.09,0.83,-24.41,133.25,221.74,34.44,11.64,2.65,-56.52,-8.68,0.0
1.0,0.0,1.79,41.73,81.47,78.78,-1.01,341.61,-114.08,-198.13,1.02,8.61,16.84,16.84,-75.16,13.36,-8.73,17.27,46.99,6.49,54.65,125.14,-11.16,1.0
1.0,1.0,12.05,63.22,-119.19,18.92,0.65,51.33,30.93,14.58,2.73,9.17,7.96,118.09,-33.91,16.25,-1.26,-154.09,-5.31,6.31,13.83,-289.96,9.44,0.0
1.0,1.0,7.51,-49.22,114.38,-12.45,-1.49,-50.38,-0.48,-85.04,3.1,-7.57,-18.06,5.94,45.76,34.62,121.71,156.7,-21.4,-4.25,-22.46,194.56,41.82,0.0
1.0,1.0,14.58,-71.81,-178.15,-86.88,2.78,-189.83,-0.98,-34.35,1.51,-1.25,1.03,52.96,-13.9,-85.4,-155.51,-261.63,-79.68,15.51,48.87,-320.17,37.41,1.0
1.0,2.0,-2.08,-88.66,-77.28,-19.28,-0.39,149.91,-57.15,-157.68,-2.43,4.97,-15.54,-51.87,-16.84,116.13,-82.43,-69.01,15.28,9.1,-34.57,92.31,-14.15,1.0
1.0,0.0,-10.2,-46.17,-218.78,-19.3,0.63,12.81,1.39,-201.7,0.04,10.06,-0.91,13.92,-22.97,70.67,-10.89,78.87,-18.08,12.2,-12.21,-148.52,-5.04,0.0
1.0,1.0,-3.86,-73.61,38.2,53.0,1.56,-51.7,-116.18,32.88,-0.4,9.94,26.67,-55.42,4.01,44.83,-108.46,49.71,17.88,-3.12,-152.12,-52.69,-3.76,1.0
1.0,1.0,7.45,88.1,125.24,85.92,1.7,-103.07,-39.46,261.47,0.76,34.79,28.69,-40.74,-30.35,-22.34,8.88,-127.39,26.71,-7.29,33.21,-116.31,29.16,0.0
0.0,1.0,14.38,-76.52,-139.44,-47.96,-2.21,-50.29,41.9,-185.74,3.04,3.06,-8.04,54.09,5.85,132.97,-23.47,41.2,-20.86,20.99,-42.83,-190.77,12.07,0.0
0.0,1.0,-1.33,74.45,-81.03,92.66,-1.55,95.09,35.19,-85.92,0.67,1.8,-10.79,65.42,21.54,-25.63,1.13,-391.06,83.03,-6.66,4.03,196.52,-10.46,1.0
1.0,0.0,8.88,-130.85,53.14,-62.01,0.47,-147.27,52.67,57.78,-0.22,6.13,-10.84,-65.83,40.79,-44.96,-124.3,136.47,-4.67,19.55,-122.27,-131.67,-6.58,0.0
2.0,1.0,9.39,-147.46,26.33,62.8,0.44,148.02,37.65,-190.05,1.05,-21.86,7.2,-50.89,31.12,24.78,-40.88,-3.59,20.09,22.21,-51.67,202.09,-9.15,0.0
1.0,1.0,2.44,-168.34,202.19,27.74,-2.96,34.64,-8.31,-84.44,-0.33,17.54,6.91,-69.42,-28.76,76.4,-53.74,-178.87,-49.93,8.47,-2.91,113.26,51.53,1.0
1.0,1.0,4.52,62.53,99.3,-13.34,-2.67,68.82,73.43,231.74,2.55,-1.97,10.47,33.37,-18.49,48.44,109.76,-84.11,5.85,-4.74,-7.32,-133.8,-4.81,1.0
1.0,1.0,5.88,-5.36,22.14,-30.55,2.03,29.4,-18.29,73.85,0.48,13.33,-14.85,-46.55,43.62,-111.89,-101.99,97.13,23.16,-5.64,-37.82,163.51,4.46,0.0
0.0,1.0,10.07,85.53,28.47,-24.92,-0.16,-106.25,71.38,198.07,1.93,-21.23,-7.08,-21.16,-3.78,-65.58,47.53,16.08,-9.84,-18.74,39.52,-21.85,-55.88,0.0
1.0,0.0,4.68,-115.91,-458.53,-44.39,1.96,147.87,26.79,-191.89,2.02,10.18,16.61,84.18,-38.77,-77.73,35.53,-137.24,-74.96,8.64,-92.06,-362.38,-9.9,0.0
1.0,1.0,-14.43,94.88,-224.44,-17.44,-1.4,-110.92,56.23,302.88,0.06,4.01,-1.33,-21.12,9.04,-96.26,-9.2,-115.54,45.96,2.54,-27.43,-319.83,22.06,0.0
1.0,0.0,-11.74,36.95,123.39,-89.12,2.45,-189.01,66.03,203.61,2.91,-0.12,-16.12,-57.3,16.71,-87.07,91.32,89.94,-24.97,-6.57,69.77,9.67,-12.84,0.0
1.0,1.0,8.5,51.07,-183.54,-0.58,-4.47,-128.05,34.96,25.07,1.0,7.49,11.33,-6.08,35.93,46.29,-69.41,-70.11,63.27,3.35,-39.5,-67.97,-21.9,1.0
1.0,1.0,-16.43,-20.59,-168.33,-51.91,-1.75,53.44,61.92,-135.73,-0.95,6.73,-14.34,90.78,-12.59,50.93,-197.43,-3.16,-16.84,10.72,-39.72,-208.34,-15.26,0.0
1.0,0.0,-1.23,197.11,-448.89,30.48,-1.07,101.29,87.35,97.58,-2.4,-2.41,25.69,135.42,1.57,47.65,53.49,47.68,21.67,5.15,82.38,-345.0,23.64,1.0
0.0,1.0,-15.72,-132.38,114.65,29.83,-1.06,112.41,7.89,216.03,0.41,-5.62,-11.28,-43.31,46.2,-44.14,-114.75,-186.21,-24.49,10.87,-63.89,50.17,-21.35,1.0
0.0,1.0,-2.68,60.44,-189.15,128.14,1.58,-137.67,27.48,151.25,-1.91,31.32,-11.65,-43.04,-16.98,-4.41,83.56,-174.64,17.97,-8.71,4.01,-173.47,-12.89,0.0
1.0,1.0,-2.56,-21.09,-183.93,-154.27,1.39,-41.54,4.78,19.52,0.13,6.47,-18.46,114.32,7.9,-8.94,35.62,-85.23,-44.58,3.88,-70.66,-319.25,-21.56,1.0
1.0,1.0,6.53,-82.1,244.01,-8.65,0.44,323.9,-29.23,-255.03,-0.67,8.57,7.71,-17.88,-48.3,96.97,-3.61,13.13,-1.11,8.01,45.23,315.41,-6.26,0.0
1.0,1.0,-4.53,20.44,34.4,-42.54,0.01,156.72,-38.44,-79.44,4.3,-30.93,8.44,-22.12,-91.35,103.38,42.25,-18.23,-9.33,-15.98,9.8,9.7,0.71,0.0
2.0,1.0,9.25,-136.52,113.96,78.08,3.72,36.46,-11.65,20.9,-1.7,4.88,-20.59,-129.91,46.54,50.66,41.7,-145.69,21.57,8.08,-35.72,302.3,5.24,1.0
1.0,1.0,-3.58,-8.94,-31.24,-105.69,-2.44,-115.27,-6.81,211.18,2.9,-3.7,17.39,-171.06,50.61,-91.89,-40.6,230.15,26.85,8.33,28.73,82.88,-17.41,0.0
1.0,1.0,-10.74,-33.82,16.71,21.42,-3.68,146.6,35.26,54.25,2.22,4.88,-2.04,-31.32,-21.81,-61.68,-37.98,112.92,-23.62,12.21,30.2,-62.88,-25.7,1.0
1.0,1.0,12.31,2.15,-60.44,101.0,-0.82,115.04,30.1,11.71,-0.75,5.11,-7.2,-38.16,-62.91,37.86,-34.31,-182.34,13.27,-2.69,0.66,-72.22,-5.96,0.0
1.0,2.0,-3.37,46.84,107.78,-52.74,2.61,87.05,-33.57,-47.86,-0.07,-9.52,-15.04,36.18,-51.41,80.14,-73.27,-37.51,7.48,-5.03,27.13,-7.36,39.1,0.0
1.0,1.0,0.64,36.91,-128.68,-45.13,1.64,-6.12,-79.54,-134.57,1.75,-4.95,8.66,116.26,-51.25,37.7,-41.21,18.59,-43.48,11.9,62.64,-310.22,-9.81,0.0
1.0,1.0,-6.44,28.04,51.14,110.05,-0.8,-278.56,-10.44,100.78,0.67,6.8,-4.55,9.37,70.46,56.69,-51.09,396.7,-59.95,-5.75,43.84,-0.8,-14.48,0.0
0.0,2.0,-7.66,57.73,-358.94,58.32,-1.94,2.5,-5.88,-159.5,0.2,19.38,-0.48,105.19,-36.27,-17.95,10.58,-67.07,-29.89,-0.32,42.34,-258.58,11.91,1.0
1.0,1.0,-4.58,263.98,-134.66,-7.01,-3.08,-129.56,41.4,135.26,1.02,11.02,-14.69,57.76,32.27,-11.41,-12.19,104.65,79.45,-8.59,127.74,-19.29,-26.49,1.0
1.0,1.0,-0.7,-89.33,-273.84,14.6,2.72,-13.72,91.4,0.69,-1.22,29.63,11.02,-111.09,40.49,109.43,-30.34,188.78,-32.7,12.21,15.82,10.54,-3.78,1.0
0.0,2.0,9.63,-37.28,-289.12,94.99,-2.09,44.32,-14.88,-30.04,-1.11,-5.34,-17.51,46.2,-9.62,-9.22,-123.17,-195.85,-43.97,16.83,50.59,-233.68,-11.97,1.0
1.0,1.0,-1.3,58.72,18.21,-4.23,-2.89,25.14,-87.5,148.08,-0.28,4.02,-14.33,16.46,19.1,14.35,-2.22,-57.32,31.66,2.4,11.14,-26.53,14.41,1.0
1.0,1.0,-1.78,35.73,4.72,151.59,0.03,182.55,-28.64,10.99,1.37,10.72,19.79,149.08,-21.86,-22.63,34.98,-243.41,3.35,11.51,3.72,-185.84,7.76,0.0
0.0,1.0,2.29,-27.88,238.4,24.74,-3.54,70.01,-126.71,172.8,-1.67,15.28,17.69,-5.45,64.42,-86.31,74.89,-225.3,7.74,-3.88,17.98,303.76,2.93,1.0
1.0,1.0,1.98,-90.12,153.65,-25.34,-2.18,108.9,-32.37,-101.02,2.07,8.86,6.31,-83.33,-31.07,-88.93,-28.61,-216.9,39.64,-1.29,-61.51,210.86,14.69,0.0
1.0,1.0,-8.52,131.55,-167.07,-107.9,-2.02,-80.72,3.85,276.93,3.2,-13.56,10.49,82.34,-12.58,53.08,-133.64,-327.75,47.96,-6.41,-55.04,-380.09,27.66,0.0
1.0,0.0,14.66,34.59,115.75,58.15,-6.91,-15.97,-36.75,110.32,1.33,-7.4,12.77,-10.44,27.37,96.76,81.28,-102.93,42.83,-10.21,-34.81,135.81,-5.8,1.0
