cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,81.86,2.65,-101.25,-29.48,42.88,8.16,96.99,32.24,-166.59,-29.29,14.65,7.4,5.62,-102.32,-38.03,114.34,-6.95,-210.53,0.34,-39.03,26.96,-68.79,9.17,-191.26,204.69,31.27,1.0
2.0,1.0,-15.97,12.05,67.41,-22.06,236.48,-60.05,-1.01,183.14,356.52,61.37,70.93,8.8,-3.0,74.85,-12.75,-283.67,-12.41,46.79,2.21,-39.85,-3.92,-45.98,2.03,-129.16,328.05,-54.11,0.0
0.0,1.0,-79.3,-9.8,-122.18,-57.64,-41.91,136.58,104.22,-5.2,111.35,-37.86,-59.88,18.32,7.38,55.77,7.3,-87.06,3.54,-77.99,-1.76,30.72,90.35,16.88,-0.73,-17.25,274.16,-77.6,0.0
1.0,1.0,109.77,35.72,4.1,-18.42,176.33,-95.51,44.07,-67.91,298.45,26.4,-47.01,-11.71,0.63,-53.99,41.29,-156.35,-7.22,90.52,2.04,-2.43,83.25,-94.74,-5.82,21.82,419.67,-5.54,1.0
1.0,2.0,-52.58,-8.52,234.03,-87.91,-82.72,-103.4,-47.97,4.44,34.8,39.37,40.7,-30.24,-3.02,-19.82,-36.79,51.93,-1.18,47.79,1.3,-4.68,14.61,-10.76,-2.04,76.19,199.99,-76.27,0.0
2.0,2.0,-74.48,-19.15,16.4,46.08,150.69,12.8,-57.36,55.04,-10.13,32.63,127.32,21.42,-10.69,16.66,-12.2,32.01,-1.08,-29.36,0.49,12.74,6.27,83.24,-4.74,47.77,110.7,-90.23,1.0
3.0,2.0,54.15,8.6,80.29,-52.12,180.02,-40.45,-56.28,-22.06,131.92,35.8,22.28,13.57,6.88,16.15,16.3,28.68,5.6,191.9,-1.67,17.51,27.41,113.62,-2.56,373.04,-307.19,-7.27,1.0
2.0,1.0,-47.54,-22.62,-153.71,-1.76,25.1,117.52,42.55,-1.56,201.48,-20.85,-40.27,6.95,-16.22,53.19,37.09,-194.29,-7.57,18.15,-1.76,-10.74,-48.8,-65.99,-1.43,341.03,362.04,-77.06,0.0
2.0,3.0,-28.25,-5.39,-32.61,2.61,-45.19,75.54,-109.28,35.14,-86.14,-66.36,41.98,-4.11,-8.28,116.63,13.0,46.81,6.19,-57.96,-0.93,46.64,-38.68,-91.92,-9.92,177.67,-233.14,-38.71,0.0
2.0,3.0,60.22,-10.45,-2.72,-24.84,144.11,51.45,82.66,-33.71,-308.1,18.46,66.19,9.11,6.09,73.99,-39.84,185.65,2.53,-49.52,-0.16,43.62,-33.13,5.12,-1.33,323.81,-264.36,42.9,0.0
3.0,1.0,56.87,7.97,-25.43,2.67,15.26,115.21,-40.36,86.14,247.68,21.35,79.92,-34.29,-8.25,49.64,27.94,-105.73,-8.76,-4.92,1.07,30.11,-97.7,-58.9,3.14,-31.22,330.11,-62.01,0.0
2.0,2.0,123.14,19.76,-119.46,23.16,-80.66,34.26,-28.53,90.54,116.1,23.7,-39.44,-7.04,-1.54,-139.57,27.22,-100.13,-5.5,-109.99,-0.03,-18.02,36.05,-49.53,-4.8,-22.59,149.83,-41.41,0.0
2.0,0.0,-180.55,-0.06,76.52,54.17,16.99,-147.33,99.35,123.44,193.55,23.15,113.2,18.2,-22.79,-30.09,-23.65,-209.0,-21.78,58.85,-0.39,-79.47,-26.11,43.58,1.09,19.07,600.63,-57.59,0.0
3.0,3.0,-116.34,-1.15,68.46,88.27,-22.96,28.17,-37.04,30.73,-58.91,26.76,-24.08,-19.75,2.75,30.73,-30.95,195.06,1.21,52.59,-0.01,26.52,53.5,19.57,-0.52,115.19,-168.63,6.34,0.0
2.0,2.0,120.48,8.48,-58.27,2.41,-78.4,79.31,39.73,41.53,-269.27,-21.8,56.82,4.45,14.27,-1.88,-56.15,-8.34,-1.91,-36.83,0.98,-1.55,-54.64,75.2,-1.63,6.52,-0.66,-30.3,1.0
3.0,2.0,120.3,7.35,3.3,82.21,38.66,-126.55,49.16,15.48,86.25,32.73,-52.84,5.44,5.7,2.4,29.38,-10.71,3.83,-10.06,-0.56,-10.66,-10.2,14.55,-2.16,117.46,-43.73,-19.21,1.0
1.0,2.0,-4.31,-16.42,157.59,38.39,-85.08,-116.66,-69.4,39.71,16.82,45.0,66.79,6.72,4.31,5.15,-45.41,-94.32,8.05,102.88,-0.68,-25.48,2.64,51.93,2.28,-87.36,-278.89,-10.81,1.0
1.0,1.0,-86.02,4.98,14.55,44.45,39.1,98.54,18.12,42.94,140.82,35.77,-32.65,7.45,9.78,56.96,-96.36,-85.09,-5.23,73.62,0.24,9.0,2.74,-27.54,2.11,-27.2,140.46,-3.3,0.0
2.0,2.0,1.58,14.38,123.47,3.77,27.85,-6.17,-62.76,46.78,119.79,37.26,-77.44,1.28,7.62,82.79,-78.87,203.96,-1.08,7.74,-2.59,53.34,-64.93,0.81,-4.32,56.47,213.01,-87.75,0.0
3.0,1.0,9.93,-8.62,-13.59,23.6,58.06,-75.82,52.71,-58.94,133.48,-60.77,-72.12,-35.44,-6.1,79.59,8.6,51.09,-8.19,7.29,1.5,30.91,-18.76,43.53,-6.78,344.89,328.84,-40.94,1.0
1.0,2.0,-63.23,1.4,-18.14,-17.21,103.96,-150.5,-12.84,39.12,113.11,14.67,47.19,11.12,0.18,-36.55,-49.46,27.68,1.4,81.4,0.36,32.89,15.38,40.16,-6.89,140.61,-209.53,21.29,1.0
2.0,1.0,76.95,-5.44,16.62,8.56,-222.24,-33.8,59.91,47.75,231.66,11.86,42.27,-17.13,-17.87,-48.76,25.78,-192.04,-12.41,-3.58,0.47,-64.94,19.06,-10.3,-3.6,110.8,391.19,-39.08,0.0
2.0,4.0,66.48,-16.12,31.0,28.09,-196.19,50.29,74.58,10.62,-379.32,-10.53,-0.93,19.08,13.3,-49.47,6.03,236.64,10.79,32.27,-2.23,-14.77,-47.59,-95.99,1.65,-75.84,-326.12,45.02,0.0
2.0,3.0,77.82,17.4,-17.1,-11.27,37.41,-161.92,183.68,4.66,-403.06,19.14,-18.99,19.06,-2.84,13.25,7.53,52.53,4.27,-40.62,-2.52,1.99,-60.05,14.62,-4.48,-14.3,-263.79,73.01,0.0
1.0,2.0,-111.55,-25.33,141.84,-75.02,7.42,-50.29,53.65,10.6,130.08,-0.63,-57.16,16.75,-10.05,94.37,-19.41,-153.77,9.1,-27.43,2.85,-1.9,-63.38,7.98,7.42,-45.64,-127.21,-9.07,1.0
2.0,1.0,33.49,-30.67,-40.14,23.98,104.96,62.85,20.89,7.2,28.23,-28.33,-54.15,15.37,4.91,-162.82,21.42,-1.27,-13.29,23.85,0.85,19.39,-13.01,132.95,-1.67,22.49,369.24,-35.63,0.0
1.0,2.0,99.04,4.68,-19.5,55.34,-164.96,-166.85,-19.15,93.79,77.59,-9.85,133.32,-13.36,3.15,-48.66,73.99,-91.82,12.37,64.71,-2.03,86.51,-15.89,69.21,0.44,84.9,-442.62,-22.07,1.0
2.0,2.0,-111.92,-23.01,86.8,-80.16,94.0,14.5,128.8,24.93,-93.73,16.16,-15.0,-11.69,-20.46,40.72,19.39,134.5,-2.9,-4.36,-0.85,-33.27,-16.82,-128.36,-4.24,-92.99,158.32,31.34,1.0
2.0,2.0,100.98,-6.27,-65.22,-10.65,-97.66,9.21,136.06,24.61,-34.85,-58.45,-69.66,-20.68,8.19,-57.19,47.67,-88.77,-0.62,144.95,-0.52,-13.77,-20.24,52.18,2.86,301.1,-193.12,38.94,1.0
1.0,1.0,-59.1,6.44,-3.9,6.75,69.35,111.17,59.24,-16.71,47.74,17.27,59.88,-1.97,8.2,110.65,-0.75,-89.15,0.22,15.67,2.27,-21.81,-57.76,17.01,0.42,65.89,61.75,-8.64,1.0
3.0,2.0,81.13,-2.5,96.51,-48.01,58.84,136.42,-77.81,27.38,-8.61,3.58,-73.5,5.04,-0.98,-20.22,50.32,-31.63,-1.1,-117.14,-1.82,10.16,-37.56,-16.46,0.84,58.81,-336.87,73.57,1.0
2.0,2.0,135.69,-34.31,-13.01,-28.15,-134.43,-0.51,17.98,87.5,-143.41,-47.59,30.84,7.05,-9.4,92.46,-25.34,2.04,0.12,-142.0,0.5,8.38,-12.67,50.35,1.38,142.43,-208.97,-9.35,0.0
2.0,3.0,121.01,-22.08,66.61,19.74,-24.41,32.12,-72.63,-2.65,-200.59,-25.0,46.08,-3.81,-19.41,22.19,-16.54,183.89,1.08,-159.99,-0.08,19.32,29.62,23.4,4.58,84.8,26.08,-62.08,0.0
2.0,2.0,20.99,-7.24,45.94,-58.46,-2.93,227.02,29.27,-10.28,-133.74,54.19,-75.32,14.78,16.08,62.64,13.13,62.37,-1.38,37.14,0.84,48.99,-11.54,-129.29,-1.1,-113.66,122.96,11.82,1.0
2.0,2.0,-8.67,-37.21,-33.65,25.6,-26.93,-89.8,-58.17,-17.36,-56.68,18.46,24.99,4.14,-8.24,22.68,60.11,-30.59,-0.87,58.96,-2.58,-17.55,-37.65,-0.69,-2.11,112.63,-132.87,17.26,0.0
2.0,2.0,-24.37,-17.68,-36.22,61.33,24.37,66.93,8.58,59.05,136.38,-6.49,78.95,5.86,-4.65,-27.96,-12.32,-79.62,-5.76,253.86,-2.35,4.59,-48.89,-60.84,-4.32,88.71,132.59,-18.66,0.0
3.0,4.0,87.38,-19.82,-96.59,50.51,273.65,129.78,70.27,14.33,-354.4,-35.13,-6.32,-20.13,-7.55,59.21,49.14,356.56,6.66,30.95,0.03,-37.2,-108.29,-45.94,5.52,236.6,-235.43,1.11,0.0
3.0,3.0,100.29,-4.85,-155.2,70.04,50.2,71.94,-40.25,31.32,-85.8,42.06,69.07,-8.07,-12.64,-53.35,-3.42,60.46,3.26,-11.69,-0.41,-34.26,74.35,-40.8,-2.58,63.99,-106.75,-24.89,0.0
2.0,2.0,69.64,-8.58,-38.7,-28.29,-80.97,-49.49,-72.73,-17.4,-114.38,39.52,-6.16,-6.99,6.01,84.06,5.41,72.32,4.71,-186.22,-1.36,20.85,-31.64,17.55,-5.9,-103.76,-277.17,45.44,0.0
2.0,3.0,-248.43,19.12,23.99,2.71,-69.61,91.29,111.5,35.04,-311.51,32.97,-56.28,-9.41,0.51,60.35,10.99,186.35,8.83,-6.59,0.69,-35.83,13.04,-67.79,4.87,168.17,-199.06,-17.37,0.0
2.0,2.0,45.29,18.6,-184.51,-50.17,83.43,-36.86,38.29,58.4,233.07,-45.83,-21.18,9.35,-21.13,107.83,-9.19,-83.17,5.69,-131.15,0.37,-56.86,-5.86,74.66,2.29,312.42,-262.6,-13.21,1.0
1.0,3.0,90.68,-11.72,-27.57,-33.21,-103.23,-110.0,20.36,-14.45,-136.88,45.52,-119.75,-42.51,-11.55,60.03,-36.25,210.66,2.37,-44.24,1.8,14.63,-57.91,-10.59,8.01,63.89,30.92,-23.62,0.0
1.0,2.0,17.65,36.02,22.54,-20.19,27.83,-39.72,66.29,63.57,-71.5,-3.13,-112.08,23.54,-12.5,181.32,20.12,13.53,-6.26,215.02,1.59,-44.41,-63.75,60.97,0.6,80.5,221.27,-59.83,0.0
3.0,2.0,82.73,-19.5,-8.77,-22.05,106.68,-128.1,109.13,12.22,-234.89,-18.16,11.03,11.06,6.96,30.83,51.1,66.9,-0.51,-9.55,-2.22,14.6,40.05,31.26,-0.64,224.61,-74.31,1.19,0.0
1.0,2.0,-3.06,8.7,-48.15,13.22,20.76,100.38,95.41,67.39,-347.76,-23.19,-54.97,-5.8,0.44,-124.08,-27.54,188.06,-8.4,-75.33,0.76,-9.44,-10.52,-32.68,0.59,-349.61,227.83,22.62,1.0
1.0,1.0,-2.63,5.51,-39.56,-9.09,211.07,25.93,150.6,3.42,63.26,48.44,-100.69,2.37,5.06,-7.95,3.51,-81.18,-3.85,8.05,1.42,-21.55,107.01,-78.55,0.94,-108.75,400.52,-27.28,1.0
2.0,2.0,-19.6,-20.52,-61.62,20.15,67.62,139.77,45.65,109.11,-93.58,-8.38,-29.05,26.34,1.91,119.58,-13.31,89.68,-3.7,-38.58,3.79,46.71,5.87,25.38,2.44,-46.52,220.24,-80.96,0.0
2.0,2.0,78.77,-28.82,160.95,15.26,40.8,86.3,-3.33,4.29,84.47,-75.36,-20.61,39.71,-15.13,-61.79,-33.63,32.82,-5.35,-102.63,1.38,-38.26,75.23,4.83,4.1,-6.18,-14.6,53.45,1.0
2.0,0.0,10.57,-29.33,-31.99,-57.41,-103.29,-23.89,13.82,16.36,369.1,-19.61,-95.62,24.4,20.87,-15.36,64.51,-308.5,-15.44,-214.43,-2.03,-28.54,-83.98,-23.13,1.95,145.22,399.63,-14.77,1.0
2.0,1.0,-11.71,-28.35,40.12,-22.81,73.97,85.89,-53.83,-3.55,94.14,-25.16,64.65,1.66,14.04,8.53,28.49,-114.31,-6.51,39.88,-1.02,-0.29,-16.73,1.65,0.44,152.68,251.25,-66.74,0.0
2.0,3.0,25.65,-4.41,87.76,12.29,-9.43,46.05,-40.93,83.34,-243.37,-7.44,37.78,-1.32,1.29,94.8,37.28,322.26,-5.0,-107.46,1.9,57.2,91.28,71.0,-9.62,-148.04,-209.59,62.44,1.0
2.0,2.0,-48.97,6.41,88.74,-40.91,-131.46,11.59,141.2,-7.72,114.09,21.43,-20.59,10.51,-10.74,52.71,9.39,186.73,-5.79,210.34,-0.83,-5.81,-24.1,-39.42,0.03,19.17,304.9,17.49,1.0
2.0,2.0,-158.61,1.01,-38.23,-54.26,-166.47,39.37,34.6,7.27,-47.06,8.44,-43.89,1.04,8.19,-71.72,24.75,145.66,-3.71,-22.05,2.07,-10.07,13.36,30.18,-1.42,129.71,111.38,-19.46,0.0
3.0,2.0,-35.22,-26.22,-73.45,52.94,24.79,-188.72,15.77,-47.55,64.2,-43.72,-50.84,4.74,-9.57,-27.64,-9.77,-6.71,-4.65,-114.67,1.98,-2.51,-40.57,80.65,1.39,512.39,-251.56,65.26,1.0
2.0,2.0,-78.56,23.65,102.34,40.56,148.65,73.91,43.22,-18.23,-86.99,-30.8,-10.47,-15.69,2.95,-61.9,13.02,-30.02,-1.78,-80.86,2.25,78.22,-11.63,75.43,-0.8,265.22,-177.48,34.2,1.0
2.0,2.0,-28.63,-60.06,-27.97,-31.59,23.22,-133.75,-39.12,-40.42,-3.46,-26.67,-100.65,-4.79,2.48,-14.15,50.36,178.55,-2.39,146.24,0.57,-17.54,-20.53,-20.37,-4.27,231.63,35.91,-6.4,0.0
2.0,0.0,-1.09,32.61,198.58,5.72,3.27,-20.23,-11.21,-15.3,335.39,30.13,-62.61,2.3,5.33,-47.85,28.12,-399.94,-11.72,172.72,0.15,32.22,33.86,-16.41,-3.3,187.59,290.7,-16.72,0.0
2.0,2.0,-68.92,-32.81,15.94,24.48,-106.52,-119.35,-23.53,8.4,159.12,-33.18,3.83,3.31,-12.32,118.9,-51.44,22.91,0.08,-128.61,0.06,-34.72,-25.98,69.5,-7.08,253.41,45.31,-57.61,1.0
0.0,3.0,-163.73,-6.54,-78.51,-32.98,-40.96,75.44,39.09,54.64,-75.12,-19.09,-73.92,-22.91,-12.07,47.01,-9.92,86.16,0.51,-36.42,2.32,56.66,83.08,-67.32,1.6,63.35,-321.57,87.36,1.0
0.0,2.0,90.91,6.88,-42.39,25.68,-123.21,-23.92,-26.67,38.7,79.97,54.6,69.65,34.05,9.82,113.2,-32.81,34.51,-8.15,20.72,1.17,7.68,-16.2,80.59,-3.44,159.16,185.95,-49.6,0.0
2.0,1.0,33.8,9.43,-19.51,-23.18,114.11,-82.18,235.51,-13.26,120.13,-26.82,119.53,8.16,16.05,42.6,6.42,-166.75,2.07,23.5,1.81,25.84,-56.39,-43.24,4.68,-11.12,353.2,-43.02,1.0
2.0,2.0,40.7,17.78,-7.71,47.7,54.09,150.52,-35.8,31.67,-105.36,41.6,-27.42,24.01,-8.28,39.44,75.57,-130.8,3.85,-54.31,-4.59,-57.96,13.97,14.15,-1.38,-104.05,-130.7,-17.84,1.0
3.0,2.0,-113.03,4.48,72.55,-56.51,-4.67,39.74,121.23,16.83,-72.51,15.89,29.22,-6.77,14.44,90.83,64.97,65.3,-6.3,-54.37,-0.7,6.29,-78.63,-45.65,-3.43,-149.01,337.83,-6.41,1.0
1.0,2.0,35.42,-24.02,50.77,7.72,-99.77,-8.46,-73.54,38.08,16.79,-34.13,36.22,-18.54,13.06,107.8,-37.77,-43.69,-3.47,66.67,-1.31,-51.5,105.92,48.09,1.73,217.36,-272.74,36.17,0.0
2.0,3.0,-121.62,-11.86,-2.74,9.18,-49.39,41.74,-94.23,7.34,-111.67,38.68,42.64,49.92,-3.17,-31.16,-59.45,142.91,-3.85,-138.96,-0.17,2.85,33.03,-42.01,-3.6,-2.66,-296.31,99.36,1.0
1.0,3.0,-109.07,9.36,-78.49,19.5,-65.28,-64.4,66.35,25.67,-12.24,18.91,-65.8,14.91,11.57,31.38,36.19,123.77,0.33,-107.93,0.56,-34.04,4.64,-122.12,0.68,91.96,-101.96,51.24,1.0
1.0,2.0,-0.68,26.75,107.62,-9.5,25.82,-121.26,91.18,8.53,-213.5,-5.51,6.0,-12.85,-2.25,-58.65,-50.22,136.47,-11.4,-117.37,1.37,23.54,50.09,-95.6,0.47,-342.73,406.58,31.93,1.0
1.0,1.0,136.93,9.35,41.68,-30.92,26.77,54.22,-20.68,-9.29,168.86,-29.47,17.66,-1.38,2.68,-106.1,-60.63,-304.68,-7.8,75.16,-0.58,29.95,-11.48,-29.94,2.16,186.81,81.86,7.66,0.0
2.0,2.0,40.15,24.39,-18.94,-67.39,152.26,-20.15,27.16,-34.52,-79.55,59.22,16.02,5.51,-19.41,96.87,55.98,87.37,-4.21,-21.33,-0.96,15.0,9.61,22.91,3.53,-26.16,193.55,-8.27,0.0
3.0,2.0,-79.28,-39.65,-9.36,-1.88,66.08,-10.49,-24.95,28.31,-114.53,13.32,54.22,27.37,-4.17,10.09,20.3,47.33,-4.0,-44.05,-2.85,-35.13,53.03,0.48,1.59,-174.13,-0.94,27.5,1.0
3.0,3.0,48.2,9.36,22.76,-42.44,-83.06,-235.06,-21.07,86.53,-143.15,-47.79,129.4,-1.33,16.88,-127.65,-5.26,192.79,2.1,95.3,0.69,8.75,40.0,-3.67,-8.39,98.81,-489.68,81.47,1.0
1.0,1.0,-28.89,-69.99,-58.33,26.99,73.62,91.52,-11.44,-29.73,9.76,-59.67,-7.9,-3.76,-11.44,-2.58,1.98,-62.62,-15.34,-143.63,-0.06,71.58,81.08,-13.42,-6.16,-269.94,403.07,35.89,1.0
1.0,3.0,-46.09,-3.53,-144.58,-34.2,-96.66,64.91,21.59,27.57,-173.66,-46.06,-55.73,-1.66,-5.15,-6.11,-19.48,121.97,-3.26,112.85,-1.05,-20.68,75.98,-74.45,3.0,-141.56,-7.09,44.33,1.0
3.0,2.0,2.14,2.94,147.36,30.28,-132.57,33.12,-33.5,-2.39,103.6,-6.05,14.46,33.04,0.1,-70.62,36.24,37.06,-2.35,16.72,0.7,25.8,10.8,66.78,-0.82,149.8,191.64,-73.82,1.0
3.0,1.0,9.34,-16.77,-83.66,-30.59,-34.1,79.97,41.97,-22.82,322.05,41.64,-73.33,13.94,-16.17,-83.02,-28.3,-136.04,9.29,-49.35,0.2,-18.04,18.16,2.03,4.31,138.84,-128.61,-4.64,1.0
2.0,3.0,174.88,-7.39,20.51,-5.96,-4.85,76.93,-24.41,6.53,-154.76,-6.25,-45.07,0.46,4.68,-45.11,22.02,160.7,2.24,48.62,-0.15,51.6,-0.01,-32.06,0.14,105.55,-213.14,26.54,0.0
3.0,3.0,30.52,-11.2,152.32,20.85,0.39,113.46,-45.61,31.85,-313.84,-49.64,-91.85,7.76,28.02,-76.77,-32.21,150.98,-2.8,-32.18,-2.65,-24.85,-41.92,-110.24,-1.64,-159.92,-237.76,90.31,1.0
3.0,2.0,-128.17,2.85,-131.58,-70.51,-169.41,7.3,-61.55,13.93,8.95,36.43,-92.49,3.65,9.42,-17.52,-27.51,31.34,4.79,-81.79,-0.44,18.19,19.73,-59.32,-6.7,55.34,-73.47,-34.89,0.0
2.0,2.0,-23.51,-19.99,4.6,53.95,213.8,-131.48,124.41,73.66,-167.09,39.19,76.36,-39.64,-1.86,98.5,-63.67,-16.8,-5.08,-60.3,0.23,29.79,-10.31,44.74,-0.29,8.76,360.95,-99.46,0.0
3.0,1.0,58.12,-22.95,-137.91,65.75,111.8,-124.2,63.83,90.92,316.08,19.22,-12.56,3.8,-12.26,8.06,-18.25,-101.78,-16.98,-87.12,3.36,10.82,83.77,-71.43,-5.88,207.89,697.27,-114.07,1.0
3.0,2.0,-71.48,-6.26,104.33,15.13,119.58,39.4,69.72,55.57,-89.91,-67.25,-2.89,17.97,19.54,-71.66,-78.15,41.83,1.79,108.54,1.88,-49.59,-57.26,2.1,-0.96,-44.21,-4.55,-16.75,1.0
1.0,3.0,39.42,-12.45,-109.9,56.26,125.64,73.8,-103.53,82.6,38.31,-14.26,-97.84,-16.01,-1.84,-15.71,-49.39,20.44,0.1,-62.62,-1.25,-19.17,32.23,-75.68,1.15,42.48,-54.76,-43.02,0.0
3.0,2.0,153.27,3.5,-33.08,-3.83,-15.5,-37.29,37.9,118.56,64.47,30.9,88.53,1.66,6.26,-19.44,-62.67,-147.18,11.24,100.7,-3.14,31.25,31.85,40.57,2.14,-37.57,-329.15,-26.83,1.0
1.0,2.0,45.81,2.1,-70.43,34.55,-9.44,199.32,73.12,71.93,197.57,28.69,-57.83,-1.67,4.65,131.25,-1.57,-21.08,-7.11,-28.54,-3.38,-25.32,-15.06,-109.22,-2.58,28.08,355.5,-41.82,0.0
3.0,1.0,-1.93,-30.17,-80.44,67.51,-18.15,175.09,48.51,-1.38,343.06,8.47,-110.46,3.0,2.98,-179.33,10.99,-211.87,10.36,124.44,-0.93,-38.41,19.44,-5.57,-3.41,140.39,-323.05,41.26,1.0
2.0,2.0,100.73,10.07,39.96,3.71,-58.88,-1.41,-11.92,41.95,16.36,-11.97,43.56,17.72,17.99,-87.06,2.07,-9.66,-9.86,-40.07,-2.01,4.81,-56.56,83.89,-0.56,165.97,161.15,-35.18,0.0
2.0,2.0,303.36,4.56,-21.7,-28.83,44.02,72.81,-51.83,34.28,22.46,-40.97,-33.7,-2.25,3.18,-26.91,50.24,4.98,-2.56,-97.06,-1.05,-10.12,26.11,130.81,-5.15,433.43,-395.06,37.18,1.0
1.0,2.0,118.9,7.48,25.2,96.21,-39.57,13.51,-57.89,73.19,239.12,-45.4,-44.1,-19.09,6.88,55.89,-19.76,-117.25,-2.72,-212.92,1.7,-24.52,35.97,-118.61,5.16,162.59,206.14,-87.86,0.0
2.0,2.0,87.17,18.86,-62.43,11.75,-1.37,-17.07,62.86,34.12,266.68,-45.1,64.55,9.48,-6.34,-19.26,-14.4,-141.04,9.18,91.53,0.92,-58.1,-18.83,22.5,1.91,171.71,-207.45,-11.45,1.0
3.0,2.0,-174.87,-17.91,77.84,48.58,-103.67,-64.62,72.51,15.21,-172.67,37.78,-54.95,-33.99,3.96,-11.0,50.12,124.41,0.01,-174.43,-0.1,26.09,95.0,11.92,-2.28,65.55,-57.05,13.8,0.0
2.0,1.0,-152.82,14.37,13.84,6.19,-47.76,-150.89,114.7,63.25,164.69,33.53,-13.64,0.45,6.8,-94.95,11.66,-133.56,3.93,-68.9,2.03,38.03,-43.24,-24.14,-2.79,-41.92,167.1,-61.99,1.0
3.0,1.0,-221.7,14.88,0.75,-17.19,-41.96,132.43,42.77,59.5,-97.77,34.24,41.13,34.4,7.89,8.27,-50.45,-97.35,-3.86,-211.64,-0.16,-59.21,80.49,98.63,-1.44,-109.36,-7.14,3.44,0.0
3.0,2.0,-3.63,-29.31,-2.13,5.63,125.79,26.19,14.13,105.63,-28.43,-58.25,-22.64,3.32,21.67,329.8,-5.58,63.88,-5.15,25.68,-0.26,52.84,-59.86,35.36,0.26,-95.13,270.22,-84.13,0.0
1.0,0.0,-79.23,24.72,52.43,1.16,107.69,40.48,6.06,45.85,495.92,23.47,83.1,-19.51,-0.94,-4.29,17.8,-487.05,-14.34,-0.23,-0.41,-62.38,-57.88,-35.41,-0.34,-5.49,377.44,-7.24,0.0
2.0,2.0,85.29,34.79,49.74,6.07,69.52,133.5,20.44,-21.8,-40.7,13.66,30.09,-10.0,-7.19,-31.69,-13.94,77.25,1.61,-63.99,0.21,-8.24,-11.82,-77.4,-1.18,4.59,2.69,15.13,1.0
2.0,2.0,-116.58,-25.7,120.32,-22.98,-40.75,22.0,61.46,14.11,119.08,9.82,73.96,6.33,-23.09,-91.12,92.74,-222.41,17.06,-29.83,-0.29,35.95,19.95,12.85,-3.21,-4.91,-502.48,41.03,1.0
4.0,3.0,115.59,1.1,-112.19,-14.39,115.02,42.92,-25.17,43.73,-162.56,-28.72,20.9,-7.84,-5.65,24.21,-51.06,220.3,3.31,-40.43,-5.12,11.99,46.47,-38.32,-1.33,36.07,-256.3,28.45,1.0
2.0,2.0,-36.09,11.03,-41.66,-49.41,113.36,2.6,-101.78,122.17,-35.47,-56.65,64.92,-10.83,-2.98,-82.32,-24.33,-17.5,4.83,132.96,0.49,51.95,-38.82,114.97,-3.86,87.95,-394.14,-31.81,1.0
3.0,2.0,29.85,-10.37,66.47,26.35,-60.13,33.71,-53.98,52.16,144.5,-39.32,84.57,-13.52,15.21,100.39,-11.44,-113.88,-0.77,-51.35,0.65,69.57,20.72,-97.96,-4.89,179.24,59.84,-58.33,0.0
1.0,2.0,49.98,-6.47,77.65,83.08,0.96,-139.62,-5.13,22.86,-6.87,-19.09,34.55,3.44,7.91,50.31,28.78,17.71,-4.91,-32.09,-1.09,6.8,-5.74,62.55,-0.65,41.5,59.44,-8.74,0.0
2.0,2.0,66.85,17.36,-105.33,-28.34,-59.16,-55.56,26.22,70.67,89.48,-60.8,52.11,9.81,-8.8,-14.68,14.69,-105.32,6.37,110.63,1.14,86.54,64.66,38.2,0.29,-20.17,-89.69,-45.94,1.0
2.0,2.0,-19.07,26.71,35.46,24.98,-62.56,-122.64,27.71,92.56,257.45,34.53,39.76,-22.36,4.49,-42.43,35.42,-179.33,16.53,213.5,0.63,24.86,-20.76,34.7,-3.73,51.0,-456.3,-12.94,1.0
2.0,3.0,-25.44,47.93,46.19,-22.42,51.14,102.39,-61.79,47.71,32.43,-53.09,-61.39,-22.14,-2.29,98.19,-20.4,184.12,2.1,-30.39,-0.15,16.86,9.72,-35.83,-5.24,197.43,-46.67,-51.44,0.0
1.0,2.0,100.6,-21.24,-92.87,21.89,83.31,-19.21,-23.06,53.16,113.52,44.18,140.3,9.16,-11.12,6.67,26.85,-29.29,0.32,60.94,2.58,34.11,21.64,78.39,-1.12,358.07,-324.98,17.39,1.0
0.0,2.0,54.71,9.82,-57.63,-2.07,207.76,83.07,57.87,-2.11,-232.01,-20.77,2.52,-18.86,-0.79,-51.75,-6.13,104.34,-12.08,50.17,0.44,8.11,-21.05,-84.85,-3.7,-339.15,329.37,51.38,1.0
1.0,2.0,109.76,-16.87,36.95,9.15,-60.05,-86.11,48.37,128.96,173.69,34.12,-113.6,12.21,-9.74,-14.47,8.67,-174.46,12.85,-32.99,-2.84,53.67,-30.96,13.11,-4.12,-108.88,-234.39,-48.87,1.0
2.0,3.0,-104.31,-13.21,17.36,12.93,-74.77,-57.42,-31.23,7.8,-120.16,2.27,-44.65,-14.0,6.4,-45.25,35.82,169.28,1.92,48.21,-1.45,9.38,-73.27,9.91,-1.67,56.22,-287.26,54.92,0.0
3.0,2.0,5.2,6.13,-27.62,6.77,-77.1,46.55,-46.04,18.32,49.7,-9.87,57.01,23.38,4.05,-32.45,5.56,3.61,3.49,78.73,0.01,40.31,13.24,-69.22,5.35,87.15,31.65,-57.27,0.0
