cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,1.0,8.77,-0.67,-102.94,111.77,58.4,18.25,55.91,16.82,-84.94,-38.1,72.66,-106.39,1.0
1.0,1.0,1.0,-207.76,-11.63,-111.11,157.72,3.62,143.14,-24.29,-2.52,53.95,-63.84,15.52,-88.23,0.0
1.0,1.0,2.0,-195.81,4.57,-0.66,-14.67,-121.44,87.69,-17.42,-7.15,44.48,-78.03,-14.81,1.35,1.0
1.0,2.0,3.0,133.0,-5.94,61.3,-129.23,-22.7,55.6,-67.79,-18.31,-56.36,-115.96,2.87,-43.95,0.0
1.0,1.0,1.0,-67.02,1.37,-78.29,99.53,34.82,-59.89,32.51,18.37,139.16,-27.44,48.18,-210.66,0.0
1.0,1.0,1.0,-130.73,6.44,-81.39,126.39,-46.76,-4.49,7.56,0.24,-308.39,23.59,-75.86,-65.03,0.0
3.0,2.0,3.0,340.39,-7.08,-2.52,-53.01,-66.45,-24.85,24.02,19.58,-131.73,-50.67,95.07,-69.47,0.0
1.0,2.0,1.0,-8.54,1.55,-67.52,29.65,-131.93,49.56,0.49,5.35,-131.34,17.78,58.14,159.18,1.0
2.0,1.0,3.0,-38.92,-5.64,144.64,-96.42,68.46,-9.67,-78.94,-10.12,148.97,-44.89,11.58,-65.28,1.0
2.0,1.0,1.0,-8.77,-7.36,-77.35,130.51,-5.09,10.07,40.66,-10.81,-206.1,-54.59,178.54,62.49,1.0
2.0,2.0,1.0,-217.14,1.97,57.67,-65.1,-14.24,5.52,-39.37,-13.97,-5.97,-58.54,-111.25,186.85,1.0
2.0,2.0,2.0,362.81,-10.59,-153.71,27.59,-77.24,-65.36,77.14,-1.19,-186.84,21.21,102.54,148.14,0.0
1.0,2.0,1.0,-258.04,-8.14,122.43,0.27,-23.83,22.39,-41.25,4.67,165.12,-68.48,-12.42,51.39,1.0
2.0,1.0,2.0,17.46,-7.24,87.23,22.5,-76.62,31.31,7.32,-31.42,-66.51,-60.02,97.18,-63.52,0.0
2.0,1.0,1.0,-75.6,-11.98,56.99,124.63,-60.91,70.46,-14.38,0.24,170.25,-30.51,99.01,-283.07,1.0
0.0,1.0,2.0,29.77,5.75,109.77,-8.15,3.81,-12.01,66.64,-2.54,-85.12,-32.13,-16.58,-134.99,0.0
1.0,1.0,1.0,290.18,-11.25,-26.18,39.22,78.36,-29.48,-94.25,-9.86,-124.44,91.66,224.78,-71.95,1.0
1.0,2.0,1.0,-176.69,1.46,-16.29,15.82,-97.81,19.72,-8.83,-1.89,-16.59,-54.25,-67.72,45.84,0.0
2.0,1.0,2.0,17.44,1.2,114.25,22.49,-53.72,-16.06,67.95,4.85,-52.26,-10.4,-43.89,-171.63,0.0
1.0,2.0,1.0,-152.6,-2.93,-48.51,-32.23,-1.85,-30.91,-123.2,-16.99,136.67,-20.97,-12.73,82.42,1.0
2.0,1.0,1.0,-99.24,13.02,26.38,-88.91,75.9,19.05,3.68,-27.56,177.56,-105.2,149.25,27.34,0.0
2.0,2.0,3.0,121.8,13.8,96.63,-110.13,-115.23,35.54,-16.38,-7.07,-272.24,32.6,-253.47,-188.74,0.0
2.0,1.0,2.0,117.33,-2.47,62.33,22.81,101.87,37.0,41.49,-18.56,-172.41,47.92,119.56,78.87,0.0
0.0,1.0,1.0,-74.68,-5.09,76.84,146.55,-107.01,10.67,70.47,-14.28,-4.37,22.32,17.16,-188.79,0.0
2.0,1.0,1.0,-203.84,-6.05,219.48,151.54,-12.35,10.02,96.75,3.44,-274.04,-64.86,93.89,-34.78,0.0
1.0,1.0,2.0,-105.9,-0.49,104.95,-82.84,-51.15,-104.11,-89.58,-38.49,-14.04,4.17,-63.69,88.44,1.0
1.0,1.0,2.0,-412.62,-8.59,118.58,6.27,0.39,58.39,-75.68,-12.4,199.57,-81.88,-113.27,36.96,0.0
2.0,1.0,1.0,-90.54,18.84,5.61,57.34,12.04,-17.29,26.81,-19.36,-438.64,51.92,-90.86,-30.2,0.0
2.0,1.0,1.0,-204.86,12.3,213.08,-45.68,-167.17,-72.33,5.74,20.86,-45.56,-56.35,-1.47,-68.68,0.0
1.0,1.0,1.0,-86.47,-11.41,143.77,111.38,-46.84,12.29,17.72,14.84,-99.52,50.93,52.16,16.9,0.0
1.0,2.0,0.0,123.82,-3.08,-67.28,65.48,11.37,-6.33,-0.34,21.25,103.26,14.47,135.87,-150.34,1.0
2.0,2.0,2.0,-18.48,17.1,-33.64,-144.79,30.7,-3.94,-46.63,8.4,-162.77,-18.06,-175.74,98.22,0.0
1.0,2.0,2.0,-125.88,-4.82,28.93,-25.67,31.16,55.69,7.4,-1.96,123.18,-111.27,64.81,113.7,0.0
2.0,2.0,1.0,-11.78,9.33,114.97,-18.5,36.92,-37.85,83.26,33.04,101.84,-94.45,42.44,-241.01,1.0
1.0,1.0,1.0,137.51,1.02,-48.79,-27.19,39.32,-115.61,-49.02,-17.71,56.76,72.85,31.54,-45.69,1.0
2.0,0.0,1.0,143.65,-11.77,139.85,148.26,88.44,-1.56,64.81,7.1,-170.49,89.74,232.71,-92.68,0.0
1.0,1.0,1.0,-195.55,0.9,-7.33,18.56,137.07,26.19,-17.45,-8.54,-37.65,-94.92,-17.95,20.57,1.0
2.0,2.0,1.0,-147.3,-9.77,81.79,40.77,49.48,-45.98,-28.25,4.78,-34.04,2.95,47.86,190.14,1.0
2.0,1.0,2.0,282.45,9.57,-87.37,-4.28,2.82,18.48,97.17,23.24,-237.06,8.84,138.06,7.21,0.0
1.0,0.0,2.0,45.28,-3.54,74.65,41.18,-94.96,-9.47,41.29,3.57,-198.61,-76.83,226.71,13.96,0.0
3.0,1.0,0.0,-277.52,17.81,-151.3,20.16,-89.72,119.51,4.87,-21.04,52.35,-34.88,57.07,184.6,0.0
2.0,1.0,2.0,-155.75,18.97,-216.83,-123.15,-40.43,-112.58,-69.63,3.15,37.68,-111.96,-107.69,110.89,1.0
2.0,2.0,1.0,-179.75,26.81,-60.74,-84.38,-139.58,38.44,-25.93,-8.43,-91.62,-31.22,-9.33,135.75,0.0
3.0,0.0,2.0,5.73,-6.92,-19.99,35.59,-99.21,101.2,-37.06,-10.74,-12.56,-30.54,131.03,-27.21,1.0
1.0,1.0,1.0,-72.51,2.71,235.6,46.05,-13.93,-1.26,78.32,1.49,-158.07,-75.54,102.47,-157.53,0.0
2.0,1.0,2.0,71.49,17.54,162.2,-116.53,16.86,34.89,51.83,18.27,-68.75,-27.66,174.0,12.55,1.0
1.0,0.0,1.0,32.75,-16.09,42.36,199.16,-44.15,55.94,27.14,13.02,-201.07,8.03,223.83,-123.29,1.0
2.0,1.0,2.0,4.94,-11.71,-48.74,33.18,24.31,8.21,-12.71,-4.9,-69.68,-102.7,137.53,71.96,0.0
2.0,1.0,2.0,-121.66,-15.46,-5.93,-10.01,49.98,17.23,-43.26,-9.47,49.19,-108.1,-2.19,150.39,0.0
2.0,1.0,1.0,-165.15,-9.82,168.5,46.53,-14.3,76.8,-27.65,9.32,-182.05,12.01,61.83,201.01,1.0
1.0,2.0,1.0,-197.58,-8.26,84.88,39.3,-8.41,-47.83,-27.66,-0.26,36.57,-80.6,32.93,20.39,1.0
1.0,1.0,2.0,-85.56,-0.54,170.3,-52.6,-126.09,10.95,-72.73,-5.11,183.91,29.22,15.01,-127.0,1.0
1.0,1.0,2.0,-56.65,6.59,20.78,-78.25,-104.4,-125.66,-64.65,20.66,-15.7,-15.63,1.04,30.2,1.0
2.0,1.0,1.0,-278.02,-3.02,114.56,65.4,-38.48,-42.05,-30.87,-6.01,100.36,-65.87,-35.8,-202.38,0.0
2.0,1.0,2.0,97.77,-14.98,74.73,45.92,74.5,116.17,-32.46,1.81,-40.39,-9.84,-50.26,-250.04,1.0
1.0,2.0,2.0,486.91,-2.53,-112.44,-6.0,47.13,-59.18,31.09,-4.4,65.71,-2.86,163.67,-353.91,1.0
2.0,1.0,1.0,-53.25,9.25,16.34,-42.6,16.03,-13.23,-3.83,-26.67,-343.65,-21.24,177.12,408.71,1.0
2.0,0.0,2.0,-241.5,-13.48,115.7,128.81,12.09,-95.24,-1.52,-6.66,-414.03,-105.1,168.18,203.87,1.0
1.0,1.0,2.0,-20.13,12.27,146.68,-126.23,18.4,-22.28,-73.0,-11.83,28.59,37.48,148.32,79.18,1.0
1.0,1.0,1.0,-41.5,-1.37,35.63,31.89,-158.38,118.23,-33.29,-8.8,-266.01,-9.49,99.03,117.65,1.0
2.0,1.0,1.0,-132.01,-11.37,113.22,129.91,-59.04,19.74,54.24,6.6,4.19,15.82,119.23,38.93,0.0
3.0,1.0,2.0,197.72,-9.43,23.54,81.7,25.47,43.68,42.5,-11.93,-99.12,-12.43,130.04,-205.44,0.0
2.0,3.0,0.0,-192.77,-16.68,-5.69,95.18,-10.68,82.15,-50.75,-7.14,8.65,-93.75,-13.13,34.9,1.0
2.0,2.0,1.0,281.86,1.49,-52.91,-33.27,-25.98,-85.34,9.96,19.13,164.39,28.75,124.29,-177.31,1.0
2.0,1.0,1.0,-61.61,3.41,-6.75,33.39,38.63,92.83,19.42,5.17,-168.99,-10.85,62.15,107.93,1.0
1.0,2.0,2.0,65.02,1.41,-126.36,-111.43,-16.2,-50.63,-29.61,-7.42,160.08,-72.1,66.29,198.42,1.0
1.0,1.0,1.0,-92.93,-5.3,-77.38,77.72,103.42,44.03,14.35,-7.85,221.49,-42.78,84.84,-55.23,1.0
1.0,1.0,1.0,-104.9,-6.34,-58.69,147.82,-6.17,-24.11,39.54,-9.45,-104.57,-20.6,15.07,-55.34,0.0
2.0,0.0,3.0,-69.09,0.1,213.29,-68.44,-82.84,42.52,-69.12,9.56,49.7,-154.95,95.43,-344.53,0.0
2.0,1.0,0.0,-223.4,7.3,-50.28,223.32,-70.28,-80.52,62.01,1.21,-324.75,-4.93,6.29,-147.12,0.0
2.0,1.0,1.0,-37.79,-12.1,-154.81,120.63,-3.41,19.58,-16.75,10.6,142.61,-29.56,-126.76,-264.0,0.0
2.0,1.0,1.0,51.83,-23.78,6.6,186.33,-18.66,-47.99,38.18,-19.11,-146.04,77.68,137.88,117.57,0.0
2.0,2.0,2.0,9.02,-4.68,82.78,-8.36,-116.35,27.1,-16.81,10.68,-96.27,15.57,-61.08,10.69,0.0
2.0,1.0,1.0,-183.4,-13.49,2.52,197.75,-10.69,-20.26,91.1,6.39,57.9,-47.27,-10.33,-136.91,0.0
3.0,2.0,1.0,226.79,5.69,-77.09,-28.26,21.73,8.78,10.98,-1.37,-139.67,0.27,206.68,84.0,1.0
1.0,1.0,1.0,-267.28,-5.12,138.74,54.06,30.99,-38.04,-37.13,2.93,53.68,-13.43,20.11,22.67,1.0
1.0,2.0,2.0,-0.71,9.52,-5.87,-119.9,166.02,14.47,59.06,-17.29,-75.94,-76.54,90.79,382.74,1.0
2.0,1.0,1.0,-65.31,-6.31,48.27,8.06,-15.28,85.48,-72.19,-3.35,6.49,24.72,30.87,46.86,1.0
2.0,1.0,2.0,-178.53,3.2,83.61,-87.18,134.71,-42.6,-34.51,-4.88,-57.29,-85.38,-7.88,178.26,1.0
2.0,2.0,1.0,85.91,-7.31,-226.78,-1.95,91.46,-87.81,-60.36,-13.74,63.59,-20.32,51.69,171.14,1.0
2.0,1.0,2.0,-196.53,-4.07,121.86,21.26,141.15,-67.66,26.23,14.81,-46.81,-89.13,68.99,101.44,1.0
2.0,2.0,2.0,209.49,18.79,4.36,-147.01,97.66,-1.32,56.19,-30.31,-7.84,6.53,154.21,138.27,1.0
2.0,1.0,2.0,-117.62,-21.87,187.08,-43.75,144.4,-17.07,-80.12,20.46,-13.62,-17.83,49.29,319.05,0.0
1.0,2.0,1.0,-113.27,2.01,161.89,-12.93,-77.57,15.02,9.03,-14.92,118.0,-34.73,-16.74,-151.01,1.0
2.0,1.0,1.0,13.03,-4.76,-78.76,72.57,-38.4,21.26,-50.99,11.59,-92.09,40.21,60.73,19.02,1.0
0.0,1.0,1.0,-213.68,7.62,-120.13,65.23,94.72,-27.02,69.47,3.48,157.48,-1.62,-32.65,96.07,0.0
1.0,1.0,2.0,-173.9,-6.36,119.81,24.05,106.78,122.84,-48.1,14.3,136.37,-33.06,-9.63,-143.86,1.0
1.0,0.0,1.0,-169.33,5.57,69.01,165.86,48.5,90.03,90.62,-13.09,22.4,22.79,103.27,-231.03,0.0
1.0,2.0,2.0,52.41,3.59,-85.53,-67.93,35.01,-81.72,-6.74,-15.05,101.92,-44.62,-103.28,-48.7,0.0
2.0,1.0,1.0,-307.02,7.59,-68.52,101.66,-8.32,129.51,63.64,-5.57,-22.01,-15.79,68.92,221.19,0.0
2.0,1.0,2.0,-96.69,-1.81,80.29,-21.31,141.98,-14.74,-59.01,22.68,-185.44,2.41,8.0,169.48,1.0
1.0,1.0,2.0,-0.3,7.58,-53.74,108.1,-15.12,-52.64,67.46,6.6,-277.22,78.54,-185.28,-159.42,0.0
2.0,1.0,2.0,239.93,13.2,15.74,-44.98,17.42,-21.5,97.94,-12.89,-105.25,-0.42,19.76,-172.65,0.0
2.0,1.0,1.0,-123.17,2.84,116.01,-1.71,-36.59,28.3,-66.41,21.65,102.54,2.8,135.95,-87.23,1.0
2.0,2.0,2.0,99.98,4.36,-19.57,-111.9,-23.29,-8.52,-16.47,-14.11,-71.06,-31.71,-0.58,146.89,1.0
1.0,2.0,3.0,227.09,0.8,-31.93,-64.52,-64.6,8.44,26.25,19.29,-166.51,-5.88,-31.68,40.25,0.0
2.0,1.0,2.0,43.09,-6.09,150.29,-42.4,50.06,-25.33,-38.22,10.74,21.87,-34.54,113.22,-82.57,0.0
2.0,1.0,1.0,-67.79,-26.38,275.79,218.24,3.02,58.61,-2.14,-16.5,-83.08,75.99,118.62,-211.36,1.0
1.0,2.0,2.0,-148.71,-1.79,70.13,53.04,35.75,-32.36,71.9,-12.26,114.11,-60.67,-85.48,-131.84,0.0
2.0,2.0,1.0,9.14,-13.14,75.34,80.42,-19.24,-101.43,5.9,-9.69,106.9,-16.91,78.57,-145.09,1.0
2.0,2.0,2.0,100.76,11.07,51.08,-36.13,76.38,92.99,98.77,-24.6,44.55,0.75,-20.85,-136.36,0.0
1.0,1.0,2.0,23.64,-11.99,97.94,16.58,6.53,-33.82,-2.6,22.42,-51.4,-1.74,34.06,49.28,0.0
2.0,1.0,3.0,306.94,-9.66,8.29,-35.81,88.76,-96.61,15.99,-16.06,-232.11,4.61,166.03,159.93,0.0
1.0,1.0,2.0,-115.71,-2.99,179.24,-10.69,26.68,84.55,-0.2,14.57,-94.15,-23.57,124.11,150.14,0.0
1.0,2.0,1.0,-111.3,10.78,-6.4,-66.25,16.21,-60.53,-34.0,21.94,-144.44,-71.52,-38.87,98.26,0.0
1.0,1.0,1.0,-127.86,3.33,-72.58,151.3,-102.21,-68.2,76.41,-12.46,-227.67,-1.58,14.36,23.09,0.0
2.0,1.0,2.0,-24.3,11.67,6.51,-7.62,-49.93,-16.58,-2.33,5.4,-190.78,-25.47,-40.81,-101.53,0.0
2.0,2.0,2.0,-163.7,9.95,10.81,-145.94,-11.31,63.4,-83.6,-0.71,199.92,-26.94,-125.51,101.11,1.0
0.0,1.0,1.0,-296.99,1.66,275.88,51.54,-175.51,12.16,3.93,-22.06,230.54,-41.12,-3.42,-354.95,1.0
2.0,1.0,2.0,-97.48,-16.64,149.42,39.8,-99.56,-39.39,29.03,-2.27,36.66,-92.96,-47.37,-80.37,0.0
2.0,1.0,2.0,282.35,9.58,-39.06,-37.67,65.71,-36.07,79.02,19.72,-228.88,6.14,198.74,61.5,0.0
2.0,2.0,2.0,162.59,-11.39,-70.03,-3.31,90.77,-55.47,-64.44,-18.96,37.88,-36.66,39.8,-113.11,1.0
2.0,2.0,2.0,231.08,9.63,-124.92,-143.02,-98.8,15.25,-9.11,4.42,182.83,-32.69,110.13,37.95,1.0
1.0,1.0,2.0,-65.14,7.17,72.54,-138.52,60.8,43.4,-147.09,-2.38,106.8,36.93,-57.64,-18.69,1.0
1.0,1.0,1.0,134.67,-12.11,27.63,93.92,63.08,-73.76,-31.01,-12.91,-12.63,101.75,146.13,-76.04,1.0
1.0,2.0,3.0,269.04,-2.92,5.33,-35.92,171.49,-59.52,40.57,3.83,-208.73,24.45,23.58,57.65,0.0
1.0,2.0,1.0,83.83,10.09,65.53,-38.55,-69.16,18.35,95.93,-3.06,-28.19,-91.03,132.31,-50.29,1.0
0.0,2.0,1.0,105.07,-1.84,118.43,-39.73,-66.71,-55.46,-49.28,-6.41,124.24,12.97,33.73,-247.13,1.0
2.0,1.0,2.0,267.15,0.47,-61.92,-104.72,-38.97,-124.64,-53.33,2.05,52.4,19.96,61.8,-44.57,1.0
1.0,0.0,2.0,102.14,-11.11,146.89,17.48,153.15,60.81,62.77,-19.12,135.94,-52.24,245.7,-90.94,1.0
2.0,0.0,1.0,-188.38,-22.86,168.95,143.44,6.96,-9.5,-14.0,-8.62,-164.7,-42.21,186.02,131.39,1.0
1.0,2.0,2.0,-16.88,2.1,22.44,-1.26,31.54,-125.8,49.59,-19.18,52.23,-61.24,30.84,-42.88,0.0
1.0,0.0,1.0,-261.79,5.05,-73.01,158.65,34.17,54.69,119.95,21.31,-0.1,4.64,87.6,158.35,0.0
2.0,1.0,1.0,-176.56,-12.61,71.88,107.81,-24.07,-37.88,-0.39,18.08,-367.32,-67.44,97.06,242.25,1.0
2.0,2.0,1.0,-12.22,16.96,-93.1,40.93,-19.57,-131.67,140.17,19.25,-96.52,-28.68,-96.09,-78.87,0.0
2.0,2.0,3.0,146.05,16.84,21.15,-149.8,51.01,9.74,10.05,-27.05,-107.99,-164.0,-7.22,-241.01,0.0
1.0,1.0,1.0,-94.18,0.92,28.08,129.38,73.41,60.32,27.89,-14.6,-346.36,-12.16,-14.38,-104.31,0.0
2.0,2.0,1.0,-71.07,3.88,-11.01,-48.4,46.23,-36.37,-54.55,-20.75,159.61,-15.25,33.28,11.51,1.0
1.0,1.0,1.0,-96.35,12.35,-162.58,41.36,-92.76,-28.57,-89.46,28.87,-287.19,28.83,-270.05,-185.93,0.0
1.0,2.0,2.0,55.03,7.49,-151.43,-84.15,-184.89,189.36,-135.82,20.95,-58.4,-40.03,-144.72,-166.58,0.0
2.0,1.0,1.0,173.09,-0.76,-121.69,136.64,-10.05,-60.61,127.17,10.01,-237.18,62.95,67.36,25.15,0.0
0.0,1.0,3.0,389.95,-3.81,-60.98,-17.92,-64.86,-2.64,75.63,14.02,-222.51,66.27,183.12,180.52,0.0
2.0,1.0,2.0,40.27,-8.55,47.23,-33.58,-125.07,-25.51,-13.72,-30.75,35.79,-94.84,77.19,-24.98,0.0
2.0,1.0,1.0,-246.03,-2.92,-193.86,121.17,-22.73,45.73,-11.39,14.55,-31.75,-43.92,-35.43,135.84,0.0
3.0,1.0,2.0,124.33,-11.44,34.05,118.5,109.08,-60.57,26.53,1.46,-126.02,20.32,68.74,-213.37,0.0
3.0,0.0,2.0,-124.66,-22.48,132.58,217.9,54.84,-109.99,82.63,-4.6,-13.26,-57.05,41.43,-256.74,0.0
2.0,1.0,2.0,-277.88,5.59,12.96,-56.56,-106.11,27.68,-45.75,-4.24,-138.12,-89.1,-74.51,251.15,1.0
1.0,2.0,1.0,12.02,-1.42,-83.47,47.49,-36.95,-69.32,-32.23,-19.24,-0.96,6.33,27.96,-39.47,1.0
2.0,1.0,1.0,-194.48,-7.94,83.14,43.48,32.43,35.27,-52.65,3.61,-7.1,-85.23,39.27,-41.02,1.0
2.0,0.0,0.0,-307.01,-8.2,-139.61,305.82,-132.67,48.09,137.05,-14.52,14.29,8.22,64.22,28.66,0.0
1.0,2.0,1.0,-55.24,-1.66,-67.46,19.08,-60.56,-94.86,-22.52,-12.79,-3.92,5.43,31.79,136.86,1.0
2.0,0.0,0.0,-177.56,-5.73,-278.75,441.96,58.26,-35.71,119.34,16.38,-299.03,91.52,-50.32,-266.51,0.0
2.0,2.0,3.0,264.36,5.41,-201.62,-105.87,9.63,-82.38,-5.32,8.07,-74.93,-29.47,-54.53,56.13,0.0
2.0,0.0,1.0,-13.78,-17.15,65.6,259.42,71.14,2.8,80.67,8.06,-281.87,0.62,189.95,-148.72,1.0
1.0,2.0,2.0,212.17,-0.33,-6.53,-41.31,48.46,-18.51,49.21,20.27,-142.77,6.23,1.99,64.82,0.0
1.0,0.0,1.0,-207.19,-2.44,-154.99,289.32,-74.38,4.37,41.24,-19.07,-412.74,38.33,-74.65,-93.42,0.0
1.0,1.0,2.0,-20.66,-9.67,-75.69,66.9,-89.88,1.29,56.1,-17.81,349.19,-19.27,-63.72,-193.24,0.0
2.0,1.0,2.0,168.75,1.55,-105.52,31.96,68.77,-66.33,48.5,10.11,-52.08,-64.65,25.51,-225.3,0.0
2.0,1.0,1.0,-161.87,-8.6,-61.07,172.45,24.33,91.57,42.48,-8.06,135.63,-94.2,180.93,-152.67,0.0
2.0,2.0,1.0,54.71,-4.11,35.09,-24.0,37.01,32.27,27.76,-11.21,-244.66,-53.62,153.73,332.96,1.0
1.0,2.0,1.0,-88.18,7.97,-183.43,-45.02,1.07,62.9,-40.92,3.05,-2.14,-70.51,-63.49,118.61,1.0
2.0,1.0,1.0,-131.66,-6.74,-92.92,185.85,-52.41,24.67,26.45,16.7,-56.99,-39.16,45.45,-160.64,0.0
1.0,2.0,2.0,36.45,25.08,-7.74,-201.76,-62.46,-36.33,-35.33,2.88,-20.68,-26.84,-153.39,-8.66,0.0
1.0,1.0,2.0,-178.48,-0.58,87.76,-48.9,-105.13,62.96,-54.61,-1.57,-108.2,-43.01,15.81,240.64,1.0
2.0,2.0,3.0,237.26,-4.44,-141.96,-123.75,11.9,-7.66,-72.0,2.07,103.46,-14.38,-55.23,10.13,1.0
1.0,0.0,1.0,-214.93,-10.8,50.07,108.54,151.5,3.27,-28.85,-9.8,-165.17,-101.64,152.42,59.25,1.0
0.0,1.0,2.0,-81.59,-5.79,226.34,-67.18,-9.95,132.52,-91.66,-10.18,14.37,28.71,51.33,42.87,1.0
2.0,0.0,1.0,-146.02,1.62,98.65,180.24,25.75,-94.2,73.61,23.68,-325.09,-28.76,134.25,-122.34,0.0
2.0,2.0,1.0,-87.99,-8.06,148.31,-11.27,-77.31,8.17,-88.55,-8.16,-66.99,48.63,-15.11,117.2,1.0
2.0,1.0,1.0,-219.43,0.88,-23.01,132.72,31.64,-3.81,80.38,4.82,-108.51,-18.01,53.05,123.69,0.0
1.0,2.0,1.0,-363.33,11.05,66.38,-14.53,-117.12,8.43,35.19,-15.99,-15.71,-158.88,-67.05,106.47,1.0
2.0,2.0,1.0,-29.66,11.49,69.15,-53.98,-71.16,159.85,50.98,11.53,-215.33,-56.51,176.73,279.16,1.0
2.0,2.0,1.0,-126.64,4.56,-46.62,-18.71,99.16,-10.75,-1.5,-6.46,-37.44,-42.03,-77.2,120.07,1.0
1.0,2.0,1.0,-119.13,-7.99,92.45,18.77,7.98,12.22,-58.88,-14.67,15.53,15.13,40.88,88.92,1.0
1.0,2.0,1.0,-105.79,-2.82,43.23,16.55,-122.45,78.51,-31.7,-12.68,-65.54,-40.96,90.59,120.09,1.0
2.0,0.0,0.0,-334.56,1.64,-165.33,194.64,78.17,69.0,57.16,-9.38,53.22,-34.22,64.28,62.85,0.0
2.0,2.0,2.0,29.43,1.59,27.76,-67.28,-11.74,-66.45,1.09,-4.01,26.67,-71.88,50.95,25.33,1.0
2.0,1.0,2.0,-92.25,2.51,-8.07,-14.62,4.85,4.45,-23.07,0.43,-50.2,-27.25,8.23,65.43,1.0
3.0,1.0,1.0,-28.98,7.88,-152.5,88.49,-68.46,82.83,50.65,-27.57,-19.78,16.64,-76.21,-128.26,0.0
2.0,0.0,2.0,-88.7,8.84,-152.8,-57.81,32.13,45.16,-28.38,-29.51,43.45,-57.33,70.33,174.86,1.0
2.0,2.0,2.0,111.23,-4.18,-98.83,20.94,131.78,-17.26,40.44,17.43,-109.63,24.97,-52.68,115.48,0.0
1.0,1.0,2.0,-115.93,1.27,103.2,23.46,-15.39,19.79,-8.71,14.56,-9.49,-34.46,46.3,-121.72,0.0
2.0,2.0,0.0,-178.67,15.99,-266.29,-11.17,47.56,68.85,-87.43,-5.13,122.76,-25.15,-109.62,-31.15,0.0
2.0,2.0,1.0,-187.74,-9.19,85.93,30.35,-8.02,-95.54,-9.65,8.37,64.66,-110.48,51.02,49.93,1.0
1.0,1.0,1.0,-203.51,-6.72,88.5,12.31,-36.4,29.79,-64.36,-6.11,84.89,-27.78,37.99,48.27,1.0
1.0,2.0,2.0,145.45,7.01,-79.84,-89.03,55.23,90.51,0.01,9.99,21.44,-39.11,78.78,65.11,1.0
2.0,1.0,1.0,-103.67,-22.17,14.59,231.24,-24.22,72.28,21.12,-4.41,-182.5,-30.39,149.01,-12.68,1.0
2.0,0.0,2.0,3.63,3.47,-27.74,52.33,37.92,35.42,55.76,4.13,-261.46,-29.09,98.98,84.61,1.0
2.0,1.0,2.0,-146.33,0.09,8.91,-7.69,-76.46,-6.19,-15.99,-3.16,114.43,-109.74,45.92,-63.61,0.0
1.0,0.0,2.0,118.5,-9.79,100.96,256.14,-68.44,-157.15,105.87,-2.0,-384.3,53.35,-87.04,-540.21,0.0
2.0,2.0,2.0,-295.35,0.23,-3.99,-41.67,-12.47,-69.15,-31.1,19.01,96.98,-101.43,-115.08,164.78,0.0
1.0,1.0,1.0,-161.78,-9.13,147.0,59.68,16.94,-6.84,-22.22,-3.47,-257.5,21.16,79.75,274.73,1.0
2.0,2.0,0.0,-217.28,-19.94,32.13,157.06,35.07,-20.29,-89.28,25.22,-2.8,-10.13,8.5,-63.8,1.0
3.0,1.0,2.0,100.75,-7.8,97.69,-49.05,1.0,72.54,-111.09,13.11,-186.49,64.37,165.8,175.7,1.0
2.0,1.0,1.0,-59.03,-7.79,4.7,102.18,47.11,-39.13,50.24,-35.57,69.91,-47.36,45.22,-130.91,0.0
1.0,1.0,2.0,-62.16,-2.43,209.24,-70.24,-87.3,91.72,-153.45,2.35,235.84,73.55,-14.7,-270.29,1.0
2.0,1.0,2.0,60.86,-14.97,152.8,25.56,-52.14,4.98,-88.57,7.12,139.48,36.87,23.92,-308.55,1.0
2.0,3.0,0.0,-133.38,-13.11,207.08,70.61,8.02,-5.92,-47.41,-11.34,-119.25,78.16,-58.61,80.61,1.0
2.0,2.0,0.0,-146.03,3.57,124.05,26.18,-79.87,49.25,-65.25,9.51,200.18,29.79,-0.45,-280.02,1.0
2.0,1.0,1.0,-251.42,17.83,109.51,-78.72,60.5,30.22,15.12,-18.54,-183.79,-71.86,2.36,243.59,0.0
1.0,1.0,2.0,327.96,-10.76,35.3,41.76,82.47,-16.38,36.16,-15.94,-107.26,28.47,139.23,-177.35,0.0
2.0,0.0,2.0,-300.38,-11.98,132.43,70.21,94.85,-47.61,-19.23,8.51,-249.8,-127.14,123.26,230.71,1.0
2.0,1.0,1.0,-185.28,2.16,-35.05,66.1,-59.8,-8.99,-16.97,-4.54,-229.17,-23.16,-99.61,51.25,0.0
2.0,1.0,0.0,-146.89,15.4,-13.24,54.74,59.64,-56.76,38.15,17.46,-97.6,-64.11,211.14,8.93,0.0
2.0,2.0,1.0,-183.01,1.55,-10.31,-58.21,-40.12,-27.61,11.71,-8.21,201.36,-108.37,18.64,172.01,1.0
2.0,2.0,2.0,-61.17,8.67,-4.73,-83.73,71.06,-24.47,-54.58,-5.98,48.01,-59.7,-72.32,-77.65,0.0
2.0,2.0,1.0,67.5,-13.8,109.71,64.84,-49.26,-26.62,-86.55,14.19,239.57,33.3,-56.58,-534.78,1.0
1.0,2.0,1.0,403.49,-0.51,-54.54,88.92,-59.38,-39.58,51.64,-18.63,3.59,88.57,124.97,-399.0,1.0
