cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,2.0,2.0,82.11,301.81,3.5,-57.57,-94.69,48.61,-86.03,-1.44,18.13,35.12,0.61,-3.33,38.47,11.58,1.0
2.0,2.0,3.0,2.0,1.26,54.25,-183.74,28.69,123.92,33.17,81.41,-29.24,7.88,-18.9,26.56,-214.55,-6.85,14.18,1.0
2.0,1.0,2.0,2.0,49.47,-274.07,113.45,24.74,-23.84,-21.89,-0.01,-31.74,-48.69,12.13,14.06,4.85,-30.5,-26.05,0.0
1.0,1.0,3.0,3.0,18.98,99.45,72.39,9.42,-46.18,112.46,60.43,22.83,-39.4,-4.11,30.06,-56.3,-7.52,20.18,0.0
1.0,2.0,2.0,1.0,-66.51,89.34,114.54,-1.86,-255.84,-7.14,-33.29,11.95,61.01,-10.43,-10.98,39.97,-51.73,-51.95,1.0
2.0,1.0,2.0,1.0,30.52,140.63,240.33,-73.46,-16.57,3.49,-108.06,32.88,-36.19,-69.57,-9.91,-118.3,46.07,-15.84,1.0
2.0,2.0,3.0,1.0,19.66,-15.09,9.32,-9.9,-99.63,23.65,-17.89,-87.01,51.32,25.94,-0.34,-52.42,-46.77,-27.74,0.0
2.0,1.0,3.0,3.0,38.63,-85.26,-45.41,-22.08,96.18,137.04,-173.11,-36.8,13.8,-55.61,5.46,8.65,-18.39,35.28,1.0
2.0,2.0,3.0,2.0,-5.98,-240.88,-118.92,37.13,-125.95,-5.99,-33.81,5.47,43.64,23.98,-5.28,-107.65,64.78,-33.05,0.0
2.0,2.0,2.0,1.0,29.89,269.36,100.4,-52.64,-175.32,5.88,-105.39,7.87,-55.97,55.1,-0.6,-25.1,-41.55,-30.83,1.0
2.0,4.0,1.0,3.0,114.69,200.21,-136.29,55.15,-333.91,-0.62,57.46,39.81,63.44,-47.6,20.99,31.51,73.42,-2.46,1.0
3.0,2.0,2.0,2.0,66.35,238.48,-28.42,-90.79,100.43,58.49,-44.63,-6.04,-39.95,1.26,-18.6,-40.19,47.95,35.67,1.0
4.0,3.0,4.0,1.0,67.06,-74.2,140.91,34.13,-296.87,74.4,-182.21,-74.74,3.43,-38.94,8.07,-77.75,-18.72,-57.42,0.0
2.0,3.0,1.0,2.0,-36.22,-46.63,-194.1,41.49,-302.32,14.55,-8.79,-3.75,35.81,-32.66,-8.59,-26.13,-13.8,-55.02,1.0
2.0,2.0,2.0,1.0,9.34,134.95,98.73,-72.57,-7.81,25.79,-58.14,-10.25,25.01,37.77,-16.09,69.65,-32.66,-11.32,1.0
1.0,2.0,3.0,1.0,98.35,-289.08,-71.06,32.1,-193.74,-14.05,-32.81,54.31,13.29,-12.3,10.22,65.63,-28.36,-39.01,0.0
3.0,2.0,2.0,3.0,103.19,78.79,180.43,33.81,-61.57,92.53,54.19,-35.96,-23.81,46.46,30.63,26.34,-10.6,14.0,0.0
1.0,3.0,2.0,3.0,26.96,-21.3,281.59,70.17,-417.06,80.85,-148.19,-10.52,-2.95,25.62,3.74,-113.98,-15.25,-7.88,1.0
1.0,1.0,3.0,2.0,55.73,-99.98,11.03,0.35,-123.57,140.06,48.93,-1.23,10.38,25.87,14.27,-40.75,-9.12,4.09,0.0
2.0,2.0,2.0,3.0,45.06,-257.08,-161.34,15.48,109.42,65.83,-100.97,-70.79,91.15,-74.11,-2.16,-28.26,-32.29,27.77,0.0
3.0,2.0,4.0,1.0,79.02,37.39,-18.77,-36.62,39.17,-54.1,-24.32,-31.04,-36.89,22.51,-2.17,-4.34,2.07,-7.12,1.0
1.0,2.0,2.0,2.0,-126.39,-27.07,-97.0,-1.71,372.5,79.34,6.56,27.22,102.77,37.46,1.56,16.33,-4.42,42.06,1.0
2.0,2.0,4.0,2.0,17.47,115.74,55.29,-4.5,-174.43,91.63,84.35,40.81,10.58,55.8,0.06,-86.58,-10.37,-4.53,0.0
1.0,4.0,3.0,2.0,-40.38,352.35,35.92,22.95,76.46,-19.23,-74.42,63.83,-44.68,-21.22,23.65,-33.42,-13.33,19.29,1.0
3.0,2.0,2.0,3.0,125.38,62.6,-100.68,-24.07,-175.67,39.03,22.43,5.08,-8.93,28.14,-11.19,-39.24,4.72,19.66,1.0
3.0,2.0,2.0,3.0,-24.58,-121.89,55.44,77.62,-137.45,9.56,84.79,-59.84,29.77,35.05,15.62,-31.13,5.52,-29.3,0.0
2.0,3.0,2.0,2.0,27.36,-9.51,2.04,27.51,-71.25,26.24,105.94,-31.34,-11.99,-6.83,16.36,-48.95,21.95,-21.64,0.0
2.0,2.0,2.0,1.0,-30.66,-114.21,-0.55,33.98,-350.91,-22.95,-26.8,33.17,-5.34,13.33,-6.08,-2.25,37.76,-85.78,0.0
1.0,2.0,1.0,3.0,8.39,81.6,0.65,-33.92,311.78,26.07,2.19,20.67,-25.27,5.96,8.87,-71.37,40.86,59.1,0.0
3.0,2.0,2.0,1.0,60.48,22.92,114.89,-40.79,-141.58,41.45,89.28,-9.31,-2.28,10.65,-9.42,-35.63,-7.26,-18.29,0.0
2.0,3.0,2.0,3.0,-9.01,-45.87,7.94,95.6,-53.79,13.29,-101.14,-87.59,39.25,28.23,34.62,-119.29,-4.87,-10.64,0.0
2.0,1.0,2.0,2.0,-121.07,-167.48,215.09,33.97,245.16,68.36,2.3,8.45,-49.56,40.63,14.45,-9.21,10.35,-8.67,1.0
2.0,1.0,2.0,2.0,59.98,-191.46,-14.79,21.83,191.01,-8.09,125.55,-13.17,-39.66,-14.74,26.51,29.28,-11.13,20.71,0.0
1.0,2.0,2.0,2.0,110.98,-170.15,-12.3,20.34,-202.67,73.54,-31.29,15.53,28.08,38.21,12.0,-130.17,-5.5,-8.12,0.0
2.0,2.0,2.0,1.0,7.28,103.12,56.16,-70.2,31.24,56.01,16.96,92.38,35.86,39.18,-14.89,58.28,-29.94,-5.26,1.0
3.0,3.0,2.0,1.0,69.58,175.93,135.39,-55.3,94.73,-83.72,46.99,0.84,29.62,34.62,-8.94,78.68,43.62,-8.46,1.0
2.0,2.0,3.0,1.0,47.08,-321.24,78.46,26.63,-155.05,-12.05,33.82,15.27,-7.78,-18.96,6.36,37.16,-17.58,-60.55,0.0
2.0,2.0,2.0,2.0,-22.12,-153.04,0.18,30.28,-171.26,-7.53,-56.27,40.69,8.35,-52.4,-4.31,-5.68,25.49,-41.77,0.0
1.0,4.0,4.0,1.0,28.27,428.32,-117.02,-35.39,-193.42,-81.85,20.62,16.68,15.1,19.59,-0.97,2.28,54.89,-26.74,1.0
3.0,2.0,3.0,1.0,18.37,42.49,17.67,-45.53,-11.5,36.87,11.73,-5.63,-23.57,25.72,-11.0,41.89,-3.09,-27.06,1.0
0.0,2.0,2.0,0.0,-24.65,29.98,-38.63,-55.6,-13.93,-24.78,29.71,-38.74,-74.48,40.07,3.28,14.13,19.25,-53.97,0.0
3.0,3.0,3.0,2.0,48.36,206.99,-119.74,-43.49,-0.42,107.4,5.89,-65.43,10.94,-47.03,-8.11,69.78,49.13,24.38,1.0
2.0,2.0,2.0,1.0,102.82,-355.23,61.27,-7.48,3.23,-39.68,-70.35,-22.12,-41.61,-52.44,-13.64,-5.26,-19.0,-21.42,0.0
2.0,3.0,3.0,2.0,33.95,-25.66,7.39,27.75,-214.91,44.58,62.69,-39.2,-35.35,-39.48,-8.23,-49.65,48.1,-11.39,1.0
1.0,1.0,2.0,2.0,45.71,2.25,52.14,-39.42,-103.06,125.75,-100.61,27.95,-42.52,10.68,3.06,-26.01,-84.2,6.6,0.0
2.0,4.0,2.0,3.0,9.52,107.21,11.66,30.25,-161.44,-14.67,-83.97,93.53,61.75,-124.29,-12.84,58.18,29.7,3.94,1.0
3.0,3.0,4.0,3.0,61.74,-159.38,14.9,43.19,-169.95,-10.52,-29.81,38.58,-2.84,-20.85,-11.67,-39.77,91.23,-10.46,1.0
0.0,4.0,2.0,2.0,-15.29,439.23,-156.6,-25.5,-92.15,34.8,-65.42,37.35,27.37,-65.6,4.21,-47.78,-2.12,23.18,1.0
2.0,0.0,2.0,3.0,41.66,-101.66,-32.3,26.33,130.3,109.65,-51.83,100.3,20.13,29.9,34.45,-59.74,25.64,46.89,0.0
2.0,2.0,3.0,1.0,63.95,-284.13,64.54,-25.15,39.82,-8.19,135.25,-2.63,-39.69,50.8,-10.65,-187.69,47.04,-13.86,0.0
2.0,3.0,3.0,3.0,46.24,105.28,-6.14,27.09,-151.05,6.8,-39.91,32.0,31.97,-26.95,-1.84,-51.39,17.56,21.26,1.0
2.0,3.0,3.0,1.0,85.21,-167.34,100.6,6.13,-145.89,69.25,6.6,1.78,-33.81,32.61,0.05,-119.84,-1.14,-21.29,0.0
2.0,2.0,1.0,1.0,87.31,-279.14,60.37,-23.21,140.31,-7.28,24.1,-34.08,-28.02,3.16,-3.03,-116.21,-23.05,-0.63,0.0
1.0,3.0,2.0,1.0,-110.62,-48.17,35.32,21.46,144.08,-12.24,126.67,-3.91,64.1,93.04,0.28,-97.42,79.91,-15.69,1.0
1.0,2.0,2.0,2.0,28.83,15.83,-225.52,-39.0,-32.36,47.89,59.9,111.45,-3.88,-26.48,-2.55,27.83,46.81,5.5,0.0
2.0,3.0,2.0,2.0,40.05,245.96,178.24,-22.65,-21.9,64.12,-49.88,-93.22,-86.09,-13.75,0.95,-51.88,2.26,32.43,1.0
1.0,3.0,3.0,2.0,37.03,-142.72,-77.9,60.77,-245.25,-12.02,-23.68,-0.82,28.83,36.24,6.07,-115.49,42.82,-36.94,0.0
2.0,1.0,3.0,2.0,49.61,27.95,152.37,-35.35,33.98,143.32,3.77,-43.07,-64.94,-18.78,1.06,-33.33,-71.07,40.7,1.0
3.0,2.0,2.0,1.0,-5.83,45.71,28.2,-100.77,193.41,27.43,-23.87,56.43,-4.67,40.68,-33.15,-14.12,-27.25,6.47,1.0
2.0,3.0,2.0,1.0,-13.79,-7.25,98.22,35.82,-263.47,-15.25,4.11,30.33,-47.68,-31.85,5.42,-10.63,15.76,-63.0,0.0
3.0,3.0,2.0,2.0,157.79,351.03,128.4,-56.29,-17.78,4.04,-17.45,38.28,0.74,22.09,10.02,-2.4,72.44,37.21,1.0
1.0,3.0,2.0,1.0,12.07,263.46,34.83,-57.77,-125.65,-57.13,42.03,84.06,33.53,-34.41,-12.7,-129.85,1.74,-23.98,1.0
2.0,2.0,3.0,2.0,31.89,54.07,162.07,-6.75,-39.49,34.35,-34.37,41.04,-21.89,-6.62,9.36,-23.47,9.93,-13.47,0.0
3.0,4.0,2.0,2.0,43.87,158.41,-162.08,-20.47,-40.61,86.08,-74.96,-43.1,29.89,-12.7,-15.67,-9.64,-3.76,22.13,1.0
3.0,1.0,3.0,1.0,14.59,224.14,-106.94,-51.12,-168.15,18.26,11.08,12.7,-51.73,-20.53,-3.22,172.34,-5.19,-38.34,0.0
1.0,3.0,2.0,2.0,26.52,-54.71,-162.51,26.45,-202.29,-14.43,81.61,0.12,21.63,76.98,0.38,117.85,-17.16,-26.62,0.0
3.0,2.0,3.0,1.0,30.86,-58.76,52.96,-20.28,-95.85,-10.41,84.02,81.34,27.05,-44.35,-5.13,11.7,59.08,-37.69,1.0
2.0,2.0,3.0,1.0,44.44,-118.9,-131.62,-47.76,339.51,-12.39,145.23,15.68,24.77,-10.15,7.0,22.48,-26.29,18.53,0.0
3.0,1.0,1.0,1.0,93.46,-5.4,-110.56,-61.45,48.58,-29.87,42.62,39.43,99.66,-8.29,-7.02,-13.37,19.71,-6.99,1.0
2.0,2.0,2.0,3.0,-21.59,250.71,105.57,9.6,220.89,99.38,-28.29,-32.27,-28.93,11.2,33.46,-75.99,29.2,51.72,1.0
1.0,3.0,3.0,1.0,-119.07,1.97,-172.22,8.6,164.85,-3.77,-15.33,-18.4,-2.78,49.91,4.86,23.38,-63.29,-20.56,1.0
2.0,2.0,2.0,2.0,-50.87,-49.12,-108.98,-18.45,140.19,87.23,-38.76,-102.46,11.28,69.82,0.35,5.37,-44.08,8.71,1.0
3.0,2.0,2.0,2.0,36.16,-45.75,50.05,1.18,-6.08,71.19,52.15,4.55,38.25,16.42,6.1,-108.09,-31.92,-8.53,0.0
1.0,2.0,2.0,1.0,-40.54,101.53,-39.21,-52.09,184.07,9.13,42.24,-23.44,-49.39,-7.06,-4.32,73.9,63.01,9.71,1.0
2.0,4.0,2.0,1.0,-67.33,95.86,-42.91,33.38,-42.6,-3.77,-0.55,-29.95,-35.77,-35.2,9.6,148.53,62.39,-40.83,1.0
3.0,2.0,1.0,2.0,78.55,181.6,-129.28,-49.64,6.0,67.38,-95.14,-30.31,57.3,-80.13,4.46,-35.91,27.33,17.02,0.0
3.0,2.0,3.0,2.0,-13.72,-140.78,-63.47,49.19,-123.83,36.38,34.9,97.91,15.64,-2.03,-1.12,140.59,6.76,-27.19,0.0
2.0,1.0,2.0,2.0,75.25,124.65,22.42,-71.77,38.23,6.28,-66.09,48.8,-22.48,-32.22,-0.82,-19.74,-13.25,9.25,1.0
4.0,2.0,2.0,1.0,59.82,143.26,7.46,-34.97,-116.61,80.39,-123.14,11.77,-21.52,1.75,6.98,33.43,-62.8,-29.81,0.0
3.0,0.0,2.0,2.0,11.77,-36.14,-25.44,-66.83,480.12,85.76,-93.58,-19.46,48.27,-18.6,3.98,71.84,36.36,66.64,0.0
3.0,2.0,1.0,1.0,-52.03,-48.18,22.36,-1.54,180.22,13.13,-43.9,31.05,-27.94,-12.43,5.95,-1.82,-65.7,-15.56,1.0
3.0,2.0,2.0,2.0,29.63,-72.64,-121.86,21.72,-79.2,40.27,136.61,-60.65,29.68,4.97,6.79,87.32,-15.93,-16.25,0.0
3.0,3.0,2.0,2.0,-98.92,-266.1,62.84,143.19,-244.31,-26.91,77.85,15.05,-27.62,-25.67,22.19,-48.92,-36.73,-79.08,0.0
1.0,1.0,1.0,1.0,5.48,-43.27,315.54,-38.16,-24.56,54.08,0.43,-7.1,-43.27,-40.66,8.07,-169.78,-30.9,-22.56,0.0
3.0,1.0,3.0,2.0,86.7,-27.76,39.16,-79.22,184.64,95.73,224.09,-43.9,71.35,-21.92,-7.23,-79.25,27.07,40.96,0.0
3.0,3.0,1.0,2.0,10.17,-289.09,-97.55,83.96,-15.75,59.29,65.33,27.06,-45.44,-19.96,17.01,-136.62,-19.0,-14.62,0.0
3.0,3.0,3.0,2.0,100.5,97.83,-100.87,-2.77,-82.66,63.87,-35.37,-50.85,-53.76,0.56,6.84,-66.92,9.11,16.42,0.0
2.0,3.0,2.0,2.0,-38.55,176.59,-90.31,6.39,-11.43,-35.7,-33.16,-27.95,-17.76,10.45,1.49,31.48,4.19,-18.18,1.0
1.0,2.0,1.0,2.0,-54.35,117.44,136.4,-14.74,235.86,50.53,-61.83,-37.07,-4.79,-66.72,15.61,-51.61,34.21,31.03,1.0
3.0,1.0,3.0,2.0,152.29,90.24,-18.78,-45.0,-47.06,-84.98,-95.49,-50.79,25.07,22.14,4.57,-9.51,14.83,-7.26,1.0
2.0,2.0,2.0,2.0,12.8,61.98,75.21,-3.73,-43.01,2.09,148.64,-34.83,-19.4,-14.4,2.74,48.17,-0.86,-2.64,0.0
1.0,2.0,2.0,2.0,-73.89,-145.08,215.9,-9.79,235.86,173.47,-115.59,-67.03,18.13,-32.62,6.44,71.82,61.43,30.12,1.0
2.0,1.0,2.0,2.0,19.37,-11.19,107.47,-31.79,193.33,39.18,91.43,41.44,19.87,44.85,6.35,2.46,-12.34,35.48,0.0
2.0,3.0,2.0,2.0,-18.93,142.19,249.51,-0.84,94.67,57.51,118.83,-37.09,13.7,50.19,9.46,-7.01,-51.48,20.67,1.0
2.0,1.0,2.0,3.0,41.74,-19.67,98.48,-4.56,-221.51,49.08,20.45,38.11,38.03,18.77,-9.28,-95.87,57.27,-7.5,1.0
1.0,2.0,2.0,2.0,47.36,-74.29,120.37,18.05,-109.07,54.91,27.17,-93.59,-12.51,40.43,14.48,-163.98,44.51,-10.37,0.0
1.0,1.0,3.0,3.0,22.33,33.07,-48.14,-40.05,83.18,149.31,-27.16,-66.38,6.97,-36.01,9.02,-128.75,-2.73,45.18,0.0
2.0,1.0,3.0,2.0,37.12,-91.81,82.86,-6.04,147.64,42.26,-46.43,33.25,21.63,22.44,20.21,-164.66,67.63,19.06,0.0
1.0,3.0,3.0,2.0,-49.47,248.11,-42.41,-16.2,103.58,24.9,-109.1,86.51,-29.58,-3.03,-0.93,-9.42,12.72,26.21,1.0
2.0,1.0,3.0,1.0,25.52,-109.63,23.46,-91.97,352.24,19.55,36.49,-2.86,47.02,14.06,-13.39,7.69,-52.61,29.18,0.0
1.0,2.0,1.0,2.0,35.68,-137.29,-140.77,16.06,-144.62,97.62,97.35,12.58,-71.7,30.72,9.37,104.63,39.75,-8.64,0.0
2.0,0.0,2.0,3.0,40.33,-138.35,-61.35,13.56,256.63,16.64,41.36,22.12,19.57,10.58,33.66,-29.96,-34.21,28.85,0.0
2.0,3.0,2.0,3.0,27.68,-54.75,-21.26,46.24,-347.93,60.65,69.12,42.67,-5.61,-22.39,-10.13,-35.84,-28.2,-18.33,1.0
3.0,1.0,4.0,2.0,45.55,-68.08,29.66,-41.37,153.0,93.64,59.37,26.2,-46.58,66.71,-1.58,-35.74,38.51,17.64,0.0
1.0,3.0,3.0,1.0,-21.48,352.81,-71.68,-69.49,0.69,49.94,-17.39,-51.39,1.16,-7.18,-9.56,-21.79,-15.04,10.39,1.0
3.0,2.0,2.0,1.0,39.26,-107.01,162.98,-26.02,0.67,-93.79,16.92,9.2,0.04,14.72,-17.79,134.82,22.55,-32.22,1.0
3.0,2.0,2.0,1.0,-10.56,4.46,106.6,-54.54,86.05,56.1,123.02,-7.8,13.44,-11.74,-20.89,-82.51,47.62,-5.63,1.0
3.0,2.0,2.0,2.0,95.55,-127.62,105.28,37.99,-38.93,74.86,1.01,9.27,-38.53,-29.73,23.81,-219.59,-37.31,6.94,0.0
1.0,2.0,3.0,0.0,-5.06,69.63,-11.35,-68.35,276.15,-43.48,3.54,-11.5,-57.72,46.84,9.25,37.44,5.85,-4.27,0.0
2.0,2.0,2.0,1.0,-109.83,-201.41,-22.94,21.41,229.47,-9.93,114.29,47.58,-5.47,-10.7,6.44,-130.84,9.34,-23.35,1.0
2.0,3.0,3.0,3.0,67.31,-58.58,39.87,55.57,-142.29,22.28,70.03,9.84,5.52,25.0,14.02,167.13,-38.63,1.07,0.0
1.0,3.0,3.0,1.0,-24.85,63.02,107.26,-51.86,-137.06,40.67,-38.57,28.47,-29.69,41.43,-28.55,61.0,-21.59,-15.1,1.0
1.0,1.0,2.0,2.0,29.13,5.77,-69.65,-31.14,127.6,60.9,149.7,1.73,-30.19,83.46,9.75,-104.4,42.0,29.68,0.0
2.0,2.0,2.0,2.0,-4.55,60.53,50.3,-36.44,20.15,37.68,67.66,12.45,-72.12,-13.85,-9.14,-22.29,15.85,3.53,1.0
2.0,2.0,2.0,1.0,-55.32,-221.18,37.38,-6.6,-173.0,112.24,47.3,-22.44,23.32,19.63,-18.19,19.85,-2.35,-56.52,1.0
2.0,2.0,2.0,0.0,113.21,-363.66,-88.84,-10.14,-115.18,-55.53,18.72,-16.52,-9.3,-4.41,-9.23,-31.48,-5.45,-55.44,0.0
2.0,2.0,2.0,1.0,29.33,151.03,66.99,-39.04,31.57,1.84,114.49,21.65,18.6,28.8,7.61,-64.09,33.11,-1.31,1.0
2.0,2.0,2.0,1.0,62.79,36.24,21.84,-47.61,-172.48,20.92,-61.54,-15.61,13.15,-48.99,-0.8,53.61,-9.55,-39.36,0.0
2.0,2.0,2.0,2.0,79.61,-68.92,46.33,-21.88,96.91,72.38,19.29,-38.81,42.26,-12.51,9.2,18.79,0.38,20.95,0.0
2.0,3.0,2.0,1.0,12.49,183.16,-27.08,-19.09,-208.11,61.75,-194.94,23.32,75.35,-31.45,5.97,66.2,24.26,-40.9,1.0
3.0,2.0,3.0,1.0,95.28,116.9,-41.39,-54.87,129.11,-22.29,-36.37,-57.7,-0.08,24.26,2.13,-148.9,15.36,12.35,1.0
1.0,1.0,3.0,2.0,-81.08,-211.98,35.93,-12.86,278.65,152.95,83.62,45.34,-62.17,-38.13,-3.06,-14.02,18.06,33.07,1.0
1.0,3.0,4.0,2.0,3.13,365.02,124.31,-29.37,55.77,-1.08,-50.8,-77.08,-23.41,56.14,6.14,139.24,63.92,34.05,1.0
2.0,1.0,3.0,3.0,-18.05,-36.49,-231.67,0.41,214.06,86.84,-86.45,-1.08,5.97,21.46,21.77,38.93,67.07,29.88,0.0
0.0,3.0,2.0,2.0,,366.98,-68.94,-13.08,148.55,-38.91,17.96,51.54,30.27,-15.33,23.94,-12.55,36.72,9.96,1.0
4.0,3.0,2.0,1.0,123.93,335.64,-332.68,-121.51,185.77,14.6,-121.89,122.77,-1.87,35.5,-21.24,-62.89,1.28,44.97,1.0
2.0,2.0,2.0,3.0,47.55,-155.42,-186.68,72.52,2.29,12.94,-50.13,36.9,3.08,25.36,22.88,-30.88,31.23,20.08,0.0
2.0,4.0,2.0,1.0,23.38,-164.59,146.09,76.72,-434.31,-10.4,-35.4,28.61,-32.02,-41.64,12.77,-119.61,45.33,-94.3,0.0
2.0,2.0,2.0,2.0,44.26,-155.37,-120.17,29.33,14.13,56.8,-11.21,-11.89,-8.4,-25.15,17.84,7.68,8.48,6.14,0.0
3.0,2.0,3.0,2.0,1.14,-195.09,-12.12,20.13,-61.36,27.99,52.71,-2.48,45.21,91.84,-1.65,-36.51,-25.83,-26.75,0.0
2.0,2.0,3.0,3.0,96.91,18.82,-1.8,2.16,14.32,60.38,-28.67,-7.42,59.91,-35.1,13.58,-50.36,-53.84,30.81,0.0
1.0,1.0,4.0,2.0,3.0,24.29,-100.53,-40.99,86.14,65.22,25.74,-67.2,-2.08,39.01,11.37,65.66,50.39,13.81,0.0
1.0,2.0,1.0,2.0,26.82,-33.62,17.34,-10.02,-15.19,44.95,10.48,-24.77,26.66,82.55,13.38,-185.06,-45.18,-4.99,0.0
4.0,2.0,3.0,1.0,139.97,127.21,139.97,-43.61,-64.52,122.55,-78.21,-34.06,-10.79,23.17,13.68,-54.6,-27.26,3.97,0.0
1.0,3.0,1.0,2.0,57.44,-140.99,150.6,75.99,-159.16,5.33,204.71,0.97,-35.87,19.82,28.06,51.73,-21.73,-21.69,0.0
2.0,4.0,3.0,3.0,76.5,339.38,73.51,-25.26,-239.53,203.65,59.19,-26.06,-17.6,35.44,-6.3,119.25,6.33,46.37,1.0
2.0,3.0,2.0,2.0,-13.12,310.9,-69.03,-27.03,60.98,8.19,-21.12,4.63,48.28,-76.79,0.71,-32.82,18.86,21.32,1.0
2.0,3.0,2.0,2.0,-0.68,170.89,195.01,5.97,-80.84,3.21,79.73,34.86,52.22,69.2,3.14,-66.1,3.81,-8.81,1.0
1.0,3.0,2.0,1.0,-65.06,71.37,-52.38,-8.38,76.98,8.94,172.29,89.01,22.63,-60.02,-0.36,66.47,-23.45,-5.76,1.0
0.0,4.0,2.0,2.0,-11.15,542.9,-67.71,-47.9,-9.76,-100.35,-90.63,10.95,54.05,40.32,-1.88,48.69,8.06,18.77,1.0
1.0,2.0,2.0,2.0,-20.07,62.68,160.33,-25.78,41.11,52.1,55.21,28.84,-18.91,-3.17,3.94,-48.45,53.13,4.64,1.0
2.0,3.0,1.0,1.0,-53.11,154.07,-18.29,-32.99,-109.29,110.08,-33.84,-17.76,19.98,-89.14,-20.95,-62.56,-1.1,-15.29,1.0
1.0,0.0,3.0,3.0,-10.24,202.11,-22.74,-84.58,320.27,160.25,66.96,-31.62,7.84,-26.0,9.41,-104.63,-11.6,80.29,1.0
1.0,1.0,2.0,1.0,17.2,-6.02,-26.8,-65.07,161.35,-13.51,-94.22,77.16,-3.02,37.82,-3.23,-8.5,-9.91,2.48,0.0
1.0,2.0,2.0,2.0,-3.44,-11.32,12.6,17.28,-101.16,101.19,-192.17,4.87,-72.43,-59.76,23.08,-96.28,21.83,-10.84,0.0
3.0,2.0,3.0,1.0,30.4,56.87,182.18,-65.66,-27.25,160.54,1.6,-5.7,-43.67,70.66,-8.14,-7.46,-40.48,-3.18,1.0
3.0,3.0,2.0,1.0,93.62,165.87,80.85,-7.47,-349.0,70.66,27.87,47.57,-58.55,-35.99,10.29,12.04,20.37,-56.43,0.0
2.0,3.0,2.0,2.0,7.83,-83.47,-140.94,64.23,-192.09,0.24,54.55,69.87,-30.87,-99.76,16.21,33.21,-2.96,-37.25,1.0
3.0,2.0,2.0,1.0,79.94,100.41,-111.08,-95.04,170.61,28.98,64.12,-16.0,-14.88,38.75,-18.41,-26.19,0.63,14.46,1.0
1.0,3.0,3.0,1.0,-31.31,214.0,-25.17,-25.36,-23.35,26.62,61.75,-46.12,32.58,-7.82,-1.96,59.05,-3.58,-0.6,1.0
2.0,2.0,2.0,2.0,91.47,22.69,41.11,-13.28,-31.52,39.39,-40.24,13.14,26.48,-30.3,7.18,-125.06,-39.53,16.11,0.0
1.0,2.0,2.0,2.0,17.05,278.23,-146.28,-5.71,75.12,36.04,2.94,-0.06,-13.2,-25.6,28.55,-32.1,-25.52,28.89,1.0
1.0,1.0,2.0,2.0,1.02,51.49,89.02,-49.25,252.92,67.18,50.39,-17.67,27.81,-6.17,10.72,45.08,-13.62,40.31,0.0
2.0,4.0,3.0,3.0,-13.33,69.56,-65.97,72.75,-356.68,42.08,91.96,1.07,36.95,7.06,-13.67,-104.31,42.02,-6.05,1.0
2.0,3.0,2.0,2.0,77.67,-121.79,73.34,-12.85,-41.27,36.68,9.21,-46.75,8.46,40.78,-7.84,-47.19,18.08,3.98,0.0
1.0,3.0,3.0,1.0,-158.22,-115.52,32.0,28.1,147.94,49.71,-75.64,61.53,22.12,-41.19,0.34,-25.46,12.15,-22.91,1.0
2.0,1.0,2.0,2.0,16.58,-103.38,45.72,-66.84,416.48,21.92,42.51,56.02,-40.61,-5.83,-1.54,-133.32,-4.84,41.2,0.0
2.0,3.0,3.0,3.0,38.65,69.46,-50.84,51.21,-349.23,2.18,48.34,35.2,36.34,32.23,4.7,-35.42,-7.53,-12.74,1.0
2.0,2.0,3.0,2.0,104.88,25.41,10.87,-34.61,-10.0,66.17,-17.89,7.84,-15.55,13.79,5.0,137.92,-25.21,12.18,0.0
3.0,2.0,1.0,1.0,-48.26,-61.36,-52.85,-47.9,176.57,-4.7,22.17,-30.88,32.07,-102.25,-31.82,139.07,57.85,-9.06,1.0
1.0,3.0,2.0,2.0,51.71,-46.38,138.74,77.5,-269.11,-10.15,48.95,64.0,38.81,45.28,28.46,29.49,-3.51,-37.54,0.0
4.0,2.0,2.0,0.0,154.74,489.65,36.94,-197.36,443.59,93.9,35.84,2.28,-29.64,-57.37,-9.6,-12.84,15.56,75.31,1.0
3.0,3.0,3.0,2.0,101.25,60.54,-0.5,-31.72,-52.92,84.27,88.32,-43.42,11.26,-3.64,-13.07,59.52,0.69,31.19,1.0
3.0,2.0,1.0,2.0,46.0,-112.44,108.25,-5.47,61.93,95.15,53.48,-3.04,-1.79,-12.45,5.19,23.35,-4.94,1.87,0.0
2.0,2.0,2.0,1.0,-31.83,38.89,165.27,-23.9,104.21,22.93,156.15,8.65,38.44,-69.32,8.65,-72.99,28.74,-17.72,1.0
2.0,2.0,2.0,2.0,62.52,-155.25,66.49,-17.5,159.33,22.0,-11.93,5.92,68.0,-26.38,6.33,-170.63,22.65,16.81,0.0
2.0,1.0,3.0,2.0,42.39,-130.94,-132.34,-13.7,197.46,-1.52,70.35,-58.84,37.46,29.25,9.61,81.42,-44.79,25.75,0.0
1.0,4.0,3.0,3.0,52.48,-317.23,43.1,114.19,-41.17,19.73,-101.1,-6.01,-62.66,22.09,26.28,-99.58,-15.42,8.45,0.0
