cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,2.0,1.0,-73.19,3.75,42.3,-57.66,3.59,-67.51,-257.31,101.0,-106.02,-37.4,173.83,-31.98,121.43,7.45,0.88,100.56,-32.9,179.26,48.89,117.68,103.36,-27.86,-24.36,0.0
2.0,1.0,2.0,31.93,-3.6,-55.38,10.12,4.26,65.47,-45.24,114.13,65.42,6.46,115.4,-175.72,88.87,-6.66,-12.9,14.14,-58.15,151.56,123.24,-159.08,-147.18,35.96,31.03,0.0
0.0,2.0,2.0,27.77,-9.58,-23.4,-40.11,-4.26,-19.5,66.46,-163.59,-45.11,-8.91,50.65,-16.69,-1.98,8.75,-8.85,116.84,29.8,-48.03,20.77,37.78,79.21,-32.84,-33.88,1.0
2.0,1.0,3.0,26.78,19.81,-65.14,78.11,-2.41,312.63,323.44,-285.89,141.1,-80.15,-77.22,-106.84,-68.93,-5.57,4.18,7.62,-56.76,-183.44,34.15,283.27,-42.87,24.54,-56.88,1.0
2.0,2.0,2.0,57.42,23.93,12.38,-52.45,1.55,16.12,15.4,-180.69,-135.6,-14.47,-53.2,-90.06,158.9,20.16,-71.38,-31.73,31.47,396.54,-48.92,262.14,-73.77,-19.2,-19.34,0.0
1.0,2.0,2.0,54.04,9.5,75.7,23.3,3.09,127.45,-124.42,-92.9,96.38,-82.23,22.8,28.73,51.53,-53.65,-15.37,-46.43,-19.23,-340.53,-58.93,230.02,-11.6,-14.59,-12.69,1.0
2.0,2.0,0.0,-93.83,17.35,12.22,25.11,-1.69,-157.46,-368.04,303.34,69.06,33.29,36.91,194.7,45.48,14.9,-52.58,-59.58,6.69,195.27,23.7,-419.83,-15.95,49.79,5.96,1.0
2.0,1.0,2.0,-22.68,18.46,-23.28,12.57,-0.37,-28.35,73.18,-11.35,-49.2,-15.11,2.9,-65.73,-169.97,-2.84,-117.66,42.22,-17.65,-281.5,-162.21,34.76,-36.38,-39.92,-1.58,0.0
2.0,1.0,1.0,-20.96,-4.77,-94.65,-20.47,0.32,31.71,-144.92,38.04,-52.09,-20.67,-47.96,-82.81,72.79,9.72,70.36,9.09,35.82,86.89,20.53,134.32,29.34,77.91,-27.02,0.0
1.0,,1.0,-7.62,-10.44,-153.17,-4.75,0.33,-352.35,1.39,-276.56,275.23,-9.12,-31.43,-55.07,-166.4,-13.21,-13.41,-50.79,-16.9,-481.35,-78.94,21.86,10.48,1.89,-32.95,1.0
2.0,2.0,2.0,-30.07,-3.62,92.54,-133.15,-3.95,-174.11,-169.47,117.78,57.79,-42.3,-54.65,-16.38,8.88,-10.25,-17.62,-0.6,-24.57,-102.61,-68.32,-24.81,107.65,30.63,35.75,0.0
2.0,1.0,1.0,64.05,-0.27,-2.62,-16.48,-0.25,45.96,-8.88,146.37,2.53,-37.72,-58.41,-101.83,-32.76,37.52,23.04,49.42,1.84,-48.87,45.0,-313.81,52.96,28.35,18.48,1.0
2.0,1.0,2.0,-1.1,0.97,52.76,101.35,11.34,72.53,84.89,-41.23,150.34,48.56,-73.03,83.23,3.82,-1.74,139.71,204.6,-65.82,51.98,46.75,-139.93,11.02,-16.08,16.69,1.0
2.0,1.0,3.0,-59.91,3.23,-73.69,-12.79,6.34,-29.64,56.44,-35.12,76.1,4.6,-40.96,152.08,-88.04,-34.86,-28.25,-40.6,60.86,-124.75,26.73,214.47,129.85,32.98,-13.35,1.0
1.0,2.0,2.0,-1.97,12.39,74.59,-24.02,6.42,-120.63,222.45,-429.64,-240.45,29.39,-40.67,27.77,10.07,-7.65,2.91,-6.99,40.61,-82.85,-25.81,211.66,8.0,27.26,47.22,1.0
1.0,1.0,2.0,-0.9,18.64,33.59,22.37,-7.4,-151.4,-110.73,206.49,-118.16,63.08,-74.94,-75.88,62.78,8.89,26.64,-7.56,23.77,312.2,-4.68,-121.35,0.83,-21.47,50.35,1.0
2.0,1.0,2.0,4.53,10.06,-75.87,57.72,6.69,-19.71,-105.63,65.67,-20.38,22.2,-68.98,-221.34,100.35,-9.11,31.31,23.16,-21.78,147.76,96.52,14.29,-69.63,33.45,31.82,0.0
2.0,1.0,1.0,31.91,-3.25,-210.18,13.22,-3.23,39.7,-252.7,260.57,146.53,-54.71,221.31,-196.55,9.35,6.34,-77.02,-2.61,29.91,-120.09,25.61,-240.14,24.46,-0.39,-79.02,1.0
3.0,2.0,1.0,-41.95,-10.36,15.49,-36.19,4.74,-116.5,-263.82,215.25,-1.12,4.34,-14.08,-58.31,65.01,-6.81,22.05,-17.85,56.96,165.05,10.24,-38.16,-8.57,36.96,25.33,0.0
1.0,1.0,2.0,67.18,15.82,-10.35,57.28,2.57,-124.85,-136.52,12.24,-201.15,-34.4,-15.65,53.43,209.83,0.48,22.08,78.57,27.19,93.25,-59.44,-19.68,6.55,-11.89,19.66,0.0
1.0,1.0,2.0,39.56,-20.32,20.34,-3.17,1.13,139.88,114.96,9.8,46.05,-37.55,-16.52,-6.27,-58.34,-8.07,-28.77,14.18,14.47,-361.14,-56.87,-224.67,-141.79,2.4,-27.22,0.0
1.0,1.0,1.0,36.24,16.72,135.32,16.68,4.04,94.44,-18.85,-2.99,6.5,46.91,-73.73,53.54,128.0,6.53,-81.81,-76.31,44.41,164.98,-103.48,-251.56,134.8,5.32,-13.77,1.0
3.0,1.0,2.0,-24.42,-2.5,-73.85,22.14,2.49,61.19,-17.05,145.26,214.09,-19.43,179.1,10.69,8.88,0.94,-9.48,-49.77,-27.1,41.27,-168.07,-134.98,-135.68,13.53,50.73,0.0
2.0,1.0,2.0,-35.46,-2.41,-92.3,53.41,-5.87,51.16,245.04,-254.44,57.4,76.78,-47.86,110.46,-151.33,-3.79,-38.75,52.35,31.07,-67.22,108.31,133.19,-75.89,-8.92,-25.64,0.0
1.0,1.0,2.0,-34.12,8.56,23.27,-70.15,-7.76,193.46,229.88,-154.26,-74.36,38.36,-22.08,-71.6,46.26,14.18,33.1,-112.75,-0.22,237.1,-87.38,8.01,45.93,-17.18,-7.68,0.0
3.0,2.0,1.0,-43.1,15.01,-36.79,32.42,10.61,21.51,-147.44,188.46,-48.23,-46.17,78.28,-16.3,-144.89,11.35,54.05,-22.02,15.74,-82.21,30.14,-127.17,15.34,-0.54,-22.46,1.0
2.0,2.0,3.0,-64.75,-10.24,63.74,-2.69,-4.46,41.97,-143.19,228.07,-18.93,-3.24,31.03,136.49,209.38,8.12,-90.86,-42.5,-77.92,588.76,-105.27,163.45,49.5,7.54,30.68,1.0
1.0,1.0,1.0,58.75,8.93,-74.72,,-1.51,204.3,-11.64,0.6,73.34,21.35,45.66,30.3,-1.31,-12.57,-53.38,-65.53,106.12,125.72,51.48,203.51,-59.0,32.4,40.19,0.0
1.0,1.0,0.0,-82.17,-13.36,113.42,28.78,3.17,83.69,-282.13,120.09,-207.32,-74.41,14.76,-79.36,8.58,11.5,35.07,-30.66,29.43,-154.36,38.63,173.51,61.56,-18.88,38.77,0.0
2.0,2.0,2.0,-49.78,-3.35,0.15,-41.0,-1.95,-245.74,-171.26,47.64,-18.62,-0.63,-19.16,-83.5,121.06,-14.51,-56.15,-13.32,-8.8,37.37,-107.81,-61.66,-72.11,52.52,28.04,0.0
3.0,2.0,2.0,23.08,-18.53,29.62,-21.16,7.27,-111.84,-137.13,75.12,-104.48,-76.74,43.02,-71.65,9.2,7.75,-67.71,83.22,145.07,-92.33,-13.28,-94.12,16.02,23.19,37.57,0.0
1.0,2.0,1.0,-38.7,-12.5,-107.04,12.1,-0.03,-241.93,-109.05,67.93,60.86,102.69,162.87,27.89,-34.23,4.03,4.55,80.25,102.38,245.64,20.14,-184.31,-47.21,-28.74,-45.18,1.0
0.0,2.0,3.0,-0.24,20.49,101.19,-73.17,0.78,29.8,41.63,33.28,7.72,29.92,112.4,-89.66,106.59,-8.52,72.22,-4.65,-53.28,255.05,92.98,-96.32,-26.72,-73.28,-19.86,0.0
2.0,1.0,2.0,2.48,-2.57,76.87,30.28,-0.95,81.48,231.84,-86.27,-90.96,44.45,55.91,-29.98,-139.16,-7.34,83.7,-12.36,41.15,-94.87,-56.5,-58.04,77.95,11.98,26.63,0.0
3.0,1.0,1.0,5.72,5.74,-24.05,-39.4,2.57,-108.36,-74.97,-180.22,150.79,4.71,-76.44,-130.73,80.52,0.92,67.74,-60.9,-1.12,-255.46,-30.51,-95.06,76.8,6.63,-1.3,1.0
1.0,2.0,3.0,-18.81,0.31,48.19,39.15,-12.55,85.0,280.02,-240.02,-64.73,-0.86,109.99,-146.27,-182.6,2.01,-49.15,-32.88,19.41,-18.27,92.27,222.82,66.35,54.57,-15.51,1.0
2.0,2.0,2.0,23.38,-4.78,3.45,1.3,-4.95,-153.79,-55.36,34.53,2.75,56.67,139.0,55.87,-93.95,-15.19,8.71,-78.47,-14.62,183.93,78.73,98.23,-116.05,37.8,-41.06,1.0
1.0,2.0,2.0,-33.13,13.66,-27.41,71.81,-0.03,10.99,2.68,106.74,103.46,46.6,-85.65,59.06,62.46,15.04,5.56,23.98,-25.04,309.64,-7.06,-295.42,-57.34,44.36,45.93,0.0
1.0,1.0,2.0,27.55,7.04,114.28,35.16,3.87,-75.89,-24.13,8.09,108.73,-10.39,59.97,67.83,-22.52,4.97,-10.28,-82.7,10.78,110.36,-81.6,262.55,-30.57,46.07,-12.63,1.0
2.0,1.0,2.0,-31.65,3.88,35.72,-37.14,6.91,-46.31,-177.22,279.8,-30.37,-14.47,-163.38,-53.78,74.83,-32.65,6.68,-46.98,-2.53,-136.53,-54.81,-329.95,-216.91,-12.53,56.12,0.0
2.0,1.0,1.0,-51.89,-2.04,-71.13,32.54,-1.38,26.79,-5.17,-9.09,23.65,15.19,105.59,-74.42,-10.76,-0.97,-69.03,2.37,-32.72,-60.58,-81.24,-36.67,-108.32,-16.8,-5.54,0.0
1.0,1.0,2.0,-23.67,-9.19,5.03,-9.6,-3.42,-64.52,30.71,-28.25,122.43,9.34,-46.46,-210.98,-60.77,-6.25,54.27,-30.04,-34.58,-48.72,52.41,5.05,60.95,37.55,-19.48,1.0
2.0,1.0,3.0,-6.49,-0.83,87.27,-66.08,2.19,-4.94,311.34,-410.44,-150.46,-63.09,59.43,2.64,150.9,26.53,2.75,-66.2,-1.65,-43.94,-23.52,83.41,-75.31,31.42,-91.52,0.0
1.0,1.0,2.0,-48.79,7.36,111.03,20.21,-4.67,10.13,-135.06,278.13,97.02,41.86,40.63,58.26,45.91,-24.39,110.04,-14.87,31.02,168.45,-60.54,-261.38,-69.57,35.19,-33.98,0.0
3.0,1.0,2.0,-31.09,6.67,-17.62,-16.89,1.96,-58.16,-66.74,178.36,-13.7,29.63,-30.92,-148.36,41.19,-8.79,-32.39,-119.08,-1.73,60.08,-82.55,-328.47,-103.76,-7.81,-68.0,0.0
1.0,2.0,2.0,9.94,-4.95,-123.84,73.18,-0.28,61.61,-48.54,124.21,-59.86,-34.1,-63.31,-122.26,-103.94,-6.79,76.42,43.57,44.16,-53.38,25.49,99.27,-230.76,-33.37,-42.32,0.0
1.0,2.0,3.0,-19.79,-9.28,90.24,-37.51,7.6,-29.53,72.01,-222.43,-368.37,-102.85,-60.21,-82.27,152.34,27.32,-42.0,-30.13,-16.82,-60.84,126.36,87.05,-9.61,-0.6,27.42,0.0
1.0,1.0,1.0,-41.74,-21.93,35.01,8.69,7.28,-42.22,-54.74,-30.3,41.57,20.08,18.57,-2.7,-0.82,-2.71,5.38,-34.72,-14.58,-139.93,120.63,-92.04,62.44,-33.32,-21.46,1.0
2.0,1.0,1.0,21.03,-1.37,78.12,-38.69,-8.7,-248.06,-180.24,-99.39,42.85,-19.52,70.88,119.97,-123.83,-11.2,-101.7,31.15,18.07,-386.94,-12.45,235.15,55.88,-53.4,-11.98,1.0
2.0,2.0,3.0,38.11,-1.65,64.74,-1.33,3.05,-275.1,-192.43,171.68,93.43,-4.44,-86.32,26.42,131.54,-21.54,43.27,116.57,-67.99,238.63,-10.22,-215.1,-137.52,-52.15,22.63,0.0
2.0,1.0,1.0,-17.87,-6.75,19.07,-30.09,1.68,34.35,-40.88,122.66,-96.82,24.81,-150.6,209.32,-57.03,0.33,2.77,52.53,56.45,-9.94,28.75,-141.53,10.98,5.22,-24.96,0.0
2.0,1.0,2.0,61.98,-1.51,163.34,-19.53,2.04,223.13,-27.29,347.47,-125.21,67.81,-68.16,-116.45,-26.63,-13.62,47.37,-84.81,-49.71,382.78,-20.82,32.58,-83.7,16.22,-15.66,1.0
1.0,1.0,1.0,57.43,-9.54,39.86,-13.98,0.18,-66.45,-217.88,63.86,91.11,-25.38,-59.97,1.48,151.08,0.79,47.75,-18.97,11.07,7.47,65.55,-97.85,-57.01,9.98,42.71,1.0
0.0,1.0,2.0,-25.86,-2.23,11.24,7.56,-0.5,51.07,-72.9,120.13,133.34,-35.78,-6.81,-77.03,-13.45,-14.25,48.7,-12.11,35.24,-99.6,-5.87,28.27,90.53,26.31,61.34,0.0
1.0,1.0,2.0,11.84,-14.73,-81.4,-39.66,0.11,260.57,152.02,-337.98,98.21,-107.05,-97.8,18.29,137.99,18.08,-29.74,-73.19,-23.26,-267.07,28.56,45.22,20.27,-3.73,24.19,1.0
2.0,2.0,1.0,43.88,9.26,-62.77,-38.53,-6.45,-46.09,-318.66,84.5,17.8,-46.51,-30.36,-53.39,208.16,-9.91,-31.81,1.74,-10.91,60.02,-49.47,-74.84,81.96,43.69,-34.6,1.0
2.0,2.0,3.0,-15.23,-9.53,-155.46,4.92,0.32,30.98,293.18,-293.77,-63.84,16.53,18.21,-154.95,-146.73,-17.4,140.09,-46.65,89.6,-95.22,-136.53,267.33,-2.01,-39.85,-55.54,1.0
1.0,1.0,2.0,22.94,7.58,50.5,-39.38,-1.18,45.96,-374.11,410.04,-238.2,-8.82,-84.37,148.84,412.19,-0.61,-95.31,-42.51,55.28,570.1,59.17,-132.42,88.64,20.75,-10.57,1.0
2.0,2.0,2.0,-60.39,-23.37,59.03,51.45,1.72,171.67,-34.01,176.4,194.21,-35.11,200.75,-59.73,-133.27,-15.68,-36.63,-15.65,-33.89,-64.74,-74.85,-66.79,-6.89,55.3,-30.29,1.0
2.0,1.0,2.0,62.4,12.13,30.88,-15.2,-0.43,73.11,92.23,-94.69,128.39,28.48,-7.95,24.15,129.05,-6.83,-39.2,88.31,51.82,232.58,34.32,-20.9,-230.75,-14.48,-8.46,0.0
1.0,1.0,2.0,-56.71,-10.35,-131.66,50.47,-2.2,45.66,-94.22,175.94,33.78,-11.26,136.55,159.46,-0.2,-15.65,-26.63,-14.5,12.56,-24.95,-97.86,-74.28,7.07,-31.25,-34.08,0.0
3.0,2.0,2.0,9.97,14.92,-86.3,7.02,3.14,21.28,22.14,-180.01,-179.72,-48.09,45.4,-61.35,165.14,26.27,-31.26,-12.69,-3.48,192.11,-100.6,215.27,-243.82,55.49,13.34,0.0
1.0,2.0,2.0,-28.76,19.76,77.54,5.71,4.0,-82.79,-0.65,-108.28,-145.84,-8.57,-154.25,121.28,96.42,7.75,-106.0,26.67,-73.24,140.23,-228.1,60.35,-103.94,-11.89,6.63,0.0
2.0,1.0,2.0,25.4,7.75,55.22,22.21,6.35,88.32,147.59,-176.14,-69.26,3.36,125.15,54.35,-5.02,1.38,-0.62,13.06,22.21,-80.06,-57.0,65.83,-126.25,-4.33,-28.4,0.0
2.0,1.0,2.0,-90.62,15.82,-95.64,5.38,-5.59,-165.19,-189.88,130.16,-70.19,-49.82,89.07,-9.47,67.91,-22.45,87.9,-38.81,61.79,-391.73,97.66,-200.85,127.99,42.04,45.99,0.0
0.0,0.0,2.0,44.42,8.2,-32.86,6.15,-3.23,21.73,-180.84,-76.15,169.95,-85.2,93.16,-82.17,224.61,-27.59,-113.0,33.2,-64.36,-292.53,5.13,147.13,-160.55,-23.2,22.32,1.0
3.0,2.0,1.0,21.65,-8.51,25.71,-18.35,-0.2,-307.54,-109.17,-25.76,-93.3,80.58,25.87,55.09,-25.72,16.21,8.58,-72.68,11.62,222.35,-97.43,-29.21,11.69,10.29,-30.26,1.0
1.0,1.0,2.0,-38.76,-10.13,-11.86,-36.33,0.55,74.45,-112.25,230.09,-70.58,33.01,16.48,30.96,209.3,16.29,-0.54,-32.14,7.2,531.23,24.06,-64.69,-47.74,-0.24,-54.8,1.0
1.0,1.0,1.0,17.3,12.33,66.72,-13.71,2.14,27.14,-137.73,190.86,247.57,61.4,1.74,47.16,12.84,-20.89,-75.65,-5.61,-8.17,235.62,-91.94,-74.95,-20.63,-26.03,45.67,0.0
2.0,1.0,1.0,-70.69,15.01,58.91,7.9,1.7,-19.72,-220.31,-15.84,82.89,-87.37,80.08,53.03,189.23,0.98,-115.04,-125.84,-15.08,-166.67,33.28,95.08,-63.12,-31.32,-11.54,1.0
3.0,2.0,1.0,19.56,-2.55,139.77,8.21,0.92,81.61,-131.29,106.22,-36.27,17.75,51.94,-51.24,10.9,24.98,75.72,54.15,-7.13,279.87,-46.12,4.93,57.6,-62.21,20.89,0.0
2.0,1.0,2.0,-44.26,-14.86,55.77,41.97,-4.89,-83.98,22.25,-230.84,-220.68,-46.8,-140.84,12.61,89.56,0.5,86.52,-53.45,30.26,-250.63,-138.08,121.05,-111.62,7.45,-32.1,0.0
1.0,1.0,1.0,24.98,19.38,47.79,-18.2,-11.19,-251.74,-311.31,180.81,37.64,-10.48,65.2,120.24,8.76,-10.7,-71.27,-124.4,-69.97,-42.56,13.92,161.33,-45.73,-48.04,48.02,1.0
1.0,2.0,2.0,20.06,-24.95,103.88,14.16,-1.27,60.27,6.26,37.21,165.64,-20.25,-18.79,8.2,79.65,-11.91,98.64,38.71,37.47,92.51,0.35,-85.51,-16.67,26.79,60.4,1.0
2.0,1.0,1.0,-24.06,4.11,-112.12,-40.11,1.14,20.35,-119.43,8.68,18.92,5.61,27.95,-90.44,110.46,5.92,61.2,46.87,-9.0,45.32,-106.3,13.85,208.75,-29.31,-44.47,1.0
1.0,2.0,1.0,51.78,5.05,-3.15,13.74,4.16,-85.47,-174.27,92.57,73.81,-15.03,13.08,27.16,-81.4,-50.98,-7.32,22.83,-21.32,-372.07,-14.42,-63.11,-218.03,36.55,9.2,1.0
1.0,1.0,2.0,16.55,-9.07,-125.01,-6.6,3.48,47.49,8.87,-54.32,146.81,29.48,-75.76,-99.56,-38.09,-29.62,21.73,-47.9,12.32,-133.31,32.14,149.71,-38.02,37.04,28.13,0.0
2.0,0.0,0.0,-27.08,-6.58,20.76,28.27,6.13,82.83,-272.3,23.85,79.66,48.3,9.9,51.15,151.9,-52.28,144.32,-124.69,-23.37,-163.91,-31.94,213.14,-137.91,22.52,-34.34,0.0
2.0,2.0,1.0,3.52,13.59,19.28,-8.58,0.31,30.54,-94.56,-44.66,-187.32,-68.68,32.32,-81.55,14.01,21.36,130.95,-68.04,-57.19,56.39,-93.02,173.5,-2.25,-25.8,-36.44,0.0
2.0,1.0,3.0,-23.43,19.77,-36.36,-54.51,-2.97,-113.3,116.98,-325.49,51.2,25.24,135.62,23.35,137.88,-7.33,-72.64,81.88,-30.67,75.44,-120.36,265.32,50.03,6.43,70.74,1.0
1.0,1.0,2.0,54.9,18.31,-28.69,-3.42,0.74,-55.41,95.1,55.57,1.7,39.04,53.89,-157.86,-142.1,-21.02,1.74,79.53,-31.3,-125.61,109.51,-140.4,-38.5,-12.12,5.28,0.0
1.0,2.0,3.0,-58.95,1.19,-45.9,88.56,-5.7,-199.42,204.42,-38.33,88.67,39.4,18.38,-56.75,-122.41,-1.33,-55.77,52.42,74.21,16.37,72.58,-279.44,83.92,-50.41,-60.32,0.0
3.0,1.0,2.0,-47.88,14.09,38.84,-54.47,-6.14,20.06,-52.05,64.01,81.7,9.76,21.79,89.49,116.42,-8.56,-24.21,-34.44,51.49,163.07,-80.45,-81.23,-132.44,40.24,-9.47,1.0
1.0,3.0,1.0,43.12,10.61,-82.4,22.91,-1.71,-270.8,-440.78,478.9,73.42,-34.77,35.87,131.64,-148.01,-22.55,-89.16,-65.08,7.99,-155.56,27.82,-361.5,-84.38,-29.01,39.58,0.0
2.0,2.0,2.0,31.28,7.03,-41.48,-18.26,-5.85,-36.59,37.26,-205.79,73.98,27.06,44.25,49.49,-22.97,-22.76,-135.1,33.8,2.31,82.08,32.71,257.26,48.09,-15.79,17.77,1.0
3.0,1.0,2.0,-20.18,16.69,4.47,51.18,-1.42,-90.14,-42.71,88.54,78.92,-11.22,87.37,-36.57,77.06,-22.68,-63.89,-42.71,-4.43,-157.14,-48.41,-262.38,-6.42,38.32,-15.05,0.0
3.0,1.0,2.0,39.45,-6.58,43.18,22.88,5.92,47.65,-109.59,58.71,80.03,-11.15,82.91,-63.24,119.6,-15.6,-50.98,-105.22,18.54,-47.92,2.54,-150.26,7.38,-16.28,-18.49,1.0
1.0,2.0,1.0,67.47,-4.84,-148.99,-56.94,-3.48,-135.26,-200.14,-29.08,-2.94,13.65,-0.46,86.25,49.33,-20.11,-36.3,-87.91,-80.39,-53.65,-78.05,-11.02,-6.72,9.46,11.02,1.0
1.0,2.0,2.0,4.26,9.74,121.38,-10.2,8.33,99.96,-11.38,-259.06,-7.95,-67.94,20.97,2.91,149.79,-22.76,-147.44,12.95,104.39,-236.47,118.03,119.83,1.55,19.24,4.05,1.0
0.0,1.0,1.0,34.01,17.3,34.71,10.36,1.76,-145.93,-150.51,-8.07,41.13,3.23,46.96,102.41,121.58,-15.34,-39.96,-116.24,-19.62,-147.08,-43.67,-78.94,-54.9,-35.88,-9.39,1.0
3.0,2.0,1.0,-23.68,-7.92,-51.64,19.38,-3.08,35.26,-63.02,-12.73,54.76,-1.0,14.08,81.57,-125.34,-17.4,-136.81,19.74,-58.13,-144.56,52.9,-39.55,58.08,-30.12,4.77,1.0
2.0,0.0,0.0,-50.38,-3.66,-63.57,-10.92,3.6,158.15,-46.2,58.7,-118.72,65.58,31.61,80.14,42.26,10.24,200.53,6.45,-22.34,-46.87,0.05,-260.47,-8.51,30.41,-5.21,1.0
2.0,1.0,2.0,52.12,-14.5,-37.9,-3.24,-4.92,15.95,-88.07,268.35,-96.66,59.11,28.56,69.79,100.14,-4.15,-28.47,-94.85,47.14,393.43,-233.75,-146.85,121.49,5.82,-43.15,1.0
2.0,1.0,1.0,-8.78,-0.04,17.65,-27.84,1.47,-64.64,-283.46,142.9,150.12,-39.32,109.08,40.69,91.61,-4.29,-40.76,-95.93,-46.33,-81.4,-113.93,-51.06,-51.37,19.76,13.06,1.0
2.0,1.0,3.0,-46.3,27.4,104.63,-3.72,-2.89,-154.48,68.49,75.7,147.22,59.99,32.02,-90.9,-145.24,-5.81,-25.42,-29.93,-12.05,136.51,-87.08,98.57,37.5,-17.02,-112.47,1.0
2.0,1.0,2.0,-37.13,15.58,37.69,-19.45,-3.82,27.79,105.12,39.98,64.28,2.97,-126.19,-24.55,-24.98,-26.21,75.41,-34.95,8.21,-335.28,76.54,-340.97,21.07,4.82,-27.66,0.0
1.0,1.0,2.0,25.92,4.64,9.72,-15.56,-2.86,120.3,-71.95,148.11,-0.26,-41.41,10.09,106.61,17.65,-8.66,5.01,76.89,42.15,-171.1,-78.37,-143.43,94.52,40.37,36.26,0.0
3.0,2.0,2.0,-73.46,5.85,75.2,-35.84,4.05,-134.08,-250.04,61.55,-33.47,-46.7,-70.73,58.05,132.64,-9.16,18.63,1.27,-46.61,12.18,-50.47,81.2,-7.32,-41.61,29.12,1.0
2.0,1.0,3.0,38.37,-4.96,97.7,-15.24,-0.13,-27.61,134.27,-65.76,71.4,73.81,-65.92,-25.95,132.9,-21.91,21.35,114.5,41.46,173.95,-2.18,-142.67,-4.18,25.36,44.07,0.0
2.0,2.0,2.0,-18.8,-4.02,72.75,18.87,-2.97,-121.05,-45.91,-5.82,-70.83,24.02,58.9,-104.58,81.52,-11.25,-41.38,4.28,-8.65,95.27,22.51,-49.69,48.34,-48.81,18.6,0.0
2.0,1.0,1.0,-14.83,15.35,-32.18,40.52,5.9,73.82,-151.46,112.05,140.55,-80.75,40.37,12.31,-109.23,-8.91,33.07,-26.6,102.81,-424.03,-187.92,8.52,-31.3,-15.95,34.05,1.0
3.0,1.0,2.0,37.02,-6.53,24.31,-19.41,-7.44,177.8,240.18,-145.1,114.14,8.22,6.04,75.92,-124.06,6.08,36.83,67.89,25.93,-136.66,10.42,88.91,-177.23,-33.42,52.73,0.0
0.0,2.0,2.0,38.5,-14.44,-67.8,24.84,-6.41,73.56,90.39,-234.93,51.75,8.63,-156.89,23.29,55.49,-15.91,10.47,78.47,114.54,14.37,69.25,15.3,33.74,47.25,-36.16,1.0
2.0,1.0,1.0,13.78,15.27,15.51,-50.09,0.75,-90.39,-249.93,102.25,-34.28,-44.9,-103.83,54.98,50.08,5.04,180.69,104.88,-53.51,-148.31,42.6,-100.96,-76.95,58.0,8.72,1.0
2.0,0.0,1.0,51.93,17.57,97.58,-29.5,4.74,-318.33,-127.38,-212.49,11.32,56.06,-81.51,19.75,249.17,18.3,88.34,111.02,24.35,103.32,-71.83,-51.38,-74.17,28.93,-27.38,1.0
2.0,0.0,2.0,47.38,-3.89,51.35,35.13,-0.61,-107.06,-159.77,-74.57,-70.83,-79.81,19.43,-1.86,229.53,4.31,32.15,8.81,65.7,-152.76,52.27,137.01,1.66,21.19,10.37,1.0
2.0,1.0,2.0,24.57,4.55,-74.36,-81.57,1.64,-169.17,-7.57,-379.14,76.89,39.8,-38.95,4.24,212.96,-5.9,-57.85,-23.51,-42.3,86.95,-2.58,191.4,143.26,4.28,-79.79,1.0
1.0,0.0,1.0,66.06,20.5,-23.35,-60.09,1.97,514.56,53.7,301.94,-213.5,123.93,-0.29,52.4,193.4,35.21,-99.12,-14.22,5.62,778.73,-71.77,-182.6,-4.89,19.86,15.76,1.0
2.0,3.0,3.0,40.12,-10.47,-8.75,50.33,-4.24,-54.42,-11.92,1.07,-123.28,-45.9,-28.59,-83.2,121.42,15.41,-65.92,112.48,6.2,384.01,-186.96,-59.67,-36.88,68.7,50.79,0.0
1.0,1.0,3.0,72.13,12.47,-35.73,-4.56,-0.68,-87.77,68.12,0.26,58.09,30.92,-41.1,142.25,59.25,-17.82,90.04,83.52,-41.49,36.07,64.19,-232.02,-24.64,-33.4,-36.59,0.0
1.0,1.0,1.0,35.06,-11.45,-7.14,-25.8,-0.51,-10.59,-246.88,181.03,-96.37,-24.91,11.89,-53.22,146.27,-10.57,20.03,174.59,-9.43,87.89,11.71,-21.98,213.63,-1.45,66.02,0.0
1.0,1.0,2.0,-71.4,2.71,-14.34,-54.33,-7.09,-238.74,-6.17,-165.57,243.06,-12.6,-38.37,-119.78,-64.62,-16.94,-58.03,-7.35,-88.26,-358.62,63.89,-81.79,-37.5,50.96,104.7,1.0
0.0,2.0,2.0,30.17,-10.62,-12.68,-60.37,-0.86,226.62,117.68,137.88,61.82,-58.57,112.44,-42.46,-27.22,33.06,-1.38,87.65,18.94,152.3,103.99,-138.46,23.1,-15.44,-22.25,0.0
2.0,0.0,2.0,-14.0,13.86,-133.07,-55.01,-0.19,-64.21,-39.93,8.39,94.8,-40.16,127.39,71.47,119.07,17.95,115.41,57.21,-11.11,-80.63,-27.89,-1.4,125.15,22.39,-11.18,1.0
2.0,2.0,2.0,55.3,15.35,-93.44,-10.44,-3.95,-133.91,-203.48,128.39,-90.37,-57.21,15.64,-18.36,28.32,-7.81,91.6,73.13,-15.21,-125.35,-57.02,-121.28,-121.79,-13.35,-61.3,0.0
2.0,2.0,2.0,31.7,17.91,111.11,-46.87,5.38,-197.94,-185.91,135.08,12.22,19.87,-59.98,120.02,45.59,-12.12,-82.34,-23.46,-5.11,159.6,47.3,77.8,-74.91,-28.59,-12.18,1.0
