cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,3.0,2.0,2.0,59.33,6.86,-96.67,-27.06,83.53,108.18,111.85,-59.27,-21.53,36.52,-93.95,1.0
3.0,1.0,2.0,2.0,-88.97,-2.3,319.49,-0.3,-56.93,-32.69,-195.7,-91.15,9.28,62.48,-287.72,0.0
2.0,2.0,2.0,2.0,16.99,-7.11,2.55,-88.14,11.3,182.48,276.01,-92.23,8.7,181.31,-217.87,1.0
3.0,0.0,3.0,2.0,-74.68,-7.32,177.04,-107.93,158.71,-190.02,26.24,31.55,25.53,154.11,-20.83,0.0
3.0,1.0,3.0,3.0,64.27,-4.38,166.78,168.67,-62.5,455.99,-75.99,-228.47,-30.58,-76.29,-321.13,0.0
2.0,2.0,3.0,2.0,-27.91,-0.35,-96.36,-211.07,49.43,14.94,-20.63,-55.56,-30.69,316.34,37.43,1.0
2.0,2.0,2.0,2.0,31.31,5.36,113.32,32.22,-31.38,-9.74,159.87,-18.41,20.44,-120.89,-171.98,1.0
2.0,2.0,2.0,4.0,30.98,-2.09,-51.77,-82.96,-7.67,123.6,207.62,-59.07,3.65,183.14,-107.41,1.0
3.0,3.0,3.0,1.0,-98.53,5.71,-10.92,122.79,-0.64,-177.18,-37.2,15.09,45.02,355.49,-327.65,0.0
3.0,1.0,3.0,1.0,7.35,-6.77,30.92,174.67,-121.98,158.24,-216.19,-70.66,-1.77,15.93,-9.92,0.0
2.0,3.0,2.0,1.0,-36.34,-8.68,-217.76,83.47,-79.14,-65.95,37.33,70.63,16.54,-8.38,61.48,0.0
3.0,2.0,3.0,2.0,39.83,10.09,208.89,-263.79,-79.04,-420.93,245.0,46.76,21.76,178.12,-205.82,1.0
3.0,2.0,2.0,3.0,-53.15,-3.98,19.71,112.45,80.9,-67.64,-118.2,5.28,6.51,-73.93,-69.2,0.0
1.0,3.0,2.0,2.0,-32.54,9.35,-317.56,152.52,81.14,143.35,-232.62,76.5,-5.55,-12.26,353.98,1.0
3.0,3.0,3.0,2.0,-26.68,,20.55,209.84,2.74,-52.12,-84.35,16.96,20.58,-18.8,-184.24,0.0
2.0,2.0,2.0,2.0,29.81,-11.22,-49.06,-123.04,47.14,-63.88,283.58,-55.12,6.51,-66.67,-98.85,1.0
2.0,1.0,2.0,0.0,-99.1,-0.26,-200.93,42.07,-23.91,85.6,-179.73,-103.83,7.42,245.22,22.01,0.0
1.0,1.0,4.0,2.0,-175.29,0.0,-4.46,-204.16,43.04,107.21,120.32,0.4,3.12,173.21,77.11,0.0
3.0,2.0,4.0,3.0,-48.89,-8.03,-165.76,-121.75,-4.06,-113.8,117.09,103.83,-20.04,45.28,202.87,0.0
1.0,3.0,3.0,1.0,-23.53,-4.41,-108.48,-108.46,150.29,192.25,99.7,-68.97,-17.7,238.52,-66.13,1.0
2.0,2.0,0.0,2.0,59.32,-11.61,-289.56,34.24,21.2,-110.18,50.84,94.36,2.37,-88.38,327.54,0.0
2.0,3.0,1.0,3.0,-40.72,7.04,13.04,27.48,5.7,46.51,60.85,-18.41,10.42,-2.45,-141.7,0.0
2.0,1.0,4.0,0.0,-79.01,-18.87,98.54,-10.28,-50.07,-30.58,-134.92,82.15,23.85,251.41,98.42,1.0
3.0,2.0,2.0,2.0,-30.28,5.99,-214.07,-121.89,-40.42,-203.0,131.27,152.3,-16.05,167.92,233.76,0.0
1.0,1.0,3.0,3.0,98.02,-11.61,-207.91,136.52,-69.85,-27.77,-144.89,-4.6,40.47,-55.91,263.68,1.0
2.0,2.0,2.0,2.0,12.69,-13.32,240.29,-230.78,-17.14,-59.34,90.0,33.45,-19.59,82.43,-64.5,0.0
2.0,1.0,3.0,2.0,52.23,-1.28,-7.07,-77.44,12.25,-11.58,37.95,8.11,-16.29,-68.51,156.24,0.0
2.0,1.0,3.0,2.0,-50.75,-2.04,-47.08,10.98,-102.3,-35.83,-122.45,23.21,13.6,104.49,109.8,0.0
2.0,1.0,2.0,2.0,6.81,-3.69,-374.56,171.25,-33.36,191.5,26.94,31.69,21.95,-23.78,320.1,1.0
1.0,2.0,3.0,0.0,-208.57,15.28,-31.54,26.52,-121.53,86.97,-23.14,8.0,25.09,27.96,-50.99,1.0
3.0,2.0,3.0,1.0,-88.64,4.31,-28.82,-54.82,112.51,-85.75,-0.1,69.2,-17.67,1.11,31.14,0.0
2.0,2.0,1.0,1.0,62.45,-9.14,9.81,-110.84,35.24,-94.67,57.69,30.68,2.12,194.74,35.04,1.0
2.0,2.0,2.0,2.0,-155.74,-11.74,-9.31,-19.69,-135.2,-113.57,-64.65,-39.28,11.97,36.2,-144.49,0.0
2.0,3.0,2.0,1.0,-101.57,-1.51,-98.24,106.41,-22.53,171.01,132.75,-27.4,12.59,-149.0,-155.08,1.0
1.0,2.0,3.0,1.0,-146.53,0.34,374.78,-445.94,8.57,-98.18,134.34,0.16,-22.64,68.55,-155.21,0.0
2.0,1.0,2.0,3.0,-95.45,12.86,199.78,-167.74,-37.18,-101.42,75.95,18.77,5.49,7.04,-53.89,0.0
3.0,3.0,2.0,2.0,-72.46,10.79,99.43,39.07,43.32,-97.92,-47.21,29.4,11.53,187.15,-221.28,0.0
2.0,2.0,3.0,2.0,-21.09,-9.88,23.13,-83.6,-25.66,27.19,81.6,-28.74,9.78,117.68,-56.34,0.0
2.0,1.0,3.0,2.0,-69.38,-4.94,2.89,-16.11,-66.49,65.09,12.6,22.78,19.65,181.68,63.92,1.0
1.0,2.0,3.0,2.0,114.33,3.37,27.98,-135.58,-4.16,39.16,180.83,-133.44,26.66,209.62,-163.16,1.0
2.0,1.0,2.0,2.0,-72.28,-5.26,374.98,-175.95,10.02,332.64,31.47,-56.68,-66.06,-98.46,-101.16,0.0
2.0,2.0,1.0,2.0,-152.24,-13.57,192.82,85.79,92.59,147.34,-15.23,-12.45,10.87,30.8,-282.77,1.0
1.0,2.0,3.0,2.0,65.17,-9.47,-143.14,-71.78,-18.01,34.14,19.16,-69.33,-8.46,63.05,52.68,1.0
1.0,2.0,2.0,2.0,-89.68,7.18,22.52,-169.73,17.74,-21.3,-40.76,43.52,-2.52,176.67,115.74,0.0
3.0,1.0,1.0,1.0,-17.87,0.93,-96.35,99.2,-4.83,-48.78,-223.32,-24.7,1.72,63.26,62.95,0.0
1.0,2.0,1.0,1.0,74.73,-13.05,-204.56,69.8,13.67,126.82,-100.36,-31.06,2.86,35.37,200.46,1.0
2.0,1.0,2.0,3.0,17.33,-1.44,50.71,3.49,11.13,-166.54,64.39,-37.76,44.92,-186.99,-54.47,1.0
1.0,2.0,2.0,3.0,-126.43,7.26,133.37,-264.05,-45.26,11.97,49.05,-93.32,-9.39,169.94,-173.22,0.0
3.0,2.0,3.0,3.0,143.7,-6.75,215.96,45.1,146.91,107.89,-49.3,-49.93,-25.25,35.74,-147.87,0.0
1.0,1.0,1.0,2.0,-94.39,-1.67,-59.24,-44.73,127.01,190.06,-87.37,46.6,-24.81,36.49,238.42,0.0
2.0,1.0,2.0,3.0,69.44,-15.9,-109.36,-111.05,-49.73,-49.56,31.78,48.35,-2.05,176.63,226.93,1.0
3.0,3.0,3.0,2.0,-58.48,-0.62,94.16,25.24,37.74,109.95,1.82,83.44,-13.78,216.1,-71.18,1.0
3.0,2.0,2.0,1.0,-246.38,-7.84,169.69,-137.28,21.2,-172.93,-122.8,-46.01,5.59,250.61,-295.56,0.0
1.0,2.0,2.0,2.0,-92.01,-10.98,93.26,-161.02,52.36,224.92,64.9,17.62,-39.29,-5.2,88.82,0.0
2.0,2.0,2.0,2.0,44.62,-0.38,-0.22,-79.61,37.87,242.58,239.79,86.92,-10.15,476.12,21.41,1.0
2.0,2.0,2.0,2.0,46.87,-9.25,86.39,-102.1,-76.02,-163.88,-87.55,16.91,-11.7,-17.68,-2.39,1.0
3.0,2.0,3.0,1.0,-77.91,-9.37,298.36,66.85,31.43,-15.98,112.97,48.54,19.29,-38.68,-290.42,1.0
2.0,2.0,4.0,3.0,-137.47,-10.35,238.94,12.63,56.76,122.9,-121.82,-39.25,3.94,185.18,-279.67,1.0
2.0,2.0,2.0,1.0,52.45,2.6,168.12,-127.81,-6.18,-145.68,26.3,36.17,-3.65,92.64,-57.79,0.0
3.0,2.0,2.0,1.0,-80.87,2.95,146.61,-70.12,55.64,-177.73,-54.8,-4.78,23.98,392.4,-248.51,0.0
2.0,2.0,2.0,2.0,-68.43,-9.28,262.8,68.73,-76.38,-56.81,-81.12,-53.23,18.58,-150.95,-319.56,1.0
1.0,2.0,3.0,4.0,-23.95,5.13,184.33,-286.79,-13.22,-42.48,76.97,-96.69,-11.83,280.68,-247.15,0.0
2.0,1.0,3.0,2.0,-62.89,-11.67,-34.27,-17.0,-19.66,48.84,-159.94,79.49,-17.05,85.89,262.84,0.0
1.0,1.0,2.0,2.0,99.31,-5.34,-231.7,-190.84,30.89,-133.23,76.88,-82.0,3.53,66.93,173.58,1.0
2.0,1.0,3.0,2.0,-6.12,-10.2,277.37,-142.38,34.14,52.02,84.89,26.02,-22.75,-18.05,-45.3,0.0
3.0,3.0,3.0,1.0,86.17,5.68,-207.02,202.16,-82.73,45.06,106.12,96.67,14.26,-160.73,143.76,0.0
1.0,3.0,1.0,1.0,45.35,3.95,140.48,-195.07,-9.21,69.22,-33.18,-17.57,-43.28,76.37,-62.22,0.0
3.0,1.0,3.0,2.0,-54.49,-11.27,-139.4,170.03,-36.97,143.64,-162.01,31.36,-4.19,-77.53,227.56,0.0
2.0,2.0,3.0,1.0,-60.93,4.56,13.51,18.81,52.95,65.02,-88.31,11.6,1.42,124.02,-38.84,1.0
2.0,3.0,2.0,2.0,-17.08,-8.49,-163.64,-70.3,-55.19,145.75,118.43,-34.33,-14.8,172.31,-3.62,1.0
2.0,2.0,1.0,1.0,88.61,2.08,-156.93,105.79,-22.42,98.38,75.63,69.91,2.95,-134.08,246.34,0.0
2.0,2.0,3.0,0.0,-46.44,23.88,9.53,38.44,-82.76,-41.61,72.75,-32.18,22.12,-206.64,-106.05,1.0
2.0,2.0,1.0,3.0,-79.51,2.69,112.0,-39.67,-51.67,-14.1,25.63,-32.41,13.1,179.07,-239.07,0.0
3.0,0.0,2.0,3.0,-59.24,-5.66,354.88,-0.49,-72.15,-293.08,-134.27,42.3,51.26,-58.05,-95.76,1.0
2.0,2.0,2.0,1.0,-112.5,5.83,4.7,-160.92,-138.31,-115.85,28.81,18.16,-3.09,187.08,-14.52,0.0
2.0,2.0,3.0,2.0,-25.72,-7.53,24.35,-58.94,-5.07,-5.29,-55.27,-48.66,-12.12,93.91,-63.47,0.0
2.0,3.0,3.0,2.0,19.07,-38.91,-116.21,54.24,200.0,-13.71,96.73,26.51,21.37,106.96,-41.8,0.0
2.0,1.0,2.0,2.0,-25.33,0.53,289.88,-136.8,-10.69,119.47,38.4,43.47,-26.27,-17.6,20.33,0.0
1.0,2.0,3.0,2.0,-32.32,-0.07,-66.64,-63.63,178.4,-107.71,-79.69,13.16,9.59,99.26,55.15,0.0
2.0,3.0,0.0,3.0,-99.63,3.7,-19.87,42.19,2.8,-10.27,-15.57,-38.18,18.63,-14.47,-172.78,0.0
2.0,1.0,2.0,2.0,54.6,-2.68,-117.36,92.28,54.67,-53.93,-118.82,2.15,31.02,-103.97,219.64,1.0
2.0,1.0,2.0,1.0,1.67,7.95,76.33,-169.25,40.48,-202.21,50.91,9.39,19.64,268.19,-34.17,1.0
2.0,2.0,3.0,2.0,91.97,4.56,-46.68,51.54,32.34,28.5,-142.61,92.94,-8.82,34.13,259.35,1.0
3.0,2.0,2.0,2.0,-133.6,-7.1,180.88,97.63,29.24,83.95,119.52,-5.57,23.09,-146.94,-298.88,1.0
3.0,3.0,2.0,3.0,-168.1,-22.15,35.53,114.17,99.58,-116.82,-126.67,-4.32,17.45,99.05,-273.52,0.0
1.0,2.0,3.0,2.0,-85.25,6.97,-82.8,-27.99,-42.98,44.25,83.47,-44.07,15.4,-19.27,-56.95,1.0
3.0,0.0,2.0,2.0,43.82,8.12,94.44,250.68,-64.37,224.55,-215.23,-67.19,-3.65,-61.48,-19.46,0.0
2.0,3.0,2.0,2.0,21.67,6.55,19.38,-84.34,-64.36,-257.9,48.14,40.69,6.25,-48.09,-77.15,1.0
2.0,2.0,3.0,2.0,0.49,2.34,-94.04,-82.97,-14.75,-131.03,57.35,-20.55,5.64,-78.51,50.14,1.0
3.0,2.0,2.0,1.0,77.47,4.34,-222.2,41.74,52.81,-29.98,266.95,86.55,1.0,-140.96,142.98,0.0
2.0,2.0,3.0,2.0,95.39,9.25,278.44,-145.56,6.82,-28.68,99.45,-75.84,-13.68,97.52,-303.08,0.0
3.0,1.0,3.0,2.0,-65.41,-7.21,-37.65,51.86,-41.78,75.37,-80.92,-29.63,7.02,97.32,48.42,0.0
3.0,2.0,2.0,3.0,115.34,7.9,37.72,239.74,-25.85,96.5,-238.94,-98.14,-11.18,-88.34,-129.52,0.0
2.0,2.0,1.0,2.0,-28.95,7.3,82.71,15.1,53.92,207.35,-135.03,-107.33,-24.14,15.99,-101.22,0.0
2.0,2.0,3.0,1.0,-17.28,-6.31,-84.22,-24.25,-23.65,25.54,-61.26,-12.95,-12.84,104.78,56.58,0.0
2.0,2.0,3.0,3.0,28.53,23.29,183.56,-103.11,38.89,150.72,50.51,-80.57,-25.17,2.14,-187.72,1.0
2.0,1.0,2.0,2.0,50.64,8.52,0.51,-66.05,-12.19,48.46,264.22,1.07,21.23,64.45,-12.23,1.0
2.0,2.0,3.0,3.0,-89.8,8.88,-223.81,-45.94,26.14,-88.24,109.54,50.26,-0.93,60.49,67.07,0.0
2.0,3.0,3.0,1.0,156.84,-7.97,58.74,32.68,44.62,-203.49,58.37,-26.85,28.06,-149.83,-167.4,1.0
2.0,2.0,2.0,2.0,60.3,-12.93,146.66,-71.44,72.07,15.5,-67.86,-82.57,-11.58,181.58,-179.69,0.0
3.0,2.0,3.0,2.0,131.52,6.71,156.45,219.24,-19.03,126.96,-236.82,-158.46,-8.36,-39.23,-269.06,0.0
3.0,2.0,4.0,2.0,42.52,6.93,-150.18,-117.87,13.72,-104.69,121.2,45.64,-28.28,-3.46,164.72,1.0
2.0,1.0,3.0,2.0,-47.48,-1.12,-266.69,11.64,-78.76,164.62,-82.31,50.75,4.93,226.17,405.95,1.0
2.0,2.0,3.0,2.0,13.54,9.37,309.99,-164.2,80.99,66.89,129.96,-7.08,-25.16,-37.84,-144.31,0.0
2.0,3.0,3.0,2.0,101.94,-0.77,-228.08,141.05,-5.28,42.51,7.63,39.53,18.64,-49.65,132.2,1.0
2.0,2.0,2.0,2.0,93.25,-9.96,-22.42,-34.4,-54.64,-96.73,-106.62,19.62,-12.26,-57.73,129.84,1.0
3.0,2.0,3.0,2.0,127.78,5.37,-249.46,86.81,122.29,-14.59,139.93,106.09,1.82,-119.67,296.41,0.0
1.0,2.0,1.0,4.0,6.09,3.29,-126.39,-12.63,-78.29,29.96,-94.93,-1.0,6.51,203.13,107.16,1.0
2.0,2.0,2.0,2.0,38.32,1.45,117.48,65.42,-52.76,85.14,41.47,-30.68,-0.28,-55.84,-181.61,1.0
1.0,2.0,2.0,2.0,113.57,-4.0,-184.11,166.24,41.04,91.46,-273.9,3.12,24.08,150.64,205.48,1.0
2.0,2.0,3.0,3.0,-58.96,-4.54,271.92,-265.78,-40.63,14.06,114.1,-0.07,-14.84,150.93,-97.8,0.0
2.0,3.0,2.0,2.0,-72.38,-18.95,45.97,55.8,44.24,353.89,23.28,-28.9,-14.81,246.97,-228.14,1.0
3.0,1.0,3.0,3.0,-8.92,-0.02,-142.56,153.47,166.04,-97.2,-249.82,27.99,17.55,49.35,162.58,0.0
2.0,3.0,2.0,3.0,-40.44,1.93,-153.1,123.81,103.29,97.5,102.91,-31.35,14.2,-102.38,-127.83,0.0
2.0,2.0,1.0,3.0,-66.11,1.95,28.13,-127.5,11.03,2.07,85.47,-7.27,-5.48,101.82,-48.55,0.0
2.0,2.0,4.0,2.0,54.33,-3.81,112.53,99.57,-48.41,132.31,53.84,-33.46,23.15,-5.39,-168.28,0.0
2.0,2.0,2.0,2.0,86.1,8.05,46.62,,4.06,-116.98,-26.05,0.62,10.75,-192.05,17.24,1.0
3.0,2.0,1.0,3.0,17.32,-10.08,-227.25,-18.49,12.51,-40.39,156.97,67.89,-12.69,-26.12,161.25,0.0
2.0,1.0,3.0,3.0,-6.68,-2.67,16.14,67.54,16.83,-38.13,24.73,67.38,33.25,-6.59,71.76,1.0
2.0,1.0,1.0,3.0,22.55,-13.17,-1.48,-140.75,10.44,19.09,126.82,-88.46,23.47,275.8,-59.89,1.0
3.0,4.0,3.0,2.0,-90.59,10.25,-74.05,52.62,75.99,154.0,234.82,-34.22,-19.86,-135.07,-272.03,1.0
2.0,2.0,2.0,2.0,104.25,8.02,-52.79,-81.76,54.4,-25.78,44.33,24.33,-25.14,-17.94,129.25,1.0
3.0,0.0,2.0,2.0,-54.35,3.06,194.81,70.28,39.49,109.29,-68.7,4.41,5.7,-63.9,26.13,0.0
3.0,3.0,2.0,3.0,-16.36,5.54,-99.64,180.9,6.25,-6.38,38.85,27.73,26.28,13.69,-110.57,0.0
2.0,2.0,2.0,2.0,-72.58,-0.71,-148.26,20.96,98.09,-58.89,-12.34,90.49,36.49,139.91,204.31,1.0
2.0,2.0,2.0,1.0,-0.81,-2.93,-175.38,-130.8,-39.59,-45.44,184.67,40.27,4.84,121.16,138.85,0.0
2.0,1.0,2.0,1.0,-8.75,3.37,-157.35,-256.32,-60.06,-17.5,217.92,18.15,-21.61,125.41,195.92,0.0
2.0,1.0,2.0,2.0,43.54,10.78,-117.75,-152.03,-140.5,-50.28,35.99,38.67,-7.38,206.76,229.46,1.0
3.0,2.0,3.0,2.0,-61.52,-0.12,-108.12,94.73,-86.22,-117.6,-45.96,48.12,13.78,-18.51,-2.54,0.0
2.0,1.0,2.0,2.0,17.6,3.8,-123.69,-289.81,51.46,-116.29,156.19,84.64,-25.72,120.96,349.17,0.0
3.0,0.0,2.0,2.0,-68.27,-5.21,153.27,-44.72,89.59,88.31,-12.4,95.96,-8.83,48.01,204.54,0.0
3.0,2.0,3.0,2.0,24.16,2.75,226.56,74.78,124.94,114.82,171.71,47.89,24.83,56.7,-187.89,1.0
1.0,1.0,2.0,2.0,-70.23,-4.5,-23.3,-296.29,-20.44,-42.11,119.95,-12.64,-11.1,180.48,113.19,0.0
2.0,1.0,3.0,2.0,107.15,2.65,-115.04,35.09,-48.79,-31.21,117.73,78.74,15.05,-38.02,218.28,0.0
1.0,1.0,3.0,2.0,-38.51,-4.75,-91.72,-176.47,-14.79,-190.97,-38.16,-45.27,17.18,50.11,163.78,1.0
2.0,2.0,3.0,2.0,204.63,1.3,238.06,-188.44,32.47,-221.01,238.62,-61.17,2.1,-120.57,-212.53,1.0
2.0,2.0,2.0,1.0,-92.37,-0.01,51.82,25.54,-171.47,84.41,54.06,29.28,32.24,125.93,-63.32,1.0
3.0,3.0,4.0,1.0,-87.05,-1.78,199.35,160.23,19.76,82.49,114.94,20.04,24.98,-192.32,-301.66,1.0
2.0,1.0,0.0,2.0,123.09,-6.89,129.04,-68.81,58.03,-149.61,102.95,-1.73,34.94,-31.08,47.62,1.0
2.0,3.0,2.0,2.0,-7.79,-8.55,-0.04,-20.94,50.02,230.81,18.37,-41.23,-21.4,228.34,-128.25,1.0
1.0,1.0,2.0,0.0,87.4,-1.08,2.31,-162.04,140.91,-10.7,86.07,-124.19,19.64,229.0,-70.03,1.0
2.0,1.0,3.0,2.0,-45.35,-19.64,-109.58,192.88,-79.73,82.7,-138.62,-22.36,21.0,-91.95,83.98,0.0
2.0,2.0,1.0,2.0,-57.71,10.89,-131.62,10.75,-49.89,-150.32,-143.37,110.36,22.99,127.03,245.6,1.0
2.0,2.0,3.0,3.0,-36.33,15.61,146.69,-202.35,-84.97,-82.6,-10.34,24.71,-11.25,156.82,-1.25,0.0
2.0,1.0,2.0,2.0,-26.47,-17.94,59.96,45.88,-32.73,183.97,-18.73,-45.88,-5.16,6.88,-19.31,0.0
3.0,2.0,2.0,3.0,-4.8,-6.4,-230.93,-31.96,29.03,-160.96,113.88,101.53,8.86,209.46,149.44,0.0
2.0,2.0,2.0,1.0,-31.38,-7.07,6.96,-97.96,37.94,40.0,61.29,-28.56,-11.4,159.95,-83.92,1.0
2.0,2.0,3.0,1.0,-47.54,-15.08,-94.09,78.42,46.3,62.44,-119.93,57.77,13.55,32.46,157.64,1.0
1.0,2.0,2.0,3.0,-108.22,11.05,68.51,-90.51,49.68,72.37,-18.68,-112.03,11.84,121.05,-193.28,1.0
3.0,2.0,2.0,2.0,-197.94,-1.1,207.38,-42.26,24.43,-94.47,-93.09,-73.83,18.31,225.77,-403.82,0.0
4.0,1.0,2.0,4.0,32.92,5.14,-253.68,311.53,169.71,16.67,-186.11,37.17,20.59,-17.3,223.9,0.0
2.0,1.0,2.0,1.0,-107.15,-10.54,245.92,-81.36,75.73,172.25,100.13,-67.47,-13.94,-127.83,-142.23,0.0
2.0,2.0,2.0,1.0,-119.32,-7.5,87.09,-13.71,26.41,111.16,8.93,24.75,4.47,230.37,-119.42,1.0
2.0,3.0,3.0,2.0,-138.23,-5.08,172.23,181.96,-65.04,161.41,-1.28,-7.21,12.42,-154.15,-328.02,1.0
1.0,1.0,3.0,2.0,-13.98,-15.61,-453.54,-292.16,93.23,-81.23,74.64,-77.37,-14.47,167.52,351.27,1.0
1.0,1.0,2.0,2.0,41.41,6.79,166.89,-37.14,21.91,-147.53,0.76,-130.18,39.99,-192.48,-195.08,1.0
3.0,4.0,3.0,2.0,15.68,-1.43,-29.78,55.84,-77.05,352.84,314.46,26.05,-25.66,207.94,-217.84,1.0
2.0,2.0,2.0,1.0,43.04,2.29,-165.88,-74.2,-50.22,47.3,191.36,9.89,-14.18,-10.36,149.71,1.0
3.0,1.0,2.0,4.0,72.7,-6.0,150.21,61.79,-55.0,-71.08,-45.17,27.06,10.23,67.64,-13.69,0.0
2.0,2.0,3.0,1.0,-38.42,12.59,-63.54,-44.86,-79.13,-34.74,-38.9,14.31,-14.05,3.64,65.8,1.0
3.0,1.0,3.0,2.0,22.66,-0.56,111.81,-309.74,-17.49,-267.74,201.31,10.1,17.12,413.81,-37.8,1.0
3.0,2.0,2.0,3.0,22.99,-1.63,-60.63,143.86,-70.45,-99.18,-31.88,54.35,17.24,-55.77,16.5,0.0
2.0,1.0,1.0,2.0,131.13,-12.41,-94.77,93.87,-67.47,38.74,-1.11,11.69,14.49,-105.23,185.83,0.0
3.0,1.0,3.0,3.0,22.65,3.32,-145.93,148.18,57.21,-36.37,-150.33,-19.51,15.97,71.2,60.17,0.0
2.0,3.0,2.0,2.0,44.06,-3.03,-308.54,-1.36,4.88,145.95,140.02,97.83,-42.09,29.28,258.61,1.0
3.0,3.0,3.0,2.0,-35.58,-6.53,226.87,74.4,-95.87,122.14,217.59,-21.96,16.9,-71.47,-369.28,1.0
2.0,1.0,1.0,0.0,-78.67,1.41,-112.89,-106.6,-17.49,-48.15,111.81,-21.04,9.94,-37.93,94.22,1.0
2.0,1.0,2.0,3.0,-55.41,-0.75,-47.17,-81.48,-156.46,89.92,-64.31,51.04,-21.93,198.35,206.14,0.0
2.0,2.0,1.0,1.0,33.47,-3.09,144.36,-16.68,-34.96,-21.5,-2.13,-37.73,31.82,46.27,-93.09,1.0
2.0,1.0,3.0,2.0,-2.46,2.72,-297.47,-5.76,111.78,-49.77,107.77,56.17,7.01,-102.81,298.74,1.0
2.0,2.0,2.0,4.0,-70.27,-8.29,106.95,-180.4,-9.49,153.75,14.13,-59.32,-27.39,179.92,-60.02,0.0
1.0,3.0,1.0,2.0,-101.84,8.08,141.14,-329.79,-26.34,-26.53,141.57,-90.95,-16.47,79.87,-236.27,0.0
1.0,3.0,2.0,0.0,53.17,6.02,256.41,-275.23,42.37,-91.39,41.09,1.39,-19.78,199.0,-142.88,0.0
2.0,2.0,3.0,1.0,12.51,7.63,-54.09,-49.46,16.61,-38.91,44.25,-22.94,9.2,-24.01,9.98,1.0
2.0,2.0,2.0,2.0,64.24,-14.55,108.03,7.0,45.83,22.71,-93.26,-85.04,-11.95,-1.09,-177.57,0.0
3.0,3.0,2.0,2.0,98.09,-13.3,-263.84,342.66,18.09,62.73,67.55,57.64,26.28,-248.15,57.78,0.0
2.0,1.0,2.0,1.0,-126.0,-10.71,-5.07,-28.48,18.6,-111.69,-129.41,85.35,23.48,227.06,113.86,1.0
2.0,2.0,3.0,2.0,13.81,2.46,232.5,-125.16,34.73,38.56,-103.39,-40.73,-30.61,61.99,-109.66,0.0
2.0,1.0,1.0,2.0,21.26,-11.04,-86.91,-176.93,-77.94,-36.4,63.72,-39.31,1.79,242.86,125.53,1.0
2.0,1.0,2.0,1.0,-140.86,9.16,-183.32,-28.38,-143.86,-123.88,-101.5,82.11,24.01,66.92,260.17,0.0
2.0,2.0,2.0,1.0,-132.11,15.84,-248.3,-77.1,-5.44,-109.51,22.16,95.31,-2.13,94.33,191.7,1.0
3.0,3.0,1.0,2.0,-188.28,-10.11,222.86,-23.89,71.03,-62.37,-84.75,-70.41,12.67,212.78,-431.31,0.0
2.0,2.0,3.0,1.0,30.43,-7.31,259.01,-58.48,-0.11,195.07,-71.23,-122.49,-36.27,5.71,-236.34,0.0
3.0,2.0,3.0,2.0,5.02,8.18,159.46,109.01,-22.91,27.51,-33.63,-21.89,19.13,10.63,-226.75,0.0
2.0,2.0,2.0,2.0,46.3,7.68,325.0,-273.35,37.11,-44.83,32.38,33.8,-22.81,320.12,-61.46,0.0
2.0,1.0,2.0,3.0,-84.39,6.17,53.64,-151.29,-39.75,-269.38,65.79,70.43,31.88,249.78,6.7,1.0
2.0,2.0,3.0,2.0,-21.54,11.86,140.89,-47.15,-0.74,118.53,4.47,-53.82,-3.08,212.96,-206.39,1.0
2.0,2.0,2.0,2.0,142.87,-19.75,-41.14,74.64,-47.35,-100.28,113.48,7.17,43.3,-26.2,-13.5,1.0
2.0,2.0,2.0,3.0,-94.34,1.89,-158.24,-48.39,24.59,35.45,-36.65,49.01,-10.26,74.86,209.08,0.0
2.0,2.0,1.0,3.0,84.29,-11.97,39.03,25.96,17.02,76.26,66.69,31.35,-4.83,-103.19,67.55,1.0
3.0,2.0,3.0,2.0,-79.46,4.28,131.01,29.59,2.52,-56.61,-28.56,-22.88,4.22,-117.18,-202.9,1.0
2.0,2.0,1.0,1.0,-79.07,7.13,-99.6,-48.49,-36.1,84.2,68.18,36.63,3.25,194.01,49.4,1.0
2.0,1.0,3.0,1.0,-58.34,6.17,-89.46,77.58,1.69,278.98,-74.14,-85.2,-13.22,109.06,31.63,0.0
3.0,2.0,3.0,3.0,88.22,3.27,199.24,43.13,39.84,145.96,160.49,-7.81,4.53,104.25,-243.52,1.0
2.0,2.0,2.0,1.0,-75.59,21.54,-177.56,-84.5,-76.73,-92.48,137.55,6.41,5.92,-47.72,74.88,1.0
2.0,2.0,2.0,3.0,42.97,0.23,-57.46,38.96,-52.6,-146.13,-217.83,57.11,28.48,202.16,156.27,1.0
2.0,2.0,2.0,0.0,44.83,9.54,153.49,28.63,75.53,82.51,102.28,-36.79,23.17,186.42,-244.96,0.0
3.0,2.0,1.0,1.0,76.72,6.5,-199.23,-1.44,-105.11,-60.65,176.18,122.03,4.02,72.2,196.87,0.0
1.0,2.0,2.0,2.0,0.38,2.78,-260.79,85.74,-27.77,127.17,-195.22,-4.6,0.81,10.33,266.77,1.0
1.0,2.0,1.0,2.0,30.22,-5.41,-282.57,-60.6,-55.8,-33.25,-18.78,-94.71,7.64,17.03,115.68,1.0
