cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,2.0,23.11,6.83,80.86,-1.35,25.33,93.04,203.9,23.69,-53.8,125.06,237.87,-39.14,-8.59,-42.5,-4.74,0.25,33.65,-18.97,-26.45,-12.22,-86.22,13.63,66.14,8.79,0.0
1.0,1.0,64.42,-6.32,38.44,-11.2,-9.39,-14.13,522.9,-59.38,-17.24,179.76,67.23,-30.98,0.61,-87.76,12.52,-135.84,-81.77,-32.47,-24.26,79.46,4.33,20.31,65.94,-4.22,1.0
2.0,2.0,-129.78,35.33,136.67,-1.51,-3.38,73.58,-193.74,-138.74,65.27,190.89,-17.11,38.0,115.33,152.05,9.22,68.95,-74.89,78.51,72.23,-27.95,-58.75,-5.33,82.66,28.21,2.0
1.0,1.0,237.05,-8.82,-233.11,-2.18,1.02,26.01,-156.44,31.04,16.37,18.94,-218.86,22.8,129.92,59.49,65.44,-39.69,-127.72,38.07,-36.19,111.93,-12.01,-10.03,-26.51,4.67,2.0
2.0,1.0,3.96,-22.56,80.92,-3.51,1.49,53.1,15.74,127.56,-104.68,28.5,70.54,-119.57,162.79,-108.57,-70.13,38.05,-69.99,-102.29,12.44,-188.78,-45.96,2.25,-11.35,19.11,2.0
2.0,1.0,-123.0,-28.58,-33.92,0.47,-10.68,71.49,432.81,457.91,-31.6,-161.72,-72.62,-48.47,301.12,-17.72,6.89,-171.01,-58.4,117.35,-4.22,-289.74,-19.16,-11.97,-45.9,-40.64,0.0
2.0,2.0,71.58,4.06,82.43,0.74,-37.14,-59.3,83.16,329.43,99.01,-34.03,-28.65,34.36,-144.71,73.55,12.53,-47.31,50.28,90.32,52.15,-185.35,145.92,1.05,-53.75,-6.48,1.0
2.0,2.0,23.98,-7.3,-13.79,-1.9,-15.02,-9.29,-52.57,-4.0,74.0,94.99,125.56,-78.0,10.62,129.42,35.71,21.85,-33.56,-81.16,-25.52,-18.94,-7.46,-3.04,20.86,0.01,2.0
1.0,2.0,137.59,7.17,122.89,9.81,20.77,-26.46,21.01,128.23,-161.57,47.12,-165.64,-121.6,-53.94,44.52,-5.28,-0.93,-60.49,-105.66,-88.67,289.72,-62.04,1.02,-56.36,-9.8,0.0
2.0,1.0,-48.36,17.98,25.26,4.96,2.14,-48.46,246.07,-48.2,153.97,-132.83,-31.81,102.19,-147.38,13.49,55.31,-83.0,156.22,-130.27,42.4,-124.69,-3.41,1.66,-50.51,25.07,1.0
2.0,2.0,-63.65,5.65,-33.68,-3.75,-4.84,-12.75,152.89,75.0,6.29,-57.3,66.2,155.36,30.12,-95.78,-7.08,77.34,5.3,101.11,81.25,-199.3,-16.35,8.25,-37.35,-19.23,1.0
2.0,2.0,6.8,62.45,-109.92,2.1,-20.94,-20.87,152.06,305.05,-72.28,-4.21,-17.11,-108.94,-19.58,60.83,36.26,-96.58,-90.18,-30.93,23.76,116.12,-111.13,5.52,18.39,6.17,0.0
2.0,2.0,-48.54,18.14,-51.71,0.87,12.94,-16.41,231.25,95.03,-108.6,-16.79,44.82,-0.81,66.9,15.67,50.55,-63.52,-45.18,-107.41,-58.24,4.39,-109.31,4.74,20.55,-5.8,2.0
0.0,2.0,-51.7,0.79,67.3,-5.46,-0.11,1.29,223.32,280.29,-27.67,8.02,-18.01,-114.8,333.16,406.29,-45.49,48.75,10.28,-112.74,-52.51,467.46,-138.41,-13.17,-80.9,-3.45,0.0
2.0,2.0,-7.01,-56.59,-131.92,-0.15,36.61,-84.27,127.28,378.97,-25.71,-65.63,113.33,-85.65,167.63,44.6,70.3,59.09,-14.88,-46.72,102.28,-193.29,90.68,15.64,9.27,7.48,0.0
1.0,2.0,89.85,-21.97,28.8,-0.36,4.3,70.68,179.86,266.39,40.04,113.43,-37.57,-64.13,176.1,59.79,50.35,-107.15,-21.28,26.22,-52.85,-249.86,-64.04,6.72,55.18,-5.17,0.0
2.0,2.0,69.31,2.53,106.95,0.86,4.1,18.97,-211.79,-80.67,-21.51,208.78,-15.85,4.0,111.72,168.68,-19.25,-37.11,-37.35,-61.78,13.24,103.47,84.97,-0.08,-70.54,-5.71,2.0
3.0,2.0,-12.95,-22.83,7.52,1.58,22.29,52.57,241.82,190.64,54.25,-87.57,50.04,97.3,-64.35,-68.43,-46.61,-40.0,48.57,39.11,-14.24,-350.08,-31.69,-2.91,-3.05,10.64,1.0
1.0,1.0,-38.49,-63.23,196.47,-2.83,-7.78,12.77,323.51,-130.64,-7.01,81.32,134.35,0.17,-23.29,8.05,-14.31,64.33,-104.24,41.72,14.36,323.72,-3.94,2.54,-1.94,5.0,1.0
1.0,1.0,-25.09,-2.07,152.53,-1.11,8.82,22.23,84.02,34.14,-41.46,-46.89,87.8,-87.29,47.42,44.35,11.12,17.44,-72.12,58.9,-68.91,238.34,61.99,-0.42,-92.12,14.57,0.0
2.0,1.0,25.95,21.74,0.73,-1.23,15.27,98.42,47.18,-113.96,55.0,14.82,-16.4,-160.76,-4.66,129.42,46.85,39.45,-121.77,93.31,-18.68,258.43,-24.89,0.66,-23.32,7.54,2.0
1.0,1.0,-131.91,-15.32,83.31,4.85,-3.57,2.87,-228.45,0.13,12.18,23.65,116.38,-121.17,101.4,-66.04,-21.19,-19.31,-67.66,-18.7,-116.55,-74.65,184.88,4.52,-9.07,-6.28,1.0
1.0,2.0,17.04,5.43,-187.12,-6.68,-0.56,0.7,159.88,116.05,-28.38,-67.3,-164.75,-76.38,64.9,165.83,-42.54,-139.34,19.79,-60.68,18.09,193.59,-5.48,-0.06,2.25,15.62,0.0
1.0,0.0,-8.01,-14.05,92.23,-2.5,0.36,-56.64,363.99,-123.7,-13.68,-131.31,-55.93,-72.8,137.91,-70.71,28.33,-29.09,-199.03,-102.26,58.92,266.08,-156.6,-5.2,25.79,6.49,0.0
2.0,1.0,38.19,-16.6,94.2,7.69,30.64,-56.52,218.83,-285.05,65.83,127.07,-58.01,-25.41,123.33,-196.51,113.37,92.03,37.4,-13.98,-22.34,-391.24,41.66,21.37,-16.22,14.47,1.0
1.0,1.0,-40.16,-55.65,-73.57,5.4,15.23,94.82,119.03,-82.01,14.72,5.55,-115.9,63.05,127.36,-25.11,59.76,-97.69,-22.56,-18.63,-0.13,27.32,-0.46,-25.78,14.68,-12.75,1.0
1.0,1.0,11.67,-15.63,95.51,-4.41,25.39,120.23,-66.16,10.5,88.43,23.63,-83.0,-81.49,177.18,-64.48,112.09,-92.41,16.53,19.7,93.21,-300.87,90.16,4.74,55.49,20.38,1.0
2.0,1.0,-95.84,-26.13,13.69,0.9,30.89,112.3,268.67,-71.26,-33.3,82.86,23.89,-63.36,75.05,-6.83,27.62,163.64,-33.32,149.24,42.36,-86.15,104.32,-5.4,-29.74,-16.95,2.0
1.0,2.0,72.71,-18.8,-18.49,-0.67,-3.33,44.98,-122.53,199.82,-44.34,-35.55,-32.66,-63.47,-64.06,14.24,64.38,-8.85,-45.05,147.91,-202.3,172.28,119.63,-7.69,-0.91,6.53,0.0
1.0,1.0,24.42,13.36,11.14,5.95,-8.66,27.83,285.82,-48.21,-19.45,121.12,-152.29,-29.55,44.08,-77.74,-22.78,-25.25,42.36,28.61,80.84,-85.67,127.71,-7.71,31.82,-5.07,0.0
2.0,1.0,4.08,16.92,2.43,0.17,-34.2,-1.26,225.12,66.69,-105.46,-18.57,15.56,1.09,63.77,-87.51,-35.62,129.64,-47.37,-102.11,27.83,-23.52,-67.83,17.13,7.26,1.11,1.0
1.0,1.0,22.18,39.91,-108.01,-3.9,3.02,-66.49,151.75,283.52,-67.37,-76.18,-69.36,-115.61,125.76,-1.05,57.54,190.78,-68.07,9.12,61.58,-35.83,150.2,-12.58,-27.0,-22.13,0.0
2.0,2.0,-58.91,-34.72,61.94,-7.8,-15.75,-20.09,97.63,76.51,70.73,-36.03,133.54,119.56,-40.54,9.02,10.9,64.7,58.14,-26.79,-56.97,-118.56,19.99,13.8,-35.9,13.79,2.0
2.0,1.0,-12.77,-42.04,132.67,2.14,8.6,-77.87,51.57,-391.76,-41.23,47.88,-61.98,42.18,172.99,-35.98,45.91,78.01,-52.59,-62.02,-22.92,112.95,173.99,1.44,11.29,-22.73,2.0
1.0,2.0,26.02,-4.06,52.24,-3.02,2.87,-76.48,78.89,258.17,-43.68,6.83,-20.1,-103.96,139.76,191.66,21.07,148.66,17.98,70.92,-36.33,106.35,63.28,-24.69,-32.5,13.82,0.0
2.0,1.0,113.48,-27.01,0.19,2.28,-35.65,24.22,361.67,85.97,-54.68,78.53,126.51,54.79,180.91,11.26,-86.43,-99.41,-192.29,8.87,-47.16,-5.85,-42.48,19.66,86.63,-6.6,2.0
1.0,1.0,66.71,5.27,-3.79,-1.89,-24.48,-9.68,60.62,-184.4,53.55,19.96,103.47,-60.81,115.31,-106.79,25.73,66.95,-3.44,14.9,-4.99,-163.53,76.21,-2.5,50.57,10.63,1.0
0.0,1.0,-181.89,-29.71,-178.67,2.33,-4.59,33.08,134.83,-137.55,-73.68,-94.67,85.05,51.75,94.46,-168.15,95.81,-55.84,-3.24,-81.75,72.88,129.83,128.53,13.78,133.91,18.75,1.0
2.0,2.0,-82.88,18.72,78.33,-2.4,30.63,13.88,-171.66,-90.75,32.57,52.96,15.16,-60.45,112.19,80.54,-66.71,70.48,12.38,88.67,-153.27,-82.33,-65.17,28.93,-78.2,-26.1,2.0
2.0,1.0,95.47,-17.65,-28.35,7.91,7.45,-28.38,49.62,-150.26,59.96,13.24,-114.97,-89.74,65.52,8.99,-75.42,-19.14,36.53,12.53,2.78,-116.4,-216.73,-1.4,102.59,12.24,2.0
2.0,1.0,-33.8,-28.93,71.55,-2.94,-15.1,40.71,7.63,-86.73,83.16,11.57,76.9,-212.87,170.99,-148.14,58.8,92.75,-42.98,85.93,91.65,-339.74,21.74,-12.3,62.5,2.79,1.0
1.0,2.0,-144.07,54.04,187.06,-0.58,-21.56,-5.12,80.87,289.56,-54.03,-8.47,-6.2,-91.08,21.25,110.73,-49.76,8.51,29.5,84.18,-13.46,59.55,-46.42,8.22,46.35,2.54,0.0
2.0,1.0,36.06,-30.16,11.19,7.73,-27.29,5.42,11.87,-23.2,-121.78,-41.54,-68.41,121.49,62.32,-326.88,-144.26,-149.46,-74.05,18.53,59.88,-306.79,6.38,10.91,130.86,-44.65,1.0
1.0,2.0,-87.38,-8.63,-47.98,-4.97,12.26,-48.22,134.38,253.2,-9.1,-130.11,-17.49,-3.04,2.75,43.26,10.27,115.71,13.98,81.15,-25.58,3.55,242.62,4.8,6.68,-19.17,0.0
1.0,1.0,-14.25,26.71,-25.91,0.62,32.23,-32.39,14.16,-209.75,-44.18,-133.67,-0.85,-43.68,243.56,-335.06,51.25,-227.05,44.5,-1.29,75.81,-380.44,130.75,-11.32,111.32,20.01,1.0
2.0,1.0,-75.13,9.7,-25.93,-9.91,8.4,7.86,-49.0,-4.55,62.02,234.61,-217.03,-161.76,33.78,-31.23,46.45,27.98,-102.56,6.61,-1.42,-203.39,-91.95,5.99,-16.96,-9.83,1.0
2.0,1.0,-34.74,-38.5,-13.89,1.25,16.1,158.78,23.54,-91.05,53.99,4.94,-149.0,-105.77,228.81,-139.24,89.68,23.93,1.34,-57.61,-50.98,-400.6,-191.19,-2.22,-52.4,-7.09,1.0
2.0,2.0,-3.84,-9.94,34.19,3.31,-1.01,39.37,249.15,96.66,135.4,-4.25,-26.22,168.96,-89.49,84.74,17.0,9.12,85.15,-1.72,-83.79,-155.15,43.72,6.07,38.63,-0.48,1.0
2.0,2.0,63.24,37.52,-12.34,-10.91,4.18,-26.95,-393.76,-182.17,69.69,88.32,99.02,-93.76,62.55,25.15,-16.08,-98.24,-29.03,-64.38,-35.42,-142.0,12.29,-11.58,-17.87,-21.05,2.0
1.0,3.0,77.67,-10.45,-128.06,4.94,-21.28,-12.65,-137.62,184.19,-78.52,127.38,-62.59,-110.83,36.64,100.81,87.47,122.11,66.24,62.62,16.54,-67.16,-188.38,-1.16,-2.46,10.19,0.0
2.0,1.0,47.03,-48.33,-34.37,4.48,16.17,102.55,74.08,107.94,-30.35,-1.45,37.26,23.03,-88.58,-168.62,-11.34,65.05,-14.36,8.92,-61.87,-201.21,-9.56,-3.29,-140.54,-5.1,1.0
2.0,2.0,-66.7,-22.27,-145.29,2.81,-2.08,31.47,-169.43,76.64,62.87,138.6,43.21,-69.01,-6.26,53.94,21.93,-92.03,27.28,-88.49,-87.64,-224.86,-30.76,-12.64,61.37,-5.66,2.0
1.0,0.0,-78.34,-15.23,-60.27,-9.48,9.62,86.11,469.53,-342.5,4.79,-129.6,-186.7,21.0,18.63,37.58,-76.13,54.56,-155.62,37.35,8.55,599.22,-40.26,-4.49,30.57,-9.85,0.0
0.0,1.0,2.51,8.72,-38.45,1.04,20.87,-18.01,113.3,-37.62,-38.91,-69.98,-7.24,-10.56,94.22,-66.35,-141.45,15.67,-106.85,-35.15,-34.27,232.86,-56.81,-9.91,64.75,18.53,0.0
1.0,2.0,-95.58,-77.24,34.58,0.32,-3.74,-9.51,-221.51,-319.92,-103.55,20.31,78.08,-51.21,289.08,177.28,-19.39,-105.27,-78.18,47.7,12.97,416.53,32.42,8.29,-30.45,-4.48,2.0
2.0,1.0,-2.62,-5.72,136.73,-1.35,-13.78,23.74,38.08,-233.61,-15.24,-27.82,74.72,-35.62,203.04,-142.49,-37.57,28.05,-5.9,-9.72,63.0,-170.29,-40.11,-2.5,30.32,11.46,1.0
2.0,2.0,-35.86,13.5,-143.06,3.56,24.23,160.17,51.52,68.58,-30.35,36.02,33.61,-37.2,51.4,-13.63,-16.29,68.17,114.99,-16.75,19.07,-211.56,7.76,6.73,48.36,10.14,1.0
2.0,1.0,77.94,-17.91,103.42,-0.75,-4.38,-87.41,-402.2,-88.14,92.47,-2.4,-189.6,-144.15,48.93,68.34,-96.6,8.2,-69.18,81.03,-33.47,-41.13,-113.69,11.28,97.19,-5.87,2.0
2.0,2.0,-32.39,-24.15,5.74,-1.14,-22.94,-114.53,-233.26,-159.63,-24.33,221.6,15.96,-102.86,4.92,124.74,35.36,27.85,32.97,-17.83,-15.89,50.67,135.62,-2.31,140.95,-12.75,2.0
0.0,1.0,-62.75,0.46,-20.32,-5.58,-9.71,-2.73,315.0,-18.29,-78.62,-20.21,83.33,-104.29,168.51,208.6,77.75,-64.45,29.44,127.71,-64.89,441.07,-12.39,8.71,-3.78,-16.59,0.0
1.0,0.0,-88.15,34.77,-47.81,-4.23,25.28,12.11,203.55,-274.81,26.49,128.23,-22.8,-111.43,-86.43,-130.54,2.9,-18.09,-60.99,-1.3,26.39,143.39,-77.5,-1.4,18.03,-3.67,1.0
1.0,2.0,87.62,14.41,97.22,7.15,-20.54,-37.07,81.23,305.06,-23.06,39.75,33.43,-117.65,186.32,253.81,-6.01,-196.52,-3.66,-129.53,39.2,149.02,-144.16,4.45,95.94,23.56,0.0
1.0,2.0,-41.55,27.93,-3.38,2.57,14.19,30.13,130.75,21.93,-131.5,60.69,-45.22,-141.59,67.12,31.97,29.23,-54.57,-17.87,10.62,-43.98,161.39,137.66,-4.52,-22.09,35.81,2.0
1.0,1.0,-119.37,-27.71,53.73,-4.57,-2.37,124.5,146.02,-53.14,38.85,-139.65,77.94,-22.09,40.37,58.64,-27.17,52.92,-47.39,7.33,-98.32,245.49,49.71,-1.84,-6.65,-5.1,0.0
1.0,2.0,-72.39,28.54,-50.53,-0.07,8.51,-24.14,92.08,239.02,-35.15,-50.87,240.49,-41.15,3.22,44.04,-7.37,-6.24,-13.06,21.42,47.36,21.77,198.35,10.12,43.62,-15.15,0.0
1.0,2.0,-73.57,-28.05,140.92,-3.47,-29.98,5.38,-45.87,162.92,-42.3,125.29,122.91,-93.59,145.04,66.88,-87.57,126.77,51.1,47.59,-19.72,-174.81,-16.57,-4.78,-41.08,-11.42,0.0
2.0,2.0,-54.45,16.97,-74.35,2.35,18.88,-63.73,242.52,130.54,-112.38,-11.97,-155.85,-70.38,141.42,47.54,-7.4,80.26,-21.86,94.08,32.79,-34.51,159.18,1.66,35.43,11.5,2.0
3.0,2.0,45.61,4.55,42.2,1.36,8.92,70.0,-481.23,-107.7,174.7,23.32,-11.76,-291.76,61.76,284.44,6.16,-78.53,-16.03,-25.47,55.21,-70.34,59.35,5.76,52.41,6.64,2.0
1.0,2.0,-85.92,16.72,-197.18,-4.73,-22.61,-24.42,71.35,115.36,-11.5,175.75,15.34,-96.64,179.18,156.81,-58.42,-1.32,40.69,63.01,64.22,-35.73,1.69,14.48,23.44,-24.75,0.0
1.0,2.0,-175.93,-57.61,-110.07,4.47,-1.77,-47.76,196.21,166.74,-35.78,53.78,20.11,-56.11,45.23,92.91,71.0,203.61,17.18,56.2,-111.81,41.94,-57.92,6.2,1.14,19.72,1.0
1.0,1.0,-179.11,17.86,-100.23,-0.18,37.2,-3.72,3.81,-187.63,-79.83,5.17,6.32,-119.45,117.43,-48.57,-29.62,-54.16,-76.3,-5.97,-29.2,142.32,-36.74,-3.17,-60.28,8.83,2.0
1.0,2.0,-7.63,2.43,-60.74,-2.93,-4.09,130.79,237.48,110.34,-60.39,104.36,10.73,-37.59,54.32,16.29,-15.36,59.56,-40.49,-35.18,-88.13,25.6,-36.1,3.89,-66.72,-0.95,0.0
2.0,2.0,-145.3,-13.17,-15.22,0.13,-6.41,-32.49,219.4,179.05,56.13,-15.88,-45.36,114.17,-25.16,-40.83,13.27,117.2,24.04,-75.99,-107.05,-326.83,35.44,-2.55,11.68,-14.03,1.0
2.0,1.0,12.68,30.3,-48.88,1.66,6.99,-19.85,-182.01,-179.69,129.92,-11.05,-12.07,-166.9,135.89,-169.07,28.46,23.58,-2.06,-41.78,117.17,-411.42,-113.74,10.19,-92.89,-10.73,1.0
2.0,0.0,-85.18,-45.37,148.97,-5.15,-6.76,15.97,133.33,-274.4,60.89,119.28,-14.52,-176.77,-23.48,-165.13,20.43,137.92,-82.08,34.43,65.0,-89.19,123.38,-12.37,69.79,10.64,1.0
1.0,1.0,9.04,86.02,-81.67,9.15,-36.23,-16.47,305.55,159.99,109.46,293.84,157.2,36.37,-93.48,124.94,-49.98,43.16,-106.73,-44.31,-45.38,110.62,-40.51,13.26,-64.39,6.63,1.0
2.0,1.0,-66.72,-25.39,-153.9,2.85,21.64,14.96,79.47,-212.26,-11.54,20.8,-24.44,-129.14,100.91,-115.81,5.23,125.63,-9.68,51.62,48.3,-108.44,63.05,3.25,-53.59,3.92,2.0
2.0,2.0,70.31,27.68,118.53,2.82,8.64,10.25,140.47,328.21,28.68,47.86,120.03,88.0,-127.96,18.14,32.61,-169.71,-4.06,48.03,-38.37,-211.83,20.44,-0.91,-12.22,-8.04,1.0
1.0,1.0,-21.4,-24.31,-209.32,9.6,24.34,70.55,279.73,89.87,19.6,-90.87,-191.49,-1.49,138.48,57.97,61.72,19.95,-78.36,-1.72,88.2,125.73,-86.75,10.28,20.22,-6.38,0.0
1.0,2.0,9.05,-8.46,35.88,-4.86,-3.53,-13.82,162.11,3.88,-17.41,52.58,-59.36,-11.73,50.06,-33.24,17.76,-5.86,87.83,115.44,-78.21,-148.47,-181.92,2.53,-13.42,40.85,0.0
1.0,1.0,9.68,8.46,68.38,3.89,13.32,-13.15,-87.93,-325.11,-48.07,58.74,-40.56,-38.69,-125.05,-233.14,1.56,89.8,24.51,-84.0,64.75,28.74,-103.85,5.78,27.07,-36.73,2.0
2.0,2.0,-29.01,-20.89,-154.99,0.11,-12.56,76.61,-89.68,13.58,98.66,15.25,-64.66,-75.4,54.88,80.55,52.51,154.5,-21.56,107.24,77.61,-157.49,-0.44,8.91,38.76,8.14,2.0
2.0,2.0,-95.8,-34.11,139.74,-5.66,-4.07,-58.85,-178.77,-252.47,-20.88,138.53,103.26,-32.44,133.9,148.92,36.2,7.7,-89.02,76.04,-18.94,258.93,-112.27,-9.91,40.94,7.43,2.0
1.0,1.0,137.56,24.7,-71.64,2.49,10.53,34.42,9.47,-291.16,-113.77,-134.63,-130.8,-51.02,-90.69,-83.91,14.76,68.43,-4.08,78.66,-71.68,361.16,17.6,-4.01,-30.77,-14.19,2.0
1.0,1.0,47.58,20.56,59.58,-2.42,0.06,4.75,26.98,140.33,-82.8,-78.82,-120.24,-145.16,89.78,-19.9,-5.7,-103.03,-24.01,-37.19,-79.15,-3.95,-128.76,-17.4,-47.18,36.98,0.0
2.0,1.0,-27.0,6.35,97.04,0.29,-18.28,-141.53,20.01,-104.98,108.76,-2.02,-120.83,-185.81,-77.54,45.98,62.74,62.35,-68.19,-9.41,-59.48,47.27,-79.74,22.56,-38.36,-7.05,2.0
1.0,2.0,43.45,7.32,-37.26,-3.69,-21.47,108.21,-71.4,240.38,-44.28,159.78,-71.71,-143.01,199.79,129.91,7.29,199.63,29.77,-67.79,33.08,-127.18,153.5,-7.03,21.87,-14.54,0.0
2.0,1.0,-79.73,-36.68,48.01,-2.69,-16.26,11.63,-54.43,33.35,75.59,45.64,95.07,-27.49,-20.55,-1.03,18.99,-32.26,-128.58,-54.04,23.18,-43.92,118.07,-14.76,25.8,13.47,2.0
1.0,1.0,-8.25,-62.03,-125.78,0.1,-18.52,8.78,-53.7,-321.05,-33.52,91.03,46.98,-177.84,-24.59,-120.27,49.05,143.63,9.38,49.53,92.06,24.41,-18.59,-12.46,17.0,7.0,2.0
1.0,2.0,-108.99,-32.57,-37.06,4.93,32.12,32.65,36.34,150.27,-93.32,27.01,-22.66,-75.97,29.51,49.49,-94.42,39.44,43.49,-78.85,-29.37,66.83,96.17,3.71,-7.6,-3.95,0.0
1.0,1.0,4.68,44.7,-91.29,-0.46,-7.08,38.66,246.33,34.95,78.77,-141.96,-31.74,14.22,-118.28,-67.64,61.07,66.84,100.19,-26.75,121.6,-91.79,-82.44,13.67,80.33,-10.67,1.0
1.0,1.0,64.72,-41.07,-27.57,-0.21,-1.31,9.67,51.59,76.15,31.96,-192.68,-22.81,-57.12,-64.15,-3.91,-39.82,-83.9,-27.53,-110.68,8.59,132.72,-135.2,19.49,28.4,29.72,0.0
1.0,2.0,-104.88,-27.04,-30.81,0.06,-6.85,-52.5,-443.97,-206.59,-37.71,97.8,-45.31,-25.95,238.27,113.45,14.92,-136.7,-7.8,4.13,96.32,33.31,2.02,-4.27,-59.24,18.72,2.0
1.0,1.0,16.66,11.1,11.66,-6.34,-11.71,28.68,21.96,-321.52,-11.93,71.82,19.86,-19.93,2.38,-196.67,0.01,-29.98,-46.72,-67.3,51.82,24.72,-266.43,10.15,-27.04,20.44,2.0
1.0,1.0,-43.45,23.14,70.03,-1.13,-8.08,78.86,286.32,-336.82,35.55,105.51,128.46,46.58,-61.99,-86.01,-20.76,-50.77,-1.1,111.69,-24.99,177.18,-50.02,-18.54,-8.73,13.49,1.0
2.0,2.0,105.51,-18.0,28.19,2.25,2.56,-140.71,79.0,112.53,46.35,22.37,-42.86,134.16,-4.83,-12.74,-80.4,-70.61,8.22,-126.1,-11.78,-166.14,39.77,1.97,66.09,-2.41,1.0
2.0,1.0,18.27,-37.94,-68.34,-2.4,-19.06,-6.33,314.29,-150.81,-18.17,37.49,-74.85,-33.94,81.18,55.41,-19.32,51.39,3.19,100.37,-8.85,4.79,165.15,-14.05,-64.14,29.97,2.0
2.0,1.0,20.56,-37.01,91.1,-1.52,10.41,19.17,224.86,167.6,38.1,-29.87,-14.32,39.06,-38.17,-91.86,34.61,36.8,13.72,80.36,-28.56,-280.22,-97.29,-28.36,11.14,-4.25,1.0
0.0,2.0,102.73,30.53,-96.06,10.35,-5.33,-108.46,137.02,65.95,-72.42,-1.5,10.97,-33.9,112.17,158.41,-9.94,-22.27,72.62,-35.01,1.85,266.44,-156.07,-0.46,13.57,7.65,0.0
2.0,1.0,4.35,-7.16,-5.83,6.11,25.52,-7.14,30.58,-78.55,48.95,32.8,48.77,-67.39,6.84,-13.15,-23.75,19.95,-42.07,6.26,-101.49,-70.12,-41.86,-7.37,50.62,3.68,2.0
1.0,2.0,-72.27,31.61,42.94,4.84,-26.7,3.83,250.23,196.34,-11.53,141.95,17.68,-60.87,137.06,109.24,8.15,-20.82,-25.58,38.36,-33.55,-1.89,173.56,6.12,-27.12,-11.27,0.0
3.0,1.0,-53.21,43.95,57.18,0.89,35.45,58.89,-79.59,-124.77,153.81,-24.62,-2.06,-130.87,64.92,165.37,34.1,-44.29,-53.17,-6.76,-21.72,-58.45,-0.95,12.57,5.9,-4.98,2.0
2.0,1.0,-92.69,27.38,-4.68,0.32,-0.36,19.64,116.3,-203.97,61.67,34.5,-86.65,-65.0,24.79,90.38,-135.67,97.36,-99.72,53.51,-117.4,156.07,-69.27,-12.87,22.63,30.51,0.0
1.0,0.0,-4.3,-20.5,17.99,-4.3,4.81,-61.11,269.42,-146.03,122.87,-244.45,-168.16,97.95,22.11,37.74,-101.39,-63.64,-29.96,60.48,-57.55,276.52,-82.03,-11.55,108.18,-12.57,0.0
1.0,2.0,-34.48,35.54,-152.16,2.3,-37.89,-87.52,218.01,-14.47,-82.47,-10.94,-176.72,-57.83,54.44,198.64,13.51,-59.97,48.68,-188.57,62.88,393.09,-74.24,3.35,-38.12,13.81,0.0
0.0,2.0,78.09,-37.91,56.39,3.0,19.87,51.46,77.29,138.76,-38.58,-6.76,-99.02,-45.3,186.83,226.68,-10.61,78.46,88.39,12.41,-22.17,196.95,56.7,-12.76,22.15,-11.78,0.0
1.0,2.0,-127.89,-17.44,44.08,-2.35,13.89,2.42,-220.22,478.48,-137.84,-54.35,-48.52,-217.74,-125.56,-82.45,14.44,264.77,-69.0,-8.93,-170.11,-56.37,39.28,15.6,-1.14,-20.96,0.0
1.0,2.0,96.85,0.98,94.79,-2.55,12.71,-143.89,-40.18,348.2,-29.58,62.49,72.25,-44.16,-40.57,-55.18,4.51,32.58,67.77,-100.97,-14.97,-307.87,-27.25,-2.32,-37.32,20.91,0.0
2.0,2.0,113.93,-11.3,-62.89,2.73,4.39,93.19,-133.29,11.28,119.64,54.67,-26.2,-115.4,0.37,40.79,31.49,-118.33,17.24,-17.79,64.69,-248.63,45.01,7.09,24.02,-8.44,2.0
2.0,1.0,-51.39,29.1,-72.77,4.59,-30.3,-43.75,227.96,-169.28,10.16,89.94,13.65,34.34,85.74,-48.18,-33.19,-58.21,-63.13,7.61,-22.01,-91.35,-19.38,-1.72,-16.63,-9.04,2.0
2.0,1.0,41.57,1.41,144.72,1.01,-12.83,-104.76,205.85,-39.8,34.57,-116.15,86.63,81.02,-158.69,-121.75,6.29,-6.09,94.39,-8.22,-71.96,-140.59,24.5,-9.58,-120.64,-15.59,1.0
3.0,2.0,-3.95,27.68,-129.9,-6.9,-25.53,10.68,348.77,150.05,-0.45,225.3,126.6,-217.43,391.17,91.11,-40.36,-25.27,-109.85,-17.76,84.63,-391.25,154.27,0.26,5.98,9.17,2.0
2.0,2.0,-13.92,-17.94,-119.16,1.37,1.75,-12.62,-670.26,-260.32,20.12,107.54,-44.81,-108.9,179.6,145.33,-70.62,143.73,-88.97,-53.99,2.45,90.38,-113.9,-0.2,-48.21,-24.75,2.0
0.0,1.0,-54.02,14.5,-172.47,3.18,-24.28,-67.05,202.07,-25.51,-89.48,63.97,45.47,28.77,130.34,179.58,34.77,20.46,-73.27,111.75,-167.24,517.29,-95.61,16.25,-6.35,9.04,0.0
1.0,2.0,157.28,-23.67,-2.33,-1.07,-4.74,-42.36,31.66,61.92,-79.91,14.01,-107.75,-73.86,114.57,139.7,15.06,46.9,-47.13,-133.12,34.46,321.85,87.84,19.5,8.44,2.98,0.0
