cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
3.0,2.0,1.0,23.33,-46.16,3.85,-259.93,0.99,39.09,-203.59,30.33,7.36,-61.08,12.19,69.48,49.64,-4.36,5.82,21.37,81.69,-55.36,46.1,3.21,-122.06,1.0
3.0,2.0,3.0,35.62,204.39,-67.98,-147.24,57.29,42.04,-113.69,91.58,2.82,-110.81,-16.04,-102.28,67.52,3.87,-37.23,-2.55,5.1,104.07,4.06,-6.66,-70.55,1.0
1.0,3.0,1.0,-9.44,1.59,-1.24,108.19,-32.49,-85.2,367.14,305.93,11.14,177.37,6.76,106.43,-76.53,22.65,-40.75,-79.76,361.87,70.9,-10.95,6.15,67.45,0.0
3.0,3.0,1.0,-38.13,82.37,-4.16,-181.41,44.93,-8.35,202.5,164.21,-20.15,233.59,34.37,78.25,21.74,25.1,-28.45,10.02,108.08,-65.26,108.78,-1.73,99.21,0.0
1.0,2.0,1.0,31.67,46.92,54.32,-130.97,-18.74,104.28,-462.35,-174.39,9.95,68.79,21.83,87.39,16.68,11.87,-50.8,-112.82,-47.04,-62.26,-36.8,-4.54,-121.77,1.0
3.0,2.0,2.0,2.08,-205.13,-17.46,182.29,-21.38,-22.88,-70.9,-159.31,-7.66,-124.36,30.41,-50.14,35.2,-0.23,-39.9,-107.29,-116.9,-1.8,-63.48,-7.86,-220.4,0.0
2.0,3.0,2.0,11.53,-182.41,-19.75,34.65,-19.44,-23.24,1.34,-63.69,3.86,-2.05,11.61,-41.7,-32.67,8.43,-52.6,57.28,-1.98,35.62,-2.22,-12.66,-237.97,0.0
3.0,1.0,1.0,-21.29,97.76,18.41,-31.0,54.85,46.03,-41.91,-166.25,2.49,-98.01,-23.06,-68.19,-74.17,-30.2,-61.19,-31.61,-183.55,8.31,163.12,-1.31,-39.26,1.0
2.0,1.0,1.0,-34.77,-117.25,18.62,-67.45,24.86,29.45,-73.28,135.48,-0.5,-74.91,-38.32,-186.46,-184.35,-14.43,-137.74,153.07,-168.55,125.02,-188.26,-20.82,-42.23,1.0
2.0,1.0,3.0,-23.34,172.82,0.75,64.7,32.09,10.98,-232.15,204.41,20.03,66.34,19.26,-45.28,39.14,9.23,-88.86,186.53,145.55,-94.91,13.84,2.11,-225.86,1.0
3.0,2.0,1.0,14.78,-31.33,-63.45,-239.22,51.59,2.78,258.43,-109.15,4.27,116.88,16.47,-54.97,42.67,-9.03,7.36,61.16,-110.15,71.92,5.02,-6.92,25.87,1.0
1.0,1.0,1.0,-28.65,-310.91,8.13,395.5,52.26,-37.85,-231.37,-302.77,22.91,-268.34,32.79,-12.02,119.84,-30.49,32.99,27.35,-551.16,-64.14,-65.8,-7.8,-114.55,0.0
2.0,2.0,1.0,2.42,-25.83,32.07,-187.87,36.76,60.27,-233.8,-112.18,-30.8,-158.16,-23.06,17.16,94.76,13.94,-36.83,40.32,-134.07,71.59,-91.43,1.29,-116.96,0.0
2.0,2.0,2.0,-9.48,-24.52,1.75,-13.03,-24.02,-21.33,117.44,-143.9,0.44,248.85,-11.87,2.94,73.29,-6.71,43.66,15.83,75.55,-210.83,-3.73,-0.04,-108.53,1.0
3.0,2.0,2.0,12.9,64.73,15.27,-172.55,33.2,2.69,181.58,-59.03,-1.78,81.67,-2.87,-38.65,-39.31,29.25,7.81,11.79,33.2,11.61,-71.0,-9.67,-35.99,1.0
2.0,2.0,1.0,29.39,12.03,1.78,94.7,-20.32,-64.79,269.8,162.89,10.59,62.94,21.65,54.64,-65.06,-17.84,-15.06,120.96,259.14,38.79,-100.24,-8.56,-6.89,0.0
4.0,3.0,1.0,-20.9,46.99,-3.01,34.4,-12.77,-35.03,106.12,56.95,-1.82,-47.26,37.83,81.59,-41.58,-26.91,-13.24,11.0,289.67,-114.25,5.4,-1.62,-161.67,0.0
3.0,3.0,1.0,-5.8,61.26,-36.67,-80.32,10.12,-39.01,308.0,138.99,-16.55,-87.96,-62.33,77.01,-23.34,17.22,-12.5,-21.68,240.1,-9.54,9.22,7.39,40.45,0.0
2.0,2.0,0.0,47.1,-264.19,34.76,-163.38,10.88,23.04,-112.06,-292.8,-6.78,-1.96,-2.38,15.18,-42.47,7.92,23.88,-49.21,-183.47,177.82,22.06,-18.57,-205.5,0.0
2.0,2.0,1.0,15.71,1.58,17.12,-39.84,30.38,-46.62,303.39,208.95,-15.08,14.2,37.75,73.36,-106.3,-24.06,-44.39,91.57,92.96,-40.66,-218.53,-26.76,125.88,0.0
2.0,1.0,2.0,51.7,163.8,-19.25,-26.74,68.41,18.99,-57.8,-46.27,-2.15,107.71,-14.11,-1.14,70.15,-20.85,57.62,109.4,-128.93,99.07,123.34,-11.56,80.02,0.0
2.0,1.0,1.0,-8.39,-53.22,31.57,79.32,16.49,-46.44,156.03,21.83,1.29,53.51,-40.42,52.9,-32.41,34.99,-0.37,28.67,47.39,265.43,57.37,-32.38,-37.72,1.0
2.0,0.0,1.0,-10.37,39.82,-31.54,-223.9,55.1,17.08,129.94,-116.98,-32.49,17.87,24.43,15.95,-85.86,-6.75,42.58,-37.79,-69.11,64.06,-75.44,-7.49,35.47,0.0
2.0,1.0,1.0,1.27,-283.66,20.46,-111.51,-58.14,-50.29,300.73,10.18,1.02,95.67,33.51,105.21,-39.67,7.03,-22.53,-103.45,108.46,137.55,2.48,-13.5,3.82,0.0
2.0,2.0,1.0,-34.0,-269.93,0.5,-303.61,48.55,-22.76,247.19,-211.1,-7.26,-41.99,-0.22,70.38,7.87,6.2,28.02,-56.0,-174.52,-97.3,-1.84,14.87,-92.73,0.0
3.0,2.0,2.0,-8.11,-303.52,-4.02,-163.39,-32.36,-38.85,342.85,-221.3,15.29,-67.58,-68.91,45.39,81.31,-0.56,64.75,-95.0,-121.4,-110.19,-56.77,-5.13,69.29,0.0
0.0,2.0,1.0,-17.67,-168.49,37.93,-71.86,49.02,25.11,-148.65,-194.3,-15.78,108.95,-7.18,26.66,-2.45,10.49,53.43,94.6,-404.28,216.55,88.56,7.67,83.57,0.0
2.0,2.0,1.0,9.43,116.06,44.59,-147.24,-54.58,51.95,-139.78,223.87,-5.52,2.6,-39.82,-125.91,92.08,8.17,-77.3,-40.04,348.69,85.92,-13.02,-1.36,-116.06,0.0
2.0,1.0,1.0,3.65,-124.26,19.72,249.02,-4.61,5.21,0.19,-230.5,15.03,90.69,-2.32,1.81,-12.89,-3.34,-51.39,-2.04,-348.59,29.32,160.24,21.2,127.42,1.0
3.0,1.0,1.0,7.98,6.86,24.39,-279.19,55.0,-7.79,210.19,147.4,3.45,-49.41,15.57,125.55,-29.14,6.72,-48.54,-74.02,80.11,30.2,-2.07,8.01,50.5,0.0
3.0,2.0,1.0,2.91,-268.84,-17.92,104.12,26.55,-14.64,-65.29,-252.07,18.4,-28.83,-38.57,-35.31,-73.9,-12.93,58.16,52.5,-397.81,34.68,-2.49,-33.98,-10.44,1.0
2.0,1.0,1.0,11.66,-103.5,2.3,-101.07,-17.34,-4.12,-57.53,172.03,2.5,-176.52,-0.88,4.68,-41.85,-17.26,-47.83,-59.31,135.13,-25.41,-22.99,6.19,-108.4,1.0
2.0,1.0,2.0,9.8,317.59,-10.53,-124.36,-18.21,-31.77,409.85,353.59,-22.35,-8.11,-38.64,153.64,38.56,-1.93,-34.22,57.63,564.49,-133.24,125.3,-7.96,177.58,0.0
2.0,2.0,1.0,7.39,-116.91,-10.0,44.06,-35.32,-69.32,270.21,189.28,19.22,-21.92,-28.73,73.13,-35.8,-19.85,-45.92,-12.87,248.97,81.37,123.17,-7.99,-39.97,0.0
1.0,2.0,1.0,2.15,8.01,-2.15,28.07,10.06,-75.98,204.47,267.5,2.46,68.2,-15.5,164.1,-36.97,4.65,-9.53,-3.35,316.26,173.71,37.83,25.35,-58.59,0.0
2.0,2.0,1.0,-27.05,-152.11,35.14,-224.19,-37.64,-14.3,77.16,171.7,2.87,-100.53,9.09,-162.26,65.35,11.66,38.24,109.6,162.39,-112.67,-75.14,5.18,-84.61,0.0
3.0,1.0,2.0,26.57,-93.12,10.84,3.92,20.53,-33.74,1.46,170.54,-1.73,-32.93,-19.92,-54.7,105.53,1.0,-39.65,157.74,-8.01,6.93,56.26,-0.83,-108.82,1.0
1.0,2.0,1.0,-1.46,-331.1,-12.51,-225.12,6.46,-1.58,32.35,-144.37,-0.65,36.0,12.8,106.09,-47.51,-2.08,26.1,87.71,-245.54,37.18,-136.07,-15.55,30.77,0.0
3.0,1.0,2.0,12.87,26.55,4.17,94.87,102.28,27.07,-179.67,19.67,-12.44,-206.12,-78.52,-148.7,-55.46,14.1,-133.13,0.43,-338.86,-54.76,-125.84,-16.67,-109.01,1.0
2.0,2.0,1.0,29.63,44.34,-46.27,34.05,75.39,11.81,-194.7,135.39,-0.83,-117.5,-37.79,4.35,-23.52,30.41,-8.06,-19.58,-183.02,34.17,2.72,-11.55,64.67,0.0
2.0,4.0,1.0,19.29,97.73,-16.39,-392.22,99.18,127.57,-136.73,-128.54,-3.34,19.52,-4.1,-133.41,11.63,14.6,-121.07,-113.91,-344.33,-25.15,-192.6,9.61,63.84,1.0
3.0,0.0,1.0,-8.47,-117.04,-45.36,58.0,-6.6,-58.62,138.62,122.33,-10.21,133.61,58.26,48.23,35.39,-19.6,0.36,94.09,160.68,15.29,28.64,11.09,-90.21,0.0
3.0,1.0,0.0,-3.17,-349.72,-5.97,232.1,45.72,-35.62,-143.77,-275.8,-7.63,1.91,15.14,-119.69,51.5,12.61,88.12,-60.51,-520.87,38.29,31.91,-1.97,-90.7,0.0
2.0,3.0,2.0,15.33,-226.03,15.47,-47.93,78.47,-38.46,-41.32,64.91,-4.17,148.52,44.71,-41.15,-30.51,-19.02,61.34,3.59,-345.25,-108.81,36.75,1.08,22.8,1.0
2.0,2.0,3.0,-17.97,293.94,-36.31,-246.36,-88.88,79.92,70.6,-102.68,15.41,-65.0,39.0,7.76,29.73,-37.0,-31.38,52.04,357.46,-94.42,-59.5,7.39,38.89,1.0
2.0,3.0,3.0,-28.28,197.99,-5.96,-109.38,78.78,-1.37,115.78,55.98,17.24,-197.32,18.87,-99.85,23.78,-21.14,10.62,-102.73,-10.37,14.87,-122.96,7.76,-25.86,1.0
3.0,2.0,2.0,-13.76,-195.21,0.24,293.54,-70.7,-53.17,-28.74,-41.85,-14.11,78.61,13.81,-20.67,12.1,-6.88,-5.9,-29.43,51.61,-42.74,4.09,8.06,-160.46,0.0
2.0,1.0,1.0,6.46,63.51,0.72,276.22,121.74,-62.13,26.7,-154.14,-23.52,-18.15,6.47,-55.04,43.32,-5.92,48.86,-22.54,-210.6,-188.18,85.51,17.56,-232.73,1.0
2.0,3.0,2.0,-49.84,-86.31,24.39,183.54,-51.04,-48.11,128.88,-54.25,-16.4,47.46,-1.95,-65.09,45.47,-18.86,27.05,-34.87,50.95,-94.61,118.45,-8.48,-57.38,0.0
3.0,2.0,2.0,-37.59,34.77,5.2,-30.39,-49.03,-57.9,236.99,360.48,-31.56,9.3,-42.44,80.49,41.32,11.46,-88.3,-116.55,516.4,-40.44,27.8,-13.68,-120.47,0.0
2.0,2.0,1.0,-32.73,33.58,26.9,-353.77,-11.26,34.13,355.9,-163.83,0.91,-128.84,60.41,29.61,-69.42,3.26,-24.37,-132.32,118.91,-13.34,11.29,-12.37,76.31,1.0
2.0,2.0,1.0,-19.84,3.65,16.43,166.29,50.0,-34.8,-32.4,96.55,0.85,-235.05,-33.81,9.78,-103.45,4.5,24.86,-82.91,-117.72,8.31,208.37,-13.96,49.79,0.0
3.0,2.0,1.0,-10.96,-180.04,-30.96,-50.46,77.34,-72.65,141.59,124.17,-20.81,23.21,20.41,-27.23,54.83,0.67,46.75,-48.7,-115.31,-15.1,-76.63,12.24,-92.68,1.0
2.0,3.0,2.0,-12.73,28.44,30.31,-38.6,-26.9,-22.82,367.71,-81.74,1.1,39.52,-6.69,48.69,50.8,-4.1,26.96,44.53,54.56,-0.58,88.99,8.56,199.21,0.0
3.0,1.0,2.0,-12.82,89.43,17.5,93.54,-39.23,-26.86,265.85,183.67,12.85,-51.2,15.85,-8.76,-46.68,5.75,-58.53,-135.49,158.35,-85.46,33.91,-1.57,194.86,0.0
3.0,1.0,1.0,-10.51,-14.27,5.12,232.0,86.55,-24.96,-92.57,-186.75,12.94,-11.8,81.78,-55.38,6.31,-10.51,107.99,-100.28,-409.04,68.84,87.12,-5.41,46.09,0.0
2.0,2.0,0.0,-16.18,-191.77,-56.64,196.93,13.89,-65.57,101.6,-118.36,-2.9,-208.47,-13.0,-82.59,118.45,-18.51,93.85,-35.36,-136.41,62.22,83.45,-15.43,-81.56,0.0
2.0,3.0,2.0,1.64,213.05,20.47,-91.29,35.69,-26.95,253.12,-61.32,1.47,142.29,-35.51,37.71,9.57,10.39,48.79,-15.24,271.25,-16.66,-144.08,8.74,-142.65,1.0
2.0,1.0,2.0,19.58,-18.32,35.74,60.4,-75.41,-33.67,156.07,99.58,5.47,-59.92,-64.03,-0.92,12.51,-22.75,-57.86,-182.71,354.29,-6.32,-144.6,9.13,-144.65,0.0
3.0,3.0,2.0,1.58,217.63,-17.98,-242.81,-0.14,127.77,-264.67,-56.12,-13.99,-2.41,1.18,-66.74,10.92,-9.87,-123.75,98.58,-18.56,89.93,34.78,-9.66,4.26,1.0
2.0,2.0,2.0,3.71,-231.48,10.14,-202.7,15.22,13.25,-76.83,31.62,14.86,20.71,-7.42,-45.18,-116.65,27.63,-54.78,-3.39,-135.88,-14.26,164.2,-14.94,-113.27,1.0
3.0,2.0,1.0,-50.57,-144.28,18.81,324.3,-43.49,-32.53,-58.02,-126.57,-3.09,129.27,-23.7,-59.93,28.39,17.51,1.27,60.01,-108.33,-205.38,-82.23,3.41,-77.8,0.0
2.0,2.0,1.0,12.44,-87.76,-12.05,-342.61,-31.03,64.11,-182.95,53.48,-3.53,-0.57,42.33,-89.31,-6.96,-7.47,-66.95,-69.6,127.64,-15.89,-63.37,1.92,-199.53,1.0
3.0,1.0,2.0,-16.66,203.66,-16.79,-309.84,22.67,57.49,129.47,-146.83,2.37,125.56,-29.6,1.76,94.05,25.76,-18.86,-224.42,143.51,130.6,24.68,-16.42,-48.0,1.0
2.0,2.0,2.0,-65.54,27.11,1.79,-90.32,-6.06,-12.81,2.21,1.48,15.12,-6.77,-23.64,94.06,24.84,12.91,-30.3,-149.79,278.84,-71.17,49.31,6.67,-288.22,0.0
2.0,2.0,1.0,3.31,-218.13,-22.46,81.93,-12.69,-46.08,84.77,57.91,11.86,140.97,-36.64,25.88,-18.13,16.26,-19.86,-18.57,-26.33,-109.27,-79.86,21.48,-29.35,0.0
3.0,2.0,1.0,35.89,41.73,-42.2,-75.84,91.47,51.3,-129.18,-469.66,-3.64,69.64,4.09,-47.07,2.94,-24.15,148.47,-41.17,-501.55,33.69,45.13,-7.9,75.28,0.0
2.0,1.0,1.0,-4.7,1.58,49.23,-117.64,22.0,47.17,-220.02,37.44,7.25,33.61,-3.75,59.13,36.03,38.89,2.4,7.86,-144.48,33.03,-170.99,-12.29,119.06,0.0
3.0,2.0,1.0,-26.87,70.16,-4.44,-130.51,-51.78,20.7,-131.84,272.04,-7.28,-76.87,-33.25,40.94,45.82,-25.16,-66.49,199.51,427.23,-83.88,3.91,-5.05,-149.15,1.0
2.0,2.0,1.0,15.1,-20.96,22.17,-123.68,-24.01,67.43,-107.42,-352.98,30.23,11.11,-13.52,-7.12,47.34,2.35,94.38,67.84,-212.03,20.76,59.11,10.91,130.86,1.0
2.0,2.0,1.0,-21.1,-231.25,-15.04,63.05,-23.3,-36.74,-46.01,18.55,-6.96,-102.79,0.75,30.18,139.58,19.06,-41.75,14.7,30.7,63.82,83.37,-3.04,-215.54,0.0
3.0,2.0,2.0,50.92,228.08,-27.9,-60.02,46.51,3.05,194.46,-153.6,11.21,77.19,-20.0,-26.67,80.53,-12.28,-8.35,-84.43,123.93,178.19,35.3,-6.04,-144.71,1.0
4.0,3.0,1.0,-13.34,-9.23,-28.24,-135.4,40.02,2.63,71.86,-6.54,6.73,-111.7,-46.72,49.22,-78.12,-19.91,-1.19,-167.87,-26.76,-34.41,19.61,-11.3,8.26,0.0
1.0,1.0,1.0,26.26,-99.5,-12.65,-0.31,32.12,43.71,-89.29,-127.89,2.37,9.71,11.4,-40.1,36.25,-8.08,-141.39,150.92,-272.53,-9.15,-148.27,-20.13,-47.74,1.0
3.0,2.0,2.0,21.21,-27.77,41.6,-171.77,49.18,21.01,-268.94,133.83,-10.55,-96.84,-27.43,87.12,35.13,25.18,5.02,-27.42,-25.73,-13.46,-71.31,9.07,-91.7,1.0
3.0,2.0,2.0,33.75,-81.32,7.78,-1.42,-27.99,-26.44,87.16,69.72,35.02,7.27,59.14,35.16,27.5,10.56,-52.41,-37.7,159.33,10.63,-97.71,-2.74,-117.93,0.0
2.0,2.0,2.0,5.05,170.62,-22.73,12.21,-79.55,-33.06,402.43,164.14,-23.66,38.97,34.83,16.9,99.3,-11.73,-70.1,-87.44,483.24,-107.8,-43.04,-5.87,41.46,0.0
3.0,2.0,2.0,9.27,10.34,-10.32,498.52,-80.84,-93.55,321.81,91.55,13.02,12.03,-94.68,19.51,115.06,-19.94,-35.92,-92.24,185.41,-78.52,3.58,-7.43,119.18,0.0
2.0,3.0,1.0,-1.46,-71.68,-42.57,4.76,-37.72,-47.75,133.44,232.39,-16.4,27.98,17.41,80.78,-0.37,-3.95,-55.21,-64.3,298.94,123.47,113.2,-21.43,-84.51,0.0
2.0,3.0,2.0,7.6,60.74,15.38,-122.25,-68.43,-2.69,180.51,263.69,-6.04,23.35,29.16,53.68,48.02,-4.08,-112.29,-49.31,414.73,40.64,157.91,5.02,4.45,1.0
1.0,2.0,1.0,20.07,154.56,-8.88,-264.7,-5.01,61.45,60.8,-147.5,-20.51,74.63,8.96,27.52,-42.33,15.22,18.06,19.75,115.2,-28.97,65.32,14.97,47.05,0.0
2.0,2.0,2.0,-37.05,175.66,-9.99,82.57,78.88,2.31,-41.58,5.36,-30.04,-65.31,-10.04,-20.31,-46.76,5.67,35.18,45.13,-139.74,57.94,131.64,-6.97,75.34,0.0
2.0,2.0,1.0,-5.67,-157.27,7.59,-28.3,-69.93,-56.63,229.36,199.89,-20.03,16.94,58.1,3.83,38.8,-3.83,-50.04,-12.52,360.72,77.34,-24.86,10.89,-139.22,0.0
3.0,2.0,2.0,-8.88,-363.68,6.79,147.45,63.68,-66.05,134.42,38.89,-1.42,49.92,-7.36,-70.74,-58.95,-5.81,-50.15,-128.7,-485.06,11.83,-53.37,-9.31,80.36,1.0
2.0,2.0,1.0,-15.61,50.77,0.27,168.52,-23.77,-76.75,155.92,482.41,-14.61,-133.44,3.97,160.52,48.44,0.79,-48.5,-8.08,350.53,-85.65,129.88,-21.16,133.17,0.0
3.0,1.0,2.0,6.4,-207.65,-4.29,415.07,-54.78,-61.7,143.05,-70.67,-22.58,48.55,-15.72,-84.08,-1.89,16.13,-52.03,5.0,-187.24,-29.82,-149.4,9.78,54.24,0.0
2.0,2.0,3.0,50.43,109.48,-31.52,-266.75,-5.77,83.75,-45.37,-66.95,-19.18,110.99,32.28,-86.73,-62.19,-11.44,-65.68,6.8,-52.62,-11.49,-188.56,9.69,67.27,1.0
2.0,3.0,2.0,13.02,47.69,10.73,-26.63,-11.4,-57.99,453.47,225.95,1.17,17.04,2.31,72.71,-35.61,18.61,-33.7,-98.94,190.04,-40.15,61.46,7.11,227.23,0.0
2.0,3.0,1.0,11.66,-89.12,4.87,-241.39,15.94,-29.26,-84.27,350.19,-8.73,8.57,-3.29,70.49,45.16,4.95,31.35,91.2,242.13,76.14,-80.09,-0.48,-128.54,1.0
1.0,2.0,2.0,14.22,-229.07,2.96,-78.97,62.19,-54.77,-71.88,213.03,1.62,-167.1,-9.57,8.29,64.24,-0.89,61.02,-101.79,-155.36,116.04,-60.29,18.43,-51.66,0.0
2.0,2.0,2.0,-64.56,29.63,34.32,-178.38,-65.79,-17.1,342.54,-144.07,3.27,84.7,-41.45,88.77,2.0,-15.45,71.91,104.7,287.63,181.42,45.49,-5.92,26.25,1.0
3.0,3.0,1.0,-49.92,-180.76,17.08,-201.26,14.01,-7.02,175.15,-129.66,-1.19,-67.94,-17.29,38.75,-5.36,4.34,2.93,73.0,-81.11,132.18,39.55,-14.52,-31.51,0.0
1.0,2.0,2.0,-52.91,194.02,-19.89,-19.52,7.87,73.82,-120.82,-157.34,4.71,-134.16,-17.39,-84.56,12.83,11.09,-76.52,-58.66,-93.43,7.42,29.13,-1.3,-5.65,1.0
1.0,2.0,3.0,-5.43,86.11,8.54,-96.44,40.68,-55.53,341.17,4.65,18.58,36.9,2.7,-32.73,-11.24,22.77,90.88,9.71,105.36,14.41,81.19,5.73,-14.44,1.0
2.0,2.0,1.0,15.37,-145.07,10.89,135.1,-12.58,-18.11,90.45,-229.59,12.2,109.68,-10.4,-34.17,3.06,-4.38,54.55,-17.1,-213.0,-164.01,13.67,-4.67,67.55,0.0
3.0,2.0,2.0,-25.99,-87.97,-2.86,-90.78,6.13,-21.21,115.23,86.03,-4.12,-45.72,17.01,120.69,92.69,-19.6,-30.47,-69.47,36.52,-25.96,27.7,-15.01,39.72,1.0
1.0,2.0,1.0,9.13,86.15,2.71,120.69,1.54,-10.96,10.78,113.56,5.5,-36.65,-10.02,115.98,59.06,0.56,-72.34,-35.07,125.76,-192.8,66.47,17.96,15.1,0.0
2.0,2.0,2.0,-21.65,98.52,-8.96,44.21,12.28,12.64,20.14,-20.51,0.63,-32.81,26.53,19.99,-0.42,6.92,58.9,167.63,-164.14,-236.91,-22.06,13.38,288.73,0.0
2.0,2.0,1.0,4.28,-183.82,-0.13,46.06,49.68,9.66,4.26,-237.41,-6.17,-26.5,-11.96,-26.61,43.63,10.14,-48.25,-113.2,-429.01,119.33,-73.87,-11.77,20.13,0.0
2.0,2.0,1.0,-37.33,143.57,-18.89,-171.56,-27.93,72.42,-32.39,-122.21,-0.38,-220.62,15.66,32.27,-22.75,17.72,-82.71,143.49,149.45,-34.69,12.67,-3.28,-47.75,1.0
4.0,2.0,2.0,-18.75,-189.18,16.46,128.06,-71.71,-29.71,13.77,22.05,-22.41,72.91,-4.89,-7.02,26.23,-5.89,-102.54,38.98,132.1,4.74,-47.42,-16.44,-210.91,0.0
1.0,0.0,1.0,-1.55,-44.19,-17.64,-306.14,48.02,24.72,-7.85,153.36,-6.89,-129.45,17.67,111.02,43.97,11.08,-70.07,87.92,45.95,23.39,58.58,-4.12,-12.73,0.0
2.0,1.0,3.0,1.35,-25.4,-3.31,-185.47,-64.78,14.04,39.92,82.33,7.16,-160.14,11.75,-4.16,22.96,-0.58,2.63,51.46,165.19,-76.66,37.21,19.76,38.14,1.0
3.0,2.0,1.0,5.25,131.05,-8.94,-7.76,84.95,-33.83,109.53,240.59,4.74,-9.93,23.77,70.22,-9.65,4.26,-53.0,-83.97,112.89,-119.04,5.22,-6.9,-35.38,0.0
3.0,2.0,2.0,15.14,-223.42,-13.4,-177.74,66.98,7.96,-91.41,-121.71,6.5,-73.18,-3.47,100.81,22.92,-2.81,36.27,-1.99,-380.84,259.28,2.94,0.07,51.31,0.0
2.0,3.0,1.0,-45.82,-132.32,-23.94,-53.57,40.35,-28.42,199.38,-60.63,-19.04,146.39,-14.22,14.51,-66.82,1.47,33.46,163.51,-207.17,-43.38,60.34,21.66,122.15,0.0
3.0,3.0,2.0,28.83,1.58,-43.3,-98.31,56.98,-23.76,86.02,116.08,-7.32,-11.82,53.37,-50.48,78.17,14.76,-50.64,-129.75,58.29,48.0,-30.81,10.02,-184.31,1.0
2.0,3.0,1.0,11.39,-163.16,-5.49,-20.53,-0.86,-47.71,265.48,81.12,-9.6,-10.94,-39.32,42.25,28.06,1.73,-30.03,-34.1,-17.35,-117.38,48.72,-7.02,81.69,0.0
1.0,1.0,2.0,29.15,223.24,-53.19,44.3,48.92,-15.9,182.5,-91.62,9.99,211.98,-6.56,-49.42,-73.58,3.94,17.71,-133.73,51.72,-47.01,-139.62,8.04,-63.64,1.0
2.0,2.0,2.0,9.66,84.78,18.65,-243.71,-20.71,6.37,125.9,160.62,-21.9,-16.7,6.3,22.25,119.82,6.13,-53.9,-22.7,333.26,-110.5,-88.12,9.67,-102.36,1.0
0.0,2.0,1.0,-26.83,166.21,13.89,70.67,88.21,-13.89,-252.25,126.98,-11.08,-97.76,36.08,124.89,18.58,-16.35,94.55,-181.33,-8.96,-112.16,-6.54,-2.66,-30.1,1.0
1.0,1.0,1.0,30.88,-292.17,30.48,-108.93,-16.79,-41.54,-1.55,492.41,11.42,-189.74,-0.25,-39.98,27.44,3.7,-99.73,142.56,58.48,-46.69,-18.86,-9.02,16.63,1.0
2.0,2.0,2.0,-8.54,-38.79,-38.19,7.62,-33.17,15.7,-68.62,-44.72,6.21,-47.58,-35.84,-16.43,-98.48,-8.42,-74.4,-146.95,45.35,76.57,-20.73,4.86,-136.94,1.0
1.0,2.0,2.0,-9.45,-166.45,-38.01,-540.89,17.54,27.65,-283.86,404.94,-3.09,-16.51,1.08,-98.96,21.86,6.84,-21.67,-32.63,237.92,132.52,99.63,-13.4,-327.67,1.0
2.0,1.0,1.0,32.76,92.34,0.96,-0.06,-60.56,47.33,-149.22,11.3,15.53,-103.08,-11.01,42.52,-1.23,-19.12,-39.5,-40.62,182.03,16.4,-32.52,-4.5,13.25,1.0
4.0,2.0,1.0,0.56,-83.05,50.21,90.63,28.7,-41.55,133.03,-61.14,-16.94,27.09,-53.56,3.18,-30.03,24.31,9.73,-29.83,-77.59,-46.24,-19.35,0.81,-50.69,0.0
2.0,2.0,1.0,-1.53,19.16,13.79,20.58,-41.77,21.26,-40.81,-103.69,26.26,47.43,-4.1,-21.89,122.5,5.44,35.58,-108.14,40.65,83.35,55.41,-9.52,29.49,1.0
2.0,2.0,1.0,-8.66,-0.89,10.89,200.58,70.01,-14.03,-168.7,-48.54,3.18,0.52,33.23,12.92,-42.62,-3.32,47.85,17.35,-298.29,184.87,31.61,13.19,43.35,1.0
3.0,2.0,1.0,13.3,-182.95,12.32,-272.05,28.54,-14.05,68.62,227.85,11.42,28.69,43.03,-107.44,19.04,-11.28,-78.27,56.56,75.05,14.65,-8.46,17.89,-196.96,1.0
3.0,2.0,2.0,-5.07,47.14,5.28,-49.34,-54.58,20.69,141.49,-203.49,-18.42,-91.32,-22.59,58.96,44.42,-8.98,-72.25,9.98,215.8,-22.43,11.27,7.36,-141.26,1.0
3.0,1.0,2.0,-8.04,86.77,-18.39,-40.98,41.57,-34.7,196.48,-119.33,18.81,-6.13,-49.45,40.81,12.17,-27.36,39.39,16.93,125.49,-141.8,22.96,2.0,-178.42,0.0
3.0,2.0,1.0,-44.36,-103.39,45.87,138.23,-34.43,-75.1,136.49,130.6,-0.13,-88.92,11.81,30.25,-5.87,-14.51,32.33,-74.07,213.09,-19.04,-88.38,2.72,-99.15,1.0
2.0,4.0,1.0,17.01,-99.88,7.33,145.38,21.05,-59.03,136.45,75.02,-16.55,-21.67,22.97,29.51,24.58,-20.54,-9.64,-32.17,-17.84,19.26,-72.82,4.1,-18.21,0.0
2.0,2.0,3.0,-5.28,8.5,-2.91,113.48,10.17,10.96,-388.84,100.03,37.64,-36.47,-13.37,-56.7,-33.12,-21.55,-13.07,-52.65,-54.47,-12.08,39.89,-1.13,-188.82,0.0
1.0,1.0,2.0,45.44,-174.88,29.22,169.82,-2.11,-26.65,149.54,-388.06,-9.7,-18.8,-47.99,-84.68,-20.72,4.71,137.25,53.56,-422.9,47.96,62.74,7.34,168.52,0.0
